-0.00383224-0.0124564j 0.0176556-0.0226157j 0.00389301+0.00923424j 0.0140988-0.00973126j -0.041396+0.0101269j -0.00225996-0.0267476j -0.016554-0.0148727j 0.0264041+0.0174048j -0.00897472-0.0218615j -0.00494107+0.0165275j -0.0108095-0.0203008j -0.00196041-0.00346051j 0.0113455-0.0200164j -0.00872877-0.0190743j 0.00996875+0.00645148j -0.0136677-0.000204202j -0.00166928+0.00628889j -0.00171868-0.0177305j 0.0178844+0.0140667j -0.0140429-0.022692j -0.00697793+0.0302137j -0.0276376-0.00577346j 0.00186236-0.00633187j -0.0232943-0.021751j -0.00940969+0.0337689j -0.0116821-0.0167302j 0.00942571+0.0210103j 0.00894525-0.0260891j 0.0288805-0.00214926j 0.0144683+0.00724626j 0.00201302-0.0162129j -0.00516178+0.0202362j -0.00251519+0.0295235j -0.0183523+0.0104106j 0.0168683-0.0192115j -0.0291636-0.0118612j -0.0206153+0.0216346j 0.0262182+0.0126958j -0.0103633-0.0121718j 0.0284694-0.0283171j 0.0165486+0.0207634j -0.0361896-0.00595648j -0.00379205+0.0215975j 0.0109726-0.00749702j -0.00254564-0.00883426j 0.00342546+0.0129142j 0.00459625+0.0325168j 0.0109062+0.00702807j 0.0303257+0.0203016j 0.0290881+0.0149324j 0.0315282-0.0138067j -0.0527511-0.00319528j 0.000110581-0.0238117j 0.0121116-0.0189284j -0.0328464+0.0338018j -0.0206485+0.00503957j -0.0126352+0.0690093j -0.0292129-0.00896495j 0.0466471+0.0190713j -0.0302616-0.0194304j 0.00456251+0.00257106j 0.0113812+0.00496044j -0.0411446-0.0693177j 0.0393143+0.0463073j -0.0583526+0.0352258j 0.0266156-0.0431465j 0.0480832+0.0389342j -0.0766969+0.0436127j 0.0121263-0.0235495j 0.0107764-0.0204783j 
0.00541413-0.00549613j -0.00572583-0.00205761j -0.0183256-0.000106417j -0.00671672-0.0148075j -0.0161539+0.0106995j 9.12058e-05-0.0292024j 0.00755202+0.00388176j 0.0228592+0.00900223j -0.0140578-0.00589625j -0.0145294+0.016137j 0.00594033+0.00655144j -0.0177132+0.0119868j -0.0138831-0.00533884j 0.0158754+0.0183639j 0.0147251-0.00544746j -0.0140394-0.000359409j -0.00376882+0.0114999j -0.00106758-0.00803259j 0.00705268-0.00527784j 0.00408871-0.00145264j -0.0103406-0.0062694j -0.0228984-0.00107329j -0.0128947-0.00924627j -0.0182392+0.00935614j 0.00220941-0.00651075j -0.0189437-0.00489j -0.0161669-0.0217132j -0.0179174+0.0175616j -0.0112001-0.00242093j -0.0112928+0.0340166j -0.00222288-0.0234565j 0.00250106+0.00766421j 0.00200881+0.0050345j 0.000596791-0.00622379j -0.000471444+0.0210919j -0.000496043-0.00239936j -0.0172176+0.0294348j -0.00618661+0.0139352j 0.0144264-0.0231407j 0.0157206+0.014495j -0.0214771+0.011894j -0.0116417-0.011784j -0.00234037+0.00921676j -0.00388045+0.0058361j 1.00809e-05+0.00331942j 0.00885493+0.000258857j 0.0158734-0.0138956j 0.0148189-0.0265566j 0.0166533+0.0121398j -0.0164595+0.00299134j -0.0125957+0.01632j 0.00517532-0.0228329j 0.0188869-0.0101422j -0.0068336-0.0172375j -0.0352647+0.00751667j 0.00738431+0.0129496j 0.00421147+0.00591644j -0.0259371+0.00127641j -0.0174102-0.00889189j 0.00249067-0.00591665j 0.00175429+7.2396e-05j -0.0134451+0.00759097j -0.00387076-0.000979371j 0.000332113-0.0265149j -0.0143981+0.00384488j -0.0209318-0.0105755j 0.00819299+0.00221363j 0.0140989+0.00902955j -0.0110362-0.00990787j -0.00562835-0.00348233j 
-0.00906949-0.00789267j 0.0126765-0.00287703j 0.0171862-0.011784j 0.00968078-0.00427955j 0.0337019+0.0131605j 0.00159542+0.0241886j -0.0142518-0.00180899j -0.00142245-0.000563417j -0.0171472-0.00144828j 0.000127046-0.00642883j -0.0176709+0.0112702j -0.0209909-0.000706389j -0.0298598-0.00262791j 0.00454991+0.0106017j 0.0245357+0.0111926j -0.0177588-0.0144643j -0.00762768-0.0161827j 0.0176973-0.0461801j -0.0336415+0.00781988j 0.00143651-0.0167849j -0.0012376-0.013236j -0.00833104-0.00667624j 0.0174938+0.00109464j -0.0129587-0.0158013j -0.0167578+0.00468802j 0.00617338+0.00373526j 0.00972178+0.000983908j 0.0362948-0.0157417j -0.0122848-0.0132552j -0.013468-0.0140621j 0.0159986+0.0215083j -0.022927+0.0187899j -0.00525637-0.034446j -0.00136323-0.00108274j 0.0295637+0.00449748j -0.00317645-0.0115875j -0.00777284+0.00338395j -0.0113155-0.0138805j 0.00348193-0.00428913j -0.0136213-0.00439762j 0.023415+0.0201058j -0.00261159-0.0116308j -0.0200337-0.00638392j 0.00377886-0.0194904j 0.00977971+0.0107869j -0.00874783-0.00688914j -0.000809672-0.0192261j 0.00118857-0.00542274j -0.00866437-0.00393134j 0.00239895-0.0430525j 0.0105687+0.0144888j -0.0130579+0.00796258j -0.0161784-0.00801185j 0.00817931-0.00934749j 0.000138042+0.014834j 0.00580831-0.0202551j 0.00243778+0.0107038j 0.0204007+0.000376683j 0.00114495+0.00519583j -0.0126955-0.00433194j -0.00264589+0.0284186j 0.00137318-0.00185335j 0.0105394+0.00377488j 0.00452045+0.0116987j -0.00354652-0.00329969j 0.00861451-0.00536492j 0.00452718-0.0108573j -0.0301013-0.0137572j 0.0125821+0.00338537j 0.00274217+0.00375105j 
-0.000145102-0.00817137j 0.00362917-0.00433412j -0.000194503-0.00482085j -0.000484124-0.00557855j 0.011469+0.00309031j 0.000577573+0.0195368j 0.00620286+0.00688475j -0.00203468-0.0111668j -0.0144028+0.00255126j 0.0018019+0.00153304j -0.0130568+0.0112934j 0.00220024+0.00408862j -0.0167341-0.00396054j 0.0155234+0.0211891j -0.0100851-0.0116645j -0.00589061+0.00482559j 0.00106185-0.0105769j 0.00212645+0.00636521j -0.00717118+0.00427777j -0.00604209-0.0123104j 0.00773469-0.00333436j 0.00908142+0.000697486j -0.0076751-0.00576033j -0.0166896-0.00219517j -0.00146332-0.000125285j -0.00242973+0.0176139j -0.00927865+0.00698628j 0.0159035-0.0105417j 0.000149936+0.0188342j 0.00393656+0.0202655j 0.0227794+0.00926847j -0.00299362+0.00186935j 0.00360038-0.00700815j 0.000257534+0.0142281j -0.0153895-0.00555429j 0.00369427-0.0146401j 0.00628994-0.00836428j 0.0127544+0.00876964j 0.00119269-0.0102834j 0.0188933-0.00322904j -0.0132294+0.006916j -0.00429218-0.00785042j -0.0132754-0.0123056j -0.00786315+0.00587573j 0.00730163-0.00211788j -0.0109939+0.0115832j -0.0014092+0.00175783j 0.00698536-0.0179272j 0.0106249-0.00363841j -0.00780316-0.0138126j 0.00373899+0.0114892j 0.00197012-0.015805j 0.00113808+0.00835572j -0.00294624-0.0138438j -0.0320799-0.00839905j -0.00104093+0.014504j 0.00187261+0.00329619j -0.0125158-0.010733j -0.00117342+0.00639806j -0.0121409-0.00288805j -0.00647349+0.00435066j -0.00220789+0.00370283j -0.00208355-0.00403344j -0.0145671-0.0123604j 0.0161554+0.00721065j -0.0147524-0.000712578j 0.00106019-0.00452731j 0.0190109+0.00581037j -0.00685744-0.0065607j -0.00916721-0.00759808j 
0.00348964+0.00415857j 0.012917-0.0027758j -0.00750701+0.00374041j 0.01093-0.0130142j 0.00392832-0.0250453j 0.016052-0.0212406j -0.0131801-0.00414545j -0.00155714+0.0161318j 0.0166369-0.00917489j -0.0098871+0.0218491j -0.00993353-0.00941881j -0.0221259+0.00652601j 0.00340023+0.00225932j -0.0265173+0.0271184j 0.0103407+0.00818753j 0.00627267-0.00103633j -0.0288578+0.000327651j 0.0140354-0.0345011j 0.0021941+2.47995e-05j 0.0116782-0.0158127j 0.00131785-0.0176402j -0.00174729-0.0029623j -0.000603187+0.00535303j 0.00650719-0.00748086j 0.00271598+0.0302843j 0.0110707-0.00476511j -0.0153936-0.00413473j 0.00655278+0.018311j -0.00801259-0.0101183j 0.00325023+0.00283371j -0.0246219-0.00665489j 0.0055673+0.00923866j 0.0181433-0.0137787j -0.00503448-0.013849j 0.0311336+0.0194159j 0.0118783+0.00796857j -0.00452819-0.0159061j -0.0134767-0.0191702j -0.0161082+0.0186739j 0.024063-0.0142892j 0.0289406+0.0187128j -0.0345999+0.0141331j -0.00289812+0.00177148j -0.00500398+0.00891718j -0.00655372-0.00753616j 0.0102442-0.00838691j 0.00851177-0.0103232j 0.0107381-0.00544322j 0.00119405-0.0115169j 0.00289231-0.00155054j -0.015016-0.00587483j -0.0179144+0.022078j 0.015009-0.00778954j 0.0106859-0.0127712j 0.0161494-0.00136455j 0.0227748-0.0266361j -0.0102209+0.00978471j 0.0201116+0.0146102j 0.0225231-0.014007j 0.00272302+0.00534123j 0.00465922-0.0183021j 0.00638744-0.00105346j -0.00425302+0.00743715j 0.00134217+0.00382063j -0.0181263+0.00112442j 0.031257+0.0178828j 0.0110861-0.00982613j -0.0334629-0.0106023j 0.00487614-0.00222118j 0.00911066+0.00700012j 
-0.000677302-0.00354033j 0.00868777-0.00133324j 0.00747533-0.000744181j 0.00477758+0.00292192j 0.0158703+0.00237904j -0.000391446+0.0260669j -0.00623146+0.000483777j -0.00328282-0.0132856j -0.00467438+0.0017939j 0.00760597-0.00642285j -0.0100776+0.00224592j 0.00644629+0.00685432j -0.00767226-0.00034293j 0.00232127+0.013172j -0.015355-0.000711371j 0.00951922-0.0144873j -0.00501603-0.0120135j 0.00209239+0.0113459j -0.000928973+0.000539702j -0.00824285-0.00462908j 0.018421+0.00420515j 0.0101575-0.0112505j -0.0070309-0.00275811j -0.0059119-0.00473818j -0.00453458-0.00351375j 0.00396126+0.0244578j -0.00172736+0.0114938j 0.0176202-0.00445549j -0.00475532+0.0173963j 0.00562675+0.00713789j 0.00582993+0.0139965j -0.00102032-0.000233962j -0.00133452-0.00123726j -0.00228201+0.0114059j 0.00146301-0.00681432j 0.00999368+0.0015427j 0.00509293-0.0221859j 0.013475+0.00483682j -0.00808851+0.0119824j 0.00915693-0.00566238j 0.000763735+0.00271267j -0.0110024-0.0100643j -0.0117492-0.00842044j -0.0112423-0.00416865j -0.00246451-0.00347819j -0.00672576+0.00422087j -0.0129844+0.00444132j 0.000225581+0.00116419j -0.00180893+0.0057989j 0.00102067-0.0159488j 0.0053855-0.00474461j 0.00634361-0.00576851j -0.00979028+0.0128806j -8.20439e-05-0.00367901j -0.0196508-0.00354761j -0.0146817+0.00121375j 0.00544744+0.00128699j -0.0143127-0.00546787j 0.0026496+0.00141072j -0.00859811-0.00825113j -0.00837479+0.0107968j 0.00536622-0.00276028j -0.000961212+0.000488014j -0.0113682+0.00169035j 0.0143923+0.01005j -0.011543+0.00071907j 0.00623838-0.00491723j 0.0166343+0.00552382j -0.00355651-0.00148693j -0.00327975-0.00819277j 
-7.34691e-05-0.00263019j -0.000599905-0.00402015j -0.00179514-0.00393188j -0.000217194-0.00240819j -0.00867336+0.000548426j -0.0102095-0.00820643j 0.000564497+0.00380562j -0.00905884+0.000700402j 0.0118294-0.0107433j -0.00219979+0.00617184j -0.00614331+0.00319949j -0.0101439-0.0169864j 0.0221431-0.00144427j -0.00340405+0.00565875j -0.000409872-0.00134541j -0.0129+0.00323507j -0.00484039+0.00820171j 0.0061414-0.00195291j 0.000713257-0.00153454j 0.0120071+0.00903281j -0.00687425-0.00402097j -0.0072494-0.0027158j -0.0036898+0.00788302j -0.00454506+0.00106258j 0.000171372+0.0167771j 0.00454828+0.00425254j -0.00596716-0.000841834j 0.00351062-0.00497402j 0.00296886-0.00627457j 0.00877385-0.00639587j 0.00531686+0.0101j 0.00519344+0.0012373j -0.00272159-0.0117198j -0.0113758+0.000151375j 0.0153278+0.00796256j -0.00435735-0.0112234j 0.000996597+0.00414538j 0.00307188-0.0120629j -0.00479062-0.0122126j 0.00564448-0.00940763j 0.0140367+0.00393216j -0.000960291+0.00908258j -0.00690528+0.00685384j -0.00149206+0.00508806j -0.00269037+0.000945805j -0.0135408+0.00431657j 0.00495933+0.00218362j -0.0133102-0.00968351j 0.00238062-0.00667289j 0.00628178-0.000538525j 0.00495886+0.00310606j -0.0122425+0.0156817j 0.00390397-0.000117031j -0.00202668-0.000274847j -0.00696142+0.00362281j 0.0151158+0.0110416j -0.00578979+0.00839297j -0.00153691+0.00538688j 0.019605-0.0025904j -0.00637852+0.00654264j 0.00516795-0.00505282j -0.0017955-0.0139056j -0.0163327-0.0027794j 0.00224174-0.00213456j -0.00231048+0.00355726j 0.00800155+0.00231438j 0.00584581+0.0032308j -0.0174467+0.00250599j -0.00281872-0.00452031j 0.00532641+0.000973185j 
0.00205323+0.00432567j -0.00214539+0.000120814j -0.010814-0.00250794j 0.00056239-0.00938698j -0.00126065-0.0205713j 0.0166994-0.0108135j 0.000780613+0.00108308j -0.00287629+0.00791403j 0.00194791+0.00226957j -0.0129094+0.00990417j 0.00423896-0.00924131j -0.00393929+0.0030086j 0.00806396-0.00497981j 0.00239969+0.00964818j 0.000100066+0.00289739j 0.0109958+0.01574j 0.00385871+0.00919182j -0.00332699-0.00721928j 0.00110809-0.00576815j 0.0135223-0.0127046j -0.00234589+0.00191191j -0.00461906+0.00507962j 0.00447114+0.000293659j 0.00133315+0.00191852j 0.00507926+0.00204315j 0.00179543-0.00575895j -0.003226-0.0123117j -0.00582828+0.00524013j 0.00507724+0.00147027j 0.00396386+0.00274153j -0.00837686-0.013516j -0.00909468-0.00589721j 0.00373389+0.000856454j 0.00631558-0.000801509j 0.00265502-0.00282186j 0.00734387-0.00260001j 0.0128745+0.00334j -0.00900087-0.0107214j 0.00814802-0.00283797j -0.00343646-0.0065055j -0.00169687-0.00356709j -0.00728722+0.00455558j 0.0110451+0.00224196j 0.00214543+0.0130647j -0.00117534-0.00520746j 0.00587162+0.0108824j 0.00974458+0.00279805j 0.0041553+0.00356142j -0.00379895-0.00373282j -0.000765619-0.000481721j 0.00971016+0.00433138j -0.0125093+0.00372487j -0.000588732-0.0045986j 0.0211881-0.00338261j 0.0181017-0.0101379j 0.013927-0.00278011j 0.000157304-0.00351878j -0.00131116+0.00726922j -0.00225243-0.00778472j 0.000629676+0.00124701j 0.00677132-0.0117928j 0.0111938+0.00363217j 0.0135168-0.00336541j -0.00255072+3.42763e-05j -0.00749298-0.00582657j 0.00892658+0.00599824j -0.0044405+0.00178834j -0.00436148-0.00583078j 0.000249058+0.00103667j -0.000332408+0.00633051j 
-0.00542658-0.000669367j -0.0115848-0.000269257j -0.00743969+0.00154149j -0.00899836-0.00449974j -0.00865546+0.0132794j -0.0105766-0.022221j 0.026638-0.00725359j 0.0126674+0.00240122j 0.00167711+0.00891835j -0.0220923+0.0104544j 0.00802137+0.00420687j 0.000160719+0.00790553j 0.0183643+0.00350257j 0.00235144+0.00311893j 0.0112689-0.00430292j -0.00379402+0.019705j 0.00841262+0.0140331j -0.0036408+0.0149494j 0.0119863+0.00741506j 0.0014113+0.00438583j -0.00037685-0.0118091j -0.00985399+0.00254968j -0.00603809+0.00373738j -0.00475611-0.00101268j 0.0167689-0.000970402j 0.00553728+0.00284452j -0.0172739-0.017781j -0.00431926-0.0091138j -0.00776338-0.0152782j -0.0131603+0.0072568j 0.00960842+0.0143521j 0.00811504+0.000553446j -0.0123834-0.00521132j -0.00590095-0.00658055j 0.00376888+0.0136759j -0.0191112-0.00656767j 0.0101921+0.0057914j 0.0202345-0.00196071j -0.00162428-0.0313019j 0.015106+0.0173413j 0.00149973-0.00681832j -0.00459318-0.00322418j -0.00642212+0.0116543j 0.00789516-0.00769569j 0.00958711+0.0184991j -0.0172266+0.0037947j -0.00384791-0.00454199j -0.00768528-0.00716885j 0.0131124-0.0101227j 0.00417094+0.0120431j 0.00351778-0.00819958j 0.0203359-0.00368708j 0.0143495+0.000365673j 0.00297756+0.00287826j -0.0236805-0.00426379j -0.0195566+0.013494j 0.00152948-0.00816514j -0.0193176+0.000572612j -0.0268366+0.00611063j 0.00550686+0.010397j -0.00425872+6.90573e-05j -0.0152119-0.00616683j 0.00144696+0.00334948j 0.00365083+0.00469177j -0.0169299-0.00354822j -0.0284228-0.00625096j -0.0137004+0.00130564j 0.0160882+0.0116963j -0.00631636-0.00483208j -0.00626287-0.000394692j 
-0.00332168-0.00168251j 0.00227065+0.000146247j -0.00132117+0.00254592j -0.00183539-0.00144362j 0.0114272+0.00579441j -0.00276361-0.00425681j 0.00468342+0.000965449j -0.00975349-0.00337498j -0.00524233-0.00771803j -0.00950721+0.00152399j -0.00151669-0.0141947j 0.00460936+0.0123723j 0.0157897-0.00481273j 0.00326625+0.0119539j 0.000860925+0.0158231j 0.00442298-0.00903541j 0.00201709+0.0120408j -0.0135285-0.00276648j -0.00269927+0.00737529j 0.00851787-0.0164712j 0.00981857-0.0086742j -0.00906766+0.00381827j 0.00751052-0.0105555j 0.00757762-0.00364218j 0.00291752+0.00387439j -0.00263173+0.00921732j -0.00847146+0.00221218j -0.00136715-0.00444173j -0.00597633+0.00289942j -0.00196421+0.00134803j 0.00337031-0.00394365j -0.0236988+0.00684204j -0.00825036+0.000230906j 0.0125252+0.00230787j -0.0116102+5.19576e-05j 0.00938068+0.00425243j 0.00473678+0.00409129j -0.010051-0.0111475j -0.00819485+0.00788693j -0.00223044+0.00655089j -0.00446508+0.00145569j -0.0134122-0.00337933j 0.0101373-0.00645098j -0.00962932+0.00639831j 0.000625646+0.00326382j -0.0101825+0.00460677j 0.00372481-0.00201532j -0.0047388+0.00941551j 0.000575216-0.00815491j -0.00510986-0.0242055j 0.0105527-0.00958656j -0.0105205+0.00937994j -0.024911-0.00474357j 0.0156978-0.00050926j -0.0022163-0.0043928j -0.00235878-0.00645573j 0.000272805-0.00952589j -0.0172612+0.0141526j 0.00523478+0.00214781j -0.00812069-0.00395655j -0.0148272-0.00159197j 0.00755177+0.00806531j 0.00614789-0.00237673j 0.000422484-0.0002186j 0.0045649+0.00749271j 0.00335999-0.00235127j 0.00136404+0.000277359j -0.00253488+0.00394818j 0.000884994-0.00196881j -0.000796592-0.00294475j 
0.00190546+0.00396494j 0.000379826+0.000697192j -0.00517613-0.00242985j 0.00975146-0.00535713j -0.00031581-0.0142675j 0.0115291+0.000885856j -0.000469001-0.00212311j 0.00218058-0.000725222j 0.00110379+0.00472571j -0.00762541-0.0098734j 0.00254619-0.00218936j 0.00382443+0.0028474j 0.00310696-0.00275752j -0.00489242+0.0131209j -0.00751142+0.00435879j 0.00577929-0.00916257j -0.0079954+0.00072382j 0.00577899+0.0106568j 0.0172433+0.00666694j 0.00112683-0.00463037j 0.00704868+0.0191956j 0.00257855+0.0108254j -0.012665+0.00846024j 0.00431279+0.00480841j 0.00891958-0.0184749j 0.00307168+0.0100846j -0.0135419+0.0116837j 0.00886903+0.005463j -0.00377439-0.0056713j 0.00126242-0.0107702j -0.0141331-0.00317184j -0.00267973-0.00609261j 0.00227424+0.012752j 0.00146654-0.0149189j 0.0080075-0.0137557j -0.00391401+0.00754079j 0.00493239-0.0216646j 0.00707433-0.00863708j -0.00209118+0.0117059j 0.00881022+0.00321773j 0.00104684+0.00235377j -0.00590554-0.00819872j -0.0157098+0.00748714j -0.0103886-0.000974015j 0.00130297-0.00302664j -0.000246554+0.00237964j -0.0115198+0.00993009j -0.00251607+0.0103986j 0.00875526-0.00304297j -0.000243097-0.000582444j -0.00782431-0.00789052j 0.00254849+0.00859093j 0.00037488+0.00369536j -0.000812546+0.00202915j 0.00979424+0.0055946j -0.00305761-0.0211681j 0.00265774+0.00357186j -0.00444994-0.00451002j 0.00682026-0.00394978j 0.00410424+0.00184106j -0.0077147-0.00731652j -0.00504567+0.00482444j 0.00964124-0.00122132j -0.000459558+0.00562348j -0.00788386+0.00808801j -0.00162027+6.06992e-05j 0.00306857+0.00616332j 0.00553496+0.00416326j -0.00519996-0.00199797j 0.00064247+0.00271213j 
0.00441729+0.00345251j -0.00105353+0.000218541j -0.00109284-0.00272747j 0.00523867-0.00252817j -0.0064783-0.0106392j 0.0132447+0.00106418j 0.00668933+0.009522j 0.00156347+0.00764045j -0.0139232-0.00207743j 0.00707968-0.00753512j 0.0106147+0.0100089j 0.00361438+0.00627346j -5.1129e-06-0.00445046j -0.00677558+0.012373j -0.00666418-0.0033005j 0.00033401-0.00266756j -0.00578672+0.00494482j -0.00166632+0.00460214j -0.010028+0.0175622j -0.0137918+0.000459388j -0.0080524-0.00247034j -0.00719074+0.00852305j -0.0117283+0.00278998j 0.00935459-0.0105614j -0.00405788-0.000283713j -0.00534424-0.00851561j -0.0138813+0.0129965j -0.0118317+0.00757655j 0.0064121-0.00854773j 0.00693071+0.00522084j 0.00167234-0.0166862j 0.00785036+0.00140187j 0.00938307+0.00429444j 0.00435283+0.00412785j -0.00779744-0.00784665j 0.00315078+0.00103666j -0.0141693-0.00970236j 0.00029932+0.00506946j 0.0126167+0.00259054j 0.000250609+0.0131151j -0.00963747-0.00692254j 0.00231427+0.00975073j 0.00839387-0.00354403j 0.00599196-0.00150912j -0.00114082+0.0111893j 0.00648132-0.00829441j -0.00325446-0.00437754j -0.00763624-0.00214066j -0.00580375-0.00460955j 0.0098826+0.00804832j 0.000262065-0.00515752j -0.00693213-0.00758049j 0.00244688-0.000943541j -0.0144976-0.0104573j 0.00669744+0.00889239j 0.0174759-0.000871392j -0.0112371-0.00182385j 0.00251056-0.0120227j 0.0169308+0.00919664j -0.00633541+0.0019043j -0.00420047-0.00217771j 0.00834098-0.000443934j 0.0180691-0.0127669j 0.00621531-0.00789055j 0.00270124-0.00658952j 0.0231342-0.00627347j -0.00576108+0.00599967j -0.0141504-0.00539987j -0.00019485-0.00119314j 0.00423091+0.00516493j 
0.00408033-0.00269008j -0.00812892-0.00430596j -0.00832106+0.000217271j -0.0165515-0.00282732j -0.0249591+0.011827j -0.012171-0.0171577j -0.00153656-0.0014875j 0.0222212-0.012191j -0.000403905-0.0199903j 0.00709872+0.00878915j -0.00873519+0.0137425j -0.0149298-0.00982462j 0.00704135+0.000213719j 0.00426209-0.015083j 0.00074785+0.0134072j -0.00247746-0.00579023j 0.00529519+0.00130522j -0.00640425+0.00282261j 0.00573962-0.0145037j 0.00229113+0.00598421j -0.0186509-0.0175579j -0.00740971+0.00620372j 0.00600592+0.0247039j -0.0166637+0.00342185j -0.013964+0.0139069j -0.0324292-0.00812313j 0.00851433-0.0120347j -0.0215794+0.00433696j 0.0128581-0.00692823j -0.00803875+0.00634891j 0.0172593-0.00545637j 0.0132171+0.0114609j -0.0171583+0.0156152j 0.00230398-0.0114015j 0.0045233+0.0090675j 0.00253425-0.0141211j 0.00956717+0.015797j -5.90855e-05-0.00595317j 0.00246389-0.0175335j 0.0107337+0.0102859j -0.0248019-0.00740156j -0.0089649+0.00775537j 0.01297+0.0165775j -0.0216311+0.00600206j 0.00130401+0.0087412j -0.0168074+0.00669871j -0.00341201-0.00332633j 0.00459033-0.00411771j 0.010481-0.00392488j -0.0178105+0.00790972j -0.00945023-0.000953468j 0.0261646+0.00312778j 0.00151703-0.00561638j 0.00368025+0.00225417j -0.0321906+0.0131505j -0.019185+0.0197553j 0.0263732-0.00135639j -0.0334234-0.00704055j -0.0287476-0.00100743j -0.0020226+0.00295236j 0.0109791-0.0066757j -0.0156122-0.00915511j 0.0155457-0.00277641j -0.00626163-0.00526786j -0.0229166-0.00489447j -0.0357253-0.019152j -0.00136265+0.00476332j 0.0174917+0.00740804j -0.00730792-0.00436681j -0.0054318+0.000139808j 
0.00261814-0.0068982j 0.00377829+0.0014056j 0.0066511+0.00852474j -0.00199446+0.0017747j 0.00362911+0.00187774j -0.000274361+0.010107j -0.000144329+0.00592019j -0.00694921-0.00211017j -0.0003499+0.0137692j 0.00133862-0.00105428j 0.0135345+0.00748019j 0.00241275+0.00412135j -0.0181489+0.000574416j 0.00188786+0.00262057j 0.000554291-0.00835411j 0.00177604-0.00263298j 0.000297999-0.00314644j -0.00791496+0.00272944j 0.00556718+0.0135057j 0.00206087-0.00166123j 0.00917809+0.00569084j 0.00036773-0.00164755j -0.00756133-0.0128312j -0.000677427+0.00757963j 0.017549-0.00856893j 0.0172946+0.0046043j -0.00883498+0.0110167j 0.00217688+0.00328379j -0.0118176+0.00143585j -0.00790319+0.00864156j -0.00298263-0.00455271j 0.00285787+0.00118656j 0.0106056-0.00539876j -0.00526798+0.00238924j -0.0148404-0.00682399j 0.00241246+0.00400569j -0.0114932-0.0237321j 0.00109327+0.00990515j -0.00411029+0.00812805j 0.00808475-0.00483774j -0.0123085-0.000658369j -0.00462769-0.0103331j -0.00948767-0.00305077j -0.000337383+0.00467844j 0.000278453-0.00243427j 0.0136126-0.00252908j -0.0107222-0.00591429j -0.0029551-0.00437107j -0.00444647+0.00196366j 0.013486-0.00460409j -0.0044495-0.00112707j 0.00521129-0.0126793j 0.00791716+0.0055689j -0.00211813-0.0074447j -0.00659956-0.00953037j 0.000411917-0.0107454j 0.00462531-0.0056759j -0.00909869+0.00231418j 0.00112502-0.0023151j 0.0112946+0.00854462j -0.0200658-0.00856561j 0.00421966+0.00202888j 0.00461678-0.010346j 0.000448337-0.00694126j 0.0126644+0.0131843j -0.0068092+0.00306449j 0.00937688-0.00690086j 0.0170804+0.00763163j -0.000845509-0.000499061j -0.00413745-0.00818063j 
0.00248105+0.000976867j 0.00176091-0.00265768j -0.00521566-0.000466816j 0.00173656+0.000124769j -0.00876345-0.00505417j 0.00672357-0.014024j -0.00101136-0.00290191j 0.000244837+0.0084132j 0.0118403+0.000762901j 0.00559034+0.00189887j 0.00204632-0.00179642j -0.00322719-0.0103465j 0.0135813+0.0063613j 0.00114056+0.00758889j -0.00509786+0.00236447j 0.00437783+0.0153342j 0.00309587+0.0035286j 0.00922347+0.0019686j -0.000642055-0.00742239j 0.00150561-0.00765356j 0.0159245+0.00157771j 0.0100868-0.0134122j 0.01139-0.0109503j -0.00817847+0.00321386j 0.0124343+0.0105474j -0.00295116-0.00960485j 0.0159447-0.0156918j 0.0109283-0.00205772j 0.0188764-0.00315393j 0.0207891-0.000572951j 0.00267143+0.0069051j -0.00198651+0.0063248j 0.00650461-0.00357303j 0.00177774+0.00812489j 0.00961389-0.000509147j -0.000820555+0.00490757j 0.0183752+0.0111183j 0.0106872+0.00442893j -0.00644009-0.00422609j -0.00832687-0.0102483j -0.00526296+0.00934156j -0.00376431+0.00466618j -0.00214755-0.00344771j -0.00396197+0.00429235j -0.00127988-0.00554964j 0.000709402+0.0112625j 0.000884138-0.00198384j 0.003401+0.00121495j 0.00523937+0.00125727j -0.00246184+0.00214996j 0.00882919+0.0100464j -0.00218573+0.00186352j 0.000700676+0.00120618j 0.00217487+0.0051596j -0.00449183-0.00875767j 0.00290816+0.00655013j -0.00743323+0.000446782j 0.00540397-0.013148j 0.0118667+0.00359372j -0.00660353-0.0032626j -0.00378989-0.0140138j 0.000329415+0.00969007j -0.0131301+0.0139616j -0.00406655+0.00844942j -0.00121978+0.00158786j 0.00138978+0.00532272j -0.00371912+0.00044025j -0.0034998+0.0030954j 1.28192e-05-0.00328366j 0.000898712+0.00118118j 
