0.0150502-0.0125861j -0.015657-0.0110241j 0.0206384+0.00226178j -0.0119121-0.0059295j -0.0178777-0.00476665j 0.010921+0.00680381j 0.00499613-0.00149054j -8.08996e-05-0.00263356j -0.00186744+0.00883346j -0.00411366-0.00473338j -0.00142309-6.72072e-06j -0.00385761-0.0123715j -0.0016237-0.00667544j -0.0052158+0.00278656j 0.00103863+0.00291097j 0.00306922+0.00634034j 0.00476757+0.0018477j -0.00448479-0.0024319j 0.00168226+0.00352702j 0.00189526-0.00438336j -0.00393634+0.0134461j 0.00607223+0.0102831j -0.00289359+0.00127992j 0.00415723-0.00240882j -0.00447603+0.0095727j -0.00236536-0.00358417j -0.00169621+0.000526377j -0.00532256+0.00353319j -0.00089568+0.00600344j -0.00386287-0.00722579j 0.0116864-0.00305503j 0.00240769+0.00769364j -0.00333204-0.00110981j -0.00090702+0.000914371j -0.000776863-0.00266683j -0.00459683+0.000434314j 0.00482574-0.00197431j 0.00908548+0.00443021j -0.0009235-0.00186633j 0.00939768-0.000465357j 0.000243953-0.00280038j 0.00313839-0.000637979j -0.00470148-0.0045343j -0.0082577+0.00217457j 0.00269896-0.00267173j -0.00253+0.00559078j 0.00430507-0.00452179j -0.0087713+0.00139318j 0.00416643+0.00827342j 0.00726763-0.00790945j -0.00593663-0.005153j -0.00445877+0.00435254j 
0.00235493-0.000965531j -0.00369124-0.0021935j 0.00427672-0.00473834j -0.00507126-0.000380911j -0.00619893+0.000437851j 0.00648934+0.00430435j 0.00409454+0.00328473j 0.00323572+0.0114658j -0.000414488-0.010472j -0.000250584-2.25598e-05j 0.00406186+0.00881805j 0.00348283-8.80698e-05j -0.00180464-0.00747072j 0.00509187-0.00841942j -0.00244314-0.00395793j 0.000206458-0.00852086j -0.00107248+0.00695697j -0.00238466-0.000231331j 0.00462397+0.00589747j 0.00205898+0.00839827j -0.00199817+0.00537048j -0.007885-0.00468839j 0.00342291-0.0100122j 0.0016305-0.00136554j -0.00556838+0.00942572j -0.00382313-0.00561721j 0.000926643-0.0025045j 0.000405727+0.00176233j -0.00303585-0.00359819j 0.00211671+0.00300664j 0.00266314-0.00407653j 0.00210861+0.00255475j 0.000747268+0.00564952j 0.000813433-0.00579154j 0.00285204+0.00146216j 0.00399025+0.0483978j -0.00869875+0.0264607j 0.00693541+0.0201178j 0.00192972+0.0181322j 0.000564808-0.00974265j -0.00610612+0.00451468j 0.000309137+0.0152863j 0.000326038+0.00122987j -0.00358309+0.000923532j -0.000805976+0.0011228j -0.000555791-0.000674702j -0.00084202+0.00108615j 0.00355063-0.00122857j -9.37962e-05-0.00117908j -0.00132499+0.000439668j -5.40989e-05+7.55657e-05j -0.000202322-0.000447988j 
0.00698075+0.000420476j 0.0038607+0.0015872j 0.00849145+4.54265e-05j -0.000958034+0.00145867j -0.0036083+8.28532e-05j -0.00069632-0.00222223j 0.00204497+0.00566882j -0.00550963-0.000358118j 0.00712689+0.00648885j -0.00903964-0.0117947j 0.00345093-0.00184844j 0.00845156+0.0297212j 0.00707588+0.0073113j -0.00484602+0.0153836j -0.0069958-0.00889706j -0.00183347+0.0161367j -0.00321712+0.00759629j -0.00410895+0.00694137j -0.00283775+0.0111918j 0.00168207-0.00834631j -0.000148502+0.00542812j -0.00453803+0.012008j -0.00341801-0.0106739j 0.00419318-0.00177971j 0.005171+0.00132845j -0.00341622-0.00193577j 0.00404363-0.00112859j 0.00293659+0.00373058j -0.00212973+0.000359927j 0.00502669-0.00348231j -0.00138856-0.00290195j -0.00115033-0.000743362j -0.00274669-0.00151688j 0.000789639+0.00479324j -1.8685e-05-0.0056004j 0.000757626+0.00946485j 0.00450756+0.0061218j -0.00598639+0.00608522j -0.000965583-0.00142265j 0.000853555-0.0115569j 0.00072783+0.00367652j -0.000991335+0.00918903j -0.00126978-0.0114131j 0.00495207-0.00745203j 0.00146808-0.00212465j 0.00295318-0.000636255j -0.000714865+0.00425833j -0.00500466-0.00142166j -2.95956e-05+0.0018041j -0.000428012-0.00132364j -0.000144944+0.00114029j 0.00288207+0.00189814j 
0.019394-0.00548568j 0.00389346-0.00156281j 0.0259843-0.00593351j -0.00109478-0.000292728j -0.00696176-0.00166523j 0.00553591+0.00205174j 0.0074588-0.000915546j -0.00450294+0.00205438j 0.00485433+0.00247053j 0.00137469+0.0077111j 0.00567858+0.0107201j 0.00650395-0.0103483j 0.00581419-0.00113542j 0.00855731-0.00799879j -0.0109932+0.000990103j -0.017448-0.00945493j 0.00137375-0.00796206j -0.00499153-0.00129612j 0.00261851-0.00357507j 0.00115308+0.002433j -0.00340072-0.00943948j -0.00354353-0.00378328j -0.00372335-0.0022072j 0.0133302-0.00326499j 0.00986671-6.03215e-05j -0.00392522-0.00227377j -0.000957174+0.00211579j 0.00685128-0.00064582j -0.00532013+0.00236274j 0.0055164+0.00186289j -0.00307877-0.00161608j -0.00481516+0.000381311j -0.000485988+0.0025839j -0.00229524-0.000493417j 0.000243242+0.00487615j -0.00563486+0.00403446j 0.00355675+0.00212335j -0.00587055+0.00226043j -0.00745465+0.00288745j 0.000526084+0.00318362j 0.00125145-0.00309008j -0.00364267-0.00320423j -0.000423912+0.00394918j 0.00167103-0.00171298j -0.000765251+0.00369977j 5.21142e-05-1.41494e-05j 0.00330076+0.00151369j -0.00220104-0.000866519j -0.000871548+0.00156171j 0.000867981+0.000900347j 0.00178574-0.000333886j 0.000779574-0.000397746j 
0.00283464+0.00210548j 0.00795842+0.000412742j -0.00145742+0.00215224j 0.014642-0.000791354j 0.00581021-0.00265179j 0.00451735-0.00470714j -0.00911996-0.00465902j -0.00548519-0.00244351j -0.00747161+0.000183021j -0.00351732+0.00028463j -0.00146633+0.00717851j -0.00103526-0.00625814j -0.0045036-0.000331267j 0.000399359+0.00260164j -0.00212139-0.00125044j 0.00148935+0.00409867j -0.000923556-0.0121194j 0.00027532+0.00116186j -0.0035652-0.00241216j -0.00101519+0.00489224j 0.0034625-0.00559892j 0.00438983+0.00704197j 0.0017665-0.00381428j -0.00731787+0.00639373j -0.00440259-0.000151902j -0.00209485+0.00698202j -0.002673-0.00581545j -0.000756167+0.00897797j -0.00200914-0.000979773j 0.00315786+0.00013799j -0.00579473+0.00165273j 0.00581217+0.00186931j -0.000516676+0.00122494j -0.0023252-0.000394332j -0.000288905-0.00240513j 0.00187909+0.00967267j 0.00474904+0.00646557j -0.00125924+0.000542298j 0.000617515-0.0104611j 0.00089839+0.000845581j 0.00506594+0.005003j -0.00945087-0.00544936j -0.00524319+0.000148843j 0.00858243+0.00542725j -0.00469079-0.00302546j -0.00143308-0.00528051j -0.00484301-0.00910222j 0.00111179+0.00327705j 0.00487725+0.00507033j -0.00275246-0.00583558j -0.00489698-0.00113779j -0.0016297+0.003161j 
-0.00210044+0.00115361j -0.00105303+0.00902435j -0.00121438+0.00484176j -0.00564663+0.00260417j 0.00169793+0.00044072j -0.00152836-0.00603315j -0.0012055+0.0050886j -0.00813451-0.0223513j 0.00288266+0.00640315j 0.000161118-0.00399007j 0.00309698+0.00359975j -0.00157283-0.00301445j 0.00659247+0.00558519j -0.000522387+0.004831j 0.00110743-0.00215324j 0.00524513-0.000705224j -0.00190784-0.0190143j -0.00219277-0.00649835j 0.000945552+0.000162905j -0.00312176+5.01574e-05j 0.00128625-0.00519062j 0.000884664-0.00255675j -0.00313984-0.00643926j 0.00382779+0.00711148j 0.00540365+0.00487501j 0.00286362+0.00237962j 0.00185374+0.00285027j -0.00104645-0.00382045j 0.00278358+0.00225046j -0.00222313-0.00871935j -0.00194977+0.00134486j -0.00260217+0.00116794j -0.000555739+0.00682436j -0.0032971+0.00444024j -0.000366033+0.008751j -0.00280451+0.0366863j 0.00931361+0.0068166j -0.00892292+0.0178501j -0.00222907-0.0116938j 0.000485092-0.00492224j 0.00206094-0.00745373j -0.000949961-0.00465935j 0.000449256+0.00441789j 0.00221464-0.00578854j 0.000618687+0.00270479j 0.00317263+0.00407971j 0.00325843+0.00661877j -0.0074661+0.00210742j 0.00122757-0.00212221j 0.00190486+0.000257036j -0.000263714+0.00202261j 0.00129496+0.00115379j 
-0.00127583-0.00158175j -0.00405765+0.000483618j -0.00748102-0.00975275j -0.00304791-0.00970329j 0.0015091+0.00383012j -0.00171085+0.00602734j -0.0054188-0.00614914j 0.000445775-0.00336028j 0.00352562-0.0078675j -0.00092986-0.00575303j 0.00347479-0.0109885j -0.00325961+0.0018628j 0.00129004-0.00636403j -0.00124588+0.00396851j 0.0015427-0.00345434j 0.00776139+0.00966689j -0.000128909-0.00976903j 0.00654496-0.0051187j 0.00120274+0.0021666j -0.000611836-0.000110096j 0.00233269+0.00270865j 0.00446574+0.0021247j -0.00784582+0.000504268j -9.65099e-05+0.0107237j -0.00217331+0.00315589j 0.00536423+0.0175269j -0.00517515-0.00534304j -0.00775805-0.00605995j -0.00233494-0.00527747j 0.00212626-0.00423377j -0.0015757+0.00503626j 0.00569067+0.000430236j 0.000455111+0.000906665j 0.00211391-0.00135173j -0.00403677-0.00235314j 6.44608e-06+0.011698j -0.00278569+0.00160132j 0.0023154+0.00327196j 0.0048042-0.0217372j 0.00219409+0.00167338j 0.00139859-0.000486547j -0.000283426-0.00985592j 0.000704265-0.00101096j 0.000758536+0.00631512j 0.000433641-0.00372557j 0.00206995+0.00480953j 0.00171743+0.00201381j 0.00275142+0.00460943j -0.000225215-0.003775j 0.00115284+0.000801431j -0.00533776+0.00286777j -0.00548186-0.000653291j 
-0.00674486+0.00267145j 0.00394005-0.000454553j -0.00438381+0.0151887j 0.0040783+0.00652612j 0.00475011-0.00283634j -0.00951771-0.00733496j 0.000994339-0.0029212j 0.00176077-0.00823015j 0.000880846+0.0111787j 0.00693486+0.0151796j -0.00986089-0.00692415j -0.00503143-0.00357082j 0.00381166+0.015691j -0.00190583+0.00560939j 0.00599659+0.00164182j 0.00150497-0.00429504j -0.000526646+0.000505368j -0.00136704-0.00708558j 0.00310387+0.000274586j -0.0031274-0.00278059j 0.00273585+0.00234521j 0.00387571-0.00566683j -0.00224947+0.00422107j -0.00769069-0.00431233j -0.00439887-0.00741467j 0.00394034-0.0119213j 0.00427128+0.00558041j 0.00472071-0.00015209j 0.0120518+0.00688263j -0.00393806-0.00195516j 0.0004278-0.00246157j -0.00480925+0.00175525j 0.000872701+0.00279917j 0.000275214+0.00329548j -0.000520771-0.00675281j 0.00329958+0.0176407j 0.00679082+0.0051068j -0.00274979+0.0122374j 0.0014053+0.0211903j 0.00146399-0.00625132j 0.00125838+0.00122006j 0.00471317+0.0125466j 0.0066059+0.00158227j 0.00036825-0.00341545j 0.00225878-0.00227725j -0.00237063+0.000131449j -0.00149506-0.00597435j -0.00456273-0.000571333j 0.000766742-0.00181228j 0.000112141+0.000179952j 0.00585366-0.00360069j 0.00473763-0.00225908j 
-0.00528136-0.00277513j 0.00180488+0.00360518j -0.0109862-0.006486j -4.35289e-05+0.00472914j -0.00321657-0.00256985j 0.00532833-0.00713476j -0.00446646+0.00868925j -0.00435654-0.0131268j -0.00287402-0.0142716j -0.00288206-0.00469748j 0.00519891+0.0343659j -0.00277191+0.00203532j 0.00337175-0.00262825j 0.00288833-0.00557555j 0.00544602+0.00654937j 0.0044608+0.00215438j 0.000618994+0.00150217j 0.00164043+0.00886834j 0.00058128-0.00351181j -0.00226758+0.00662772j 0.00722643+6.92052e-05j 0.0073839+0.00515271j -0.00403406-0.00168807j -0.00338915+0.00456154j -0.00763455+0.00287404j -0.000553281-0.0020043j 0.00510004+0.000996682j -0.00237289-0.00248262j 0.00879855+0.00312074j 0.00281613-0.0115521j 0.00295267+8.0323e-05j -0.00195139+0.000341022j 0.00123161+0.000152358j -0.000723847-0.000140166j 0.00612963-0.00669845j 0.000680083-0.0191367j 0.00151146-0.0127602j -0.000924711-0.0067634j 0.0015568-0.00874761j -7.0215e-05+0.00184178j -0.00328687+0.00199502j -0.000653185+0.00754883j 0.00444119+0.00268621j 0.00024129-0.00197042j 0.000901368+0.00174985j 0.00206901+0.00508527j -0.000711119+0.00223244j -0.00653385+0.00401107j 0.00376407-0.00711011j -0.000637738+0.000640348j 0.00210133-0.000124905j 0.00411167-0.00158617j 
0.00494113+0.00190263j -0.000633758-0.000272966j 0.0119091-0.000998367j -0.00281152-0.00137366j -0.00349123+0.00211487j 0.00129606+0.00445669j 0.00321015+0.00169931j -0.00124424+0.00477622j -7.83485e-05+0.00737847j 0.00220212+0.000991595j -0.00135563-0.00399327j -0.000193642+0.000192068j -0.00273241+0.000483899j -0.00430862+0.00286308j -0.00800717+0.00199085j -0.00540215-0.00439305j 0.00237143+0.00151755j 0.00531248-0.00427285j 0.00414112+0.0011433j 0.00187639-0.00179929j 0.0106344-0.000441688j -0.00140852+0.000396178j -0.0125754-0.0049849j 0.00012784-0.00258333j -0.00122381-0.00142983j 0.00557356+0.00193833j 0.00214576-0.00100398j 0.00122416-0.00138107j 3.66659e-05-0.00507701j 0.00259935+0.00395017j 0.00315161-0.00203567j 0.00104955+0.00107963j 0.000555352+0.000249906j -0.000980908+0.000264233j -0.000626887-0.00295844j -0.00348053+0.0012615j -0.00527967+0.0027972j -0.00364558+0.00292666j -0.00607419+0.00290812j 0.0140395+0.00122264j -0.0021164+0.00598585j -0.00675348-0.00248296j 0.0196613+0.000567733j 0.00628742+0.00341151j 0.00187003+0.000398691j 0.00489467-0.000388107j -0.00128408-8.4952e-05j 0.00124315+0.00385571j -0.000831156+0.00163904j -1.59639e-05+0.000900282j -0.00034786-0.00220729j -0.00111718-0.00448268j 
-0.00107349+0.000785125j 0.0059748+0.00327845j 0.00364046+0.00147155j 0.00440973+0.00229606j 0.00448083+0.00390052j 0.00356108+0.00227082j -0.00959014+0.011299j -0.005165+0.00382017j -0.00193785+0.0057569j -0.00247823+0.0019118j 0.0052925+0.00488344j 0.00137958-0.00421356j 0.00810565+0.00201415j -0.00257949+0.00189232j 0.00266129-6.4942e-06j 0.00525295+0.00200401j 0.00215234-0.0025978j -0.00426201+0.00436687j 0.00522365-0.00195067j 0.000781712-0.000550529j 0.00347235+0.00107103j -0.0088001-6.81888e-06j 0.0011654-0.00272439j -0.0143646-0.0040847j 0.0035162+0.00293964j -0.00275206-0.00263653j -0.0020325-0.00477068j -0.00150668+0.00374742j -0.0085894+0.00207508j -0.00945334-0.000560845j -0.00308304+0.00572465j 0.00740194-0.00223786j -0.00279028+6.36817e-05j -0.00181499+0.00128325j 0.00175426+0.000264866j -0.000975281-0.00215416j 0.00274277-0.00379709j -0.00193157-9.85732e-05j 0.000821786-0.00152282j 0.00590965-0.00155622j 0.00444943-0.00252046j -0.0100401+0.00901762j 0.0027553+0.00278012j 0.0101456-0.00356179j -0.00419229+0.00318883j -0.00332217+0.00179071j -0.00818974-0.00224393j 0.00228978+3.71843e-05j 0.00476663+0.0063872j -0.0064658-0.00726213j -0.00767501+0.00530357j 0.00127696+0.00944397j 
0.000752449-0.000218608j -0.00306723+0.00371191j -0.00125268+0.000756407j -0.00283534+0.000442559j -0.0036357+0.00388207j -0.00229857+0.00310753j -0.00234142+0.00477128j 0.00548372-0.00509776j -0.00334422+0.00116702j 0.000683153-0.00140091j -0.00563113-0.00155736j -0.00683257-0.00146167j 0.00746495+0.00192169j -0.00320077+6.52762e-07j 0.00845722+3.72161e-05j -0.000168414-0.000292267j -0.00086448+0.00071082j 0.00480277+0.00176486j 0.0102977+0.000314904j 0.00413777-0.00283769j 0.000575036-0.00111812j 0.00136592-0.00554797j -0.00514492+0.00148632j -0.00704058-0.00404191j 0.00296378+0.000950012j 0.00457794-0.00117482j -0.0063676+0.0024275j -0.00421541-0.00421099j -0.00359981+0.00579103j -0.00565292+0.000676201j -0.00465722+0.00573379j -0.00387502-6.00162e-05j 0.00191718+0.0006693j 0.00137539+0.00059908j 0.00140047+0.000234617j -0.00127467-0.000646742j -0.00475551-0.00337877j 0.000518549+0.000914195j -0.0024059-0.000876047j -0.00210085-0.000678024j -0.00871032-0.00508541j 0.0101675-0.00126447j 0.0057359-0.00274952j -0.00745503+0.000887433j 0.00635484-0.000798856j 0.0121385+0.010684j 0.0216408-0.000377913j 0.00370227-0.0136458j -0.0127576-0.00445299j 0.00723826+0.00493906j 0.00504034+0.00733737j -0.00140955+0.00674897j 
0.00108862-0.00959245j -0.00577216-0.0120033j -0.00263698-0.00351985j 0.00247301-0.00339004j -0.00242343-0.00458991j 0.00313135-0.00720056j 0.0082239-0.0178777j 0.00221075-0.00383892j -0.0021563-0.013794j -0.00463933-0.0107731j 0.00139807-0.00794414j 0.00287563+0.000542631j -0.00775402-0.00328945j -0.000239544+0.00272141j -0.00768883-0.0010853j 0.000391569-0.00407242j -0.00153459-0.00169255j -0.00195874+0.00659005j -0.00151913+0.00332356j 0.000942314+0.00168289j 0.00439732-0.00452174j 0.000203026-0.00103393j -0.00488255-0.000811102j 0.00735559+0.00367087j 0.00459281-0.000633828j -0.0028585-0.003248j 0.00722336+0.00734711j -0.000767741+0.00612207j 0.00757424+0.00152622j 0.00166751-0.00067552j 0.0114911+0.00359756j -0.00305079-0.00513062j 0.000970917+0.00150982j -0.0015368-0.00198625j -0.00130313-0.00042691j -0.00296966+0.00301262j -0.00152125+0.00288682j -0.00054991-0.00128259j -0.000643148-0.00937924j 0.000205141-0.000257655j 0.00115033-0.00292251j 0.000698795-0.00698134j -0.00279778-0.000364819j -0.000101395+0.000811119j -0.00107186+0.00286593j -0.00296671-0.00134868j -0.00693278+0.00159532j -0.000109194-0.00134928j 0.00461135+0.00203328j 0.00337595-0.00112158j 0.00171252-0.00718916j -0.00221761+0.000257947j 
-0.00597729+0.00199422j -0.00110375-0.000894695j -0.00225603-0.00240585j 0.00655725+0.0020263j 0.00540189+0.00170064j 0.0017302-0.00141484j 0.00501168-0.000159014j 0.00221659+0.0021852j 0.00480094+0.000518817j 0.00720886-0.00328339j -0.000570262-0.00143386j 0.00600063-0.00396742j -0.00395487+0.002592j -0.000841846+0.00281595j 0.00189139-0.00233772j 0.00584673-0.0014901j 0.00843946-0.000768128j 0.00272855-0.000778271j -0.00607811-0.00119134j -0.00368855-0.00125824j 0.000312147+0.00222648j 0.000978735+0.000268657j 0.0109386-0.000708194j 0.00206529+0.000603965j 0.00479477-0.00197685j -0.00467943-0.00767755j 0.00363933-0.000808928j -0.00518227-0.00253134j 0.00141957-0.00188065j -0.00277369+0.00474958j 0.0124188-0.000601976j -0.00628749-0.00151672j -0.00149236-0.000837918j -3.87486e-05-0.000551137j 0.00098252+0.00055095j 0.0108414+0.00025163j -0.00177271+0.000280741j 0.00070826-0.0018777j -0.0214855-0.00312813j 0.00559397-7.01225e-05j -0.000950091+0.00367736j -0.00927663-0.00462398j 0.00775172-0.00171638j 0.00518491+0.00178524j -0.0022444+0.0011515j 0.00604194+0.00344613j -0.000646059+0.00766421j -0.000749628+0.00501382j 0.00299107+0.00499452j 0.00213354+0.000695226j 0.00102056-0.00683927j -0.00245831-0.00550762j 
0.00539328-0.00318139j -0.0020527-0.0114498j -0.00188469-0.00268199j 0.000393388-0.000763409j -0.000493211-0.00536569j 0.00093304-0.00341644j -0.0105095-0.0173488j 0.0059491-0.00721942j -0.0110538-0.00157176j -0.0130888+0.000404761j -0.00168721-0.00469854j -0.00479444-0.000406094j 0.00852414-0.00362985j -0.00168413+0.00200836j 0.00121011-0.0051763j -0.00420081+0.000757279j 0.00262691-0.000878207j -0.00254976+0.00979238j 0.00645386-0.00149713j 0.00416298-0.00186936j -0.00041513-0.00352773j -0.00711253-0.00406594j 0.00136912-0.00242931j -0.00937207+0.000554882j 0.000330957-0.00214701j -0.00705343-0.00871438j 0.00315786+0.00679047j -0.00260494+0.000709567j -0.00909683+0.00146739j -0.00868214+0.000330939j -0.003515+0.0046979j -0.00922314-0.00317334j 0.00276459-0.00158894j 0.000706393-0.00384743j 0.000354197-0.00021893j -0.000939156+0.0024274j -0.00557087+0.0104111j -7.72294e-05-0.00626946j -0.00849011-0.010472j 0.00151752-0.00168564j -0.00303096-0.0101438j -0.00127193+0.00311736j 0.00331992-0.000886559j 0.000603935+0.00334485j 0.000319941-0.00117673j 0.00630251-0.00322026j 0.000982383+0.000331515j -0.00440303+0.003846j -0.00279943-0.00127697j -0.00462486-0.00292899j 0.00763317-0.000771823j 0.00725258-0.00084539j 
0.000915695-0.00537782j -0.00196118-0.00180062j -0.0021904-0.00112889j -0.00238751-0.000793404j 0.000870961+0.00110374j 0.00271065-0.00386347j -0.00022473-0.000352955j -0.000773923-0.00206455j 0.00109424-0.00363313j -0.00555988-0.00198206j -9.09057e-06-0.00265386j 0.00136251+0.00170154j 0.00659836-0.000217491j 0.00566068-4.17365e-05j 0.000880241-0.000941504j -0.0101944-0.00133378j 0.00374082+0.00127217j 0.00203458+0.00240476j -0.00713452+0.00566924j 0.000977804+0.00216978j -0.00867356-0.00173498j 0.0135645-0.00213192j 0.0131888+0.00358564j 0.00450079+0.00281527j 0.00693155-0.00143285j -0.00324407+0.00323744j -0.00986441-0.000238761j -0.00350997+0.00109475j -0.00374724+0.00222008j -0.00349118+0.000274752j -0.00243514+0.00171777j 0.00250514-0.00106433j -0.00545673-0.00135335j 0.000874925-0.00218706j -0.00293834+0.00112948j 0.00193354+0.00140396j 0.0013511+0.00226687j -0.000961318-0.00291795j 0.0148374-0.0010225j 0.00693453+0.000754082j -0.00622551-0.00200399j 0.00285338-0.00032002j 0.0158789+0.00216202j -0.00214657-0.000461926j 0.0012731-0.000988455j 0.00029803+0.000992141j 0.0048993-0.00211895j -9.37249e-05-0.00652892j -0.00304252+0.00382945j 0.000820915-0.00124676j 0.000913784+0.00376305j 0.00137109+0.0047793j 
0.00291477-0.00481649j -0.00119287-0.00333324j 0.00480093-0.00225873j -0.00188599-0.000167689j -0.0048112+0.00400106j 0.000167555+0.000892573j -0.000886002-0.000417134j -0.00156584-0.000144577j 0.00122803-0.00116684j -0.00190003-0.00238834j 0.000360394-0.00208408j -0.00306324+0.0038184j 0.00683486+0.00108526j -0.00229876+0.00215863j -0.00483124+0.000959418j -0.00332182-0.0024772j 0.00383886+0.00152328j 0.00770887-0.000111178j 0.00505439+0.00310167j -0.000575808-0.00101837j 0.013877-0.00279951j 0.00360498-0.0003158j -0.014872-0.00121618j -0.00451571+0.000259667j -0.0101522+0.000613446j 0.00809723+0.00116165j 0.00325459+0.00260941j 0.0031722+0.00322208j 0.00437663-0.00393836j 0.000621269+0.00024022j 0.00156907+0.00407719j 0.00316557-0.00112031j -0.0012192+0.00139945j 0.000173814-0.00023311j -0.00151702-0.0029121j -0.00286352+0.000879056j -0.00453553-0.000281769j -0.00548558+0.00380748j 0.0034882-0.00174679j 0.0223482-0.000875076j -0.00619915-0.000944454j -0.00926056-0.00141207j 0.0352468+0.00134947j 0.00912623+0.000590858j 0.000828922+0.000500083j 0.00625665-0.00111366j -0.00559711-0.00369277j 0.00354611-0.000743513j -0.00175239-0.00174968j -0.000327102-0.000575266j -0.000671295-0.000124465j -0.000361315+0.0013684j 
-0.00633477-0.00763344j -0.00431363+0.0018361j 0.00479963+0.00157919j 0.0101054+0.00344651j 0.000950661+0.00642747j 0.00203192-0.00139936j 0.0143472+0.0154266j 0.00944477-0.0014006j 0.00358717-0.00731338j 0.00778568-0.0126845j -0.00494638-0.00422533j 0.00158206-0.00393821j 0.00322442+0.00107597j -0.00294664+0.00579052j 0.00921851-0.00519096j 0.00699667-0.00864491j 0.00700564-0.00158722j -0.000563421+0.00363108j 0.00665435-0.000850887j -0.000499352-0.00291229j 0.00143905+9.99522e-05j -0.00738075-0.00177316j 0.00576429+0.000725417j -0.0111486-0.000720274j 0.00779519-0.00198472j -0.00639366-0.00389989j -0.000524005+0.0018212j -0.00508526-0.00684322j -3.33025e-05+0.00263036j -0.00290025+0.0112395j 0.00533089-0.00265367j -0.0022402+0.00524116j -0.000435147+0.00108221j -0.00171078-0.000816808j 0.00337646+0.00325315j 0.00752865-0.0025868j 0.000495499-0.00337116j -0.00131433+0.00129706j -0.0242717+0.00835016j 0.00287619+0.0013085j -0.000179249+0.000920649j -0.00999931-0.00776806j 0.00284873-0.00534432j 0.00555696+0.00739956j -0.00251637-0.000887806j 0.00844053+0.0065009j 0.00443698-0.00505747j -0.000396228-0.00309381j 3.15155e-05+0.00621708j 0.00394971+0.000577819j 0.00149153-0.00356083j -0.00264859-0.00218478j 
-0.00508161-0.0115403j -0.000954938-0.000584967j 0.00497639+0.00479489j 0.0026026-0.000526188j -0.00054772+0.00331826j 0.000686817+0.000449617j 0.00834559+0.0115407j 0.00305139+0.000742008j 0.00118829-0.00903184j -0.000981311-0.0135163j -0.00657122-0.00771607j -0.0072894-0.00127115j 0.00121037-0.00339667j -0.00199026+0.00325139j 0.000370203-0.000502831j 0.001907-0.00767553j -0.0106017+0.000235716j -0.00642381+0.00458851j 0.00738404+0.000521583j 0.000149565-0.000889822j 0.00277488-0.00446381j -0.00760871+0.000605258j -0.010498+0.0029757j -0.00343096-0.00165006j -0.00441351-0.0030798j 0.00408395+0.000727115j 0.00366341+0.0032756j 0.00605024-0.00351373j 0.00349554-0.000143013j -0.00162571+0.000440654j -0.00676254+0.0052355j 0.00241192+0.00283119j 0.00318104+0.00227318j -0.00175052-0.00322034j 0.00150029+0.0014021j -0.0107672-0.00178355j 0.00210998-0.00433009j 0.00175651+0.00229082j 0.0144754+0.002196j -0.0150989+0.00311112j 0.00615994+0.000354965j 0.0122094-0.0014144j -0.0240867-0.00330039j -0.00963233+0.00771008j -0.00196517-6.7849e-05j -0.00952639-0.000825789j -0.00471329-0.01073j -0.00182978+0.00115871j -0.000396344+0.000287342j 2.61062e-05-0.00212093j 0.00139473-0.00353386j 1.2536e-05-0.00148568j 
0.00523425+0.00959136j 0.00150466+0.00144541j -0.00314249-0.000884808j 0.00171023-0.000637081j -0.00442392-0.00519921j -0.00620903+0.00414105j -0.00224131-0.00901873j 0.00279307-0.00121867j -0.00564838+0.00730889j 0.00190347+0.00847297j 0.00178017+0.00493711j 0.00363255+0.00111679j -0.011396+0.000426127j -0.00170211-0.00220942j -0.000419799-0.00036403j 0.0120901+0.0034767j -0.0085179-0.000467452j -0.0070285-0.000564505j 0.0117231-0.00876384j 0.00366498-0.00502272j 0.00100121+0.00466625j -0.0109014+0.000847704j -0.0128716-0.00300233j -0.00502282-0.000623334j 0.00477953+0.0072728j -0.00446033-0.00180191j 0.00171056-0.00225636j -0.00206233+0.00165872j 0.00311751+0.000579233j 0.00693328-0.00434183j 0.00202386-0.00639996j -0.00138952+0.000175081j 0.00343071+0.000408553j 0.00180967+0.00348085j -0.000215416-0.00180192j -0.00455671+0.000345127j -0.00284561-0.00141185j -0.00154613+0.00218483j -0.0212173+0.00192898j -0.00568444-0.0012985j 0.00395986-0.00227802j -0.00679953-0.00191138j -0.016836+0.00133791j 0.00304176-0.00445324j -0.00230373-0.000349572j 0.00193708+0.00063854j -0.00100181+0.00479405j 0.00192225-0.00247946j -0.000282525-0.00781041j 0.00106248+0.00456666j -0.00194617+0.00274238j -0.00164885+0.000190286j 
