-0.000648846-0.0117246j 0.011828-0.000981819j -0.006276+0.00166273j -0.00170299-0.00640373j -0.00130127+0.00337788j -0.00347156+0.00471795j -0.00595985-0.00348921j 0.000848232-0.00227418j -0.00318055+0.00119277j 0.00280645+0.00191831j 0.000538309+0.00174292j -0.00330767+0.00458835j -0.00604943-0.00336117j -0.00150917-0.00593379j 0.00271201+0.00139538j -0.00513415-0.000118144j -0.000157264+0.00161071j 0.00745701-0.00300176j -0.000556236+0.00338853j -0.000421269-0.0040303j -0.000288218-0.000669378j 0.00547815-0.00373163j 0.00419066+0.00200682j 0.000310677+0.0070008j 0.00160557-0.000844261j 0.000426646-0.00307874j 0.00352764+0.00113422j -0.00048774+0.00444687j 0.00431096-0.00140116j -0.0011115-0.0067338j -0.00322171+3.09198e-06j 0.000297197-0.000549524j 0.00137132-0.000605701j -0.0016115-0.0011935j -3.2862e-05+0.00171238j 0.00189138-0.00282381j -0.000816132+0.0039327j -0.00409615-0.00081856j 0.00434401-0.00107631j -0.0008499+7.71352e-05j 0.00369894+0.00345889j -0.00536874+0.00263373j -0.00384916-0.00213193j -0.0070024-0.0023398j 0.00363443-0.000213736j -0.010413+0.00660763j -0.00521799-0.00928596j 0.000166023-0.00398619j -0.00409769-0.0118489j 0.00422711+0.00254614j 0.0093207-0.0031958j -0.00607632+0.00429219j -0.00141618-0.00944443j -0.00082278+0.00089401j 0.0020532-0.00087804j -0.00622278+0.0048263j 0.00326425-0.00424749j -0.000821695-0.0040683j -0.00546147+0.00264514j -0.00520546-0.00401036j -0.00476561+0.00264421j 0.00369879+0.000166111j 0.00257737-0.00320578j -0.00243935+0.00131768j 0.00862098+0.00294769j -0.00474672+0.00911437j 0.00546849+0.00523884j 0.0185124+0.0130986j 0.0157428-0.0164217j 
-0.0039526+0.0017989j -0.00118231-0.00230694j 0.00356974+0.0016332j 0.0033616-9.12983e-05j 0.000890181+0.00230229j -0.00130326-0.00197909j 0.0024937+0.00337647j 0.00835152+0.00773563j -0.00389196-0.00694994j 0.000925465-0.00320184j -0.00158635+0.000240093j 0.00418232+0.00155861j -0.00192426-5.25219e-05j 0.00200236+0.00763818j 0.0102083+0.0126095j -0.00307538-0.0069138j 0.00165431-0.00704705j 0.000567306-0.00288626j 0.0030092+0.00691784j -0.00190351+0.00351162j 0.00441049+0.00773925j -0.00371901-0.00771607j -0.00756296+0.000871247j -0.00466137-0.0072287j -0.00300858-0.00954726j -0.0018308+0.0174891j -0.000640771+0.00963457j 0.00176114-0.00632396j -0.00228346+0.00963191j -0.00116794+0.000560735j -0.00135944-0.0127353j 0.00441634-0.00510878j -0.00821707+0.0060066j 0.0110578-0.0036236j 0.00478056+0.000278634j 0.00754298+0.00179075j -4.87206e-05-0.000984661j -0.000964644+0.00177524j 0.00111952-0.000310783j -0.00255317+0.000260551j 0.00205578+0.00334552j -0.00392223+0.00237696j 0.00841424+0.00205459j -0.00284401+0.00300749j 0.0116541+0.00310285j 0.00483171+0.0013519j 0.000125069-0.00025305j 0.00405717-0.00263488j 0.00621208+0.00205152j 0.0013885+0.000616218j 0.0054407+0.00389823j 0.00901214+0.00298067j -0.00466275-0.00146767j 0.004225-0.00057479j -0.000868708-0.00165359j -0.00846268-0.00487311j -0.00418937+0.00029105j -0.0068084-0.000653934j -0.000700234+0.000460852j 0.011727+0.00475254j 0.00657341+0.000658269j 0.0074914+0.00100123j 0.00016028-0.00289202j 0.0024181+0.000808704j 0.00418104-0.000670908j 0.00140397+0.00210722j 0.00494432-0.000615143j -0.00292799+0.00180594j 0.00223953-8.57834e-05j 
0.00081123-0.00304755j 0.00488194+0.000442897j 0.00318999+0.00122768j -0.00475659+0.0072927j 0.00106641+0.000262793j -0.00297434-0.00439953j 0.00229237-0.00273228j 0.00474518+0.0042078j -0.00439976+0.00465477j -0.00392842+0.00236791j 0.00226334-0.00665195j 0.000509177+0.00414199j -0.00538884-0.000877596j 0.00752625+0.00392886j 0.00738538-0.00116331j -0.00509188+0.00110353j -0.00934309+0.00969144j -0.00538309+0.00627105j 0.00719831-0.00235882j 0.00554649+9.14463e-05j 0.00754856-0.00604341j -0.00635131+0.00238922j 0.000220741-0.000549159j -0.00529317-0.0021938j -0.0049053-0.00854133j 0.0151527-0.00115571j 0.00686206+0.000548299j -0.00874461+0.00138411j 0.00825684+0.00212195j -0.00322234-0.00320021j -0.00330698+0.00076707j -0.00536661+1.44119e-06j 0.00261096+0.000511675j 0.00242358+0.00552044j 0.00176409+0.00650577j 0.0019853-0.000230824j 0.000561463+0.00477135j 0.0035158-0.0031381j -0.00310985+0.00670061j -0.0017962+0.0035937j 0.00449381+0.00254181j 0.0054207-0.00675532j -0.00188179+0.00941578j 0.000162116-0.00420689j -0.00210919+0.0110563j 0.00259676+0.00653348j 0.00179107-0.00154498j 0.00340414+0.00503389j -0.00466876+0.00341859j -0.000586159+0.00463047j -0.00378493+0.00422169j 0.00198094+0.00569994j -0.00104444-0.00564485j -0.00556306+0.00791802j 0.000578656-0.000366714j 0.0032538-0.00297415j 0.00321838-0.00695139j 0.00578948-0.00907084j -0.00275858+0.00171674j -0.00368698+0.00296523j 0.00144215+0.00789701j -0.00368979+0.00490683j 0.00477737-0.00461685j -0.00353623-0.00110549j -0.00890962+0.00564084j 0.00869472+0.00542893j 0.00221895-0.00101216j -0.00245277+0.00148458j -0.00506498+0.000827478j 
-0.000535678-0.00281897j 0.00333998+0.0107334j 0.00354561-0.00190606j 0.00513546-0.00379693j 0.00778009-0.000638307j -0.00476519-0.00306505j -0.00734814-0.00612432j 0.0105285+0.00216413j 0.0005124-0.00435184j -0.0103525-0.00160051j -0.00249757+0.00159054j 0.00207786+0.000324325j -0.00795728-0.00397498j 0.00317234-0.000680322j -0.00533869+0.00103423j 0.000197205+0.00213603j -0.00538291-0.0114674j -1.08531e-06-0.000490223j -0.00259802-0.00103725j 0.00788912+0.0136988j -0.011351-0.000821174j 0.0033863-0.00280268j -0.00043713+0.00113436j -0.00273862-0.00685919j -0.00418485+0.00942954j 0.00434723+0.00462943j 0.000875376+0.0012462j 0.000824402-0.00527561j -0.000297296-0.00104852j 0.00515103+0.000892555j 0.00208317+0.00665813j 0.00231324-0.000843116j 0.00896672+0.00417708j -0.00398795+0.00487657j -0.00317712-0.00570088j -0.00100418+0.00786663j 0.00718925+0.00172705j 0.000911795-0.00388367j 0.003373+0.00573947j 0.00794803+0.00217635j 0.00858748+0.00485706j -0.00501696-0.000763253j -0.00379831-0.0034196j -0.00102735-0.00149627j 0.00393561+0.00355394j 0.00335184-0.00215415j -0.00346008+3.03428e-05j -0.000464682-0.00203184j -0.00574642-0.00240508j 0.00238638-0.00232756j -0.00361259-0.00856503j -0.00301384+0.00477927j -0.00147724-1.72286e-05j 0.00417668+0.00058117j -0.00323339-0.00190093j -0.00191988+0.00167777j -0.00121538-0.00316579j -8.67863e-05-0.0030443j -0.00307655-0.00398197j -0.00228095+0.00521337j 0.00108814+0.00630605j -0.000170055-0.00201405j -0.00141057+0.00385856j 0.00347071+0.00579703j 0.00636868-0.00729363j -0.00375952-0.00334978j 0.00622168+0.00298462j -0.00357906-0.0131128j -0.00394634-0.00580807j 
-0.00518364+0.00614983j 0.000658381-0.00175468j -0.00226636-0.00233592j -0.00416286+0.00238907j -0.000649703-0.00293129j 0.00884737-0.00187569j -9.2157e-05+0.000881713j -0.000134497+0.000621527j -0.000566544+0.0013301j 0.0059961+5.83779e-05j -0.00131335-0.00222453j -0.000898435+0.0038331j -0.00181963+0.00499037j -0.00421322+0.000455065j 0.00291486-0.00808926j -0.00504952-0.000531376j 0.0126003-5.49867e-05j -0.00614802+0.00153504j 0.000603732+0.00067561j -0.00882711+0.00147016j 0.000558327-0.0105989j 0.000513721+0.000152673j -0.00135284-0.00739239j 0.00220644-0.00134257j -0.010403+0.00227073j -0.00789291-0.002568j 0.00474393-0.00550121j 0.000353228+0.000450897j 0.00397261+0.0047736j 0.00625224+0.0142719j -0.00606874+0.00604629j 0.00247875+0.00517898j -0.00399852-0.00221921j 0.000281563-0.000770843j -0.00242319-0.00217187j 0.000821952+0.0102773j 6.12159e-05+0.00315392j -0.00343701+1.63551e-05j 0.00149153+0.00137625j -0.0024824+0.000632655j -0.00114558+0.00368415j -0.00357827+0.00747762j -0.00104611+0.00174006j -0.00811866-0.00138007j -0.00201937+0.000904089j -0.0103167-0.00291925j -0.00424348-0.00250597j -0.000345201-0.00522593j -0.000764408-0.00291273j 0.00764719-0.00507918j -0.00348864+0.000935628j -0.000242862+0.0048075j 0.00477281-0.00145501j 0.000874866-0.00456883j -0.00389525-0.000770751j 0.00454833+0.00502022j 0.000989876-0.00225224j 0.00297658-0.00250091j -0.00105344+0.00766001j 0.00281477+0.00261357j 0.00204563+0.00974278j 0.00383414+0.0032029j 0.00391074-0.00331801j 0.00318901+0.000650731j -0.00428842-0.0171291j 0.00377638+0.000567734j -0.00485471-0.0127065j -0.00474733+0.00156441j 0.000525998-0.00200508j 
-0.00207206+0.00103842j -0.00477802+0.000682214j 0.000508472+0.00873916j -0.00716802+0.00172765j -0.00288417+0.00423816j 0.00198018-0.00197968j -0.00134203+0.00115171j -0.00181624-0.00496247j -0.00714989-0.00169789j -0.00227411-0.00213468j 0.00111334+0.00411794j -0.00162864-0.000973132j 0.00243526-0.00325615j -0.00402197-0.00285362j 0.0130781+0.00487769j 0.00799904+0.0041088j -0.0043205+0.00265695j 0.00098078+0.0027795j -0.0046825+0.00356975j 0.00390679-0.00158959j 0.00901615+0.00758202j -0.00172172-0.00331509j 0.00784325-0.000983861j 0.00161586-0.00350912j 0.0121989+0.0034997j 0.00815087-0.00327486j 0.00242888-0.00202015j 0.000558628-0.00734119j 2.64741e-05+0.00715749j -0.00213971+0.00355402j -0.00420017-0.000800682j -0.0041207-0.00367332j 0.010105-0.00615124j -0.00696119+0.0014613j -0.00478427+0.00614389j 0.00996992-0.000768138j -0.00893206+0.0130786j -0.00424492+0.00777989j 0.000652439-0.00744537j -0.00165229+0.000140674j -0.00031914+0.000273614j -0.00457509-0.00282933j 0.00326407-0.00124805j 0.000837664-0.00476554j -0.00103696+0.00379513j -0.00218355-0.00480488j -0.000513693-0.00369712j 0.00238835-0.000954627j 0.00405828-0.00557821j 0.00144657-0.000209578j 0.00143138-0.00421399j -0.000412564-0.00087958j 0.00440106-0.00128446j -0.000170153+0.00648098j 0.00299239-0.00266386j -0.000410659+0.000206434j 0.00225178-0.00244177j 0.0027643-0.00188424j -0.00190481+0.00455514j 0.0055369+0.00459375j -0.00439861+0.00871635j 1.43048e-05+1.29454e-05j -0.00141471+0.00278663j -0.00417507+0.00753407j 0.00357083-0.00277838j -0.00417202-0.000564964j -0.00136939+0.0039747j -0.00552324-0.00543658j 0.00471247+0.00452875j 
0.00364284-0.00535171j 0.00165213-0.000137244j 0.00188419+0.00132024j -0.00381163-0.00247619j -0.00282718+0.000949329j -0.00668494+0.00421865j -0.00525229-0.00132744j 0.00341677-0.00263024j 0.00210451-0.00223585j -0.00683288+0.00441784j 0.000421093-0.000462196j -0.0023683+0.00127461j -0.00355784-0.000740012j 0.0060845-0.00204512j -0.000671045+0.00234164j -0.000659534+0.000188797j -0.00358514+0.00141394j 0.00193428+0.000913209j 0.00542237+0.00290279j 0.000910127+0.000206331j 0.00119452+0.00446372j -0.00521129-0.0042423j 0.00188714-0.00823995j -0.00632182-0.00102067j -0.00525985+0.00183577j -0.000406604-0.00407642j -0.00426581+0.00110603j -0.00738868-0.000892595j 0.00864128-0.00427935j 0.00536847-0.00424535j -0.00378411+0.00264752j -0.00401403+0.00258216j -0.00282028-0.0136744j -0.00379765+0.00846539j -0.00415853+0.00126515j 0.00416701+0.00169641j -0.000942466-0.00225937j 0.00420182-0.00463987j -0.00904297+0.00027596j -7.16069e-05-0.00611271j -0.00457896-0.00352852j -0.00201992+0.001724j 0.00284938+0.000455727j -0.00350403-0.00182546j 0.000422919-0.00189735j 0.000805898+0.00114535j 0.00260765+0.000804833j -0.00562975+0.00372042j 0.00916789+0.00525917j 0.00667941-0.00392384j -0.0051467+0.0059329j -0.00889106+0.000338187j 0.0166437-0.000674555j -0.0034442-0.00882129j 0.000834458-0.00175039j -0.00213329-0.00473962j -0.00542495-0.00287047j -0.00137038-0.00105852j 0.00901925+0.00659531j 0.00511585-0.00208482j 0.000656298-0.000743868j 0.0072605+0.00314119j -0.0122185-0.00806413j -0.00154048+0.00372046j -0.00464671-0.00954044j -0.00248309+0.00152773j -0.00342145+0.00120253j -0.00287655-0.00351321j 1.74293e-05-0.00626557j 
-0.0016406+0.000164848j -0.00196706+0.000998867j 0.0013182+0.00072768j -0.00161982-0.000270949j -0.0042559+0.00268167j -0.00654196-0.000838659j 0.00350591-0.00189569j -0.00480037-0.00091537j 0.00248683-0.00172678j -0.00217635-0.00058489j -0.0069065-0.00179071j 0.00197292-0.00687083j -0.000938423-0.00359456j 0.00451058-0.00586173j -0.00248092+0.00347256j -0.000619608+0.00312065j -4.93754e-05-0.000265352j -1.02399e-05-4.96798e-05j 0.00188904+0.00622203j -0.000268192-0.00307466j -0.00482145+0.00448012j 0.00739985+0.000732465j 0.000798613+0.00263538j 0.00847679-0.00170938j 0.00152077-0.00682958j 0.00337492-0.0037749j 0.00428583-0.00129081j -0.00303707+0.00248851j 0.00213723+0.00786741j 0.0114435-0.00450718j -0.00474544+0.00317673j -0.00470087-0.0118588j 0.0024179+0.00619272j 0.000676231+0.000789113j 0.0143369-0.0044538j 0.00632368-0.0049801j -0.00251005-2.60954e-05j 0.00137487-0.0021223j 0.00495312-0.00227081j -0.00547475-0.00447315j 0.00116159+0.00532209j -0.0061373+2.33305e-06j 0.000298193+0.00343469j 0.00200128-0.000293128j -0.00334198+0.000808954j -0.00264779-0.00351442j -0.00539219+0.00663027j 0.003858-1.02278e-05j 0.0111468-0.00482433j 0.00805407-0.0030218j -0.00626805+0.000358228j -0.00112128-0.00255706j 0.00250105-0.00145533j 0.00622329-0.000789104j 0.00762205+0.00709115j -0.00877218+0.00132131j 0.000828088-0.00178733j 0.00859289+0.00426263j 0.00513529-0.00471769j -0.00682592-0.00332314j 0.00814479+0.00766327j 0.00587922+0.00460472j 0.0101619-0.00437416j -0.00902893-0.0136846j -0.0049353-0.00334914j -0.00129589-0.00111581j -0.00360125-0.00264977j -0.00212085-0.00409675j -0.000358548-0.00265061j 
0.00158477-0.000777747j -0.0007965-0.00112153j 0.00386805-0.00173125j -0.00194161+0.000427691j 0.00104892-0.000971825j -0.00488544+0.00151004j -0.000862976-0.00303367j 0.00137381-0.00691857j -0.00084856-0.000201322j -0.00342763+0.00279192j -0.000349184-0.00230431j 4.23861e-05+0.00186403j -0.00354166+0.00700323j -0.00639046+0.00337196j -0.00617664+0.00458785j 0.0042469+0.00598932j -9.35337e-05-0.000104544j -0.00539631+0.0153969j 0.00271229+0.00349073j 0.000589889+0.00270246j -0.00530067+0.000941746j 0.00142881-0.00705071j -0.00922949+0.00481008j -0.00362445+0.00962292j 0.000164794+0.0120174j -0.00773958-0.00195665j -0.00102854+0.000442845j -0.00311566-0.000572247j 0.00399106+0.00156973j 0.00941028-0.00514479j 0.00789733-0.00364751j -0.0012191-0.00745226j -0.0108952-0.0011073j 0.0127096+0.000391212j -0.00659809+0.00205402j 0.00486069-0.00730995j -0.00717663+0.00472549j -0.000448364-0.00337688j 0.00517194-0.000662795j 0.00443531+0.000410534j 0.000997288-0.00104988j 0.00312644+0.000586183j 0.00107306-0.000145115j 0.0114872-0.000293356j 0.000802025+0.00152784j -0.000874633-0.00252094j 0.00155257-8.41817e-05j 0.00170787-0.00138737j -0.000418129-0.00187848j -0.00616366-0.00151692j -0.00170974+0.000132448j 0.00625474-0.00146721j 0.00119584+1.06916e-05j 0.00331559+0.000117211j -0.0022264+0.000540554j 0.00137127+0.00185133j 0.00659645+0.000580282j 0.000290745+0.00271987j -0.00127425-0.00270206j -0.00678162-0.00402648j 0.00162064+0.000501679j -0.00282759-0.00294937j 0.000118582-2.70135e-06j -0.00280072-0.00246141j -0.00658737+0.00130293j 0.00258523+0.00310252j 0.00343089+0.000705811j 0.000677268-0.000307675j 0.00138209-0.00207514j 
-0.00168018+0.00198533j 0.00926218+0.000580004j -0.003525-0.00309955j 0.00316917-0.00217946j -0.000899047-0.00295811j -0.00102096-0.00552171j -0.000782049-0.000938399j -0.00652486+0.00281726j 0.00180223+0.000565026j 0.0101148-0.00895601j -0.00115865+0.0052641j -0.000590629+0.00409984j 0.00475337+0.00163842j 0.00347531+0.00288614j 0.00417413+0.00120203j -0.00232762+0.000296926j -0.000835314-0.00344124j 0.00921467+0.0102508j -0.000312535+0.00371612j 0.00790943-0.000756259j 0.000304846+0.00171798j -0.00406164-0.00249836j 0.000825931+0.00607746j -0.000838562+0.00338926j 0.000903285+0.00724478j -0.0045652+0.00715141j -0.00637617+0.00422953j -0.00506642-0.000834628j 0.00665419-0.000953032j 0.00238914-0.00322719j -0.000154436-0.00564938j -0.00242384+0.00221904j 0.00202067+0.00615754j -0.00430346-0.00803514j 0.000870125+0.00328665j 0.00538933-0.00583631j -0.0013608+0.000778611j 0.00337177-0.00492799j 0.00278717-0.00266116j 0.00144151-0.00278784j 0.00395585-0.00145597j -0.00153364-0.000120274j -0.0111837+0.00522123j -0.004557-0.000741363j 0.00291182-0.00223088j 0.00931732-0.00269475j 0.00397655-0.00255018j -0.00594747+0.00377385j 0.00145898+0.00214673j 0.00614341+0.00159289j -0.00866213+0.00360775j -0.0102845+0.00211434j 0.00416693-0.00109572j -0.000759798-0.000433521j 0.00180493-0.000762181j -0.00735086+0.00206572j -0.00827622-0.00278632j 0.000835688-0.00394218j 0.00449395+0.00606185j -0.0012058-0.0033293j 0.00332461+3.00762e-06j 0.00264226+0.00382566j -0.00477393-0.0045062j 0.00503894-0.000427225j -0.000248019+0.00386581j -0.00587818-0.00276586j -0.0070686-0.0063354j 0.00357881+0.00734869j -0.00979063+0.0021351j 
0.000271426+0.000455544j -0.00165654-0.000134328j -7.67545e-05-0.000464329j 0.00135033-0.00105605j -0.000148327-0.00156265j -0.00165484+0.0102409j -0.000586048-0.000806889j 0.00197877+0.00394359j -0.00131564+0.000924614j 0.00161583-0.0020717j -0.00694244+0.0112165j -0.00616109+0.00258331j -0.00287806+0.0034581j -0.00734122+0.00880588j 0.004019+0.00401548j 0.00548863-0.00381858j 0.00264156+0.000338089j 0.00236647+0.000361719j 0.00905031-0.00975681j -0.00689049-0.00287128j 0.000183666+0.00338667j 0.00374311-0.0096878j 0.0043913+0.000967316j 0.00216851-0.00385369j -0.00518449-0.00285513j -0.00238439-0.000632031j 0.00484103-0.00743993j 0.00666916-0.00418638j 0.0133333-0.00403648j -0.00286518-0.0052141j 0.00515328+0.00703473j -0.0219326+0.00868395j 0.00741351+0.0020036j 0.00470381-0.00266076j 0.000717722-0.00473919j -0.00733992-0.000167733j 0.000233364-8.75975e-05j -0.000296122-0.000506852j 0.00173564-0.00111676j -0.00337409+0.00202489j 0.00250374-0.00147712j -0.00115533+5.28711e-06j 0.00477483-0.00120419j -0.000958764+6.66659e-05j 0.00113884+0.00102138j -0.00360196+8.66257e-06j 0.00185029-0.00357572j -0.0016761-0.00268092j -0.00110597-0.000225429j 0.00150106+0.000678635j 0.00186756-0.00115622j 0.00130408+0.00169973j -0.00192701-8.23354e-05j -0.000363222+0.000331684j 0.00321341+0.000641478j -0.000364113+3.36391e-05j -0.000382042-0.00149992j -0.000322168-0.000459549j -0.00444256+0.00174493j 0.000537161+0.000622638j 0.00335377+0.000356244j -0.000203949-0.000730484j -0.00165488-0.00484165j -0.00922388+0.000507099j 0.00204694+0.00145748j -0.00017332-0.000584239j -0.000127175+0.000153313j -0.00225334+0.000331655j 0.000854075+0.00117619j 
0.000818108+0.000526574j -0.00288089+0.000519924j -0.00111012-0.00160962j -0.00221781+0.00268215j -0.00378721-0.000824708j -0.00304097+0.00214659j -0.0034788-0.00167388j 0.00551041-0.00162608j -0.00089074+0.00674492j -0.00341689+0.00304526j -0.00187799-0.0049364j 0.00571552+0.000209482j 0.00591859-0.000288722j 0.00193286+0.00978939j -9.82947e-05-0.00530164j 0.00659514-0.00493414j 0.00135268-0.00426122j 0.0108655+0.0019416j 0.00235228+0.00159079j 0.00231832-0.002842j -0.00415023-0.00289413j -0.00476126+0.00131549j 0.00168472+0.00568763j 0.00651441-0.000204206j 0.0136883-0.00146925j 2.29505e-05+0.00280896j 0.00503927+0.00365149j -0.00233036-0.000707164j 0.00326761-0.00463539j 0.00398354-0.00288304j -0.00535417-0.00876061j -0.000550721-0.000971524j -0.000750587+0.0020319j -0.00077947-0.00287139j -9.20954e-05+0.00174339j -0.00545005+0.0034772j 0.0108826+0.00198672j -0.00190919-0.0053857j -0.00115735-8.08219e-05j 0.00116455-0.00435612j -0.00213258-0.00267436j 0.00309481-0.0053058j 0.00789538+0.000421849j -0.00451396-0.00160521j -0.00291371-0.000989859j -0.00913275-0.0055982j -0.00666585+0.00617742j -0.00125353+0.000474614j -0.00148668+0.00304203j 0.00264573+0.000247277j 0.00644699-0.00202322j 0.00288806-0.00138905j 0.00164672+0.00260289j -0.00281939-0.00210033j -0.00339992-0.000241853j 0.0055804+0.000874244j 0.00289553+0.000470655j -9.93478e-05-0.00171083j 0.000503215+0.00288715j 0.00628458+0.0035151j 0.00021686+0.00516875j -0.000631871-0.000522866j 0.00277524+0.00435694j -0.00123144+0.000268063j 0.000526991-0.00860572j 0.00268776-0.00531627j -0.00354188+0.0027846j -0.00347101-0.00780156j 0.00417117+0.000931113j 
-0.00350346-0.00166751j 0.00821802+0.00093983j 0.00241838-0.00196422j -0.00133582-0.00237986j 0.00228062+0.000253538j -0.00444091-0.00333686j -0.00155207-0.0020482j -0.0015564+0.0060551j -0.002304+4.71913e-05j 0.00100816-0.00213688j -0.000507447+0.00170198j -0.000342443+0.000121845j -0.00429665+0.00137319j -0.00577706-0.00443862j 0.00344079-0.00214422j 0.00306368-0.000983007j -0.000193201+0.00397575j 0.00140985+0.00128771j -0.00321168+0.00517316j 0.00847924-0.00118145j 0.00123742-0.00174413j 0.00557426-0.00254365j 0.00583402-0.0069045j 0.00620873-0.00152839j 7.87823e-05+4.2894e-05j -0.00346828-0.00188359j -0.00643089+0.00350312j -0.00089644-0.000694801j 0.00104402+0.00276845j 0.00496003+0.00131783j 0.000387753+4.18444e-05j -0.00500888-4.97208e-05j 0.00187818-0.000217207j -0.00192156+0.00512048j 0.00752396-0.00258802j -0.00300247-0.00620907j 0.0147827-0.000475585j -0.00216226+0.000898093j -0.00711541+0.00240655j 0.00668955+0.000309289j -0.011059+0.000141819j 0.00802124-0.00285268j 0.00346583+0.00290249j 0.00492836-0.00469375j 0.0105848-0.00215978j 0.00107231-0.00326742j 0.000341987-0.00584658j 0.0016104+0.00173842j -0.00546526-0.000155084j -0.0111495-0.00418623j 0.00915138+0.00211626j 0.0099465+0.0010174j 0.00828665+0.00362475j 0.00125532-0.00388567j 0.00578354+0.000165618j -0.00396729+0.000387102j 0.0177639+0.00687785j 0.00422841+0.00530677j -0.00694937-0.00100239j 0.0112083+0.002577j 0.00104929-0.00119253j -0.0072874-0.00339583j 0.0081005-0.000279306j -0.000391811-0.0029941j 0.00233639-0.00067262j -0.00613628-0.00276137j -0.00145866-0.00241156j -0.00314352+0.00269689j -0.00334553-0.000174313j 
0.00219613+0.000489285j 0.00472554-0.000848757j -0.00146268-0.000506348j 0.00487135-0.000195336j -0.00132226+0.000653543j -0.00313757-0.00357651j -0.000162786+0.000668709j 0.00370109+0.00294907j -0.00318582-0.00101433j -0.00294843-0.00224036j 0.00395309-0.00348325j 9.11916e-05+0.000330679j -0.0102044-0.000120629j -0.00437242-0.00471952j 0.0107526-0.0063855j 0.00401809-0.00102072j -0.000670867-0.00051762j -0.00238962-0.00265227j 0.000809984+0.00755958j -0.00899453-0.00597072j -0.00610084-0.00481635j -0.00226875+0.00196068j 0.00200474+0.00016111j -0.0184061-0.00193949j 0.0068667-0.00291288j -0.00486793-0.00620308j 0.00551172+0.00501514j -0.00148048+0.000434135j 0.00789641+0.00577396j 0.000555687+0.00405067j 0.00753914+0.00260588j 0.00219054-0.00300823j -0.00195279-0.00189238j -0.00228904+0.0101302j 0.0047934-0.00374422j -0.00301852+0.000722079j 0.00218061-0.00444966j 0.00170288+0.000462311j 0.00186436+0.000842813j -0.00725268+0.00183967j 0.00160788-0.00252366j 0.00171534+0.000178406j -0.00745011+0.00488892j 0.00173477-0.000453008j -0.00488241-0.00275068j -0.00765544-0.004056j 0.00676565-0.00169722j -0.00758996-0.00305768j -0.00321273+0.00322355j 0.00431622+0.00303553j 0.00475048+0.000197224j -0.00274741-0.00414705j -0.00952841+0.0022217j -0.00379155-0.00199295j 3.90644e-05-6.69404e-05j 0.00175994-0.00116335j -6.38565e-05-0.000848482j -0.00567986+0.00207463j 0.00677944+0.00425879j -0.00661052-0.001071j 0.00846963+0.00253434j -0.00134965+0.00112625j 0.00250156-0.00161728j 0.001024-0.000950629j 0.00473932+0.00216185j -0.00605242-0.00243906j 0.00169016+0.00439857j 0.00591237+0.000706137j -0.00267068+0.00216574j 
0.00125319-0.000813863j 0.000674677+0.00098287j -0.00385916+0.00349528j -0.00145398-4.33073e-05j -0.00261577+0.00304733j 0.00912579-0.00141876j 0.00222702+0.00108193j -7.82399e-05+0.00517684j -0.00483929+0.00229262j -0.00548858+0.000407809j 0.00445116+0.000678894j 0.0035315+0.000472001j -0.000881831+0.00920594j 0.00325669+0.00366051j 0.00334349-0.00933092j -0.00365623-0.00499226j -0.00262191+0.00329101j -0.000617796+0.00324639j -0.00501744-0.0061156j -0.00541008+0.0156462j -0.000351103+0.00724128j -0.00225307+0.00478346j 0.00471117-0.002966j 0.00255128+0.011665j 0.00462404-0.00102653j -0.00279264+0.00493753j 8.92789e-05-0.00628907j -0.00573506-0.0021908j 0.00116819-0.00768808j 0.00422611-0.00267657j 0.00758868-0.00864789j 0.00543938+0.00740392j 0.00314584-0.00525201j 0.000350958-0.000305764j 0.00796658-0.00409952j -0.00195913+0.00209003j -0.00138456+0.00457537j -0.00351607+0.00103544j 0.00115122+0.00011062j -0.00292198+0.00219764j 0.00855842-0.00230209j -0.00658678+0.000894197j -0.00538116+0.00322368j 0.00408461-0.00103239j 0.00151057-0.00272631j -0.0030217+0.00225626j -0.00774853+0.000299162j 0.0057038+0.00356337j 0.00286526+0.000589452j 0.00165472-0.00435017j -0.00708424+0.000488784j 0.0028455-0.00547941j -0.00442947+0.00187264j 0.0029949+1.66794e-05j 0.000681191-0.000275675j -0.00401133-0.00157177j -0.000928155-0.000743388j 0.00800676+0.0058647j -0.00341844-0.00438787j -0.0113936-0.000912267j 0.00770786+0.000504904j 0.00897658+0.0011808j 0.0035347+0.00312269j -0.00118718-0.00128894j -0.00110317-0.00280699j 0.0032672+0.00120289j 0.00184813+0.00169014j 0.00195396-0.00010965j 0.00321091+0.00168779j 
