-0.00722493-0.00115991j -0.00785178+0.00683827j 0.00590615-0.00678364j -0.00837508+0.00224826j -0.00337803+0.00848809j 0.00853076-0.005466j 0.0135178-0.00210665j -0.00788123+0.00697926j 0.00718465-0.00153583j 0.00266101+0.00427022j 0.00548793-0.00176551j 0.00482364-0.00584556j 0.00679603+0.0074976j -0.0139447+0.00545616j 0.00880813-0.00527774j -0.00414302+0.00534755j -9.43104e-05-0.00329495j -0.00372895+0.00123766j -0.00704015-0.00258353j -0.00132326-0.00146913j 0.00383283-0.00310206j 0.0122789-0.00669561j 0.00513984-0.00133008j -0.00364766+0.00245232j 0.00170116+0.00744083j 0.00375199-0.00150465j -0.007569+0.00518852j -0.00591278+0.00254322j 0.00128708-0.00387975j -0.00232497+0.00048451j -0.00108104-0.00375808j 0.00316595-0.00184078j 0.00516769-0.00328774j 0.00210866+0.00243669j -1.63026e-06+0.00143842j 0.00950762-0.00121496j -0.0028223-0.00238954j -8.97915e-05+0.0092175j -0.00272669+0.00204355j 0.00137691-0.00177827j 0.0127397-0.00663454j 0.0173941-0.000521597j -0.0181534+0.00549709j -0.00243084+0.000258708j 0.00370776+0.00964148j -0.00182525+0.00514633j 0.00150451+0.016484j -0.0198874+0.0128217j 0.018072+0.00263248j -0.00136745+0.000889536j -0.026244+0.00916286j 0.0109558+0.0100849j -0.00067407+0.00530987j 0.00970011-0.00817763j -0.0319872+0.00272345j -0.0107535-0.00207563j -0.000313982-0.00537355j 0.00700683+0.00772309j -0.0128403-0.00351971j -0.0253248-0.00228365j -0.0170222+0.00751135j 0.00585331-0.00144519j 0.00481342-0.00161249j -0.0161293+0.00365751j 0.0035681-0.00298141j 0.0223882-0.0093918j -0.0309667-0.0174038j 0.0313776-0.0128778j -0.0607917-0.00654293j -0.0158371+0.0214228j 0.0385161-0.0248616j -0.0398711+0.0290063j 0.0350354+0.0167948j -0.0683492-0.00513973j -0.0271405+0.00547691j -0.0528883+0.0096497j -0.0174911+0.0148576j 0.012479+0.0143761j -0.0238529-0.00282784j 0.0168849-0.00626558j -0.0105986-0.00575633j 0.0172392-0.0062676j 0.00859044-0.00536182j 0.0223489+0.00733761j -0.00269065+0.00199644j 0.00703785-0.0175437j 0.00879184-0.00187134j -0.00583958+0.016901j 0.0066056-0.0478692j 0.0369319+0.00297385j 0.0110229-0.058171j 0.0764311-0.0126444j 
-0.00112421-0.00485761j -0.000149008-0.00597476j 0.00551643+0.00554271j 0.000940915+0.0114103j -0.00364381+0.00715659j -0.0020381-0.000491077j -0.0104696-0.0084947j 0.00149278+0.00271905j -0.00123785-0.00554439j -0.011848+0.00507595j -0.0148736-0.0104005j -0.000968458-0.00313358j -0.0124765+0.00948807j 0.0139559+0.00271953j -0.00606408-0.0145385j 0.00229523-0.000660437j -0.0119171+0.011435j 0.00111063+0.00113775j 0.00789934+0.00606642j 0.026299-0.00888034j 0.010469-0.00712191j -0.000967533-0.00415805j -0.0115893+0.00859218j 0.00500747+0.00901064j -0.00434152+0.008449j 0.00993728-0.0143178j 0.017734+0.00550077j -0.0303137+0.00390854j -0.0145698-0.00131303j 0.0246108-0.00165676j 0.0105307+0.00555592j 0.00103222-0.00130287j -0.0237737-0.00296565j 0.0107217-0.00580112j 0.0181862+0.0136588j -0.00475007+0.00630526j -0.00150683-0.0111142j -0.0206008+0.0129566j 0.0148951+0.00786578j 0.00423313-0.00616496j 0.014957+0.013548j -0.0121322+0.00261795j -0.0198596+0.0117923j -0.0134758+0.0094286j -0.00940832-0.0109221j 0.00370223+0.00526874j 0.00464884-0.00146129j 0.0167139+0.019187j -0.00947123-0.012262j -0.0136131+4.46065e-05j 0.0104796+0.00400964j -0.00882099+0.0127095j 0.00875981+0.0143j -0.00853731-0.0138002j -0.00500562-0.0224015j -0.00128391-0.000117842j 0.00845444-0.0116454j 0.0128484+0.0111666j 0.00887829+0.0087359j 0.023094+0.0132472j 0.0101227+0.0144084j 2.80715e-05+0.0106999j -0.0122288+0.000912391j 0.00345272-0.0010939j -0.00640316+0.00751314j -0.000891995+0.00434208j 0.0123739+0.00934927j -0.00145947-0.0260346j 0.000921396-0.00108698j 0.00204808+0.00464759j -0.00421774-0.00950362j 0.00196628+0.00119597j 0.000193659+0.0121937j 0.0130996+0.0134059j 0.0116082-0.00952225j 0.00779944-0.00389649j -0.00476621-0.000399505j 0.007782-0.0151404j -0.00495505+0.00104277j 0.00214514+0.0126505j 0.0054445+0.0101959j -0.000817208-0.0216043j 0.00192533+0.033707j 0.00535171-0.0116397j 0.00208351-0.0187264j -0.00475783+0.00953343j 0.00162036-0.00753684j -0.0153624+0.00739343j -0.0127508+0.00631757j -0.0259862+0.0151925j 0.00803211-0.00764728j -0.0132474-0.000361261j 
0.00047622+0.00491366j -0.00303947+0.00139216j -0.00574461-0.00378421j -0.00217171-0.00518096j -0.00281939+0.00938181j -0.00848636-0.00137953j -0.00300834+0.0158145j -0.00222071+0.0030661j 0.000691821-0.000743002j 0.0113712+0.00497514j 0.000415118+0.00732648j 0.0111847-0.00920951j 0.00314671+0.00453539j -0.00537237-0.00665283j -0.00436069+0.000544131j 0.00610456+0.00217429j -0.00352011+7.25309e-05j -0.00434943-0.00424204j 0.00210976-0.0111896j -0.00368815-0.00699949j -0.0228287-0.00179799j -0.00772295+0.00418195j -0.0129508+0.0104698j -0.0197762+0.00388619j 0.0218547+0.0105897j -0.00729725+0.001339j -0.0111644-0.00211164j -0.032499+0.00755341j -0.000654908-0.00977507j 0.0284826-0.00738893j 0.00376264-0.00704051j 0.0188557-0.00360085j -0.0163414+0.00788935j 0.00638859+0.00565344j -0.0209449+0.00289353j 0.0175599+0.011825j -0.0151613+0.00522901j -0.0183293+0.00269282j 0.053706+0.00428487j 0.00253305+0.0105846j 0.0299493-0.000711063j -0.00279232+0.00334437j -0.0123909-0.0179374j 0.0106553+0.0140064j -0.0136592+0.000539514j -0.0126882-0.00978708j -0.0123011-0.00347924j -0.00969893-0.0186101j -0.00146502+0.00366421j 0.002368-0.00368255j -0.00580304-0.000682596j 0.000131753+0.00534242j -0.00735945+0.0087123j 0.00317996-0.0120281j -7.08638e-05+0.00781548j 0.00246512-0.00867258j -0.00747686-0.0180338j -0.00174712+0.0187591j 0.00457472-0.00102465j -0.00505811+0.00873884j 0.00259954-0.0147955j -0.00863012-0.0369099j 0.00688194+0.00277842j 0.00676587-0.00493755j -0.000883035-0.000269943j -0.00117494+0.0249039j -0.00264407-0.0119447j -0.00376384-0.00581825j 0.00118038-0.00403136j -0.00374255+0.0200977j 0.00470374+0.0021371j -0.000776278+0.00196212j 0.00819466+0.00773634j 0.00351471+0.00441466j -0.00708254-0.0201377j 0.00105733+0.00373926j -0.00309495-0.00498856j 0.000347354-0.00349929j 0.00752047-0.0268332j -0.0022229+0.0051599j 0.00301442+0.0129613j 0.00342021-0.00453024j -0.000951692-0.00294742j 0.00115687+0.00772729j -0.00143905+0.00808605j 0.00491684+0.00448138j 0.0031902-0.0067036j -0.0021478-0.000550169j 0.00575345-0.00709313j 0.0154277-0.00698742j -0.00477225-0.00339711j -0.00379666+0.00281333j 
-0.000876313-0.00149542j -0.000374963-0.0022681j 0.00124997+0.00187553j 0.00166181+0.00455441j 0.000250802+0.00808271j -0.00454848+6.93503e-05j -0.00289363-0.00282525j -0.00375651+0.00607026j 0.0107678-0.0113355j -0.000730006-0.0047921j -0.0181842+0.00256943j 0.00443237-0.00376801j -0.00523706+0.00153103j -0.00636585+0.0149102j -0.00893374-0.00331311j -0.00623577+0.00683054j 0.00433694+0.000290704j 0.0262032-0.00434771j 0.0259176-0.000844761j -0.0139818-0.00629911j -0.0127775+0.0081725j 0.0160685-0.00595934j 0.00933682+0.00492198j -0.0109121-0.00171879j -0.000357744-0.00284688j 0.00226648-0.0107689j -0.0179144+0.00624571j 0.0325096-0.00195187j -0.00932543-0.00454858j -0.00248068+0.00258495j -0.00797241+0.00415031j 0.0322885+0.00295119j 0.00948633-0.00898729j 0.015698+0.00526326j -0.0151644-0.00209206j -0.00596987-0.016871j 0.0355875-0.00620741j 0.0167291+0.0164588j 0.00440911+0.0133298j -0.0114867+0.00627461j 0.011837-0.00101208j 0.0117323-0.0070516j 0.00423109+0.0045154j 0.0274189+0.0234676j 0.0201313+0.0162936j -0.00261539+0.011673j 0.000745644-0.00577805j 0.0101937+0.00131329j -0.00795829-0.0105641j 0.00240199-0.00643011j 0.00174112+0.0101051j 0.00954671+0.00730324j 0.00508114-0.0115705j 0.00809634-0.00796635j -0.000364422-0.00318115j 0.00369374+0.00586111j -0.00289941+0.0117691j 0.00142606-0.00112421j 0.00806885-0.013063j 0.00940927+0.0161024j 0.00864484-0.0213606j -0.00018247-0.00962505j 0.00550759-0.0209595j 0.0021874+0.0136744j 0.000678337-0.00326686j 0.00174627-0.0190832j 0.00690451-0.028082j 0.00526139+0.00748224j -0.000828852+0.0185767j 0.000101699-0.0143796j -0.00236679-0.00289746j -0.00515028+0.0114833j -0.000201608-0.00283211j 0.00314528+0.0103367j 0.00718484+0.00618547j 0.00357905+0.00959496j 0.00379919-0.018921j -0.000250157+0.0234743j 0.00128984-0.00654444j 0.00285573-0.00855746j 0.00446689+0.00417647j -0.000671468-0.0171941j 0.000674607-0.00191333j 0.00198114-0.022015j 0.000770458+0.000470029j 0.00227387+0.00447935j 0.00281337-0.00287571j -0.00195055+0.00146406j 0.00218008+0.0025621j -0.00474093+0.00501574j 0.00933524-0.00342235j -0.00463647-0.00680785j 
0.000252649+0.000108262j 0.00112065-0.00167794j 0.000662918+0.0016321j -0.00596686-7.31486e-05j 0.00161452-0.00466014j 0.00302109+0.00843002j -2.34308e-05-0.00428949j -0.00269603+0.00997382j 0.00662555-0.00250395j -0.00900195-0.00494266j 0.00327984-0.00675183j 0.0143572-0.00176478j -0.00794738-0.0104285j -0.00876386+0.0132414j 0.00986479+0.00247732j -0.0161013+0.000250081j 0.0241668+0.00761905j 0.0126179+0.000426925j -0.0227423+0.00511933j -0.0270549-0.000414982j 0.0163592-0.0182245j 0.00121359-0.00284149j -0.0144041+0.0106046j -0.00972286+0.00493809j 0.0241034-0.00215721j -0.0316546-0.000708715j -0.00170966+0.00864091j 0.0214047+0.00352912j 0.00225964+0.00428255j -0.02543+0.0125878j 0.00977264-0.00337363j 0.0362418-0.000928014j -0.0436552+0.00575365j -0.0119926-0.00665517j 0.0195702-0.00555438j -0.00297216+0.000207735j 0.00440251+0.00918788j 0.00419922+0.000244328j 0.00540158+0.00413906j -0.0060262-0.00524373j 0.00471852+0.0066553j -0.00282707-0.0147266j 0.00143226+0.00690228j 0.00361816-0.0125934j 0.00143546+0.00100788j -0.00220987+0.000680169j 0.00849653+0.00549663j 0.000794292-0.0139045j -0.0089341-0.00536016j -0.00922156+0.0113441j 0.00382563+0.00510044j -0.0149649+0.000816962j -0.00469289+0.0206945j 0.00814238+0.0101953j 0.00858919+0.0118097j 0.0115057-0.0141985j 0.00343033-0.000764807j -0.00479442-0.00761851j 0.000453347-0.0171062j -0.00632636-0.0066817j -0.0112307-0.0118989j 0.0125007-0.00150647j 0.00291619-0.00867553j 0.00292128+0.00544846j 0.00487053+0.000553908j 0.0189372+0.0155136j -0.00462333+0.0166588j -0.00195145-0.00788211j -0.00074933-0.0186302j -0.00108455+0.000390104j 0.00174352+0.00402977j 0.00373581-0.00595846j -0.00380876+0.00843715j -0.00393155+0.0275948j 0.00156248+0.0168464j 0.00466557-0.0125441j 0.00300555-0.0115473j 0.00177748-0.0185042j -0.00142402+0.00975571j 0.00986049+0.00852123j -0.00732021-0.00492607j -0.00299458-0.0107129j -0.000601376+0.00370152j -0.00228958-0.00225947j -0.00235692-0.0196247j -0.00512824+4.95166e-05j -0.00433064-0.00814992j -0.0162658+0.0117436j 0.010037-0.0095715j 0.00478852-0.00954841j -0.000149742+0.00753271j 0.00681261-0.00161574j 
0.000946025-0.00180956j 0.0034758+0.00081065j 0.00355802+0.00185229j -0.000128275+0.00317478j 0.00393031-0.0141735j 0.00242988+0.0106883j 0.00975799-0.00871509j -0.000643914-0.00706722j -5.73537e-05+0.00981641j -0.00820427-0.00575214j 0.00324527-0.00500362j -0.01345+0.018481j -0.00764989-0.0125174j -0.00095791-0.00366176j -0.0213651+0.00732859j -0.0144193-0.000756772j 0.00463197-0.0106401j -0.00868827+0.00259083j -0.00876847+0.0173984j -0.0143212+0.00448912j -0.016797+0.0155943j -0.014942+0.00743077j -0.032467-0.000656335j 0.0348385-0.00772669j -0.0167348-0.0120826j -0.0305931+0.00299259j -0.0142787-0.00214029j -0.00285722+0.00307098j 0.000804945+0.0165684j 0.00232182-6.1574e-05j 0.0376207+0.0114454j 0.0223189-0.000253596j -0.0192689+0.013135j -0.0259731-0.00500064j -0.0174468-0.00414085j -0.0177877-0.0180128j 0.00647665-0.00753642j 0.0161463+0.00708832j 0.0023902+0.0080493j -0.00306484+0.00439204j -0.0210796-0.00292658j 0.00492318-0.00331473j 0.00239231-0.0131371j 0.000768218+0.00153233j 0.00948904+0.00208211j -0.00262445-0.0153448j 0.0158678-0.010914j -0.0077146-0.00463742j 0.00646122-0.00859972j -0.0125337+0.00540761j -0.0120404-0.0231115j -0.00124728+0.00724874j -0.00185652-0.0037872j -0.0123622-0.0211591j 0.00447958+0.00921297j 0.000527457-0.00433935j -0.00427493-0.0122609j 0.0110586+0.0122895j -0.00466973+0.0125915j -0.00185654+0.0119641j -0.00210435-0.021459j 0.000377634-0.00699817j -7.52873e-05+0.0126064j -0.00688075-0.01136j 0.0047883-0.00142403j 0.0113142+0.0226863j -0.0064774-0.00502592j -0.000306926-0.0203842j 0.00523064-0.00255886j 0.00429744+0.00113659j -0.00568924+0.0121199j 0.000202761-0.000985996j 0.00262866-0.00637504j -0.00482999-0.003596j 0.0101164-0.0025832j 0.0012844-0.00323998j 0.00649431-0.0164974j -0.00214632+0.00834918j 0.000563406+0.00477386j -0.00038191+0.013082j 0.000676168-0.0226178j 0.00410135+0.00771504j -0.00226021-0.00166001j 0.00018792+0.00647843j -0.00475443-0.00371035j -0.00757686+0.00128106j 0.00384329+0.00494212j 0.0010701-0.00484857j -0.00582547+0.00303034j -0.00614309-0.00135593j -0.00964211+0.00476385j 0.00235087+0.00695564j 
0.000906942+0.00148833j 0.00196447+0.00181328j -0.000465257+3.09874e-05j -0.00351123-0.00423579j 0.00378728-0.0153574j 0.00648166+0.00374811j 0.0066516-0.00488008j 0.00014931-0.000604684j -0.00654499+0.0101373j -0.0098849+0.00667894j 0.0189566-0.00832248j 0.0140555+0.00430051j 0.0206346-0.0128929j 0.00977174-0.0125316j 0.00676644-0.00153888j -0.0193549+0.000864775j -0.0104722-0.00175739j 0.0257697-0.00113002j 0.0314378-0.0134194j 0.0236279+0.00159966j -0.019022+0.00238355j -0.0143999+0.00660401j -0.00440558-0.00843115j -0.0225468+0.0035269j 0.016505-0.0032171j -0.0188463+0.00499446j 0.0188238+0.000698836j 0.00192799+0.00109984j -0.0216909+0.00867232j 0.0366557+0.0137554j -0.00398679-0.00709633j -0.0063065+0.00459302j 0.00733107+0.00670179j 0.00145223-0.00156671j 0.010514-0.0032803j 0.0127953+0.00986903j -0.00292955+0.00419515j -0.004464-0.0124787j -0.00620273-0.00953777j 0.00443975+0.000172904j -0.0144681-0.00192927j -0.0106252+0.00494123j -0.0142195-0.017917j 0.0224695+0.0144981j 0.00126273-0.00184219j 0.00810573-0.00437763j -0.00467938+0.0080358j 0.00513605-0.000115351j 0.0136467-0.00535916j -0.0156031+0.00464775j -0.0107167-0.000627518j -0.00645421+0.00238723j -0.00541667+0.00543086j -0.00247542+0.0154116j -0.00583151-0.0157848j 0.00240458+0.00619299j 0.00093923-0.00751261j 0.00315984-0.00707565j -0.00466958-0.0130291j -0.00548675+0.00402434j -0.00956869-0.00773505j 0.00616062+0.0130029j 0.0084426-0.029518j 0.00036002-0.0139307j 0.00127215-0.00196208j -0.000122186-0.00417405j 0.000866702-0.0148188j -0.00473969-0.0156092j -0.00220101+0.00949773j 0.00185327-0.00422634j -0.00163044+0.0178511j 0.00629047-0.00544418j 0.00127274+0.00916204j -0.00503308-0.00559099j 0.000790793-0.00399058j -0.000968445-0.00686415j 0.0014225+0.00715851j 0.000677917-0.00702643j 0.00218945-0.0014317j 0.00303585+0.00258759j -0.00441697-0.00667331j 0.00281871+0.00715733j -0.0013452+0.00613924j -0.00185361+0.0128444j -0.00202198-0.00772066j -0.00603866-0.000417229j 0.000423548+0.00354967j 0.0013321-0.00436965j 0.000422464-0.00422426j 0.00674825-0.00605101j -0.0100299+0.00188117j 0.00123494+0.00573764j 
0.000652394+0.00343734j -0.000854421-0.000820281j -0.00628423-0.0117213j 0.00101411-0.00804698j -0.000571806-0.0112012j 0.00293924+0.0223121j 0.0164728-0.00204058j -0.00434533-0.00785717j -0.00506978-0.000283202j -0.00410965+0.00491176j -0.00328492-0.00340479j -0.0103998+0.00875478j -0.00445991+0.00908256j 0.0167942-0.00993866j 0.0271406-0.00553953j 0.00824464+0.00565657j 0.0103493-0.0111273j 0.00251868-0.00012483j 0.0206983-0.00921713j -0.00196874+0.00325406j 0.0130416+0.00528378j 0.000542379+0.00644978j 0.0189883-0.0150802j 0.0176267+0.00673899j -0.0237907+0.00612422j -0.0152331+0.000705679j -0.0103336-0.0123741j 0.00233591-0.00724483j -0.0104276-0.000325565j 0.0139657-0.00830019j -0.0152993-0.00936722j -0.010955-0.00238768j 0.00239846+0.0102396j 0.0143956+0.0062388j 0.00546366-0.00116092j 0.00384942+0.00722371j -0.0136214-0.0112361j 0.00133696-0.00881116j 0.0128222-0.00180375j 0.0179509-0.00389569j 0.00228384-0.0141985j -0.0154857-0.00156728j -0.0153538-0.000628173j -2.89717e-05-0.00605513j -0.0129983+0.00895224j -0.00440694+0.008222j -0.0174409+0.00496733j 0.00198795+0.00441664j -0.00957137+0.0197312j -0.0216721-0.00714702j 0.0016401-0.00808182j -0.0289725+0.0111847j -0.0241529-0.00547674j -0.000302688+0.000586629j -0.0150263-0.00722488j 0.00434774+0.000183573j -0.0139487+0.0178774j -0.00137939-0.00682456j -0.00818349-0.0127365j 0.000272883-0.00688396j 0.00388103+0.000384454j -0.00131064-0.00781067j -0.00484697+0.0106521j -0.00111006+0.0147053j 0.00984526+0.000927116j 0.00128559-0.00131911j -0.00243147-0.00267414j -0.00853209+0.00599755j 0.00290978+0.00282987j 0.00107133+0.00696298j 0.00125825+0.00913315j -0.00333042-0.00487072j -0.00170665+0.000149424j 0.000367089-0.00770567j 0.00105861-0.00296772j 0.00471513-0.0152152j 0.00537567+0.0162936j -0.00491892-0.00268127j -0.00267012-0.00120548j 0.00304317+0.00225763j -0.00349096+0.00400033j -0.00333498+0.0083794j 0.00154477+0.011046j -0.00305183+0.0216358j 0.00497523-0.0166189j 0.00650108-0.0110403j -0.00150494-0.0104329j -0.0242101+0.0190719j 0.0116168-0.0162156j 0.00657556-0.00699269j -0.00573933-5.49241e-05j -0.00326196+0.00646684j 
0.00345199+0.0045574j 9.20959e-05+9.7043e-05j -0.00275259+0.00222554j -0.00158258-0.00415548j 0.00571039-0.0136795j -0.0066777-0.00142344j -0.00274534+0.0010348j 0.0119581+0.00148148j 0.00460071-0.002299j 0.00158304+0.00901683j -0.0167736+0.000258607j 0.0123136-0.0065858j 0.00170198-0.00925776j 0.0209048-0.0187468j 0.0220298-0.00550845j 0.0113752-0.00482163j 0.0107667-0.00708909j -0.0117181-0.00200864j 0.0151293+0.00991824j 0.018178+0.0071706j 0.0132021+0.0046737j -0.000979115-0.00264765j 0.0117787+0.00877276j 0.0023257-0.00152338j -0.00762073-0.00368284j -0.017271-0.0112165j -0.0129887-0.0108745j 0.0104973+0.0135067j 0.007221-0.000508428j -0.00137289+0.00168826j 0.00953506+0.00854249j -0.00737523-0.000642022j -0.022781-0.00930195j -0.000158845+0.00742336j -0.0187479+0.00647798j -0.0100759+0.0034332j -0.0100713-0.0139651j -0.00555871+0.019955j -0.0165311+0.00309232j -0.0214973+0.0162404j -0.0280236+0.0190139j 0.0122144-0.00586758j 0.0217869+0.00671113j -0.000490833-0.00406482j 0.0141964+0.00168898j 0.0221006-0.00598647j 0.0459407-0.0149047j 0.0120618+0.00196159j 0.0278639+0.0029387j -0.00857756-0.00766056j -0.013878+0.013728j 0.0104209-0.000723102j 0.0124154-0.0194475j -0.00818919+0.0129826j -0.0122126+0.0138863j -0.00939286-0.005459j -0.0021701+0.0107691j -0.000860434-0.007866j -0.00368286-0.00451085j -0.000311156-0.00577712j -0.0057538+0.00169669j 0.0018952-0.011085j 0.00470356-0.0131823j -0.00444154-0.00264515j -0.00459569-0.00457622j 0.00706138-0.0120324j 0.00423219+0.00149169j -0.00281364+0.00121889j 0.00785435+0.00517449j 0.00274996+0.0101734j -0.00526811+0.00734459j 0.0087691+0.0127772j 0.00318574+0.00444126j 0.00174708+0.00890137j 0.00338628-0.0103146j 0.00243975+0.0181644j 0.00216925+0.00176454j -0.00045372-0.00393414j 0.00335041+0.00704126j -0.00273472+0.0222213j 0.0103415-0.0140703j 0.00525465+0.0133177j -0.0117371+0.00312583j 0.00451503-0.022759j -0.0139272+0.0197576j -0.00983977+0.0242795j 0.0290754-0.0156003j 0.00662653-0.00739591j 0.0102873+0.00151416j 0.00417377-0.00354289j -0.00135663+0.00450641j -0.0050788-0.0046023j 
0.00252018-0.00265516j 0.00484366+0.0130832j 0.00907884+0.0146694j -0.0123641+0.00317287j 0.0191249-0.0179317j 0.00405884+0.0055586j 0.00370485+0.0174953j 0.0112196+0.0101459j 0.0252341+0.0242872j 0.00565589+0.00654714j -0.000267028-0.0110182j 0.0148814+0.0137295j -0.0155821+0.0131604j 0.0130276-0.0179844j -0.0117542-0.00139482j -0.0262214-0.00805738j 0.0166752-0.00190993j 0.000310255-0.00815046j -0.0041869+0.00804661j -0.0124099+0.00404955j 0.0133237-0.00412971j -0.00297749+0.00244806j 0.00528396-0.00179765j 0.00452316+0.0115044j -0.00274277+0.00614746j 5.85449e-05-0.00404416j -0.0202804-0.000643237j 0.0130534-0.00672341j -0.00481115-7.36063e-05j -0.0114668-0.00261676j -0.0174355+0.00873333j -4.65948e-05-0.00328985j -0.00618934+0.0125437j 0.0114627+0.00253195j 0.00106403+0.000785678j 0.0285465-0.0008996j 0.00272659-0.00482438j -0.00115144+0.00179227j -0.000472951-0.00237386j 0.00390045-0.00148734j -0.00637052+0.00252518j 0.00394262+0.0104109j -0.0174086-0.00036962j -0.0102586-0.0102696j 0.00270448+0.0125263j -0.00529799+0.0173918j -0.0298746+0.017027j 0.0115186-0.00433085j -0.00453832+0.000522999j 0.00929274-0.0126006j 9.4583e-05+0.0159146j 0.00324711-0.000496983j -0.0136782-0.0154108j 0.005212-0.00313442j 0.0144606-0.0215628j 0.00495484+0.00285933j -3.22404e-07-0.00431264j 0.00108494-0.0062144j -0.00257667-0.00289766j -0.00343824-0.0181829j 0.00509823-0.00335479j -0.00317562+0.00230204j -0.00187339+0.00641782j 0.00250175+0.0026225j 0.00969323-0.00328136j -0.0012718+0.012347j -0.00559762-0.0205405j -0.000890756-0.00882327j 0.0018347-0.0221984j 0.000393395-0.00252013j 0.00406091-0.00430645j -0.000758569+0.0164013j -0.00195338+0.0218794j 0.00243509-0.0182409j 0.00551408+0.0045288j -0.00377332-0.0130024j -0.00411624+0.000997827j 0.00314341+0.0127594j 0.00162964-0.0026118j -0.00010819-0.00580295j -0.00729727+0.00648246j 0.000543145+0.0141017j 0.0088222+0.0078872j 0.000529023+0.00609489j 0.00648021-0.00281518j 0.00033882-0.00311287j -0.00610016+0.021777j 0.0138432-0.0208362j -0.0160841+0.00487574j 0.0161475+0.00107j -0.00518624-0.0180081j -0.0118204+0.00376325j 
0.0039287+0.00394927j -0.00246377-0.000392018j -0.00246782+0.00411533j -0.00271369-0.00903137j 0.00936511-0.00539266j -0.000747471+0.0113513j -0.0183835+0.00371599j -0.0174393+0.0171597j 0.00928355-0.00327918j 0.00448946+0.0173461j -0.00760885-0.0172917j 0.00407633-0.013089j -0.0131392+0.017398j -0.0126091+0.00595629j 0.00694606+0.0100512j -0.0533562-0.0146784j 0.00380786+0.002804j -0.00159616+0.00390188j 0.00206217+0.0052288j -0.0256751-0.0139256j -0.0123671-0.00152724j -0.014151-0.000236156j -0.00664419-0.00655016j 0.00132431-0.000437303j -0.0154731+0.00614596j -0.0129899+0.00644172j 0.0177585+0.00747302j -0.0142979+0.000234825j -0.0015383+0.00311954j 0.00642578+0.0102175j 0.00667998-0.0011843j -0.0123944-0.000301368j -0.00597975-0.000628137j 0.00714399+0.00250283j 0.000254566+0.00920567j -0.0161388+0.00101655j -0.0136811+0.00620854j -0.00672839+0.00088836j 0.00959508-0.00167854j -0.0240001+0.0115501j -0.00654974-0.018199j 0.00384047+0.00622498j 0.00731695-0.00768437j -0.00580191-0.0209715j 0.0185561-0.011426j -0.0117076-0.0157731j 0.012182+0.000869534j 0.0109019+0.00633788j -0.00348606-0.00288597j -0.00953136+0.0248689j -0.00428058-0.00220161j 0.0109259-0.0224268j -0.00481449+0.0055379j 0.000394508-0.00440309j -0.0120863+0.00514233j 0.00379848+0.00668897j 0.00199706-0.00678153j 0.000431195-0.0112542j -0.00137319-0.00206254j 0.00363143-0.004462j -0.00118452-0.00328227j 0.00387287-0.00686532j -0.00158111+0.00910941j -0.00407486-0.000317335j -0.00428333+0.00336937j 0.00750064-0.00808362j 0.00751551+0.00757804j -0.00113774-0.00496454j 0.00395779+0.0147776j -0.00130609-0.00287268j -0.00179666+0.00495499j -0.00253063+0.00799954j -0.00302143-0.00183362j 0.00466703+0.0117454j 0.00119272+0.00478359j 0.0016699+0.00696423j -0.000269304+0.00789588j -0.0036114-0.00782711j 0.00127801+0.000109534j -0.00103062+0.0228573j 0.0062899+0.000970025j -0.00349335+0.00793627j -0.00627735-0.00288461j 0.00295108-0.01223j -0.00604506+0.00725663j 0.00988252-0.00256084j 0.0147756-0.0199793j -0.00604606+0.0114098j 0.0129435-0.00172095j -0.0066564+8.16295e-05j 0.00789991+0.00649384j 0.000841862-0.00477936j 
