-0.03-0.00398497j -0.0395596-0.00281083j -0.0171702+0.00347887j -0.105155+0.000409168j 0.00872905+0.000578149j 0.0163184+0.00214376j 0.000855874-0.00105783j 0.0218399-0.000926309j 0.0371506+0.00170927j 0.0123362-0.00106614j 0.00413366-0.000461028j -0.0167151-0.000475281j 0.0182151-0.000565708j -0.0233764+0.000464414j 0.015597-0.00194805j 0.0167045-0.000721869j 0.00222228-8.93092e-05j 0.00305403+0.00210638j 0.00214678-0.000958887j 0.00578137-0.000591987j 0.0184103+0.000589128j 0.0214443-0.000984547j -0.00248432+0.00194843j 0.0419091-0.000980932j 0.0722755-0.00157903j 0.00811585-0.00152617j 0.0232829+0.00136632j 0.09904-0.00152546j 0.0120485-0.00168323j -0.29305-0.00526386j -0.147212+0.0071758j 0.0602465+0.00023901j -0.0137137-0.0025394j 0.0116141-0.000628352j -0.0209609-0.000307004j 0.00281948+0.000358104j -0.0597822+0.000376019j 0.0668574-0.000149601j 0.0264644+0.00331898j 0.0185394+6.03596e-05j -0.0148469+0.00244948j -0.0825868-0.00462155j -0.0570144-0.0017356j 0.0471614+0.000279045j -0.0326192+0.00208369j 0.0999419+0.00369373j -0.0611202+0.00674022j 0.0301886-0.00565294j 0.177272+0.00844774j -0.492584+0.00488847j -0.464488-0.010633j 0.352069-0.00748257j 
-0.164769+0.000177901j -0.0435961-0.00145874j -0.0798523-0.000406131j -0.0272444-0.00170931j -0.0399946+0.00173945j 0.155159+0.00111083j 0.0436302-0.00591676j 0.00186043+0.00358025j -0.102627+0.000661615j -0.0520043-0.00181469j -0.0441288+0.00201671j 0.0365769-0.000489161j -0.0356631-0.00222891j -0.0293638-8.39339e-05j -0.00380149-0.00256245j -0.0963545+0.000641151j -0.0470941+0.000323602j 0.00370134+0.00339767j -0.0229515-0.00156515j -0.059703-0.000662893j 0.0447815+0.00212869j 0.032852-0.00086249j -0.0134521-0.000378577j -0.0950064+0.0020549j 0.0182662+0.00237115j -0.175735-0.00220276j 0.0346912+0.000168506j -0.0488554-0.00246664j -0.130225-0.000818789j 0.201415+0.00120087j -0.0391815+4.02538e-05j -0.0799673-0.000800437j 0.127301+0.00148106j -0.0127613+0.00396911j 0.00348147-0.000949027j 0.0186267+0.000922749j 0.00353067-0.00362351j -0.00145991+0.00328388j -0.00925892+0.00286112j -0.295629+0.000213792j 0.035809-0.000683488j 0.3185-0.00262874j 0.237016-0.00225122j -0.360253+0.00201353j -0.22466-0.00102914j 0.146093+0.00167866j -0.184121-7.27156e-05j -0.156528+8.94363e-07j 0.151089-0.00180971j -0.110948+0.00243514j -0.0483038-0.00250397j -0.0330296+0.000670349j 
0.0874728-0.000789994j 0.039349+0.00160585j 0.0794132+0.000927896j 0.0257098+0.000617343j 0.0736296-0.000184941j -0.197217-0.000711613j 0.01051+0.00272594j -0.00741102-0.00289919j 0.171065-0.00101452j -0.0916153+0.0011283j -0.0370973-0.000801876j 0.00868258-0.000671972j -0.0634156+0.000687359j -0.109194-0.00123392j -0.0179619+0.00134072j -0.000232489-0.000296074j -0.00575078+0.00028228j 0.0335218-0.00184323j -0.0780974+0.000443732j -0.058192-0.000229732j 0.0300087+5.55128e-05j -0.0398251-0.000395577j -0.0100505-0.000868422j 0.00285101-0.000525059j 0.125819+0.00044366j 0.103547+0.0013712j 0.00425571+0.00130334j 0.0896048+0.000538406j -0.0852404-0.000165916j -0.0712437+0.000937427j 0.0861619-0.00137875j -0.0401484-0.00068536j -0.134252-0.00315617j 0.232348+0.00152787j 0.0750183+0.00141347j -0.00107963-0.000494405j 0.139789+0.00399642j -0.215842-0.00383765j 0.0367415-0.000848591j 0.128695-0.000326513j 0.0154978+0.000862279j -0.230883+0.000780931j -0.0365194+0.0015631j -0.361113-0.0012827j -0.489102+0.000278062j 0.181948-0.000350772j -0.0348603+0.00187342j 0.0662106-0.000141162j -0.0797413+0.00408119j 0.0429282-0.00127607j 0.0167104+0.000834038j 0.00282245-9.83058e-05j 
0.00702479-0.00184732j 0.0975706-0.000220252j 0.0677628+0.000487986j 0.0496552+0.000468207j 0.0334023-5.13721e-05j -0.105212+0.00173104j 0.0851559+0.000595858j -0.067014-0.00204347j 0.00517628-0.000491823j -0.0545633-0.000145373j 0.0439657+0.000163258j 0.103507-0.000169867j 0.0480031+0.00170484j 0.0173798-0.0001796j -0.103416-2.79166e-05j -0.0263802+0.000699521j -0.0765433-0.000366818j -0.0310713-0.000441893j 0.013317+0.000288334j -0.0561599+0.000210671j 0.0189612+0.000670428j -0.00812796-4.32128e-05j -0.0389885-0.000115936j 0.0372316-4.01714e-05j -0.0142715+0.000442652j 0.0449918+0.000382739j -0.0438719+0.00128947j 0.0190595-0.00120565j 0.0138764+0.000203511j -0.0748789-0.000557855j 0.105279-0.000327741j -0.0528554-0.000208851j 0.0238113-0.000589383j 0.1111-0.00131123j 0.0111659+0.000412167j 0.0484943-0.000462527j -0.127292+0.00148975j -0.055304-0.00167267j -0.107377+0.000643832j 0.0106896+0.000282239j 0.447759+0.000116262j 0.540345-0.000555184j -0.303105+0.000650644j 0.318468+0.000337326j -0.206977+0.000916871j 0.187209-0.00023667j 0.0172415+0.000366736j -0.0279359-0.00106092j -0.0399449+0.00139207j -0.0219404+0.000541893j 0.00683288+0.00028642j 0.00417436-0.000337872j 
0.0392469+0.00103803j -0.016397-0.000103732j 0.0131608-0.000322571j 0.0100507+0.00030407j 0.00312895-0.00081033j 0.00949302-0.000154846j -0.0582302+0.00109999j -0.0431445-0.000570378j -0.0508841-0.00106995j 0.00537074+0.00065926j -0.02002-0.000861907j -0.105764-0.000333381j -0.0141007+0.000297209j -0.0657917-9.92504e-05j -0.0186746+1.06269e-05j -0.0376794-0.000901497j -0.105407-0.000197458j -0.0957599-0.000720224j -0.0537205+6.63333e-05j -0.014983+0.000285676j -0.0816797+0.000156496j 0.10985+0.000820908j 0.00989472+0.000308758j 0.0785597-0.000973677j 0.0961376+0.000206307j -0.0693431+0.000341639j -0.116531-0.000638596j -0.0456543+0.00104844j -0.00830851+0.000518809j -0.0599019+2.22795e-05j 0.121093+0.000699546j 0.0812476+0.000557248j -0.0461023-0.000819978j -0.00382188-0.00045738j -0.0756403+7.92721e-06j -0.059623-4.60848e-05j 0.0582712+0.00127354j 0.0567103+7.56665e-05j 0.0783636-0.00114223j 0.0572177-0.000769892j 0.135799+0.00021946j -0.0260214+0.000273268j 0.708491-0.000886281j 0.360836-0.000910902j -0.104567+2.98185e-05j 0.310227-0.000928825j 0.0382999+0.000499425j 0.109172+0.000171639j -0.0282988-0.000664351j 0.0353667-0.000395256j 0.0106793-0.000269584j 0.0194721-5.05226e-05j 
0.0723345+0.00446508j -0.158262+0.00173439j -0.0815588-0.00242089j 0.011307+0.000142134j -0.0504293-0.000810334j 0.0596076-0.00224115j -0.26736+0.000414715j 0.0587366+0.00221984j -0.00569336+0.000110052j -0.0332275-0.000832976j -0.0880532+0.000401922j -0.00383737+0.00106239j 0.0821237+1.21463e-05j -0.00659756-0.000332472j 0.138853-0.000111276j 6.71244e-05-0.00179857j 0.0840433-0.000319476j 0.0181143-0.00156312j 0.0697124+0.000194004j -0.0610932+0.000344532j 0.00479787-0.0011972j 0.0783866-0.000171597j 0.0110137+7.98223e-05j 0.00260164-0.00115369j 0.0234414+0.000474433j -0.125075+0.00087035j 0.0212202-0.00189037j -0.00107565+0.00335037j 0.0252802+0.00158855j 0.159423+0.000601289j -0.182756+0.00065901j 0.0818021+0.00195411j -0.104929-0.000785429j -0.0685293+0.000997397j -0.061263-0.00110359j -0.198054+0.000353087j 0.190881-0.00226571j -0.103319+0.00162754j 0.170063-0.000711261j 0.297438+0.000163821j 0.379189-0.000197067j 0.139332-0.000469568j -0.16655+7.5609e-05j -0.144207-0.00195664j 0.214613-0.00295471j 0.194962-9.88046e-05j -0.0233572+0.00071138j 0.118834+0.00127335j 0.147597-0.00562587j 0.0771834-0.000228866j -0.0289405-0.00246735j 0.0349384+0.000963774j 
0.0795439+0.00167279j -0.0993101+0.000494903j 0.0425297-0.00125745j -0.0320648+0.000811622j 0.0207622-0.0010243j 0.0327612-0.002415j -0.0898769+0.00234117j 0.0385681+0.000544567j 0.0614554-0.000356286j -0.0203648+0.000990292j -0.0121645-0.000453116j -0.0887596-0.000262026j 0.0809434+0.000540766j -0.0656099-7.67786e-05j -0.0398678+0.0003409j 0.0849785-0.000537352j 0.0878098+0.0001909j 0.0245073-0.00046505j -0.000441063+0.000790843j -0.0582574-0.000132536j 0.00168994-0.000662814j -0.025425-0.000492358j -0.0238568+0.000331014j 0.0658435-0.000540071j -0.0213654+2.64345e-05j 0.0524395+0.000534266j -0.0409233-0.00121289j 0.0810519+0.00218856j -0.0545623+0.000151308j 0.00873159+0.000976604j -0.0312206+0.00132446j 0.0533194+0.00107564j -0.158808-0.000882736j -0.0239955-5.08286e-05j 0.0143141-0.000357871j -0.177134-0.00134129j 0.0247165+0.000518598j 0.191478+0.000740422j -0.00302312-0.00105047j -0.700112-0.0002398j 0.212463-0.000442338j -0.157631+0.0012879j -0.167422+0.00176573j 0.0422829-0.000461001j -0.0656416+0.000970897j 0.0400106-0.000761073j -0.00427904+0.00080642j 0.0536605+0.00172104j -0.0315758-0.000863826j 0.0909981-0.00128979j 0.00666587-0.000672959j 0.00831885+0.000392215j 
0.0209828-0.00126543j 0.0663171+0.000800125j -0.00270152+0.00101046j -0.0103789-0.000438899j -0.0540502+0.00117988j -0.0514168+0.00129734j 0.0607994-0.000704839j -0.0649942-0.000600539j -0.115928-0.000591678j 0.0446606-3.54874e-05j 0.0364777+0.00154853j 0.0246631-0.000783843j 0.0286697+0.000302689j 0.108677+0.000107407j 0.0449772-0.000497869j 0.0213537+0.000494383j 0.0237959-0.000710461j -0.0868832+0.000216911j 0.0301277-0.000140539j 0.00516887-0.00035385j -0.0194565+0.000251941j 0.0232307-0.000857135j -0.00762477-0.000654589j 0.0534781+0.000861063j -0.102929+0.000448401j 0.0171789+0.000524996j 0.0268887+0.0013808j -0.0341061-0.000618602j 0.0441567-0.000237036j 0.0300693-0.00140363j 0.0661233-0.000516871j 0.0729908-0.00160242j 0.188972-0.00430025j 0.209791+0.00711636j 0.0321462+0.000457212j -0.0320767-0.000432129j 0.255661+0.00111105j -0.120807-0.000489602j -0.103543+0.00152383j -0.100466-0.000722371j -0.125991+0.000856612j 0.0242122-0.00189932j -0.0438461+0.00143878j 0.187864-0.00310091j 0.123058-0.00851164j -0.072033+0.00159749j 0.0986604-0.000299906j 0.00538819-0.00174224j 0.111115-0.00071457j -0.0820666+0.00151004j -0.00542744+0.000586647j 0.00538257-0.000748244j 
-0.0289078-0.000304234j 0.0306708+0.000256138j -0.0159893+3.82732e-05j 0.0182148-0.000388793j 0.00970494+0.000442567j -0.0414454+0.000478117j 0.02788-0.000546057j 0.0159268-0.000290567j 0.000320801+2.37687e-05j 0.00486222-0.00039004j 0.00761749+0.000341453j 0.0500929+0.000405182j -0.0231665+0.000190372j 0.00440564-0.000189737j 0.00579015-9.32271e-05j -0.042526+0.00013966j -0.0518857-9.314e-05j 0.0319837-0.000144592j 0.00664709-0.00020604j -0.0053821-0.000311431j 0.023267+0.000179378j -0.0104449+0.000488117j 0.0183992+0.000252272j -0.0412206+0.00019245j 0.0214521-0.000323128j -0.00546698-0.000341761j 0.0294364+0.000178733j -0.00676327-0.0009096j 0.0142367-0.000123476j 0.010719+0.000195823j 0.00112859-0.000355447j -0.0873232-0.000341644j -0.0054895+0.00162837j -0.0187864-0.00263521j -0.000837614-5.92221e-06j 0.00315618-0.00192802j 0.0578849+0.00124442j 0.0445293+0.00230208j 0.00245533-4.88339e-05j 0.345297-0.00233331j -0.0610416-0.000232909j 0.0811695-0.000872656j -0.0655202+0.000614915j -0.109846+0.00200164j -0.0424062+0.00235181j -0.00485698+0.000459779j -0.0276662-0.000322724j -0.0239689-0.00014159j 0.00430772+0.000631445j -0.019422+7.96113e-05j -0.00442095+0.000137618j -0.000364354+0.000117379j 
-0.0570275-0.0011277j -0.0581245-0.00178947j 0.00594379+0.000477561j 0.0245974+0.00145994j 0.0718116-0.000558931j 0.0920082-0.000841072j -0.0493824+0.000285767j 0.0214458+0.00203688j 0.104107+0.000336749j 0.07047+0.00193076j -0.0518031-0.00118188j -0.0255488-0.0005008j -0.0659993-0.00245419j -0.0823463-0.000166752j -0.0562311+0.00070007j -0.0287067-0.00100495j -0.00744366+0.000644755j 0.145262+9.47552e-05j -0.00087714+0.000607095j 0.0496242+0.000868627j -0.00546916+0.00028884j -0.0790423+0.000613026j 0.0200624-0.00117212j -0.0318034+0.00114782j 0.0966918-0.00135286j -0.0231146-0.00131186j -0.0464348-0.000162562j -0.0206063-0.000868109j 0.0358826-0.00269356j -0.0885249+0.000525163j -0.109176+0.000266897j -0.0819751-0.00238146j -0.101968-0.00257674j -0.025146+0.00759319j 0.0155125+5.79914e-07j 0.00969257+0.000402592j -0.48983-0.00026519j 0.289656-0.000263892j 0.0180535-0.00116453j 0.174398-0.000936092j 0.198337-0.00101817j 0.0165468+0.00190297j 0.0672561+0.00156175j -0.0367313-0.00256048j 0.0440531-0.00449391j -0.147998-0.00036672j 0.018747-0.00134316j -0.152811+0.000744527j -0.163425+0.00398723j 0.032021-0.00195088j 0.0202665+0.00321978j -0.0302705-0.000717883j 
-0.0393753+0.00438547j 0.0297032+0.00102724j 0.0402624-0.00534174j -0.00982818-0.00172645j 0.0639749-0.00160876j 0.122462+0.00284694j 0.0913496+0.00094831j 0.0732852-0.00169537j 0.111013-0.000783501j -0.0681076-0.00239521j 0.0642818-0.000294701j -0.00331882+0.000483955j 0.0365716+0.00106931j 0.025605+3.87793e-05j -0.124001-0.00193915j -0.0955779-0.00241217j -0.00788544-3.17148e-05j -0.0773453-0.00125658j -0.023002-0.000247208j 0.00339263+0.00014728j 0.0501846+0.000353047j -0.0353401-0.00239612j 0.00156779+0.00249396j -0.11693-0.00414754j -0.0371546+0.000841054j -0.00788386-0.000561392j -0.0678967-0.00276207j 0.0578908+0.00380578j 0.0168299+0.00255314j 0.0617092+0.0051478j 0.0580348+0.00317361j -0.155357+0.00571466j -0.00792067-0.00235256j -0.0455933+0.00279836j -0.0241803-0.00138139j 0.214277+0.000345619j 0.0610534-0.000158531j 0.217595+0.00103395j 0.48027+4.88508e-05j 0.0131313+0.00057024j -0.22529+0.00152603j 0.0894199-0.000799337j -0.113804-0.000118895j 0.166297-0.00111415j -0.097509-0.0012664j -0.0290169-0.000721933j -0.163095+0.00551901j 0.0965597+0.0037458j 0.0645293-0.00469147j 0.130672-0.000126257j -0.043852-0.00804575j 0.0410431+0.00447496j 
-0.0318292-0.000944431j -0.0146721+1.30766e-05j -0.03506+0.00075027j 0.000641589-1.17615e-05j 0.0400078+0.000124727j -0.106249+0.000324292j -0.0655637-0.000714061j 0.0262147+0.000261221j -0.0484986+0.000254705j 0.068502+0.000115291j -0.0882184+0.000862578j 0.039383+0.000872371j 0.0521001+0.000824881j -0.0136849+8.51381e-05j -0.0281813+0.000816669j -0.0351736-9.4333e-05j -0.125504-0.000299362j 0.0926805-4.87386e-06j 0.060821+0.000529992j -0.0687361-0.000340369j 0.00943234-0.000530036j -0.0401607-0.000208548j 0.052677-0.000988298j 0.0595508+0.00114176j 0.0274946+6.07875e-05j 0.0414822+0.000127614j 0.0123019+0.000531723j -0.0104969-0.000965398j -0.0037895-0.000584096j 0.032945-0.00017919j 0.0342935-0.00132874j -0.178046-0.00103449j 0.00292968+1.08578e-07j 0.00563951-0.000120322j 0.100008+0.000220628j 0.0129468+0.000383666j 0.496245+4.38706e-05j 0.681525-0.000695285j -0.257402+0.000493272j 0.11201+0.000513969j 0.0572371-0.00040306j -0.0338154+0.000488774j -0.0170204+0.000159855j -0.00741069-0.000274219j -0.0245918+0.000444026j 0.0332804+0.000238235j -0.0365594-0.000428872j -0.0376705-0.000369191j -0.000211929+0.0013638j -0.021028-0.000123008j -4.19073e-05+0.00119866j -0.00361568-0.00018143j 
-0.0137787+0.000449228j -0.0768569-0.00123276j -0.0578125-0.00162876j -0.0312737-0.000714016j 0.0196985-0.00134408j 0.115401+0.000231244j -0.0971282+0.000331024j 0.124647-0.000481088j -0.0868713-0.00129383j -0.0890995-0.0002465j 0.035843+0.000154706j 0.0446756+0.000241233j 0.0317802+0.00104103j -0.110823-0.000625642j -0.0190107-9.97108e-05j 0.0808695+0.000988485j -0.12623-0.000695158j 0.0765463+0.000706499j 0.0221201+0.000683345j -0.0490307+0.000196353j -0.00373988-0.00037683j -0.00377149-0.00121266j -0.0342101+0.000666534j 0.0256056-0.00178279j 0.0323346+0.0013794j 0.100862+0.00164832j 0.0494783-0.0006599j 0.00780804+0.00202608j -0.122427+0.000917168j -0.0770772+0.000943944j -0.0837193+0.00179662j 0.0692855+0.00279653j -0.124608-0.0021528j -0.239403+0.00144154j -0.592896-0.000308329j 0.309756+3.11553e-05j 0.0666658+0.00102308j -0.0989925-0.000464379j -0.35543-0.000364837j 0.028046+4.98242e-05j -0.159326+0.000698273j 0.0479969+0.000579452j -0.0715+0.00071845j 0.0503313-0.00101632j -0.0730855-0.00102748j 0.0812228-0.000517892j -0.00149901+0.00277609j -0.0162675+0.00194344j -0.0596088-0.00138059j 0.0867012-0.00061317j 0.0133099-0.00357997j -0.027468+0.00136769j 
-0.0483859+0.00145162j 0.0202645+0.000504327j -0.102279-0.00303739j -0.0576527-0.00179519j 0.0419888+8.70862e-05j 0.0912353+0.00236316j 0.0442104-0.00141858j 0.0912432-0.00375906j -0.0618561-0.000782959j -0.162324-0.00234956j -0.070675-0.00113553j -0.013333-7.8753e-05j -0.0306645+0.00231317j 0.0268168-0.000849891j 0.07655+0.000673154j -0.0226982+0.000106668j -0.106546-0.000424018j 0.0208538+0.001769j 0.00173526+0.000737612j 0.0240339-0.00106084j -0.0345669+1.59257e-05j 0.0856836-0.00234567j 0.0404284+0.00296624j 0.0688775-0.00431775j -0.0117206+0.00294337j 0.125519+0.00218647j 0.0446529-0.00397866j -0.044432+0.00436362j -0.0899682+0.00374026j -0.0740709+0.00295476j 0.00919028+0.00305475j -0.00921832+0.00728326j -0.0267528-0.0027378j -0.215829+3.49725e-05j 0.501895-0.000701664j -0.270505-0.000554928j -0.159482+0.00198335j -0.0733223-0.000487257j -0.355789+6.64667e-05j 0.0869533+0.000409418j -0.0655324+0.00237919j -0.011073-0.00155491j 0.0121977-0.000443391j 0.0681251-0.000747056j -0.0601954-0.000290034j -0.0399743-0.000628074j -0.115547+0.00683597j 0.0790338+0.00397024j 0.0576121-0.00450806j 0.0881297+0.000305031j -0.0147511-0.00990416j -0.0254166+0.00521368j 
0.0386313+0.0013864j -0.0187462-2.85288e-05j 0.0417315+0.00170709j -0.0575417-0.000765474j -0.0296373-5.11271e-05j -0.000789129-0.000194742j -0.0887766+0.000484134j -0.0822188-0.000386164j -0.00735523+0.00131932j 0.00597858+0.000335113j -0.296425-0.000957624j -0.112595-1.48241e-05j 0.0205816+0.00141967j 0.0932626-0.000148888j 0.0292214-0.000197211j -0.00730489-0.000331898j 0.0279892+0.000453456j -0.066232+0.000506033j 0.0918454+0.00124204j 0.046616+2.23834e-05j -0.0869404-0.00037365j -0.0503719-0.00173009j -0.0793864+0.000887947j 0.091035-0.000566345j 0.0168369+0.0019543j 0.0133064+0.00105748j 0.0172985-0.00233629j -0.0263345+0.00275813j -0.0108783+0.00131265j 0.0634686+0.000463025j -0.0874322+0.00058204j 0.00766234+0.00301479j 0.0197199-5.94039e-05j 0.140866-0.000792741j 0.239828-0.000713458j 0.719544-2.21927e-05j -0.0166367+0.000553527j -0.0885022+0.000394061j -0.0874277+0.000595681j -0.0199181-3.78498e-05j 0.257727+0.000450871j -0.11884-0.000286793j 0.0798553+5.285e-06j -0.0146377+0.000361303j 0.0417159+0.000683424j -0.0987485-0.000707234j -0.0209593+0.00224679j 0.0304078+0.000746742j 0.0867224-0.00309647j -0.00219351+0.000484486j -0.0147356-0.00311136j -0.0137619+0.00182323j 
0.105688-0.0015305j -0.0259302+0.000528809j 0.010578+0.00267455j 0.0138885+0.00147274j -0.0478689+0.000623497j 0.0182486+0.000112791j -0.0685774+0.0016908j 0.0795119-0.00157796j 0.163371+0.00102631j 0.148133+0.00144259j 0.131225+0.000229452j 0.0638039+0.000525973j 0.0606613+0.000164173j 0.0535721+0.0004975j 0.0206397-0.000423021j -0.110015-0.0011542j -0.146661-0.000643054j -0.119154-0.000842916j 0.0157877-0.000275385j -0.0125126-0.000555165j 0.0734873-0.000150847j 0.054059+0.000757173j -0.0496045-0.00094353j -0.0336522+0.000814471j 0.000320884-0.000689915j -0.0281669-0.000376385j 0.0958491+0.0017727j 0.0784538-0.000334429j 0.000745406+0.000150955j -0.121655-0.00167658j -0.095991-0.00157067j 0.378362-0.00138807j -0.405714-0.000368192j -0.130394+0.000998361j 0.33889+0.00052205j 0.171021-5.63788e-05j 0.105561+0.001426j 0.0444151-0.00127533j 0.0729138+0.000238539j -0.0636511-0.000269844j -0.19939-5.02175e-05j 0.3145+9.35267e-05j 0.0535171+0.000384241j -0.0739758+0.000126514j 0.0202903-0.000194673j -0.00855342+0.000285505j 0.0741421-0.000711861j -0.00166777-0.00149534j -0.0946092+0.00268402j 0.0239177-0.000502879j 0.0459515+0.00201063j -0.00158631-0.00252329j 
-0.0378001+1.59906e-05j 0.0109389-0.000925591j -0.121707-0.00229252j 0.00960939-0.00119458j 0.0130269+0.000173612j 0.215066+0.00282722j 0.0561565-0.00139904j 0.137747+0.00048925j -0.18798-0.000916804j 0.117987-0.000158229j 0.0600725-0.000856743j -0.0597806+0.00112264j -0.112951-0.000532346j 0.0472764-0.000236849j -0.0193537-0.00158967j -0.0828664-0.00109264j 0.0153779+0.000926519j 0.0132061+0.00126589j 0.0735236+0.000258372j 0.0290186+0.000276247j -0.00682758-0.000119517j -0.0520021-0.00192648j -0.00337899+0.00195064j 0.0375942-0.00176501j -0.092078+0.00057985j -0.0190173+2.44242e-05j 0.0172023-0.00201669j -0.0788044+0.00130723j -0.00529448+0.00109619j -0.0063786+0.00146307j -0.0474399+0.00221878j -0.0331551+0.00379379j -0.44455+0.000647991j 0.64731+0.00108196j -0.115328-0.00118248j -0.11954+0.000330809j -0.00411145-0.00153518j 0.0123034+0.0019018j -0.0768559-0.000459548j 0.0292651+0.000408062j -0.0349386+7.27037e-05j 0.0481884+0.000174936j 0.0233561-0.000926316j 0.0112567+0.00168685j 0.0173912+0.00147527j -0.0838766-0.00126959j -0.0514205+0.0018867j 0.0180591+0.00189379j -0.0153853-0.00257068j -0.0225826-0.000234322j -0.00139643-0.0035413j -0.0286369+0.00218274j 
0.0701169-0.000366857j 0.052633+0.000887714j 0.0953432-8.72137e-05j -0.0130126+0.000871799j 0.186363-0.000450667j 0.184929-0.000488597j 0.0527922+0.00430649j 0.064386-0.00224452j 0.242998+0.00114802j 0.220271+0.000411721j -0.0385911-0.0017727j 0.148331+0.000366942j 0.0155763+0.00149035j -0.0354892-0.000301218j -0.0329869-0.000425084j 0.00377739-0.00193361j 0.0194675-0.00114858j 0.0883825+0.000846458j -0.0258817+0.00019011j 0.0100671-0.000593727j 0.0537259-0.000709494j -0.0191349-0.00180505j 0.0678236+0.00233388j 0.0304356-0.00412178j 0.0937313+0.00164347j 0.0302121+0.00214918j -0.0747767-0.00272476j -0.0481081+0.00465595j -0.0621134+0.00163859j -0.294125-0.000389125j -0.158189+0.00182089j 0.219462+0.00620786j 0.453773-0.00141017j 0.182249-0.00396851j -0.0350192-0.000585138j -0.06723-0.000575283j 0.165668+0.00129645j 0.00276303-7.12971e-05j 0.0173494-0.00114936j -0.0232922+0.000576218j 0.0479951+0.0011177j 0.123472+0.0005677j 0.0772831+0.000435589j -0.140916-0.000560399j 0.0921211+9.67791e-05j -0.0128242-0.002607j 0.0579387+0.0015091j -0.0896666+0.00359968j -0.120317-0.00495823j 0.0423421-0.00124896j 0.0264287-0.00459081j -0.103766+0.00345445j 
-0.15155+0.00391908j -0.158849-0.0037537j -0.070267-0.00183546j -0.12345+0.00115659j 0.00551711-0.00218543j 0.143031-0.00102533j -0.427441-0.00280132j -0.16861+0.00378352j -0.0299591+0.00116882j -0.0814849-0.00164272j 0.164664+0.00173302j 0.18108+0.000687434j -0.0941918-0.000990738j 0.0430124+0.000355795j -0.10757-0.000999183j 0.0377718+0.000363339j -0.110538+4.88769e-05j 0.098776+0.000171169j -0.0425361-0.00109693j 0.0299914-0.000184661j 0.0428991+0.00046286j -0.0335902+0.000706097j 0.0702562-0.00109108j -0.04478+0.00265513j 0.0144185-0.000707968j 0.0834195-0.00143997j -0.179892+0.00196382j -0.0317857-0.00244852j -0.0886559-0.00140715j 0.176556-0.00197853j 0.0996642+0.00111283j 0.210859-0.00218984j 0.155446+0.00194162j 0.228687-0.000351924j 0.196263-0.000312721j 0.0802212+0.000289982j -0.123287-0.00199073j 0.0512273+0.00161863j -0.0370996+0.000291466j 0.047579-8.02724e-05j -0.190349-0.00093272j -0.0851393+0.000116584j -0.141013-0.000376272j 0.0629608+0.000170445j 0.00287753-2.58313e-05j 0.277583+0.000218657j 0.0586484-0.00189477j -0.0297697-0.00240717j -0.00943837-0.00222493j 0.0562507+0.00126962j -0.024003+0.00184653j 0.0284934-0.00302088j 
0.011178+0.00258914j 0.0576691+0.0024929j -0.0262775-0.00183601j -0.00419038-0.00173071j -0.0847663+0.00113958j 0.171867+0.00197626j -0.191192-0.00174627j -0.230801-0.000481411j 0.0835225-0.000200154j 0.182918-0.00123294j 0.223343+0.00153776j -0.0229133+0.000709998j 0.0586254-0.000234025j -0.0668041+0.000319068j 0.0908955-0.00134369j 0.248844-0.000221625j -0.0317015+0.000237602j -0.0780235-0.00147158j -0.0355069-0.000830702j -0.0258193-0.000122302j 0.0788129+0.000410819j 0.116222-4.17882e-05j -0.146026-7.70316e-05j 0.131943+0.000406204j 0.114017-0.000723406j -0.022607+0.00082191j 0.100582-0.000404806j -0.0445117-0.00108312j 0.0471809-0.00145282j -0.171533-0.00211778j -0.089117-0.000442119j -0.528397-0.00140339j -0.0899295+0.000358498j -0.00789189+0.00115448j 0.101579+0.000242459j 0.0418301-8.54019e-05j 0.0266995+0.000743122j -0.0759792-0.000445412j 0.0195658-0.000315505j -0.053499+0.000234934j -0.0595718-0.000494417j 0.025062+0.00123068j 0.00572671+0.000141417j -0.0372183+0.00141111j 0.0795873-0.000891106j 0.140372-0.00212739j 0.226068-0.00110538j -0.0880894+0.00147397j -0.0470154-0.000840632j -0.00850756+0.000685292j 0.0125002+0.000768979j -0.0518087+0.0029986j 
