0.0142209-0.0487339j -0.0284329+0.0419226j -0.0305737-0.0205165j 0.0459109+0.00339641j 0.0145346+0.010875j -0.0131836-0.00393555j -0.0273047-0.0531265j 0.0223449+0.0284171j 0.00300673+0.021711j -0.00330924-0.00818019j 0.00763388-0.0106823j -0.006238-0.0729439j 0.00972238+0.0128056j 0.0110763-0.00470126j -0.005425+0.0154899j 0.00705506-0.0452177j -0.0142056+0.0216051j 0.00266979+0.0229042j -0.0346867-0.00589049j 0.011836+0.0110145j 0.00928672-0.0214071j 0.0125711-0.0375854j -0.00743889-0.0160308j -0.0345594+0.0361799j -0.00479664+0.021379j -0.00525691+0.0297447j 0.00165157-0.0149942j -0.00265849+0.000428631j 0.00976568+0.0115471j -0.0177163-0.00581772j -0.011828+0.0247948j 0.0327286+0.00151089j -0.0136285-0.0174972j -0.031687+0.0179002j -0.0105849+0.00543579j -0.00781555+0.0435178j 0.00839807+0.0307659j 0.00596862+0.00509411j -0.0231935-0.0316725j 0.0148186-0.0191986j -0.00186354+0.00885825j 0.00125882+0.0135702j 0.035655+0.00911716j 0.0226199-0.0174077j -0.0249204+0.012525j -0.0283779-0.0279737j 0.00727103-0.0520353j -0.0164586+0.000209844j -0.0660511-0.0560394j 0.0605399+0.0274495j 0.024515-0.0256524j -0.0950896+0.068556j 0.0399464+0.0553735j -0.0790037-0.040689j -0.108602+0.0778516j -0.0245089+0.105413j -0.0282558-0.0923343j 0.0119976-0.00459949j -0.0268227+0.0643723j -0.0460871-0.00567349j 0.053926-0.0240436j 0.0486377+0.010631j 0.0101469-0.0658296j 0.0208077-0.0706321j 0.0059507-0.00509446j -0.103025+0.0161676j -0.104805+0.0537344j 0.0256062-0.0811708j -0.113655+0.220587j 0.197008-0.123853j 
0.00597266+0.00141249j 0.00743728-0.00308477j -0.0070754+0.000349713j -0.0160101-0.00651442j 0.00490072-0.0120251j 0.00785023-0.0142656j 0.00458009-0.013983j -0.0139508+0.00385916j -0.00632987-0.00397268j 0.00659087+0.0172933j 0.0398891-0.00808353j 0.0174426+0.0106699j -0.0274208-0.0138107j -0.00283963-0.0202952j 0.00884092-0.00390435j -0.0143916-0.00319722j 0.00199891-0.0297014j -0.00471137-0.00801088j 0.000628219+0.00957454j -0.0212592-0.00637588j 0.0172383-0.00814706j 0.0232044+0.0170953j 0.0205167-0.0237746j 0.0107015+0.0203077j 0.0240738+0.000318181j 0.0129132+0.0116507j 0.0013126+0.0164912j 0.000699189-0.0260629j -0.0252303-0.0094762j 0.0171438+0.0456394j 0.0417343+1.30646e-05j -0.00687693-0.00188649j 0.00424189+0.00397873j -0.0101807-0.00113238j 0.0112615-0.00724219j -0.0132723+0.0227356j -0.00499956-0.0109466j -0.0131344-0.012365j -0.016644-0.00871313j -0.00456016+0.0138904j 0.0036815-0.0166292j -0.00375606+0.0110187j -0.00848599+0.0169478j -0.0136084-0.00450002j 0.0109212-0.00283488j 0.00869521+0.00182621j -0.0069349-0.00502876j 0.00345284+0.00765951j 0.00541751+0.0160149j -0.0122355+0.0144371j 0.00767643+0.00449364j -0.00171215+0.0144138j 0.00506324+0.00384088j -0.00743812-0.00755204j 0.00970061-0.00883271j -0.00802281+0.0163254j 0.0015509+0.000651845j 0.00314479-0.00617751j 0.0078572+0.00392759j -0.00542972-0.0107645j -0.00720412-0.00452978j 0.0168276+0.00714903j -0.00526415-0.00382626j 0.000220305+0.00840656j 0.0120116+0.00161206j -0.00502106-0.00157726j 0.00798821-0.0121914j -0.0151566+0.00168488j 0.0055313-0.0108069j -0.00354542+0.00465331j 
-0.0134611-0.0116218j 0.000862204-0.0184926j 0.0172012+0.0127013j 0.00461242+0.0175778j 0.0161605+0.00625019j -0.0319821-0.0128597j 0.0234012+0.0227487j 0.0048351+0.00734284j -0.0267908-0.0025777j -0.0111655-0.00248847j -0.00677697+0.0457369j -0.0131733+0.0376017j 0.0259107-0.00908943j 0.0175565+0.0333294j -0.0152183-0.0214406j -0.0093059+0.0179878j -0.0205213+0.0108423j -0.0318992-0.0233463j 0.00684991+0.0177405j 0.0097208-0.00678067j -0.0180659+0.0016154j -0.0254183+0.010069j 0.00438671+0.0168344j -0.0204923+0.00704168j -0.0112707+0.00458944j 0.0302603-0.00652881j 0.00131778+0.0116988j 0.0229305-0.0314564j -0.0221467-0.0101741j 0.0123671-0.0175175j -0.000998267-0.0106226j 0.00901747-0.00872854j -0.00904395+0.0108956j 0.0218497-0.0171022j -0.0243034-0.00642218j -0.0143887-0.00598217j -0.00429876+0.00981034j -0.0211494+0.00217531j -0.0096505-0.00679588j -0.00226435+0.00676363j 0.00575365-0.0235613j -0.0133231-0.0037982j -0.0146308-0.00746199j -0.00354438+0.00210137j -0.000477278-0.0121965j -0.012609-0.00835004j 0.0186109+0.0110963j -0.00659807-0.0028026j 0.00183561+0.00792247j -0.00874659-0.00362145j 0.0065418-0.00896073j -0.0104589-0.0150092j 0.00963748-0.000826475j -0.010431+0.0128827j 0.00238647-0.00958558j 0.0109788-0.0326072j 0.00472488+0.0061216j -0.00766226+0.00556863j -0.00417963-0.00895131j 0.0106039-0.00245218j -0.00599291+0.00472525j 0.0134806-0.0108458j 0.0181191-0.0035729j -0.0304796+0.0103705j 0.00713404+0.0165322j -0.00047015-0.000292897j -0.00251131+0.00672232j -0.0108466+0.00763261j 0.000298116-0.0197491j -0.00104506-0.00153649j 
-0.00931195-0.0218219j 0.0386413+0.0060026j -0.0204584-0.0244511j 0.0216143+0.01438j -0.00977062+0.0378595j -0.0383481-0.0287204j 0.0068853+0.0314305j 0.0150701+0.0104433j -0.0401557-0.00539824j 0.00412873+0.00478857j 0.0256443-0.010773j 0.000756748+0.01779j 0.0119158+0.0109827j 0.0329506+0.0043431j -0.00758639+0.0139841j 0.0104159-0.0234105j 0.00467656+0.00139385j -0.036227-0.0281902j 0.0153017-0.012948j -0.0290274-0.0362522j -0.0075051+0.0176328j -0.00562107+0.0241477j 0.019572+0.0344392j 0.00599802-0.00987563j 0.0199097-0.00355036j -0.0276874+0.0135939j -0.0241185+0.0422045j 0.0252915+0.0123258j -0.0068268-0.00563488j 0.0265711+0.0256295j 0.0187644+0.0117597j 0.00287525+0.0070562j 0.0274604+0.0187278j -0.00415179-0.0196866j 0.00107368-0.00606697j 0.000957171-0.0110102j -0.0137564-0.0020155j 0.0044267-0.00497675j 0.0117329-0.00277546j -0.0127897+0.00879718j -0.00731945-0.0131471j -0.000391566+0.0296497j -0.00529558-0.011028j 0.0153493+0.00254845j -0.00805529-0.00370949j 0.00361673-0.00772672j -0.00289001-0.0104362j 0.0111756-0.00800822j 0.00749877+0.00864572j -0.0143365-0.0107298j 0.0080356+0.0209448j -0.0145664-0.0104072j 0.00273194-0.0164653j 0.000531214-0.00281982j 0.00469507+0.00548873j 0.0102807+0.00591568j -0.00662401-0.00957753j -0.00940172+0.0291117j 0.00706475-0.00968263j -0.00784129+0.0031657j -0.0116433+0.00483643j 0.0229451+0.0161649j -0.00168349-0.0120673j 0.0012717-0.00411531j -0.0216893+0.00273094j 0.000717976+0.000786095j -0.00641339+0.00901346j 0.00581862-0.00212784j 0.0035987-0.0101696j -0.0017896-0.00518628j 
0.000994919+0.0169845j -0.0383845-0.0303377j 0.0326891+0.0105943j 0.00247931-0.00862857j 0.00680181-0.00860075j 0.0250296+0.0173264j 0.0153233+0.0330494j 0.00262107-0.0198849j -0.00271288+0.0116801j 0.0177688-0.0014166j -0.0193041-0.0287974j 0.0237696+0.0103644j 0.00379112+0.00706014j -0.0244924-0.0211063j 0.0274118+0.00986692j -0.00951945+0.00486214j 0.00915253+0.00538045j 0.0281493-0.0248161j -0.0208163+0.021567j -0.0169778-0.0166874j -0.046614-0.0350232j 0.0219904+0.0175206j -0.0210154-0.0458432j -0.0114413+0.0142463j -0.000716767+0.00797938j 0.0225259-0.0300425j -0.0199176-0.00312954j -0.0153642+0.0276609j -0.00177874+0.0116597j -0.0051471+0.0260043j -0.00976137-0.00642617j -0.00423724+0.0193648j -0.029144-0.0218419j 0.0296017+0.00606297j -0.0228546+0.00151651j 0.00140153-0.00289293j -0.0192035-0.00292095j -0.00393108-0.0094629j 0.00207817+0.0047104j -0.000843414-0.02224j 0.0133336-0.00787002j -0.0109968+0.00101248j -0.00101395+0.00664522j 0.0143068-0.00498307j 0.00408546+0.0168038j 0.00188247+0.000715144j 0.0175709+0.00463451j -0.010366+0.0118105j -0.0121054-0.0103795j 0.00229529+0.00618294j -0.00932998-0.0169939j -0.00375146-0.0157443j -0.000974675-0.00755866j -0.00253207-0.00215582j -0.0018378+0.00246611j -0.00505758+0.00596196j 0.00271284+0.0146533j -0.00880541-0.00795395j 0.00611607-0.0156077j -0.0114643+0.0118371j 0.000655161+0.00656403j -0.00351011-0.0084031j 0.00511124+0.00258068j -0.0142991+0.0177184j 0.000674178-0.00151579j 0.00798249-0.00855609j 0.00593695+0.00384899j -0.00939004+0.00371877j -0.0010387-0.0126042j 0.00310878+0.00194635j 
0.0389971+0.0462629j 0.00447218+0.000152191j 0.0248981-0.0244676j -0.0396702-0.00116401j -0.025997-0.018834j -0.0102624+0.00627336j 0.0238541+0.0404593j -0.0156503-0.0528679j -0.0473751+0.0257484j 0.0134255+0.00659192j 0.020565-0.00259955j 0.0338978+0.0346246j 0.0168634-0.013686j -0.0244475-0.000623784j 0.00091463+0.0232105j -0.0988914+0.000242173j -0.0256132+0.000953871j -0.0346589-0.0563644j -0.059631-0.00838546j -0.0275642-0.00544417j -0.0232737+0.0211634j -0.0057708+0.024484j -0.010037+0.00212796j -0.0124913-0.00126144j 0.00256369+0.0208365j -0.0196135-0.00613321j 0.0262491-0.00935089j 0.0004736+0.030913j -0.00383164+0.0325365j 0.023861+0.0175777j 0.0131944-0.00785938j -0.0055448-0.00946171j -0.00655542+0.00491667j 0.0241272+0.025j 0.00112171+0.00221235j -0.00197443-0.0156308j 0.0134245-0.00684392j -0.00282689+0.0127098j 0.0163952+0.0125396j 0.00833614+0.00552204j 0.00306283-0.00614821j -0.0146004-0.00792055j 0.0133212+0.00293023j -0.0161427+0.00791622j 0.0101402+0.0142877j 0.0187268+0.00142613j 0.0114909+0.00202442j 0.00328141+0.00418909j 0.00976832-0.0200113j -0.00192411-0.0107592j -0.0145588-0.0350697j 0.00962793-0.0156252j 0.0112257-0.00805047j -0.00609535+0.0112004j 0.0254108+0.00578903j 0.00741483-0.0133551j -0.00880311+0.0216661j -0.0030273-0.0161948j -0.00586926+0.00971031j -0.0190023+0.0114577j -0.0079055+0.0110278j 0.000651413+0.00140076j 0.0168004+0.0138866j -0.015988+0.00565835j 0.017464+0.000393371j 0.0182543-0.0158491j 0.024537-0.00658609j -0.00516812+0.00884254j 0.00772331-0.0295706j -0.00486922+0.030424j 
0.0120286+0.0186907j -0.0296888-0.0349226j 0.0412601+0.00662806j -0.000231968-0.0179827j 0.0128372-0.0159531j 0.0405908-0.0210267j 0.00332885+0.0110507j -0.010013+0.0101277j -0.0174978-0.0476389j -0.01281+0.0346513j 0.059486-0.000406425j -0.0109685+0.00429234j 0.00782391-0.0026409j -0.0133261-0.0101779j 0.0730129-0.012417j -0.00329655-0.0112598j 0.0277555+0.0048756j 0.0425648+0.0136319j 0.00853687-0.0368887j -0.0179171+0.000478765j -0.0365394+0.00148198j -0.000534254-0.0150733j 0.00999919+0.0207298j 0.0122046+0.00678922j 0.025085-0.0115511j 0.0013482-0.00599814j 0.013971-0.0038414j 0.0168101-0.0110129j 0.0192246-0.00922468j 0.0167049-0.00332238j -0.00967767-0.00682863j 0.00428565+0.0201151j -0.00528004+0.00836798j 0.0415405-0.0032315j 0.0129662-0.0151105j -0.0388164+0.00197099j -0.0177495-0.00171584j 0.0141041-0.00534019j 0.00549359+0.0104034j -0.0204463+0.00291522j 0.00824971-0.00636525j -0.00212478-0.00576809j 0.0101877+0.00440042j -0.01832+0.00224053j 0.0325468-0.00422244j 0.00836469-0.0141035j 0.0182702+0.00620986j 0.00639485-0.00798931j -0.0183887-0.0107456j -0.00160615-0.00213263j -0.0251534+0.00943879j 0.0149109-0.000315396j 0.00280403+0.00712769j 0.0151868-0.00456614j 0.000322315-0.0253852j 0.00609986-0.00016209j 0.00811284+0.0113143j -0.0165419+0.00100103j 0.0139229-0.0154777j -0.00978939-0.00223668j -0.00067987+6.58593e-05j 0.00332771+0.0109484j -0.00599492-0.00673215j -0.0131182+0.0208614j 0.00745365-0.00284986j 0.00557153+0.00284887j 0.00829874-0.00719475j -0.028027+0.00788752j 0.00509574-0.0290623j 0.00419389-0.00876013j 
0.0153207+0.00691233j 0.042563+0.0262942j -0.0230276-0.0366037j -0.00957432+0.0147093j -0.0220949-0.00771977j -0.0488418-0.0346901j -0.0179069-0.00395285j -0.00386318+0.0131551j -0.0182964-0.0239072j 0.0084742+0.0666862j 0.0478378-0.0186134j 0.0132141+0.0328191j 0.0175899-0.00319684j 0.0359074-0.0259713j -0.0636197+0.0163367j -0.0136727+0.0228857j -0.0107305+0.0517498j -0.0478637+0.000352097j 0.0247496-0.0305344j -0.00393773-0.0179124j 0.0200681+0.000311811j -0.00615569-0.0089779j -0.0169432+0.0365864j -0.0268582-0.00582651j 0.00717899-6.37501e-05j 0.00750548-0.00163654j -0.0168606-0.00415368j 0.00697489+0.0142403j -0.0157901+0.00404583j 0.0168285-0.00527156j 0.0182043-0.0211581j -0.0132773-0.00536668j 0.00534281+0.0169952j -0.0119764-0.0157553j -0.0198271+0.004466j 0.0204346-0.00868488j -0.0152055-0.000149285j -0.0293883+0.00150882j 0.0155775-0.00618699j 0.00285704-0.00399319j -0.0195123-0.0175375j 0.0166886-0.00942052j 0.00796081+0.00362244j -0.00372157+0.00585943j 0.0103688-0.00164857j 0.00994925+0.00979662j -0.0188051-0.0106034j 0.0180405+0.0003521j 0.0176324+0.00155009j 0.000217221-0.0136783j -0.00145865-0.00293635j -0.00343917+0.00314185j -0.012278+0.0317205j -0.00890044+0.0304396j 0.0021874-0.00527128j 0.0129507-0.00250178j -0.00486221+0.00369933j 0.00138828-0.0032627j 0.00706533+0.0191856j 0.00903342+0.00394661j -0.0132845+0.0204448j -0.00757249+0.0126563j -0.00519016+0.00471683j 0.0126123-0.0313866j 0.00685908+0.00543277j 0.00352953+0.00439005j 0.00733324-0.00296753j 0.00797222-0.00306947j 0.00263804-0.00402868j -0.00434728+0.012495j 
0.024597+0.0234152j 0.00298781+0.00966484j -0.00816107-0.0215694j -0.0219369-0.0266158j -0.03079-0.00502149j 0.0474846-0.0208083j -0.0561986-0.0342661j 0.0211449+0.0162865j 0.0200987-0.0342601j 0.0201759+0.0127095j -0.0116817+0.00256068j -0.0171906-0.0392587j -0.0206895+0.0204442j 0.0264454+0.00464486j 0.0240361-0.047998j -0.0500773+0.0152357j -0.0411883-0.00380752j 0.0333884+0.0342045j -0.0295684+0.0178666j -0.0257551+0.0126059j 0.0412338+0.0201462j 0.023391+0.0118336j 0.000876146+0.00341191j 0.0123401+0.00629733j 0.00176945-0.0445408j -0.00171814+8.71138e-05j -0.00598364+0.0193165j -0.00612207+0.00241789j 0.00159504+0.0102004j -0.0135932-0.00919853j -0.0130973-0.0128061j -0.0115088+0.032653j -0.00734748+0.00116244j -0.0193625+0.0127476j 0.0155723+0.0318357j -0.0143391-0.0368987j -0.00187225+0.0118044j -0.000356297+0.00500709j -0.00106382+0.00223317j -0.00568991-0.0215948j -0.00476653+0.0179501j 0.00185624-0.017094j 0.000167225+0.01025j 0.00757455-0.0133367j -0.00327802+0.0153722j 0.00252908+0.0178895j -0.0121172+0.0153991j 0.00630193-0.00518113j -0.00367668-0.00981643j -0.0068854-0.00636177j -0.00334572+0.00850882j -0.00383196+0.00697522j 0.0103858+0.0183463j 0.0119102-0.00498614j -0.00707994-0.00587388j -0.00802187-0.0056867j -0.00866829+0.0161869j -0.000380913-0.00959245j 0.00429551+0.0051769j 0.00248213-0.00908548j 0.0330589+0.0087786j -0.0156339-0.00137852j -0.0269092+0.0188645j 0.00814679-0.002637j 0.00652032-0.0179238j -0.00362146-0.0109695j 0.0230272-0.00610483j 0.00057062-0.0124297j -0.000361721+0.00565812j -0.00119235+0.00351016j 
0.0112593+0.0146719j -0.0118668+0.00795658j 0.0141339+0.0274872j -0.0427857-0.0291888j -0.00937739-0.0181927j 0.00698968+0.0795606j 0.0686433-0.0361181j -0.0726748+0.0164586j 0.00492803-0.0354741j -0.0400149-0.00329892j 0.0277534+0.0617051j -0.0320922+0.0195413j 0.0331353-0.0424749j -0.0224398+0.00336791j 0.0192924+0.0153979j 0.0445588+0.0216678j -0.0258345-0.0531885j -0.0359411+0.0137843j -0.0530731+0.0140492j 0.0296606-0.0192304j 0.0229338-0.0220002j -0.0030887-0.0147541j 0.0128546+0.028133j 0.0259245+0.0105461j -0.024374-0.0118739j 0.018026+0.00229208j 0.00279828+0.00987841j -0.000289941-0.0112604j -0.0143918-0.00608145j 0.0144633+0.0189131j -0.0206154-0.0260966j 0.0107681-0.00616917j 0.00556417-0.0128229j -0.0227928+0.0162891j -0.00027254-0.000792418j 0.0113127-0.00128038j -0.015854+0.0139419j -0.0159831+0.0121545j -0.0106665+0.00540623j 0.00727447-0.000636352j 0.0161122+0.00676924j -0.00212503+0.000367224j 0.00787453-0.00811116j -0.0128273-0.00627533j 0.00223255-0.0152048j -0.0050146-0.00642443j -0.0119983+0.017745j -0.00537809-0.0111312j -0.000293404+0.027498j -0.0201344+0.00609237j 0.0107953+0.011919j 0.0156252+0.00365122j 0.0216278-0.0159435j 0.00471318-0.0131961j -0.0315998+0.0287158j 0.0386601+0.0122388j 0.00452182+0.00616519j 0.00284548-0.0180976j -0.00168013-0.0128325j 0.00582785+0.0124153j -0.000157533-0.0167362j 0.0250583-0.000276901j 0.00292973+0.00901728j -0.0024561+0.00725015j 0.0164955-0.009585j 0.0137948+0.00327747j -0.010107-0.0162882j 0.00223682+0.0215948j 0.00270557+3.79411e-05j -0.00203281+0.0221761j 
-0.0184363-0.027016j 0.0194232+0.0389542j -0.0632158-0.0223937j -0.000622089-0.00674124j -0.0168014-0.0254064j 0.0598831+0.012351j -0.0498616-0.0204612j -0.0373391+0.0252513j 0.0183347+0.0451221j 0.0788341-0.00534154j 0.0216599-0.070962j 0.0395413-0.0117828j -0.011525-0.0414697j 0.0068149-0.0215374j -0.0603139+0.019535j 0.0231505-0.00499802j -0.00842519-0.00792729j 0.0182163-0.0129896j -0.00638906-0.0238045j 0.0123477+0.0221353j 0.0139843+0.0144091j 0.0313353+0.0131809j -0.0273019-0.0352168j -0.00514157+0.00530346j -0.00562397-0.0043876j -0.0289577+0.00681951j -0.0520953-0.00882822j 0.0146675+0.0238232j 0.0421423+0.0187987j -0.0157747+0.0155179j 0.0262484+0.0043701j 0.0147265+0.0258808j -0.0123836-0.025375j 0.0174747-0.00856229j 0.0322675+0.00352165j -0.0139515-0.00242597j 0.00942708-0.0044619j 0.00305648+0.00640336j -0.0047883-0.0118376j -0.0030751+0.0130587j 0.00633241+0.0204831j -0.0170831-0.00749723j 0.0131191-0.00474367j 0.0281927-0.0114489j -0.00945438+0.0127093j -0.00616204-5.74981e-06j -0.00984096-0.0175133j -0.00858368-2.67469e-05j -0.0243605+0.00673445j 0.00582601-0.00269167j -0.00150289+0.0139774j -0.00990931+0.011333j 0.0136849-0.00332692j 0.00809308-0.02063j -0.0141154+0.0119549j -0.0252631+0.0214252j -0.0114549-0.0203128j 0.00290918+0.0096864j 0.00345855+0.00755485j -0.0084931+0.0049304j 0.0350964-0.00540197j 0.00220048+0.0135889j -0.00887372-0.00717487j 0.00999258-0.0130578j -0.00582683-0.00770717j -0.0126155-0.00624128j -0.00032192-0.000450246j 0.0146395-0.0122429j -0.00484491+0.042289j -0.00482657+0.00333813j 
-0.0235014-0.0469958j -0.0133487+0.00209931j 0.0166827+0.0129958j 0.0437296+0.0279492j -0.00796748-0.0197885j -0.0203153+0.0550084j -0.0243611-0.0147103j -0.00168044+0.00663743j 0.0402809+0.0132786j -0.00605092-0.0594234j -0.0588996+0.0252435j -0.0191858-0.0510005j 0.0203494+0.0375993j -0.0393776+0.0457407j -0.0391351-0.0033494j -0.0117395-0.00432335j 0.0127301-0.0432248j -0.000715324-0.0120291j 0.0334671+0.00114921j -0.00870037+0.00251046j -0.0130344-0.0127676j -0.011535-0.00214667j 0.0381051-0.0613091j 0.00124843+0.010848j -0.0129426+0.00322602j 0.0162592-0.0236195j 0.00398553-0.0538962j -0.000651193+0.0167834j -0.00976902+0.0258987j -0.00552304-0.0130459j -0.0111158+0.0247235j -0.0131873+0.0122684j 0.00271049-0.0300426j 0.0170782+0.0211931j -0.0181027+0.0306598j -0.00342061-0.00116132j 6.95757e-05+0.0284114j 0.000514645+0.0378271j 0.0150278-0.0198536j -0.0291332-0.0103238j -0.0183793+0.0136159j -0.0185062-0.0511046j -0.0119815+0.00285819j 0.0147202+0.0317542j -0.00946142-0.00447771j -0.0116119-0.00401075j 0.0162943+0.00395569j 0.00824921-0.00145486j 0.00302756-0.0258045j 0.00742561+0.0330511j -0.0191332-0.00454806j 0.0240902-0.0124403j 0.0198303+0.0141112j 0.00654196-0.00148661j -0.0162152-0.0144019j 0.0038624-0.00887347j 0.0225235-0.0258141j -0.00116619+0.00551545j 0.00572423-0.00196144j 0.00649659+0.00165465j 0.00292694-0.00297072j -0.0202314+0.0087916j 0.0242691-0.0231281j -0.0116417-0.01066j -0.00318426+8.46357e-05j 0.00490711+0.0239789j -0.0322068+0.0127897j 0.00471997+0.0100248j -0.00161666+0.0122452j 0.000963325-0.0292343j 
-0.00682468-0.0273475j -0.0251635-0.027105j -0.0135666+0.0167427j -0.0105309-0.00751261j -0.00528536-0.0989772j 0.0471487-0.0729152j -0.0669785-0.0382585j 0.00163347+0.0842755j 0.0568822-0.0142728j -0.0155843-0.0248701j 0.0425051+0.0343433j 0.00344573-0.00268239j 0.0309446-0.0216544j -0.0245183+0.00193152j -0.0261057-0.0014187j -0.0419191+0.0116344j 0.0735092+0.0326169j -0.0112511-0.0444771j 0.01551-0.00746831j -0.00126515+0.0331944j -0.0162433+0.0254335j -0.021926+0.0201223j 0.0184094+0.0189872j -0.0147173+0.0248719j -0.00917436-0.0221144j 0.0228312+0.00152024j 0.0183153+0.011619j -0.0110566-0.0043202j -0.00966764-0.0342021j -0.00923666-0.000436194j -0.00511515+0.0121906j -0.0027062-0.00516031j 0.0153074+0.0167336j -0.0213524-0.00757005j -0.0135274-0.0190449j -0.0117749+0.00532049j 0.000707444-0.028029j -0.0161709-0.000344516j -0.000162508+0.00156602j -0.00292092-0.00860489j -0.00620193-0.00555391j 0.00635935-0.0260489j 0.0176606-0.000216422j -0.00959227+0.00538288j 0.0134817-0.00377526j -0.00258255-0.0149276j 0.0167907+0.00871442j -0.0021215+0.00185326j -0.01141-0.0131932j 0.00489412+0.00418393j -0.00478815-0.00417974j -0.00561109+0.0284694j -0.0163439+0.0382447j -0.0013632+0.0134057j 0.00571876-0.0331208j -0.0242075-0.000104307j 0.00789134+0.00719943j -0.00328526-0.00648245j 0.00331946-0.00136877j 0.00123624-0.013813j 0.0126415-0.000218374j -0.000188787-0.00414823j 0.00467906-0.00404907j -0.0167094+0.010013j 0.0210396+0.0187678j -0.0208931+7.27714e-05j -0.00233157-0.0130791j -0.0236412+0.00251769j -0.00437204+0.00278333j -0.00101464-0.0217856j 
0.025763+0.0519418j -0.0377598-0.0415982j 0.0204411-0.0589192j 0.0711576-0.0163585j -0.0533239+0.0127438j -0.00464588-0.0583666j -0.0208139+0.047023j 0.0801099+0.0479562j -0.0134827-0.0215425j -0.041882-0.0190244j 0.000986871-0.0319249j 0.00668131+0.00637017j 0.0115972+0.0531875j -0.0026309-0.0128323j 0.0119808+0.022273j -0.0517133+0.0561889j 0.0138868+0.0611949j -0.0108787+0.0304602j -0.00205752-0.030078j -0.0380253-0.00188821j -0.0468822-0.00551493j 0.0185733+0.0440271j 0.0317007+0.0103895j 0.0241178-0.0349576j 0.0128241-0.0339871j -0.023433+0.00119096j -0.027927+0.0103385j -0.00875601-0.0101172j 0.0213448+0.024743j 0.00468922-0.0190416j 0.0164142-0.0303356j -0.0216972-0.0032456j 0.000927039+0.00792425j 0.0167686-0.0229717j 0.00959648+0.0130537j 0.00663695-0.0129706j -0.0142513+0.0238665j 0.0129515-0.0103667j 0.00669398-0.0038793j -0.00605309+0.0217029j -0.00255605-0.00459722j -0.0121389+0.0223835j -0.0228264+0.0111657j 0.0158874+0.00186854j -0.0025926-0.00465811j 0.00783506+0.020883j -0.0180663-0.0250316j 0.014367+0.000378177j 0.0251322+0.00810552j 0.00337043-0.0268867j 0.00102486+0.00435533j 0.0222763-0.042088j 0.00312209-0.0205029j 0.0102488-0.0014868j 0.00318089+0.00591615j 0.015402-0.0135003j -0.0152807+0.00281314j 0.00329271+0.00940336j 0.00984352-0.00938214j 0.0123221+0.0113901j -0.0263258+0.0186425j -0.0128218+0.001839j -0.0138701+0.0060384j 0.00752396-0.00235211j -0.0434859-0.0149379j 0.0204697+0.000776758j 0.00230091+0.00961026j 0.000335949-0.00193322j -0.00566871-0.0378666j 0.00574639-0.0125351j 
0.0442432+0.0391704j 0.0230935+0.0328713j 0.0519824-0.0296735j -0.0115958+0.0676517j -0.00970233-0.00541075j -0.0605278+0.0010429j 0.0324394+0.0547484j -0.0375951-0.0503089j -0.060211+0.0275164j 0.0381765-0.040875j -0.0136783-0.000310717j 0.000907706+0.0424702j -0.0128545+0.0277373j 0.0191714-0.0583427j -0.0590841+0.021311j -0.0610868-0.00631343j -0.0389095+0.0242076j -0.0422692-0.0587467j 0.0239942-0.000320305j -0.00603412-0.0423308j -0.006674-0.0389684j -0.0492635+0.0372122j -0.0113561+0.0476928j -0.00387228+0.0305858j 0.0276465+0.00968331j -0.0105121-0.00582678j -0.00811278-0.00260599j 0.0320785+0.015149j -0.0265832+0.0107191j 0.0120012+0.00449354j 0.0279253+0.0276346j 0.0251113-0.0498866j -0.00709053+0.0313254j 0.0370077+0.0284253j -0.00606839+0.0054969j 0.00128617+0.0211683j -0.0136584+0.0102308j 0.0117386-0.00569811j -0.00159055+0.00260219j -0.00533511-0.0103247j -0.0063357-0.0179712j -0.0241366-0.0142968j 0.012667-0.0186357j 0.0202933+0.0238537j 0.000583755-0.00704488j -0.00569792+0.000411513j 0.0216586-0.0160457j -0.015268-0.00246083j -0.0197224+0.0158261j 0.00602842-0.0164949j 0.0011122-0.0145097j 0.00454557+0.0182173j 0.0319331+0.00361988j -0.000807396+0.0338106j 0.0110183+0.0127019j 0.00150962+0.00931931j 0.00829095-0.00515956j 0.0121486+0.0127115j 0.000750051-0.00291691j -0.0304043+0.0461366j -0.0102406-0.00110975j 0.00263088-0.00325768j 0.0172927-0.0132287j -0.0128238+0.0129032j 0.0286463-0.0209877j 0.0229669-0.00308033j 0.00834009-0.00209412j -0.00372646+0.00761929j 0.00215549-0.0197468j 0.0124873+0.0318034j 
