0.0137286-0.0442918j -0.0233884+0.0355692j 0.0268203+0.0193882j -0.0392194-0.00846285j 0.0114438+0.0128271j 0.0108293+0.010907j 0.00628127+0.0221766j 0.0229263+0.04408j -0.00340504-0.0202321j 0.00241349-0.00202286j -0.0124676-0.0379777j -0.0192459+0.0317571j -0.00491005-0.0246122j -0.0208352+0.0115481j -0.0105812+0.0246739j -0.00970489+0.0166117j 2.41664e-05+0.0362846j 0.0177432+0.00121292j -0.0159216-0.0283229j -0.0284509-0.000404811j -0.0121983+0.00390153j 0.00688183-0.0214331j 0.00537383-0.0234957j -0.0283238+0.0168579j -0.0137989+0.00759026j 0.00102123-0.00567814j 0.0165607-0.000227397j -0.003811-0.0103344j 0.00402695-0.00623264j 0.0217376+0.036659j 0.0268248-0.00876451j -0.00553301+0.00782914j 0.00513252-0.0301926j 0.0190441+0.00398868j -0.00216865+0.0106796j 0.00419449+0.0222536j -0.0103727-0.0110652j -0.0131292+0.0447511j -0.00329086-0.0220526j 0.0109268-0.00079412j 0.00705782+0.028591j -0.0063974-0.00758778j 0.00200533-0.0122548j 0.00531146-0.0237894j 0.0199349+7.16087e-05j 0.0140272-0.0979414j -0.00695782-0.00964388j 0.0310917+0.0573332j -0.0435456-0.0148021j -0.0363079+0.0348401j 0.120892-0.0105939j -0.0233485-0.033269j 0.0628966-0.00949391j 0.0405491+0.0220096j 0.0236321+0.0295454j -0.0340011+0.11142j -0.0173249-0.0159259j 0.0185067+0.0237284j -0.0276565+0.058051j 0.0240899-0.0633405j 0.04894-0.00408547j 0.0784173-0.0132167j 0.00532869+0.0684452j 0.012489-0.0478028j -0.0122473+0.0178502j 0.0954556-0.0175408j -0.0717186+0.0476856j -0.0105032+0.0501923j -0.106576+0.209205j 0.182625-0.108713j 
-0.152875-0.194611j 0.103708+0.031358j 0.150986-0.0383183j -0.0825257-0.13245j 0.0881061+0.0679463j 0.085359-0.0647999j -0.00642168-0.0069508j 0.0151029+0.0418517j -0.00788155-0.0741384j -0.0471154+0.0286528j -0.0173318-0.0184786j 0.0271661+0.0132852j -0.0262993-0.00428603j -0.10558-0.136232j -0.0823037-0.0115892j -0.0371318-0.136718j -0.09453-0.010596j 0.00890212-0.0474247j 0.196405-0.0346476j -0.0129781-0.0238924j 0.036199-0.149869j 0.00667313+0.0285831j -0.00252188+0.0531974j 0.00931251-0.0345693j -0.00571467-0.044269j -0.03581-0.0315681j -0.050181-0.013306j -0.0306191-0.0023506j 0.0802377+0.0521009j 0.00248549-0.0187075j -0.0899301+0.0474557j 0.0406221-0.0147699j -0.00943938+0.00456764j -0.0300063-0.00978812j -0.00610383+0.0325627j 0.00482045-0.0243695j 0.00358467+0.0141006j -0.0120368-0.0307036j -0.0360454+0.0644497j -0.0248199+0.0109682j -0.0176664-0.0378375j 0.0111637-0.00749616j -0.0231737+0.0303268j -0.000629007+0.00723957j 0.0188242+0.0359184j 0.0106506+0.0508655j -0.0185439+0.0227877j -0.0277887-0.027342j -0.0126616-0.0289343j 0.0293038-0.0165369j -0.0410578-0.0117308j -0.0109068+0.0617852j 0.0211993+0.0349245j 0.0122627-0.0232088j -0.0297064-0.0127849j 0.0192151-0.0418791j -0.0290531-0.0504099j 0.0074717+0.0465602j 0.0105136-0.0324568j 0.0164552+0.00375294j -0.00450028-0.0159072j 0.00113173-0.0096749j -0.0249445+0.042521j 0.0193588+0.00223963j -0.0334062+0.0266288j 0.0212922-0.0213008j -0.064924-0.00147693j -0.0370806-0.0101232j -0.0221245+0.0212051j -0.038772-0.0275726j 
-0.114716-0.00160217j -0.187952-0.19551j -0.093742-0.151166j -0.124038+0.017438j 0.0819768-0.0880503j -0.10046-0.0374748j -0.0207265-0.0462512j -0.00189868+0.0139959j 0.00732378+0.0155536j -0.0463828+0.0322098j 0.0997996+0.00891156j -0.0369178+0.0278316j 0.0460557-0.0172836j 0.073287-0.0395137j 0.0171091-0.120769j 0.0917898+0.0533209j 0.0211233-0.0963414j 0.0551388+0.0033834j 0.0955825+0.145411j 0.0221038+0.0139065j 0.100316+0.174255j -0.0814557-0.000357469j -0.0166996-0.00143757j 0.0166628-0.0624152j -0.0657315+0.0402594j 0.00504353+0.0547133j -0.0262103-0.0841656j 0.0593756+0.0601295j 0.0128376+0.029459j 0.0574462+0.0237204j 0.00405064-0.0267761j 0.0176647+0.0273274j -0.0293193-0.0402705j 0.0436705+0.0114624j -0.0623881-0.0872174j 0.0252503+0.0689386j -0.0264769-0.0158128j -0.0425022+0.0233429j 0.0131603+0.0479629j -0.0612323-0.0659559j -0.0273932-0.0843085j 0.0292109+0.0589964j -0.00334889-0.0046721j 0.00372868-0.0217776j 0.0651878-0.00835935j -0.0404006-0.00838956j 0.0382827+0.0266539j 0.0416786-0.00518077j -0.0440044+0.0163753j -0.0427384+0.00714561j 0.0413244-0.0759972j -0.00437325+0.00244554j -0.0139601+0.00437861j -0.0124732+0.00968255j -0.00303047-0.0298826j -0.0505923+0.0106901j 0.0128034+0.0216797j -0.00128828-0.0504123j 0.0243442-0.037453j 0.00670735+0.0420134j 0.0503174-0.0171793j -0.00173025-0.0390717j -0.00821569-0.0238294j -0.0477587+0.0360519j 0.00470599-0.0390296j 0.0222901-0.00680565j -0.00831065-0.00190492j 0.0502415-0.000865245j -0.0478189-0.0120375j 0.0213077-0.00400318j 
0.0422604+0.0354686j -0.0076871+0.0199019j -0.016316+0.00532752j 0.0361392+0.0411553j -0.0214243-0.0207265j -0.0340698+0.0479716j 0.0267297+0.0347802j -0.006153+0.046232j -0.0353954+0.0704085j 0.0244302-0.0268902j -0.0725164-0.0172078j -0.0118766-0.0288595j 0.00605541+0.0187889j 0.0196112+0.0458154j 0.0306292-0.0323254j 0.0505628+0.0137403j 0.00357394+0.0744511j 0.00577497+0.0801482j 0.00314149-0.00650144j -0.00780531-0.000318003j -0.0243693-0.0220956j -0.036327-0.0580691j -0.00515938-0.0424458j 0.0150951+0.0167828j 0.0184408+0.0139086j 0.00318526+0.0441251j 0.00641916-0.00461759j -0.00697718-0.00262626j -0.0144905-0.00152307j 0.0113282+0.014245j 0.0518604-0.0153067j -0.0113521-0.033249j 0.0445836+0.0390287j 0.00650869-0.00546031j 0.0334659+0.0192345j -0.00758509-0.0334157j -0.0329347+0.0116647j -0.00352038-0.0176737j 0.0273767-0.0200064j 0.0201423+0.014391j 0.0302339-0.00238364j 0.00315893+0.0248443j 0.00932472+0.0231228j -0.0193803+0.0110011j -0.0117156+0.0360528j -0.00897131-0.0254981j -0.0282716-0.0200646j 0.012509-0.00260365j -0.0023913-0.0077403j -0.00822687+0.00493304j -0.0192355+0.0164957j 0.0122455-0.0366784j -0.007546-0.0045076j 0.00890745-0.00307809j -0.0185491-0.00469352j -0.021825-0.0135689j 0.00202294+0.000700548j -0.0182617-0.00555389j 0.00769411+0.00948564j -0.00389276-0.0257647j -0.0223986+0.0271712j -0.00263503+0.00823198j 0.0145013-0.00185221j 0.0213671-0.0103587j -0.00144368+0.0151268j 0.00109654-0.00303202j 0.0115112-0.011537j 0.00647789+0.00340946j 0.00912255+0.00264118j 0.00246778-0.000407236j 
-0.137562-0.132147j 0.0333778-0.0771318j 0.0694271-0.0551383j -0.110073-0.0840718j 0.0857105+0.0332444j 0.0402861-0.00368524j -0.0326397-0.078471j 0.00796444+0.0351909j 0.0710793+0.000923319j -0.0703046+0.0174514j -0.0339947+0.0326513j -0.0628036+0.00349573j 0.00125896+0.031915j -0.0656908-0.129118j -0.0722398-0.0854368j 0.0251774-0.0404782j -0.0754384-0.0812107j -0.000770919-0.0356781j 0.0724817+0.0198363j 0.0565566+0.0154832j 0.0357889-0.0258891j -0.0095033+0.0868115j 0.0594846+0.0483176j -0.000932383-0.0685382j -0.00511983+0.033111j -0.0153621+0.0161559j -0.0349794-0.0413449j 0.00600224+0.027778j 0.0780147-0.0807144j -0.063737-0.0611483j -0.144261+0.0287061j 0.0284921-0.0175047j -0.0507254-0.0248027j 0.010165+0.0176189j -0.0461905+0.0354354j 0.0630841-0.0250783j 0.00987008-0.0226217j -0.0145382+0.00596001j 0.00515904+0.0496478j 0.012795+0.0156383j -0.0505379-0.0686061j 0.0584668+0.0602033j -0.0350169+0.0250772j 0.0271505+0.00719982j 0.0119979+0.0254874j 0.0262832+0.0512523j 0.0356555+0.0171758j 0.0176986-0.00860637j -0.00119465+0.0242019j 0.0396938+0.0244728j 0.0199718-0.0785506j 0.0208721+0.0610908j -0.000368849+0.0247399j 0.0200431-0.0013532j 0.00791259-0.01419j -0.00830975-0.0230017j -0.0133527-0.0339167j -0.00828277+0.0218764j 0.00236923-0.0499361j -0.0196731+0.032891j 0.0103831-0.0427743j 0.030007+0.0011703j -0.00482698+0.0278107j -0.0283925+0.0414528j -0.0113392-0.00989637j 0.0185743-0.0079615j -0.0320414-0.0014971j 0.0216227-0.00631095j -0.0205255-0.0253186j -0.0122691-0.0169922j 
0.0834782+0.0934089j -0.0207641-0.0152045j -0.066169+0.0468704j 0.0709311+0.0479613j -0.0519626-0.0493641j -0.0386545+0.0183658j 0.0262073-0.00841749j -0.032803-0.0553236j 0.0315257+0.013755j -0.0338762-0.0395599j 0.0206589+0.020184j -0.0470708+0.0127167j 0.0274829+0.0231876j 0.0572301+0.0246294j 0.055796-0.001463j -0.0483775+0.0562846j 0.0731037-0.0325237j -0.0484222-0.0346352j -0.141913-0.0287869j -0.0114193-0.0257313j -0.0427619-0.0192279j 0.0273651+0.0174894j -0.0196076+0.0468626j -0.00294138-0.0071677j 0.0123497+0.0138728j -0.0456545+0.00279912j 0.0421585-0.0181182j -0.03808-0.0268394j -0.0223303+0.0226977j -0.0222973-0.000795143j 0.0275197-0.0119924j 0.0208798+0.0232801j 0.0411296-0.00201568j 0.0163619-0.0277396j -0.0102501-0.0315399j -0.0191288-0.0264656j 0.0590797+0.00164577j 0.0285679-0.019603j 0.0589215+0.000362495j 0.00429812+0.0148685j -0.00520898+0.0406569j -0.0504616+0.00650132j -0.00315389-0.0402613j 0.00237817-0.0241725j -0.0417276-0.0528522j -0.0157373+0.00835187j 0.0431084+0.0292604j -0.00124325+0.00765377j 0.0143579+0.012465j 0.0255007+0.0059505j -0.00291448+0.0208615j -0.00553475-0.0275034j -0.0113637+0.00660981j -0.0323412+0.0162294j 0.0419022+0.00887507j 0.0366896-0.0178404j 0.010467+0.0419083j 0.0121538-0.0329803j -0.000368257+0.0165215j -0.00135581+0.0202485j 0.0288299+0.00134718j -0.0175289+0.01333j 0.000851237-0.0245244j -0.0215151+0.00671168j 0.0518605-0.0258205j -0.0131578+0.0240022j 0.0629656-0.00927205j 0.0232655+0.0048521j 0.019814-0.04674j 0.00455523+0.0347475j 
-0.00977097+0.028474j -0.10298-0.0878507j -0.0941802-0.0591579j -0.0305449+0.0413392j 0.0233854-0.0338141j -0.0986672+0.00205167j 0.00318765-0.00650952j -0.0137236-0.00180763j 0.0123656+0.0593833j -0.0182111-0.00177385j -0.00332833+0.0103604j -0.0323897-0.00139183j 0.0288323-0.0237574j 0.0751964+0.0287098j 0.114472-0.0499758j 0.0668713-0.0198184j 0.0330454+0.0279893j 0.0729377+0.0219904j 0.0295167+0.00705087j 0.0479598-0.00127883j 0.0617548+0.0451513j -0.0218393-0.0188432j 0.0185003-0.00892622j 0.0524063-0.00177165j -0.0119024+0.00656651j -0.0372046+0.039964j 0.00132547+0.0172447j 0.00138337+0.0356421j -0.0443771+0.0331321j 0.0133723+0.00981205j 0.026551-0.0143165j 0.0248093-0.0170406j 0.0764529-0.0214443j -0.0220886+0.00327502j -0.0516424-0.00513169j 0.00447091+0.00256673j -0.00763248+0.0100426j -0.0124608+0.00995986j 0.0382727+0.013328j -0.0231412-0.0310559j 0.0103241+0.0174254j -0.0077509+0.0178215j -0.0247831+0.00246037j -0.0258469-0.00866238j -0.00917324+0.00842253j -0.0224805-0.0124928j 0.0387111-0.00366376j 0.0469369+0.0211916j -0.00436566-0.00604913j -0.0136091-0.00913925j 0.0112926-0.0189262j -0.00327477-0.015016j -0.00240381+0.0270313j 0.00890674+0.015726j -0.0174567+0.00341881j -0.0124805-0.0210298j 0.00728002+0.0174224j -0.0121317-0.0192822j 0.0297414-0.0326666j -0.00980669+0.0107778j 0.0404472-0.00692794j 0.00100369+8.38044e-05j 0.0115559-0.0034575j -0.034979+0.0418485j 0.0112394-0.0163418j 0.0121923-0.00429334j 0.0116029-0.00751347j 0.0478554-0.00168058j -0.00549042-0.0273316j 0.0176265-0.0172417j 
0.039955+0.00204683j 0.0784796+0.0668464j 0.0577126+0.0757448j 0.0264919-0.00106935j -0.0548482+0.0189069j 0.0492551+0.0690142j 0.0468997+0.0138593j 0.0586437+0.0600938j -0.0431002+0.0748605j 0.00723137-0.0456926j -0.0615339-0.00420308j 0.0133857+0.000547947j -0.00502726-0.0395667j -0.0844555-0.0126053j -0.0472483-0.0244815j -0.0523338+0.017299j 0.00907407+0.0401518j -0.0483723+0.0490093j -0.00446713+0.00659185j -0.00224398+0.00448075j -0.087136-0.0325656j 0.0319375+0.00559107j -0.016578-0.00280112j -0.00301986+0.00137924j 0.0356702-0.0341969j 0.00969161-5.45545e-05j -0.0237556+0.00867504j -0.00834611-0.045217j 0.0169822-0.00198856j -0.0136651-0.00655269j -0.00673423+0.034254j -0.0128978+0.00874851j -0.0406964+0.070078j 0.00508352-0.0148317j 0.0304885+0.0182783j -0.0333095-0.010739j -0.0367725+0.00192556j 0.010543-0.0223451j -0.00127989-0.00850373j 0.0310791+0.0313773j -0.0148698+0.00118789j -0.0140638+0.0155252j -0.00249897-0.0292034j -0.00027765+0.025257j -0.00882978-0.0145879j 0.00409591+0.0169806j -0.0470564+0.0196879j -0.0396652-0.00131339j 0.00828558-0.00121201j 0.0037394+0.0589483j -0.008114+0.0192199j 0.0210915-0.0162516j 0.0131588+0.00307298j 0.0257024+0.0189054j -0.0160864+0.00448497j 0.00892121-0.0358318j -0.0112475-0.00371304j -0.015285+0.00599762j 0.0118516+0.0316082j 0.0137228-0.00200591j -0.0346804+0.023154j -0.0324581+0.0166402j 0.0239495+0.00911208j 0.0497999-0.0500722j -0.00892918+0.00847324j -0.00445553-0.0025649j 0.00966671+0.00137381j -0.0274061+0.0131199j 0.00648063+0.0120534j -0.0105349+0.000250666j 
0.0147751+0.0142274j -0.0299468+0.00915476j -0.00470842-0.00894262j 0.0126212+0.0393758j -0.0423351-0.00152558j -0.0635277+0.00149446j 0.056918+0.0381951j 0.0570299+0.0365555j -0.0608556-0.00425275j 0.0123992+0.0359369j 0.0338382-0.0825632j 0.0784855+0.0235397j 0.0188283-0.0507729j 0.00271913-0.0240113j 0.0400726-0.0200906j -0.0287427-0.0718464j 0.0530698+0.0264212j 0.0585981-0.00533592j -0.0209456+0.066405j -0.0164458-0.0343094j -0.042813+0.0208313j 0.00652555-0.0153371j 0.0027969+0.015053j 0.0245452-0.0043893j 0.00349039-0.0566726j 0.0147081-0.0209126j 0.0262979+0.0257586j -0.0101363-0.00171956j -0.0535885+0.0343892j 0.0331692+0.0338496j 0.0829294+0.000374642j -0.00035158-0.00763505j 0.0463687+0.0515435j -0.018187-0.0164938j 0.0102796+0.0124276j 0.0079588+0.0470929j -0.0136334+0.0235617j -0.00741574+0.00894201j -0.0144949+0.0362409j 0.0271697-0.0125277j 0.0250073-0.00427216j 0.0170431-0.0295544j -0.00751195-0.0299844j -0.0162366-0.0117368j -0.000625329-0.00265621j 0.00618742-0.0167679j 0.0170652-0.00899862j -0.0038792+0.0156385j -0.0127607-0.00208164j 0.0260057+0.0104808j 0.00789396+0.00807206j -0.0141473+0.0141403j 0.00849554+0.00941817j -0.000694174+0.00349144j -0.0101285+0.0300654j -0.0102084-0.0148728j -0.0116783+0.0189204j -0.00527533-0.00642401j 0.0105811+0.00298874j 0.0524569-0.00916896j 0.0174266+0.0197677j -0.0102957-0.00608963j 0.0268787-0.0168704j 0.0150472-0.00291534j -0.0130808-0.021873j 0.0118573+0.00288806j 0.00891422+0.00319671j -0.0125302+0.0101094j -0.00670782+0.027106j 9.70641e-05-0.0106062j 
-0.00893232-0.0092412j 0.0212727-0.0118099j 0.0113209+0.0320176j -0.0534082-0.0361161j 0.0197018+0.0602217j 0.0294958+0.0751901j 0.00581533-0.0641116j 0.106964-0.0416641j 0.0332386-0.0168419j -0.00105575-0.00838071j 0.0276435+0.0397079j 0.00334715+0.0300027j 0.0482548-0.0580917j -0.0284224-0.00634424j -0.00786748-0.0175706j -0.00914383+0.0616901j 0.0542865+0.0333184j -0.028037-0.0264892j 0.0379305-0.00816113j 0.0519851-0.0260952j 0.00494132-0.0535331j 0.0121319+0.00930632j -0.017949-0.016188j -0.0066785-0.0332917j -0.0190461-0.0184676j -0.0427755+0.00889632j 0.00272353+0.00461516j 0.015842-0.00640872j -0.00435765-0.0261455j -0.0287786-0.00714939j -0.0534844-0.0044515j 0.0624647+0.00480657j -0.00217439-0.0525035j -0.0141478+0.0236789j -0.0302183+0.0149178j 0.0135156-0.0149681j -0.0322183-0.0146733j -0.0123255+0.00446265j -0.00657928+0.0171188j -0.0145596+0.0136916j 0.00507983-0.0042221j -0.0494865-0.00516522j 0.00648412-0.0202165j -0.020606-0.0118168j -0.0245385-0.0222105j 0.0178828-0.00576199j -0.0230609+0.020538j 0.014832-0.0128428j -0.00624504+0.00729964j -0.0288373+0.00629737j 0.00190224+0.0152876j -0.00179556-0.0137663j -0.0336763+0.00358992j -0.0608334+0.0298049j 0.0353207-0.0281484j 0.00638792-0.0290262j -0.00863045-0.000825576j 0.00793191+0.015178j -0.00611591+0.00658254j -0.00802816+0.0194016j 0.0106581+0.016116j -0.0294299+0.00505087j -0.000461847+0.0100125j 0.00462637+0.0054892j -0.022964+0.0113868j 0.00307135+0.0130958j 0.0165145+0.0236578j -0.00213762+0.0247116j -0.00219008-0.0101978j 0.00379108-0.0240864j 
-0.0317582-0.0423311j 0.0257195+0.0399428j 0.107899+0.0286804j -0.017525-0.00329926j -0.0390155-0.0103761j -0.0518863+0.0262429j 0.0962637-0.00116116j 0.040224+0.073575j -0.027779-0.0510894j -0.0987998+0.0222341j 0.0280024+0.0544608j -0.0155514+0.11432j 0.0328972+0.00942458j -0.0495682+0.0188706j -0.059862+0.0223202j -0.0092264+0.0266037j 0.00462412+0.00146011j -0.005934+0.000238646j 0.0541623-0.0283473j -0.068819-0.0541451j 0.0414445-0.00934504j 0.0428644+0.0052619j 0.00861457+0.036243j 0.00601123-0.00743877j -0.0407903-0.0453953j 0.0188289-0.0184721j -0.0260146+0.00675171j -0.00378381+0.00310135j 0.0359822+0.0321389j 0.0227324+0.0291167j -0.0253796+0.0153747j 0.088605-0.0399408j -0.021915-0.0132658j -0.0168365+0.0301799j -0.0355266-0.0158808j 0.0450103+0.0132904j 0.00638967+0.0141404j -0.0184124-0.0208321j -0.029355-0.00748803j 0.0369042+0.000932756j 0.00276215+0.0128348j -0.0210383-0.0055313j -0.0274814+0.0154302j -0.00576542-0.00926006j -0.00996982+0.0237114j 0.000982163-0.0261045j 0.036-0.00320854j -0.0196286+0.00384725j -0.014408+0.014225j 0.00449519+0.0297295j 0.0302831+0.0117564j -0.0186502+0.0344266j -0.00357311+0.00512293j -0.0197216+0.0157351j 0.00768467+0.00893496j -0.0171431+0.025402j -0.0271326-0.00150622j 0.00815565+0.0211368j 0.00302819+0.0133474j 0.0505572-0.00782701j 0.0369282-0.0106268j 0.00246684+0.0121676j 0.0210831+0.0203673j 0.0248825-0.0194136j -0.0295496-0.00347601j 0.0147885+0.00515502j -0.000817103+0.00816063j -0.0271862+0.0172103j -0.010329+0.0581973j -0.00977119-0.00759067j 
0.0372092+0.0662069j 0.0168913+0.00191503j 0.00791254+0.0260594j 0.0774633+0.0498106j -0.0102097+0.0415316j -0.0396285+0.0532136j -0.00700492+0.00113366j -0.0122079-0.000808887j 0.04245+0.0707369j -0.00437802-0.0710861j -0.0427941+0.0822755j -0.0437047-0.000204702j 0.0548076+0.044874j -0.0386723+0.0539508j 0.0489878-0.0684444j -0.0100717+0.0307945j -0.0292281+0.0300606j 0.0214347+0.0445535j -0.00752982+0.0238492j -0.0470866+0.061366j -0.015628-0.01884j 0.0111711-0.0135899j -0.00499185+0.020344j 0.0230571-0.0119218j 0.0149553+0.018453j 0.00658406-0.0141084j 0.0531995-0.0135922j -0.0292378+0.00372185j 0.0128947-0.0490644j 0.00460819-0.0133343j 0.0365959+0.0247189j 0.00100278-0.0293916j 0.000569555+0.0093639j 0.0378237+0.0154802j 0.0275725+0.00217037j 0.0323352-0.0601922j 0.0151428+0.00873337j -0.0331644+0.0159169j 0.00578118+0.0376342j 0.049578+0.0311282j -0.00678798-0.0324166j -0.0285997+0.0290469j 0.028673+0.0527947j 0.0177407+0.0137884j 0.00380354+0.00381937j 0.00510319+0.00320694j -0.00945057-0.0551077j -0.00396188-0.00262876j 0.0389909+0.0584349j -0.00121903+0.000122767j 0.0084481-0.0570089j 0.0201071+0.00673722j -0.0145202-0.00874804j 0.0101383+0.00370395j 0.0111257-0.00191509j 0.012383-0.00374896j -0.0276106+0.0117224j -0.00165769-0.0323944j -0.0126194+0.00583869j -0.00550612+0.00141523j -0.0127236+0.00265956j 0.0209214-0.00193345j 0.0404517-0.0370249j 0.0362176+0.00318765j 0.0017674-0.0279153j -0.00457083+0.0270786j 0.0434564-0.0072509j -0.00379718+0.0163771j 0.00554148-0.015292j -0.00275733+0.0439542j 
0.0106073+0.0266891j 0.0414461+0.0411349j -0.0125093+0.0344283j 0.00762801-0.0262916j 0.0105846+0.0913763j 0.0468742-0.11403j -0.0754572+0.0244994j -0.0397943-0.117665j 0.06542-0.0421102j 0.0150066-0.0136109j 0.0404644+0.039445j 0.0557954+0.0312356j 0.0284808-0.0211451j -0.0311192+0.00123666j 0.0403451+0.0273214j -0.0853472-0.0583911j -0.0549923+0.0186061j 0.0472477-0.00290845j 0.00671181+0.00320003j -0.0520598+0.035456j -0.00367501+0.0125762j 0.0221772+0.0196726j 0.0253473-0.0209522j 0.00637037+0.0133367j 0.0182609+0.00124777j -0.0184795-0.0452027j 0.00856457-0.0263785j 0.00143043-0.00862694j 0.0335819+0.0330857j 0.0171854+0.0462937j -0.025463-0.00882091j 0.01373+0.0441852j -0.0199688+0.0126339j -0.0232921+0.00537176j -0.00945372-0.0106594j 0.0171649+0.0460405j 0.00657527+0.00289545j -0.0230309-0.00711848j -0.032864-0.0194435j 0.00905513+0.0281804j 0.00516103+0.0258321j -0.024759-0.0352755j 0.00106755+0.0107907j 0.00175098+0.000713958j 0.0157617-0.0174676j 0.0114664+0.0128584j 0.00921107-0.0340192j -0.0137877+0.0137033j -0.00806418+0.0306122j 0.0273795-0.0329774j -0.0190936-0.00635745j -0.0297642+0.0146374j 0.0282547-0.025525j 0.0151141-0.0147281j -0.0301798+0.0287062j 0.0248288+0.0193996j 0.00555289-0.0106065j 0.0200684+0.00845303j -0.00647388+0.00782841j -0.0110485+0.00453925j -0.00137641-0.0209124j -0.00432144-0.000994209j -0.00253484+0.00662098j 0.0182867-0.0203464j -0.0119645-0.0229441j -0.0337921-0.0162981j -0.0100404+0.0171732j -0.0303985-0.0033554j 0.00520278+0.000420054j 0.00232399+0.0297653j 
0.0411167+0.0685728j -0.0454988-0.0528507j -0.0446422+0.0570543j -0.0738215+0.0295702j -0.0636013+0.0388016j 0.0168618+0.0421508j -0.0301427-0.0850105j 0.0830991+0.00406746j 0.0138136+0.0426604j 0.0570693+0.0244423j -0.00309529+0.0286904j -0.0249344-0.0133029j -0.0183677-0.0679994j 0.00502941-0.0117833j 0.0319146+0.0196696j 0.0119377+0.0749972j 0.0319805+0.00650419j -0.0364739+0.0518075j -0.0729062+0.0416982j 0.0469665-0.00952204j 0.0155891+0.0230823j 0.0206059+0.0502046j -0.0147564-0.00483935j 0.0207261-0.0351525j 0.0338283-0.0268032j 0.027666+0.0164647j 0.00717453-0.0152963j -0.00370931-0.0102106j -0.0308498-0.0125316j -0.0176456+0.0148251j -0.0182361+0.0732154j 0.049875+0.0178436j -0.000182719+0.021743j -0.0230079+0.0197867j -0.0306072+0.0114941j -0.0157924-0.00832269j 0.00522426-0.00572843j -0.0198071-0.00644805j -0.0191692-0.0213793j 0.00927027+0.0441131j 0.0120749+0.00081308j -0.0251236-0.0101212j 0.00976813+0.0140643j -0.0123347+0.0105007j -0.00693822-0.0221665j 0.00073925+0.0433301j 0.0116088-0.0174408j -0.0122307-0.0264444j -0.0225298+0.0462334j 0.0294499-0.0240418j -0.0287959+0.00962167j 0.0120104+0.000788894j 0.0134381-0.0156795j -0.0119437+0.0141828j -0.00703598+0.00319769j 0.0264792+0.00104617j -0.0044878-0.00854064j 0.0213992+0.000688965j 0.00874384-0.0197403j -0.0357406+0.0358611j -0.0175564-0.0133807j -0.02713+0.00582271j 0.00663546-0.00219532j -0.00191365-0.00423038j -0.036353-0.0229421j -0.0509815-0.0102118j -0.00548058+0.00993285j 0.00148638+0.00168996j -0.00647882-0.0500676j 0.010843-0.00848468j 
0.0525511+0.0472939j 0.0367109+0.0423327j -0.0424241+0.0425839j 0.0273715-0.0585081j -0.00153249-0.0109255j 0.059853-0.00799826j -0.0243579-0.0278832j -0.0600038-0.0796985j 0.0691599-0.0452974j -0.0201334+0.0195323j 0.00415114+0.0316494j 0.020087-0.036428j 0.0152225-0.0283779j -0.0167787+0.0477739j -0.0504943+0.0201098j -0.0659475+0.0531944j -0.000943407-0.0484015j -0.0682891-0.0357806j -0.0607628-0.0645221j 0.00226475+0.0420411j -0.0261103+0.0193501j -0.0225385+0.0182628j 0.0083721+0.0323913j -0.0211947+0.00278499j -0.000837242+0.0310269j -0.0363338+0.0227792j -0.00504085-0.0261758j -0.000467729-0.00164999j 0.0525876-0.071855j -0.0220694-0.0458906j -0.0846815-0.0181853j -0.0012117+0.0524798j -0.0171525-0.03694j -0.0128534-0.0332989j -0.0169286+0.0116601j 0.0112495-0.0124566j 0.00881437-0.00928225j -0.0107245+0.00426665j 0.00744433-0.0399259j -0.0230382-0.00927931j -0.0200508+0.0174187j -0.010266+0.0137287j -0.0306779-0.0130607j 0.0201376+0.00521159j 0.0111302-0.0184187j -0.0130048+0.00373625j 0.0250189+0.023825j 0.0321975-0.0208655j -0.00106865+0.00374909j 0.00882086+0.024089j 0.0237291-0.0446812j -0.0287934-0.0151812j -0.0165094-0.0104011j -0.00964962-0.00897174j 0.00517182-0.0194044j -0.00929486+0.0248317j 0.0224948-0.00632815j 0.015502+0.00693843j -0.0140205+0.0089996j -0.00743834+0.0177469j 0.0332178-0.0526069j 0.00841272-0.0164765j -0.0153004+0.00558508j -0.0130134+0.0162611j 0.0580245-0.0318404j -0.00294202-0.00668349j 0.0206928-0.00882618j 0.00566331-0.00538402j 0.00744951-0.0163621j 0.0137094+0.0381807j 
