0.0054149-0.0152869j -0.0043461+0.0423207j -0.0220687-0.00788245j 0.0195942+0.0154119j -0.00104058-0.00209462j 0.0027647+0.0153023j -0.018181-0.0395329j 0.0107142+0.0188249j 0.00685912+0.0251947j 0.00416055-1.42413e-05j -0.00217561+0.017903j 0.00551983+0.0345182j 0.00015181-0.0132034j 0.0143974-0.0242586j 0.00503978+0.00413934j 0.0140239+0.00293308j 0.00944601+0.00952738j -0.00594397-0.031291j -0.0152698-0.00372145j 0.00599747+0.0265075j -0.0181021+0.030942j -0.0135167-0.0168539j 0.00675278+0.00889571j 0.00341497-0.00753853j -0.0171976+0.00440846j 0.0223672+0.0209032j 0.00207127-0.0163286j 0.0114607+0.00555076j -0.026042+0.00597533j 0.00657054+0.015853j -0.0180207+0.0230383j -0.00154011+0.0401537j -0.00672791-0.0159064j 0.0478752-0.0173523j -0.023629-0.0404817j 0.0456155-0.0268034j 0.00940925+0.0092678j -0.0236384+0.0397394j 0.000233169+0.051493j 0.000717594-0.0252736j 0.0238219-0.0217249j 0.00815841-0.0125621j -0.0309113+0.00239584j 0.00297504-0.0112175j -0.000345593+0.00577577j -0.023831+0.0504932j 0.00626991-0.00745889j -0.0511246+0.0103892j 0.0529676-0.0599194j -0.0346376-0.00375463j 0.0436963-0.103796j -0.0807885+0.0684967j 
-0.0207633-0.0242985j -0.0127931-0.015443j -0.00222672+0.0160231j -0.00618489-0.0296301j 0.0250433-0.013207j 0.00919408+0.0262079j -0.00536122-0.00638139j -0.00195056+0.00866101j 0.025186-0.00157096j 0.0233527-0.0162662j 0.0155669-0.0143664j 0.00684762+0.0207304j -0.0044472+0.0130816j -0.00326941+0.0311572j -0.0195613-0.0290705j 0.00980364+0.00372311j 0.00714798+0.0020553j -0.0216343-0.00947815j -0.00228495+0.010488j -0.0209923+0.0248614j -0.00106991-0.0290928j -0.00926621+0.00539851j -0.00480335+0.00826489j 0.0254186-0.00249399j 0.0108779-0.0249926j 0.00887087+0.0094885j 0.0044452-0.00379026j 0.00217446-0.00764168j -0.0288687+0.0169748j 0.00993255+0.00677065j 0.0106803-0.00472109j -0.00125486-0.00238105j -0.00401591+0.000899567j 0.0131608+0.0115957j -0.0133807-0.0148042j 0.0037877+0.0203016j 0.00749937+0.0357396j 0.00746046-0.0174575j -0.00209907-0.0151069j -0.00184521+0.0195134j 0.017873-0.00143386j 0.0179115+0.0163494j -0.0240712+0.011434j 0.0289956+0.0148058j -0.0107858+0.00231344j 0.0026554-0.0134233j -0.00658024+0.00191401j -0.00288936+0.0024283j -0.00606161+0.00363001j -0.0143099+0.0105412j -0.000770236+0.00171967j 0.000528849+0.00903737j 
0.0141279+0.00898564j -0.00658285-0.0120585j 0.00460812-0.0123794j -0.0379204+0.00196148j -0.0118091+0.0101124j -0.0339486-0.0266886j 0.0140447+0.0264677j 0.0233244-0.0122058j 0.00794988-0.00743072j -0.010575-0.0192637j 0.0105573-0.0215951j 0.00102716-0.00753656j 0.00841427+0.0290125j -0.0107912-0.00784861j -0.0209163+0.00694088j -0.0303707-0.0160433j 0.0229567-0.0297413j -0.0260876+0.00275459j 0.0113165+0.00750083j -0.0190277-0.0143656j 0.0126572-0.00110463j 0.0163337-0.000791075j -0.00335025+0.0145956j 0.00180566+0.0197781j 0.00597126-0.0137677j -0.0173757+0.00581943j -0.0089409-0.000262761j -0.00930096-0.0127123j -0.0212813-0.0114862j 0.00340125+0.00780601j 0.000720015-0.0281376j -0.00881916-0.0135975j 0.0136423-0.0175917j 0.0146086+0.0108091j -0.00303535+0.0183144j -0.0145706-0.0101281j 0.00943139+0.0122324j 0.00577949-0.0125538j 0.00973216-0.00780631j 0.000691711-0.00118952j -0.00476573-0.0129316j 0.00500658+0.00734214j 0.0128674+0.00399972j 0.0139742+0.000775294j -0.0214037+0.00245054j 0.00694258+0.00306692j 0.00521737+0.00537522j 0.00671436+0.00143476j -0.0169606-0.00469754j -0.0065944+0.00621324j -0.00956601+0.0142043j -0.00808681-0.00238018j 
-0.000985124-0.00427734j 0.00281225-0.00627922j -0.00848167-0.014319j -0.0236436-0.00627108j -0.00215138+0.00200644j -0.022588-1.84687e-05j 0.0112316+0.0105648j 0.0153635-0.0191973j -0.00426681+0.0043489j -0.0123665-0.00418186j 0.0026447-0.00161182j -0.0125744-0.00227963j -0.0126727+0.0158132j -0.0146995+0.000479697j -0.0119846+0.0257167j -0.0206567-0.0152053j 0.0163677-0.0182573j -0.00825334+0.00807435j 0.0191952-0.0023532j -0.0148317+0.00155123j -0.00334514-0.00815532j -0.00121674+0.00696679j 0.00868587+0.0125866j 0.000992815+0.0195105j -0.002532-0.00096944j -0.0267106-0.00193805j -0.0117784+0.0106616j 0.00378381-0.010373j 0.0131784+0.00891064j -0.00940447+0.0221574j -0.00165219-0.0185645j -0.00406176+0.000967318j 0.0163658+0.0029494j -0.00032878+0.00599681j -0.026695+0.0140959j -0.0108411-0.0134684j 0.00961817+0.0281118j -0.01855-0.0165665j -0.00801047+0.000297604j -0.00692206-0.00827582j 0.00319213+0.000454368j 0.00190255+0.0220642j -0.00483023-0.00434949j -0.00434827+0.0180991j -0.0170651+0.00255064j 0.00409004+0.0105743j 0.00566188+0.00216327j 0.00143109+0.0021099j -0.011378-0.00831201j -0.0124771+0.0123081j -0.00272673+0.0062069j 0.00101631-0.000813236j 
0.00605199+0.0151658j -0.00841477-0.00489189j 0.0256356+0.00201714j 0.0100371-0.0107774j 0.0104635-0.00332563j -0.00235978+0.0147956j 0.00282573-0.0052085j -0.0198869-0.0248111j 0.00288513+0.0124508j 0.00642237+0.002016j 0.0154485-0.00545183j 0.0182-0.00683342j -0.00434505-0.00408512j -0.00477347-0.00121839j -0.00445712-0.0203843j -0.00221739-0.00565251j 0.0158871+0.00619457j -0.0169097-0.00902111j -0.00898947+0.00561852j 0.00537976+0.0186256j -0.0076212-0.000790178j -0.01323+0.00356326j -0.0100546-0.00326543j 0.00407736-0.010601j 0.00629682+0.0107089j 0.00241103+0.00672836j -0.00568062+0.00752504j 0.00551448-0.00830862j -0.0112309+0.00601503j -0.0163556-0.00171066j 0.00305541-0.0040208j -0.00153757+0.00128754j 0.00343063-0.00945475j 0.00389124-0.0163812j 0.00107783-0.0108562j -0.000554581-0.0172502j -0.00328111+0.00467554j 0.00160306+0.0113382j -0.0115344+0.00447934j 0.00367463+0.00935542j -0.000806823-0.0201828j 0.00896068-0.0100933j -0.000352705+0.0149163j 0.00725162+0.000447426j -0.00544603-0.00858052j 0.0019193+0.000193662j -0.0148083-0.00409284j -0.0126113-0.00469741j -0.00153825+0.00328061j 0.00723813-0.00930513j 0.0038814-0.00728663j -0.00331241-0.00889168j 
0.00571103+0.000368826j 0.00553266+0.0101225j -0.0134667+0.000843224j -0.00910343-0.00216902j -0.00392763+0.0202035j -0.0164017-0.00237403j 0.00652795+0.018255j 0.0136299+0.00308275j -0.0024782+0.0015544j 0.00722271-0.004715j 0.00733675+0.0105196j -0.00272802+0.00941278j 0.0261001+0.0176106j 0.0105715+0.0091656j 0.00242497-0.0131744j 0.0119909+0.00861514j 0.00769185-0.0026138j 0.0162432-0.00569319j 0.00288519-0.00151543j 0.00641417-0.00240918j -0.00844593+0.0111825j 0.0133523-0.00372215j -0.00195066+0.00643209j 0.0085816+0.00410052j -0.0126569-0.0116604j 0.00730242+0.0181587j 0.0100323+0.0118996j -0.017173+0.0017255j -0.00768471+5.35894e-05j 0.00388425+0.0143917j -0.0256276+0.0022859j -0.015782-0.00462713j -0.0058167+0.0152865j 0.0162065-0.00974361j 0.016291+0.00284726j 0.0152869-0.00706915j -0.0113075-0.0385168j -0.016229-0.0156172j -0.00496403-0.00810579j 0.013207-0.0036158j 0.0175618+0.015944j 0.00445166+0.0140043j 0.00400535-0.0107358j -0.00563769-0.00597677j -0.00107129-0.0113566j -0.00409835+0.00443712j 0.0107628-0.00685341j 0.0221313+0.0120905j 0.0177832-0.00757354j -0.0104566-0.00120232j -0.00590871+0.0024894j -0.0106173-0.00122042j 
0.0147514+0.0196668j 0.0127616+0.0283217j -0.00693249-0.0246375j 0.0187188+0.0139372j -0.0287405+0.00198803j -0.0120014-0.0118084j -0.0222351-0.0109054j 0.00716622+0.00151962j 9.25453e-05+0.0136022j -0.00683685-0.00164643j -0.00718164+0.00285815j 0.00868976+0.000285742j 0.00453553-0.00114282j -0.003863-0.0173001j -0.0149775+0.0264032j -0.0232681+0.0103303j 0.0135897+0.0203698j -0.00306057+0.0132414j -0.0191177-0.012222j 0.00457743-0.00493279j 0.00431791-0.0142174j 0.00562811-0.00841686j -0.00277282+0.00523258j -0.0115501-0.0044513j 0.00492715-0.00649513j -0.00378918-0.0105063j 0.0188619-0.0147031j -0.0297685+0.00704345j -0.011432+0.0123268j 0.00995202-0.00443291j -0.00997126-0.00122103j 0.0377989+0.00773328j -0.000865183-0.00263926j 0.00801214+0.0101191j -0.000430424+0.0114594j -0.0108466+0.0117224j 0.0163617+0.0135621j 0.0236386-0.0119566j 0.0369584-0.000314949j -0.0125771-0.00634729j 0.01539-0.0144695j -0.00779799-0.0137094j -0.0045039-0.00176772j 0.0111064-0.00388812j -0.00374984+0.00158598j -0.0015399+0.0164332j -0.00615974+0.00479065j -0.0128001-0.00129172j 0.0169973-0.00127925j 0.00451868-0.00779743j 0.017053-0.00998115j -0.00110568-0.0105231j 
-0.0357333-0.0339814j 0.000872198-0.0139972j -0.0271701+0.00593542j 0.00196746-0.0128525j 0.0166976-0.00382821j 0.00559776+0.000363894j -0.000163173-0.00417947j 0.000287876+0.0169633j -0.00311788-0.00835658j 0.00523456+0.0175126j -0.00901371+0.00380214j -0.0129832+0.0078406j -0.00530405+0.00109708j -0.00224533+0.0205863j 0.00663891-0.0124423j 0.0158876+0.00982119j -0.0236475+0.00746771j 0.0165932+0.0201615j 0.00466935+0.00663341j -0.00607698-0.00702389j -0.000894909-0.0144299j -0.00307666-0.000717722j 0.00459614+0.000617472j -0.0154896-0.0110268j 0.00118676-0.0101475j 0.0103668+0.00247589j 0.00967835-0.0005387j -0.0306484+0.00837529j -0.0192549+0.00204531j 0.0158544+0.00285342j -0.0134859-0.0246996j -0.00809263+0.000565812j -0.0124586+0.0199432j -0.000662614+0.0113875j 0.0081399+0.0114435j -0.0160279+0.0043148j -0.00179229-0.00178613j -0.000894844+0.00250849j 0.0153554+0.00573401j 0.00516694-0.00104779j 0.00648451+0.0223433j 0.0138723-0.00793067j -0.000677251-0.0106482j -0.00504204-0.00680598j -0.00520099+0.0114342j 0.0107554-0.00662697j 0.0064612-0.0116045j -0.0034328+0.00754744j -0.00553315+0.00106085j -0.0111174+0.00335031j -0.000361003+0.00288056j 0.00147399+0.0106179j 
0.00983932+0.00794172j -0.000872043+0.00136685j 0.00364282-0.00937648j -0.0243042-0.0020283j -0.0100136+0.0119985j -0.0280685+0.0122097j 0.0146253+0.00984086j -0.00431931-0.00526214j 0.000442846-0.00665323j -0.00923067-0.0151127j 0.0168637-0.0102902j 0.0085162+0.00509417j 0.00666748+0.0242616j -0.00762493-0.00599968j -0.0143356-0.00670592j -0.00880915+0.0138529j 0.00809695+0.00104464j -0.00353359-0.00256796j -0.00895344+0.000937152j 0.00873822-0.00383966j -0.00174694+0.00594829j 0.00895283+0.00109622j -0.0113686+0.00702568j -0.00617849+0.00812265j -0.0129374-0.00389155j 0.0120934+0.0135126j -0.00336807+0.0278933j -0.00205874-0.00231372j -0.0189202+0.00144743j -0.0273112-0.00826198j -0.0186172-0.0139186j -0.00570445-0.0244079j 0.00243183-0.0225444j -0.00319194-0.00719209j 0.0113664-0.00776991j 0.00854056-0.00716572j 0.0160881-0.0032892j 0.00829141+0.00259719j -0.0213896+0.00489182j 0.00873343-0.00556013j -0.000735277-0.0164893j 0.0103426+0.00191615j 0.0245622+0.0134575j 0.0102737-0.00465213j -0.0130269+0.004643j -0.00168577+0.0078807j 0.00386591-0.000137859j 0.00701677+0.012626j 0.00185092+0.00369461j -0.00883808+0.00177455j -0.00726866+0.00542053j -0.00735996-0.00203752j 
0.0173207+0.0179402j -0.00580726-0.00406312j 0.0226693+0.00463356j -0.0121264+0.010228j -0.00385895+0.0105904j -0.00278127+0.0116696j 0.0157639+0.0131456j -0.00740286-0.0214224j -0.00408688+0.00161415j 0.00333128-0.00578428j 0.0130313-0.00229337j -0.00562526-0.00157987j -0.00519543+0.00709802j 0.0058234-0.0117599j 0.01093-0.0037299j -0.00202782-0.00113327j 0.0224627-0.0137252j -0.00120973-0.0100187j 0.00182072+0.00270301j -0.00551847-0.00395329j 0.0166843+0.00630378j 0.00244469+0.0230027j -0.00192376+0.00949683j 0.00476287+0.00654943j 0.00800564-0.0173726j 0.00670761+0.0273296j 0.0100164+0.000631876j 0.0144405-0.00311008j 0.00388078+0.0140216j 0.022933+0.00608423j -0.00824452-0.000314125j 0.000941921+0.0212898j -0.00159608-0.0071297j 0.00511287+0.0128931j 0.000276642-0.00475288j -0.0294302-0.000973929j -0.0106178-0.00842478j 0.0121503+0.00111262j 0.0136455-0.0072372j 0.000110763+0.0150583j 0.0117579-0.0100784j -0.00658677+0.0215209j -0.00193186+0.00951104j 0.00585512-0.00137694j -0.00316501-0.00549853j -0.0132744+0.0015882j -0.00729146-0.00379175j 0.0120212-0.000375726j -0.00374585+0.00336456j 0.00540945+0.00114514j -0.0100596+0.00754787j 0.00361681-0.00778904j 
-0.0185288-0.0161286j -0.0119269-0.0197435j 0.000491943+0.0111047j 0.000727288-0.00979981j 0.00969746-0.0127406j 0.000991411+0.00649994j -0.00141395-0.00576162j -0.00938781+0.00960549j 0.0140639-0.0163115j -0.00828773-0.000263919j -0.00108647-0.00727571j 0.00385465+0.00565759j 0.00228514-0.00946016j -0.0144567+0.0249701j -0.00162798-0.0101454j -0.00182063+0.0199321j -0.0207991-0.00120215j 0.00334926+0.0112577j 0.0172058-0.00269563j -0.00699006+0.00384291j 0.00707728+0.00346264j -0.00241912+0.0134377j 0.0131935-0.024815j 0.00444995-0.00100515j 0.0271718-0.0135167j -0.00267297-0.00162139j -0.0236538-0.0112694j -0.0154656-0.0112243j 0.00417724-0.000374021j 0.0222299-0.0157089j 0.0107323-0.00511963j 0.0143983+0.00374626j -0.00204726+0.015695j -0.000735709-0.00716155j -0.00259838-0.00110056j 0.00233205-0.000855043j 0.00727971+0.0145409j 0.013206-0.0133299j -0.000880292-0.0191385j 0.00488515+0.0119778j -0.010982+0.0185831j -0.00933346-0.00153517j -0.00790337-0.0164467j -0.0137886+0.000451698j 0.00576729+0.000508993j 0.00527585-0.00809802j -0.00851751-0.00426159j 0.00150942-0.00616751j -0.00575216+0.00762435j -0.00293069-0.000435308j 0.0052778+0.00529086j 0.00537223+0.000680198j 
-0.0127254-0.00557323j -0.0181939-0.0162214j -0.00815173-0.00447991j -0.00509639-0.00413147j -0.00517538-0.0124828j 0.00996381-0.00280901j -0.0125763-0.00244171j -0.00191824+0.0157686j 0.0185783-0.00357255j -0.00345679+0.000624945j -7.50649e-05+0.00522718j 0.00907061+0.011534j 0.000316281+0.00628159j -0.0116385-0.00170439j -0.00340038-0.00739064j -0.00916222+0.000198225j 0.00841167-0.0251065j 0.0015889+0.013671j -0.00646918+0.0231557j -0.0128791+0.0147523j 0.0121078-0.014303j -0.0179209+0.01205j 0.00497505-0.0210064j 0.014431+0.00810215j 0.00127437-0.00494175j 0.00977754+0.00813881j -0.0266602+0.0128646j 0.00276223-0.0191246j 0.0182049-0.0213205j -0.0220075+0.00273449j -0.00797269-0.00685979j 0.0136971-0.0102176j 0.0125053+0.0180788j 0.0073724-0.0057738j 0.00552667-0.000413945j 0.000786645-0.0283388j 0.0115745+0.00717054j -0.0165509+0.00282713j -0.00745378+0.000176033j 0.0105296-0.00943734j -0.0020465+0.0142433j 0.00214128+0.00678171j 0.000375409-0.00893338j -0.00460145+0.00631666j -0.000299599+0.00623328j 0.00525919-0.00616767j -0.00043267-0.000949322j -0.0039263-0.00470071j -0.00250299+0.00357471j -0.00290359+0.00256063j 0.00963515+0.00538059j -0.00123412+0.00108834j 
0.00802213-0.00234002j 0.0100509+0.0117425j 0.00496196+0.00256831j -0.000622422+0.00227341j 0.000197839+0.0013527j -0.0152521+0.00573051j 0.00756618-0.00600435j -0.0104392+0.00620661j -0.00452916-0.0114438j -0.00735983-0.00100738j -0.00571268-0.0108599j -0.000122968-0.0033348j 0.00782694-0.00328622j -0.00183543-0.00161479j -0.00666424-0.0015824j 0.00587075+0.0118417j -0.0108139+0.000744555j 0.0067069-0.00546432j 0.0059803+0.00241488j 0.00928435-0.000278949j 0.00225132+0.0188309j 0.0100111-0.000492349j 0.00308577-0.0174038j -0.0146312+0.0162986j 0.00846057-0.0105166j 0.00702988+0.000848905j -0.0122976-0.00957443j -0.0204955-0.019894j -0.0161194-0.0183128j 0.00666076-0.00777881j -0.00281699-0.00458044j 0.0160405-0.00195039j -0.0045989+0.00623495j 0.0105871-0.0179956j 0.00876466-0.00678689j 0.00520181-0.00310164j 0.00981081+0.00672106j 0.0096053+0.00520124j 0.000488246+0.000639801j 0.00553068-0.00626457j 0.00398802+0.00196654j -0.0048448-0.00570761j 0.00407026-0.0076589j -0.002209-0.00340755j 0.00140949-0.00153226j -0.00119983+0.00200698j -0.00628292-4.75303e-05j 0.00284341-0.000869333j 0.00384787-0.00169564j -0.00249773+0.000453005j -0.0053117-0.00191139j -0.000944029+0.00306402j 
-0.0313197-0.0229316j -0.0123993-0.0272311j -0.0242375+0.0139038j -0.0108496-0.0011614j -0.00311594-0.00458802j 0.00566162-0.0293885j -0.00503689+0.00726954j 0.0209671+0.0312872j 0.0156566-0.0265111j -0.00480329+0.0126601j -0.00337794-0.00457534j -0.0125678+0.0010756j 0.0047575+0.00326429j 0.00487524+0.0288673j 0.00308033-0.00628926j 0.000841299+0.0174234j -0.026878-0.0124496j -0.000207683+0.00816005j 0.0124728+0.000546794j -0.00115589+0.00147254j 0.010938-0.00681789j 0.0146965-0.0117888j -0.0110852+0.00230261j -0.00219612+0.00743082j -0.0167432+0.00601689j -0.00903758-0.00872923j 0.00922501-0.000166893j -0.00126056+0.00259454j 0.0104408-0.00751242j 0.0237102+0.00861628j 0.00570236+0.00974775j -0.010154-0.0230147j -0.00116831-0.00691268j -0.0181354+0.00581027j 0.0114761+0.00307109j 0.0113106+0.0148372j -0.00917393-0.0179446j 0.0103121-0.0118868j -0.00733893-0.0204404j -0.00260505+0.012641j -0.000214704+0.00928735j 0.00394588+0.00823744j 0.00279656-0.0116717j 0.00786372-0.000794964j -0.00201862+0.00326931j -0.00434428-0.00663462j 0.0112028-0.00559468j 0.00672704+0.0037328j 0.00138117+0.00807573j -0.00753579+0.00235163j 0.00374273+0.013665j 0.0037258+0.00167839j 
-0.00483178-0.00788748j -0.0166631-0.00391399j -0.0203953+0.00900839j -0.00613319+0.00444049j -0.0129491-0.0044039j 0.0116688-0.0174011j -0.0185971-0.000244369j 0.0398826+0.0302195j 0.0205021+0.00278651j -0.0083585-0.0168062j 0.000242501+0.00798097j -0.00123936+0.030423j 0.0149004+0.00550809j -0.0203543+0.0178599j 0.0181703+0.0138686j -0.00478176+0.0164619j -0.00768284+0.00628124j -0.0144856-0.00826763j 0.00491193-0.00755707j -0.0110636+0.00907052j 0.0167406-0.0185783j -0.000371766-0.0111212j 0.00842866+0.00147932j 0.0178935-0.000175173j -0.00265482-0.0141861j 0.00878204+0.00486182j -0.0137771+0.00967076j 0.00881145+0.0243107j -0.016614-0.0103469j -0.0155596-0.00504796j -0.0131871+0.0062945j 0.00182716-0.00862133j 0.00290751-0.00572803j 0.00415448+0.0131793j 0.000488209-0.025482j -0.00486363+0.0210718j -0.000684891-0.00748581j 0.0104535-0.0121085j -0.00472249+0.00912248j 0.0027383+0.00274723j -0.00391928-0.00634349j 0.00950453-0.0115895j 0.0239395+0.00152951j 0.0125479-0.00154228j -0.00758403-0.00234346j -0.00364879+0.000790206j 0.0231269-0.00753129j 0.00318775+0.00419641j 0.0121619-0.00847627j -0.0152572+0.0039354j 0.00567498-0.000711095j -0.00585726+0.0172788j 
-0.0131105-0.0136786j -0.00110994-0.0120201j 0.00251046+0.00233917j -0.0112647-0.00671218j 0.011081-0.00038346j 0.00598032+0.0123595j 0.00825185+0.0035277j -0.0102474-0.0096793j 0.00450595+0.00251177j 0.00931284-0.0121501j 0.0179034-0.000413989j -0.00428882+0.00708084j -0.00179156+0.00074163j -0.0127408+0.0133045j 0.00467204+0.00226504j 0.0110114-0.000629895j -0.00966831+0.0166393j -0.0114413+0.0101273j 0.0105148-0.00528699j 0.00488452+0.0162103j 0.0145765-0.00319151j 0.00839428+0.00932405j 0.00285532-0.0168533j -0.00698467-0.00684765j 0.00169179-0.00808582j 0.0076978-0.0154498j -0.0115772-0.00151844j -0.00784038+0.000648915j -0.00832935+0.0112375j -0.0123277-0.00976131j 0.00596845-0.00728484j -0.00981009-0.0191894j -0.00706617-0.00999952j -0.00509322-0.00530303j -0.00646337+0.00723411j 0.00888144+0.00466832j 0.0155977-0.0144908j -0.00837889-0.00719013j -0.00692237-0.00673978j -0.00190443-0.00155779j -0.0051638+0.00846153j -0.00194485-0.00198963j 0.0012495+0.000593452j -0.0058353-0.00314745j 0.00890436+0.00557489j 0.000241078-0.00787744j -0.00261068+0.0117123j 0.00386262+0.00512582j -0.00383767+0.00674128j 0.000439069+0.000675358j 0.000557245+0.00456238j 0.00450397+0.000790254j 
0.0048688+0.0156565j -0.00922412-0.00033734j 0.00258502+0.0102478j 0.00924274+0.0083118j -0.00755371+0.00916365j 0.00668855+0.00808429j 0.000881887+0.0026744j 0.0116303+0.00667179j 0.0160408-0.00361834j 0.001028-0.00481285j 0.0134238+0.0080696j 0.00666244-0.00465591j 0.0183634-0.0079167j 0.00288256+0.000591769j 0.0136628-0.00072602j 0.00838054+0.0338539j 0.00814379-0.00724868j 0.00811164-0.0162939j 0.00458804+0.012321j -0.00657021+0.00293114j 0.00803801+0.00568545j 0.019068+0.00999983j -0.000920474-0.0084629j 0.0122566+0.0099036j -0.00736987-0.00141511j 0.00683496-0.020356j -0.01398-0.00294392j 0.0179314+0.0051846j -0.00255395-0.0321668j 0.00517249-0.0236975j 0.00418754+0.0177528j 0.0174185+0.00112546j -0.00369076-0.0040653j 0.00909981+0.00158485j 0.00702579-0.0159765j -0.00545022-0.00534052j 0.0175228-0.0181612j 0.021465+0.0155127j 0.00240574+0.0073529j -0.00840505+0.0088015j 0.000743549+0.00450304j 0.00175606+0.00338464j 0.0105875+0.0102453j 0.0154992-0.00218763j 0.00396763-0.0127639j -0.0181212+0.00234944j 0.0068229+0.00939115j 0.0056555-0.00331105j 0.012351+0.00345687j -0.00225726-0.0101236j 0.00852268-0.00643635j 0.00632926-0.00710418j 
0.00179449-0.00540293j 0.00875311+0.00654264j 0.00174174-0.00238647j -0.00567769-0.00418335j 0.00638929-0.00627884j 2.8051e-05-0.00619187j 0.00287465-0.00278819j 0.00903422-0.00570431j -0.0030816+0.00197894j 0.00418975+0.00165573j 0.00328629-0.00149337j -0.0178535-0.00634939j -0.00328092+0.0103887j 0.00394194-0.00518972j -0.012103+0.00343122j 0.00459474-0.00883693j -0.00625348-0.0143084j -0.0113115-0.00631548j 0.00997448+0.018941j -0.00965991+0.00562779j 0.0067325+0.0378321j 0.00896651+0.00039943j 0.0118945+0.000133171j -0.0207983+0.00393093j -0.0261959+0.0155946j 0.000174777+0.00828756j -0.00544295-0.0055303j -0.00788208-0.0178028j -0.0208065-0.0062731j 0.0171432+0.00836952j -0.00836899-0.0062539j -0.00581386+0.00123765j -0.0059003-0.00263138j 0.00950775-0.00860612j -0.0109283+0.00377863j 0.0200779-0.0110713j -0.00724197+0.0156423j -0.0140869+0.00124734j 0.00160489+0.00617557j -0.00649871-0.0113004j 0.00441624-0.00374548j 0.00551311+0.00255033j -0.00401403+0.00182047j 0.00228957+0.00862497j 0.00211072+0.00062432j 0.00234178+0.00402673j 0.00551722-0.0061093j -0.000400766+0.00733478j 0.000219061-0.00577059j 0.00205119+0.00658978j -0.00536402-0.00367431j -0.00221444+0.00819989j 
-0.00419048-0.0281291j 0.0421357+0.0316246j -0.0116307-0.0102369j 0.0269938+0.00924251j -0.00419082+0.000205638j -0.00770938-0.00773008j -0.0185614-0.0179294j -0.0139161+0.0030898j -0.0103338+0.00570941j 0.0174913+0.00197995j -0.0200892-0.0135772j -0.00184398+0.0211833j -0.0173772-0.00905396j 0.0130505+0.00585307j -0.00653013+0.0190516j -0.00618324-0.0157838j -0.000984663+0.0289241j -0.0117638+0.021987j -0.00447858-0.021826j 0.00619924+0.0155509j 0.00206906-0.0172773j -0.00891908-0.00500384j 0.00512293-0.0380898j -0.00733929+0.00804699j 0.0171398-0.00124231j 0.011556+0.0033377j -0.0115768-0.0146442j 0.00248947-0.00459802j 0.0220996-0.00717958j -0.00585392-0.00992546j -0.00538844+0.000532163j 0.0145899+0.00285917j 0.0171599-0.00227548j 0.00831372-0.00297837j 0.0163761-0.00203851j -0.000188319+0.0139564j -0.00482861-0.0033563j 0.00169328-0.00941601j 0.00355777+0.00996091j 0.00491548+0.00215677j 0.00388421+0.00574787j 0.000652396-0.0211358j 0.00413181-0.0213691j -0.00234641-0.0169647j -0.000616375+0.0138145j -0.00941307-0.000732254j -0.0131853-0.00421758j -0.0141504-0.00543116j 0.00456712-0.00673681j 0.00548378-0.00189918j 0.00234269-0.00466504j 0.00872332+0.00168302j 
0.00447048-0.0068781j 0.0257248+0.0194923j -0.00358134-0.00384371j 0.0156679-0.00467678j 0.0153602+0.0134305j -0.0212523-0.00489039j 0.00627055-0.00195299j -0.00484882+0.00360054j -0.00765761-0.00536537j -0.00642966-0.00089275j -0.0198233-0.016248j 0.0158901-0.0057979j 0.00786772-0.00278218j 0.0207655+0.00877435j -0.00515944-0.00697237j 0.00156426-0.00226865j -0.00793849+0.00441922j 0.0118136-0.00751222j -0.0105147+0.00995997j -0.0095854-0.0264951j -0.0299454-0.00951068j -0.00101443+0.00616978j -0.0257002+0.0106796j -0.0173741+0.0176097j -0.00196504+0.00997719j -0.0195975+0.0102254j 0.000364417+0.00175457j -0.00350832-0.00322101j -0.00227564-0.0203094j 0.0126816-0.0207141j 0.00495168-0.0122559j 0.0182317-0.0142688j 0.00329452+0.012742j 0.0136977+0.0122377j 0.00811459+0.0112632j 0.0170392+0.00789495j -0.00764248+0.00114121j -0.00829041-0.00432937j 0.00791539+0.00310566j -0.00909092-0.000546985j -0.00134683-0.00521164j 0.00242719-0.0222682j 0.015825-0.00323682j -0.00309551-0.0112981j -0.000401528+0.000328447j 0.0088383+0.00598141j 0.00238284-0.0149801j 0.00322208-0.0022645j -0.00562208-0.0019439j -0.00188489+0.000119086j -0.0070808+0.00313147j 0.001425+0.00312632j 
