0.0181263-0.0344366j -0.0317632-0.0376841j 0.0307908-0.025128j -0.0188747+0.0182615j -0.0324469+0.00473373j 0.00935475-0.0671849j -0.00816595-0.0020367j 0.0750842-0.000487265j -0.0485185+0.0551792j -0.0412266+0.0046338j -0.021274+0.0385306j 0.00547508+0.0103716j 0.022561-0.0226396j 0.0185654+0.0267945j 0.0160611+0.0141839j 0.0163239-0.0186346j -0.0176753-0.0173675j -0.00947539+0.0434946j -0.00499924+0.00173381j -0.0124909+0.039754j -0.00898992+0.0188517j -0.0073593+0.00710313j 0.0214725+0.00782438j 0.0346206+0.0385774j 0.0259641-0.00414269j -0.0309123+0.0389716j 0.00647368-0.066458j 0.061473+0.0748843j -0.0482013-0.0441967j -0.0384506-0.0533975j -0.0663841+0.0180578j 0.0174229-0.00175311j -0.00247498-0.024955j 0.0153507-0.0702389j -0.0555361-0.0181013j -0.0209732+0.0489618j 0.0289924+0.00570961j 0.0172811+0.0198151j 0.0154272+0.0341817j 0.0173422-0.0137393j -0.0487526+0.00624648j 2.9558e-05+0.00556297j -0.00578759+0.011626j -0.0187149-0.032842j -0.0198689-0.0225679j 0.0349048-0.0104765j -0.00262211+0.0149234j -0.0453496-0.0181525j -0.000406297+0.0256034j 0.0419832+0.0100937j -0.00950813+0.0477363j 0.0282989+0.0182729j -0.0347382+0.00407384j -0.0386597-0.0132672j 0.029484+0.00119428j 0.00538205-0.00862312j -0.0294811+0.0281466j -0.00776349+0.000864884j -0.000907501-0.020633j 0.0823735-0.0696737j -0.0110746+0.00476558j 0.00513375-0.0595871j 0.0470621+0.0368842j 0.0349133-0.06144j 0.000324631-0.040234j -0.00621055-0.0225201j 0.0280371+0.0145145j 0.0166812-0.0584718j -0.00245095+0.00672666j -0.0210572+0.0433347j 0.0174135-0.0192773j 0.0272713-0.00632591j -0.0128996-0.018959j 0.00178584+0.00294861j -0.00911766-0.02962j 0.00842521+0.0421173j 0.0252934-0.0489862j -0.0135004-0.0485906j -0.0224096+0.00584746j 0.0185242-0.0441055j -0.0302662-0.0346145j 0.0153955-0.036824j -0.0161407-0.0538049j -0.00479324+0.0303968j -0.00312861+0.0186648j 0.0106706+0.0343224j 0.0543426+0.15454j 0.0584675+0.0286363j -0.0192703-0.0121927j 0.0303088-0.0735867j 0.0377768-0.057778j 0.0449988+0.0192817j 
-0.00164216+0.0756712j 0.0913921+0.0534907j -0.100652-0.00443515j -0.0219082+0.0645754j 0.00770555-0.0198612j -0.102811+0.0418328j 0.0453761-0.0571418j -0.0851406+0.0119504j 0.00485777+0.0320153j -0.00399455-0.0660078j 0.0185197+0.00946327j -0.091985-0.00701656j 0.0219091+0.0337427j -0.0385889-0.00230784j 0.0594528+0.00280537j 0.0292455+0.00879475j 0.0535872+0.0147882j 0.0672888-0.0400249j 0.0130984-0.00633781j 0.02991+0.0333579j 0.0828003-0.0731977j 0.0305622-0.0316614j -0.0501231+0.0291773j -0.0383465-0.032853j 0.0302188-0.00425623j 0.126378-0.106107j -0.00912492+0.0886813j -0.0613203-0.120684j 0.047527+0.0572313j 0.00938616-0.010107j 0.0390652-0.0285691j -0.00446845-0.0107641j -0.018937+0.0496119j 0.00504916-0.0230537j 0.129221-0.0114424j 0.139086-0.0556796j 0.0472551-0.0505187j -0.0402802-0.041237j -0.000482037+0.0109421j 0.0126592-0.0108095j -0.0117424-0.0232588j 0.0556784-0.0517882j -0.000933618-0.0196887j -0.0087586-0.011851j -0.0244669-0.0893319j -0.0154391+0.0641613j 0.00269587-0.0970039j 0.0403291+0.0730551j -0.0398984-0.122526j 0.0447748+0.027938j 0.116396-0.0859495j -0.00900765-0.085347j 0.115134+0.0665687j 0.0204537+0.00552015j 0.00350795+0.108105j -0.0416711+0.0137906j 0.0460415+0.0417189j -0.0147885+0.013043j 0.0415548+0.0594333j -0.127247+0.0325579j 0.036007-0.102262j 0.00378732+0.0868729j -0.0938825+0.00513092j -0.102959+0.0727838j -0.0264463+0.0671866j -0.082116-0.0369504j 0.000105389-0.0710357j -0.0619045+0.212776j -0.0147847+0.052518j 0.0152105-0.0670492j 0.069418+0.0248114j -0.0589863+0.0513018j 0.131059-0.0042348j 0.0132815-0.0380794j -0.0785432-0.0382752j 0.0367456-0.0134141j -0.00269869+0.223629j 0.0786974+0.0779351j 0.104794-0.0623023j -0.0709194+0.0474737j -0.000822095-0.0388024j -0.0386055+0.112241j 0.0167708+0.0322332j -0.00477983+0.0240555j 0.0575129-0.00389173j -0.22142-0.0715481j -0.119458-0.179719j -0.108077-0.0878123j -0.0355898-0.00970445j 0.032413+0.0158891j -0.071575+0.0609932j -0.00273226-0.0688448j 
0.00528621-0.0154173j 0.00187727-0.0179058j -0.019727-0.0177642j 0.00388122+0.0362996j 0.0144522+0.056263j 0.0228821-0.0338958j 0.0325104-0.0394736j 0.106516-0.0508467j 0.00197094+0.0454507j -0.0159848+0.0549909j -0.0222126+0.0137388j -0.000196751-0.00815903j 0.0430743-0.0561337j 0.0655936-0.0334272j 0.00530829+0.0108232j 0.0164816+0.000763302j -0.0400006+0.0201382j 0.0034563-0.0116771j 0.0614536+0.0266137j -0.0599012-0.00578531j 0.0453332-0.0693179j -0.0625294-0.0394001j -0.0133743+0.0400132j 0.0365255+0.0722948j -0.0628853-0.0815733j 0.0814858+0.0220442j 0.0695706-0.0517361j 0.0743452-0.00939154j 0.00164849-0.0189465j 0.0453215-0.0483917j 0.0147539-0.089615j 0.0490633-0.0427538j 0.00904233+0.0616096j -0.031553-0.0622066j -0.0133168-0.0609888j -0.0258612+0.0432053j 0.0713001+0.0220231j -0.0138603+0.0519536j -0.0747973-0.0417444j -0.0142406-0.0389786j -0.00304551-0.0177184j -0.00988265-0.0101351j 0.0214541+0.0167533j -0.0120281-0.0791996j 0.0113516-0.00989522j 0.0652793-0.062042j -0.0306641+0.0525868j -0.00432632+0.0463048j -0.0120686-0.0287241j 0.0051738+0.0420317j -0.0760293+0.0511644j 0.00672487+0.0810519j -0.0288188+0.056012j 0.0287177-0.0323386j -0.0561698+0.0708289j -0.0485869-0.0582965j -0.0639384-0.0117391j -0.0151883+0.0209508j -0.053525+0.0116157j -0.0332889-0.11745j -0.00376175+0.0785759j 0.029499+0.0301452j -0.00737498-0.00458338j 0.017985-0.0468792j -0.0358934-0.0367239j -0.0313566-0.101724j -0.020965-0.00186359j -0.0622627+0.0721402j -0.00168751-0.00380284j -0.0533338+0.125653j 0.0735183-0.0246679j 0.0714757+0.0116007j -0.0218703-0.0230725j -0.0260257+0.00106493j -0.00552706+0.0110845j -0.0116545+0.0213691j 0.0910127+0.00279845j -0.0276404-0.0319301j -0.112102-0.0462551j 0.0657402-0.0285844j -0.0451287-0.0550339j -0.0474134+0.0191521j -0.00419868-0.0680478j -0.0385037+0.0977673j 0.0117697-0.0596335j -0.119901-0.0058115j 0.0172075+0.119996j 0.0723429-0.0671983j -0.0173376-0.0150205j 0.0752728-0.0640499j 0.00819575-0.0663839j 0.0607507-0.013253j 
0.0202853+0.0165916j 0.0108254-0.0208718j 0.00568827-0.0126489j 0.00825203-0.0157435j 0.0121235-0.00494062j 0.0195363-0.0213823j 0.0103307+0.0335077j -0.00715748-0.0264122j 0.015065+0.000694944j -0.0145898+0.00641827j -0.00711358+0.0195362j -0.0178586-0.0118673j -0.00229108+0.00358823j 0.0010581+0.0174035j 0.01646-0.014014j 0.0106402-0.000937736j -0.00179575+0.00483595j 0.0177255+0.0165685j -0.0100223+0.0101119j -0.00753307+0.0104856j 0.0116709-0.00664848j -0.0109692+0.000799421j 0.0286126+0.00899773j -0.0129065+0.0279083j -0.0050771-2.67428e-06j -0.0322659+0.0139988j -0.0214868-0.0120871j 0.0202545+0.0327499j -0.0272647-0.0201753j -0.0194878-0.0116739j -0.0176433-0.025533j -0.00161194-0.00519163j -0.0107071-0.0135147j 0.0180867-0.0148231j -0.00504321+0.00957907j 0.0136743-0.0076284j -0.000600686+0.0242691j 0.00913594-0.00433988j -0.0270965+0.00518724j -0.00852942+0.00209654j 0.00272907+0.00206005j 0.0163853-0.00235527j -0.0352501+0.00692104j 0.0267155-0.00162209j -0.00973292-0.00604563j 0.00665318+0.00264798j 0.0127359+0.00340893j 0.00663499+0.0079576j 0.00742138+0.00229244j 0.00300524+0.010893j -0.0356134-0.00203501j 0.00499704+0.0213816j -0.00593403-0.01033j -0.000609713-0.0177202j -0.00505175+0.00773226j 0.0235147+0.00548835j 0.0101732-0.0226474j 0.0190197+0.0209915j -0.00220152+0.00313783j 0.0371619+0.0204947j -0.0020226+0.00431698j 0.00493003-0.00557277j -0.0235706+0.0117131j -0.0116506+0.0128909j -0.0323249-0.0373644j 0.00732429+0.013913j 0.0147089-0.00748346j 0.0244806-0.0183361j 0.0121332+0.00236697j -0.0153884-0.00783854j -0.0224402-0.0106288j -0.0415989+0.0301814j 0.00550428+0.00396883j -0.00352064-0.0185215j -0.0139001-0.0194871j 0.00293195-0.00887706j -0.015565-0.00308668j 0.00755737-0.00821548j -0.0190165+0.0208186j -0.0175854+0.00283154j -0.0100835-0.000580548j -0.0111457-0.0290257j -0.000238806-0.00195099j 0.0382925-0.021133j 0.0140445-0.00754405j 0.0163388+0.0163994j 0.0353515+2.75567e-05j -0.001664+0.0320808j -0.00410056-0.0086062j -0.0173565-0.0253082j 0.0348543+0.00816794j -0.0153737+0.0214533j 
-0.0469915-0.0185789j 0.0101867+0.0530937j -0.00407035+0.032357j -0.00956382+0.0110186j 0.00946498-0.0429917j 0.0101532+0.0731614j -0.00504082-0.0039671j 0.0307317+0.16417j 0.027598-0.00306782j -0.0314876-0.00631642j 0.0195501-0.013835j 0.000205105+0.0376916j -0.0126186+0.0505067j 0.0661444-0.0899223j 0.0421261-0.0519143j -0.0199931+0.00584148j 0.0276411-0.127717j 0.0102475-0.0557582j -0.0377136+0.011056j -0.0536495-0.0217795j -0.0111596-0.0296111j -0.0256312+0.0483107j 0.0466601-0.0290761j 0.022372-0.0312943j -0.0229643-0.0761294j -0.0437395+0.0517779j 0.000625834+0.0578204j 0.0034929+0.0439357j -0.0189437+0.0817979j -0.122172-0.110388j 0.052176-0.0880711j -0.0270872+0.0550389j 0.0905317+0.0851301j 0.025944-0.0315671j 0.0215342-0.0611264j 0.0232069+0.0193678j 0.0766798+0.0312627j -0.0106599+0.0107023j 0.0222748-0.0436072j -0.0480113+0.00911014j -0.123944+0.022067j -0.0902606+0.0314246j 0.00474292+0.00798683j -0.14093+0.0431346j -0.0117512-0.00468873j -0.0390103+0.0642848j 0.0441203-0.017572j 0.0378339-0.0301935j 0.0095686+0.0151824j -0.0123086-0.00867556j -0.0165791+0.0182934j 0.0857094-0.00122771j -0.111879+0.0979098j 0.142338-0.0214695j 0.0771346+0.0133152j -0.100392-0.0181021j -0.00509108+0.00181548j -0.057323+0.0161901j 0.0288824+0.0335462j 0.0375471-0.080637j 0.0141442+0.0147564j 0.0185808+0.0194154j 0.0430708-0.0533101j 0.0960598-0.0971875j 0.0801402+0.0163992j -0.114668-0.00948257j 0.0770215-0.0093058j -0.00449855-0.029474j -0.0572364-0.105497j -0.00800253-0.00941574j 0.172865+0.201085j 0.0700271-0.0880709j 0.0246612-0.0660941j 0.111533+0.0731014j 0.0614926+0.119065j -0.0801342+0.094473j 0.0127464+0.000666966j -0.14554+0.0127663j 0.274531-0.06945j 0.0291116-0.0412697j -0.108138-0.0265362j -0.0411857+0.0522682j -0.0691397+0.0362472j 0.0324376+0.0601256j 0.0549647-0.00445989j -0.0866665-0.0271048j 0.0250491+0.0485681j 0.0301412-0.0635657j -0.0330166-0.0544464j 0.0652926-0.0659405j -0.0156768-0.0348017j 0.0377554-0.0232861j 
-0.0104315-0.00450418j 0.0254251+0.00677564j -0.0377644-0.0564228j -0.0338238+0.0689118j -0.0285998+0.0062197j 0.00563415+0.00236549j -0.0152291-0.0136291j 0.0564671-0.0663947j -0.0504617+0.0314512j 0.00203391+0.0156187j -0.0445102+0.0394039j -0.0213199+0.0334673j 0.0322288-0.0849506j 0.044767+0.0673537j -0.0130796+0.0278286j 0.0052982-0.0160229j 0.00499245+0.10367j -0.00271347-0.021227j 0.0495647+0.0199277j -0.0151824-0.0148423j 0.0339378-0.0442342j -0.0451335-0.0618662j -0.0686072+0.0652765j 0.0390066+0.0758063j -0.0380847+0.0294294j 0.0591567-0.0217718j 0.0327069-0.0763623j 0.0389397-0.115398j 0.000509934-0.0388732j 0.0413431-0.000915006j 0.0269358-0.0371241j 0.0306251-0.0346889j -0.0300729+0.0236627j 0.01134-0.0714103j -0.0217454-0.0210513j -0.0198253+0.0139678j -0.019474+0.0747411j -0.00562966+0.0174391j -0.095833+0.0362197j 0.0295531+7.01745e-05j 0.0690951-0.0147295j 0.0695905+0.0201926j 0.000754735-0.0150802j 0.0629597+0.00852797j 0.0163319-0.0006235j 0.0175716-0.0630544j -0.0244347+0.00842322j -0.0396258+0.0357451j 0.0325573-0.0294512j -0.0177655+0.0145578j -0.0305964-0.0126751j -0.0505427+0.00308545j 0.00430746-0.0258008j -0.0465981-0.00102007j -0.0955675+0.0490058j 0.0230327-0.017852j -0.0147498-0.026096j 0.0255329+0.0349311j -0.00757733+0.075808j -0.0880425-0.0530038j 0.0494862+0.058101j 0.0564659+0.0611751j -0.0239537+0.00299644j -0.0663377+0.0541338j -0.0304016-0.02305j 0.0376475+0.0595089j -0.0276524-0.0109764j 0.000584092+0.0240652j 0.0182427+0.0340834j -0.00839261+0.0435141j -0.120648-0.155797j -0.0372674+0.075131j 0.0330563+0.00904401j -0.0892768-0.0731122j -0.115315-0.0273707j 0.0403164-0.0425132j 0.0682923+0.0553291j 0.0203747+0.00921228j -0.222164+0.0381006j 0.0254398+0.0712635j 0.0736011-0.0626887j 0.0322696-0.0321777j 0.0395738+0.0268629j -0.0441341-0.018655j -0.0452198-0.0442558j -0.091292-0.0205482j 0.042435+0.00637134j 0.0173319-0.0451938j -0.0752032-0.0887709j 0.10413-0.0540465j -0.0182788-0.0282416j 0.0158771-0.0390176j 
0.00712121+0.0353871j 0.0121256+0.00774378j -0.00882128+0.0251317j 0.0245115-0.0520513j 0.0375347+0.00542645j 0.00294739+0.0167388j -0.00300628+0.0247245j -0.0887374-0.00569434j 0.068118-0.0293411j 0.0130999-0.00979576j 0.0184571-0.0366461j -0.0113388-0.0242915j -0.0475748+0.0514036j -0.0394721-0.0342158j 0.0184104-0.0193932j -0.00792146+0.00777442j 0.00248294-0.0194499j 0.0195797+0.00874235j -0.0198673-0.023893j 0.0211776-0.0143405j -0.00143663+0.00601658j 0.0241648+0.025714j 0.0310346-0.0105858j -0.0416921-0.0331587j 0.0214504+0.00469255j -0.00664622-0.00645557j -0.0330348+0.0545809j -0.0323804+0.00965595j 0.00939185+0.0287379j -0.00967664+0.0312674j 0.0157282-0.00553061j -0.0368631+0.0253104j 0.00621026-0.0147519j 0.00545402+0.0621785j 0.0434155+0.0190296j 0.0310927-0.0435339j -0.00456779-0.0266175j -0.0099215-0.0147861j 0.0300545-0.0419839j -0.0146975+0.0109657j 0.00385474+0.00381317j -0.0188095-0.0318099j 0.00663699-0.00876299j 0.000674184+0.017666j -0.00516382+0.000245937j -0.0249791+0.0261952j 0.00157447-0.0082913j 0.0419953-0.00391394j -0.00702926-0.0107008j -0.00974929-0.00187842j 0.00137984-0.0184994j 0.00385163-0.00268786j 0.00898158-0.0105256j 0.0326546-0.020483j 0.0111719-0.00292083j -0.00048628+0.0087225j 0.0295543-0.00562239j -0.0219825-0.00489471j 0.0036521-0.0109991j -0.000696474+0.0833444j -0.00657366-0.0137613j -0.0179504-0.00638314j -0.0349782-0.00774673j -0.0134544+0.0350473j -0.0205522+0.00137978j 0.0105782+0.0160841j 0.0118341-0.00183562j 0.0224718+0.0126335j 0.0095281-0.0105534j 0.00285739-0.0497327j 0.0265374+0.0461653j -0.0284616-0.0104746j 0.0100193+0.0127362j 0.0331855+0.0154885j 0.024299+0.00334405j -0.0142149-0.0197145j -0.0571502+0.00157285j 0.00669283+0.0315471j 0.0805289-0.00727993j -0.0307136-0.00593466j -0.0133448+0.0316224j -0.0254027+0.00738515j 0.00268773+0.00532055j 0.0507711-0.0346961j 0.0256839-0.00245265j 0.0494912+0.00428672j -0.0381416-0.0878585j -0.031594+0.0254592j 0.0304871+0.0153858j -0.0996549+0.0564855j -0.00458869+0.0519325j -0.0535031+0.0169569j 
0.0263535+0.0137818j -0.00825786-0.0318768j 0.0268577+0.00857075j 0.0265472-0.0343419j 0.0164733+0.0143108j 0.0101503-0.0313585j 0.0099866+0.010336j -0.0268073-0.030939j 0.0234096-0.00509044j 0.00806376+0.00757715j 0.000446793-0.00956589j 0.0120371-0.0168919j -0.0277668+0.018559j -0.0341943-0.00353315j -0.00195742+0.00410661j -0.00618302-0.00572257j -0.0156397-0.00174766j 0.0102808+0.0221638j 0.0106112-0.0149966j 0.0191284-0.00283905j -0.0184932+0.0248299j 0.0134271+0.0115524j 0.0215489+0.00393907j -0.0113689-0.00495436j 0.0279433+0.00606324j -0.0127071+0.00954909j -0.00252715+0.0173877j 0.000534495+0.0313545j 0.0124742-0.0313412j -0.00256722+0.027476j -0.025431+0.0151139j -0.0193286+0.0122631j -0.0118166-0.0450776j 0.00669598+0.0382599j -0.00184357+0.0236252j -0.00406777-0.00699808j -0.0229211-0.00069026j -0.000747094+0.00371658j 0.0102757-0.00403729j 0.0154364-0.00767509j 0.0149894-0.00313448j -0.0136876-0.00309597j 0.0150046+0.00248085j 0.0256849-0.0158542j 0.00474069+0.00702698j -0.00460462-0.000269498j -0.0210505+0.00386384j -0.00187373-0.0120128j -0.0139539+0.0108958j 0.00294264-0.00594094j -0.0207308+0.0141675j 0.00593947+0.0181744j -0.00654953-0.0248162j -0.0269233-0.00117384j -0.0145124-0.00880585j 0.0107617-0.0137074j 0.000473089-0.00550869j 0.0156563-0.000776521j -0.00814262-0.0377779j 0.0394737+0.0476295j -0.0143002-0.013424j -0.0208973-0.0167706j -0.012146+0.00918651j -0.00801165+0.00780021j -0.00468341-0.00898583j 0.0133623-0.00801602j -0.0110747-0.000931981j 0.0186853-0.0200488j 0.00604878+0.0212538j -0.0120976-0.0159219j -0.0169061-0.00650974j -0.0229807+0.0142633j -0.0155821+0.0154851j 0.00269963-0.00529094j 0.0154287-0.023753j 0.00715471-0.00965281j -0.0303899-0.0271389j 0.0274795-0.0229548j -0.0125071+0.0212526j -0.0292283-0.0125659j -0.0123478+0.0335966j -0.00486432-0.0242275j 0.0175978-0.0110106j 0.0188012-0.01239j 0.01699+0.0159791j 0.0649549+0.0277726j 0.00364014-0.00564768j -0.00664033+0.0494009j 0.054561+0.0407817j -0.073469+0.00632259j 0.0379704+0.0212665j -0.0307395+0.0310947j 
0.00955263+0.00779412j -0.020196-0.011308j 0.00690048+0.0361276j 0.0515504-0.0353202j 0.0136386+0.0280517j 0.000639454-0.0122431j 0.0164677-0.006509j -0.0439838-0.0350163j 0.0182841-0.0348237j 0.0212584+0.00122912j 0.0103228-0.0176278j 0.0197825-0.0393132j -0.0155682+0.00761892j -0.0447873-0.0160601j -0.0239261-0.0118613j -0.00423954+0.0140444j -0.000933316+0.0123059j -0.0131215+0.0127553j -0.00384018-0.0190356j 0.0302944+0.000354243j 0.000976918+0.0229423j 0.0179885-0.00652814j 0.00233443-0.0171049j -0.0278829-0.0438453j 0.00506176+0.00892339j 0.0206717-0.0343928j -0.022659+0.0440567j -0.0339243-0.00963692j 0.0438269-0.00403176j 0.0644169+0.0780218j 0.0001374+0.0365399j -0.0221629-0.0304959j -0.00591313-0.0384774j -0.0255025+0.0617293j 0.0121524+0.0698928j 0.0040773-0.0246061j -0.0431813-0.0207363j -0.00316763-0.0209018j 0.00572555-0.0112068j -0.0109558+0.00922547j 0.0398328-0.00444353j 0.0054191-0.00139408j -0.00743801-0.0133863j 0.0321811+0.00974541j 0.00105353+0.0170045j -0.00926093-0.0177096j 0.0060191+0.00469746j 0.00405008-0.0139075j -0.0219721+0.00653146j 0.0169849-0.00693962j 0.0224129-0.0072051j -0.0216901+0.00162048j 0.0330061-0.0380476j -0.0592282+0.0441048j -0.0239254-0.00266248j 0.0432511+0.000170412j 0.0144596+0.0107296j 0.00249061-0.0199539j -0.012581-0.0568627j -0.00850295+0.0741904j -0.0435311-0.0253588j -0.0338113+0.0147982j -0.0202961+0.00353326j -0.0278349+0.0051111j 0.0176821+0.0461625j -0.00877428-0.0269475j -0.0422812-0.010426j -0.0141045-3.12591e-05j -0.00862357+0.027541j 0.0231083-0.0173556j -0.0236369-0.0239122j 0.0152538-0.000859199j -0.0308023+0.0251106j -0.0205873-0.00746697j 0.0385543-0.0295603j -0.000963884-0.00729732j -0.0159302-0.014689j 0.0281987-0.0128706j -0.0195464+0.018582j -0.0118633+0.00566108j 0.00632529+0.0616308j 0.0103277+0.0033601j 0.0395202+0.00548056j -0.0343036+0.00727747j 0.00428275+0.0136799j 0.0594653+0.0120281j -0.0542925-0.051361j -0.0152279+0.0161806j 0.0723574+0.0520571j -0.0860257+0.074895j -0.00960421+0.0330006j -0.0359609+0.0143164j 
0.0321686+0.012576j -0.01807-0.0344889j 0.00500806+0.00836285j 0.0230071-0.0273155j 0.0154413+0.0205902j -0.00404667-0.0411082j -0.00220938+0.0261588j -0.0466606-0.0389538j 0.0387846+0.00229589j -0.00158647-0.00695397j 0.0142542+0.00945999j 0.0235093-0.0285004j -0.0151133+0.0170708j -0.0435181-0.0197479j 0.0105769-0.00142816j 0.00556084+0.00930799j -0.0279126-0.0329229j 0.00312864+0.0318091j -0.0113829-0.0168472j 0.0179999+0.0181701j -0.0209234+0.0337908j 0.0313384+0.0208434j 0.0284994+0.0074433j -0.0181318-0.0332954j 0.0312417+0.00584845j -0.0132173+0.00233493j -0.0430809+0.0356945j 0.025787+0.0362962j 0.0380548-0.00986206j -0.0175894-0.00412775j -0.0355421+0.0209664j -0.0219114+0.0253317j 0.00770057-0.0345659j 0.00522243+0.064689j -0.0148797+0.0204104j 0.00441016-0.0262072j -0.0191783-0.0218959j 0.00858228-0.012202j 0.0216888-0.00920404j -0.0054754+0.00284269j 0.0177182-0.0323361j -0.012726-0.0166471j -0.00529391+0.00192242j 0.0209106-0.0375699j 0.00105425-0.0078494j -0.00745631+0.0160936j -0.00526685+0.016997j -0.00720137-0.0104265j 0.00374662+0.0100236j 0.000155093-0.00186552j -0.0176214+0.0142404j -0.00323119+0.0150215j 0.0202012-0.0219706j -0.042731+0.0100526j 0.0227433-0.0149929j 0.0276679+0.0116151j -0.00116056+0.00451233j 0.0234297-0.0264845j 0.0139965-0.046556j 0.064+0.0606845j -0.0112455-0.00621533j -0.0518052-0.00832729j -0.0147018+0.0164833j 0.0044883+0.000247976j 0.00347548+0.0365643j -0.00299297-0.0177788j -0.00578168-0.00768792j -0.00155771-0.000526099j -0.0299593+0.0306064j -0.0099787-0.00126348j 0.0165013+0.0148196j -0.00165123-0.00959586j -0.0139277-0.00316468j 0.0123255+0.0110994j 0.0159869-0.0321224j 0.0164749+0.0478616j -0.0253023+0.00116024j 0.0128585-0.0395613j 0.0312598-0.0121438j -0.052524-0.0138541j -0.0131617+0.0440029j 0.00416412-0.0110374j 0.0128487-0.0483245j 0.0469677-0.0276379j 0.0262529+0.0383032j 0.0695901+0.0135455j -0.0335135+0.00471721j 0.000186442+0.04979j 0.0444351+0.0543338j -0.0855841+0.0314286j 0.0216734+0.0290447j -0.0279687+0.0357319j 
0.0044086+0.0126812j 0.00599509-0.00219058j -0.00454019+0.00981324j 0.00411309-0.00609608j 0.0165707+0.00881534j -0.0112624-0.0201205j 0.012963+0.00597432j -0.0258368-0.00230571j 0.0237832-0.012886j -0.000761261+0.0047694j -0.0274622+0.00591888j -0.00471943-0.00211641j -0.0207034+0.00704603j -0.0119809-0.00466648j 0.0103983+0.00583444j -0.00453417-0.00507639j -0.00071225+0.0123554j 0.0254961+0.00912749j 0.00685318+0.000898481j -0.00476531-0.00563685j 0.00873153+0.0144837j 0.0200131-0.0122266j 0.00650334+0.00192402j -0.00167975+0.015971j 0.00331989+0.0131361j -0.0101732-8.45523e-05j -0.0257889+0.0198163j 0.0018948+0.0326346j 0.00262631-0.0115422j 0.0141765+0.0234289j 0.0061754-0.0223354j -0.000980138-0.019285j 0.00549106+0.00488447j -0.0120525-0.00531494j 0.0117267+0.0232619j 0.0327422+0.00590712j -0.00357204-0.00525196j -0.00228255+0.0156655j -0.019846-0.00707286j 0.0274881+0.00446876j -0.00801362+0.0076656j 0.0406965+0.011768j -0.00655168-0.00974176j 0.0108273+0.0114389j -0.0119428+0.00188907j 0.0182727+0.0145667j -0.0138069-0.0105508j 0.00520222-0.0285017j -0.0224218-0.0194633j 0.00251107+0.0195621j 0.00047638-0.0103432j 0.0287259+0.0105172j -0.000115477+0.0151936j 0.0142567+0.00687088j -0.00807858-0.0134366j 0.00329433-0.000360982j 0.00682257-0.0165894j -0.00918533+0.0263599j 0.0236319+0.0249045j 0.0297948+0.00659775j -0.0171967-0.0334354j 0.00517631+0.00502019j 0.0019546-0.0219064j 0.0139691+0.00212584j 0.00678899+0.010407j -0.0414815-0.0035882j 0.0125247-0.00899385j -0.0197441+0.0015723j 0.0282483-0.0184621j -0.0022281-0.00184273j -0.0113087-0.00904389j -0.0130031+0.0373349j 0.0133308-0.0176542j -0.00388125-0.0163824j 0.0177592-0.0206874j -0.00362351+0.00744082j 0.00150884-0.0303285j 0.000270152-0.000754256j 0.00617316+0.0153476j 0.00859546+0.0258472j -0.0151531+0.0111148j -0.0140182+0.0162945j -0.0237734+0.0182195j 0.00381352+0.0162201j -0.0016997+0.00261586j -0.0157752+0.0108805j -0.000627898-0.0206179j -0.0241341-0.000904403j 0.0043669+0.00246689j -0.00375695+0.00535549j 0.0080624+0.0116842j -0.00814032+0.0148993j 
