-0.00955465-0.000907443j -0.0118904+0.0084893j -0.0151296+0.0062888j 0.00397575+0.00332325j -0.00693261+0.00231838j 0.0013208-0.00345905j -0.000377876-0.0043166j -0.0163115+0.00464557j 0.00358264-0.00418374j 0.00107561-0.00165078j 0.00437071-0.00123815j 0.00250553+0.000769713j -0.00525258-0.00046035j 0.00146075+0.000513315j -0.00548602+0.00460178j -0.00139599-0.00182596j 0.00215911-0.00187041j -0.00389082+0.00126355j -0.00370951+0.00536035j 0.0112337-0.0101589j 0.00694043+0.00109562j 0.00619465-0.00181258j 0.00403071+0.00138378j -0.00514298+0.00532379j 0.00320232-0.0011658j 0.00396291-0.00427347j 0.00198797-0.0025716j 0.000729588-0.000182853j -0.00221497-0.00187597j -0.00290109+0.00416908j -0.00902445+0.0034208j -0.00535922-0.00130968j 0.00904063-0.0058222j 0.0181996-0.00893891j -0.00133352-0.00126451j 0.00586595+0.00163293j 0.00701181+0.00320113j 0.000739214-0.000551226j 0.0168259+0.00343718j -0.00164526-0.00269463j 0.00673203-0.00390348j 0.00609008+0.00695588j 0.00774769+0.013723j -0.013395-0.0028603j -0.00746697-0.00987345j 0.00721803+0.00776848j -0.00339244-0.000481224j 0.00993179+0.00691775j -0.016057-0.0130645j 0.00836248-0.00601677j 0.02658+0.02023j -0.00572099+0.0222131j 
-0.00537327-0.0106017j 0.00380814+0.00548467j 0.00181711+0.00218893j 0.00244843+0.0101995j 0.00491915+0.00356377j 0.00163325-0.00269563j -0.00691572-0.0079807j 0.00302787+0.00356854j 0.000532836-0.00566343j -0.00361633-0.00262123j -0.00503373+0.00145749j 0.0122709+2.66373e-05j -0.00059453+0.00418924j -0.00438721+0.000429618j 0.0029161+0.0020268j 5.80002e-05+0.00163931j -0.00674716-0.00344367j -0.00676994-0.00311364j -0.00299434+0.00450368j 0.000946643-0.00319442j -0.0027541+0.00362504j -0.00227843-0.0044189j -0.00639576+0.00465163j 0.00390151-0.000614557j 7.58015e-05+0.000528719j 0.000268378-0.000422298j 0.00082713-0.00161441j -0.000119863-0.000579284j 0.000353166-0.00436864j 0.00668353+0.00114044j -0.000762702-0.00495431j -0.00199541-0.00268633j -0.012342-0.0116352j -0.011066-0.00669589j 0.00795858-0.00118143j -0.0101423+0.00596343j -0.00155443-0.00115359j 0.00248101+0.00915592j -0.0118037-0.00664567j -0.0013902-0.00145797j -0.0183447-0.00416969j -0.00735679+0.0131522j -0.00774508+0.00924329j -0.0128387+1.47154e-05j 0.0123665-0.00532456j -0.00838148-0.00043627j -0.00547321-0.000992807j -0.00430094+0.0150155j -0.000568921-0.0161049j 0.0113372-0.00655921j -0.000432229+0.0315964j -0.041983+0.0146702j 
-0.00438435-0.00342831j -0.00789069-0.0108839j -0.00699231-0.00803686j -0.00355584-0.000551308j 0.00255255+0.000549441j 0.00665733+0.00691489j 0.00134659-0.00460769j -0.000820508-0.00391244j 0.00218243-0.00259406j -0.00314466+0.00210869j -0.00337285-0.00227457j 0.00313174+0.00894731j -0.00168404+0.0013758j -0.00157653-0.0026225j -0.00631057+0.00160972j 0.000148978-0.00112141j 0.00309627-0.00266695j -0.00560671-0.00614797j -0.00226422-0.00265441j 0.00483005+0.00733387j -0.0111064-0.00194136j 0.00458731-0.000732587j -0.00748259-0.00642467j -0.00200399-0.000124142j 0.00366841+0.000103052j 0.0010843+0.00799756j 0.00412839+0.00504644j -0.00413804-0.0016882j 0.00438151-0.00155852j -0.00380523-0.000625293j 0.00434785-0.00335169j 0.0151973-8.64895e-05j 0.00101798-0.00856965j 0.00275915-0.00104539j -0.0018643+0.00646948j -0.00992391-0.00900574j 0.00032327-0.00486099j -0.0146827-0.00148474j 0.00475349-0.0105653j -0.00504708+0.000417874j -0.00193655+0.00949934j 0.0095289+0.00323938j 0.016357-0.00176992j 4.50871e-05+0.0133564j -0.0012819+0.00611741j -4.97715e-05+0.00103136j -0.00171317+0.0161941j 0.0227899-0.00795875j 0.0143218-0.00567994j 0.0152644+0.00964386j -0.0409944+0.0152918j 0.00156398-0.0315044j 
0.00175714+0.00314032j 0.00416454+0.00959156j -8.74015e-05+0.00038083j 0.00561921+0.0121309j -0.00539794-0.0109503j -0.00303269-0.00339592j -0.00303402-0.00680211j -0.00724957-0.00700338j -0.00491767-0.0109985j -7.18554e-05-0.00928282j -0.000219706-0.0101421j -0.000448329+0.00183992j -0.00497461+0.0002483j -0.000261784-0.0039689j 0.00663587+0.0060167j -0.00156786-0.00398155j -0.00171318-0.00081068j -9.40544e-06-0.00306048j 0.00171459+0.00984394j -0.00359175-0.00951174j 0.00384233-0.00606741j -0.00318108-0.0145359j -4.97072e-05-0.00634505j 0.00307836-0.00280937j 0.000174378+0.00323895j -0.00770238-0.00205134j 0.0033553+0.00836518j -0.00388991-0.00109988j 0.00301551+0.00532353j 0.0026798+0.000688796j -0.0077356-0.00995158j -0.00428126+0.00612699j -0.00805043-0.00708508j 0.00364375+0.00134322j 0.0117169+0.0120039j 0.0013267-0.0117972j 0.00267901+0.00407277j 0.000966455-0.0188323j -0.00132905+0.00774834j 0.0014111+0.013448j 0.00572615+0.00690292j 0.00495073-0.00284103j -0.00333361-0.0156365j 0.00930821+0.00300574j 0.00583474-0.0132451j 0.0183518-0.0158373j -0.000923571-0.00902582j 0.0191744-0.00528849j 0.0288114-0.0118725j -0.00934038+0.0284579j 0.00668706-0.00274531j -0.00584094+0.00680611j 
0.00355586+0.00845464j 0.00141565+0.00105788j 5.79948e-05+0.000634426j 0.00726306+0.0111342j -0.00447015-0.00929713j -0.000440532+0.00258656j 0.000885158-0.0001819j -0.00284265+0.0013248j -0.0031465-0.000752964j 0.000802038+0.00138912j 0.00456628+0.00151504j -0.0066241-0.00469166j 0.000515087+0.00493992j 0.00303517-0.000484127j -0.000122241-0.00509141j 0.000565104-0.00219852j 0.00503767+0.00171442j 0.00739522+0.00936548j -0.00227585-0.0103416j -0.00117205+0.00718426j 0.00673779+0.00918509j -0.00360807-0.00261251j 0.00252842+0.00406231j -0.000850385+0.000110807j 0.00280606-0.00496183j -0.000721397-0.00381832j 0.00657613-0.00419498j -0.000809372+0.00468222j -0.00470437+0.0046433j -0.00352102+0.00481589j -0.00470222+0.00665062j 0.00147197-0.0017269j -0.00179815+0.0150747j 0.00339023-0.0138163j 0.00461428+0.000591159j -0.00268741-0.0295974j -0.0104904+0.00850097j 0.00478039+0.0136537j -0.00121695-0.0247325j -0.00628395+0.0071315j -0.00559248+0.0122123j -0.000441541+0.0235313j 0.000706871+0.0177269j 0.00403211-0.00349268j -0.0105331+0.0161151j -0.0135885+0.0123374j -0.00565944+0.00882036j -0.0132137+0.00214038j 0.0145384-0.0241097j 0.0112546+0.00274102j 0.00567487-0.00697375j 0.00396917+0.000964835j 
-0.00010949-0.00211967j -0.00171847-0.00558027j -0.00130544-0.00530241j -0.00154987-2.82487e-05j -0.00118671-0.00539295j -0.00117206-0.00245246j 0.00449214+0.00800949j 0.00173169+0.00451992j -0.00301583-0.0103584j -0.000656662+0.00563924j 0.00088623-0.000447939j -0.00740929-0.0168691j 0.00223685+0.0123887j -0.00435321-0.0110814j 0.00237558+0.0121748j 0.00514975+0.00275334j 0.00196741+0.00304218j -0.00178581+0.00666933j 0.00621837+0.0157441j 0.00370367+0.0035727j 0.00269349+0.00636944j 0.000333736+0.00130346j 0.00102647-0.000306727j -0.00214657-0.00802712j -0.00174156-0.00776934j -0.00491558+0.00770644j 0.00686389+0.0156146j 0.00146267+0.0128485j 0.00374831-0.00379827j 0.00376048-0.00522524j -0.00326221+0.0122171j -0.00164754-0.0141368j -0.005928-0.0141542j -0.00567191+0.00282004j -0.00756852+0.000778608j -0.00166053-0.00608677j -0.00584348+0.0174213j 0.00269385-0.0154128j -0.00331471+0.0123103j 0.00741031-0.0250797j 0.00599239-0.0133181j -0.0123409+0.00905593j 0.00891857+0.00203596j 0.00620282-0.0172921j -0.0015877-0.0130885j 0.0151817-0.00874811j -0.0100205+0.0211586j -0.0120999+0.0128514j 0.00131469+0.000444705j -0.000241+0.00209768j -0.00346529-3.92816e-05j 0.00266308-0.00257341j 
-0.000239274-0.00200809j -0.000859827-0.00236334j -0.000519205-0.000237078j 0.00277844+0.00760533j -0.00303393-0.00651062j 0.00222156+0.00832012j 0.00563825+0.00884968j 0.0011301+0.00461217j -0.000975731-0.00514245j -0.00130317+0.00331554j 0.00483415+0.0070935j -0.00250644-0.00892942j 0.00159987+0.00575339j -0.00017558-0.000345664j -0.00290158-0.00574845j -0.0038181-0.0134133j -0.000384553-0.00955995j -0.000602823-0.0076875j -0.00267276-0.00397195j -0.00141144+0.00204666j 0.000903756+0.00798029j -0.00506351-0.0153743j -0.005148+0.000425151j -0.00583525-0.00646721j 0.00352261+0.0055645j -0.0140881+0.00854228j 0.00807022-0.00847416j -0.00757715-0.0255319j 0.00235622+0.0169892j -0.00205622-0.00916565j -0.00497393+0.0179449j -0.00130542-0.00319765j 0.000976974-0.00518842j -0.00229996-0.0157899j -0.00740553+0.0183633j 0.000800989+0.0225611j -0.00528597+0.0034698j -0.00436432+0.0119583j -0.00161408+0.00757371j 0.00492902-0.0111875j -0.00354452-0.00355984j 0.0100889-0.0231879j -0.0092258+0.0146362j -0.00504727+0.0093677j -0.00112332+0.00635944j 0.00930589-0.013424j 0.00885915+0.00433081j -0.00964379+0.0189419j 0.00359391-0.00882071j 0.00427254-0.00210798j -0.00266778+0.00069098j 0.000159502-0.00141903j 
0.00313358+0.00862124j 0.000945203+0.00123452j 0.00103171+0.00421297j 0.00733632+0.0112999j -0.0004152-0.00256716j 0.000343863+0.00145646j -0.000190067-0.00389026j -0.00580751-0.00768245j 0.000445502+0.00582967j 0.00144412-0.000220159j 0.00426469+0.00426375j -0.0023832+0.00296119j 4.28789e-05-0.00082025j 0.000358341-0.00724511j -0.00190504-0.00349567j -0.000662096-0.00220499j 0.00412822-0.00144369j 0.00962836+0.00629366j -0.00123241-0.0101298j -0.00412132+0.0100567j -0.00147847-0.00823989j 4.21293e-05+0.00906446j -0.00034553-0.0185094j 0.00529316+0.0290437j 0.000337247-0.0135577j -0.00595532+0.0117054j -0.00139165+0.00740446j 0.00113899-0.000217833j -0.00572159+0.00818082j -0.00157203-0.0212992j -0.00142321-0.000546389j 0.0039201-0.009361j -0.00873875-0.0121445j 0.00464723-0.00708273j 0.00281831-0.0110246j -0.00261074+0.020596j 0.000530366-0.0061455j 0.00144512-0.00201696j 0.00897565-0.0154073j 0.00332841-0.0225396j 0.00398705-0.0098002j 0.00328075-0.00209732j 0.00349651-0.0075465j -0.00725026+0.0189546j 0.0088002-0.00170321j -0.00471426+0.0146098j -0.00150098-0.00411415j 0.00142955-0.00245124j 0.00690209-0.0126547j 0.00293155+0.000900117j 0.00379378-0.0049241j 0.00236486+0.000142348j 
-3.49712e-05-0.00017509j -9.09434e-05+0.000438463j -0.000670036+0.000847935j 0.00340871+0.00897083j -0.00134064-0.00237078j -0.000474163-0.000611679j -0.00021179-0.00150612j -0.00139107+0.00534465j 0.00201025+0.00880571j -0.00331392-0.00116828j -0.00493199-0.0125694j -0.00167161+0.000779932j -0.00266906-0.00589813j -0.00420659-0.00986852j 0.00385181+0.0163116j 0.0105266+0.0194468j 0.00292197+0.003624j 0.00260137+0.0105678j -0.00563471-0.0156623j -0.00200804+0.0091918j -0.00219188-0.00228423j -0.00295383+0.00470011j 0.00190296-0.000147013j -0.00205618-0.0186168j 0.00574303-0.0144157j 0.00254317+0.00526617j -0.00307696+0.00125587j -0.00364505-0.0255764j -0.00621926-0.00724569j -0.0018349+0.0245032j 0.00250113+0.0148275j -0.00221966+0.00431116j 0.00304315-0.0150002j 0.00674798-0.00155516j 0.000679988-0.0167459j -0.00288934+0.0108215j -0.00261453-0.00595889j 0.00680859-0.00277585j -0.00811225+0.0144374j -0.006671+0.0100197j -0.00701118+0.0145554j -0.00373166-0.00351745j 0.00974606-0.026208j -0.00733025+0.00103448j -0.00143916+0.00240664j -6.5743e-05+0.00121108j -0.00416504+0.00679527j -0.00129366+0.000623304j 0.00392975-0.00592078j 0.0023055-0.000322772j -0.000103507+0.000684496j -0.00106609-0.000331824j 
-0.00198832-0.0068905j -0.00116226-0.0010097j -0.00191371-0.00216727j -0.00092634+0.00218401j -0.00436694-0.00609442j 0.00257169+0.00981374j 0.00409535+0.00646534j 0.00178632+0.00495631j -0.00207267-0.00843847j -0.00665288-0.00827296j 0.00280518+0.00229228j 0.00176365-0.0100595j 0.00288469+0.0210581j 0.000883221+0.00348124j -0.00122173-0.00619937j 0.000860626+0.00828192j 0.00288841+0.00695452j -0.00716219-0.000742532j 0.00048988-0.00522927j -0.000607847+0.00915345j -0.00193929-0.0203358j -0.00546731-0.0240987j 0.000558394+0.00987269j 0.00560063+0.0224819j 0.0018782-0.0128395j 0.0290337-0.0259148j 0.00630405-0.0173396j 0.000379944+0.00894704j 0.00293062-0.00835896j 6.22499e-05+0.00587054j -0.00107607-0.0180142j -0.00507748+0.0101079j 0.00310756+0.00361232j 0.00389196+0.00173287j 0.00474003-0.0209914j -0.00123001-0.00822633j -0.00633201-0.00201995j 0.000592436-0.0111553j 0.0085428-0.020678j 0.00289181+0.00076108j -0.00525429+0.0106223j -0.00547683-0.0065564j 0.00177606-0.000929843j 0.00214912-0.010464j -0.00321455+0.00499872j 0.00503853-0.0131514j 0.00380395+0.0028449j -0.00460396+0.00998312j -0.000212678-0.0014003j 0.00167747-0.00114413j -0.00340344+0.00356233j -0.00241792-0.00109595j 
0.00126267+0.00213938j -0.000550002-0.00210903j 0.000430465-0.00127028j -0.000841134-0.00269422j 0.00291055+0.00601348j 0.00288095+0.00287606j -0.00122646-0.00509265j 0.000531626-0.00274473j -0.0038614-0.000925403j -0.00417355-0.0144267j 0.000714071+0.00506546j -0.00569203-0.00640119j -0.00620733-0.017601j 0.00962867+0.0255021j 0.00587014+0.00384628j -0.00109316-0.0018639j 0.000797116+0.00610941j -0.00256618+0.00434285j 0.00124886+0.00891257j 0.00169591+0.0123761j 0.0012092+0.00872842j 0.00671741-0.0132053j 0.000828529-0.0256248j 0.00326519-0.0207724j 0.00116671-0.0182321j 0.00384986-0.00449351j -0.00573056-0.00117841j -0.0063789-0.00424084j 0.00459761-0.0358309j 0.00227795-0.000587383j 0.00058985-0.00661689j 0.000953397+0.00495869j 0.000632103-0.0044305j -0.000126269-0.0032217j -0.00141133+0.000619084j 0.000151889+0.00331049j -0.00900324+0.0216782j 0.00580408-0.020464j 0.000360775+0.00397569j -0.0033888+0.0137624j -0.000890396-0.0150874j 0.0101529-0.0126799j -0.000306002+0.0064486j 0.00581968-0.0136323j -0.000110239+9.04633e-05j -0.00286704+0.00596713j -5.13519e-05-0.00343732j 0.001313-0.0022399j 0.00054888+3.35958e-05j -0.000586322+0.00117684j -0.000408516-0.00194059j 0.00168531-0.00109439j 
0.00166165+0.00465488j 0.000729348-0.000517895j 0.000289953+0.0020757j 0.00381581+0.00744351j -0.00211392-0.00869292j -0.00426395-0.00328856j 0.00365368+0.006688j -0.00123086-0.000427057j 0.00153542-0.00120241j 0.0103116+0.0244724j -0.00762451-0.0144366j -0.00256901+0.00818303j 0.00261389-0.00238606j 0.00493022+0.0120898j -0.00255863-0.00940551j 0.000808026+0.0116026j -0.00119811+0.0070538j -0.00170574-0.0337488j 0.00531384-0.0150361j -0.00042204-0.000786945j -0.000778108-0.00134167j -0.00179613-0.0103984j -0.00173153+0.00354487j -0.00371574+0.0131923j 0.00577242-0.0210884j 0.00488521-0.0156397j 0.00127973+0.0040707j 0.000141963+0.0146003j 0.00582889-0.0226105j -0.00454363-0.0015479j -0.00141718+0.0137947j -0.00194499+0.0165891j -0.00205239+0.00319712j 0.0010321+0.00641129j -0.00210493+0.00999127j 0.00419719-0.00611043j 0.00652713-0.0203288j 0.000894409+0.00441737j -0.00222554+0.00817859j -0.00226387+0.000525701j -0.000360368-0.000144294j -0.00173559+0.00801673j -0.00140009+0.00164713j -0.00350041+0.0108948j 0.000525806-0.000175215j 0.000916795+0.00201456j -0.00174868+0.00288166j -0.00105467+0.000697073j 0.00345888-0.00481712j 0.00148462+0.000383491j 0.00125143-0.00249508j 0.00200778+0.000166593j 
-0.000183808+0.00188262j 0.00200074+0.00334201j 0.00197253+0.00951992j 0.00476164+0.00570559j -0.00401548-0.00741647j 0.0031848+0.00920213j 0.00656238+0.0137229j -0.0004775-0.00823342j 0.010591+0.0254395j -0.00168897+0.000494234j 0.00533016+0.00531824j 0.00211134+0.00490073j 0.0044573-0.00768157j 0.0047556+0.00925514j 0.00161178+0.0269402j 0.00710468+0.0254448j -0.00434113-0.0337724j 0.00405585-0.00696342j 0.00298884+0.0101237j -0.000570864-0.00348129j 0.00245845-0.00484359j -6.79238e-05+0.00581441j 0.0042834-0.00978261j -0.00446768-0.0103079j -0.00033628+0.0193353j -0.00822207+0.0075971j 0.0044257-0.00623945j 0.00327691+0.00153247j -0.00220967-0.0159032j 0.00221837-0.00468647j 0.00196924+0.00606005j -0.00509617+0.00561285j 0.00240558+0.0033092j -0.00561249+0.0233487j -0.00351505-0.00398297j 0.00060638+0.00168383j -0.00346583+0.0032823j 0.00705575-0.0156578j 0.00168421-0.00166786j 0.000216334-0.00487197j -0.0055628+0.0173023j 0.000998791-0.000708222j 0.00146117-0.00630002j -0.0081607+0.0204809j 0.00241134+0.00281343j 0.001508-0.00282625j 0.00395996-0.00604578j -0.00139233+0.00158116j -0.000387924-0.00290306j 0.00241148-0.00344658j 0.00263462-0.000154997j 0.000304473+0.00176601j 
0.00426034+0.00809096j -0.000575479-0.00492358j 0.00254478+0.00354667j 0.00284109+0.00427975j 0.00568168+0.0059577j 0.00302459-0.00128335j 0.00497266-0.00231946j -0.00789842-0.0189055j -0.00302635-0.0100218j 0.00206644+0.00262686j -0.000762348+0.0085161j -0.000151367+0.0229619j 0.00108601+0.0193626j -0.000345878+0.011286j 0.00159154+0.0155764j -0.00408718+0.00259143j 0.00310945+0.018027j -0.0010658-0.00571823j 0.00320791+0.00235999j -0.00944527+0.0270187j -0.00446355-0.00649447j 0.000299037+0.00171249j 0.00395159+0.0188613j -0.00237118-0.00693301j -0.000928466+0.00599848j 0.0118108-0.0135317j -0.00160568-0.0171766j 0.00230811-0.00321517j -0.00344021+0.00598784j -0.00312714+0.0171119j 0.00273423-0.00412336j 0.00331128-0.00208421j -0.00210577-0.000786282j -0.00712522+0.0137793j -0.000431269+0.00818207j 0.00390294-0.00156916j 0.000781651-0.000546178j 0.00322939-0.00760479j 0.0015224-0.000651516j 0.000214436-0.0015891j 0.000593556-0.0139742j 0.0038738-0.00119302j -0.00209291+0.00641935j 0.00203109+0.000396235j 0.00489481-0.00948392j -0.00332673+0.0119271j -0.00200119-0.00138443j -0.000147638+0.000453743j 0.00389217-0.00492092j 0.00183999+0.00153052j -0.000498137-0.00572661j 0.0035663-0.00213662j 
0.00243087+0.000296425j -0.00502038-0.00977631j -0.00159251+0.000827444j 0.00553214+0.0130376j 0.0102156+0.022571j 0.00170103-0.00611833j -0.00200168-0.00647409j -0.00239762+0.0100836j -0.00434278-0.0255618j -0.00205361+0.00411784j -0.00524965+0.0260471j -0.000455572-0.0272888j -0.00551334-0.014121j -0.00139344-0.0220664j -0.00325923-0.0030619j -8.66194e-05-0.00561266j 0.00278397-0.0277984j 0.00528975-0.00695468j 9.24019e-05-0.00183372j -0.00305095-0.00287352j -0.00860961+0.00680446j -0.000109496+0.0092602j -0.0011683-0.00210384j -0.000951208+0.000999177j 0.000997512+0.00448369j 0.00363682-0.00561632j 0.000311368-0.00539078j -0.00215618+0.00799291j 0.00107395+0.00197169j -0.00171695+0.00920092j -0.0013203+0.000196594j 0.00287733-0.00256409j -0.000281046+0.00338253j 0.00242669-0.00131213j 0.00226466+0.00480117j 0.00218138-0.00606421j -8.66819e-06-0.00116988j 0.000520101-0.00222333j -0.000130229+0.0044476j -0.000322672+0.00503555j 0.00257434-0.0162549j 0.00428596-0.0151411j 0.00327127-0.0082351j -0.000190912-0.00630472j 0.00272798-0.00552261j -0.00262629+0.00493188j -0.00239194+0.00709518j -0.00397225+0.00659937j 0.00075492-0.00761564j 0.00330965-0.00123926j -0.0028205-0.00030883j -0.000761408-0.00560583j 
0.0036701+0.00753823j 0.0026761+0.00142147j -0.0043013-0.00873469j -0.00317795+0.00030302j -0.00910361-0.0161077j 0.00468954+0.00985027j -0.00812132-0.0263573j 0.0026637+0.0003302j -3.96817e-05+0.0149657j 0.00332033+0.0347787j 0.0045753+0.0296736j -0.00578116+0.0128343j -0.00159221+0.010235j -0.00106004-0.0188843j 0.00489026-0.0222825j 0.00517253+0.00756083j 0.00302308-0.00848704j -0.00261763+0.00554172j 0.00864488-0.0110358j -0.00197845-0.00516602j 0.00105981-0.0103065j -0.00152859-0.00573171j 0.00357295-0.000960465j 0.00140324-0.00757494j -0.00539022+0.01138j -0.00260295+0.00214852j -0.000232841+0.0046239j 0.000602929-0.00585036j 0.000248337+0.00160155j 0.000881884-0.00915889j 0.00149966-0.00647851j -0.00408982+0.0141656j 0.00202278-0.00689432j 0.00074113-0.00355179j 0.000722214-0.00598979j 0.000888942+0.00636233j -0.000175863+0.000562465j -0.000515433+0.00525243j -0.0019179+0.00747774j 0.000952013-0.00605099j -0.000309171-0.00372435j -0.000921543+0.00799269j -0.00191224+0.00817518j 0.00277648-0.00531794j -0.000768117+0.00299372j -0.00196129+0.004648j -0.00143748-0.000364509j 0.00091467-0.00258568j 0.00326194-0.00176582j 0.000388487+0.00486946j -0.000271605-0.00492233j 0.00226659-0.000162716j 
0.00503291-0.00604912j 0.00166253+0.0111274j 0.00171598+0.00576127j -0.00346137+0.00800051j -0.00247707-0.00239063j -0.000202883-0.00306032j 0.00300383-0.00118301j -0.00113468-0.00238469j -0.000840519+0.00540464j -0.00125674-0.00801089j -0.000873736-0.00785466j -0.00242395-5.9751e-05j -0.00232554-0.00768864j -0.000856586+0.000915612j 0.000915041+0.00498582j -0.00178719+0.00107635j -0.00249082-0.00690632j 0.0015036+0.000509136j 0.000379856+0.00271171j -0.00340904-0.01152j -0.000580534+0.0032077j -0.00212914+8.76712e-05j 0.000789615+0.00255901j 0.00123626+0.00525215j -0.000575562+0.000254841j 0.000595693-0.00305055j -0.00171956-0.00355707j -0.000268283+0.00172476j 0.00122537+0.00203883j 0.00316727+0.00559335j -0.000531911+0.000160033j 6.17184e-05-0.0032729j -0.000752313+0.00186542j -0.00252295-0.00688118j 0.000170005-0.00705278j 0.00111539+0.00359268j -0.00178419-0.000494905j -0.000302538+0.0044326j 0.000410946+0.00111872j 0.00114393+0.00104816j -0.00313949-0.0199116j 0.00573854-0.00147305j 0.0010737+0.0148883j 0.011628-0.0203449j -0.000912611-0.0143252j -0.00368604+0.0175935j 0.00316968+0.0118822j 0.00904736+0.0202686j 0.00345457+0.0104789j 0.00361893+0.0162344j -0.0135183-0.0243475j 0.000718412-0.00136405j 
-0.00209169-0.0108125j 0.00508064-0.00661477j 0.00492825-0.00434315j 0.000230828+0.00314242j 0.00330176+0.00602207j -0.00252883+0.00340558j 0.000847507-0.0038771j 0.00654341+0.00609766j -0.00233605-0.0100108j 0.000289964-0.00814416j 0.00163181-0.00239186j -7.94212e-05-0.00457982j 0.00259573-3.19964e-05j -0.00115025-0.0081604j -0.000579308+0.000748317j -0.00101614-0.00192191j 0.00120439-0.00795341j 0.00085061-0.00539847j 0.00150661+0.00375124j -0.000354597-0.0036555j -0.00248562-0.00470734j -0.00133618-0.00366773j -0.000540259+0.00120647j -0.000755954+2.78319e-05j 0.000795596+0.000845724j 0.00220927-0.00414997j -1.5996e-05-0.00352852j -0.00152683-0.00359225j -0.00106552-9.25255e-05j -0.00141603+0.00498193j 0.00175642-0.00565208j 0.00264588+0.00601509j -0.00240231-0.0177353j 0.000459409-0.0109654j 0.00129959+0.00112156j -0.000573273+0.0016586j -0.000894424-0.00151238j -0.000702823+0.00202222j 0.000324578-0.00132597j -0.00118878-0.00330411j 0.00365467-0.00187289j 0.000496474+0.0224739j -0.00859247+0.0205655j 0.00570937+0.0131604j 0.00348317-0.00312427j 0.0102607+0.0116156j 0.00907678-0.00659991j -0.000403903-0.0193466j 0.00436356+0.00762969j -0.000453429-0.0147774j 0.00218024-0.00395628j 0.0136486+0.0248182j 
-0.00555181+0.00258345j 0.00207244-0.0052159j -0.00200731+0.000331941j -0.000245393-0.00349927j -0.000587307+0.00553912j -0.00651272+0.000445959j 0.00171369+0.00266925j -0.00914136+0.00948767j -0.000832389-0.00293107j 0.00229131+0.000261338j 0.0055379+0.00686048j 0.00223917-0.00406925j -0.00881634+0.00686548j -0.00446884+0.00306835j 0.00377404-0.00466696j -0.00143872+0.00199544j -0.00286983+0.00237775j -0.0084559+0.00179271j 0.00175931-0.00047j 0.00178059+0.00402606j 0.00119268+0.00090714j 0.00151382-0.000419474j 0.00279993+0.000817509j 0.00115884-0.00497034j -0.00459517+0.00412131j -0.00720114-0.000311234j 0.0016517+0.00194212j -0.00205247-0.00015669j 0.003937-0.00795395j 0.00220544-0.00682349j -0.00596289-0.000691931j -0.00547057+3.22666e-05j -0.00257274-0.00275841j -0.0092523+0.00621455j -0.00457381-0.00297806j -0.00211267+0.00421565j 0.00572269-0.0118248j -0.000531192+0.0193932j 0.00587201-0.0110045j 0.00117781-0.00565488j 0.00741547+0.0101355j 0.00566917+0.00567262j -0.00913044+0.00210088j 0.0143745-7.90245e-05j -0.0017741-0.00194258j 0.0147323+0.0163927j 0.0015421-0.000647951j 0.0190401+0.0160119j 0.0201747+0.0288879j -0.010173+0.0126896j 0.0106852+0.00884156j -0.0015719+0.0017311j 
0.000918823-0.00179027j 0.00494799-0.00625448j -0.00176002+0.00296763j 0.00148655-0.00797571j -0.00527678+0.0059911j -0.00587226+0.00454859j 0.000825209+0.00179939j -0.0016429+0.00954929j -0.00635721+0.00219061j -0.00356668-0.00711057j 0.00401265-0.00747192j -0.00346519-0.00331651j 0.00128172+0.00368235j 0.00313917+0.000167228j -0.00153086-0.00258466j -0.000662825-0.000891429j 0.00302861-0.000511498j 0.00300843+0.0011257j 0.000461614+0.00790607j -2.01862e-05-0.00611623j 0.00084789-0.00531965j -0.00388431+0.000474027j -0.000319047+0.0012675j -0.00502749-0.00352601j 0.00656434+0.00299949j -0.00221988+0.000410941j 0.00642405-0.00481523j -0.00183266+0.0031305j -0.00481828-0.0044026j -0.00206933-0.00108138j -0.00353612-0.001186j -0.00602946+0.00798488j 0.00160938-0.00770734j 0.0159054+0.000875619j 0.00593001-0.00470527j -0.00250704+0.0152932j -0.00707649-0.00453279j 0.0152614+0.00179298j -0.00676996+0.0095934j -0.00854877-0.00329656j -0.0136594-0.00836352j -0.000819697+0.00756273j 0.00900406-0.00254307j 0.0193333-0.00192515j -0.00573739-0.00401693j -0.0215252-0.0185722j -0.00410621+0.0060808j -0.0131731-0.0132414j 0.0187642-0.00652949j 0.0195805+0.0182334j 0.00590453-0.00587632j 0.0107734+0.00354722j 
