-0.0176064+0.00946904j -0.00728554-0.00307644j -0.000230052-0.00251782j 0.0149386+0.00064833j 0.0211535-0.00761762j 0.00811863-0.00291819j 0.00873959+0.00271128j -0.0171179+0.00240023j 0.0241403-0.00234209j -0.00403267-0.003232j 0.0030388+0.00122057j 0.0181117+0.0060429j -0.00879247+0.000902399j 0.020385-0.00480881j -0.0336209-0.0243315j -0.00502007-0.00834678j -0.00961705-0.0107911j -0.00486474-0.00970119j 0.00229442-0.00280668j -0.00166959-0.000790914j -0.009114-0.01667j -0.00515139-0.0134427j 0.00272374+0.00858405j 0.00349517+0.0101338j -0.00516347-0.0175208j 0.00269818-0.00956375j 0.0045946+0.00818001j 0.00115837+0.012599j 0.00123457-0.0168085j -0.00244439-0.00837556j 0.00013241+0.0177117j -0.000149438-0.00329208j -0.00091528+0.00709068j 0.00718772-0.00600416j -0.00399333-0.00452519j -0.0121331+0.00971202j 0.00375471-0.0275719j 0.00863973-0.0015226j 0.00346331-0.00620558j 0.000237536+0.00794063j -0.00223892-0.00861604j -0.00623579-0.00410511j -0.00528213+0.00263226j -0.00293777-0.00196663j 0.00854485-0.00500702j 0.00174037-0.00085077j -0.0066461-0.00396493j 0.00585063-0.00444444j 0.00532185-0.00219393j -0.000701315+0.00449066j -0.00204225+0.00794617j -0.0056743-0.00494138j 0.00430614-0.00636856j -0.00210917-0.00744571j 0.00273633+0.00432061j -0.00988473-0.00217667j 0.00162633-0.00326765j 0.00820158+0.00303585j -0.00123836-0.00254667j 0.00253835-0.00612879j -0.00100455+0.00241881j 0.0034711-0.00578437j -0.00265007-0.00419298j 0.00146504-0.00592618j 0.00632153+0.0108909j -0.00302819+0.0003635j -0.00432178-0.000743219j -0.00394471+0.009877j 0.00523135+0.000180988j -0.000230486+0.00690935j -0.0044972+0.00566081j 0.00567622-0.00430055j -0.00126978-0.00558263j 0.00519799+0.00701215j -0.00325972-0.00446025j 0.00395893+0.00058328j 0.00523069-0.00651635j -3.90708e-05-0.00555429j -0.00833549-0.000403357j 0.00687403+0.00536858j 0.00816069-0.00852522j 0.000217035-0.00571242j 0.000242328-0.00391384j -0.00371933-0.00103195j 0.00261904-0.00364099j -0.00278166-0.00211911j -0.0117773+0.0028219j 0.00143064-0.00224071j -0.00594617-0.00363407j -0.00764364+0.00628422j 0.00022956+0.0149837j -0.00276959+0.000731903j -0.00425201-0.0048789j 0.00929566-0.00194934j -0.00851303-0.00407448j 
0.00743386+0.00463736j 0.0101775+0.00973333j -0.00202101-0.002629j 0.00790427-0.00155959j 0.0153438+0.00558275j -0.00837982-0.0147803j -0.00969721-0.0127555j 0.00578784-0.0173131j -0.0061068+0.0139655j -0.0222226-0.00999834j -0.0187364-0.0180103j -0.0117749-0.0256155j 0.000637176-0.0299302j 0.00295138-0.00152286j 0.000619019-0.0106822j -0.00526481+0.0108993j -0.0038799-0.00366633j -0.00394624+0.000596937j 0.00572684-0.00247348j 0.0140036+0.00117774j -0.00594668+0.00223088j 0.0125311+0.00545602j 0.000805993-0.0076221j 0.00125171+0.000176553j -0.0257893-0.011989j 0.00599866-5.96525e-05j -0.0172293-0.00822324j -0.0120105+0.00216917j 0.00895465-0.0014051j 0.0151419+0.00748272j 0.0108127+0.0165858j 0.00592064+0.00753489j 0.00291988-0.00743654j -0.0164977-0.00647926j 0.00976007+0.00646111j -0.00391831-0.00260979j 0.00473288+0.000605824j 0.00390301-0.00252997j -0.00604137-0.00448407j 0.00550567-0.000335934j 0.00172309-0.00146257j 0.00648815+0.00087617j 0.00391186-0.00604064j 0.00573875+0.00209366j -0.00154192+0.00893828j 4.74355e-05-0.00730756j -0.000341281-0.000221182j 0.00283881-0.00244357j 0.00308037+0.00154161j 0.0034882+0.00104642j 0.0105403+0.00132922j -0.00197419+2.53102e-05j 0.0043707-0.00512631j -0.0023691-0.00723179j -0.00161026+0.00112418j 0.0068723+0.00314146j 0.00165963+0.00832701j 0.0016814+0.00666607j 0.00399461+0.000492186j -5.26865e-05-0.00815094j -0.000826857+0.00345309j -0.000381351+0.00626269j 0.00921649+0.00137155j 0.000277914-0.000841067j 0.00656636-0.00855482j 0.00865589+0.00407973j -0.000764055-1.82643e-05j -0.00874991+7.57115e-05j 0.00619291+0.00838853j 0.00340833+0.00299917j -0.00348702+0.00297044j -0.000700682+0.000766621j -0.00322605+0.000641002j -0.00222273-0.00553617j -0.00542611+0.00967302j -0.0041761+0.00445155j -0.00279831-0.00198731j -0.00427353+0.000673332j -0.007278-0.00843937j 0.00247732+0.00204389j 0.00411091+0.00131253j 0.00262141-0.00569399j -0.00291189+0.00787596j 0.0030101+0.000149357j -0.000862689-0.00366201j 0.00769074+0.0025079j 0.000972408-0.00174773j 0.00842752-0.00321695j -0.00279197+0.00873341j -8.16625e-05-0.000406307j 0.00294535+0.00493062j 0.00102327-0.00682652j -0.003407+0.0041026j -0.00130168+0.00361838j 0.00140847-0.00499045j 
-0.00914206-0.00102443j -0.00857672-0.00551306j 0.00182185+0.00175786j 0.0026191+0.00752064j 0.0170622+0.015591j -0.00291315+0.00931534j -0.0113663-0.0151945j 0.00845283+0.0163226j -0.0172643-0.0205605j 0.012505-0.00874652j -0.018113-0.0411243j 0.00196129+0.0116885j 0.00163678+0.0118467j -0.0026825+0.00116734j 0.00149209+0.00856636j 0.0032969-0.00542241j 0.00313297+0.000773478j 0.00582193+0.00119472j -0.00196872+0.000976081j -0.00347258-0.00209025j 0.0110756+0.0010754j 0.0214877+0.00993938j -0.0170324-0.00109542j 0.00848393+0.0055245j 0.00797615+0.0103934j -0.00509512-0.00649151j 0.0103136+0.00630896j 0.0161234+0.0107884j -0.0108115-0.00675767j -0.00843952-0.00568737j 0.0148004+0.00964817j 0.00474996+0.00501958j -0.0118786-0.0178867j 0.00592253+0.00273792j -0.00253604-0.00246238j 0.00119404+0.000780047j -0.00295178-0.00147669j -0.00505019+0.00130813j 0.00397597+0.00618336j -0.00440164+0.00180559j -0.00419908+0.00136718j -0.00367443-0.00210637j -0.00493952+3.8593e-05j 0.000578064-0.00514583j 0.0017587+0.00805709j 0.00429828-0.00456807j -0.00286354-0.00798508j -0.00226616+0.00600891j -0.00560469-0.000684067j 0.00338532-0.00665257j 0.00849406-0.00607912j -0.00115193+0.00415093j -0.00168472+0.00127345j -0.0109559-0.00941269j -0.00445895+0.00206577j -0.002825-0.00252122j 0.000456788-0.00360877j 0.00691943-0.000416202j 0.00830934+0.00144492j -0.00151975+0.00194593j -0.000947951+0.000379344j 0.000412985-0.00284657j -0.00539104+0.000554882j 0.00123604-0.000927306j -0.00184581-0.00665184j 0.00292372+0.00202731j -0.00641299-0.00936053j -0.00382689+0.00685804j -0.00112446-0.00847014j -0.0075994-0.00441625j 0.00229452-0.00397136j -0.00356271+0.00444584j -0.00280336+0.00251142j -0.00209598-0.00746096j 0.00935415-0.00223031j 0.00774827-0.00309343j 0.00659889+0.00112071j 9.08694e-05+0.00482131j -0.00759412-0.00442355j -0.000174874-0.0072199j 0.00266907-0.00596736j -0.000663607-0.00935261j -0.00473465+0.00287175j 0.00133466-0.00140093j 0.00221569+0.00200156j 0.00073071-0.00294526j 0.0051313+0.0023283j 0.00932082-0.00914419j 0.00393221-0.00273925j -0.000208728-0.000340308j -0.00249933-0.00341891j -0.00193813+0.0043818j 0.0021745-0.000983033j 0.00249129-0.00261164j -0.00127326+0.00463211j 
0.00470412+0.0112262j -3.93398e-05-0.000977346j -0.00475565-0.0212741j -0.00127149+0.0126129j 0.00936941-0.0109693j -0.000935224+0.0348558j 0.00316142-0.000563121j 0.0214433-0.0348994j 0.0137734-0.0133045j -0.0148628+0.0179561j 0.00155974+0.00152074j -0.00387804+0.000232686j 0.00162531-0.00560467j 0.00222358-0.00593771j -0.00219279-0.000826602j 0.00110558+0.00869116j -0.00510884+0.00518346j -0.00142668+0.00588697j 0.0128082-0.015462j -0.0139077+0.0106816j 0.00736343-0.00499788j -0.0026824+0.00065112j -0.0104457+0.00864043j 0.0236442-0.00642329j 0.016929-0.0115555j -0.0128689+0.0128772j 0.00509666-0.00783102j 0.0167445-0.00484018j 0.0248776-0.00741977j -0.0103738+0.000197252j 0.00419953+0.000983311j -0.013835+0.00535948j -0.00216506+0.00173708j -0.000355194+0.00197919j 0.00572498-0.00136439j -0.002247-0.000270229j -0.00293176-0.000327534j -0.0062443-0.00349474j -0.00408045+0.00333751j -0.000667503+0.0029246j -0.00295504-0.00212991j 0.010829-0.00157237j -0.00512276-0.00489927j -0.00360164-0.00196463j -0.00421831+0.00248568j 0.00278398+0.00685334j -0.00156099+0.00179277j 0.00824037-0.0059605j 0.00132763+0.00702742j -0.000264792-0.00108553j -0.00186025-0.00159293j -0.000410846+0.00104275j -0.00373381+0.00634633j -0.000630421-0.00399882j 0.00684933+0.00587588j -0.0066738-0.00331942j -0.00569999+0.00173778j -0.00203485-0.00954803j 0.00882458+0.00240572j -0.00469762+0.000558941j 0.00601116+0.00518556j -0.00593666+0.0083266j -0.0015864+0.00513585j 0.010896-0.00951818j 0.00290378+0.0049014j 0.000515263-0.00399494j -0.00114045-0.00436776j 0.00863259-0.00368237j -0.00254317+0.00049786j -0.0140723-0.00110507j 0.000135161-0.00458191j 0.00369027+0.00671492j -0.00131254+0.00480502j 0.000683677+0.000136742j -0.00360893-9.84557e-05j -0.00554958-0.00664863j -0.00141645-0.00900041j 0.00160816-0.00921931j -4.35743e-05+0.00161975j -0.00079341-0.00266266j 0.000254839+0.00315291j 0.00497012-0.00198895j 0.00296524-0.00296993j 0.00127732+0.000561014j -0.000130749-0.00144025j 0.00372945-7.71837e-05j -0.00204738+0.000619854j 0.00107256+0.00189369j 0.00130787+0.00574004j 0.00170075+0.000686055j 0.00060779+0.00051381j -0.000538939-0.00126462j 0.00135343+0.00456617j 0.000316879+0.00214061j -7.05556e-05+0.00134249j 
0.00990157-0.00363115j -0.00129871+0.00418808j -0.0159568-0.00317713j 0.0129883-0.00105914j -0.0119815-0.0113462j 0.0321822-0.0031505j -0.000143693-0.00245698j -0.0362667-0.0244919j -0.0158349-0.00916066j 0.0231911+0.0154768j 0.000813984-0.000194778j 0.00138767+0.00353979j -0.00710278-0.00587597j -0.00332606-0.00337759j -0.00127747+0.00129137j 0.000228028-0.00209978j -0.00155697-0.000936034j -0.00299988-0.00202573j 0.0122151+0.0102371j -0.00755853-0.0135604j 0.00416112+0.010375j -0.00126603-0.00372617j -0.00585287-0.0112285j 0.00940053+0.0230632j 0.00705958+0.0173299j -0.00882817-0.0146842j 0.00213239+0.0069677j 0.000604557+0.0177059j 0.00913261+0.0234402j 0.0028275-0.00925577j -0.000647695+0.00284954j -0.00303086-0.0144235j 0.000331422-0.000704874j -0.00481935-0.0036436j 0.00129029+0.00551398j 0.000112782-0.0012889j 0.00142459+0.000323985j 0.00538854-0.0053232j -0.0042246-0.00628572j -0.00259307-0.000916451j 0.00417359-0.00475795j 0.00452879+0.0101891j 0.00659373-0.00651082j 0.00371977-0.00248286j -0.00372132-0.00341933j -0.00818598+0.000944541j -0.00139131-0.00255608j 0.00760687+0.00591254j -0.00696248+0.00109261j 0.00163548+0.00207277j 0.000209102-0.00132297j -0.00159347+0.000628009j -0.00520261-0.00392114j 0.00476832-0.00025948j -0.00372861+0.00812859j 0.00511204-0.00693256j -0.00219861-0.0041477j 0.00933503-0.00219334j -0.00385068+0.0095472j -0.000887048-0.0052128j -0.00434209+0.00648067j -0.0068601-0.00550195j -0.00467689-0.00334179j 0.0110432+0.0113454j -0.00420507+0.00184086j 0.00401823+5.72947e-05j 0.00517649-0.000860365j 0.00290079+0.00878877j 0.00134648-0.000780281j 0.00372791-0.0155254j 0.00398871+0.00152278j -0.0062548+0.00345079j -0.00478046-0.00187149j -0.000909222+0.00238864j -0.00109271-0.00332469j 0.00562755-0.00415144j 0.00910232-0.000830111j 0.00842594+0.00141138j -0.00117772+1.04365e-05j 0.0048129-0.000404901j -0.00390778+0.000297404j 0.00321922+0.00474667j 0.00463117+0.00418012j 0.000733594+0.00143432j 0.00046774-0.000595988j 0.00123055+0.00482692j -0.00254826-0.00346032j -0.00230477+0.00239932j -0.00596423+0.00469645j 0.000770914+0.00115583j -0.000293227+0.00136154j 5.87811e-05-0.00410681j -0.0058684+0.00219748j -0.00211172+0.00269284j -0.00129626-0.00131377j 
0.00239345-0.024035j -0.0196531-0.00567629j -0.00503727-0.0160924j -0.0068718+0.00982756j 0.000770876-0.00511618j -0.0156591-0.0208408j -0.00712017+0.00911525j 0.00135147-0.00382741j -0.0173818-0.00748718j 0.0303814+0.000533375j 0.0223765-0.0131036j 0.0163106+0.000768036j -0.0466003+0.0400439j 0.0200296-0.113988j -0.0821691-0.0121411j -0.00712957-0.0117751j 0.0215711+0.000640557j 0.00808515+0.00380062j -0.00943847-0.00482244j -0.00947467+0.00376403j 0.00903367-0.00306614j 0.00828866+0.00787416j 0.00489466+0.00313385j 0.00517642-0.00594781j 0.00839034+0.00795102j 0.00928153-0.013286j 3.36142e-06+0.0168344j -0.0128676+0.00578069j 0.00594232-0.000725011j -0.00357845+0.0137628j 0.006901-0.00996475j 0.00720215+0.00426632j 0.00861625+0.0126885j -0.0110897+0.000230164j -0.0136176+0.0295485j 0.0431047+0.0355312j -0.0110527+0.0393981j 0.0117438-0.00763368j -0.00840687-0.00455785j 0.00212856-0.00176366j 0.00531664-0.00767684j -0.000438721-0.0032819j 0.0019693-0.00182596j 0.00423095+0.00333616j 0.00668128-0.00197765j -0.000384644-0.00753731j 0.00330594-0.00295438j -0.00296914-0.00144478j 0.0061688-0.00608074j 0.00254026+0.000316603j 0.00270151-0.00252452j 0.000240168-0.00298514j -0.000598913+0.00744375j -0.002262+0.00130886j 0.00475467-0.00467349j -0.001525+0.00285087j -0.00258918-0.00368776j -0.000858723-0.00635937j 4.17318e-05+0.00180958j 0.00623863-8.94687e-05j 0.00361819-0.00519446j -0.00207931-0.00057565j 0.00290496-0.000509122j 0.00181433-0.00130649j 0.00363083-0.0049705j -0.00184349-0.000544895j -0.00107827-0.000716985j 0.00133016+0.00486316j -0.00374148+0.000907079j -0.000463898-0.00233555j 0.00121447-0.00346841j -0.00146106-0.00561108j 0.00335293+0.00163812j -0.00129262+0.00139725j -0.00108721+0.00258705j 0.00452081+0.00042604j 0.00736725-0.00305979j 0.00532393-0.00463982j -0.00223532-0.000206509j 0.0045411+0.0032066j 0.00231648+0.00697209j 0.000976658-0.00571814j 0.00306922+0.00269129j -0.010408-0.00407648j 0.00139555+0.00315864j -0.00350782-0.00647901j 0.00169775+0.00211983j -0.00540598+0.0135545j 0.00750539+0.0163068j 0.00431513-0.00754938j 0.00396142-0.00528592j -0.00189217-0.00731809j -0.00750162-0.0144032j -0.00841898+0.0312658j -0.0322896-0.00764027j 
-0.0214072-0.00242377j 0.00266188+0.0229025j -0.00806617+0.0179589j 0.0134134+0.0231974j -0.0078012+0.00299364j -0.0251969+0.0189319j 0.00408488+0.0210191j 0.0048821-0.0110269j -0.00291354+0.0148002j 0.0131134-0.0348615j -0.0156091-0.0225128j 0.000670515-0.0174678j 0.0210111+0.0380876j -0.0848699+0.000386268j -0.0017315+0.0973962j -0.0245356+0.000594369j -0.0134336-0.00939644j -0.0100159-0.00689104j -0.0153377+0.00521957j -0.00567392+0.00880203j -0.000193439-0.0157125j 0.00855996+0.00101077j -0.00180723+0.00605847j -0.0072823+0.00217152j 0.00201369-0.00871722j -0.00156999-0.00742438j 0.00409521-0.00211205j 0.00171541+0.0121301j -0.00826724-0.00423093j 0.0141898-0.00527282j -0.00286867+0.00660367j -0.0104807-0.0276559j -0.00956123+0.00254597j -0.0177617+0.000879221j 0.00948369+0.0137655j 0.0057266-0.0345122j 0.0392936+0.0282628j -0.0112248+0.00025803j -0.00884215+0.0122498j -0.00882423+0.0126115j -0.000690956-0.00607422j 0.00267133+0.0062408j 0.0120958-0.00620976j 0.00109982+0.00509016j 0.00324057-0.00454113j -0.00284882-0.00424702j 0.00343234+0.00046021j -0.000892822-0.00462066j 0.00112054-0.00156982j 0.00221893+0.00218364j -0.00206032-9.67085e-06j 0.00277185-0.000490232j -0.00121217-0.00162883j -0.00419207-0.000294506j -0.00384848+0.00148252j -0.000506083+0.00437072j 0.00173593+0.00315418j 0.00419972-0.00239927j -0.00451476-0.00106751j -0.000951158+0.00337634j 0.00208562-0.000342132j 0.00369085-0.00513664j 0.00082226+0.00227497j -0.000473027+0.000728243j 0.00462991-0.00493291j -0.00102222+0.00121842j -0.000637815+0.00264349j -0.00189873-0.00173523j -0.000498912-0.000281145j -0.00254584-0.00168194j -0.00241193-0.00130826j 0.00509473-0.00218048j -0.000810509+0.00449099j -0.00179901+0.00112757j -0.00248347-0.00515236j -0.00543953+6.75624e-05j 0.00408306+0.00658179j 0.0045492+0.00176366j 0.00412116-0.000309658j -0.00654657-0.000339089j -0.0115733+0.00165013j 0.00484635-0.00182626j -0.00345529+0.000417282j 0.002878-0.0108126j -0.00285181-0.00197087j 0.00690504+0.00231349j -0.00291044+0.00484774j -0.000233859-0.0112172j -0.00891496+0.0143079j 0.000794129-0.00736206j -0.00382897+0.0107986j -0.000600099-0.00339219j 0.00733492-0.00489659j 0.0339744+0.00938181j -0.00519455+0.0327971j 
-0.010815+0.0295548j 0.0244902+0.00631325j -0.00123758+0.0262661j 0.0263893+0.0114846j -0.00185174+0.0173296j -0.0015167+0.0288023j 0.0274464+0.0265324j -0.0159921-0.018602j 0.00406794+0.0107869j -0.0354135-0.0254127j -0.00874764+0.0144005j -0.0135939-0.0482179j 0.0627603+0.0453881j 0.000785534+0.0243303j 0.0510364-0.029855j -0.00727032+0.0176535j -0.023401-0.00475722j -0.00196146-0.0115445j -0.0158456+0.00445555j -0.0155852+0.00149707j 0.00500304-0.00476694j 0.00681564-0.00324752j 0.00663909+2.41668e-05j 0.00173788+0.00404704j -0.0115563-0.00605266j 0.00899744-0.00470937j -0.00245571-0.00689487j 0.000900233+0.00375025j 0.0199083-0.0133825j -0.0183463+0.00445628j -0.00629815+0.00163049j -0.00593488+0.00511407j 0.00864192+0.00168522j 0.0059371+0.02542j 0.0298979+0.0324873j -2.19413e-05+0.0121027j -0.0133113-5.31105e-05j -0.0155934+0.00389216j 0.00242561+0.00789174j -0.00146184-0.000129733j -0.00161598+0.00382964j -0.0016725+0.0122994j 0.00915414-0.00139204j -0.00607728+0.0030941j -0.000291851-0.000548688j -0.000191105-2.11659e-05j -0.00634855+0.00737751j -0.00410869-0.00620695j -0.00347933-0.00557775j 0.00256618-0.00137247j -0.00427299-0.000618966j -0.00146232-0.0023811j -0.00640535-0.000854404j -0.00128391-0.00569291j -0.0028047-0.00272126j -0.00474601+0.00265539j -0.00184558-0.00174858j 0.002467-0.000969512j -0.00274772-0.00424694j -0.00158213-0.000514836j 0.00176426+0.00118335j -0.00194889-0.0023034j 0.00290115+0.00254713j 0.00100213+0.00276272j 0.00179056+0.00166831j 0.00130902+0.00292821j 0.00215508+0.00393332j -0.00461021+0.00348426j -0.00358389+0.00437335j 0.00560065-0.000703833j 0.00473111-0.000817759j 0.0012777+0.00558104j -0.000640997+0.00226734j -0.00412726-0.000964384j 0.00311114+0.00252997j 0.00402122-0.00644714j -0.0112273-0.00243428j -0.00297266-0.00566961j -0.000380702+0.00301764j 0.00699047-0.0043563j 0.00648607+0.000845228j -0.00583744+0.00106849j -0.00140965-0.00842684j 0.00201062+0.00136893j 0.00163762+0.00482837j 0.0043748+0.00784719j 0.00106908-0.00466073j -0.000412745+0.00163828j -0.000363193-0.0007863j -0.0102231-0.00210359j -0.00941267+0.00801488j 0.0158589+0.00893612j 0.0111352-0.021401j 0.00437967+0.0084953j 0.00241615-0.00529805j 
-0.000118519-0.00288017j 0.0068729+0.00160919j -0.00558356+0.00795292j -0.0168544+0.0247655j -0.00542414+0.00476013j 0.0102396-0.0113214j -0.0278402+0.0243771j 0.0272473-0.0191915j 0.00236378-0.00435458j -0.00202436+0.00570445j 0.0160191+0.0125354j 0.0529267-0.0263418j -0.051201+0.0252618j 0.0798176-0.00634008j 0.00496518-0.0313621j -0.000629232+0.00248443j -0.0124438-2.85161e-05j 0.00100006-0.00380885j 0.00196316-0.000397034j -0.00272106-0.00282949j -0.00365146-0.000164186j -0.00271219-0.00269922j -0.00892366+0.000792007j -0.0115665+0.00404615j -0.00976897-0.00782349j 0.000761729+0.00386816j 0.00188377-0.00541954j 0.00825408+0.00231978j -0.00220833+0.000684636j 0.00167058-0.00130823j -0.0130168+0.000729603j -0.0116931-0.00711589j -0.0195429-0.00658412j -0.0258939-0.0041975j 0.00444294+0.00190601j -0.00020309-0.00344774j -0.00261904-0.00398631j -0.00517945+0.00596599j 0.0041372+0.00580271j -0.000799663-0.000598109j 0.00372467-0.00579418j 0.00387106-0.000610969j -0.00633732-0.00898159j -0.00753408+0.00238457j 0.000210782-0.0066497j -0.000367367-0.00179542j 0.00671487-0.002722j -0.00521167+0.0068272j -0.00625512-0.00449776j -0.000854351-0.00253968j -0.00116742+0.00213609j -0.00278832+0.00277477j 0.0020677+0.00674211j -0.00267455+0.00382262j -0.000388681-0.00419365j 0.00778067-0.00130465j -0.00527286+0.00424529j -0.00194882-0.0047412j 0.00123237+0.000378976j 0.00222895-0.00538103j -0.00242278-0.00683384j -0.00483202+0.00479202j -0.0021334-0.00312961j 0.000361322-0.00261108j -0.00234557-0.00955172j 0.00241269+0.00346021j 0.00373875+0.00332145j 0.00640454-0.0021055j 0.00371297+0.00986546j 0.00482073+3.88687e-06j -0.000271574-0.00403973j -0.00256259+0.00281918j 0.00513006-0.00557658j 0.00178788+0.00441641j 0.00951933-0.00270805j 0.00154276-0.00516032j -1.82338e-05-0.00290665j 0.000677341-0.0101195j -0.00250375-0.000481113j 0.00436158-0.000255498j 0.00782727+0.00173483j -0.00150025-0.00468818j -0.00565325-0.00101301j 0.00475436-0.000846206j 0.0162739-0.00494633j -0.00690659-0.000730518j -0.00630425+0.00291087j -0.00350496-0.00122117j -0.00406427-0.00458024j -0.00443119+0.0117032j 0.0231891+0.00291454j 0.00236719-0.0147313j 0.0106678+0.00152433j 0.0016574+0.00115423j 0.00155502+0.0157528j 
0.0106432+0.013976j 0.0105347-0.0224118j 0.0267231+0.00418324j 0.0260863-0.0109453j 0.0069089+0.00674962j 0.0262723+0.000258389j 0.0218989-0.0068641j -0.010004-0.0132608j 0.0137395-0.00556628j -0.0258012+0.0186061j -0.0230224-0.00495582j -0.0220039-0.0108548j -0.00600499-0.0492659j 0.03601+0.0162631j 0.0471075-0.0121998j 0.00282898+0.00964365j -0.00549996+0.00976446j -0.0124876+0.000441327j -0.00868697+0.00465774j 0.00363377+0.00303833j 0.000651736-0.00118989j 0.00437859-0.0036769j 0.00366448-0.0039246j 0.00779617-0.00289834j 0.0096327+0.00395302j -0.00239076-0.00629669j -0.00123777-0.000581561j -0.0119936+0.00493134j -0.0244953-0.00254933j 0.0185034-0.00313607j 0.0275851+0.00257213j -0.00880146-0.00105459j 0.00252798+0.0123845j 0.0104032+0.0022696j -0.0203346-0.0148667j 0.00534609-0.00289494j 0.00614398+0.0082914j -0.00469965-0.0046266j 0.00161466+0.00113526j 0.00587129-0.010946j 0.00139753+0.00541249j 0.000436601+0.00556176j 0.00597989-0.00148071j -0.000719553-0.00261339j -0.00227154+0.00304149j -0.0019009+0.00115793j -0.00542338+0.00268331j -0.00254035-0.00276357j -0.00381734-0.00240084j -0.00453402-0.00082007j -0.00348734+0.00140319j -0.00675187+0.00192949j 0.00799148+0.00252375j -0.00157913-0.00108794j -0.00442702-0.00246668j 0.00548457-0.0039565j -6.93694e-05-0.00241042j 0.00151501+0.000661094j -0.00184976-0.00308972j -0.00112605-0.00648018j 0.00130282-0.00453626j -0.00309102+0.00799694j -0.0032109-0.000919936j 0.00474911-0.002093j -0.000450706-0.00285122j -0.00246339+0.000603742j -0.00433427+0.00567937j 0.00815561+0.0016616j -0.00233109+0.00233256j -0.00533642-0.00607246j 0.00175864+0.00216949j -0.00300907-0.00240342j -0.00242536-0.00514116j 0.003562+0.00185298j 0.00362708+0.00528334j -0.00295007+0.0014437j -0.00708241+0.0037871j -0.00190759+0.00442486j -0.000722111+0.00345473j -0.000726199-0.00678151j 0.00173132-0.00670986j 0.000509779+0.000138838j -0.00194608-0.00465668j 0.00427613+0.00359187j 0.00382492-0.0061113j -0.00523666+0.00564722j 0.00613669+0.00393919j -0.00728656+0.000333162j -0.0111253-0.00026552j -0.0192846+0.000857284j -0.00135372+0.0128079j -0.00293369-0.0103965j -0.00194578+0.00290627j 0.000878358+0.0151221j 0.000265037-0.00370579j 
0.01363+0.0149652j 0.0148705-0.01601j 0.00735791+0.0266916j 0.00588314+0.00690739j 0.0169849+0.00993242j 0.0245181+0.00866615j 0.0181058+0.00412245j 0.00453936-0.00767251j 0.00224172-0.00645008j -0.02505+0.0183259j 0.0479231-0.0126247j -0.027285-0.0202581j 0.0576227-0.0404009j 0.0216785-0.0194008j -0.0508391-0.0140093j 0.0120692+0.011459j -0.0162501+0.0127383j -0.000993445-0.0045888j -0.00448518+0.00403876j -0.00521276-0.00170265j -0.00564319+0.00502728j -0.00216884-0.00708883j 0.000462779-0.00440374j 0.00384461+0.00215415j -0.00856824-0.00541283j -0.00345739+0.00233365j -0.00435655-0.00346978j -0.000146409+0.00318369j -0.00644133-0.00549161j 0.00505704-0.00160062j -0.00126913+0.00110422j -0.0106948+0.000409802j -0.0190746-0.00221303j 0.00684455+0.00527418j 0.00714345-0.00159551j 0.000578617-0.00100742j 0.00456466+0.00309395j -0.00848714+0.00392704j 0.00810014+0.00219725j 0.00229382-0.00694538j 0.00455288-0.000246059j -0.00304404+0.00285864j 0.00156571-0.00372914j -0.00742828-0.0024196j -0.00551253+0.00185744j 0.00535425+0.00243053j -0.00295314-0.00498682j -0.000369968-0.00372301j 0.00242754-0.00488088j -0.00186841+0.00393513j -0.00165617-0.000655364j 0.00254355-0.000138803j 0.000816274-0.0051948j 0.00128978+0.00135923j 0.000734176+0.00302318j -0.00391794-0.00407016j -0.000340535-0.00119j -0.00117628+5.07959e-05j 0.00117755+0.00152205j -0.00306882-0.0014253j -0.00585589+0.00113137j 0.00368668-0.0020164j -0.00187868+1.98283e-05j 0.000233874-0.000730384j -0.00410017-0.00259245j 0.00171053+0.00252313j 0.00278598+0.00531859j 0.00327554-0.0120849j -0.00422248+0.000935203j -0.00584585+0.0159466j 0.00648396+0.0034963j -0.00990567-0.00239931j -0.00440223+0.00131126j 0.0024538-0.00411982j 0.00496367+0.00533475j 0.0138344+0.0113061j 0.0118977-0.00886875j 0.00803691-0.00343162j 0.000883283-0.00232752j 0.00467751+0.0114356j -0.00364537+0.00531178j 0.00684328-0.00302744j 0.00464608+0.00627969j -0.0124246+0.00255668j -0.0167175+0.00575034j -0.00835554+0.00890167j -0.00182264-0.00711726j 0.00422834-0.00327668j -0.00109366+0.00631289j 0.00275111+0.00509014j 0.00457181-0.00301036j 0.0121454+0.00319881j 0.00240577+0.00732222j 0.00160563+0.00160629j 0.00627594+0.00438075j 
