-0.00597407-0.00830228j -0.00866482+0.00586232j 0.0105447-0.00133122j -0.00128866-0.0101228j -0.000408115+0.00287441j -0.00345136+0.00286128j -0.00271949+0.000156253j 0.00231517+0.00657564j -0.00355438+0.00381949j -0.000387216+0.00356931j -0.000256379-0.000872055j -0.00264141-0.00443366j -0.00352501-0.00293129j 0.00320023+0.000296102j 0.00505782-0.000102488j 0.0022667+0.00246j 0.00182932+0.00227894j 0.00500421-0.00199642j -0.00130058-0.00101761j 0.00513056+0.00017645j -0.00500273-0.00108923j 0.000530138-0.000253051j -0.00679333-0.000324431j -0.00377873+0.000289936j 0.00167919-0.000379334j 0.00111744-0.00937675j -0.00728905-0.00555055j 0.0065416-0.00215676j -0.00305746+0.00299064j 0.00196719-0.00375493j 0.00196643+5.42241e-05j 0.000305108+0.00257341j -0.00025513-0.000149718j 0.000625396+0.000749544j -0.00192041-0.00113328j 0.00404135+0.00484393j -0.00489177-0.00419906j 0.000343418-0.00176011j 0.00666454-0.00301125j 0.000487045+0.000246474j -0.00302024-0.00363871j 0.0073979-0.00767593j -0.0012276+0.000573927j 0.00124616+0.00454397j 0.00302243-0.00153141j -0.00293161+0.00682648j -0.00439201+0.00564137j 8.95252e-05+0.00272935j 0.0124087+0.00210048j -0.00321334+0.00906673j -0.00877239+0.00992169j -0.0099219-0.0109382j 
0.000630843-0.00184797j 0.00120775+0.000832529j -0.00141739+0.000412306j 0.00187409-0.000407351j 0.000224272+0.00109507j 0.00239554-9.75081e-05j 0.00149772+0.000268969j -0.00396424-0.00121612j -0.00139735-0.00101894j -0.00271655+0.000359647j -0.00173062-0.00112711j -0.000527777-0.0054365j 0.000101939+0.00155341j 0.00151282+0.00218326j 0.00930131+0.00206605j 0.0108743+0.00598506j 0.00579998+0.00645922j 0.000902455-0.00119197j -0.000164456-0.00207705j -0.00237242-0.00383832j 0.000150902-0.00107374j 0.00685342+0.00439528j 0.000682961+0.00164234j 0.00126466+0.00170953j 0.00187447+0.00384766j 0.00217284-0.000642755j 0.000526317-0.00161922j 0.00398351-0.0022803j 0.00689094+0.00170399j 6.1871e-05+3.23612e-05j -0.00428933+0.00301851j -0.000524251-0.00265129j 0.0102554-0.000213238j -0.0019798-0.000963032j 0.00300343-0.00194871j 0.000368789-0.000453295j 0.00424409-0.0011973j 0.00860268+0.00311185j 0.00425396+0.00530214j 0.0144477+0.00466139j 0.00270331+0.00530729j -0.00754731-0.00487711j -0.00380725-0.00540647j -0.00426124+0.00130766j -0.00482322+8.74737e-05j 0.000727845+0.000800975j 0.000962794+0.00251106j 0.00128928+0.00280137j 0.00186819-0.000359296j 0.00134038+0.00245928j -0.000781071-0.00179909j 0.00480349-0.000787398j 
-0.00137618+0.000586996j 0.00208114-0.0010092j -2.19995e-05+0.00371456j 0.000364202+0.00595359j -0.00151148-0.007034j 0.00336302+0.00211776j -0.00188596-0.00109564j -0.00180916+0.00540466j 0.00254494+0.00452412j 0.00109748+0.00235189j 0.000801844-0.00573409j 0.00121002+0.00555411j 0.000157141-0.000757448j -0.00399189+0.0128103j 0.00385584+0.00387991j 0.00929265-0.00440127j 0.000459151+0.00246098j 0.000237332-0.00131789j -0.00267658-0.000214115j 0.00111878+0.0075777j 0.0016828-0.0105065j 0.00401828+0.00588402j 0.00232868+0.00418905j -0.00165513+0.00210095j -0.00178014+0.0017623j 0.00517061+0.000953819j 0.00380621-0.0048397j -0.00230399+0.000857067j 0.00120436+0.00352536j 0.00107608-0.00219246j 0.00156149+0.00121353j -0.0062181+0.0039425j -0.00158193+0.00538269j -0.002331-0.00190419j 0.000162518+0.000950069j 0.00487742-0.00312127j -0.00389024-0.0011073j -0.00365259+0.000553526j -0.00566056+0.000722708j 0.000601049-0.00479139j 0.000337532+0.00154059j 0.00327311-0.0019923j -0.00545211-0.00135143j -0.00360559+0.00211808j -0.000170086-0.00246394j -0.000836107+0.00155444j 0.00282411-0.00230493j 0.00298968-0.000377715j -1.20529e-05-0.000304346j -0.000757617+0.000404568j 0.0027353+1.86181e-05j -0.00124048-0.000308505j 
0.00129899+0.00294874j -0.00114484+0.0001069j 0.0010046-0.00211329j 0.000198817-0.00154274j -0.00166396+0.002009j -0.000611575+0.00230488j 0.000152621+0.000667136j 0.000628689+0.00300343j -0.00127311+0.00179148j 0.000382319-0.00242303j 0.00110143+0.00316417j -0.000220903+0.00458901j -0.00057882-0.000101639j -0.000639862-0.0039073j -0.00135721-0.00287334j -0.00612691-0.00396829j -0.00322037-0.0017874j 0.00150768-0.00213057j -0.00124194+0.000824421j 0.00456576+0.00416181j 0.00205407+0.00320264j -0.00275076+0.000509844j 0.00175333-0.00338078j 0.000467988+0.00061223j -0.000903347-0.00544974j 0.000266421+0.00145182j 0.0027712+0.00136155j 0.00204746+0.000511692j 0.00630123-0.0099676j 0.00225389+0.00102055j -0.00219881-0.00178603j -0.00617682-0.000611703j -0.0051103-0.00762989j -0.0134922+0.00360721j -0.006715+0.00381136j 0.00796437+0.000217194j -0.0144769+0.000127954j -0.00105487-0.0049352j -0.00409533-0.00158299j -0.00999516-0.0094204j 0.00638278+0.000189286j -0.0020856+0.00333612j -0.0106723+0.0040976j -0.00830944+0.000340076j -0.000778754-0.00195183j 0.000274522+0.00146519j 0.00180059-0.0016983j 0.000151881+0.000202882j -0.00155202+0.000712361j -0.000678955-0.000395055j -0.00121964+0.000735817j -0.00227045+0.00242256j 
0.000536319+0.00299502j -0.000169767-0.00183801j 0.00556775-0.00443821j 0.00218164-0.00107267j -0.000590045+0.000426523j 0.00488125+0.0040302j -0.00323888-0.00279875j 0.00343331+0.00554137j -0.00358922+0.000948044j -7.81098e-05-0.00206171j -0.00667439-0.000608118j -0.000397202+0.00351094j 0.00273543+0.00725861j -0.00381079-0.00382457j -0.000234138-0.00148499j 0.00299739-0.002021j 0.0071095+0.00164498j 0.00629864+0.00615804j 0.00366898+0.00197132j -0.00269802+0.00136183j 0.0120264+0.00494407j -0.00326626-0.0012045j -0.00402151-0.0053294j 0.00463+0.00121727j -0.00317203-0.00309551j -0.00197879+0.0048545j 0.00782183-0.0036902j 0.00700508-0.00474683j -0.00789025-0.000733443j -0.0159772+0.00666747j -0.00265566-0.00119001j -0.00402667-0.00291341j -0.00435549-0.00227827j 0.000906165+0.00347463j 0.00319888+0.00254168j 0.00130697+0.00172954j 0.00895001+0.00069533j 0.00225884+0.00452346j 0.000434463-0.00310924j -0.00547892+0.0069541j 0.00130097+0.0043494j 0.000224337-0.00141389j -0.00205742-0.00255077j 0.0109613+0.00376976j -0.00464115-0.00280059j -0.00865758+0.0057203j -0.00156044-0.00528943j 0.00105113+0.00245166j 0.00250402+0.000529612j -0.00250272+0.0007252j -0.00175118-0.00018761j -0.00334963-0.000114293j 
-0.00154624+0.00181897j 0.00147625-0.000991648j 0.000106903-0.00278213j 0.00226215-0.000716151j -0.00161952+0.00140489j 0.00447766+0.00311255j -0.00404699-0.00308319j 0.00169496+0.00211182j -0.00249497-0.0011956j -0.000971163-0.00225216j -0.00308529-0.000963358j -0.00222303+0.00136799j 0.000348312+6.46054e-05j 0.000660736-0.00284896j 0.000444547+0.00430435j 0.00187981-0.000266642j 0.00813047+0.00509108j -0.000662442-0.000604732j -0.000563269-0.00305693j 0.00102078+0.00151437j 0.00328875+0.00240019j -0.000157955+0.00671616j -0.00386328-0.000756776j 0.00194118+0.00479237j 0.000919929-0.00225523j 0.00132941+0.00456099j -0.000236651-0.00264439j -0.0144787+0.00453648j -0.00100851+0.00173327j 0.00761656+0.000455812j 0.00991347-0.00380715j 0.00190597-0.00362405j -0.0051156+0.00523421j 0.00525749+0.00439428j -0.00293568-0.0031185j -0.00175063+0.00162532j -0.00210503+0.00148847j -0.00538604+0.00348549j -0.000292705-0.000537075j -0.000296249+0.00374136j -0.00691526+0.00283931j 0.00451521-4.51781e-05j 0.00866171-0.000316049j -0.00760747-0.00146958j 0.00976513+0.000879627j 0.00195802+0.00484385j -0.00267212-0.00505659j -0.000692362+0.00265829j -0.00391998-0.000683228j -0.00131241+0.00144558j -0.000576517-0.000620853j -0.00150133-0.000794506j 
-2.97587e-05-0.00115583j 0.000376401-0.00128888j 0.00108856-0.000467158j 0.00103563+0.000299255j -0.000463888-0.00136252j -0.000952001-0.00093206j -0.00204003+0.000809953j 0.000443889-0.00497972j -0.00353408-0.00383318j -0.000825079+0.00111552j -0.00217922-0.00406311j 0.000880195-0.0012548j -0.00673386+0.00182846j -0.00327775+0.00266926j -0.00189243+0.00419144j -0.00242294+0.0079175j -0.00314273-0.00069337j -0.000560287+0.00482703j -0.00119323+0.00197443j 0.00400278-0.00411601j 0.00553734+0.000194051j -0.000315164-0.010157j 0.000616839+0.00132825j 0.00359841-0.00123177j -0.00378393+0.00281248j 0.000356131-0.000212009j -0.00578037+0.00105099j 0.00428408-0.00366914j -0.01029-0.00188949j -0.00539585-0.00561939j -0.00443164+0.00162842j 0.00418236-0.00394006j 0.00970171-0.00628084j -0.00941315+0.000204441j 0.00371377-0.000992897j 0.00729848+0.00198571j 0.000156368+9.73828e-05j 0.00414471-0.00479062j -0.0120042-0.00435933j 0.00301144-0.00338882j -0.00023764-0.00205782j -0.00299147+0.00403357j 0.000672853-5.20572e-06j 0.00572046+0.00415109j -0.00129889-0.000540426j -0.00231864-0.00147402j 0.00193268-0.00105648j -0.00156353-0.000941106j 0.000395062+0.00036899j -0.00118223-0.00119878j 0.00219789+0.000623969j -0.00259796-0.000662456j 
-0.00217324-0.00128969j 0.00216856-0.000699172j -0.000339569-0.000158928j 0.00247718+0.000177071j -0.0023753+0.00277211j 0.00225009+0.000278889j -0.00134483-0.00343241j -0.00146586-0.00134773j -0.00141354-0.00150342j -0.00234264-0.000541114j -0.00195879-0.00379238j 0.000612404-0.00245655j 4.08723e-05-0.000549852j 0.00350076+0.000158883j 0.00607808-0.000710904j 0.00669508+0.0038617j 0.00888602+0.00452959j 0.0030945-0.00376419j -0.000221206-0.00106142j -0.00152593-0.00103644j -0.00279605+0.000478388j 0.0059002+0.000681511j -0.000556466-0.000811557j 0.00232181+0.00290848j -0.000511593+0.00219341j 0.00344067+0.00161857j -0.00031347-0.00242049j -0.0119566-0.000388677j -0.00762381-0.00383993j 0.00160591-0.00362327j 0.00362029+0.00221092j 0.0021933-0.00508706j -0.00183897-0.00731484j -0.0115058+0.00182854j -0.0016455-0.00368023j 0.00812066+0.000685549j -0.0046976-0.000321653j 0.00230092-0.000854866j -0.00934645-0.00169994j -0.00217675-0.0069044j -0.00185603+0.00298308j 0.000973722+0.00354173j 0.00503634+0.00157038j -0.00268265+0.0024433j 0.0029991+0.00150263j 0.00198041+0.00155693j -0.00176391-0.00472687j 0.000405621+0.00137618j -0.00145525-0.000815203j -0.000843727+0.00174016j 0.000904877-0.0018914j -0.000462346-0.00203071j 
-0.00116837-0.00266066j 0.00124254+0.00270976j 0.00180379+0.00400973j 0.00287969+0.00327226j 0.00255894-0.000137322j 0.00799236+0.00125401j -0.00190391-0.0051744j -0.000326237-0.00156701j -0.00207557-0.00205276j -0.00238072-0.0047277j -0.00381612+0.00224486j 0.00191407-0.000485506j -0.0013565+0.00442354j -0.0039767-0.00343584j 0.00585947+0.0052569j 0.00863169+0.0028376j 0.00481378-0.0014846j 0.00586799+0.00385913j 0.00575306+0.00246494j -0.00405481-0.0125618j 0.00544166+0.0038664j -0.0021982+0.00443824j -0.0037277-0.00143452j -0.00219485-0.00445038j 0.000852121+0.000193249j 0.00113912-0.00315398j -0.00433978-0.00310453j 0.00318331-0.00869728j 0.00453904-0.00497112j -0.00469579-0.00439386j 0.00229323-0.00511113j -0.00883038-0.000341175j -0.0124528-0.00546173j 0.00396329-0.00121915j -0.00100559+0.00392588j -0.0032309+0.00244264j -0.00537176-0.00306185j -0.00925576-0.00472706j 0.00466083+0.000591851j -0.0119778-0.0058052j 0.00326011-0.000374552j -0.00241916+0.000753312j -0.000433458+0.00227664j -0.000925637+0.00633369j -0.00274465+0.000402746j 0.00175615+0.00299642j 0.000326175-0.00156441j 0.00181394+0.000385263j 0.00342394-0.000979109j 0.00124367+0.00306479j 5.60057e-05-0.00176433j 0.00369859-0.00278574j 
0.00467213+0.00239721j -0.000213671+0.00388996j -0.00392241-0.000770557j 0.0014753-0.00115597j 0.00249716-0.00138715j 0.000641345+0.00158126j 0.00128283+0.00144469j -0.000391149+0.00610516j 0.0022646-0.00287859j 0.00236665-0.00526375j 0.000554431+0.00506859j 0.000956567+0.00441175j -0.00194236+0.00149534j 0.000954618-0.00048461j 3.45417e-05+0.0070771j 0.00313767-0.00656837j -0.00139908-0.000319423j 0.00350118-0.00131956j 0.00110196+0.00112547j -0.000880766+0.0021822j 0.00168716+0.000352726j 0.00021485+0.00446548j -0.000176181-0.00052769j -0.000577354-0.00399806j 0.00260019+0.000293505j -0.00281731-0.00126893j -0.00581922-0.00298636j 0.00352187+0.00151858j -0.0134403+0.00483428j -0.00104392+0.00462393j 0.00108041-0.00518898j 0.000117865+0.00278517j 0.00259283+0.00733817j -0.00604751-0.00289126j -0.00125646+0.00284759j 0.00215171-0.00436681j 0.00097375-0.00115434j -0.00304372+0.0020018j -0.00317037+0.00463201j -0.00181968+0.00882453j 0.00492562-0.00201267j -0.00198661-0.0080439j 0.0102149+0.00299109j 0.0046588+0.000862668j -0.00288736+8.23999e-05j 0.000902645+0.00344552j -0.000533498+0.00495611j 0.00432429+0.00122142j 0.00231616-0.00020485j 0.00648222+0.000197268j -0.0050864+0.00147238j 0.00898061+0.00182248j 
-0.00699998+0.00297374j 0.00164556-0.00100843j -0.00488962+0.00522415j -0.00283199+0.00280008j -0.00961395+0.00497072j 0.0028082+0.000525059j 0.00376217-0.00223417j -0.00482025+0.00252397j 0.00250466+0.00235404j 0.00382882+0.00208366j 0.00865155-0.000169329j -0.0031169+0.00769663j -0.00335652-0.00393151j -6.86041e-06-0.00165908j 0.00873061-0.00248112j -0.00149253-0.00354869j 0.00208263-0.00372904j 0.00206788-0.00176537j 0.00518986+0.00349947j -0.0079274+0.00371113j -0.00475662-0.0032142j 0.00280787+0.00110909j -0.00656929-0.00411718j -0.00821789-0.00367578j -0.000178437-0.00161474j -0.00317655+0.00259113j 0.0073027-0.00609507j -0.000559243+0.00543598j 0.00166563+1.02853e-05j -0.00744565+0.00617235j -0.000320733+0.00313148j 0.00171227+0.00167228j -0.00284782+0.00388759j -0.00403181-0.00293189j -0.000105892-0.000438903j 0.00146671-9.75042e-05j 0.00312978+0.00335925j 0.00408089+0.00372951j 0.000377913+0.000380142j -0.0022785-0.00209685j -0.000419915+4.62825e-05j -0.00278472+0.00223185j -0.00315428+0.00232307j 0.00263963-0.00467452j 0.000196929-0.0024314j 0.00121245+0.00109332j 0.00444318-0.00403581j 0.00188728-0.000405134j -0.00328895+0.000599933j 0.000649664+0.00122163j 0.00304508-0.00221677j -0.0033728+0.000273449j 
0.00462734+0.00493216j -0.00183636+0.00023834j -0.00593488+0.0016488j -0.00184904-0.00189522j 0.00224149+0.00539616j 0.00396002-0.00462208j 0.00313384+0.00256852j -0.00233088+0.00439735j -0.00570841-0.00397231j -0.000940609+0.000118297j -0.00139205-0.00674313j -0.00259117+0.00261304j 0.00539332+0.00926798j -0.00319482+0.00189945j 0.00596661-0.00241405j -0.00106949+0.008788j -0.0042717+0.00520361j 0.000332307+0.0129628j -0.00172769+0.00350411j -0.00515929+0.00140663j 0.0043143-0.00161593j 0.00425318-0.00856722j -0.00130772+0.00479226j -0.00178743+0.00202251j 0.00391191+0.000347107j -0.00468028+0.00510762j 0.00118795-0.00130053j -0.000888042+0.000332612j 0.00205572-0.0027294j 0.00596792+0.0018568j -0.00208558+0.00305968j -0.00166072-0.00214877j -0.000820889+0.00115669j 0.0016099+0.00209864j 0.00146241-0.00316522j -0.00203716+0.00193698j -0.000791757-0.00135971j -0.00190366-0.00551636j 0.00307185-0.00214496j 0.00333572-0.00495801j -0.00314854-0.000475297j -0.00514396+0.00343422j 0.00390599-0.000576632j -0.0046175+0.00204696j -0.00120972-0.00219272j 0.00417321+0.000363496j 0.00521156+0.000878152j 0.00246718+0.00237871j -0.00515894+0.000249215j 0.0072578-0.00379928j -0.00181753+0.00220657j 0.00395019+0.00310458j 
0.00112854-0.000433054j -0.00166886+0.000406253j -0.00271019+0.00295511j 0.00204433+0.00329229j 0.00146193+0.000897798j -0.000536907+0.00209762j -0.00282045-0.00455478j -0.00130123-0.000420819j -0.000582298-0.00188698j -0.00325426-0.00604057j -0.0012119+0.00289933j 0.00106744+0.00249699j 0.00832241-0.00290964j -0.00657486-0.00627063j 0.00326355+0.00277121j -0.00222073-0.00302605j -0.000272861-0.00552188j 0.00809859-0.00540778j -0.00434987-0.00263709j 0.0021997+0.00339244j 0.00254789+0.00587111j -0.000482059+0.00287672j 0.00389063+0.00122045j 0.00206588-0.00164781j -0.00492387-0.00430058j 0.000477393+0.00280135j -0.0011843-0.00102308j -0.0046427+0.000383646j -0.00248142+0.0029723j 0.0027865+0.00197649j -0.00258629-0.00447542j 0.00410657+0.000399422j 0.00771399+0.00343705j -0.00893576+0.000475018j -0.00647454+0.00168792j 0.00952567+0.000986625j -0.00396249-0.00154615j 0.00549171+0.000446133j -0.00582952-0.00141686j 0.00270819+0.00567333j 0.00185051-0.000666953j -0.00169756+0.000580915j -0.00204135-0.00311325j 0.000821918+0.00222471j 0.00129803-0.00274083j -0.000947677+0.00168492j -0.000542273+0.00134569j 0.000283546+0.00131066j 0.000216349-0.00101139j -0.000200791+0.000711032j 0.000793382-0.000595417j -0.000557263+0.00165612j 
-0.0026586-0.000952627j -0.00298137+0.000180582j -0.00196248+0.000152677j -0.00159999+0.00197652j -0.00233657+0.000237497j 0.00129227+0.00325228j -0.00300638-0.0021424j -0.00239642-0.00346276j -0.00412752+0.000114714j -0.00463972-0.00220612j 0.00207435+0.000600273j 0.000513286+0.00434191j 0.00667005-0.00112814j -0.0101459-0.00737184j 0.00943814-0.000723324j -0.00341308+0.00194599j -0.00727189-0.00541799j 0.00658769+0.0048705j -0.0024778+0.00292903j -0.000502772+0.00232244j 0.00266419+0.00558803j -0.00222191-0.00129013j 0.00123759-0.000731984j -0.00474862-0.00314618j -0.010392-0.00300532j 0.000458638+0.00503159j 0.0038558-0.000576308j -0.00306702+0.00182821j 0.00697441+0.00522963j 0.00186926+0.00472957j 1.32323e-05-0.00424075j 0.00534252+0.00023963j 0.00397489+0.00707797j 0.00877128+0.00167395j -0.0010234+0.00176567j 0.000408187+0.00202983j 0.00470144+0.00304513j 0.0046282+0.00243875j 0.00332229+0.00197161j 0.0103082+0.0144932j -0.00337017-0.00123595j 0.00323885+0.00159458j -0.00435085-0.00478988j -0.000127266-0.00351606j 0.00104193-0.00489643j -0.00412973+0.00275286j -0.00278587-0.000235008j -0.00263342+0.000967325j -0.000729269+0.00169087j -0.00427491+0.00080277j 0.00283849-0.00124458j -0.00303153+0.00324604j 
-0.00326931+0.00284974j 0.000955643-0.000134541j 0.00264928-0.00446844j -0.00295291-0.00271863j -0.000205503-0.000696996j 0.00033432+0.00129072j -0.00221764+0.00612527j 0.00180553+0.000190402j -0.00136208+0.00102195j 0.000897343-0.00133503j 0.00182503+0.00193048j 0.00323725+0.00681289j -0.00318646+0.00877774j -0.00258206+0.00454893j 0.00503032+0.00386173j -0.000252105+0.00477678j -0.00422099-0.00126688j -0.00396426+0.00829839j -0.00439343+0.00571083j 0.00223322-0.00213306j -0.00310311-0.00268005j 0.00462394+0.00349378j 0.000286712+0.000767681j -0.00407837-0.00421775j -0.00297302+0.0022335j 0.00422003-0.0019716j -0.00628135-0.00101343j -2.31745e-05+0.00273713j -0.000420921-0.00159017j 0.00296623+0.00596666j 0.00146849-0.00180988j 0.00152922-0.000651087j 0.00953725+0.00123059j -0.0020228-0.00291186j 0.000149939+0.00166838j 0.00311573-0.00181095j -0.00347641+0.0004801j -0.000245112+0.000778775j -0.00568841+0.00217965j 0.00471847+0.0041788j -0.00103624-0.00135151j -0.000259266-0.00538327j 0.000318935+0.000917834j -0.00173717-0.00152148j 0.00282866+6.64978e-05j 0.00149162+0.003456j 2.63595e-05+0.0027379j -0.000380508-0.00166019j 0.000377599+0.00357694j -0.00177162+0.00142j -0.000828329-0.000612202j -0.00217657-0.000963257j 
-0.000805619+0.000241323j 0.00582863+0.00272147j 0.00055851+0.00799953j -0.00110044+0.00277385j 0.00773846+0.00725509j -0.000638745-0.00442386j 0.00233533-0.00285112j -0.00280328+0.00289973j -0.00133197-0.00547722j -0.000329955-0.00525871j 0.000709599-0.00107935j 0.0014858-0.00161903j -0.00183033-0.000426791j -0.00990954+0.000118381j -0.000522731-0.00679299j 0.00617669+0.00212346j 0.00188071-0.00374247j -0.00130627-0.00347052j 0.0059767-0.00297903j -0.00539788-0.00577408j 0.00121154+0.00848194j 0.00527415-0.00207922j 9.49589e-05+0.00184991j -0.00293216+4.30583e-05j 0.00591045+0.00128342j -0.00315081-0.00240413j -0.00421462-0.00540455j -0.000100166+0.00284797j -0.00393985+0.00056807j -0.000311515-2.06291e-05j -0.00600339+0.00192306j -0.000567626-0.00148494j -0.0040971+0.00651218j -0.00106076-0.00255972j 0.00375961+0.00102521j -0.00399363-0.000586914j 0.00101184-0.00205855j -0.00453785-0.00293902j 0.000396107-8.06997e-05j 0.00143323+0.00136542j -8.18815e-05-0.00339481j -0.0120268-0.00147793j 0.00426417-0.00305291j 0.00545065+0.00409679j 0.000827411+0.0065935j 0.00470846-0.00336162j 0.00810809+0.00952201j -0.00292139-0.000448206j 0.0015107-0.000332358j 0.00161877+7.48962e-05j 0.00129047+0.00260289j 0.000101655-0.00526364j 
0.00127775+0.00333359j 0.00037879+0.000302961j -0.00133821-0.00782962j -0.00204825-1.20822e-05j -0.000492533-0.000173506j -0.000479952-0.000219381j -0.00503639-0.00105901j 0.00300201-0.000340261j 0.000804512-0.0129813j -0.00148652+0.00037843j -0.00165614-0.00128866j 0.00231904-0.00500554j 0.00203386-0.0197912j -0.000672739+0.00335807j -0.00297865+0.00940405j -0.000639186-0.00079177j -0.00194627+0.00579176j 0.0038744-0.00548523j 0.00338079-0.000634093j 0.00145707-0.000202728j 0.00313767+0.00148268j 0.00492358-0.00689225j -0.000810978-0.00034837j 0.000241314-0.000322464j -0.000971251+0.00514657j -0.000110302+0.00168746j -0.00339195-0.000309689j 0.00235088+0.00203371j -0.00276071+0.000761929j 0.00298621-0.00297927j 0.00130264-0.0032689j 0.00369334-0.000214691j -0.000594982+0.00158009j -0.0031514-0.000888743j 0.00466844-0.00176358j -0.0020434-0.00143526j -0.000505412+0.00213122j 0.000150167-0.0029461j 0.00035591-0.00170211j 0.00303746-0.00439174j -0.00170177+0.000224021j -0.00418713+0.00246747j 0.00165958+9.55175e-05j 0.00232943+0.00152682j -0.00339267-0.000240429j -0.00117543+0.00301303j 0.00207629-0.00222452j 0.000619846+0.000440493j 0.000538886+0.00190673j 0.00108706-0.00207645j -0.0018329+0.00192322j 0.000592752-0.000382677j 
-0.00133554-0.00252288j 0.00162856+0.00101402j -0.00251921+0.00410373j 0.00113154+4.16389e-06j -0.00263759-5.87891e-06j -0.00174399-0.000928912j 0.00268658-0.000546524j -0.00184401+0.000772788j 0.00235303+0.00585405j 0.00197721+0.00279743j 0.0046864-0.00306583j -0.00252191+0.00401865j -0.00831988+0.00471261j 0.0019954-0.00193716j 0.000939692-0.0107111j 0.00343938-0.00309181j 0.00533295+0.000983811j -0.00460667-0.00166619j 0.000882756-0.000694432j -0.00193124+0.00287358j -0.00213502+0.00158423j 0.00162109-0.00112744j -0.00144427-0.00111269j -0.000290509+0.00274622j 0.00105595+0.000109407j 0.000282047+0.000206953j 0.00279611-0.000702987j -0.00457112-0.000266613j -0.00793508-0.00139394j -0.00125773-0.00131813j -0.0010972+0.00364195j 0.0033982-0.00308474j 0.0063366-0.00344559j -0.0096684-0.000359857j -0.00280058-0.00065343j 0.00250944+0.00195289j 0.00272016-0.000174505j 0.0027136+0.00196368j -0.00245991-0.00152092j -0.00490127+0.00264406j -0.000197358+0.000326144j 0.00477838-0.000415932j 0.00551405+0.00215717j 0.00110491-0.00136495j 0.000462275+0.00232125j 0.000135644-0.00223379j -0.00272227+0.000507469j -0.000393933-0.000412435j 0.000334862-0.000290524j -0.000385877+0.000549764j -5.0031e-05-0.000645055j 0.00171081-0.0013895j 
-0.0025448-8.48475e-05j -0.00130963-0.00114617j -0.00154004-0.00302245j -0.00764604-0.00453615j 0.00478526+0.00244427j -0.00233341-0.00112119j -0.00285026-0.000991641j -0.00580429+0.000464983j 0.000760268+1.68328e-05j -0.00141957+0.00529458j 0.00482329+0.00127072j 0.00188381+0.000547052j 0.000493936-0.00215111j -0.00604337-0.00627888j -0.000580797-0.000536155j 0.00650609+0.00236952j -0.000285376-0.00549555j -0.00233487-0.00128287j -0.00217371+0.000268442j -0.00583546-0.000989047j -0.00125391-0.000236963j 0.00345605+0.000182268j -0.00354563+0.00300988j -0.00308685-0.00636511j -0.00489806+0.00219986j 0.00327676+0.000147434j 2.51641e-05+0.001505j 0.0010092+0.00114177j -0.00619677-0.00469022j 0.00109601-0.0010427j 0.00363738+0.00127816j -0.00455552-0.00236285j -0.00781466-0.00539557j 0.00344153+0.000406187j -0.000548793+0.00248226j 0.00497564+0.00133198j 0.000474131+0.00127049j 0.00358603-0.00372939j -0.000412595-0.00286052j 0.00147265+0.00340107j 0.00460838+0.00159011j 0.00407538+0.00195376j 0.00198674-0.000376164j -0.000435406+0.000460249j -0.00397101-0.00144547j -0.00103937-0.000188954j -0.00424113+0.00338052j 0.00391216+0.00149596j 0.00201315+0.00502605j 0.00244808+0.00114484j -0.0021807-0.00100182j 0.00252292-0.000440779j 
0.0020387+0.000399531j -0.000346196-0.00224853j -0.000709663-0.000701712j -0.000167283-0.00088221j -0.00109704-0.000657799j -0.000165875+0.000918301j -0.00080722-7.93879e-05j 0.00402321+0.00345823j -0.00227444-0.000695154j 2.74564e-05+0.000581827j 0.000884731+0.00154676j -0.00238858-0.00035031j -0.00497449-0.00457118j 0.00289568-0.00184228j 0.000935912+0.00162365j -0.00490526-0.00550806j 0.0017734-0.00258913j -0.00416173-0.000674355j -0.000658325+0.000441658j -0.000670528+0.000227345j 0.00102399-8.87372e-05j 9.93353e-05-0.0041069j -0.000529045-0.00476891j 0.000449994-0.00244758j 0.00128231-0.0040822j -0.00192358+0.00113483j 0.0035575-0.00019489j 0.00376637+0.00147284j 0.00295832-0.00170204j -0.00273569-0.00238961j -0.000569853+0.000184291j -0.00175853+0.000489721j -0.00173812-0.0027419j -0.00163822+0.00121871j -0.00121815+0.000453338j -0.00181139+0.00102526j -0.000595576+0.000534872j 0.000567591-0.00113744j 0.00202728-0.00235843j -0.00335333-0.00674092j 0.00244406-0.000520601j -0.00332551+0.0030815j -0.00422079+0.000262549j 0.00142656+0.000318885j -0.000261932-7.74378e-05j -0.000704195+0.00075529j 0.00267624-0.00304356j 0.00199257-0.000716413j -0.00134053+9.61394e-05j 8.6343e-05-0.00215256j 0.000288401+0.000647573j -0.000699375-0.000732415j 
