0.00270756+0.0113208j 0.00524173+0.000472524j 0.00461206+0.00417541j -0.00112491-0.0120505j 0.00184932+0.00307709j 0.00302697+0.00121886j 0.00241974+0.00658871j 0.0012479-0.00781304j 0.00426282+0.00968851j -0.00104829+0.000958788j 0.000378172-0.00172329j -0.00299868-0.00283431j -0.00184057-0.0138861j -0.00245884-0.0096558j -0.000784777+0.00443737j 0.00273987+0.00130434j 0.000706913-0.00120694j -0.000698412-0.00521931j -0.000229334+0.00133423j 0.00243144+0.00739372j -0.00135881-0.00938994j 0.00120839+6.1558e-06j 0.00157876-0.000338764j -0.00114763-0.00648606j -0.00084671-0.00715608j 0.000956353-0.00205563j -0.00036318+0.00892448j -0.000397133-0.00277587j 0.000786012+0.00921517j -0.000862743-0.00176916j 0.000980411-0.0141129j 0.00142543+0.00508799j 0.000212362-0.00496576j -0.00103932+0.00164605j -4.59889e-05+0.0109348j 0.000113235-0.0034258j 0.00248012-0.0113355j -0.000325381+0.00151774j 0.00220687-0.0069402j 0.00190932-0.00176987j -0.00105718-0.00356613j 0.000207696-0.00441381j 0.00124818+0.00334358j 0.00344605-0.0108735j -0.00453171+0.00584323j -0.00045297-0.00497426j -7.08633e-05+0.00968984j -0.0029328+0.00247665j 0.00196114-0.00801725j 0.00496959-0.00395223j 0.00219975+0.008804j -0.00658378+0.00879632j 
0.0018431-0.00265581j 0.000506259-0.000710157j 0.00134094-0.00167514j 0.000124355+0.00173599j 0.000127609-0.00406093j -0.00119278+0.00100836j -0.000571159+0.00312269j -0.000258044+0.00337056j 0.0011834-0.00562012j -0.00133253-0.000506192j 0.00159753-0.00132156j 0.00069823-0.00608585j -0.00280639+0.00534901j 0.00211957-0.00367646j -0.00231595+0.00461693j 0.000842804+0.00278636j 0.000937219+0.000904193j -0.00111692-0.000335589j -0.00367124+0.007435j 0.000437596+0.00125046j 0.00149329+0.00177185j 0.000643365-0.0026568j 0.00197671+0.000358302j 0.00232799-0.00338877j 1.74121e-05-0.00198165j -0.00359402-0.00258631j -0.00295711+0.00612051j -0.00212537+0.00215103j 0.00223363+0.00083133j 0.00423647+0.00177173j -0.00372698+0.00156017j 0.00218864-0.00307543j 0.00559332-0.00593727j -0.00270431-0.00198808j -0.0023764+0.000163074j 0.000371287-0.00576449j -0.00639866+0.00579782j 0.00724652-0.00571305j -0.00502441+0.00199951j 0.00832384-0.00162342j 0.00207249-0.00170535j -0.00450216+0.000823209j 0.000774819+0.00327484j 0.00235107-0.00482236j 0.00269218-0.000671698j 0.0081221-0.000231605j -0.00498748+0.00162163j -0.00346153+0.00444531j 0.00217768-0.000292969j -0.0016552+0.000718385j -0.00196801-0.00114624j -0.00136541+0.000614019j 
0.0060254+0.000530938j 0.000474615-0.000863587j 0.00119488+0.00205734j 0.0043039+0.00465034j -0.00263668-0.00146772j -0.00016959+0.00290128j 0.0047936+0.00152004j 0.000536601+0.000142796j -0.000526011+0.00246108j 0.000621686+0.000422438j 0.00372163+0.00300313j -0.00772056+0.000986381j 0.000385678+0.000904942j 0.000940908-0.000945089j -0.00196064-0.00480823j 0.000951688-0.00436747j 0.00419923-0.00331151j 0.00902046+0.000555763j -0.00511105-0.0067729j -0.000839781+0.00446503j 0.00538399+0.000535828j -0.00201717+0.000550787j 0.00585207-0.00255333j -0.00363293+0.00291842j -0.000847151-0.00192664j -0.00779951-0.0028269j -0.000881679-0.00461748j 0.00349077-0.00376026j -0.00144749+0.00615376j 0.00563102-0.00119571j -0.00050229+0.00774617j 3.5942e-05-0.00119294j 0.0117878+0.00338636j -0.00116383-0.0094567j -0.00420242-0.000222203j -0.0150387-0.00368504j 0.00141029+0.00370775j 0.00271887+0.0082486j -0.0030795-0.0118519j 0.00611029-0.00211979j 0.00241824+0.00281827j 0.00185734+0.0056659j -0.000904936+0.00799616j -0.0120491-0.000664604j 0.00187705+0.00990463j -0.00333014+0.00861528j 0.00247507+0.00209906j 0.000495089+0.0112026j 6.73233e-05-0.00675028j 0.00370003-0.00188952j -0.00457415-0.00498007j -0.00189389-0.00298911j 
0.004131+0.00252227j 0.00275899-0.00128407j 0.00183435+0.00123383j 0.00152734+0.000903254j 0.00357227+0.00229638j -0.00299538-0.00442354j -0.00546421-0.00337064j -0.00406095-0.0029292j 0.000871333+0.00454316j 4.41697e-05-0.000191856j -0.00150908-0.00249408j 0.0018507+0.00594047j -0.00310374-0.00415395j 0.00394563-0.00300497j -0.00211799+0.00159197j -0.00161253+0.00772016j 0.00192217+0.0038707j 0.00355386+0.00248486j -0.00085733-0.003056j -0.00280745+0.00309666j -0.00109096-0.0055798j -0.00129741+0.00967524j 0.00469034-0.00338411j 0.00264049+0.00608922j 0.00203605-0.00444592j -0.00145729-0.00342505j -0.00901672+0.00361093j 0.0024652+0.00716042j -0.00200765-0.00419712j 0.00309103+0.00363789j -0.00214202-0.00544467j 0.00500517+0.00192782j 0.00561901+0.000218253j 0.00104307+0.00451163j 0.00419011-0.0121123j -0.00371687-0.00582679j 0.00209187-0.00601824j 0.00466877-0.00228762j 8.45423e-05-0.00522742j 0.00488045+0.00594839j 0.000928869+0.00181233j -0.00344492+0.00613989j 0.00674626-0.0065007j -0.00442566+0.00196599j 0.0015892-0.000769775j -0.00335046+0.0108803j -0.00426243-0.00321623j 0.00475866-0.0073001j -0.00059-0.000677195j 0.00092124+0.00120662j -0.00257848-0.00359125j 0.00183251-0.000600976j 
0.000560494-0.00160919j 0.00407885-0.000932399j 0.00176984+0.000898354j 0.00756949-0.000586559j -0.0032676-0.00118609j -0.0016995+0.00195449j -0.00205763+0.00277262j -0.00154302+0.0020591j -0.00485907+0.001497j -0.00356117+9.32699e-05j -0.000786183+0.00130635j -0.000580993+2.70233e-05j 0.000232348+0.00283943j -0.0027353-0.0022913j 0.00294086-0.0023558j 4.11916e-05-0.00115722j 7.85901e-05-0.00308257j 0.000761054-0.00307131j 0.0025552-0.00101822j -0.00328555+0.000703875j -0.0016029-0.00365345j -0.00473396-0.00217627j -0.0014203-0.00250768j -0.00119978+0.000407132j -0.000811176+0.00116948j -0.0058083+0.00188886j 0.00226417+0.000269557j -0.000435877-0.00610071j 0.000393208+0.0046016j 0.00335697-0.00480748j -0.00355242+0.00402077j -0.000676652+0.000537258j -0.00202204-0.00274031j -0.000844017-0.00126403j 0.000868482-0.00157105j -0.00658182+0.0100866j 0.00529539-0.000661458j -0.00734764-0.00382272j 0.000670872+0.00606096j 0.00667621-0.00514253j -0.00151107-0.00100291j 0.00241325-0.00815427j -0.00207883-0.00246259j -0.0046932+0.00189611j -0.00304922-0.00426621j 0.00225712-0.00774821j 0.00112606-0.00043611j 0.00143619+0.00166675j -0.0057343-0.00534511j 0.00357074+0.00210871j -0.00221651-0.00259016j 0.00370332+0.0031185j 
-0.000808062+0.000972413j -0.000166908+0.000886698j 0.000652207+0.00187417j -0.00211948+0.000929095j 0.00432094+0.000976435j -0.000253516+0.000995372j -0.00332338+0.00118142j -0.00104244-0.00151426j 0.00493497+0.00160027j 0.00116724-0.000558134j -0.00196613+0.00423228j 0.00773138+0.00196044j -0.00336161-0.00290261j 0.00281287+0.00202934j -0.00047893-0.00185069j 0.0022294-0.000683187j 0.000243332-0.00178078j -0.00137005-0.00310083j -0.00312919-0.00504145j -0.0020558-0.000416522j -0.00325186-0.000939305j 0.00274563-0.00233476j 0.000396123-0.0014639j -0.00114894-8.60328e-05j 0.000600515+0.00115358j -0.00220259-0.00259786j -0.00310468-0.00294808j 0.00138235-0.0103023j -0.00633293+0.00264481j 0.00272079+0.000612779j -0.00262525-0.00158602j 0.0025799+0.00282589j 0.00175786+3.37179e-05j 0.00446147+3.06367e-05j -0.00354754+0.000240325j -0.000459777+0.0133837j -0.00246086-0.00799239j 0.00244914+0.00238528j -0.000585651+0.00435128j 0.00363043+0.0048855j 0.00183788+0.000430601j 0.0106179-0.0111249j -0.00266661-0.00529444j -0.00019226+0.00658908j 0.00105491+0.000529314j 0.00486161+0.00305493j 0.00229659-0.00400122j -0.00443568-0.00465242j 0.000889712+0.0042633j -0.00255753-0.00177128j 0.00344715+6.14883e-05j 0.000858956+0.000939506j 
0.000184071-0.000280028j -0.000709082+0.000842902j 0.000457358-0.000172987j -0.00629195+0.000125309j 0.00278294+0.00134001j -0.000195672+0.00118589j 0.000862169-0.00220075j 0.00139427-0.000641782j 0.00472955-0.000647931j 0.00157615-0.00108672j 0.000194288+0.000994861j 0.00158417+0.00216648j -0.00237832-0.00212953j 0.0014143+0.00491409j -0.002415-0.00168954j 0.000565732-0.00286352j 0.000123426-0.00110699j 0.00027261-0.00226174j -0.00428222-0.000277605j 0.000216891-0.00228329j -0.00196167+0.00314511j 0.00435017-0.00234011j 0.00188767+0.00100273j 0.00127126-0.00246882j -0.000340591+0.00298725j -0.000190466-0.00538198j -0.00291502-0.00321758j 0.000304643-0.00223517j -0.000586405+0.000639291j 0.000760704+0.003209j 0.000714419-0.00417802j 0.00178683+0.00357019j 0.00553882+0.00157904j 0.00324924-0.003475j -0.00529013+0.00464847j 0.00483217-0.00272738j -0.00512077-0.0024842j 0.00208413+0.00640456j 0.00158318-0.0028507j -0.000871609+0.00610521j -5.42024e-05+0.000595585j -0.00238927+0.00280969j -0.00847915+0.00494445j -0.00145846+0.00014575j 0.000636825+0.0045471j -0.00249912+0.00486984j 0.000171769-0.00327806j -0.000546549-0.000792826j 0.00545909+0.0055805j -0.000963606-0.000858289j -0.0020793+0.000316149j -0.00337713-0.00225169j 
0.00179704-0.00234412j -0.00021095+0.00124405j -0.000477537+0.00208191j -0.00136316+0.00243567j 0.000251665+0.00217811j -0.00114963-0.000885161j -0.000128302-0.00170714j -0.0034938+0.00142767j -0.00013192+0.00141407j -0.000887347+0.00215384j -0.00313002+0.00313587j 0.00112512+0.00145947j -0.00308541+0.00101606j -0.00180356+0.000498643j 0.00224579+0.000134308j -0.000250814+0.00144276j -0.00125261+0.000860855j -0.00158009-0.00075145j 0.00332326-0.000278548j -0.00261453+0.00157717j -0.00488823+0.00291953j 0.000527472+0.00207105j -0.00515977+0.000906853j 0.00101991-0.00017099j 0.00121659-0.00265387j 0.000992562+0.00195703j 0.00277295+4.93706e-05j 0.00187174+0.000373505j 0.000433581-0.00343517j -0.000552643-0.000735702j -0.00361597+0.00239942j 0.00128755-0.0034658j -0.00144322-0.00577212j 0.00470117-0.00536682j 0.000810355-0.00395976j -0.00133222+0.00788878j -0.00150411-0.00236445j -0.00834299+0.00477717j 0.00541352+0.00200063j 0.00480212-0.00739289j 0.00205423-0.0152792j -0.0107751+0.000619897j -0.0165692+0.0040466j 0.00274321-0.00542872j 0.00067592-0.00667624j -0.010446+0.00150165j -0.00513417-0.000656948j -0.011519+0.000167818j -0.00176084-0.00111042j 0.00639394+0.000780224j 0.000418388+0.000923151j -0.00764198+0.0018772j 
0.00109528+0.00170582j -0.00394226+0.00153244j -0.00218866+0.00262199j 0.000756184+0.00189862j -0.00109611-7.53591e-05j 0.00270661-0.00168052j 0.00385594+0.00161982j 0.00018154-0.000307989j 0.00170644-0.000156116j 0.00158871+0.00211299j 0.000400346+0.00155095j -0.0015563-0.00376935j 0.000967907+0.000720048j 0.000742178-0.00380371j -0.00112439+0.00267068j 0.00123866+0.00122127j 0.00157731+0.00074378j 0.00207934+0.0038986j -0.00213307-0.000632591j 0.0027622+0.00206225j 0.00317576-0.000680747j 0.000677672+0.00264285j -0.000481355-0.000670819j -0.00241093+0.00531073j 0.000688905-0.00586598j 0.00280948+0.00364749j 0.00185176+0.000341219j -0.000444842+0.000201914j -0.00173836+0.000984473j 0.000149925-0.00105832j 0.00224349+0.00519261j -0.0014989-0.00730543j 0.00175677-0.00388777j -0.00071914+0.00133959j 0.00105052-0.0033159j -0.00741539+0.00845344j 7.79302e-05+0.00267709j 0.00563533-0.00170093j -0.00590654+0.00289446j 0.00264243-0.00669942j 0.01019-0.00578934j 0.00352605-0.0066833j 0.00436496-0.00633691j 0.00542987-0.00321591j 0.00797505-0.00020868j 0.0026508+0.00146765j 0.00148217+0.00297142j -0.00777581+0.00515912j -0.00352201-0.000150184j -0.00309309-0.00295751j 0.00598473-0.000210245j -0.00313297-0.00193243j 
0.00355601-0.000605555j 0.000773017+0.00197024j 0.000655415+0.00117159j 0.00129035-0.0024406j -0.000529776+0.00209514j 0.000378784-0.00265311j -0.00284109-0.00189702j -0.00180662+0.00229774j -0.0014263-0.0011397j -0.00253076-0.0015826j 0.000481436-0.000580085j 0.000274412-0.000265746j -0.00113823-0.00237802j 0.00206533+0.00264611j -0.00505576-0.0017669j -0.00590954-0.000558392j 0.00063499+0.00127712j 0.00269-0.00297791j -0.00627079+0.00110779j 0.00150514-0.0018341j -0.000133727+0.00141786j -0.000152878-0.00250663j -0.000300004+0.00416785j 0.00922429-0.00557518j -0.000742721+0.00071607j 0.00178075-0.00860976j -0.00389538-0.00602104j 0.00294607-0.00124077j 0.0048449+0.000422519j -0.00237156+0.00763901j -0.00422399-0.00209869j -0.00147177+0.00168576j 0.00947031+0.00760862j -0.00285253-0.00314425j 0.000545832-0.00107051j -0.00756487-0.00347924j -0.00162132+0.00178993j 0.00495553+0.003613j -0.0158871-0.00166375j 0.00211085+0.011534j 0.00654629-0.00162492j 0.00489391-0.00542109j -0.000366086+0.00144163j 0.00621049-0.00763839j 0.00479714+0.00207391j 0.00268738+0.00418463j 0.000155097-0.00279156j -0.00443518+0.00019563j -0.00588589-0.00140846j -0.000899585-0.000217938j 0.00177753-0.00314458j -0.00263046+0.000306715j 
-0.000115035-0.000423637j 0.000281767+0.000985929j -0.000424616+0.00107068j -0.000163371+0.00303881j -0.000237227-0.00212197j -0.00311433+0.000211508j 0.000288357+0.00195952j 0.000440501+0.00247505j 0.000667978+0.00503463j 0.000244568+0.0029628j -0.00344966-0.00570658j -0.0024292+0.00291353j 0.000532087-0.00305626j -0.00370285-0.00517077j 0.00311845+0.006183j 0.00738434+0.00822981j 0.00267118-0.00115289j 0.00319173+0.000974947j 0.00272756-0.00731372j -0.000527696-0.00105787j -0.00170588+3.61231e-05j 0.00137079+0.00238052j 0.000478698+0.00239962j 0.00117707-0.0105918j -0.000962058-2.49125e-05j -0.00263244-0.00141484j 0.00311019+0.0019654j 0.00913242-0.00874905j -0.00680273-0.00202752j -0.000985846+0.00930206j -0.00245911+0.00769456j -0.00333395+0.00188682j 0.00111752-0.00178506j 0.00510146+0.0025547j -0.00524762-0.00476261j -0.005436-9.50027e-05j 0.00310508-0.00355313j -0.00439455+1.85148e-05j -0.00425049+0.00671921j -0.00394534+0.00382253j -0.0056132+0.00604289j 0.00194127+0.00538009j 0.000414231-0.0109335j -0.00739876-0.000376899j -0.0041753+0.000266114j 0.000698215-0.000873262j 0.000646095+0.00421351j -0.000565019-9.35447e-06j 0.00225527+0.000242803j 0.00115359+0.000862974j -0.000775079-0.000954203j 0.000269069-0.000205136j 
-0.000750369+0.000149482j -0.0019237+0.000740114j -0.00185606-0.000557043j -0.0064286-0.000963661j 0.00201836+0.00167373j -0.00151573-0.000998231j 0.000100239-0.000951107j 0.00226284-0.000653822j 0.00262003-0.000533892j 0.00181472-0.000430662j -0.00395252-0.000541321j 0.000343992+0.000328533j -0.00135922-0.00302795j 0.000116283+0.00189922j 0.00229257+0.00246623j 0.00558087+0.0010343j 0.00248218+0.00206989j 0.00053277+0.001551j -0.000122718+0.00218473j 0.00210836-0.00296739j 0.000826636+0.000949343j 0.00565337+0.00059194j 0.003719+0.000194184j -0.00265245-0.00550682j -0.00161675-0.000481934j 0.0013139-0.00524378j -0.000333317+0.00135878j 0.00582917+0.00142439j -0.0047454-0.00549605j 0.0046425+0.00553625j 0.00182159-0.00307137j 0.000291994+0.00151778j 0.00457131+0.000178977j 0.00383784+0.00366104j -0.00454616-0.000403381j -0.00585327-0.00549126j -0.00136631+0.00168738j 0.00211872-0.00314866j -0.00296807+0.00442884j 0.00113725+0.00756132j 0.00446288+0.000191927j 0.00530854+0.00476735j -0.00105454-0.00573416j -0.000536189-0.00585086j 0.00206104+0.00168022j 0.00187185+0.00236749j 0.00184668+0.00228484j -0.00214859-0.00220149j 0.00242448+0.00559487j -0.00219703+8.21196e-05j 0.00115055+0.000668947j -0.00176595-0.00183462j 
-0.00334227-0.000747531j 0.00221576+0.000499733j -0.00238474-0.00103742j -0.00334167-0.0024533j -0.0030573+0.00257736j -0.00237805+3.39263e-05j -0.00160601+3.37488e-06j 0.00300538+0.00183338j -0.00776015+4.17099e-05j -0.00211979-0.00123777j -0.00420814+0.00142914j -0.00242774-0.00179117j 0.00136987+0.00158863j 0.00090041+0.0026779j 0.00702709-0.00246641j 0.00109651+0.000750344j -0.000398217+0.00398293j -0.00522677+0.00452402j 0.0110188+0.00190294j -0.00395217-0.0043332j 0.00467012-0.00194958j -0.0051714-0.0038742j 0.0064155+0.00516568j -0.0128082-0.0055439j 0.00414807+0.00234633j 0.00126346-0.00662347j 0.00161515-0.00507079j 0.00452461+0.00385969j -0.001878-0.00698491j 0.00867619+0.00570772j -0.000667031-0.00394297j 0.00033041+0.00447097j 0.00324336+0.00509891j 0.00265626+0.00452761j 0.00939048-0.00247195j -0.0132996-0.00992639j 0.00662675+0.00565408j -0.00665242-0.00271964j 0.00678388+0.00742886j 0.00828323+0.00767431j 0.000973721+0.00096985j 0.00251904+0.00200686j 0.0017974+0.00227415j -0.0047672-0.0156114j -0.00539444+0.00028384j -0.00703186-0.00826338j 0.00198764+0.0026935j -0.00114985+0.000412821j -0.0029496+0.00049091j 0.00377648+0.00312445j 0.00194446-0.00137049j 0.00245376+0.00311615j 
0.00340988+0.00147911j 0.000832649-0.00219859j 0.000455858-0.000220083j 0.00107451-0.00164228j 0.00341317+0.0018244j -0.00458753-0.00325701j -0.00511803-0.000326071j -0.00385775-0.00105519j -0.00294393-0.00312281j 0.000346939-6.25057e-05j -0.00314762+0.00327215j -0.000483596-0.000360583j -8.16742e-05-0.00151581j -0.00313291-0.000438525j 0.00275325-0.00285292j 0.00286647-0.00665393j 0.00429654+0.00103492j 0.00575178-0.000145232j 0.00335817+0.00364426j 0.000893723-0.000568825j -0.00452424+0.00243667j 0.00648884+0.00501234j -0.000906864-0.00582974j 0.00837139+0.000688075j -0.00740311+0.000502891j -0.00689262-0.0020724j 0.00307977+0.00775185j 0.0119229+0.00576458j -0.00438515+0.00293989j 0.00293379-0.00789619j -0.00699979-0.00241399j 0.00108671-0.00544174j -0.00406109+0.00225728j 0.00364786-0.000105772j -0.00956152+6.00416e-05j -0.00701179-0.00202303j 0.000771146+0.00172975j -0.0077714-0.00497159j -0.00288084-0.00122313j 0.00195692-0.00266107j 0.00188088-0.00918085j 0.00836864+0.00585713j -0.00600631-0.00415556j -0.00223149-0.00237634j -0.00304407-0.00557075j 0.00363652+0.00355087j -0.000491624+0.00308913j -0.00190375-0.00439068j -0.00100708-0.000768287j 0.0010031+0.00246838j -0.000806645-0.00217934j 0.00162272-0.000503584j 
0.000721864-0.000617581j 0.00335895+0.00165181j 0.00276639+0.000720088j 0.0042889-0.00074592j -0.00231498-0.00293213j -0.00120441-0.00106424j -0.00154388+0.00111369j -0.000160036+0.00188276j 0.00630756+0.000356323j -3.11531e-05+0.0046007j -0.00519995-0.00165624j 0.00524816+0.00326081j -0.00321619+0.00527824j -0.00372966-0.00468213j 0.00335905-0.00135328j 0.00841463+0.00242135j 1.54481e-05-0.00184149j 0.00285038-0.00399395j -0.00772685-0.00128234j 0.00130283-0.00261963j -0.00194573-0.00315906j -0.000539625+0.00260654j -0.000284329+0.00811567j -0.00331115+0.00489894j -0.00390687+0.00106091j 0.00168237-0.00561592j -0.000242418+0.00092563j -0.00562881+0.00272985j -0.00487977+0.00778163j 0.00784557+0.00518325j 0.00203417-0.00015628j 0.00148839+0.00320677j -0.00114566+0.00193889j 0.000679572+0.000194974j -0.00533422-0.00503867j 0.00178814-0.00346338j -0.00201628-0.00697125j -0.000511866+0.00242362j -0.000611921+0.000167692j 0.00648321+0.00425827j 0.00471465+0.00843366j -0.00355035+0.00527014j -0.00794036-0.00492443j 0.00177465+0.00355313j 0.000957313+9.36102e-05j 0.00332413+0.00179638j -0.00161073+0.000818116j -0.00283855-0.000502611j -0.00224879-0.00163821j -5.82806e-05-0.00018133j -0.000543963-0.00166973j -0.00017479+0.00182164j 
0.00116418+0.000903689j -0.00103297-0.00159871j -0.000394195-0.000195723j -0.00114793+9.16136e-05j 0.00323359+0.00107643j -0.00205416-0.00173951j -0.00130716+0.000417965j -0.000976345-0.000709197j -0.000638664-0.000137043j 0.00145335+0.000216014j -0.00143451+0.00057322j -0.00112992-0.000272247j -0.000876914-0.0046043j -0.000378263+0.000593218j 0.000417017+0.00313534j 0.00115741-0.00161771j 0.00171248-0.000437726j 0.0012211+0.000594637j 0.00167533+0.001747j 0.000366891+0.000177289j -0.000937134+0.00527543j 0.00388292+0.0033068j 4.4058e-05-0.00476404j 0.00160896-0.00839844j -0.00141386+0.000496656j -0.00654082+0.00404322j 0.000691686+0.00481405j 0.00444081-0.00268079j -0.00143857-0.00185724j 2.58032e-05-0.00121639j -0.00146171+0.00397651j 0.000747955-0.00312041j -0.00064727-0.00193107j 0.00108942+0.00027212j -0.00448487+0.00435779j -0.00193023+0.00149868j -0.000735175+0.00247132j -0.000683483-0.00202085j -0.0023576+0.00524841j -0.00079642-0.000410767j -0.000603496-0.00443516j 0.00401922+0.000996502j -0.000854471-0.00203499j -0.0013809-0.000128518j -0.00107318-0.00188703j 0.00187811+0.00157672j -0.00025863+0.00228738j -0.000795317-0.00151447j 0.00149+0.00103719j -0.000156659+0.000653137j -0.000509232-3.37996e-06j 0.000475982-0.00133803j 
0.000216225-0.000221806j 0.000973254-0.00208307j 0.00103777-0.000276654j 0.00157928+0.000261482j 0.00305078-4.45101e-05j -0.000464241+0.000141509j -0.00298942+0.00126068j 0.000146705+0.000220885j 0.000227957+0.00194426j -0.00129433-0.00162701j -0.00160819+0.00121067j 0.0023746-0.00104008j -0.00617207-0.00387345j 0.00326245+0.00296667j 0.00120739+0.00474788j -6.58316e-05+0.0019321j -0.000302171+0.000242744j -0.0026605+0.00113058j -0.00294275+0.00314933j -0.00139905+0.00353339j 0.00249038+0.00556172j -0.000417844+0.000276419j 0.00134703-0.00456451j -0.00938141-0.0117889j 0.00381113-0.00199545j -0.00586084+0.00611467j -0.00441917+0.00338624j -0.00963056-0.00711167j 0.000865095-0.00518982j 0.00653366+0.00339286j 0.00178576+0.00471649j 0.00422468+0.000197065j 0.00164494-0.00594001j -0.00314909-0.00143744j 0.00236881+0.00257441j 0.00107159+0.00386238j -0.00354767+0.00354953j 0.00513896-0.00226156j 0.00166508+0.0096053j 0.00756469+0.00456043j -0.000157174+0.000393819j -0.000914054-0.00571274j 0.000799568+0.00185718j 0.000184051+0.000896326j 0.000579964-0.000419986j 0.0017584+0.00152682j -0.00311298-0.000651568j -0.00126304-0.00108186j -0.000331084-0.00095942j 0.000736747-0.00052421j -0.00139447+0.000423782j 0.0015071+0.000790803j 
-5.25369e-05+0.00182609j -0.00096835-0.000969872j -0.00097995-0.000163182j -0.000692623+4.1927e-05j 0.000520479+0.000493835j -0.00128745-0.00391246j 0.00183069+0.000856507j 0.000779963-0.00084882j -0.00156471-0.00126769j 0.00706555+0.00810398j -0.00213194-0.00126936j -0.000499243+0.00272762j 0.000805309-0.00234286j -2.79564e-05-0.00383611j -0.00315939-0.000867527j -0.00518502-0.0039091j -0.00318665-0.00105264j -0.00336273-0.00426604j 0.00200863+0.00106367j -0.00162902-0.00560748j 0.00539268+0.00759813j -0.00340985+0.00721257j 0.000984156+0.00521858j -0.0111051-0.00369761j 0.00383081+0.00717458j -0.00954633+0.0121516j 0.000255318+0.00449949j -0.00484355-7.48061e-05j 0.00248968+0.00825655j -0.00134669-0.00212478j 0.00414676+0.011811j 0.00184601-0.00369826j 9.14013e-05+0.000467041j -0.00480303+0.000892221j 0.00569653+0.0154734j 0.00220882+0.000355376j 0.00497137-0.00269733j 0.00184291+0.0101959j 0.00138811+0.011433j 0.00137955-0.00354886j 0.0016903-0.00234537j -0.00169756-0.000320462j 0.0037961+0.0060137j -3.17663e-05+0.0043934j 0.00119959-0.000428949j -0.00218874-0.00195105j -2.54271e-05+0.00112356j 0.00147087+0.00146534j -0.000448734-2.21576e-05j -0.000165625-0.000151641j 0.000989539+0.000614618j 0.000523362-0.000713954j 
0.00260287-0.000256251j -0.000133292-0.00101202j 0.00165195+0.000937775j 0.00650989-0.00100812j 0.000408197+0.000888775j 0.000541675-2.65256e-05j 0.000120944-0.00111746j -0.000370435-0.000760075j 0.00186446+0.00260292j -0.00215694-0.00214673j -0.00291825-0.00131582j -0.00272687+0.00328288j -0.00511097-0.00453537j -0.0020559+0.00461662j 0.00631496+0.00559776j 0.00330303+0.00179713j 0.000492898-0.00102068j 0.00555167-0.00164866j -0.00533652+0.00253957j 0.00324224+0.00614973j 0.00241402+0.00174327j 0.00267628+0.0017685j -0.00202463-0.00668515j -0.00602961-0.00819182j -0.00235801-0.00643733j 0.00292768+0.00601507j -0.000785673+0.00183431j -0.0111948-0.00398057j 0.00121487-0.00631963j 0.00467701+0.00355933j 0.00751254+0.00376772j -0.00182405+0.000924467j -0.00415234-0.00498962j -0.00382584-0.00019048j -0.00312772-0.000541819j 0.00419747+0.00475302j 0.000174521+0.00371223j 0.00317946-0.00713462j 0.0015486+0.00583521j -0.000972111+0.00381442j 0.000599531+0.00068338j -0.00105145-0.0021349j -0.00267168-0.0058667j -0.000433044+0.00356607j 0.00113545-0.00101097j 0.00135242+0.00291559j 0.000525873+0.00048644j 0.0037745-0.00020998j -0.00343585-0.00360402j 0.00028437-0.000820816j -0.00202995-0.000323138j -0.000176738-0.000542556j 
0.0010316+0.00223594j -0.00197102+0.00139214j -2.20455e-05+0.00162481j 0.00180766-0.00081529j 0.0010653-7.33657e-05j 0.00113521-0.001765j 0.000389099+0.00130213j -0.00182781+0.00218174j 0.00210199-0.0017262j 0.000306674-0.00121207j -0.000390743+0.00139714j 0.00135656-0.0033974j -0.00267862-0.00144647j 0.000165781+0.00317496j 0.00189516-8.11871e-06j -0.000374626+0.000340385j 9.1153e-05+0.00204173j 0.000689102+0.00213875j -0.00290999-0.00361606j 0.00317215+0.00217564j 0.00128996+0.00530056j 0.00264795-0.001787j -0.00677777+0.00668775j 0.000528271-0.00530138j -0.00178751-0.00134247j 0.0129434+0.000393898j 0.00483973-0.0053739j -0.00631775-0.000586646j -0.00107566-0.000282663j -0.00816855+0.00886384j 0.00402427+0.00200252j -0.00427305-0.000872133j -0.00723491+0.0116869j -0.000540379-0.000947498j 0.00107007+0.00128299j 0.0138985-0.00605315j -0.00433868+0.000972675j -8.74631e-05+0.00373208j 0.00106863-0.00281869j -0.0101004+0.00839322j -0.00362287+0.00265371j -0.00264508-0.00485121j -0.00369591-0.000556229j 0.0117456-0.00414571j -0.00456273+0.00210496j -0.00146744+0.000899312j 0.000185046+0.00132784j -0.00727235+0.00117599j -0.00141496-0.000503583j -0.00160428-0.00121153j 0.00582267-0.00221224j 0.000479177-0.000890796j 
