-0.00528782+0.00244445j 0.00162954-0.000382908j -0.000749805-0.00138953j -0.000733247-0.000437195j -0.00090675-0.00391872j -0.00174387+0.00201444j 0.0123826+0.00615776j -0.00724502-0.0120772j -0.0074983-0.00261485j -0.0106427-0.00586704j -0.00435565-0.0103707j -0.00331153+0.0284736j -0.0221375-0.0186821j 0.011347+0.0138836j 0.00787769+0.0072821j 0.00987825+0.00715509j -0.0066943+0.0123713j -0.00676531+0.0364336j 0.0150107-0.013865j 0.0185795-0.0101745j 0.00942573-0.00664211j 0.00432067-0.00391804j -0.00509761-0.00573006j 0.00220064-0.00127239j -0.00753646+0.000347615j -0.00555454+0.000681401j 0.000386356-0.00226315j -0.00532956-0.0015879j 0.00667574-0.00834908j 0.00703226-0.00854504j -0.0160784-0.000813849j 0.0152488-0.00518215j -0.0124518+0.00218298j -0.000593904+0.000828201j 0.00228388+0.00329005j -0.00995605-0.00352185j 0.00170667+0.00154667j -0.00243206+0.00227388j -0.00600358+0.00300702j -0.000579941-0.00389683j 0.0043304-0.00146292j 0.00820104+0.00187956j 0.0130203-0.000452407j 0.00254778-0.00278523j 0.00610785-0.0047096j -0.00135453+0.00130805j 0.00737867+0.00439007j 0.0133203+0.00118414j -0.00577397+0.00030703j 0.0130828+0.00361594j 0.0267294+0.00314321j 0.0015197+0.00166772j -0.00136236-0.00237552j 0.00977481-0.001208j 0.00919389-0.0020024j 0.00537733+0.00820352j -0.00945821-0.00421364j -0.00515248+0.00384783j 0.0103821+0.000574877j -0.000662333-0.00224027j -0.00153873+0.000819202j 0.000688092+0.00241672j 0.000301995+0.000298238j -0.000118791-0.00106088j -0.00163934-0.00213455j 0.00153537-0.00150474j 0.00104936+0.00014007j 0.000541239+0.000783555j -0.00120728+9.72987e-05j 0.00110283-0.00174981j -0.00124016+7.9282e-05j 0.000766733-0.000136713j 0.0011276-0.00102291j 0.000582917+0.00128134j 0.00140872+0.00119869j 0.001988-0.00040864j 0.000608944-8.74993e-05j 0.000192149+0.00253798j -0.00234149+0.00326596j 0.0020156+0.000887403j -0.000107385+0.00246702j -0.00418177-0.00194569j 0.00128171-0.0008681j -9.2759e-05+0.00220816j 0.000631623-0.00064252j 0.00186651-0.000189744j -0.000756046-0.000123562j -0.000712246+0.00375441j 0.000409304+0.000614754j -0.00308787+0.000213078j -0.00105226+0.0025778j -0.00142116-0.000598068j 
-0.00185162+0.00059706j 0.00165396-0.000245439j -0.000701056+0.00089841j -0.000117497+0.00106283j -0.00150481+0.000473726j 0.000783004+0.000642731j 0.0046677-0.00178454j -0.00442543+0.00113175j -0.00680515+0.00150803j -0.00216284+0.00141299j 0.0179311-0.00169936j 0.0133438+0.000744943j -0.00204025-0.00264859j -0.00212944+0.00163517j 0.00561389-0.000412295j -0.0113553-0.00249133j -0.00335137-0.00175091j 0.00410702-0.00111904j -0.00465044+0.0032952j -0.00306465+0.000865518j -0.000563431+0.000419509j 0.00117263+0.00104377j 0.00171827-0.00271412j -0.0077023-0.00381503j -0.00556602-0.000471627j -0.00862508-0.00205733j 0.0147797+0.0091139j -0.00925212+0.00252192j -0.00151211-0.00342979j -0.0149183-0.00676458j -0.0126886-0.00769421j 0.0214899+0.00875857j 0.00194997+0.00812048j 0.00488947+0.0322189j 0.0101712-0.0295717j 0.00681945-0.00140618j -0.000515276+0.034351j -0.0105595+0.0154818j 0.00894888-0.00535457j 0.0103437+0.00628116j -0.0012288-0.0110582j -0.0102018+0.00789711j 0.0135909-0.00123208j 0.0111919-0.00559573j 0.00426715-0.00230875j 0.00920678+0.00471793j -0.0022079-0.00103707j -0.0140062+0.00108917j 0.00454946-0.00473376j -0.00331122-0.000783432j -0.00376162+0.00278705j -0.00118655-0.00943105j -0.00489875+0.00453093j 0.0026131-0.00382645j -0.00469013+0.00267534j 0.00173048-0.0010214j 0.00288666+0.00240369j -0.00258877+0.000403142j 0.00130353-0.00117801j -0.000176512+0.000191086j 0.00111843+0.000383475j 0.00024424+0.00297006j -0.00100256-0.0016669j 6.05339e-05-0.00108268j -0.000376389+0.000364183j 0.00112218+0.00168651j 0.00331725-0.0020513j 0.00122271+0.00140595j -0.000847794-0.000222322j -0.00241476-0.00481618j -0.000270974-0.00054245j 0.00322713-0.00104219j -0.000202262-0.0025812j 0.00167714+0.00222671j -0.000395358+0.00120445j -0.000935525-0.00103678j 0.0001708+0.000766677j 0.000287968-0.000408293j -0.000966119-0.000947593j -0.000621034+0.000506407j 0.00182926+0.000470958j 0.000686049-0.000443816j -0.000251461+0.000438473j -0.000881835-0.000806436j -0.00063372-4.95463e-05j -3.70176e-05+0.000176457j -0.000424483-0.000762807j -0.000580993-0.000454469j -0.000887402-0.000243178j -1.60384e-05-0.000912575j -0.000541282-0.000577918j 0.000502544-0.000204402j 
-0.00384733-0.000789007j -0.000594956-0.000716523j 0.00104449-0.00135128j 0.00322379-0.00128417j 0.000582008-0.00521935j -0.00717926+0.00113649j -0.00492376-0.00228524j 0.00601077-0.00405781j -0.00644226+0.00160598j -0.00660067+0.0047875j 0.01158-0.0009025j -0.00693715+0.00177247j 0.00071223-0.00534606j -0.0156638+0.00590967j -0.00344445+0.00116694j -0.0231231-0.000432199j -0.0174678-0.000175202j 0.00730714-0.00735659j -0.00472514-0.0012224j -0.0236801+0.000381089j -0.0142203+0.00374651j -0.00823824-0.000997994j 0.000198518-0.00193137j -0.0123247-0.00640823j 0.00724348+0.00248424j 0.00653558+0.00620236j -0.000745474-0.00042154j -0.00230494-4.25239e-05j -0.0062475-0.0104983j -0.0211096+0.000863303j -0.000244147-0.0067506j -0.00138999-0.00313227j -0.0143472-0.00628445j -0.0113487-0.0203928j -0.0278097+0.00805402j 0.0090017-0.0143668j -0.000722383-0.0153214j 0.00627933+0.0164794j 0.00335641+0.00454446j 0.00615879+0.00617055j 0.0355641-0.00919124j -0.00130082-0.00697955j 0.0149682+0.00653515j 0.0129626+0.0047396j 0.015711-0.00424686j 0.00968376-0.00163249j 0.0172637+0.00414167j -0.0214792-0.00136856j -0.00927185-0.00616258j 0.00798513+0.00292172j 0.004676+0.00769964j 0.0122182-0.0120282j -0.0101953+0.00476971j 0.00614596-0.0121765j -0.00426046-0.00936598j 0.00397914+0.00633799j -0.00529103+0.00730036j -0.00758123+0.000680218j 0.0103563-0.00316609j -0.00245886-0.00467214j 0.00244875+0.00386628j 0.00178184+0.00266183j -0.000488232+0.00108151j -0.00109385-0.00658943j -0.00190525-0.00332356j 0.00488839+0.000211033j -0.00018334+0.00101239j -0.000193571-0.000353524j -0.00157044+0.00151478j -0.0012923-0.000253463j -0.00249032-0.00188519j -0.000895057+0.001441j -0.00258249-0.00225905j 0.00187179-0.00122584j -0.00134747-0.000959543j 0.00483002+0.00107417j 0.00123556+0.00381073j 0.00084304+0.00148543j -0.00255478-0.00087331j 0.0015948+0.00430221j 0.00213124+0.00117359j -0.00159024-0.000700402j 0.000430438+0.000353003j -0.00248102-0.0011077j -0.000675536-0.000574036j 0.00250067+0.00133815j -0.00034967-0.000344651j -0.00306189-0.000717098j 0.000123618-0.00116154j -0.00112679-0.00306588j -0.00361059-0.000300807j 0.000478272-0.00101913j 
-0.000600102+0.00314334j 0.00453432-0.00203165j -0.00148614+0.00277937j 3.6282e-05+0.00283837j -0.00341913+0.00473017j 0.00694881+0.00160752j 0.0126581+2.32893e-07j -0.00553369-0.00012889j -0.00772222-0.000839102j -0.00640112+0.00119098j 0.0323666-0.000814274j 0.0196987+0.00150597j -0.0084398+0.00313796j 0.00725695+0.00163768j 0.0122941+0.00116463j -0.00647419-0.00138694j -0.00519943-0.00548125j 0.00193516+0.00226106j -0.0032422+0.00399545j 0.00866118-0.00171149j 0.0113383-0.00207252j 0.00341657+0.00662888j 0.00760557-0.00268941j -0.00469655-0.00939386j 0.0127006+0.00609115j -0.000606848+0.00307316j -0.00467289+0.0113738j -0.010742+0.00730106j -0.00668884-0.0039206j 0.00211542+0.0113786j -0.00741466-0.00986898j -0.0189451-0.0150186j 0.00213687-0.024158j 0.00607624-0.00966333j 0.00205831+0.0161219j -0.00981722-0.00347364j -0.000269593-0.00937888j 0.000538798+0.00416701j -0.00535424+0.0125219j -0.000602256+0.000300716j -0.00829031+0.00240949j 0.00828204+0.000132555j -0.00796838-0.000903944j -0.00968747+0.00199319j 0.000407905-0.00372184j -0.005837-0.00119049j -0.00453433+0.000692476j 0.0171597-0.010966j 0.00435963-0.00454876j -0.000970046-0.0071469j -0.00276929+0.00663602j 0.00763443-0.00348021j -0.00120698+0.00416251j 0.00976701+0.00356642j -0.00277383+0.0124664j 0.00219235-0.00268451j 0.00752453+0.00516534j 1.79916e-05+0.00607806j -0.00530629+0.00175206j 0.000931991+0.0113057j 0.00410677+0.00447635j -0.000375333-0.00231115j 1.23387e-05-0.00415993j -0.00278575-0.00399197j -0.000262685+0.0034127j -0.00200045+0.00464848j -0.00216857+0.000610203j 0.00036534-0.00207402j -0.000662339-0.00493478j 0.00127029+4.362e-05j -0.00328388-0.000724852j -0.0019287+6.08274e-05j -0.000980679+0.00049006j -0.00163782-0.00217678j -0.000314965-0.00238864j -0.00244165+5.89677e-06j 0.000393145+0.00102449j 4.35353e-05-0.000630175j 0.00295024-1.89822e-05j -0.00358776-0.00298095j 0.000149012-0.000422854j 0.00454635-0.00100485j -0.00199985-0.00138147j 0.000174815-0.00125043j -0.000343053+0.000876866j -0.00292647-0.000790969j 0.000104243+0.000278421j 0.00275864-0.000214383j -0.00124424+0.00115199j 0.00186162+0.00146444j 0.00276381-0.00101512j 0.000578058+0.000521199j 
-0.000863543+0.00780369j 0.00971971-0.00763337j -0.00159617-0.00232499j -0.00268893-0.00415276j -0.00983114-0.00344645j 0.011053+0.000495621j -0.0063048-0.00219332j -0.029615-2.47945e-05j -0.00218711+0.000995249j 0.0010506-0.00349661j -0.0240142+0.000515915j -0.0351581-0.000466521j -0.00608116-0.00228602j 0.00580181-0.00320121j -0.0023427+0.000757099j -0.0159413+0.0031112j 0.00832913+0.00287707j 0.00443067-0.00444479j -0.00706905-0.00184787j 0.00077983-0.00578828j 0.00803063-0.00181035j -0.000614053+0.00554257j 0.00804715+0.00136508j -0.00681332-0.0151209j -0.00152982-0.00370467j 0.00922182+0.000846594j 0.00579083+0.0116165j -0.00591768+0.0144584j -0.00807656-0.0204139j -0.00471721+0.00856108j -0.00676906-0.00474111j -0.0109042-0.00248701j 0.00904386-0.0143375j 0.00505276+0.00484715j 0.0150951+0.000884004j 0.000493185-0.00784085j 0.00118998+0.0102165j -0.00341591+0.0126676j -0.00962172+0.00133355j 0.00032041-0.00123702j -0.00543564-0.00642437j 0.00573868-0.00619269j 0.00287799+0.0113184j 0.000768875-0.000430648j 0.00252194-0.0101704j -0.00109969-0.0051529j -0.00317494+0.0113275j 0.00527169-0.00337914j -0.00385074+0.00557785j -0.00601702-0.000536921j -0.00197174+0.00297368j 0.00524096+0.00351098j -0.00205423-0.00760626j -3.13478e-05-0.002528j 0.0056165+0.00224469j -0.00228696+0.00239126j 0.00151889-0.00322694j -0.000979413+0.0156049j 0.000312251-0.00533264j -0.000648491+0.006635j 0.0046136+0.00819135j -0.000672641-0.00459121j 0.00152271-0.00332129j -0.00337487-0.00560935j 0.00194378-0.00198459j -0.00129668-0.000118592j -0.00196805+0.000859831j 0.00118242+0.000948247j 0.00155081+0.00130699j 0.00140113+2.51795e-05j -0.0053971-0.00124104j 0.000521915+0.000366323j -0.00208418-0.000116291j -0.00173678+5.5583e-05j 0.000642216-0.00268213j -0.00399637-0.00216083j 0.000307517+0.00192717j -0.00311045+0.00362389j 0.000241888+0.00381057j 0.00283007+0.00048307j -0.00299912-0.00278453j 0.00184644+0.00323069j -0.000273187-0.00201966j 0.000827362-0.000568626j 0.00096839+0.00159148j -0.00117043-0.0013963j 0.000430836+0.00102864j 0.000785397+0.000272981j 0.0020501+0.00227015j 0.00135899+0.00414331j 0.0016449+0.000573117j -0.000828426+0.000805164j 
0.000459829-0.00266918j 0.00202407-0.00178732j 0.00011883-0.00315626j 0.000126104+0.00162763j 0.0109816+0.00508931j 0.0044758+0.00334398j -0.0135705-0.000481865j 0.0323902-0.0040168j 0.0319946+0.00164523j -0.0310719+0.00623042j -0.0123812+0.000732665j -0.0115704-0.00218718j 0.010553+0.00250226j -0.00406562-2.51517e-05j 0.013397+0.00709752j 0.00754685+0.00161783j -0.0221784-0.00436401j -0.00243322+0.00255753j -0.00246207+0.00342783j -0.00574482+0.00137004j 0.0061301+0.00148191j 0.00263635+0.00290613j 0.0107398-0.00237692j -0.000177016-0.00483622j -0.000901565-0.00176213j -0.00175331-0.00490648j 0.00150343+0.00554325j -0.0073698+0.00435488j -0.00233672-0.00165202j -0.00107815+0.00653942j -0.0135136+0.00135137j 0.00419677-0.00254284j -0.000329923-0.00568826j -0.0032152+0.00845381j -0.0044176-0.00385869j 0.00538607+0.00804492j 0.000379277+0.00633639j -0.00368547-0.00209477j 0.00154774-0.00184233j 0.00216354-0.00266616j 0.0103333+0.00250097j -0.00228486-0.00100366j 0.00657153+0.0016745j 0.00799+0.000849963j 0.00406397-0.00232755j 0.00383129-0.00188228j -0.000743341+0.0012456j -0.00880942-0.0011102j -0.00517993+0.00183772j 0.00158282-0.00727391j -0.00307998+0.00111969j 0.00273068+0.0020697j -0.00613086+1.58021e-05j -0.000108193+0.0103969j -0.00669506+0.00636838j 0.00374412-0.00661002j 0.00728349+0.00225227j -0.000591763-0.000597628j 0.00150909+0.00730281j 0.00220422+0.00619472j -0.00130069-0.0002964j -0.00172842-0.00401807j -0.00116463-0.00344451j -0.00193474+0.00195669j 0.00104645+0.00277821j -0.00143868+0.00146831j -0.000208872+8.02223e-05j -4.65898e-05+0.000570179j -1.76781e-05-0.00353477j -0.00086763-0.000493866j 0.000896669-0.000711092j -5.06927e-05-0.000228873j 0.000588171-0.000264647j 0.000218536+0.00263657j 0.00060882-0.00187788j -0.00282501+0.00174511j 0.00102578-0.00129906j -0.000606736-0.00326117j -0.000135066-0.00160123j -0.00379754-0.000146836j -0.0003401+0.00271915j 0.00247226-0.00583694j 0.000537387+0.000374428j -0.00255269+0.000851434j 0.0011663-0.00122021j -0.000503749+0.000474788j 1.81628e-05-0.000440131j 0.00138898+0.00131182j -0.00119522-0.00132837j -8.19605e-05-0.00396135j -0.00072999+0.000403429j 0.000726568-0.00126712j 
-0.000845049+0.0078693j -0.00152728-0.00782658j -0.000415037-0.00192448j -0.000376622+0.000135688j -0.00281704-0.0127083j -0.0106644+0.00159633j 0.0051898+0.00490245j 0.0205078-0.000352638j 0.00473371+0.000478735j 0.00985699-0.00228787j -0.000397582+0.00477498j 0.00902325-0.00351147j 0.0156532+0.00346432j -0.0218943-0.00322044j 0.00427768+0.00417179j -0.0022259+0.00561359j 0.00983283+0.00972833j 0.00350823-0.00809384j 0.0184472-0.0146618j -0.000771971-0.0063241j -0.00391353-0.0180997j 0.00297219+0.0022492j 0.00730522+0.00235668j 0.00272951-0.00657459j 0.00230903-0.00517676j -0.00390693+0.00577828j 0.0119022-0.00475363j 0.00532675-0.00955932j 0.00355442-0.0044413j -0.0101277+0.00702606j -0.00538197+0.00178198j -0.00233606+0.00110946j -0.00883998+0.0020639j -0.00452127+0.00396483j -0.0063447-0.000626669j 0.00430122+0.00153782j -0.00069273-0.000504347j 0.00353707-0.00285405j -0.00564033-0.00624437j -0.00131132+0.00242881j 0.00954146-0.00143916j 0.0037201+0.00332094j 0.00570605-0.00214436j 0.000905623-0.000934961j -0.00259641+0.00164106j 0.00194852-1.38868e-05j 0.0039008-0.0147333j -0.0138759-0.00371105j -0.00355205-0.000693152j -0.00511226+0.011411j 0.00383651-0.00816176j 0.00268004+0.0185429j 0.00119183+0.00756338j -0.00520232-0.00670471j 0.00884219-0.0115437j 0.0144024+0.0130888j -0.0178743-0.0209493j 0.0196613+0.00682687j -0.0177155-0.0195954j -0.005862+0.00616111j 0.0106986+0.00920203j 0.00321006+0.0018797j 0.00639888+0.00552969j 0.00701379-0.0033244j 0.000403796-0.00506406j -0.0057217+0.00123702j -0.000779156-0.000984983j 0.000994759-0.0014663j -0.000675814+0.0113798j -0.000288409+8.90977e-05j -0.00404959+0.00990145j 0.000872819-0.00316218j -0.00668889+0.00960343j -0.00697665-0.00354206j -0.00577998+0.00638219j -0.00632114-0.0118737j -0.00866489+0.00250807j 0.0046739+0.0200884j 0.00622676+0.0109372j 0.0157495-0.0116846j -0.00688136-0.0101674j -0.00319128+0.0318933j -0.00848192-0.00952367j 0.0217579-0.00456844j -0.00500886+0.0089347j -0.00846361-0.00469383j 0.000604419+0.00277967j 0.00374191-0.00326115j 0.00692946+0.010039j 0.00324032+0.0319099j 0.0176518-0.000590423j -0.00743296+0.0101875j 
-0.00119453+0.00380157j 0.00833518-0.0153907j 0.00169752+0.00166314j 0.00141873+0.00637174j 0.00468938-0.00787492j 0.00253965+0.00814605j 0.0104705+0.00244651j 0.0054774-0.000252342j -0.0106615-0.00528764j 0.00386219+0.00224376j -0.00592087-0.00120732j 0.00406148-0.000860395j 0.0137101-0.000719758j -0.01409-0.00510884j -0.00248192+0.00602042j -0.00800874+0.00275871j -0.00112043+0.00163014j 0.0153921+0.0131557j 0.00362944-0.00179713j -0.0302886+0.00357806j 0.00410939-0.00257765j -0.00352761-0.00220314j -0.000677885-0.00101903j 0.000637785+0.00352592j -0.00154435-0.000887042j -0.00200718-0.00173212j 0.00184559+0.0025674j 0.000169565+0.00589767j 0.00611462+0.00417609j -0.00317031-0.00449507j 0.00645141+0.0039952j -0.000241005-0.00266132j -0.00430348-0.00118706j -0.00222451+0.00354546j -0.00100952+0.00322589j -0.0101469+0.00688608j 0.00197525+0.00273507j 0.00683168-0.00496538j -0.00238457+0.000854038j 3.53237e-05-0.00209732j -0.00261009+0.00478323j 0.00201521+0.00408968j 0.00417914-0.0013584j -0.00432557+0.00195611j -0.00691217+0.00728177j 0.000563342+0.00149779j -0.00668363-0.00105572j -0.00518365+0.0051445j 0.000762167+0.00125634j -0.00923769-0.00703903j 0.0148771+0.00288425j -0.00150518+0.00680703j 0.00391041-0.00276473j 0.0061841+0.000791196j 0.00811265+0.00568373j -0.0195723+0.00168394j 0.0148742-0.00287421j 0.0164502+0.0119269j 0.0235783+0.00639059j 0.00111254-0.00846553j -0.0100421+0.00921842j -0.00451542+0.00143051j -0.00388358+0.00430882j 0.00142562+0.00711774j 0.00244487-0.00633134j -0.000542867-0.0160379j 5.79969e-05+0.00126764j 0.00113212+0.00263822j -0.00656965+0.00143221j 0.00112931-8.48647e-05j -0.00232897-7.35813e-05j -0.000827918-1.05301e-05j 0.00287486+0.00153812j 0.00137981+0.00197496j 0.0021494-0.00488489j -0.00252158-0.00211158j -0.0106906-0.00142412j -0.00247966+0.000569478j 0.00176441+0.0299957j 0.00223549+0.0201725j -0.0107241+0.0223109j -0.023988-0.011915j 0.00645156-0.0060534j 0.00547673+0.0180439j 0.00748127-0.00122149j 0.00548581-0.0060704j -0.000689831+0.000309628j 0.00429927+0.0266352j 0.0108098-0.00312251j -0.0230348-0.00287465j -0.00575979+0.0271959j -0.0158664-0.00643368j 
-0.000104036-0.000814938j -0.0051187-0.000456197j 0.00211914-0.00611834j 0.00180831-0.0170643j -0.0044451+0.00231212j 0.00194111-0.00294712j 0.00108566-0.010933j -0.00904963+0.00836263j -0.00594914-0.0123591j -0.00533641+0.00782391j -0.000779735-0.0136521j -0.00844271+0.0140293j -0.017431-0.00292831j 0.00901554+0.0175226j -0.00411393-0.00907605j 0.0159304-0.0187289j -0.00563163-0.0196323j -0.00562679-0.00387031j 0.00334585+0.00944236j -0.00708947+0.00589372j -0.0101466-0.00429138j 0.0039246+0.00340631j 0.0044668+0.00266952j 0.00862775-0.00376273j -0.001027-0.00158747j -0.0171037+0.00212001j -0.00648444+0.000873379j 0.00276701-0.00380225j -0.0124102+0.00592422j 0.00599295+0.00693447j 0.00170083-0.00367862j 0.0015979-0.000420037j -0.00081639-0.00199924j 0.000469073-0.000246788j 0.00187253-0.00371442j 0.0122299+0.00116281j -0.00790782+0.00441831j 0.0114525-0.00281613j -0.0119602+0.00858231j -0.00202111-0.000176259j -0.00317814+0.000649351j -0.0101148-0.00202836j 0.00508835-0.00223673j -8.97195e-05-0.00136526j -0.00569716+0.00565991j 0.00217714+0.00326476j -0.00272361-0.0119749j -0.0144296-0.000131041j -0.0157322+0.00288333j -0.00541557+0.00440037j 0.00703128+0.00236349j -0.00172081-0.00507617j 0.0294396+0.00829734j 0.00972232+0.00610394j 0.00100565-0.00997801j 0.0130309+0.018256j -0.00883085-0.0114447j -0.00327275+0.00088414j -0.00459061-0.00885677j -0.00910892-0.00102796j 0.0129298+0.0170889j 0.00475715+0.00380677j 0.00419736+0.000452568j 0.00850145+0.00364704j 0.00622819+0.00537738j 0.00401865-0.00108336j -0.00146772-0.000540767j -0.00012135-0.00534841j -0.00712587+0.00893588j -0.0035002-0.0021006j -0.00184132+0.0134035j -0.00221114+0.00134826j -0.00194395+0.00554069j 0.00223078-0.00437001j -0.00189787+0.00815063j -0.00347943+0.00785269j -0.00684791+0.00573254j 0.00744827-0.0128188j -0.0051173-0.0110878j 0.0154701+0.00948803j -0.0130617+0.0238988j 7.18271e-05+0.00669116j -0.00365186-0.00979934j 0.00898616+0.000147698j 7.27606e-05+0.00123794j -0.0013709+0.000835482j 4.90728e-05-0.00268691j -0.00381835-0.00415427j 0.0077374-0.00921863j -0.00381961+0.00167099j 0.00028698+0.00453325j -0.00673877+0.00101917j 
0.00835029+0.0073048j -0.00665277-0.00381216j 0.00265302+0.00147078j 0.0067804-0.0293404j -0.00883597-0.00440217j 0.00785378-0.00469616j 0.00418714+0.00334198j 0.00100413+0.00381541j 0.0160779+0.00681244j 0.00256682+0.0014017j 0.0208697+0.00421273j -0.0128731-0.00274455j -0.00708792+0.00630506j -0.00521772-0.00868082j -0.00245578-0.001855j 0.00341135+0.00165603j 0.0137844+0.0121204j -0.00321973-0.00796204j -0.00143285-0.0179097j 0.00402844-0.00646427j -0.00343116-0.00194231j -0.00501139-0.00155014j -0.00658567-0.00191424j 0.00861007+0.00146388j 0.0108508+0.00683698j -0.0011747-0.00169929j 0.00987913+0.00270694j -0.00329659-0.00671123j -0.00433632-0.00561533j 0.000176321+0.00280802j 0.00198813+0.00579399j 0.00680141-0.000425192j 0.00523635+0.00132225j -0.0168318+0.00199838j -0.000130424-0.000620515j -0.00524838+0.00338368j 0.0170703-0.000947834j -0.00299904-0.00192707j 0.00289521-0.00189836j 0.000843727+0.00120789j 0.00571678+0.00184882j 0.00700057+0.000189496j 0.00102773-0.000102835j 0.021952+3.52961e-05j -0.0147279+0.00180483j 0.0103997-0.0018972j 0.0147641+0.00900111j 0.00373135+0.00282327j 0.00808632-0.00564494j 0.00705211-0.00435006j -0.015361-0.00627312j 0.028694+0.00369524j 0.00811823+0.0137251j -0.0195154-0.00787276j 0.0130576+0.0056939j -0.0141923-0.00834985j 0.0157581+0.0105044j -0.000397169-0.0019296j 0.00290075+0.00446506j -0.00520087-0.00443754j 0.000701549+0.00208765j 0.00106644+0.00484196j 0.00348953+0.0039893j -0.00442916-0.00569347j 0.00542677+0.00556452j 3.86399e-05-0.00830147j -0.00118778-0.000815674j -0.000567674-0.000427736j -0.000682503+0.00658012j 0.00251486+0.00146249j 0.0011317+0.00303717j -0.0047864+0.00169935j 0.0013336+0.00285465j 0.00205859-0.00748364j -0.00581742+0.00424404j -0.00315032-0.0125336j -0.0041556+0.00572339j 0.0015172-0.0134918j 0.0089567+0.00414258j -0.00115903+0.0171539j -0.00621304-0.0041526j 0.00112901+0.00624954j 0.000278026+0.00190018j -0.000480317-0.000459732j 0.00262602+0.00389033j 0.000381377-0.0029595j 0.0030858+0.00405703j 0.00159582-0.00589387j 0.00436696-0.00464406j -0.00243722-0.00457134j -0.00397591+0.00373861j -0.00204189-0.00244515j 
-0.00884277-0.0134413j -0.000613307+0.0474624j -0.00666641+0.0236582j -0.032264+0.00335067j 0.00968565+0.0268761j 0.00231097-0.00151291j -0.00930316-0.0032855j 0.0105535-0.0028541j -0.00849518+0.00708263j 0.012438-0.00716271j -0.00183804+0.0118891j 0.00348872-0.0112578j -0.00558368-0.0101217j 0.0145705+0.0016461j -0.00464266+0.00718239j -0.0124178+0.0131051j -0.0159937+0.000487473j 0.00364572+0.0144309j 0.010993+0.0321066j 0.00119228+0.00832661j 0.0012606+0.0011266j -0.000909631+0.00188807j 0.00392887-0.0040009j 0.00723051+0.00345438j 0.00077895+0.00303419j 0.00458727-0.00159013j 0.00491324+0.000952954j 0.00541202+0.0028418j 0.000149358-0.00143277j 0.000806434-0.000404059j 0.0019412+0.00251969j -0.00230496+0.000745226j 0.00367661-0.00150618j -0.00906443+0.00297702j 0.0111873+0.00495093j -0.00566955+0.00170061j 0.00518707+0.00260881j -0.00206713-0.00099793j -0.00562012+0.0013613j -0.00658392+0.00053982j -0.00043422-0.000966365j -0.00631252+0.00247388j -0.00426037+0.00214771j 0.00350816+0.00136835j 0.00394138+0.00287206j 0.001407+0.000212278j 0.00717157-0.0012266j -0.0103509-0.00240568j 0.00145978+0.00126548j -0.00136912-0.003696j -0.00131773+0.00327814j 0.00879627+0.0105666j 0.00158539+0.00353852j -0.00307899-0.000481616j 0.00627415-0.00402186j -0.00111934+0.00135397j 0.000793969+0.00661158j 0.00651223+0.00168313j 0.00190984+0.00728459j -0.0034056-0.00196717j 0.00496305-0.00113929j 0.000849326+0.00267964j 0.00232005+0.00236127j 0.00204227-0.00469776j 0.00503089-0.000173824j -0.00173614-0.00147781j -0.000734919+0.000193697j -0.000863746-0.000263964j -0.00206849+0.00457408j 0.000142167-0.00261261j -0.00230598+0.00524739j -0.000874966-0.000177972j -0.00113506+0.00293982j -0.000431908+0.000173716j -0.000852194+0.00234287j -0.00416792-0.0073574j -0.00440874+0.00407723j 0.000826818+0.000627953j 0.0031075+0.00483398j 0.00551174+0.00663893j -0.00413621-0.00012399j -0.00494891+0.00494222j -0.00189289-0.00270668j 0.00711279-0.00164159j 0.00189773+0.00457385j -0.00132174+0.000379881j 0.000600446+0.000829331j 0.00299436+0.000221122j 0.00519376+0.000866583j -0.00352952+0.00236196j 0.00268337+0.00285895j -0.0051478-0.000716557j 
