0.00166003+0.00925176j -0.00260706+0.00402169j 0.0145639-0.00549547j -0.00699814+0.0071379j -0.00446732-0.00559539j -0.0432043-0.00217438j -0.00689806-0.00599549j 0.00169484+0.00629144j -0.00640055-0.0057263j -0.000124842-0.00516171j -0.000289553+0.00351157j -0.00264878+0.00769699j 0.00114682-0.00147116j 0.00594396+0.000946362j 0.0099279+0.00427683j 0.00365171+0.00729286j 0.00314936+0.000678121j -0.00415649-0.00470393j 0.00412955-0.00124382j -0.00919121+0.0122068j 0.00657631+0.0105367j 0.00333365-0.00888542j 0.00668797+0.0097437j 0.00183151-0.0103606j -0.0114612-2.56389e-05j -0.00970844-0.0167197j 0.0195553-0.0188477j -0.00359594-0.00613876j 0.000940095-0.00224659j 0.000897103-0.00159995j 0.000667732+0.00626329j -0.00361829+0.00120586j -9.8385e-05+0.00275027j 0.000305394+0.00627401j -0.00616652+0.0017951j 0.000310314+0.00106829j -0.00242172-0.00757407j 0.00494843-0.00150069j 0.00736136+0.000653983j -0.00973768-0.00272106j -0.00156992-0.0101637j 0.003547-0.00172604j -0.0150397+0.00258839j 0.00108684+0.00599416j 0.00306905+0.00247702j 0.00148093-0.00401946j -0.000323821+0.000808477j 0.0033277+0.00679109j 0.00395364+0.000481941j -0.00299166+0.00831262j 0.00341679+0.00267106j -0.00158073+0.000604747j 
0.0032679-0.000155096j 0.000181481+0.00126953j 0.00126969+0.000697347j 0.00179577+0.000746394j -0.00174441-0.00228531j 0.0020407+0.00135767j -0.00364225-0.00229111j 0.0123542-4.06895e-05j 0.00242608+0.0057783j 0.0220684+0.00325052j 0.0100453+0.00294455j -0.0030218+0.000782274j 0.00360359-0.00431029j 0.00856275+0.000656995j 0.00292664+0.00329379j 0.0145481+0.00656655j 0.0014251-0.00624749j -0.0159629-0.00459368j 0.017064+0.00385367j 0.00290816-0.000274016j -0.0022079-0.00389628j 0.00702139+0.00828381j 0.00130205+0.000424602j 0.00195193-0.00504312j -0.00305122-0.00357561j -0.01348-0.0056419j 0.0100084-0.00338504j -0.00260683-0.00532089j -0.00372717-0.00195403j -0.0389082-0.00109365j -0.00834719-0.0147382j -0.000693124+0.00195267j 0.0340527+0.00709939j 0.0203593-0.00913614j -0.000113957-0.00433092j 0.019404+0.0169825j -0.000576642+0.00114467j -0.00676173-6.87971e-05j -0.0114209+0.00610788j 0.033092+0.00729113j 0.0221726+0.0105441j 0.00455381+0.002384j 0.00695822+0.00382012j 0.00108945-0.00117509j 3.95576e-05-0.00155014j -0.00265855+0.00371664j 0.00167837+0.00265157j -0.00970071+0.00372697j -0.00574826-5.71393e-05j -0.00636484-0.0032077j -0.000828923+0.00118131j 0.000128384-0.000206056j 
-0.000148072+0.000807263j -0.000741222-0.00744623j -0.00050736+0.00449385j -0.00140162-0.00474324j -0.000871947+0.00200488j 0.000990997+0.00332027j 0.000465315+0.00333531j 0.0122789+0.00487727j -0.0135327-0.00451283j 0.00745853-0.0106083j 0.000971598+0.00273492j 0.0089019+0.0123531j -0.00865879+0.00857072j 0.0129625-0.00588463j 0.0133949-0.0137692j -0.00712637+0.00830518j -0.00133596+0.00625983j 0.00558172+0.000774996j -0.0107557+0.0088793j 0.00320699+0.00139614j 0.00614842+0.0165188j -0.0107933-0.000588584j 0.00509563+0.0112845j -0.000474422-0.00146315j 0.00388015-0.00121287j -0.00346155-0.00148767j 7.54887e-05-0.00965677j -0.000562254+0.0109202j -0.00472623-0.0053819j -0.024803-0.00289912j 0.00892168-0.0207715j -0.00558963+0.00190405j -0.0112966+0.0164217j -0.00134237+0.0121042j 0.00375351-0.00106348j 0.0109421+0.0169511j 0.00390678+0.00820295j 0.00734488-0.00114013j 0.00146434-0.00322353j -0.025048+0.0105053j 0.00488938-0.0116993j 0.00752655+0.00497747j -0.000114738-0.00570601j -0.00939709+0.00775387j 0.000935843+0.000958448j 0.00462223-0.00201552j 0.000131123+0.00243076j -0.00638696+0.00345197j -0.000966488+0.00767303j -0.00268917+0.00838898j 0.00451238-0.00414479j -0.000139206-0.00101588j 
0.00185567+0.000806965j 0.00432951-0.0059165j 0.00126694+0.00349459j 0.00286525-0.0054143j -0.00068846+0.00261475j -0.000937951+0.000771129j -0.00321057+0.00408559j -0.00781335-0.00679836j 0.0239335-0.000509823j 0.00806357-0.0142241j 0.00388313+0.00141434j -0.00794108+0.00768876j 0.00173721+0.00729753j 0.00268485-0.00524057j -0.00578488-0.0079068j 0.00728597-0.000970489j -0.0108752+0.0080252j -0.0112787+0.00828309j 0.00257444+0.00239943j 0.00428072+0.0014084j -0.0133635+0.00790487j 0.0112104-0.0014268j -0.0107824+0.00329757j -0.00165939+0.00435166j 0.00224247+0.00196244j -0.00179593+0.00626567j 0.00041768-0.00910161j -0.00109804+0.00606287j 0.00471351+0.00352036j 0.0267281+0.00144276j 0.0210907+0.00702937j -0.0150932-0.00709742j 0.00630804-0.000960019j -0.0105815+0.00595217j -0.0100172+0.00134935j -0.0224179-0.00375914j -0.000623037+0.0115895j -0.00789742-0.00819683j 0.0195204+0.000611063j 0.0082652-0.00147232j 0.00876926-0.0165279j -0.0133268-0.00211414j 0.00882253-0.00784431j -0.0156601+0.00191377j -0.000473736+0.00386813j -0.00449407-0.00484166j -0.00269639-0.00108868j 0.00449088-0.000380265j -0.00663762+0.00508893j -0.0088441+0.0137345j 0.00683401-0.00662922j 0.00289572-5.95055e-05j 
0.00126481-0.00353068j -0.00633545+0.00217911j 0.00219383-0.00293941j -0.00455962-0.000681404j -0.000382532+0.00115833j 0.00402599-0.0013941j 0.00284441+0.00310666j 0.0216078-0.00581608j 0.00509645-0.0073316j 0.00341127-0.0160217j 0.00191359-0.00881458j 0.00968873-0.00151828j -0.0119719-0.00475144j 0.0125922-0.0026413j 0.0143481+0.00221751j 0.0110803-0.0123215j -0.002726-0.00698862j -0.00627602+0.00915139j 0.000929545-0.0146845j 0.000817-0.00708289j 0.00555522+0.00296973j 0.007543-0.00678767j 0.00511007-0.000655987j -0.0053977-0.00338239j -0.00203981+0.00274904j -0.00193303+0.00349231j -0.00638253-0.000643105j -0.000962353+0.000504583j -0.00254376-0.00961988j 0.0195523+0.0277184j -0.00447111+0.00734042j 0.00243181+0.00698296j 0.00420391-0.0305447j -0.00198323-0.0168582j -0.00205223-0.000131157j -0.000453796-0.0140929j 0.00711503-0.00461781j -0.00569992+0.0104847j 0.0093309+0.0100469j 0.00258802-0.026266j -0.00821557-0.0127416j -0.00500974-0.00291313j -0.000284837+0.00143923j 0.00527935+0.00159512j -0.000341829-0.00431242j 0.00476858+0.00356506j -0.0114183-0.0018072j -0.00200133+0.0070115j 0.00515425+0.00505866j 0.00583583+0.00107719j -0.00146901+0.000836891j -0.00207015-0.000535634j 
-0.00184108-0.00193907j 0.00776205-0.000658957j -0.00332806+0.00120695j 0.00461903-1.70987e-05j -0.000224153+0.0016253j -0.0025885-0.00245029j -0.0067037+0.00119355j -0.0170343-0.0124902j -0.00899635+0.0125147j -0.00124776-0.0182087j -0.000758242-0.00671729j -0.0058266+0.0013393j 0.00350295+0.00390439j -0.00909927-0.0123201j -0.00549698-0.00935692j -0.00525862-0.00797066j 0.00441689-0.00505632j 0.00359523+0.00746968j 0.00121412-0.00568049j -0.00519989+0.00164685j -0.00229163-0.00383886j -0.00402204-0.000113635j -0.000218776-0.00430484j -0.000939088-0.000566411j -0.00207065+0.00145527j -0.00670354+0.0120988j 0.00800963-0.00857743j -0.00708656+0.00191363j -0.0060525+0.0138912j -0.0264599+0.0304182j -0.0294794+0.00613113j 0.0056189-0.00489808j 0.000292109-0.0109498j 0.00673382-0.0113116j 0.000481531-0.00171302j 0.0219091-0.0174541j -0.00138085+0.00173424j 0.0142203+7.16864e-05j -0.0163336+0.00911514j 0.0117895-0.0132658j 0.0217686-0.0130703j 0.00418783-0.0105904j 0.0108389-0.00403861j -0.00116017-0.00308519j -0.00449773+0.00410676j 0.00113323+0.000336313j -0.00723258-0.0058125j 0.00617191+0.0099412j -0.00490573+0.00371528j -0.0130659+0.00785681j 0.00113108-0.000218917j 0.000754181+0.000340441j 
0.000602506+0.00340984j -0.00470992+0.00255866j 0.00188856+0.00084903j -0.00339366+0.00300424j -0.000550297-0.000157163j 0.00242039-0.000581016j 0.00233952-0.00231356j 0.0169195-0.0103152j 0.00180755+0.0242723j 0.000113946+0.00153787j -8.77383e-05+0.00572037j 0.0038367-0.015719j -0.00605523+0.00794089j 0.00607604-0.00342634j 0.00412161-0.0113426j 0.00579751+0.0154562j -0.00608325-0.000815274j -0.0033529-0.0118733j -0.00423497+0.00826469j 0.00224238+0.000380021j 0.00309643-0.0130913j -0.00171548+0.013725j 0.00515985-0.0107623j -0.00577088+0.00255811j 0.001375+0.000609038j -0.00345732-0.000616207j -0.0020735+0.00446926j 0.00939275+7.73186e-05j -0.0082487-3.55292e-05j 0.0153572+0.0304183j -0.00118036+0.013181j 0.00386034-0.00365709j -0.00184133+0.0173633j -0.00488113+0.00215435j -0.00245214-0.0110757j -0.00602192-0.0225196j 0.000994253+0.00166202j -0.000423445-0.0145835j 0.0084045+0.0120559j -0.0115219+0.0234619j -0.0101176-0.00261089j 0.00331932-0.0135214j 0.00200509+0.00911199j 0.00947596+0.00108225j -0.00328721+0.00606791j -0.00242134-0.00736976j -0.00243059-0.0126492j 0.00514642+0.000378434j 0.005245-0.00219308j -0.00144087-0.0030347j -0.00971092-0.00161652j -0.000910479-0.00138011j 
-0.00326676-0.00321371j -0.000788849+0.00611378j -0.00181148-0.0046835j -0.00122941+0.0065812j 0.000562274+0.00126382j 0.00156927-0.00552535j -0.0186007-0.00217694j 0.00629522-0.0266878j -0.0042913-0.00941695j -0.00537385-0.00272536j 0.00180454-0.0023423j -0.000919574-0.00841728j -0.00646496+0.00853371j -0.00456856-0.0182869j 0.00999706-0.0114503j 0.00752211-0.00462058j 0.00598071+0.00972724j -0.00251663+0.00934205j 0.0016168+0.00130277j -0.00616103-0.00152176j -0.000266295-0.00274597j -0.000619901-0.00366433j 0.00419393-0.00343247j -0.0064093+0.00936463j 0.00110578-0.00392018j -0.00964526+0.00422393j 0.00496921+0.00313796j 0.00584446-0.0197058j -0.00226352-0.00158382j 0.0189142-0.0250542j -0.00423399-0.0171775j 0.0076945+0.000974112j -0.00973831+0.00150117j -0.0142333+0.0120058j -0.00276339+0.00224828j -0.00595306+0.0160715j -0.0010463-0.0026797j 0.00366452+0.0110317j 0.00167135-0.0153156j 0.00635771+0.00784745j -0.00213488+0.0174682j 0.00295305+0.00726829j 0.00756362-0.00143322j 0.0058915-0.00322823j -0.00465964+0.00269952j -0.0035033-0.00234601j 0.00215094+0.00846467j 0.0139256+0.00553845j 0.00130575-0.00712592j -0.00631882-0.00347072j -0.0058969+0.00223616j -0.000425956+0.00130268j 
0.00578736-0.00384999j 0.00430137+0.00974335j 0.00510821-0.00499021j 0.00117649+0.00632018j -0.000735013-0.00168937j -0.00142118-0.00449975j 0.0344593-0.00908808j -0.0114305-0.0118755j 0.00445869-0.0119879j 0.00474427-0.000122846j 0.00478517+0.00184443j -0.00195269-0.00705529j 0.00773884+0.00714507j 0.00681267-0.0106763j -0.0148735-0.0045983j -0.00472526-0.00800655j -0.00877066+0.00489734j 0.000737011+0.00345226j -0.00523518+0.00340834j 0.00653775-0.00327093j 0.000129954-0.00253997j 0.000525277-0.0054447j -0.00490394-0.00417082j 0.0058973+0.0013077j 0.0023772-0.00179783j 0.00442252-0.00389614j 0.00126554+0.00905765j -0.00467419+0.0133646j -0.0276541+0.0013223j -0.0135034-0.0197933j 0.0148274-0.00330231j -0.00820191+0.00506183j 0.0129074-0.00033537j 0.0188827+0.00507095j 0.00290867+0.00520478j 0.00490395+0.0111567j 0.00621651+0.000764276j -0.00952873+0.00275678j 0.00639456-0.0163941j -0.00968081+0.00667469j -0.00793883+0.00992389j 0.00302214+0.00655621j 0.00155774+0.00860005j 0.0172504-4.04595e-06j -0.00123354+0.0055402j -0.00638454+0.00495883j 0.0024973+0.00742449j -0.0183745+0.00381178j -0.000602948-0.00170743j -0.00343043-0.0213979j -0.020366+0.00824119j -0.00266481-0.00443624j 
0.000950108-0.0047138j 0.00509342+0.00283157j 0.000579195-0.00388793j -0.000101308+0.00117912j 4.67014e-05+0.000296004j -0.000561698-0.00119855j 0.00531648-0.0160185j -0.00333046+0.00481899j -0.000594473-0.00447034j 0.00198607-0.000149865j -0.000484077-0.00168765j -0.00117204+0.000128324j -0.000155523-0.00616386j 0.00315733-0.00142128j -0.000896438+0.00698085j -0.00349282-0.00229051j -0.000626456+0.00254558j -0.00284668-0.00392373j 0.00194761+0.00345213j -0.00355622-0.00797882j -0.00162452-0.00281356j -0.000882752-0.00314247j 0.000130047+0.00340328j -0.00222273-0.0105854j 0.00263152+0.00253821j -0.00503515-0.0108656j 0.0057912+0.0131678j 0.0127691+0.00324539j -0.000765489+0.0141939j -0.0065692+0.0159126j 0.0118968-0.0128252j 0.00824777+0.0143733j 0.00189116-0.0136285j 0.00132461-0.0159817j 0.00188712-0.00191555j 0.0011419-0.00533322j -0.00411205-0.0127447j -0.000198578+0.0134492j -0.00808565-0.0113078j 0.00950723+0.0185687j -0.0109265+0.0146864j 0.00665089-0.000501012j 0.0117137+0.015037j -0.0033698+0.0122126j -0.0184519-0.00153021j 0.00316671+0.0167605j 0.000864882-0.00139569j -0.0108374+0.0163817j 0.00628236+0.0100509j -0.0018821+0.0227046j 0.0118015-0.0181857j -0.00522994+0.0025061j 
0.00116171+0.0048811j -0.00259651+0.0111633j 0.00109039+0.000827529j -0.000367069+0.00565587j 4.04688e-05-0.00297845j 0.000314283-0.00309019j 0.00794231+0.0256717j 0.0016754-0.0158559j -0.000564201+0.00175033j 0.000378103+0.0122359j 0.000433178+0.00148047j -0.000235181-0.00307012j 0.000329701+0.00720283j 0.00188979+0.00835971j -0.00071796-0.0180757j 0.000223491-0.0120836j -0.00147005-0.00992744j 0.000237512-0.00146871j -0.000857853-0.00309523j -0.00027047+0.00328714j 0.000842316-0.00446153j 0.000947911-0.00111676j 0.000745681-0.00526216j 0.00152215+7.50331e-06j -0.000301501+0.00435459j 0.00172526+0.00123851j -0.00270478+0.00683889j -0.0195521-0.00257754j -0.0099707-0.00911694j 0.00749216-0.0130404j -0.00767932+0.00839226j 0.000367785-0.00620343j 0.00103785+0.00627102j 0.000971361+0.00810081j -0.000273281+0.000469981j -0.0017377+0.00625367j -0.00517008-0.00964001j -0.001276-0.000634022j 0.00324967-0.00422441j -0.00369869+0.00261636j -0.00323258+0.000719355j 0.00277966+0.00453181j -0.00945256-0.00096984j -0.0112341+0.0190112j -0.0129536-0.00540824j -4.89796e-05+0.00247565j -6.70823e-06+0.00433597j -0.0181906-0.0353374j 0.0043598-0.00346841j 0.0290666+0.00508086j 0.0149174-0.0298322j 0.00465135+0.00166838j 
-0.000780911+0.00116168j -0.00371677+0.00394246j 0.000115249-0.000225634j -0.000645242+0.00114732j -5.06271e-05-0.000288853j 0.000944152-0.000928285j -0.00581153+0.00694563j 0.00274812-0.00323147j 0.000218202-0.000880567j -0.00416895+0.00368103j 0.000116499-0.0012843j 9.52048e-05-0.000679967j 0.000445366+6.03478e-06j -0.00434835+0.00404629j 0.00290629-0.00153748j 0.00541411-0.00363455j 0.00263385-0.00195616j 0.00278674-0.00188886j -0.000772644+0.00122263j 0.00304765-0.00240889j 0.00321367-0.000860263j 0.00166929-0.000274106j -0.00120351-8.91967e-05j 0.00474352-0.00148568j -0.00459616+0.000658512j 0.00548363-0.00267531j -0.0104416+0.00376491j -0.00379919-0.000626628j -0.00436166+0.000551462j -0.00379645+4.31305e-05j 1.15996e-05+0.00262586j -0.0073184+0.00776165j 0.00576508-0.000259611j 0.00749631-0.00183135j 0.00164937-0.000256329j 0.00163215+0.000324261j 0.0152445-0.00565187j -0.00892357+0.00176529j 0.00868645-0.00519565j -0.0148549+0.00680578j -0.00828859-0.00478491j -0.00211542+0.00482245j -0.00917445+0.00709218j -0.0174964-0.00900035j 0.0024674-0.0175473j -0.00725248+0.00532159j 0.00125683+0.00151365j 0.00585639-0.0207722j -0.0132557+0.00464634j -0.0419493+0.00593183j 0.0307363+0.0276112j -0.00239456-0.00375585j 
-0.000620098-0.00128686j 9.6931e-05-0.00201406j 0.000268069-7.16941e-05j 2.04151e-05-4.1975e-05j -0.000313778-0.000235533j 0.000285302+0.000537009j 0.000436379-0.00200122j -0.000552768+0.00203796j -0.000126337-0.00114729j -0.000884805-0.00308375j -0.00123481-0.0011618j 0.000652547-0.000895833j -0.00183502-0.00246248j -0.00163675-0.00373668j 0.000725083+0.00292649j 0.000433754+0.0029147j 0.000628885+0.00393502j -0.000305524-0.000136196j -0.000255072-0.000125278j 0.00121784+0.00178497j -0.00149669+0.000241814j -0.000867289-0.0010277j 0.000572057-0.00192205j -0.00259099-0.00262967j -0.00242512-0.00703056j -0.00109437+0.000710447j -0.00140678-0.00363791j 0.00432957+0.00388098j 0.00314197-8.29832e-05j -0.0105349-0.0213947j -0.00197368-0.0208285j 0.0119058+0.0211805j -0.001966-0.00188073j -0.0155926-0.0237362j -0.00304475-0.00685849j -0.0132558-0.0306004j -0.00284904+0.00304612j -0.00301778-0.00999825j 0.00802883+0.0226542j 0.00346129-0.00174277j -0.0193706-0.0270998j 0.00679155-0.014972j -0.00271951-0.00310436j 0.012455+0.0204562j 0.0011229-0.000292411j 0.00295408-0.0107511j 0.00826293+0.0415445j -0.0240109-0.0227118j -0.0077346-0.0396483j -0.00985973-0.046717j -0.000861037+0.00686106j -0.00341009+0.00482028j 
0.000801191+0.00058925j 0.000403598+0.00138547j 0.000320783-5.42604e-05j -0.000906103+0.000728028j 0.000277461-0.00104127j 0.000176327+0.000102874j -0.000195701-0.000979871j 0.000119238-0.000708893j 0.000813559+0.000484474j 0.000694583+0.00226298j 0.00102031+0.0021235j -0.000199477-0.000880248j 0.00218799+0.00188453j 0.00323603+0.00349855j -0.000631026-0.00135731j -0.00145149+0.000395067j -0.00180992+0.00436198j -6.42339e-05+0.000114508j 2.8257e-05-0.000249235j -0.000594073+0.0010566j -0.000108408-0.0032111j -0.000524197-0.000995267j 0.00119204+0.00208705j 0.00217454-0.000341212j 0.00474749+0.00129367j -0.00144099-0.00230917j 0.00071239-0.000730304j -0.00109164-0.00121887j -0.00111216+0.00162099j 0.00792821-0.0268365j 0.00590617-0.0207374j -0.0150517+0.00659824j 0.00190311-0.00196526j 0.0102654-0.0216697j 0.00122559-0.0109695j 0.00824293-0.0393533j 0.00343317+0.00341589j 0.00210707-0.00998123j -0.00490208+0.0190495j -0.00355537+0.00481644j 0.0245222-0.0181855j 0.005057-0.00532827j 0.00284194-0.00224412j -0.0206072-0.00513575j -0.00133307+0.00299403j 0.00545421-0.00127351j -0.0185853+0.066211j 0.0420802-0.0126959j 0.0321879+0.0145379j 0.038478+0.0199027j -0.00551585-0.0034001j -0.000649125-0.00434886j 
-0.000857722-0.00122145j -0.00112898-0.00162346j 0.000571372+0.00016601j -0.000811504-0.000739874j 0.000802001+0.000448508j 0.00022644+0.000401717j 0.00113436+0.000219745j -6.28237e-05+0.00162835j 0.000590826-0.000611732j -0.00251582-0.00370988j -0.002191-0.0020111j 0.00210676+0.000789155j -0.00220568-0.00257781j -0.00351172-0.00425041j 0.00101467+0.00261062j -0.00055745+0.000457729j -0.00472417-0.00212652j 0.000194321-0.000376917j -0.000302302-0.000127062j -0.000911509+0.00073425j 0.00171687+0.000937154j 0.00135142-0.000334506j -0.000228276-0.00123842j -0.000511724-0.00255155j -0.000337664-0.00425747j 0.00163367+0.000324681j 0.000452659-0.00284822j 0.00176375+0.00421274j 0.00204001-7.68837e-05j 0.0340232+0.00693968j 0.031836+0.00387675j -0.00921792+0.007541j 0.00138479+7.34832e-05j 0.026743-0.00286379j 0.0123157+0.0030577j 0.0463345+0.00687639j -0.00618019-0.000895062j 0.0134253+0.000364005j -0.0296489+0.0013482j 0.00137527-0.00383452j 0.0184037-0.00205876j 0.0258954+0.00952454j -0.000888998-0.00337894j 0.00253845+0.0108933j 0.000203302-0.0036292j 0.0155499+0.00195062j -0.0740662-0.0294022j 0.00763431-0.0033544j 0.00785186-0.0148536j 0.00399446-0.0193527j 0.00102095+0.00641335j -0.00223949+0.00242793j 
-0.000460022-0.000525959j -0.000107389-0.000498194j -0.000747816-0.000341451j -0.000258312-0.000185158j 0.000521614+0.00028249j 0.000135672+0.000369392j 0.00090653-0.000254667j -0.000464973+0.00106418j -0.00213505-0.00178057j 4.47874e-05+0.000458947j -0.00242402-0.000708939j -0.000696025+0.000501101j -0.00375194-0.00165797j 0.00144992-0.000832865j 0.000587466+0.00194564j 0.00091326-0.00150855j -0.000384981+0.0015955j 0.0028863-0.000496965j -0.000123012-0.00383769j 0.00042636+0.000377246j 8.30609e-05+0.00182687j -0.00383502-0.00140502j -0.0010367-0.000660357j 0.00112104+0.000913506j 0.00235051+0.00123904j 0.00273879+0.000850916j -0.00080923+0.0011824j -7.0365e-06+0.000860092j 0.000437606-0.00019155j 0.0029806+0.00198897j 0.00387944+0.00169295j 0.00124638-2.2266e-05j 0.00165645-0.000185262j 0.00424667+0.000433049j -0.0492003-0.0248699j 0.00667373+0.00315278j -0.00400332-0.00267087j -0.00786371-0.0125078j -0.0164296-0.0147776j -0.00703191-0.00627887j 0.000371059+0.00118948j 0.00209824+0.000147819j -0.000288124-0.000715938j 0.00130335+0.000275768j 0.000101206-0.000242659j 0.000218829+0.000873398j 0.00163014-0.00158404j 0.00207667+0.00204619j -0.000552139-0.00181996j -0.000985454-0.000472429j 0.00123558+0.00157162j -0.00051847+0.00143293j 
-0.00113268+0.00112565j 0.000365376+0.00111272j -0.000953914-0.000878937j 0.000995586+0.00034635j -6.73434e-05+0.000121524j -0.000532565-0.000504231j -0.00196709-0.000444433j 0.000162652-0.000384522j -0.00197887-0.00051494j -0.000462244+0.0032893j -0.000812351+0.000935185j -6.66407e-05-0.00182609j -0.00214307+0.00124297j -0.00363646+0.00590933j 0.000980342-0.000732554j 0.00104838-0.000342267j -0.000828786+0.00228454j 0.000242051+0.00146293j 0.00149335-0.000270499j 0.000681989-0.000303506j -0.000938371-0.000805084j -0.00011722-0.00235313j -0.000920143+0.000470102j -0.00325494+0.00358914j -0.00482006+0.00511973j -0.000396077+5.99504e-05j -0.00295073+0.00199732j 0.000723478-0.00466869j -0.000588907-0.00103061j 0.00207507-0.0085233j -0.00516456-0.00526768j 0.00731059-0.00577064j -0.00134694+0.00211249j -0.00530748-0.000971628j 0.0120049-0.0283818j 0.00649882-0.0144441j -0.00124706+0.000881149j 0.00629869-0.00817094j 0.00748287+2.53188e-05j -0.00205911-0.0017492j -0.00697804+0.0105289j -0.000307911-0.0092281j -0.00360182+0.00473248j 0.012094-0.0116689j -0.00254793+0.00149913j -0.0122112-0.00257906j -0.06311+0.0339474j -0.0273703+0.0204114j -0.0278223+0.0127252j -0.0331765+0.0154866j 0.00394777-0.00519026j 0.00291025-0.000761511j 
0.00178755-0.000911681j -0.00239491-0.000417792j 0.00108554-0.000617587j -0.000685253-0.000758054j 0.000735672+0.000432162j -0.00035277+0.000288378j 0.00938175+0.0020191j 0.00144696+0.000921027j 0.000360947-0.00417516j 0.00101169+2.24198e-05j 0.000262278-0.00273706j 0.000417187-0.000275362j 0.00297133-0.00459826j 0.0053713+4.61264e-05j -0.000356858+0.00107005j 0.000542017-0.000205374j -0.00222429-0.00153306j 0.00196687+0.00227841j 0.00228432-0.00156296j -5.59521e-05+0.000689269j 0.00198817+0.00118212j 0.00281244-0.00363989j 0.000676699-0.00194494j 0.00445709+0.000154637j -0.00273767+0.00144161j 0.00336422+0.00382984j -0.00056291-0.0029148j -0.00757605+0.00475178j -0.000652515-0.00330096j 0.00068319+0.0057245j 0.0042643+0.00646692j -0.000250719+0.00121994j -0.00181433+0.000899756j 0.000152292+0.00640402j 0.0223413-0.0357558j -0.00425385+0.0129573j -0.00559226-0.0106634j 0.0135459-0.00485883j 0.00888551-0.0166162j 0.00924675-0.0080545j 0.00797891-0.00165948j 0.00135839+0.00247766j 0.00394367-0.0106519j -0.00483041-0.00175425j 0.00205786+0.00192809j -0.0177108+0.00486684j 0.0297282-0.0146942j 0.0211375-0.0100217j 0.00452346-0.0148992j 0.0155494+0.00040145j 0.00698543+0.00919076j -0.00395235+0.0106697j 
-0.0015617-0.00174234j 0.00468942-0.000369755j -3.84247e-05-0.000409996j 0.000117076+7.66651e-05j -0.000864977+0.0005192j 0.00037846-0.000475697j -0.0139165-0.00385332j -0.00560871-0.00168608j 0.00490831+0.000552156j -0.00429059-0.00338982j -0.00060886-0.00261538j -0.00176268+0.000487047j -0.00214296-0.00453105j -0.00511869-0.00354372j -0.0032927+0.00250968j 0.00129034+0.00160888j 0.00103654+0.00132384j -0.0029542+0.00173121j 0.000554949-0.000428122j -0.00194267+9.52197e-05j -0.00537969-0.000371711j -0.00228712-0.00338552j 0.000592364+3.6838e-05j -0.00627946-0.00140795j 0.00782219+0.000286717j -0.00678699-0.000753179j 0.000947733+0.00282964j 0.014235-0.00207589j 0.00178881+0.00793982j 0.000449231+0.00628802j 0.00360025+0.000393821j -0.00641535+0.00581335j 0.00577954-0.000680641j 0.011091+0.000672115j 0.0105642-0.0205151j 0.00111646+0.00708143j 0.0161618+0.0126878j 0.000526691-0.00251015j 0.00574617-0.0090781j 0.00083408-0.00296923j -0.00598474-0.00478045j 0.00287162+0.00843927j -0.00221727+0.0149744j -0.000399579+0.0176813j -0.00172568-0.00704465j 0.0535841-0.0034697j 0.0225156-0.00585936j -0.0111755+0.00683186j 0.0199908+0.0140919j 0.000358303-0.0201555j -0.0171746-0.00981724j 0.00360485-0.0188096j 
0.000899286-0.0015387j 0.00351502-0.00035902j -0.000605021-0.000143817j 0.00126794+0.000326827j -0.000169614-9.16326e-05j -0.000697569-2.16665e-05j -0.00176107-0.00235871j -0.00363574-0.000439263j -0.0013789-0.000893093j 0.00566689-0.000760774j 0.00372773-0.00115486j -0.00126229+0.00101528j 0.00346875-0.00289034j 0.0042374-0.00389015j -0.00379551+0.000992557j -0.00112095+0.000812317j 0.00494106+0.000453232j 0.000626688+0.000697929j 0.00100455-0.000612888j -5.02214e-05+0.00110842j -0.00394643-0.000891301j -0.000410019-0.000393424j 0.00227774-0.000155593j -0.00070619-0.00269438j 0.00232311-0.00313494j -0.00297768+0.000362927j 0.000925437-0.00214742j -0.000621251+0.000717565j -9.24505e-05+0.00281659j -0.0480088-0.00525357j -0.0374066-0.00517193j 0.0035771+0.00755304j -0.00416768-0.00110282j -0.0248882-0.0136608j -0.00920221-0.0056524j -0.0326181-0.00121945j 0.00683779-0.000133667j -0.00779366-0.00363343j 0.0220458+0.00515273j -0.00166226-0.00157709j -0.0258977-0.0205066j -0.0351677-0.00191483j 0.00405164-0.00178223j -0.0136064+0.00830859j 0.00388722+0.00278856j -0.00658577+0.00041938j -0.0613017-0.0383037j -0.00239759-0.0234212j 0.0152207-0.0041111j 0.0246813-0.010258j -0.00982033-0.00111834j -0.00134791-0.00386721j 
