-0.0362912-0.0319726j -0.0192116+0.0461192j -0.0329119-0.0930516j -0.0541935-0.0529627j -0.00189658+0.065454j 0.0132743-0.0378582j 0.0336932-0.0844865j 0.0223025-0.0461308j 0.0273042-0.0433566j 0.0263972-0.0177011j -0.0189728+0.0469223j -0.0193674-0.0191687j 0.0623435-0.0186408j 0.074684-0.0163139j -0.0319352-0.0172526j 0.0364973-0.0532081j 0.00415095+0.00936719j 0.00403885-0.0547152j 0.00879687+0.0258144j -0.049907-0.00427023j 0.0345301-0.054665j 0.0967995+0.0328827j -0.0530919-0.00673319j 0.0646824-0.0164868j 0.0226306+0.0242844j 0.0186957-0.0343101j -0.0179278+0.0034115j 0.0330317+0.0228628j 0.0582485-0.0268712j 0.0142196+0.031786j -0.0284007+0.0018069j 0.0330836+0.0271265j -0.00200195+0.0456019j -0.0534871-0.00642565j 0.0437033-0.0104338j 0.00472403-0.119793j -0.0366235+0.00322195j 0.0204773+0.0603898j -0.0755189-0.00239261j 0.0955993-0.00351109j 0.00745357+0.0142269j -0.045342-0.0445231j 0.0111221-0.137196j 0.0126208+0.0307132j 0.0657757+0.154223j 0.0333706+0.0212126j 0.116604-0.000619211j 0.0700316+0.0340912j 0.0797738+0.11151j 0.0493654-0.0412041j -0.0368353+0.00670983j 0.0664861-0.0600052j -0.00827409+0.000186718j 0.0718558-0.0434734j 0.0588991-0.0568041j 0.0268772-0.00403258j 0.0538226+0.0559134j 0.0156478-0.0478755j -0.0908365-0.0573318j 0.0393588-0.0542682j 0.0776498-0.00316749j 0.121309-0.125004j 0.00346329+0.0850406j 0.0601532+0.0370703j 0.0158731+0.0737557j 0.000865048+0.00725763j -0.275779+0.113443j -0.0928378-0.231462j -0.0712638+0.0658974j 0.0346241-0.117117j 
0.0072042-0.0197483j -0.0344263-0.00597074j 0.0289474+0.019965j 0.0131526+0.00865321j 0.00294391-0.0280937j 0.0638192-0.0631656j 0.00819953-0.0240578j 0.0326053-0.0247305j 0.0825875-0.0203534j -0.0547871+0.0176803j -0.0677661+0.00307715j -0.013175-0.0062151j -0.0105756-0.0471135j 0.019003+0.0909936j -0.117219+0.0289383j 0.0681689-0.0202641j 0.0661403-0.016435j -0.0646348+0.0815104j -0.0980046-0.0341405j -0.0867706-0.116058j -0.0464057+0.064079j -0.136691+0.017598j 0.197951+0.0938053j -0.0108124+0.00761204j -0.054568-0.0400149j -0.236294+0.00185511j -0.131186-0.000977247j -0.0156171-0.0986831j -0.0264733-0.0333847j 0.0311468+0.04767j -0.0223085+0.16245j -0.0168761-0.0312769j -0.16674+0.0295195j 0.030022+0.0915399j -0.119186-0.280113j 0.0966695-0.0192325j 0.021913+0.0137937j 0.00645729-0.012605j 0.0109617+0.0240061j 0.0027099-0.121604j -0.0627165+0.295401j 0.0931078-0.0316942j -0.000470622-0.00959253j 0.0762458-0.0515849j 0.212701-0.00633636j -0.0219863+0.081879j -0.0689991-0.069872j 0.192837-0.112038j 0.0939935+0.0963304j -0.0156604-0.0563162j 0.135135-0.175181j 0.0125559-0.0495421j -0.0038732+0.0678847j 0.0695378+0.0442032j 0.0476544+0.0436467j 0.177009+0.0801592j 0.115977-0.0431425j -0.0580194-0.0473146j 0.0216212+0.00615296j 0.0133155-0.0110353j -0.0548159+0.004496j 0.0185033+0.0649814j 0.0549591+0.00753762j -0.0267665+0.031023j 0.0165883-0.0498907j -0.0125856-0.00543712j -0.000944652+0.0306514j 0.00514971+0.0310176j -0.00645558+0.0110081j -0.0154337-0.00254429j 
0.00209269-0.0135108j -0.0262793-0.0206778j -0.00823457+0.0133287j 0.0284415+0.0155221j 0.0158301-0.0205729j 0.0405888+0.000445207j -0.0246502-0.0175889j 0.0201246-0.021148j 0.0305168-0.0198858j -0.039671-0.00645578j -0.00449641-0.00789735j -0.0415444+0.0156303j -0.0440388-0.0712975j -0.0243546-0.0286465j -0.0796745-0.0649202j 0.027811+0.121536j -0.0768335+0.00337444j -0.0288757-0.0362585j 0.150579+0.084047j 0.186778-0.049832j 0.172537+0.0590881j -0.0516845-0.133349j -0.155358-0.174477j -0.104283-0.0309168j -0.0559196-0.0272667j -0.186043+0.0503199j 0.0803025+0.207862j 0.0496586-0.157583j 0.107217+0.143006j -0.239023-0.0175936j -0.150737-0.0359871j -0.039799-0.136192j -0.0857945+0.065336j 0.0343713+0.079858j -0.0774398+0.074617j 0.0237201+0.131902j -0.0104418-0.0874992j -0.0815124-0.0471659j -0.168641+0.18268j -0.113122+0.038101j -0.0143574-0.0514918j 0.102398+0.0325604j -0.0350881-0.183812j -0.087734+0.0155591j 0.133761+0.0185942j -0.0368375-0.168208j 0.0563926-0.126241j -0.176821+0.0509839j 0.0291404-0.00644074j 0.0851295-0.078428j -0.0833592-0.0701082j 0.0392101-0.217799j -0.10376-0.108676j 0.0150676-0.0226157j -0.00780049-0.0529988j -0.0920941-0.0513633j 0.0110808+0.0097718j 0.000524993-0.0570262j -0.0109828+0.0446353j 0.0033489-0.0511913j 0.00168622+0.00716318j 0.0385571+0.0129981j 0.0375579+0.04406j -0.0116404+0.0093884j 0.0185475-0.0147043j 0.0152928-0.00529602j -0.0259514-0.0110994j -0.0408356-0.00980209j -0.0117356-0.0253908j 0.0150815-0.00132571j 
-0.0227783-0.0144709j -0.0213178+0.0286301j -0.00525571+0.0732182j -0.0268752-0.0526702j 0.0194577-0.010078j 0.110182-0.022113j 0.0568349+0.0723989j -0.0404232-0.0568339j 0.090688+0.0690451j -0.145622+0.0642301j -0.0841847+0.0424502j 0.0454296+0.0690326j -0.0730614+0.00382177j -0.167108+0.0588378j 0.0606327-0.0958144j 0.016959+0.0323288j -0.0949338+0.00893724j 0.0208184+0.0208507j -0.0697511-0.0500863j -0.0219033+0.195022j -0.0722437+0.0175669j -0.0957788-0.0952365j -0.0257227-0.124434j -0.0850101+0.0311065j -0.0971048-0.00106657j 0.0591277+0.030368j -0.172118+0.0632113j 0.0690842-0.00445406j -0.113467-0.186539j -0.0386524-0.250991j 0.00241833+0.0350436j -0.0821936+0.0698945j -0.0564235-0.05207j 0.0966829+0.144736j 0.0823147+0.124605j -0.0948535-0.11681j 0.100685-0.107535j 0.0961409-0.039643j -0.0416936+0.0032847j 0.0481379+0.134069j -0.0895089+0.182264j 0.103134-0.0605877j 0.0369105+0.0949792j -0.0263135+0.0252483j -0.0869973+0.0446314j 0.0400236+0.171193j -0.0898222-0.0517057j -0.0194873+0.127903j 6.19714e-05+0.0421042j 0.0333213+0.0508858j -0.0211338+0.0735186j 0.159525-0.0951602j -0.110831-0.0318651j -0.0731772-0.054879j -0.0383843+0.0476424j 0.0522695+0.0243991j 0.024612+0.0360522j -0.102621-0.0222657j -0.0499909-0.0096676j 0.00637406-0.0142544j -0.0726461+0.0643997j -0.0690357+0.00641557j 0.023474+0.0194017j 0.0111231-0.012211j 0.0362792+0.0154989j -0.0502756-0.00678884j -0.0313808-0.00197446j -0.0193721+0.0556609j 0.0386592+0.0233569j -0.0237281+0.0265261j 
-0.018775-0.0227423j -0.0281182+0.0210988j -0.0401439+0.0154626j -0.0389388+0.00987499j 0.0597586+0.0360543j 0.00895782-0.0088166j -0.030923+0.0217341j 0.00868062-0.0240766j 0.0291496+0.00564228j 0.0483339-0.013692j 0.0878781-0.00694343j 0.0115017+0.0493581j -0.077725-0.0151304j -0.0120016-0.0664489j -0.0814398-0.14365j 0.0726826+0.00483073j 0.0256361-0.255222j 0.092185+0.0135958j -0.0286974+0.0898335j -0.0290985+0.0468565j -0.0853751+0.151597j -0.00675511-0.0117097j 0.0313552-0.028827j 0.0606934-0.108675j 0.0863645+0.230505j -0.092815+0.0421246j -0.0396542-0.108815j 0.102787+0.0315168j 0.147789-0.0414493j -0.0121141+0.228429j 0.111152+0.112022j 0.0730136+0.299005j 0.233728-0.11392j 0.134079+0.264782j 0.0613833+0.0984459j -0.0275945+0.0279516j -0.0640704+0.117133j -0.282007-0.150678j 0.0329729-0.0900029j 0.0335012-0.0851863j -0.106569-0.0882647j -0.0563967+0.0775233j 0.104418-0.0846442j -0.0489191+0.0656538j 0.113105+0.0748635j 0.0991697-0.0356001j -0.0524796-0.00620107j -0.0213733+0.0165617j 0.0155457-0.0775491j -0.0709384-0.0470987j -0.0701289+0.0164459j -0.0806923+0.0306811j 0.0215573-0.0104449j -0.0464106-0.0143544j 0.0199783+0.047412j -0.0426735-0.0661671j 0.00670179-0.0156532j -0.0132764-0.0140067j -0.0371037-0.0501407j 0.00760304-0.055665j -0.00847732+0.0462678j -0.0325299+0.0230286j 0.0359786+0.000967255j -0.0234704+0.057431j -0.0169657+0.00134152j -0.014835+0.0262061j -0.0630314-0.0207529j 0.0107415+0.041876j -0.0275957+0.0214161j -0.0200672-0.0129135j 
0.0102057-0.00803353j -0.0161766-0.0222574j -0.012519+0.00956837j 0.0674349-0.0137617j -0.0276181-0.0389189j -0.00316912+0.0350479j -0.0203783-0.0227957j 0.0623445+0.0154026j 0.05261+0.0868326j -0.0512343+0.0627697j -0.0701071-0.0708614j 0.0169525+0.0880134j 0.183643-0.0852721j -0.116014-0.192787j -0.0353479+0.0602719j 0.00832684+0.0762135j 0.196828+0.0292515j -0.0405014-0.0192017j -0.106461+0.00626802j 0.0423272-0.0351571j 0.0599529-0.132998j 0.00691687+0.0104259j 0.233035-0.187355j -0.0537976+0.00650088j -0.0521433-0.107315j -0.0248974+0.0247489j 0.0482309-0.0380667j -0.0248769-0.0798552j 0.159584+0.134358j 0.154379-0.0129876j -0.0835718-0.0454053j -0.0374528+0.00121034j 0.0239053+0.110134j -0.00137818+0.0858331j 0.0800185+0.0903433j -0.18353+0.207781j -0.141426+0.221684j -0.159589+0.0883249j -0.122482+0.0652593j -0.109582-0.00682974j -0.00491171+0.024881j 0.0555966-0.155368j 0.0423997+0.0565924j -0.0588591+0.0347019j -0.0466983+0.0303779j 0.0622158+0.0338652j 0.0741813-0.0276681j 0.0168696+0.0309155j -0.0154663+0.030103j 0.0131078-0.0437746j 0.0469257-0.0561919j 0.00463961+0.0560685j -0.0427741-0.0758899j -0.0221316-0.0501514j 0.0760366-0.00879151j 0.0641007+0.0371589j 0.0272153+0.0744513j 0.0060323-0.00114818j 0.0255917+0.0454461j 0.00297147+0.041391j 0.0369917-0.026595j 0.0298023-0.0217686j 0.0142434+0.0310801j 0.024544+0.00122462j -0.0276037+0.0175975j 0.0151841-0.0673058j 0.0159544+0.00328201j -0.0324785-0.0481234j -0.0109085-0.0247447j 0.0290519-0.00991102j 
-0.00793629+0.0352155j 0.0428522+0.0123367j 0.0487265-0.0262735j -0.0730192-0.0210359j -0.0175014-0.0340721j 0.00445418-0.0952738j 0.0950256-0.00694402j -0.0665547+0.0125323j 0.023556+0.0407945j 0.0528114+0.0624913j 0.0766982+0.049925j 0.0039303-0.0752946j -0.0759907+0.0509526j -0.100528+0.0578194j -0.028371-0.0929374j 0.00720607-0.0481731j 0.0762862-0.036319j 0.0665029-0.0810813j -0.105898+0.017712j 0.326091+0.00909141j -0.00494113-0.0559906j 0.0895115-0.0190467j 0.0582391+0.0218324j 0.0545918+0.133948j 0.0671309-0.0669072j 0.0470376-0.0333693j 0.0566436-0.0494282j -0.0770722-0.0484482j 0.0207338+0.102099j 0.0103092-0.181278j -0.0700018+0.000409139j 0.117884+0.159367j -0.00502279-0.0444556j -0.0387738+0.0627625j 0.137608+0.0580141j -0.0682535+0.218855j -0.164649+0.10821j 0.0480654+0.038535j 0.176931-0.102259j -0.129842-0.133449j 0.0206527-0.0891294j -0.0508842+0.0977556j -0.045152+0.104198j -0.0326075+0.0399941j -0.0175188-0.041745j -0.0606865-0.016072j -0.0605256+0.0126617j -0.0161032-0.076744j -0.0473844+0.0371582j 0.00445767+0.0592336j -0.00955489-0.0280438j 0.00382357-0.0440746j -0.00701418+0.0224829j -0.0190665+0.0171952j -0.0781326-0.0941555j 0.00100771+0.0873453j -0.0366762-0.0468156j -0.0189882+0.0167238j -0.0285679+0.0476395j -0.0537443-0.0377839j -0.0698109+0.0485325j -0.0750099+0.0368942j -0.0201725-0.0382813j -0.015457-0.0347383j 0.0505868-0.0111039j -0.0626185+0.0461864j 0.0344026+0.0141469j 0.013948+0.0187625j 0.0515462+0.00934034j -0.0301277+0.0356799j 
0.0139014+0.0124249j 0.0201949-0.0275754j 0.0463599-0.0284771j 0.0312235+0.0222904j -0.0309589+0.0508802j -0.0258008+0.0977668j -0.0354411+0.00310081j 0.0669081-0.00579873j 0.00932387-0.127765j 0.104263+0.00176662j -0.00925125+0.110405j 0.12783-0.0524927j -0.0162593-0.189864j -0.135393+0.120685j -0.000624839+0.0461036j 0.0433483+0.0174516j 0.0772708-0.124778j -0.109104+0.235557j 0.0608581+0.0517999j 0.147772+0.0709429j -0.0747962+0.0450707j 0.261023+0.241533j 0.0068999+0.183995j -0.116234+0.0610825j -0.0950526-0.0022306j -0.158143-0.110357j 0.00561264-0.165963j -0.000291163+0.0369646j 0.0659936+0.20615j 0.0958572-0.00241835j -0.0277623+0.0299807j 0.0640622-0.175087j -0.169801-0.092221j 0.179489+0.0218073j 0.00665015+0.0612217j -0.067986-0.170821j 0.111429-0.137948j -0.0106352-0.0347068j 0.0612414-0.00799788j -0.115376-0.0167864j -0.0630715-0.00309955j -0.0995165+0.0368368j 0.0664987+0.149218j -0.0421487+0.0215554j 0.0464843-0.0323143j 0.0165396-0.0405299j 0.067935-0.0857412j -0.00426777+0.0171719j 0.0280799-0.0183803j -0.0690241-0.0354913j 0.0256565-0.0284562j -0.0329758+0.0155206j -0.0518887-0.0232619j 0.0060857+0.0211675j 0.0271029+0.0737117j -0.0302358-0.0712339j -0.047632-0.0604999j 0.0597411+0.0279135j 0.019862+0.0188899j -0.0121881+0.0577772j 0.0345005-0.0175135j 0.0270829-0.0430375j 0.00510231-0.040757j -0.00255771-0.0296554j -0.0143428-0.0620334j 0.0491991-0.0128793j 0.0112534+0.0242765j 0.0291648-0.0176143j 0.00710327-0.0199238j 0.0131586-0.00420859j 
0.0182813+0.0227101j 0.0137841-0.0252374j 0.109354+0.019269j 0.131447+0.00445838j 0.0251-0.155684j 0.188698+0.00528741j 0.121782+0.0579487j 0.058989-0.143435j -0.0976879+0.0316304j -0.0955911-0.0585407j -0.00312695-0.108527j 0.123317-0.153724j -0.177902-0.162019j 0.0032575-0.0463584j 0.0482928-0.0311977j -0.109431-0.0140367j 0.126516-0.0377021j -0.0106996-0.187731j 0.0271069+0.0898373j -0.125067+0.0975194j -0.0203155+0.239562j 0.00127923+0.0492847j -0.203583-0.012388j 0.0341612-0.146064j -0.0478096+0.0245773j -0.0200248+0.00321104j 0.157704+0.0306661j -0.0159628+0.059699j 0.000468094+0.094783j 0.00832743+0.163162j 0.0257704-0.119125j -0.143679+0.0964215j -0.201834+0.0368499j 0.0652675-0.0316392j 0.0972812-0.0258855j 0.132582+0.0607104j -0.0157738-0.011872j 0.0259669-0.0627394j 0.0207238-0.188973j 0.0773824-0.021931j 0.110019+0.0249211j 0.0025734+0.0238281j -0.145032-0.0107602j 0.0435775+0.0409832j 0.00759958+0.084175j -0.111273-0.0215452j 0.115713-0.0449718j -0.0487393+0.0158309j -0.0363214+0.0550735j -0.0695131-0.0494323j -0.00936015-0.0310743j 0.0861268+0.137493j 0.0541494-0.0624047j 0.0238309+0.00958223j -0.000919562+0.0119323j 0.0766458-0.0400974j 0.0426357+0.0185969j -0.0532261-0.0674685j -0.00391422+0.078952j -0.0106955+0.03026j 0.0436428+3.38609e-05j 0.0120798+0.0416197j 0.0565433+0.0254764j 0.0167993-0.00851079j 0.0595442-0.0450987j 0.0325499-0.0279775j -0.0159955+0.0240696j -0.0330843-0.00408398j 0.0274688-0.0370397j 0.050164+0.00190539j 
0.0325653+0.0227896j -0.000617738-0.0437519j 0.0899639-0.0194839j -0.0815517-0.089374j -0.109071-0.00816919j -0.0232276-0.127302j 0.0247336-0.0971199j -0.16557+0.0308983j -0.0290012+0.0611071j -0.0184521-0.00360998j 0.0136728-0.0529652j -0.141391-0.0458417j -0.230474+0.0963874j 0.04413-0.0480004j 0.162129+0.119643j -0.0030026+0.119309j 0.0752761-0.235263j -0.180327-0.0692891j -0.110061-0.0511264j -0.120374-0.0564135j -0.148763+0.0537249j 0.0667327-0.163937j 0.064847-0.107596j 0.0846148-0.18103j -0.129263-0.15572j 0.0406679-0.0398563j 0.109667-0.00729539j -0.0450422-0.0700341j -0.129077+0.0429597j -0.0804717+0.0123803j 0.088194-0.00546599j 0.0785424-0.0450386j -0.00172361-0.109204j 0.0721895+0.0113809j -0.00816629-0.0820183j -0.0502309+0.0184395j -0.135062-0.037763j 0.0551289+0.0817303j -0.0244803+0.0332375j 0.10217+0.08385j -0.0494734-0.0228914j -0.0152302-0.0676638j 0.0349081-0.0460269j -0.0353468-0.102539j -0.0438201+0.00181864j 0.0137048-0.0464839j -0.00183934-0.00141572j 0.00395847-0.0450596j -0.00515398-0.0351856j -0.0932002+0.00584613j -0.101351-0.00460054j -0.0514836+0.0380907j 0.0441294+0.0461061j -0.0709292+0.0342152j 0.0165996+0.0128501j 0.000430091+0.0484816j -0.0170503-0.00995732j 0.00731972+0.012815j 0.0411629+0.048053j -0.0468401+0.00617432j -0.0243043+0.00945811j -0.0811847+0.0080458j 0.0118147-0.000957919j -0.0435483-0.0825127j 0.0366953-0.0287741j -0.0386528-0.00575198j 0.0615995+0.00239719j -0.0236762+0.0100834j 0.0354456-0.0235606j -0.00229531+0.0241318j 
-0.0276076+0.0423939j 0.114551+0.120942j -0.136906-0.182137j -0.184739+0.211131j -0.09593-0.0295433j 0.0719513-0.182851j 0.0641615+0.158889j 0.167295-0.0369125j -0.184602+0.0631649j -0.132083-0.0396807j -0.0788156+0.0971107j 0.00292253+0.0706204j 0.0256898-0.08822j -0.12898+0.0655267j -0.158965+0.112942j 0.0513818+0.0224836j -0.080385-0.117994j -0.0661972+0.0297954j -0.0155608-0.08522j -0.0558545+0.0304373j -0.0635864-0.114583j 0.0480802-0.0840251j 0.00502969-0.135315j -0.0203046+0.0501911j -0.0512821-0.00973593j 0.158119+0.0420819j -0.00260491+0.102148j -0.114426+0.172573j 0.00173443+0.134455j -0.0129098+0.0552716j -0.0686669-0.173534j -0.0471527+0.028175j -0.0456542+0.00987823j 0.148438-0.0357359j -0.105449-0.0965395j 0.0450144+0.0534736j -0.0742854+0.0174141j -0.0607057+0.00152962j -0.0137549-0.093382j -0.0777598-0.0188386j 0.055638-0.022969j 0.0127952-0.0282966j 0.00198092+0.0565765j 0.0654297-0.0209151j -0.065709+0.000900625j 0.00240644-0.015272j 0.0908514-0.0350461j 0.0343418+0.0295822j 0.0604766-0.0195423j -0.0322618-0.0737206j 0.0221077+0.00259845j 0.00213486-0.0120265j -0.0936349-0.00520214j 0.0177635-0.00848215j -0.119508-0.0114499j -0.0640714+0.00393346j -0.0533205-0.0792336j 0.0380787+0.0529255j -0.0711226-0.0384152j -0.0127459-0.043873j -0.00472043+0.0624856j -0.0153194+0.040169j -0.0543108-0.107771j 0.0216042+0.00450256j -0.00645218+0.00348265j -0.0122394+0.0840619j 0.0252549+0.00232755j 0.0905938+0.0450687j 0.0162451+0.052315j -0.0481221+0.0457524j 
-0.0904469-0.114297j -0.0223982+0.0318969j -0.212054+0.185489j 0.152087+0.152129j -0.0446372+0.134868j -0.0915892-0.0793038j 0.1501-0.100356j -0.018305-0.158826j 0.168896+0.193474j -0.0885978-0.0418319j -0.0655088+0.0610289j 0.0156872-0.0685848j -0.0794121-0.00890847j 0.135456-0.0497354j -0.0240977+0.0218344j 0.245693+0.0425846j 0.106458-0.10947j -0.010371-0.0562632j 0.0330317+0.0231161j 0.0399524-0.0559751j -0.0409087-0.0131862j 0.0639892+0.14076j 0.116534-0.0236894j -0.09317-0.00889527j -0.00794563-0.072461j 0.0282772+0.188084j 0.0149855-0.0290483j -0.0623668-0.205564j -0.098184+0.125509j 0.0147181-0.00246828j 0.158736-0.0427868j -0.0853089-0.00298738j 0.0437338-0.195795j 0.0253731-0.0679235j -0.0208251-0.0599637j -0.00229927+0.0425234j -0.0081024+0.0174432j 0.0117012-0.0567454j 0.0719731-0.0718829j -0.0569976-0.0297287j 0.0152816+0.0126917j 0.0257541-0.016619j -0.0478182-0.0285361j 0.000383396+0.0285611j 0.0490736-0.00900305j 0.0349864+0.0403422j -0.0328895-0.0146307j -0.0215012+0.0239895j -0.0164418+0.0315157j 0.115146+0.0340602j 0.0522906+0.027679j 0.0327204-0.0916045j 0.0121507+0.00529859j 0.0302333-0.0582636j -0.00179837-0.0246903j -0.00220062+0.00433689j 0.0648944+0.0585555j -0.0617148-0.0524656j -0.0571987-0.075345j 0.0369859-0.0544959j -0.0200425+0.0134184j 0.0448345+0.0216668j -0.0110146+0.0522107j 0.0209097+0.096078j -0.0426118+0.0603002j -0.00495035+0.0199692j -0.0826557-0.0605836j 0.0157435+0.00983188j -0.0433797+0.0353967j -0.0131118-0.045441j 
-0.0295547+0.0303645j 0.0328245+0.0519924j 0.0131877-0.138989j -0.166441-0.0698349j -0.0304284+0.0523871j 0.0195566-0.103722j 0.0386482-0.00531943j 0.00740257-0.0230555j -0.0273874-0.0443585j 0.028151+0.01145j -0.0128717+0.0694527j -0.049356+0.0422939j 0.0289325-7.09452e-05j 0.0123415+0.0420598j -0.0315821+0.020014j 0.0239008-0.0697137j -0.0407531-0.0222229j 0.000855807-0.0311721j -0.0495825-0.0135575j -0.0534172-0.00468133j -0.0301179-0.0546133j 0.0881463-0.0403941j -0.0233452-0.0078159j 0.100951-0.0283054j 0.0124376-0.0129091j 0.0491988-0.0650647j -0.0253196-0.00942149j 0.0100774+0.0615258j 0.0405797-0.0205841j 0.0276673+0.00945339j -0.0522764-0.0155976j 0.0209913+0.0151181j -0.0183859+0.0192813j -0.0482332+0.000144157j 0.0521399-0.0527512j -0.0132179-0.126502j -0.0602121+0.00532499j 0.00865861+0.0617935j -0.0645214-0.00334186j 0.0503657-0.0107737j 0.0110529-0.00592754j -0.0582876-0.0442676j 0.0017537-0.104536j 0.0290532+0.0250396j 0.0686462+0.104537j 0.0617043+0.0152667j 0.0949276+0.0130674j 0.10759+0.0366269j 0.138887+0.0684391j 0.0300912-0.0435267j -0.0264047+0.00382938j 0.0715107-0.0564439j -0.0181206+0.0188214j 0.062418-0.019466j 0.036104-0.097109j 0.0161752+0.000851427j -0.00169638+0.0377369j 0.0298352-0.0248039j -0.0689053-0.046818j 0.0454856-0.0681186j 0.0742249+0.0356829j 0.0833424-0.0915896j -0.0223072+0.0489826j 0.0278859+0.00429573j -0.00124435+0.0603411j 0.0045303+0.0537109j -0.181517+0.0655003j -0.0289594-0.161997j -0.00955193+0.0337746j -0.0451083-0.0294806j 
-0.027519-0.0468187j -0.0315894+0.0332548j -0.146294-0.0652715j -0.022867+0.148866j 0.0156118+0.0577175j -0.0503608+0.00565628j 0.0172247-0.0930755j 0.0390906+0.0255395j 0.0197786+0.00681537j -0.00166157-0.0727264j 0.0116575+0.0350287j 0.0365128-0.0492053j 0.0472371+0.0364122j 0.0488492+0.000190789j -0.0309382-0.029631j 0.0308961-0.0321032j 0.0130253-0.0293588j 0.0369852+0.0162608j 0.0412312+0.0374967j 0.0154621-0.0285729j 0.0372364-0.0628475j 0.0909124+0.0533622j -0.0310459-0.0145875j -0.059492+0.0318788j 0.0196086+0.0452044j 0.0892852+0.075915j -0.0423844-0.0182478j -0.0719239+0.0566516j 0.0541105+0.0217838j -0.0248288+0.0329906j 0.0244485-0.0452832j 0.0383167+0.0230158j 0.0239239-0.000164881j 0.0657792-0.0203245j 0.0138095-0.0290182j 0.0643046-0.0341385j -0.107319-0.010939j 0.0274808-0.038566j 0.0333325-0.0365709j 0.00119078+0.0798558j 0.0329125+0.0274142j 0.0393825-0.0271332j 0.0816944+0.0925762j 0.0411068+0.0448732j -0.0816052+0.0828991j 0.0134329+0.0677131j 0.0578354+0.0670955j -0.0381322+0.060161j -0.0558792+0.0277216j 0.0529876+0.109605j -0.00773004+0.0107591j 0.0408423-0.0191224j 0.0139796+0.0336074j -0.0256357+0.0352837j 0.0450818+0.0165114j 0.101299-0.0151992j -0.015255+0.0108863j -0.0654219-0.0093984j -0.0450565-0.0297247j 0.0129331+0.0387073j 0.0631407-0.0889405j -0.0294654-0.0391542j 0.0997457+0.000358337j 0.0166861+0.0307057j 0.0127137-0.00230587j 0.0118079-0.0312779j 0.021747+0.181744j -0.155611+0.069293j -0.043602-0.0387604j 0.0135091-0.0295569j 
0.0130504+0.00939959j 0.0103364-0.0222258j 0.0425916+0.0116011j 0.0134181-0.0370139j -0.0152381-0.0181922j 0.00415756-0.00188246j 0.0141434+0.00967088j -0.0223868-3.48425e-05j 0.0145327-0.0173666j 0.00812467+0.0431296j -0.0182783-0.0310754j 0.0035249+0.0217811j 0.0180569-0.00991119j -0.00869047+0.00976307j -0.00359782+0.00706293j -0.0365813+0.00597764j 0.01333+0.0388553j 0.0254489-0.0178041j 0.0219879-0.00276768j -0.00706575-0.0165228j -0.0150429+0.0245614j -0.0356861+0.0120073j 0.0322162-0.00957514j 0.00444892-0.0183939j 0.00561096-0.00833071j -0.0179871+0.00193175j -0.0332827+0.0156367j 0.0413521-0.00141544j 0.0125609-0.0220004j -0.0064709+0.0118509j -0.00204379+0.0157365j -0.0149706+0.0111088j -0.0150415+0.00901293j -0.024497-0.00671458j -0.0115213+0.00798093j -1.0977e-05-0.0158146j -0.0255068+0.0273636j -0.039388-0.0221943j -0.0521974-0.0328108j -0.0349119+0.0355054j 0.00622541+0.0112721j -0.0103612-0.00651449j -0.0228728+0.0332899j 0.0103888+0.0290692j 0.0140996-0.0140356j 0.0323788+0.00609848j -0.0225058-0.0191869j -0.0130757+0.0383644j 0.0504662-0.00470936j -0.00780822-0.0332521j 0.0164953+0.051212j 0.0101553+0.00114448j 0.0153863-0.0433997j -0.0253341-0.0249112j -0.0397783+0.00251497j 0.0541038+0.0171129j -0.0376061-0.0263921j 0.0175091-0.0481877j -0.00870809-0.00142317j 0.0267533-0.00296597j 0.0472533+0.0236023j -0.0471959-0.0195753j 0.030074+0.0132006j 0.00928948-0.0371661j -0.0368576-0.0222932j -0.00536486+0.0370664j 0.0085132-0.0291886j 0.0129464-0.0062823j 0.0127319-0.0109195j 0.00377824+0.0116621j 
