0.0174203-0.0121904j 0.0157887+0.00956494j -0.0421051+0.0121453j 0.0135926-0.0215977j -0.0225791-0.00116302j -0.0061203-0.00976762j 0.00261785-0.00828738j -0.0135092-0.00707406j -0.0372327-0.00666201j 0.0110267+0.00118692j 0.00220284+0.0019491j -0.00113437-0.00715287j 0.00979138-0.0159008j 0.000869208-8.81463e-05j 0.00154114-0.0051254j 0.00995888+0.00705915j -0.00434037-0.00770754j 0.0106952-0.00906657j -0.00683394+2.89195e-05j -0.012447-0.00586869j 0.0217974+0.0151978j 0.00102956-0.00439801j -0.000238743-0.00304597j 0.00483561+0.000764151j -0.018888+0.0243029j 0.00148773+0.0009753j 0.00136837+0.0139855j 0.00303074-0.00864405j -0.00895087-0.0128004j 0.0292309-0.0621276j -0.0306837-0.0154531j -0.0255174+0.0113814j 0.0347547-0.00718645j -0.0236188-0.0127093j -0.00140977-0.0686181j -0.0104287+0.00317965j -0.0274977+0.00571903j -0.000836205+0.00676131j -0.0110754-0.00671483j -0.0272235-0.00980913j 0.0384268-0.0149362j -0.0408252-0.00539809j 0.0156807+0.00164442j 0.000944211+0.00125805j -0.0260253-0.00892587j -0.0111212-0.00108548j 0.0183191+0.0152377j 0.00376106-0.0146502j -0.00888125-0.0209356j 0.0046449-0.00511774j -0.00076984-0.0273976j 0.0155426-0.000281882j -0.0262898+0.00310301j 0.00219186-0.0122841j -0.0160144+0.0176644j -0.051145-0.00762481j -0.0212535-0.0115506j -0.00308967-0.0218752j -0.00881424+0.00349141j 0.00145143+0.0124589j 0.0115089+0.00154122j 0.00789758+0.00688994j -0.0180537-0.0122137j 0.000862498+0.00999673j 0.035271+0.0198255j 0.0153966-0.0370329j -0.0951609+0.0280085j -0.0382769-0.10434j 0.0611962+0.0407363j 0.0573309+0.035021j 
0.0103534-0.0104051j 0.00403643+0.0281423j 0.00936696+0.040909j -0.0340001+0.00828964j 0.0424425-0.035884j -0.113465+0.00654696j 0.02543-0.00253657j 0.00936282+0.0390849j -0.0192439-0.0404393j -0.0625886+0.0293824j 0.11916+0.0594772j -0.00443489-0.00581962j 0.0822991+0.0761963j -0.024078-0.0781652j -0.0621552-0.104331j -0.0870864-0.100368j 0.00955957+0.0602479j -0.114061+0.0455915j -0.022631+0.0790519j 0.0466628-0.0468417j -0.17871-0.0118733j 0.00953021+0.0552814j 0.0130447-0.0815594j -0.0481848-0.0214999j -0.0165793-0.119396j -0.04985-0.220024j 0.216409-0.152521j 0.204135+0.0111863j -0.0952341+0.0759452j -0.071783-0.0759202j -0.149323+0.0124246j 0.116766+0.0318968j 0.0267144-0.112922j 0.0434744+0.0602411j 0.105114+0.167371j 0.0286738-0.0785924j -0.0576895-0.0531211j -0.00120736-0.141962j 0.0872902+0.0169045j 0.0582522-0.044392j 0.0758299+0.0357084j 0.0296225+0.0553841j 0.180587+0.0603258j 0.0330445+0.00584203j -0.0100589-0.174495j -0.0667757+0.0146374j 0.00588002+0.0444576j 0.173494-0.041826j -0.0138426-0.0227959j 0.0444947-0.0773087j -0.0430331+0.010206j 0.0164855-0.13608j 0.096946-0.00299869j 0.0675592-0.0663992j 0.0239283+0.00634856j 0.0130716-0.0255186j -0.0599687+0.0137592j -0.0437355-0.0653271j -0.0218435-0.0170184j 0.00085048-0.0404381j 0.0213012+0.100804j 0.0563264-0.0481234j -0.0258989+0.0292882j -0.0621799-0.033833j 0.0360163-0.00827737j -0.0121535+0.00365821j 0.00733787+0.0224812j -0.0147256-0.015368j 0.00333941-0.00245867j -0.000321667-0.0045088j 
-0.0481623+0.0198778j -0.0185936-0.0366402j -0.00350021-0.0705265j 0.0794427+0.00518375j 0.0911192+0.00928136j 0.0556496+0.0741225j 0.0752277+0.0258834j 0.0579513+0.0351717j 0.00302433+0.0481518j 0.0849258-0.025571j -0.0616406+0.132743j 0.0334234+0.0859465j -0.134513-0.0697977j -0.0389536-0.0131251j 0.0281431+0.00395129j -0.156064+0.062341j -0.0199026-0.0179698j -0.0711371+0.0511756j 0.0609183-0.0777705j -0.0679647+0.0686369j 0.0386539-0.0394013j -0.0218458+0.0223023j -0.0382789+0.190177j 0.022827-0.125425j -0.0275882+0.0815183j -0.115144-0.0462664j 0.0729525+0.0165452j 0.0589151+0.0276946j 0.0883595-0.0138671j 0.132074+0.0301358j -0.127883-0.0478138j 0.114144-0.0186861j 0.13415+0.0431888j -0.110954-0.149535j 0.0860156+0.0126692j 0.198426-0.00135551j -0.100825-0.0198838j -0.0912952-0.0144807j -0.0775535-0.015939j 0.0552997-0.0138305j -0.0886976-0.0628793j -0.0766847-0.0538591j 0.130646+0.0244667j 0.0274972-0.131321j -0.0101987-0.0259068j 0.0954981+0.0713767j 0.0134912-0.0386061j -0.00982289-0.0239919j -0.0228576+0.097051j -0.0094188+0.0489313j -0.0319641+0.0591607j -0.00636602+0.1502j 0.101568-0.0992788j 0.078017+0.0807714j 0.0196241+0.0566041j 0.00384403+0.0583483j -0.0612487+0.0784175j -0.0328339+0.0927272j 0.049435-0.00413915j 0.0249196-0.0116526j -0.041014+0.037762j -0.0071368-0.0198569j 0.0288197+0.0106783j 0.1599+0.0458947j 0.0391784+0.0148401j -0.0629713+0.105674j 0.0192935-0.0535532j -0.0357667-0.0245304j -0.0232617-0.0490858j -0.0297245+0.0171489j 
-0.035107+0.00127177j 0.0475181-0.0262365j -0.0491269-0.0520729j 0.0478397-0.0771707j 0.0374947-0.0296845j 0.124814+0.0248006j -0.00556213-0.132346j 0.0829391+0.00626836j 0.00100073+0.0599044j 0.010218-0.026172j -0.014048+0.0875756j 0.0419119-0.0229511j -0.0471423+0.00924166j -0.111945-0.150213j -0.000529539-0.0380281j -0.0482699+0.0234603j 0.0542902-0.101478j -0.00118395-0.0142271j 0.0948032-0.10406j -0.0250025-0.13154j 0.0382088-0.097943j -0.0810629-0.0210145j 0.0592545+0.0517654j 0.0236761+0.122373j -0.0687079-0.0916294j 0.056124-0.0435986j 0.135314+0.0265928j 0.0980637+0.027786j 0.125891+0.0717808j -0.0286857+0.08523j -0.0909982-0.0201891j -0.186158+0.00890516j 0.0879693+0.10479j -0.0117265-0.0731431j 0.12175-0.0669714j -0.111774+0.0358496j -0.0406601+0.00989648j -0.0351322-0.0373706j -0.068561-0.0173344j 0.0338223+0.100649j -0.0446481-0.187175j -0.0496446-0.0748388j 0.0394422+0.0562641j 0.0751176-0.00651364j -0.069555-0.071744j 0.101307-0.0130715j -0.0160733+0.020346j -0.0302284-0.00993103j -0.123025-0.0379083j -0.021579-0.0088324j -0.0495346-0.000279947j 0.166034-0.0896046j 0.0347214-0.0387152j -0.0524779+0.0973513j 0.00908056-0.0319011j 0.00935797+0.0867693j 0.131841+0.0392176j -0.0207396+0.00649455j 0.0155672-0.00409302j 0.0326922+0.0209214j -0.0415824-0.00639994j 0.0102255-0.00501831j 0.00793622-0.000522685j -0.0778783-0.0253551j -0.0349323-0.0457758j 0.0105692-0.0680405j 0.0409285-0.03031j -0.0326691+0.0231637j 0.035823-0.00735249j -0.0198839-0.0347153j 
-0.0316444+0.0110772j -0.0226527-0.0231787j 0.0200819-0.0533837j 0.0325651-0.0082457j 0.0208063+0.0402685j 0.0202427+0.0129396j 0.033114+0.0445277j 0.0502381+0.00176607j 0.0350717-0.0445052j 0.00861881-0.0571584j 0.0583944+0.0179338j -0.0270518+0.0352929j -0.0184428-0.0375603j -0.0136348+0.0394663j -0.0619504+0.0541342j -0.095077-0.0199589j -0.0307007+0.0489661j 0.0324452+0.0320399j 0.0667316-0.0705634j 3.98871e-05-0.00559644j 0.0366515-0.0876997j 0.054565+0.0238878j -0.00379448-0.0380176j -0.0405116-0.0108976j -0.0450502+0.0254538j 0.0428499-0.048146j 0.00713478+0.00468539j -0.0157586+0.0549216j 0.0217789-0.0232909j -0.0076715+0.0244534j -0.0478914-0.0405066j -0.00296025+0.0510042j -0.0552723+0.0344423j -0.0257839+0.0681402j 0.129621-0.0992057j -0.0266918+0.0111638j 0.0332525-0.0468749j 0.025783-0.0207325j -0.0412353-0.000800787j 0.049615+0.0686929j 0.00483331+0.064605j 0.0707342+0.0068788j -0.0836305+0.0208839j -0.018818+0.0234371j 0.0326289+0.0147127j 0.125009-0.0398083j 0.0555456-0.0247482j -0.00640667-0.0245872j -0.0372482+0.0394423j -0.0156883-0.00537411j -0.0781652+0.0609963j -0.0313163-0.0255862j 0.0111549-0.010332j 0.0248754-0.0261072j 0.086214+0.0164182j -0.0373439+0.112332j 0.053243+0.00396534j 0.0151323+0.0519301j 0.0300958+0.0589271j -0.0115588-0.00582227j -0.0196427-0.0177474j -0.0423451+0.040527j 0.0223628-0.0145667j 0.0756272-0.0534586j 0.0188707+0.00651938j -0.0146631+0.0755618j 0.0340841-0.0241563j -0.0455264+0.0208194j -0.03215-0.0371992j -0.0135956-0.0189689j 
0.0113672-0.0037399j -0.00472896-0.00319573j 0.00916417-0.000638849j -0.0232859+0.0388837j 0.0160048+0.0468231j -0.0318406-0.00755966j 0.0263179-0.0156272j 0.0712813-0.00770421j -0.0553457-0.0061597j -0.0130283-0.0272293j 0.0615963+0.0653307j 0.00931349+0.0674402j 0.0337034+0.0698859j -0.0226831+0.0190472j -0.022729-0.00154287j -0.074741-0.0219034j -0.0331549+0.0254421j -0.0131249-0.0588651j 0.106322-0.00262027j 0.014324+0.0052079j -0.0279735-0.0216762j 0.0848368-0.00425331j -0.0274959-0.0165298j 0.00378599-0.0586033j -0.120405+0.00617867j -0.0068427-0.0347753j 0.0352006+0.0268562j -0.0132164+0.00415829j -0.0546-0.0444772j 0.112794-0.0551048j -0.0506033+0.0210513j -0.046597+0.00112559j -0.0194024-0.0436951j 0.0419233+0.0133484j -0.0636804+0.0268793j -0.109306-0.0577438j -0.0255098-0.0454107j -0.0629438+0.0441268j 0.0160787+0.0222375j -0.0114253+0.0136203j -0.0174752+0.0028994j 0.0177012+0.0849667j -0.0266703-0.0177225j 0.050017-0.0750379j 0.0548846-0.0125877j 0.0798771-0.0850875j 0.0499447-0.0177421j -0.0392124-0.0142294j -0.0652893+0.0132546j -0.0259046-0.00810381j -0.133636-0.0533234j 0.0191072+0.025298j 0.0387736+0.00239747j 0.0724766+0.0662247j -0.0486718+0.0314736j 0.0656819-0.0747737j -0.012721+0.0433944j -0.00871067-0.00618721j -0.0155564-0.0112384j -0.00395235+0.0632369j 0.0259629+0.0293971j 0.0490297+0.0631351j 0.0186184-0.00695125j -0.00317196+0.020291j -0.00174303-0.00246006j -0.018592+0.00828392j -0.0314568-0.0521381j 0.0106689-0.0627205j 0.0163849+0.0321058j 0.00352497+0.0243265j 
0.0164592+0.000291111j 0.0187916+0.0130921j 0.0126257+0.0409167j 0.0211636-0.0225814j -0.0360436+0.00118743j -0.0585817+0.0115523j -0.0563402+0.0444144j 0.0203376+0.0280555j -0.0133561-0.0694089j -0.00037292-0.00286382j -0.0273263-0.0773384j -0.104057+0.0175412j -0.0415487-0.0518671j 0.00615248+0.0332174j 0.0520828+0.034708j -0.00381689+0.0396945j -0.0706499+0.0252008j 0.0140089-0.0234956j -0.0403615-0.0225843j -0.0292219-0.0860616j 0.0805991+0.020686j 0.15924+0.00594386j -0.0211801+0.0825227j -0.0500351+0.0309105j -0.0194838+0.0194294j 0.193652+0.0405257j 0.00361012-0.000501712j -0.0276659+0.0041247j 0.0689415-0.0641712j -0.0282352+0.0138998j -0.150248+0.094983j 0.0446186+0.0331362j -0.0354576-0.0457399j -0.117217-0.0547555j 0.0996544+0.0508607j 0.00659403-0.0388874j 0.00253494+0.0432812j 0.138597-0.0375562j 0.0310802-0.0186451j 0.0919881-0.0545799j 0.0219946-0.173373j -0.00398539-0.0452637j -0.00446498+0.0534807j -0.0817447-0.0160143j 0.0426852+0.0944407j -0.0627584+0.0897644j 0.0516504+0.00152469j 0.0705938+0.117478j 0.0147121-0.032508j -0.0220094-0.0502106j 0.0352066+0.0126811j -0.0829678-0.092348j 0.00506821+0.00545429j 0.00403593-0.0276971j 0.0438399-0.00165742j -0.0301509+0.0961729j 0.025509-0.105003j 0.00260859-0.0966239j 0.0978374-0.111481j -0.00107788-0.0753321j -0.0391241-0.00233548j -0.0934174+0.0622822j 0.0390896+0.0522569j -0.0590316+0.0332133j 0.0234337-0.0347754j 0.0122179-0.0297395j 0.0201326-0.0204308j 0.0635152+0.0525751j 0.00516186+0.0397367j -0.00724959-0.0318471j 
0.0202754+0.0158923j -0.0113485+0.0231064j 0.0463126+0.00646637j 0.0070634+0.0366252j 0.0744711+0.020978j -0.0841516+0.0844915j 0.0177582-0.0318672j 0.070817-0.00775911j -0.00888416-0.00841342j 0.00365029-0.00494654j -0.0106949+0.0815347j 0.0383434+0.0146269j -0.0633699+0.0491824j 0.0299405+0.00391734j -0.0194561+0.0466427j -0.00828487+0.0226596j -0.0711546-0.0107927j -0.0298475+0.105869j 0.0647903-0.042927j -0.135753+0.021408j -0.0148224-0.0325035j 0.113339+0.00590951j -0.108078+0.0501247j -0.0282997-0.0463612j -0.0639744-0.0421571j -0.0398877+0.0101683j -0.0334281+0.0462026j -0.111083+0.0188639j 0.0358833-0.101971j 0.0816966+0.0212638j -0.0870211-0.113297j 0.118962-0.0189084j -0.00215908-0.0300619j -0.129156-0.0137393j 0.0618208-0.00378074j 0.0384993-0.0486073j -0.066003-0.0266795j 0.0706306-0.0850458j 0.00895556+0.0150899j 0.113401-0.0645948j -0.0350794-0.0431379j 0.109147+0.0536483j -0.00303963+0.0900052j -0.0839534-0.0259274j 0.0230731+0.0171046j -0.0167985+0.149264j 0.0919558-0.0165165j 0.0406823+0.0185927j 0.00375456-0.0219441j -0.00797986-0.0102747j 0.0455925-0.00456818j -0.0278437-0.00045264j 0.0164728-0.127984j 0.0516978-0.149694j 0.0796732+0.0357035j -0.0338328-0.0576318j -0.0420339-0.0363579j 0.00160862-0.0782376j -0.0263692-0.00734528j -0.0572567-0.0404813j -0.035712-0.0116246j -0.0599486+0.112613j -0.0701096-0.028198j -0.0679195-0.0085939j -0.0587575-0.0226337j 0.00237155-0.0415457j -0.00972312+0.0810594j -0.0130711-0.0113422j -0.0225982-0.00744789j 0.0292202+0.0482954j 
0.00112353-0.0115371j 0.0100975+0.0185277j -0.00775962+0.0242347j 0.0225688+0.00102329j -0.00808997+0.0393676j -0.00894708-0.00819036j 0.0113831+0.00852598j 0.0226381+0.0134498j -0.0329016+0.0222191j -0.0246124-0.0174072j -0.0823849-0.034907j -0.0189423+0.014264j -0.00291687-0.0325386j -0.00920294-0.0287598j 0.0453305+0.0158457j 0.131287-0.00563018j 0.0195827-0.0396552j -0.016921+0.0989779j -0.00672036-0.031065j -0.0352098-0.0115952j 0.0202512-0.0609276j -0.0112147-0.0607701j -0.00502612-0.0637855j -0.0143729-0.00712517j 0.0561601+0.0124058j -0.06522+0.00103699j -0.0160769+0.0857839j -0.0453837+0.0449196j 0.0572396-0.0896189j -0.00209643+0.0296933j -0.042167-0.153769j -0.056747+0.0191985j -0.0471241+0.089027j -0.077661-0.00283779j 0.0793715-0.0748715j -0.0717862+0.0258365j -0.0208402+0.0885461j 0.0227784-0.123263j -0.0727781-0.0362091j -0.0851566-0.0149228j -0.0306605-0.0426787j 0.00510216-0.0841108j 0.00808072+0.0263255j -0.0525989+0.00679473j -0.0640795+0.0190898j -0.107406+0.0678385j 0.0597284+0.0638983j 0.00573173-0.0225282j 0.0141373-0.0933528j -0.0268397+0.0534494j 0.0205005+0.0667884j -0.00266999+0.021228j -0.0628177-0.0784964j 0.0326304-0.124209j -7.07875e-05-0.00102719j 0.0283301-0.0913158j 0.0211074-0.00951913j -0.0183535-0.0673191j -0.00439754-0.0595928j -0.095275-0.115356j -0.0834811-0.0252353j -0.0310812+0.0580237j 0.0574016+0.0141518j -0.0430938-0.0399165j -0.0151059-0.0303671j 0.0851448-0.0085643j -0.021192+0.0471841j -0.0406204-0.0419899j 0.0183693-0.00399046j 0.0274649+0.0207087j 
0.00896364-0.0178589j 0.000596783+0.0185549j -0.0236218+0.0039937j 0.00778556+0.0196498j -0.0580675+0.0615651j -0.0551934-0.0664349j 0.027623-0.00808468j -0.0129087+0.000574745j -0.00440365-0.00958246j 0.0457583-0.0191028j -0.0292208-0.0572872j -0.0477254-0.00154286j -0.0191579-0.0181427j 0.0746401+0.0627387j 0.00862155+0.00301346j 0.0078494+0.0305654j -0.0444048+0.00472491j -0.0139701-0.0412968j 0.0434725+0.037846j 0.130907-0.0848066j 0.127881-0.0564474j -0.0460239-0.171674j 0.0821336-0.0265711j -0.0341009+0.0923586j -0.0236293-0.0296873j -0.0248193-0.102263j 0.15947-0.0464849j -0.0179876+0.02495j -0.00108037+0.104056j -0.106989+0.0116946j 0.00857346-0.0524022j 0.0386718-0.0462199j 0.05068+0.00392511j -0.0126166+0.0850225j 0.195923-0.160283j 0.0824454+0.0240341j -0.0204385-0.0275687j -0.0215782+0.0870113j 0.0228447-0.0766458j -0.067517+0.0577347j 0.021917+0.0406114j -0.0776386+0.0478937j -0.033167+0.0981886j 0.00463905+0.099857j -0.00739309-0.0611292j -0.0409961-0.0347289j -0.0726435-0.00874065j -0.0275794-0.0492277j -0.0390821-0.0689744j 0.0346541-0.0833588j 0.0774622+0.00698029j 0.133784-0.0425018j 0.0222169+0.0294296j -0.0207738-0.0108421j 0.0841452-0.00806072j -0.0580943+0.197061j 0.0430277-0.08041j 0.0105646-0.00291476j 0.107872+0.182252j 0.101768-0.0519443j 0.0531905-0.0552244j -0.0221799-0.0109541j 0.0184124-0.0233359j 0.0533946-0.144402j 0.0340099+0.0118808j 0.0456893+0.0831317j 0.0134325+0.0244186j -0.0494557+0.00197482j 0.00198026+0.0313749j 0.0291995-0.00927539j 
0.0289675-0.0229695j 0.0140929+0.0287918j -0.01586+0.0622951j 0.0215525+0.0396664j -0.0395314+0.0657101j -0.0497616-0.0293145j 0.00671598-0.00469998j 0.0280259+0.0485989j -0.0234062-0.0102515j 0.0634514-0.0298836j -0.0096191+0.000124887j -0.0220605+0.0813608j -0.0894762-0.109984j 0.0247959+0.0644372j -0.0310838+0.0231624j -0.0184687-0.0730086j -0.0059769-0.0476052j 0.0062179-0.0248611j 0.0964279-0.00878845j 0.0220855+0.0359938j 0.0326247+0.0288412j 0.0538718-0.0144642j 0.0436356+0.00105737j -0.0643625-0.104267j -0.032525+0.188865j 0.04206+0.0543787j -0.0481647+0.0030916j -0.023203+0.125632j 0.0161226-0.0195315j -0.0830266-0.0441778j -0.0311814+0.0663068j -0.0061159+0.075106j 0.0462341+0.00544558j -0.0310334-0.0678311j -0.0544186-0.142165j -0.0111772-0.0672876j -0.0575438+0.0564116j -0.0474769+0.00969746j 0.0933999-0.0410397j -0.094297-0.0145544j 0.0865333-0.0151384j -0.0967557+0.0586533j 0.0656382+0.0881086j -0.0339012-0.0807844j 0.00287682-0.0422604j 0.0641347-0.068269j 0.02617+0.0230882j 0.0495589-0.140877j -0.00263165+0.00383575j -0.0651217+0.118239j -0.0123624-0.00301409j -0.0272082-0.0415178j 0.038516+0.151662j 0.0339591+0.0539694j -0.0545277-0.009665j 0.014347-0.0215227j -0.074894-0.0535119j -0.0437693+0.00715917j 0.0741659-0.00453999j 0.0239697+0.064405j -0.00800869+0.0361376j -0.0504892-0.0636001j 0.0922833+0.00371596j -0.0234206-0.0158752j 0.0613154-0.0127795j 0.0507686+0.0581353j -0.076301-0.052486j 0.0546155-0.107669j 0.0600301+0.112912j 0.0122931+0.017636j 
-0.000939316+0.0114839j -0.0185447+0.0055318j 0.00834068+0.00409607j -0.0114049+0.0110806j 0.00755762+0.0208101j 0.0418473+0.00531438j -0.0147516+0.0444354j -0.0207012+0.0142061j 0.0845627-0.0208488j 0.0558713-0.0111225j 0.0961181-0.0166831j -0.0894942+0.0197474j -0.0438995-0.125335j -0.0390508+0.0779618j -0.0801968+0.0784926j 0.0464595-0.0920498j -0.0138164-0.0115533j 0.0732779+0.125257j -0.00846949-0.0890851j -0.0380957+0.0615458j -0.0111369-0.0165561j -0.0261117+0.107351j 0.0799314-0.143375j -0.0510896-0.0418577j 0.0806336+0.0752588j -0.0194129+0.0292588j -0.178887+0.00809333j -0.0041057+0.169243j 0.0205889-0.0719081j -0.10248+0.0836391j 0.0732642-0.0757104j -0.0846828+0.171718j -0.0389626+0.0728871j -0.042371-0.0115944j 0.0446712-0.0933193j 0.0317972+0.0420776j 0.0517726+0.0537812j 0.00589009-0.129274j 0.00276674-0.00763158j -0.0303444+0.0197605j 0.0884879+0.137279j 0.0181374-0.0903466j 0.0252298+0.0604995j -0.0948419+0.0206198j -0.0877322+0.0111487j 0.0939063-0.126197j 0.0370166+0.0267724j -0.0343825-0.165224j 0.051268+0.134641j -0.0770022+0.0574042j 0.02868+0.0581297j -0.0661419-0.0411495j -0.0361102+0.115722j -0.0337447-0.0240358j -0.00545591-0.0838327j -0.00143591-0.00749668j -0.0264003+0.019739j -0.0343801+0.06762j -0.015778+0.0678399j -0.10436+0.0696348j -0.033523-0.0401149j -0.101268-0.108203j 0.0354322-0.0141281j 0.0122547-0.0130058j -0.0184639+0.00327335j -0.0349155+0.0265556j 0.0275998+0.0626648j -0.0576992+0.026307j -0.0307438-0.0343786j 0.0062897+0.00449354j 
0.0130938-0.00705822j -0.0147257-0.00216662j -0.0232375+0.0029173j -0.0022677+0.00114556j 0.000880548+0.0051304j 0.0243044-0.0225737j -0.0289288+0.0946658j -0.0870994-0.0206981j -0.0825097+0.0196732j 0.0179677+0.0452775j -0.1006-0.0322272j -0.0595308-0.00223283j 0.0882859-0.00534807j -0.0477048-0.0285343j 0.176114-0.095399j 0.167391+0.0625157j -0.00754335-0.0340205j -0.0140075-0.0469412j -0.101269-0.0253753j 0.0476552-0.0106452j -0.0199908-0.0420879j -0.0779804-0.0191133j 0.0385737+0.0153487j 0.0473442+0.0265115j 0.0915635-0.0137943j -0.0446191+0.0108526j 0.098601+0.0674674j 0.13301-0.110798j 0.065649-0.0407632j 0.173442-0.0373659j 0.000697255-0.0968463j -0.108449-0.0158564j 0.0512669+0.0197873j 0.0366809-0.0733792j -0.00582094+0.0510226j -0.0210619+0.0634097j -0.0177479+0.0437927j -0.00497827-0.0278382j -0.0479249+0.0131997j -0.0950698-0.121607j -0.0233354-0.0159061j -0.0280327-0.123979j 0.0595689-0.096779j 0.0581057-0.0136022j -0.0856781+0.0220318j -0.134568-0.0449203j -0.0334515+0.117136j -0.041295+0.0273331j 0.0969489-0.0688436j 0.0129154-0.0569997j -0.0502671-0.0355095j 0.00537068+0.035605j 0.0128134-0.0608178j 0.0694162+0.0103444j -0.0739996-0.0335651j 0.0300887-0.0184499j -0.00641555+0.064585j -0.00882278-0.0323305j -0.0537109-0.0317072j -0.0644833-0.0890988j 0.0116882-0.00257085j 0.12677+0.00388446j 0.0736534+0.00325934j 0.0709635+0.0788434j 0.00156718+0.047682j -0.034209+0.0510994j -0.0345786+0.0682059j -0.0743943-0.0524426j -0.00714217-0.0351919j 0.00876179+0.0313605j 
-0.0141938-0.0232584j 0.0330582-0.007713j -0.0464376-0.00037434j -0.0284521-0.0245557j 0.0583869+0.0129843j -0.0299029+0.000642191j -0.0117119-0.0647254j -0.011514-0.056911j 0.0382284+0.139649j -0.0271902+0.0179224j -0.0610661+0.118043j 0.108647-0.035775j -0.0325717+0.0244725j 0.16797-0.0364865j -0.0502444-0.00833815j 0.044168-0.0432123j -0.0626822-0.0196895j -0.0201635-0.0612807j 0.015749-0.0247821j 0.0451275+0.0988838j 0.0318812+0.078676j -0.149836+0.0278008j 0.0276958+0.0636011j -0.0411973-0.0625502j -0.0334178+0.114401j -0.148898+0.0692687j -0.0834931-0.0374736j -0.0665369+0.0556317j -0.0496247-0.0318618j 0.086578-0.00445351j 0.117876-0.0418813j 0.0507498-0.0247474j 0.0268111+0.00949228j 0.0199765-0.0930804j -0.0840535+0.0179052j 0.100316-0.0586191j -0.0369755-0.0764306j 0.0788025+0.0205956j -0.00232575-0.0172953j 0.0934039+0.0699102j 0.0117745+0.155135j -0.0361146-0.0461328j 0.0229571+0.030337j -0.0726011-0.00786523j 0.0596981-0.0698716j 0.0905714+0.0641342j -0.0628348+0.0339007j 0.0748543+0.0324325j -0.0246905+0.0638265j -0.0164286+0.00952452j -0.0117703-0.0601856j 0.0265082+0.112858j -0.0134936+0.087815j -0.0399798-0.00764734j -0.0323311-0.0329508j 0.0110112-0.12169j -0.127098+0.0378819j 0.0188816+0.00565169j 0.0101168+0.00666406j -0.00542368-0.00798689j 0.0439893-0.0375801j -0.0162257-0.124301j -0.104554-0.00485794j -0.0676652-0.0285954j 0.0305818+0.000447749j 5.27502e-05-0.0430249j -0.0386324+0.00995146j 0.00356441-0.0753468j 0.00633529+0.00531748j -0.00379141+0.00978319j 
-0.0165119+0.0119245j -0.0181691-0.0153148j 0.00883653-0.0312455j -0.00814724-0.00654505j 0.00226577-0.0285425j 0.0304574-0.000456331j 0.0600798+0.0187656j -0.0199406+0.000176084j 0.0214213-0.00197825j -0.0327667-0.0160359j 0.0550575-0.00428255j 0.0240205-0.0342841j 0.0527089+0.0295339j -0.0190634-0.0202073j -0.038975-0.0175584j -0.0302547-0.00402061j 0.0535318+0.0459952j -0.007353+0.0738183j -0.0281752+0.0396653j -0.0210139+0.002321j -0.0325037-0.0433847j -0.0234585+0.0224559j -0.015596-0.0719622j 0.0594079+0.0321792j 0.0615926-0.081807j -0.035929-0.0636244j 0.0235421-0.0409886j 0.0514545-0.0575046j -0.0752146+0.0206011j 0.0390712-0.044266j 0.0520506-0.037193j -0.00120537-0.0188293j -0.0437904+0.0125591j 0.0536218+0.0770281j 0.055601+0.0105767j -0.0188254+0.097138j 0.0608041-0.0115822j -0.0466712-0.0106594j -0.130613+0.0024834j 0.00484322+0.0690307j -0.0273227+0.0595671j 0.0658889-0.0243667j -0.0065329-0.0477399j 0.0478744+0.0139219j -0.0227531+0.00315249j 0.00550468-0.0487792j -0.00106768-0.0505193j -0.0714018-0.0123057j 0.0280823+0.0562513j 0.0297323-0.0530488j 0.0330062+0.00708177j 0.0337246+0.0697757j -0.0148325-0.0822163j -0.0104954-0.00692913j 0.0402321-0.00896895j -0.00186887-0.031019j 0.0209731+0.0513787j -0.00806722+0.0398055j -0.0643449+0.0412095j -0.0202395+0.0508266j 0.00120927+0.0045995j 0.0443827-0.00713216j -0.0421739-0.0362649j 0.0410086-0.00846614j -0.04556+0.0136107j -0.0085007-0.0390699j 0.0205979+0.0349919j -0.060545+0.0422592j -0.0147361-0.0441325j -0.00519051+0.00633195j 
