-0.0122779+0.0183387j -0.0186378-0.00624408j -0.00947932-0.0112004j 0.0508652-0.0211302j -0.0291114-0.00571802j 0.0196911+0.00170714j -0.000259462-0.00589056j -0.0177565-0.0165854j -0.00414348-0.0124668j -0.00215811-0.0179097j 0.00429539-0.0277553j 0.00384155+0.00284669j -0.00423742-0.0227035j -0.000681721+0.000916148j 0.0124506+0.0224901j 0.00820733-0.000218676j -0.0259959+0.0299272j 0.0120774-0.0254748j -0.0365024+0.0279459j -0.0380988-0.0221017j 0.0651708-0.0333306j 0.0105999-0.0193142j 0.0122643-0.0766644j 0.030764-0.00151499j -0.0157343-0.0116839j -0.0188592+0.0359351j -0.0497068-0.033847j -0.0139783-0.0139113j -0.0117189+0.00535587j -0.0218946-0.0241449j -0.0289568-0.00686417j -0.0194178-0.00633683j 0.0120199+0.0101447j 0.0140961+0.0154281j -0.0284489-0.0088763j -0.0237919-0.000299603j -0.0422764-0.0136612j -0.0111349+0.0128677j 0.0115431-0.0344162j -0.0158562+0.0222694j -0.0155246+0.00618983j 0.0292137+0.01488j 0.0354876+0.0190935j -0.0252401-0.0227044j 0.0233178-0.0388737j 0.00682682+0.00718661j -0.0248478-0.0129992j -0.0237709+0.0354921j -0.105608+0.0359889j 0.0420196+0.116921j 0.054572+0.0302685j 0.0561043+0.0348512j 
-0.00241553-0.004113j 0.00127158-0.000424825j 0.00348389-0.000140635j 0.0132836+0.00272686j -0.00733288-0.000274194j 0.0135806-0.00687849j 0.0165562-0.00719124j -0.000576207+0.0111978j 0.010691-0.000170286j -0.0043582-0.0220673j -0.00564541-0.00313962j -0.00258665+0.0057369j -0.00148844+0.00867745j 0.00494957+0.00120116j 0.000276622+0.0125819j 0.0021923+0.00542714j 0.00551135-0.00422655j 0.00436397-0.0104814j 0.00827691+0.0146522j 0.000768376-0.00543747j -0.00929301-0.000470257j 0.0183411+0.00698878j 0.013689-0.0038499j -0.00205373-0.0137562j -0.00169893+0.00716058j -0.0158818-0.00443958j -0.00494752+0.0153184j -0.0102206-0.0143065j 0.00489111-0.00550738j -0.00947567-0.0035599j 0.000239909+0.00379091j -0.00602163+0.0138585j -0.00873946-0.000892689j -0.00695659-0.00950999j -0.0159579+0.00211851j -0.00311582-0.00447256j -0.00626739-0.00239033j -0.00168418-0.00765545j -0.0106693+0.00691154j -0.00391281-0.00964291j -0.00625166+0.000210321j 0.00189484+0.00389824j -0.00617676+0.00157392j 0.003334+0.0044345j -0.00333556+0.0174923j -0.0109587+0.0111444j 0.00585628-0.00104581j 0.000816606+0.00642262j -0.0001418+0.00360852j 0.00426505-0.00595897j 0.00333997-0.00362603j 0.00232287-0.00132386j 
0.00108856+0.00215052j -0.00346687+0.003173j -0.00684459-0.00491471j 0.00239126-0.00397068j -0.00318229+0.000701409j -0.00243926-0.00455202j -0.003324+0.0067221j 0.00505537+0.00230622j -0.000179551-0.0011156j 0.00169873+0.0110848j 0.0102329-0.00588444j -0.00244022-0.00710541j -0.0124056-0.0050993j -0.00179842+0.00610054j 0.00222013-0.00539085j 0.00817561+0.00461001j 1.10918e-05+0.000498477j 0.000121795-0.014432j 0.00162888+0.0146917j 0.0116323-0.00367357j 0.00130889+0.00574372j 0.00537309+0.0151714j 3.03832e-05+0.00243134j -0.000736523+0.00208503j -0.0068402+0.00682992j -0.0021803-0.000152956j 0.00471128-0.00799239j 0.00203078-0.0114824j 0.00923668-0.00276233j -0.0138513-0.010021j 0.00516248+0.000509668j -0.00668663-0.00512845j -0.00373039+1.31258e-05j 0.00977247+0.00056871j 0.00602543+0.0102805j 0.00719317-0.00990558j 0.000503219+0.000941507j 0.000360452-0.00794151j 0.00108889-0.00105566j 0.00413728-0.00496673j -0.00659448-0.00477386j 0.00418144+0.00836054j -0.00587288+0.0117772j 0.00268128+0.0042877j -0.00246756+0.00965542j 0.00879314+0.0156658j -8.77934e-05+0.00332761j -0.00911864+0.011393j 0.00571097-0.00378466j 0.00291035-0.00496417j -0.000229932-0.00232786j 0.000751779-0.00263911j 
-0.00383801+0.00191759j -0.000359063+0.000718009j -0.0079615+0.0105967j 0.00309519-0.0107972j -0.00575076+0.00565652j 0.0114372-0.00614386j -0.00527451-0.00447934j 0.0062824+0.00511422j 0.00135275-0.0119135j -0.0107977-0.00427129j 0.00889972+0.00832342j -0.00276013+0.00457302j -0.0024437+0.0140588j -0.0162485+0.00422669j -0.00531812+0.0230267j 0.00889364+0.0153003j 0.0199666-0.000146408j 0.0196108-0.00665582j 0.00117753+0.0132949j 0.00831448-0.00957349j 0.00135022+0.00381589j -0.00123607+0.0121541j 0.000765493-0.00702991j -0.00212144-0.0156315j -0.000188392+0.00276173j -0.0131296+0.0192644j -0.00408654+0.00217137j -0.000949105-0.0178538j 7.23402e-05-0.00794641j -0.00408291+0.019527j 0.00106583+0.00495787j -0.00916156+0.0012632j -0.00626077-0.0056893j -0.0134444+0.00271281j -0.00448+0.00195331j -0.00281556-0.00852533j -0.00479931-0.0095997j -0.000100174+0.000106278j -0.0110391+0.00943581j -0.00486667-0.0093279j 0.00688084-0.010111j 0.0178404-0.00489796j -0.00202382+0.0048292j -0.00664968+0.00493342j -0.000303232+0.00857024j -0.00171803+0.00627156j 0.00216274-0.00217447j 0.000830022+0.00497805j 0.000433912-0.00232352j -0.0024213+0.00771449j 0.00339657+0.00244265j 0.00256881+0.00113907j 
0.000431666-0.000351483j -0.00443586-0.0046763j -0.0109115-0.00133554j -0.0134967-0.00261008j 0.00116159+0.00877048j 0.00738027-0.00559544j -0.0186472-0.00423008j -0.0014352+0.0232489j 0.0303314-0.0127527j -0.00656849-0.000923416j -0.000360185-0.00310243j 0.0117813-0.0148013j 0.00938527-0.0192469j -0.00243971-0.0148098j -0.00736166-0.0328822j -0.0232582+0.000555616j -0.00905781+0.00934383j 0.00191781+0.00860495j -8.61162e-05-0.0020981j 0.0146835-0.00552402j -0.0142757+0.000221295j 0.00630602-0.00713332j 0.00910797+0.0102248j 0.00293054-0.000653915j 0.0260627+0.000281824j 0.0189083-0.00464836j 0.00647996+0.0230679j -0.0158186-0.0274816j -0.00533551+0.0167162j -0.000254937+0.01062j 0.0107482-0.00478985j -0.0113838-0.00477799j 0.0115172-0.00115469j 0.00212049-0.00188195j -0.00340105+0.00208113j -0.00555588+0.00472224j 0.00411226-0.00368581j -0.00264548-0.0124752j -0.0105354+0.0134546j 0.00773131-0.00261138j 0.0117649-0.0120373j -0.00531241-0.00979871j -0.00329431+0.0108129j 0.0104983-0.00658526j 0.00285654+0.001819j 0.00145134+0.0202635j 0.00915267+0.0131904j -0.00518392+0.00637784j 0.0131648-0.00761243j 0.0112841-0.0228378j -0.00617876-0.00528111j 0.00738833-0.00280103j 
0.000246325+0.00565633j -0.00340303+0.00341134j -0.0102989-0.00361754j 0.00010689-0.00405768j 0.00158923+0.0117264j -0.00527856-0.00761781j -0.0176605+0.00783628j 0.00650616+0.00721921j 0.00872454+0.000590736j -0.00396699+0.0152616j 0.00110795+0.00435639j 0.0145287-0.00449856j -0.00344184-0.0098841j 0.00665782-0.00563179j 0.00243891+0.00493607j -0.00185343-0.00727897j 0.00734365+0.0196931j 0.00660737-0.00404592j -0.00276601-0.00532795j 0.00190458-0.00271599j -0.00293266-0.00373961j 0.00817574+0.000997504j 0.00218591+0.00181052j 0.00171196-0.00886036j -0.00565605-0.00301332j -0.00134886+0.00741714j 4.94094e-07-0.0161653j -0.00105219+0.00897453j 0.00141089+0.000192678j -0.000148034+0.000663875j 0.000492086-0.00980283j -0.000459786-0.00446568j -0.00985064+0.0046193j -0.000665743-0.00299135j -0.00379278+0.00110695j 0.00685792+0.00679722j 0.0114371+0.00773837j -0.00831111+0.00687976j 0.00982391+0.00922522j 0.00997459+3.58564e-05j -0.00176186-0.00708005j 0.00215567-0.00175451j -0.00116033+0.00453228j 0.00548345-0.00346273j -0.00289901+0.00490176j 0.00631805+0.0139601j 0.00233541+0.00711994j -0.00721576-0.00464314j 0.00362035+9.6382e-05j 0.00835557-9.08652e-05j -0.00350934+0.000866764j 0.00284347+0.00200959j 
0.0036949-0.0046344j 0.000898321+0.00414371j 0.017394-0.0115493j 0.00980901+0.00648833j -0.016013-0.00798108j -0.0130647-0.00135672j -0.00236214-0.00785868j -0.0101959+0.0189218j -0.000643969+0.0102851j 0.00502368-0.00863304j -0.0142973-0.00829265j -0.0048126+0.0267587j -0.00492472-0.0195633j 0.0236263+0.0149031j -0.0209509+0.0115258j 0.0143809+0.00928512j -0.0242661+0.0023427j 0.00220813+0.00952038j 0.00869471+0.0106928j -0.00792357+0.00210173j -0.00894199-0.0201354j 0.014349-0.00407928j 0.00972077+0.0159928j 0.00629278-0.0104235j 0.0120929+0.0164933j 0.018839-0.00720108j -0.00168394+0.01365j -0.00451529+0.00566359j 0.00573231+0.0190567j -0.0157911-0.0183104j -0.00316125+0.00937234j -0.000427846+0.0184447j -0.0125868+0.00138146j 0.00954938-0.0172778j -0.01304+0.00517415j -0.0028684+0.00185281j -0.00374142-0.0021639j 2.70444e-05-0.0130257j -0.0032736+0.0158224j -0.0168016-0.00320339j -0.00450472+0.00238149j -0.00949554+0.000541129j -0.0185964+0.0177574j 0.00089948+0.0032233j -0.0139448+0.029008j -0.010388-0.00123556j -0.00409303-0.00467082j -0.00558498+0.0197074j -0.00302528-0.00750964j 0.00134405-0.0150651j 0.00286728-0.000594562j -0.002682-0.00346488j 
0.00183775-0.00306887j 0.00409473+0.00126497j 0.00583341-0.000391616j -0.0134625+0.000638138j 0.00151552-0.0124514j -0.0217321-0.0136414j 0.00466586+0.0267654j -6.15339e-05-0.0167119j 0.00386148-0.0072559j 0.00125704+0.0136365j 0.00787399-0.00403739j 0.0138922+0.000228263j 0.00653924+0.00475767j -0.00870307-0.00346059j -0.00921021-0.00128581j -0.0146443-0.0250017j -0.000674164-0.00658106j 0.00256964+0.0145873j 0.00420923-0.00628072j -0.00580301-0.00234522j -0.018548+0.0109881j 0.00152258+0.0031873j 0.00378387+0.00989422j -0.00668218+0.000496809j -0.0105764-0.00611787j 0.0201294-0.0121246j -0.0013818+0.0126537j 0.00290443-0.0193776j -0.000989674-0.00755832j -0.00369953+0.0161956j -0.00438047-0.0155852j -0.0250065+0.00407384j 0.00141169+0.00363644j 0.00484636-0.0103669j 0.000954102+0.00136258j -0.00816579+0.00438277j 0.00140283-0.00111304j 0.0143664+0.00196197j -0.00130222-0.00276805j 0.00460019-0.00158493j -0.00261786+0.00173318j -0.0138827-0.00156987j -0.00547885-0.00720435j 0.00968064-0.0121692j -0.00168504-0.00800248j 0.00108855+0.0042404j -0.00143498+0.00582817j -0.00385455-0.00279853j 0.00954777-0.00913299j -0.000938114-0.00407137j -0.00664913-0.00334148j -3.8893e-05-0.00236185j 
-0.00128453+0.00589034j -0.00340547+0.00568064j 0.00564677-0.00734035j -0.000814805-0.00284423j 0.00391395-0.000272163j -0.00622053-0.00129193j -0.00514003-0.00879366j 0.00596031+0.00850292j -0.00587654-0.00381536j 0.0121826+0.0104976j -0.00483877-0.00278655j 0.00168443-0.012244j -0.00285299-0.0228787j 0.00551902-0.00532907j -0.00207593+0.0032687j -0.00433611+0.0185143j -0.0137665+0.00861463j -0.00206176+0.00996517j 0.00346032+0.00418485j 0.00350513+0.00852848j 0.000769392-0.018767j -0.00386143+0.00934566j -0.00274908+0.00491194j 0.00671609-0.00330537j 0.0117719+0.00265082j -0.0178297+0.00428356j 0.00236482+0.0100211j -0.00652275+0.00308961j -0.00916136+0.00184189j -0.00869902+0.0038979j 0.00755079+0.00845908j -0.00296256+0.00110464j 0.00168214+0.00161745j -0.0020677-0.00175634j 0.00164218+0.00678007j -0.00163357+0.00787184j 0.00312352-0.00599248j -0.00900252-0.00206891j 0.0037284+0.0106907j -0.00253646+0.00154241j 0.00551029+0.00598429j 0.00741777-0.00195709j 0.00732015+0.00908446j 0.00453774+0.00238167j 0.0051795+0.00858843j -0.00098284-0.000581666j -0.00240382+0.00126627j -0.00411606+0.00580899j -0.00487324-0.0111029j -0.00876241+0.00219284j 0.00335295-0.000252625j -0.00930359+0.00330504j 
-0.00194442+0.00746102j 0.00215147+0.00161786j -0.00221889-0.00125885j 0.000658257+0.00600056j -0.0048281+0.00434516j 0.00185324+0.0144113j 0.0195338+0.0219623j 0.00472444-0.00330696j -0.0138914+0.00741816j 0.0193781+0.00343728j 0.00100375-0.00880457j 0.00716311-0.0166118j 0.00919822+0.00272892j 0.00474271-0.014582j -0.00503944+0.00622833j 0.0108167+0.00176692j 0.0125638-0.0108179j -0.0162877+0.000764694j 0.000107991+0.000491106j -0.00117745+0.00059587j 0.00898257+0.00493335j -0.0109358-0.0155959j -0.00675531-0.00151983j 0.00691107+0.0011603j -0.0155497-0.0055898j -0.00931623-0.00188867j -3.18246e-05-0.00396523j 0.00772346+0.00997054j -0.0193302-0.00528478j 0.0155354-0.0102782j 0.00399913+0.0082059j 0.0100156-0.0120661j -0.00740881+0.0229601j 0.000448968+0.0062443j 0.00322673+0.0108129j -0.00348589-0.00900462j -0.00327441-0.00218232j 0.0146517+0.00147148j -0.00460943-0.00552791j -0.00324814-6.33562e-05j -0.00606051+0.00262403j -0.00419218+0.00907231j 0.00563657-0.00331419j -0.00638409-0.00828345j -0.00267431-0.0165359j 0.00521315-0.00353932j -0.00134872+0.00025967j -0.00167576-0.00159418j -0.00416321-0.00664701j -0.00437426+0.00856495j 0.000682891-0.00175097j -0.00227221-0.00189333j 
0.00230213+0.00629957j -0.00332335+0.00454239j -0.0112033-0.0122974j -0.000557603+0.00225936j -0.00508772+0.00127324j -0.00440429-0.000760934j -0.00443261+0.0102596j -0.00306403+7.11405e-05j -0.00574985+0.0101406j 0.00652856-0.00844477j 0.001163-0.00365472j -0.0058767-0.0128102j 0.00705169-0.0104593j -0.00286251+0.00268659j 0.00416726-0.0100531j 0.00268192+0.0059572j -0.00249449-5.54145e-05j -0.013829-0.00969433j -0.00684791-0.00149537j -0.00131564-0.00773948j 0.00481873+0.00486872j -0.00269637-0.00375839j 0.00480402-0.00929881j 0.00963708-0.00248466j -0.00202362-0.00287217j 0.00238335+0.00241471j 0.00600015-0.00283015j 0.00183776-0.0119117j 0.00335395-0.00466537j 0.00166449-0.0135299j 0.00802008+0.00290915j 0.0133017-0.0138503j -0.00762125+0.0143779j 0.00175076-0.00637659j -0.00290049+0.0167224j 0.00359292-0.00876529j 0.00135395+0.00942162j -0.00736051+0.00369617j 0.00321743+0.00449442j 0.00360743-0.00361761j -0.00772515-0.00931611j -0.00992718-0.00127565j -0.00208724-0.0012034j -0.00175047-0.00644198j -0.0024873-0.003244j 0.0117404+0.015437j 0.00470701+0.00172538j 0.00254382+0.0168117j -0.00225152-0.00362694j 0.00521086+0.00216041j 0.00184096+0.000647264j 0.00013504-0.000531562j 
0.00346197-0.00916964j 0.0124415-0.00320547j 0.00770373-0.00606819j 0.00176617+0.0144243j 0.00101854-0.0153034j -0.00823789-0.00728071j -0.00315771-0.0075029j -0.0171014+0.00017051j 0.00515519+0.0137515j -0.0141991-0.0282658j -0.0111034+0.0151966j -0.0169976+0.0199876j -0.00267803+0.00114979j 0.0164042+0.0209044j 0.0102919-0.00178024j 0.0071396+0.00213243j -0.0182631-0.00773847j 0.00641936-0.00199243j -0.00455979+0.0066935j -0.00125246+0.0044877j -0.0127156-0.00613355j -0.00312666+0.00354122j -0.00026695+0.0157642j -0.00830686+0.00642727j -7.37197e-05+0.00925354j 0.0207904-0.00913968j 0.0077042+0.00149171j 0.00381521-0.00495385j 0.0192453-0.00561228j -0.00462939+0.001542j -0.0121715+0.00679559j 0.0126774+0.000394809j -0.0120784-0.0130816j -0.00481294-0.0278133j -0.00677295+0.00675397j -0.00484897+0.00051071j 0.00312235+0.00368316j -0.00615995-0.0121312j -0.00602706+0.00302003j 0.00225193-0.00310297j 0.00041801-0.00196679j -0.0170095+6.98371e-06j -0.0198949+0.00222113j -0.00676917+0.00644586j -0.0151927+0.0196263j -0.00591204-0.00264948j -0.00169731-0.00678439j 0.00944913+0.0152931j 0.00860652+0.00715823j 0.00114141-0.0204733j -0.0095091-0.00121325j 0.000153514-0.0014938j 
-0.00111295+0.00384351j -0.01425-0.00838391j -0.00334911-0.0045533j -0.00983905-0.0105051j -0.00346151-0.00739046j 0.0151803+0.00548007j 0.00408983+0.0115235j -0.003769+0.00726032j -0.000882537+0.00709668j 0.0405816-0.0112155j 0.00249165-0.0147632j 0.00448305-0.014061j -0.0103172-0.0215242j -0.0056314-0.00542465j 0.00235784-0.00595041j -0.00410241-0.000241253j -0.0230096-0.00833624j -0.013258+0.000858163j -0.000118825-0.00144663j 0.00166523+0.00491832j 0.0033653-0.00953512j -0.00412013+0.00629168j 0.0117368-0.0170056j 0.00717018+0.00856263j 0.00965749-0.00584823j -0.00916168+0.00385773j 0.00227087+0.00833302j 0.00271019-0.0254678j -0.0080843+0.00356093j 0.00219645+0.0238379j 0.0137175-0.015027j -0.00207928+0.0118562j 0.000999197+0.0136032j -0.00891915+0.0075806j -0.00850795+0.00607651j -0.00450973-0.00558159j -0.00785668+0.0120241j 0.00761096-0.0126534j -0.00181589-0.00395821j -0.00251993-0.000178868j -0.00127144+0.00420649j 0.0010803+0.0123997j 0.00619883+0.0066158j -0.0101535-0.00278132j 0.00659476-0.00355427j 0.00199284-0.00150518j -0.00165644-0.0048335j -0.00235298+0.0232226j -0.00616781+0.00549457j -0.00504218+0.00925833j 0.00688386+0.00357559j -0.00368403-0.00249086j 
-0.000929894-0.0116751j -0.0101698-0.0145003j -0.00768955+0.00846942j -0.00533745+0.00301445j 0.0105834+0.0250736j 0.0135297+0.00171266j -0.0103696-0.0110358j 0.00617311+0.0114706j 0.00517859-0.0134155j 0.00670906+0.00327324j 0.00166132+0.013908j -0.00991025-0.0112941j -0.00224523+0.0091749j -0.00388656+0.00599044j 0.000831683-0.0113899j 0.00632558+0.0138652j -0.00150384+0.00593015j 0.00161859+0.000867527j 0.00417142-0.00663533j 0.0134538+0.00395994j -0.00941251+0.0170597j 0.00830478-0.00147906j 0.00499118+0.000923636j -0.00421033+0.00412931j 0.00045343+0.0100334j 0.00493986-0.00479278j 0.0055278+0.00182381j 0.00657425+0.00494773j 0.0019896+0.00403036j 0.00045702-0.00791287j 0.0214574+0.00460953j 0.00551923+0.0108947j -0.00290062-0.000376388j 0.00201871-0.00287254j -0.00673955+6.07473e-05j 0.00801939-0.000216372j 0.00466058-0.00228418j -0.0029203-0.00351839j -0.00240966+0.00901335j 0.001753-0.00590277j 0.0104492-0.00844224j -0.000649578+0.000167483j -0.0148287+0.0149031j 0.00671345+0.00822474j -0.00938478+0.0170889j -0.00832363+0.00536971j 0.00948307-0.00498389j -5.59782e-05-0.00621284j 0.0113021+0.00342852j 0.0101964-0.0232925j -0.00555792-0.0024601j 0.0077927-0.006503j 
0.0126126+0.0168188j 0.00801866+0.0183396j 0.00391734-0.0164841j 0.00706147-0.0123541j -0.0149621-0.0272599j -0.0247564-0.000674289j 0.0179566-0.00578714j 0.000943165-0.0138634j 0.000523288+0.00217538j 0.0069904+0.0105396j -0.0046324-0.00687514j 0.00362044+0.00252031j -0.00213183-0.0183141j -0.00302233-0.0148158j 0.0225476+0.0196874j -0.00710299-0.00409215j 0.00285218-0.00157927j -0.00286553-0.00297764j -0.0117832+0.00139996j -0.00185133+0.00913791j 0.0023788-0.0146584j 0.000154428+0.00811947j -0.0246465-0.000749893j 0.00502334-0.0101612j -0.00358274-0.0166343j -0.00488744+0.00332927j -0.00370051-0.0131935j -0.00184445+0.00810173j -0.00294164-0.0147954j 0.00479608+0.00273872j -0.0182521-0.015075j 0.00141877-0.0135931j -0.00531452+0.0035325j -0.00111015-0.00548257j 0.000526313+0.00643698j 0.000393612+0.00877439j -0.000170288+0.010351j -0.0123662+0.00300498j 0.00897627-0.00656579j -0.00133168+0.00404931j -0.0187994+0.0190007j 0.00397513-0.014305j 0.0136805-0.0191965j 0.00624932-0.00424917j 0.00509759-0.009429j 0.00887084-0.0189011j -0.0133913-0.00181399j 0.00595428+0.000412503j -0.00642671-0.0158986j -0.022022+0.0209842j 0.00804518+0.00305005j -0.0221632+0.000693205j 
0.00676914+0.0026285j 5.00433e-05-0.00586008j -0.00188197+0.00386651j 0.00555298+0.0011043j -0.0128939-0.00420355j 0.012825-0.000138232j 0.011384-0.01134j -0.00084629-0.0202799j -0.00665109-0.00551015j -0.00583171+0.0117116j -0.00484687-0.00907068j 0.00144814+0.0100752j -0.00396713+0.00615748j -0.00187562-0.000168367j -0.00838839+0.0112825j 0.00233026+0.0046964j 0.010849+0.0275735j 0.0072597-0.00478804j 0.0105441+0.00812903j 0.00179707-0.0054228j 0.0038715-0.00884712j -0.00938307+0.00775054j 0.003892+0.00778292j -0.00643472+0.00645231j -0.000984987-0.00901502j -0.00275298-0.00337136j -0.000809238-0.00560372j 0.00871076-0.000363923j 0.0210664-0.000949154j 0.0036573-0.0064055j 0.00345855-0.0162944j -0.00801764-0.00452891j -0.0233951+0.00338977j 0.00171803-0.00128855j 0.0146273+0.0110779j 0.00531651+0.0103045j 0.0142526+0.00458834j 0.00113165-0.0035776j -0.00337572-0.00129469j -0.00353999-0.00130967j 0.00104111-0.00603742j -0.00608804+0.00113117j -0.00538184-0.000111106j -0.00375905-0.00682607j -0.00845907-0.00179051j -0.00656389+0.000209901j -0.00675402+0.00207935j -0.00125622-0.00664117j 0.000353722+0.00606124j 0.00673919-0.0018218j 0.000224894-0.000820711j 0.00250813-0.00175622j 
0.0128287+0.0111808j 0.00087099-0.000660308j 0.00736716-0.013183j -0.00381675-0.00648349j -0.0079676-0.0209515j -0.0109395+0.00357557j 0.00929755+0.000124598j -0.00674756-0.00208744j -0.00136552+0.0070279j 0.0157048-0.00291313j -0.0010776-0.00862954j 0.00630331-0.00218477j 5.84177e-06-0.0204488j 0.00498258-0.00089983j 0.0139765-0.00107359j -0.00473396-0.00307158j -0.00402998-0.00628052j -0.000219175+0.00369601j -0.0146385-0.00083238j 0.00200798+0.00879915j -0.00360552-0.0111314j -0.00574595+0.0122883j -0.00822106-0.003839j 0.00897544-0.000663486j 0.00635298-0.00972527j -0.00236623+0.0018474j 0.0082522+0.00617878j -0.0033505-0.00761907j -0.0104551-0.00648335j 0.00130588+0.0123297j -0.00651477-0.0104634j 0.00389402+0.00327431j 0.00858006+0.00375196j 0.000580978-0.00191996j 0.00108496-0.00217013j -0.00426142+0.00218345j -0.00837456+0.00805593j -0.000642233-0.00778003j -0.00219-0.00275812j -7.20889e-05+0.00138015j -0.0111803+0.00667008j -0.00450195-0.00157434j 0.00146486-0.0121081j -0.00399584-0.00285488j 0.00337271-0.00288643j -0.000664574-0.00724705j -0.00700741-0.0025106j 0.000493065+0.00937711j -0.00165836-0.005959j -0.0101701+0.00527168j 0.00398243-0.00177989j -0.0113186-0.00270099j 
-0.0145302-0.0176926j 0.00750371+0.018775j 0.00540321-0.000722262j 0.0146726+0.00789513j 0.00646091-0.00814312j -0.00904062-0.009625j -0.003293+0.00358279j -0.0070636+0.00846j 0.0128589+0.00908006j -0.00828035-0.0048891j -0.0143964-0.00167223j -0.013953+0.0141005j -0.00595005+0.0104563j 0.00227345-0.011794j -0.00102396-0.00361019j 0.00462522+0.000741506j 0.00118984-0.00331555j 0.00170424-0.00170401j 0.0178147+0.00194337j -0.00977332-0.00384209j -0.012678-0.00506785j 0.0107164-0.00861675j 0.00559068+0.00733748j -0.0140493+0.00256781j 0.0083113+0.0107157j 0.0151048-0.0060339j -0.00849096-0.0014901j -0.00508289+0.00580047j 0.0130832-0.00145318j -0.00321807+0.00474863j 0.00175061+0.0154821j -0.0135281-2.22098e-05j -0.00357819-0.0106153j -0.00862375+0.00264039j -0.0050398+0.00752125j -3.47582e-05+0.00699316j 0.00530592-0.0224252j 0.00568315+0.00348373j 0.00203412+0.00542469j -0.00286872-0.00151286j 0.00670983+0.0054872j 0.0131924-0.00479559j 0.00984441+0.00945894j 0.00368618+0.00663805j 0.00455168+0.00645888j 0.00371793-0.00435467j 0.00619714+0.00652037j 0.00217879+0.0110035j -0.00125149-0.00990103j -0.0101085-0.00596282j -0.00284228+0.00305159j -0.00276388+0.00140473j 
0.0115866+0.00893771j -0.0114867-0.00689139j -0.00897774+0.000942547j 0.00516474-0.0143776j -0.0118914+0.0111714j 0.00357576+0.00501842j -0.00946935-0.0118404j 0.0106156-0.00237128j -0.00346146-0.0158203j -0.00398064+0.0134073j 0.0136415+0.00278749j 0.00271657+0.0034471j 0.00528597-0.00259829j -0.0228419-0.000656281j -0.00805668+0.0139465j 0.00734275+0.00492952j 0.0209427+0.0253704j 0.00068977+0.00474475j -0.0103768-0.0017333j 0.00591691-0.00676724j 0.0122315-0.00495109j -0.00355899-0.00500511j -0.00510864-0.015227j 0.0147653-0.0184904j 0.0106242-0.0122197j -0.00617848+0.0147145j -0.0139342+0.00120597j 0.00148034-0.00316759j -0.0149271+0.00378274j 0.00440764-0.00581617j -0.0121388-0.00303492j -0.00249016-0.00573136j 0.00848796+0.00857153j 0.00325248+0.0114251j 0.00491161-0.0172985j 0.005637+0.0017072j -0.00497791-0.00530553j -0.00241881+0.0125398j -0.00512282+0.00269794j -0.00626793+0.00596971j 0.00136217-0.00587327j 0.00540165-0.00442751j 0.00768876-0.00657912j -0.0022229-0.00818153j -0.00198612-0.0138297j -0.00226181+0.00242499j -0.00915069+0.0054101j -0.0126313-0.019317j -0.0102491-0.00507189j 0.0139529+0.0204049j 0.0116682+0.00535816j 0.00408523-9.85343e-05j 
-0.0067725+0.00430482j -0.000868138-0.00451319j -0.00453787+0.00534649j -0.0125491+0.00161928j -0.0011908+0.00622359j 0.00703233+0.00146274j -0.00397967+0.0127549j -0.00310302-0.0116127j -0.0199253+0.00360779j 0.00188919+0.00246933j 0.0110832-0.000148223j 0.00426324-0.00829407j 0.00846905+0.00209112j -0.0091508+0.00995305j -0.0131088-0.00178456j 0.00583411+0.00393544j -0.00579308-0.0133216j -0.00380148+0.00136905j -0.00441951-0.00258539j -0.00391501-0.00369833j 0.0126572+0.00921988j -0.0179488+0.00581697j 0.00317295-0.00187415j 0.00487244+0.00825639j -0.0144602-0.00441072j -0.00809072+0.000927203j 0.00947995+0.00201825j 0.00253646-0.00292787j 0.00380345+0.00112353j -0.00169511-0.00839986j 0.00693232-0.00167554j 0.00872631-2.39953e-05j -0.00465126+0.00690633j 0.000383204+0.000246838j 0.0054343+0.00805116j -0.00210061-0.0126039j -0.0030902+0.00827431j 0.00933581-0.000313125j 0.00121596-0.00282849j 0.0021653+0.00154118j -0.00228409-0.00969467j -0.00997535+0.00869549j -0.00512894-0.000241788j -0.0119194-0.00421696j -0.00297922-0.00750809j 0.00436618+0.00967536j 0.00134434-0.00485462j 0.00600494+0.00481318j 0.00343907+0.0145942j 0.00529919+0.00240189j -0.00298184-0.00182264j 0.00711824+0.00322114j 
