-0.0484195+0.0530888j 0.0726195+0.047609j -0.0134926-0.084264j 0.0866844+0.0180746j -0.0434405+0.0109466j -0.000279389-0.00679445j -0.000336546-0.106899j -0.0883198+0.0436026j 0.0232584+0.0293309j 0.0298659-0.0216746j -0.0066778+0.0086894j 0.0178095+0.0376783j 0.0151344+0.0207582j 0.0117552+0.0333956j -0.0132631-0.0323495j -0.000684173-0.00430717j 0.0195928-0.00537674j -0.0205548+0.00721158j -0.0052689-0.0459355j 0.0324121+0.0345646j -0.0271148+0.00750018j -9.0263e-05+0.0159025j 0.0223828-0.0232923j -0.0511023+0.00548275j -0.0201155+0.000672729j 0.0463552+0.0119949j 0.00597434-0.00858204j -0.0247195-0.0147186j 0.0131376+0.00160084j -0.0201918+0.00593399j -0.0321052+0.0170825j -0.014005-0.000276489j -0.0101276+0.023864j -0.027498+0.00113805j 0.0284796+0.00297704j -0.0205086-0.00139403j -0.0170873-0.00137827j -0.0208061+0.0316576j -0.00316846-0.0367732j -0.00863218-0.0103667j 0.00890924+0.0135886j -0.0129557+0.000755316j 0.0347878-0.0265637j 0.00241176+0.00864789j -0.0201318+0.0175473j 0.00134309-0.0214147j -0.0148952+0.012131j -0.0252295+0.0292319j -0.0052897+0.00410408j -0.00947527+0.0153343j 0.0189754-0.0306675j -0.0116+0.0257638j -0.00577374-0.00143852j -0.0171578-0.00927522j -0.0043591-0.028147j 0.0115965+0.0215486j 0.0196729-0.0324608j 0.0401332-0.0377326j 0.0039304+0.011786j -0.00715574-0.023256j 0.0365052-0.0132313j -0.0197383+0.0768986j -0.00772153+0.0189516j -0.0163204-0.0202945j 0.0307229-0.010293j -0.00890622+0.0259105j -0.015778-0.0117688j -0.0181381+0.00609577j -0.0260367+0.00662277j 0.00409063+0.0113258j -0.0211858+0.0168382j 0.0221752+0.00179907j 0.0200267+0.0291033j 0.0127501+0.00236228j -0.00656914+0.0120714j 0.01398+0.0185645j -0.0310732+0.00488785j 0.00248689+0.0167106j 0.0015429-0.00483541j 0.0129343+0.017872j 0.0285722-0.00456765j 0.0244959+0.032068j -0.0150596-0.0162969j 0.0690495-0.00559361j -0.0570065+0.056738j 0.0176523+0.0214933j 0.0542813-0.027683j -0.0678687-0.044385j 0.0377854-0.0245331j 0.0435186+0.0822811j -0.049321-0.0851862j 0.078888-0.0267907j 
-0.00896738-0.061715j -0.094299+0.0154577j 0.0506926+0.0124908j 0.0192972+0.00657819j -0.0315277-0.00502267j 0.0111183-0.0850865j -0.00142308+0.0940692j 0.135696+0.0213917j 0.0068621-0.05248j -0.0304561-0.012377j 0.0129037+0.0121003j 0.0403194+0.00610811j 0.0108493-0.00849171j 0.0408502-0.0836042j 0.0503208+0.0961758j -0.000172145+0.0199565j 0.00798193+0.0126287j -0.0335733-0.0236988j -0.10656+0.00799588j 0.000860394-0.0058972j 0.0314742+0.0279807j 0.0305019-0.0015981j -0.0164458-0.00383418j -0.0144814+0.0713742j 0.00979093-0.0163864j 0.00558141-0.0243093j 0.0114483-0.0204775j -0.00203732+0.0155748j -0.0234729-0.0220474j -0.0181242-0.0591658j -0.0213564+0.00604988j 0.022516-0.0728163j -0.0274525-0.0293719j 0.00991541-0.0197099j 0.0364133-0.00947715j 0.000852842-0.0250197j 0.0230449+0.00690696j 0.0378788-0.0288366j -0.00655747+0.00734313j 0.00439023-0.0209073j -0.00263857-0.0302523j -0.0649371-0.0178608j 0.0545511+0.0588513j -0.0489683+0.0230018j 0.0648115-0.0423272j -0.00922213-0.0107129j -0.0308696+0.0333927j 0.0104403+0.00205196j 0.0204867-0.00974595j -0.00857851+0.0709128j -0.028837+0.0471013j -0.022795-0.0279135j -0.0204474-0.00760699j 0.0370723-0.00198018j -0.0352916+0.00649252j -0.0347336-0.0113813j 0.0291381-0.0238583j -0.0326967+0.00549555j -0.0234188+0.0764249j -0.0332738-0.0303234j -0.00350905-0.0016165j -0.054889-0.0218175j -0.0550196-0.0363753j 0.0587294-0.0466627j 0.0106413+0.0491614j 0.0164449+0.0388895j 0.00107781-0.00381836j 0.00371755+0.0060136j 0.0187769-0.00496983j 0.00469933+0.0216223j 0.00187495-0.0216269j 0.0114649+0.0815414j -0.0131784+0.0404239j -0.0179639-0.00469964j -0.0248491+0.00959401j -0.0838114+0.0361714j 0.0259358+0.00329752j 0.07156+0.0466857j -0.0542903-0.0485179j -0.00137777+0.00977213j 0.0626889-0.00343551j -0.00887748-0.113503j -0.0869246+0.00571085j -0.0696698-0.0852159j 0.132587-0.0666431j 0.0594686-0.0784485j 0.00558893+0.0902944j 0.0336264+0.0425619j 0.0644067-0.00817854j 0.0218745-0.0246812j 0.0948871+0.0219134j -0.0213232+0.0626429j 
0.0126679+0.0539639j 0.112351-0.0263997j 0.0374429-0.15373j 0.13348+0.096615j 0.0230859+0.00665102j 0.0255656+0.0218217j 0.062164-0.127677j -0.0905623+0.0150553j -0.0488257-0.00338551j 0.00118128+7.6911e-05j -0.0472313-0.0438615j 0.0247642+0.054931j -0.028055+0.0141357j 0.0762662-0.025838j 0.0460502+0.00637483j -0.011276+0.00281778j -0.0367954-0.0497969j -0.0669458+0.0290087j -0.091806-0.0254072j -0.00173141+0.0519578j -0.00591019+0.0130504j 0.012526-0.00960021j -0.0356931-0.02852j -0.071696-0.0401358j -0.0470478-0.0381196j 0.0452368+0.00115993j -0.0246258-0.0673724j 0.0134215+0.0111391j 0.0485136+0.0297315j -0.00954304-0.0272683j -0.0372464+0.000965767j -0.0242198-0.0333458j -0.0108165+0.019278j -0.0153409-0.0236978j 0.0388672+0.0470805j 0.00893339+0.0854223j -0.00546483+0.00550378j 0.0147715+0.0485485j -0.00337737-0.0730411j -0.0205774-0.0092547j -0.0127989-0.0192992j -0.017174+0.0054036j 0.0560821-0.068138j -0.0288405+0.0105079j 0.0203108+0.0257466j 0.0353454+0.00778121j -0.016705+0.0345519j -0.0638926+0.0175161j -0.0163693-0.0404738j -0.0623435+0.0436008j 0.00647518-0.0292273j -0.0424982+0.0806401j -0.0151949-0.0227646j 0.00882328+0.0204547j -0.0380374+0.000314599j -0.00882943+0.0181854j -0.00186548-0.00316344j 0.0387537+0.0148227j -0.00389639+0.0786394j -0.0402791-3.98231e-05j 0.0137498-0.0339955j 0.00336472+0.031425j -0.0208211-0.0108837j -0.00659588-0.0146922j 0.0246066+0.00831244j -0.0684245+0.0643464j -0.0357581+0.0250909j 0.0203535-0.0144206j -0.0346861+0.0415426j -0.0329404+0.0271082j -0.0373701+0.00986437j 0.0743308+0.00490069j -0.00323233+0.0101042j -0.0401019-0.037117j -0.0220652-0.0258463j -0.0186047+0.0110228j -0.0431984+0.00747389j -0.0133099+0.0220391j -0.0443541-0.0509829j -0.0878036+0.067008j 0.113783+0.00858481j -0.00680975+0.00103838j -0.0428249+0.0510818j 0.0259796-0.014913j -0.0504411+0.00251536j -0.0124245+0.0192467j -0.0256017-0.0475648j -0.0487937+0.0620336j 0.124605+0.00262008j -0.00314824+0.203304j -0.13837-0.0451618j 0.0420335-0.0740223j 
0.0267487+0.0290144j 0.0548514-0.0339566j -0.00315834-0.0379658j 0.0184797+0.0229604j 0.0538836-0.0066892j 0.015487+0.0378504j 0.0438738-0.0243913j -0.025456-0.0245684j -0.0453918-0.000812373j 0.0185327-0.000129688j -0.0136421-0.00787701j -0.00908296-0.0062831j -0.0320485+0.00547223j 0.0237364+0.0148748j 0.00851485-0.0128495j -0.0157172-0.00171743j -0.0365425-0.0321356j 0.00572224+0.0208523j -0.00653643+0.000968126j -0.0248508+0.010474j -0.0104997-0.000407812j 0.00689034-0.0113933j -0.0122572+0.000186306j -0.00322697-0.0352222j -0.00092207+0.00405026j -0.0331498-0.0131938j -0.0167437-0.0231876j 0.0261761+0.00817164j 0.00692659+0.0124324j 0.012235-0.00809502j -0.0131438-0.00903595j -0.00956919+0.0209334j 0.000217945+0.0147399j -0.00343469-0.0055277j -0.0153865+0.012809j 0.0120504+0.0740482j -0.00911428+0.00883436j 0.00979625+0.0206839j 0.00428638-0.00623919j -0.00250033+0.0141586j -0.0133335+0.0130719j 0.0154693+0.00525737j 0.000386625-0.014973j 0.0122417-0.0170273j -0.0200275+0.0451552j 0.0189076+0.0092003j -0.00174567-0.00159409j -0.00594467+0.00877394j -0.00500441-0.0231727j -0.0191797+0.0026411j 0.00122476-0.0165303j 0.00125134+0.0225221j 0.0129707-0.00962337j 0.000167343+0.0162799j 0.010315+0.00592254j 0.0165823-0.00105358j -0.0205385+0.00289136j 0.0217182+0.0237027j 0.000755074-0.00234131j -0.0133652+0.0210435j -0.0284832-0.0225552j 0.0520747-0.0146183j 0.0266543+0.00855124j 0.000342897+0.00637062j -0.0225776-0.00479775j -0.0339937+0.0138535j -0.00336825+0.00536541j 0.0106901-0.010645j -0.0314713+0.001209j -0.0154221+0.000214744j 0.0056927+0.033703j 0.0359903-0.0303175j -0.00461937-0.0512019j 0.0053775-0.00599936j 0.0163569-0.0099815j 0.0121063-0.023065j 0.00596216-0.0153135j -0.0203675-0.0171486j 0.00521247-0.0121581j -0.0188818+0.0400125j 0.00825807+0.0183308j -0.00110642+0.0310838j 0.00532795+0.0151659j 0.0211276+0.0424265j -0.050379-0.0199283j -0.0202349+0.0225511j -0.0303676-0.0210191j -0.0115564+0.0103056j 0.0263154+0.0215934j -0.0191403+0.0775103j -0.0709875+0.00985906j -0.0115747-0.0464576j 
-0.00175579+0.0119749j 0.0129059-0.00133045j -0.0011901-0.0185751j 0.0188788+0.00217723j 0.0243992-0.0199082j 0.0252302+0.0301875j 0.00870082-0.00163917j -0.00373557-0.00489712j -0.0109588+0.0035358j 0.000698395-0.0321843j 0.0100854+0.00371576j -0.0071392+0.0163864j 0.0199692+0.0204405j 0.0138271-0.00949703j 0.0134651-0.0206639j -0.00443178-0.00622769j 0.000488643+0.00127858j -0.0110588-0.0126451j -0.0228696-0.00669343j 0.0172306+0.0160044j -0.0074895-0.00216153j -0.00011253+0.00770572j 0.00672013-0.00604516j -0.0187332-0.00750044j -0.00868466+0.00283586j 0.0143533+0.00659706j 0.0258428+0.00640697j 0.013205-0.0180652j 0.0147595+0.0179596j -0.018678-0.00653575j -0.0427402+0.00730045j 0.00692735-0.0326155j -0.0036448-0.000777706j 0.0164654-0.00084116j 0.0123885+0.0145059j -0.0024965-0.0221281j 4.34687e-06-0.0266053j -0.0107378-0.0133275j -0.00605251-0.00265063j -0.00554897-0.0108872j -0.0179038-0.0184472j -0.0378333-0.0180565j 0.00388848-0.00672695j 0.00768136+0.0126347j -0.0110728-0.00208694j 0.00635019-0.00103658j -0.0119227+0.0108972j -0.00704105-0.00908233j 0.00627853+2.00864e-05j -0.00391519-0.0172225j -0.00261838+0.000301397j -0.00202452+0.0040191j -0.00439459+0.0154546j -0.0253069+0.00687911j -0.000515155-0.00320165j -0.0177203+0.0081788j -0.0123079-0.00749774j -0.00716945+0.00774254j 0.00747666+0.000648541j -0.00768863-0.0119599j -0.0260879-0.00767169j -0.0297033+0.0176607j -0.00963517-0.0198422j 0.013055+0.00759239j -0.00697365+0.0113499j 0.0319927+0.00317372j -0.000513142-0.00927172j -0.000343596-0.00830289j 0.0093598-0.0116035j -0.00529884+0.00690477j -0.0249877+0.0330904j 0.000323207-0.00256118j 0.0255755-0.0336984j 0.00510214+0.0309603j -0.00899382+0.00516379j 0.0210876-0.000672065j 0.0327648+0.0415269j -0.0451287+0.0395563j 0.00419964-0.0170064j -0.00765819-0.00854618j 0.06089-0.00302307j 0.0118113-0.0143592j -0.0520243+0.0188417j 0.0118576-0.0208536j -0.00404881-0.0112732j -0.0171316-0.0173392j 0.0202034-0.0292344j -0.0237176-0.0213778j 0.0136784-0.0135581j 0.0117076+0.0202562j -0.0175689-0.00353391j 0.000963981-0.0163447j 
0.00228511-0.00176406j -0.00340605-0.00162531j -0.00700097-0.00678019j 0.00269524-0.00499872j -0.00380312-0.0155877j 0.0125039-0.0137168j 0.0101198+0.00377771j -0.00355796-0.00675842j -0.00947582-0.000260027j -0.00738021-0.012652j 0.00688314-0.00384312j 0.000499373+0.00706365j 0.0020025-0.00122592j -0.00575108+0.000472687j 0.0103829-0.00753695j -0.00866174+0.00172604j -0.00969168+0.00191462j 0.00168573+0.000909363j 0.00385828+0.015295j -0.0270476-0.00954043j -0.00135307-0.00215684j 0.00308457-0.0034863j 0.00089133+0.00563759j 0.0182892-0.00535882j -0.00811153+0.0111824j -0.00344911+0.00329111j 0.00398257+0.00977439j -0.00733664-0.00808598j -0.020832+0.000606876j -0.00322577+2.7942e-05j -0.00684702+0.002353j 0.00213199-0.00929579j 0.00302122-0.00097779j 0.00349671-0.0113867j -0.00117277+0.0155761j 0.00213465+0.00297723j -0.0124782+0.00869849j 0.00713159+0.00755684j -0.00107759+0.000882568j 0.00850515+0.00737047j -0.00584894+0.0163253j 0.00602137-0.0122703j -0.00344801+0.00810237j 0.0104979-0.00450088j -0.00181075+0.0025875j 0.00210918+0.00200365j 0.00203795+0.0030504j -0.00364829-0.00263607j 0.00406357+0.0148749j 0.0190871-0.0161084j -0.00316083-0.0261277j 0.0165998+0.00472944j -0.0195933-0.00182546j -0.0154961+0.00204599j 0.000479284-0.000875131j 0.0033215-0.0192073j -0.00294253-0.00241296j -0.00280926+0.00488602j 0.00840069-0.0123436j -0.00377751+0.0191798j 0.0054631-0.0147681j 0.022304-0.0025555j 0.0247284+0.0100725j -0.0156517-0.0065323j -0.0359913-0.0132257j -0.0072683-0.0238852j -0.00215816+0.00254887j 0.00658859-0.00123159j 0.00732537-0.0111509j 0.00725808+0.00186529j 0.00484102+0.00673996j -0.0057787-0.00384124j 0.00929271-0.00713309j 0.00807777+0.00896283j 0.021333-0.016284j -0.00623661-0.0124571j 0.00352762+0.025545j 0.021338-0.0236094j 0.0102992+0.0108756j -0.00969608+0.00289751j -0.0074194-0.000732477j 0.00867303+0.0195569j -0.00419292-0.0113941j 0.0281503-0.00695908j 0.00504248-0.0221095j -0.000655699+0.00133946j -0.0073498+0.00845284j 0.00161325+0.0211712j 0.00322882+0.00908189j -0.00706563+0.00192221j 0.00205793+0.00361833j -0.00652209+0.00105792j 
0.00751359+0.000718608j 0.000940083-0.00691898j 0.00554144-0.000243545j -0.00562516+0.00294984j 0.0112527-0.0092331j 0.00905374+0.000415022j 0.00757039+0.00685977j 0.00365924-0.00718229j 0.000763163-0.00617205j 0.00231537-0.00197572j -0.00316979-0.0101914j 0.00601126-0.00293111j -0.0148227-0.00577822j -0.00819795+0.0104805j 0.0108641+0.00419165j -0.00246617-0.00956509j 0.0035974+0.00742808j 0.0179234+0.00900428j -0.00598453+0.00128246j 5.55092e-05+0.00643582j 0.00708952+0.00380499j 0.00277254-0.0226099j -0.000909352+0.00728213j 0.012824+0.012495j -0.00501253-0.00596458j -0.00928169-0.00537367j -0.0031839+0.00351852j -0.00254611+0.0166395j -0.00819345+0.00169739j 0.00174882-0.00157899j 0.0187113+0.00823327j 0.00850535-0.0126993j 0.0134922-0.00517683j 0.0102047+0.00960456j -0.00474878-0.00233467j 0.00450164+0.00387592j 0.0152394-0.0296976j 0.0127897+0.0213823j -0.000618758-0.00342159j -0.00300949+0.00172985j -0.00353477-0.00181611j -0.00698494+0.00239901j -0.000198651-0.00230828j -0.00720111+0.0107182j -0.00181565-0.0039741j -0.00330778-0.00365732j 0.0328463-0.00176179j -0.0229704-0.00190248j -0.00953566+0.000314256j -0.00555223-0.0159371j 0.0114891+0.0034186j 0.0147802-0.00764016j 0.00512906-0.000137247j -0.00373261+0.00650865j 0.00412618+0.0167074j 0.00243294-0.011676j -0.00293649+0.019527j 0.0154093-0.00340195j -0.00388285-0.00285235j -0.00317264+0.00921599j -0.0112882-0.00985989j 0.030988-0.00958291j 0.0138293-0.0088782j -0.00873472+0.0113264j -0.0115007+0.00267238j 0.0107782-0.021276j -0.000626935+0.016525j -0.00950881-0.0140248j 0.000634021+0.00468382j -0.0040218-0.012874j -0.00064205+0.00923967j -0.00845342-0.0149276j 0.0110994-0.0131132j -0.00223339+0.00987906j -0.00468408-0.00728j -0.00155991-0.00764997j 0.0119726-0.0019306j -0.00447888-0.00509643j -0.00106348+0.00763437j -0.00266963+0.000336093j 0.00528357+0.00549276j -0.00109656+0.00738659j 0.00156752+0.00352137j 0.00585518+0.00516935j -0.0159113-0.00842494j 0.00747404+0.00308483j -0.00593507+0.00730911j -0.00764172+0.000536543j -0.000486985+0.0092976j -0.0123886-0.00213631j -6.92256e-05+0.0109481j -0.0131174-0.000798244j 
0.000493955+0.00738316j 0.0151528-0.00428277j 0.00608267+0.0037386j -0.0102778+0.0155981j 0.010251+0.00100441j -0.00397656+0.0107548j -0.00175141-0.0243654j -0.027305+0.00365184j -0.00748516+0.0083879j -0.0130964+0.00583362j -0.00618561-0.00878782j 0.00223858-0.00437758j -0.0124804+0.00700213j -0.0102954+0.0196799j -0.00819516-0.0219598j 0.0102349-0.0120215j 0.0112102-0.0164155j -0.00728134+0.00719057j 0.00905522+0.000340749j 0.00694475+0.00809691j -0.0124365-0.00495897j 0.0132423-0.000602499j 0.0108037+0.00978951j 0.00351446-0.0134351j -0.0103793-0.0108921j -0.00496344+0.0138082j -0.0108563-0.0276823j -0.0199299+0.013961j -0.0127219+0.0106029j 0.024664+0.0241664j 0.00935389-0.0064385j -0.00887192+0.00863366j 0.0113919+0.00894222j 0.00211755-0.0013968j -0.0131003+0.00782541j 0.00959376-0.0120229j -0.000707325-0.00603461j 0.00323162-0.0148964j 0.00234505-0.000658562j -0.0126296+0.00615538j -0.0125919-0.0170914j -0.000199875+0.0115j -0.0118499-0.0210243j 0.0294012+0.000286303j -0.019934-0.0240697j 0.00977296-0.0115847j -0.00588223+0.00961723j 0.00873437-0.0113575j -0.0173874-0.00439032j -0.00189643-0.013556j 0.00114738-0.00613425j 0.00394908+0.014219j -0.0132802+0.00518016j 0.0263286+0.0173394j -0.00731421+0.0129363j 0.0127574-0.0110642j -0.0111037-0.00208363j 0.018425+0.0100178j 0.010787-0.00385479j -0.00572776+0.00616228j -0.00111513+0.012627j 0.0143036+0.0137242j -0.00028104-0.0150202j -0.00867035+0.0179688j 0.0140693-0.0136417j 0.0171046-0.0440921j -0.0229115+0.029178j -0.00688156-0.00579899j 0.0147168+0.00977089j 0.00811525-0.00581425j -0.0112963-0.00105643j -0.000863717-0.0291998j 0.00667406-0.00608089j -0.00352969+0.00724636j -0.0102083-0.012923j 0.0177831+0.00906438j -0.0108231-0.00747834j -0.0195066-0.0117468j -0.00133834+0.0140789j 0.000495727+0.00187743j 0.0145804+0.00989806j 0.0132235+0.00938419j 0.0257132+0.00731152j -0.00318989-0.00263753j -0.032943+0.0292783j 0.00979499+0.0276118j -0.00712503-0.0103167j -0.0256855-0.0137887j -0.0146376+0.00940005j -0.00212393+0.00777255j -0.0135826+3.4999e-05j 0.00100842-0.00881757j 
-0.0130643-0.0108299j -0.0160047+0.0104527j -0.0027685+0.0181911j -0.00895142-0.00505216j 0.00441965+0.00161201j 0.00363279-0.00134861j -0.011003+0.010394j 0.00281566+0.0174885j 0.00497989-0.0165793j -0.016554+0.00356938j -0.00196697-0.00589383j 0.00888641-0.00580519j 0.00405516-0.0138098j -0.00185347+0.00592884j 0.00519042+0.00484899j -0.00754177-0.00940776j -0.00760412+0.00839829j 0.012173+0.00510987j 0.0130796+0.00075155j -0.00731348-0.0127534j 0.00211432-0.00158801j -0.011722+0.00445175j 0.00915932-0.0211281j 0.0147953-0.000526889j 0.000266418-0.00426849j 0.0052333+0.00574105j -0.00715471-0.00397083j -0.0202069+0.00638375j -0.0115864-0.0216936j 0.0101601+0.00536771j 0.0067362+0.00242672j 4.55647e-05+0.00432119j 0.0167299-0.00592771j 0.0054888-0.0231394j -0.00447812+0.00505641j -0.0136636+0.00200246j 0.00460902+0.0133383j 0.00539195-0.00362704j 0.00356768+0.0111728j -0.011162-0.0030667j 0.0103486+0.00483886j 0.00259755+0.00323617j 0.00964897+0.00907676j 0.000758979+0.00201625j 0.00123975-0.0112986j -0.00936849-0.00795156j -0.0120479+0.000817053j 0.00585506+0.00437836j 0.0228213+0.0234575j 0.0123928+0.00196319j -0.00333601-0.0218726j 0.00470516-0.00965305j 0.00732625+0.00155521j 0.00940442-0.0228957j 0.00256203+0.0194063j -0.0198175-0.00364152j 0.0138666-0.0114469j 0.00424097-0.00971511j -0.00125834+0.0138054j -0.00438859-0.0150985j -0.00433516+0.00409917j 0.00190422+0.000703098j -0.0157826-0.0205718j 0.0178202-0.0145694j 0.031908-0.00833174j 0.0049182+0.029425j -0.00647539-0.00471979j 0.0180821-0.00559343j -0.0219248-0.00819988j -0.0213763+0.011981j 0.0162915+0.00553712j -0.0025926-6.07438e-05j -0.0131667+0.0029342j -0.00929493-0.020351j -0.00675667+0.0258194j 0.0104244+0.0159539j -0.0100348-0.0427941j 0.00275447-0.00859418j -0.0112977-0.00323952j 0.0207992-0.000431672j 0.00813965+0.0119044j 0.0102074-0.0324774j 0.00424151-0.00412677j -0.0280128+0.0145283j 0.00482257+0.0121233j -0.00934611+0.0129195j -0.0109298+0.00146122j 0.017306-0.0152165j -0.0117558-0.00280429j 0.0072117-0.0126675j 0.0126453-0.00436905j 0.0101909+0.00553509j 
0.00255575+0.00613918j 0.0145514-0.00541381j 0.00431152-0.00101384j -0.00346011+0.013682j 0.00567523+0.010706j -0.00905337+0.00901596j 0.006123-0.0284888j -0.0244038-0.00186628j 0.00493039+0.000665558j -0.00619499-0.00135349j -0.00831501-0.0113039j 0.0219072+0.0235274j 0.0131977-0.0039027j 0.000800412+0.0138216j 0.00102762-0.0308497j 0.00212634-0.00161828j 0.00402531-0.00282409j -0.00817174+0.000120082j 0.00191787-0.00359015j 0.00424361-0.00497326j -0.00674475-0.00381054j 0.00337832-0.00970096j -0.0134679+0.00721591j 0.00153205-0.00561271j -0.00786511-0.0160366j 0.00760796-0.0103798j -0.0131556+0.00745083j 0.0025939+0.0270049j 0.00273431-0.00269637j 0.00595131-0.011595j -0.00407049-0.0109388j 0.0130602+0.00467709j 0.00235633-0.00227051j -0.00025354-0.00529556j -0.00215479-0.00718471j 0.00567681-0.00130037j 0.00125662-0.00999949j -0.00533586-0.0121857j -0.0139361+0.00823789j -0.00604132+0.00437436j -0.0317099+0.0025099j 0.016914+0.000676182j 0.00237184-0.012581j -0.0173301-0.00253426j -0.00545529-0.0170972j -0.0219262+0.00642481j -0.00529162+0.00974135j -0.0254288-0.0155482j 0.0236307+0.00391564j -0.0130721+0.00691939j -0.00359834+0.0109073j -0.00498327+0.018775j -0.0017291-0.0117428j 0.00653318+0.0168215j -0.0122111-0.00999311j 0.00759248-0.00590624j 0.00302321-0.00404526j 0.0100939+8.47118e-05j 0.01214+0.0113012j -0.00168137-0.00392781j -0.00071287+0.00662144j -0.00228127+0.0145316j -5.79319e-05-0.00596506j 0.00489506+0.00504521j 0.0151589-0.00144115j 0.00375081-0.0115299j -0.00313627+0.0190524j -0.00633955-0.00444145j 0.0074372+0.00982954j 0.00654994-0.00660235j -0.00269111-0.00741532j 0.00755847-0.0161354j -0.00606336+0.0027649j -0.00265222-0.00369885j -0.00282923-0.00185962j 0.00733156+0.00815438j -0.00822119-0.00855587j -0.0168162+0.00107716j -0.00508294-0.00289654j -0.00201668+0.0049658j 0.0119313+0.00442554j 0.00664809+0.00199284j 0.012694+0.00969992j -0.00713183-0.00507013j -0.0203867+0.0144045j 0.000231917+0.0123772j -0.00207677-0.0130308j -0.0132539-0.0069459j -8.69953e-05+0.00334478j 0.000550395+0.0179973j -0.0147906-0.00283973j 0.00407043-0.00839877j 
-0.00659157-0.0191555j -0.0274987+0.00580347j -0.00197312+0.0203111j -0.0199443-0.0104852j 0.0057142-0.0038098j -0.0119759+0.0056831j -0.00556379+0.0131528j 0.0108217+6.36559e-05j -0.00491823-0.0152082j 0.000509551+0.00877115j -0.0199877+0.00841811j 0.0209082-0.00363636j -0.00252608+0.000390479j -0.000759915-0.0148545j 0.0146431+0.00726347j -0.0016455-0.00149844j -0.00382772-0.00314918j 0.000506117+0.00291838j 0.0112422-0.00566583j -0.00210004+0.00466891j -0.00819492-0.00593972j 0.0141606-0.00304867j -0.00931677+0.00158513j 0.00794507+0.0103276j -0.00155542+0.00616244j -0.00544612+0.00284626j -0.0106447-0.0161313j -0.0109149+0.00104629j -0.0133435-0.0113859j 0.00509251-0.00606953j 0.0247596-0.0164481j 0.0179011-0.00116935j 0.0158756-0.0141774j 0.00857979+0.00527234j -0.00655578-0.0156172j -0.00767583-0.0241002j -0.00535925-0.00575811j 0.000817401+0.00387358j -0.0178727+0.0316667j 0.0185156+0.0217232j 0.00485439+0.00190197j -0.0319354+0.00817008j 0.00263356+0.0266474j 0.000312254-0.0167762j 0.00233587-0.00724948j 0.00289617-0.00712892j 0.012187-0.0095215j 0.0255775+0.0164581j 0.0163735+0.00742032j 0.0052645-0.00733127j 0.000206371+0.0178535j 0.00992873+0.00337125j 0.02301+0.00630274j 0.00671279-0.00986723j -0.00169288+0.0134431j -0.00109496-0.00710971j -0.0158923-0.0121523j -0.0117171-0.00506764j 0.00502327-0.00101157j 0.00245927+0.00714891j -0.00729227+0.0154628j 0.00658086+0.0098411j -0.00432785-0.0217981j 0.0115251-0.00582735j 0.00975914-0.0150948j 0.003306+0.00705448j -0.00579525-0.00439927j 0.00242781+0.00129144j 0.00505061-0.0082087j 0.00606684-0.000513661j 0.0228362+0.0226601j 0.00355187-0.00810946j -0.00333002-0.0103606j 0.0167118-0.00218189j 0.0213574+0.00274883j -0.000800986+0.00698399j -0.00172643-0.030029j -0.000701908-0.019244j 0.00323165-0.00540749j 0.0105608-0.000861014j 0.0199426+0.0110274j 0.0227213-0.0169162j 0.0045113-0.0108028j -0.00601401+0.00413754j 0.0130214-0.0133326j -0.0139119+0.00533291j -0.00955604-0.00363621j -0.00298359+7.81466e-05j -0.00637693+0.00260623j 0.000827158-0.0179037j 0.0290998+0.00896953j -0.0064372+0.0175058j 
