-0.0288091+0.0133953j -0.0176009-0.0309436j 0.0221515-0.000839835j -0.0196699-0.0162156j -0.017746+0.0226526j 0.0209587+0.0246092j 0.00668596+0.0214129j 0.0279134+0.0102236j 0.0121536+0.00595126j 0.0134214-0.0334247j -0.0143288-0.00893076j 0.034829-0.0392015j 0.0152076-0.0109706j 0.0191108-0.0316638j -0.00136203-0.00320633j -0.0262616+0.0231383j -0.0226008+0.0172862j -0.0267436-0.0227489j 0.000237993+0.0303409j -0.0134562-0.015517j 0.00575264+0.0120349j -0.0213673-0.0112365j -0.00827134-0.00951831j -0.0259553-0.044265j -0.0087116-0.0159519j -0.0209794+0.0118676j 0.00661854-0.00669934j 0.0128277-0.00190769j -0.0151747-0.0067479j -0.0288724+0.0147939j -0.0044912+0.00534079j -0.00826338+0.00971265j -0.000971617+0.0180825j 0.00562079+0.000970963j -0.00824106+0.00244673j -0.0139802+0.0400153j 0.00733158-0.0172594j 0.000677925+0.00153971j -0.031356-0.00218964j 0.011927-0.0043126j -0.0116136-0.00609848j -0.00691826+0.0171725j 0.0030765+0.0118193j -0.00398836+0.0164479j 0.0211215+0.00429414j 0.0018016+0.0119722j 0.00238598-0.0128446j 0.013343-0.00692058j 0.00662901+0.00307335j 0.0171702-0.0160838j 0.0050533+0.00142168j -0.013194+0.0048976j -0.00960602-0.00236732j -0.0150693+0.00736831j -0.0144809-0.0259395j 0.019085+0.0208557j 0.0424202+0.0024309j 0.00470242+0.0296619j 0.00956435-0.00631544j -0.00901487+0.00555763j 0.00567769+0.0107783j -0.0132665-0.0112582j 0.00129638+0.023966j 0.0116312+0.00540523j -0.0487862-0.0329068j -0.000830692+0.0319522j 0.0143402-0.00373788j -0.0189417-0.0360218j 0.004481-0.0445897j -0.0392804-0.0114214j 
-0.0548689+0.0127329j 0.000501667-0.0581883j 0.0249712+0.00614596j -0.0263822-0.00953918j -0.0430084+1.97006e-06j 0.0372522+0.0408525j 0.0629636+0.0421221j 0.0392074-0.0320965j 0.0437699+0.0182418j 0.0403179-0.0212571j -0.0233119-0.018552j 0.0379438-0.0350437j 0.00388856+0.0110511j 0.0435342-0.0171042j -0.0191972+0.0105525j -0.0520808+0.0394749j -0.0231797+0.0392291j -0.02097-0.0579357j -0.00370884+0.0122393j 0.00512241+0.0140597j 0.00380692-0.00387007j -0.0106219-0.0189884j -0.0379284-0.0137161j 0.0232243-0.0588132j 0.0132472-0.04744j -0.0408769+0.0402713j -0.0128321+0.0185671j 0.0263352-0.0277325j -0.0236042-0.0315291j -0.0174557+0.00560554j -0.00382615-0.00745881j -0.0552216+0.00960593j 0.0168239+0.0283664j 0.0465755-0.0138492j 0.0190628-0.009805j 0.00127373+0.0508184j -0.00925745-0.0694249j 0.00492599+0.0131653j -0.0461724-0.0392748j 0.0129732-0.00578477j -0.0041614+0.01579j -0.00583936-0.000690864j 0.0242158-0.038039j 0.0108962+0.0171093j 0.039508-0.0364066j 0.0153579+0.0244838j -0.0103222-0.0274652j 0.04026-0.0059481j -0.0247535+0.000817535j 0.00215645-0.0264367j 0.0251544+0.0321566j 0.00146295+0.00661845j -0.00565684-0.00205943j -0.0162793-0.00111903j -0.0314351-0.0084997j 0.0351905+0.027351j 0.0398239-0.0356315j -0.00239173+0.029145j -0.0063341+0.00661944j -0.00668077+0.0186917j 0.0548077+0.0112158j -0.0235366-0.0142082j 0.00633639+0.0461448j 0.0455233-0.0127887j -0.0455321-0.0490495j -0.0156868+0.0011065j 0.0145646-0.0197831j -0.0456191-0.0162471j 0.0222145-0.0480667j -0.0455182-0.0145066j 
-0.0592131-0.0272018j 0.0468732-0.077225j 0.00150171+0.0370701j 0.0332545+0.0249322j -0.0467828+0.0358493j 0.0872859+0.00598029j 0.0229044-0.0293198j 0.00822255-0.0927353j -0.0323321-0.0213517j 0.0231781-0.0136104j -0.0122478-0.0507567j -0.00832924-0.0108951j 0.0189426+0.0231604j 0.0723688-0.0418415j -0.0316735-0.0799818j -0.0457044+0.00564336j -0.00184393+0.0411076j -0.0028364-0.0362248j -0.0267648+0.0151228j -0.00576978+0.0129823j 0.0230649+0.0536863j 0.0355051+0.00836883j -0.0317786-0.0212477j -0.0474207-0.0445996j 0.0137865-0.038139j -0.0312746+0.0176905j 0.00482766+0.0102128j 0.0188179+0.0169227j 0.0263768-0.030847j -0.000638601+0.00865654j 0.00263745+0.0267505j 0.0139605-0.0382872j 0.0412284+0.0126297j 0.0674251+0.00262256j 0.0205081+0.00176656j -0.0030086+0.0582203j 0.023077-0.0448795j 0.0302197-0.0248435j -0.0507108-0.0208222j -0.0329929+0.0399028j -0.0462989+0.0171138j -0.00471045-0.012865j 0.00352541+0.0232691j 0.0268154+0.0263399j 0.0429082-0.0133885j 0.0024007+0.028462j 0.0277401+0.0356893j 0.0201503-0.0647642j -0.0110796+0.00246989j -0.0262627-0.023164j -0.0160182+0.000804159j -0.0229899+0.0132754j -0.0115038-0.012283j 0.0630232+0.00121109j -0.0151572+0.0266178j 0.0196231+0.0478251j -0.0106598-0.0440859j 0.0079555+0.0428867j -0.0271848-0.0241287j 0.00391649+0.0255902j 0.0077674+0.0106739j -0.0437467-0.0115476j 0.0317585+0.058287j 0.0293289+0.00431029j -0.000106499-0.0275817j -0.00447502-0.0350722j -0.024088-0.0503051j -0.0733584+0.0522803j 0.0905624-0.0168169j -0.0241227-0.0678216j 
-0.00299832-0.0117249j 0.0246966-0.0141058j -0.00838704+0.0145876j 0.0346263+0.0134486j -0.0236861+0.0104187j 0.0226849-0.0137342j 0.00420757-0.0213938j 0.00461199-0.0765248j -0.00993419+0.00640093j 0.00824414+0.00286955j -0.0304761-0.00491019j -0.0434236+0.0430336j -0.00520736+0.00587713j 0.000854557+0.0257488j 0.0052032-0.0224275j 0.019169+0.00312015j 0.00687433+0.0317235j 0.0218441+0.0296988j -0.0190369-0.00479103j -0.00986392+0.0193984j -0.0260439+0.0192881j 0.0204795+0.0181098j -0.0189038-0.0142817j 0.010125+0.00877214j 0.00700243-0.0157462j 0.00357352-0.0108511j -0.00630571+0.0216344j -0.0010025+0.00484482j 0.00658153-0.0235679j 0.00887396-0.00478285j 0.00262985-0.0133721j 0.00747552-0.0145018j 0.00219259-0.00368297j 0.0416044-0.00298389j 0.00833134+0.0191385j -0.000716824-0.0129217j 0.00739984+0.0025409j 0.010337-0.0190643j 0.00460694+0.0125587j -0.00184353-0.00370817j -0.0150334+0.00574903j 0.00628849-0.0127646j 0.00538301-0.00805199j 0.00851314-0.00567773j 0.0028137+5.949e-05j 0.038796-0.00851018j 0.0124115+0.0078695j 0.0124259-0.0219831j 0.00668022-0.0116232j -0.0049457-0.0148415j 0.0230669+0.0253962j 0.0296526-0.00192897j 0.024825+0.00026374j 0.0510902+0.0107547j 0.0337298+0.0129602j -0.0049917+0.0257419j -0.042579-0.0212721j 0.00610004+0.00751796j -0.0120561-0.000779725j 0.00187607+0.000447867j 0.0237133+0.0215819j -0.00893156+0.00145486j 0.0100518-0.00568579j 0.0196373-0.00305952j 0.0166851-0.00901254j -0.00655644-0.040049j -0.0141135-0.0113457j -0.0124281+0.0516109j 0.0365163+0.0170577j 0.016833-0.0188576j 
-0.0102912-0.00134479j -0.0182039-0.00998793j 0.0244906-0.0726479j -0.0571545-0.0486327j -0.0116161+0.0306137j 0.0431803-0.0186537j 0.0401151+0.0345551j 0.061399-0.0571678j 0.15436+0.0647617j 0.155934+0.00810373j 0.13728-0.0897986j 0.0250072+0.1064j -0.0401958+0.0225446j -0.0724606+0.0462998j -0.100217+0.00983687j 0.0210912+0.216477j -0.147816-0.0122791j 0.0730753+0.0877808j -0.0613171+0.0521688j 0.11255+0.10044j -0.0824622-0.0972378j -0.00701841+0.0650625j -0.0371634-0.172614j -0.035429+0.0688545j 0.0719449+0.103327j 0.00407199+0.0859105j 0.0444019+0.150735j 0.0792906+0.000437302j 0.0687978-0.0873178j 0.0204095-0.0528077j 0.0751833-0.0631187j 0.073368-0.0452596j -0.0631361+0.0757995j 0.0863276-0.16561j -0.0294262+0.039001j 0.0495514+0.0154708j 0.0173113-0.0235758j -0.0980485+0.0714845j 0.00481439+0.0407941j 0.0629016-0.00169775j 0.0163119-0.0483249j -0.0657867+0.100312j -0.130007+0.127238j 0.207909-0.117777j 0.00453251-0.0256386j 0.0371442+0.043482j 0.0290204+0.0776818j 0.139688-0.0439064j 0.0385089+0.137731j -0.223363-0.122877j 0.118744-0.0228884j 0.185647+0.0110559j -0.0484892-0.262741j 0.0916311+0.0685591j 0.138922-0.0201573j 0.0475144+0.0412564j -0.0399419-0.0353808j -0.00889109-0.0361778j 0.0217395+0.0229972j -0.0647777+0.0231795j -0.00820872-0.0141329j 0.044635-0.00304941j -0.0420028-0.014119j -0.0282308+0.00868778j -0.00807596+0.0196562j -0.00724286-0.00629463j 0.0282619+0.0253659j 0.0334843-0.0488708j -0.0348208-0.0104569j -0.000725862+0.0193767j 
-0.0274112-0.0149024j 0.0463626-0.041566j -0.016909+0.0320691j 0.0485803+0.0432516j -0.0291932-0.00422353j 0.0622612-0.0175078j 0.0400893+0.00369873j 0.00159743-0.101081j 0.0269363+0.000349461j 0.0290107+0.0396379j 0.0122403-0.0223564j -0.0652175+0.080653j -0.0310917+0.0129359j 0.0109056+0.0350744j -0.0449019-0.02855j -0.0217343+0.0178069j -0.00998489+0.0294057j 0.0174865+0.0201442j -0.00266852+0.00316657j 0.0156261+0.0785324j -0.0295065-0.00128895j 0.0536483+0.0291041j -0.0173887-0.0607993j -0.0170198+0.03619j 0.0311628+0.00714467j -0.0287965+0.039683j 0.0146052+0.0813465j 0.0137192-0.0551314j 0.0673586-0.0502358j 0.0265949-0.0225842j 0.00847684-0.000167864j -0.00563755-0.0199635j 0.0230334+0.0412163j 0.0674668-0.00905798j 4.67712e-05+0.02876j 0.0285579-0.00609523j -0.00349522-0.00190388j 0.0277608+0.0123418j -0.0304227-0.008988j -0.00040989+0.0141197j -0.015254+0.00796737j 0.00883729+0.0149855j -0.0513356+0.0767436j 0.0452206-0.0051748j 0.00228571-0.0423667j 0.0310542+0.0102292j -0.0097041+0.040003j 0.0211482-0.0359922j 0.0304804+0.0235702j -0.0550531-0.0486248j 0.0442651+0.0113719j 0.0502606-0.00854978j -0.0163361-0.107431j 0.0778243+0.00771411j 0.0178635+0.00663151j 0.012755+0.0362918j -0.085402-0.0453559j 0.00558943+0.0354535j -0.0341212-0.0112066j -0.00125283+0.00684867j 0.00861766+0.0199409j 0.00232252-0.00294744j 0.00940059+0.0280235j 0.0182537-0.0121535j 0.0169994-0.0337275j -0.0246114-0.026006j -0.0381045-0.0341776j -0.0352771+0.0796043j 0.071454+0.0137051j 0.00558682-0.0338418j 
-0.00588417-0.0332631j 0.0860218-0.035292j -0.0482712+0.0600102j 0.112303+0.085856j -0.0399482-0.0237856j 0.0442544-0.0447605j 0.0242624-0.0758174j -0.0309171-0.139751j -0.0723149-0.0401617j -0.0372652+0.0666681j -0.0190726+0.00234629j -0.131335+0.0554287j -0.0268051+0.0276079j 0.0583108+0.0244057j -0.0379082-0.0625351j -0.0153176-0.0902363j 0.0860834+0.0182419j 0.00786551-0.00145239j 0.021281-0.0533129j 0.00395644+0.0673906j 0.00985169+0.0566797j 0.0728944+0.0253832j -0.0170173-0.00618001j 0.0243119+0.0521395j 0.0358294+0.00949889j -0.0209157+0.0120934j -0.0227259+0.060705j 0.00335446-0.0257287j 0.0474742+0.00123061j 0.0527864-0.0162981j -0.0262784+0.0121549j -0.00855879-0.018074j 0.0625358-0.0457444j 0.00716406+0.0682314j 0.0175188+0.0229825j 0.0245424-0.0204208j -0.0190354-0.0142841j 0.0689851-0.0286003j -0.00490937-0.0182723j -0.0725756+0.0289016j -0.0465568+0.0375991j 0.0406626-0.0556087j -0.00626093+0.00386531j 0.00427423+9.02828e-05j 0.0110716-0.0370941j 0.00111339+0.00193853j -0.0162067+0.0237182j -0.022578-0.0258983j 0.00420781-0.0252482j -0.0483389+0.0162975j -0.0312983+0.014954j -0.0131905-0.0367034j 0.0178947-0.00500414j 0.0939173-0.0138121j -0.00607892+0.0227131j -0.00802878+0.0466678j -0.110025-0.0565082j 0.00327432+0.00840118j -0.0613439+0.00676757j 0.0347685-0.00743588j 0.0200771+0.00512931j -0.0299803+0.00453324j 0.0487532+0.00952392j 0.0498174-0.00656605j 0.0388375-0.054442j -0.0133803-0.0736135j -0.0678763-0.0438351j -0.059835+0.158951j 0.131927+0.0627733j 0.0555821-0.0632985j 
0.0126255+0.0236395j -0.0533988+0.0249587j 0.036487-0.0190733j -0.0498621-0.0522316j -0.000268038-0.00543592j -0.035846+0.0497415j -0.00735233+0.0288142j 0.0195943+0.103705j -0.00626211+0.0364326j 0.00442826-0.0266694j -0.0156902+0.00834304j 0.0733002-0.051457j 0.0338404-0.0317634j 0.00998917-0.0448794j 0.0213597+0.0338359j 0.00446674-0.0043075j -0.028078-0.0146406j -0.0121871-0.00187099j 0.00201767+0.00501028j -0.0204897-0.0673597j -0.00881504-0.0131343j -0.0525923-0.0396832j 0.0093054+0.00926231j -0.0112898-0.0305691j -0.0429694-0.000978334j 0.00313239-0.00349056j 0.014112-0.0240631j 0.0220819+0.0161415j -0.0568657+0.0164738j -0.0451249+0.0411442j -0.0129194+0.00493494j 0.00719723+0.0187493j -0.0280436-0.0255883j -0.0468096-0.0109598j -0.00583147-0.0050565j -0.0154287+0.0077079j 0.000370044+0.000823978j -0.0295735-0.0095168j 0.012256+0.0155386j 0.0161289-0.0286327j -0.00122275-0.00109455j -0.0162394+0.00431476j -0.0152216-0.0100764j -0.0374098-0.00585341j -0.00910248+0.034285j 0.00208419-0.00775815j -0.00145454-0.0193435j -0.0203491+0.0226952j 0.0248106+0.00294933j 0.0655139-0.00252096j -0.00610842-0.00902053j -0.0284269-0.00286826j -0.0153883+0.0313063j -0.0686112+0.014186j -0.014874-0.0555793j 0.0105648-0.0303565j 0.0762394+0.0089395j 0.0234138-0.0137064j 0.0176469-0.00796113j -0.0133848-0.00121038j 4.68211e-05+0.0100102j -0.00225635+0.0037007j -0.00690883-0.00640355j -0.00509385+0.00654002j -0.0418985+0.0153202j 0.0173016+0.0375205j 0.038321+0.0247086j 0.0231618-0.096681j -0.0588419-0.0371977j -0.0273144+0.0204198j 
0.0318934+0.0246041j -0.0338278+0.0394518j -0.0026116-0.0208341j -0.0284224-0.00362292j 0.0139847-0.0214163j -0.0189972-0.00112652j 0.0103778+0.0167841j 0.0211204+0.0647651j 0.00896565+0.0073812j 0.0245196+0.0248181j 0.0108624+0.0261201j 0.0234953-0.00679397j -0.0105468+0.00255562j -0.0271932+0.0199911j 0.0242177+0.017575j 0.0186799-0.00475522j -0.000485025-0.0358476j 0.00250041+0.00503609j -0.0141091-0.0170218j 0.00847888-0.0151137j -0.00415442-0.0420589j 0.000392162-0.00803005j 0.0221175+0.0107873j 0.0279938+0.0300242j -0.0029331-0.00269388j -0.00525788+0.0118331j -0.0025817-0.0215134j -0.0111457+0.0117873j -0.0217927-0.00885716j 0.0141642+0.0156503j 0.00459015+0.00154536j -0.00864794-0.0112731j 0.00586903+0.00917366j -0.0079426-0.00582173j 0.0022656-0.00778549j -0.0019102-0.00916368j 0.000204031-0.00197365j -0.0316746-0.00106182j 0.0260347+0.0137503j 0.0230447-0.0103677j 0.028979+0.000304577j 0.00710039+0.00525705j -0.0252902-0.0102049j -0.030183-0.0274067j -0.00146142-0.0107335j -0.0191149-0.00397647j -0.00821569-0.0031j -0.00995111+0.00940373j 0.0138985+0.00684543j 0.0140784+0.00575587j -0.00240349-0.0237549j -0.0125826+0.00824991j -0.00687963-0.00844192j -0.012477+0.00375297j 0.0325709-0.0197682j 0.00176249-0.0221273j 0.00478681+0.0200259j -0.0113647-0.0177999j 0.0174595+0.00609405j -0.01149-0.00020781j -0.00350763-0.0114925j 0.0179115+0.00339838j -0.0228475-0.0224259j -0.00803578-0.0152752j 0.0112367+0.0345498j -0.0210715+0.0138374j 0.00750163+0.0161493j 0.0322329-0.0109073j -0.0642014-0.00157813j 0.00159526+0.0412416j 
-0.0131746+0.0110577j -0.00496078-0.0214565j 0.000227596+0.0128276j 0.0178911+0.0151039j -0.0116085+0.0234597j 0.0307893-0.0135025j 0.01145-0.00152377j 0.0214112-0.0168552j -0.00383851-0.00825911j 0.0134969+0.000827094j -0.0133936-0.000323587j -0.00319316-0.00614498j -0.0102774-0.00109426j -0.00334951-0.0120802j -0.0051338-0.0133652j -0.0153753+0.00576736j 0.00530926+0.0105629j -0.00961506-0.0143616j 0.00359939+0.00688208j -0.0090072+0.00344253j 0.00849478+0.0202995j -0.0129003+0.0136303j -0.0108092+0.00171174j 0.00741985-0.00403796j 0.0220841-0.0136758j -0.0294981+0.00400873j 0.00281715+0.00129265j -0.00807237-0.00960101j 0.0121712-0.00608829j 0.00853046+0.0179345j -0.00605737-0.00594087j -0.00663811+0.000111193j 0.0100605+0.00510988j -0.000323435+0.0346814j -0.00316445+0.0103314j -0.0220072+0.0291818j 0.0114769-0.00120998j 0.0242024-0.0160407j -0.0107294-0.00696442j 0.0138746-0.0121283j 0.00039615-0.00105239j 0.00849281+0.00830432j -0.00430754-0.000946776j -0.0190692+0.00503926j 0.0143889-0.00164284j -0.00633957+0.00882839j -0.00323077-0.00810469j 0.00574649-0.00415167j 0.00384114-0.00370045j 0.00540567-0.0107424j -0.00783237-0.00736114j -0.0101195+0.00225312j -0.00236262+0.00448406j 0.00857274-0.00325902j 0.0218045-0.00711314j 0.00426715+0.0207424j -0.00717251-0.00505703j 0.000759772+0.0336439j -0.0016545-0.0107029j -0.00228069+0.0118583j 0.00967804+0.00229414j -0.00209469-0.0143684j -0.000246526+0.0284522j 0.0122768-0.00699948j -0.0111634-0.0411252j -0.018158+0.027378j -0.0235748-0.0233625j -0.0146187+0.0159632j 0.020241-0.0156888j -0.0164569-0.0105407j 
-0.0111336+0.00759116j 0.00167715-0.0198903j -0.00382071+0.00964281j 0.0145614+0.0146366j -0.00537487+0.00873048j 0.0335808-0.0138564j 0.0263122+0.00536152j 0.015069-0.0351118j -0.0035232-0.00579089j 0.00980667+0.0121222j -0.0118796-0.00778634j 0.0026627+0.00416505j -0.00641698-0.00935316j 0.00310485+0.0200598j 0.00177769-0.00917738j -0.00601146-0.00706418j 0.00829469-0.0245471j -0.0141582+0.00809326j -0.00358598-0.00202827j -0.00139249+0.0168008j -0.00991097+0.0102147j 0.0159319+0.018656j -0.00382359+0.0134445j 0.0266204+0.0141417j 0.0356625-0.016431j -0.0020936-0.00330816j -0.00692545+0.00135215j 0.00094693-0.00821276j 0.0178663+0.00202485j -0.00156495+0.00570954j 0.00151034+0.00475455j -0.00686708+0.00896569j 0.00904522+0.0103261j 0.016179+0.0103168j 0.0038534+0.0114451j -0.00535157-0.00797365j -0.0235271-0.0142953j 0.00196787+0.0206534j -0.0239655+0.0104233j 0.0155161+0.00347006j -0.00148457+0.026452j 0.0133594+0.013453j -0.00169452+0.0103579j -0.00803793+0.0196506j 0.00568535-0.00185931j -0.0045864+0.000861907j 0.000268028-0.00848368j -0.00806171-0.00352731j -0.0134863+0.010888j 0.00689733-0.0146772j 0.00955289-0.00170229j -0.0108255+0.00724452j -0.00138-0.00740761j 0.0416418+0.00692185j 0.0220007-0.0126255j 0.00433595+0.0284216j -0.00911256+0.00707842j -0.0177441+0.0121899j -0.010842-0.012j -0.0179454-0.0147181j 0.00210567-0.00296648j -0.0223269+0.00906096j 0.0128469+0.0374352j 0.0102111+0.00568075j -0.00312474-0.0205122j -0.00149487+0.00534186j -0.0260218-0.0166172j -0.0183874+0.0335023j 0.0171792-0.00607964j -0.00386386-0.0069973j 
0.00494989+0.010455j -0.0260754+0.0107478j 0.0164883-0.0170314j -0.0313202-0.029927j 0.00162477+0.00489639j -0.0188527+0.00905871j 0.00445045+0.0143339j 0.0139868+0.0345459j 0.0252845+0.00875575j 0.00997419-0.012052j 0.0232303+0.00391381j 0.0352876-0.0130231j 0.0116601-0.0168675j -0.0102504+0.010718j 0.0044599+0.0133986j 0.0189112+0.0287599j -0.0224808-0.0202429j -0.00859072+0.0110035j -0.00758257-0.0126134j 0.0128204+0.0122139j -0.0111984-0.0166091j -0.0112145-0.0232808j 0.01653-0.00490931j 0.00137894-0.0154503j -0.0113608+0.0079258j -0.00765926+0.012643j 0.00235846+0.0073437j 0.0240071+0.00548874j -0.0141834+0.00363918j -0.0252381+0.00624956j -0.0154551-0.0188367j -0.00996013+0.00396657j -0.00984146-0.00491935j -0.00459934-0.0137493j 0.00866984+0.00455595j -0.00861257+0.00874055j 0.00260173-0.0262278j -0.0349274+0.0192059j 0.0047368+0.0127281j 0.0164556-0.0167478j 0.0144254-0.0169963j -0.000148122+0.0189926j -0.00718476+0.00983349j 0.0209136-0.00707284j -0.00600175+0.0216564j 0.00829185+0.00101229j 0.00641003-0.0186785j 0.0112824+0.0192195j 0.00425021+0.00040821j -0.00323685+0.0130868j 0.0156573+0.00800513j 0.000651763+0.0128805j -0.00572917-0.00997428j -0.0230507+0.014357j 0.010972-0.0276564j -0.00184035-0.017657j 0.00664639-0.00795741j -0.0119005-0.0165174j 0.0121692-0.0116017j -0.0113722-0.0138298j -0.0253299+0.000566889j -0.0125975+0.00838003j -0.00247263-0.0151102j -0.00586593+0.00599798j -0.00970094+0.0230646j -0.00200729+0.00618459j 0.0233422+0.0126621j 0.0212666-0.0408572j -0.0357464-0.0156296j -0.0110761+0.0150974j 
0.0137027+9.30584e-06j -0.00381744+0.0130282j 0.0023399-0.00183245j -0.00122786-0.000391919j 0.0018778-0.0130532j -0.0183326-0.00223506j 0.0120898+0.00441183j -0.0140226+0.00295837j -0.00102067+0.000204202j -0.0146114-0.00915326j -0.00977516+0.0013994j 0.0120738+0.0155556j 0.0158092-0.0149574j 0.000665-0.0169531j -0.00228281+0.00392561j -0.00533834-0.0184439j 0.00250569-0.00449883j 0.0286444-0.0183782j 0.00950494-0.00844475j -0.00601873-0.0362805j 0.0127355-0.0125791j -0.00254986+0.022467j 0.0144593+0.000507249j -0.0111766-0.00268742j 0.00189063+0.00387602j -0.000920722-0.0130993j -0.00825793-0.00957123j -0.00855017+0.00956741j 0.00102193-0.0046145j 0.0137298+0.0100548j 0.00432367+0.0040053j 0.0158612+0.00287922j -0.00838663-0.0113607j -0.00685647-0.0150781j -0.00172734-0.00443464j -0.00322211-0.0114663j -0.00771008+0.0146381j -0.0171595-0.0157833j -0.00189992-0.00092278j 0.00456528-0.0109038j 0.00335273-0.0107507j 0.00667128-0.00104811j -0.00433441-0.00838066j -0.0164044+0.00185224j -0.00581712-0.015222j -0.00357354+0.00130152j 0.00207988+0.0136007j -0.0164178+0.00786452j -0.0217716+0.0103117j 0.0270114+0.0082843j -0.00166862+0.00777522j 0.0157581-0.00302913j -0.0257377+0.0259223j -0.00747413+0.00257259j -0.000728195-0.00729031j 0.00969868-0.0153377j 0.00486505+0.00257986j -0.0264286-0.0259783j -0.00441647+0.0236996j 0.0257362+0.00756042j 0.000876446+0.00440337j 0.0230623+0.00917259j -0.0115754+0.0267292j 0.00506465+0.00662825j -0.00132303+0.0207407j 0.0118092+0.00354612j 0.0023211+0.0046793j 0.0096189-0.000754261j -0.0127669+0.00472698j 0.00728867+0.00613452j 
-0.0013604+0.000559158j 0.00832144-0.00486485j -0.00321378+0.00282147j 0.00400782+0.00789338j -0.0132981-0.00956931j 0.0126132+0.00887653j 0.00145097+0.00189166j 0.00838842-0.00907408j -0.00481399-0.00637214j -0.00287112+0.00137952j -0.0117773+0.0046535j -0.0185508+0.00959115j -0.0086239+0.00402812j 0.0154016-0.00395658j 0.0147384-0.00123791j -0.0176371-0.00613729j -0.00519192+0.0182126j -0.0127784-0.00178983j -0.00201587+0.00849617j 0.00946806-0.00340436j 0.00234536+0.0136464j -0.00671074+0.00812853j 0.00394002+0.00998627j -0.00869948-0.0255302j 0.0117126+0.00645211j -0.0139297-0.00674125j 0.00317812-0.00743912j -0.000217424-0.00697068j 0.00442746-0.00250408j 0.00706022-0.00641611j -0.00912117+0.0182125j -0.0112814-0.00224227j 0.0131943+0.0119151j -0.0109855+0.0137319j 0.000484295-0.00587014j -0.00392624+0.0109267j 0.00635592-0.00869277j -0.00509671+0.00480629j 0.00171466+0.0065553j -0.00599548+0.00605012j -0.00647603+0.00436886j 0.00904457-0.00952748j 0.000271672+0.00496346j 0.0029528+0.00398979j -0.00748666-0.00240049j -0.00720016-0.000136881j 0.0053981+0.00421799j -0.0161009-0.00727342j 0.0130346+0.00244092j 0.00154104-0.00323028j -0.00471198+0.00532349j 0.0011093-0.00471982j 0.00153007+0.0040693j -0.0102281-0.0142533j -0.00764837-0.00123151j 0.00614146-0.000388438j 0.00525311-0.01207j 0.0137485+0.000127974j -0.011772+0.00520508j 0.00649172+0.0023156j 0.00400842+0.00499234j -0.000264535-0.00444547j 0.00846097-0.00532465j -0.011122-0.00173302j -0.00181079-0.00277587j -0.00936166-0.0034151j 0.00104419-0.0024372j 0.000725273+0.0158632j 0.012549-0.00559201j -0.00583323-0.00749191j 
-0.00248925+0.00458913j -0.00541103-0.00386362j -0.0024115-0.00850934j -0.00962322+0.00397406j -0.00281764-0.00901352j 0.00187293-0.0130717j 0.0121868-0.0024932j 0.00751246-0.00736362j 0.0155424+0.015994j 0.0254222-0.00729759j 0.0177509+0.0152901j 0.00882831+0.00365695j -0.00982616-0.0261255j -0.020617+0.00598947j 0.00119759-0.010013j -0.00666305-0.00805157j -0.0128002-0.00891387j 0.0155731+0.0159989j -0.0126112+0.00211859j 0.0234141-0.00478427j 0.0150193-0.0165239j 0.0223045+0.00529084j -0.0184108-0.00314845j 0.0231146+0.0081438j 0.014421+0.0150797j 0.00351965+0.00833001j -0.0232902-0.00735274j 0.00250527+0.0106364j 0.00566428+0.00592418j -0.0279188-0.0174943j -0.00102617-0.00810513j 0.00927351-0.000180552j 0.000998731+0.00308331j 0.00372799-0.0129394j -0.00768077+0.0103504j 0.0140659+0.00207677j -0.00780015+0.0066922j -0.00204975-0.00589159j -0.0120436-0.00194145j 0.00699539+0.00864256j -0.00477262-0.00351611j 0.00987634+0.0276215j -0.00692557+0.00617154j 0.0112981+0.0153755j -0.0174397-0.0169541j -0.00588753-0.00375886j -0.0149841+0.00547463j 0.00594835+0.00542487j -0.00924106+0.0146613j -0.00567729-0.00289524j -0.000100489+0.00027496j 0.00800059-0.00665624j -0.00826673-0.0140809j 0.00671602+0.0155066j 0.00380075-0.007627j 0.00873096-0.00443773j 0.00586438+0.000801098j -0.00562714+0.000874362j 0.00326154-0.0218586j 0.0168732-0.0331619j 0.00236173-0.00916192j 0.00921243+0.0285894j -0.00209949-0.00974045j 0.00712735+0.0112815j 0.00390747-0.00372917j -0.00150255-0.00267575j -0.0017959-0.00256977j -0.00335326+0.00184268j -0.00672943-0.00160437j -0.000108353+0.00464437j 
