-0.0135981+0.0395297j 0.0313143+0.0163209j 0.0342627-0.0083443j -0.0213487-0.0245025j 0.0660857-0.00952077j 0.0427963+0.0120341j -0.0700908+0.00103535j 0.0504269-0.0376778j 0.0455227-0.0178322j 0.0577879+0.0483498j -0.0507427+0.0723662j -0.00877127+0.00416501j 0.0236495+0.00938052j 0.0173694-0.0368504j 0.0823825-0.0198928j -0.0495243+0.0133264j 0.0406419+0.0509352j -0.0503895-0.0374789j -0.00954033+0.00441893j 0.0191921-0.0205844j -0.0157642-0.00415143j 0.0104485+0.0183704j 0.0135539+0.00659883j 0.00665249-0.00295393j -0.0136978+0.0201414j -0.00972878-0.000178214j -0.00717861+0.0131335j -0.0373225-0.0437258j -0.0149625-0.0317865j -0.000150368+0.0237551j -0.00498464-0.0205269j 0.0108296+0.0237729j 0.0125439+0.00659105j -0.00829133+0.0272706j 0.00356276-0.0190065j -0.00509221-0.00749278j 0.000887083+0.00364004j 0.0132861-0.00371781j -0.00348717-0.00406211j 0.00252952+0.00035409j 0.00284946+0.00470519j 0.000783023+0.00178038j 0.0117377-0.0014971j 0.00449218-0.00278037j -0.00488979-0.00296797j 0.00567153+0.000857566j -0.00381167-0.00203602j -0.00871986-0.00476951j -0.0114121-0.0126522j -0.00850384-0.00112013j -0.00762845-0.00219147j 0.00720525+0.000567663j -0.00556824-0.00256907j 0.00348722+0.00512825j -0.000943925-0.00120396j -0.00152015-0.00368294j 0.000581036+0.0126762j 0.0256897+0.0111452j -0.00508046-0.00709595j -0.0043524-0.0125487j -0.00184583-0.00421243j 0.00110806+0.00274447j -0.00259149+0.00337696j -0.00182606+0.00361862j -0.000231002+0.000866383j -0.00624408+0.00173563j -0.010807-0.00226885j -0.00879233-0.00273949j 0.0034515-0.00210769j 0.00355266+0.00469769j 0.00147142+0.00437219j 0.00262733+0.00346559j -7.03115e-05-0.00204533j 0.00411651+0.000810613j -0.00487039-0.0068763j 0.00464146+0.00234293j 0.00754594-0.00921928j 0.000771296+0.00319593j -9.62124e-05+0.00228899j -0.00771307-0.0042915j -0.00259107+0.000222501j 0.00264542+0.00434031j -0.0121972-0.00977936j 0.00349676+0.00389349j 0.000726-0.00108824j 0.0114889-0.0152566j -0.0112437-0.00330782j 0.0139283+0.00506491j -0.00786645-0.019195j -0.00271924-0.00481871j -0.00479704+0.00305042j 0.00546069-0.00595936j -0.0123951-0.00697712j 0.00341154+0.00748483j 0.00146706+0.00581708j 
-0.0380129+0.0228077j -0.0106873+0.000892746j 0.0358245-0.0686051j 0.04046-0.0566799j -0.0149143-0.030131j -0.0786594+0.0882876j -0.0459375+0.189661j 0.0399441-0.142211j -0.00368776+0.0169025j -0.113965-0.0986602j -0.182015-0.0720231j 0.0359159+0.0516735j -0.110491+0.0804543j -0.0416352+0.0538531j -0.029402+0.00340148j 0.0495649+0.0190398j -0.0532845+0.0355874j -0.00203871-0.0209668j -0.0578496-0.0247425j -0.00810938+0.0605418j -0.019805-0.0102614j -0.0211271+0.0102581j -0.0297476+0.00806563j 0.0109868-0.0111461j -0.0311638+0.0136533j -0.028016-0.0105404j -0.0139477+0.00732004j 0.067718-0.135675j 0.0161068-0.0230125j -0.00847527+0.00125441j 0.0207104+0.00228777j -1.21681e-05+0.00846524j -0.0112822+0.0105997j -0.0170365+0.0091455j 0.0194729+0.0113042j 0.0250552-0.00755954j 0.00752595-0.00473833j 0.005773+0.0177647j -0.0347073-0.00341667j -0.00268251-0.00800268j -0.00598119+0.00454867j -0.0077036+6.13013e-05j 0.00377095+0.00125324j 0.00605529-0.00573275j 0.00853619-0.0126738j 0.00287813-0.00444689j -0.0013126-0.00649306j -0.00655026-0.00773185j -0.0114761+0.00165183j -0.00299324+0.027276j -0.016755-0.00167359j -0.00432613-0.00187636j -0.00790615+0.00269675j 0.0061729+0.00746163j 0.00190179+0.00639584j -0.000117477+0.00702287j -0.00433371-0.00415745j 0.00895903+0.00225779j -0.0128864+0.00312703j 0.0114946-0.000211398j 0.00294686+0.000364201j 0.000839197+0.000830788j -0.00181729-0.000854574j 0.00114431+0.00263901j -0.00446954+0.0117024j -0.00146994-0.00213606j 0.00280506+0.0242019j 0.00356524-0.00697305j 0.000126412+0.0114345j -0.00158836+0.00630802j -0.00650297+0.00148477j -0.00405356-0.00329278j 0.00305262-0.00820136j -0.00139206-0.00862074j -0.00641457+0.00465734j 0.00655229+0.0130075j 0.00193143-0.00131595j 0.00930155-0.00925163j -0.000222792+0.00286768j 0.007377+0.00334664j -0.00293468+0.00839862j -0.00109369-0.00655463j 0.00559541+0.00558898j -0.00027358-0.00335898j -0.00270644-0.000887001j 0.00430758+0.00315405j 0.000483048+0.00326972j 0.00451541-0.00014985j 0.00149206-0.0102374j -0.000415005+0.00127243j -0.00356717+0.00564969j 0.00385002-0.0034744j -0.00375758+0.00661143j 0.00888656-0.00431254j -0.00842772+0.00402787j 
0.0751859+0.00684998j 0.0208196-0.0169372j -0.0569753+0.0233924j -0.0365991+0.0592078j -0.0232121+0.0378573j -0.0880047+0.00175312j 0.0792649-0.182495j 0.0371492+0.10435j -0.0456558+0.00783481j 0.0467923+0.114545j -0.0329389-0.0220286j -0.0209399-0.0043966j -0.180247+0.106028j 0.0513753-0.0625877j -0.0901422+0.119729j -0.0606092-0.149264j -0.0622444+0.0421941j -0.0416698-0.0140135j -0.00408015+0.026906j -0.00397573-0.0108698j -0.0227467+0.00461198j 0.0273196-0.0278409j -0.0357286+0.0143025j -0.0135331+0.00631965j -0.0481935-0.00321444j -0.0465207-0.00224752j -0.00554176+0.0200018j 0.0474588+0.00702504j 0.00173817+0.00118758j 0.0177394+0.00622806j 0.0360873+0.000286549j 0.0137453-0.00218155j -0.0161018-0.00128696j -0.00789289-0.00366865j 0.0364085+0.00179626j 0.00510653+0.00176493j 0.0186752+0.010633j -0.00173293+0.0122747j -0.0280456-0.00026674j 0.00503841+0.00309274j -0.00295358+0.00106549j -0.00402477+0.00598712j -0.00613809-0.0212371j -0.0033705+0.0050806j 0.00613761+0.00700875j -7.53595e-05-0.0027028j 0.00263012+0.00570236j 0.000756157-0.00195531j 0.000163091+0.00441615j 0.00636943-0.0121426j -0.0081462+0.000931153j 0.0142947+0.00124909j -0.0100444-0.00822152j 0.00132793+0.00235445j -0.000444092-0.000834333j -0.000390357+0.000455132j -0.00294967-0.00172749j -0.000311859+0.00314053j -0.00437466-0.000367674j 0.00741221-0.00855152j 0.000710399+0.00316144j 0.0069776-0.00277417j 0.00473844+0.000154817j 0.00127988-0.00280838j -0.00780749+0.00168577j 0.00449925-0.00665139j 0.000773056-0.00751528j 0.0114172-0.00135613j -0.00394015+0.00423961j -0.0016061-0.00519719j -0.00210166-0.00139996j 0.000140475-0.0104465j -0.00221433-0.0073236j -0.00254932-0.00237273j -0.00579055-0.00129901j -0.00270905+0.00422886j -0.00800662+0.00476837j 0.000972102-0.00101681j -0.00110077+0.00513863j -0.0015239+0.000999366j -0.00510809+0.00603009j 0.001723-0.0010516j -0.00252822+0.00459825j 0.00199535-0.000211887j 0.000482752+0.0025602j -0.0044913-0.00595437j -4.31743e-05-0.000139732j 0.00200562-0.00181717j 0.00453565+0.00127004j 0.00355068-0.0125493j 0.00271006-0.00623984j 0.003471-0.00181012j -0.00129071+0.000800013j 0.00365786-0.00392502j -0.00685811-0.000327138j 
-0.0311658-0.105964j 0.00508686-0.1061j 0.0803456-0.00710903j -0.0216216+0.0245174j -0.0298178+0.0338344j 0.123518+0.0153214j 0.0291851-0.0099155j -0.0474412-0.0709593j 0.0193894+0.133093j 0.000197714-0.0260495j 0.0726804+0.0260181j 0.0353082+0.00354603j 0.110221+0.091552j -0.00361853-0.0311742j 0.0896096-0.114821j 0.0328596+0.00562368j -0.0146999-0.0163963j 0.1294-0.00535577j 0.0580966+0.0118533j 0.0316255+0.0597615j 0.0120271-0.0198836j -0.00482056-0.0139147j 0.0382384-0.000818708j 0.0128372-0.0113873j 0.0536411+0.00377049j 0.0730738-0.00605008j 0.0566691-0.0238973j 0.0912519-0.0897949j 0.0143078-0.0107872j -0.00461072+0.00907596j -0.0551498-0.0127049j -0.0346377+0.0157659j -0.00103626+0.005371j 0.0249289+0.0069786j -0.0149565-0.00355423j -0.0137961-0.0041663j -0.0043852-0.0224013j 0.00065776+0.00364982j 0.022696+0.000178591j -0.00609806-0.00120304j 0.00792803-0.00102704j 0.00810503-0.00286409j -0.00224456+0.00652687j -0.000949254+0.0145684j -0.0194244+0.00502615j 0.00902972-0.00262323j 0.0124832-0.00952771j 0.00417014+0.012004j -0.00635296-0.0194398j -0.000130526+0.0145826j -0.00957974+0.00756409j -0.013858+0.0146393j 0.0141435+0.000334806j -0.000225727-0.000896535j 0.00350316-0.00851894j 0.00108076-0.00260797j 0.00592926+0.00826347j 0.00334384-0.000431606j 0.00828981-0.00705892j -0.0187612+0.00369232j 0.00376265-0.00641705j -0.0139676-0.00616708j 0.00136532-0.00524278j -0.000868185+0.00148428j 0.00564831-0.00292939j -0.00934158-0.00938334j 0.00433761-0.00778473j -0.00150466-0.00197456j 0.0128227+0.0149402j -0.00193981-0.00739311j -0.00876286-0.000160037j -0.0134822+0.00272029j -0.00782464+0.00765733j -0.00135853-0.00325466j 0.0109096-0.0077657j 0.00519364-0.00407846j -0.00151674-0.00571268j -0.0190671-0.00842459j -0.00238546+0.00154985j 0.00397364+0.0147499j 0.00785879-0.00817005j -0.00885613-0.0143636j 0.00730514-0.0148842j -0.00467794+0.00454924j 2.16479e-06-0.00889093j 0.00293617+0.00836059j 0.00790526+0.00346994j 0.00146615+0.00543337j -0.00558426-0.00359676j 0.00124025-0.00439237j -7.92567e-05+0.00627664j 0.00218081-0.0100251j 0.00335569+0.000414031j 0.000443712+0.00465501j 0.00425688+0.00796601j 
-0.0392468+0.0163763j 0.0458542-0.0362437j -0.0195163+0.0410255j 0.0541299+0.0572986j -0.0103435+0.02393j -0.0426013-0.0216447j 0.138783+0.0437734j -0.147338+0.215347j -0.162832-0.011737j -0.250575-0.0529948j 0.089382+0.0195147j -0.00235275-0.113778j -0.0594336+0.165032j -0.0342081-0.0117827j -0.0934189-0.071653j -0.00318482-0.0176147j -0.0112932-0.0344784j -0.0393232+0.109932j -0.0482373-0.0315252j -0.000962416-0.0582866j -0.0130254+0.0413013j 0.00721185-0.00311116j -0.0312467+0.00423182j -0.00972436-0.0239046j -0.036321-0.00313694j -0.0250075-0.00995172j -0.0279763+0.0126322j -0.0614308+0.0193266j 0.00302364-0.00666125j -0.00262805+0.00407616j 0.0172538+0.0117114j 0.0153392-0.00890223j 0.00532023-0.0154653j -0.00520246-0.00143631j 0.0201403+0.00328678j 0.00723452+0.00133707j 0.00923747+0.0204319j -0.00666449-0.0302947j -0.0118982+0.000950964j -0.00353844-0.00708846j -0.00394577+0.00515973j 0.00292097+0.00556942j -0.00266074-0.013725j 0.0103513+0.00528474j -0.0069735-0.0103154j -0.0136246-0.0097327j -0.00817866-0.00638772j 0.0100008+0.01906j -0.00484241-0.00932379j 0.0112839+0.00122929j 0.00321326+0.00767937j 0.00645459+0.0060656j 0.00495421+0.00122651j 0.0106728+0.0168846j -0.00318651-0.00355717j 0.00589495+0.00502302j 0.000560143-0.00429122j -0.00228652-0.00219728j -0.000918927+0.00417233j 0.00821328+0.00242446j -0.00142129-0.00040571j 0.0064709+0.00140007j -0.00122392+0.00354316j -0.00738427+0.0104924j 0.000100039+0.00126299j -0.0109452-0.0207018j -0.0291961-0.00285872j -0.0165514+0.00169883j -0.000249307+0.0191647j 0.000721708-0.0111641j -0.00165544-0.00112638j 0.00149377-0.00112859j 0.00276344+0.00105482j -0.000533005-0.00362404j -0.00579277-0.00444445j 0.0122436-0.00618101j -0.0057777+0.00909528j 0.00137522+0.00231986j 0.000194023+0.000868056j 0.00951333+1.02801e-06j -0.00558515+0.00327704j -0.00604089-0.00340946j -0.00464168+0.00216564j -0.000619386-0.00287087j 0.000896007-7.5246e-05j 0.00467162+0.00236597j 0.000167894+0.00649654j -0.000769847+0.00615816j -0.00198796+0.0054515j -0.000937708+0.00134847j 0.000671678-0.00713561j 0.000375765+0.00776743j -6.33162e-05+0.00345144j -0.000246579+0.000935301j -0.00157626-0.00975201j 
-0.09728+0.0362946j 0.0711861-0.00592543j 0.034261-0.0735068j 0.0293613-0.0210926j 0.00878243+0.0276703j -0.0060197+0.141472j 0.0472246+0.0178301j -0.0427195+0.0939246j -0.0593881+0.0231775j -0.00284858+0.0147435j -0.0402748-0.0151785j 0.00195279-0.000278437j 0.0127727+0.0237549j 0.0383281+0.0426165j 0.0802647+0.0233099j -0.00550677-0.0946858j -0.0198177+0.118705j -0.0119223-0.0580128j -0.0211837-0.0117355j -0.0205441+0.0490862j -0.00828125+0.0127588j 0.0253182+0.0385147j -0.00456199+0.0222473j -0.0153162-0.00363806j -0.0190789+0.0131002j -0.00980405-0.0235989j -0.00843289-0.0177879j -0.0821257-0.180288j -0.00189476-0.0323533j -0.00139228+0.00738552j 0.0145825-0.00801925j 0.00943521+0.0311633j 0.0102266+0.014637j -0.0233499+8.51333e-05j -0.0123295-0.0188346j 0.00380281-0.0167878j -0.00130867-0.0007288j 0.0165214-0.000379721j 0.00560387-0.00498857j -0.000182764+0.000392194j -0.00325017-0.00789076j -0.00547921+0.0016281j -0.0117903+0.00867693j -0.00645888-0.000374784j -0.00909318-0.00182389j 0.00291079+0.00795447j -0.0135663+0.00818022j 0.00129671-0.0041988j -0.0129807+0.00174448j -0.00915915+0.0075438j -0.00642819+0.00142158j -0.0112215+0.0126082j 0.00157844-0.00201167j 0.0011431+0.00240217j 0.000417682+0.00222872j -0.00437918-0.00659344j -0.00254917+0.00949966j 0.00601236+0.0050373j -0.00333525-0.00225732j 0.0136787+0.00710683j -0.00468491+0.000920686j -0.000183876+0.003402j -0.00994859-0.000440492j -0.00343225+0.00319577j -0.0044575-0.000545764j 0.002591+0.0021948j -0.0120995+0.00428517j -0.00382643+0.00330891j -0.0132963-0.00159725j 0.000246173+0.00389949j -0.00152286+0.00206171j -0.011123+0.00329737j -0.0064167+0.00444136j -0.00596305+0.00389646j -0.00162128+0.00746532j 0.0113841-0.00756821j -0.00198645-0.00705987j 0.00923083-0.0019375j 0.00718197-0.00213866j -0.0054894-0.0112898j 0.00523453+0.00112127j 0.015968+0.000808137j 0.000688672-0.00876055j 0.000900785+0.000352157j 0.00627289-0.00072286j -0.00424674-0.00935206j -0.00922875-0.00369684j -0.0126294-0.00971813j -0.0018152-0.00416493j -0.000301542-0.00109648j -0.000423509+0.00270472j 0.00143682-0.00118076j -0.00351942-0.0125853j -0.00628932+0.00173741j 0.000299332+0.0109529j 
0.00394245+0.148422j 0.0346485+0.0234829j 0.0488319-0.0384576j 0.00713417-0.136676j -0.127505-0.0169703j 0.0566006+0.00155216j 0.101907-0.00658631j 0.062181+0.0233185j -0.0410451+0.00327969j 0.0756024-0.111898j -0.0401716-0.00603036j 0.0881286+0.0126145j -0.0911279-0.013251j -0.0474891-0.037105j 0.00161223-0.0148982j -0.0497274-0.0400715j 0.10397-0.0255195j 0.0286288+0.0392363j 0.0296665-0.000156265j -0.0261043-0.0346982j -0.00808429+0.00431454j 0.00393599-0.00415685j 0.0166645-0.0137849j 0.00900479+0.0297829j -0.00696331-0.0570289j 0.0130356-0.0360531j -0.0118093-0.025059j 0.0293933+0.000573536j 0.000284441+0.00108427j 0.0018464-0.00202785j -0.0138092+0.027643j -0.00022997+0.0157598j -0.0161854-0.00895307j 0.00895044-0.018363j -0.0179304+0.0211594j -0.0123263+0.0175347j 0.000489572+0.0128789j 0.00477456-0.0205951j 0.00188998-0.0189508j -0.00614964-0.000242909j 0.0111461+0.00828532j 0.00366164+0.00728747j -0.0361974+0.0118481j -0.00730412-0.0153467j -0.00408813-0.00849155j -0.00567029-0.000406772j 0.00527769+0.0104035j -0.0164988+0.00384961j 0.0101771-0.0021635j -0.0133502+0.0115158j -0.00191694-0.00552064j 0.00172027-0.00211362j -0.00105008+0.00537087j 0.0226071-0.00496332j 0.0134955-0.00124444j 0.00445796-0.00247402j 0.0118205+0.00311352j -0.00172518+0.000328801j 0.0145375+0.00770646j -0.0104909+0.0049196j 0.0057332-0.00721493j 0.0120009+0.0210518j -0.00304997+0.000504688j 0.00166548+0.00256144j -0.00539333-0.0151411j 0.00769251-0.00191622j 0.0124755+0.00234481j 0.0024606+0.0102402j 0.00714717+0.0052246j 0.0169223-0.0149536j -0.0179412+0.00165094j 0.00440789-0.000502126j 0.00152271+0.00375281j 0.00842115-0.00339165j 0.0205596+0.00558951j 0.00769306-0.00523587j -0.00727961+0.00223775j -0.00129236-0.00911305j -0.00765156-0.00713514j 0.00208438+0.00158482j 0.00312292+0.0010145j 0.00809642+0.000555904j -0.00278033+0.001753j 0.00149997-0.000141124j 0.0129423+0.0087699j -0.000304692+0.00538891j -0.00427822-0.00184652j -0.00729483+0.00945374j 0.00220479+0.00600282j -0.00198432+0.00672941j 0.00495512-0.0128425j -0.00846378+0.0198258j 0.00905776-0.0112764j -0.00650263+0.0158611j 0.00043216-0.0212232j 
-0.0861238-0.0359678j -0.178242+0.0949178j -0.00595237-0.0438943j 0.00358837+0.017689j -0.106209+0.0864104j 0.191974-0.0211868j 0.155746+0.0602631j -0.0285681+0.0210495j 0.131372-0.0895067j 0.0706652+0.0227464j 0.0552617-0.0580549j 0.0849279-0.0670951j 0.00060157-0.0136892j 0.0784147-0.0146192j 0.0322187+0.0835261j 0.064015-0.0573292j 0.00180945-0.085639j 0.176117-0.0611653j 0.0838707-0.0666758j 0.145902+0.0100251j 0.0548553-0.00676681j -0.0179496+0.0086939j 0.112627-0.000561897j -0.056899+0.0128085j 0.163012-0.0215734j 0.143037-0.0220707j 0.0979211-0.00982311j -0.0551939-0.0163657j -0.00617083-0.00286132j -0.0214141+0.00391525j -0.128604+0.0147361j -0.0342774+0.00414063j 0.0184035+0.00321868j 0.0787374-0.0015087j -0.102608+0.00554569j -0.0149278+0.00880106j -0.0153777+0.0157506j 0.0143062+0.00866182j 0.0386375+0.013133j -0.00592973+0.00141805j 0.0308694+0.0150584j -0.0030293-0.00224339j -0.0123232+0.00565486j -0.00777093+0.000308765j -0.00982467+0.00146065j -0.00212605-0.0026732j 0.0123191+0.00622005j 0.000127829+0.00277871j -0.01086+0.00206902j -0.0027266+0.00391209j 0.0167856-0.00245997j -0.00438553-0.000901976j -0.00130768+1.10986e-05j 0.00850609-0.0106996j 0.0156111-0.000986551j 0.00260546+0.00111379j 0.020385-0.0101147j 0.0115625-0.00239106j 0.00830575+0.0110782j -0.0520549-0.00341917j 0.00681323-0.011j -0.01741-0.000619463j 0.00995802-0.0128393j -0.00192209+0.00289295j 0.0168268-0.0145743j -0.0132442+0.00140362j 0.0211532-0.0111587j -0.0261766+0.0112737j 0.00291429-0.00314475j 0.00113352-0.00490496j 0.00800746-0.00130985j -0.0110032+0.0010687j 0.00315225-0.00410552j -0.0107654-0.00158406j 0.00264747+0.000417493j -0.00479767+0.00743139j 0.00654878+0.00258715j 0.00634228-0.00395981j 0.000281722+0.00374622j -0.00506364-0.00848322j -0.00105996-0.00134191j 0.00712458+0.00388211j -0.00137089-0.00916966j 0.00525828-0.000558982j -0.00615256+0.00516205j 0.0112738+0.000531111j 5.81273e-05-0.00591225j 0.0148927+0.00613685j -0.0179467-0.00316037j -0.00608584-0.00203431j 0.0164453+0.00758704j -0.0206865-0.01198j 0.00692533+0.0107885j 0.0131682+8.5961e-05j 0.0252622-0.0020789j 
-0.128067+0.0903405j 0.130606+0.0177941j -0.042451-0.0377099j 0.0495065+0.114969j 0.140991-0.0198254j 0.0897453-0.0419512j 0.00163172+0.0216552j -0.0505604+0.133929j -0.0526977-0.193611j 0.0453009-0.0173496j -0.0392121+0.0311811j -0.0441815-0.0167115j -0.0565022-0.0123332j -0.0830824-0.00783399j 0.13898+0.0101325j 0.0179368+0.00534898j 0.0453397+0.117825j -0.0773024-0.0282302j -0.13593-0.0197237j 0.100154-0.0556415j 0.0149286+0.0299801j 0.0227149+0.0155893j 0.0116835+0.0143077j 0.000669422-0.0110855j 0.0342153+0.0435795j 0.0411315+0.0538787j 0.0352566+0.0331063j 0.0994185-0.0228386j 0.0220435+0.00448604j -0.00992916-0.00490906j -0.0295375-0.0291743j -0.0321001-0.0100145j 0.000397834+0.0158186j 0.00348494+0.0124792j -0.0249416-0.00946567j 0.000822187-0.0162185j 0.0236891+0.0296443j 0.0187048+0.0186475j 0.0247484+0.028495j -0.00421824-0.00886125j -0.0115121-0.003414j -0.00346212+0.00764504j 0.0262679-0.00216489j 0.00902741-0.00509912j -0.00749119-0.00297525j 0.0134891-0.0011981j 0.0081812-8.15086e-05j 0.00311481+0.000943632j 0.00789974+0.0072562j 0.0102376-0.00710087j -0.0017273-0.000295627j 0.0111923-0.0069995j 0.00754694+0.0084853j 0.00432782+0.00951003j 0.00829953-0.00261146j -0.00814779+0.00358572j 0.00566059+0.00472818j 0.00945595+0.0112527j -0.00215044-0.00248274j 0.00484274-0.00620291j 0.00867352+0.0106044j -0.0183521-0.0168676j -0.00999275-0.00823014j -0.00433571+0.00103736j 0.0122774+0.00648241j -0.00110936-0.00261207j 0.0093781+0.00758178j -0.0037148+0.0038021j 0.00775077+0.00686182j 0.00461168-0.00449697j -0.00740829+0.00296335j -2.03548e-05+0.0014294j -0.0113524-0.00235971j 0.00515588-0.00294101j 0.00782161-0.0113671j 0.00187396-0.00117453j -0.00442993-0.000348369j -0.00714032-0.000425413j 0.00155547+0.00225274j -0.00687977+0.00217824j -0.000303992+0.00189317j 0.0178001-0.00173173j 0.00392004+0.00588491j -0.00203477-0.00192675j 0.00674074+0.00078075j -0.00176634-0.0100124j -0.000770942+0.00504006j -0.0177483-0.0189231j -0.0151728+0.00842927j -0.00197843-0.00321805j 0.00445684+0.00843673j -0.001058-0.015348j -0.00640115+0.0204137j -0.00482007-0.0272347j 0.0188899+0.0117938j 
0.0518531-0.0502907j 0.0333549-0.0456091j 0.0204328+0.0787382j -0.00381478+0.0377217j -0.0681974-0.0899799j -0.040462-0.0446936j 0.0360552-0.00632883j 0.0191479+0.00570976j -0.0618546+0.0089399j 0.0571304+0.018209j 0.0178948+0.00750184j 0.0329538+0.0421884j 0.0171971+0.0222063j 0.0217885+0.00995067j 0.00586167-0.0309163j 0.07485+0.0487832j 0.0228275+0.0286019j 0.0775068+0.0363335j 0.0108146+0.041453j 0.0405188-0.0522349j 0.0710212-0.0127934j -0.0187559-0.0144958j 0.0761767-0.00459362j -0.0543227-0.0022944j 0.186729-0.0111685j 0.161765-0.00248619j 0.152968-0.00416213j 0.0641037+0.0299435j 0.0281628+0.00877802j -0.0146518+0.00346328j -0.128336+0.0257029j -0.0681417-0.00414701j 0.00450564+0.000358117j 0.0665087-0.011771j -0.0830911+0.0128014j 0.00265171+0.00464037j 0.00682027+0.0181297j 0.0151588-0.000305596j 0.0604871+0.0146453j -0.00518056-0.00522341j 0.0231422+0.000863209j -0.00232472-0.00627166j 0.000134257-0.0124517j 0.00113505-0.00582177j 0.00703834+0.00514078j 0.0070825-0.00667336j 0.00974282-0.00629964j -0.0013891-0.00395231j -0.00389405+0.00750745j -0.00937353-0.00869567j 0.0131838-0.000594223j -0.00964382-0.00613361j 0.00872375+0.000700967j -0.00214874+0.00651903j 0.0095163+0.00153874j 0.0050084+0.00534902j -0.00675144-0.00405221j -0.00210782-3.27619e-05j 0.0119486+0.00507062j -0.0419632-0.00474013j 0.00748959-0.000171706j -0.0451732-0.0114847j -0.00405292-0.00693983j -0.00549518-0.00118597j 0.0218173-0.00229961j -0.00490255+0.00572466j 0.0112456-0.00272408j -0.0162594+0.00366433j -0.0021033+0.000193595j -0.00481175+0.00900124j 0.00772296-0.00330175j -0.00739873+0.00140183j 0.00109118-0.00675149j 2.01238e-05-0.00251273j 0.0053701-0.00650767j -0.0116183+0.0115543j 0.00948443-0.00368689j -0.0165776+0.00554658j -0.00543006+0.00357171j -0.0109014+0.00604083j 0.00370451-0.00333147j 0.00311335-0.00184626j 0.0170111-0.00448156j -0.00350216+0.000558479j -0.000109834+0.00195971j 0.00222029+0.00387019j 0.0129973-0.00119459j 5.87992e-05-0.00439703j -0.00685551+0.0174064j -0.000573302-0.00126596j 0.00398856+0.00917344j -0.00466936-0.0170966j 0.0162386+0.0229221j -0.00497657-0.0219687j 0.0138546-0.00443877j 
0.00412444+0.0601023j 0.0938524+0.141267j -0.0614675-0.030822j -0.02184+0.00515421j 0.0448611+0.0432956j 0.00614903-0.0481896j 0.102835+0.0125852j -0.0424623-0.000372412j -0.044719-0.0845161j 0.0546992+0.00433526j 0.0017687-0.0188359j -0.0248778-0.0221868j 0.0153259-0.0107514j -0.00216935-0.00772059j 0.0339542+0.0271053j -0.0312262+0.00290351j -0.0512323+0.000379289j -0.00511007-0.0319471j -0.0023328-0.0417843j -0.0119102+0.00530711j -0.00151301+0.0213799j 0.00930398+0.00512762j -0.00827237+0.00743828j 0.0147801-0.0043634j -0.0319336+0.0338006j -0.0180456+0.0261317j -0.027216+0.0346646j -0.0300004+0.010109j -0.00680661+0.00938942j 0.00943722-0.00326695j 0.0323451-0.0211655j 0.020054-0.0111945j -0.0215987-0.00751955j -0.0198627+0.00818023j 0.0161018-0.00705651j 0.0163119-0.00576562j 0.0183863+0.0412191j 0.039843-0.0146212j -0.00326222+0.0263597j 6.84327e-05-0.00407011j -0.011315-0.0115482j 0.00620046+0.00617896j 0.0191647-0.0039577j 0.0109205-0.0115598j -0.0118546+0.00208009j 0.00723666+0.00656948j -0.00276032+0.00118282j 0.000542414+0.00627793j -0.00222652+0.00623192j 0.00914633-0.00648188j -0.00201532+0.0029325j 0.00733568-0.00360546j 0.00668207+0.00497386j -6.68936e-05+0.00278378j -0.00401173+0.00263622j -0.0040331+0.00366693j -0.00536132+0.00442851j 0.00990614-0.00059965j -0.00697149+0.00820688j 0.0180923-0.0178119j -0.00218854+0.0124319j 0.00797343-0.00588875j -0.0102323+0.00779984j 0.000703207-0.00265877j 0.00208563+0.00400796j -0.00246328+0.00194948j 0.00612049-0.00125499j -0.00172503+0.0115686j 0.00151725+0.0036371j -0.00142723-0.0106798j 0.00478547+0.00313602j -9.75896e-05+0.00306929j -0.00334467+0.00377657j -0.00449945+0.0021924j -0.0044634-0.0080828j 0.00270079-0.00857844j 0.00258188+0.00332025j -0.00286843-0.0004681j -7.72691e-05+0.000497607j 0.000844735+0.00021088j -0.00360346+0.00384146j -0.00282102-0.00708494j -0.0012007+0.0189863j -0.00125748-0.00550473j 0.000980626-0.00281791j 0.0020413-0.00629776j -0.00135565+0.00920837j 0.00118296-0.00840113j 0.00358614-0.00318567j 0.000582706+0.0016062j -0.0033097-0.00381258j 0.00383924+0.0060684j -0.00159475+0.00552803j 0.0023542-0.0125817j -0.00482669+0.00464483j 
