0.0548273-0.00436683j 0.0861523+0.0383575j 0.0442527+0.0710928j -0.222721-0.0561741j -0.118193+0.0606696j 0.103206+0.054741j 0.209926+0.122295j 0.063905+0.0804465j -0.145522-0.174689j 0.236242-0.261126j 0.0895962+0.0765158j -0.0324893+0.122932j 0.0740936-0.0540243j 0.160927-0.204275j 0.581816+0.15811j -0.192474-0.140859j 0.132968+0.140135j 0.11698-0.0788809j 0.0178668-0.132981j 0.134374-0.280537j 0.06754-0.118689j -0.239622+0.425124j 0.516532-0.0156095j 0.0890531+0.0810409j 0.322402+0.238009j 0.0742054+0.251415j -0.152627-0.653222j -0.0497773-0.230266j -0.447791+0.197837j 0.193099+0.1587j -0.0688886-0.145702j 0.17254-0.264899j -0.646875+0.425847j 0.174063-0.169786j 0.16096-0.184856j 0.22389+0.39919j -0.465212+0.0661895j -0.258515-0.140236j -0.408068-0.325324j 0.575733-0.23305j 0.427785-0.00737974j -0.148518+0.693791j -0.000445707-0.203191j -0.566864-0.0852184j -0.0707732+0.085603j -0.224418-0.186838j -0.0371213-0.190541j 0.00308447-0.128076j -0.0227522+0.105323j 0.0496748-0.206701j 0.272397-0.110819j 0.367141+0.315214j 
-0.0302716+0.104354j -0.121231+0.174756j -0.0297162-0.100534j -0.219217-0.0175286j 0.288908-0.0506684j 0.134094+0.175474j 0.140248-0.274361j -0.00662599-0.247506j -0.12841+0.114216j -0.379623-0.021312j 0.0583653+0.169093j -0.168109+0.296119j 0.0692474-0.154167j 0.141304+0.460816j -0.0349503-0.220353j 0.0136146-0.2915j 0.0973626-0.339946j 0.300333+0.346204j -0.238252-0.700269j -0.155994-0.21644j -0.298207-0.0104588j -0.730448-0.305743j 0.143983-0.0422487j -0.145132-0.0349002j -0.280186-0.544043j -0.0543813-0.368456j -0.0544806-0.0280291j -0.185855+0.0752885j 0.322943-0.318054j -0.386955+0.597953j -0.345571-0.503939j -0.183101+0.177413j 0.315619+0.160405j 0.390922+0.0718946j -0.121816+0.0805768j -0.476895+0.482779j -0.388676-0.511181j 0.264673+0.106959j -0.475689-1.08303j 0.0646116-0.129473j 0.447029+0.120794j -0.131295-0.638166j 0.268477+0.215915j -0.366389-0.736854j -0.0465259-0.382848j 0.396807-0.0612524j 0.0672306+0.858654j 0.532261-0.107987j -0.444704-0.31022j 0.00523364+0.452032j 0.163256-0.473939j -0.218569+0.280524j 
-0.130376-0.172202j -0.571204-0.198995j -0.114963+0.0857088j 0.543925-0.297828j -0.204947+0.367443j -0.0601862+0.089293j 0.159797+0.0836118j -0.241418+0.775108j 0.0511983-0.987251j -0.214064+0.175788j -0.349781-1.20648j -0.371438+0.172005j 0.103663+0.0457286j -0.315129+0.660636j -0.114653+0.103683j -0.666546+0.44303j 0.460701-0.369182j 0.145114+0.324069j -0.475121+0.13512j -0.469744+0.00287345j 0.315624+1.23146j 0.0326805+0.595206j -0.134525+0.745968j -0.263125+0.814583j -0.548748-0.0245032j -0.266681-0.213847j -0.355392-0.0868637j 0.246052+0.594063j 0.0657102-1.16423j 0.299123+0.237721j -0.24552+0.884984j 0.238106-0.413206j -1.1495-0.366362j -0.254919-0.427322j 0.171292-0.649757j 0.493343-0.148033j -0.474088+0.71663j -0.116391+0.397026j 0.0330479+0.294187j -0.11515+0.472399j 0.6877+0.209879j -0.79257+1.27003j 0.291268-1.03131j 0.236406+0.248018j -0.292932+0.161247j -0.185871-0.474257j -0.0632339+0.137419j -0.148212-0.328025j -0.586343+0.544784j -0.226155-0.03599j 0.610872-0.0390298j 0.03652-0.66845j 
-0.00159609+0.181433j -0.290556+0.204205j -0.246354-0.310434j 0.346754+0.233675j 0.203535-0.247058j -0.301942-0.137407j 0.16197-0.181948j 0.0616507-0.400567j 0.133668+0.171302j 0.366067+0.387256j -0.0893372+0.144061j -0.17818-0.0410081j -0.296746+0.559632j 0.237529+0.0948277j 0.0883161+0.0975331j 0.427241-0.00638566j -0.550327+0.184539j -0.0915521+0.304242j 0.237907+0.153739j -0.0220118+0.176771j 0.0312739+0.324998j -0.428949-0.390109j -0.253818+0.341458j 0.891546-0.856184j 0.522516+0.306713j 0.102089-0.368456j 0.236357-0.109121j 0.384443+0.891614j 0.557178-0.539704j -0.0465903+0.272173j 0.575357-0.033505j 0.430952-0.36532j -0.778993-0.598629j -0.0939253-0.158682j 0.0665571+0.0299049j -0.708528+0.571188j 0.0965219+0.356273j 0.327336+0.27023j -0.230538-0.15209j 0.696086-0.673578j -0.18358-0.0532963j 0.379522+0.0790879j 0.631869-0.2017j 0.307477+0.33849j -0.025865+0.247223j 0.227313+0.0430897j 0.156435+0.126924j 0.36271+0.222402j 0.185707+0.000726281j -0.0124363+0.0945161j -0.268421-0.413671j 0.237234-0.215031j 
1.50493e-05-0.0197453j 0.0210637-0.0505787j 0.014248+0.00562741j 0.101343-0.140348j 0.114971-0.145206j 0.0890258-0.0236856j -0.187239+0.141377j -0.172129+0.0636734j 0.182866-0.115497j 0.131264-0.173805j -0.0950916-0.0154475j 0.205306+0.297236j -0.033345-0.0179439j 0.488492-0.30531j 0.26162-0.308675j -0.158655+0.142847j 0.179498-0.108759j 0.330261-0.18096j -0.0770843+0.0486036j -0.105304-0.032687j 0.0583249-0.0750214j 0.592222-0.0891049j -0.177671-0.344796j -0.189156-0.211769j -0.375852+0.352016j 0.412202+0.213665j 0.332031+0.392233j 0.169144+0.264741j 0.281651-0.822468j -0.22539+0.268807j 0.453271-0.358456j 1.14162+0.283158j 0.203931+0.267536j 0.803471-0.467671j -0.587-0.235251j 0.303907-0.302153j 0.311122+0.46165j 0.0489421+0.116422j -0.36586-0.0312233j 0.0276865+1.11094j -0.114629+0.765776j 0.0729706+0.203006j -0.0398682+0.0429843j -0.375476-0.149351j 1.03947+0.757277j -0.0275583-0.00557477j 0.0176604+0.0354674j -0.0944435+0.0460671j -0.0866562-0.0184123j 0.111349-0.135985j -0.143266+0.0918042j 0.0546781-0.030164j 
0.129883+0.0994708j 0.290558+0.0226216j 0.0367501-0.10501j -0.260704+0.238293j -0.295513-0.0520076j -0.443241-0.0753129j -0.229272+0.19105j 0.451558-0.0782332j 0.0995214+0.434771j 0.0178935-0.316889j -0.288114+0.468504j 0.174312-0.680278j -0.273173-0.225518j 0.152303+0.0717452j 0.40971-0.127342j -0.246429-0.420664j -0.268754-0.355722j 0.271303+0.148772j 0.83764-0.173651j 0.103776-0.530481j -0.451478+0.381324j 0.548606-0.0783078j -0.376387+0.291485j 0.297635-0.46619j -0.169569-0.232628j -0.683869-0.447364j -0.885723-0.0705553j 0.842341+0.0198641j 0.148336-0.211376j 0.387592+0.675309j 0.229693-0.361177j -0.896908-1.01289j -0.236887-0.233453j -0.573414+0.491924j 0.983186-0.426825j 0.0827381+0.904258j 0.581323-0.499524j 0.370619-0.0380299j 0.666414+0.141788j 0.0196589+0.479231j 0.889285-0.648615j 0.0828196-0.223179j 0.167054+0.0837914j -0.34914-0.322044j 0.105027+0.21799j -0.0722346+0.341265j -0.11184+0.179389j 0.376+0.0374812j 0.385142+0.0588978j -0.0182464-0.0868118j -0.281821+0.104255j 0.0267493+0.111482j 
-0.032052+0.112964j 0.372715+0.357042j 0.27384+0.235167j -0.138423-0.0594507j 0.329109+0.526836j -0.0583631-0.212323j -0.531448-0.0865224j 0.0344886-0.260189j -0.340641+0.686622j -0.228767+0.165827j -0.172155+0.936907j 0.560312+0.162915j -0.0387905-0.131457j 0.891823+0.147648j 0.428266-0.0885078j -0.0594885-0.233925j -0.384504+1.15434j 0.64892+0.155628j -0.156911-0.117536j -0.323099+0.313067j 0.958435-0.799961j -0.984005-0.586402j 0.530549+0.464651j -1.16133-0.74984j -0.316535-0.0294146j 0.562505+0.511287j -0.203855-0.0696923j 1.38017-0.404932j -0.591076+0.624954j 0.333134-0.772095j -0.522341-0.350944j 0.107965-0.409248j -0.177653+0.643664j 0.771532+0.327206j -1.21591+0.394953j 1.17429-0.243883j -0.361353-0.784434j 0.650958+0.0375575j -0.24748+0.375977j 0.134786+0.295374j -0.696108+0.173059j 0.209588+0.0905885j -0.581572-0.301399j 0.532361-0.164478j -0.668221-0.245576j -0.341943-0.15308j 0.487117+1.18512j -0.176338-0.0394418j 0.14598-0.634447j 0.456396-0.014109j -0.470972-0.276783j -0.388146+0.221431j 
-0.0264405+0.180024j 0.0041236+0.476507j 0.0556965+0.102774j -0.489695-0.456565j 0.303578-0.0941591j -0.201405+0.164024j 0.145318-0.0800878j 0.26126-0.0813855j -0.288525+0.23155j 0.23557-0.0791212j -0.303553+0.609078j -0.218887+0.0783031j -0.051219-0.154366j 0.0252838-0.188162j -0.108464-0.10965j -0.516657+0.0397481j 0.404472-0.289186j 0.218825-0.0724024j 0.1028+0.133036j 0.0217806+0.154171j 0.555147-0.364708j -0.359987-0.412973j 0.710898+0.0818528j -0.0799585-0.227769j 0.0464303+0.269826j -0.106738+0.90593j -0.216253+0.802406j 0.243512-0.440099j -0.0636237+0.239097j 0.0948398-0.0115022j -0.15763-0.498494j -0.787503-0.286572j 0.11998+1.25624j -0.234756+0.350364j -0.158993-0.261048j 0.402116+0.132969j -0.234564-0.0748324j 0.479433-0.0114826j -0.12795-0.324683j -0.100838-0.177631j -0.0313035-0.769668j 0.60461+0.0857571j -0.997819-0.0610621j -0.380508-0.40672j 0.161526+0.304889j -0.25509+0.31065j 0.312653-0.244213j -0.00445622+0.0721171j 0.46015+0.364975j -0.162229+0.149552j -0.16305-0.343553j -0.637951+0.089913j 
0.315012-0.106253j 0.319948+0.335183j -0.494083+0.396733j 0.152668-0.532295j -0.656813-0.430749j 0.0458381+0.557128j -0.298267-0.125144j -0.532886+0.257221j 0.347162-0.502544j 0.546229-0.716062j 0.191025-0.314515j -0.0518816+0.203775j 0.981256+0.355723j -0.0845386-0.342824j 0.0567464-0.111077j 0.1945-0.267594j 0.403037+0.395112j 0.231335-0.00768703j 0.230341-0.251575j 0.324565-0.0202575j 0.121835-0.0107503j 0.0798689+1.15558j 0.404695+0.104j -0.828692-0.491789j 0.413547-1.00819j -0.886895-0.533216j 0.0738258-0.444613j 0.69158-0.703239j -1.12116-0.816479j 0.381072+0.229554j 0.284758-0.529516j -0.714668-0.218804j -0.550872+1.00412j -0.494357+0.0728482j 0.438163-0.271643j 0.523307+0.901196j 0.787565+0.237544j 0.0872005-0.760532j -0.0207785+0.325208j -1.1678-0.847957j 0.277215+0.33895j -0.0123088-0.6439j -0.330748-0.680255j 0.450991-0.445261j 0.652443-0.0941712j 0.198189-0.311963j -0.0784184-0.639275j 0.245676-0.631073j -0.0740392-0.0810965j 0.0371395+0.00129052j -0.477887+0.578493j -0.255792-0.396417j 
0.120048-0.0057901j -0.319418-0.0529849j 0.0074796+0.0188695j -0.259688+0.0242869j -0.190044+0.184161j 0.391053+0.623199j -0.116105-0.210949j -0.175465-0.164513j 0.236359-0.0897005j -0.0435578+0.547609j 0.339745-0.784595j -0.0520465+0.276404j 0.293585-0.0594694j -0.439365-0.234098j 0.154166+0.109582j -0.925571-0.371873j -0.391114-0.619981j 0.395355+0.956004j 0.328945+0.184477j 0.166254+0.0613309j -0.0429505+0.257176j -0.357074+0.303596j -0.0264293-0.199584j -1.07101+0.612773j 0.211825+0.385007j 0.478157+0.145599j 0.143489+0.282765j 0.404907-0.285092j 0.90118+0.471412j 0.0513804-0.0563601j -0.294203+0.380234j 0.141579-0.480589j -0.114632-0.0713055j -0.303111-0.255153j -0.534455+0.804995j -0.703507+0.0751484j -1.02303+0.508273j -0.0508838-0.118652j -0.351335+0.361475j 0.126948+0.288517j 0.233933-0.197037j 0.103127-0.650114j 0.101258-0.520186j -0.0637668-0.035443j -0.273079+0.360497j 0.131436-0.119421j -0.52266+0.0924749j 0.11714-0.33067j -0.216222-0.0295054j -0.0640774+0.00718605j 0.227251+0.137856j 0.00536777-0.0493827j 
-0.0213353-0.296302j -0.144231-0.381017j -0.141076+0.0876003j 0.27658-0.21827j 0.00310745-0.152776j -0.106326+0.0586718j 0.0941104-0.35508j 0.558014+0.439506j 0.237561-0.573918j 0.2721+0.0521257j -0.0338562-0.189339j -0.398105+0.374943j -0.638341-0.271651j 0.0544453+0.332942j -0.0694663-0.0515517j -0.368419-0.0684501j 0.0611683-0.169801j 0.806894-0.223476j 0.00566929+0.141492j -0.871738-0.115635j -0.735634-0.710729j -0.435227+0.319014j -0.0694528-0.556107j 0.715354+0.115246j 0.769058-0.13082j 0.346601-0.507497j 0.0917995-0.149157j 0.636691+0.282673j -0.505902-0.882469j -0.137199-0.523516j -0.550572+0.787788j -0.537317+0.537704j 1.09844-0.24451j 0.0999559-0.289547j -0.528202-0.0912502j -0.166764-0.384725j -0.40689+0.7586j 0.087653-0.186424j 0.293725+0.306079j -0.559391+0.434601j -0.203744-0.316306j 0.0363616+0.329858j 0.421318+0.239515j 0.0190426-0.271826j 0.565978+0.0751981j -0.022943-0.254674j 0.029923-0.118368j 0.0554696+0.0753545j 0.0680085+0.419615j 0.0898074+0.19662j 0.243351-0.128362j 0.214626-0.187928j 
-0.0794267+0.231709j 0.133763+0.437912j 0.18149+0.0846496j -0.493146-0.361334j -0.0866471-0.308713j -0.261203-0.914645j -0.182483-0.268613j 0.120517+0.520289j -0.584803+0.439684j 0.14448-0.174519j -0.629327+0.146485j 0.679082-0.129441j 0.129295-0.800612j -0.243244+0.0972182j 0.166093+0.493269j 0.147224-1.11004j 0.661087-0.194469j -0.210731+0.75306j 0.186354+1.02779j 0.625743-0.261028j -0.429733-0.742784j -0.216433-0.310399j -0.334439-0.387585j 0.214896-0.145739j 0.271036-0.10167j 0.670251-0.220259j -0.16481-1.11392j 0.304551+1.54796j 0.543204+0.496379j -0.525864+0.712903j -0.250653-0.642506j 1.00499-1.80217j 0.395736-0.0734648j -0.730903-0.473966j 0.540036+0.886515j -0.6712+0.607965j 0.359637-0.205807j 0.333896+0.703488j -0.365338+0.912795j -0.831617-0.0204047j 1.23818+0.799201j 0.043036-0.105583j -0.0891329+0.307867j 0.240897-0.575005j -0.386777-0.195307j -0.465333-0.045677j -0.336882+0.186545j 0.151741+0.656127j 0.0548312+0.521333j 0.0299143-0.0117083j -0.160235-0.389305j -0.221748+0.10741j 
0.116587-0.0893829j 0.166457-0.402801j 0.113171-0.172261j -0.0769825+0.149913j 0.0527382-0.317514j 0.211941+0.0665335j -0.0249057+0.226756j 0.0324883+0.264178j 0.191807-0.00739175j 0.044914+0.0775479j 0.315568-0.209269j 0.176265-0.371436j -0.00666976+0.0893853j 0.00767327-0.47j 0.0643261-0.118638j 0.393222+0.315384j 0.197141-0.0167174j 0.21017-0.446156j 0.0389996+0.0678274j 0.253531+0.242967j -0.308938-0.644058j 0.551094+0.992906j 0.252879-0.738541j 0.193925+1.16388j -0.116477+0.213041j 0.220904-0.683531j 0.200536+0.0827226j -0.456769-0.810285j -0.113915+0.154917j -0.529696-0.285053j 0.338168+0.644962j -0.0274305+0.308745j 0.597386+0.0134868j 0.184654-0.505423j 0.314994+0.786397j -0.589398-1.05066j 0.407166+0.626859j -0.236596-0.441995j 0.434918+0.341487j 0.351337+0.150304j 0.319271+0.350403j 0.35555-0.206284j -0.0393761+0.525187j 0.0435026-0.23843j 0.196358+0.329457j -0.0623834+0.135171j 0.227556-0.558531j -0.148864+0.117354j -0.335462+0.0792255j 0.0409438-0.210907j -0.0334058+0.476897j 0.290964+0.274185j 
-0.113571+0.0314016j 0.325158+0.134313j -0.0538275-0.107706j 0.334126+0.133842j 0.420546+0.15272j -0.0775847+0.243137j -0.00427801+0.327722j 0.0668073-0.420346j 0.162194-0.0194699j 0.274046+0.137076j -0.150732-0.0687019j 0.521296+0.638762j 0.38346-0.516701j 0.852571-0.278463j -0.328204-0.245259j 0.499982+0.0452642j 0.051851-0.31905j -0.717308-0.250705j 0.414585+0.371928j 0.357952-0.412521j -0.939699+0.600496j 0.359624-0.205911j -0.413228+0.239532j 0.0693196-0.474596j 1.03401+0.453852j -0.493691-0.304481j -0.209312-1.06524j -0.0386679+0.0853954j -0.289076-0.0797106j 0.348245+0.342086j 0.412293-0.345217j -0.459086-0.397316j 0.161548-0.222583j -0.792689-0.213907j -0.475729+0.0849679j -0.536189+0.270508j -0.171573-0.149717j -0.420722-0.224861j 0.346012-0.177156j -0.292429-0.220948j 0.103211+0.408962j 0.210534+0.200474j 0.0270639+0.0754154j -0.152662+0.19717j 0.370099+0.150427j 0.249673+0.174765j 0.412036+0.182836j -0.202927-0.0551689j -0.0694524-0.332709j 0.0357686-0.158545j -0.226761-0.0235508j -0.090067+0.0416991j 
-0.132785-0.208853j 0.200668-0.267815j 0.354726+0.225575j -0.299008-0.021344j -0.106758+0.562435j 0.162184-0.125833j -0.010128+0.209966j 0.178313+0.124832j -0.309937-0.0730264j -0.610292-0.319031j -0.0586793+0.0031419j 0.027992+0.0578424j -0.00514246-0.62574j -0.268539+0.102733j -0.168802-0.0272443j -0.444966-0.204709j 0.358225-0.262992j -0.130122-0.175822j -0.206626-0.332211j -0.106102-0.293689j -0.133648+0.150204j 0.345838-0.42585j -0.0145935-0.129391j -0.544264+0.133846j -0.619647-0.211232j -0.227623+0.901436j -0.493401-0.0261352j -0.38522-0.260391j -0.0739321+0.752404j 0.212116-0.166123j -0.872564-0.313095j -0.234536+0.413576j 0.660637+0.156592j 0.15423+0.464772j -0.266855-0.300593j 0.853081-0.292261j -0.244063-0.766798j -0.482077+0.0733924j 0.0880026-0.0919948j -0.558777+0.728352j 0.0212312-0.320417j -0.602111+0.12968j -0.287419+0.232434j -0.540835-0.197935j -0.32894-0.510675j -0.229431-0.0914406j -0.29135+0.301454j -0.395306-0.0667172j -0.0121852-0.0569083j 0.0576704-0.00090537j 0.407978+0.270053j -0.251973+0.198203j 
-0.0759432-0.03582j 0.0366663+0.436841j 0.0263781+0.0214562j 0.0238697+0.216477j 0.372865+0.0904973j 0.590252-0.836598j -0.217954+0.181598j -0.424033+0.112533j -0.169409-0.0947681j 0.81351-0.14126j -1.14327+0.0900844j 0.548003-0.182119j -0.28778-0.608793j -0.499145+0.280741j -0.0474714-0.174744j -0.660285+0.864147j -0.529989+1.17249j 1.22488-0.595427j 0.0265158-0.598384j -0.0505979-0.299306j 0.441934+0.112218j -0.116929-0.140931j -0.276799+0.134013j 0.706984+0.899627j 0.623642-0.652119j 0.221753-0.149016j 0.0763835-0.205522j -0.538232-0.422387j 0.76962-0.932191j -0.223862-0.0327285j 0.0352079-0.206805j -0.538412-0.115738j -0.0113002+0.19193j -0.184105+0.687043j 1.29288+0.759918j 0.470018+1.39162j 0.639233+0.980038j -0.0633699+0.356672j 0.343207+0.261633j 0.170331-0.393786j -0.305029-0.114328j -1.05269-0.136513j -0.82192-0.0656245j -0.0714595+0.0563928j 0.385674-0.00571431j -0.256652-0.207455j 0.511725+0.735688j -0.401003+0.147351j -0.093442+0.304119j -0.00974638+0.0112831j 0.0561414-0.413071j -0.0945227+0.0515228j 
0.393042-0.236533j 0.465544-0.350543j -0.246106-0.253892j 0.509165+0.6005j 0.109909-0.0729535j 0.058256+0.0497445j 0.409008+0.0114569j -0.216047+1.12326j 0.812463-0.207472j 0.120134+0.573142j -0.125824-0.584113j -0.701342-0.191245j 0.512113-0.452563j -0.108519+0.952693j 0.231943-0.110866j 0.488924+0.342679j -0.577957-0.318795j 0.579856+0.879141j 0.0292117+0.0431005j 0.148316-1.22089j 0.830403-1.15773j 0.47146+0.325934j 0.722352-0.0633264j 0.696546+1.64219j 0.300491+1.12562j 0.618795-0.496728j 0.731014-0.164045j -0.159417+0.838416j 0.34254-1.84119j 0.752782-0.357284j -0.425361+0.357374j -0.913055-0.282982j 0.530121+1.46796j 0.300513-0.165257j 0.163261-1.00959j 0.154127-0.596932j -0.414194+0.406371j 0.190137-0.124536j 0.0295519+0.820355j -0.506635-0.579564j 0.190514-0.373312j -0.237455+0.59627j -0.046729+0.631257j 0.491293+0.262303j 0.306971+1.21101j 0.379959-0.105763j -0.00786705-0.0313585j -0.116819-0.0243287j -0.419133+0.290833j -0.171797+0.232516j 0.35796+0.252783j 0.392434+0.217902j 
0.381066+0.0929783j -0.409778-0.0880177j -0.0532884+0.0919459j 0.123353+0.0232251j -0.235763+0.117892j 0.363282+0.509863j 0.22646-0.194564j -0.501033+0.747441j 0.61966-0.234891j -0.235234+0.125378j 0.767722+0.0558516j -0.147682+0.493625j -0.695106-0.609732j -0.14818+0.37104j 0.188979+0.236029j -0.223159+0.962649j 1.07687-0.311843j 0.0812632-0.630057j -0.155983+0.633667j -0.287323+0.162284j -0.186827-0.501209j -0.852091+0.398954j -0.244168-0.0830278j 0.238829+0.597195j -0.0111786+0.135177j 1.17484-0.669632j 0.492991-0.0654779j -0.835124+0.562409j 0.643754-0.420453j 0.0759762+0.0118913j -0.097332+0.553568j 0.0684671-0.322427j 0.33342-0.13207j 0.504567-0.409896j -0.0380085+0.00711328j 0.23296+0.0884181j -0.710712+0.533121j 0.164258+0.0222675j -0.381242-0.240885j -0.074605+0.460301j -0.0664502-0.100567j 0.150362+0.129732j -0.572799+0.349451j 0.394052+0.0260242j 0.105934+0.0465993j 0.092993-0.0807271j -0.0895726-0.150411j -0.198916-0.433016j -0.362992+0.147497j -0.214891+0.319785j -0.00968903-0.00341118j 0.168738-0.0880875j 
-0.238164+0.0583625j -0.216776+0.282283j 0.0198172+0.108342j -0.00828195-0.430567j 0.213372-0.115762j 0.306254-0.519957j 0.187847-0.0518935j -0.351653-0.0499445j -0.341523-0.273098j 0.0255795-0.111216j -0.119389-0.258476j 0.0874009+0.182483j 0.45389-0.0344807j -0.225811-0.334007j -0.393619+0.0441393j 0.320124-0.342295j 0.359618+0.64392j -0.619572+0.192736j -0.794268-0.00505147j 0.0844416+0.385669j 0.396673-0.222445j -0.152387-0.517787j 0.35505-0.200585j -0.310274-0.0737621j -0.0746969+0.190631j 0.164477+0.927715j 0.52418-0.036079j -0.941173+0.294801j 0.108819+0.791374j -0.536436-0.293394j -0.0455319-0.693752j 1.07183+0.548099j -0.00176358+0.319864j 0.205945-0.3159j -0.361862+0.276692j -0.0605659-0.158877j -0.0911849-0.0958354j -0.329475+0.362042j -0.864415-0.105309j -0.169763-0.611145j -0.354863+0.885493j -0.281884-0.120684j -0.257306-0.0456938j 0.122675+0.0116082j -0.10351-0.37984j -0.066379-0.238158j -0.0536597-0.130186j -0.288241+0.328238j -0.343871+0.1172j -0.0373834-0.0708498j 0.21148-0.231311j -0.192739-0.124352j 
-0.0828544+0.329653j -0.129345+0.446092j -0.0725803-0.256589j -0.206996+0.00269139j -0.258477-0.188368j -0.213835-0.31681j 0.18167+0.243999j 0.153472-0.2614j 0.247181-0.372453j -0.327432-0.494007j -0.109969-0.204658j 0.260946-0.22613j -0.0830945-0.444932j 0.550956-0.346743j 0.322384-0.322521j 0.360575+0.0759412j -0.281924+0.790882j -0.152474+0.721145j 0.00275231-0.414606j -0.893673+0.194647j -0.16955-0.189863j -0.00235365-0.308377j 0.32909-0.314519j 0.341993+0.374416j -0.225519+0.882143j -0.186971+0.118056j -0.368601-0.235851j 0.0647586-0.105354j 0.26008+0.862563j -0.00586334-0.65394j 0.637748-0.533103j -0.523685+0.618853j -0.271991-0.0363713j -0.075398+0.109985j -0.0190872-0.486786j 0.346574+0.175474j 0.236751-0.0382591j 0.0253216-0.210017j -0.00533249+0.39175j 0.186609+0.270158j 0.331668+0.122805j -0.0272738-0.0470251j -0.0384721+0.0246325j 0.00959171+0.0366426j 0.160321-0.185891j 0.108939+0.263423j -0.120524+0.0498891j 0.0821181+0.0487131j -0.13671-0.0615097j -0.158992+0.00445971j -0.2621-0.280331j 0.0156503-0.0997868j 
-0.240178-0.0945805j -0.27175+0.523669j 0.0446174+0.00741551j -0.173916+0.445648j -0.244423+0.689194j -0.391088-0.248929j -0.523823+0.16362j 0.432605-0.459708j -0.00287074+0.395434j -0.063763+0.173455j -0.0801504+0.0588731j -1.00866+0.807495j 0.762303-0.0210954j 0.28204+0.801669j 0.152464-0.681505j -0.474471+0.0272709j 0.817492+0.734363j 0.272477-1.21713j -0.665966+0.463964j 0.461342+0.303652j -1.50641-1.1848j 0.208314-0.518488j -0.766644-0.683686j 0.623594-0.714376j -0.226821+1.40451j 0.0561119+0.0212577j 1.23556-0.543791j -0.403656-0.214898j 0.326803+0.269327j -0.568921+0.69768j 0.409032-0.43719j 0.465125-0.650232j 0.524001-0.0155863j -0.0127254-0.991389j -0.0716173-0.661278j -0.610623+0.0714428j 0.0815172-0.96147j -0.00202531-0.494597j 0.398601-0.148148j 0.0300897-0.634701j -0.574257+0.157524j -0.568551-0.118379j -0.153569-0.163947j -0.606843-0.393603j -0.106669+0.14487j -0.191619+0.368238j -0.2113+0.803419j 0.102832-0.255181j 0.494434-0.254937j 0.168325-0.0917793j 0.0522474-0.391359j -0.118473-0.262374j 
-0.0659355-0.0613993j -0.291561+0.107864j 0.0219781+0.0542532j -0.149683-0.0436253j 0.0653242+0.299131j 0.468466+0.133264j -0.12151-0.0844755j -0.144534-0.40998j 0.0830686-0.134342j 0.180311+0.447462j -0.110337-0.623811j 0.0848811+0.335298j 0.251392-0.31022j -0.341617-0.387643j -0.0421968-0.143601j -1.0364-0.583189j -0.658832+0.0387955j 0.445928+0.752719j 0.256929-0.186875j 0.0110078-0.0999513j -0.211721+0.360568j -0.329763-0.414182j -0.0721208-0.134155j -0.829844+0.280411j 0.530232+0.310184j 0.120905+0.578799j 0.0313421+0.108385j 0.232702-0.400864j 0.869795+0.577399j -0.0376225-0.225601j -0.336715-0.293218j -0.165819-0.22646j -0.0311555+0.0101318j -0.416168+0.0701678j -0.433885+0.843823j -0.507817+0.639189j -0.944963+0.328927j -0.219743+0.0534301j -0.303926+0.182285j 0.10459-0.0198508j -0.152549-0.204592j -0.338497-0.752741j -0.0630844-0.576098j -0.240531-0.0658956j -0.0538042+0.0863981j 0.0606011-0.213767j -0.215985+0.496183j -0.12277-0.132961j -0.23527-0.0162094j -0.00572536-0.0480982j 0.313743-0.0793762j -0.0871027-0.0846682j 
0.319812+0.180174j 0.387829+0.150837j 0.0989812-0.194773j -0.247187+0.592148j -0.0327867+0.0396133j 0.227194+0.227306j -0.0628035+0.220492j -0.558958+0.182026j 0.121843+0.446566j -0.369122+0.324261j 0.104587-0.362545j 0.179471-0.337881j 0.450466+0.461576j -0.478474+0.289592j 0.282293+0.21194j 0.39228+0.713781j -0.447908-0.786861j -0.270428+0.473376j 0.217485+0.214227j 1.08477+0.0943143j 0.869509+0.325746j 0.574198+0.926688j -0.0135131+0.404231j -0.444366+1.03292j -0.580362+0.313103j 0.35387-0.368349j 0.391353+0.283094j -0.370107-0.0425859j 0.793012-0.499138j 0.351358+0.417485j 0.339329+0.286731j 0.32836-0.618881j -0.930696+0.495965j 0.00984062+0.0614826j 0.739375+0.196209j -0.179722-0.155587j 0.316277+0.217958j 0.00354032+0.0585032j -0.192551+0.379253j 0.540514-0.208245j 0.427376+0.0392406j -0.0247706+0.0567337j -0.315912+0.130767j 0.127348+0.483649j -0.599459+0.59871j 0.130705+0.159534j -0.163693-0.0127744j -0.0232895-0.110347j -0.236882-0.197704j -0.0784089-0.0469763j -0.18374+0.395927j -0.0107581+0.361247j 
