-0.0166993+0.0237337j 0.042353-0.0237425j 0.0355049+0.02104j 0.0301546+0.00503601j -0.0565613-0.0552062j 0.0818606+0.0299164j 0.00312923-0.0802613j 0.0464553+0.000937291j -0.0723768-0.0515567j -0.0245821-0.0091856j -0.0342304-0.042643j -0.0412972+0.000848781j -0.029956+0.0452303j -0.0839938+0.00953151j 0.0177066+0.00347418j 0.00177752-0.0255473j 0.0522013+0.0560836j -0.072377+0.0338176j 0.0303078-0.084919j 0.0801965+0.0148496j 0.0317387-0.0679965j -0.0468277+0.035393j -0.0131601-0.0372999j -0.0182275+0.0119048j -0.0214797-0.0874747j 0.00747862-0.0267571j 0.036583-0.0628915j -0.0494012+0.0525079j -0.0394349-0.030716j 0.0276499+0.0213532j -0.0129531+0.00389613j -0.0133674-0.025532j 0.0569857-0.00522536j 0.0299631-0.0163429j -0.00305329-0.0440662j 0.00741779-0.0321467j -0.0126933+0.0924286j -0.000686928-0.0106057j -0.0158451-0.00699904j -0.0119747+0.00123149j 0.020733-0.0972076j -0.0586851-0.0959114j 0.0240282-0.0451942j -0.0132003-0.0344601j 0.00884361-0.0302793j 0.0542066-0.0451991j 0.00157519+0.0557453j -0.0687845-0.0468362j 0.0383926-0.0269079j -9.19313e-05+0.0369641j 0.035543-0.0019218j -0.0557898+0.0261291j -0.0424133+0.022655j 0.0810925+0.0793657j 0.00360747-0.1052j -0.000596198+0.00313584j -0.0111656-0.0747825j -0.092777+0.0116489j -0.0332971+0.0207327j -0.00661289+0.00554862j -0.0417866+0.042895j -0.00110473-0.017249j 0.0501849-0.0281769j -0.0435366+0.076511j -0.0850874+0.0220024j -0.00604815-0.0236148j -0.0177375+0.0178631j 0.0476968-0.00497678j 0.0250013-0.0240743j -0.118772-0.0203518j 0.0187233+0.0294898j 0.040404-0.00839388j -0.0941665-0.00924584j -0.000705023-0.00309969j 0.119503+0.0254944j 0.0221438-0.00773969j -0.0222945+0.0642991j 0.0424351+0.0213449j -0.00785247-0.029848j -0.00974131-0.0104351j -0.0316085-0.0537865j -0.107872+0.0535465j -0.0109711-0.0190589j 0.0642439+0.0902815j -0.0859997-0.139586j 0.0634151-0.00224101j 0.0786698-0.186463j 0.00595878-0.0275854j -0.0670297-0.0198725j -0.0966774+0.0982444j -0.023398-0.0139422j -0.0292403+0.00628487j 
-0.0125453+0.0114166j -0.00438135+0.0139948j -0.0142153+0.0142898j 0.0462636-0.00360262j 0.0750699-0.0653936j 0.0959914+0.0942072j -0.00136993-0.0909283j 0.0463348+0.0791853j 0.0761007-0.105681j -0.213791+0.0159961j 0.066961+0.0224372j -0.106091+0.124331j -0.0189664+0.109889j -0.0495116-0.170574j 0.101587+0.0780936j 0.032575+0.274273j -0.106516-0.000852922j 0.14198+0.0569778j -0.122914+0.23357j -0.0329413+0.0628904j -0.0231602+0.0266484j -0.114211+0.0316245j 0.0548394-0.0265987j 0.032233+0.0265023j -0.180675-0.0569704j 0.0216978+0.0148299j 0.012242-0.131081j 0.0226855-0.0789718j -0.0180254-0.0668799j 0.0462654-0.0549351j 0.0608768+0.0136012j 0.0527953+0.00160936j -0.0616226-0.00342755j -0.0205601-0.00506555j 0.0119154-0.0480402j 0.0364253-0.0713016j 0.0250105-0.0103194j 0.0767152-0.0478266j 0.117328-0.0646712j 0.0588531+0.0290066j 0.0387831+0.0163738j -0.0181727+0.0152685j 0.0207576+0.00117358j 0.0668696-0.0223014j -0.0281042+0.0165043j 0.0204087+0.10579j -0.0133513-0.0290763j -0.036019+0.0157729j 0.0114779+0.0502271j 0.0584155-0.00621146j 0.0783742+0.0801142j 0.0256476+0.0114422j -0.0451602-0.0274536j 0.0020147-0.0299638j 0.00796758-0.0330542j 0.0102675+0.0312917j -0.0421056+0.0586292j 0.065049+0.0412896j -0.0362584-0.0494139j 0.00177002+0.0321788j 0.00056598-0.0147583j -0.0309888-0.0354129j -0.0509385+0.0360564j 0.0717963-0.00504598j -0.00885393-0.0328905j 0.0552756+0.0190018j -0.0728983+0.00579106j 0.0347643-0.00675141j 0.0578152+0.0224669j 0.0993568-0.0347776j 0.0721899-0.0237889j -0.25089-0.0361626j -0.206298+0.0319789j -0.331683+0.00259493j -0.123618-0.0339954j -0.0313678-0.069929j -0.0288048-0.0023068j 0.0224312-0.0139682j 0.150619+0.0703954j -0.0255256+0.0175012j 0.042905-0.108685j -0.00819229+0.0375305j 0.00729066-0.0118698j -0.0423694-0.0207932j -0.0464688+0.0713369j -0.0293535+0.00650254j 0.0148379+0.0367102j -0.0185271-0.0231934j 0.00941919+0.0298083j -0.00189559-0.02092j -0.000273135-0.0107567j 0.0252459-0.00414266j 
-0.0100628+0.0189424j 0.00510787+0.00299415j -0.00953252-0.0156694j 0.0384731+0.0193756j -0.0125886-0.0228149j -0.0220397+0.0991778j 0.0194818-0.0942018j -0.000366439+0.0672705j 0.0624784+0.0919762j 0.0754929+0.0798413j -0.0200633-0.0462473j -0.0010096-0.0400408j 0.0175555-0.0623503j 0.0351421+0.073226j -0.0373666-0.0358298j 0.0210145-0.180562j -0.056384+0.00653709j -0.0951145-0.200478j 0.110551-0.16963j 0.00194696-0.13952j 0.13597-0.108585j -0.0292235+0.0772373j 0.0804033+0.0127358j -0.102208+0.0698731j 0.010858-0.086393j -0.0861281+0.0187843j 0.0772161+0.0223769j 0.0378379-0.0552321j -0.0562553+0.0463474j -0.0699461+0.0524009j -0.00593716+0.0108852j 0.0064253+0.0893268j -0.0384365-0.0241624j -0.073025+0.0521633j 0.00475168-0.0955392j -0.0181277-0.028537j 0.0628681+0.0494321j -0.00752435-0.0127626j -0.0054944-0.164491j 0.0022884-0.00606563j -0.00833642+0.10376j 0.0320325-0.0190351j 0.036605+0.019419j 0.00274544-0.0327338j 0.0651115+0.0233435j 0.050596+0.171277j 0.0382099-0.0250881j -0.0592425-0.0296582j -0.120866+0.065014j 0.103795-0.0100165j 0.0544329+0.190205j 0.0385986+0.00570747j -0.0516731-0.0459151j 0.0237738-0.0783944j -0.0450747+0.029188j -0.0778837-0.0322682j -0.00249359+0.091685j 0.0211793-0.00715912j -0.0254462-0.0374047j -0.0161809+0.00424513j -0.045681-0.0369655j -0.0619892-0.0684854j -0.0410982-0.0182253j 0.0465544-0.0235133j 0.0337997-0.08426j 0.160421+0.0149073j -0.0787903+0.00727724j 0.0524936-0.0123157j 0.028485+0.0357855j 0.14199-0.0814571j -0.119564-0.0802845j -0.0114916-0.0425374j 0.162856+0.077516j 0.21482+0.0146828j 0.0584702-0.0572858j 0.186538-0.0573999j -0.0441031-0.00770857j 0.0937336+0.0010259j 0.0877799+0.0644392j 0.00594884-0.0181955j 0.0891074-0.146636j 0.0151854+0.0449454j 0.0276405+0.00705293j -0.104725-0.0348514j -0.0604307+0.110232j -0.0160381+0.0151779j 0.0503979+0.0560887j -0.0307405-0.0297758j 0.00752645+0.0368367j 0.00458025-0.0336412j 0.000557227-0.0134993j 0.033032-0.00744896j 
0.0391661+0.00440474j 0.0195661-0.0532679j 0.0527329+0.054033j -0.0290728-0.0137598j 0.0926782+0.0125774j -0.14804-0.00795324j 0.055906+0.0859491j -0.0688202+0.0284986j 0.0543799+0.0862578j 0.0694149+0.00254283j -0.0248559+0.0122747j -0.041299+0.00816376j -0.00705125-0.0599241j 0.0167381+0.0285319j -0.022353-0.0433979j -0.00885208-0.0380163j -0.00593873+0.019567j 0.067759+0.0190928j -0.00813177+0.0225383j 0.0363986-2.54778e-05j 0.0689126+0.00171567j -0.00617531-0.00654796j -0.074036+0.0457138j 0.0155417+0.0524993j 0.0447343+0.0663487j 0.081291-0.0404038j -0.102192-0.171214j 0.0739164-0.00185379j -0.213442-0.112832j 0.0760202+0.0721276j -0.0683919+0.0560323j 0.0918451-0.144145j -0.0250143-0.0648847j 0.0316278-0.0472636j 0.0579101-0.00364048j -0.0325968+0.0746781j 0.0349379-0.0415697j 0.0284978+0.0575338j 0.0759021+0.0117937j 0.00806929+0.0705855j 0.0245074+0.00149457j -0.1367+0.150079j 0.0317158-0.034981j -0.0291923+0.0470313j 0.00513024-0.00656337j 0.0820682-0.00949314j 0.0347689-0.0126592j 0.0517496+0.0300932j -0.0621572-0.0759102j -0.0164693+0.0500274j 0.0341776+0.103201j -0.0624501+0.103639j 0.152262-0.0213438j 0.0725242-0.0135021j -0.0854273-0.0631986j -0.00506259-0.0600145j 0.0170576-0.0274584j -0.112919+0.0654932j -0.012263-0.0249615j -0.0349413+0.0210252j 0.0580137-0.0204722j 0.0488764-0.0380351j -0.0210244-0.00344956j 0.0962485-0.0887968j -0.0206337-0.0313434j 0.0039777+0.0316106j -0.0801689+0.0430279j 0.104383-0.0782324j 0.0100817-0.14546j -0.0749454-0.0605584j -0.0165305+0.0981698j -0.0188948-0.0677339j 0.00523269+0.0260161j 0.00300957+0.0323358j 0.0937068-0.0436972j -0.102401-0.0221549j -0.0510653-0.0305288j 0.0258593+0.0294129j 0.0287656-0.133281j 0.109766+0.0513455j 0.0492885-0.0147194j -0.0256847+0.152706j 0.0067332+0.0042667j -0.0122315-0.0593286j -0.0567034+0.0223434j -0.013522+0.0429179j -0.0563049-0.000895861j -0.0925594-0.0159835j -0.010542+0.00634683j 0.0280083+0.0272484j -0.00579758-0.0119873j 0.0117942-0.00344644j 
0.0211715-5.21333e-05j 0.0180309-0.0616412j 0.02057+0.0578824j 0.054673+0.0527138j -0.00756593-0.0110235j -0.0403847+0.100384j 0.0322979-0.0194347j 0.0393817+0.10069j 0.0505229+0.0217142j 0.0226813-0.00826084j -0.0114772-0.019493j 0.0241506+0.0825919j -0.0164994-0.0476724j -0.0321246+0.0237415j -0.0561393-0.0879596j -0.00626683-0.0686942j -0.0489279-0.0694416j -0.00943539-0.0805214j 0.01119+0.0131065j 0.0336092+0.0195417j -0.00179619-0.100327j 0.0218265+0.0175725j -0.0285603+0.000450508j 0.000430504-0.00665903j 0.0180635-0.0395509j -0.0297064-0.0154831j -0.0323516-0.0827103j -0.0321169-0.0233932j -0.0617862-0.11014j 0.0389595-0.11363j -0.0766642+0.0325737j -0.00530749+0.0217994j 0.00205139-0.024685j -0.0719081+0.0695582j 0.0351925-0.0254796j 0.00892331+0.00915086j -0.0141045+0.108729j 0.00790493-0.0054145j -0.00904908+0.00815741j -0.0316924+0.0793169j 0.0675301-0.156436j -0.15287+0.11156j 0.0475279-0.00494954j 0.061815-0.0418305j 0.080864-0.00995538j -0.0781691-0.0801314j 0.086846+0.0578905j -0.161356+0.0531565j 0.0629809-4.71184e-05j -0.0124318+0.0130991j 0.0120307+0.0794115j 0.013092+0.0400353j -0.013576-0.0454159j -0.037676-0.00902699j -0.0774103-0.069019j 0.0603236-0.0363181j -0.0706104+0.0138495j 0.00456877+0.101976j -0.0270637-0.185557j 0.00281428+0.0465579j -0.0328353+0.0137364j -0.0177133+0.084954j -0.0349746-0.00300496j -0.0594648+0.0170172j -0.0443972+0.0983364j -0.0542808-0.0424076j -0.152353-0.109439j 0.0271532+0.00465078j 0.0266047+0.000115561j -0.115289-0.17445j -0.115324+0.0481215j -0.11828-0.108412j -0.0835994+0.0673979j -0.0148638-0.021086j 0.0982376+0.0959759j 0.115158+0.0291388j -0.0923696+0.0983752j 0.0280052-0.00012948j -0.00927978-0.0472483j -0.0471241+0.0690888j -0.0628165-0.0355289j -0.1039+0.0670621j 0.0666749-0.00789452j 0.0375222+0.100078j 0.0490231-0.0942384j -0.0609176-0.0144785j 0.0977415-0.0529507j 0.0589447-0.0275246j -0.0423446-0.0167612j 0.0207694+0.0367833j -0.030791-0.000366391j -0.00305713-0.0336106j 
0.0250543-0.00284206j -0.0035518-0.00506043j 0.0250171+0.0467769j -0.00407033-0.00143997j -0.00164483-0.0288951j -0.0730492+0.0332648j 0.0393116+0.0559012j -0.0459132+0.0420241j 0.0290847-0.0349038j 0.0304446-0.0481467j 0.0680634-0.0071602j 0.0155634-0.00622403j -0.0458035+0.02185j -0.0597056+0.000487219j -0.0164962-0.0714273j -0.0167784-0.0148381j -0.0019348-0.0815796j 0.00764212-0.0117118j -0.0136419-0.00323557j 0.0677415+0.0927628j 8.35205e-05-0.0127182j 0.020393-0.0499688j 0.00346391-0.0146201j 0.024077-0.0701381j 0.119755+0.0131075j 0.0327931+0.00584168j -0.0444194+0.0210247j -0.0282552-0.0804512j -0.053943+0.0329584j 0.0407075-0.0263602j -0.0327261+0.00823584j -0.0149824-0.000234522j -0.00687868-0.0489811j -0.060254-0.0301626j -0.0382054-0.00997282j 0.00224303+0.0120911j 0.0237167-0.015565j 0.042883-0.021799j 0.000323733+0.0595856j -0.0157909+0.0203309j -0.0380461-0.0176782j -0.0677752+0.0818435j 0.0304774-0.0260809j -0.0130207+0.0534718j -0.0143573-0.0505346j -0.0473892-0.0817541j 0.0484012-0.00356944j -0.0133334+0.170522j 0.0253925-0.0631237j 0.0252786-0.000124383j -0.0412166-0.0514917j 0.0636189+0.0646912j 0.0732623+0.116747j -0.122669-0.0570967j -0.0388037-0.0453041j -0.0394656-0.0271066j 0.0225368-0.00913372j 0.102465-0.0156065j 0.00597327-0.0717437j -0.0100371+0.0521704j -8.95193e-05+0.0257018j 0.0396036-0.113523j 0.00332637+0.0561673j -0.0021072-0.0726851j 0.0556124-0.0245832j 0.0438644-0.00772011j -0.00127432-0.0799602j -0.0877703+0.0213302j 0.00988833-0.037056j -0.0604285-0.0206696j -0.0129785-0.0103125j -0.109053-0.027267j 0.103697-0.00196735j -0.0109987-0.0195124j -0.0444963+0.0351862j -0.0401998+0.0117204j -0.042035-0.00610401j -0.0466656-0.089632j -0.0664906-0.00397227j 0.00198007-0.00410542j -0.0608628+0.0604732j -0.0529616-0.0972679j 0.176432-0.0321197j 0.0743925-0.0195638j 0.177192-0.025528j -0.0755647+0.0364747j -0.0438954+0.173662j 0.111503+0.00619399j 0.0272749-0.0413693j 0.0800439-0.0342457j 0.0294091+0.0139417j 0.0149427+0.00366798j 
0.0307665-0.0323451j -0.0063283+0.00973867j 0.0307403+0.0146676j -0.031149-0.00878154j 0.0374793-0.00809908j -0.0407866-0.0302191j 0.0427164+0.0543383j -0.045063+0.0655882j -0.0144617+0.0211098j 0.000651651-0.0101886j -0.035347+0.0226304j -0.0357811-0.0389263j 0.0414314-0.00523819j 0.0184272-0.0289896j 0.0128177+0.00887534j 0.0211209-0.0194271j 0.0283277-0.0142329j 0.00662251+0.000721924j 0.018894-0.0350753j -0.0209062-0.0565014j 0.0670715+0.0689837j -0.0086626+0.0300282j -0.0513533+0.0370002j 0.0515877+0.0464845j -0.0411869+0.0132224j 0.039046+0.00350746j -0.0660467+0.0514207j 0.0481149-0.0239167j -0.00406222-0.0694259j 0.0463647+0.020119j 0.0839952+0.0135409j 0.0974612-0.0162364j -0.0863198+0.00696985j -0.0175254+0.0417064j 0.0693694+0.0166827j 0.0418809-0.023802j 0.0574477+0.0163492j -0.0319427-0.0266883j 0.0310204+0.0212266j -0.0101133-0.0060091j -0.0252855+0.0456695j -0.0278737-0.0282277j 0.0306053+0.0205701j -0.0139942+0.0282674j -0.00105665-0.0294621j -0.0455111+0.0841863j 0.00457007-0.0649806j 0.025598+0.0589203j -0.0349347-0.0939607j 0.0450792+0.0760634j -0.0364586-0.0343019j 0.000437301+0.0077812j -0.0296072+0.0474424j 0.0365432-0.0338554j -0.0450711+0.0205131j 0.0186061+0.00428968j 0.0369798+0.043075j 0.0354488+0.125906j 0.0358334+0.0686683j 0.0563599-0.0602296j 0.140423+0.0374141j 0.0280372-0.0227105j -0.0580277+0.0088752j 0.0291488-0.0219203j 0.00962632+0.0432668j 0.022471+0.014634j -0.0126175+0.136675j -0.0788263-0.0626418j 0.00340238+0.00457969j -0.0106451+0.0536347j -0.0391613+0.00984595j -0.0359364+0.0344532j 0.0198122-0.0394499j -0.0297921-0.0312281j -0.0218609+0.120655j -0.00278442-0.0912319j -0.0334945-0.0850804j 0.0961615+0.0541931j -0.0170039-0.0645422j -0.0807528-0.0681335j -0.0227947+0.0990242j 0.100356+0.0113274j -0.0918755+0.00303492j -0.0966255+0.0905293j -0.0356194-0.0120865j 0.0955689+0.10005j 0.0672864+0.117812j -0.138856+0.0785039j 0.00702007-0.013813j -0.132864-0.027726j 0.028331+0.0378762j -0.0439326+0.000311865j 
0.00564297-0.00962743j 0.00294079-0.00351622j 0.00970422+0.0156017j -0.0042594-0.00970894j -0.00203461-0.00439922j -0.00309648-0.00032553j 0.0178744+0.0288797j -0.00741574+0.0217877j 0.000974373-0.00483546j 0.0210714-0.0115173j 0.0021363+0.00608455j -0.00215825+0.00204018j -0.0161927+0.00748652j -0.0113425+0.00453781j -0.0132038-0.0246644j -0.015969-0.00568225j 0.0169101-0.0148371j 0.0094181+0.0141469j -0.00120515+0.0183376j 0.00506366-0.000203006j 0.00696294-0.0124274j 0.0231652-0.0113891j -0.01942+0.000468337j 0.0174588-0.0121227j 0.0172473+0.0189384j 0.00209877-0.0106853j -0.0123688+0.0271995j 0.0108511+0.00577649j -0.00864142-0.00129999j 0.0114235+0.000190922j 0.0079875-0.00865931j 0.0094106-0.0100425j -0.0280323+0.0076123j -0.0263703+0.00791354j 0.0027044+0.0068056j 0.00744833+0.0146385j 0.00976588+0.0117137j 0.0111811+0.0188363j -0.0392047+0.0247362j 0.0149272+0.00829615j -0.0335926+0.00224894j -0.0153001+0.00950442j -0.012127+0.000815315j 0.00961926+0.0101896j -0.000848919+0.00614682j -0.0299513-0.0217889j -0.0083933-0.00348005j -0.00972409+0.0362368j 7.3922e-05-0.0472046j -0.00517157+0.019828j -0.00799489-0.0230167j 0.00736342+0.0244398j 0.0264911+0.00613292j -0.0220411-0.00905011j -0.0331388-0.0142417j -0.00468515+0.00494581j 0.0274396+0.0162679j 6.15079e-05+0.00490066j 0.00618513-0.0191863j 0.0115631-0.0179862j -0.00552738+0.009098j 0.0152-0.00706732j -0.0254076-0.00458713j -0.0104065-0.00465337j -0.00774762+0.00366862j -0.00655112-0.0212471j 0.000622085+0.00499575j -0.0325317+0.000840245j 0.0110683-0.00384967j -0.00990304+0.0105312j -0.00251968-0.00624292j 0.00396676+0.00619131j -0.00223907-0.0129318j 0.00367361-0.0070746j 0.0037268+0.0326402j -0.00186135-0.00950939j -0.00592939+0.00432597j 0.0022669-0.0066361j -0.0389737-0.0136727j -0.0182688-0.00588399j -0.0385399+0.0324554j -0.00313481-0.00217168j 0.0185347+0.00775098j -0.00328125+0.0267638j 0.0210434-0.0350235j 0.00416768+0.0235841j 0.0101729+0.0155498j 0.00435105+0.0408193j 0.0250535-0.0248785j -0.0157134-0.0197071j 0.0271363+0.00650897j -0.0163178-0.0170239j 
-0.0155125+0.00218857j 0.0157338+0.0040554j 0.0464707+0.0133374j 0.0194821+0.0186352j 0.00779205-0.0434432j 0.0664617+0.0745401j 0.0276772+0.0709947j 8.38727e-05+0.0651543j -0.00318492-0.0347465j 0.0145163-0.00144903j 0.0296439+0.018483j -0.0269595+0.00419885j -0.0140484+0.00784334j 0.0391836+0.0170332j 0.0291249-0.0292655j -0.0229068-0.0136056j 0.086164+0.0228848j 0.0433688-0.00473397j 0.0112374+0.0237405j 0.0251045-0.0220353j -0.0072564-0.0040551j -0.092126+0.0105267j 0.0987187+0.0201603j 0.0169043+0.0343765j 0.0272626+0.0210106j -0.0487719+0.0432246j 0.0509437+0.0832657j 0.0552723-0.0110785j -0.0523232-0.0320609j -0.0110314+0.0387488j 0.0063516-0.0160294j -0.0369567+0.0669951j 0.00955993-0.0192427j -0.0323656-0.0822784j 0.041566-0.0298815j 0.0435349-0.00607179j -0.12222-0.0114854j 0.0286579+0.00772471j -0.0288849-0.00595829j 0.00166719-0.0469143j 0.00796256-0.0428696j -0.0448901-0.0863476j 0.00255289+0.00512983j -0.0062407-0.0506992j 0.00688491-0.000790422j 0.0393937+0.0216636j 0.0502717-0.0155251j -0.0392703-0.0322874j 0.0417553-0.0323889j -0.0429917+0.0493568j 0.061555-0.0480843j 0.0499455+0.0519501j -0.0112216+0.0399108j 0.0104398+0.104875j -0.0811184+0.0461408j 0.0317006-0.010876j 0.00621432+0.0822586j -0.129961-0.0387852j 0.0033643+0.0555521j 0.0267529+0.0292323j 0.00776652+0.0628938j -0.00456157+0.113929j 0.00472656-0.0264229j 0.0478904+0.0609094j -0.00876772+0.0428323j 0.0751255-0.0878391j -0.00568298+0.0565583j -0.106022-0.0154502j -0.0573858-0.0798147j 0.070172-0.0276754j 0.0911977-0.0741434j -0.0801232-0.0245665j 0.0444774-0.0204044j -0.0387605-0.0216833j 0.0565288+0.0504709j 0.0512276+0.0598463j 0.0699745+0.0254917j 0.0901336-0.0662039j -0.0595531+0.0316999j -0.00609878-0.057268j 0.0271344-0.0325766j -0.0560211+0.0258848j 0.0301968+0.0992299j 0.0515566+0.0275718j -0.0990812+0.0153042j 0.107946+0.0764386j 0.0568663-0.0345518j -0.0919884-0.0122989j -0.0166047-0.00808762j -0.0315674+0.00471806j -0.0147991+0.0182137j -0.0264817-0.0049257j 
-0.0192827+0.00320975j 0.00120774+0.0100203j 0.0219635+0.0400736j 0.0218601+0.0116766j -0.012975-0.0177912j 0.04542+0.0252133j 0.0166874-0.00703766j 0.0328632+0.068502j -0.00391988-0.00274459j 0.0111235-0.0236483j -0.0388978+0.00458759j 0.0034622-0.0158421j -0.0216582-0.00333533j -0.0308956-0.0208058j -0.00463145-0.0151653j -0.00873241-0.00187446j 0.00458442-0.0161118j -0.000549969-0.0116487j 0.0256483-0.00956006j 0.0104351-0.00324833j -0.00157124-0.0178059j 0.0271302+0.0132328j -0.036774-4.76914e-05j 0.00938626-0.0134243j -0.0511914-0.00439058j 0.0182729-0.04637j -0.00723489+0.0719422j 0.0250025+0.0234044j -0.00140845+0.00154208j -0.029233+0.00948412j 0.0163309-0.0150241j -0.0291152-0.0213762j -0.0124836-0.0120268j -0.00100578-0.0597478j -0.0342336-0.0191449j 0.0378691-0.00240411j -0.031158+0.0510892j 0.0163461+0.0142538j -0.020405-0.00791149j -0.0202026-0.00855995j 0.00194075-0.0691005j -0.0279597-0.0539654j -0.0377007+0.0174712j 0.0343682-0.0720703j 0.0189461+0.00734184j -0.0303992-0.0340689j 0.0105342+0.0238744j -0.0923542-0.0324587j 0.0309683-0.0211476j 0.0166621+0.053315j -0.00611969-0.0171837j -0.00659762+0.024304j -0.0596083-0.0489437j 0.0185777+0.0505616j 0.0121978-0.0229834j 0.0196142+0.00284647j -0.0062675+0.042295j -0.0337662+0.0519034j 0.00862856+0.0140077j 0.0131394-0.0609566j -0.0595411+0.0117216j 0.0152459-0.0183707j 0.0182483-0.018384j -0.0734759+0.143794j 0.0302344-0.0349614j 0.0459172-0.0320554j 0.0482471+0.0125161j 0.0749078+0.0507499j 0.00235016-0.010903j 0.0282882-0.0302767j 0.0147185+0.0232082j -0.0515177-0.0222978j -0.0904959+0.0288588j 0.0734728+0.0179111j 0.0301771+0.0169047j 0.0107336-0.0500452j -0.0455393+0.0240152j 0.00913795-0.03017j -0.0625058+0.0184273j -0.0410797-0.0444577j -0.131009+0.014856j -0.0284537+0.0847118j 0.00470198+0.0587971j -0.0834779+0.0411038j -0.0645473-0.0765377j 0.0232249-0.0163002j -0.00636572-0.0587684j 0.0130238-0.0132923j -0.0234719-0.0187112j -0.0249309+0.0251841j -0.0296694-0.0119553j -0.029713-0.00600374j 
-0.0242503+0.00398541j -0.00696039+0.0371807j 0.0166635+0.0463405j 0.039543-0.0288312j -0.00643498-0.00351641j 0.0588408+0.0228674j 0.0082354+0.0486323j -0.0125063+0.0787397j -0.02383+0.017206j 0.033505-0.0382107j -0.0268395+0.00325762j 0.0071458-0.051593j -0.0308947+0.0145202j 0.000711977-0.0448831j -0.00664487-0.0165146j -0.0266217+0.0215945j 0.0197654-0.0879691j 0.0480633-0.000733944j 0.0206091-0.00854738j -0.0183102+0.0159946j -0.0256848-0.00423427j 0.0399346+0.0181183j -0.013133+0.0131543j -0.00419741-0.0458777j -0.0320061+0.0302253j 0.0801772-0.0203886j 0.00469827+0.10251j 0.106451-0.0206153j -0.0418483-0.0101249j -0.0295809-0.0163238j 0.00968414-0.0295241j -0.0861104-0.0251573j -0.0475659-0.0638474j -0.0241081-0.148091j -0.0868787-0.0451979j 0.0550837+0.0327871j -0.00159261-0.0433632j 0.0416654+0.0309816j 0.00556617-0.01961j -0.00212734-0.0665656j -0.0287437-0.0275968j 0.00511672-0.0931087j -0.0446717+0.031788j 0.0679307-0.0921911j -0.00357507-0.00642556j -0.0309622-0.0225419j 0.023713+0.000484905j -0.0702125+0.0115151j 0.0345517-0.0388575j 0.0138308+0.0678575j -0.0152121-0.0417877j 0.0319837+0.0183631j -0.029271-0.0364711j -0.0224605-0.0101557j 0.0200837-0.00305233j -0.0115243+0.00135248j -0.00306159+0.0731776j -0.0111213-0.0179207j -0.0314207+0.0494495j 0.0277025-0.0486981j -0.117776+0.0729247j 0.042146-0.07182j 0.0392365+0.0186324j -0.0411965+0.183488j 0.110924-0.0673436j 0.155673-0.0652023j 0.0891561+0.0282926j 0.0415942+0.116788j 0.0253701-0.0560704j 0.197845+0.0121038j 0.0587064-0.0356219j -0.132441-0.0697255j -0.0408374+0.0718739j 0.0800405+0.0255021j -0.00363011+0.0422589j -0.000305317-0.123413j 0.03505+0.0293203j 0.0404859-0.133826j -0.146032+0.0580514j -0.103609-0.085476j -0.21338+0.0734897j -0.0705068+0.0729318j 0.0641431+0.148344j -0.0875902-0.0569083j -0.0812217-0.0996654j 0.0223816-0.03421j -0.0610067+0.0486355j 0.0384757+0.000392417j 0.0214515+0.00241381j 0.0473943+0.0123533j -0.000132066+0.0176936j 0.00921822+0.000923207j 
