-0.000323248-0.0563822j -0.0761996+0.00642949j -0.0117555+0.0990123j 0.0793032+0.0275585j 0.061779+0.145884j -0.149207+0.0280863j -0.0667369-0.0242079j -0.0533353+0.0223534j 0.0273748+0.0934175j -0.065355+0.0204179j 0.00734755-0.087456j -0.0210489+0.00784044j 0.0601664-0.0457605j -0.0184073-0.0620753j -0.0271553+0.0581886j 0.0228057+0.0115357j 0.0168838-0.025757j -0.0940261+0.0140298j 0.0239241-0.099196j 0.073292+0.0113392j 0.0211923+0.079803j -0.135546+0.0773155j 0.0733388-0.17248j -0.113077-0.0305597j 0.0688341+0.0265866j -0.0705946-0.023452j 0.0129032-0.0406529j -0.0221658-0.0107423j -0.0790979+0.00174973j 0.026684-0.0952483j 0.0533135+0.0486948j -0.00245329+0.112039j 0.0159168-0.00470118j -0.0453446-0.00111603j 0.0762066+0.0750872j 0.0881663-0.0452628j -0.00938389+0.077384j -0.0916009+0.0645653j 0.0376187-0.0942303j -0.0382552-0.0653018j 0.0113183-0.0853018j -0.0163317+0.045164j -0.0347642-0.0237383j 0.0190063-0.0208477j -0.00199101-0.0016072j -0.105431-0.0365221j -0.0409143-0.0588649j 0.0810781+0.0862476j -0.0422716+0.0397218j -0.0624921-0.0621675j -0.022137+0.00326972j -0.0380452+0.0207021j -0.00283362-0.000148093j -0.051789-0.0722292j -0.0296813-0.0085874j -0.0164422+0.0258935j 0.0240084+0.0167025j -0.0577887-0.0257785j 0.0128723-0.014505j 0.02174-0.0371538j 0.0479753+0.0187283j -0.0155692-0.037508j 0.0340925+0.0214595j -0.0149162+0.0235996j 0.0223156-0.0382306j 0.022533-0.00608608j 0.0382796+0.017473j -0.0345352+0.0253958j 0.0118352+0.0231395j -0.0323838+0.0121533j -0.0341629-0.00600059j 0.0293282-0.0414456j -0.0218017+0.0180898j -0.0715907+0.015413j -0.015707-0.0122593j 0.018059-0.0506246j -0.00365981-0.0265296j -0.0273363-0.00458539j 0.0160505+0.0184959j -0.0243085-0.0427676j 0.00319795-0.0211035j -0.00721501-0.0242033j 0.0234811-0.0194371j 0.0292715+0.0104478j -0.0307946+0.133655j -0.0206329-0.0375561j -0.0346879+0.102143j -0.0172645+0.010926j -0.0258043+0.0107004j -0.0116803-0.0293895j 0.00166734-0.0309115j -0.0250879+0.0215594j 0.0981674-0.052878j 0.0481855-0.0559805j 0.0681427+0.0198143j 
0.000633253-0.0311894j -0.0268008-0.0122472j 0.00645228+0.014101j 0.0111732-0.0101138j 0.0150132-0.00188846j -0.0391587+0.0182638j 0.00448038-0.00700259j 0.0164159+0.0166713j -0.0045324-0.0076407j 0.00586963-0.0260065j 0.000699209+0.029233j -0.00129268+0.00664921j 0.00452981-0.0261618j -0.0112587-0.0154219j 0.0125287+0.00525504j 0.0153-0.0210741j -0.0196815+0.0257426j 0.00723985-0.00738354j 0.00915701+0.00431037j 0.0111735-0.026294j -0.00841677-0.0130317j -0.000702204-9.83012e-05j 0.0464356-0.0420594j -0.0204759-0.0306071j -0.0597117-0.0466979j -0.0188496-0.0210565j -0.000469385-0.00307035j -0.00690663+0.00923596j 0.0109446-0.00658272j 0.0114555+0.00378309j -0.00368949+0.0249868j -0.00700047-0.0233255j 0.00950329-0.0530545j -0.00896042+0.0894349j -0.0281166-0.00332846j 0.0205362+0.0240008j -0.00625237+0.000873599j -0.0222377-0.00457242j -0.0619661-0.0568822j -0.0376028+0.040926j -0.0261661+0.0459268j 0.0202251+0.00853157j -0.000897079+0.0195415j 0.0149162+0.0318838j -0.000341303-0.00939222j 0.0285297+0.0207138j 0.085404+0.0562192j -0.00732557-0.0220044j 0.0761635+0.0473204j -0.0428945+0.0192615j 0.0328515+0.0319165j -0.0295188+0.0790903j -0.0168481+0.125581j -0.0180747-0.0883938j 0.019554+0.0185384j -0.00270641+0.0222505j 0.0687866+0.0167487j 0.0538301-0.0589385j 0.101951+0.0190968j 0.0695159-0.0404101j 0.0198596+0.113926j -0.0408534-0.0542263j 0.0448394-0.0394864j -0.0929429+0.120787j 0.0542526+0.0327922j 0.00162416+0.0333669j 0.0728687-0.0760086j 0.012571-0.0241661j 0.00974103-0.0816651j -0.066244+0.0161458j 0.000809923-0.00677987j 0.00750524-0.00906731j -0.0103626+0.0744391j 0.0135421+0.0183182j -0.0216746-0.0150252j -0.033093+0.037505j -0.0755601-0.0861397j -0.0458132-0.0372577j -0.0190658-0.048616j -0.0376082-0.0564222j -0.0847847-0.123726j 0.121995+0.0433969j -0.0318868+0.06238j -0.139711-0.0160666j -0.0553865-0.00754561j 0.0918203-0.0852471j -0.0489231-0.0483989j -0.113295+0.0340746j -0.0801556+0.037891j -0.063394+0.0123051j 0.0534513-0.0777265j 0.124108+0.0197232j 0.107054-0.0306815j -0.0145279-0.0485802j 0.0562375-0.0161992j 
0.00236814+0.00283397j -0.00380488+0.00357885j 0.00115041+0.0144115j 0.0154798-0.00126442j -0.00370162+0.0237194j 0.00736483-0.0102573j -0.00929268+0.00821692j -0.0188115+0.00228579j 0.0127909+0.00687675j 0.000510311+0.00532482j -0.0140642-0.005335j 0.0163977-0.00197691j 0.00675095-0.0100722j -0.00360774+0.00312265j -0.00689582-0.00109562j 0.0106768-0.00541317j 0.00666768-0.00640194j -9.21494e-05+0.00159318j 0.00441103-0.0158703j 0.00267598+0.00974497j 0.0134998+0.0275907j -0.0321901+0.013894j -0.00986507-0.00287862j -0.00328511+0.00533632j 0.0218259+0.00102081j 0.0222182+0.00199974j -0.0170108-0.0148302j -0.000117134-0.0127361j -0.00651518+0.0119692j -0.00259045-0.00894797j -0.00643543+0.0187857j 0.0038055+0.0174024j 0.0252055-0.00504001j 0.00775669+0.00386582j 0.0261794-0.00702582j 0.00514201-0.0193723j 0.000763075-0.0113275j -0.0323086-0.00449585j 0.0177928-0.0029314j -0.00697299+0.00601953j 0.0245746-0.022042j 0.0287874-0.0313455j -0.0763068-0.0785586j 0.00545899+0.011979j 0.00242492-0.0422974j -0.029765+0.0331644j 0.0233838-0.00391148j 0.00448299+0.0244533j -0.00480867+0.0136298j -0.0274073-0.0314849j -0.0589503-0.0637883j -0.0398147+0.00760817j 0.0121618-0.0182549j 0.0197815-0.019044j -0.0303682+0.0181153j 0.00804592+0.00911843j -0.0244389+0.00522391j -0.0506079-0.0146465j 0.015243+0.0402611j -0.00247855+0.0414514j 0.00808248-0.0153999j 0.0100428+0.0252062j 0.020214-0.00995012j -0.011378+0.0207518j -0.0340264-0.0236997j 0.0357485-0.0753583j -0.0594982+0.0610548j 0.0103515-0.0180301j 0.00291148+0.0525242j 0.0186838-0.00868736j 0.0420547-0.0243802j -0.000193311-0.0213496j -0.01245+0.0618627j -0.0542539-0.0187299j 0.0197054-0.0186286j 0.0317061+0.00430843j -0.00844-0.0112592j -0.0916896-0.0123831j -0.0216139+0.0926937j -0.0201321-0.0282076j -0.0245979-0.054587j -0.0123848-0.0805435j -0.017819-0.0267576j 0.0851664+0.00931132j 0.0096896+0.024313j -0.00584317+0.00960359j -0.0156498+0.0627388j -0.0515532+0.0139096j 0.0489808-0.0132211j -0.0297585-0.000960315j 0.00639613+0.0299225j -0.026281-0.000375826j 0.0157876-0.0048797j 0.0319524+0.000180922j 0.0256378+0.00792176j 
-0.033007-0.0200064j -0.0159211+0.0217938j 0.0078316+0.014049j 0.0212914+0.00311885j 0.016569+0.0447475j -0.056209+0.0136454j 0.000926257+0.00492319j -0.0097285+0.00299082j -0.000749674-0.025369j 0.0281003-0.00610099j -0.0332962+0.0112449j -0.0129759-0.00529021j -0.0181565-0.0147574j -0.017536-0.00104771j 0.019439+0.00347714j 0.0232775-0.0125739j 0.00179156-0.00954798j -0.0209677-0.000386388j 0.0100765-0.0136311j 0.0180276-0.028297j -0.0369374+0.00805537j 0.0126234+0.0437625j 0.0441176+0.0210883j -0.00969218-0.0484259j -0.0317617-0.0223494j -0.0120292-0.00595086j -0.00585798+0.017167j -0.0186222+0.0106611j 0.0179843-0.00854091j 0.00373046+0.0159082j -0.0412875-0.0246833j -0.00929488-0.0115375j 0.00467944+0.0132385j 0.0488339-0.0263597j -0.0287428-0.00157746j -0.0364067-0.0145927j 0.0229906+0.000183771j -0.069574+0.0286001j -0.0528628-0.0562151j -0.0523017-0.0244066j 0.0243409+0.0380312j 0.0236276-0.0189889j 0.0232189-0.0261211j 0.0399716+0.0794913j -0.0231365-0.0228842j -0.00141576-0.0649106j -0.0478285+0.0174891j -0.00469824+0.0301087j -0.00177977+0.0216417j -0.0221078+0.081405j 0.0185036-0.0338666j 0.0154316-0.0449317j -0.0126264-0.0406914j 0.0312636+0.00554414j -0.0718828+0.0594823j 0.00441071-0.0145832j 0.0204683+0.0263253j -0.103374+0.0243111j -0.066048-0.0274818j 0.0699087-0.0493987j 0.0172339+0.0506347j -0.0106221-0.143349j 0.0498046-0.0501747j -0.055001-0.0575387j 0.0498652-0.102172j 0.0476813+0.0454929j 0.061515-0.00844185j -0.141258+0.0178803j 0.0357545+0.0201824j -0.0445631-0.0251054j 0.0860653-0.0343647j 0.0604223-0.0296203j 0.00999887+0.0165762j 0.00191966+0.009469j -0.000424214+0.0654726j -0.00649654+0.00902773j -0.0178133-0.055599j -0.0133216+0.0252993j 0.0218757-0.000402784j -0.0978087-0.0747826j 0.0523524+0.0196718j 0.00789045+0.0198235j -0.0108064+0.121j -0.0765103+0.00210913j -0.0164603+0.0486163j -0.11042-0.0923501j 0.00655263+0.0226589j 0.0180689+0.0250716j -0.058456+0.049092j -0.0238396-0.068916j -0.0710471-0.0422562j -0.0633132+0.0560276j 0.0994511-0.014345j 0.0225956-0.0479755j 0.0655357+0.0231006j 
0.00341613+0.02061j 0.0159761-0.0133206j -0.0243777-0.0189938j -0.023508-0.00520642j -0.0245695-0.00610988j 0.0581207-3.37e-05j -0.0164953+0.0216431j -0.0156796+0.0367683j -0.00516103-0.00602101j -0.0322433+7.14751e-05j 0.0111621+0.0041947j 0.019817-0.0115316j -0.0136317+0.00646597j 0.016801+0.011535j 0.00276725-0.00757342j -0.0129319+0.000399488j 0.00822119+0.00277665j 0.00528093+0.00716546j -0.0259017-0.0214028j -0.037777+0.0185416j -0.00868844-0.0165188j 0.0241488-0.0414397j -0.051626-0.00680456j 0.00556566+0.0413257j 0.00904952-0.00992131j 0.0167666+0.000574216j -0.0408206+0.00336921j 0.00309337-0.00936067j -0.0354484+0.00294096j -0.0119045+0.0251795j 0.0516387-0.0174238j 0.0190115-0.0149578j 0.0179676+0.0216896j 0.00484613+0.0400644j 0.0300328-0.0147685j 0.0279966+0.0113252j 0.0156556+0.00765856j 0.0670232-0.0102009j -0.00135619+0.029188j 0.0401787+0.0492352j 0.0208548-0.00955836j -0.00723276-0.0326j 0.0456279+0.0299268j -0.0727476-0.0511198j -0.00112212+0.0624461j -0.0210741+0.0332197j 0.0390353+0.00903007j -0.0458565+0.0196602j 0.0208802-0.0474259j -0.0136436-0.0334253j -0.0406606+0.0291339j -0.0886076+0.106769j 0.0100781+0.0771017j 0.01852-0.0830965j 0.0564545-0.0767472j -0.000782005-0.0171867j 0.0246636+0.0698393j 6.03724e-05-0.0623615j 0.173834+0.00138501j -0.0434602-0.0209097j -0.00681703-0.0853875j 0.0109173+0.158535j 0.0144413+0.0494047j 0.027902+0.0364603j -0.0673666-0.0376981j -0.0619532+0.0393483j -0.126429+0.0303544j 0.00846446-0.0437256j 0.0981313-0.0878129j 0.0331103-0.0675029j -0.0156782+0.0489925j -0.0356943+0.0136456j 0.00869798-0.052394j 0.00533929-0.0102569j 0.0834786+0.0718328j -0.0456382-0.0179336j 0.0812925+0.13976j 0.0592812-0.0637552j 0.0449711+0.0294774j 0.0187669+0.000155189j -0.0556629-0.0946196j 0.0292795+0.052103j 0.0132884-0.0839456j 0.00162826+0.00472575j -0.036796-0.0366469j 0.10278+0.0339698j -0.0464541-0.0436579j -0.00141198-0.0396738j 0.034146-0.0359393j -0.030037+0.113891j 0.0799306+0.00851827j 0.136198-0.0239219j -0.037195+0.0185537j -0.0378056+0.0176385j 0.00313472-0.0289266j 
0.0120366-0.00652648j -0.000100981+0.00364472j 0.0130279+0.00568019j 0.00519922+0.0169384j 0.0037122+0.0432699j -0.0251641-0.0037283j -0.0050509-0.0185687j -0.000594098-0.0225683j 4.30325e-05+0.00655599j -0.00240311+0.0103318j -0.00276416+0.00121579j 0.00490107+0.00116316j -0.0192274+0.0292631j -0.00563747+0.0146751j -0.00348135+0.00419219j -0.0208839+0.0222777j 0.00105978-0.0130174j -0.011275-3.05024e-05j 0.00471929+0.00716257j -0.0174064+0.0203854j -0.0354671-0.0179437j -0.0157084+0.0359958j 0.00773844-0.00921361j 0.0116568-0.055436j 0.00888038+0.000927183j 0.00903343+0.0271099j 0.00402999+0.0130223j -0.00162461-0.000257605j 0.0188742-0.00328742j -0.000359425-0.00539372j 0.0199969+0.00636294j 0.00182324-0.00459829j -0.0415867+0.00791025j 0.00881934-0.0384885j 0.0277246-0.0155059j -0.0565902+0.0204029j 0.0144719+0.0119224j -0.0145734+0.0282474j -0.058307-0.00486742j 0.00584333-0.0403212j -0.0515345+5.26047e-05j -0.0652295-0.0187525j 0.0370212-0.0537143j 0.0618606-0.0321192j -0.0352546+0.0274162j 0.00623911-0.0035352j 0.0110216+0.0474988j 0.0597687+0.0459312j -0.0346331-0.0613748j 0.00485944+0.0686718j -0.00793379-0.00682188j 0.0051873-0.0853616j -0.0125423-0.0782229j 0.0306049+0.111761j -0.0404254-0.045102j -0.000277043-0.0186305j -0.010792+0.00261461j -0.0399996+0.06304j -0.124349-0.0276787j -0.0517736-0.0105613j -0.0631538+0.025196j -0.000912068-0.110464j -0.0464478-0.0364067j 0.009041-0.0847364j 0.0827995-0.00666598j 0.0118952+0.0387789j -0.00284762-0.0454967j -0.110296+0.0346795j -0.0104166+0.0558176j -0.0495085-0.0173119j 0.00236965-0.00488871j 0.0900377-0.0522777j 0.0284145-0.00874901j 0.0562178-0.0346505j -0.0634458+0.00330881j -0.0304027+0.0602808j 0.00665799-0.0238186j 0.00559439+0.0429728j 0.0630408-0.0329294j -0.0130447+0.00809378j 0.0602662+0.131634j -0.0309003-0.00499073j -0.025356+0.0887063j -0.0576644-0.0256554j 0.00105934+0.00361805j -0.117541-0.046256j 0.0665334-0.0641708j -0.00847813-0.00421574j 0.0297084+0.013361j 0.013754-0.0281703j -0.0575703+0.055689j -0.121949+0.0134247j -0.0746518+0.00911334j 0.011809+0.0305861j -0.0553877+0.0188261j 
0.0069647+0.00872521j 0.00924745-0.0107982j 0.0210709+0.0287667j 0.000458488-0.0102784j -0.0231249-0.000453818j -0.00391026-0.00214762j 0.0130807-0.0189202j 0.00834666+0.0152445j 0.0154504+0.0124418j 0.0199713-0.0177732j 0.013375+0.00966293j 0.00633079+0.0284839j 0.0191469+0.00104045j -0.0122204-0.0189248j -0.0283419-0.00411189j -0.0155081-0.00494766j 0.0102248-0.00665439j 0.00157443+0.0118141j 0.00817711+0.0114217j -0.0139208-0.00411973j -0.0403132-0.0142733j 0.0146193+0.0192158j 0.00715897+0.0123236j 0.00602558-0.0295768j 0.00727503-0.0160523j 0.0214931+0.0132922j -0.00701782+0.00650474j 0.0114082+0.0181355j -0.0196761+0.0087642j 0.00305114-0.0134221j 4.65247e-05-0.00165618j 0.0114587+0.00930599j 0.0296978-0.021148j -0.0219372+0.0103342j -0.010128+0.01418j 0.00629489-0.00617698j 0.0337839-0.00320193j 0.0131813-0.0157663j -0.0552081-0.0371153j 0.0103759+0.0200324j 0.00591148+0.0345778j 0.0786311-0.065022j -0.133859-0.0479131j 0.022719-0.0160117j 0.0942092-0.123183j 0.00405941-0.0140788j 0.0215932+0.0217629j 0.126119-0.0227479j -0.070844+0.114333j 0.0814318-0.123752j -0.0435763-0.0855539j 0.0937772-0.00361976j 0.0164098-0.0044517j -0.0304208+0.0289759j 0.0478913-0.0299961j 0.0167633+0.0259263j -0.0084847+0.0239527j 0.0874804+0.0852289j 0.0272602+0.041689j 0.0302803+0.0443837j -0.0312089+0.074755j 0.0509066-0.0110267j -0.0889163-0.0975897j -0.0311349+0.121674j 0.0867491+0.228064j 0.139561-0.220306j 0.135773+0.0475577j 0.178717+0.0515458j -0.166502+0.0938878j 0.0178927+0.160285j 0.00850061+0.0412364j -0.249755+0.119434j -0.00872682+0.0761548j 0.0472015-0.0316411j -0.0555779-0.0861621j 0.0611285+0.16459j -0.0647616-0.00722998j -0.159464-0.0109483j -0.0931908+0.158865j 0.105596+0.0491372j 0.0261276-0.0823493j -0.0121836-0.134787j -0.0323656+0.0450763j 0.000386125-0.0797039j -0.0309525+0.00374999j -0.000121033-0.00685712j 0.0239313-0.00672626j -0.0161918+0.0425322j 0.0099908-0.00889259j -0.00154069-0.0137094j 0.0239194-0.0140452j 0.00468561+0.0041588j 0.00781746+0.0119956j -0.00815221-0.00762255j 0.0124239-0.00464962j 
-0.00528413+0.00389281j 0.0142696+0.00337474j -0.0284718-0.00607962j 0.0177777-0.00125114j -0.00495794-0.00133548j -0.000657405+0.00126958j 0.00831386-0.00727023j 0.0213383-0.00581797j -0.0180347-0.0250319j -0.0243686-0.00846983j 0.0196892+0.0183641j -0.00868724-0.0126746j 0.00845172+0.0127649j 0.00983022+0.0316853j 0.000279927-0.00433411j 0.00482615-0.00177467j -0.0118442+0.00190672j -0.00833556-0.0121911j 0.0113269-0.00309002j -0.0136114+0.00514422j -0.0175712-0.0348032j -0.0344868-0.0240846j -0.010817+0.000373543j 0.00878341-0.0336436j -0.00428964-0.0164218j 0.00097483+0.00757912j 0.0131852+0.00338708j -0.0144536+0.0172036j 0.00319874-0.0267036j 0.0170924-0.0204467j 0.00201267+0.0093084j 0.0406707-0.0401152j 0.0206827-0.0246529j 0.00498322-0.0238947j -0.0179186-0.00284354j 0.0407045+0.0233107j 0.0383822-0.00644174j 0.0108605+0.0105441j -0.0560957+0.0259558j 0.0187628-0.0329652j -0.019772+0.0095807j 0.0340521+0.0437854j 0.0296886-0.000100701j 0.0202953-0.0710533j -0.139508+0.0584161j -0.00721546-0.0185517j -0.130964-0.00383033j -0.123239-0.0829815j 0.0949287-0.0936929j -0.0629538+0.0998114j 0.0982271+0.145277j -0.0122385+0.0498884j 0.0329923+0.0418906j -0.0114872-0.0260291j -0.0501093-0.00951777j -0.00753646-0.0150627j -0.0173999-0.0935775j -0.0266878+0.00330358j 0.0490611-0.0280496j -0.0428414-0.00243987j -0.0317235+0.0583721j -0.0153348-0.0965314j -0.0397273+0.00477718j -0.043717-0.0951849j 0.00675218-0.0256205j 0.0530999+0.0945302j 0.00544713-0.123468j -0.0516282-0.0352091j 0.0285871-0.062974j -0.0586471-0.0779754j 0.0808593-0.0923038j 0.201115-0.091921j 0.00167405-0.00866899j -0.0170454-0.0187313j 0.0195212+0.140975j -0.0812016-0.115797j -0.0101608-0.148076j -0.0577071+0.0678703j -0.0131422-0.071183j -0.0639334-0.0232446j 0.00606972-0.0161873j -0.0241337+0.047087j -0.0022272+0.0062423j -0.0813458+0.0275777j 0.0488125-0.0979032j 0.0452705-0.0268826j 0.0106342-0.0866137j 0.00917038+0.00839226j 0.0261476+0.00111834j -0.0311153+0.0229881j -0.0100507+0.00318167j 0.0178639+0.0113556j -0.0200657-0.00356074j -0.0199423+0.037472j -0.0544767-0.00463336j 
-0.0515862-0.0132174j -0.0206874+0.0533228j 0.0112377+0.010459j 0.0144743+0.00807479j 0.00532284-0.0362826j 0.00798401-0.0389751j 0.0450918+0.0441327j 0.0561218+0.017542j -0.0129409-0.00296635j 0.00367717-0.0213375j 0.0171261+0.0147496j -0.0204169-0.00739398j 0.0212007+0.0292554j 0.0029828+0.0267776j -0.0157789+0.00902541j 0.0126321+0.0388569j -0.0159618-0.0469461j 0.00593891-0.0167461j 0.00421294+0.00503732j 0.0301233+0.0464867j 0.0689296+0.0122545j -0.046535-0.034907j 0.0566313-0.0158872j -0.0134386+0.0662913j 0.000955834+0.0275237j -0.0873585-0.0138126j 0.00287391-0.0315613j -0.00714232+0.00894951j -0.011871-0.02807j 0.0102853+0.0217206j -0.0697707+0.0467354j -0.0449316-0.0296193j -0.0168039-0.0256234j -0.0096747-0.0163517j 0.0168702-0.00749237j 0.0659271+0.0123713j -0.0543037-0.0428914j 0.00205929-0.00641252j 0.176612+0.0810962j -0.0382263-0.111032j -0.112094-0.147945j 0.0944098+0.00368104j -0.0335255-0.0491272j 0.0979958-0.0298136j -0.0152728-0.0990785j 0.105249+0.10799j -0.0363719+0.102251j -0.00543982-0.106684j 0.0532616+0.0405904j 0.0257776+0.0357642j 0.0768712+0.154454j 0.0253661-0.0184923j -0.0602652-0.0703962j -0.0387458-0.00829463j 0.0013252+0.0507083j -0.00259696-0.0674679j -0.0582857-0.121066j 0.0278593-0.00423861j 0.0166428+0.00947147j -0.0514512+0.0466205j 0.0696146+0.0252815j -0.0225735+0.028868j 0.00537366-0.0488349j 0.101031-0.00377299j -0.091375+0.0881953j -0.0317859-0.00290173j 0.00689371-0.0737978j 0.19128+0.0276201j -0.158697+0.0717294j -0.0688075+0.0860649j 0.00886879-0.00126421j 0.0994135-0.0478375j -0.0594212+0.028941j -0.103145+0.0142173j -0.0766726-0.0985372j 0.0913046-0.0446414j -0.0869223-0.174934j 0.0220085+0.113124j -0.116256-0.0383693j -0.00645071-0.182054j -0.056036+0.0874064j -0.0263424-0.139507j 0.0940064-0.139017j 0.112896+0.070256j 0.121353-0.175155j 0.0699386+0.0923453j 0.00719203+0.0616227j -0.0336261-0.00746349j -0.00210351-0.00644381j 0.0338917-7.83188e-05j 0.0543224+0.00756749j -0.0461458-0.0152997j -0.00903021+0.0338952j -0.0360937+0.029837j -0.0496502-0.00969242j 
-0.0142893+0.00808023j 0.00366024+0.00892977j -0.0110954-0.000629843j 0.0357559-0.00892544j 0.0154129-0.0152447j 0.0337888-0.0102491j -0.010211+0.0247299j -0.0268531-0.0268894j 0.00583942+0.00349895j 0.0212735+0.0366612j -0.000736711-0.0149437j 0.00639689-0.0241954j 0.0286848-0.0155231j -0.0119174+0.00113223j -0.0120165+0.00475666j 0.00925258-0.00893351j 0.0431496+0.00741752j 0.00435567-0.00884884j 0.00668917-0.00755158j -0.00184904-0.00138616j 0.0233474+0.0447339j 0.00993057+0.0531081j 0.0190333+0.0431448j -0.0271804+0.0553222j 0.016398+0.00593571j 0.00880677+0.00810808j 0.00511683-0.00771622j -0.00962935-0.0212131j -0.0279075+0.0221605j -0.0184531+0.0264991j -0.0576738-0.0142688j -0.0381479+0.0324931j 0.0360552-0.0176047j -0.0263178-0.0741527j -0.0351095+0.0112604j 0.0395115-0.0831125j -0.00286846-0.00840383j -0.0406191+0.00740289j 0.105466-0.0362515j -0.0473689+0.00996579j 0.13458-0.0148605j 0.0324463+0.0905033j -0.0762789+0.00681229j -0.116237+0.0743363j -0.0863343-0.010498j -0.0324826-0.049139j -0.112402-0.269587j -0.11551+0.0338514j -0.0263855-0.0316977j -0.0277788+0.038834j 0.0292355+0.0368284j -0.0167066-0.0371677j 0.0497533+0.0360525j -0.0278753-0.00195459j 0.023726+0.0348371j 0.00740394+0.0408564j -0.00413055-0.100343j -0.00305387+0.0090634j -0.0863485-0.00832532j 0.0204509+0.00179814j 0.0553329-0.107973j 0.0124866+0.135689j 0.0890045+0.141707j 0.0119586-0.035792j -0.111369-0.0148499j 0.0187723-0.151514j 0.0064886+0.0525049j 0.125998+0.02375j 0.0451763-0.0965832j 0.268978-0.123518j 0.0267628+0.0344234j 0.0220697-0.028197j -0.0300661-0.0107655j -0.105171-0.0442711j 0.151079+0.125406j 0.0690236-0.174581j -0.0014406-0.114757j -0.0562577+0.109678j -0.102806+0.0730979j 0.0203287+0.158779j -0.000557369-0.0362956j -0.079042-0.00528931j 0.0566088-0.11348j 0.151732-0.00361197j -0.0220108+0.0642348j 0.0305977+0.0654215j -0.0478721+0.132897j -0.024751-0.00892071j -0.0292896-0.00186705j 0.0418224-0.0767747j -0.0787069+0.0136394j -0.0590495-0.0249561j 0.0487097-0.00622783j 0.04435-0.049329j 0.0638258+0.0118213j 
-0.0195128-0.0169603j -0.0251757+0.0208722j 0.0270766-0.0154258j -0.0322648+0.00775042j 0.0378968-0.00317038j 0.0196736+0.00517775j -0.0292409+0.0214564j -0.0197645-0.00784257j -0.0215635+0.0153109j -0.0254357+0.00375702j 0.00432236-0.0166649j 0.00233635+0.0102383j 0.0066604-0.000710963j 0.017552-0.0120133j 0.0110578+0.00273205j -0.00285067+0.00248928j -0.00989567-0.00886844j -0.013591-0.00262262j -0.00366942-0.00885747j 0.0113153-0.0183688j 0.0440136+0.0528171j -0.00699527+0.0320623j 0.0212202+0.0292816j -0.0316994+0.0492806j 0.0252179+0.017484j -0.00471262+0.00555503j -0.00746218-0.011295j 0.0167632-0.0202199j -0.0203206+0.0151504j -0.0118848+0.0261872j -0.0203627-0.000990143j -0.0254499+0.0181389j -0.0544828+0.0766149j 0.0353369+0.0338027j 0.0364355-0.0167854j -0.0662952+0.0214323j -0.0881715+0.0257459j -0.0330583-0.00913216j 0.101225+0.0182758j -0.0175592-0.0233818j -0.0351944-0.0866705j -0.122971-0.0196449j 0.104116+0.0222008j 0.00559894+0.109735j 0.084177+0.088352j 0.0499382+0.0172256j 0.103263+0.120241j 0.0678221+0.0976719j 0.0157854+0.0944248j -0.000210404-0.0733291j -0.0382844-0.0729726j -0.0741463-0.0684577j -0.0368441-0.0445142j 0.0117437+0.0138664j -0.0095704+0.0267269j -0.00792694-0.0689353j 0.0367508+0.0749306j -0.0556617-0.00587507j -0.0391343+0.00586907j 0.0176367-0.0250714j 0.0843804-0.0979649j -0.0172186+0.0896429j 0.10918+0.0203839j 0.0881213+0.0127057j -0.107808-0.0930512j -0.170669+0.0544656j -0.128879+0.0528767j -0.0846522-0.00966055j 0.0808951+0.0584428j -0.0601784+0.0293188j -0.112791+0.105429j -0.0869884+0.016186j 0.0449679-0.0797471j -0.0114328+0.0560789j -0.106262-0.160528j 0.052201+0.0800242j 0.0906951+0.200735j 0.195333-0.0826931j 0.0919254-0.0518227j -0.0133676-0.123424j -0.0314285+0.107035j 0.0681554+0.0641993j 0.0343111-0.0374425j 0.104053+0.0572936j -0.0121027+0.0649006j -0.0538296+0.0340585j -0.037681+0.0860283j 0.0033123+0.0186098j -0.0215011-0.00720998j 0.0341389-0.00366503j 0.00975367-0.00142053j -0.0134526-9.40669e-06j 0.0388609-0.00564429j 0.013685-0.0313083j 0.0412726+0.000811728j 
