0.0705031-0j -0.0820454-0j 0.000333371-0j -1.17659e-07-0j 7.79539e-12-0j -0.0250849-0j 3.8189e-05-0j -7.61834e-09-0j 2.39838e-13-0j 1.46046e-06-0j -1.93523e-10-0j -1.71879e-12-0j -0.00358363-0j 2.19069e-06-0j -2.05262e-10-0j 8.18947e-08-0j -4.46555e-12-0j 1.56023e-09-0j -0.000317987-0j 8.97111e-08-0j -3.459e-12-0j 2.27887e-09-0j 3.71831e-11-0j -1.92278e-05-0j 2.54785e-09-0j 3.91945e-11-0j -8.15038e-07-0j 4.44423e-11-0j -2.37192e-08-0j 3.33576e-05-0j 0.00038826-0j -6.65453e-09-0j 2.09496e-13-0j -1.79159e-06-0j 1.8041e-06-0j -1.67828e-07-0j -2.39059e-10-0j -2.6004e-12-0j -0.00996283-0j 5.05822e-08-0j -2.75814e-12-0j 1.28395e-11-0j -0.00323291-0j 2.52724e-10-0j 1.97629e-06-0j 2.22384e-05-0j -1.85174e-10-0j -6.16283e-15-0j 7.388e-08-0j -4.02853e-12-0j -6.27395e-09-0j 1.99056e-09-0j 2.37193e-11-0j 2.41905e-13-0j -0.000292782-0j 0.00203833-0j 8.26004e-08-0j -3.18483e-12-0j -9.20137e-11-0j 2.09824e-09-0j 3.42359e-11-0j -0.067567-0j -1.79549e-05-0j -0.0219113-0j 2.37918e-09-0j 3.65997e-11-0j 0.032835-0j -7.68968e-07-0j 4.19302e-11-0j 
-1.68944e-06-0j 2.1279e-05-0j -7.35708e-05-0j -3.56535e-06-0j 1.19761e-09-0j -0.000148877-0j 0.000278609-0j -5.82902e-07-0j 6.46014e-11-0j 4.42555e-05-0j -2.9731e-08-0j -4.62963e-10-0j 0.000790862-0j 6.63832e-05-0j -3.15345e-08-0j 6.26601e-06-0j -1.20281e-09-0j 2.39699e-07-0j 0.667868-0j -0.00197609-0j 2.68224e-07-0j -0.000100791-0j -2.88333e-06-0j -0.000582651-0j 3.91427e-07-0j 1.05572e-08-0j -6.2361e-05-0j 1.19707e-08-0j -3.64398e-06-0j -0.000235081-0j 8.27687e-05-0j 4.91833e-07-0j -5.45084e-11-0j 1.26259e-05-0j -5.28085e-05-0j 4.91257e-06-0j 3.5477e-08-0j 6.76595e-10-0j -1.1432e-07-0j -3.73851e-06-0j 7.17637e-10-0j -1.90542e-09-0j 0.198409-0j -1.86787e-08-0j 0.016654-0j -0.00015672-0j -7.91128e-06-0j 1.6035e-12-0j 0.001572-0j -3.01758e-07-0j 4.63705e-07-0j 8.50437e-05-0j 3.55958e-06-0j -6.29409e-11-0j 0.00206332-0j -1.16857e-05-0j -6.10495e-06-0j 8.28656e-10-0j 1.36551e-08-0j -3.11384e-07-0j -8.90778e-09-0j -1.69276e-05-0j 0.000525565-0j 0.000125617-0j -3.53076e-07-0j -9.52282e-09-0j 1.93535e-06-0j 5.6834e-05-0j -1.09098e-08-0j 
0.61112-0j -0.00471792-0j 2.96928e-06-0j -4.15566e-10-0j 1.4714e-14-0j -0.000453518-0j 2.02895e-07-0j -1.91903e-11-0j 3.51908e-16-0j 5.15828e-09-0j -3.65281e-13-0j -2.52193e-15-0j -3.19188e-05-0j 7.73742e-09-0j -3.87438e-13-0j 2.0629e-10-0j -6.55217e-15-0j 2.94499e-12-0j -1.68944e-06-0j 2.25979e-10-0j -5.07529e-15-0j 4.30143e-12-0j 5.45577e-14-0j -6.79119e-08-0j 4.80914e-12-0j 5.75089e-14-0j -2.05305e-09-0j 6.5209e-14-0j -4.47707e-11-0j -1.71196e-07-0j -3.3405e-06-0j 1.61921e-11-0j -2.96928e-16-0j 9.19471e-09-0j -6.15519e-09-0j 5.72593e-10-0j 4.35877e-13-0j 3.68567e-15-0j 0.269383-0j -1.23079e-10-0j 3.90924e-15-0j -2.34103e-14-0j 2.78152e-05-0j -6.1494e-13-0j -6.74268e-09-0j -1.14131e-07-0j 3.37629e-13-0j 8.73486e-18-0j -1.79769e-10-0j 5.70981e-15-0j 1.52661e-11-0j -3.6294e-12-0j -3.36184e-14-0j -3.42863e-16-0j 1.5026e-06-0j -3.55977e-05-0j -2.00987e-10-0j 4.514e-15-0j 1.67769e-13-0j -3.82572e-12-0j -4.8524e-14-0j 0.00375315-0j 6.12581e-08-0j 0.000382663-0j -4.33796e-12-0j -5.18744e-14-0j 0.0239862-0j 1.87109e-09-0j -5.94296e-14-0j 
-1.91903e-11-0j -1.17311e-07-0j -0.000156475-0j 0.00195439-0j 0.000150181-0j 1.02926e-06-0j 0.00277608-0j 0.67862-0j -0.00139812-0j 0.000105577-0j -0.00186146-0j 3.79912e-07-0j 6.40907e-08-0j 0.000105425-0j -0.000651448-0j -0.000277956-0j -7.54179e-05-0j 1.88675e-07-0j -5.82902e-07-0j -0.00040657-0j -3.86624e-05-0j -4.74912e-05-0j 1.58358e-08-0j 4.02119e-06-0j -7.08984e-05-0j -2.87665e-06-0j -1.6052e-05-0j -4.35539e-06-0j -2.8683e-06-0j 1.3592e-05-0j 0.000265991-0j 0.00332261-0j -6.84538e-06-0j 0.000251973-0j -6.28087e-05-0j 0.153345-0j 0.00110739-0j -3.69791e-07-0j -9.72775e-13-0j -9.62307e-07-0j -2.61103e-07-0j 0.0205292-0j -5.58511e-08-0j -0.000765976-0j -9.1871e-05-0j 1.36117e-05-0j 0.000567697-0j 6.74168e-07-0j 0.000242221-0j 6.5722e-05-0j 0.00949406-0j -2.32523e-07-0j -9.75799e-09-0j 0.000902831-0j 5.18437e-07-0j -1.23035e-05-0j 0.000361606-0j 3.43867e-05-0j -5.57841e-06-0j 4.2239e-05-0j -1.40844e-08-0j 6.98904e-08-0j -3.62721e-06-0j 5.03938e-09-0j 6.39521e-05-0j 2.59481e-06-0j -7.0942e-09-0j 1.46293e-05-0j 3.96938e-06-0j 
2.24048e-10-0j 6.81833e-07-0j -1.60176e-05-0j 9.93038e-05-0j 5.07614e-06-0j 6.97292e-08-0j 9.36269e-05-0j -0.000403096-0j 4.1222e-07-0j 3.56593e-06-0j -3.12992e-05-0j 8.54625e-09-0j -7.48264e-07-0j -0.000612746-0j -6.66855e-05-0j -1.88307e-05-0j -2.54357e-06-0j -2.2028e-06-0j -0.00195921-0j -0.680297-0j 0.00113937-0j 0.000926251-0j 5.3226e-05-0j -4.69477e-05-0j 0.000412074-0j -1.94885e-07-0j 0.000187408-0j 2.53143e-05-0j 3.34877e-05-0j 8.17819e-05-0j -9.28691e-06-0j -0.0003521-0j 3.60069e-07-0j -1.32539e-05-0j 4.40499e-06-0j 9.42946e-05-0j -3.86639e-05-0j 1.29298e-08-0j -1.17573e-11-0j -1.16308e-05-0j -1.57103e-06-0j 6.26601e-06-0j 0.000194335-0j 2.6802e-05-0j 0.159139-0j -4.75938e-07-0j 0.0173192-0j -1.76743e-08-0j 0.00489061-0j 0.000660602-0j -0.00016526-0j 0.000809069-0j 6.80242e-05-0j 2.7678e-07-0j 6.26601e-06-0j 1.30381e-06-0j 0.00217575-0j -3.64398e-06-0j 1.29909e-07-0j -2.96237e-06-0j -1.70229e-07-0j -4.90165e-09-0j -4.38396e-05-0j 6.09076e-08-0j 0.000384793-0j -1.81983e-07-0j -4.26852e-08-0j 0.000176815-0j 2.38834e-05-0j 
-2.25979e-10-0j -6.87709e-07-0j 1.61556e-05-0j -0.000100159-0j -5.11987e-06-0j -7.03301e-08-0j -9.44336e-05-0j 0.00040657-0j -4.15772e-07-0j -3.59666e-06-0j 3.15689e-05-0j -8.61989e-09-0j 7.54712e-07-0j 0.000618026-0j 6.72601e-05-0j 1.8993e-05-0j 2.56549e-06-0j 2.22178e-06-0j 0.00197609-0j 0.686159-0j -0.00114919-0j -0.000934232-0j -5.36846e-05-0j 4.73522e-05-0j -0.000415624-0j 1.96564e-07-0j -0.000189023-0j -2.55324e-05-0j -3.37762e-05-0j 7.96799e-05-0j -9.04821e-06-0j -0.00034305-0j 3.50814e-07-0j -1.29132e-05-0j 4.29177e-06-0j 9.1871e-05-0j -3.76701e-05-0j 1.25975e-08-0j -1.14551e-11-0j -1.13318e-05-0j -1.53065e-06-0j 6.10495e-06-0j 0.00018934-0j 2.61131e-05-0j 0.155049-0j -4.63705e-07-0j 0.016874-0j -1.722e-08-0j 0.0047649-0j 0.000643623-0j -0.000161012-0j 0.000788273-0j 6.62758e-05-0j 2.69666e-07-0j 6.10495e-06-0j 1.2703e-06-0j 0.00211983-0j -3.55032e-06-0j 1.26569e-07-0j -2.88623e-06-0j -1.65854e-07-0j -4.77567e-09-0j -4.27128e-05-0j 5.93421e-08-0j 0.000374903-0j -1.77305e-07-0j -4.1588e-08-0j 0.00017227-0j 2.32695e-05-0j 
5.03193e-15-0j 5.28085e-11-0j 1.4835e-07-0j -6.23053e-06-0j 8.22669e-05-0j 3.76834e-12-0j 2.55278e-08-0j 3.83321e-05-0j -0.000509097-0j 9.73702e-10-0j 2.94988e-06-0j 4.59347e-08-0j -6.07627e-11-0j -3.36089e-07-0j -0.000356853-0j -1.57005e-08-0j -2.74619e-05-0j 1.03353e-07-0j -2.65933e-07-0j -0.00113937-0j -0.698456-0j -4.34588e-05-0j 0.000286081-0j -1.28194e-08-0j -3.8837e-05-0j -1.04747e-06-0j 1.56255e-07-0j 0.000273308-0j -1.57121e-06-0j 2.22982e-08-0j -1.51487e-09-0j 3.34826e-05-0j -0.00044469-0j 4.13372e-07-0j 1.20281e-09-0j -2.93662e-06-0j 3.64398e-06-0j 6.94958e-08-0j -2.11145e-16-0j -9.69738e-09-0j -1.69618e-05-0j 6.75533e-05-0j 1.57809e-08-0j -7.71891e-06-0j 8.72873e-05-0j -6.46014e-11-0j 0.0926798-0j 4.37954e-05-0j 4.07764e-06-0j 0.00713225-0j -2.7678e-07-0j -3.79607e-05-0j 0.000365619-0j -0.000169672-0j 8.50517e-10-0j -8.03632e-09-0j 3.64398e-06-0j 0.00223383-0j -6.09519e-09-0j 1.38992e-07-0j -9.14955e-07-0j -1.88993e-13-0j -1.19707e-08-0j 3.2916e-12-0j -3.62659e-05-0j -9.78128e-07-0j -2.47745e-12-0j 1.47423e-07-0j 0.000257859-0j 
-5.07529e-15-0j -5.32635e-11-0j -1.49628e-07-0j 6.28422e-06-0j -8.29758e-05-0j -3.80081e-12-0j -2.57478e-08-0j -3.86624e-05-0j 0.000513484-0j -9.82092e-10-0j -2.9753e-06-0j -4.63305e-08-0j 6.12862e-11-0j 3.38985e-07-0j 0.000359928-0j 1.58358e-08-0j 2.76985e-05-0j -1.04244e-07-0j 2.68224e-07-0j 0.00114919-0j 0.704475-0j 4.38333e-05-0j -0.000288546-0j 1.29298e-08-0j 3.91716e-05-0j 1.0565e-06-0j -1.57602e-07-0j -0.000275663-0j 1.58475e-06-0j 2.17251e-08-0j -1.47593e-09-0j 3.2622e-05-0j -0.00043326-0j 4.02747e-07-0j 1.1719e-09-0j -2.86114e-06-0j 3.55032e-06-0j 6.77096e-08-0j -2.05718e-16-0j -9.44813e-09-0j -1.65259e-05-0j 6.5817e-05-0j 1.53753e-08-0j -7.52051e-06-0j 8.50437e-05-0j -6.29409e-11-0j 0.0902977-0j 4.26697e-05-0j 3.97283e-06-0j 0.00694893-0j -2.69666e-07-0j -3.6985e-05-0j 0.000356222-0j -0.00016531-0j 8.28656e-10-0j -7.82976e-09-0j 3.55032e-06-0j 0.00217641-0j -5.93852e-09-0j 1.35419e-07-0j -8.91438e-07-0j -1.84136e-13-0j -1.1663e-08-0j 3.207e-12-0j -3.53338e-05-0j -9.52987e-07-0j -2.41377e-12-0j 1.43634e-07-0j 0.000251232-0j 
3.48902e-16-0j 5.50037e-12-0j 3.11296e-08-0j 4.90546e-05-0j -0.00130878-0j -4.50285e-11-0j -4.58217e-07-0j -0.00138618-0j -0.690756-0j -2.33374e-08-0j -0.000106206-0j -1.65302e-06-0j -4.21313e-12-0j -3.5006e-08-0j -7.48816e-05-0j 1.87608e-07-0j 0.000492933-0j 7.16625e-09-0j 6.40495e-11-0j 4.1222e-07-0j 0.000509097-0j -1.80381e-06-0j -6.89021e-08-0j -8.88864e-10-0j -4.04514e-06-0j 1.25164e-05-0j 1.08344e-08-0j 2.84669e-05-0j -1.08944e-07-0j 2.32252e-09-0j 2.71914e-08-0j 7.02597e-06-0j 0.00350116-0j -3.25458e-06-0j -1.43726e-08-0j 0.000106195-0j -6.54085e-05-0j -1.66565e-06-0j -1.46403e-17-0j -6.72392e-10-0j -1.76669e-06-0j 0.091658-0j -3.80081e-12-0j 0.0001228-0j -3.15802e-08-0j 1.54834e-09-0j -6.75533e-05-0j -0.00104815-0j 1.69247e-07-0j 0.000444692-0j 9.96509e-06-0j 9.14278e-09-0j -4.3953e-08-0j 0.012307-0j 5.89727e-11-0j -1.68633e-09-0j 3.79546e-07-0j 0.000468745-0j 2.19342e-07-0j -1.66083e-06-0j -6.34407e-08-0j 2.25831e-12-0j -8.30019e-10-0j 2.28231e-13-0j -3.77734e-06-0j 1.16878e-05-0j -2.58043e-13-0j 1.02219e-08-0j 2.68578e-05-0j 
-4.26468e-12-0j 1.51194e-10-0j -2.65736e-09-0j 2.20757e-08-0j -4.78779e-08-0j 3.66574e-07-0j -7.18402e-06-0j 4.70855e-05-0j 1.80381e-06-0j 9.4719e-05-0j -0.000410854-0j -3.89308e-05-0j 2.85658e-08-0j -4.11027e-07-0j 1.26068e-06-0j -0.000506154-0j -3.35851e-05-0j -9.58267e-06-0j 9.99296e-05-0j -0.000926251-0j -4.34588e-05-0j -0.6944-0j 0.000467168-0j 3.60762e-06-0j -1.56484e-05-0j 0.000294779-0j -2.92304e-05-0j -1.93954e-06-0j 0.000145679-0j 3.64129e-08-0j 5.33354e-07-0j -2.38657e-07-0j -9.14278e-09-0j -1.95568e-09-0j 5.83339e-05-0j -5.42657e-06-0j -0.000253029-0j -3.92284e-05-0j 1.98872e-13-0j 1.81407e-06-0j 1.2037e-07-0j 1.35899e-05-0j -7.41894e-06-0j 9.06366e-09-0j 0.00010675-0j -8.39114e-06-0j -0.000327418-0j 2.68957e-10-0j 0.131455-0j 0.00872254-0j 7.77778e-05-0j 0.00351963-0j 0.000597053-0j 3.64926e-06-0j -3.19598e-07-0j 1.72844e-10-0j 2.96237e-06-0j 1.38992e-07-0j -0.000293303-0j 0.00222086-0j -1.49411e-06-0j -2.14578e-08-0j 3.36879e-06-0j -1.85801e-09-0j -1.46125e-05-0j 0.000275264-0j -8.10889e-12-0j -2.75782e-05-0j -1.82991e-06-0j 
4.30143e-12-0j -1.52497e-10-0j 2.68026e-09-0j -2.22659e-08-0j 4.82904e-08-0j -3.69732e-07-0j 7.24592e-06-0j -4.74912e-05-0j -1.81935e-06-0j -9.55352e-05-0j 0.000414394-0j 3.92662e-05-0j -2.88119e-08-0j 4.14569e-07-0j -1.27155e-06-0j 0.000510515-0j 3.38745e-05-0j 9.66524e-06-0j -0.000100791-0j 0.000934232-0j 4.38333e-05-0j 0.700384-0j -0.000471194-0j -3.6387e-06-0j 1.57833e-05-0j -0.000297319-0j 2.94823e-05-0j 1.95626e-06-0j -0.000146934-0j 3.5477e-08-0j 5.19645e-07-0j -2.32523e-07-0j -8.90778e-09-0j -1.90542e-09-0j 5.68345e-05-0j -5.28709e-06-0j -0.000246526-0j -3.82201e-05-0j 1.9376e-13-0j 1.76745e-06-0j 1.17276e-07-0j 1.32406e-05-0j -7.22826e-06-0j 8.8307e-09-0j 0.000104006-0j -8.17547e-06-0j -0.000319002-0j 2.62044e-10-0j 0.128077-0j 0.00849834-0j 7.57787e-05-0j 0.00342917-0j 0.000581707-0j 3.55547e-06-0j -3.11384e-07-0j 1.68401e-10-0j 2.88623e-06-0j 1.35419e-07-0j -0.000285765-0j 0.00216377-0j -1.45571e-06-0j -2.09062e-08-0j 3.2822e-06-0j -1.81026e-09-0j -1.42369e-05-0j 0.000268189-0j -7.90047e-12-0j -2.68693e-05-0j -1.78288e-06-0j 
5.40916e-14-0j -2.46696e-12-0j 6.07627e-11-0j -8.4325e-10-0j 5.55095e-09-0j 4.05084e-11-0j -1.19254e-09-0j 1.57005e-08-0j -6.89021e-08-0j 1.0467e-08-0j -1.37804e-07-0j 4.93784e-07-0j 1.50304e-07-0j -3.61285e-06-0j 3.36338e-05-0j 3.8837e-05-0j -0.000295207-0j -0.000512424-0j -2.85869e-06-0j 5.3226e-05-0j -0.000286081-0j -0.000467168-0j -0.707656-0j -1.37804e-07-0j 1.81428e-06-0j -1.126e-05-0j 1.67969e-06-0j -1.27676e-05-0j -1.689e-05-0j 2.39699e-07-0j 7.07673e-11-0j -3.15578e-06-0j 1.38493e-05-0j 5.59464e-11-0j -2.9753e-06-0j -1.20281e-09-0j 3.91716e-05-0j -0.000171906-0j -2.26974e-15-0j 4.80795e-05-0j -0.000365461-0j 9.14278e-09-0j 1.6964e-07-0j -5.20833e-10-0j -4.07764e-06-0j -6.94444e-10-0j 3.79607e-05-0j 1.77049e-09-0j 4.38333e-05-0j -0.000333184-0j 1.29298e-08-0j 0.0939005-0j 0.00393029-0j -6.94958e-08-0j 9.14278e-09-0j -3.2916e-12-0j -1.70229e-07-0j 9.14955e-07-0j -6.55213e-08-0j 1.49411e-06-0j 0.00226325-0j -2.03162e-12-0j -1.28681e-07-0j -8.14217e-09-0j 1.69417e-06-0j -1.05146e-05-0j 1.15734e-13-0j 1.58475e-06-0j -1.20459e-05-0j 
-5.45577e-14-0j 2.48821e-12-0j -6.12862e-11-0j 8.50517e-10-0j -5.59879e-09-0j -4.08575e-11-0j 1.20281e-09-0j -1.58358e-08-0j 6.94958e-08-0j -1.05572e-08-0j 1.38992e-07-0j -4.98038e-07-0j -1.51599e-07-0j 3.64398e-06-0j -3.39236e-05-0j -3.91716e-05-0j 0.00029775-0j 0.000516839-0j 2.88333e-06-0j -5.36846e-05-0j 0.000288546-0j 0.000471194-0j 0.713753-0j 1.38992e-07-0j -1.82991e-06-0j 1.1357e-05-0j -1.69417e-06-0j 1.28777e-05-0j 1.70355e-05-0j 2.33538e-07-0j 6.89483e-11-0j -3.07467e-06-0j 1.34933e-05-0j 5.45084e-11-0j -2.89883e-06-0j -1.1719e-09-0j 3.81648e-05-0j -0.000167488-0j -2.2114e-15-0j 4.68437e-05-0j -0.000356067-0j 8.90778e-09-0j 1.6528e-07-0j -5.07446e-10-0j -3.97283e-06-0j -6.76595e-10-0j 3.6985e-05-0j 1.72498e-09-0j 4.27066e-05-0j -0.00032462-0j 1.25975e-08-0j 0.0914869-0j 0.00382927-0j -6.77096e-08-0j 8.90778e-09-0j -3.207e-12-0j -1.65854e-07-0j 8.91438e-07-0j -6.38372e-08-0j 1.45571e-06-0j 0.00220508-0j -1.9794e-12-0j -1.25374e-07-0j -7.93289e-09-0j 1.65062e-06-0j -1.02443e-05-0j 1.1276e-13-0j 1.54402e-06-0j -1.17363e-05-0j 
-3.51908e-16-0j -5.54777e-12-0j -3.13978e-08-0j -4.94772e-05-0j 0.00132006-0j 4.54165e-11-0j 4.62165e-07-0j 0.00139812-0j 0.696708-0j 2.35385e-08-0j 0.000107121-0j 1.66726e-06-0j 4.24944e-12-0j 3.53077e-08-0j 7.55269e-05-0j -1.89224e-07-0j -0.000497181-0j -7.228e-09-0j -6.46014e-11-0j -4.15772e-07-0j -0.000513484-0j 1.81935e-06-0j 6.94958e-08-0j 8.96523e-10-0j 4.08e-06-0j -1.26243e-05-0j -1.09277e-08-0j -2.87122e-05-0j 1.09883e-07-0j 2.26282e-09-0j 2.64925e-08-0j 6.84538e-06-0j 0.00341117-0j -3.17093e-06-0j -1.40032e-08-0j 0.000103465-0j -6.37273e-05-0j -1.62284e-06-0j -1.4264e-17-0j -6.5511e-10-0j -1.72128e-06-0j 0.0893021-0j -3.70312e-12-0j 0.000119643-0j -3.07684e-08-0j 1.50855e-09-0j -6.5817e-05-0j -0.00102121-0j 1.64897e-07-0j 0.000433262-0j 9.70895e-06-0j 8.90778e-09-0j -4.28233e-08-0j 0.0119907-0j 5.74569e-11-0j -1.64299e-09-0j 3.69791e-07-0j 0.000456696-0j 2.13705e-07-0j -1.61815e-06-0j -6.18101e-08-0j 2.20027e-12-0j -8.08685e-10-0j 2.22365e-13-0j -3.68026e-06-0j 1.13874e-05-0j -2.51411e-13-0j 9.9592e-09-0j 2.61675e-05-0j 
0.00471792-0j 0.628944-0j -0.00513342-0j 2.7216e-06-0j -2.40597e-10-0j -0.00167863-0j -0.000292749-0j 1.17311e-07-0j -5.54777e-12-0j 9.77307e-08-0j 1.48351e-09-0j -1.15018e-13-0j -0.000239809-0j -1.67934e-05-0j 3.16074e-09-0j 5.48022e-09-0j 3.42321e-11-0j 1.04407e-10-0j -2.1279e-05-0j -6.87709e-07-0j 5.32635e-11-0j 1.52497e-10-0j 2.48821e-12-0j -1.28668e-06-0j -1.95313e-08-0j 2.62281e-12-0j -5.45406e-08-0j -3.40687e-10-0j -1.58724e-09-0j 0.000247012-0j 0.00287505-0j -9.89833e-08-0j 4.68102e-12-0j -4.00316e-05-0j -1.16619e-07-0j -2.49638e-06-0j -1.77022e-09-0j 1.68092e-13-0j 0.000644006-0j -3.26968e-09-0j -2.0424e-11-0j 2.86888e-10-0j 0.000208978-0j 7.53466e-09-0j 1.46344e-05-0j -1.43751e-06-0j -2.75439e-09-0j -2.29771e-13-0j -4.77567e-09-0j -2.98311e-11-0j -4.64584e-08-0j -1.28672e-10-0j -1.53324e-12-0j 3.59824e-12-0j 1.89257e-05-0j 0.0303192-0j 6.11653e-07-0j -4.7373e-11-0j 5.94785e-12-0j -1.35632e-10-0j -2.21304e-12-0j 0.00436759-0j 1.16062e-06-0j 0.00141637-0j 1.76177e-08-0j -2.36584e-12-0j 0.243142-0j 4.97067e-08-0j 3.10492e-10-0j 
-6.73317e-08-0j 1.27569e-06-0j -8.91506e-06-0j 1.1941e-05-0j -1.23407e-08-0j -1.19387e-05-0j 6.93763e-05-0j 3.98683e-06-0j -8.88864e-10-0j -0.00014822-0j 3.06362e-07-0j 6.37e-09-0j 9.5834e-05-0j -0.00022233-0j 3.24946e-07-0j -4.28572e-05-0j 1.65497e-08-0j -2.46997e-06-0j -0.000577673-0j -4.69477e-05-0j 1.28194e-08-0j -3.60762e-06-0j -1.37804e-07-0j -0.674537-0j 0.00139423-0j 5.0211e-05-0j 0.000426526-0j -1.64708e-07-0j 3.75493e-05-0j 6.05993e-05-0j -1.03829e-05-0j 3.48245e-06-0j -7.76412e-10-0j -3.25471e-06-0j -0.000183096-0j 1.70327e-05-0j 3.78448e-07-0j 9.63733e-09-0j 4.03991e-09-0j -2.64707e-05-0j 1.02219e-08-0j -2.03259e-08-0j 8.64551e-05-0j -1.32256e-07-0j -0.000200572-0j 4.03996e-05-0j 2.93145e-07-0j 2.284e-11-0j -3.86629e-05-0j 1.49301e-08-0j 3.28329e-06-0j -3.15121e-06-0j -8.7906e-08-0j -8.96523e-10-0j 0.183855-0j 9.70105e-07-0j 0.0149419-0j -4.08e-06-0j 1.45665e-07-0j 0.00114819-0j 4.38587e-05-0j 1.05057e-06-0j 0.00182222-0j -1.04283e-05-0j -3.76642e-06-0j -1.35642e-07-0j -9.59228e-08-0j 0.000402416-0j -1.55397e-07-0j 
6.79119e-08-0j -1.28668e-06-0j 8.99187e-06-0j -1.20439e-05-0j 1.2447e-08-0j 1.20416e-05-0j -6.99741e-05-0j -4.02119e-06-0j 8.96523e-10-0j 0.000149497-0j -3.09002e-07-0j -6.42489e-09-0j -9.66597e-05-0j 0.000224246-0j -3.27746e-07-0j 4.32265e-05-0j -1.66924e-08-0j 2.49125e-06-0j 0.000582651-0j 4.73522e-05-0j -1.29298e-08-0j 3.6387e-06-0j 1.38992e-07-0j 0.680349-0j -0.00140624-0j -5.06436e-05-0j -0.000430201-0j 1.66127e-07-0j -3.78728e-05-0j 5.90417e-05-0j -1.01161e-05-0j 3.39294e-06-0j -7.56456e-10-0j -3.17105e-06-0j -0.00017839-0j 1.65949e-05-0j 3.68721e-07-0j 9.38963e-09-0j 3.93607e-09-0j -2.57903e-05-0j 9.9592e-09-0j -1.98035e-08-0j 8.4233e-05-0j -1.28856e-07-0j -0.000195416-0j 3.93612e-05-0j 2.8561e-07-0j 2.2253e-11-0j -3.76692e-05-0j 1.45463e-08-0j 3.1989e-06-0j -3.07022e-06-0j -8.56466e-08-0j -8.7348e-10-0j 0.179129-0j 9.45171e-07-0j 0.0145579-0j -3.97513e-06-0j 1.41921e-07-0j 0.00111868-0j 4.27314e-05-0j 1.02357e-06-0j 0.00177538-0j -1.01603e-05-0j -3.66961e-06-0j -1.32156e-07-0j -9.34573e-08-0j 0.000392073-0j -1.51403e-07-0j 
0.000449644-0j -0.00166429-0j -0.000102253-0j 7.30553e-08-0j -7.27631e-12-0j -0.63703-0j 0.00305492-0j -1.02047e-06-0j 4.50285e-11-0j 0.000313454-0j -6.24401e-08-0j -9.71829e-10-0j 0.00109918-0j -1.36022e-06-0j 1.91594e-10-0j 1.09697e-05-0j -8.38386e-10-0j -1.45634e-09-0j 0.000147605-0j -6.97292e-08-0j 3.76834e-12-0j 3.66574e-07-0j -4.05084e-11-0j 1.19387e-05-0j -2.37819e-09-0j 7.35857e-09-0j 6.335e-07-0j -4.84168e-11-0j 2.21398e-08-0j -1.54841e-05-0j 0.0205229-0j 5.17232e-09-0j -2.28231e-13-0j 8.31632e-07-0j 0.000193045-0j -1.79582e-05-0j -3.84545e-08-0j -9.79259e-10-0j -4.74165e-05-0j -3.93157e-08-0j 3.00481e-12-0j 2.06534e-09-0j 0.000991611-0j -1.96433e-10-0j -1.2271e-06-0j 0.00356823-0j 1.72844e-10-0j 6.71398e-15-0j 9.89611e-06-0j -7.56336e-10-0j -1.68565e-06-0j -1.85801e-09-0j -2.58405e-11-0j 9.10966e-11-0j 0.000135905-0j -0.000300367-0j -6.42023e-08-0j 3.46965e-12-0j -4.45752e-08-0j 3.37518e-07-0j -3.72976e-11-0j 0.236199-0j 1.11483e-05-0j 0.00322885-0j -2.22075e-09-0j 6.87142e-09-0j 0.000317886-0j 5.97691e-07-0j -4.56801e-11-0j 
-4.76806e-12-0j -1.93645e-08-0j 6.83665e-07-0j -8.53154e-06-0j 2.46888e-05-0j -2.37819e-09-0j -5.33912e-06-0j 7.02927e-05-0j 4.04514e-06-0j -3.06362e-07-0j -0.00015223-0j 8.3865e-08-0j 3.19375e-08-0j 5.26432e-05-0j -0.000324339-0j 3.28374e-06-0j -2.49602e-05-0j -1.07137e-05-0j -3.88083e-07-0j -0.000412074-0j -3.8837e-05-0j -1.56484e-05-0j -1.81428e-06-0j -0.00139423-0j -0.692787-0j 0.000661058-0j -3.26806e-05-0j 0.000248411-0j 0.000162874-0j -4.66365e-06-0j 3.96385e-07-0j 6.13998e-05-0j 3.53338e-06-0j 7.55808e-07-0j -3.78448e-07-0j -8.10119e-06-0j -0.00018805-0j 1.26881e-07-0j 2.22345e-13-0j 2.0282e-06-0j -1.54167e-05-0j 3.0476e-05-0j 2.88119e-08-0j -4.67378e-06-0j 4.74912e-05-0j 2.71406e-08-0j -0.000292597-0j -1.73439e-07-0j 2.96237e-06-0j -2.25175e-05-0j 2.88184e-05-0j -1.36687e-05-0j -1.15734e-06-0j 2.71606e-06-0j 0.000123514-0j -4.44678e-08-0j 0.13115-0j 0.0123606-0j 6.31836e-07-0j 0.0049804-0j 0.000577426-0j 1.3921e-10-0j 3.76642e-06-0j -2.07732e-09-0j 0.00187152-0j -1.78581e-06-0j 1.03856e-09-0j -3.08333e-05-0j 0.000234369-0j 
