0.00270611-0.0116637j -0.0148127-0.00113036j 0.00442429+0.0170069j 0.0149187+0.00203889j 0.00240643-0.000296974j -0.00116318+0.0076468j 0.00494957+0.0136198j -0.0151623+0.00951998j 0.00152838+0.00756369j -0.0048974-0.000967767j -0.00147284-0.000250083j -0.00511324-0.00265158j -0.0115017+0.00228156j -0.00284119+0.00281547j -0.00257218+0.00315784j -0.00242282-0.00290561j -0.00152535-0.0015845j 0.00400279-0.00266069j -0.00306552+0.00156606j 0.00713383-0.00653947j -0.00224685-0.00339991j 5.95107e-05+0.000837352j 7.98048e-05-0.00213876j 0.00301801+0.000140443j 0.0019479+0.0062741j 0.000146882-0.000386089j 0.0034328-0.00080026j 0.00093688+0.00335944j 1.72098e-05+0.00505847j 0.000766164-3.10057e-05j 0.00373997-0.00817965j -0.000919921+0.00272626j -0.000370348-0.000654649j 0.00571844-0.00301569j 0.000673622-0.00238665j 0.00400725-0.00414336j 0.00137161-0.00406589j -0.00134667+0.00232852j -0.00294035+9.12898e-05j -0.00244885+0.0039955j -0.00161609+0.0050718j 0.00126566+0.0034971j 0.000324207-0.00128514j -0.00667032+0.00113149j 0.00551367-0.00667474j 0.00780373+0.00484596j 0.00791434-0.00766796j -0.0130633-0.00802237j 0.00845296-0.00682942j 0.00206226+0.0124343j 0.00782655+0.0126987j -0.0117333+0.00727023j 
-0.00130298-0.0150446j -0.0183266+0.00242383j 0.0102875-0.00089122j -0.00308731-0.00412405j -0.00424449+0.0106508j 0.0141261+0.0106538j -0.00787084+0.00454646j -0.0131365-0.00871985j -0.0037871+0.0108165j -0.00820505-0.00693655j 0.0212946+0.00728272j -0.00215181-0.0343324j 0.000862638-0.00247534j 0.00893876-0.00745163j -0.0190143+0.00858168j -0.00394712-0.00626897j -0.00754155-0.00438952j -0.00634891+0.00513731j -0.0121564-0.0111811j 0.0109433-0.00567984j -0.00652915+0.00732448j 0.00812385+0.00647584j -0.00296111+0.0125662j 0.00278079-0.00437041j -0.000311645-0.0110657j 0.0133155-0.00382252j -0.00320499+0.00267541j -0.00464351+0.00646767j 0.00233922+0.00309176j 0.00760178+0.0164455j 0.00769764-0.0089649j 0.00253522+0.00321929j 0.000314592-0.00480448j 0.00462136-0.0113582j 0.0079201-0.00127346j -0.0169422-0.011217j 0.00339673-0.00959641j -0.00634184+0.00105022j -0.018495+0.00487643j -0.00581082-0.00198132j 0.000347818+0.0239031j -0.00110903+4.71533e-05j 0.00372401+0.0119929j 0.0088435-0.00621313j 0.0184219-0.00672131j 0.0182728+0.0122915j 0.0144166-0.0100735j -0.00296406-0.0220242j 0.000376654+0.00738624j -0.00618954-0.0112971j 0.0232787+0.000638498j -0.00531742+0.0132736j 
-0.00990361-0.0041545j -0.00569374+0.0117607j 0.00222746-0.00785167j -0.0147057-0.000475117j -0.0161447+0.0148146j 0.0109975+0.00963769j -0.00983914-0.00771254j 0.00148867-0.0185813j -0.00153248+0.00200461j 0.00259728-7.50658e-05j 0.0116862+0.00633706j 0.0100875-0.028013j 0.0136931+0.00173593j 0.0145329-0.00934948j -0.00877937-0.000959892j -0.000243145-0.00482428j -0.00634616+0.00304297j -0.0054398+0.00812754j -0.0104738-0.00994319j -0.00334296-0.00178516j -0.0026183+0.00954576j 0.0109241+0.00376837j -0.00237296+0.00888353j -0.00480451-0.00277854j 0.00127144-0.0190378j 0.00894174-0.00542455j 0.0107172-0.00131082j -0.00274028-0.00132147j 0.00477584-0.00887573j 0.0086148+0.00181199j -0.00210563+0.00174123j 0.0021335-0.0054614j 0.00586234+0.00394817j -0.00620789-0.00864363j 0.00651768+0.00481767j -0.0114929+0.000652613j -0.00441549-0.00671887j -0.0132007-0.00386637j -0.00663404-0.000794448j -0.00574007-0.0077512j -0.00522974+0.0209674j -0.00609233-0.00519958j 0.00577775+0.0156691j 0.00887308+0.00408504j 0.00591481+0.00441958j -0.00390823+0.0224235j 0.00163621+0.000996251j -0.0024696-0.0182156j -0.00814969+0.0107991j -0.0109046-0.00253081j 0.00963694-0.0106586j 0.0078658+0.0100007j 
0.00717912-0.0132415j -0.0192103-0.00482847j 0.00278638+0.0290919j 0.0257759+0.00872467j 0.00398834-0.000127988j -0.0070251+0.000801751j -0.000617456+0.0236631j -0.0154025+0.0119385j 0.00286175+0.0093087j -0.0108673-0.00910498j -0.010848-0.00216126j -0.019527-0.00178795j -0.0204917-0.00504362j -0.0113933+0.0050077j -0.00251756+0.00112026j 0.00512864-0.00479742j 0.00264555-0.0038485j 0.00813401-0.00952863j -0.0017044-0.000413909j 0.0167073-0.00406695j -0.00239339-0.0118064j -0.011055+0.0157769j 0.00816302-0.0151604j 0.00642879+0.00519905j 0.00357999+0.0220321j 5.91914e-05+0.0110267j 0.0136392+0.00384904j 0.00109976+0.00865142j 9.1807e-05+0.0112952j 0.00315258+0.000463207j 0.0119229-0.0170006j 0.00178268-0.00238429j -0.00766074+0.00262868j 0.0175201-0.000165507j -0.00917002-0.0038546j 0.010691-0.00658171j -0.00631337-0.0109106j 0.00247729+0.00183767j -0.00400598+0.00576282j 0.001721+0.00598469j 0.00514092-0.0021779j 0.0114293-0.00186277j -0.00289622-0.00803614j -0.00899755+0.00596902j 0.00295457-0.00344966j 0.0257317-0.00263765j 0.0109-0.00189085j -0.0281664+0.010506j 0.0155546-0.0171875j 0.0133883+0.0176996j 0.011156+0.0147743j -0.0173612+0.00945269j 
0.00435501-0.00586709j -0.0024709-0.00630775j 0.00775187+0.000224028j 0.00102173-0.00532211j 0.0106826+0.00645338j 0.000924079+0.00160623j 0.00712102+0.00500616j -0.00913792+0.00461908j -0.00225595+0.00112986j -0.00224447+0.00075313j 0.00835172+0.000530363j -0.0024676-0.00188762j -0.00425331+0.00125502j 0.0018582-0.000543885j -0.00300595+0.00353931j -0.0015339+0.000671358j -0.00132149-0.00146614j -0.00656647+0.00105757j 0.00435271-0.0001823j 0.00169788-0.00271175j -0.0024519+0.00200534j 0.000288455-0.00700128j -0.00118382+0.00274425j -0.000483504+0.00167489j -0.000877285+0.00393021j 0.00508259+0.000787574j -0.00978089+0.00512664j -0.00235688+0.00697558j -0.000652979+0.0020471j 0.00339201+0.00917416j 0.00649387+0.00246046j 0.00566753+0.00425184j -0.00160198-0.00334695j 0.00596475-0.00548467j 0.00486171-0.00188895j -0.00156125-0.00223983j 0.00567331-0.000545638j -0.00556493-0.000760738j -0.00317954+0.00137145j 0.00438619-0.00303955j 0.00166307+0.00626455j -0.00480204+0.00255419j 0.000839375-0.00185441j 0.00173147-0.00136318j -0.000761861-0.00550418j 0.00630872-0.0105391j 0.00871322-0.00289901j -0.00178636+0.00556968j -0.00980051+0.00153222j -0.00319082-0.00480735j -0.00277669+0.00908466j -0.00140266+0.00296666j 
-0.00167884+0.00632075j 0.00217359+0.00219482j -0.00403513+0.0010035j -0.000757953+0.00644877j -0.0107977-0.0080627j -0.0123011+0.0176072j 0.00961061+0.00998769j -0.00942196-0.000925976j -0.00102514-0.00547397j 0.0111704+0.00687497j -0.00996573-0.00449101j 0.0037982+0.014196j -0.0036132+0.00537383j -0.00126571+0.00130847j 0.00802375-0.00600914j -0.0090831+0.0040876j -0.00108727+0.00245147j 0.00613851+0.00545327j 0.00422321+0.00525888j -0.00161273-0.00046762j 0.000350257-0.001355j -0.00813678-0.00111692j 0.00348687-0.000891098j 0.000721714-0.00763152j -0.0026753+0.00410757j -0.00777593+0.00252048j 0.0072061+0.00123988j 0.0024077-0.00572542j 0.00833973+0.00385288j 0.0044816-0.00651667j -0.00631082+0.00555135j -0.00223043+0.00158604j 0.0072118+0.00369855j -0.00139945+0.00624862j -0.00748235+0.00576972j 0.00866142+0.00756818j 0.00067515+0.00433768j -0.00126844+0.00281868j 0.00974933-0.00202813j -0.00181478-0.00418107j -0.00502205-0.00769023j -0.0123499-0.00172717j 0.00740401+0.00258361j 0.000747764-0.000307235j 0.00497204-0.00157835j -0.00769768+0.0104949j -0.00690696-0.0173985j -0.00636813+0.0093047j 0.000564729-0.00187758j 0.00559252+0.00369072j -0.00780042+0.000963099j 0.00171737-0.00673756j 
-0.00896422-0.00207388j -0.00970689+0.0101301j -0.0102444+0.0184384j 0.0102125+0.0156857j -0.0180545-0.0103412j -0.00637626+0.0217436j 0.000357683+0.0130026j -0.0155558-0.00316476j 0.00783054+0.000970534j 0.00762144+0.00649327j -0.00495303-0.00537441j -0.00199686+0.0033108j -0.0105096+0.00102731j -0.00322904+0.000563948j 0.00771168-0.0037779j -0.00578606-0.00233066j 0.00511311+0.00436549j 0.011684-0.00255628j -0.00349782+0.00757403j 0.00285136-0.0040389j 0.00269967+0.0026006j 0.00429012+0.00865111j -0.00462551-0.00531925j -0.00136666-0.00851943j 0.00119247+0.00444656j -0.00472627+0.0109925j 0.0113626-0.00206636j 0.000694851-0.0103189j 0.00670707+0.0026579j 0.00347144-0.00841719j -0.0121101-0.0104893j -0.00483283-0.0063128j 0.0033702+0.00620228j 0.0056639+0.00417448j -0.00670582+0.00133056j 0.00771698+0.00222028j 0.00522308-0.00534387j 0.00194717+0.00959956j 0.00419894-0.00685457j -0.013693+0.000155823j -0.00841385-0.00760853j 0.0117395-0.00809882j -0.0111225+0.00148691j 0.000987833+0.00297002j 0.0196201+0.00272611j -0.00772946+0.0229643j -0.00879431-0.0232372j -0.0157877+0.0126049j 0.0160004-0.0101425j 0.00342109+0.0213269j 0.00952838+0.00234336j -0.00365442+0.00316346j 
-0.0107604-0.00971164j -0.00993763+0.014546j -0.00477461+0.00460584j -0.00252178+0.00456052j -0.0113579+0.0156384j 0.0146694+0.00138171j -0.0193713-0.00407558j 0.00346283-0.0142843j 0.00334744+0.00326225j 8.0984e-05-0.0015475j -0.000917118+0.00891081j 0.00560708-0.0160614j 0.00350832-0.00635552j 0.0119619+0.00121032j -0.00108104+0.00618271j 1.33159e-05-0.00113867j -0.00514469+0.00773078j -0.0120372+0.002899j -0.0112541-0.00746318j -0.00941793+0.00320731j -0.00715295+0.00538997j 0.0129754+0.00943518j 0.0034732+0.00701322j -0.00199316-0.00483238j -0.00222-0.0145875j 0.00945235-0.00507069j 0.00163946+0.00202431j 0.000937304-0.00246965j 0.00700845-0.0042863j 0.00316706-0.0029115j 0.0022528-0.000914227j 0.00392756-0.00743947j 0.0137869+0.00485982j 0.00421812-0.0133729j 0.00459742-0.00458722j -0.00323295+0.00614726j -0.00641464-0.00173478j -0.0164311-0.00596224j 0.00882236+0.00421474j -0.0103767-0.00348743j -0.00997439+0.0206381j 0.000391196+0.00452491j -0.00762828+0.0189823j 0.00365664+0.00660703j -0.00258723+0.00756251j 0.0109929+0.0167789j 0.000664188-0.00598701j 0.0119261-0.0105352j 0.00504646-0.00334035j -0.0108942+0.0107696j 0.0122986-0.00771938j 0.0119825+0.0164855j 
0.0184041+0.0201959j 0.0284445-0.0230331j 0.00324245-0.0172521j -0.0141387-0.0121275j 0.00921065-0.0153512j -0.0238453-0.00646516j 0.0276136+0.00385187j 0.0062044+0.0116131j -0.0104754-0.00749401j 0.00127281+0.00322396j 0.00923814-0.00952234j 0.000790024+0.0235459j 0.00152615+0.00445508j -0.0143512-0.00831108j 0.00888884-0.00180435j -0.002278+0.013456j 0.00477671-0.0130143j 0.0015467+0.00879182j 0.0156651+0.0123561j 0.00310274-0.000900142j 0.00667028-0.00262764j -0.0262973-0.0137653j -0.00292034-0.0090445j 0.00646452+0.00914052j -0.000531059+0.0148604j -0.00563543+0.0107605j -0.00506337-0.00225733j -0.00618028+0.00224416j -0.00789537+0.00174025j 0.00198902-0.00506692j -0.00267014+0.0104937j -0.00410555+0.0134605j -0.0167302-0.0130739j -0.0114602+0.0143336j -0.00123592+0.0082638j -0.000571301-0.00251992j -0.00032018+0.00763565j 0.0201954+0.00920247j 0.00298165-0.00265602j 0.017777-0.0157736j 0.0152299-0.0177545j 0.00031165-0.0105325j 0.015-0.00827838j -0.00588115-0.0185959j -0.019032-0.00764512j -0.0044604-0.025232j -0.0195149+0.00143966j -0.00833413+0.00776838j -0.028758+0.00415885j 0.0153422-0.0339493j -0.0307702+0.00562454j -0.00511696-0.0293783j 
0.0143707-0.0122827j -0.0148746-0.0150031j 0.0139343+0.0175521j 0.0212373-0.00590993j 0.0108085-0.00148088j 0.00128028-0.00234335j 0.0124892+0.0119258j -0.00711722+0.0213062j 0.00384558+0.0212429j -0.0249741-0.00260032j 0.0138302+0.0047616j -0.0100762-0.0194338j -0.00521173-0.00553036j -0.0119739-0.00398621j -0.0150719+0.00659936j 0.00419223-0.00168501j 0.000339431-0.0204117j 0.000601443-0.00600233j -0.00493556-0.00387649j 0.0202342-0.0134142j -0.00628539-0.00874346j -0.00702507-0.00020606j 0.00102063-0.00541467j 0.00680331+0.00862515j 0.00779892+0.00390189j 0.00735892-0.00527029j -0.00222679-0.00709658j -0.00446963+0.014574j -0.00959502+0.0105614j -0.0036726+0.009432j 0.0170806-0.00574688j 0.000777642+0.0127802j -0.02016-0.00731544j 0.00155732-0.00908538j 0.0036074-4.82817e-05j -0.0145384-0.0164989j 0.00298541-0.00116834j 0.00732186-0.00411595j -0.0124101+0.0151196j -0.00295108-0.00048527j 0.0116445-0.0114387j 0.0237685+0.00810557j 0.0215839+0.00328674j -0.00465798-0.0119064j -0.0025274-0.0165544j 0.0274304-0.00963404j 0.0150671+0.00275195j -0.00748812-0.0270316j -0.00669067-0.00234463j 0.010552+0.0110787j 0.0136915+0.0263874j -0.0170889+0.0111461j 
-0.00487461+0.00877396j 0.00893647+0.00386685j 0.00809257-0.0211064j -0.0227143-0.00951928j -0.0141159-0.000784447j -0.00290396+0.0189352j 0.00951737-0.006811j -0.00225029-0.0134965j -0.0114989-0.00719313j 0.00677151+0.00541947j 0.0240271-0.00288231j 0.00502672-0.0156153j 0.0156652+0.0113899j 0.00570471-0.0198267j -0.00680766-0.00460633j -0.00890505+0.00397233j 0.00271551-0.00344526j -0.00253559+0.0079415j -0.000706523+0.00165299j 0.0024491-0.00490371j 0.00582697+0.0106098j -0.00582073-0.00711729j -0.00893772+0.00551649j -0.00266058-0.00386574j -0.000950182-0.0024185j -0.00207314+0.000847262j 0.000477959-0.00826286j -0.00570758+0.00162986j 0.00613498-0.000958551j 0.00938484+0.00438265j -0.00578384+0.0138896j 0.00126874+0.000885936j -0.00404361+0.00197141j -0.0144118+0.00301481j 0.0109988+0.00426099j -0.00489551+0.00110034j 0.00914145+0.00158832j -0.00825628+0.00627599j -0.00583542+0.000261878j -0.00196657-0.0153892j 0.00279198-0.00259399j -0.0185783-0.0166069j 0.0186643+0.00428433j 0.0093461-0.0176011j 0.0196955-0.00329645j -0.0202649+0.0133674j -0.00672652-0.0154408j 0.002858-0.00649926j -0.0231131+0.00531406j -0.0125553-0.0154269j -0.00569637-0.0094228j 0.00407108+0.000321984j 
0.00412693+0.0174182j 0.0184658-0.00651973j -0.00829131-0.0112958j -0.00794215+0.00491853j -7.85239e-05-0.0140929j -0.0116193-0.00646078j 0.0094227-0.0065263j 0.0113222+0.00384548j 0.00271915-0.0088628j 0.0067062+0.0098239j -0.00842069-0.00865164j 0.00747631+0.0222832j 0.00228464-0.00209795j -0.00569777+0.00325077j 0.0154288-0.00837951j 0.00273484+0.00557729j 0.00348869+0.00355929j 0.00924578-0.00481948j 0.0105245+0.00845871j -0.0015847+0.00622593j 0.00537738-0.0047179j -0.00993416-0.00493409j 0.00302079-0.00921593j 0.000635031+0.00224042j -0.00499212+0.00401055j -0.00721894+0.0103005j 0.00278523-0.0049976j 0.00191568-0.00571142j -0.00072539-0.00333908j -0.00567929-0.00556985j -0.0124817+0.00222015j -0.00793113-0.00500457j -0.00182178-0.000620515j -0.00313242+0.0111792j -0.0126305+0.00690059j 0.0127514+0.00582529j -0.00913799+0.00729309j 0.00501368+0.00820939j 0.00689019-0.00432873j 0.00448863-0.00167252j -0.00381146-0.0201372j 0.000227832-0.00079769j -0.00336896-0.000601316j 0.00307449-0.00657257j -0.0117079-0.00147415j -0.010927-0.0108367j -0.0129726+0.00883938j -0.00193743+0.0132865j 6.36445e-05+0.00472558j 0.00754899-0.014978j -0.0188891-0.00839035j 0.000188423-0.0204521j 
0.0129221+0.0110209j 0.0180894-0.0150602j 0.00710418-0.0254893j -0.0183269-0.0194192j 0.00854769-0.00370206j -0.00222602-0.0121616j 0.0116893-0.0112123j 0.0168627+0.00538285j -0.00829119-0.00124383j -0.0069737-0.00150093j 0.0189015+0.000247154j 0.00462746-0.00677594j 0.018706+0.00437495j -0.000637431-0.00625147j -0.00689315+0.000189248j 0.00774584+0.00578j -0.00158287-0.0134678j -0.00733472+0.00219934j 0.00179012+0.00208664j 0.00546523-0.000903175j 0.000424051-0.00023751j -0.00952061-0.0130881j -0.00325514-0.00181761j 0.00440409+0.00631865j 2.93574e-05-0.000370325j 0.00190262-0.00700518j -0.00629163-0.00332212j -0.0123961+0.0111877j -0.00130802-0.000959289j 0.000195643+0.00414116j -0.00150335+0.0107889j -0.006461+0.0070938j -0.0160123-0.0100842j -0.00272427+0.00493795j 0.0051079+0.00713596j -0.00535613-0.00887585j -0.00165945+0.00488597j 0.00348826+0.00376126j -0.00838468+0.0127903j 0.0162297-0.00676442j 0.0132291-0.00955505j -0.00649295-0.000717513j 0.0130381-0.00512325j 0.00639019-0.0208316j -0.0142797-0.0109435j 0.00677805-0.0185627j 0.00238934+0.00210859j 0.0127002-0.011111j -0.022509+0.0103945j 0.000717823-0.0325022j -0.0149808+0.00156422j -0.000958022-0.0131019j 
0.00491937+0.014985j 0.0168137-0.00661748j -0.00180176-0.00859054j -0.0112205-0.0038799j -0.00283161-0.0146823j -0.0182663+0.0102558j 0.0179505+0.00157051j -0.000874783+0.00109009j -0.00740172-0.00679533j 0.00675698+0.00719742j 0.0137294-0.00933386j -0.00159742+0.0105385j 0.00255638+0.00972513j -0.00938846-0.0114658j 0.00963442-0.00400951j -0.00506232+0.0069366j 0.0122867-0.00799669j 0.000821554+0.00506043j 0.00441006+0.0150727j 0.00101074-0.00343281j 0.00999727+0.00494766j -0.0125174-0.0108341j -0.00950741-0.0075119j 0.000931327+0.000891743j 0.000434432+0.0119953j -0.00790367+0.00922153j -0.00147261-0.00501014j -0.00773182-0.00866887j -0.00194434+0.00264472j 0.00192236-0.00888957j -0.00976589+0.0076886j -0.00503867+0.00662969j -0.0104333-0.00260087j -0.00985981+0.0162308j -7.23698e-05+0.00503898j -0.00183631-0.00334296j 0.0123108+0.00475324j 0.0141189+0.00426506j 0.00110846-0.00430534j 0.00488089-0.0149575j 0.00219643-0.0165515j 0.00175681-0.0131858j 0.0155168-0.0068982j -0.00226489-0.0128848j 6.85096e-05-0.00274324j -0.0165965-1.18958e-05j -0.02211-0.012572j -0.00377485+0.0123155j -0.0164342+0.00324842j 0.00864059-0.0181671j -0.0117751+0.00342719j -0.00142485-0.0184911j 
-0.00504567+0.0161168j 0.0206442+0.00318274j -0.00193124-0.0239348j -0.0195818-0.00707303j -0.00347162+0.00230029j 0.00735456-0.00474608j 0.00192251-0.0276452j 0.0215896-0.011396j 0.00405661-0.00121672j -0.00290612+0.0138552j 0.0136122+0.00797968j 0.0229429-0.0044885j 0.0279952-0.00658037j 0.00598139-0.0108553j 0.00323506-0.00215696j -0.000580791+0.00207719j -0.00435014-0.00324742j -0.00712675+0.0129185j -0.00548549+0.00236793j -0.0010072-0.000195053j 0.00433619+0.0105677j 0.00735324-0.0114732j 7.50484e-05+0.00542056j -0.00949977-0.000852575j 0.00485774-0.0242558j 0.0019764-0.00457254j -0.00814788-0.00370866j -0.00251652-0.00984233j 0.00172119-0.0142888j 0.00206135+0.00324836j -0.00238149+0.0161583j -0.00561787+0.00116618j 0.00369478-0.00187994j -0.0205614+0.00450561j -0.00132784+0.000972772j -0.00619308-0.00763743j -0.00523669+0.00661592j 0.00230914-0.00341642j -0.0085249+0.00310225j -0.00152518-0.00497943j 0.00197937-0.00908079j -0.00292514-0.00338729j 0.0168645+0.00973003j 0.0113195-0.00196437j -0.0107475+0.00806539j -0.00899073+0.00751321j -0.002114+0.0156241j 0.0268004-0.00640687j -0.00532347+0.0129977j -0.0144499-0.0320367j -0.0131688-0.0208212j 0.00926579-0.0110153j 
-0.00721539-0.00849546j -0.0124202+0.00903797j -0.00322276+0.0143354j 0.00563305+0.0097529j -0.00950937+0.00599536j 0.00895284+0.00424598j -0.0138843+1.14521e-05j -0.00324586-0.00433798j 0.0027271+0.00810676j -0.003948+0.00302929j -0.0012615+0.00237022j 0.005006-0.0113356j -0.0044824-0.00799305j 0.00522268-0.00341413j -0.000890886+3.01133e-05j 0.00193323-0.00456556j 0.000850516+0.00100973j 0.00243077+0.00501066j -0.0113259-0.0035465j -0.00140098-0.00195395j 0.00221493-0.000391912j 0.00684285+0.00817079j 0.00292698+0.00308923j -0.000641067-0.00296471j 0.00391555-0.00690441j 0.00365524+0.000386976j 0.00226063-0.00341414j 0.00203411-0.00597963j 0.00178062+0.00399253j 0.000643357+0.00376056j -0.00137029-0.00953241j 0.0010237-0.0136644j 0.00910165-0.00321714j 0.00153479-0.00812643j -0.00227994-0.00946652j 0.00258872-0.00262571j -0.00697906-0.00695175j -0.0046641+0.00467967j 0.000151796+0.00393557j -0.00428016-0.000127296j -0.0139933+0.00580129j 0.00681719+0.00125694j -0.00980032+0.00797281j -0.00408749+0.00172545j 0.00895106+0.00274318j 0.00553313+0.00638215j -0.00319372+0.00218756j -0.00221386-0.00780601j 0.0105714-0.00936407j -0.0112503+0.0101173j 0.0103875-0.00808563j -0.00267529+0.0119644j 
0.0270915-0.013411j -0.0195383-0.0288739j 0.0170406+0.0191786j 0.0225167-0.00520802j 0.0174697-0.0117877j -0.0223743+0.00629773j 0.0216598+0.0491561j -0.0334551+0.0322681j -0.0121471+0.00688122j -0.00432177-0.0150802j -0.00444797-0.0163622j -0.0293675+0.00614432j -0.034608+0.0120785j -0.0197962+0.00630477j -0.00367794+0.00320527j 0.0043492-0.00452975j -0.0059097-0.00913464j 0.0104353-0.00679709j 0.0146647+0.000280401j 0.0196766-0.011308j -0.00931121-0.0221943j -0.0224518-0.00526693j -0.00313192-0.00891892j 0.0173755+0.0103827j 0.00197234+0.0371908j -0.00384343+0.00683794j 0.00913675+0.00490255j 0.00270817+0.0189615j -0.0102078+0.023622j 0.00287863+0.00317888j 0.0147232-0.0170778j 0.000473731+0.0290595j -0.0117149-0.00648552j 0.0141737-0.00786744j 0.000764426+0.00223802j 0.0111266-0.00277901j 0.0109921-0.0119927j 0.00357429+0.00479298j -0.0029878-0.00615977j 0.0151367+0.00695826j 0.0169413+0.00373611j -0.00802911+0.00424503j 0.00766502-0.0184592j -0.0208193-0.00199835j -0.00185961-0.0383144j 0.0172099-0.0250268j 0.015826-0.0222847j -0.0421018+0.0122996j -0.0232381-0.0164408j 0.0238292+0.0167031j -0.00503328+0.0434067j -0.025799+0.00281747j 
-0.00136185+0.00833585j 0.00678819-0.000289179j -0.0154716+0.0112025j 0.0135447+0.0132257j 0.00496832-0.0103334j -0.0113875-0.00720518j 0.000291083+0.000395138j 0.00527186+0.00545503j 0.00165406-0.0109454j 0.011358+0.00366683j -0.0323325-0.0124093j -0.00224684+0.0421355j -0.0188962+0.00259759j -0.00654221+0.0141679j 0.0212996-0.00611732j 0.00570865+0.0052318j 0.0122547+0.0172436j 0.0145307-0.0176958j 0.0124622+0.0130398j -0.012607+0.0089297j 0.00576881-0.00691306j 0.0010418+0.00259575j 0.00343172-0.0115658j -0.00679629+0.00297182j -0.00455937+0.0194656j -0.0139611+0.0103118j 0.00109296+0.00136826j 0.00299094-0.00606734j 0.00200295-0.00242899j -0.0149424-0.0168779j -0.00972282-0.00492295j 0.00457941-0.00569927j 0.00510394+0.00546152j 0.00461358+0.0145135j -0.0115691+0.00547733j 0.00969846+0.0145106j 0.00683601+0.00754223j 0.00327654-0.00699819j 0.0225666-0.00401874j 0.00172525+0.00964625j -0.00750764-0.0107914j 0.0112696+0.00320431j -0.027087-0.00734086j -0.0177529+0.00747273j -0.0161321+0.00730973j -0.0188643-0.00371185j -0.0104934-0.00568355j -0.00212302+0.030465j 0.0199056+0.00281982j 0.0268154+0.0120929j -0.00311925+0.00723742j 0.0063192-0.0174873j 
-0.00970484-0.0143761j -0.0194812+0.0120232j 0.00809137+0.00165302j -0.00470849+0.000576599j -0.0109807+0.0146328j 0.0134919+0.0158999j -0.0170842+0.00647353j -0.0218925-0.0164243j -0.00999719+0.000461899j 0.00612493-0.00929902j 0.0151575+0.00580319j 0.00617677-0.0338104j -0.000546825+0.00705193j 0.0102618-0.00996214j -0.0124192+0.00627492j -0.0103478-0.00691298j -0.00846569+0.00253996j -0.00760911+0.00573779j -0.0104399-0.0131926j 0.00257393-0.00343394j -0.0153889+0.00990951j 0.0096897+0.00746553j -0.00412025+0.0237081j 0.00265824-0.00526962j 0.00408481-0.0132064j 0.0115338-0.00495137j 0.007643+0.00328333j -0.00424182+0.00538798j 0.0120315-0.0060469j 0.0140918+0.00747876j 0.000140717-0.00716569j 0.00700921-0.00720617j 0.0113665+0.00615785j -0.00383841-0.0100919j 0.0102931+0.00713447j -0.0087021-0.00411761j 0.00428858-0.00756662j -0.0216788+0.000573582j -0.00997893-0.000465265j -0.00481091-0.00877151j -0.000312796+0.025565j -0.0106366-0.00788865j 0.00294354+0.0127954j 0.00325742-0.00204509j 0.0287347+0.0088817j 0.0137027+0.0208815j -0.000525705-0.0134854j -0.0186629-0.0183534j -0.00232058-0.00109718j -0.0187427+0.00656474j 0.0160519-0.0083843j 0.00132369+0.0199146j 
-0.00234773-0.00674102j -0.0082641+0.00514934j -0.00863273+0.0238704j 0.0275064+0.00873281j 0.00422979-0.000972521j 0.0143884-0.0215252j -0.0181566-0.0137987j 0.0228994+0.00855903j 0.0111894+0.020405j -0.0325817-0.0029801j -0.0148489+0.0155384j -0.00375159+0.000909004j -0.00466596-0.0280647j -0.0108731+0.00487991j -0.00578631+0.00679184j 0.0124307+0.00114979j 0.00977789-0.00906704j 0.00602647-0.0113852j -0.0163284-4.99655e-05j 0.00752791+0.00141188j 0.00292597-0.0123298j 0.00325355+0.0190242j 0.0153855-0.0133664j -0.00319392+0.00887136j 0.00817675-0.00411932j 0.00116343-0.0044058j -0.00654605-0.00490395j 0.00177004-0.00331625j -0.00387113+0.00285201j -0.0138503-0.00471168j 0.0134421-0.0137354j 0.00232139-0.0115956j -0.00421766-0.006042j -0.00141189-0.0111885j -0.00774098-0.0276631j -0.000292211-0.00556008j -0.0195542-0.00389176j -0.000944377-0.00198713j 0.00516325+0.026471j -0.0178656+0.0132593j -0.00345465-0.0210147j 0.0443069+0.00214718j -0.0104902+0.000730893j -0.00905692-0.00116754j -0.00893391+0.00642516j 0.0214026-0.00490166j 0.0134824+0.0275986j 0.01693-0.00443119j 0.0188232-0.0196779j 0.00214847+0.0264989j 0.00921852-0.00262483j 0.00159143+0.0186372j 
