0.0682118-0j 0.213497-0j 0.258752-0j 0.040149-0j -0.0370141-0j 0.299003-0j 0.2986-0j -0.108317-0j 0.0620384-0j 0.065003-0j -0.119855-0j 0.0579907-0j 0.362804-0j 0.0975045-0j -0.127125-0j -0.151875-0j 0.150664-0j -0.126039-0j 0.324306-0j -0.16637-0j 0.116704-0j -0.184092-0j 0.163634-0j 0.111627-0j -0.205821-0j 0.172486-0j -0.197152-0j 0.195581-0j -0.249925-0j -0.0340205-0j -0.0393072-0j 0.0123409-0j -0.00706823-0j -0.0140085-0j -0.0104737-0j -0.00746981-0j 0.0193117-0j -0.0114438-0j -0.00369728-0j 0.0122355-0j -0.012138-0j 0.00795191-0j -0.0426911-0j 0.0035932-0j -0.0114733-0j -0.0226803-0j 0.0149588-0j -0.00159412-0j 0.017871-0j -0.0177286-0j 0.0116351-0j 0.0209742-0j -0.0136152-0j -0.00816169-0j -0.0389478-0j -0.0242961-0j 0.0199804-0j -0.0140157-0j 0.00743309-0j 0.0221088-0j -0.0196519-0j -0.0229333-0j -0.0135961-0j -0.0340663-0j 0.025069-0j -0.0210087-0j -0.0141783-0j 0.0242619-0j -0.0240685-0j 
4.55748e-06-0j 2.71113e-05-0j 8.71001e-05-0j 0.000157664-0j 0.000135374-0j -0.00011317-0j -0.00043456-0j -0.00074625-0j -0.000427167-0j -0.00125026-0j -0.00214702-0j -0.00160764-0j -0.000358066-0j -0.00112263-0j -0.00136319-0j 0.00306781-0j 0.00304161-0j -0.00316406-0j 0.000242165-0j 0.000588113-0j 0.000412306-0j -0.00131222-0j -0.00169498-0j 0.000438353-0j 0.000752764-0j -0.00118765-0j 0.000696924-0j 0.00069097-0j 0.000914067-0j -0.00422894-0j -0.00146416-0j -0.00726216-0j -0.00415699-0j 0.000593917-0j 0.0133442-0j -0.00324599-0j 0.0229154-0j 0.0329647-0j 1.0858e-05-0j -0.016856-0j -0.016712-0j -0.00321826-0j 0.000815925-0j 0.000721183-0j 0.00255814-0j -0.00470973-0j 0.0031063-0j 0.000319767-0j -0.00699062-0j -0.0069309-0j -0.0114379-0j -0.0127699-0j 0.00273109-0j -0.0080187-0j 0.00165127-0j 0.000267896-0j 0.00401022-0j 0.00281143-0j -0.0121119-0j -0.00894775-0j -0.0115577-0j -0.000322259-0j 0.00303144-0j -0.00110132-0j 0.00520575-0j -0.00821324-0j 7.22153e-05-0j 0.00486953-0j 0.00482793-0j 
4.23964e-07-0j 2.52205e-06-0j 8.10257e-06-0j 1.46668e-05-0j 1.25933e-05-0j -1.05277e-05-0j -4.04254e-05-0j -6.94206e-05-0j -3.97376e-05-0j -0.000116307-0j -0.000199729-0j -0.000149552-0j -3.33095e-05-0j -0.000104434-0j -0.000126812-0j 0.000285387-0j 0.000282949-0j -0.00029434-0j 2.25276e-05-0j 5.47098e-05-0j 3.83552e-05-0j -0.000122071-0j -0.000157677-0j 4.07783e-05-0j 7.00266e-05-0j -0.000110483-0j 6.48321e-05-0j 6.42782e-05-0j 8.50321e-05-0j -0.000393401-0j -0.000136205-0j -0.00067557-0j -0.000386708-0j 5.52498e-05-0j 0.00124136-0j -0.000301962-0j 0.00213173-0j 0.00306657-0j 1.01007e-06-0j -0.00156805-0j -0.00155465-0j -0.000299382-0j 7.59023e-05-0j 6.70888e-05-0j 0.000237974-0j -0.000438127-0j 0.000288967-0j 2.97467e-05-0j -0.00065031-0j -0.000644754-0j -0.00106402-0j -0.00118794-0j 0.000254063-0j -0.000745948-0j 0.000153611-0j 2.49213e-05-0j 0.000373055-0j 0.000261536-0j -0.00112672-0j -0.000832374-0j -0.00107517-0j -2.99785e-05-0j 0.000282003-0j -0.000102451-0j 0.00048427-0j -0.000764045-0j 6.7179e-06-0j 0.000452993-0j 0.000449123-0j 
4.89552e-07-0j 2.91222e-06-0j 9.35605e-06-0j 1.69358e-05-0j 1.45415e-05-0j -1.21564e-05-0j -4.66792e-05-0j -8.01601e-05-0j -4.58851e-05-0j -0.0001343-0j -0.000230627-0j -0.000172688-0j -3.84625e-05-0j -0.00012059-0j -0.00014643-0j 0.000329536-0j 0.000326721-0j -0.000339875-0j 2.60127e-05-0j 6.31734e-05-0j 4.42887e-05-0j -0.000140955-0j -0.00018207-0j 4.70867e-05-0j 8.08598e-05-0j -0.000127575-0j 7.48616e-05-0j 7.42221e-05-0j 9.81866e-05-0j -0.000916522-0j -0.000317322-0j -0.0015739-0j -0.000900929-0j 0.000128717-0j 0.00289204-0j -0.000703492-0j 0.00496637-0j 0.00714432-0j 2.35321e-06-0j -0.00365314-0j -0.00362193-0j -0.000697482-0j 0.000176832-0j 0.000156299-0j 0.000554416-0j -0.00102072-0j 0.000673217-0j 6.9302e-05-0j -0.00151505-0j -0.00150211-0j -0.00247889-0j -0.00276758-0j 0.000591899-0j -0.00173786-0j 0.000357874-0j 5.80602e-05-0j 0.00086912-0j 0.00060931-0j -0.00262497-0j -0.00193921-0j -0.00250486-0j -6.98421e-05-0j 0.000656993-0j -0.000238684-0j 0.00112822-0j -0.00178003-0j 1.5651e-05-0j 0.00105536-0j 0.00104634-0j 
4.55411e-08-0j 2.70912e-07-0j 8.70356e-07-0j 1.57547e-06-0j 1.35274e-06-0j -1.13086e-06-0j -4.34238e-06-0j -7.45697e-06-0j -4.26851e-06-0j -1.24934e-05-0j -2.14543e-05-0j -1.60645e-05-0j -3.57801e-06-0j -1.1218e-05-0j -1.36218e-05-0j 3.06554e-05-0j 3.03935e-05-0j -3.16172e-05-0j 2.41986e-06-0j 5.87678e-06-0j 4.12001e-06-0j -1.31125e-05-0j -1.69372e-05-0j 4.38029e-06-0j 7.52207e-06-0j -1.18678e-05-0j 6.96408e-06-0j 6.90459e-06-0j 9.13391e-06-0j -0.000128263-0j -4.44077e-05-0j -0.00022026-0j -0.000126081-0j 1.80134e-05-0j 0.000404727-0j -9.84503e-05-0j 0.000695019-0j 0.000999812-0j 3.2932e-07-0j -0.000511238-0j -0.000506871-0j -9.76092e-05-0j 2.47468e-05-0j 2.18733e-05-0j 7.75878e-05-0j -0.000142845-0j 9.42135e-05-0j 9.69848e-06-0j -0.000212024-0j -0.000210213-0j -0.000346908-0j -0.000387309-0j 8.28334e-05-0j -0.000243206-0j 5.00827e-05-0j 8.12524e-06-0j 0.000121629-0j 8.527e-05-0j -0.000367352-0j -0.000271384-0j -0.000350543-0j -9.77405e-06-0j 9.19429e-05-0j -3.34027e-05-0j 0.000157889-0j -0.000249106-0j 2.19027e-06-0j 0.000147692-0j 0.00014643-0j 
1.89462e-09-0j 1.12706e-08-0j 3.6209e-08-0j 6.55435e-08-0j 5.62774e-08-0j -4.70466e-08-0j -1.80654e-07-0j -3.10229e-07-0j -1.77581e-07-0j -5.19756e-07-0j -8.92553e-07-0j -6.68324e-07-0j -1.48854e-07-0j -4.66697e-07-0j -5.66702e-07-0j 1.27534e-06-0j 1.26445e-06-0j -1.31536e-06-0j 1.00672e-07-0j 2.44489e-07-0j 1.71403e-07-0j -5.45513e-07-0j -7.04632e-07-0j 1.82231e-07-0j 3.12937e-07-0j -4.93728e-07-0j 2.89723e-07-0j 2.87248e-07-0j 3.79994e-07-0j -8.91407e-06-0j -3.08627e-06-0j -1.53077e-05-0j -8.76241e-06-0j 1.2519e-06-0j 2.81279e-05-0j -6.84214e-06-0j 4.83027e-05-0j 6.94854e-05-0j 2.28872e-08-0j -3.55303e-05-0j -3.52267e-05-0j -6.78369e-06-0j 1.71987e-06-0j 1.52016e-06-0j 5.39223e-06-0j -9.92751e-06-0j 6.54769e-06-0j 6.74029e-07-0j -1.47354e-05-0j -1.46095e-05-0j -2.41096e-05-0j -2.69174e-05-0j 5.7568e-06-0j -1.69024e-05-0j 3.48067e-06-0j 5.64692e-07-0j 8.45303e-06-0j 5.92613e-06-0j -2.55304e-05-0j -1.88607e-05-0j -2.43622e-05-0j -6.79282e-07-0j 6.38989e-06-0j -2.32143e-06-0j 1.09731e-05-0j -1.73125e-05-0j 1.52221e-07-0j 1.02644e-05-0j 1.01767e-05-0j 
-0.00410735-0j 8.25362e-05-0j -0.0029459-0j 0.00227998-0j 0.000841823-0j 0.00189999-0j 0.000928379-0j -0.00272663-0j -0.000248425-0j -0.000753663-0j 0.000383622-0j 4.74113e-05-0j 0.0014088-0j 0.00109203-0j 0.00123501-0j 0.00130394-0j -0.000118987-0j -0.000417627-0j -0.00104382-0j -0.00137979-0j -0.000279747-0j -0.000609983-0j 0.000133782-0j -0.00129423-0j 0.000658776-0j 0.000141019-0j 0.00169268-0j -0.000154459-0j -0.000828118-0j 0.00600556-0j -0.00837132-0j -0.0176382-0j -0.00160703-0j 0.0125387-0j -0.00689479-0j 0.0144174-0j 0.00350952-0j 0.000531216-0j -0.0257364-0j 0.00596447-0j -0.000544267-0j 0.0073273-0j 0.00941224-0j -0.0120228-0j 0.00729586-0j -0.00414474-0j 0.00825114-0j -0.000653398-0j 0.00871167-0j -0.000794953-0j -0.00547882-0j -0.0039459-0j 0.000632013-0j -0.00111081-0j -0.00711757-0j -0.0257008-0j -0.00940852-0j -0.00190753-0j -0.0013984-0j -0.00415935-0j 0.000912232-0j -0.000521113-0j -0.00895027-0j 0.0122908-0j 0.00455578-0j 0.000975217-0j 0.016358-0j 0.011827-0j -0.00107924-0j 
-0.000382091-0j 7.67802e-06-0j -0.000274045-0j 0.000212097-0j 7.83115e-05-0j 0.000176748-0j 8.63634e-05-0j -0.000253647-0j -2.311e-05-0j -7.01103e-05-0j 3.56868e-05-0j 4.41048e-06-0j 0.000131055-0j 0.000101587-0j 0.000114888-0j 0.000121301-0j -1.10689e-05-0j -3.88502e-05-0j -9.71022e-05-0j -0.000128357-0j -2.60237e-05-0j -5.67443e-05-0j 1.24452e-05-0j -0.000120397-0j 6.12834e-05-0j 1.31184e-05-0j 0.000157463-0j -1.43687e-05-0j -7.70366e-05-0j 0.000558674-0j -0.000778751-0j -0.00164081-0j -0.000149496-0j 0.00116642-0j -0.000641395-0j 0.0013412-0j 0.000326476-0j 4.94169e-05-0j -0.00239415-0j 0.000554851-0j -5.0631e-05-0j 0.00068163-0j 0.000875584-0j -0.00111843-0j 0.000678705-0j -0.000385569-0j 0.000767571-0j -6.07831e-05-0j 0.000810412-0j -7.39514e-05-0j -0.000509673-0j -0.000367072-0j 5.87936e-05-0j -0.000103334-0j -0.000662119-0j -0.00239085-0j -0.000875238-0j -0.00017745-0j -0.000130087-0j -0.000386928-0j 8.48613e-05-0j -4.8477e-05-0j -0.000832609-0j 0.00114336-0j 0.000423806-0j 9.07206e-05-0j 0.00152172-0j 0.00110022-0j -0.000100397-0j 
-0.0004412-0j 8.86581e-06-0j -0.00031644-0j 0.000244909-0j 9.04263e-05-0j 0.000204092-0j 9.97239e-05-0j -0.000292887-0j -2.66851e-05-0j -8.09564e-05-0j 4.12076e-05-0j 5.09279e-06-0j 0.00015133-0j 0.000117303-0j 0.000132661-0j 0.000140066-0j -1.27812e-05-0j -4.48603e-05-0j -0.000112124-0j -0.000148214-0j -3.00496e-05-0j -6.55227e-05-0j 1.43705e-05-0j -0.000139023-0j 7.07639e-05-0j 1.51478e-05-0j 0.000181823-0j -1.65916e-05-0j -8.89542e-05-0j 0.00130156-0j -0.00181429-0j -0.00382266-0j -0.000348286-0j 0.00271746-0j -0.00149428-0j 0.00312464-0j 0.000760605-0j 0.000115128-0j -0.00557775-0j 0.00129266-0j -0.000117957-0j 0.00158802-0j 0.00203988-0j -0.00260565-0j 0.00158121-0j -0.000898274-0j 0.00178824-0j -0.000141609-0j 0.00188805-0j -0.000172287-0j -0.0011874-0j -0.000855181-0j 0.000136974-0j -0.000240741-0j -0.00154256-0j -0.00557004-0j -0.00203907-0j -0.000413413-0j -0.000303069-0j -0.00090144-0j 0.000197705-0j -0.000112939-0j -0.00193976-0j 0.00266374-0j 0.000987357-0j 0.000211355-0j 0.00354521-0j 0.00256323-0j -0.000233899-0j 
-0.000229381-0j -0.000214887-0j 6.32193e-05-0j -7.33485e-06-0j 1.54668e-05-0j 0.000139088-0j -0.000235923-0j 0.000137584-0j 1.66458e-05-0j 5.81649e-05-0j -0.000245301-0j 6.26464e-05-0j 8.86418e-05-0j -1.78132e-05-0j 5.31207e-05-0j 0.000192911-0j 4.04254e-05-0j 5.26669e-05-0j 0.000131472-0j -0.000108429-0j -1.60667e-05-0j -0.000149924-0j -2.25276e-05-0j -2.03931e-05-0j 8.60047e-05-0j 4.62804e-05-0j -0.00012849-0j -2.69257e-05-0j 0.000104434-0j 0.000783062-0j -0.00106272-0j -0.000456661-0j -5.52498e-05-0j 0.000322438-0j 0.000211737-0j 0.000151011-0j -0.000892965-0j 0.000438127-0j -0.00103817-0j -0.00045276-0j -9.48778e-05-0j -0.000367693-0j 0.000592218-0j -0.000132963-0j -0.00011901-0j -0.00255692-0j 0.000354901-0j -1.24607e-05-0j 0.00128884-0j 0.000270083-0j 0.00210877-0j 0.000497618-0j -0.000106425-0j 0.000312472-0j 0.000896477-0j -0.000329251-0j -0.000739354-0j -0.000109555-0j -0.00138381-0j -0.0010223-0j -0.000153611-0j 0.00255426-0j -0.000141029-0j -0.000461653-0j 0.000594767-0j 0.000320053-0j -0.00164962-0j -0.000897784-0j -0.000188135-0j 
-0.000264867-0j -0.00024813-0j 7.29993e-05-0j -8.46956e-06-0j 1.78595e-05-0j 0.000160605-0j -0.00027242-0j 0.000158869-0j 1.92209e-05-0j 6.71631e-05-0j -0.000283249-0j 7.23379e-05-0j 0.000102355-0j -2.05689e-05-0j 6.13385e-05-0j 0.000222755-0j 4.66792e-05-0j 6.08145e-05-0j 0.00015181-0j -0.000125203-0j -1.85522e-05-0j -0.000173117-0j -2.60127e-05-0j -2.3548e-05-0j 9.93097e-05-0j 5.344e-05-0j -0.000148368-0j -3.10911e-05-0j 0.00012059-0j 0.00182433-0j -0.00247587-0j -0.0010639-0j -0.000128717-0j 0.000751196-0j 0.000493291-0j 0.000351815-0j -0.00208037-0j 0.00102072-0j -0.00241866-0j -0.00105481-0j -0.000221041-0j -0.000856628-0j 0.00137971-0j -0.000309768-0j -0.000277262-0j -0.00595694-0j 0.000826826-0j -2.90301e-05-0j 0.00300267-0j 0.000629223-0j 0.00491289-0j 0.00115932-0j -0.000247942-0j 0.000727979-0j 0.00208856-0j -0.000767069-0j -0.0017225-0j -0.000255236-0j -0.00322392-0j -0.00238169-0j -0.000357874-0j 0.00595076-0j -0.000328561-0j -0.00107553-0j 0.00138565-0j 0.00074564-0j -0.00384318-0j -0.0020916-0j -0.000438304-0j 
-2.46395e-05-0j -2.30825e-05-0j 6.79084e-06-0j -7.87889e-07-0j 1.6614e-06-0j 1.49405e-05-0j -2.53422e-05-0j 1.47789e-05-0j 1.78805e-06-0j 6.24792e-06-0j -2.63496e-05-0j 6.72931e-06-0j 9.52165e-06-0j -1.91344e-06-0j 5.70608e-06-0j 2.0722e-05-0j 4.34238e-06-0j 5.65734e-06-0j 1.41223e-05-0j -1.16471e-05-0j -1.72584e-06-0j -1.61044e-05-0j -2.41986e-06-0j -2.19057e-06-0j 9.23839e-06-0j 4.97132e-06-0j -1.38021e-05-0j -2.89228e-06-0j 1.1218e-05-0j 0.000255306-0j -0.000346485-0j -0.000148888-0j -1.80134e-05-0j 0.000105126-0j 6.90337e-05-0j 4.92348e-05-0j -0.000291138-0j 0.000142845-0j -0.000338479-0j -0.000147616-0j -3.09335e-05-0j -0.000119881-0j 0.000193084-0j -4.33505e-05-0j -3.88015e-05-0j -0.000833645-0j 0.00011571-0j -4.06262e-06-0j 0.000420209-0j 8.80566e-05-0j 0.000687534-0j 0.000162241-0j -3.46983e-05-0j 0.000101877-0j 0.000292283-0j -0.000107348-0j -0.000241056-0j -3.5719e-05-0j -0.000451171-0j -0.000333306-0j -5.00827e-05-0j 0.000832779-0j -4.59805e-05-0j -0.000150515-0j 0.000193915-0j 0.000104349-0j -0.000537834-0j -0.000292709-0j -6.13385e-05-0j 
-1.02507e-06-0j -9.60292e-07-0j 2.82516e-07-0j -3.27782e-08-0j 6.91183e-08-0j 6.21561e-07-0j -1.0543e-06-0j 6.1484e-07-0j 7.43872e-08-0j 2.59929e-07-0j -1.09621e-06-0j 2.79956e-07-0j 3.96125e-07-0j -7.96039e-08-0j 2.37387e-07-0j 8.62087e-07-0j 1.80654e-07-0j 2.35359e-07-0j 5.87524e-07-0j -4.8455e-07-0j -7.17993e-08-0j -6.69983e-07-0j -1.00672e-07-0j -9.11334e-08-0j 3.8434e-07-0j 2.06819e-07-0j -5.742e-07-0j -1.20326e-07-0j 4.66697e-07-0j 1.77434e-05-0j -2.40802e-05-0j -1.03475e-05-0j -1.2519e-06-0j 7.30611e-06-0j 4.79773e-06-0j 3.42174e-06-0j -2.02337e-05-0j 9.92751e-06-0j -2.35236e-05-0j -1.02591e-05-0j -2.14983e-06-0j -8.33154e-06-0j 1.3419e-05-0j -3.0128e-06-0j -2.69664e-06-0j -5.79371e-05-0j 8.04169e-06-0j -2.82346e-07-0j 2.92039e-05-0j 6.1198e-06-0j 4.77826e-05-0j 1.12755e-05-0j -2.41148e-06-0j 7.0803e-06-0j 2.03132e-05-0j -7.46049e-06-0j -1.6753e-05-0j -2.48241e-06-0j -3.13557e-05-0j -2.31642e-05-0j -3.48067e-06-0j 5.78769e-05-0j -3.19557e-06-0j -1.04606e-05-0j 1.34768e-05-0j 7.25207e-06-0j -3.73786e-05-0j -2.03429e-05-0j -4.26293e-06-0j 
-4.10431e-05-0j 8.24751e-07-0j -2.94372e-05-0j 2.27829e-05-0j 8.412e-06-0j 1.89858e-05-0j 9.27692e-06-0j -2.72461e-05-0j -2.48241e-06-0j -7.53105e-06-0j 3.83338e-06-0j 4.73762e-07-0j 1.40776e-05-0j 1.09122e-05-0j 1.2341e-05-0j 1.30298e-05-0j -1.18899e-06-0j -4.17318e-06-0j -1.04304e-05-0j -1.37877e-05-0j -2.7954e-06-0j -6.09532e-06-0j 1.33683e-06-0j -1.29327e-05-0j 6.58289e-06-0j 1.40914e-06-0j 1.69142e-05-0j -1.54345e-06-0j -8.27505e-06-0j 0.000182147-0j -0.0002539-0j -0.000534963-0j -4.87409e-05-0j 0.000380295-0j -0.000209117-0j 0.000437278-0j 0.000106443-0j 1.61117e-05-0j -0.000780577-0j 0.000180901-0j -1.65075e-05-0j 0.000222236-0j 0.000285471-0j -0.000364648-0j 0.000221282-0j -0.000125709-0j 0.000250255-0j -1.98174e-05-0j 0.000264223-0j -2.41108e-05-0j -0.000166171-0j -0.000119678-0j 1.91688e-05-0j -3.36905e-05-0j -0.000215874-0j -0.0007795-0j -0.000285359-0j -5.78551e-05-0j -4.24131e-05-0j -0.000126152-0j 2.76678e-05-0j -1.58052e-05-0j -0.00027146-0j 0.000372777-0j 0.000138176-0j 2.95781e-05-0j 0.000496135-0j 0.000358711-0j -3.2733e-05-0j 
-0.00181024-0j -0.00566589-0j -0.00686688-0j -0.00106549-0j 0.000982299-0j -0.00793507-0j -0.00792439-0j 0.00287456-0j -0.0016464-0j -0.00172508-0j 0.00318077-0j -0.00153898-0j -0.00962827-0j -0.00258762-0j 0.00337371-0j 0.00403052-0j -0.0039984-0j 0.00334489-0j 0.0336942-0j -0.0172853-0j 0.0121251-0j -0.0191265-0j 0.017001-0j -0.0029624-0j 0.00546218-0j -0.00457751-0j 0.0052321-0j -0.00519041-0j 0.00663263-0j 0.000902851-0j 0.00104315-0j -0.000327508-0j 0.00018758-0j 0.000371763-0j 0.000277955-0j 0.000198237-0j -0.000512504-0j 0.0003037-0j 9.81202e-05-0j -0.00032471-0j 0.000322123-0j -0.000211032-0j -0.00443544-0j -9.53581e-05-0j -0.00119204-0j 0.000601901-0j 0.00155416-0j 4.23056e-05-0j 0.00185673-0j -0.00184194-0j -0.000308778-0j 0.00217914-0j -0.00319047-0j 0.000216599-0j 0.00103362-0j 0.000644781-0j -0.000530249-0j 0.000371955-0j -0.000197263-0j -0.000586732-0j 0.00052153-0j 0.000608615-0j 0.000360819-0j 0.000904068-0j -0.000665292-0j 0.000557539-0j 0.000376271-0j -0.000643872-0j 0.000638741-0j 
-0.000217402-0j -0.000680452-0j -0.000824685-0j -0.000127962-0j 0.00011797-0j -0.000952971-0j -0.000951688-0j 0.000345224-0j -0.000197727-0j -0.000207175-0j 0.000381998-0j -0.000184826-0j -0.00115632-0j -0.000310763-0j 0.00040517-0j 0.000484049-0j -0.000480192-0j 0.000401708-0j 0.00404654-0j -0.00207589-0j 0.00145618-0j -0.00229702-0j 0.00204176-0j -0.000355773-0j 0.000655987-0j -0.000549741-0j 0.000628355-0j -0.000623348-0j 0.000796553-0j 0.000108429-0j 0.000125279-0j -3.93324e-05-0j 2.25276e-05-0j 4.46473e-05-0j 3.33813e-05-0j 2.38075e-05-0j -6.15497e-05-0j 3.64732e-05-0j 1.17839e-05-0j -3.89964e-05-0j 3.86857e-05-0j -2.53441e-05-0j -0.00053268-0j -1.14521e-05-0j -0.000143159-0j 7.22859e-05-0j 0.000186649-0j 5.08074e-06-0j 0.000222987-0j -0.00022121-0j -3.7083e-05-0j 0.000261707-0j -0.000383163-0j 2.60127e-05-0j 0.000124133-0j 7.74357e-05-0j -6.36809e-05-0j 4.46704e-05-0j -2.36905e-05-0j -7.04643e-05-0j 6.26337e-05-0j 7.30923e-05-0j 4.3333e-05-0j 0.000108575-0j -7.9899e-05-0j 6.69583e-05-0j 4.51887e-05-0j -7.73265e-05-0j 7.67103e-05-0j 
-0.000266262-0j -0.00083338-0j -0.00101003-0j -0.00015672-0j 0.000144483-0j -0.00116715-0j -0.00116558-0j 0.000422811-0j -0.000242165-0j -0.000253737-0j 0.00046785-0j -0.000226365-0j -0.00141619-0j -0.000380605-0j 0.000496229-0j 0.000592837-0j -0.000588113-0j 0.00049199-0j 0.00495598-0j -0.00254244-0j 0.00178345-0j -0.00281326-0j 0.00250063-0j -0.000435731-0j 0.000803417-0j -0.000673292-0j 0.000769574-0j -0.000763442-0j 0.000975574-0j -0.00753996-0j -0.00871167-0j 0.00273511-0j -0.00156653-0j -0.0031047-0j -0.00232128-0j -0.00165554-0j 0.00428006-0j -0.00253628-0j -0.000819429-0j 0.00271174-0j -0.00269014-0j 0.00176238-0j 0.0370416-0j 0.000796362-0j 0.00995503-0j -0.00502664-0j -0.0129793-0j -0.000353306-0j -0.0155061-0j 0.0153825-0j 0.00257869-0j -0.0181986-0j 0.0266445-0j -0.00180888-0j -0.00863201-0j -0.00538475-0j 0.00442826-0j -0.0031063-0j 0.0016474-0j 0.00489997-0j -0.00435544-0j -0.00508271-0j -0.0030133-0j -0.00755013-0j 0.00555604-0j -0.00465616-0j -0.00314235-0j 0.00537716-0j -0.00533431-0j 
-2.47693e-05-0j -7.7526e-05-0j -9.3959e-05-0j -1.45791e-05-0j 1.34407e-05-0j -0.000108575-0j -0.000108429-0j 3.93324e-05-0j -2.25276e-05-0j -2.36041e-05-0j 4.35222e-05-0j -2.10578e-05-0j -0.000131743-0j -3.54062e-05-0j 4.61623e-05-0j 5.51493e-05-0j -5.47098e-05-0j 4.57679e-05-0j 0.000461035-0j -0.000236513-0j 0.000165907-0j -0.000261707-0j 0.000232624-0j -4.05343e-05-0j 7.47387e-05-0j -6.26337e-05-0j 7.15905e-05-0j -7.102e-05-0j 9.07538e-05-0j -0.000701413-0j -0.000810412-0j 0.000254437-0j -0.000145728-0j -0.000288818-0j -0.000215939-0j -0.000154008-0j 0.000398157-0j -0.00023594-0j -7.62283e-05-0j 0.000252263-0j -0.000250253-0j 0.000163948-0j 0.00344584-0j 7.40824e-05-0j 0.000926077-0j -0.000467608-0j -0.00120741-0j -3.28666e-05-0j -0.00144247-0j 0.00143098-0j 0.000239885-0j -0.00169295-0j 0.00247863-0j -0.000168273-0j -0.000803002-0j -0.000500922-0j 0.000411944-0j -0.000288967-0j 0.000153251-0j 0.000455825-0j -0.00040517-0j -0.000472825-0j -0.000280316-0j -0.000702358-0j 0.000516856-0j -0.000433145-0j -0.00029232-0j 0.000500216-0j -0.000496229-0j 
-2.86012e-05-0j -8.95194e-05-0j -0.000108495-0j -1.68345e-05-0j 1.552e-05-0j -0.000125372-0j -0.000125203-0j 4.54172e-05-0j -2.60127e-05-0j -2.72557e-05-0j 5.02551e-05-0j -2.43155e-05-0j -0.000152124-0j -4.08836e-05-0j 5.33036e-05-0j 6.36809e-05-0j -6.31734e-05-0j 5.28482e-05-0j 0.000532357-0j -0.000273102-0j 0.000191573-0j -0.000302193-0j 0.000268611-0j -4.6805e-05-0j 8.63008e-05-0j -7.23232e-05-0j 8.26656e-05-0j -8.20068e-05-0j 0.000104793-0j -0.00163411-0j -0.00188805-0j 0.000592771-0j -0.000339509-0j -0.00067287-0j -0.000503082-0j -0.000358798-0j 0.000927602-0j -0.00054968-0j -0.000177592-0j 0.000587707-0j -0.000583023-0j 0.000381955-0j 0.0080279-0j 0.000172593-0j 0.00215752-0j -0.00108941-0j -0.00281295-0j -7.65707e-05-0j -0.00336058-0j 0.0033338-0j 0.00055887-0j -0.00394412-0j 0.00577456-0j -0.000392031-0j -0.00187079-0j -0.00116702-0j 0.000959721-0j -0.000673217-0j 0.000357034-0j 0.00106195-0j -0.000943939-0j -0.00110156-0j -0.000653062-0j -0.00163631-0j 0.00120414-0j -0.00100911-0j -0.000681029-0j 0.00116537-0j -0.00115608-0j 
-2.66065e-06-0j -8.32763e-06-0j -1.00928e-05-0j -1.56604e-06-0j 1.44377e-06-0j -1.16628e-05-0j -1.16471e-05-0j 4.22498e-06-0j -2.41986e-06-0j -2.53549e-06-0j 4.67503e-06-0j -2.26197e-06-0j -1.41515e-05-0j -3.80324e-06-0j 4.95862e-06-0j 5.92398e-06-0j -5.87678e-06-0j 4.91626e-06-0j 4.95231e-05-0j -2.54056e-05-0j 1.78213e-05-0j -2.81118e-05-0j 2.49878e-05-0j -4.35408e-06-0j 8.02822e-06-0j -6.72794e-06-0j 7.69005e-06-0j -7.62877e-06-0j 9.74852e-06-0j -0.000228685-0j -0.000264223-0j 8.29554e-05-0j -4.75126e-05-0j -9.41649e-05-0j -7.04039e-05-0j -5.0212e-05-0j 0.000129813-0j -7.6925e-05-0j -2.48531e-05-0j 8.22467e-05-0j -8.15912e-05-0j 5.34527e-05-0j 0.00112346-0j 2.41535e-05-0j 0.000301934-0j -0.000152457-0j -0.000393658-0j -1.07157e-05-0j -0.000470297-0j 0.000466549-0j 7.82111e-05-0j -0.000551961-0j 0.000808121-0j -5.48629e-05-0j -0.000261807-0j -0.000163318-0j 0.000134308-0j -9.42135e-05-0j 4.99652e-05-0j 0.000148615-0j -0.0001321-0j -0.000154158-0j -9.13928e-05-0j -0.000228994-0j 0.000168514-0j -0.000141221-0j -9.53067e-05-0j 0.000163088-0j -0.000161788-0j 
