-5.62898e-05-0j 0.000633212-0j -0.00188758-0j -9.33636e-05-0j 4.4548e-08-0j -2.28791e-12-0j -0.00413801-0j 0.00646489-0j -1.76778e-05-0j 3.40133e-09-0j 0.00115889-0j -1.10592e-06-0j 8.98058e-11-0j -2.43755e-08-0j 0.0202908-0j 0.00173834-0j -1.173e-06-0j 7.77741e-11-0j 0.000190031-0j -6.33293e-08-0j -9.65383e-10-0j 8.91619e-06-0j -1.02394e-09-0j -0.053831-0j 0.000208168-0j -4.90547e-08-0j 1.30229e-05-0j -1.49557e-09-0j 5.27322e-07-0j 8.80565e-09-0j -0.0152575-0j 1.45601e-05-0j -1.18235e-09-0j 5.55846e-07-0j 1.27099e-08-0j -0.00189123-0j 6.3027e-07-0j 1.35874e-08-0j -0.000135547-0j 1.55663e-08-0j 7.33733e-08-0j -1.36614e-06-0j 1.10937e-10-0j -4.21313e-12-0j -3.68783e-08-0j 0.000336243-0j 0.000117372-0j 0.00376467-0j -3.91153e-08-0j -8.4325e-10-0j -8.73998e-11-0j 0.0183051-0j -1.45582e-05-0j 0.00156821-0j -6.32922e-05-0j -1.05821e-06-0j 7.01627e-11-0j 3.43064e-09-0j 0.000171433-0j 0.00052147-0j -5.71316e-08-0j -8.70905e-10-0j -5.25826e-07-0j 1.13754e-05-0j -1.30636e-09-0j 6.03864e-11-0j 3.36382e-07-0j -0.000303293-0j -0.0495642-0j -0.00361451-0j 0.000191668-0j -0.00219837-0j -4.51665e-08-0j 0.005647-0j 1.19907e-05-0j -1.37702e-09-0j 4.13732e-06-0j 4.85525e-07-0j 1.1466e-08-0j -1.54413e-05-0j -0.0142474-0j -0.000133174-0j 1.35962e-05-0j -1.10407e-09-0j 2.97102e-09-0j 5.19048e-07-0j 1.18684e-08-0j 5.86427e-07-0j -0.00178433-0j 0.00143157-0j 5.94644e-07-0j 1.28194e-08-0j 
8.96529e-18-0j 2.10844e-13-0j 2.07133e-09-0j 8.07768e-06-0j 0.00850086-0j -0.147054-0j 8.02474e-15-0j 1.28923e-10-0j 7.56901e-07-0j 0.00132006-0j 2.743e-12-0j 2.35555e-08-0j 4.37321e-05-0j 2.58804e-10-0j -1.39763e-13-0j -1.8977e-09-0j -8.63e-06-0j -0.00868968-0j -5.10719e-11-0j -3.10122e-07-0j -2.95082e-09-0j 4.11755e-10-0j 1.44354e-06-0j 2.32751e-12-0j 2.58037e-08-0j 8.29758e-05-0j 6.01406e-10-0j 2.10843e-06-0j -5.59879e-09-0j 2.69156e-08-0j -3.61133e-11-0j -3.10122e-07-0j -0.000575759-0j -5.90164e-09-0j 3.88493e-08-0j 5.08281e-10-0j 3.08642e-06-0j 4.15317e-08-0j -6.25963e-09-0j -2.19452e-05-0j -2.10722e-06-0j 4.95052e-10-0j 9.19091e-07-0j -0.000905338-0j 6.66155e-12-0j -1.76739e-12-0j -5.36674e-13-0j -2.76932e-15-0j -3.25883e-09-0j -4.38517e-11-0j 0.000331979-0j -2.14511e-15-0j -3.07018e-11-0j -2.91263e-11-0j -1.58662e-16-0j -1.32455e-07-0j -0.000133371-0j -9.87262e-08-0j -7.83862e-13-0j -6.40499e-18-0j -4.75982e-09-0j -4.52898e-11-0j -4.13132e-13-0j 8.9374e-12-0j 3.1333e-08-0j -1.44837e-09-0j -6.07627e-11-0j -8.15519e-09-0j 3.64598e-14-0j 1.19254e-16-0j 4.04208e-10-0j -1.1882e-13-0j 1.29979e-06-0j 1.91591e-12-0j 9.42085e-12-0j 3.30279e-08-0j -6.1024e-21-0j -8.77033e-11-0j 5.96268e-10-0j 1.12482e-08-0j -5.73728e-13-0j -8.54362e-10-0j -4.92689e-09-0j -9.14704e-06-0j 1.96172e-05-0j -9.37588e-11-0j 6.17196e-10-0j -1.10799e-05-0j 8.1587e-12-0j 5.7648e-14-0j 4.95418e-08-0j 6.66648e-10-0j 
-5.22071e-18-0j -1.2278e-13-0j -1.20618e-09-0j -4.70384e-06-0j -0.00495026-0j 0.0856334-0j -4.67301e-15-0j -7.50752e-11-0j -4.40763e-07-0j -0.000768702-0j -1.59732e-12-0j -1.37169e-08-0j -2.54663e-05-0j -1.50708e-10-0j 8.13873e-14-0j 1.10508e-09-0j 5.02547e-06-0j 0.00506022-0j 2.97404e-11-0j 1.80592e-07-0j 1.71834e-09-0j -2.39775e-10-0j -8.4061e-07-0j -1.35537e-12-0j -1.50262e-08-0j -4.83189e-05-0j -3.50214e-10-0j -1.22779e-06-0j 3.26031e-09-0j -1.56736e-08-0j 2.10297e-11-0j 1.80592e-07-0j 0.000335279-0j 3.43667e-09-0j -2.26229e-08-0j -2.95985e-10-0j -1.7973e-06-0j -2.41849e-08-0j 3.64514e-09-0j 1.27792e-05-0j -0.00014057-0j 3.30242e-08-0j 6.13113e-05-0j -0.0603938-0j 4.44382e-10-0j -1.179e-10-0j -3.58007e-11-0j -1.84737e-13-0j -2.17392e-07-0j -2.92528e-09-0j 0.0221458-0j -1.43097e-13-0j -2.04807e-09-0j -1.94297e-09-0j -1.05841e-14-0j -8.83589e-06-0j -0.00889699-0j -6.58589e-06-0j -5.22903e-11-0j -4.27268e-16-0j -3.17521e-07-0j -3.02122e-09-0j -2.75594e-11-0j 5.96202e-10-0j 2.09018e-06-0j -9.66186e-08-0j -4.05339e-09-0j -5.44021e-07-0j 2.43218e-12-0j 7.95529e-15-0j 2.69641e-08-0j -7.92629e-12-0j 8.67072e-05-0j 1.27808e-10-0j 6.28452e-10-0j 2.20324e-06-0j 2.10305e-19-0j -5.85057e-09-0j 3.97762e-08-0j 7.50351e-07-0j -3.82726e-11-0j -5.69932e-08-0j -3.28666e-07-0j -0.000610186-0j 0.00130863-0j -6.25452e-09-0j 4.11723e-08-0j -0.000739122-0j 5.44255e-10-0j 3.84562e-12-0j 3.30487e-06-0j 4.44711e-08-0j 
-7.09413e-12-0j 2.24829e-10-0j -3.41876e-09-0j 2.31354e-08-0j -3.5063e-08-0j 1.84895e-11-0j 1.02233e-06-0j -1.69085e-05-0j 8.54671e-05-0j 3.78079e-06-0j -0.017057-0j 0.0517017-0j -4.31073e-05-0j 0.0140487-0j 3.67505e-08-0j -4.30758e-07-0j 9.23251e-07-0j -6.28522e-10-0j -0.000918744-0j -7.03945e-05-0j 0.00046339-0j -7.01779e-06-0j 8.27487e-09-0j -4.07303e-07-0j 2.91157e-06-0j 1.57746e-07-0j 0.00354313-0j -4.17781e-06-0j -1.69571e-06-0j -7.11618e-08-0j 3.78079e-06-0j -1.146e-05-0j 9.555e-09-0j 0.000617858-0j -1.02713e-07-0j -2.6452e-05-0j -2.02677e-06-0j 3.79559e-05-0j 0.000106687-0j -1.25797e-07-0j 1.99626e-05-0j -0.000371683-0j 3.09898e-07-0j -1.17692e-08-0j 0.00704382-0j 2.40323e-10-0j 1.64164e-06-0j 0.0016919-0j 1.25783e-07-0j -2.35559e-06-0j 2.81052e-10-0j 3.31539e-08-0j -0.0120944-0j -3.88601e-07-0j -1.27935e-11-0j 8.32897e-07-0j -5.67011e-10-0j -0.000655259-0j -0.00082883-0j -6.40016e-08-0j -6.35053e-05-0j 0.00041804-0j 0.0741769-0j -8.95337e-06-0j 1.05572e-08-0j -8.74641e-05-0j -1.0817e-06-0j -2.29482e-09-0j -3.75019e-07-0j -2.5834e-09-0j 2.68079e-06-0j 1.37633e-06-0j 1.45242e-07-0j 4.27271e-08-0j 0.00326229-0j -3.84666e-06-0j 3.47029e-13-0j -1.56131e-06-0j -9.26611e-08-0j -2.15972e-07-0j 3.5305e-06-0j -1.14071e-05-0j -1.07013e-05-0j 8.92244e-09-0j -9.55393e-09-0j 0.000576954-0j -9.59133e-08-0j 8.20214e-09-0j -2.49568e-05-0j 0.000122623-0j -1.9122e-06-0j 3.58105e-05-0j 
8.76336e-12-0j -2.77731e-10-0j 4.22318e-09-0j -2.85791e-08-0j 4.33132e-08-0j -2.284e-11-0j -1.26289e-06-0j 2.0887e-05-0j -0.000105577-0j -4.67041e-06-0j 0.0210705-0j -0.063867-0j 5.32504e-05-0j -0.0173543-0j -4.53979e-08-0j 5.32114e-07-0j -1.14049e-06-0j 7.76412e-10-0j 0.00113492-0j 8.69582e-05-0j -0.000572424-0j 8.66906e-06-0j -1.02219e-08-0j 5.03141e-07-0j -3.59666e-06-0j -1.94863e-07-0j -0.00437682-0j 5.16084e-06-0j 2.09471e-06-0j 8.7906e-08-0j -4.67041e-06-0j 1.41565e-05-0j -1.18033e-08-0j -0.000763239-0j 1.26881e-07-0j 3.26761e-05-0j 2.50366e-06-0j -4.68869e-05-0j -0.00013179-0j 1.55397e-07-0j -4.19542e-07-0j 7.81145e-06-0j -6.51295e-09-0j 2.47347e-10-0j -0.000148036-0j -5.05074e-12-0j -3.45014e-08-0j -3.55576e-05-0j -2.64352e-09-0j 4.9506e-08-0j -5.90671e-12-0j -6.96776e-10-0j 0.00025418-0j 8.16701e-09-0j 2.68874e-13-0j -1.75045e-08-0j 1.19165e-11-0j 1.37712e-05-0j 1.7419e-05-0j 1.34508e-09-0j 1.33465e-06-0j -8.7857e-06-0j -0.00155893-0j 1.88168e-07-0j -2.21874e-10-0j 1.83818e-06-0j 2.27336e-08-0j 4.82288e-11-0j 7.88156e-09-0j 5.42938e-11-0j -5.63406e-08-0j -2.89254e-08-0j -3.05247e-09-0j -8.97971e-10-0j -6.85617e-05-0j 8.0843e-08-0j -7.29331e-15-0j 3.28131e-08-0j 1.9474e-09-0j 4.53897e-09-0j -7.41984e-08-0j 2.39737e-07-0j 2.24903e-07-0j -1.87518e-10-0j 2.00789e-10-0j -1.21255e-05-0j 2.01575e-09-0j -1.7238e-10-0j 5.24503e-07-0j -2.57709e-06-0j 4.01876e-08-0j -7.52607e-07-0j 
-5.10313e-12-0j 1.6173e-10-0j -2.45927e-09-0j 1.66423e-08-0j -2.52224e-08-0j 1.33003e-11-0j 7.3541e-07-0j -1.2163e-05-0j 6.14803e-05-0j 2.7197e-06-0j -0.0122699-0j 0.0371914-0j -3.1009e-05-0j 0.0101058-0j 2.64363e-08-0j -3.09864e-07-0j 6.64136e-07-0j -4.52124e-10-0j -0.000660894-0j -5.0638e-05-0j 0.000333337-0j -5.04821e-06-0j 5.95249e-09-0j -2.92992e-07-0j 2.09442e-06-0j 1.13473e-07-0j 0.00254873-0j -3.00528e-06-0j -1.2198e-06-0j -5.11899e-08-0j 2.7197e-06-0j -8.2437e-06-0j 6.87334e-09-0j 0.000444453-0j -7.38862e-08-0j -1.90281e-05-0j -1.45794e-06-0j 2.73034e-05-0j 7.67447e-05-0j -9.04918e-08-0j -2.79871e-05-0j 0.000521091-0j -4.3447e-07-0j 1.65002e-08-0j -0.00987526-0j -3.36927e-10-0j -2.30154e-06-0j -0.002372-0j -1.76345e-07-0j 3.30248e-06-0j -3.94028e-10-0j -4.6481e-08-0j 0.016956-0j 5.44809e-07-0j 1.79362e-11-0j -1.1677e-06-0j 7.94935e-10-0j 0.000918657-0j 0.001162-0j 8.97286e-08-0j 8.90329e-05-0j -0.000586081-0j -0.103994-0j 1.25524e-05-0j -1.48009e-08-0j 0.000122622-0j 1.51652e-06-0j 3.21727e-09-0j 5.25768e-07-0j 3.62186e-09-0j -3.7584e-06-0j -1.92957e-06-0j -2.03626e-07-0j -5.99024e-08-0j -0.00457365-0j 5.39292e-06-0j -4.86526e-13-0j 2.18891e-06-0j 1.29909e-07-0j 3.02788e-07-0j -4.94967e-06-0j 1.59925e-05-0j 1.5003e-05-0j -1.2509e-08-0j 1.33944e-08-0j -0.000808876-0j 1.34468e-07-0j -1.14992e-08-0j 3.49888e-05-0j -0.000171914-0j 2.68086e-06-0j -5.02054e-05-0j 
-1.80172e-16-0j -1.05242e-12-0j 6.01251e-11-0j -1.53512e-09-0j 1.90687e-08-0j -8.10614e-08-0j 5.57457e-11-0j 2.22442e-07-0j -7.59459e-06-0j 8.67171e-05-0j -3.27424e-06-0j -0.00698364-0j 0.0753996-0j -0.000932178-0j 2.80876e-12-0j 9.47231e-09-0j -2.50506e-07-0j 1.65142e-06-0j -3.54783e-07-0j -0.000535081-0j 0.0035223-0j -8.27487e-09-0j -7.2054e-06-0j -4.67751e-11-0j -1.28799e-07-0j 2.40857e-06-0j 4.17781e-06-0j 0.00363785-0j 1.12517e-07-0j -5.40913e-07-0j 7.25754e-10-0j 1.54797e-06-0j -1.67128e-05-0j -4.09971e-05-0j -7.8074e-07-0j -1.02147e-08-0j -1.54058e-05-0j 0.000288509-0j 1.25797e-07-0j 0.000109539-0j -8.13646e-06-0j 5.02054e-05-0j -0.000542047-0j 4.12609e-05-0j -0.000467383-0j -3.01545e-12-0j 6.33938e-10-0j 1.94299e-07-0j 9.56101e-07-0j -1.79052e-05-0j 1.07562e-08-0j 2.53387e-12-0j 0.000535017-0j 8.5453e-09-0j 4.65495e-14-0j -2.2599e-07-0j 1.4898e-06-0j -0.0100049-0j -3.20061e-07-0j -2.61524e-12-0j -0.000482715-0j 0.00317759-0j 8.74641e-05-0j -1.05572e-08-0j -9.19272e-06-0j 0.0761599-0j 7.1775e-08-0j 9.10966e-11-0j -4.30676e-11-0j -1.40867e-13-0j -1.1859e-07-0j -1.205e-08-0j 2.21766e-06-0j -5.62104e-10-0j 3.84666e-06-0j 0.0033495-0j 7.20836e-18-0j 1.03598e-07-0j -7.04333e-07-0j 1.91913e-08-0j 6.77708e-10-0j 5.03872e-07-0j 1.44549e-06-0j -1.56064e-05-0j -2.19131e-07-0j -3.8283e-05-0j -7.29053e-07-0j -1.46085e-09-0j -9.63733e-09-0j 2.35385e-08-0j -1.4535e-05-0j 0.000272201-0j 
2.22566e-16-0j 1.30006e-12-0j -7.42725e-11-0j 1.89633e-09-0j -2.35555e-08-0j 1.00135e-07-0j -6.88625e-11-0j -2.74783e-07-0j 9.38158e-06-0j -0.000107121-0j 4.04466e-06-0j 0.00862688-0j -0.093141-0j 0.00115152-0j -3.46965e-12-0j -1.17011e-08-0j 3.0945e-07-0j -2.04e-06-0j 4.38262e-07-0j 0.000660984-0j -0.0043511-0j 1.02219e-08-0j 8.90081e-06-0j 5.77812e-11-0j 1.59105e-07-0j -2.9753e-06-0j -5.16084e-06-0j -0.00449383-0j -1.38992e-07-0j 6.68188e-07-0j -8.96523e-10-0j -1.9122e-06-0j 2.06453e-05-0j 5.06436e-05-0j 9.64447e-07-0j 1.26182e-08-0j 1.90307e-05-0j -0.000356395-0j -1.55397e-07-0j -0.000135313-0j 1.70999e-07-0j -1.05514e-06-0j 1.13919e-05-0j -8.67156e-07-0j 9.82271e-06-0j 6.3374e-14-0j -1.33231e-11-0j -4.08347e-09-0j -2.00938e-08-0j 3.76304e-07-0j -2.26057e-10-0j -5.32529e-14-0j -1.12441e-05-0j -1.79592e-10-0j -9.78303e-16-0j 4.7495e-09-0j -3.13104e-08-0j 0.000210268-0j 6.72654e-09-0j 5.4963e-14-0j 1.01449e-05-0j -6.67816e-05-0j -1.83818e-06-0j 2.21874e-10-0j 1.93198e-07-0j -0.00160061-0j -1.50845e-09-0j -1.91452e-12-0j 9.05126e-13-0j 2.96053e-15-0j 2.49233e-09-0j 2.53248e-10-0j -4.66072e-08-0j 1.18134e-11-0j -8.0843e-08-0j -7.03945e-05-0j -1.51494e-19-0j -2.17726e-09-0j 1.48025e-08-0j -4.03332e-10-0j -1.4243e-11-0j -1.05896e-08-0j -3.0379e-08-0j 3.2799e-07-0j 4.60535e-09-0j 8.04571e-07-0j 1.53221e-08-0j 3.07018e-11-0j 2.02542e-10-0j -4.94694e-10-0j 3.05473e-07-0j -5.7207e-06-0j 
-1.29606e-16-0j -7.57055e-13-0j 4.32507e-11-0j -1.10428e-09-0j 1.37169e-08-0j -5.83111e-08-0j 4.01004e-11-0j 1.60013e-07-0j -5.46313e-06-0j 6.23795e-05-0j -2.35531e-06-0j -0.00502365-0j 0.0542383-0j -0.000670558-0j 2.02046e-12-0j 6.81386e-09-0j -1.802e-07-0j 1.18794e-06-0j -2.55211e-07-0j -0.000384908-0j 0.00253375-0j -5.95249e-09-0j -5.18317e-06-0j -3.36475e-11-0j -9.26507e-08-0j 1.73259e-06-0j 3.00528e-06-0j 0.00261687-0j 8.09383e-08-0j -3.89103e-07-0j 5.22068e-10-0j 1.11352e-06-0j -1.20223e-05-0j -2.94911e-05-0j -5.61622e-07-0j -7.34791e-09-0j -1.10821e-05-0j 0.000207538-0j 9.04918e-08-0j 7.87963e-05-0j 1.14071e-05-0j -7.03867e-05-0j 0.000759937-0j -5.78467e-05-0j 0.000655259-0j 4.22759e-12-0j -8.88765e-10-0j -2.72402e-07-0j -1.34043e-06-0j 2.51027e-05-0j -1.508e-08-0j -3.55243e-12-0j -0.00075008-0j -1.19803e-08-0j -6.52612e-14-0j 3.16833e-07-0j -2.08867e-06-0j 0.0140267-0j 4.48718e-07-0j 3.66651e-12-0j 0.000676754-0j -0.0044549-0j -0.000122622-0j 1.48009e-08-0j 1.2888e-05-0j -0.106774-0j -1.00627e-07-0j -1.27715e-10-0j 6.03797e-11-0j 1.97493e-13-0j 1.6626e-07-0j 1.68938e-08-0j -3.1091e-06-0j 7.88056e-10-0j -5.39292e-06-0j -0.00469592-0j -1.01059e-17-0j -1.45242e-07-0j 9.87457e-07-0j -2.69057e-08-0j -9.50129e-10-0j -7.06416e-07-0j -2.02654e-06-0j 2.18797e-05-0j 3.07216e-07-0j 5.36718e-05-0j 1.02211e-06-0j 2.04807e-09-0j 1.35113e-08-0j -3.30003e-08-0j 2.03777e-05-0j -0.00038162-0j 
0.0563718-0j -0.0579297-0j 0.000275298-0j -1.1928e-07-0j 1.11874e-11-0j -2.0444e-16-0j -0.0191207-0j 3.45976e-05-0j -8.92332e-09-0j 4.86923e-13-0j 1.48058e-06-0j -2.77731e-10-0j 8.02474e-15-0j -3.48951e-12-0j -0.00295936-0j 2.22088e-06-0j -2.94578e-10-0j 6.94963e-15-0j 9.59228e-08-0j -9.06602e-12-0j -8.62633e-14-0j 2.23914e-09-0j -9.14961e-14-0j -0.000288082-0j 1.05078e-07-0j -7.02251e-12-0j 3.27047e-09-0j -1.33639e-13-0j 7.54897e-11-0j 7.86843e-13-0j -1.94928e-05-0j 3.6565e-09-0j -1.05651e-13-0j 7.95731e-11-0j 1.13571e-12-0j -9.54649e-07-0j 9.02275e-11-0j 1.21412e-12-0j -3.40402e-08-0j 1.39095e-12-0j 3.13492e-13-0j -5.83691e-12-0j 1.68651e-16-0j -6.40499e-18-0j -8.98192e-14-0j 2.64333e-05-0j 1.00798e-09-0j 3.42766e-07-0j -9.52676e-14-0j -1.28195e-15-0j -2.12867e-16-0j -4.54209e-05-0j -1.25024e-10-0j 3.40865e-08-0j 0.000422458-0j -4.52125e-12-0j 1.06664e-16-0j 8.35552e-15-0j 1.47224e-09-0j -0.00081165-0j -1.39147e-13-0j -1.32399e-15-0j -2.24663e-12-0j 4.8602e-11-0j -1.98598e-15-0j 9.18021e-17-0j 8.19277e-13-0j -2.76142e-08-0j -4.51272e-06-0j -0.000284149-0j 1.64602e-09-0j 5.45488e-06-0j -1.10006e-13-0j 5.14149e-07-0j 5.1231e-11-0j -2.09341e-15-0j -0.000142352-0j 1.18252e-12-0j 1.74311e-14-0j -1.32608e-10-0j -3.0968e-07-0j -2.89465e-09-0j 5.80905e-11-0j -1.67846e-15-0j 7.23609e-15-0j 1.26417e-12-0j 1.80429e-14-0j 5.03615e-12-0j -1.53236e-08-0j 3.11166e-08-0j 1.44829e-12-0j 1.94886e-14-0j 
-9.87912e-09-0j -3.84853e-05-0j -0.0265031-0j 0.0866605-0j -0.000257155-0j 3.68464e-08-0j -1.46283e-06-0j -0.00164589-0j 0.0111417-0j -1.30783e-05-0j -1.35432e-05-0j -9.22094e-06-0j -1.4275e-07-0j 1.18002e-09-0j 1.08554e-05-0j 0.00467467-0j 0.00111547-0j -3.74131e-07-0j -4.56353e-06-0j -7.05473e-07-0j 5.84689e-11-0j -3.23068e-07-0j -1.42705e-08-0j -5.95571e-05-0j 0.00115035-0j 6.23253e-05-0j -4.71872e-07-0j -2.08434e-08-0j -2.55278e-08-0j -5.33318e-10-0j 0.000178305-0j 0.000121399-0j 1.87939e-06-0j -2.69087e-08-0j -7.69779e-10-0j 4.54174e-05-0j 7.02105e-06-0j -8.22928e-10-0j 4.91139e-06-0j 2.16945e-07-0j -0.000211163-0j -1.13906e-05-0j -1.76338e-07-0j 4.06521e-08-0j 1.78529e-09-0j 0.00311961-0j -2.81866e-06-0j 4.16513e-06-0j -4.35735e-07-0j 5.10719e-11-0j 1.12507e-06-0j 9.79303e-06-0j -8.04495e-05-0j 0.00421718-0j 3.07114e-06-0j 0.00100631-0j -3.37516e-07-0j -4.35872e-06-0j -4.11691e-06-0j 1.37733e-07-0j -6.36431e-07-0j 5.27468e-11-0j 1.90527e-08-0j -4.12174e-07-0j -1.82064e-08-0j 8.41593e-10-0j -1.62843e-08-0j -0.0266518-0j -5.48364e-05-0j -1.27776e-06-0j 0.00105917-0j 0.000270635-0j 5.73852e-05-0j -0.00143766-0j -4.3447e-07-0j -1.91913e-08-0j 6.21872e-10-0j -2.35044e-08-0j -6.94444e-10-0j 0.00973213-0j 0.000166501-0j 0.0408455-0j 0.000113362-0j 1.75497e-06-0j -1.14237e-05-0j -2.51273e-08-0j -7.18818e-10-0j -0.00224359-0j 4.28502e-05-0j -1.67299e-05-0j 6.62419e-06-0j -7.76412e-10-0j 
-4.70115e-05-0j -0.0361046-0j 0.0685273-0j -0.000285011-0j 8.98253e-08-0j -3.83939e-12-0j -0.00135888-0j 0.0135257-0j -2.37741e-05-0j 4.10727e-09-0j -1.02346e-05-0j -5.53859e-07-0j 6.01251e-11-0j 8.51529e-11-0j 0.00320126-0j 0.00175864-0j -1.18004e-06-0j 7.8218e-11-0j -1.11061e-06-0j -2.53436e-08-0j 2.80876e-12-0j -3.89798e-08-0j -3.41276e-10-0j 0.00098314-0j 0.00013937-0j -3.94335e-08-0j -5.69337e-08-0j -4.98466e-10-0j -1.84214e-09-0j -2.56198e-11-0j 0.000134744-0j 7.2919e-06-0j -7.91584e-10-0j -1.94179e-09-0j -3.6979e-11-0j 1.10531e-05-0j 2.52226e-07-0j -3.95322e-11-0j 5.92585e-07-0j 5.1882e-09-0j 1.10881e-07-0j -6.84181e-07-0j 7.42725e-11-0j -5.65366e-12-0j 1.2883e-10-0j -0.0254086-0j -6.85968e-07-0j -6.87559e-05-0j -1.56534e-08-0j 2.45341e-12-0j -1.76102e-10-0j 0.00288797-0j -9.74683e-06-0j 0.00158653-0j 0.00483299-0j -1.06456e-06-0j 7.05631e-11-0j 2.75778e-09-0j -1.00192e-06-0j 0.000259553-0j -2.28633e-08-0j 2.53387e-12-0j 2.29881e-09-0j -4.97309e-08-0j -4.35404e-10-0j 2.01266e-11-0j -1.17511e-09-0j -0.00191471-0j 0.000905213-0j -0.00118697-0j 0.000128323-0j 0.0397317-0j -3.63078e-08-0j 0.0118145-0j -5.24209e-08-0j -4.58956e-10-0j 4.15231e-06-0j -1.69613e-09-0j -3.336e-11-0j -2.07664e-05-0j 0.000125824-0j -0.000270635-0j 6.80915e-06-0j -7.39179e-10-0j 3.58765e-09-0j -1.81324e-09-0j -3.45309e-11-0j 1.58075e-06-0j 1.04283e-05-0j -1.26427e-05-0j 2.37969e-07-0j -3.72976e-11-0j 
1.22037e-08-0j 4.75408e-05-0j 0.0327392-0j -0.107052-0j 0.000317664-0j -4.55163e-08-0j 1.80703e-06-0j 0.00203316-0j -0.0137633-0j 1.61556e-05-0j 1.67299e-05-0j 1.13906e-05-0j 1.76338e-07-0j -1.45768e-09-0j -1.34097e-05-0j -0.00577461-0j -0.00137794-0j 4.62163e-07-0j 5.63732e-06-0j 8.71469e-07-0j -7.22265e-11-0j 3.99086e-07-0j 1.76283e-08-0j 7.35708e-05-0j -0.00142102-0j -7.69903e-05-0j 5.82902e-07-0j 2.57478e-08-0j 3.15345e-08-0j 6.58807e-10-0j -0.00022026-0j -0.000149964-0j -2.3216e-06-0j 3.32403e-08-0j 9.50906e-10-0j -5.61041e-05-0j -8.6731e-06-0j 1.01656e-09-0j -6.06704e-06-0j -2.67991e-07-0j 4.43788e-06-0j 2.3939e-07-0j 3.706e-09-0j -8.54362e-10-0j -3.75204e-11-0j -6.5563e-05-0j 5.92381e-08-0j -8.7536e-08-0j 9.15758e-09-0j -1.07335e-12-0j -2.36449e-08-0j -2.05814e-07-0j 1.69076e-06-0j -8.863e-05-0j -6.45443e-08-0j -2.1149e-05-0j 7.09339e-09-0j 9.16046e-08-0j 8.65228e-08-0j -2.89465e-09-0j 1.33755e-08-0j -1.10855e-12-0j -4.0042e-10-0j 8.66242e-09-0j 3.82634e-10-0j -1.76873e-11-0j 3.42238e-10-0j 0.000560126-0j 1.15247e-06-0j 2.6854e-08-0j -2.22599e-05-0j -5.68777e-06-0j -1.20603e-06-0j 3.02145e-05-0j 9.13099e-09-0j 4.03332e-10-0j -1.30695e-11-0j 4.93978e-10-0j 1.45947e-11-0j -0.000204534-0j -3.49925e-06-0j -0.000858426-0j -2.38247e-06-0j -3.68831e-08-0j 2.40085e-07-0j 5.28085e-10-0j 1.5107e-11-0j 4.71522e-05-0j -9.00558e-07-0j 3.51603e-07-0j -1.39217e-07-0j 1.63174e-11-0j 
-1.06197e-07-0j 1.79785e-06-0j -1.08554e-05-0j 1.17288e-05-0j -1.73516e-08-0j 1.48957e-12-0j -1.57249e-05-0j 7.68879e-05-0j 4.56353e-06-0j -1.77004e-09-0j -0.000145585-0j 4.30758e-07-0j -5.84689e-11-0j 1.26849e-08-0j -0.0268521-0j 0.0502512-0j -0.000105135-0j 1.16518e-08-0j 0.0112884-0j -7.58361e-06-0j -1.4463e-07-0j 0.00160177-0j -3.07473e-07-0j -0.00064022-0j -5.37386e-05-0j 2.55278e-08-0j -5.07247e-06-0j 9.73702e-10-0j 6.31461e-05-0j -5.733e-09-0j 0.00191672-0j -5.67119e-06-0j 7.69779e-10-0j -2.8926e-07-0j 1.90414e-06-0j 0.000488223-0j -3.2799e-07-0j -8.84621e-09-0j 5.27959e-05-0j -1.01346e-08-0j -2.85791e-08-0j -0.000122445-0j 1.66201e-08-0j 2.743e-12-0j -4.41612e-06-0j 1.27776e-06-0j 0.0139749-0j 4.47738e-05-0j -9.38837e-06-0j -2.53214e-07-0j 4.54824e-11-0j 0.000105272-0j 3.75821e-06-0j -0.000197006-0j -1.43469e-07-0j 4.12174e-07-0j -4.56801e-11-0j -1.78529e-09-0j -4.42555e-05-0j 1.48058e-06-0j 2.9731e-08-0j 5.67011e-10-0j 2.04811e-07-0j 0.00101956-0j -1.95713e-07-0j -3.93151e-11-0j -1.75051e-07-0j -3.6071e-06-0j -0.000589474-0j 0.0031607-0j -4.94791e-05-0j -1.26427e-05-0j 2.35044e-08-0j -0.0154544-0j -4.67041e-06-0j 8.96523e-10-0j 6.68492e-09-0j 5.8141e-05-0j -7.46505e-09-0j -0.000917265-0j 0.00178983-0j 1.67299e-05-0j -5.29574e-06-0j 7.18818e-10-0j 3.55776e-07-0j -2.7011e-07-0j 1.77808e-06-0j -1.51386e-07-0j 0.000460626-0j 0.0413835-0j -3.0945e-07-0j -8.34618e-09-0j 
