-0.0110223-7.87737e-05j 0.00142174+0.0120802j -0.00167114-0.0130637j 0.0103523-0.0020167j -0.001393+0.00313546j -0.00207874-0.00651756j 0.00917092-0.00294357j 0.00114287+0.00467501j -0.000597832-0.000320586j 0.000430616+0.00152768j -0.000674256+0.00138442j 0.00141398+0.00251279j -0.00105007-0.00469058j 0.00896808-0.00558305j 0.00352998-0.000271815j 0.00224357-0.00355925j 0.00382392-0.0075844j -0.00192111+0.00657825j -0.000473107-0.00297383j -0.000300989+0.00020506j -0.000674665+0.00338158j -0.00402792-0.00476276j 0.00352207+0.00115235j -0.00158036+0.0107029j 0.000840937-0.00423045j -0.000740375-0.00800959j -0.00109695+0.00784335j 0.00444537-0.00388249j 0.00665567-0.00539376j -0.000765484-0.00729195j 0.00202251+0.00381121j -0.0110511+0.000104377j -0.0101812-0.00436333j 0.0019164-0.00501632j 0.0113007-0.00232909j -0.00226145+0.00164768j -0.00407176+0.0110447j -0.00173899-0.0129707j 0.000891408-0.00273092j -0.00313468+0.00595119j -0.00916333-0.00100093j -0.00598362+0.00105954j -0.00295674+0.00918413j -0.00934346-0.00409346j 0.00799483-0.000312558j 0.00517808-0.00342927j -0.00764758-0.000434362j -0.00542397-0.000282931j -0.00423401-0.00387242j 0.00502527-0.00415779j -0.00818089-0.000995692j 0.00310366-0.00294486j 0.00339413-0.000128449j -0.0127875-0.00445902j 0.0130314-0.0144971j -4.97289e-05+0.00537031j -0.00706705-0.005627j 0.0134527-0.000283292j 0.00461303-0.00110686j 0.0131833+0.00821923j 0.00566062+0.00119929j -0.00317976-0.00174677j 0.000677912-0.00850197j -0.004584+0.00527047j 1.26637e-05+0.00352435j 0.00647972+0.0179139j -0.0173249+0.00243179j -0.0294974-0.0167582j 0.0174762-0.031343j 
0.00543567+0.000645942j 0.00490605-0.000974382j 0.000672038-0.00337624j 0.00223404+0.000472258j -0.00402887+0.00494368j 0.00190891-0.00239944j -0.00329853-0.000235752j 0.000375159-0.000541748j -0.00196751-0.00373231j -0.00368692+0.00221206j -0.002221+0.00468272j -0.00306222-0.00291587j -0.00478661+0.000450223j -0.000269151+0.00126376j -0.00415901-0.00534207j 0.00619993+0.00234621j -0.00220144+0.0104585j 0.00231422-0.00271487j 0.00449149-0.0166074j 0.00647326-0.00947482j -0.00672678-0.00161818j 0.0031034-0.000831356j -0.000587247+0.00301896j -0.00486699+0.00230461j 0.00401968+0.00460241j 0.00873371+0.000885774j 0.00520595-0.00991325j 0.00455774+0.00858432j 0.000864882-0.00140384j -0.0148489+0.000651561j -0.0111106+0.00167017j 0.00306151-0.0100474j -0.00255411-0.00660665j 0.00770106+0.00260278j 0.000582386-0.0131538j -0.00263811-0.00203317j 0.00635475-0.014084j -0.00128993+0.000240463j -0.00716371+0.0077166j 0.00150313-0.00708459j 0.0128247+0.00479392j -0.00235415+0.0102482j -0.000888909+0.0108321j 0.0106456+0.00220644j -0.00733094+0.0135826j 0.00159177+0.00863852j 0.00318743-0.0141543j 0.013007-0.00026008j 0.00333094+0.00143332j -0.0066793+0.00492139j 0.00280562+0.00846745j 0.00574449+0.000175908j -0.0103287+0.00135787j -0.00775661+0.00892216j -0.00790356-0.00987631j 0.00125505+0.0016604j -0.00202025-0.00675484j 0.00543357-0.00771976j 0.0147315-0.00535511j 0.00640368+0.00613047j 0.00113819+0.00745279j 0.00754685+0.0180693j 0.00266447-0.0182527j -0.00765491-0.0130491j -0.0050371-0.00526677j -0.00576936+0.00237717j 0.00290581-0.00497993j -0.0048825+0.00341966j -0.00476547+0.00324107j 
-0.00125712+0.00281413j 0.00138888-0.00205555j -0.00468623-0.00121441j -0.0058196+0.0011669j -0.000131616-0.00131139j 0.00270839-0.000149208j -0.00372512-0.000690633j -0.0112841-0.00371723j -0.00772728-0.00153013j -0.00219216-0.0052322j -0.00845559+0.00297567j 0.00136917-0.000339508j -0.00122916-0.00468622j -0.00514319+0.00438842j -0.000315763-0.00288159j -0.0127886-0.00548786j 0.00821727+0.00119175j 0.00511796+0.00336544j -0.00301274+0.000452022j -0.00823004-0.00200589j 0.00859654+0.00635875j 0.000858189+0.0093816j -0.00149401+0.00904081j 0.0074179+0.00077886j -0.0102084-0.00205682j -0.00405754-0.00218016j -0.00261728-0.0115748j 0.00402551+0.00769164j 0.0105691+0.0045286j -0.00420716-0.0246911j -0.00486971-0.00383513j -0.000713165-0.00942314j 0.00674353+0.00494604j 0.00328803-0.0157607j 0.0101499-0.0221221j -0.0129279+0.0133932j -0.000669038+0.00996019j -0.00458314+0.0126253j -0.00516815+0.000787794j 0.00323993+0.0109698j -5.74942e-05-0.00482135j -0.00102736-0.00405705j 0.00556397+0.00276031j 0.00701664-0.00618385j 0.0107488+0.00341903j 0.00268984+0.00408714j -0.0174458+0.00834109j -0.00439019+0.00345144j 0.00254277-0.000691684j -0.0085867+0.000586923j 0.00810799+0.00183057j 0.00548703+0.0074743j 0.00146774-0.000608022j 0.00504229-0.0110139j 0.0106074-0.00242088j 0.002503-0.00422238j -0.00218002-0.00187197j 0.00357623-0.00638204j -0.00903127-0.00189398j 0.0113491-0.00393315j -0.00234029-0.00363017j 0.00534093-0.00656953j -0.00162738+0.00456102j -0.00149797-0.00430687j -0.00616631-0.000275853j 0.000709766+0.00645721j -0.00152405+0.0019589j -0.000569612-0.00557284j 0.00297657-0.00126029j 
-0.00968846-0.000162093j -0.00985622+0.00015818j 0.00331374+0.0015978j 6.00121e-05+0.00406694j 0.0011839+0.00253318j -0.000554605+0.00470104j 0.00578966+0.00242286j -0.00773686-0.000975978j -0.00128367+0.0103949j -0.00433475-0.00675675j -0.0037924-0.00506482j 0.00284725-0.000743566j 0.00263326+0.00340064j 0.00658355-0.00174798j 0.0109674-0.00305713j 0.00213745-0.00613426j 0.00912982-0.00763542j -0.00252355+0.00703999j -0.000918508-0.00371573j 0.00737764-0.00107649j 0.00427969+0.00565622j -0.00113282+0.00315565j 0.00956437-0.010171j 0.000625243+0.00199772j 0.00784759-0.00326821j -0.00149698+0.00129528j 0.000731791-0.00745965j -0.00077312-0.00609846j -0.00188691+0.00734225j 0.00276366-0.000267714j -0.00189984-0.00837453j -0.00413975-0.00120645j 0.00530426+0.0167952j -0.00410463+0.00774113j 0.00397924-0.0150699j -0.00551699-0.000580214j 0.00460817+0.0105572j -0.000861571+0.0141206j -0.00933522+6.21619e-05j -0.00445334-0.00391201j 0.0114307+0.00748451j -0.00189575+0.0021028j -0.00570702-0.00502971j -0.00197226+0.00120924j 0.0112394+0.00198311j 0.00740161-0.00729692j -0.00425244+0.000904499j -0.0029656+0.00593548j 0.0044532-0.00548942j 0.00452061+0.00354954j 0.00493806+0.00986763j 0.00613261-0.0110481j -0.00131312-0.00410654j -0.00211576-0.00374483j 0.00507297-0.00727802j -0.0003128+0.0032305j -0.00323008+0.00150358j -0.00726431+0.00808861j -0.00557562+0.00470448j 0.0139446-0.00549093j 0.00831985+0.00255266j -0.00109945+0.00273379j 0.0091393-0.00414558j 0.00428732+0.00705796j -0.000645527-0.00611965j 0.00232562-0.00639702j -0.00986919+0.0105268j 0.00648719+0.00665537j -0.00845945-0.00982965j 
0.00235687-0.00446218j 0.00178208+0.00255813j 0.00562566+0.00155856j -0.00499604+0.000271165j -0.00504299+0.000806765j 0.000108901+4.89665e-05j -0.00113359-0.00293643j -0.000207728+0.00404037j -0.000636511-0.00237335j 0.00263988-0.000419999j -0.00905009-0.000173046j 0.0046917-0.00298343j 0.00875168-0.00331762j -0.000570391-0.00588773j 0.00690545-0.000907092j -0.00605302-0.00118807j -0.00161021+0.0091429j -0.0129393-0.001128j -0.00382773-0.00104621j -0.00953317+0.00782766j -0.0110132-0.00301444j 0.00266696+0.000122527j -0.0116892-0.0029673j 0.00199729+0.000912074j 0.011352+0.00112979j 0.000473767+0.000597203j -0.00523936-0.00423571j -0.000667613-0.00557188j -0.0064536-0.00415413j -0.00215754-0.00523721j -0.00184807-0.00196632j -0.00345245-0.0252534j -0.00941609-0.00630863j -0.00151116-0.00457852j -0.00022468-0.011537j -0.00139585+0.00323524j 0.00223541-0.0167686j 0.00508391+0.000666897j 0.00300398-0.00245091j 0.00436759-0.0138432j 0.00221293+0.00253577j 0.0129555-0.00293058j -0.011861-0.0135879j 0.0118563+0.00133532j -0.00953665+0.00720502j -0.00987826-0.0110112j 0.00530444+0.00266997j 0.00925259+0.00332692j -0.00560285-0.00593079j 0.0108755+0.00322274j 0.00466817-0.00943208j 0.00144886+0.000652753j -0.00506723-0.00373208j 0.00381687+0.0142745j 0.00713104+0.0110927j 0.00844059+0.00249057j -0.00482632+0.0114431j -0.0130524+0.00396846j 0.00520768+0.00856545j 0.0184649+0.0102004j 0.00403636+0.00236897j 0.00785599+0.00209146j -0.00864309-0.0045457j -0.00277638+0.0136505j 0.000615054-0.000847015j 0.00831478-0.00999465j -0.000902098-0.00373975j 0.000351008+0.00502297j 0.00398846+0.00364973j 
0.0032985+0.000779045j -0.000200005-0.00229878j 3.80222e-05+0.00189359j -0.00183836+0.00154373j 0.00394945-0.000587485j -0.00496023+0.000793941j 0.000559466-0.00172542j -0.00684466+0.00504749j 0.00599378-0.00649971j -0.0122352-0.00182015j 0.00388861-0.00346496j -0.00147317+0.000325811j -0.00295373-0.00358229j -0.00988115-0.00445079j -0.00326627+0.0128608j 0.0169932+0.00114016j 0.00937457+0.00411476j -0.00455047-7.48511e-05j 0.00162117+0.00836922j -0.00461236-0.00840136j 0.0130272-0.00459074j -0.00383762+0.00321902j 0.0133946-0.00105456j -0.00591266+0.00719944j 0.00532649-0.00906567j -0.00403082+0.0026994j 0.00395707-0.00225683j 0.0026207+0.00647997j 0.00842649+0.00622734j -0.0036194+0.00168257j 0.00804331+0.0029302j 0.00779702-0.00320631j -0.000864594-0.00572721j -0.00377902+0.00235211j -0.000786519+0.000593532j -0.00436767+0.0120743j 0.00580792-0.0210095j -0.00309187-0.00229735j 0.000438564+0.0144813j 0.00153951-0.0141738j -0.00441537+0.00711612j 0.000161913-0.000378954j 0.00613998-0.00839298j 0.00370543-0.00244316j 0.000816799-0.00422588j 0.0125241-0.00601362j -0.00362357-0.00147596j -0.0019929-0.00916254j -0.00207765-0.00212336j 0.00231357+0.00306353j 0.000237637-0.00719831j -0.0116397+0.00107548j -0.00205809-0.00151047j 0.000892392+0.000640887j 0.00313303+0.000954191j -0.000693707-9.00384e-05j 0.00129598+6.88464e-05j -0.00171523-0.00423155j 1.28703e-05-0.000959106j 0.00484995-0.00260514j 0.00218568-0.0096293j -0.00347182-0.00164149j 0.00309919-0.0132719j -0.012223+0.00137396j 0.00547529-0.0159156j 0.00663595-0.00237386j -0.00231208-0.00250595j -0.00568671+0.00373707j 0.00301206+0.00568168j 
-0.00270557+0.00578297j 2.01469e-05+0.000900816j -0.000192343-0.000238901j 0.00215426-0.0036438j 0.00316286+0.00173747j -0.00526066-0.00177383j 0.00199393-0.00299212j 0.00213788-0.00816116j 0.0051689+0.00688282j -0.00942921-0.00306504j 0.00149907+0.000536507j 0.00172722+0.00230942j -0.00416829+0.0031298j -0.00203912+0.00425077j 0.00223102-0.00738276j 0.000719414-0.0010791j 0.00355861-0.00497855j 0.00494868-0.00305392j 0.0101066+0.00399069j 0.00459361+0.00627438j 0.015378-0.00294109j 0.00433755+0.00183471j 0.00733252+0.00483014j 0.00146799-0.00618017j 0.00187693+0.00800055j -0.00611696+0.000470796j -0.00652495+0.00911674j -0.000934999-0.0102631j 0.00318459+0.00860728j -0.00102988-0.00366592j 0.00698768-0.00122588j 0.00103728-0.0104549j -0.000905772-0.00277927j -0.00689854-0.00266116j 0.00668803-0.00949185j 0.000773977-0.00821355j 0.000799837+0.00255666j -0.0172012-0.00711044j 0.00204234-0.0082426j 0.0206692+0.0118912j -0.012021-0.0186544j -0.000644726-0.00191309j -0.00974442-0.00194515j -0.00313987-0.00950228j -0.0149932-0.00945898j -0.00148646-0.0104128j 0.00908425+0.00580125j 0.00717905+0.00366065j -0.00408247-0.0083763j -0.00987999-0.00135206j -0.0030469-0.0171504j 0.000870457+0.0143075j 0.00398666+0.00724499j -0.0137643-0.0109763j 0.0117894+0.00550341j 0.00340302+0.00429913j -0.00689282-0.00909418j 0.0100678+0.0107173j 0.00611465-0.00442349j 0.00490194-0.00320905j -0.00471947-0.00542547j 0.00554863+0.00561429j 0.0114267+0.0162012j -0.000584821+0.000227779j 0.010105+0.00103555j 0.00688584+0.00200296j 0.00760795-0.00555519j 0.00105933-0.000197031j -0.00575814+0.00314572j 
-0.00561663+0.000774163j -0.00700925-0.00457365j 0.00413562+0.0050219j -0.00113555+0.00172749j 0.00114203-0.00130887j -0.00482255+0.00411915j 0.00432653+0.00307596j -0.000285069-0.00792379j -0.0124653+0.000800965j 0.00156586-0.00307062j 0.00338138+0.00059623j -0.00767407+0.000387935j 0.00236909-0.00505335j 0.0041609-0.00196372j -0.0169299-0.00815921j 0.00334735+0.00171295j -0.0029334-0.00111208j -0.0100859-0.000375734j 0.00879806-0.000983707j -0.00948359+0.00701358j -0.00506913+0.00358313j -0.00884591+0.00436685j -0.00819516+0.000629398j -0.00196826+0.00683457j -0.00682604-0.00175786j 0.00709763-0.00269791j 0.0032267+0.00651823j 0.000783332-0.0186257j 0.00234552+0.00324728j -0.016714+0.00729253j -0.00931024+0.00316812j 0.0088615-0.00790094j -0.00674249-0.00401703j 0.00185711+0.00258909j -0.00204074+0.0023277j -0.00214876-0.00636143j 0.00335875-0.0106988j 0.000190118+0.000733963j 0.0030098+0.00391187j -0.00455508-0.00329586j 0.0101527-0.00824358j 0.00104474+8.95829e-05j 0.017161+0.00676098j -0.00274871+0.00322591j 0.000113904-0.00144852j -2.822e-05-0.0158202j 0.000899186+0.00401639j 0.00185628-0.0118361j -0.00424936-0.00946809j -0.00437811-0.00575337j 0.011069-0.0017069j 0.00117135-0.0081575j 0.0030345+0.00328945j -0.00483197-0.0162969j -0.00890396-0.00183451j 0.00189346+0.000238705j -0.00728181-0.00436726j -0.0032431+0.012459j 0.000538444-0.00206318j 0.000450697+0.0153231j 0.00493839+0.00343333j 0.00176295-0.00888297j 0.00129619+0.00145503j -0.00882853+0.00437196j 0.0104649+0.00130699j -0.00328106+0.0128116j 0.0100763-0.00589051j 0.0117034-0.00781646j -0.00976529+0.000858514j 
0.00208625-0.000595429j 0.0046168+0.00261278j -0.0011098-0.00398774j 0.000622993-0.00196749j -0.00293814+0.00421177j -0.000979054-0.00353333j 0.000135447-0.000772007j 0.00485472-0.00180839j 0.00243827-0.000964076j 0.00579182-0.00109273j 0.00960011+0.00702822j 0.00733341+0.00522701j 0.00599268-0.0020332j -0.00207361+0.0104341j -0.0126127+0.000459081j -0.00100804-0.000431995j -0.00211351-0.00189431j -0.00188731+0.00501038j 0.0053333+0.000407729j 0.00590498+0.000693332j 0.00266005-0.00599879j -0.00615587-0.000276322j -0.00579741+0.00518465j -0.00453524+0.000672957j 0.00261822+0.00491471j -0.00487707-0.00621413j -0.0173238+0.00248953j -0.00716715+0.00540177j -0.000332859+0.00514221j -0.00708693+0.000127426j -0.00524279+0.00690201j -0.00406111-0.00230344j 0.00385528-0.00261303j 0.0133569+0.0054117j -0.000713158-0.00186751j -0.0150565-0.00728605j 0.00360775+0.00334543j -0.00576987-0.00814812j -0.000168845-0.00995718j -0.0161729+0.0055933j -0.00769458-0.0101275j -0.0095753-0.013679j -0.0212622-0.0083646j 0.00315318-0.00705629j 0.00499795-0.00304549j 0.00444966+0.00356998j -0.00257912-0.00633195j 0.00923798+0.00640824j 0.00612562+0.0026628j -0.00164098-0.00783139j -0.00666112-0.00625635j 0.00575737+0.00598094j -0.00201018+0.000343277j 0.00477781-0.00142443j 0.0072031+0.00206937j -0.00180252-0.00474021j 0.00786378-0.00229274j -0.0018203-0.000622231j 0.0100798+0.00111488j 0.004579+0.00198702j 0.00111866+0.000274896j -0.00170801+0.0111075j 0.00322642+0.0044527j 0.001058-0.00060514j 0.00298011+0.00101827j -0.000726688+0.00333106j -0.00520472-0.000848422j -0.00502959-0.00441747j 0.0087746-0.00396981j 
0.000256791-0.00276333j -0.000574168+0.00182376j -0.0015811-0.00152314j -0.000748267-0.00700113j 0.00214443+0.00544203j -0.000338175+0.000752363j -0.00457619-0.00365923j 0.0010317+0.00709507j -0.00859902-0.00407573j 0.00122413-0.000171575j 0.00380626+0.00293722j -0.00631878-0.000502531j -0.00328617+0.00209903j 0.00218236-0.00187737j -0.0114441+0.00500818j 0.005929-0.00175988j -0.000843729+0.00278414j -0.00302664-0.000277895j 0.00478733-0.00343579j -0.00284297-0.0080287j -0.0157963+0.00453469j 0.000127134-0.001366j 0.00135354+0.00137149j -0.0116504+0.000890006j 0.00151831-0.00473687j 0.00547982+0.00117747j -0.00410175-0.00182297j -0.00219321+0.00312146j 0.00959097+0.00336409j 0.0132503-0.0025572j 0.00178081-0.000442654j -0.0101804-0.00686973j 0.0183759-0.0070166j -0.0196802-0.00474173j 0.0167014-0.00265391j 0.0154072+0.000476935j 0.00396962-0.00777641j 0.00180704+0.000990811j -0.00365801+0.00600771j 0.0116139+0.00686359j -0.000505235-0.0115853j -0.00127254+0.00339813j -0.00116582-0.00350907j 0.00348096-0.00773112j -0.00101257+0.00136155j -0.00516474-0.00284317j -0.00382999+0.00140066j 0.00746506-0.000646477j 0.00123761-0.0041515j 0.00138032+0.00606287j -0.010431-0.00632023j 0.00206914-0.00558223j 0.00271104+0.00232923j 0.0105582-0.00358621j 0.0107099+0.00379529j 1.49152e-05-0.00176509j -0.00465193-0.005241j -0.00199294+0.00156353j -0.00240623-0.00418687j -0.0072436-0.00290743j -0.00282233+0.000981847j 0.000117497-0.000318731j -0.00250303-0.000131123j 0.00283372+0.00153563j -0.00219561-0.000395553j 0.00392721+0.00575337j -0.00393512-0.00188913j -0.00722112+0.0014873j -0.00383698+0.00454015j 
-0.00293935-0.000398841j -0.00277455-0.00111565j 0.000484734-0.00033616j 0.00244561+0.00319604j -0.000752329-0.00358382j -0.00539463+0.00999511j 0.00110971-0.00638329j -0.00334442-0.00332609j 0.00428717-0.00416582j 0.00484788-0.00260558j 0.00839919-0.00559161j 0.00172765+0.00164246j 0.000795643-0.00205745j 0.000968123+0.00397677j -0.0101871+0.00275753j -0.00112307-0.00964029j -0.00392297-0.000654235j 0.00300746+0.00180597j -0.00910211-0.00882155j 0.00419436+0.00250058j 4.49709e-05-0.00375196j -0.00397059+0.0114714j -0.00637732+0.00871765j 0.0113353+0.00788226j 0.00741883-0.00697957j 0.00879754-0.011949j -0.00201483-0.00516272j -0.0108073+0.00272372j -0.0142616+0.00774733j 0.0117324+0.00305658j 0.00408488-0.000423564j -0.0074671+0.00582192j -0.00176227+0.00337507j -0.0122973+0.00916176j -0.00463202-0.00323391j 0.00710649+0.00610457j -0.000890581-0.00580225j -0.000330126+0.00357884j 0.0170264+0.00541957j 0.00351798-0.00123805j 0.00699184+0.000332547j 0.011519+0.00258612j 0.00187625+0.0122552j 0.0171683-0.00538406j -0.00471592-0.00243125j 0.00640596-0.00388563j 0.00601018+0.00213849j 0.00692642-0.0124406j -0.00384554+0.00245253j 0.00105929-0.00519103j 0.00448989+0.00633815j -4.81302e-06+0.000845246j 0.00193851-0.000837904j -0.00869936-0.00448131j 0.000280502-0.001938j 0.00232349-0.00512166j 0.00363046-0.00464605j 0.00678558-0.0108966j -0.00301047-0.00799943j 0.0132199+0.00269293j -0.00268608-0.00775236j 0.00609312+0.00870678j 0.00207575-0.00791313j -0.00340745+0.00114758j 0.00227071+0.00146766j -0.0116709+0.0080434j 0.00351028+0.00377792j 0.00831207-0.00380384j 0.00388908-0.0040801j 
-0.000878287-0.00394548j -0.0012367-0.00337879j 0.00152352+0.000207216j 0.00186471+0.0071987j -0.00341518+0.00117222j 0.00392129-0.00491034j 0.00109571+0.00582701j 0.000388862-0.00684059j -0.00655969+0.00333237j 0.00312191+0.000769928j -0.00193141+0.0049079j -0.00881552-0.00377261j -0.00204483-0.00188327j -0.0103299+0.000153853j -0.00193633-0.00728284j -0.00032776+0.00395444j 0.00655071+0.000346427j 0.000361222-0.00314512j 0.00143632-0.00394488j -0.000620614+0.000772786j 0.0031878+0.00216203j -0.00609355-0.00290027j 0.00560515-0.00101068j 0.00825006+0.00230983j -0.0109509+0.00116913j -0.000184615+0.00517555j -0.0128399-0.00354088j 0.0174314+0.00127989j 0.0069977-0.00621359j 0.0135155-0.00218673j 0.00640941-0.00122494j -0.00360315-0.000555061j 0.0120761+0.0044831j 0.004588-0.00117658j 0.000590304+0.00229385j 0.00634119+0.000679281j 0.0216265+0.000877216j -0.00898418+0.00206825j 0.00585466-0.000296707j -0.00645095-0.0163297j -0.00567986+0.00326189j 0.0044764+0.00652595j -0.0144733-0.00528601j -0.0115867+0.0118824j -0.00507816+0.00821818j -0.0173927+0.0038272j 0.00793305-0.00613266j 0.00330368+0.000212063j 0.00686933-0.00043482j 0.00519768+0.00248312j 0.00145316+0.00589598j 0.00461468-0.00680168j -0.00992368-0.00218154j 0.000725457+0.00888391j -0.0154525-0.00500139j 0.00539721-0.00065887j -0.00540527+0.00696828j -0.00262788+0.000147364j 0.0086813+0.00922267j 0.0023937+0.0148841j -0.000307174+0.0136869j 0.00166005-0.000924819j 0.00453853-0.0147671j 4.59354e-05+4.93669e-05j -0.00288981+0.00844181j -0.00579733-0.00272222j 0.00182399-0.00385413j 0.0076686-0.00326397j -0.00257655-0.00291308j 
0.00061768-0.00132015j 0.00310519+0.00124781j -0.00072969-0.00448767j 0.00299228+0.00619556j -0.000680551-0.000241517j 9.10094e-05+0.00081684j -0.00115896-0.00631966j 0.00379531-0.00169514j 0.00840206+0.00531792j -0.00546014-0.0042315j 0.00548149+0.00489425j -0.00358002+0.000910201j 0.000548008-0.00506532j -2.32486e-05+0.00491731j 0.0121764-0.00231441j 0.000987576-0.00267109j 0.00137778+0.00386651j 0.00987061+0.00254101j 0.00122305+0.00630661j 0.00422543+0.00910416j 0.0133326-0.0137317j -0.00523535-0.00322209j 0.00657241-0.0109046j -0.00156236-0.00375147j -0.0050368+0.00706828j 0.0221012-0.0105574j 0.0152404-0.000325723j 0.00769664-0.0044202j 0.00250241+0.0127434j 0.00500406+0.000988647j -0.00107711+0.00464601j -0.00474922-0.00611887j -0.000552535-0.0107548j -0.00836908-0.00247039j 0.0019901-0.00263036j -0.00410128+0.00131811j -0.00134549-0.0110764j 0.0163512-0.000447968j -0.00702964-0.013611j 0.000508314+6.4137e-06j 0.00538741-0.00046713j 0.00626626-0.00105807j 0.00798824-0.0107788j 0.00558058+0.00305188j 0.0129702+0.00517108j 0.00387472+0.000525332j -0.00142903-0.000762136j 0.00155248+0.00693649j 0.007612-0.00187154j -6.97989e-06+0.00622375j 0.0076308-0.0092601j -0.00246959+0.00135759j -0.00402377+0.000674507j 0.00236742+0.0053511j 0.00454823+0.0109862j -0.0055961-0.00207949j 0.00111164+0.0061926j -0.00485659+0.00374438j 0.00243903+0.000716562j 0.00772689+0.00222255j 0.00909102+0.00779318j -0.00179206+0.00562568j -0.00175859+0.0064269j 0.000592351+0.010907j 0.00536744-0.000928553j 0.00235487-0.00931228j -0.00265877-0.00839692j 0.00158936-0.00032j 0.00695486-0.00049167j 
0.00204482-0.000853323j 0.00145854+0.00206089j 0.00383283+0.00577328j -0.000456739+0.00101949j -0.00143267-0.000248916j -0.00035949-0.0100411j -0.00434998+0.00276546j -0.00131414-0.00552399j 0.00144338-0.00229218j -0.00325089-8.58777e-05j -0.000328486-0.00559729j 0.0025386-0.00102664j 0.00130808-0.00139313j 0.000444564+0.00476487j -0.0109787-0.00913793j -0.0192242-0.0042031j -0.00773119+0.00127199j -0.00895735+0.00203532j 0.0156147-0.00265567j 0.00471881-0.0101406j 0.00212183+0.00193228j -0.00326541+0.000538108j 0.0139281+0.00248478j -0.0118689-0.00404274j 0.00100287-0.00104495j 0.00544379+0.00239808j 0.0092536+0.000994453j -0.0105519+0.00354837j 0.0102921+0.0081563j 0.0028939-0.00244112j 0.00128258+0.00109105j -0.00209257+0.0104378j -0.00540733-0.00404826j -0.00190147+0.00504498j -0.00244007-0.000646843j 0.00490616+0.005716j 0.00760564+0.00272157j -0.00741802-0.00445936j -0.00224789-0.00616897j -0.000749806+0.0103871j -0.0133675-0.00029135j 0.000377907-0.00785976j -0.00088556+0.0168487j -0.00824918+0.000547472j -0.00842899-0.0103609j -0.00296896-0.0101591j 0.00684624-0.000994251j 0.00218425-0.00318183j 0.00394464+0.00558302j 0.0126929-0.00442051j 0.00244905+0.0043528j -0.00319398+0.00158872j 0.00829616-0.00937352j 0.00206661-0.0015234j -0.00181322-0.00182452j -0.0126378+0.000497322j -0.00172863-0.00396194j -0.00368965-0.00913979j -0.00824074+0.00227918j 0.0121773-0.00495931j 0.00968579-0.0108681j 0.00262827+0.00922913j 0.000150382+0.00293144j -0.015673+0.00528472j 0.000699965-0.0104598j 0.0082143-0.000167028j 0.00217218-0.00143743j -0.00158964-0.000500829j 0.00301543-0.00376135j 
-0.00026824-0.00438537j -0.00172013+0.000764946j 0.0013851+0.00196116j 0.00277099-0.000608218j -0.00255337-0.0024707j -0.000121708-0.000212506j -0.00253921-0.000918349j 0.00607547+0.00283276j -0.00263499+0.0015457j 0.00272153+0.00147208j 0.00291499-0.00226772j -0.00488992-0.008888j 0.000394861+0.00594505j -0.00356215-0.00280241j 0.00643747+0.00273667j -0.00306347-0.00929988j 0.000258594-0.00238044j -0.0020765+0.00385597j -0.000148525-0.00625334j 0.00508088-0.0176823j -0.00585184-0.00842663j 0.0105494-0.0033535j 0.007873+0.00491161j -0.000715832+0.00229527j 0.0148757-0.00478015j -0.00493796+6.10462e-05j -0.0106544-0.00871631j 0.00608902+0.0170327j 0.00169548+0.0142847j -0.0175561-0.010049j 0.000393151-0.00873862j 0.0139392+0.016086j 0.00981558+0.00794067j 0.0116431+0.0126944j 0.00163844+0.00337106j -0.00577141+0.0101876j -0.00933854-0.00714192j 0.00370577+0.000167613j -0.0144393-0.00170965j 0.00341798+0.0104242j -0.00611898-0.00965146j 0.00504846+0.0138614j -0.00797964+0.00675147j -0.0105313-0.00285991j -0.00220138-0.00636017j -0.00479369-0.00515555j 0.00658166-0.00122993j -0.00511325-0.00549155j 0.0073591+0.0086569j 0.00350798+0.0102652j -0.00745091-0.00378751j 0.00839755+0.00201291j -0.0020847+0.00480461j 0.00265851+0.000709148j -0.00244848+0.00224949j 0.00438293-0.00618856j -0.00728759-0.00427334j -0.00349206-0.00969924j -0.00202798-0.0033123j 0.00701198-0.00923259j -0.00376411+0.00177701j 0.00423642+0.0013826j 0.000280132+0.00454992j 0.00592781-0.00175991j 0.0012046+0.00185196j 0.00319679+0.000310546j -0.000579798-0.00405001j -0.000157811+0.000430594j -0.000949008+0.0028833j 
