-0.0102805-0.00274146j -0.00108673+0.0113633j 0.00149956-0.0103538j -0.00947849-0.00239194j -7.84361e-05+0.00440863j -0.0013258+0.00656241j -0.00813643-0.00116871j -0.00293107+0.00720831j -0.000707795-0.00160293j 0.00203841-0.00220584j -0.000518034+0.0023245j 0.00132755-0.00239469j -0.0052305+0.000233281j -0.00429807+0.00669265j -0.0031452+0.000324042j 0.00148418-0.00114995j -0.00500079-0.0012635j -0.000602463-0.00270894j -0.00304642+0.000924889j -0.00215678+0.00216156j 0.00116518+0.00296436j 0.000203091-0.00114123j 0.00256413-0.00489812j -0.00185285+0.00636371j -0.000237749+0.0018199j 0.00413986-0.00736999j 0.0011252+0.00458366j 0.00180957-0.00596766j -0.000483445-0.00632919j -0.00329047+0.00655266j -0.00241241-0.00497804j -0.00476251+0.00288765j 0.00377991+0.000891069j 0.00316294+0.00186357j 0.000105674+0.000878806j 0.00098365+1.52505e-05j 0.00239348-0.00551372j 0.00536983+0.00387152j 0.00263867+0.00664961j 0.00276861-6.01399e-05j -0.00303775+0.00279519j -0.00273063-0.00564219j 0.00232041+0.00213012j 0.00634015+0.00176324j 0.00240612-0.0037821j -0.00200675-0.00655836j -0.000714778-0.00746769j 0.00609431-0.00586024j -0.00609932-0.00566731j 0.00352493-0.00275948j 0.00424598+0.00337654j -0.00097955+0.00190084j -0.00368756+1.68166e-05j -0.00358203+0.00394163j -0.00169621+0.00340665j 0.000273951-0.00136328j -0.00530287+0.00541033j 0.00964534-0.00471832j 0.00122142-0.0043289j -0.00203858+0.00460489j -0.00477668-0.00587987j 0.00227098-0.00180452j -0.00279731-0.00503983j -0.00427993-0.000258984j -0.00708072+0.00273103j 0.00209055+0.000280325j 0.00984777+0.00275279j 0.00331199-0.00907768j -0.000749088-0.00212288j -0.000933397-0.00373017j 0.00842855-0.00262238j -0.00483606-0.00511037j 0.00542779+0.00578068j -0.00502969+0.00299518j -0.0104103-0.000992021j -0.00179005-0.00466349j 0.00157175+0.00655102j 0.0174678+0.000188643j -0.00787061+0.0159392j -0.00081516+0.00296959j 0.000170386-0.00116795j 0.0111805+0.00128162j 0.00538372+8.99432e-05j 0.0173044+0.0065242j 0.00114106+0.00097978j 0.000973993-0.0120782j 0.00751267-0.00345877j 0.00771655-0.00598266j 0.0100273+0.0180069j -0.0166062+0.00416625j -0.0311638-0.0195699j 0.0197965-0.0322589j 
-0.00286402+0.000912905j -0.00261452+0.00288741j -0.0037111-0.0022506j -0.00201667+0.00398334j 0.000420513+0.00100183j -0.00260515-0.00038647j 0.00167011-0.00157676j -9.69811e-05+0.00173397j -0.0021019+0.0026984j 0.00188748+0.000355101j -0.00231896-0.00199944j -0.00068445+0.00368755j 0.00242748-0.00125729j -0.00228785-0.00387778j 0.00136415-0.00345667j 0.00230664-0.00575491j -0.010243-0.00419044j 0.00359124-0.00659351j -0.00530311+7.90626e-05j 0.00505897-0.00285786j -0.000284234-0.00592555j 0.00221714-0.00435544j 0.000722892+0.00411864j 0.00168873-0.00129226j 0.00190364+0.00814677j 0.00682766+0.00221207j 0.00505637-0.00452302j -0.00291754-0.00261568j -0.000950264+0.000543071j 0.00739059-0.00266409j 0.000430142-0.005836j 0.00603051-0.00575428j -0.000914521+0.000232887j -0.00216796+0.00205472j -0.00880367-0.000961795j -0.00813688-0.00583205j -0.00368208+0.003746j 0.00263286-0.00207578j -0.00553127+0.00784727j 0.00492293+0.000531332j -0.00122433+0.00947877j 0.0112739-0.0120934j -0.00698688-0.00382252j 0.00335903+0.00355347j 0.00475382-0.000314831j -0.00722292-0.00170901j 0.00774124+0.00148268j -0.00372325-0.0113258j 0.00858639-0.00547013j 0.00154691-0.000776169j 0.00963845+0.00157515j -0.00462443+0.0121705j -0.00363519-0.00815093j -0.00234171+0.004153j -0.00208901+0.00853091j -0.0115937-0.000363255j -0.00909983+0.00447428j 0.0106037-0.00114829j 0.00729076-0.0114548j -0.0082651-0.00315814j -0.00469031-0.00558437j 0.00424336-3.55717e-05j -0.000789956-0.00964736j -0.00283225+0.00784276j -0.00452813+0.000180547j 0.0167337-0.0016668j 0.0123742-0.0015322j -0.000549042+0.00906093j 0.0018386+0.0128972j -0.00195805-0.0076982j -0.00135059+0.000959051j 0.00294869-0.000999966j 0.0124308-0.00929389j -0.0189995+0.00140554j -0.00227007-0.00644644j -0.000875093-0.00295922j -0.00626181+0.00180326j -0.00579972+0.0092143j -0.00346595-0.0136334j -0.0105094+0.00458301j 0.00767831+0.00149103j 0.0110376+0.000205872j 0.00669093-0.00133313j -0.0248248-0.0125281j 0.00134313+0.0100357j 0.000926325+0.0124151j -0.0209706+0.00341931j 0.00121108-0.0110812j -0.00276087+0.00663296j -0.00415234+0.00290705j -0.000590682-0.00426199j 0.0034287+0.000917848j 
0.00471851-0.00126889j -0.00115067-0.00399129j -0.000130524+0.00371389j 0.00329013+0.00219165j -0.00169607+0.000783522j 0.00174574+0.00196511j 0.00484756-0.000280827j -0.00649641-0.00133355j -0.00393929-0.00395301j 0.00195032-0.0043183j 0.00342199+0.000899372j -0.000403366-0.00386259j 0.00151217+0.00425715j 0.0047846-0.00545811j 0.00566257+0.00682785j 0.00345832+0.00483516j 0.00408555+0.0012291j -0.00231567-0.0052567j -0.00127881-0.0111375j -0.00236713+0.00234248j -0.00489422+0.000666082j -0.00337644-0.00920806j -0.000914138-0.00152428j 0.00509411-0.0041998j -0.00335721+0.0037006j -0.00151709-0.000823588j -0.00152615-0.00568856j -0.00984868-0.000824937j 0.00490066+0.010979j -0.00246633+0.00421846j 0.00751848-0.00128527j -0.00499014+0.00325136j -0.00771132-0.00697623j -0.00512731+0.00073478j -0.00217676+0.0033125j 0.0105511+0.00939764j -0.000687304-0.00421155j 0.0011668+0.00703038j -0.000376897-0.00529493j 0.0047799+0.0061853j -0.00141916-0.00109175j 0.00128862+0.00967726j -0.00562249+0.00306414j 0.00664361-0.00618965j -0.00100453+0.00412717j 0.0033791+0.00540406j -0.00274559-0.00114377j 0.00577564+0.00254781j 0.00701551+0.0062494j -0.00107606+0.00157177j -0.00345949-0.000689689j -0.0018001-0.000533574j -0.000105228-0.000551687j -0.000720822+0.00203958j -0.00440925-0.00189638j -0.0023571+0.0184439j 0.00130243+0.0127993j -0.00980828-0.00389329j -0.00275763-0.00744668j -0.00171908-0.00275913j -0.0102782-0.00488691j 0.00148519-0.003714j 0.0234232+0.00718867j 0.00153936+0.00535754j 0.00450321+0.00188048j -0.014876-0.000295269j 0.0122784+0.00209132j -0.00702674+0.0105974j -0.0108785-0.0210807j 0.00351124-0.0012968j -0.005868-0.0146501j 0.00723555+0.00131464j -0.00373753-0.0156383j -0.00190311+0.00737999j 0.00305396+0.000826575j -0.0085593+0.00524623j 0.00261721-0.00201979j -0.00802706-0.0100315j 0.0111188+0.0103452j -0.00532789-0.00712008j 0.0181964-0.00150539j 0.00039334-0.00962179j -0.00467707+0.00684854j 0.000404787-0.000226999j -0.00480539+0.00646889j -0.00749988-0.0223471j 0.0126086+0.00855416j 0.00664348+0.0113794j -0.00824219+0.00708865j 0.00181428+0.00773574j -6.913e-05+0.00117486j -0.00229032+0.000339628j 
0.00359571-0.000904248j -0.00406857+2.36031e-05j 0.00742163-0.00213675j -0.00359615-0.00211116j -0.00783308-0.00129692j 0.00201787-0.00249358j 0.00208685-0.00183085j -0.00477737-0.00292576j -0.00243694+0.00271704j -0.00439938-0.00475942j 0.0013829-0.00430491j 0.00438455-0.00475052j -0.00150605-0.00230471j -0.000299462+0.00105767j -0.00065236+7.39123e-05j -0.00111645-0.00244369j -0.00643251-0.00171176j 0.00318894-0.00271707j -0.00489428-0.00946574j 0.0015361+0.00425716j -0.00495307-0.00413812j 0.000880903-0.00830514j -0.00861371-0.00423938j 0.00188274+0.00740572j -0.0058731+0.00908213j 0.00810636+0.0064087j 0.00184108+0.00391982j -0.00356612-0.00965707j 0.00335896-0.000292837j -0.0037732+0.00160396j 0.000568259+0.00251375j 0.00762643-0.00589428j 0.0037489+0.000529775j -0.00273434-0.0038855j -0.00428383+0.00060433j 0.00552628+0.0134016j 0.00344137-0.00408818j 0.00362979+0.00016259j -0.0021357-0.00776277j -0.0030292+0.0048074j -0.00526809-0.00310053j 0.00479652+0.00116791j -0.000601072-0.00659219j -0.00234628+0.00667843j -0.000109717+0.00717784j 0.0048111-0.000961296j 0.00650317+0.00756715j -0.00122951+0.00494451j 0.00276608-0.0058321j -0.00379006+0.000769506j -0.00228026-0.00089445j -0.00786688+0.00485499j -0.00177255+0.00389638j -0.000370543-0.000932637j -0.00521168-0.00616436j -0.00594795-8.46609e-05j -0.00970304-0.00431035j -0.0033411-0.00625862j -0.00832536-0.00460925j 0.00618467+0.000340402j -0.00486234+0.00087345j -0.000652053+0.00433512j 0.00594173+0.0072862j -0.00279304+0.001833j -0.00780841+0.00207879j 0.000337767-0.00983808j 0.0166741-0.00244809j 0.0145852+0.015732j -0.000547974-0.00104362j -0.00366299+0.00912732j -0.00896999+0.0103317j 0.000571441+0.00952464j 0.0156415+0.000141527j 0.00134579+0.00384745j 0.0116521-0.00119582j 0.00810158-0.00165479j 0.00257346-0.00054699j -0.00683985+0.000134679j -0.0112662+0.00422099j 0.00192355-0.00974014j -0.00249865-6.29776e-06j -0.00280194-0.00591854j 0.00324319-0.0174579j 0.00402674-0.00182662j -1.24698e-05-0.00660836j 0.00359397-0.00762928j -0.00431301-0.00279972j 0.000753927-0.000141586j 0.000773298-0.000649639j -0.00833982+0.00319523j -0.0037802-0.00219333j -0.000519969-0.00861035j 
-0.00295027-0.0011338j -0.00522574+0.00315745j 0.00199055+0.00133258j -0.000117293+0.00391526j 0.0026239+0.00323859j -0.0028173+0.000506622j -0.00212575-0.0032746j -0.00181335+0.0034552j 0.00160505-0.000539256j 0.0045043-0.00339909j -0.00199106-0.0092886j 0.00207561+0.00179418j -0.00579623+0.00220481j -0.000745656-0.00167629j -0.00778198-0.0036236j 0.00204731-0.000535105j -0.000483785+0.00612198j 0.00211161-0.00143445j 0.000634986+0.00495125j -0.000380373+0.0004934j -0.00411674+2.61424e-05j -0.00490566-0.00556092j -0.00347225-0.00441851j 0.000657756+0.00547957j -0.000573295+6.29478e-06j 0.00517059+0.00207708j -0.00497406-0.00567088j 0.0102599-0.00297525j 0.00162391-0.00217914j -0.000922059-0.00237991j -0.00357411+0.00463061j -0.000416933+0.00180244j -0.00417487+0.00183166j 0.001077-0.00221166j 0.000500275-0.00127027j -2.64835e-05+0.00301288j -0.000469261-0.000367174j 0.00237948-0.00184463j 0.00630619+0.00405078j 0.000151871+0.00363306j 0.00692357+0.00218783j -0.00531467-0.0017011j 0.00264942-0.00110789j 0.00214704-0.0100284j 0.00244426-0.00227512j 0.000822229+0.00980424j -0.000553138-0.0035017j 0.00113995+0.000192217j 0.00163735-0.000514716j -0.000674124+2.82393e-05j 0.00182711-0.00894291j -0.00419579+0.00112072j -2.68585e-05+0.00242484j -0.00209058+0.00045353j 0.00544097-0.000868331j -0.00762863+0.00138771j 0.00237378-0.00640836j 0.00629813+0.00080489j -0.00107211-0.00781357j 0.000785683+0.00912256j -0.000683536+0.00316749j 0.00425721-0.0059982j -0.00463466+0.00127737j 0.00363613+0.00538642j -0.00193665+0.00414758j 0.00136277+0.00533324j 0.000774175-0.00218786j 0.00157381+0.00966867j 0.00438872-0.00471499j 0.00467469+0.00970359j 0.00975102+0.00244101j -0.00775837+0.00722145j 0.000103724-0.00543917j -0.00524467-0.00658724j -0.00469653-0.000813384j 0.000101517+0.0104983j 0.000459089-0.00991805j 0.00271824+0.00291231j -0.0009134-0.00164943j -0.0104307+0.00186705j 0.00634808-0.00763948j -0.00493393+0.00322282j -0.00138203-0.00631577j -0.0115118-0.00111642j 0.00903114+0.0048806j -0.000621037-0.00466854j -0.00313419-0.00345062j 0.00133751-0.00142333j 0.00910048-0.00899048j -0.00676137+0.00717101j -0.00733927+0.00935299j -0.00585951-0.00409155j 
-0.00246919+0.00433587j -0.00186444+0.000186177j -0.00257437-0.00516601j -0.000173773-0.00181953j 0.00234627+0.0022681j 0.00378758-0.0026307j -0.00152205+0.00598253j -0.000476191+0.00529007j -0.000976683-0.000985283j 0.00938059+0.00836817j 0.000237221+0.00169132j 0.000297267+0.000708693j 0.0037845+0.00283058j 0.00113811+0.00160536j -0.00501439-0.00365039j -0.0016066+0.00432684j 0.00019641-0.00314267j 0.00503754-0.00297406j -0.00151565-0.00636984j 0.00573345-0.00160169j 0.00523812-0.00547137j -0.00391599+0.0071876j 0.00289413+0.000745149j -0.00438966-0.00634151j 0.000364037+0.00655439j 0.00442982+0.000605591j -0.000524242+0.00904105j -0.00270187+0.00817353j 0.000798559+0.0078962j -0.0075902+0.0037763j 0.000881249-0.00875506j -0.0119785+0.0087801j 0.00140817+0.00349381j 0.000888664-0.00746705j 0.00125249-0.00434004j -0.00112706+0.000664181j -0.00923142-0.005464j 0.000640179+0.00251004j -0.000842928-0.00395397j 0.0082754-0.00446947j 0.00943211-0.00183034j -0.00275455+0.00322431j 0.00274165-0.00790227j -0.00203521+0.00308732j -0.00263002+0.00379917j -0.0040313-0.00181821j -0.00172422+0.00622093j -0.00102991+0.00432602j 0.00620168-0.00253683j -0.00711407-0.00580609j 0.00376301+0.00758177j -0.0103473-0.000864121j -0.00989942+0.00581641j -0.00729668-0.00090859j 0.0052551-0.00115397j -0.00714591-0.00484095j -0.00315758+0.00475242j 0.000884916+0.00852165j 0.00441853+0.00521665j -0.00335506-0.00744959j -0.0162427+0.00682226j 0.00591231+0.00422134j 0.0179817-0.0096124j -0.0106038-0.000849942j 0.00695362-0.00776293j -0.0084295+0.00753282j 0.00395823-0.00126267j 7.95467e-05+0.0061113j 0.00899038+0.00383927j 0.00450382-0.000796297j -0.00922647+0.0127924j 0.00651672-0.0078053j 2.49136e-06+0.0126235j -0.00674785-0.00426394j -0.00432967-0.00507209j 0.00282523-0.00116658j -0.00762272+0.000774477j 0.0117169+0.0114893j -0.0122626-0.00277861j -0.00763809+0.00157368j 0.00258006+0.00811379j -8.53185e-05+0.012098j 0.00618336+0.00198439j 0.00812422-0.021649j -0.0106404+1.28383e-05j 0.00529788+0.00181042j 0.000314984-0.0114268j -0.00272142+0.0115126j 0.00270177+0.00276991j -0.00734508-0.00457331j -0.00399716+0.00463374j -0.00189769+0.00423399j 
-0.00232074-0.000207749j -0.000857703+0.00293699j 0.00178285+0.000521483j 0.000935622+0.00141838j -0.0016318+0.00222526j 0.00279636+0.0037081j -0.000827784-0.000141139j -0.000608466+0.000633139j 0.0021615+0.00307356j 0.00375207+0.0060179j -0.00453979+0.00047333j -0.00526038+0.0015308j 0.00612036-0.00255867j -0.00575043-0.00458235j -0.000239216+0.00455438j -0.00233827-0.00519135j -0.00496681-0.00683366j -0.00217935+0.00117575j -0.00536221-0.00025924j 0.0032409+0.00234855j 0.0075456-0.00344835j 0.00242194+0.000170222j 0.00563378-0.002475j -0.00761807-0.00975469j 0.00212732+0.000795478j -0.00118993-0.00335125j 0.00065054+0.00395444j -0.00531759+0.0021088j -0.0050705+0.00514233j -0.0019011+0.000980675j 0.00109888-0.0133618j -0.0021319-0.00114701j 0.00679513-0.00725638j 0.00304632-0.000530147j -0.00550304-0.00118626j -0.0177615+0.00379942j 0.000833751-0.00684976j 0.00159234+0.00183714j 0.00183933-0.0050858j 0.000916028-0.000162218j 0.00611714+0.00279978j -0.00208168+0.00103494j -0.00435397-0.000331753j -0.00018508+0.000879229j -0.00675873+0.00377367j 0.001357-0.00264179j -0.00551234+0.00978484j 0.0011597-0.000613447j 0.00141092-0.00162555j -0.00411566-0.00689858j -0.00152923-0.000429185j -0.00053854+0.0104106j 0.000212463+0.00101868j -0.00553048+0.0124688j -0.00330878+0.000880457j 0.0039466-0.00639744j -0.0105391-0.00286909j 0.00945408-0.00345061j 0.00712432-0.00564553j -0.00324039+0.00147389j 0.000763175-0.00745071j -0.00763639+0.00264723j 0.00154434-0.00679572j -0.0045483-0.00861365j 0.00614987-0.00819092j 0.00376627+0.00392264j -0.00553053+0.00825318j 0.0177546-0.00957958j 0.000639495+0.0070296j 0.000829788-0.00490807j 0.00589777-0.00834537j 0.00283281-0.00328818j -0.00837188-0.0111045j -0.00485263+0.00534759j -0.00921004+0.00808304j -0.00684555+0.00244582j -0.00437563+0.00740763j 0.00449784+0.00521414j 0.00266448-0.0130548j -0.0144798+0.0132386j 0.00662099-0.0098118j -3.35049e-05-0.00838068j 0.0143663+0.0150799j 0.00731575-0.00211536j 0.00922906-0.00900882j 0.000775262+0.00215878j 0.00764698+0.00154589j -0.00255337+0.00366458j 0.00104634+0.00509875j -0.00143588+0.00670448j -0.00272342-0.00441199j 0.00963471-0.00482699j 
0.00491728-0.00242777j 0.00234389-0.000217127j 0.00280907+0.000319716j 0.00256607+0.00304218j -0.00792829+0.00492509j -0.00260428+0.00352061j 0.00769004-0.00248172j -0.00182833+0.00088258j -0.013496+0.00186548j 0.000229525-0.00258479j -0.00433064+0.00364773j 0.0026494-0.000699534j -0.000206495-0.00108184j -0.000756684-0.00523584j -0.00333864+0.000571673j 0.00307791+0.000747595j -0.00429757-0.00231409j 0.00563113+0.0103417j -0.00395417-0.00956212j -0.00509184+0.00461869j -0.00486316+0.00130795j -0.00723976-6.29863e-06j 0.00138918+0.00404811j 0.00788788-0.00447573j 0.01303+0.00916914j -0.00722666-0.00281776j 0.00437433-0.00117948j -0.00296159-0.00332295j -0.00143959-0.00278749j -0.0054658-0.0124666j 0.012059-0.0167997j -0.00980602+0.000217901j 0.00496067+0.00385177j -0.00721594-0.00388118j -0.0105505-0.00265928j -0.000187393+0.00559863j 0.0064947-0.00573222j 0.000295048+0.00915166j -0.00698378-0.00422915j 0.0023211-0.00723682j -0.0158322-0.00165294j -0.000106734-0.00599106j -0.00684374+0.00375342j 0.000132374+0.000987568j 0.00540055-0.000756596j -0.00254187+0.00559732j 0.00138828-0.0132134j -0.0114424+0.0068171j 0.000777995-0.00930804j -0.00109115-0.00448294j 0.00156907-0.00228482j 0.0104541-0.00432709j 0.00335883+0.00356839j -0.00166405-0.00726564j -0.00167789-0.0051489j -0.00491156+7.46606e-05j -0.00599235-0.00882752j 0.00438683+0.0129214j -0.000494665+0.0022j 0.00217407+0.00508899j -0.00176029+0.0067316j -0.00952516+0.000278427j -0.00830719-0.00170595j -7.32358e-05+0.00574378j -0.00488798-0.00215333j 0.000523323+0.00656445j -0.00495908+0.00231108j 0.00397058+0.0114812j 0.00168728+0.00659724j 0.00537638+0.0055181j -0.00859135+0.00972846j -0.00814822-0.00802681j -0.00390071+0.010327j -0.00360257-0.0120665j -0.00286551-0.00155307j 0.0121664+0.00272028j 0.00157456-0.00799j 0.000695824-0.00491252j 0.0141665-0.00307087j -0.00206306-0.00615345j -0.0175864-0.00855751j 0.00385628+0.00690146j 0.00238769-0.00210728j -0.00540461+0.0187411j 0.00136969+0.000318234j -0.00201008-0.00287479j 0.00075513+0.00256168j -0.00156803-0.00214271j 0.0073981+0.00037172j 0.00445232-0.00733874j -0.00403532-0.000766691j -0.00327834+0.0051556j 
0.00528646-0.0030541j -0.00386301+0.00111114j 0.00789318-7.06232e-05j -0.00707998+0.0058367j 0.000492854+0.000148482j 0.00433617-0.00225436j -0.00380606+0.0012806j 0.00305587+0.00303356j 0.0109082+0.00080655j -0.00494437-0.00737483j 0.00824936-0.00140693j 0.00655057-0.00570101j -0.00206763-0.00500129j -0.00264304-0.00281982j 0.000477184-0.00137533j 0.00588133-0.00374078j 0.0108198+0.00595227j 0.00596022+9.39113e-05j 0.00133094-0.00711036j 0.0121142-0.00579887j 0.000629149+0.00125232j 0.00142078-0.00174015j 0.00932964-0.00533449j 0.00607386+0.0155338j -0.000299178-0.00318658j 0.00143962+0.0118603j -0.00299504-0.00654651j 0.00223187+0.000987405j -0.00383829-0.000354706j -0.00769905+0.00324789j 0.00219631+0.00202509j 0.00320946+0.0013353j -0.00845221-0.00760257j -0.00463706+0.0092375j 0.00297647-0.00141204j 0.00448326-0.00677487j 0.00384047-0.00790145j 0.00160434+0.00514738j -0.00126089+0.0130094j 0.000680473+0.00909512j 0.000429475-0.00756619j 0.00155701+0.00178446j -0.0013784+0.00365045j -0.00350242-0.00024922j -0.00473974+0.00970363j 0.00574632-0.00103746j 0.00114662-0.00741032j 0.000481226+0.0105235j 0.0070468-0.000275263j 0.00356663+0.00243416j -0.00577454+0.00550947j -0.00804419+0.000414488j 0.00948871+0.00344807j -0.00192211-0.00405893j 0.00156645-0.00220382j -0.000954575+0.0109684j 0.0102716-0.00341222j -0.0011468+0.00802151j 0.00202413+0.0165688j 0.00352435-0.00391311j -0.00419138+0.00794041j -0.00359468-0.00372284j -0.00230174-0.00760049j 0.0074158+0.00355476j 0.014465-0.00279982j 0.000754465+0.0125546j -0.00827656+0.004328j 0.0011123-0.00983445j 0.00524415-0.00334826j 0.00669371-0.00254943j -0.00307403+0.000938637j -0.00437734-0.00588096j 0.00258594+0.00548656j -0.00402349-0.00728288j 0.00205041-0.00459585j -0.0011075-0.00333756j -0.0113106+0.00480465j -0.00107002+0.00920733j 0.00673495-0.00613165j -0.00397824-0.00260852j -0.00337815+0.00331755j 0.0152451-0.00121992j 0.00125057+0.0143845j -0.0111794+0.000373686j 0.00256351-0.000785082j 0.00233335-0.00647456j 0.00299308-0.000906759j -0.0118929-0.000694322j -0.005326+0.0105594j 0.0111373-0.000923786j 0.00120401-0.00390723j -0.000746995+0.00353904j 
-0.00383067-0.00137039j -4.87621e-06-0.000517094j -0.00491312+0.00355908j 0.0019108-0.00394543j 0.00426349-0.000519271j -0.0055288-0.00234211j -0.00299909-0.00346781j -7.6947e-05-8.69339e-05j 0.00387815-0.00551127j 0.00455195-0.00168314j -0.00380994+0.00113639j -0.00345618+0.00804216j -0.00606654+0.0030009j -0.00307579+0.005112j 0.00426941-0.0070825j 0.000328787+0.00110882j 0.00561167-0.00333493j -0.00677593+0.00391445j -0.00371276+0.00765117j -0.00129459-0.00506119j 0.000336047-0.00114973j -0.00196056+0.00503815j -0.00235178-0.00069188j 0.00460012+0.0038008j 0.00478592-0.0032285j -0.00747135+0.00253237j 0.00604102+0.00311493j 0.00367934+0.00472552j -0.00050128-0.0058055j -0.00735875+0.00535416j 0.00667195+0.00778695j -0.0056951+0.00665055j -0.00278521+0.00801202j -0.00684937+0.000346929j 0.000973968-0.0104382j 0.00102572-0.016803j 0.00123979+0.00785837j 0.00204759-0.00280234j -0.00135061+0.00202058j -0.00363298-0.00753067j -0.00582014-0.00846811j 0.00327441+0.00500975j -0.00133282+0.000509156j -0.00279236-0.0034527j 0.00415142-0.00859512j 0.0018458+0.00438261j 0.00647591+0.00631561j -0.00337272-0.00876571j 0.000629418+0.0121838j -0.00279571-0.000357694j -0.00376568+0.00511669j 0.00294663-0.00181451j 0.00832431+0.00613364j 0.0110593+0.00306012j -0.00374513-0.00540089j 0.00109729+0.0053489j -0.00555429-0.00317165j 0.00655076+0.00772692j -0.00565637+0.00331611j -0.00527315+0.000432474j -0.000465348-0.00436502j 0.00598176-0.00263419j 0.0125012+0.0123854j -0.00666966+0.00202883j -0.00447628-0.000527335j 0.00207388+0.00251707j -0.002523+0.000757865j -0.00458189+0.00732325j 0.00467029-0.00357117j -0.00540136-0.0112997j 0.00248941-0.0104286j -0.00708241+0.00439698j -0.00215769-0.00588436j -0.00296828+0.00131454j -0.0137518+0.00159168j 0.0125851-0.00184708j -0.00352308-0.00102445j -0.0133801-0.0179996j 0.0108296+0.000357988j -0.00242617-0.0040709j -0.00873818+0.00325926j 0.00752619+0.00711507j -0.000480476-0.00193152j -0.00969205-0.00636357j 0.00294785+0.00385684j 0.00657954-0.00219444j -0.00558003+0.000616032j 0.00158739+0.00392016j -0.00949678-0.00649166j -0.00949673+0.00297638j 0.00419181+0.00316827j 0.010287-0.000919771j 
0.00176655-0.00278332j 0.00389047-0.00154368j -0.00489513+0.00038538j 0.000157238+8.53525e-05j -0.00270395-0.000112877j -0.00131977+0.000663839j 0.00805622+0.00355631j -0.00109122+0.00144716j -0.000335745-0.00496306j 0.00048685-0.00191394j 0.00114767+0.00467655j -0.0033505-0.00110132j 0.00340986+0.00530567j 0.00198257+0.000746132j 0.00286119-0.00299195j 0.000461572+0.00501052j -0.00212992-0.00559754j 0.00638256-0.00479064j -0.00355771-0.00273591j 0.00611415-0.00590698j -0.00296266-0.000611301j -0.00507447-0.00275858j -0.00221483+0.000766574j 0.00277822-0.00801247j 0.00133693+0.00905947j 0.00566768-0.00252482j -0.00112505+0.00290766j 0.0176691+0.000591127j -0.00476925+0.00292292j 0.00674543+0.00904356j -0.00777575-0.00329395j 0.0054401+0.00270055j 0.00597708+0.0018163j 0.00591251-0.0020547j -0.0053848+0.00175949j -0.0106552+0.0095293j -0.00233764+0.00559993j -0.0104341-0.00689336j 0.00262947-0.00628508j -0.00587696-0.00571132j 0.00446745-0.0108604j -0.0123513-0.00874489j 0.00569084-0.0100325j 0.000245184-0.00245523j 0.00615963+0.00676624j -0.00297557-0.00171814j 0.00270216-0.0023612j -0.006201-0.00426211j -0.00909232+0.00663965j -0.00504776+0.0201571j 0.00178934+0.00632535j 0.0112474+0.00650765j 0.00682616+0.00434724j 0.000323918-0.000283868j 0.00710062-0.00275581j -0.00150183+0.00759822j 0.0154596+0.0107149j 0.0067092-0.00648201j 0.0123229-0.00176038j 0.00119672-0.000308607j -0.00279225+0.00280602j 0.00179973+0.00110331j -0.0225224-0.0011635j 0.0147633+0.0064274j -0.00631222+0.000268643j 0.00292606-0.00297257j -0.0170577-0.00402824j -0.00343503-0.000162131j 0.00152925-0.00937903j 0.00446274-0.000346582j 0.00465305+0.000237266j -0.0042218-0.00035503j 0.00970528-0.000193386j 0.00812343-0.000366165j -0.00497557+0.00756982j 0.00984527+0.00295415j -0.000963625+0.00162382j 0.00290509-0.00778167j 0.00626044+0.00499329j -8.88627e-05+0.00533214j -0.00309784+0.000310435j 0.0096924-0.0135976j 0.0106636+0.00297525j -0.000488891-0.0120409j -0.000651903-0.00416457j 0.00337176-0.0138741j -0.00125314+0.00524911j 0.010803+0.000795857j -0.00181622-0.00190121j -0.00175154+0.00427801j -0.00339306+0.00123671j 0.00318546+0.000520777j 
