-0.0055341-0.0071816j -0.00687419+0.00639981j 0.00641181+0.00264076j -0.00185597+0.0070482j 0.0046368-0.00406097j 0.00325296+0.00165578j 0.000640636+0.00572614j 0.00603224-0.0011618j 0.00122357-0.00513009j 0.00201421-0.00103609j -0.00399667+0.00191778j 0.00018439+0.00330565j -0.00309898+0.00229017j 0.000276549+0.00279455j 0.0031239+0.00159078j -0.000255191-0.000460766j 0.00163839+0.00374996j -0.000892062+0.00102759j -0.00392021+0.000687176j 0.00121812+0.00212712j 0.00162794+0.00442836j -0.00076896+0.000503323j -0.00453167+0.000981134j 0.00176098-0.00392157j 0.00142947-0.000651061j -0.00149005+0.000724718j -0.000654318-0.00395612j -0.00179787+0.002041j 0.00282706-0.00178662j 0.000826458+0.000480147j -0.00388103+0.00399055j -0.00123367+0.00221307j -0.00061512-0.000974044j 0.00202329-0.00606067j 0.000270563-0.00307474j 0.00409721+0.000614062j 0.00183595-0.000486223j -0.000336187+0.00461828j 0.00242741-0.00100778j -0.00347346-0.00338004j 0.00288492-0.00231351j -0.00150093+0.00134024j -0.000279062+0.00109637j -0.000495823+0.000718823j -0.00090911-0.00456333j -0.00235215+0.0022406j -0.00490716-0.00328571j 0.000167646+0.00587594j 6.20994e-05-0.00143927j 0.00481333+5.77357e-06j -0.00104207-0.00264239j 0.000846104+0.00188367j -0.000319895-0.00056235j -0.00167253-0.000251074j 0.00228993-4.75032e-05j 0.00232374+0.00506844j 0.00249944+0.000911237j 0.00100953-0.00402965j -0.00391244+0.000191779j -0.00741273+0.0043602j 0.00168563-0.00196072j 0.0150755+0.00356551j 0.00225467+0.00164556j -0.00146858+0.0163489j -0.0151603+0.00552403j 0.00706633+0.00214708j -0.0172089-9.39238e-05j -0.00216234-0.0160523j 0.0197993+0.0171733j -0.0172236+0.0205594j 
0.0056386-0.000219024j -0.00196777-0.00436379j -0.00391146-0.00486936j 0.00799701-0.00421748j 0.00658709+0.00133193j 0.000780817+0.00620455j -0.000251707-0.00407333j -0.00315465-0.00140356j 0.000470364-0.00395438j -0.000705391-0.00673078j -0.00156919+0.000573538j -0.00408625-0.00699883j 0.00524312+0.00195875j -0.00191051+0.00542266j -0.000701307+0.00801386j -0.000472403-0.00386199j 0.00234016+0.00713884j -0.00904318-0.00676137j 0.00247648+0.00710417j -0.00203677+0.0043481j -0.00331995-0.0031211j -0.00101462+0.00587018j 0.00453565-0.000246332j -0.00131348-3.45553e-05j -0.00649181+0.000869288j 0.00203189+0.00143228j 0.00399759-0.00322173j 0.00303914+0.00256749j -0.00561204+0.00529971j 0.00261921+0.00181658j 0.00281375+0.00425743j 0.000709699+0.00398237j 0.00394537+0.000944013j -0.00430092-0.00409708j -0.0049904-0.00563025j 0.00284307+0.0035389j -0.000876598-0.00551443j -0.00425485+0.00169294j -0.00187278-0.0118432j -0.00493197+0.00895656j -0.00425179-0.00468065j -0.00148971+0.00890858j 0.000737819-0.000684198j -0.000283833-0.00157353j 0.00214243+0.00596825j 0.00366368+0.00452175j -0.0101831+0.00715436j 0.00472249-0.00873557j -0.000577238-0.0005967j -0.0019559-0.0119148j 0.00289196-0.00487801j 0.00103464-0.00263439j -0.00219815-0.00449617j 0.000640002-0.00320825j 0.00993238+0.000871485j 0.00426992-0.0113256j 0.00905559+0.00428474j -0.00245663-0.00188236j 0.00505965+0.0053402j 0.00125664-0.000309948j 0.00231957+0.00148132j -0.00827158+0.0123581j 0.0156919+0.0063852j -0.0083188-0.0122231j 0.000242209+0.00559971j -0.00970573-0.016j -0.0171841-0.00189057j -0.00314115-0.0124149j -0.00198845-0.00478499j -0.00561078+0.00212373j 
0.00153325+0.00295623j 0.0020809+0.00231957j -0.000141057-0.00630437j 0.00344573+0.00220272j -0.00492153-0.0029385j -0.00315318-0.00165401j 0.00365184-0.00317791j -0.00435456-0.00728327j 0.00097581+0.00299342j -0.0015969+0.0019875j 0.00278298-0.00107006j 0.00330572-0.00157667j 0.00180607+0.0044681j 0.000304783+0.00506582j -0.00295157+0.00543986j -0.00347097-0.001964j 0.000450198-0.00440749j 0.000536403-0.00759737j 0.00247479+0.00137965j -0.00346049+7.7927e-05j -0.000222368-0.000144405j 0.00114323+0.00427957j 0.00213541-0.00366687j -0.00172304+0.00596739j 0.00195072+0.00591315j 0.00422194+0.00350601j 0.00625895-0.00119667j -0.00235188+0.00594021j -0.004828+0.0033056j -0.00169807-0.00884408j 0.00191026+0.00143737j -0.000252953-0.00385599j 0.00223807+0.00633174j -0.00508828-0.00263202j -0.00436849-6.28654e-05j -0.00393564-0.00688868j -0.000220919-0.000991321j -0.00068273+0.000134919j -0.00269123-0.00169793j 0.00179928+0.00186362j -0.0057642-0.000252542j 0.00252603-0.00572269j 0.00211341+0.00268752j 0.00231511-0.000565046j -0.0047126-0.00669205j 0.00869229-0.000678876j 0.00163906-0.000307792j 0.00491119+0.00358014j 0.00219313-0.000773513j -0.00234273-0.00575872j 0.00552072+0.00529992j -7.72467e-05+0.00405729j 0.0103094-0.00471888j 0.00426611-0.00714018j -0.00734415+0.00109666j 0.00256953-0.00239688j -0.00293363+0.0122711j 0.00439509-0.00455747j -0.00421863+0.00745746j -0.0108155-0.0104504j 0.00260224-0.00383815j -0.0142397-0.0053409j -0.00280344-0.00717346j -0.0023785+0.0162661j 0.0205124+0.00813499j -0.00788889+0.0075197j 0.00432502-0.00193876j 0.00920288-0.00294573j -0.0120206+0.00712917j -0.00235659-0.00255923j 
-0.000636941+0.00357213j 0.000690214+0.00121653j -0.00433788-0.000320598j -0.00404396-0.00427825j -0.0014486+0.00296615j -0.00374244-0.00201411j -0.00646152-0.00244719j -0.00111715+0.00356252j 0.000506458-0.00488815j 0.00514411+0.00260309j -0.0035539+0.00390158j -0.00170933+0.00200898j 0.000398699-0.00246292j -0.00863946-0.00623607j 0.00297572+0.00154006j 0.00700981+0.00240531j -0.00708239+0.00407139j 0.00178342-0.00570745j -0.00411596+0.000151924j -0.00165074+0.00679431j -0.00241251+0.00173023j -0.000447289+0.00276852j -0.00276486-0.00451661j -0.00450371-0.00606184j -0.00114782-0.00589258j -0.00253748-0.00401223j 0.000454614-0.00488552j 0.000360642+0.0104959j 0.00228554-0.000492311j -0.000150801+0.000157156j -0.00630992+0.00490852j 0.00196995-0.0026054j -0.00229912+0.00372021j -0.000276718+0.00176882j 0.00872987-0.00117368j -0.00325456+0.000798021j 0.00386526-0.00242678j 0.00411118-0.000301534j -0.00296958-0.0086394j -0.00651308+0.00111009j 0.00348738+0.00369703j -0.00351113-0.000641112j 0.00582065+0.00335976j 0.00165052-0.00354487j -0.00573435+0.00384475j -0.00382507-0.00313585j -0.00470921-0.00380286j 0.00687871-0.00513829j -0.00725234-0.000157631j 0.00051294+0.00375714j -0.00125153-0.00242644j 0.00606405+0.0010839j -0.0109651+0.00235406j 0.00117674+0.00764514j 0.00238108+0.000514569j 0.00578526+0.00541026j -0.00931353-0.0091334j 0.00365056-0.00302588j 0.00387489+0.00197073j 0.00857198+0.0148039j -0.00327701-0.000811549j -0.00849676-0.0146172j 0.00548843-0.0156976j -0.0159819+0.0112653j -0.00336299+0.0127811j -0.0030572-0.00119117j 0.000158536+0.00973764j 0.00286716+0.00936003j 0.00191928+0.00740165j -0.00904825+0.00345815j 
0.000599297-0.00150051j 0.00144303+0.00186623j -0.0044949-0.00300881j 0.00180822-0.00364816j 0.00136703-0.00230658j 0.00340667+0.00243331j -0.00493428-0.00155317j -0.000130249+0.00645279j -0.000934139-0.002853j 0.00940593+0.00317161j -0.00203706+0.00456508j 0.000805423+0.00472104j 0.00166122-0.000306499j 0.000236392+0.00109056j -0.00235206-0.000909457j 0.00182092-0.00857455j -0.00203309-0.000449191j 0.00250865-0.00322539j -0.000492377+0.000588608j -0.00281191-0.00363291j -0.000964835+0.00480037j -0.00299486-0.00177357j -0.00270947-0.00235667j 0.00139684-0.00121914j -0.004492-0.00109514j -0.00610306-0.00443983j -0.00427471-0.00532179j 0.00599199-0.00218723j -0.000476994+0.000669081j 0.00112325-0.0039279j 0.000124103-0.000978616j 0.00333559+0.00540993j -0.00337874+0.00154189j -0.000747874-0.004092j 0.000915155-0.000152176j -0.00209038+8.49891e-05j 0.00677986+0.000970613j -0.00404306+0.0118468j 0.00691605+0.00318502j -0.00829177-0.00229459j 0.000769285-0.00310303j -0.00184789+0.00398462j -0.00130833+0.00455013j -0.00570442-0.00563805j 0.00433794-0.00168428j -0.00468779+0.0038351j -0.00177014-0.00242316j 0.00128946-0.00140073j -0.0025339-0.00188858j 0.00574251+0.00146404j -0.0010436+0.00247633j 0.000325403+0.00110024j -0.00614743+0.0073833j -0.00541786-0.00170511j 0.00736357-0.000713401j -0.00506282+0.00224058j 0.000841982-0.00733177j -0.00553149-0.00590364j 0.000855228-0.000987558j 0.019346+0.0065102j -0.00408148+0.0085596j -0.0106362+0.0347081j -0.00566354-0.00102269j 0.0132071+0.0103475j 0.0114587-0.00996201j -0.00712951+0.000344389j 0.00956821-0.00149094j 0.000783006+0.00108412j -0.00514877-0.00421922j 0.0120753-0.00378063j 
-0.00375174-0.00235492j 0.00143589+0.00116455j 0.000174425+0.00386716j 0.000990354-0.000500601j -0.00254094+0.00343504j -0.00519181-0.00269072j -0.000205894-0.000537541j -0.0028647+0.000510793j 0.000569625+0.00337238j 0.00183014+0.00342344j -0.00805616-5.87196e-05j 0.00132624+0.00042425j -0.0020755-0.000339805j -0.00475484+0.00495532j -0.00114316-0.00343212j 0.00632001+0.00456354j -0.0047328+0.000546001j -0.00202709-0.00665871j -0.00562144-0.00385055j -0.00484926+0.00284916j 0.00107902-0.000639556j 0.000791721+0.00164802j 0.00345803-0.0038087j -0.00301493-0.00352674j -0.00388881-0.00123703j -0.000109972-0.0012518j -0.00319791-0.00130714j 0.00144653-0.000343089j -0.000844808+0.00234809j 0.00239064-0.00159394j -0.00801866-0.000242494j 0.00784398-0.0026856j -0.000246598-0.00242116j -0.0105899+0.00129398j 0.000135461+0.00386081j 0.00165684+0.0012143j -0.00349157+0.00608556j 0.00454919-0.00476277j -0.00455374+0.00402687j -0.00235857+0.00608625j -0.000115022-0.00197076j 0.00300245-0.00687798j 0.00482997+0.00177225j 0.0050717-0.00428999j 0.000464874+0.0103706j 0.0141044+0.0079062j -0.00781702-0.00733326j 0.00304498-0.00401028j 0.000835527+0.00700994j -0.00798176+0.00327679j 0.0035196-0.00370079j 0.00605007-0.00124568j -0.00661627-0.00419027j 0.0055529+0.0043196j -0.000133252+0.00568436j 0.00390829+0.00411094j 0.00138367-0.00136523j 0.0092063-0.00697418j 0.0135357+0.00965798j 0.00399468+0.00898039j -0.00387135+0.00376002j 0.00150876-0.00724398j -0.00742897-0.00497681j 0.00913639-0.0138808j 0.00804295-0.00811154j 0.0135296-0.00558262j 0.000282905+0.00247403j -0.0077456-0.00179811j 0.00637739-0.000372446j 0.00521056-0.00153624j 
0.000223687+3.08252e-05j -0.0012804-0.00118777j 0.00221792+0.00250938j -0.00435941-0.000281437j -0.00121605+0.00504892j -0.0024608-0.00500278j 0.00107455-0.000506553j -0.000653935+0.00243345j -0.00110278-0.00817237j 0.00596229+0.00332344j -0.00537061+0.000649423j 0.0070896+0.00676287j -0.00326541+0.00817401j -0.00250907-0.00301063j 0.0017564+0.00378456j -0.00219854-0.00101842j 0.000259532+0.000617837j 0.000310821-0.00755104j 0.000118722+0.00124389j -0.00659032-0.00849168j -0.00546653-0.00297397j 0.00183397+0.00226756j -0.00483089+0.00600752j 0.00244359+0.00243453j -0.00331272-0.00323633j 0.00026709+0.00018799j 0.00224768-0.00216666j 0.0031012+0.00379711j -0.00220583+0.000536848j -0.00445733-0.00833854j -0.00160193+0.00606696j 0.000928714+0.00112942j 0.00368287+0.0049926j -0.00332701+0.000300329j -0.00496947+0.000680885j 0.0017506+0.00550783j 0.000917486+0.00878602j -0.00997997-0.00669498j 0.001938-0.000379259j 0.00103436+0.00404105j 0.00239254-0.0040815j 0.00389016-0.0051136j -0.00297674+0.00228185j -0.0147091+0.00226317j 0.00670156-0.000510678j 0.00247118-0.0163844j -0.001602+0.00133247j -0.00905875+0.0122648j 0.0162035-6.49663e-05j -0.00330501+0.00320434j -0.00214483+0.00631347j 8.385e-05-0.000431537j 0.00407865-0.0127246j -0.00631343-0.0100391j 0.00865246+0.00955292j 0.000262597+0.00321989j -0.00122085-0.0134529j -0.00282485-0.00057741j -0.00990277-0.012427j 0.00834633-0.0170615j 0.00372305-0.00567597j -0.00845036+0.000386373j 0.000207778-0.00694365j -0.00688892+0.000157071j 0.0016397+0.0103919j 0.00624267-0.006675j -0.00171067-0.00224491j 0.0076253-0.00152371j -0.00239243-0.00213321j -0.00495777-0.00386993j 
-0.00520218-0.00352131j -0.00379209+0.00256833j 0.00189914-0.00139102j 0.000830898+0.0020498j 0.0028682+0.00483653j 0.00055058+0.00043644j -0.000931809-0.00152352j 0.00599171+0.00697582j -0.000189025+0.00157562j -0.00104211-0.00468002j 0.00801679+0.00153226j 0.00125667-0.00413655j -0.00599761-2.76175e-05j 0.000719699-0.000271026j -0.00510588+0.00469718j -0.00387406-0.00197669j 0.0003928+0.000176345j -0.00112942-0.00685747j 0.00304678+0.010368j 0.00495346-0.00644137j -0.00251386-0.000804582j 0.00190436-0.000411664j 0.00241455-0.00530756j 0.00557785+0.000119443j 0.00231051+0.000933869j -0.000220583+0.00606717j -0.00040674+0.00451653j -0.000718311+0.00200431j -0.00152495-0.00526577j 0.00334108-0.00220464j 0.00108079-0.00726369j 0.00249898+0.00404613j -0.00649713-0.00461176j 0.00324984-0.00371752j -0.00460048-0.000650898j -0.0031435-0.00186082j 0.00238752+0.000472505j 0.00138957+0.00018311j 0.00157941-0.0053658j 0.00151507+0.0126186j -0.00643048-0.00977472j 0.00682501-0.000350765j 0.00685217+0.0112212j 0.00191495+0.00173759j -0.00566636-0.00598738j 0.00319092+0.00732607j 0.00308768-0.00209317j 0.000989923-0.00138488j -0.00359394+0.000832447j -0.00200262+0.000681489j -0.000865587+0.00523074j 0.00118387-0.00970587j -0.00649538-0.00684925j 0.0016409-0.00854824j -0.0106234-0.000366686j -0.00340844-0.000953761j -0.00174187-0.00932541j 0.0167282-0.00996076j -2.66274e-05+0.024288j -0.00995466-0.00486308j 0.00488193-0.00721347j -0.0011442+0.00755469j 0.00149461-0.00562027j -0.00152336-0.00344499j -0.00475087-0.00184869j 0.00670689-0.00477742j 0.00169047+0.0023969j -0.00157255-0.00269201j 0.00596457+0.00166662j -0.000551676+0.00205919j 
0.000540607-0.000766825j -0.000396231-0.00257559j -0.000361396-0.00593774j 0.00400534+0.00213712j 0.00121432+0.00466872j 0.0011811-0.0063494j 0.00313955-7.49932e-05j 0.00217849+0.00416742j 0.00142189-0.00938536j -0.00356001+0.00959558j -0.00294999-0.0038213j -0.00171866+0.00228754j 0.00561784+0.00433906j 0.00455478+0.00355581j 0.00435612+0.00789996j 0.00427347-0.00938508j -0.000382379-0.000722227j -0.00440632-0.0128721j 0.00318229+0.00204298j 0.000928871-0.0121965j 0.00309657-0.000150528j 0.00179401+0.00475143j 0.00111548-0.000380448j -0.000374207+0.00782592j 0.00695289-0.00433652j -0.000953372-0.000698561j -0.00235873-0.00646698j -0.00370217+0.00715985j 0.00195182+0.0164801j 0.00364501-0.00499372j 0.003585+0.000725129j -0.00315134-0.00187103j 0.0054336+0.0185453j 0.00342059+0.00013078j -0.000254106+0.00402058j 0.00397799+0.00237352j -0.00207088+0.00505172j 0.00321842-0.00760158j -8.62659e-05-0.00900526j 0.00184177-0.0047194j 0.000154232+0.008217j -0.00652406+0.00276335j -0.002542+0.000567664j -0.00212627+0.0133723j -0.00163849+0.00480961j 0.00429116+0.000186242j -0.00452055+0.00163416j -0.000444502+0.00266084j -0.00831552+0.00274526j -0.00614843+0.00229524j -0.00437117+8.65056e-05j 0.00319948+0.0079958j -0.000492991+0.00388531j -0.00226465+0.00660304j -0.000144099-0.00253j 0.000819244+0.000972552j 0.00899666+0.00631015j -0.00981971+0.00299355j 0.00146364+0.0106095j -0.00840686+0.00733569j -0.00614102-0.00897923j -0.0026427+0.0010197j -0.00213203-0.00425044j 0.00821935-0.00551813j -0.00256298-0.0102656j 0.003899+0.00193171j 0.00317607-0.000156876j -0.00543938-0.0050274j 0.00612553-0.00208382j 0.000161672+0.000480509j 
-0.00159274+0.00181765j 0.0031211+0.000398554j -0.00232014-0.0018436j 0.00339658+0.000215754j -0.00400427+0.000259877j 0.00255492-0.000141895j 0.00166202-0.000588328j 0.00311384-0.000327222j 0.00675938+0.000818127j -0.00586137-0.00103763j -0.0027675-0.00293353j 0.00552062-0.00626143j 0.00135174+0.00651642j -0.000393894-0.000227772j -0.00965071+0.00316861j 0.00788863+0.00187883j 0.0042726+0.00566822j -0.00259185-0.000324757j 0.00195759+0.00291002j -0.0049332+0.00255405j 0.00134033+0.00360347j 0.00195622-0.00344782j 0.00726677-0.0045595j 0.00704672-0.00310512j 0.0016885+0.00809921j -0.0104445+0.00500166j 0.00450384-0.00373954j -0.00211595-0.0061699j -0.00274938+0.00187863j -0.00294473+0.00205208j -0.000558026+0.0085226j 0.000438811+0.00848855j 0.00405018+0.00181664j 0.000140204+0.00490283j 0.00254538+0.00927831j -0.0044532+0.0029714j 0.000534997-0.00163384j -0.0105475+0.0011855j -0.000392068-0.000855325j 0.0107045-0.00041408j -0.00332645-0.00699622j 0.00126377-0.00354589j 0.00995514-0.00362512j 0.0048347-0.00298589j -0.00521435+0.00493838j -0.00526011-0.00883594j -0.00578244+0.00300522j -0.00718496+0.00226213j -0.00455674-0.0101569j 0.00200444+0.0067026j 0.00687045+0.00621737j -0.00319647-0.0103158j -0.00824285+0.0171681j -0.0103297+0.00157753j 0.00604537+0.0115354j -0.00115571-0.000946038j -0.00201526-0.00662443j -0.00485916-0.0119293j 0.0131122+0.00228841j -0.013568+0.0018023j -0.00402869-0.0083743j -0.00856312-0.00933069j -0.00269552+0.00265611j 0.00706578+0.00289793j 0.00104866-0.000155361j 0.00669405+0.00305255j 0.00316567+0.00491543j -0.000182996+0.00200132j 0.000475509-0.00366464j 0.000513657+0.00325731j 
0.00234499+0.000950777j -0.0039106-0.0014325j -0.00312893-0.00297407j 0.00148327+0.00153983j 0.00404251-0.00312927j -0.00349864-0.000837916j 2.58286e-05+0.00459786j 0.00403781-0.00634997j 0.00142214-0.000675796j -0.00170461-0.00243445j 0.00124859-0.0067335j -0.00162366-0.00349691j 0.00155952+0.00214062j 0.00387721+0.01035j 0.00295421+0.00184154j 0.00634462+0.00241407j 0.00406175+0.00177888j -0.00499798+0.00331762j 0.000256678+0.000409296j 0.00682325-0.00179815j 0.00157077-0.00326764j 0.00417953+0.00198564j 0.00708907+0.00103815j 0.00440392+0.00409481j 0.000806316+0.00373695j -0.00406753-0.00148661j -0.00190574-0.000524967j 0.00301501-0.00807697j 0.00371265+8.29564e-05j 0.0018387-0.00222551j 0.00230694+0.00363014j 9.90909e-05+0.00391125j 0.00319998+0.00291959j 0.00119808-0.00413003j 0.00507878+0.0143896j -0.00377911-0.00129387j -0.00222717+0.00726777j 0.00273804+0.00142736j 0.0022348+0.0065721j 0.0013886+0.00250993j -0.00357775+0.00354971j -0.00115282-0.000818721j 9.50186e-05+0.00551611j -0.00320943-0.00543857j -0.000570362+0.0112785j 0.00128016-0.00457594j 0.0029858+0.00293404j -0.00510532+0.0042672j -0.00643783-0.00267147j 1.02551e-06-0.00133915j -0.0125122-0.00176517j 0.00466353-0.00170513j -0.00819603+0.00844635j -0.000142295+0.00176709j 0.000980782+0.00385336j 0.00177298-0.00125854j 0.00236592-0.00630115j -0.00547802-0.00581351j 0.00650025-0.00136065j 0.00191981+0.00420933j -0.00050923+0.00177314j 0.0123356+0.000347432j 0.000585311+0.00789862j 0.00211558-0.00613464j 0.0122374+0.00231296j -0.0184504-0.0046878j 0.00343302-0.00257577j -0.000437567+0.00465304j -0.0029247+0.00593761j -0.00317888+4.44958e-05j 
-0.00175593+0.000819702j 0.00193668-0.00187889j -0.00393957-0.00290363j 0.00566904-0.000215225j -0.000423657-0.00104322j 0.00283784+0.00276066j 0.00124127+0.00168074j 1.1656e-05+0.000795061j -0.00733148-0.00244521j 0.00348804-0.00268621j 0.00314074-0.0017633j -0.000548269-0.00159103j 0.0060948+0.00254717j -0.00136725-0.0019278j -0.00315318+0.0103871j -0.0124177-0.00195004j 0.00621377+0.00181363j 0.00889448+0.00198549j -0.00184723-0.00823053j -0.00100064+0.00235655j -0.00860183+0.00988985j -6.76749e-05-0.00130341j -0.00187489+0.00648462j 0.00140984-0.00192837j 0.000275194+0.00137349j 0.00559446-0.000588161j 0.00718839+0.0010825j -0.00299625-0.00834156j -0.00822904+0.000945083j -0.00234016+0.0010085j 0.00487065+0.00204415j -0.00432528+0.00115876j -0.00873842+0.00220487j -0.00354566+0.00527298j 0.000653703+0.00379735j -0.000851639+0.00279233j 0.00875707-0.00487254j 0.0025998+0.000893506j -0.00225072+0.00654962j -0.00263989+0.00594415j -0.00176454-0.000399472j 0.0067047+0.00169724j 0.000616381-0.00470079j -0.00711943+0.00498331j -0.0077241+0.0032901j 0.000500941-0.00104111j 0.00462895+0.00722583j 0.00481156-0.00635434j -0.0110784+0.00123676j -0.00251807-0.00398046j -0.00211907-0.00146303j -0.00043938-0.00975754j 0.00117803-0.00940845j 0.00251659+0.00252987j 0.00100024-0.00851752j 0.0102389+0.00194567j -0.0245873+0.00740387j -0.00648738+0.00535983j 0.00886152-0.00137963j -0.000235401-0.0134312j 0.000908829-0.00863066j 0.00846152-0.000210187j 3.26628e-05+0.00435131j 0.00112812-0.00960524j -9.01744e-05-0.00385971j 0.00620889+0.00141387j 0.00181715+0.00371885j -0.00127039+0.00169093j 0.00155313+0.00152836j -0.00494395+0.000621478j 
0.000611079-0.00243971j 0.000239261-0.00119369j -0.000268001+0.00556368j -0.00110764+0.00172606j 0.000159625-0.00170807j -0.000805092-0.00721724j -0.00196277+0.00234559j -0.000586669-0.0041315j 0.00207334+0.0074841j 0.00353174+0.000469829j 0.00444523+0.00463306j -0.00241442-0.00519835j 0.00117-0.00187205j -0.00064417-0.000854362j 0.000545202+0.00142591j -0.0020023+0.00746314j 0.00287933+0.00596538j 0.0037437+0.00614629j -0.00433326-0.00158162j 0.000240077+0.0079823j 0.001177-0.00945988j 0.00149065-0.014973j -0.00491889+0.00605353j -0.00225352+0.00517689j 0.00294052+0.0130523j 0.00374668+0.00662423j 0.00323352+0.00762934j 0.00496349-0.0018834j -0.00207622+0.00321605j -0.00366571-0.00509113j -0.00107616-0.00508456j -0.0010624+0.00568224j -0.000831353+0.00721201j -0.00350233+0.00217897j 0.00235247-0.000857817j 0.00408592+0.014308j 0.00573701-0.0056547j -0.00436287-0.00518387j -0.00227112-0.00179688j 0.00188472-0.0117489j -0.0029782-0.00168252j 0.00027192-0.0034508j -0.00105133+0.00325823j 0.002054+0.00148896j -0.00556685-0.0144159j -0.000830552-0.000481323j 0.00220517+2.80785e-05j 0.0121004-0.00655537j -0.00106645-0.00413123j 0.000235866-1.25504e-05j -0.000166615+0.0138444j -0.00262585+0.0133185j -0.0137506+0.00276422j -0.00870251-0.00744383j 0.00193874-0.00530441j 0.00909981-0.00608187j 0.000458246-0.00144795j -0.0123197-6.11709e-06j -0.00667256+0.0143204j -0.00512752+0.0128073j -0.0051934-0.00882362j -0.00560102+0.00328413j 0.00662791-0.00751239j 0.00609908-0.0023455j 0.00133727-0.00607939j 0.00421831-0.00208456j -0.00152465+0.000441919j 0.000924837-0.00268822j 0.00371235-0.0026764j 0.00145504-0.00133676j 
-0.00291734+0.000844664j 0.00294089+0.00136174j 0.00190812+0.000843901j -0.000797344-0.00111411j -0.00129954+0.00115488j 0.000305613+0.00483211j 0.000422081-0.0016758j -0.00250112+0.00348661j -0.00374735-0.000221777j -0.00583587-0.00123689j -0.0030753+0.00562761j 0.000544321+0.002127j -0.00155545-0.00526158j -0.00180447-0.0048394j 0.00300989+0.00487271j 0.00283389-0.00611356j 0.00318541+0.00672995j -0.00180776-0.00407456j -0.00273691-0.0068167j 0.00128741+0.000811906j 0.0026308+0.0006153j -0.0050884-0.00935111j 0.00653205+0.000562176j -0.00813046+0.00241518j -0.00170828+0.00778569j -0.00348664+0.00200044j 0.0013195-0.0113348j -0.00499951+0.00900223j 0.0117152-0.00813216j -0.00069565-0.00998141j -0.00185831+0.00531143j 0.00214193+0.00821545j 0.00578982+0.0099988j 4.2826e-06+0.00701968j -0.0030993-0.0041882j -0.0142359+0.005202j -0.00615384-0.00682053j 0.00431641-0.000650449j -0.00759354-0.0117953j 0.0139892+0.005485j 0.00218715-0.00517416j -0.00285731+0.00309181j 0.00607111-0.00868484j -0.00485834+0.00181908j 0.00218987+0.0146124j -0.00327589-0.000958362j -0.00709938-0.00529927j -0.0111062-0.0119277j 0.00332307+0.00651731j 0.00804053-0.00485811j -0.0034328-0.00363474j 0.00106091+0.0103891j 0.00480762+0.00946756j -0.00252652-0.00565752j -0.00674101-0.00259209j 0.000385052+0.0013335j 0.0120749+0.00764697j -0.0072948-0.00201448j -0.00403015-0.00561267j 0.00733512-0.00471775j 0.00908837+0.00281925j 0.00225748+0.0037114j -0.00130651-0.000501638j -1.27548e-05-0.00704979j 0.00596477+0.00199141j -0.00728206-0.00158579j 0.00291631+0.00315012j -0.00273694+0.00201227j -0.00137359+0.00132064j -0.000391353+0.00129348j 
0.000389533+0.00197724j -0.000540832+0.00442286j 0.00532379+0.00186708j -0.00220465-0.00570846j -0.000264753+0.00288347j -0.000815904-0.0105698j -0.000764483-0.00358302j -0.00336543+0.000875442j 0.0010799-0.00383285j 0.00107977-0.00217594j 0.0106455-0.00529967j 0.000235229+0.00718724j -0.000367906+0.00130047j 0.00301393-0.000346146j -0.000355268+0.00780356j -0.00483812-0.000176785j -0.000565741+0.00138786j -0.00302528-0.0125278j 0.000139926-0.00768389j 0.00384812+0.000483166j 0.00321195+0.00453591j 0.00346674+0.00885237j -0.00265109-0.00425273j -0.00355811+0.00328362j 0.0066314+0.00584315j 0.00175031+0.00110462j 0.00315974-0.00464663j -0.00422667+0.00532332j 0.00275193-0.00650819j -0.0030684-0.0063641j 0.000436035+0.00459736j 0.00142085-0.00568076j 0.00230488-0.00106791j 0.00109941+0.00140859j 0.00198191-0.00724386j -0.00755292+0.0105995j 0.00601229+0.00400877j -0.00560131-0.0097314j -0.00733305+0.0154701j -0.00364899-0.0017804j -0.00270854-0.00421061j 0.00421508-0.00577785j -0.00221632-0.00428184j 0.00752708+0.0070311j 0.000880307-0.0138616j -0.014714+0.0132935j -0.0014722+0.000529463j 0.00126176-0.00602668j -0.00262459+0.000736694j 0.0083457-0.000148287j -0.0044586+1.72321e-05j -0.000409761-0.012705j -0.0091783-0.000654573j -0.0117988+0.00484914j 0.0041543-0.00480551j -0.00231627-0.0128025j 0.00942166+0.00604559j -0.00105027-0.00345077j 0.00125709-0.00233942j -0.000892822+0.000116401j -0.00565835+0.0086562j 0.00468379-0.00648948j 0.00208731-0.00785102j 0.00613685-0.000538355j 0.00647347-0.0070189j 0.000567506-0.00424271j -0.000842148-0.000748922j -0.00118922-0.00661809j 0.00195685+0.00231316j 0.00632062+0.000133055j 
