0.0086539-0.00901437j -0.00908854-0.00669519j -0.00394111-0.0102874j 0.00409724-0.0133849j 0.00777917+0.00182811j -0.00247407-0.0153435j 0.0062731+0.00927273j -0.00327976+0.0144191j -0.00637156+0.0133054j 0.0043247-0.0060172j 0.00158704+0.00339387j -0.00926985+0.00237209j 0.00306328-0.00759717j -0.00163008+0.00126873j 0.00114915-0.00511913j -0.00105286-0.00495j -0.000927321-0.00153632j -0.00303174-0.00765699j 0.0044251+0.000957326j -0.00580035+0.00394268j 0.00461359+0.00171389j -0.00501578+0.00024797j -0.00180405+0.00648476j 0.00207014+0.00115024j -0.00172782-0.000471612j 0.000251184+0.00574027j -0.00249391+0.0017726j 0.0103273+0.00602037j 0.00353477+0.00168611j -0.00249171-0.00108j 0.00487026+0.00147344j 0.00474786-0.00531889j -0.000744823-0.000482467j -0.00211132+0.00179308j -0.00123647+0.00261185j 0.00211254-0.00165862j 0.00138375+0.00749924j 0.00537055+0.00129694j -0.00111758+0.0068406j -0.00311352-0.0024606j 0.00772579+0.00128064j 0.00219094+0.0012253j -0.000983307-0.00146527j 9.6693e-05+0.000175518j 0.00884027+0.00184286j 0.000463065-0.00765532j -0.000863806+0.00319567j -0.00337554-0.000887436j 0.00199536+0.000738014j 0.000572004-0.000213857j -0.000367142-0.000194487j 0.00191897-0.00282918j -0.00269858-0.000701494j 0.00184102-6.38206e-05j 0.00844317-4.30469e-05j 0.000906798+0.000524601j -0.000153771-0.00124262j 0.00666087-0.000655038j 0.00102485-0.00191578j -0.00216174+0.00444432j -0.00299815-0.0055852j -0.00140734+0.00143908j 0.00282234-0.00494393j 0.00984691+0.002626j 0.000234632-0.000791158j -0.000378069+0.000244354j -0.000565427-0.000162807j 0.000503052-0.00670504j -0.00662746-0.0021869j -0.00108589+0.00587308j 
0.000879208-0.000755283j -9.15537e-05-0.000508274j -0.000500831-4.63505e-05j 0.000464406-0.000133314j 0.00178692+2.8653e-05j 0.000492448-0.000139345j 0.000354438+0.000387434j 0.000276906-7.42422e-05j -0.00100817-0.000200199j 0.000509882-6.42352e-05j 0.00104192+0.00105316j -0.00100208-0.000774431j -0.00116061-0.00160823j -0.000834642-0.00147199j -0.0002749+0.00119835j 0.0013103+7.67772e-05j -0.00135854+0.000958177j -0.00125384+0.00041641j 0.00189707-0.000834514j -0.00182844-0.00092098j 0.00141812-0.00271148j 0.000137653-0.000554494j 0.00112253-0.00140734j -0.000432632-0.00107756j 6.00831e-05-0.00117501j 3.11751e-05+0.00289878j -0.0011393+0.00672265j 0.000999143+0.00155689j -0.000957329+0.00279915j -0.00070915+0.00360847j -0.000197036-0.00117587j -0.000469773+0.000487917j -0.00100364-0.000334464j 0.000878664-0.00181431j -0.000840309+0.00124725j 0.000674915-0.000494142j 0.00352703-0.00053017j 0.000823527+0.00161915j 0.00224475-0.00127098j 0.00144614-0.00101997j -0.000668923-0.00042465j 0.000911289+0.000377122j -0.00100593+0.00153804j 0.00109424-0.000817858j 0.00340375+0.00103544j -0.003681-8.19042e-05j 0.000700608+0.000146994j -0.00293527+0.00104944j -0.0339158+0.00519079j -0.00476854+0.00159827j 0.00447063+0.000747481j -0.00631878+0.000386503j -0.000227458+0.00028844j 0.000336913-0.000462571j -0.00856097-0.000139761j -0.028547-0.00577609j 0.0185207+0.00355252j -0.000248154-3.26608e-05j 0.000169062-0.000519114j -0.0021175-0.00113576j 0.0022898+0.000222382j 0.000440899-0.000583657j -0.000250898+0.000216593j -0.000788401-5.2366e-05j 0.000525838+0.000107724j -4.49847e-05-5.44907e-05j 7.09236e-05-2.43589e-05j 0.000710842+0.000166361j 0.000117742-0.00026896j -0.00103294-0.000209245j 
0.000182407-0.0104576j 8.08087e-05-0.00623743j -0.00154038+0.00109553j -0.00260399+0.00140493j 0.00116999-0.00261615j 0.00412904-0.00227192j -0.00134837-0.00158749j 0.00190651+0.00109739j 0.000607969+0.00219642j 0.0012684+0.00146225j 0.00282589+0.00662568j -0.00646362-0.00566117j -0.00444919-0.0132909j -0.00772691-0.0125944j -0.00211493+0.00425069j 0.000707881-0.00449418j 0.00123739+0.0054305j 0.00259755+0.00196695j -0.00110395+0.00109953j -0.00171829-0.00236368j -0.00116724+0.000156722j 0.00230409-0.00349273j 0.00181743-0.00958078j -0.000865268-0.0027998j 0.000874219+0.00624854j -0.000678622-0.00663359j -0.00115168+0.00917188j -0.00156091-0.00417845j -0.00185018-0.00481357j 0.00327607-0.00183203j 0.00105981+0.0030846j -0.00375217+0.0180328j 0.0019364+0.000973578j 0.00419448-0.0141009j 0.001674+0.00446567j 0.00167258-0.00380336j 0.00374987+0.00230599j -0.00194851+0.0102058j 0.00233688-0.00764439j 0.00297285-0.00669908j 0.000347856+0.000729108j -0.00150392+1.12724e-05j -0.000226815+0.00987517j 0.00612875-0.00254025j -0.00229594+0.000117325j -0.00899537+0.00215323j 0.00248243-0.000924015j -0.00291345+0.00535291j 0.0054612-0.00177812j -0.00202515+0.00324071j -0.0011628-0.000624138j -0.00347793-0.00164478j 0.0077336+0.00286023j -0.000240943+0.00213473j -0.00522216+0.00321425j 5.07167e-05-0.00162378j -0.0103494-0.000153981j 0.00140491+0.000976209j -0.00318167-0.00636986j -0.00329865-0.00558609j -0.000128705-0.00030114j 0.00628764-0.00395226j -0.00268857-0.00197044j 0.00590758-0.000135226j -0.000185289+5.68504e-05j 0.00036716-0.000215259j -0.000329766-6.55392e-06j 0.00698939-0.00121231j -0.00234238-0.00291137j -0.0118982+0.00042595j 
0.0043968+0.0036377j 0.00173719-0.0052002j -0.00144972-0.00145141j -0.00118726-0.000898676j -0.00295361-0.000859633j 0.000747291-0.0054259j -0.00178766+0.00283134j -0.00277202-0.000391654j 0.00261916+0.00233489j -0.00210905-0.00352264j -0.001164-0.0121526j 0.00253472+0.00880225j -0.00124664-0.00966935j 0.00263501+0.0143312j -0.000726104-0.00176492j -0.00175029-0.0149795j 0.00528404-0.00412815j -0.00254201-0.00388074j 0.00260309-0.00763484j 0.0019686-0.00399429j 0.00113536+0.000186924j -0.000433253+0.00380618j -0.00237483-0.0246643j 0.00050156-0.00823676j -0.00135029+0.00610796j 0.00231958-0.0134885j 0.000700982-0.00845359j -0.000484195-0.00905093j 0.00122741+0.00787089j -0.00304067+0.010895j 0.000481681+0.00376652j 0.000986884-0.00340617j -0.000751454+0.00461781j -0.00290304-0.000703222j -0.000312287+0.00196733j -0.00409356+0.0057763j -0.0018658+0.00529547j -0.00111372+0.000837678j 0.000407736-0.00592965j -0.000647741-0.00181377j 0.00264658-0.00569573j -2.72719e-05+0.000107734j 0.00550024-0.0166212j 0.000238011-0.00200295j -0.000512402-0.00284359j -0.0023041+0.000990257j 0.000964492-0.00154349j -0.00248678+0.000913527j 0.000404057-0.00144991j 0.000428327+0.000952317j -0.000259862+0.000794554j -0.00168465+0.00111176j 0.00198419+0.000538608j -0.00143782+0.00107011j -0.00496372+0.00212951j 0.000379922-0.00113709j -0.000442589+0.00132972j -0.00274169+0.000220223j -0.00258425+0.000739764j -0.00157425+0.000981945j 0.000248809+0.000950883j 0.000520846+0.00183818j -0.00161829+0.00128044j -0.000597131+0.000836603j -0.000210067-0.000395237j 2.29986e-05+8.9802e-05j 0.000103981-3.02425e-06j 0.00146577+0.00130622j 0.00169753-0.00147397j -0.00259171-0.00208847j 
-0.00174386-0.00185977j 0.00193513-0.00787164j 0.00881946+0.00187091j -0.0045398+0.00515181j -0.013333+0.000890895j -0.00277211-0.0102836j -0.000296427+0.0014859j -0.00609695+0.00189837j 0.00569319+0.00900188j -0.00628773+0.00641251j 0.000221417+0.00412387j 0.00022241-0.000946236j 0.00209489-0.00802788j -0.000742044-0.0039164j -0.00516233-0.00115824j -0.000241051-0.00268325j 0.00187103+0.00191057j 0.00418148-0.00246216j 0.000238004+0.00399572j -0.0016248+0.00392149j -0.000108351+0.00445281j 0.000786476-0.00513461j 0.00454954+0.00573944j -0.00149183+0.00255748j -0.000574803+0.00908001j 0.0009076+0.00879309j 0.00175077+0.00549827j -0.00387257+0.00396996j -0.00126749+0.00477571j 0.000678701-0.00299562j -0.000930076+0.000460993j -0.0057253-0.00186918j 0.00307575-0.00306708j -7.44158e-05+0.000637391j -0.00109564+0.00201768j 0.000883656-0.00859001j 0.000298423+0.0109499j 0.0027213+0.00210815j 0.000769772-0.00195324j 0.00279967-0.00787275j -0.00286946-0.000985218j 0.00168027-0.00559847j -0.00251448-0.0100221j -0.000548785+0.00320643j -0.000474436-0.0104014j 0.00665651+0.00343255j -0.00168773-0.00157067j 0.0027344+0.0110391j -0.00175298+0.00116325j 4.90136e-05+0.00107742j -0.000909532-0.00225528j -0.00125993-0.00842632j 0.000272866+0.00441654j -0.000701465+0.00207571j -0.00390005+1.5464e-05j 0.00332599+0.00170155j 0.00413493+0.00283251j -0.00156637-0.00138578j 0.00700603-0.002448j 0.00621923-0.00418132j -0.00106833+0.00521227j -0.00464432-0.00467394j -0.00215078-0.00523577j -0.00328261-0.0084043j -9.00328e-05+0.00103519j 0.000526335-0.000431109j 0.000188169+0.000794031j -0.0018616-0.00154896j 0.0077162-0.0020784j 0.00149593-0.00255606j 
0.00592112+0.000577376j -0.00252133-0.00196911j 0.00379624+0.00347763j 0.00402218-0.00188982j 0.0129362-0.00288112j -0.00451505+0.000325498j 0.00912165-0.00096509j 0.00432491+0.000799481j -0.00351064-0.00417551j 0.00876346+0.00899193j 0.00426213+0.00429332j -0.00115202+0.00570085j -0.00151417+0.00277116j 0.001559-0.00568196j 0.00399654+0.00807797j -0.00092893-0.000922574j -0.00180581+0.00150339j 0.00325022-0.00126763j 5.45003e-05+0.00368513j 0.00300698+0.00115033j -0.00179656-0.00295626j 0.00111197-0.00743527j -0.00220248-0.00799634j -0.0012553+0.000386537j 0.00415907+0.00816046j -0.000417885-0.00188431j -0.00345935-0.00756349j -0.000344385+0.00573618j 0.00271242-0.00217901j 0.00246381-0.00427665j 0.0040617+0.00226433j 0.00203099+0.00179088j 0.000280219-0.00666146j -0.00435746+0.00127018j -0.000110435-0.00107431j -0.00155641-0.00289203j -0.00126008-0.000775312j -0.000457895+0.00506667j -0.00503175-0.00733687j -0.0011148-0.000132492j -0.00231305+0.00221567j -0.00449058-0.00162279j -0.000194475+0.010101j -0.00252186+0.00205282j 0.00254969+0.00686963j 0.0124715+0.0109106j -0.00135239-0.000644957j 0.00222716+0.00728026j 0.000867756-0.0013212j 0.00165354+0.00182637j 0.000143698-0.00357489j 0.00236002+0.00106441j -0.00388501-0.0043627j -0.000268915-0.00163542j 0.00405076-0.00394829j 4.88315e-05-0.00151578j 0.00950947-0.00378158j 0.000282136+0.00223881j 0.00739767+0.000493536j 0.00728521-0.0063545j 0.00213544+0.00291959j -0.00852165+0.000817537j -6.89798e-05+0.000721256j -0.00139775-0.00239141j 0.00104494+0.000170292j -0.001206+0.000389336j -0.000132028-0.00018416j -0.00154845+0.00396401j 0.0106681-0.00942829j 0.00124837-0.0101034j 
-0.000690538+0.000450287j -0.00322895-0.00257804j -0.00191458+0.0125405j -0.00387498-0.00297484j 0.000566546-0.0154436j 0.00506957-0.00158939j -0.00539629-0.00161583j 0.00645171-0.00675758j -0.00598643+0.0026747j 0.00754107-0.00848023j 0.00272366+0.00350812j 0.00422777+0.00160522j -0.00326461+0.000320556j -0.00220059+0.00852779j 0.00392888-0.00496214j 0.00188562+0.00253112j -7.31366e-05+0.00448358j -0.00342347-0.00283776j -0.00116765-0.00304356j 0.000235577-0.00154922j -0.00515742+0.00167084j 0.00171424+0.00718929j 0.000193737+0.00188737j 0.000753131+0.00316972j 0.000510762+0.000210221j 0.000176344-0.000684882j -0.00485753+0.00599117j 0.0018081-0.00620729j 0.00176824-0.00312323j -0.00167387+0.00123607j 0.00342384-0.000499769j -0.00434114-0.0022664j -0.00024699+0.00908989j -0.00116725-0.00817658j -0.00278457+0.000622388j 0.00195684+0.00179573j -0.000871805+0.00265077j 0.00367291+0.00552632j 0.00413206+0.00560376j 0.00575754+0.000943753j -0.000273797-0.00439338j -0.00304179-0.00871483j 0.00512832-0.00420408j -0.00190607-0.00560211j 0.00811504+0.00531454j 0.0039095-0.00197245j -0.000991845-0.00207363j -0.00101551+0.0145517j -0.0005989-0.000614454j 0.00149182-0.000862124j 0.000275126+0.00201849j 0.00443922-0.000588376j -0.00362055+0.00965176j -0.000453383+0.000776831j 0.00220282-0.00510089j 0.00503642+0.00100195j 0.00320474+0.000866998j -0.00201843-0.0035876j -6.62342e-05-0.00274525j 0.00855443+0.00300295j -0.00284798-0.00233762j -0.00216891+0.000407256j -0.00227432-0.0071944j 0.00374515-0.00478826j -0.000738843+4.09859e-06j 0.000913537-0.000448709j -0.000407409+0.000144538j -0.00496617-0.00619823j 0.00617925-0.00779124j 0.00237618-0.00234289j 
0.00335048+0.00467381j -0.00409174-0.005379j -0.00722942+0.00178137j 0.00334005+0.00585524j 0.00361794+0.0196406j -0.00444692-0.00232612j -0.0110071+0.0028068j 0.00748978+0.00859456j 0.00429862-0.00726972j 0.00241768+0.011455j 0.000360777+0.00576481j -0.000907074-0.00145902j -0.00132397-0.0049877j -0.00156059+0.00351926j 0.00168582+0.00238485j 0.00578997-0.000962903j -0.00256468+0.000395607j 0.00391492-0.00493791j 0.000575823-0.00308959j -0.00123136+0.00357946j 0.000856691-0.00248327j 0.00174298+0.00284009j 0.00320093-0.00282466j 0.00331218-0.00142654j -0.000920925-0.000539762j -0.000988983-0.000329571j 0.00496366+0.000892497j -0.0023928-0.00144162j 0.00427917-0.000129209j 0.000556596+0.00251335j -0.00489152+0.00125957j -0.000554746+0.00119029j -0.00210275+0.00160806j 0.00570004-0.00406909j -0.00694684+0.000126348j -4.22521e-05+0.00328045j -0.000234541+0.00277851j -0.00119512+0.00241121j 0.000890983+0.00208676j 0.00204418+0.0026709j -0.000862075-0.00221288j -0.00288396-0.00708594j -0.00967518-0.00468044j -0.000618886-0.00400399j -0.00492128+0.00484142j 0.00228894-0.00149j -0.00136306-0.00201503j 0.00381338+0.00337568j -0.00114452+0.00147351j 0.000594481+0.00185436j -0.000279935+0.00273389j 0.000270896+0.00108366j -0.00289569+0.00207538j 0.00053186+0.00111708j 0.00221074+0.00665855j 0.00428762-0.00211698j 0.000441286-2.26653e-05j -0.00288262-0.000459713j 0.00138977-0.00511841j 0.00163649+0.00259337j 0.000313055-0.00197738j -0.00158603+0.000581353j -0.00248817-0.000222639j -0.00126679+0.000838976j 6.15856e-05-0.000154764j 0.00030033-7.60208e-05j 0.00017627+9.58079e-05j -0.00274508-0.00261857j 0.00411286-0.00420367j 0.00185146-0.00059147j 
-0.00176505-0.000412981j 0.000718886-0.000334701j -0.000490218+0.00209529j -0.00087703+0.00066341j -0.00289812-0.00135461j 0.00102565-0.000957405j -0.00173674-0.0010635j 0.00161364-0.000567359j 0.000715536+0.000467351j -0.00111517+0.000468325j -0.00110647+0.000702438j 0.0012601-0.00120019j -0.00118054-0.00186916j -0.00171641-5.836e-05j -0.000736132-0.0027917j -5.61915e-05-0.000355216j -0.00266261+0.00194477j -0.00101031+0.000775263j 0.00127408+0.000589162j 0.00105334+0.000290336j 0.000126111+0.00233012j 0.0021816+0.000138399j -0.0027179-0.000708004j 0.000358373-0.000761106j 0.000442047+0.00121615j -0.00446929-0.00292755j -0.000461169-0.000913841j 0.00284211+0.000466259j 0.00136548-0.000187748j 0.000790131-0.00224629j -0.00184731+0.00195927j 0.0025864+0.00275927j 0.00415729+0.00345935j 0.0007955-0.00114286j -0.000313664+0.00208558j 0.00248433-0.000738455j -0.00304612+0.000318521j 0.000271593-0.000219688j -0.00541168-0.00358997j 0.000533619-0.00145619j 0.00268076+0.00235639j -0.00307779-0.00499861j 0.00141269-0.0013381j -0.000631103-0.000165632j 0.000599181-0.00542189j -0.000732191-0.000314548j -0.00160917-0.00744806j -0.00116458-0.000203651j -0.00161538-0.000854015j -0.00219976+0.00252004j 8.62242e-05-0.00558407j 0.000452764-0.0149296j 0.00140892-0.0441094j -0.000158231-0.0181329j 0.000135444-0.016013j -0.00112669-0.0114505j 0.0019806-0.0259216j -0.00272616+0.00548868j -0.000709944+0.00534632j -0.000914954+0.0142575j -0.00113841+0.00141086j 0.00136783+0.000876553j -0.000992791-0.00033306j -0.000264275+0.000260875j -0.000634267+0.000129106j -0.00843481+0.00397079j 0.000469994+0.000311175j -0.00127528-0.00202503j -0.000143262+0.00114139j 0.00124754+0.00153802j 
-0.00208778+0.00206769j 0.00173185-0.00376682j 0.000387047-0.00433893j -0.00126596+0.00156169j 0.00126549-0.000245701j 0.00197443-0.00112108j 0.00805771-0.00285347j -0.00353232+0.0029516j 0.00148283+0.00124353j -0.00042793+0.00378314j -0.00324755+0.000714531j -0.000401422-0.00299152j -0.00276185+0.00118619j 0.00172554+0.00027758j 0.00438962+0.000948397j 0.000385006-0.00250064j 0.00128524+0.000857273j 0.00268285+0.000285204j 0.00114157+3.48668e-05j -0.00138687-0.00073549j 0.00427074+0.00158329j 0.00329949+0.00530918j 0.000386411+0.00105337j -0.00180935+0.000755387j 0.00262077+0.00161222j 0.00232656-0.00116429j -0.00277521-0.0034543j 0.00121806-5.05624e-05j -7.51738e-05-0.00277306j 0.00255636+0.000177036j 0.00303175+0.00126215j 0.00182131+0.00113187j -0.00361451+0.001034j 0.00191532-0.0027088j -0.00306119-4.01959e-05j 0.0024588+0.00138975j -0.00168071-0.000906564j -0.00262062-0.00265145j 0.00115368+0.000992453j -0.00138217-0.00317587j -0.00297953-0.00517079j -0.00234558-0.00603421j 0.00373505-0.00217505j 0.00184631-0.00181743j -0.00224966-0.000133576j -0.00064542-0.000153365j 0.00562818+0.0291904j 0.00178045+0.00747943j 0.000557681-0.00231981j 0.000369114-0.00458506j 0.0024947-0.0128101j 0.00274723+0.0147145j 0.00127398-0.0105787j -0.000697479+0.00287405j -0.00682889-0.006999j 0.00137327-0.00219685j 0.00162265-0.00399767j 0.00513008-0.00614887j -0.00639469+0.0154713j 0.00475246-0.0113205j 0.00523629-0.0180414j 0.000214864+0.00200097j 0.00234958-0.00869759j 0.00062014-0.00202957j 1.87135e-05-0.000156022j -0.0011913+0.000612685j -0.00165522-0.00130372j -0.00104863-0.00295539j -0.00062021+0.0026942j 0.00148182+0.00261904j 
0.00345515+0.00240757j -0.00474945-0.00646842j -0.00805604-0.0120802j 0.00177352+0.000345921j -0.00685012-0.00865421j -0.00298395-0.000877892j -0.00255927-0.0283157j 2.63604e-05+0.0106909j 0.00304166-0.000175994j 0.00085184-0.00198293j -9.65537e-05+0.00308629j 0.0017319+0.00134879j 0.00167644+0.00316693j -0.0019655-0.0022655j -0.00150303+0.00280101j -0.000223475+0.00639546j -0.00213201-0.00434918j 0.00214527-0.00144684j 0.000327899+0.000297384j 0.000787454-0.0012411j -0.000786063-0.00193422j 0.00181674-0.00055073j 0.00176961+0.000730579j 0.00332145+0.00287045j 0.00195745-0.0031897j 0.00202666-0.00276474j -0.0038244+0.00466485j 0.00180606-0.00124116j 0.00239772+0.000300923j -0.00433732+0.00115716j -0.000963013-0.00530434j -0.00194391-0.00298725j 0.00069312-0.00294738j 0.000486149+0.00392151j 0.0020496-0.00406864j -0.00576198+0.00330073j -0.00469135+0.00142808j -0.00241531+0.00223216j -0.000903255+0.00152284j -0.00189504+0.00176496j 0.000282304+0.00112991j -0.000761496-0.00121165j 0.00666498-0.00546208j 0.00135789-0.00191619j -0.000114785+0.00416031j 0.00343627-0.000547547j -0.00136793-0.00212281j -0.000670598+0.000172438j -0.00163971-0.00305386j 0.000582587+0.0117765j -0.0017112+0.000289935j 0.000295729+0.00136251j 5.80094e-05+0.00312856j 0.00128865+0.00216242j 0.000246334+0.00411638j 0.00194068+0.00151284j 0.00020265-0.00279305j 0.00234102+0.001476j 0.00287644-0.00104819j -0.00216655+0.000613713j 0.00353347-5.32337e-05j -0.00152195+0.00202216j -3.20457e-05+4.39907e-05j 0.000779749+0.00299535j -0.000262978-0.000177215j -0.00157891+0.000772609j -4.26102e-05-0.000142989j 0.00206038-0.000713289j 0.00109521-0.00366456j -0.00234165-0.0010154j 
-0.00161643+0.0022785j 0.00180738-0.00419141j 0.000256881-0.00585396j -0.000691445+0.000733858j 0.00673885-0.00386897j -0.000106931-0.00220096j 0.0108295-0.00902024j -0.00293342+0.00487606j -0.000155664+0.000368494j 0.00317982+0.00240016j -0.00375317+0.00306117j 0.00138474-0.0011986j -0.00433954+1.46227e-05j -0.00133363-0.00215633j 0.000540411-0.00145733j -0.00218263-0.00142631j 0.00282915+0.000213817j 0.00249309+0.000147419j -0.00163209-0.000859788j -0.00147535+0.00339142j 0.000525858-0.000967026j -0.00215194-0.00092416j -0.00418042-0.000214233j 0.00180818+0.00109173j 0.00311041+0.00166324j -0.0018614-0.00120852j -0.00596085-0.00425185j -0.00159674+0.000583075j -0.000557266-0.00146361j -0.000972579-0.00163725j 0.000464766+0.00139952j 0.0026359+0.0015933j 0.000903739+0.0027132j 0.000413033-0.00321568j -0.00321601-6.25514e-05j -0.00248228-0.00238165j -0.00332327-0.000391977j -0.00174093-0.000400739j 0.00245719+0.00135911j 0.00303842+0.00202646j -0.00154254-0.000573578j 0.000934572-0.00119309j 0.00412765-0.00305431j 0.0018721-0.00170322j -0.000506523-0.00178191j -0.00158021-0.000683707j -0.00233188-0.00914568j -0.000157497-0.000910336j -0.000142936+0.00601585j -0.00155133-0.0474263j 0.000236069+0.00880771j 0.000667795-0.00505151j 0.00192895-0.0183045j 0.000395799-0.0100881j -0.0019794-0.00176644j -0.00112816+0.0035391j 0.00202775+0.000352682j -0.00440555+0.000345598j -0.000948593-0.00704317j -0.000458699+0.00462523j -0.000416258+0.00295927j 0.00150799-0.00244596j -0.00026318+0.00118496j -0.000900241+0.000450255j 0.00095513-0.000604838j 0.00623741-0.00276443j 0.000441047+0.000258393j -0.00175172-0.00177798j -0.000127336+0.00193639j 0.00190399+0.00184174j 
0.00292177-0.00348566j -0.0055146+0.00362871j -0.00403477+0.00458616j 0.000145208-0.00235807j -0.0119317+0.00193929j -0.00228501+0.00133924j -0.0179987+0.00245935j 0.00415908-0.00154779j 0.00201836+0.000674414j -0.00303046-0.00277471j 0.00426365-0.00182354j -0.00175468+0.0019063j 0.0055377+0.00101639j -0.000140408-0.0010561j -0.00145553+0.00484099j 0.00327393+0.00170089j -0.000530423+0.000706087j -0.0017087+0.000809137j -0.00102321+0.000107273j -0.00139659-0.00179189j 0.000443311+0.00188467j -0.00151294-0.00343381j 0.000989854-0.0042131j 0.000743377-0.00169594j -0.00100896+0.0011908j -0.00207365-0.00339544j 0.000218367+0.0024657j -0.0024799-0.000904576j -0.00401751-0.00291949j -0.000211703+0.00185396j 0.0012679-0.00140575j 4.95853e-05+0.00403627j -0.00181206-0.00482767j -0.00393235+0.00254536j 0.00218554-0.0048291j -0.000882387+0.00177984j 0.00260941+0.00239295j 0.000943619+0.00143088j -0.000124691-0.00318804j -0.00205396+3.87365e-05j 0.00204442+0.00241198j 0.00232442+0.00572216j -0.00356831+0.00116193j -0.00138172+0.00263578j 0.00109542-0.000307829j 0.00341019+0.00659148j 0.00141969+0.00709316j 0.000518315+0.00284741j -0.00316613+0.00380389j -0.00211218-0.0340526j 0.000632608-0.000502297j -0.000248138+0.000881752j -0.000619869-0.0215061j 0.00170281-0.0081414j 0.00563101-0.00869648j 0.0026714+5.37978e-06j 0.000394615-0.00416073j 0.00604681-0.00353957j 0.0018614+0.00486415j -0.000835888-0.00745093j 0.00110465-0.00265742j -0.0029945+0.00356404j 3.65403e-05-0.00100912j 0.00173305+0.00115113j -0.000326306-0.000339366j 0.00315115-0.00133118j -0.000529317-0.000307912j 0.00259136+0.00169485j 0.000776605-0.0055296j -0.00337951-0.00312096j 
0.00473975-0.000832582j 0.000795638-0.00289994j -0.00433586-0.000782081j 0.00247723+0.000768427j 0.00283539-0.00976048j -0.00466792-0.000792511j -0.0170184-0.00456916j 0.00914083-0.00223964j -0.0023658+0.00366787j -0.00155136-0.0065519j 0.00436933+0.00120873j -0.00453664-0.00631551j 0.0051801-0.00139386j 7.13996e-05-4.11289e-05j -0.00076704-0.0053802j -0.00132667-0.00236362j -0.00158364+0.00153986j 0.00308746-0.00382796j 0.00085377+0.000488267j 0.00322068+0.00213796j 0.00045966+0.00219868j 0.00161849-0.00225332j 0.00246779+0.00139963j 0.000875554-0.00176834j -0.00126124-7.43469e-05j -0.00454085+0.0013996j 0.00528594+0.00037122j -0.00428617+0.00146881j -0.00108746-0.00270981j 0.00206354-0.00058485j -0.00281786+0.0022859j 0.000215789+0.000191288j 0.00136758-0.00112927j -0.00282102-0.0040535j -0.0021655+0.0108929j 0.00498751-0.00213327j 0.00497448+0.0040412j 0.000247832-0.00177026j -0.00158123-0.00273227j 0.00153521-0.00504085j -0.00324296+0.00275101j -0.0060475+0.00315102j -0.0227-0.00503927j -0.00528843+0.00100565j -0.00660121-0.00818645j -0.004346-0.00157986j 0.00130647+0.00654374j 0.00422433-0.00737418j 0.000915593+0.000309568j -0.000298509-0.00216186j 0.00147584-0.00420854j -0.00224833-0.000861907j 0.000447559-0.00388473j -0.00159052+0.00268244j -0.00149035+0.00711267j -0.000762116-0.00142444j -0.00157666+0.0025999j -0.00240796+0.00258725j -0.0015347+0.00574494j 0.000703065-0.00404218j -0.00102614-0.000934263j 0.000522271-0.00636611j -0.00105037+0.00194054j -0.00683288-0.00120149j -0.000106114+0.000476591j 0.000312954-8.93816e-05j 0.000440656+0.000298101j -0.00220395+0.00553856j 0.00229538+0.0106861j 0.00365918+0.000270344j 
0.00129212-0.00559065j 0.00093059+0.000703941j -0.00797889+0.00167749j 0.00355566+0.000560104j 0.00949703+0.00239205j 0.00168766+0.00263594j 0.00453238+0.00444855j 0.0052904-0.00447058j -0.00605796+0.00061162j 0.00958413+0.00367754j -0.00112835-0.00696261j -0.00135255-0.00413365j 0.000324875-0.00458951j -0.000262638-0.00457717j 0.00232641+0.0027289j -0.000375517-0.000886416j -0.00661089+0.00054937j 0.000803947-0.000331022j -0.0021929+0.000503892j 6.73222e-05-0.000466131j -0.00211506+0.000333988j -0.00222406-0.00312796j 0.00031345+0.000299337j 0.00657118+0.000246777j 0.00858964+0.00126762j -0.000485153-0.000676361j -0.000363617-0.000256331j 0.00237256+0.00143311j 0.00510584-0.00071741j -0.000122601-0.00258658j 0.00328852-0.000815122j -0.00309696-0.00378824j -0.000678704-0.0057684j -0.0050794+0.00555579j 0.00345151+0.00158342j -0.00281257-0.00120143j -0.00244033+0.000707186j -0.00454762-0.00883743j -0.0058392+0.000779373j 0.00160909+0.00183863j 0.00192504+0.000173581j -0.00517319-0.00535689j 0.00751067-0.00642382j 0.000366737-0.00319688j 0.00252706-0.000236194j 0.00180359-0.00889138j -9.18107e-05+0.000428871j -0.00343664-0.0045615j 0.00346527-0.000355288j 2.70337e-05-0.00192872j -0.00216175+0.00149428j -0.00184561-0.000803897j 0.00692946+0.00319786j -0.00303736-0.00137991j -0.0130908+0.00136139j 0.000198789+0.00548206j 0.002682+0.003032j 0.000791323+0.00415937j 0.00571465+0.00854686j -0.00520333+0.00206844j 0.0105562+0.00614351j 0.00139054-0.00557326j -0.00176997-0.00401836j -9.93961e-05+0.00277653j 0.00134617+0.00119967j 0.000463425-0.000557073j 2.37296e-05-0.00050852j 0.00194271-0.00157238j 0.000876247+0.0103079j -0.00232834+0.00264215j 
