-0.0135185+0.00673962j 0.000154423+0.00653923j 0.00382175-0.00432422j -0.00898264+0.000922822j 0.00107891+0.00899934j 0.0103354-0.00774051j -0.00791101+0.00378054j -0.0133749-0.00353948j 0.00737283-0.0108855j 0.00323514+0.00169071j -0.00245952-0.00184061j 0.00137481+0.00439063j 0.00971678-0.00164972j -0.0117478+0.0046247j 0.00412787+0.00151482j 0.00377868-0.00699742j -0.00255917+0.00270674j 0.000513425+0.00170806j -0.000623433+0.00254302j 0.0130437+0.00195691j -0.000761607-0.00567986j -0.000305788+0.00172607j 0.00593891-0.00131524j -0.000935431-0.000958696j -0.0136611-0.00981192j -0.0083767+0.00641436j -0.00196094+0.00164094j 0.00755777+0.00223086j -0.00620471-0.00686269j 0.0128575+0.00621714j -0.00977371+0.00218116j -0.00144488-0.00628581j 0.00283157+0.00198667j 0.000840108-0.0003503j 0.000637408+0.00210733j -0.000102514+0.00132254j -0.000658469+0.00129138j -0.00301437-0.00359189j -0.00371922+0.000587832j -0.00187724+0.000590193j -0.0024655-8.03316e-05j 0.00198812+0.00294387j 0.00164971+0.00260048j 0.00502699-0.00098834j -0.00443019+0.00109108j -0.000483788-0.00130272j -0.00577173+0.00300162j 0.00415379-0.00240023j -0.00684227-0.0102627j -0.00455543+0.00620391j 0.00466343+0.00528245j 0.00362546-0.00233789j 
-0.00653436-0.0137202j -0.000570493+0.010195j -0.00712721-0.0222199j -0.00476886+0.0207054j 0.000379979+0.0130296j -0.00198094-0.0062568j 0.00412-0.00383464j -0.000374559+0.000978j 0.00119364+0.00506213j 5.32069e-05+0.00212215j -0.0010646+0.000735168j -0.00370609+0.00134926j -0.00557842+0.00345575j -0.000616323+0.00411854j 0.00512471-0.00126525j -0.00256284+0.00162526j 0.00155546-0.0024517j -0.00279558-0.000243401j -0.00346921-0.000312898j 0.00107183+0.000900518j 0.00349448+0.00183928j 0.00580311-0.00274906j 0.00105797-0.00091349j -0.000555761+0.00253822j -0.000607167-0.00159649j -0.00224231+0.00186836j -0.00465627+0.000898849j -0.00180847+0.00445699j 0.00512227-0.000971023j -0.00508405+0.00232097j 6.49815e-05-0.00136477j 0.000763273-0.000472046j -0.000665406+0.00152651j -0.000317481+0.000166368j -0.00103199+0.000123417j 0.00295421+0.00643927j -0.000843124-0.00484016j -4.16416e-05-0.0075256j -0.001049+0.00102214j -0.00179138+0.00113858j -0.000321388+0.00142571j -0.00012906-0.000546346j -0.00103001+0.000302252j 0.00130671-3.10391e-05j -0.00117262+0.000525184j 0.0030897-0.00160009j 0.00070029-0.00148589j -0.000356861+0.00116105j 0.00108673-0.00144062j 0.000530285+0.000222623j -0.00031267-0.00134244j -0.000739926-0.000708302j 
-0.00305166-0.00158241j 0.00191511+0.00254534j -0.00295397-0.00226511j 0.000926646+0.00389093j 0.00207567+0.00310438j -0.00183914-0.000903321j -0.000446818+0.000297121j 0.000418044+0.00158815j -0.00042397-0.00285372j 0.001478+0.000466762j 0.000935598+0.00191655j -0.00146976-0.00122967j -0.000559994+0.00220876j -0.00182396+0.000460157j -0.0026054+0.00021879j 6.17296e-05-0.000475952j -0.000823528-0.000736302j -0.000686165+0.000960917j 0.00272838-0.00222157j -0.00251588-0.00191699j 0.000507016-0.00185369j 0.00213681+0.000340068j 0.00182885+0.000308564j 0.00125673+0.0039968j -0.000811084-0.000529181j -0.00159871-0.00232298j -0.00103448-0.00114444j 0.00071396+0.000704608j 1.33654e-05-0.00251144j 0.000613054+0.00157708j -0.00225761+0.00512357j 0.000379154+0.000281528j 4.17199e-05-0.00170449j 0.000264047-0.000637798j 0.00131188-0.000747406j -0.00465734-0.0223614j 0.00198147+0.0171857j 0.00378768+0.0267597j -0.00200992-0.00192821j 0.00682638-0.0291172j -0.00106446-0.00153115j 0.00221166-0.00911205j -0.00448863+0.0175065j -0.00400331+0.00838618j 9.1545e-05-0.00135084j -0.00209137+0.00415069j -0.000476146+0.000326826j -0.00185053+0.00256129j -1.61173e-05-0.000860584j -0.000285003-0.000150424j -0.001354+0.00365291j 0.000499578+0.00131619j 
-0.00880528+0.00396773j 0.000775525+0.000558102j -0.0144772-0.000832005j 0.0133389-0.00700274j 0.0065297-0.00151428j 0.000590595-0.00136563j -0.00209097+0.0032692j -0.00407251-0.00484749j 0.00441235+0.00185682j -0.00144499+0.0056033j -0.00180439-0.000284488j -0.000304676+0.00406926j 0.00306364+0.0038942j 0.000892115-0.00136635j 0.00273134-0.00106996j -8.04628e-05+0.00181673j 0.00376544-0.000299597j -0.00119823-0.00332763j 0.000605473+0.000503345j -0.000225895+0.000174927j -0.00299681-0.000725255j -0.00383609-0.00756378j -0.00498293+0.00111784j 0.00310226-0.00717523j -0.00164746+0.0006517j -0.000178188+0.00611894j -0.00318902-0.0109797j 0.0024132+0.0011699j 0.00118448-0.00197057j -0.00416473+0.000488341j 0.00677041-0.00557141j -0.0029638-0.0163684j -4.20364e-06+0.00481495j -0.000282049+0.0014402j 0.000617415+0.00328896j 0.00082262-0.00133607j 0.000565358-0.00199661j 0.00117495-0.000335044j 0.00514886-0.00299929j 0.0015678-0.00311692j -0.00123179-0.00662462j -0.00387458+0.00360055j -0.00311898+0.00249897j 0.00302089+0.00297007j -0.000522019-0.00296862j 0.0047171+0.00341133j 0.00367409-0.0112151j 0.00166049-0.00406657j 0.00330008+0.00332202j 0.00180274-0.00609366j 0.000816319-0.0194523j -0.00220396-0.00266507j 
0.00432525+0.00263459j 0.00459214-0.000565661j -0.00353426-0.0070023j 0.00927037+0.00803547j -0.00470347-0.000390852j -0.000839357+0.000236714j 0.0014816+0.00715061j 0.00273502+0.00647158j -0.00704356+0.0023481j -0.000388078+0.00162182j -0.00230969-0.00599908j -0.00353496-0.00623559j 0.00586261+0.00207853j 0.00221395+0.00066186j -0.0104975+0.00300136j 0.00403139+0.00245436j 0.00178485+0.00236037j -0.00255428-0.00787333j -0.00332435+0.000201862j 0.00751516-0.00149843j -0.00633801+0.00534668j 0.00124728+0.00436085j 0.0036036-0.000333013j -0.0096735+0.00895404j 0.00602218+4.90462e-06j 0.00108988+0.00519739j 0.015228+0.00336737j -0.00841032+0.00261319j -0.000784643-0.00547737j 0.00867432+0.00167999j -0.00903208+0.0116879j -0.00139847+0.00150674j 0.00229138-0.00130121j 0.000957231+0.000788889j 0.00226533+0.000328431j -0.00266194-0.00159897j 0.00403853+0.00184682j 0.00300078+0.00415772j -0.000437095-0.000958561j 0.00395822+0.00611797j -0.000646329-0.00547944j 0.00186005+0.00523868j -0.00126848-0.00377357j 0.0022405-0.00285544j -0.00167172+0.00347511j 0.00144455+0.00677305j 0.00115088+0.00501748j 0.00218954-0.0091508j -0.00770738-0.00321944j -0.00229814+0.0059353j 0.00368683-0.00159973j 0.00220844-0.000824794j 
-0.00751467+0.00606539j -0.00355191+0.000975158j -0.00772336+0.00501547j -0.0169974-0.00804932j 0.00214535-0.00445108j -0.00647569-0.00438541j 0.00853146+0.00763957j 0.00149362+0.00553203j 0.00719845+0.00267746j 0.00228734+0.00309343j -0.00465397+0.00203855j -0.00390159+0.000222161j 0.00122828-0.00326643j 0.00052576+0.00240174j 0.00465381-0.000719392j -0.00283079-0.0011005j 0.00503261-0.00980761j -0.0130277-0.00241822j 0.00119408-0.00087936j -0.00166958-0.00201725j 0.00675409+0.0131139j -0.00272753+0.00565826j 0.00113649+0.00593384j 0.00451333+0.00491641j -0.00292393-0.00306616j 0.00252924+0.00208597j -0.00289044-0.00033417j 0.000237179+0.00630332j 0.00457073+0.000588206j -0.00170981+0.00196045j -0.00445075-0.000575114j 0.00222072-0.00198647j -0.000595095+0.00123734j 0.000249405+0.000725779j 0.00131842-0.00105324j -4.26018e-05+0.00186968j -0.000857772-0.00436604j 0.000565396-0.00219276j -0.00345399-0.00129815j 0.00209132-0.00316702j -0.00991014+0.00230245j 0.0055998-0.00312968j -0.0045124+0.00232994j 0.00373648-0.000286534j -0.00324224+0.000122987j 0.0135811-0.000945087j 0.000504714+0.00160022j -0.00294431+0.00225221j -0.0016588-0.00512132j -0.00489614+0.00271016j -0.000467317+0.00433162j 0.00429925-0.000346019j 
-0.000156275-0.00211528j -0.00282724-0.00240981j -0.00513652-0.000492174j 0.00116091-0.00062697j -0.000137564-0.00354504j 0.0124349-0.0128126j 0.00323248+0.000627652j -0.000281882-0.00216612j 0.00815119-0.00259683j 0.00140888-0.000861443j -0.00298123+0.000302206j 0.00755094-0.00244956j -0.00196287+0.000190454j -0.00522785+0.000409942j 0.0110009-0.00401245j -0.00443042+0.00364101j 0.00179181+0.0032579j 4.92157e-05-0.00397134j -0.00120094-0.00192718j -0.00542487+0.00785193j -0.00305412+0.0026186j -0.00168252+0.00470382j -0.00532319-0.00458962j 0.00694528+0.00827277j -0.00393409-0.00559128j 0.00951466+0.00269923j 0.00108413+0.00797069j -0.0130344-0.000756288j 0.0143562+0.0108565j 0.00239223-0.00344127j -0.00169547+0.00154903j -2.52571e-05+0.00910317j 0.00125833-0.00295265j -0.000284645-0.000269074j -0.00265092-0.00286403j 0.00101033-0.00260144j -0.00274947+0.00261554j 0.000756151+0.00669383j -0.00065375+0.00158265j -0.00563961+0.0055703j 0.00297869+0.00237636j -0.00108202-0.000609888j 0.00404198-0.00102541j -0.00344735-0.00222794j 0.000700933-0.0013124j -0.00075068+0.00121369j 0.00390977+0.000748764j 0.00834799+0.00334826j 0.00428488-0.000316436j 0.00220326+0.00328747j 0.0050006-0.000554521j -0.00419885-0.00268564j 
-0.00253277-0.001518j 0.00238191-0.00527402j -0.00943266+0.00153794j 0.00396488-0.00422226j 0.00762826-0.00218809j -0.00138467+0.00246294j -0.00100451+0.00442627j -0.00580341+0.000496477j 0.00530774+0.000607194j -0.00347832+0.000850567j -0.00289833-0.00161117j -0.0103857+0.00116444j -0.00274313+0.000835241j -0.00518858+0.00358542j -0.0025263+0.00483061j -0.000215491-0.00340016j 0.00580032+0.00425107j 0.00496065-0.00246622j 0.0112296-0.00434442j -0.0153129-0.00152032j 0.000958546-0.00222771j -0.00373099-8.3023e-05j 0.000330285-0.00455938j 0.0101302+0.00599299j -0.00275016-0.00500409j -0.0117886-0.0105091j -0.0174101-0.0054813j 0.00198253-0.00558623j -0.00492155+0.00551512j 0.00023713-0.00478062j -0.00208588+4.56723e-05j -0.00101456+0.00735247j 0.000821911-0.00403268j -0.00101464-0.00147163j 0.000778181+0.000972107j -0.00410323+0.00239779j 0.00874872-0.000589089j 0.0064479-0.00456455j -0.00274607-0.00385908j 0.0175035-6.22302e-05j -0.00660105-0.00427505j 0.00494205-0.00201566j -0.0066931-0.00563522j -0.00518664+0.000261764j -0.00112851-0.00339767j -0.00472109+0.00455442j 0.00123298+0.00678783j -0.00311474+0.00178489j 0.00231325-0.000629674j 0.00100052+0.0031376j 0.00542534+0.00575161j -0.000398025-0.00230728j 
-0.00702464+0.00331121j -0.00535799-0.000825573j -0.00769805+0.00324942j -0.0117502+0.00323017j -0.00360222-0.00396834j -0.0124572-0.00505809j 0.00129625+0.00200549j -0.00866705-0.00336169j 0.00147014-0.00197671j -0.00283619-0.00271518j -0.00262736+0.00221286j -0.00455704-0.00849774j -0.000810216-0.00273696j 0.0091306+0.00476823j 0.00193192-0.00964003j -0.00142961+0.00417764j 0.00396811+0.00499739j 0.000759646-0.00357886j -0.0057841-0.0025215j 0.0113923+0.00448133j 0.00635384-0.00446807j -0.00116817-0.00231585j -0.00342396-0.00460216j 0.00151866-0.00534378j 0.00308934-0.000523179j -0.0014393-0.0151215j 0.00278596-0.000717738j 0.00120556+0.0113005j 0.00285995-0.00813567j -0.0026108-0.00396198j -0.00525758-0.00650776j -0.00252226+0.000496877j -0.0011814-6.13099e-05j 0.000910767-0.000220639j -0.00422846+0.00141577j -0.00244188-0.00222277j 0.00308605+0.00446579j 0.00678307+0.00323079j -0.000758846-0.00587302j 0.00480237+0.00849609j 0.00540124-0.000954373j -0.00233131-0.00124737j 0.000260268-0.00345259j -0.00210562+0.00405302j 0.000932049-0.00159125j -0.00394486+0.00344614j -0.00193973-0.00252187j 0.00374576-0.00366619j -0.000778958-0.00224376j 0.0025188-0.000767719j 0.00138944-0.00456646j -0.00319101-0.000279269j 
0.00483875-0.00189906j -0.000151595-0.000936183j 0.00204579+0.00426328j 0.000301234-0.000667822j -0.00307195-0.000572652j 0.00405289-0.00106495j 0.00267135-0.00194372j -0.00144459+0.00403087j 0.00165668-0.00449347j -0.00253077+0.00378897j -0.00488891+0.002287j -0.00265776+0.00605257j -0.000445681+0.0019944j 0.0103424-0.0039896j 0.00345135-0.000270408j 0.00520565-0.000738021j 0.00516857-0.00492058j 0.0047565+0.000267776j -0.0165306-0.00148281j 0.0149706+0.00148059j -0.00604807+0.00101067j -0.00511087-0.0027518j -0.0115204-0.00280199j -0.00545963-0.00460243j 0.00290775+0.00109383j 0.00127471+0.00200026j -0.000545716+0.00702612j 0.000374041-0.00423531j 0.000821968+0.000430496j -0.00029054+0.000605632j -0.00225914+0.00375819j 0.000158+0.00552191j -0.00409376+0.000261408j -6.25647e-06-0.00107032j 0.000504459+0.000717394j -0.00444304+0.00557797j 0.00835605-0.00851793j 0.0100568-0.0145021j -0.00425744+0.00374216j 0.0131178-0.0165307j -0.00477254+0.0020298j 0.00522864-0.000690504j -0.00515854+0.0042152j -0.00102059+0.00718682j -0.0003395+0.000367182j 0.00546318+0.0028465j -0.00197989+0.000637765j -0.00142685+0.00519833j 0.00209982-0.00268775j 0.00185882+0.00140379j 0.00252152+0.00146698j -0.00249414-0.00243522j 
0.000129666-0.000777287j 0.00739591+0.00237645j 0.00350562-0.00119143j 0.00187347+0.00110422j 0.00287548+0.00156934j -0.00186921-0.0133221j -0.00295028-0.00571681j 0.00115021-0.00663771j -0.0053247-0.00809611j 0.00713049-0.00629905j 0.00324698-0.000486725j 0.000321776-0.00574911j 0.00331123+0.000853186j -0.005176+0.00262006j -0.0136186-0.00443419j 0.00897946+0.000919211j -0.000816815-0.000854088j 0.00430882+0.00838007j -0.000387409+0.00685336j 0.00193877-0.00296384j -0.0101277+0.00587683j 0.00666851-0.0010988j -0.0019441+0.00719448j -0.00221518+0.000236632j 0.00266746+0.00501228j 0.0147891-0.00922767j 0.00622379-0.00765897j -0.000602718+0.002757j 0.006068-0.0089914j 0.00441294+0.00238941j 0.00183628-0.00242282j 0.000487972-0.00247502j 0.00159417+0.00045461j 0.00124112+0.00024084j 0.000302944+0.00184557j -0.00335772+0.00113336j 0.0034917+0.00056039j 0.00743176-0.00511279j 0.000292438+0.00433475j 0.0124591-0.0013919j -0.00153153-0.0023887j 0.00694881+0.00236635j -0.00314157-0.000961187j -0.00548714+0.00179041j 0.000657464-0.0010444j -0.000589641-0.00663041j -0.00249686-0.00330928j -0.000178687-0.00128235j 0.00211232-0.00412695j -0.00163755-0.000396994j -0.00167004+0.00339847j 0.00185881+0.000846564j 
0.00117187+0.00122931j 7.39575e-05-0.00127999j 0.000601579+0.00129495j 0.00106566+0.00102214j -0.00150578-0.00206772j -0.0025865-0.00374149j -0.000899275-0.0027436j -0.00117501-0.00145148j -0.00261083+0.0026062j -0.0001451-0.00731294j -0.000524774-0.00413964j 0.00244046+0.005327j 0.00360836-0.00201447j 0.00170954+0.0166056j -0.00337856+0.0174519j 0.0032696-0.00281077j 0.00192396-0.00363474j 0.000384862+0.00251113j 0.000174888-0.0162874j -0.00179286+0.0206463j -0.00251738+0.00871329j 0.00492895-0.00824344j 0.00325104-0.00116712j 0.00176288-0.00636088j -0.000428262+0.00500397j -0.000759834+0.00282092j -0.000922478+0.00660773j -0.00267029+0.00154335j 0.00325443-0.00313711j -0.000532242+0.000512795j -0.000285235-0.000701555j 0.00165826-0.00164337j -0.000898116-0.00231817j 5.45423e-05+0.000311429j 0.00123357-0.00164361j 0.00173362-0.000586643j -0.00308752+0.000971271j -0.0031171-0.000103494j 0.00127414+0.00111106j -0.00492287-0.00429723j -0.00242069+0.00100809j -0.00237084-0.00113754j 0.0010408+0.00184917j -0.000314238+0.00247851j -0.00140717+0.000730967j -0.00310473+0.000607353j 6.23145e-05-0.0020597j 0.000903223-0.000838443j 9.12094e-05-0.0017391j 0.000304845+8.33715e-05j -9.8304e-05-0.00131883j -0.000598665+5.72147e-05j 
-5.64483e-05+0.000353075j -0.00438194-0.00325296j -0.00182663+0.00173769j -0.00148392+0.00404873j -0.00588088-0.00311874j -0.00161601-0.00298348j 0.00184463-0.000450786j -0.0022064+0.000350932j -0.00793359-0.00262146j -0.000445532-0.00104217j 0.00106553+0.00235408j -0.00326652+0.00188053j 0.00476606+0.00138994j -0.00461011-0.00314159j -0.0113808-0.000396975j 0.00189317-0.00178474j 0.00416343+0.00104775j -0.00133797-0.0103296j 0.00310943+0.00585437j -0.00341222-0.00342963j -0.00519629+0.000271564j 0.00319166+0.00343985j -0.00216127+0.00555583j -0.00030238+0.000814517j 0.00088095-0.00390661j -0.00635869-0.00725303j 0.000895418+0.00251844j -0.00292967+0.00276352j 0.000258318-0.00161584j -0.00216751-0.00623331j -0.00144163+0.00177083j 0.0041034+0.00578106j 0.00210673+0.000289772j -0.000370283-5.77799e-05j 0.000651387+0.000423842j 0.00671802+0.0080386j -0.00985554-0.0134012j -0.0140511-0.0170407j 0.00316291+0.00268369j -0.015177-0.0268874j 0.00358042+0.00175617j -0.00318517-0.00873178j 0.00398065+0.00770217j 0.00402618+0.00720619j -0.00100573-0.00085819j -0.00234122+0.00120361j -0.000230067+0.000360741j 0.00434464+0.00197473j -0.000647796-0.00112249j 0.00247278-4.76379e-05j 0.00254104-0.00401645j -0.00376355-0.000950886j 
0.0074488-0.00445424j -4.79246e-05+0.000213399j 0.00342206-0.00203293j 0.0104399-0.00159056j -0.00169156+0.000222447j -0.00449431-0.00797267j -0.00332574-0.00224319j -0.00655886+0.00404956j -0.000610917-0.00809234j -0.010304+0.00402179j 0.000312888+0.00332236j -0.0010646+0.00310168j -0.00598167+0.00563925j -0.00250873-0.000719329j 0.0127299+0.000326393j -0.00410579-0.00316969j 0.0004096-0.00968773j -0.000280739-0.00125775j 0.00515021+0.00797812j -0.00511543-0.00145562j 0.00941329+0.0137528j -0.00816497+0.000644962j -0.00206055+0.0132649j 0.0098302-0.0027748j -0.00774678+0.000758868j -0.00957289-0.00376258j -0.0138161+0.00289803j 0.00286021-0.00278865j 0.00228229-0.00693301j -0.00611066-0.000281797j -0.000634954+0.00403452j 0.00297672-0.00224913j -0.00128982-0.00160755j -0.00145198-0.000852681j -0.000792784+0.000835427j 0.0023447-0.00418916j -0.00226422+0.00776033j -0.00654022+0.00796892j 0.00160681+0.000200925j -0.0110615+0.0129932j -0.00336048+0.00116314j -0.00288218+0.000677225j 0.00241477-0.00381509j 0.004418-0.00224293j -0.0021827+5.68982e-05j 0.00189051-0.00112339j -0.00200656+0.00138459j 0.000102192-0.0031367j -0.000289829+0.000741799j 0.000726916+0.00218872j 0.00036635-0.00196448j -0.00144403-0.00180929j 
0.00189757+0.00232194j 0.0017642-0.00458823j 0.00303142-0.00489779j 0.00426199-0.000187728j 0.00219599-0.00746308j -0.00195052+0.00204298j -0.00546454+0.0024961j 0.00015364-0.0013304j 0.000945323-0.00801555j -0.00473298-0.0067595j 0.00227967-0.00233098j 0.00728838-0.00315035j -0.00449165+0.00549878j 0.00128304+0.000381495j 0.0148127-0.000653426j -0.00711215-0.00303439j -0.0121378+0.00474668j 0.00567836-0.00921313j 0.00224813+0.00333071j -0.00585572+0.00587249j 0.0190358+0.000441209j -0.004564+0.00220582j 0.0060938+0.0021918j 0.00891093-0.000405683j -0.00120095+0.00048099j 0.00109365-0.000885221j -0.00243884-2.43252e-05j -0.00570847+0.00313836j 0.00237827-0.00370291j 0.00709643-0.00432119j 0.00244114+0.00111594j -0.00264138-0.00132122j -0.00109495+0.00147483j -0.000715181+3.68178e-07j -0.000871668-0.00100049j -0.00330231+0.00404861j 0.00712276-0.00784272j 0.00467379-0.00626019j 0.00129058+0.00295462j 0.0121026-0.010262j -6.72456e-06+0.00433071j 0.00196277-0.00353582j -0.00384499+0.00293868j -0.00469667-0.000959484j 0.000592026+0.00151138j -0.00608563-0.0010895j 0.00105521-0.00323307j -0.00310249-0.00623935j -0.0033831+0.00259431j -0.00156351-0.000973621j -0.00302867-0.00257541j 0.00378913+0.0027949j 
-0.00890537-0.00254267j -0.00283312-0.00532936j -0.00707637-0.00124811j -0.010998+0.00645863j 0.000361924-0.00447788j -7.40364e-05+0.00471136j 0.00339106-0.00509349j 0.00274088+0.000897315j -0.000643072-0.00810114j 0.00667441-0.00510334j 0.000691596+0.00394295j -0.00294666+0.017785j 0.00434138+0.00598161j 0.00253332-0.00483159j -0.0110298+0.00598908j 0.00480295-0.014472j 0.00053229-0.00709272j 0.00464285-0.00770841j -0.0101813+0.00472504j -0.000388877-0.00411022j -0.0010439-0.00208067j 0.00601294+5.81952e-05j -0.00468939+0.00298814j -0.00141133-0.00369178j 0.00487705-0.000312432j 0.00451648-0.00160724j 0.00308913+0.00591255j -0.00338259+0.00274012j -0.00101347+0.00316225j 0.00645539-0.000377119j 0.00635297-0.00976724j 0.00238682-0.00395904j -0.000566256+0.00266604j -0.000289046+0.00180136j 0.000385046-0.000246756j 0.000252197-0.00406058j 0.000609215+0.0042979j -0.00380827+0.0110596j 0.00150221-0.00198868j -0.00480114+0.0118179j -0.00248585-0.00106423j 0.00363064-0.00136421j 0.000523868-0.00359533j 0.00222128-0.0016879j 0.000283218-0.000882491j 0.00135019+0.00192516j -0.00114978-0.00154319j -0.0010601-0.000858333j -0.00167542+0.00280836j -0.000312642-0.0023321j -4.49008e-07-0.00196014j 0.00117875+0.000986725j 
0.00487353+0.0017575j 0.00430093-0.000779954j 0.0047702-0.00609849j -0.00367498+0.000448108j 0.00365038-0.00241863j 0.000643681+0.0022457j 0.00454777+0.00257813j -0.00111557-0.000522034j 0.0114703-0.000578384j 0.000641851-0.00160919j -0.00183714-0.0013022j -0.0123653-0.00532698j -0.0104606+0.00300159j 0.00281636+7.67091e-05j -0.00103644-0.00311768j 0.0110539+0.00300763j 0.00637637+0.00282133j 0.00672865+0.000165589j -0.00638428-0.00400684j -0.00088784-0.000372397j 0.000375097+0.00266069j -0.00149946+0.00085486j -0.00773928-0.00281731j 0.00775172+0.00099283j -0.00183691+0.00151951j 0.00185331+0.00299431j -0.00901873-0.00659199j 0.000147692-0.000554399j 0.00327289-0.000651456j 0.00284017+0.00309303j 0.00543923+0.00536786j 0.00305979+0.000197026j -0.00149304+0.000270146j -0.0011346-0.000710829j -0.000293768+0.00113498j 0.00490533+0.00182889j -0.00542128-0.00177078j -0.0123711-0.00563009j 0.000659977+0.00415899j -0.0138339-0.00799661j -0.00236873-0.0044614j 0.000964276+0.00289368j 0.00387467+0.0014966j 0.00200752+0.0028024j 0.000358635-0.000475797j -0.00109252+0.00206164j -0.000928301-0.00648923j -0.00133649-0.00696398j -0.00529062+0.00135815j -0.00273034-0.00141332j -0.00248215-0.00191244j 0.00469122+0.0024234j 
-0.000435283+0.00696659j -0.0055973+0.00288063j 0.000957474+0.000108021j -0.00512444+0.0063241j -0.00584011-0.00349574j 0.00152595+0.00207273j 0.00496639+0.000152942j 0.0015269+0.00314135j 0.000115461-0.00364447j 0.00310502-0.00194961j 0.00398967+0.00135763j -0.000714632+0.00360087j -0.00122198+0.00422447j -0.0062845-0.00242144j -0.00644888-0.00261972j 0.000829758+0.00624367j 0.00205661+0.000761025j -0.00872098-0.00571843j 0.00285551-0.003075j -0.00611509+0.00311612j -0.00317841-0.00545758j 0.00729598+0.000865542j -0.00375166+0.00104569j 0.00479501-0.00416684j -0.00547805+3.29749e-05j -0.00476256+0.00870309j -0.0011425+0.00514351j 0.00282904+0.00320883j 0.00716859-0.0012667j -0.00325125+4.43057e-05j -0.00502475+0.00135044j -0.000287612-0.000770509j -0.00113718+0.00142771j 0.000709816+0.0010142j 0.000478877+0.00157837j -0.00223598+7.08028e-05j 0.00475336-0.00279615j 0.0128072+0.00134464j -0.0064542+0.00298179j 0.0156828+0.00172081j 0.00135195+0.000386687j -0.00333017+0.000526657j -0.00325301+0.003287j -0.00339022-0.000746755j -0.00107192+0.00187995j 0.00365494-0.00132409j 7.31794e-05-0.00760833j -0.0013584-0.0047378j 0.000527071+0.00300207j -0.00151256-0.00276221j -0.00669096-0.00790659j 0.000726515+0.00167961j 
0.00863151-0.00207593j 0.00401701-0.00144614j 0.00126537-8.38447e-05j 0.00515616+0.00552129j -0.00144205-0.000767199j 0.00647612+0.000714758j 0.00533817-0.00462836j 0.00143262+0.00160651j -0.00441877-0.00404415j -0.0107443-0.00322757j -0.00633421-0.00258423j -0.00324611+0.000676706j 0.000162422+0.00129274j -0.00299994-0.00224761j 0.0101734+0.00188844j -0.0034663+0.00119693j 0.00739495+0.00619188j -0.0162749+0.00602858j 0.00573487+0.00473051j 0.000273156+0.00347955j 0.00364755-0.0114566j -0.00286453-0.00751171j 0.00599698-0.00216232j 0.00318337-0.00155947j -0.00487229+0.000607742j 0.00692006-0.00249455j 0.000498705-0.00475164j -0.000749572+0.00991187j -0.00202736-0.00174642j 0.00215745-0.00538099j 0.00209799-0.0105802j 0.00262167-0.00416762j -0.000635778+0.00242863j -0.000106928+0.000242263j 0.00386665+0.00127828j 0.00117766-4.43129e-06j -0.00156119-0.00441855j -0.000115408+0.00182489j -0.00253611+0.000270063j -0.00247847-0.00391979j -0.0110923-0.00709664j 0.0078409+0.0055333j -0.000524063+0.00302443j 0.00245722-0.00163042j -0.00079978+0.00128454j 0.0144476+0.00911967j 3.21545e-05+0.0064752j -0.0083836+0.00285275j -0.00183705-0.00618627j -0.00466406+0.00182574j -0.000247092+0.0106686j 0.00736613+0.000780318j 
0.00268063-0.00578348j 0.00130208+0.00195229j -0.00588232+0.00415271j -0.00647794-0.00330725j -0.00151952+0.00377368j -0.00573302-0.00145847j 0.00884572+0.000121668j -0.00514447+0.00138935j 0.00188319+0.00211434j 0.00401395+0.00645417j -0.00212784+0.00279745j -0.00305268+0.00357975j -0.00259195-0.00402496j -0.000986273+0.0015685j 0.00293846-0.00326307j -0.00153398-0.000369233j -0.00255381-0.00250355j -0.00532484+0.00752203j 0.00141665-0.000763256j -0.00441347-0.00170324j 0.0145024+0.00016476j 0.00249273+0.000555141j 0.0042591-0.00109052j 0.00586804+4.54067e-05j -0.00430628+0.00215824j 0.000889707+0.00315264j 0.00444717+0.00432295j -0.013813-0.0042141j -0.001471+0.00310465j 0.000428187+0.00734034j 0.0086574+0.00504307j 0.0019458-0.000119313j -0.0028329+0.000356857j -0.000378474-0.00119099j -0.00301002+0.00137398j 0.00122173+0.000347417j 0.00185804+0.00048869j 0.00100678-0.00378868j -0.000611151-0.00181677j 0.00160426-0.00251361j 0.0105441-0.000517207j -0.00420444+0.00446484j 0.00285764+0.00296345j -0.00375616+0.000697946j 0.0028992+0.000737313j -0.0103352-0.000667554j 0.00106938+5.41655e-05j 0.0045438-0.000510301j 0.0016772-0.0053946j 0.00561895+0.000564995j -0.000107737-0.00178836j -0.00713668+0.00160083j 
