-0.0111506+0.0128201j 0.0164532+0.0102024j -0.00219507-0.0116782j -0.0170393-0.00298705j 0.00748423+0.00973962j -0.00861616+0.0239876j -0.00225449+0.0168377j 0.0178557+0.0201909j -0.0148746+0.0153643j 0.0163875+0.0058931j 0.0163547+0.00431458j -0.00742573+0.014485j 0.0190743-0.00605414j -0.000858284-0.00148484j 0.00756593-0.000579767j -0.0014175+0.00295829j 0.00828642+0.00527298j 0.00701867-0.00453585j -0.00107803+0.0177493j 0.00960839+0.00187182j -0.0094339+0.0105769j -0.0033574+0.010035j -0.00176526-0.00706219j -0.0100076+0.00914524j -0.00367399+0.00409769j 0.00790758-0.00295766j 0.00778487-0.00997154j 0.00644875+0.00637482j 0.012097-0.00577323j -0.00852155+0.00346494j -0.00224278+0.00428894j 0.00765125+0.00694685j 0.0046734-0.00776801j 0.00127357-0.00422332j -0.00270609+0.010958j 0.00707769-0.0039743j -0.00313018+0.0032801j -0.0111726+0.00845963j 0.00124795-0.00151237j -0.000570473-0.00416767j -0.00770431+0.000696111j 0.00463493+0.00915751j 0.00185039-2.70648e-05j 0.0184223+0.00205644j -0.00822537+0.016822j -0.00100298+0.00578075j 0.0219957+0.010994j -0.0102123+0.00526797j -0.0120616+0.00550495j -0.00847115-0.0251134j -0.010031-0.0222614j 0.0218794-0.00701241j 
-0.00363009-0.0316575j -0.0553542+0.003166j 0.0410601-0.0562236j -0.0938061-0.0302288j -0.0677986+0.0573988j -0.0425183-0.0850363j 0.133549-0.0794098j -0.0781635-0.0519038j 0.0953348+0.053504j 0.0210489-0.115243j 0.0348228+0.000118044j 0.0609645+0.0498782j 0.0328319-0.027789j 0.0977965+0.0666357j 0.023292+0.166496j 0.0206326-0.0148675j -0.0246207+0.00565646j 0.0535405+0.0457772j 0.127276-0.0156772j 0.00780943-0.0525726j 0.0112205-0.0130454j -0.0433224-0.0162333j -0.0543812+0.0488863j -0.0883205+0.0329665j -0.00336196-0.0696863j -0.0732508+0.00462655j 0.0806057-0.0199859j -0.0243665+0.105151j -0.0644896-0.0322225j -0.0905686-0.110328j -0.0921479-0.00667475j -0.0453228+0.0388919j 0.0817458-0.125336j -0.0270087-0.0649644j -0.0253303+0.0401769j -0.000367646-0.00651834j -0.0239418+0.0608597j 0.119264+0.0170365j 0.00216477-0.00327598j -0.102556-0.11995j -0.0869251-0.00896207j -0.00234221-0.0925427j 0.106733-0.00486404j -0.115316-0.0662355j 0.0631689-0.133628j 0.0461334-0.101526j -0.0589168-0.01691j -0.0183099-0.0732497j -0.116669+0.00358682j 0.0155201-0.022092j 0.0272276+0.0104441j -0.00876267+0.0138629j 
0.0368867+0.0651257j 0.113543-0.0652418j -0.0434985-0.0978545j -0.147824-0.0430109j -0.106387+0.09347j -0.0403503+0.0653405j 0.0346952+0.0920354j -0.0670302+0.151377j -0.145004-0.0199911j 0.0555395+0.00288378j 0.0177651-0.026135j 0.0660994+0.0964338j 0.100266-0.00836701j 0.0535758+0.0637685j 0.0494242+0.0592514j -0.0224976-0.121587j 0.00151586-0.0230206j 0.0155767-0.00263749j 0.0323188+0.072097j -0.00435492+0.0578996j -0.049097+0.0353187j -0.0597341+0.0192639j -0.0449568+0.0220135j 0.0280336-0.00358392j -0.0323015-0.0146477j -0.00837195+0.0985519j 0.121966-0.0498336j -0.0489274+0.0215686j 0.0617885-0.0403845j -0.0105177-0.00450466j -0.0739138+0.00873265j 0.0485397+0.0211512j 0.0509524-0.079868j -0.0557326+0.0371325j -0.023944-0.0121029j 0.00699722-0.00870727j -0.0320445+0.0376325j -0.0328833+0.0240157j -0.037329-0.0208811j -0.024301-0.0786041j -0.0831174+0.0113544j -0.000841688+0.0925787j 0.00433821-0.0421433j 0.0215186+0.00848499j -0.0242383+0.00225259j -0.0313715-0.0540036j 0.0416281-0.121281j 0.0388293-0.0027172j -0.111032-0.0294361j 0.023656-0.165974j -0.173916-0.0350555j 0.0350262-0.106087j 
-0.0296787-0.0586372j -0.0602751+0.0301248j 0.0367148-0.157167j -0.115103-0.0438495j 0.023507-0.0266932j -0.0697614-0.00510878j 0.0161209-0.0789391j 0.129197-0.114552j 0.282776+0.144048j 0.0865864+0.107391j -0.0203287+0.0132435j -0.129658-0.0381388j 0.106244+0.0371279j 0.0241274-0.176666j -0.0600459-0.0174068j -0.00754865+0.0176018j -0.081385+0.141963j 0.0378424+0.00303217j -0.0192974+0.056132j 0.114907-0.157581j -0.0478823+0.114692j -0.0552215+0.0866476j -0.036729-0.0707597j -0.097954+0.0726056j -0.157153-0.00515944j -0.0383501+0.00369059j -0.169477+0.0251906j 0.0986103+0.00482177j -0.0534436+0.0351767j -0.0300137-0.0458338j 0.13472-0.106451j -0.114162+0.0769634j -0.074056+0.0932962j 0.12506-0.0889685j 0.0553336+0.0519975j 0.15927+0.0363185j -0.0440029-0.00835398j 0.0323409+0.0764245j 0.074434+0.0435072j 0.0645255+0.172477j -0.137583-0.0472184j -0.080089-0.285194j 0.0730729-0.0453432j -0.00986862-0.0282927j 0.0785305-0.093381j 0.0465466-0.0575401j -0.0762902+0.087687j -0.0278816-0.125957j -0.096451+0.0373804j -0.016256-0.0325981j 0.00432738-0.0110987j 0.0238337-0.00985072j 
-0.00839053+0.00591108j 0.0161374+0.0106264j 0.0265034-0.0612218j -0.0649724-0.0298714j -0.0101263+0.0135473j -0.0320399+0.0119409j 0.0440061-0.022389j 0.00483693+0.0171124j 0.0370145+0.0375411j 0.0275475-0.00929606j 0.0245112-0.0210343j -0.00196202+0.041015j 0.0708451-0.014767j 0.0626198+0.000421743j 0.0105278+0.0370216j -0.0127318-0.000526218j 0.0042499+0.0297979j 0.0245642+0.00999817j 0.0292249+0.0315419j 0.032701-0.0339567j -0.00652197+0.0575159j -0.0393259+0.0205765j -0.0308424+0.00935051j -0.0353063+0.0120956j -0.0335281-0.0383812j 0.00576133+0.0146046j 0.0129977-0.0139461j -0.00714248+0.0445756j 0.00584178-0.0154373j -0.0354981-0.0135199j -0.017204-0.0234685j -0.0170174+0.0168765j 0.00913225-0.0189385j 0.0209847-0.0196844j -0.0153229+0.0342693j 0.0375317+0.0167299j -0.0332544+0.0167814j 0.0172509+0.0657327j 0.00648881+0.013043j -0.00852502-0.0142436j -0.0578214+0.00182421j -0.0323643-0.0403118j 0.0425177-0.0141044j -0.0213541-0.0127442j 0.0278708-0.0274636j 0.0238024-0.0296532j 0.0132059+0.0217576j -0.0173313-0.0318739j -0.0604985+0.0201727j -0.0108558-0.065465j -0.0143412-0.0244311j 0.0214918-0.00741551j 
0.0217991+0.0318072j 0.0384121-0.0245811j -0.0126552+0.0234862j 0.0207672+0.00774393j 0.000143892+0.000214033j 0.0115836+0.0124521j -0.0150858+0.0493231j 0.0247019+0.0334237j -0.0465681-0.0422732j -0.0056152+0.0178413j -0.0246326+0.00622891j 0.00841328+0.000209155j 0.0123625+0.0184569j -0.0335254-0.0148444j -0.000211237-0.029154j -0.0151521-0.0254073j 0.0132743-0.028551j -0.0182092+0.00157644j -0.0324389-0.0173344j -0.0114449+0.0184212j 0.00196363+0.00270727j -0.015033+0.00101967j 0.0177602-0.000311102j 0.0038909-0.00707256j 0.00965071+0.0138515j 0.0047291+0.0021629j 0.015095+0.00505285j -0.0144413-0.000718262j 0.00272835-0.00224121j -0.000548041+0.0157951j -0.0314257-0.0112239j 0.0114569-0.0174148j -0.000471658+0.00722665j 0.00135318+0.0180898j -0.0204754-0.00651501j 0.00340416+0.00231244j 0.0305719+0.00322035j -0.0535102+0.002341j -0.0174801+0.00408686j 0.0159381-0.00069064j 0.0237236+0.00363288j 0.0034468+0.0389138j -0.0132303-0.0200653j -0.00286764+0.0112284j -0.0417228+0.0289118j -0.0155823+0.0140992j 0.00718907-0.00665787j -0.000709922+0.0375823j 0.0317591-0.00673552j 0.012294+0.00565616j -0.0429023-0.00468939j 0.0044291-0.0286435j 
0.00481452+0.0140501j 0.0348598-0.0125997j -0.0105175-0.0358582j -0.0353051-0.0292969j -0.0322186+0.00231753j -0.0118597+0.0244253j 0.000723567+0.017271j -0.0146214+0.017342j -0.0149083-0.00573468j 0.0242809+0.0313954j -0.0122787-0.0166806j 0.00657745+0.0188887j 0.0248437+0.00313868j 0.00928205+0.000915291j -0.00701752-0.00488805j -0.0111789-0.0475284j -0.015262-0.0119174j -0.0109721-0.0101235j -0.012447+0.0105545j -0.0144625+0.00207612j -0.0299321+0.0428385j -0.0275042+0.0138658j -0.0249265+0.00104888j 0.00753833+0.00261174j -0.0278101-0.00624324j 0.0051268+0.0415497j -0.0131927-0.0125305j -0.0075616-0.00663532j 0.0195974-0.00787944j -0.00334271+0.000515389j 0.0055551-0.00831393j 0.017816+0.00242838j -0.00116716+0.00103725j 0.00228628+0.00857104j -0.0101888-0.00110065j 0.0302777-0.0150521j 0.00187581+0.000782739j -0.0061677+0.000176601j -0.0127207+0.0147375j 0.00104868-0.00368182j -0.0195238+0.00471362j 0.00198234-0.00338083j -0.00681953-0.00389782j 0.0164478+0.00822093j -0.0276965+0.00684414j 0.0187898-0.00568841j -0.00357936-0.0064671j 0.0120088-0.0207789j -0.016727-0.00482196j -0.0141391-0.0388435j -0.0516072-0.00216839j 0.00158276-0.0311859j 
-0.00716767-0.000118549j -0.0142714+0.0128064j 0.00527232+0.0101297j 0.00885881+0.0171477j 0.0189853+0.00516824j 0.00161329-0.00626301j 5.46717e-05+0.00224453j 0.0339803-0.0177014j -0.00245747+0.00868165j -0.0188129-0.025018j 0.00133834+0.000175403j -0.00444575-0.026725j -0.0264013-0.0158861j -0.00535283-0.00297031j 0.000707239-0.00602064j 0.00918011+0.0254258j 0.0160609+0.00601103j -0.00734033-0.00126909j -0.00572713-0.00135884j 0.00747934-0.0144984j 0.00939356-0.0137033j 0.0134369-0.00683938j 0.0143274-0.0197417j 0.00484857+0.00480577j 0.00763858-0.00570458j 0.0068359-0.0357372j -0.00539088+0.00964246j -0.00971031-0.00148806j -0.0163674+9.06011e-05j 0.00278744+0.00313965j 0.00568379-0.00239529j 0.00121557-0.00256179j -0.00355467+0.0165452j -0.00931704-0.00670902j 0.00964697+0.00469996j -0.00572019-0.0110505j 0.016519-0.00770269j 0.002496-0.00507848j 0.00517595+0.00268998j 0.00457311+0.000612369j 0.0155845-0.00790971j 0.00138754-0.01068j 0.0146664+0.00709619j 0.0130297-0.00417391j -0.0160658+0.00679114j -0.00518515+0.00386226j -0.000571424+0.0338392j -0.0108956+0.0117808j 0.00423646-0.00586355j 0.0198291+0.0122052j 0.0205464-0.00713612j 0.00766583+0.00847793j 
-0.0153409-0.00482386j -0.017244+0.0225187j 0.00625251+0.00439516j 0.0143118+0.0152608j 0.029243-0.0149319j 0.00753736-0.0164035j -0.000514909-0.0149316j 0.032596-0.0273369j 0.0158684+0.019861j -0.00523074-0.00834827j -0.0122525+0.0154333j -0.018479-0.0144969j 0.00263437-0.000934048j -0.0129983-0.0125185j -0.00515884-0.0153863j 0.00601843+0.0213659j 0.00978081+0.00355502j 0.00190205-0.0125466j -0.0105946+0.00629641j -0.00733269-0.00426047j -0.00693031-0.00181997j 0.00476554+0.00466712j 0.00859261-0.00997279j -0.0194187+0.00415031j 0.00574596+0.000376008j -0.00648298-0.0299023j -0.018655+0.0118222j 0.00810025-0.0055806j 0.000825851-0.00814491j 0.000716631-0.00202947j 0.0171115+0.00383132j -0.014246+0.0100276j -0.00828253+0.00216947j 0.0142794+0.000369486j 0.0045354+0.010073j -0.00171096-0.0115214j 0.00668655-0.00281726j 0.0054068-0.00413046j -0.0130341+0.00600671j 0.00131838+0.0148633j 0.0272272-0.00252521j -0.00118837-0.0173221j 0.0103676+0.0115035j -0.00193421+0.00277941j -0.00405597+0.000365221j 0.0060766+0.00666641j -0.00401492+0.0307638j -0.0182213-0.00134208j 0.0137035+0.00919032j -0.00480733+0.0301387j 0.0284422-0.00668427j 0.00646142+0.0162258j 
-0.00423752+0.0137686j 0.0167016+0.00236167j -0.00245896+0.00348147j -0.0107789-0.00869241j -0.00510051+0.0324901j -0.0149838+0.0197821j 0.0212597+0.0152047j -0.00545528-0.000870808j 0.00593243-0.0086258j 0.00750735+0.0147515j 0.0166522-0.00620062j -0.00659795+0.00147807j -0.00767538+0.00317885j -0.00779138-0.00119555j 0.0184456+0.0206057j -0.00339651-0.0125721j 0.00918383-0.0101792j -0.00209348-0.00166879j -0.00632841+0.0100803j 0.0229908-0.00627258j 0.00372357+0.0106088j -0.00206556+0.0184238j 0.00859826+0.00574534j 0.00355618-0.00416452j -0.00213592+0.00404813j 0.00321564-0.00056297j 0.0143152-0.0100082j -0.00450811+0.0178093j 0.00208423-0.00388073j -0.00913933+0.00248324j -0.0196043+0.0186005j 0.00957816-0.00701897j 0.00882673-0.0039434j -0.0209681-0.0244637j -0.00879603-0.00147998j 0.00491111+0.0194114j -0.00443682+0.00465177j 0.00163047+0.00899257j 0.0335671-0.00977916j -0.00113427-0.0185837j -0.014492+0.00109728j 0.00751811+0.0122815j 0.00805734+0.00416654j 0.00621924+0.00126363j 0.00354315+0.00475048j 0.0180648+0.00140023j -0.00393585+0.0087368j -0.0104824-0.00876258j -0.00493564+0.00153437j -0.00840249-0.00781959j -0.0115774-0.0122518j 0.0124178-0.00474301j 
0.0132331+0.00374326j 0.00181684-0.0143453j 0.00037495+0.0213278j 0.0115287-0.00222166j -0.0143111+0.00771871j 0.00700252+0.00248835j -0.000133878+0.0235965j -0.0212837+0.00443992j -0.0110526-0.0387289j -0.018762-0.00216992j 0.00200126-0.0171008j 0.0123661-0.0279779j -0.0255231-0.00623828j 0.00157248+0.0236772j 0.00344812+0.0032043j 0.00374303-0.0132681j -0.000500902-0.011292j -0.0214545+0.00540013j -0.0056368-0.0123271j 0.0140411-0.0106141j 0.00260794-0.0115226j 0.0148641-0.00627282j 0.00724061+0.00942055j 0.0232006-0.0113461j 0.00817084+0.000455712j 0.011867+0.00341232j 0.000593685-0.00689008j -0.0244212+0.00807333j -0.0266936-0.00551991j 0.00555063-0.00396938j -0.0200512-0.00777814j 0.00727821-0.00594712j 0.00434398+0.0167922j -0.0337011-0.0155585j -0.0139224-0.0136106j 0.00819945+0.0108736j 0.0317981-0.0110534j -0.00167416+0.00203628j 0.0245983-0.00358031j 0.00535493-0.0196872j -0.0146107+0.00381795j 0.0117537+0.01088j -0.000437633-0.0122846j 0.010341+0.00747988j -0.00345994-0.000756278j 0.00137375-0.00222359j -0.00220012-0.0111174j 0.00191266+0.00691213j 0.0167632-0.00419581j 0.00315301+0.0118986j -0.00165476+0.00967131j -0.0126194-0.00140893j 
0.00248291-0.00832109j -0.0157928-0.0044122j 0.00011321+0.0184949j 0.0119501+0.0112009j 0.00462248+0.00268686j 0.0108071-0.00100843j -0.0104456-7.49817e-06j -0.00478454-0.000654678j 0.0124168-0.000998371j -0.00781975-0.00048417j 0.00503273+0.00533522j 0.000636263-0.0179706j -0.0113227+0.00072079j -3.06033e-05+0.00460207j 0.000520987+0.00256393j 0.0151811+0.00962487j -0.00768079+0.00604631j 0.000460753-0.000189503j 0.00508229-0.0104066j 0.0109084+0.000161163j 0.00747759-0.0211149j 0.019859-0.00918525j 0.00736969+0.00685259j 0.00667259-0.00425809j 0.012473+0.00375133j -0.00402574-0.0173681j -0.00294257+0.00658326j 0.00320506+0.00090354j -0.00765514+0.00840866j 0.00226053-0.0026648j -0.00790307+0.0037859j -0.00791251+0.00878242j -0.000763206+0.00476285j -0.0066203-0.0111654j -0.00177633-0.00514557j -0.0104041+0.0152582j -0.00462827-0.00491648j 0.00748016-0.00199609j 0.0225045-0.0134194j 0.00776358-0.000364374j 0.00770672-0.00314136j 0.00269154-0.00372497j 0.00423113+0.00170597j -0.00441757+0.00345872j 0.0144752-0.00460437j -0.0130833+0.00112364j 0.00386032+0.0112473j 0.00618791+0.0145774j -0.000180834-0.00376256j 0.00132452+0.00199816j 0.0133833+0.00543032j -1.69518e-05+0.00764219j 
-0.00570699+0.00107964j -0.00465173+0.00879261j -0.00105952+0.016016j 0.0179759+0.0071057j 0.00763172-0.000725169j 0.00782756-0.0120274j 0.00580537-0.00683689j -0.00189887-0.00431149j -0.000763197-0.00743087j -0.0149827+0.00364378j -0.00675264+0.00652837j -0.0119825-0.0115024j -0.000231926+0.00990005j -0.0160603+0.00084381j 0.00101815-0.00729559j -0.00881706+0.00166674j 0.00730872-0.0197105j -0.00426244-0.00350073j -0.00506778+0.00418308j -0.0166038-0.0016045j -0.00650797-0.000202008j 0.00379622+0.00487008j 0.00813007+0.00409004j -0.00477413+0.00117977j 0.000139497+0.00935632j 0.00164816-0.00513927j -0.0084867+0.00659138j -0.00396435-0.00310384j 0.0033511-0.00733868j -0.000619876-0.00427336j -0.00421368+0.00672522j -0.00604377+0.00396123j -0.0103291+0.00261144j 0.000476858+0.00248459j 0.00665869-0.00788015j 0.000609674-0.00399569j 0.010512-0.00305949j 0.00364273-0.000709687j -0.00135992+0.00603318j 0.000892685+0.0114436j 0.0154596+0.00620267j 0.00656489+0.000651121j 0.0108257+0.0155521j -0.00608793+0.000152707j 0.00473104+0.00044414j 0.00509577+0.00970394j 0.00615939+0.0070989j -0.000339838+0.00746958j 0.0243468+0.00376335j -0.015984+0.0220611j 0.0143692-0.000132848j -0.0047747+0.00927207j 
-0.0124931-0.0110548j -0.015975+0.0146515j 0.00512848+0.016212j 0.0206065+0.00342054j 0.0131848-0.0167121j 0.0101482+0.0021689j -0.0178585-0.00709946j -0.000816253-0.0117642j 0.0117268+0.00530517j -0.011959+0.00844144j 0.00346561+0.0058373j -0.0133893-0.016637j -0.00493739-0.00281721j 0.00382543+0.008021j -0.00535234-0.013919j 0.00568621+0.0136243j -0.00337786-0.000816754j -0.00987227-0.0123736j -0.0050902-0.00439395j -0.00950322-0.00412134j -0.00646625+0.00196005j 0.0107501+0.000161556j -0.00282322+0.000533281j 0.000614221+0.000208305j 0.00556252+0.00744715j 0.00198259-0.0088158j -0.0241648+0.00370277j 0.00439262+0.00191703j -0.00251985-0.0027345j 0.00247378-0.0115825j -6.8803e-06+0.00230087j -0.00260498+0.00856293j -0.00344255+0.00619017j 0.000797031-0.00788578j -0.00446734+0.00778288j 0.000250517+0.000655935j 0.0103412-0.01702j 0.0105606-0.00230558j 0.00559103+0.00347153j -0.00352721+0.00466518j 0.00559732+0.00511778j 0.000176401-0.0088993j -0.00466705+0.00600487j 0.00567526+0.00304384j 0.011928+0.0152659j 0.00612961+0.00926931j 0.00808714+0.0152533j -0.00633522-0.00162722j 0.0205043+0.0152848j -0.0199633+0.0275094j 0.0298346+0.0051161j -0.00215432+0.0216191j 
-0.0127726+0.00160715j 0.0105905+0.00965355j -0.00566297-0.00272514j -0.00897956-0.00657432j -0.00467501+0.0066157j -0.0135503+0.0139289j -0.0102147+0.00580559j 0.0023147+0.0159696j -0.0118745+0.00860938j -0.00644101+0.00718454j 0.00750017+0.00175247j 0.00127734-0.000141605j 0.0210903+0.0100735j 0.00813449-0.00431549j -0.00557186-0.0100958j 0.0053668-0.00216302j 0.00342266-0.000228849j 0.0021525-0.0137776j -0.00673911+0.000944339j -0.0114471-0.00352075j 0.00380622+0.0184933j -0.00499168+0.00114336j 0.00438223-0.0224513j -0.00451705+0.0102047j 0.0067801-0.00665541j -0.00759197+0.00990899j -0.00951828+0.00203589j 1.43883e-05+0.0105855j 0.0110682-0.00280886j -0.00109544-0.00244668j 0.00505719+0.0108787j 0.0037941-0.00420053j 0.00561903+0.0113758j -0.00450765+0.000764264j 0.00926667+0.0141271j -0.00691851-0.0137312j 0.00416017+0.00423402j 0.00216071+0.00890888j 0.00235991-0.00406624j 0.00381565-0.0102179j -0.0140902-0.00371365j -0.00918891+0.00590147j -0.00357027-0.00922348j 0.00226039-0.00406163j 0.00450072+0.0294322j 0.00264903+0.00619316j -0.0125202+0.0104364j -0.00330323-0.00436284j 0.00929753+0.00861699j -0.0106234-0.00953059j -0.0111014-0.00608313j 0.00984556-0.00402335j 
-0.0148169+0.0022175j 0.00852114+0.0171866j -0.00372195+0.00724566j 0.00791005-0.00356238j 0.0045239-0.00803231j -0.00269091+0.0145857j -0.00387424-0.00056265j 0.000679418+0.00190551j -0.00281421+0.00953973j 0.000916489+0.0172503j 0.00773438-0.00448222j -0.0143974+0.00675079j -0.00261833+0.00804469j -0.00549099-0.00615179j 0.0089657-0.00396157j 0.000487608+0.0200886j 0.00992971-0.0028288j 0.00497523+0.00137603j -0.00377639+0.0203091j 0.0115309+0.00522766j 0.00134608+0.00121018j 0.00309945+0.0181154j 0.00553594-0.0146379j 0.00252696+0.00201664j 0.00214592+0.0101598j 0.0114846+0.00196142j 0.0126641-0.00396075j 0.00415568-0.00288092j 0.00758646+0.0020676j -0.0128735+0.00697933j -0.00122638+0.0059945j 0.00469069-0.00600419j -0.00276221-0.00844673j -0.00417663-0.00429946j 0.00117939+0.00963413j 0.0101013-0.0125925j -0.00587187-0.00328266j -0.0107707+0.0117896j 0.00225757+0.00444229j 0.00324497+0.00801878j 0.00105339+0.00654987j 0.00860398+0.00186889j -0.000316659+0.0114304j 0.00890523-0.00411798j -0.00889006+0.0178264j -0.000290956+0.0136827j -0.000375286+0.0045405j -0.009704+0.00693849j 0.00526436+0.0123027j -0.0198992+0.00996201j 0.00545359-0.0107855j 0.00745948+0.0148749j 
-0.00747902-0.0081885j -0.017106+0.0111931j 0.00971314+0.017186j 0.0162925+0.00724362j 0.0131754-0.00182339j 0.00508148-0.0151175j 0.00295949-0.0143139j -0.00464195-0.00553951j 0.007424-0.000584535j -0.0127331-0.0148016j 0.00783532+0.00874283j 0.00121535-0.0115965j 0.00226435+0.000271389j 0.00321132+0.0110528j -0.0107288-0.00321832j -0.000748181+0.00703798j 0.00338377-0.00319082j 0.000685288+0.000265862j 0.00472458-0.0183607j -0.0162643-0.00856546j -0.00333586+0.00180755j 0.0129398-0.0154719j -0.000644484+0.0109483j -0.00955306+0.00258807j 0.00996145-0.00520844j -0.00443066-0.00953016j -0.0177462+0.00228404j 0.00143282+0.00501838j 0.00197183-0.00175275j 0.00630559-0.00495494j 1.35262e-05+0.0133246j -0.00127058+0.00554664j -0.0040128+0.00951718j 0.00897065-0.000998876j -0.000314038-0.00359588j -0.0120736+0.000575223j 0.0133578-0.00199379j 0.0222311-0.00108406j 0.00409574+0.000254255j -0.00425729-0.00377585j 0.0133363-0.000224266j 0.00331544+0.00296348j 0.00250036+0.00855506j -0.00677071-0.000699941j 0.0120688-0.00281052j 0.015262+0.00514293j 0.012161+0.0124421j -0.0107685-0.00205127j 0.0116218+0.00392654j -0.0126622+0.0262712j 0.0280492+0.00380453j -0.00447904+0.0189408j 
0.01129+0.00556545j 0.00174239-0.0135097j -0.00760858+0.00456021j 0.00800286+0.00598758j -0.0167031+0.00485702j 0.009819-0.0140806j 0.00344679+0.00445046j -0.00572639-0.0169969j 0.00968632-0.0125694j -0.0019318+0.017463j -0.0198584+0.00201594j -0.00347992-0.00188808j -0.0190698+0.0138647j -0.0199591-0.0131181j 0.000895933-0.00486984j -0.0118002-0.00141768j -0.00276689-0.013274j -0.0102577+0.000162012j -0.00801592+0.00332697j -0.00917016+0.00568471j -0.00827701-0.0013798j -0.00820547+0.00889697j 0.00813011+0.00668293j 0.0150508-0.00740119j -0.0131784+0.0167832j 0.00125389+0.00550936j 0.00746777-0.00452912j -0.00531851-0.0118916j -0.00676147-0.00166805j 0.00816154+0.000634219j -0.00898898+0.00165399j 0.00475391-0.0104283j -0.0126898-0.00149843j -0.00667973+0.00798377j 0.00093861-0.0158378j 0.00821695-0.00170219j 0.00516149-0.00476393j -0.00444317-0.00189501j -0.0161451+0.00564141j 0.000228037+0.0109598j 0.0090901-0.00178927j 0.000689759+0.00248858j 0.0127029+0.0028801j -0.0082476-0.00191957j -0.00213663-0.00709489j 0.00170352-0.00191984j -0.00909617-0.00604037j 0.0111315+0.00291138j 0.0159602-0.00111504j 0.0150587+0.0106382j -0.00440815+0.0118363j -0.0107241-0.0108453j 
-0.0105547-0.00893489j -0.0147173+0.0118984j 0.00717232-0.00370081j -0.0083654-0.00413355j 0.00269173+0.0111886j -0.016151-0.00280302j 0.0119547-0.016423j -0.00607823-0.00805301j 0.00408609-0.000834342j -0.0089567-0.0221267j 0.0145156+0.0120428j -0.00221831-0.00681173j 0.0100774-0.00184906j -0.0102602+0.0030139j -0.00324767+0.0108628j -0.00333606+0.0190976j 0.0113087+4.28094e-05j -0.00254386+0.0108653j 0.0161475+0.0144306j 0.0081903-0.0224431j -0.00263459+0.00868246j -0.00107138-0.00799818j 0.0104178-0.0057645j -0.0126047+0.0263134j -0.0161769-0.00425584j 0.00730947+0.00268098j -0.0130082-0.00491927j -0.0042037+0.00940122j 0.00234211-0.0160712j 0.00557687-0.012345j 0.0031365+0.00322017j -0.00186067-0.0105844j 0.00684571+0.000760421j -0.00943589+0.00252278j 0.0163284+0.00170598j -0.00754627+0.00938205j 0.00412563-0.00518234j 0.0199043-0.00235483j 0.00535343+0.000660591j -0.0183151-0.0106576j -0.0103299+0.00954895j 0.000718981-0.0126742j 0.0213146+0.0150024j -0.0156895-0.00524059j 0.0121093-0.0176082j 0.000717179+0.000789509j 0.00284573-0.00377303j 0.00694329+0.000431544j -0.00536958-0.000243184j -0.00656827+0.00565669j 0.0146385-0.00311227j -0.000625813+0.012831j 
0.00307791-0.00797207j -0.0114275-0.0028008j 0.00585385+0.0147797j 0.0189086+0.00425494j -0.00224449+0.00155259j 0.00525008-0.018351j 0.00489764-0.015485j -0.0120661-0.00702014j 0.0036002-0.00191301j -0.0229741-0.00272337j -0.00240572-0.00122084j -0.00100364-0.014095j -0.0199777+0.00180431j -0.00244696+0.00386755j 0.0047414-0.00182569j -0.00469879-0.00653883j -0.00379207-0.0125268j -0.00766533-0.008447j 0.00782689-0.00881709j -0.0173686+0.00570483j 0.0149035-0.0125161j 0.00525959-0.00151777j -0.00274343-1.45933e-05j 0.00094492-0.00492251j 0.00298758-0.00275382j -0.00301383+0.00231368j -0.00359093+0.0109996j -0.000764732-0.00121751j -0.00254099-0.000373618j 0.00438156-0.000191311j 0.00177576-0.00414171j -0.00482247+0.00347275j -0.00916874+0.0129326j 0.00082352-0.00765271j 0.00727054+0.0016674j -0.0010511-0.00504893j 0.00361323-0.000108205j 0.0101315-0.000755949j -0.00211212+0.00130346j 0.00750106+0.00626167j -0.00325196-0.00415175j -0.0135855-0.0107812j 0.00161381+0.00282695j -0.00358631+0.0010876j 0.00941663+0.00571978j 0.00615377+0.0020084j -0.0134393-0.00406807j 0.0106374-0.000304951j 0.0133914+0.00871076j 0.00954894+0.0231475j 0.0125851+0.0210295j -0.012554+0.00613567j 
