0.292442-0.129604j -0.131261-0.306248j -0.241247-0.0689574j -0.083222+0.344359j 0.0430734-0.098265j -0.19367+0.0532707j 0.0875838+0.0342812j -0.232066+0.043466j -0.0923108-0.00716234j 0.0694427-0.0997646j -0.120563-0.0872686j 0.204479+0.119256j 0.097251+0.212723j -0.0998887+0.423469j 0.390049+0.0659573j 0.101422-0.0727022j 0.0670573+0.0971973j 0.0686921+0.00236805j 0.0121386-0.0755633j -0.0514052+0.00359188j 0.027664+0.0173743j 0.00287365+0.0166787j 0.0188672+0.0254509j 0.0177911+0.0130973j 0.00500157+0.0200542j 0.0134153-0.0176715j -0.000347637-0.00123646j -0.00776972-0.00314241j -0.000519829-0.0283193j -0.00220385+0.0153245j -0.00302942-0.0125867j 0.0140818+0.0141368j -0.0110705+0.0204105j 0.0149721-0.0233953j -0.0223454+0.0011629j 0.0308697-0.0266994j 0.0287372+0.0316066j -0.00885696+0.00100639j 0.000862941+0.00737029j -0.0110049-0.0411542j 0.030753-0.0105532j 0.0279413-0.00617107j 0.000844106-0.025363j 0.0051211+0.00276164j 0.00292512-0.021968j -0.0052186-0.0104884j 0.0216433-0.02179j 0.0168741+0.0185834j 0.00406445-0.00926842j -0.011721+0.0179259j 0.00319835-0.0053321j 0.00382407+0.00434671j 0.0188766-0.0152817j 0.000529013+0.00309462j -0.0115518+0.00495112j 0.00198805-0.000650516j 0.000837076+0.00367169j -0.00223805-0.00143006j -0.00432935+0.00176057j -0.0110109+0.00594239j -0.0110138+0.0021987j 0.0141736-0.00489427j 0.00318639+0.00752077j -0.0053129-2.89964e-05j 0.00079998-0.000602638j 0.00047117+0.00138939j 0.000678342+0.00104697j -0.00225485-0.00225017j 0.0044588-0.002277j 0.00256713-0.00229853j -0.0149514+0.00358945j -0.00957207+0.00324312j 0.0171468+6.37767e-05j -0.00205253-0.00075407j 0.000720801-0.000661992j -0.0035907-0.00381892j 0.00492509-0.00108492j -0.00361923-0.0020399j 0.00287481+0.000288305j 0.0151955-0.0034141j 0.00465927+0.00576179j 0.00955567+0.000949106j 0.015721+0.00681684j 0.00335461-0.00244924j -0.00478011+0.0182952j 0.0233291+0.00884791j -0.00826254-0.0029984j 0.00116621-0.00164313j 0.00534003+0.00444728j 0.0237064-0.00920339j -0.0130828-0.0236674j -0.0133936+0.00026082j 0.00412198+0.00751788j 0.0138671+0.00108158j -0.000525817+0.0122822j 
0.00188729-0.000513683j -0.000190778-0.00241929j -0.00149302+0.002553j 0.0116751+0.00111865j -0.00808673+0.0123026j 0.0254985+0.0251228j 0.00135501-0.00927479j -0.0237078+0.0128448j -0.0211108-0.0196382j -0.0160515+0.0108159j 0.0124716+0.00344198j 0.00379855+0.00982552j -0.00947987-0.00874388j -0.0136251-0.003346j -0.00340037+0.0185716j -0.00433565-0.00517218j 0.00485145-0.00329628j 0.000682051-0.0196857j -0.0162019+0.00169825j -0.00156251-0.00679733j 0.00584099+0.00568119j 0.0066035+0.0123929j -0.000868993-0.0102934j 0.00629021+0.00368474j -0.00788585+0.0058726j 0.00296278+0.000843528j 0.0128106-0.00408199j -0.00806461+0.00801496j -0.0090368-0.0154114j 0.00134746+0.00626461j 0.0126689-8.27788e-05j -0.0129165+0.012663j -0.0125028-0.00299636j 0.00432702-0.00383174j -0.00991542+0.000312703j -0.000730195+0.00702853j -0.00625728-0.00298708j 0.0147412-0.00909278j -0.00684667-0.0152023j -0.00725345+0.0175869j -0.0184316-0.0100611j 0.00322759+0.00335992j 0.0005223-0.00505464j -0.00106144-0.00882142j -0.011962-0.00642584j -0.0121355+0.0071981j -0.0114587-0.0069246j 0.000693119-0.0155052j -0.00221336+0.000566943j -0.0159126-0.00226676j 0.00158946-0.00570106j 0.000464239+0.00203629j 0.00498822+0.00546827j 0.0106536-0.004766j 0.0127846+0.00518743j 0.00704609+0.00825417j -0.00347073+0.0166033j 0.00443658-0.0213232j -0.00702276-0.0081813j 0.00145368+0.0142413j 0.00598944+0.00439044j -0.00192115+0.00773173j -0.00228428-0.0067522j -0.00631915+0.000392334j 0.0109198-0.0026604j -0.00152413+0.00235196j 0.000371355+0.00739047j 0.0006948+0.00274673j 0.00771169-0.00513415j -0.00378544+0.00972982j 0.00925389+0.00773905j -0.00593765+0.00600333j 0.00551198-0.0145741j 0.000537806+0.00604138j -0.0113417-0.0138358j -0.0228118-0.0013785j -0.000557521+0.00445593j 0.00550606+0.00138752j -0.00237007+0.00712215j 0.0261829-0.0094433j 0.00287815-0.00385114j 0.0157397+0.00831178j 0.0147666+0.0141875j -0.00651672+0.0151955j 0.0104562-0.000755747j 0.0045937+0.000646908j 0.0178936-0.0145815j -0.0170248-0.0136414j -0.00810152-0.0165768j 0.00110512+0.0195349j 0.0148195-0.00123032j 0.0176167+0.000581812j 0.00207358-0.016693j 0.000389765-0.00311956j 0.0028209-0.00151375j 
0.013471-0.00736689j -0.00529856-0.0129856j 0.0192957+0.0129625j 0.0022251-0.00279473j 0.00709507+0.0093447j -0.00513091+0.00217279j -0.00484645+0.00180316j -0.0162356-0.0121291j 0.00389689+0.00748965j -0.0109732+0.0237591j -0.00641713+0.014611j -0.018467-0.00498911j 0.0198418+0.00295252j 0.00011026+0.0104698j -0.000868595+0.00387547j -0.00320475+0.0163026j -0.0138764-0.0040988j -0.0127083-0.00834082j -0.00850032+0.0100331j 0.0041272-0.0143517j -0.00881325+0.00411674j 0.0083741-0.00519597j -0.0118426-0.0140292j 0.00411788-0.0134707j 0.00420055+0.00335714j 0.005596+0.00353206j -0.00226702+6.14627e-05j 0.000946028+0.0104627j -0.0114392-0.0091419j 0.00485154+0.0030136j 0.00975232-0.0117814j -0.00734695-0.000734835j -0.0070448-0.00424665j 0.00315816-0.00683078j -0.0119013-0.003129j 0.00315146+0.00339975j 0.00118242+0.000629544j 0.00250961+0.0203131j 0.0158939-0.00379711j 0.0097929+0.0045601j 0.00106871+0.0158428j -0.0113351-0.0217798j -0.0210942+0.0157333j 0.013043+0.0181796j -0.00845536+0.017363j 0.0285069-0.0165909j 0.00181989-0.00810362j 0.0130619-0.00864674j 0.0302496+0.00570004j 0.031421-0.00797032j 0.00132296+0.03175j 0.00262206+0.0141929j -0.0195672-0.0249478j 0.0123112+0.0215525j -0.00812536-0.0170748j 0.001516-0.00453307j -0.0170545-0.0134712j 0.000838154+0.00907203j -0.00365361-0.00762541j -0.00111716+0.00756243j 0.00883967+0.0122438j 0.00613869+0.00425352j 0.00200396+0.0153358j 0.00367906+0.00181898j 0.00976664-0.00427814j -0.00538011+6.94634e-05j -0.00408601+0.0153348j -0.000786736-0.000460779j 0.00541096+0.000960713j -0.00175111-0.0161242j 0.00386469-0.00200004j 0.00833433+0.000434101j 0.0196051-0.0237457j 0.00328239+0.00692924j 0.0087691+0.017363j 0.00541151-0.0166364j 0.0170928-0.0243433j -0.026533-0.00498421j 0.0120899+0.00301622j 0.00761402+0.0262928j -0.0179791+0.027802j -0.00310474-0.0108399j -0.0195064+0.00366966j 0.037628-0.00168997j -0.00387475+0.00176477j 0.00490852-0.00196313j -0.0345101+0.0129447j 0.0315535+0.0249414j 0.00738991+0.0338763j 0.00399913+0.0108422j 0.0102272-0.00522996j -0.0168294+0.00112075j 0.00467363+0.019767j 0.00890744+0.0141903j -0.0122186+0.0125034j 
0.00479925+0.00689481j 0.00906784-0.00363411j 0.0220666-0.016863j -0.00137511-0.00758039j 0.00853659+0.00571514j -0.0221137+0.00918319j 0.00446028-0.0196212j 0.0193459-0.00308017j -6.21934e-05+0.0128849j 0.0102475-0.0193145j -0.0223948+0.00357394j -0.006334-0.00784307j 0.0258505-0.00785226j 0.00179101+0.00690634j 0.00100497+0.00485069j 0.000519701+0.00532139j -0.00617836+0.00278377j 0.00722447-0.0154704j -0.0157892-0.00424766j 0.0110468-0.00638292j -0.00231775+0.000933884j 0.00695227+0.00724436j -0.00420694-0.00905899j 0.00282405-0.00707452j -0.000917869+0.00752446j 0.000749165+0.00286721j -0.000713088+0.000381863j 0.00194135+0.00748141j -0.00219981-0.00532894j 0.00326897+0.00619371j 0.00843953-0.00948226j -0.000804621-0.00644015j -0.00906857-0.00102982j 0.000473323-0.0105472j -0.0162266-0.00287838j 0.00531809+0.00668927j -0.00434441+0.00425214j 0.0155153-0.0233126j -0.0198868-0.016248j 0.00345924+0.0172999j -0.021865-0.0022598j 0.00852931+0.0211993j 0.0131411-0.00648862j -0.00660168-0.00285561j -0.00869189-0.00974737j -0.0110305+0.00860434j -0.0087117-0.00353089j 0.00678849-0.00796202j -0.0136366+0.0104852j -0.0186153-0.0080358j -0.00460505-0.011843j -0.000762858+0.000824595j -0.00644017+0.0102136j 0.00546308-0.018475j 0.0123504+0.0141775j 0.00756579+0.00893463j -0.00584459+0.024516j -0.0033648-0.0146358j -0.0028304+0.00464537j 0.0106383+0.0144442j 0.00943456+0.00603293j 0.0044379+0.003842j -0.00473449-0.00395042j -0.000390276+0.00281414j 0.00963072-0.00489411j -0.00401421+0.00781447j 0.000282281+0.00328696j 0.00417321+0.00336784j -0.00764274-0.00877442j 0.00361046+0.0168411j 0.00289773+0.00086569j -0.0140758+0.00770094j -0.0081816-0.0145788j 0.00516409-0.00810123j -0.0104864-0.00288631j -0.0256401-0.00255514j 0.00234183+0.0105036j 0.0175401+0.00102437j 0.00216095-0.000428557j 0.0135345-0.0151245j 0.0137393-0.0206718j 0.011256+0.0011911j 0.0125632+0.0142168j -0.023988+0.0214515j 0.0218543+0.0104601j 0.0139292-0.010966j 0.0241753-0.0177153j -0.0282813-0.0210482j -0.00937263-0.0273322j 0.0149191+0.0157056j 0.0116782-0.016784j 0.0160044+0.00509786j 0.00620881-0.0165257j 0.00310117-0.00697374j 0.00590203+0.000587262j 
0.00396732-0.0063635j -0.0068883-0.00147075j 0.0167067+0.0162102j 0.00456223-0.0021159j 0.00430468+0.00615963j 0.00479159-0.00684714j -0.00182829+0.00974708j -0.0221556-0.00204642j 0.000701176+0.00107066j -0.00661662+0.0324462j 0.00567253+0.00862405j -0.0120108+0.000354496j 0.00666509+0.0044836j 0.000441606+0.00585972j -0.000157239+0.000751274j 0.0151506+0.00595002j -0.00698772+0.0172617j 0.0225542-0.00305154j -0.00443768-0.0216705j 0.0130877+0.00859294j 0.00323175-0.0036584j -0.00264669+0.00469654j 0.0130838+0.0154343j -0.0104241-0.000682521j -0.00195212+0.000186182j -0.0105057+0.00126294j -0.0130826+0.00369561j 0.0124538-0.0133477j 0.0263522+0.0140959j -0.00308971+0.00385602j -0.01214+0.00518453j 0.0145385-0.0334166j 0.0104606+0.00597037j -0.00835115-0.000842472j -0.00283903-0.00135266j 9.35843e-05+0.000852516j 0.000766979+0.0018118j 0.00312229-0.0248102j -0.0214373-0.00413914j 0.00901818-0.0019526j -0.00689618+0.00409347j 0.0166058+0.0284263j 0.0195823-0.0136881j -0.0122493+0.00566128j 0.0030008-0.0191033j -0.00939209+0.00631621j 0.0104128+0.00131658j 0.00967201+0.0155357j -0.0271619+0.00869509j -0.015067+0.000812842j -0.00922202-0.0278898j 0.00841629-0.0026984j 0.00515465+0.00854402j -0.0133036-0.0169076j -0.00298806+0.0197142j -0.00532336+0.0010768j 0.00923784+0.0105007j -0.00598282+7.83675e-05j 0.0102419+0.0217771j -0.000121337-0.0146507j -1.73509e-05-0.00637324j 0.000758096-0.00511446j -0.00451814+0.000409946j 0.00190901+0.00407298j 0.0017835+4.83827e-05j -0.00282845+0.00111482j -0.00369706-0.014553j 0.00324853-0.00292646j -0.0235444-0.00419768j 0.0139575+0.0135373j -0.0123647-0.00199705j -0.0154779-0.00411659j -0.0256111+0.0234458j 0.00213863-0.0130962j -0.00658327+0.0071155j 0.00490944+0.00111022j -0.00397189+0.0200404j 0.0297469+0.00117948j -0.00653182-0.0130187j -0.0276093-0.0110851j 0.0223764-0.0372717j -0.00861802-0.0131911j 0.0011894-0.00495275j -0.0321732+0.00810317j 0.025753+0.0052656j 0.00446626-0.0236835j 0.0214774-0.00610735j -0.025338-0.0187698j -0.00430148-0.028192j 0.0138142-0.00341731j -0.0034921-0.014163j 0.00929818+0.00997201j 0.00811012-0.0119801j 0.00457063-0.00994168j 0.00803248+0.00229494j 
-0.00474793+0.00292816j 0.00238283+0.00253669j 0.00122984+0.000487551j 0.00388939+0.0011892j -0.00101326+0.00217718j -0.000919119+0.000914642j -0.000148062-0.00119157j -0.00109776+9.70563e-06j -0.00305953-0.000464219j 0.00022458+0.000301436j -0.00144486+0.00175008j -0.00142699-0.00207082j 0.00267198-0.000138092j -0.00219752+0.00152483j 0.000543612+5.9389e-05j 0.00932554-0.00249165j -0.000705901+0.0114762j -0.0070097+0.000889301j 0.00555755+0.000460009j -0.00249481-0.00201701j -0.00492477-0.0155507j -0.00077002-0.000759543j 0.00190472+0.00224798j -0.000749067+0.00385313j 0.0102945-0.0069106j 0.00752289-0.00473361j 0.000862958+0.00378286j -0.0109259-0.00370298j 0.00349715-0.00125087j -0.00302788-0.00592702j -0.0039537+0.00231634j 0.000121462+0.0055813j 0.000974414-0.00294298j -0.000408431+0.00329308j 0.00286478+0.00064312j -0.00256545+0.000185891j 0.00301958+0.00275159j 0.00820258+2.50954e-05j -0.00111622-0.0127091j -0.00832336-0.00898245j 0.00289986-0.0092441j 0.0150424+0.00573123j 0.0146882-0.00901547j -0.0173159+0.0142537j -0.00950384+0.00727478j 0.00972782+0.00838242j -0.00972683+0.0163902j -0.010925-0.00946278j 0.00686999-0.00332165j 0.000678854-0.0049323j -1.3019e-05-0.00371344j 0.00612722+0.00669462j -0.00805953-0.0148393j -0.00902142-0.0208735j -0.0122827+0.00654202j 0.00788252-0.00270888j -0.00844849-0.000401257j -0.0121797-0.00640758j 0.00170735-0.0129023j -0.00940422-0.00882814j 0.00278494+0.000854495j -0.0004851-0.00281651j 0.0025282+0.00599193j -0.00400309-0.00177086j -0.00487139-0.00644249j -0.00260061-0.00184539j -0.00100543+0.0012746j -0.00902126+0.00833463j 0.000992231+0.00462219j -0.00406781+0.0021512j -0.003806+0.00228071j -0.000806072-0.00279788j -0.00850333+0.00535338j -0.00211093-0.00438838j -0.0157882+0.0115157j -0.00616208+0.00112274j 0.00424012-0.00651565j 0.0065662+0.00989807j -0.00780901+0.0191844j 0.00765949-0.0040518j 0.0105233-0.00569076j -0.00557977-0.00960835j -0.00107899+0.0072936j -0.00424078+0.000376491j -0.0118875+0.00700202j 0.00287116+0.0154516j -0.0122673-0.00403738j -0.00280651+0.00700785j -0.0214651-0.00992709j -0.0103567-0.00389268j -0.00143941+0.00532186j -0.0091779+0.011344j 0.0190328+0.00340265j -0.00167405-0.0134514j 0.0149661-0.00248632j 
0.00116918-0.0085378j -0.00888656+6.5812e-05j -0.00195438-0.0050004j -0.00208958-0.00192627j -0.00116666-0.0029853j 0.000560403-0.00287126j 0.00137589-0.00205742j -0.000395732+0.00231638j 0.000982584-0.00288239j -0.00021359-0.000600045j -0.000373879-0.000591498j 0.00225725+0.000880424j -0.000752101+5.87863e-05j -0.0023796+0.00168521j -0.0018092+0.000572964j -0.00468005+0.0232784j -0.023814-0.0017056j 0.00434002-0.0145593j -0.0111123-0.00666102j 0.00068482-0.000150411j 0.0037689-0.00273632j 0.0014482+0.00337724j 0.000497075+0.00579863j -0.000435722+0.000352638j 0.00303354+0.00378736j 0.00438364+0.00238116j -0.00412568+0.00352681j 0.00255883-0.00397253j 0.00116165+0.002182j 0.00372569-0.00210289j -0.00130435-0.00377176j -0.00421325-0.00101927j 0.00135494+0.00128695j 0.000955245+0.00174885j 0.00343565+2.53682e-05j 0.00215616-0.00500359j 0.00486384-0.00301407j 0.0187511+0.0193291j 0.0208746-0.0220448j -0.00362743+0.0103141j -0.0194843+0.000330394j 0.0347166-0.00029921j -0.00074531-0.0364833j 0.00531775+0.000946366j 0.00157375-0.0186668j -0.00492208-0.0095953j 0.00807024+0.0251793j -0.0124722-0.00931374j 0.00365228-0.00141717j 0.00466554-0.00643j -0.00311341+0.00579196j -0.000432635+0.00405244j -0.00110359-0.00980082j 0.00272059-0.00996871j 0.00217941-0.00333915j -0.0196638+0.00184626j -0.0027385-0.00903156j 0.0150141-0.00177723j -6.5141e-05-0.00106113j 0.0100799-0.00231014j 0.00237753+0.0106267j 0.0117957-0.00205815j 0.00438805+0.00980358j 0.00883723-0.00105428j 0.00934453-0.00246435j -0.0136059-0.00351544j -0.0126135+0.00441345j -0.0171606-0.00422356j -0.00169637+0.000932246j 0.00119799-0.00858136j -0.00410876-0.000467038j 0.00530846-0.0115187j -0.012261-0.00284945j 0.000632021-0.00543509j -0.0151016-0.0063007j 0.00554397-0.00559948j 0.0124896+0.00244964j 0.00308-0.00947953j 0.00112799-0.00388792j 0.0060861+0.00107784j -0.00413287+0.00808801j -0.00845993-0.00755975j 0.000620395-0.003197j 0.00598843-0.00554267j 0.000600538+0.00346883j 0.0091454-0.0126252j -0.00341076-0.0128179j -0.00185014-0.00574616j 0.00036695+0.000221204j 0.00184001+0.00352962j 0.0018648+0.000889987j 0.0283705-0.0125814j -0.0095646-0.0331235j 0.0374157+0.00602637j -0.00451417+0.0314919j 
-0.00291524+0.00413331j 0.00290944-0.00127437j 0.00183758+0.0027302j 0.000539131+0.00331608j 0.00115014+0.00460438j -0.00197769+0.00302392j -0.00332399+0.00325349j 0.00109561-0.00219466j -0.0028675+0.00320857j 0.00153404+0.00148528j 0.00124466+0.0011692j 9.20087e-05-0.00146911j 7.08021e-05-0.00064255j 0.000741783-0.00221087j 0.00186809+8.2862e-05j 0.00316569-0.00634667j 0.0046204+0.00362453j -0.0177733-0.00407795j -0.00163337+0.00646986j -0.00875294+0.00130762j -0.000512941-0.0122635j 0.000145138+0.000793872j 0.00301565+0.000544328j 0.0028302+0.00464475j 9.95053e-05-0.00921555j 0.00411766-0.00274422j 0.00266962-0.0012568j -0.0105018+0.00386682j 0.00486559+0.00286629j -0.00114794-0.00091018j -0.00417673+0.00524673j 0.00481193+0.00155281j -0.00662623-0.00209637j -0.00931904-0.003831j -0.00393714-0.00163107j -0.00214633+0.00318014j -0.00367738+0.00595352j -0.00661423+0.00327331j 0.00245549+0.00408488j -0.000542828-0.00532177j 0.000905647+0.00454931j 0.00987641-0.00674992j 0.00390924-0.00719379j -0.00380785+0.000288064j -0.00618231+0.00230473j -0.00625966-0.00350943j -0.00460815+0.0101326j -0.0128277-0.00746944j -0.00570023-0.00890069j -0.00536543+0.00319229j 0.0109608+0.00454526j -0.00594454-0.00906532j -0.00845155-0.00266279j 0.00360706-0.00494757j 0.0109541+0.00248841j -0.00739273-0.00273962j 0.00801931-0.00162022j 0.00180996-0.00705255j 0.00323074-0.00679383j -0.00613562-0.00377622j -0.00721296-0.00226122j 0.00865302-0.0054023j -0.00202596-0.000569274j -0.0048807-0.00454856j -0.00518082+0.00678943j -0.0015477+0.00172738j -0.000723457-0.00115527j -0.00216769+0.00412998j 0.00653176-0.00460714j -0.00752224+0.00258171j -0.00122444+0.00750062j 0.000121353-0.00168316j 0.00194191-0.00508854j -0.00280702-0.00175095j 4.22828e-05-0.00603084j -0.000317305+0.0118549j -0.00304583+0.00773883j 0.00220066-0.00999581j 0.00345303+0.00659111j 0.00191318+0.000663583j 0.00783097-0.00383515j -0.0028752-0.00124034j 0.00742592+0.0103725j -0.00455536+0.00187429j 0.000189561+0.000991787j -0.00982028+0.00509059j -0.0060112+0.0106045j 0.0106574-0.00363301j -0.00588548-0.0140188j -0.00710119-0.00575836j 4.86709e-05+0.00537462j -0.0192724-0.0083793j 0.00856878+0.0218188j -0.0132331+0.00601463j -0.00633477-0.0146759j 
-0.00152172+0.00258967j 0.00329603+0.000762911j 0.000438856+0.00100761j -0.00247111-0.000379484j 0.000261767-0.000567425j -0.000125751+0.000153535j 0.000462771+0.000554487j 0.00157315+0.000232769j 0.00222239+0.00300476j -0.00283892+0.002273j -0.000183978-0.00141713j 0.00088009+7.53028e-05j 0.000120398-0.00217395j 0.000989775-0.000347442j -0.000445331-0.000352735j 0.00522404-0.00620175j 0.00757218+0.00471158j 0.000774033-0.00416038j 0.00361905+0.00310645j -0.00164619-0.00557444j 0.00162503+0.00635725j -5.00784e-05+0.000482305j -0.0031678-0.00821912j -0.00469298-0.000169121j -0.0100063-0.009101j -0.0173439+0.0110045j 0.00594164-0.00284253j 0.00191683+0.00328326j -0.0123682+0.00366982j 0.00076888+0.0114334j -0.00156414+0.00517928j -0.000703085-0.00374251j 0.000505033-0.00199108j -0.00427527-0.0042397j 0.00735951-0.000987053j 0.00450464-0.00145576j -0.00140084+0.0016206j 0.00181226-0.00154013j -0.00271814-0.00435729j -0.00215958-0.00155396j -0.00381111-0.00265883j 0.00374543-0.00165228j 0.000194038+0.00741447j -0.0176225-0.000597806j -0.00900575+0.000964361j 0.0157696+0.00590815j -0.0079599-0.00382534j 0.0052272+0.00157801j -0.00228609-0.00570735j -0.00930935+0.00035474j 0.00462024+0.0121221j -0.00260194+0.0082595j 0.00402538-0.00670955j -0.00357473+0.00547359j -0.00162529+0.0186518j 0.0162872-0.00340171j 0.00805178+0.0112823j -0.00211456+0.00551155j -0.00689194-0.00208708j -0.00834793-0.00884004j 0.00939743-0.00958447j -0.0143092+0.0174068j -0.00694016-0.0187392j -0.00139192+0.002302j -0.00472036-0.000520006j 0.000883235-0.00389076j 0.005495-0.00262392j 0.0085349+0.000134124j 0.00366228-0.00541362j 0.00122778+0.0041652j 0.00130027+0.00651935j -0.0075591+0.00958084j 0.0113521+0.000477061j 0.000444218+0.00921731j 0.0123856+0.00822439j -0.0114728+0.007403j -0.0120641-0.00688076j 2.23882e-05+0.00517756j -0.00560562+0.0071698j -0.0042428+1.62008e-05j 0.00954524-0.00705098j 0.00769616-0.00874041j -0.00519628+0.00819672j -0.00482096+0.0103658j -0.00371254-0.000740135j -0.00903463+0.00576482j -0.00611697+0.00481339j 0.000836485+0.00113632j 0.0256756-0.0149806j 0.00655497-0.00155299j -0.00141272-0.000838695j 0.0125669-0.000710008j -0.00202804+0.00887052j -0.00867454+0.00982416j -0.00668219-0.00920705j 
0.00197545-0.00296299j 0.000645932+0.00182379j -0.0045858-0.00941772j 0.000837957-0.0064203j -0.00543589-0.00842841j 0.00273549-0.0115387j 0.00624051-0.0117316j -0.0034732+0.00528747j 0.00477635-0.00729663j -0.0071138+0.00499074j -0.00706969+3.34517e-05j -0.00226219-0.00256805j 0.00200698-0.00265776j -0.00484216+0.00788806j -0.00638568-0.00156239j -0.00324946-0.000342544j -0.00202373-0.00182565j 0.0125798+0.00108203j 0.000938801-0.00255669j 0.00711499-0.000179232j 0.00470864+0.00255709j -0.00112677+0.00111004j -0.00440782-0.00189261j -0.00634169-0.00131671j 0.00087118+0.00652099j -0.00335759+0.000269683j -0.0028938+0.000947837j 0.00258218-0.00861256j -0.00952763+0.00227609j -0.00126462+0.00177203j 0.00170595-0.00114603j -0.0070028+0.00315957j 0.00672279+0.000965344j 0.00639585+0.00378342j 0.00617965+0.000604661j 0.00292569-0.000891707j 0.00275369-0.003062j 0.00277147+0.00152882j 0.00130672-0.00377964j -0.00185204+0.00668232j -0.00477863-0.00108752j 0.000652531+0.00160593j 0.000757764-0.00376969j -0.0020607+0.00665311j -0.00570009-0.0096223j -0.00775621+0.00262267j 0.0138607-0.00517078j 0.00543567+0.000189539j -0.00345058+0.00607709j -0.000586647-0.00861551j 0.000139003-0.0023351j 0.0147925+0.0103097j -0.00273643+0.00453147j 0.000344292+8.07526e-05j 0.00348678+0.00298015j 0.00493867-0.000603816j 0.00518224+0.00114601j 5.53833e-05-0.00317605j -0.000548345+0.0111675j 0.00105162+0.00584114j 0.00501635-0.00594448j 0.00230743+0.0021631j 0.00575555+0.00215018j 0.00777048-0.00270717j -0.00245092-0.00840706j -0.000292399+0.00477953j 0.00315284+0.00147394j 0.00050095-0.00489756j -0.00430657+0.00456431j 0.00164885+0.00224918j 0.00120561+0.00849518j 0.00273394+0.00481624j -0.00969115+0.00469299j 0.00372425-0.0143003j 0.00505169+0.00415083j -0.00391429+0.00210441j -0.0084893+0.00510459j 0.00518003+0.0070945j -0.00637937+0.00753862j 0.00866958-0.00778067j -0.0090979-0.00278784j -0.000842251+0.00154961j -0.00505273-0.00384077j 0.00149589-0.0136418j -0.0143483-0.00250899j 0.0103331+0.0108407j -0.00181798-0.00231656j -0.0079493+0.000969408j -0.00680569+0.00445032j -0.00905756-0.00276287j -0.00154985+0.00889858j -0.00441532-0.00305027j -0.00564456-0.00209145j -0.000786956-0.00160717j 0.000468675-0.00324099j 
-0.000563867-0.000523323j -0.00180928-0.00265031j -0.0011597+0.00715341j -0.00940748-0.000260014j 2.7936e-05-0.00337428j -0.000313411+0.00182667j 0.00390299-0.00411413j 0.00521548+6.4914e-05j 0.00708458+5.96491e-06j -0.00284145+0.00892097j -0.000569438-0.00378037j 0.0106311+0.000726227j -0.000930178-0.00818147j 0.00264553+0.00219774j -0.0022846+0.00479217j -0.00102918+0.000174176j 0.001985+0.000940895j -0.00460027-0.00812969j 0.00193743+0.000400334j -0.00731567-0.00658753j 0.000706039+0.00840665j -0.00452897-0.00111946j -0.000747618+0.000761356j 0.00934881+0.00168559j -0.00759592+0.00133113j 0.000121217+0.0157843j -0.00262664+0.00136234j 0.00550063+0.0114914j 0.00729346+0.00040156j 0.00905481-0.00129612j 0.00451918-0.000335029j 0.00487785-0.00398847j -0.00165999-0.00151554j -0.00633169-0.00508351j 0.00330099-0.00421988j -0.000441883-0.0014822j -0.000980521+0.00120609j -0.000250113+0.00323004j 0.00329707-0.00287229j -0.00423024+0.00568525j -0.0105086-0.00454903j 0.00647513+0.000222874j 0.000509899-0.00407256j -2.04538e-06-0.0027286j 0.00132257+0.0013241j 0.0041743-0.00594761j 0.000944746-0.00654613j -0.0025208+0.00514178j 0.0110953-0.000914727j -0.00946561+0.000202477j 0.0126042-0.0122557j 0.00449663-0.00296245j 0.0169485+0.0176224j 0.00550053-0.00125064j 0.0149699-0.0173757j -0.00807759+0.0136409j -0.0131003-0.0203074j -0.00361489-0.00622884j 0.00476731+0.0104391j 0.0115232+0.00576341j 0.00409358-0.0077144j 0.00110769+0.00649032j -0.00544957-0.00826896j -0.00716047-0.00106344j 0.00956883-0.00772002j 0.00204439+0.0135567j 0.00219542+0.00944973j 0.00740891+0.00197179j -0.019223-0.00957611j 0.00763376-0.00913983j 0.019028-0.00599999j -0.00820879-0.00156354j 0.000282205-0.00126066j -0.0010648+0.00244319j 0.00625891-0.00950485j 0.00433569+0.0104138j 0.011116+0.0012657j -0.00573876-0.0229611j 0.00761025+0.000439862j 0.00273661+0.00205752j -0.00698844+0.00472249j -0.00896983-0.000914098j -5.51138e-05+0.0110123j -0.0232147-0.00320276j -0.0147544-0.00118706j -0.0113505-0.00761772j 0.000446755-0.00124543j 0.0012119-0.00912602j 0.01415+0.0113596j 0.00229754-0.00695913j -0.00593298-0.00229521j -0.0104058+0.0106147j 0.00295334+0.0103588j 0.00403059-0.000611719j -0.00138896+0.00524405j 
