0.0466157+0.0203612j 0.015268-0.051101j -0.0228425-0.000875459j -0.046831-0.120152j 0.0186061-0.0683537j -0.0403035+0.0578079j -0.0560619+0.0662215j 0.027793-0.0594672j -0.058024+0.0082994j 0.00895576+0.0231008j 0.053964-0.0600772j -0.101125-0.00128145j 0.103191+0.0315055j 0.0150925+0.0210757j -0.0341012-0.0184766j 0.099512-0.0797102j 0.0618077+0.00525469j 0.0350681+0.0977092j -0.00877202-0.0253165j -0.016081+0.0373376j 0.00905498-0.00803317j -0.0338719-0.0311275j 0.153223+0.0585618j -0.0612563-0.0354595j -0.0494434-0.012822j 0.0623391+0.0334915j -0.00668545-0.158921j -0.038499-0.0207596j 0.00886423+0.0824978j -0.164568-0.0969275j 0.0392321+0.0704831j -0.00543621+0.0342234j 0.026948+0.131254j -0.177973+0.0985663j -0.10598-0.144331j -0.164783+0.102494j -0.00357154+0.0329189j -0.0495762+0.0459237j -0.104796-0.131501j -0.00261803+0.0913432j 0.0418964+0.0748846j -0.00948734+0.00920644j 0.143848-0.0589265j -0.141482+0.173871j -0.0207353-0.154777j -0.106173-0.14591j -0.0333679-0.0870157j -0.0686512-0.00938506j 0.0903274-0.278169j -0.3133-0.044769j 0.043987-0.0273627j -0.0167868+0.0854225j 
-0.000174508-0.000309981j -0.00255479-0.00388303j -0.0026066-0.00216323j 0.00124483-0.000730908j 0.00192478-0.000620672j 0.00899714-0.00575124j -0.00433514-0.00226871j -0.0108133-0.000224864j 0.00531067-0.00366076j -0.0014228-0.00384213j 6.82387e-05-0.00568273j 0.003188-0.00934227j 0.00513625+0.0018711j -0.0115779+0.00895978j -0.0118958+0.00497505j -0.00239966+0.0031084j 0.0127315-0.00119723j -4.76423e-05+0.00111728j 0.00509656+0.00239433j 0.000888642-0.00280207j 0.00756229+0.00875373j -0.00663069+0.00513273j -0.0186794-0.00458113j 0.0165845+0.000378665j -0.00781968+0.00449367j -0.0057607+0.00138116j -0.00376834-0.00602964j 0.0158457+0.00631945j -0.00456292+0.018058j -0.0194299+0.000423839j -0.00620833+0.00309339j -0.00394562-0.00586715j 0.0155133+0.000352413j -0.00127917-0.0106255j -0.00401413-0.00942954j 0.0119145-0.00032828j -0.00173177+0.00112099j 0.00420791-0.00341658j 0.00853518-0.00907085j 0.0105314-0.0089858j 0.00300913+0.00480388j -0.000232481-0.00561155j -0.00235257-0.00445246j 0.00346406+0.0022173j 0.00497396+0.00103932j -0.00507201+0.000739435j 0.00173513-0.00199266j 0.00223007+0.00123323j 0.0023723-0.00230631j 0.000893647-0.00353979j -0.000215526-4.83277e-05j -0.00143061-0.00383964j 
-0.00243561+0.00103672j 0.00197382+0.00130791j -0.0044652-0.00793785j 0.002528+0.00168635j -0.00131766+0.00135504j 0.00960722+0.00803144j 0.000958908+0.00766876j -0.00645868+0.00963328j 0.00803585-0.00259209j 0.00350886-0.00667955j -0.0107444+0.00594696j -4.98925e-05-0.0169559j -0.00674845+0.000710683j 0.00861739-0.00197895j -9.92637e-05-0.0105663j -0.00295045-0.0147042j -0.00362481+0.00143712j -0.00752846+0.00561444j -0.0164922-0.0105388j -0.00925888+0.0212159j 0.00328277+0.00294882j -0.00707204-0.000191978j -0.00643965-0.000287568j 0.00630746+0.0143699j -0.0129658-0.0242123j 0.00450849-0.0152495j 0.00604446+0.010101j 0.00736865-0.00467078j -0.00369748+0.00775157j 0.000505855-0.00744087j -0.00481586-0.00957004j 0.00348955+0.002624j 0.00730849+0.00437346j 0.0137939-0.00295057j -0.00127207+0.0029444j 0.0109123-0.00740573j -0.00403224-0.00404463j -0.000368302+0.00821958j 0.000596596+0.00300805j -0.000897453+0.0174634j -0.000215236-0.0113367j -0.00459036+0.00180923j 0.000742528-0.00136099j -0.00602929-0.00582533j -0.00434194-0.000373809j 0.000250033+0.000754865j 0.0030648-0.000248204j 0.00312616-0.00202906j -0.00313275-0.000507551j 0.00243731+0.00362473j 0.00183304+0.00221085j -0.00230292-0.000684821j 
-0.0040733-0.000737908j 0.00669324+0.00445102j 0.00514173-0.0051218j 0.00282886+0.000526281j 0.000976143+0.00320455j -0.00217067+0.00212238j -0.00446711-0.00279546j -0.0121946-0.00223231j 0.00547081+0.0158892j 0.00604682+0.000178336j -0.00293607-0.00935351j 0.00306291-0.00893464j 0.00690672-0.00336804j 0.0125655+0.00100605j 0.00930399+0.00159764j 0.000458117-0.00897912j 0.00338104-0.0253231j -0.0160305-0.00238097j 0.00146072-0.00385736j -0.017657+0.00277152j 0.0173205+0.0107461j 0.000674606+0.0102314j -0.0117081+0.00310782j 0.00619622-0.00541022j 0.000573181-0.00316256j -0.000745556-0.00924875j -0.0144009+0.00213286j 0.00481848+0.00128278j -0.00852483+0.000657348j -0.00383122+0.00438884j -0.000717086-0.0112311j -0.00526968+0.00647892j 0.000239515-0.00793727j -0.00987608+0.000732035j 0.00893964+0.017915j -0.00839894-0.000776978j -0.0077153-0.00921124j -0.00248563-0.00396805j 0.00816385-0.00258883j 0.00297152-0.00251019j -0.00772041-0.00862955j 0.00101931+0.00675631j -0.000490816+0.00737779j 0.00421445-0.00217245j 0.00100519+0.00259735j 0.00115925+0.00182894j 0.0049879-0.000656207j 0.0044425-0.00316619j -0.00725856+0.00229432j 0.000929785+0.00346134j 0.00123553+0.00162052j 0.00217972+0.00406764j 
-0.0010577+0.000422888j 0.00219892-0.000396753j 0.00840445+0.00419786j 0.00194816+0.00151894j -0.00346921+0.00268611j -0.0112225+0.00145972j -0.00177257-0.00722335j 0.000305042-0.00551301j -0.00317852+0.0111241j 0.0121694+0.00137704j 0.00334636-0.0132651j 0.00981173+0.000516519j 0.00302352-0.00565781j 0.00188981-0.00547395j 0.000847986+0.00266269j -0.000702506-0.00284231j -0.00263818-0.00208166j 0.00130822-0.00415098j 0.0135511+0.00843851j 0.00333064-0.0043898j 0.00167203+0.00310107j -0.00246349+0.00156779j -0.000767633+0.00819293j -0.00300618-0.00546862j 0.00179883+0.00313743j -0.00104679+0.000220073j 9.72244e-05-0.00308752j -0.00335796-0.00846505j -0.00262904-0.00835066j 0.000505905+0.00833859j 0.00416008-0.000857943j -0.00402649+0.000741054j 0.00401776-0.00266527j -0.0139132-0.000276033j 0.00423732+0.00479173j -0.00174566+0.00116881j 0.00198493-0.00188366j -0.000296902-0.00104808j 0.00262556-0.00572677j -9.91069e-05-0.00873501j -0.002468+0.000856897j -0.0012613-0.00150424j -0.00634647+0.00629504j -0.00681922+0.000171906j -0.00331641+0.00453153j 0.00453644+0.000320107j -0.00332826+0.00110724j -0.00225988-0.00175755j -0.00135124+0.000262431j -0.00152622+0.00202409j 0.000983366+0.000429628j 0.00245815+0.0034033j 
0.00305923+0.0011044j -0.000587171-0.00483645j -0.00751554+0.00408134j 0.000146491+0.0010342j -0.00084639-0.0043891j 0.0159993-0.0125737j 0.0016715+0.00845173j 0.0014573+0.0121456j -0.0025602-0.00972636j -0.019005+0.0111245j -0.00104602+0.00233555j -0.0111095+0.00236561j -0.00774318+0.00946366j 0.0140456+0.008126j -0.00108928+0.0135539j -0.00420922+0.012352j 0.0219285+0.000103204j -0.00820144+0.00365104j -0.00847754-0.014943j -0.0153449+0.00267195j -0.000385159-0.00194807j 0.00553451+0.00731669j -0.0034929+0.00398279j -0.0193418+0.0066837j -0.018895+0.0146429j 0.00596352+0.00708729j -0.0045139+0.0101241j -0.0134273+0.0173363j -0.00872518-0.00556772j -0.00458544+0.0104119j -0.00376931-0.00679441j -0.00101364-0.000912882j 0.00221333+0.00289025j 0.00589493-0.000732577j 0.00404515-0.0148673j -0.00959435+0.00332351j -0.000447918+0.00273155j 0.00186595-0.00593559j 0.00349225+0.00324132j -0.00272239+0.00057324j 0.0065565-0.0013238j 0.0052976-0.00664781j 0.00551105-0.00371888j 0.00977767-0.00213033j -0.00268851+0.00183732j -0.00452033-0.000869651j 0.00254677-0.00547834j -0.000635094+0.00562353j 0.00531793-0.00453671j 0.00140672+0.00336093j -0.00073415+0.00109235j -0.001197-0.000319519j 
-0.00175548+0.00109383j -0.0023451+3.18308e-05j -0.000624257-0.000743994j -0.00230622-8.26418e-05j 0.00342829+0.00258562j -0.00580417-0.00284923j -0.00208232-0.00501037j -0.00325912-0.00846599j 0.00789266-0.00183897j -0.0133339-0.0132427j 0.00574652+0.0106778j -0.00806149+0.000495849j 0.00293556+0.00062466j 0.0119296+0.0050866j 0.00462182-0.00145257j -0.00406411-0.00177399j -0.0069976-0.0327531j -0.0179732+0.00670969j -0.00686013-0.00320592j -0.00405647+0.00772688j 0.0137618-0.00761642j 0.0225123-0.00632877j 0.00268138-0.0120012j -0.0113578-0.00970736j 0.006941-0.0176814j -0.00109085+0.00106018j 0.00521686+0.00354842j 0.00278361+0.00241787j 0.00956747+0.000956753j -0.00366264-0.00506573j -0.00133796+0.0118761j 0.000371389-0.00111288j 0.00026851+0.00217769j 0.00237675-0.00303177j 2.52774e-05-0.0101442j 0.004951-0.00212832j -0.00899793-0.00271423j 0.0102068-0.00175164j 0.00185543+0.00457883j 0.000448089-0.000413141j 0.0030139+0.00324193j 0.00935641+0.00578021j -0.000314761-5.56322e-05j 0.00442016+0.00357222j 0.000824733+0.00368455j -0.00532754-0.00598544j -0.00372356-0.00108545j 0.00390353+0.000648207j 0.000345666+0.00201258j -0.00465963-0.00661918j 0.00177879+0.000695065j -0.000758337-0.00289964j 
-0.00212624-0.000364327j 0.00341056+0.000480378j -0.00298381-0.00208076j -0.00103697+0.00221578j -0.00278404-0.00293433j 0.00580892+0.00598021j 0.00557803+0.00754501j 0.00814123+0.0128347j -0.0136283+0.0098988j 0.0146488+0.00807648j -0.00376715-0.00867679j 0.00529511+0.00152057j -0.0106733+0.0012134j 0.0030322-0.0135068j 0.00325628-0.00117389j 0.00252034-2.27509e-05j -0.00703313+0.0140249j 0.00105305+0.000161265j 0.000152745-0.00783865j 0.00751558+0.00920068j -0.00800817-0.000341429j -0.00937708+0.00722514j 0.00482565+0.00370129j -0.00498856+0.00609646j 0.00212008-0.00356946j 0.003328-0.00544838j 0.00499265+0.00569018j 0.00389969-0.0121087j -0.00226694+0.00121108j 0.00417298-0.00668363j 0.00475151-0.0056048j 0.00514993-0.000264127j -0.00557826-0.00324463j 0.00993386+0.0060296j 0.00748836+0.0085257j -0.00703435+0.00149291j 0.0102326-0.00340992j -0.0085489+0.00344705j -0.00304745+0.00505023j -0.00361274+0.0124811j -0.00138774-0.00125265j -0.00434038+0.00187437j 0.00485318-0.00140326j -0.000718499-0.0026912j -0.00376442-0.00316574j 0.00323807+0.000338818j 0.00117172+0.000582529j -0.00165776-0.000833726j 0.000763734-0.000640378j 0.000951091+0.00640491j 0.00165262-0.000109222j -0.000226159+0.00308521j 
0.000586859-0.00371293j -0.000939976-0.000249653j -0.00128825-0.00156632j 0.000543728-0.00590298j 0.0079689-0.00300402j -0.00657095+0.00777006j -0.00453672+0.00335543j -0.00858317-0.0130223j 0.0168925-0.0064362j -0.00673341-0.00498636j 0.0007032+0.017259j -0.00270774+0.000820968j 0.0085712+0.000662354j -0.0120622+0.00578028j -0.000736448-0.00406093j 0.00502834-0.0029239j 0.000830836+0.00242863j 0.00945829-0.00396824j -0.00456136+0.0106926j -0.00428715+0.000599659j -0.0067719-0.00468266j 0.00517462-0.0183901j 0.0103023+0.000691151j 0.001092+0.0142285j 0.000243589+0.00394199j -0.000954236+0.00659852j -0.000182476-0.00241839j -0.0137837+0.0125539j -0.000695696-0.00390928j 0.00559869-0.000633453j -0.00270175-0.00131244j -0.000417786-0.00204172j -0.00661206+0.00907497j 0.0010033-0.00370064j -0.00929103-0.000413803j 0.00203477-0.00246337j -0.00331146+0.00783453j 0.00343185+0.00128177j -0.0013272+0.00704037j 0.000876332+0.00225953j 0.000505896-0.00210631j 0.00404858+0.00286555j 0.00312607-0.00400636j -0.00207436+0.0027743j 0.00504067-0.00231984j -0.00304179+0.00157217j -0.00393112+3.83544e-05j 0.00202543-0.00116771j 0.000220264-0.000479749j -0.000333515-0.00682807j -0.00165423-0.00295991j 0.00150375-0.00179602j 
-0.00220217+0.00170652j 0.000169157-0.00406748j -0.00672327+0.00578667j -0.00225742+0.00177957j 0.00331889-0.00386312j 0.00916831-0.00171746j 0.0060948+0.00842865j 0.00629937+0.00945063j -0.0229797+0.00304781j -0.0013621+0.0139151j 0.0101297-0.00236365j -0.00458801+0.0136038j -0.008201+0.00228256j 0.00398439+0.0026744j 0.00188109+0.010284j 0.000738664+0.0127467j 0.00790054+0.00453174j -0.00392036-0.00612943j 0.00657276-0.0117455j 0.0105827-0.00572446j -0.00544699-0.00444894j 0.00453846+0.0111996j 0.0020787-0.00321275j -0.0148885-0.0104872j -0.00223418+0.000121042j 0.000430521+0.0121357j 0.00489878+0.00717033j 0.00122199-0.0064078j 0.00549483-0.00246929j -0.00559161+8.50671e-05j -0.00112725+0.00343096j 0.0035699-0.00745437j 0.00161506-0.00373636j 0.00690434+0.00341936j 0.0081388-0.00890918j -0.00530486+0.00578957j 0.0120322-3.6121e-05j -0.00337182+0.000886167j -0.00333412+0.00243491j -0.0043425+0.00245152j 0.0110673+0.00437448j -0.000835242-0.00554918j -0.00374996-0.000730487j 0.00686201-0.00373372j -0.00168724+7.27388e-05j 0.00085022-0.00137323j -0.0017781+0.00252829j -0.000657352+0.00444835j 0.00495437-0.0024648j -0.00157648+0.00315982j 0.00280064+0.000671831j 0.000337449-0.000596165j 
0.000808864+0.00169886j 0.00280344-0.00173817j 0.00727908+0.00299157j 0.00172473-0.00193999j 0.00938801-0.00493051j -0.000697452+0.00593296j -0.00444698+0.00925299j -0.00550856-0.00519701j 0.0030001+0.00226525j -0.00386678+0.00316777j 0.00718522+0.0069648j -0.00455126+0.00599052j 0.0152801-0.00429786j -0.000987003-0.000297562j 0.00632409+0.00627804j 0.00366526-0.00119584j 0.0030428-0.00380198j 0.00128619+0.000403991j 0.000401791+0.00401982j -0.00194969-0.00644462j 0.000255354-0.00525485j 0.00323256-0.00678677j 0.00323624+0.00617874j -0.00223931+0.00317669j -0.00298949+0.0098984j -0.00135598+0.00897165j -0.00103923-0.00110791j -0.00799594+0.00688781j 0.00100298-0.00587357j 0.00178945+0.00320635j -0.00499332-0.000382966j -0.00515622-0.000659452j -0.00121554-0.00148906j -0.00595628-0.000411891j -0.000348159+0.00249223j -0.00879827+0.00357165j -0.00114188+0.00564937j -0.00612806-0.00334352j -0.00196802-0.000620433j -0.00033364-0.00298944j -0.00190738-0.0010725j 5.20494e-05-0.000912235j 0.00397129-0.00137284j -0.00127032+0.00139265j 0.00152715+9.50789e-05j -0.00194373+0.000467551j -9.34043e-06-0.000566933j 0.000776546+0.000605032j -0.00254709-0.00554523j -0.00434478+0.000733957j 0.00141055-0.00137387j 0.00181874+0.00501295j 
0.0035113-0.00155929j 0.00065592-0.00014892j -0.000243+0.00245278j 0.000589367-0.00591902j 0.00412146+0.00382905j 0.0146648+0.000935525j 0.00285946+0.000618049j 0.000760421-0.00842009j -0.00728389-0.00852603j -0.0127738+0.00356145j 0.0101022+0.0127582j -0.011358+0.00589705j 0.0120787-0.00345019j 0.00107387+0.0107294j 0.0101072-0.0158945j -0.00614911-0.00110456j 0.00680662-0.0117978j 0.0035807+0.00839695j -0.0156478-0.00180191j -0.00861027-0.0209821j -0.00334414+0.00257022j 0.0066218-0.0083598j -0.00654373-0.0135557j 0.00806904-0.0108204j -0.0105389-0.00538701j -0.0097493-0.00621362j 0.0104346-0.00878217j 0.00103516+0.00850602j 0.00631286-0.0097571j -0.00215963-0.00619971j -0.00409275-0.000583381j 0.00209036+0.000318794j 0.00477572-0.004094j -0.00179433+0.00575819j 0.00157141-0.00301709j -0.00104471+0.0047396j 0.00161257-0.00171624j 0.0012657+0.000451024j 0.000163155+0.000206091j -0.000788509+0.00109319j 0.0012782-0.00293839j -0.00305364-0.00158882j -0.00634036+0.000931881j -0.00112622-0.00109865j 0.000312289-0.000972536j 0.00176948+0.00186573j 0.00470913+0.00322762j 5.63332e-05+0.00100076j -0.00126614-0.00287745j 0.00296831-0.0016128j -0.00259295-0.00132715j 0.00159432-0.000158444j 
0.00733801-0.000663608j -0.0109265-0.00347578j -0.00381876+0.00411685j -0.00943188-0.000758973j -0.014545+0.00431842j 0.00432092-0.0173868j 0.00264426-0.0181012j 0.0120327+0.00389366j 0.00187251-0.00886823j -0.00497614-0.00238865j -0.00807677-0.0161773j 0.00402309+0.00131182j -0.0120332+0.00464315j -0.000616983-0.00400994j -3.53822e-05-0.0142058j 0.00211863+0.0100949j -0.00142179+0.00786488j 0.0100684+0.00643797j -0.00525392-0.0103361j -0.011929-0.0079193j 0.00277708+0.00387841j -0.00932328+0.00650122j -0.0126135-0.00856698j -0.00553069-0.000164053j 0.000479294+0.0080003j -0.00134612-0.00632057j -0.00220362-0.0100045j -0.00425412+0.0115464j -0.00962388+0.00260628j 0.00110054-0.000394333j 0.00640381-0.00111409j -0.00164382+0.0125548j 0.00421929+0.00396587j -0.00630349+0.00817364j -0.00725813-0.0135649j 0.00140336+0.00324781j -0.00263208-0.000496563j 0.00436418-0.0104074j 0.000256169-0.00512333j -0.00464941-0.0045785j 0.00694984+0.00940631j -0.00120803-0.00554187j -0.00368735+0.00263431j 0.00403891-0.000900549j 0.00115567-0.00105248j 0.000688559-0.00398239j 0.00179666-0.00546596j -0.00463744+0.00449328j 0.00908854-0.000234857j 0.00243719-0.003715j -0.00406621-0.00337056j -0.00225181-0.00582673j 
0.00381967-0.00144934j 0.00290471-0.00180842j -0.000289016+0.00845094j 0.00469146+0.00189605j -0.00672472+0.00368708j -0.00775516+0.00715476j 0.00294809+0.00117697j 0.005236-0.00861362j -0.000975913-0.0101459j -0.00926609+0.0091398j 0.00198281+0.00863177j -0.0114711+0.00152296j 0.00816409-0.00124752j 0.0110032+0.01376j 0.0066171+0.0044409j 0.00519728-0.00732294j 0.0114585-0.00674441j -0.00607105-0.00568656j -0.00725905-0.0016638j -0.000550911-0.00899482j -0.0111721+0.000790187j -0.00180708-0.00886509j 0.00946108+0.00491951j 0.00943506+0.00935803j -0.0165095-0.00262924j 0.00980451-0.00249461j 0.00480245+0.00584764j 0.00181692+0.00221629j 0.00216611-0.00324236j -0.000484993+6.15838e-05j -0.00702574+0.00089662j -0.000600852-0.00107172j -0.00494462+0.00182378j 0.00189386-0.00432874j 0.000598303+0.00785667j -0.0017858+0.000455569j 0.00272806-0.000949674j -0.00275578+0.00762553j -0.00220742+0.00534135j 0.00156535+0.00246081j -0.00149166-0.00707486j -0.00197809-0.00112743j 0.00384368-0.00161162j -0.00532846+0.000308604j -0.00409672+0.00397635j 0.00098784+0.00523743j -0.00227387+0.00149315j -0.00341277-0.00163062j 0.00447959-0.00457443j 0.00151387+0.00212461j -0.000831385-0.000520224j 0.00304336+0.00141866j 
0.00773877+0.00137132j 0.000302215+0.00092169j 0.00476022+0.0031579j 0.00346436+0.000316349j -0.011249+0.00711063j 0.000150172-0.00100198j 0.00151277-0.00880767j 0.00962894-0.00697502j -0.00547951-0.00363172j -0.00475565-0.00255977j -0.00296387-0.00683749j -0.0024254-0.00178977j 0.00132736-0.00415834j 0.00639668+0.0013935j 0.0126683-0.0152767j 0.00175953-0.00326228j 0.00230781-0.00171295j 0.000510716+0.00553517j -0.00619982-0.00580009j -0.00410029-0.0222858j -0.0084903+0.00967266j -0.0028524+0.00114818j -0.00408508-0.00551168j 0.00766983-0.00217676j -0.0113925-0.00391027j -0.00161921-0.00860202j 0.00164455-0.0100178j -0.000390464-0.000537977j -0.000462145-0.005023j -0.00132731-0.00330509j 0.00582724-0.000179904j 0.000854499+0.00835163j -0.00214108+0.000400508j -0.00668964+0.00649286j 0.00448368+0.00224035j -0.00701766+0.00334354j 6.53351e-05-0.00496923j -0.00304842+0.00023943j -0.00227883-0.000749665j -0.00342071-0.00423908j -0.000840777+0.00225153j -0.00558258-0.00277247j 0.00083614+0.00650748j -0.00620442+0.0035132j -0.00581988+0.00057429j 0.00381562-0.00205156j 0.000788538+0.000360446j -0.00613841+0.00258326j 0.00389682-0.00502364j -0.000507246+0.0017421j -0.00268388-0.00185989j 0.000419762+0.00232623j 
0.00676772+0.00145968j -0.00224721-0.000147707j -0.00514364+0.00569535j -0.00165448+0.0107687j -0.0201741+0.0101525j -0.0249764-0.00514225j 0.000510158-0.0166001j 0.00696754-0.00531403j -0.00108484-0.0197433j -0.0146233+0.000690787j -0.00566092-0.00886671j -0.00779797-0.00149081j -0.0184576+0.00161397j 0.0178159+0.00711778j -0.00191854+0.00331818j 0.00695887+0.000339753j -0.00688581-0.00204037j -0.0133197-0.00688702j 0.000310574-0.00451281j 0.00269866+0.0010942j -0.00269126+0.000735538j -0.00646537+0.00257277j 0.00739535+0.00177755j -0.000952299+0.00652396j -0.0121686-0.0108743j 0.0114667-0.003274j -0.00704207+0.0083055j 0.00204399-0.00393077j -0.00343036+0.00527812j -0.00318802+0.0031452j 0.00416611+0.0111593j -0.00233045+0.00328946j -0.00826944+0.00612266j -0.0020822-0.00490661j 0.000489512-0.00455598j 0.00361278-0.00253215j -0.00222361-0.00038177j 0.00201712-0.00126549j -0.00336663+0.00124538j 0.00316042-0.00703688j -0.000843385+0.00423652j 0.00619691-0.0020082j -0.00210459+0.00467989j 0.00310872+0.00134438j -0.00347655+0.00810948j 0.000391701-0.00521418j -0.0142911+0.00133679j -0.00213248+0.00215285j 0.00906048+0.00303015j -0.00280368-0.0014537j -0.00110724+0.0001891j -0.000506714-0.00550216j 
0.000712557+0.00236775j -0.00312764-0.00116494j 0.00290071+0.000557435j -0.00167525-0.00138027j -0.0141605+0.00556433j -0.0159326+0.00114118j -0.00206329-0.0135585j 0.00330137-0.00321118j 0.00565554-0.0129307j -0.0109279-0.0041023j -0.0032508-0.00702384j 0.000159195+0.000163372j -0.0061239-0.00479246j 0.002438-0.0030701j 0.00156185-0.00621755j 0.00718704-0.00418963j -0.00769266-0.00130546j -0.00708505-0.00983046j 0.00375017+0.000543474j 0.00301793-0.000604048j -0.00443109+0.00523245j -0.00219116-0.00365858j 0.0027423-0.00221719j 0.0067958+0.00636354j -0.00066459-0.00506689j 0.00184824-0.0077251j -0.0084145-0.00249997j 0.00335841-0.00491948j -0.00800383+0.00430916j -5.53402e-05+0.00223331j 0.00873828+0.00486331j -0.00109462+0.00599919j -0.0041914+0.00714258j -0.00575893+0.00262841j -0.00191286+0.0035442j 0.000852055-0.00339005j -0.0042743+0.0025555j 0.00341802-0.00354201j -0.00201179-0.00363245j -0.00536475-0.00944863j -0.00390171+0.0075683j 0.00465149+0.000476884j 0.00189558+0.00291564j -0.00365098+0.0099122j 0.00021712+0.00220793j 0.00128353-0.00388984j -0.00694579-0.00105664j -0.00325118+0.000333004j 0.00546026+9.59964e-05j -0.0026358-0.00342182j 0.000487413-0.00144947j 0.000903227-0.00141995j 
-0.00565642-0.00223293j 0.0142-0.0129573j 0.00784833-0.0133533j -0.0167044+0.00546399j -0.0106076+0.00462329j 0.00557001-0.0145808j 0.00568597+0.00100947j 0.0273189-0.00530196j -0.00825884-0.0166161j -0.00569949+0.0239911j -0.00830368-0.00825472j -0.00177635-0.0079571j -0.013831+0.00921466j -0.00455711+0.0103501j -0.00157966-0.00977181j -0.00134701+0.0176277j 0.0088468-0.0075759j -0.00259138+0.0033653j -0.0051913+0.0096038j 0.0181571+0.0054853j 0.00855367+0.00572833j 0.003971-0.00872848j 0.0054014+0.00975598j -0.00135691-0.00319147j 0.00985582-0.00470868j -0.0115736-0.00667478j -0.00129471-0.00413029j -0.00775337-0.00011173j -0.00269266-0.00104412j 0.00170846-0.0010316j 0.00629526-0.00257177j 0.000826434-0.00847595j -0.00256671+0.00275464j 0.00071641+0.0103329j 0.00750416+0.0079613j -0.00396864-0.000331929j -0.00065083+0.00165018j -0.00404245-0.00253717j -0.00125891-0.00608483j 0.00374931+0.00629466j -0.00278273-0.00212206j -0.00382023+0.00319344j -0.00169707-0.00511661j 0.00142299+0.0017025j -0.00287768-0.00913549j -0.00103503+0.00432969j 0.00499255-0.00390432j 0.00509199-0.000994904j -0.00345741-0.0028534j -0.00352426+0.000339649j 0.000913186-0.00371518j 0.00654691+0.00330187j 
0.0164461-0.0129652j 0.00666781+0.00658174j -0.0170543-0.00333866j -0.00878661+0.0116481j 0.00705182-0.00194826j -0.0015965+0.00643318j 0.000704798+0.0046218j -0.0121303-0.00607321j -0.000705797-0.00658469j 0.0169345-0.00451805j -0.00863683-0.00286532j -0.014568-0.0128757j -0.0141357+0.00895231j 0.0153981+0.0187466j -0.0127102+0.00403321j -0.00225853+0.00207227j -0.00756655+0.00101612j 0.00762655+0.0215717j 0.00309588-0.00550639j -0.00235446-0.00719183j 0.00684587-0.00960454j -0.0154194+0.00754914j 0.00999199+0.00140142j 0.00199476-0.0066171j -0.00743967-0.00588725j 0.00777176+0.00981512j -0.0061436-0.00331426j -0.000835136+0.00104807j 0.00745691+0.00460857j 0.00474589+0.000441705j -0.00741185+3.61963e-05j -0.00289329+0.00992108j 0.00363066-0.00291062j -0.00433166-0.00744456j -0.00899822-0.00229658j 0.000397757+0.0053273j 0.00352409-0.00252566j -0.00537915+0.00152749j -2.47701e-05+0.00779602j 0.00665374+0.00500198j 0.000887098-0.00569988j -0.00588442+0.00603701j -0.000858912+0.00844829j 0.00325521-0.00346173j 0.000535681+0.000242793j -0.00201438-0.00315706j -0.00670091+0.00764639j 0.00330808-0.00587896j 0.00305412+0.00477056j -0.00228988-0.00547321j -0.00709389-0.00299807j -0.00100097-0.00498258j 
-0.00635732+0.00253965j -0.00421102+0.00514235j -0.00141827-0.000241062j 0.00910632-0.00281893j -0.001238+0.00288985j -0.00721244-0.00422501j -0.00248141-0.00301207j -0.00252721+0.00939298j 0.00241545+0.00155885j -0.00566679-0.00993094j -0.00219424+0.0103738j 0.00404868+0.00355002j -2.86621e-05-0.00164525j -0.00619923-0.0104631j 0.00223427+0.00648379j -0.000289666-0.00176723j -0.00185062+0.00564832j -0.00323652-0.0129043j 0.00389124-0.00142992j 0.0016433+0.0152792j -0.00206922+0.00322091j 0.00603103+0.00400962j -0.00153011-0.000506395j -0.00740897+0.0046068j 0.00593571+0.00190806j -0.00105571-0.00127622j -0.000930379+0.00901281j 0.00072417-0.00329993j -0.00438584+0.00289865j 0.00107635+0.00133798j 0.0013309-0.00178235j 0.00273862-0.00574106j -0.00557393-0.00164558j 0.00662615-0.00117055j 0.00309555-0.001767j 0.00445633-0.00415874j -0.000712195+0.00105204j 0.00340958-0.00188624j -0.000707546-0.00326785j -0.00270537-0.00273037j -0.00132275+0.00203036j 0.00687469-0.00337276j -0.0035962-0.00282953j 0.00491626-0.00379436j 0.00161232+0.00244018j 0.00284526+0.000407792j -0.00423798-0.000620988j -0.000423856+0.00400456j -0.00232011+0.00501863j 0.00549657+0.00179753j 0.00109931+0.00525068j -0.0021621-0.00215366j 
