-0.0183387-0.0122779j -0.00624408+0.0186378j -0.0112004+0.00947932j -0.0211302-0.0508652j 0.00571802-0.0291114j -0.00170714+0.0196911j 0.00589056-0.000259462j -0.0165854+0.0177565j -0.0124668+0.00414348j -0.0179097+0.00215811j -0.0277553-0.00429539j 0.00284669-0.00384155j -0.0227035+0.00423742j -0.000916148-0.000681721j 0.0224901-0.0124506j -0.000218676-0.00820733j 0.0299272+0.0259959j 0.0254748+0.0120774j 0.0279459+0.0365024j 0.0221017-0.0380988j -0.0333306-0.0651708j 0.0193142+0.0105999j -0.0766644-0.0122643j -0.00151499-0.030764j 0.0116839-0.0157343j 0.0359351+0.0188592j 0.033847-0.0497068j -0.0139113+0.0139783j 0.00535587+0.0117189j -0.0241449+0.0218946j 0.00686417-0.0289568j -0.00633683+0.0194178j 0.0101447-0.0120199j -0.0154281+0.0140961j 0.0088763-0.0284489j 0.000299603-0.0237919j 0.0136612-0.0422764j -0.0128677-0.0111349j 0.0344162+0.0115431j 0.0222694+0.0158562j 0.00618983+0.0155246j 0.01488-0.0292137j -0.0190935+0.0354876j -0.0227044+0.0252401j -0.0388737-0.0233178j -0.00718661+0.00682682j -0.0129992+0.0248478j -0.0354921-0.0237709j -0.0359889-0.105608j -0.116921+0.0420196j 0.0302685-0.054572j -0.0348512+0.0561043j 
-0.004113+0.00241553j 0.000424825+0.00127158j 0.000140635+0.00348389j -0.00272686+0.0132836j -0.000274194+0.00733288j -0.00687849-0.0135806j -0.00719124-0.0165562j -0.0111978-0.000576207j 0.000170286+0.010691j 0.0220673-0.0043582j 0.00313962-0.00564541j -0.0057369-0.00258665j -0.00867745-0.00148844j 0.00120116-0.00494957j -0.0125819+0.000276622j -0.00542714+0.0021923j 0.00422655+0.00551135j -0.0104814-0.00436397j -0.0146522+0.00827691j -0.00543747-0.000768376j 0.000470257-0.00929301j 0.00698878-0.0183411j 0.0038499+0.013689j 0.0137562-0.00205373j 0.00716058+0.00169893j 0.00443958-0.0158818j 0.0153184+0.00494752j 0.0143065-0.0102206j 0.00550738+0.00489111j 0.0035599-0.00947567j 0.00379091-0.000239909j -0.0138585-0.00602163j 0.000892689-0.00873946j -0.00950999+0.00695659j 0.00211851+0.0159579j -0.00447256+0.00311582j -0.00239033+0.00626739j -0.00765545+0.00168418j 0.00691154+0.0106693j 0.00964291-0.00391281j -0.000210321-0.00625166j -0.00389824+0.00189484j 0.00157392+0.00617676j -0.0044345+0.003334j -0.0174923-0.00333556j 0.0111444+0.0109587j 0.00104581+0.00585628j 0.00642262-0.000816606j 0.00360852+0.0001418j -0.00595897-0.00426505j 0.00362603+0.00333997j -0.00132386-0.00232287j 
-0.00215052+0.00108856j 0.003173+0.00346687j -0.00491471+0.00684459j -0.00397068-0.00239126j -0.000701409-0.00318229j 0.00455202-0.00243926j -0.0067221-0.003324j 0.00230622-0.00505537j -0.0011156+0.000179551j 0.0110848-0.00169873j -0.00588444-0.0102329j -0.00710541+0.00244022j -0.0050993+0.0124056j -0.00610054-0.00179842j -0.00539085-0.00222013j 0.00461001-0.00817561j 0.000498477-1.10918e-05j 0.014432+0.000121795j 0.0146917-0.00162888j 0.00367357+0.0116323j 0.00574372-0.00130889j -0.0151714+0.00537309j 0.00243134-3.03832e-05j 0.00208503+0.000736523j -0.00682992-0.0068402j -0.000152956+0.0021803j 0.00799239+0.00471128j -0.0114824-0.00203078j -0.00276233-0.00923668j -0.010021+0.0138513j -0.000509668+0.00516248j -0.00512845+0.00668663j 1.31258e-05+0.00373039j -0.00056871+0.00977247j -0.0102805+0.00602543j 0.00990558+0.00719317j -0.000941507+0.000503219j 0.00794151+0.000360452j 0.00105566+0.00108889j -0.00496673-0.00413728j -0.00477386+0.00659448j 0.00836054-0.00418144j -0.0117772-0.00587288j 0.0042877-0.00268128j 0.00965542+0.00246756j -0.0156658+0.00879314j 0.00332761+8.77934e-05j -0.011393-0.00911864j 0.00378466+0.00571097j 0.00496417+0.00291035j -0.00232786+0.000229932j 0.00263911+0.000751779j 
0.00191759+0.00383801j -0.000718009-0.000359063j -0.0105967-0.0079615j 0.0107972+0.00309519j 0.00565652+0.00575076j -0.00614386-0.0114372j -0.00447934+0.00527451j -0.00511422+0.0062824j 0.0119135+0.00135275j 0.00427129-0.0107977j -0.00832342+0.00889972j -0.00457302-0.00276013j -0.0140588-0.0024437j 0.00422669+0.0162485j -0.0230267-0.00531812j -0.0153003+0.00889364j 0.000146408+0.0199666j -0.00665582-0.0196108j -0.0132949+0.00117753j -0.00957349-0.00831448j -0.00381589+0.00135022j 0.0121541+0.00123607j 0.00702991+0.000765493j 0.0156315-0.00212144j 0.00276173+0.000188392j -0.0192644-0.0131296j 0.00217137+0.00408654j 0.0178538-0.000949105j 0.00794641+7.23402e-05j -0.019527-0.00408291j 0.00495787-0.00106583j -0.0012632-0.00916156j 0.0056893-0.00626077j 0.00271281+0.0134444j 0.00195331+0.00448j -0.00852533+0.00281556j -0.0095997+0.00479931j 0.000106278+0.000100174j 0.00943581+0.0110391j 0.0093279-0.00486667j 0.010111+0.00688084j 0.00489796+0.0178404j 0.0048292+0.00202382j -0.00493342-0.00664968j -0.00857024-0.000303232j 0.00627156+0.00171803j 0.00217447+0.00216274j 0.00497805-0.000830022j -0.00232352-0.000433912j 0.00771449+0.0024213j -0.00244265+0.00339657j 0.00113907-0.00256881j 
0.000351483+0.000431666j -0.0046763+0.00443586j -0.00133554+0.0109115j -0.00261008+0.0134967j -0.00877048+0.00116159j 0.00559544+0.00738027j 0.00423008-0.0186472j 0.0232489+0.0014352j -0.0127527-0.0303314j -0.000923416+0.00656849j -0.00310243+0.000360185j -0.0148013-0.0117813j -0.0192469-0.00938527j 0.0148098-0.00243971j -0.0328822+0.00736166j 0.000555616+0.0232582j 0.00934383+0.00905781j -0.00860495+0.00191781j -0.0020981+8.61162e-05j 0.00552402+0.0146835j 0.000221295+0.0142757j 0.00713332+0.00630602j 0.0102248-0.00910797j -0.000653915-0.00293054j -0.000281824+0.0260627j -0.00464836-0.0189083j -0.0230679+0.00647996j -0.0274816+0.0158186j 0.0167162+0.00533551j 0.01062+0.000254937j 0.00478985+0.0107482j -0.00477799+0.0113838j -0.00115469-0.0115172j 0.00188195+0.00212049j -0.00208113-0.00340105j -0.00472224-0.00555588j 0.00368581+0.00411226j 0.0124752-0.00264548j -0.0134546-0.0105354j -0.00261138-0.00773131j -0.0120373-0.0117649j -0.00979871+0.00531241j -0.0108129-0.00329431j -0.00658526-0.0104983j 0.001819-0.00285654j -0.0202635+0.00145134j 0.0131904-0.00915267j -0.00637784-0.00518392j 0.00761243+0.0131648j 0.0228378+0.0112841j -0.00528111+0.00617876j 0.00280103+0.00738833j 
0.00565633-0.000246325j -0.00341134-0.00340303j 0.00361754-0.0102989j 0.00405768+0.00010689j 0.0117264-0.00158923j -0.00761781+0.00527856j 0.00783628+0.0176605j -0.00721921+0.00650616j -0.000590736+0.00872454j -0.0152616-0.00396699j -0.00435639+0.00110795j 0.00449856+0.0145287j 0.0098841-0.00344184j -0.00563179-0.00665782j -0.00493607+0.00243891j 0.00727897-0.00185343j -0.0196931+0.00734365j -0.00404592-0.00660737j 0.00532795-0.00276601j -0.00271599-0.00190458j 0.00373961-0.00293266j 0.000997504-0.00817574j -0.00181052+0.00218591j 0.00886036+0.00171196j -0.00301332+0.00565605j -0.00741714-0.00134886j -0.0161653-4.94094e-07j -0.00897453-0.00105219j -0.000192678+0.00141089j -0.000663875-0.000148034j -0.00980283-0.000492086j 0.00446568-0.000459786j -0.0046193-0.00985064j -0.00299135+0.000665743j 0.00110695+0.00379278j 0.00679722-0.00685792j 0.00773837-0.0114371j 0.00687976+0.00831111j 0.00922522-0.00982391j -3.58564e-05+0.00997459j 0.00708005-0.00176186j 0.00175451+0.00215567j 0.00453228+0.00116033j 0.00346273+0.00548345j -0.00490176-0.00289901j 0.0139601-0.00631805j -0.00711994+0.00233541j -0.00464314+0.00721576j 9.6382e-05-0.00362035j -9.08652e-05-0.00835557j -0.000866764-0.00350934j 0.00200959-0.00284347j 
0.0046344+0.0036949j 0.00414371-0.000898321j -0.0115493-0.017394j 0.00648833-0.00980901j 0.00798108-0.016013j 0.00135672-0.0130647j 0.00785868-0.00236214j 0.0189218+0.0101959j 0.0102851+0.000643969j -0.00863304-0.00502368j -0.00829265+0.0142973j 0.0267587+0.0048126j -0.0195633+0.00492472j -0.0149031+0.0236263j 0.0115258+0.0209509j 0.00928512-0.0143809j 0.0023427+0.0242661j -0.00952038+0.00220813j 0.0106928-0.00869471j -0.00210173-0.00792357j -0.0201354+0.00894199j 0.00407928+0.014349j 0.0159928-0.00972077j -0.0104235-0.00629278j -0.0164933+0.0120929j -0.00720108-0.018839j -0.01365-0.00168394j 0.00566359+0.00451529j 0.0190567-0.00573231j -0.0183104+0.0157911j -0.00937234-0.00316125j 0.0184447+0.000427846j 0.00138146+0.0125868j 0.0172778+0.00954938j -0.00517415-0.01304j -0.00185281-0.0028684j 0.0021639-0.00374142j 0.0130257+2.70444e-05j -0.0158224-0.0032736j -0.00320339+0.0168016j 0.00238149+0.00450472j 0.000541129+0.00949554j -0.0177574-0.0185964j 0.0032233-0.00089948j 0.029008+0.0139448j 0.00123556-0.010388j -0.00467082+0.00409303j -0.0197074-0.00558498j 0.00750964-0.00302528j 0.0150651+0.00134405j -0.000594562-0.00286728j 0.00346488-0.002682j 
-0.00306887-0.00183775j -0.00126497+0.00409473j 0.000391616+0.00583341j -0.000638138-0.0134625j -0.0124514-0.00151552j -0.0136414+0.0217321j 0.0267654-0.00466586j 0.0167119-6.15339e-05j 0.0072559+0.00386148j -0.0136365+0.00125704j 0.00403739+0.00787399j -0.000228263+0.0138922j -0.00475767+0.00653924j -0.00346059+0.00870307j 0.00128581-0.00921021j 0.0250017-0.0146443j 0.00658106-0.000674164j 0.0145873-0.00256964j 0.00628072+0.00420923j -0.00234522+0.00580301j -0.0109881-0.018548j 0.0031873-0.00152258j -0.00989422+0.00378387j -0.000496809-0.00668218j -0.00611787+0.0105764j 0.0121246+0.0201294j 0.0126537+0.0013818j 0.0193776+0.00290443j 0.00755832-0.000989674j -0.0161956-0.00369953j -0.0155852+0.00438047j -0.00407384-0.0250065j -0.00363644+0.00141169j -0.0103669-0.00484636j 0.00136258-0.000954102j 0.00438277+0.00816579j -0.00111304-0.00140283j 0.00196197-0.0143664j -0.00276805+0.00130222j 0.00158493+0.00460019j -0.00173318-0.00261786j 0.00156987-0.0138827j -0.00720435+0.00547885j 0.0121692+0.00968064j 0.00800248-0.00168504j 0.0042404-0.00108855j -0.00582817-0.00143498j -0.00279853+0.00385455j -0.00913299-0.00954777j -0.00407137+0.000938114j 0.00334148-0.00664913j -0.00236185+3.8893e-05j 
-0.00589034-0.00128453j 0.00568064+0.00340547j -0.00734035-0.00564677j -0.00284423+0.000814805j 0.000272163+0.00391395j 0.00129193-0.00622053j 0.00879366-0.00514003j 0.00850292-0.00596031j -0.00381536+0.00587654j 0.0104976-0.0121826j -0.00278655+0.00483877j -0.012244-0.00168443j -0.0228787+0.00285299j 0.00532907+0.00551902j 0.0032687+0.00207593j 0.0185143+0.00433611j 0.00861463+0.0137665j -0.00996517-0.00206176j 0.00418485-0.00346032j -0.00852848+0.00350513j -0.018767-0.000769392j -0.00934566-0.00386143j 0.00491194+0.00274908j -0.00330537-0.00671609j -0.00265082+0.0117719j 0.00428356+0.0178297j -0.0100211+0.00236482j 0.00308961+0.00652275j 0.00184189+0.00916136j 0.0038979+0.00869902j -0.00845908+0.00755079j 0.00110464+0.00296256j 0.00161745-0.00168214j 0.00175634-0.0020677j -0.00678007+0.00164218j -0.00787184-0.00163357j 0.00599248+0.00312352j 0.00206891-0.00900252j -0.0106907+0.0037284j 0.00154241+0.00253646j 0.00598429-0.00551029j -0.00195709-0.00741777j -0.00908446+0.00732015j 0.00238167-0.00453774j 0.00858843-0.0051795j 0.000581666-0.00098284j 0.00126627+0.00240382j -0.00580899-0.00411606j 0.0111029-0.00487324j -0.00219284-0.00876241j -0.000252625-0.00335295j -0.00330504-0.00930359j 
-0.00746102-0.00194442j 0.00161786-0.00215147j -0.00125885+0.00221889j 0.00600056-0.000658257j -0.00434516-0.0048281j -0.0144113+0.00185324j -0.0219623+0.0195338j -0.00330696-0.00472444j 0.00741816+0.0138914j 0.00343728-0.0193781j -0.00880457-0.00100375j -0.0166118-0.00716311j 0.00272892-0.00919822j 0.014582+0.00474271j 0.00622833+0.00503944j 0.00176692-0.0108167j -0.0108179-0.0125638j -0.000764694-0.0162877j 0.000491106-0.000107991j -0.00059587-0.00117745j 0.00493335-0.00898257j 0.0155959-0.0109358j -0.00151983+0.00675531j 0.0011603-0.00691107j 0.0055898-0.0155497j -0.00188867+0.00931623j 0.00396523-3.18246e-05j 0.00997054-0.00772346j -0.00528478+0.0193302j -0.0102782-0.0155354j -0.0082059+0.00399913j -0.0120661-0.0100156j 0.0229601+0.00740881j -0.0062443+0.000448968j -0.0108129+0.00322673j 0.00900462-0.00348589j 0.00218232-0.00327441j -0.00147148+0.0146517j 0.00552791-0.00460943j -6.33562e-05+0.00324814j 0.00262403+0.00606051j 0.00907231+0.00419218j 0.00331419+0.00563657j -0.00828345+0.00638409j -0.0165359+0.00267431j 0.00353932+0.00521315j 0.00025967+0.00134872j 0.00159418-0.00167576j 0.00664701-0.00416321j -0.00856495-0.00437426j -0.00175097-0.000682891j 0.00189333-0.00227221j 
-0.00629957+0.00230213j 0.00454239+0.00332335j -0.0122974+0.0112033j 0.00225936+0.000557603j -0.00127324-0.00508772j 0.000760934-0.00440429j -0.0102596-0.00443261j 7.11405e-05+0.00306403j 0.0101406+0.00574985j -0.00844477-0.00652856j -0.00365472-0.001163j -0.0128102+0.0058767j -0.0104593-0.00705169j -0.00268659-0.00286251j -0.0100531-0.00416726j 0.0059572-0.00268192j -5.54145e-05+0.00249449j 0.00969433-0.013829j -0.00149537+0.00684791j 0.00773948-0.00131564j 0.00486872-0.00481873j 0.00375839-0.00269637j -0.00929881-0.00480402j -0.00248466-0.00963708j 0.00287217-0.00202362j 0.00241471-0.00238335j 0.00283015+0.00600015j -0.0119117-0.00183776j -0.00466537-0.00335395j -0.0135299-0.00166449j -0.00290915+0.00802008j -0.0138503-0.0133017j 0.0143779+0.00762125j 0.00637659+0.00175076j -0.0167224-0.00290049j 0.00876529+0.00359292j -0.00942162+0.00135395j -0.00369617-0.00736051j -0.00449442+0.00321743j -0.00361761-0.00360743j -0.00931611+0.00772515j -0.00127565+0.00992718j 0.0012034-0.00208724j -0.00644198+0.00175047j -0.003244+0.0024873j -0.015437+0.0117404j 0.00172538-0.00470701j -0.0168117+0.00254382j 0.00362694-0.00225152j -0.00216041+0.00521086j 0.000647264-0.00184096j 0.000531562+0.00013504j 
-0.00916964-0.00346197j 0.00320547+0.0124415j 0.00606819+0.00770373j -0.0144243+0.00176617j -0.0153034-0.00101854j -0.00728071+0.00823789j -0.0075029+0.00315771j -0.00017051-0.0171014j -0.0137515+0.00515519j 0.0282658-0.0141991j -0.0151966-0.0111034j -0.0199876-0.0169976j -0.00114979-0.00267803j 0.0209044-0.0164042j 0.00178024+0.0102919j -0.00213243+0.0071396j 0.00773847-0.0182631j -0.00199243-0.00641936j -0.0066935-0.00455979j 0.0044877+0.00125246j 0.00613355-0.0127156j 0.00354122+0.00312666j -0.0157642-0.00026695j -0.00642727-0.00830686j 0.00925354+7.37197e-05j 0.00913968+0.0207904j 0.00149171-0.0077042j 0.00495385+0.00381521j 0.00561228+0.0192453j -0.001542-0.00462939j 0.00679559+0.0121715j -0.000394809+0.0126774j 0.0130816-0.0120784j -0.0278133+0.00481294j 0.00675397+0.00677295j 0.00051071+0.00484897j 0.00368316-0.00312235j -0.0121312+0.00615995j 0.00302003+0.00602706j 0.00310297+0.00225193j 0.00196679+0.00041801j -6.98371e-06-0.0170095j 0.00222113+0.0198949j -0.00644586-0.00676917j -0.0196263-0.0151927j -0.00264948+0.00591204j 0.00678439-0.00169731j 0.0152931-0.00944913j 0.00715823-0.00860652j -0.0204733-0.00114141j 0.00121325-0.0095091j -0.0014938-0.000153514j 
0.00384351+0.00111295j 0.00838391-0.01425j 0.0045533-0.00334911j 0.0105051-0.00983905j -0.00739046+0.00346151j 0.00548007-0.0151803j 0.0115235-0.00408983j -0.00726032-0.003769j -0.00709668-0.000882537j 0.0112155+0.0405816j 0.0147632+0.00249165j 0.014061+0.00448305j 0.0215242-0.0103172j -0.00542465+0.0056314j 0.00595041+0.00235784j 0.000241253-0.00410241j 0.00833624-0.0230096j 0.000858163+0.013258j 0.00144663-0.000118825j 0.00491832-0.00166523j 0.00953512+0.0033653j 0.00629168+0.00412013j 0.0170056+0.0117368j -0.00856263+0.00717018j -0.00584823-0.00965749j -0.00385773-0.00916168j 0.00833302-0.00227087j 0.0254678+0.00271019j -0.00356093-0.0080843j -0.0238379+0.00219645j -0.015027-0.0137175j -0.0118562-0.00207928j -0.0136032+0.000999197j 0.0075806+0.00891915j 0.00607651+0.00850795j -0.00558159+0.00450973j 0.0120241+0.00785668j -0.0126534-0.00761096j -0.00395821+0.00181589j 0.000178868-0.00251993j -0.00420649-0.00127144j -0.0123997+0.0010803j 0.0066158-0.00619883j 0.00278132-0.0101535j 0.00355427+0.00659476j -0.00150518-0.00199284j 0.0048335-0.00165644j 0.0232226+0.00235298j 0.00549457+0.00616781j 0.00925833+0.00504218j -0.00357559+0.00688386j -0.00249086+0.00368403j 
-0.0116751+0.000929894j 0.0145003-0.0101698j -0.00846942-0.00768955j -0.00301445-0.00533745j 0.0250736-0.0105834j 0.00171266-0.0135297j -0.0110358+0.0103696j -0.0114706+0.00617311j 0.0134155+0.00517859j -0.00327324+0.00670906j -0.013908+0.00166132j 0.0112941-0.00991025j -0.0091749-0.00224523j 0.00599044+0.00388656j 0.0113899+0.000831683j -0.0138652+0.00632558j -0.00593015-0.00150384j 0.000867527-0.00161859j 0.00663533+0.00417142j 0.00395994-0.0134538j -0.0170597-0.00941251j -0.00147906-0.00830478j -0.000923636+0.00499118j -0.00412931-0.00421033j 0.0100334-0.00045343j 0.00479278+0.00493986j 0.00182381-0.0055278j -0.00494773+0.00657425j -0.00403036+0.0019896j 0.00791287+0.00045702j 0.00460953-0.0214574j -0.0108947+0.00551923j 0.000376388-0.00290062j -0.00287254-0.00201871j 6.07473e-05+0.00673955j -0.000216372-0.00801939j -0.00228418-0.00466058j -0.00351839+0.0029203j 0.00901335+0.00240966j 0.00590277+0.001753j 0.00844224+0.0104492j -0.000167483-0.000649578j 0.0149031+0.0148287j -0.00822474+0.00671345j -0.0170889-0.00938478j 0.00536971+0.00832363j 0.00498389+0.00948307j -0.00621284+5.59782e-05j 0.00342852-0.0113021j -0.0232925-0.0101964j 0.0024601-0.00555792j -0.006503-0.0077927j 
0.0168188-0.0126126j -0.0183396+0.00801866j 0.0164841+0.00391734j 0.0123541+0.00706147j -0.0272599+0.0149621j -0.000674289+0.0247564j -0.00578714-0.0179566j 0.0138634+0.000943165j -0.00217538+0.000523288j -0.0105396+0.0069904j 0.00687514-0.0046324j -0.00252031+0.00362044j 0.0183141-0.00213183j -0.0148158+0.00302233j -0.0196874+0.0225476j 0.00409215-0.00710299j 0.00157927+0.00285218j -0.00297764+0.00286553j -0.00139996-0.0117832j 0.00913791+0.00185133j 0.0146584+0.0023788j 0.00811947-0.000154428j 0.000749893-0.0246465j 0.0101612+0.00502334j -0.0166343+0.00358274j -0.00332927-0.00488744j -0.0131935+0.00370051j -0.00810173-0.00184445j 0.0147954-0.00294164j -0.00273872+0.00479608j -0.015075+0.0182521j 0.0135931+0.00141877j -0.0035325-0.00531452j -0.00548257+0.00111015j 0.00643698-0.000526313j 0.00877439-0.000393612j 0.010351+0.000170288j 0.00300498+0.0123662j -0.00656579-0.00897627j -0.00404931-0.00133168j -0.0190007-0.0187994j 0.014305+0.00397513j -0.0191965-0.0136805j 0.00424917+0.00624932j 0.009429+0.00509759j -0.0189011-0.00887084j 0.00181399-0.0133913j 0.000412503-0.00595428j -0.0158986+0.00642671j 0.0209842+0.022022j -0.00305005+0.00804518j 0.000693205+0.0221632j 
0.0026285-0.00676914j 0.00586008+5.00433e-05j -0.00386651-0.00188197j -0.0011043+0.00555298j -0.00420355+0.0128939j -0.000138232-0.012825j -0.01134-0.011384j 0.0202799-0.00084629j 0.00551015-0.00665109j -0.0117116-0.00583171j 0.00907068-0.00484687j -0.0100752+0.00144814j -0.00615748-0.00396713j -0.000168367+0.00187562j -0.0112825-0.00838839j -0.0046964+0.00233026j -0.0275735+0.010849j -0.00478804-0.0072597j -0.00812903+0.0105441j -0.0054228-0.00179707j 0.00884712+0.0038715j 0.00775054+0.00938307j -0.00778292+0.003892j -0.00645231-0.00643472j -0.00901502+0.000984987j 0.00337136-0.00275298j -0.00560372+0.000809238j 0.000363923+0.00871076j 0.000949154+0.0210664j 0.0064055+0.0036573j -0.0162944-0.00345855j 0.00452891-0.00801764j -0.00338977-0.0233951j -0.00128855-0.00171803j 0.0110779-0.0146273j 0.0103045-0.00531651j 0.00458834-0.0142526j -0.0035776-0.00113165j -0.00129469+0.00337572j 0.00130967-0.00353999j 0.00603742+0.00104111j -0.00113117-0.00608804j -0.000111106+0.00538184j 0.00682607-0.00375905j 0.00179051-0.00845907j 0.000209901+0.00656389j -0.00207935-0.00675402j -0.00664117+0.00125622j 0.00606124-0.000353722j -0.0018218-0.00673919j 0.000820711+0.000224894j -0.00175622-0.00250813j 
0.0111808-0.0128287j 0.000660308+0.00087099j 0.013183+0.00736716j 0.00648349-0.00381675j -0.0209515+0.0079676j 0.00357557+0.0109395j 0.000124598-0.00929755j 0.00208744-0.00674756j -0.0070279-0.00136552j 0.00291313+0.0157048j 0.00862954-0.0010776j 0.00218477+0.00630331j 0.0204488+5.84177e-06j -0.00089983-0.00498258j 0.00107359+0.0139765j 0.00307158-0.00473396j 0.00628052-0.00402998j 0.00369601+0.000219175j 0.00083238-0.0146385j 0.00879915-0.00200798j 0.0111314-0.00360552j 0.0122883+0.00574595j 0.003839-0.00822106j 0.000663486+0.00897544j -0.00972527-0.00635298j -0.0018474-0.00236623j 0.00617878-0.0082522j 0.00761907-0.0033505j 0.00648335-0.0104551j -0.0123297+0.00130588j -0.0104634+0.00651477j -0.00327431+0.00389402j -0.00375196+0.00858006j -0.00191996-0.000580978j -0.00217013-0.00108496j 0.00218345+0.00426142j 0.00805593+0.00837456j -0.00778003+0.000642233j -0.00275812+0.00219j -0.00138015-7.20889e-05j -0.00667008-0.0111803j 0.00157434-0.00450195j -0.0121081-0.00146486j 0.00285488-0.00399584j 0.00288643+0.00337271j -0.00724705+0.000664574j 0.0025106-0.00700741j 0.00937711-0.000493065j -0.005959+0.00165836j 0.00527168+0.0101701j 0.00177989+0.00398243j -0.00270099+0.0113186j 
-0.0176926+0.0145302j -0.018775+0.00750371j 0.000722262+0.00540321j -0.00789513+0.0146726j -0.00814312-0.00646091j -0.009625+0.00904062j 0.00358279+0.003293j -0.00846-0.0070636j -0.00908006+0.0128589j 0.0048891-0.00828035j 0.00167223-0.0143964j -0.0141005-0.013953j -0.0104563-0.00595005j -0.011794-0.00227345j 0.00361019-0.00102396j -0.000741506+0.00462522j 0.00331555+0.00118984j -0.00170401-0.00170424j -0.00194337+0.0178147j -0.00384209+0.00977332j 0.00506785-0.012678j -0.00861675-0.0107164j -0.00733748+0.00559068j -0.00256781-0.0140493j 0.0107157-0.0083113j 0.0060339+0.0151048j -0.0014901+0.00849096j -0.00580047-0.00508289j 0.00145318+0.0130832j -0.00474863-0.00321807j 0.0154821-0.00175061j 2.22098e-05-0.0135281j 0.0106153-0.00357819j 0.00264039+0.00862375j 0.00752125+0.0050398j 0.00699316+3.47582e-05j -0.0224252-0.00530592j 0.00348373-0.00568315j 0.00542469-0.00203412j 0.00151286-0.00286872j -0.0054872+0.00670983j 0.00479559+0.0131924j 0.00945894-0.00984441j -0.00663805+0.00368618j -0.00645888+0.00455168j -0.00435467-0.00371793j -0.00652037+0.00619714j 0.0110035-0.00217879j -0.00990103+0.00125149j -0.00596282+0.0101085j -0.00305159-0.00284228j 0.00140473+0.00276388j 
0.00893771-0.0115866j 0.00689139-0.0114867j -0.000942547-0.00897774j 0.0143776+0.00516474j 0.0111714+0.0118914j 0.00501842-0.00357576j -0.0118404+0.00946935j 0.00237128+0.0106156j 0.0158203-0.00346146j -0.0134073-0.00398064j -0.00278749+0.0136415j -0.0034471+0.00271657j 0.00259829+0.00528597j -0.000656281+0.0228419j -0.0139465-0.00805668j -0.00492952+0.00734275j -0.0253704+0.0209427j 0.00474475-0.00068977j 0.0017333-0.0103768j -0.00676724-0.00591691j 0.00495109+0.0122315j -0.00500511+0.00355899j 0.015227-0.00510864j 0.0184904+0.0147653j -0.0122197-0.0106242j -0.0147145-0.00617848j 0.00120597+0.0139342j 0.00316759+0.00148034j -0.00378274-0.0149271j 0.00581617+0.00440764j -0.00303492+0.0121388j 0.00573136-0.00249016j -0.00857153+0.00848796j 0.0114251-0.00325248j -0.0172985-0.00491161j 0.0017072-0.005637j -0.00530553+0.00497791j 0.0125398+0.00241881j 0.00269794+0.00512282j -0.00596971-0.00626793j 0.00587327+0.00136217j 0.00442751+0.00540165j -0.00657912-0.00768876j 0.00818153-0.0022229j 0.0138297-0.00198612j 0.00242499+0.00226181j -0.0054101-0.00915069j -0.019317+0.0126313j -0.00507189+0.0102491j 0.0204049-0.0139529j -0.00535816+0.0116682j -9.85343e-05-0.00408523j 
-0.00430482-0.0067725j -0.00451319+0.000868138j 0.00534649+0.00453787j 0.00161928+0.0125491j -0.00622359-0.0011908j -0.00146274+0.00703233j -0.0127549-0.00397967j -0.0116127+0.00310302j 0.00360779+0.0199253j 0.00246933-0.00188919j -0.000148223-0.0110832j -0.00829407-0.00426324j 0.00209112-0.00846905j -0.00995305-0.0091508j -0.00178456+0.0131088j 0.00393544-0.00583411j -0.0133216+0.00579308j -0.00136905-0.00380148j -0.00258539+0.00441951j 0.00369833-0.00391501j 0.00921988-0.0126572j -0.00581697-0.0179488j -0.00187415-0.00317295j 0.00825639-0.00487244j 0.00441072-0.0144602j 0.000927203+0.00809072j -0.00201825+0.00947995j -0.00292787-0.00253646j 0.00112353-0.00380345j -0.00839986+0.00169511j 0.00167554+0.00693232j -2.39953e-05-0.00872631j 0.00690633+0.00465126j -0.000246838+0.000383204j -0.00805116+0.0054343j 0.0126039-0.00210061j -0.00827431-0.0030902j 0.000313125+0.00933581j 0.00282849+0.00121596j 0.00154118-0.0021653j -0.00969467+0.00228409j 0.00869549+0.00997535j 0.000241788-0.00512894j -0.00421696+0.0119194j -0.00750809+0.00297922j -0.00967536+0.00436618j -0.00485462-0.00134434j -0.00481318+0.00600494j -0.0145942+0.00343907j -0.00240189+0.00529919j -0.00182264+0.00298184j -0.00322114+0.00711824j 
