-0.035573-0.032638j -0.0191682+0.0456156j 0.0337145+0.0930316j 0.0527004+0.0500302j -0.00272239+0.0667173j 0.0128578-0.0357419j -0.0333528+0.0828731j -0.0235693+0.0448818j -0.0264585+0.0427156j -0.0269611+0.0197782j 0.0177846-0.0458975j 0.0190904+0.0190365j 0.0618986-0.017743j 0.0740443-0.0150497j 0.0314242+0.0169731j 0.0350471-0.0521658j -0.0069731-0.00358487j -0.00424602+0.0542552j -0.00706436-0.0275094j 0.0524482+0.00500759j -0.0366693+0.0534505j -0.0952232-0.0333991j -0.0485697-0.00866852j 0.06506-0.0155151j -0.0222864-0.0244432j -0.0197489+0.0335171j 0.0200963-0.00243125j -0.0324717-0.0228977j -0.056877+0.0271209j -0.0148682-0.0310407j 0.027818-0.00154246j 0.0329885+0.0278973j 0.0010952-0.0451984j 0.0524363+0.00589295j 0.0016322-0.118446j 0.041111+0.0195068j 0.0367399-0.00208644j -0.0194432-0.0596609j 0.0744265+0.00103957j -0.094791+0.00407084j -0.00795571-0.0132537j -0.0457194-0.0470838j 0.0120779-0.134155j 0.0104013+0.0353981j 0.0664808+0.151886j 0.033343+0.0214555j 0.116556-0.000650981j 0.0625098+0.0321457j 0.0798765+0.109829j 0.0489857-0.0447022j -0.0405879+0.00326542j 0.0652912-0.0570249j -0.00787921+0.000688167j 0.0753833-0.0488834j 0.0505972-0.0520405j 0.0257604-0.00494137j 0.0513855+0.0546071j 0.013253-0.0476962j -0.0908895-0.0560919j 0.0410411-0.0548548j 0.0750557-0.00101889j 0.120212-0.123709j 0.00298862+0.0850243j 0.0603812+0.035544j 0.0157323+0.0749056j 0.00335986+0.00787961j -0.273803+0.108224j -0.0868313-0.230188j -0.0719079+0.0648776j 0.0341302-0.115313j 
0.00710889-0.0195119j -0.0349877-0.00544851j -0.0298971-0.0199163j -0.0128572-0.00871419j 0.00198936-0.0270882j 0.0639226-0.0635445j -0.00844016+0.023708j -0.032087+0.0256462j -0.0814215+0.0192893j 0.053811-0.0180798j 0.0694531-0.00242107j 0.0111302+0.00434397j -0.0100573-0.0470888j 0.0177595+0.0914314j 0.118199-0.0274416j 0.0652884-0.0198247j -0.0674811+0.0152939j 0.0653533-0.0801501j 0.0956255+0.0361541j 0.0822535+0.115397j 0.0533794-0.0627856j 0.138186-0.0122922j 0.193694+0.0938443j -0.019541+0.00245313j 0.0566711+0.0425333j 0.236878-0.00310427j 0.128775-0.00557098j 0.0220347+0.100471j 0.0284642+0.0325186j -0.0320278-0.0437949j 0.0252379-0.164469j -0.0192714-0.0305866j 0.169123-0.0271829j -0.0266804-0.093144j 0.09884-0.00167475j 0.136611-0.273657j -0.0234407-0.0144821j -0.00888874+0.0104528j -0.0121988-0.0211783j -0.00280113+0.123455j 0.0636168-0.296921j 0.0933095-0.0292779j -0.000634355-0.0115665j 0.0761324-0.0484761j 0.211913-0.00548652j -0.0211419+0.0818377j -0.0603475-0.076969j 0.19419-0.107416j 0.0963704+0.0882569j -0.0165596-0.0577257j 0.131942-0.17802j 0.0162045-0.0487882j -0.00369333+0.0675083j 0.0696238+0.0442165j 0.0423471+0.0408971j 0.179192+0.0800105j 0.116697-0.0414429j -0.0592319-0.0470061j 0.0204012+0.00787258j 0.0111051-0.0118382j -0.0554493+0.00435418j 0.0177305+0.0641322j 0.0549206+0.00785271j -0.0274452+0.0301519j 0.0179038-0.0497998j -0.0117186-0.00677994j -0.00117898+0.0323959j 0.00488233+0.0313489j -0.00657129+0.0108405j -0.0154639-0.00230198j 
0.00146971-0.0133082j -0.0268784-0.0200899j 0.00803925-0.0136463j -0.0285399-0.0145943j 0.0157132-0.0204548j 0.0408863+0.000429589j 0.024667+0.0172272j -0.0202122+0.022772j -0.0313131+0.0194228j 0.0410896+0.00577272j 0.00729818+0.00911159j 0.0404325-0.01789j -0.044587-0.0718826j -0.0235604-0.027252j 0.0742367+0.0650387j 0.0332001+0.12039j 0.0757436-0.0125616j 0.0258901+0.036423j -0.145904-0.0851542j -0.187071+0.0440818j -0.177167-0.0622411j 0.0477774+0.135076j -0.160812-0.17595j -0.0924685-0.0200292j 0.0551031+0.0288583j 0.187743-0.051028j -0.0774397-0.212612j -0.0573661+0.145342j -0.108926-0.149515j 0.237272+0.0201414j 0.152106+0.0335156j -0.0418732-0.135042j 0.0875134-0.0658592j -0.0342554-0.0813994j 0.0291298+0.126791j -0.108662+0.000252418j 0.00890175+0.0849408j 0.081558+0.0518262j 0.168059-0.182614j 0.11379-0.0383112j 0.0141663+0.0521923j 0.103297+0.0255247j -0.041875-0.183713j -0.0882841+0.0260453j 0.134329+0.0188155j -0.0362899-0.166397j 0.043339-0.12144j -0.178591+0.0615357j 0.0286527-0.0100613j 0.0898648-0.0833684j -0.0835098-0.0673547j 0.0375458-0.217563j -0.104058-0.108085j 0.0171293-0.0271677j -0.00970544-0.0516438j -0.0924607-0.0500894j 0.0104428+0.0106798j 0.000757426-0.0555387j -0.0105812+0.0453503j 0.00440931-0.0517836j 0.00244573+0.00815415j 0.0388526+0.0132364j 0.0380615+0.0446869j -0.011299+0.00930376j 0.0180323-0.0137552j 0.0158346-0.00543412j -0.0276906-0.0110485j -0.0406992-0.0101946j -0.0119091-0.0251278j 0.0146348-0.00121606j 
-0.0230109-0.0137139j -0.0211073+0.0295482j 0.00503004-0.0720083j 0.0272719+0.0540665j 0.0168879-0.010045j 0.109807-0.0211708j -0.0580015-0.0728555j 0.0396512+0.0554077j -0.0881835-0.0699273j 0.143504-0.0636286j 0.0890143-0.0428389j -0.0446599-0.0685733j -0.0705932+0.0042176j -0.168327+0.0581238j -0.0629885+0.0937227j 0.0234544+0.0301417j 0.0911642-0.0112837j -0.0222663-0.0194127j 0.067545+0.0516368j 0.019872-0.198735j 0.075414-0.0150145j 0.095288+0.0883395j -0.0324454-0.122464j -0.0824517+0.03912j 0.0973461+0.00226283j -0.0612824-0.0314323j 0.171069-0.0651373j -0.0568679+0.00414423j 0.11773+0.182687j 0.0365999+0.254137j -0.000610083-0.0291826j -0.0855014+0.0672949j 0.0608747+0.0523806j -0.0966005-0.140901j -0.0985084-0.12568j -0.0362736+0.137886j -0.0971826+0.107093j -0.100623+0.03998j 0.0403663+0.00027677j -0.0496302-0.135423j 0.0869146-0.183074j 0.103483-0.0603984j 0.0321381+0.0988261j -0.0256398+0.0208893j -0.0909517+0.0443621j 0.0382301+0.173043j -0.0894234-0.0431697j -0.0145817+0.13087j -0.0014157+0.0437821j 0.040541+0.0461591j -0.0215192+0.0729037j 0.159829-0.0939043j -0.110749-0.032783j -0.0743206-0.0509851j -0.0353935+0.0511106j 0.0502968+0.0257468j 0.0237925+0.0380336j -0.10317-0.0226974j -0.0472835-0.00969845j 0.00312785-0.0120022j -0.0718886+0.0630462j -0.0683576+0.00520979j 0.0234927+0.018571j 0.0104751-0.0132877j 0.0374336+0.0168569j -0.0492092-0.00747763j -0.0316707-0.000485438j -0.019833+0.055462j 0.0387176+0.0233245j -0.0237452+0.026662j 
-0.0194297-0.0226018j -0.028077+0.0216747j 0.0402991-0.0166876j 0.039479-0.00929233j 0.0605176+0.03617j 0.0107494-0.00915038j 0.0294819-0.0240191j -0.0091914+0.0242936j -0.0305427-0.00690396j -0.0450093+0.0124134j -0.0860097+0.00773032j -0.0136137-0.0490583j -0.0797838-0.0143243j -0.0131447-0.063696j 0.083944+0.139316j 0.0688043+0.023622j -0.0292905+0.255831j -0.0932191-0.0185682j 0.0263716-0.0881141j 0.0292292-0.0487604j 0.0862164-0.155046j 0.0071551+0.0145207j 0.0340764-0.033672j 0.057661-0.106943j -0.0840013-0.230537j 0.0928144-0.0421328j 0.0474307+0.106095j -0.106546-0.0245479j -0.142968+0.0479186j 0.0101657-0.225317j -0.115527-0.112929j 0.0762958+0.298885j -0.228023+0.124752j -0.140313-0.263734j -0.0297489+0.0206049j -0.0340458+0.109883j 0.0572839-0.117447j 0.281255+0.147249j -0.0311655+0.0915725j -0.0306607+0.085554j 0.106409+0.088902j -0.0551961+0.0742382j 0.104675-0.0810598j -0.0550275+0.0689944j 0.111358+0.0748771j 0.0982489-0.0346921j -0.0565896-0.00682254j -0.0189618+0.0174697j 0.0128302-0.077604j -0.0738407-0.0456171j -0.0694788+0.0196453j -0.0782706+0.0311675j 0.0189857-0.0124121j -0.0455434-0.00948559j 0.0243586+0.0498931j -0.0425196-0.0652892j 0.00630742-0.0178578j -0.0145214-0.0128405j -0.0378544-0.0500137j 0.00653009-0.0548089j -0.00993903+0.0488953j -0.0336648+0.022816j 0.0355634+0.00162757j -0.0241847+0.057769j -0.0165266+0.000456402j -0.0163491+0.0261702j -0.0631332-0.020786j 0.0123858+0.0431739j -0.0269539+0.0220859j -0.0207337-0.0123468j 
0.010058-0.00920988j -0.0183162-0.0219908j 0.0135532-0.0096733j -0.0701401+0.0136857j -0.0260344-0.0381295j -0.0043636+0.036735j 0.0232235+0.0240127j -0.0630703-0.0136848j -0.0516703-0.0856485j 0.0493788-0.061677j 0.0692809+0.072068j -0.0123433-0.0886651j 0.187189-0.0846636j -0.112159-0.19659j 0.0379603-0.0608291j -0.00502931+0.0741791j -0.193003-0.0374237j 0.0454059+0.0168259j 0.10491-0.0104434j -0.0322027+0.0371722j -0.0538152+0.129271j -0.00185521-0.0123367j 0.227178-0.19017j -0.0673922+0.0113381j 0.0546096+0.103918j 0.0281575-0.0266936j -0.0454365+0.036025j 0.0177472+0.0766435j -0.161249-0.131737j -0.156283+0.0054517j 0.0784897+0.0417225j -0.0393962-0.00201258j -0.0272822-0.110029j 0.000857815-0.0832355j -0.182452+0.194222j -0.0311778+0.120013j 0.136351-0.220793j 0.162356-0.0897979j 0.127392-0.0671085j 0.105936+0.00347163j 0.00392095-0.0281486j 0.0600312-0.157502j 0.0396613+0.057074j -0.0591195+0.0316349j -0.044052+0.0328955j 0.0657784+0.0339642j 0.0771658-0.0260427j 0.0137483+0.0341111j -0.0117475+0.027246j 0.0135422-0.0426394j 0.0466318-0.0553436j 0.00579936+0.059492j -0.0406965-0.0771064j -0.0140108-0.0503293j 0.0779095-0.00500682j 0.0652289+0.032929j 0.0294485+0.0775646j 0.0063913-0.0027136j 0.0252816+0.0432388j 0.00721834+0.0402907j 0.0400868-0.0291218j 0.0327577-0.0227097j 0.0153697+0.0325164j 0.0253027+0.00238141j -0.0295513+0.0206884j 0.0168062-0.0684786j 0.0128315+0.00221726j -0.0334333-0.0501461j -0.0136452-0.024918j 0.0298342-0.0117692j 
-0.00680984+0.0352231j 0.043235+0.0107188j -0.0479396+0.0266196j 0.0714256+0.0206781j -0.0193354-0.0346431j 0.00510005-0.0945115j -0.0939921+0.00810219j 0.0630837-0.0136304j -0.0235881-0.0434255j -0.0491906-0.0628623j -0.0755562-0.0485539j -0.00451299+0.0731333j -0.0737559+0.0466377j -0.104247+0.0528134j 0.0312416+0.0893847j -0.000900287-0.0412861j -0.0805871+0.0424341j -0.0621882+0.0830173j 0.111134-0.019641j -0.323653-0.00944815j 0.00462189+0.0595277j -0.0986892+0.0171846j 0.0667415+0.0203965j 0.0477048+0.132932j -0.0652418+0.0700262j -0.0450219+0.0327905j -0.0620397+0.0497924j 0.0756964+0.0498514j -0.0293383-0.107601j -0.0130754+0.182289j 0.072662+0.000706196j 0.118573+0.159059j 0.00454272+0.0424484j 0.0387701-0.0632252j -0.078405+0.220761j 0.0349898+0.15423j 0.169454-0.114328j -0.0417012-0.045271j -0.17408+0.100901j 0.131664+0.130204j -0.0211434+0.0890206j -0.0478109+0.0963158j -0.0440216+0.106533j -0.0335962+0.03637j -0.0216016-0.0396515j -0.0608261-0.0154418j -0.0564964+0.00739592j -0.0137482-0.0767618j -0.0495061+0.0373907j 0.0038245+0.0567456j -0.00724594-0.0304289j 0.00285096-0.0421417j -0.00856506+0.0224913j -0.0269728+0.00746819j -0.0736928-0.0937311j 0.00220553+0.08744j -0.0355704-0.0435027j -0.0187957+0.0181552j -0.0272859+0.0494205j -0.0563933-0.0339488j -0.0680958+0.048558j -0.0745354+0.0363679j -0.0192801-0.0378634j -0.0160778-0.0349408j 0.0515173-0.0121511j -0.0613307+0.0436948j 0.0366346+0.0152351j 0.0113759+0.0183239j 0.0523036+0.00775804j -0.0285953+0.0361417j 
0.0144917+0.0117187j 0.0200016-0.028463j -0.045807+0.0282682j -0.0307636-0.0220121j -0.0314643+0.0507977j -0.0284613+0.0985104j 0.0390035-0.00095936j -0.0654384+0.00244468j -0.0112178+0.127097j -0.105478+0.00156692j 0.00707887-0.106959j -0.125206+0.0458307j -0.0110355-0.190547j -0.137242+0.121108j 0.00136322-0.0463994j 0.039048+0.0219167j -0.0785002+0.116849j 0.106766-0.24079j -0.0623465-0.0482468j -0.14352-0.0605142j 0.0714495-0.0451222j -0.265518-0.244157j 0.00167375+0.186888j -0.118162+0.0529001j 0.0943984+0.00341668j 0.159573+0.1115j -0.00511542+0.168457j -0.000658306-0.0336599j -0.0648225-0.202054j -0.0971767+0.00167054j 0.0274981-0.0319663j 0.0659174-0.176994j 0.171168+0.0917112j -0.174412-0.0224648j -0.070358-0.174354j -0.0397974+0.0353672j -0.111183+0.137027j 0.00806975+0.0344267j -0.0605527+0.00309993j 0.116744+0.0156332j 0.063457+0.00278316j -0.0963113+0.0392391j 0.0698026+0.149627j -0.047348+0.014693j 0.0459561-0.0340582j 0.0185232-0.0405071j 0.0651678-0.0846839j -0.00806959+0.0216672j 0.0291088-0.0208674j -0.0689068-0.0331844j 0.0261245-0.0277221j -0.0316651+0.0136563j -0.0533723-0.0242731j 0.0093035+0.0275355j 0.0271003+0.071878j -0.0289579-0.0683613j -0.0480773-0.059965j 0.0611583+0.0295025j 0.0210778+0.0194513j -0.0112885+0.0571533j 0.0349611-0.0199773j 0.0271705-0.0439375j 0.00414702-0.0408348j -0.00162616-0.0298069j -0.0161447-0.0617663j 0.0485787-0.0146657j 0.012957+0.0240183j 0.0285804-0.018855j 0.00677851-0.0202903j 0.0133479-0.00465231j 
0.0187574+0.0225028j 0.0135505-0.0253004j -0.110123-0.0179519j -0.132112-0.00494121j 0.0219055-0.153168j 0.187128+0.00860501j -0.118206-0.0564443j -0.0635643+0.144687j 0.097288-0.0278332j 0.0922269+0.0567161j 0.00829255+0.109198j -0.131038+0.152009j -0.171484-0.165787j 0.00209707-0.0417168j -0.0459491+0.0316473j -0.118851-0.0127198j -0.118744+0.0371882j 0.0106605+0.185583j -0.0296961-0.0873871j 0.120939-0.0964914j 0.0153104-0.241587j -0.00128616-0.0576161j -0.202464-0.0117912j 0.0463534-0.144794j 0.0441445-0.0273282j 0.0204755-0.0007115j -0.158117-0.0223426j 0.00622022-0.0628824j -0.00587076-0.0930121j -0.011657-0.164778j -0.023273+0.116956j -0.146055+0.0962687j 0.202166-0.0377473j -0.0608017+0.0326598j 0.1272+0.0543717j 0.0881112+0.0649693j 0.0124035+0.0106846j -0.0235168+0.0640343j -0.0216611+0.18938j -0.0749576+0.0242696j -0.109964-0.0242502j -0.00376059+0.0254356j -0.143737-0.00823234j 0.0491408+0.0444535j 0.0113498+0.0852829j -0.110968-0.0207538j 0.113937-0.0482604j -0.0555062+0.0201553j -0.0344635+0.052489j -0.0641135-0.0455934j -0.00681903-0.0323837j 0.0906112+0.137725j 0.0530149-0.0638725j 0.0248017+0.0131583j -0.00164869+0.0099727j 0.0752724-0.0440631j 0.0423988+0.0196238j -0.0524788-0.065811j -0.00382765+0.0791423j -0.00784735+0.030186j 0.0466042-0.00271906j 0.0162568+0.0392128j 0.0574188+0.0258772j 0.0178514-0.00721977j 0.056958-0.0434346j 0.036402-0.029196j -0.0197576+0.0257639j -0.0332617-0.00682394j 0.0255671-0.0375481j 0.0510561+0.000110533j 
0.0341374+0.0217583j -0.00147934-0.0464959j -0.090725+0.0192605j 0.0770868+0.0896714j -0.106546-0.00955862j -0.0210393-0.123862j -0.0240338+0.0972862j 0.16564-0.0280363j 0.0302406-0.0598463j 0.019318+0.00368987j -0.0132623+0.0544567j 0.133636+0.0526808j -0.235064+0.0935368j 0.0475014-0.0499549j -0.160951-0.120965j -0.00945185+0.139357j -0.0771331+0.222437j 0.181945+0.0668214j 0.106375+0.0466584j 0.124967+0.0508894j 0.15185-0.0560991j -0.0661087+0.164654j 0.0630261-0.118481j 0.078277-0.177428j 0.130436+0.153941j -0.0402753+0.0411389j -0.11435+0.00419276j 0.0420235+0.0700127j 0.125314-0.0446133j 0.0829307-0.0166009j -0.0884505+0.00647089j 0.0769124-0.046645j 0.00613244+0.10708j -0.0723058-0.00994122j -0.0481343+0.0250612j 0.0534249-0.0590644j 0.135479+0.0390764j -0.0537334-0.078768j 0.0236522-0.0324261j -0.106108-0.0850066j 0.0477793+0.0203394j -0.0134866-0.0674671j 0.0310026-0.0490078j -0.0369617-0.100916j -0.0452689+0.00217469j 0.0098133-0.0468768j 0.00134852-0.00378851j -0.000748771-0.0450442j -0.0122417-0.0341403j -0.0968108+0.00776627j -0.101654-0.00486901j -0.0468843+0.0418313j 0.0435943+0.0440577j -0.0704927+0.0355414j 0.0248369+0.0123883j 0.00306395+0.0464252j -0.0136781-0.00782641j 0.00702972+0.0113171j 0.0427061+0.0504532j -0.0482133+0.00932964j -0.0212972+0.0070366j -0.0802876+0.00942876j 0.0143218-0.000775775j -0.0447155-0.0829851j 0.038939-0.0309798j -0.0364945-0.00865554j 0.0624367+0.00430878j -0.0282795+0.0110134j 0.0357563-0.0263102j 0.000690598+0.0235765j 
-0.0219855+0.0488946j 0.115427+0.115589j 0.125933+0.184123j 0.182977-0.206465j -0.100555-0.0344912j 0.0737135-0.178019j -0.0536086-0.165218j -0.167122+0.0290033j 0.192921-0.057437j 0.128879+0.0397911j 0.0795518-0.0880507j -0.00220442-0.0719354j 0.0262517-0.0906973j -0.134386+0.0644982j 0.155447-0.115749j 0.0461227+0.0333573j 0.0811188+0.111149j 0.0665717-0.0335237j 0.0115246+0.0817987j 0.0583958-0.035009j 0.0643458+0.111571j -0.0414509+0.087833j -0.00103299-0.131858j -0.0202784+0.0567357j 0.0532002+0.00971824j -0.154175-0.035194j -0.00430863-0.0945522j 0.111439-0.185545j -0.00783165-0.12975j 0.0148123-0.057467j 0.0752987+0.171009j -0.0451419+0.0293026j 0.0509388-0.0188497j -0.147554+0.0331268j 0.0507405+0.0632419j -0.00160993-0.137222j 0.0705642-0.016619j 0.0619481-0.0052538j 0.0176245+0.0906561j 0.0771826+0.0168266j -0.0537165+0.0233803j 0.0130322-0.0252918j 0.00558242+0.0581806j 0.0645187-0.0270825j -0.0678552-0.00128911j -0.00222122-0.0187543j 0.0915988-0.0354375j 0.0287121+0.027891j 0.060163-0.0237281j -0.0422143-0.0753042j 0.017962+0.00164255j -0.000438159-0.00282691j -0.0922562-0.00691252j 0.00717271-0.00584938j -0.120884-0.00636625j -0.0645159+0.00443463j -0.0576083-0.0834109j 0.0411331+0.0558593j -0.0653429-0.0317837j -0.0161515-0.0361551j -0.00463459+0.0625239j -0.0191622+0.0406645j -0.0538781-0.110131j 0.0203607+3.31957e-05j -0.00332795-0.0042184j -0.0120937+0.0817629j 0.036223+0.00309157j 0.091031+0.0468701j 0.0207173+0.0493174j -0.046066+0.0498083j 
-0.0908164-0.109904j -0.0165872+0.0378517j 0.211826-0.178625j -0.144251-0.153845j -0.0469838+0.137938j -0.0880411-0.085594j -0.155381+0.0872252j 0.0118291+0.162069j -0.160729-0.195643j 0.0913701+0.0429536j 0.0727913-0.0641109j -0.0166806+0.0649179j -0.0794827-0.0139671j 0.128772-0.0452816j 0.0318474-0.0287741j 0.237589+0.0532984j -0.122691+0.111304j 0.0112753+0.0538086j -0.0325531-0.0193336j -0.036497+0.0590197j 0.0454428+0.0147981j -0.0665295-0.134601j 0.111297-0.0292504j -0.0981768-0.00832945j 0.0108768+0.0745915j -0.034092-0.185841j -0.0206609+0.0182915j 0.0676043+0.199147j 0.0990769-0.135346j -0.0134759+0.00168263j -0.154806+0.0493773j -0.0868943-0.00438224j -0.0399443+0.195424j -0.0301542+0.0726549j -0.00165274+0.0477618j 0.0297142-0.0604691j 0.0111419-0.0190362j -0.00923457+0.0542001j -0.070865+0.0765819j 0.0604238+0.0327002j -0.0167792-0.00986137j 0.0236719-0.0195474j -0.0492886-0.0269466j 0.00520687+0.0275548j 0.0477443-0.00969331j 0.0361882+0.0384093j -0.0295306-0.0154623j -0.0150717+0.0256298j -0.00880707+0.0313466j 0.113389+0.024757j 0.053022+0.027201j 0.0281605-0.0915502j 0.00925184+0.00590867j 0.0305053-0.0616726j -0.010513-0.0219707j -0.00749169+0.00501091j 0.0600484+0.0528204j -0.059937-0.0506072j -0.0606443-0.0760549j 0.0352644-0.0573876j -0.0223099+0.0201554j 0.0434295+0.0229711j -0.0152268+0.0482365j 0.0220082+0.0944735j -0.0426595+0.060723j -0.00698945+0.026422j -0.0829211-0.0629077j 0.0247313+0.0104499j -0.0415321+0.0394218j -0.0170839-0.0425105j 
-0.029288+0.0320276j 0.0358544+0.054261j -0.0109463+0.145718j 0.17349+0.0675957j -0.03513+0.054718j 0.0200595-0.107974j -0.0378158+0.00142924j -0.00986791+0.0206063j 0.0325953+0.0455282j -0.0283197-0.00953518j 0.0122507-0.0723683j 0.0520873-0.0445802j 0.0279514+0.000559209j 0.0102891+0.044591j 0.0340488-0.0237336j 0.0272186-0.0673643j 0.0423332+0.0313052j 0.000263586+0.0308576j 0.051669+0.0134483j 0.0580992+0.00247318j 0.0324968+0.0587583j -0.0898269+0.0438396j -0.0177975-0.0120069j 0.102729-0.02612j -0.0114853+0.0139925j -0.0532873+0.067747j 0.0272234+0.0110518j -0.00818355-0.0652087j -0.0405978+0.0218189j -0.0284599-0.00900046j 0.0551921+0.0176952j 0.0225392+0.0161572j 0.0177713-0.0198058j 0.047092-0.00037657j -0.0182884-0.125176j 0.0790261-0.00552603j 0.0621604-0.00452866j -0.00729678-0.0643355j 0.0649606+0.00169241j -0.0502697+0.0124073j -0.0117965+0.00765909j -0.0608163-0.0472782j 0.00459016-0.104435j 0.0282025+0.0280755j 0.0703978+0.104307j 0.0632998+0.0143141j 0.0993457+0.0131349j 0.10468+0.0342946j 0.142855+0.0673606j 0.0271549-0.0493126j -0.0333333+0.00130009j 0.071058-0.054224j -0.0185374+0.0212449j 0.0653795-0.0286921j 0.0278083-0.0961007j 0.0138608+0.00139093j -0.00492158+0.0351739j 0.0304631-0.0239114j -0.070056-0.0468002j 0.046926-0.0690441j 0.072226+0.0407972j 0.0833893-0.0920181j -0.0258032+0.0480187j 0.0285206+0.00265081j -0.000868311+0.0605795j 0.00499628+0.057382j -0.182484+0.0625384j -0.0231476-0.164349j -0.00956128+0.0358238j -0.0466246-0.0280393j 
-0.0298538-0.0484817j -0.0310857+0.0349941j 0.151873+0.0637994j 0.0216155-0.15528j 0.0159658+0.0629391j -0.052342+0.00480665j -0.0204526+0.0929861j -0.042734-0.0230405j -0.0211119-0.0101499j 0.00351379+0.0761785j -0.0105835-0.0356309j -0.0372156+0.0493208j 0.0496275+0.0365089j 0.0503072+0.00133681j 0.0336229+0.0285555j 0.0318712-0.0306792j -0.01643+0.0333826j -0.038548-0.0170546j -0.041916-0.040096j -0.0140838+0.0318572j -0.0393208+0.0632222j -0.0928779-0.0558623j -0.0328162-0.0136206j -0.0611705+0.0327641j -0.0210884-0.0462604j -0.0915123-0.0797944j 0.041414+0.0214889j 0.0751764-0.0564105j -0.056429-0.0224268j 0.0243558-0.0348562j -0.0269252+0.0483303j 0.0371636+0.0240885j -0.0232839+0.00153043j -0.0670496+0.0215804j 0.0647091-0.034012j 0.0361385-0.0100587j 0.10934+0.00988794j -0.0245174+0.0401241j -0.0334608+0.0394346j -0.00109995-0.0801526j -0.0340892-0.0280196j 0.0420229-0.026889j 0.083725+0.0951411j 0.0394712+0.0411284j -0.0807869+0.0857606j 0.0145492+0.0692211j 0.0593036+0.0702313j -0.0407873+0.0580299j -0.0534695+0.0302985j 0.0572675+0.107101j -0.0064781+0.00978778j 0.0421864-0.0252178j 0.0119074+0.0352864j -0.0215543+0.03485j 0.0449447+0.0125284j 0.100305-0.0151991j -0.0148648+0.0110501j -0.0677358-0.0100192j -0.0474103-0.0323059j 0.0154848+0.033313j 0.0643966-0.0905752j -0.0282601-0.041371j 0.101002+0.000831854j 0.0171034+0.0318395j 0.0120204+0.000827136j 0.0114926-0.0313125j 0.0163742+0.184975j -0.155934+0.0667121j -0.044729-0.0376266j 0.0133123-0.0308561j 
0.0134662+0.0100006j 0.0105712-0.0223829j -0.0435794-0.0110124j -0.0125545+0.0381284j -0.01526-0.0188198j 0.00362059-0.00215534j -0.0139556-0.0093987j 0.0230198-0.000447945j -0.0146721+0.018127j -0.00935225-0.0448946j 0.0175441+0.0299358j -0.00282098-0.0225163j 0.0183678-0.0091672j -0.00922959+0.00979267j 0.0029731-0.00692801j -0.0383243+0.00293061j -0.0107449-0.039555j -0.0247116+0.018359j -0.0223847+0.00405093j 0.00594641+0.0167307j 0.015225-0.0246614j 0.0362036-0.0110574j 0.0327933-0.0103126j 0.00372415-0.0189174j -0.00562143+0.00883275j 0.0186984-0.00166054j 0.0355513-0.0156694j -0.0409384+0.00136218j -0.0111587+0.022418j 0.00580073-0.0112626j 0.00292562-0.0161613j -0.0149001+0.0113559j 0.0149008-0.00949651j 0.0248718+0.00647492j 0.000697044-0.0169878j -0.0127489-0.00438715j 0.0257289-0.0274095j 0.0398128+0.0211565j 0.0532321+0.0335146j 0.0358994-0.0357865j -0.00616226-0.0113307j -0.0112418-0.00696111j -0.022432+0.0349901j 0.0106263+0.0278599j 0.0137331-0.0141804j 0.0330389+0.00578301j -0.0245569-0.0173453j -0.0119095+0.039496j 0.0511669-0.00395027j -0.00864492-0.0335284j 0.0153554+0.0520321j 0.011035+0.00216828j 0.0162124-0.0443302j -0.0297286-0.0231719j -0.0367025+0.00365929j 0.0537717+0.0175697j -0.0381879-0.0266497j 0.0177695-0.0491145j -0.00869164-0.000547609j 0.0291349-0.00266604j 0.0476074+0.0237715j -0.0481037-0.0203116j 0.0304078+0.013408j 0.00841661-0.0377484j -0.0372355-0.0230949j -0.00695168+0.0372394j 0.00881809-0.0291662j 0.0134528-0.00554293j 0.0130445-0.0113322j 0.00363184+0.0124384j 
