-0.0121904-0.0174203j -0.00956494+0.0157887j 0.0121453+0.0421051j 0.0215977+0.0135926j 0.00116302-0.0225791j 0.00976762-0.0061203j -0.00828738-0.00261785j -0.00707406+0.0135092j -0.00666201+0.0372327j -0.00118692+0.0110267j -0.0019491+0.00220284j -0.00715287+0.00113437j -0.0159008-0.00979138j 8.81463e-05+0.000869208j -0.0051254-0.00154114j 0.00705915-0.00995888j -0.00770754+0.00434037j -0.00906657-0.0106952j -2.89195e-05-0.00683394j 0.00586869-0.012447j 0.0151978-0.0217974j -0.00439801-0.00102956j -0.00304597+0.000238743j -0.000764151+0.00483561j -0.0243029-0.018888j 0.0009753-0.00148773j 0.0139855-0.00136837j -0.00864405-0.00303074j -0.0128004+0.00895087j -0.0621276-0.0292309j 0.0154531-0.0306837j 0.0113814+0.0255174j 0.00718645+0.0347547j -0.0127093+0.0236188j -0.0686181+0.00140977j -0.00317965-0.0104287j -0.00571903-0.0274977j 0.00676131+0.000836205j -0.00671483+0.0110754j -0.00980913+0.0272235j -0.0149362-0.0384268j -0.00539809+0.0408252j -0.00164442+0.0156807j -0.00125805+0.000944211j -0.00892587+0.0260253j 0.00108548-0.0111212j 0.0152377-0.0183191j -0.0146502-0.00376106j -0.0209356+0.00888125j -0.00511774-0.0046449j -0.0273976+0.00076984j -0.000281882-0.0155426j -0.00310301-0.0262898j 0.0122841+0.00219186j 0.0176644+0.0160144j 0.00762481-0.051145j 0.0115506-0.0212535j 0.0218752-0.00308967j -0.00349141-0.00881424j 0.0124589-0.00145143j 0.00154122-0.0115089j -0.00688994+0.00789758j 0.0122137-0.0180537j -0.00999673+0.000862498j 0.0198255-0.035271j 0.0370329+0.0153966j -0.0280085-0.0951609j -0.10434+0.0382769j 0.0407363-0.0611962j -0.035021+0.0573309j 
-0.0104051-0.0103534j -0.0281423+0.00403643j 0.040909-0.00936696j -0.00828964-0.0340001j 0.035884+0.0424425j -0.00654696-0.113465j -0.00253657-0.02543j 0.0390849-0.00936282j -0.0404393+0.0192439j -0.0293824-0.0625886j -0.0594772+0.11916j -0.00581962+0.00443489j 0.0761963-0.0822991j 0.0781652-0.024078j -0.104331+0.0621552j -0.100368+0.0870864j 0.0602479-0.00955957j 0.0455915+0.114061j -0.0790519-0.022631j 0.0468417+0.0466628j -0.0118733+0.17871j 0.0552814-0.00953021j -0.0815594-0.0130447j 0.0214999-0.0481848j 0.119396-0.0165793j -0.220024+0.04985j -0.152521-0.216409j 0.0111863-0.204135j 0.0759452+0.0952341j -0.0759202+0.071783j -0.0124246-0.149323j 0.0318968-0.116766j 0.112922+0.0267144j 0.0602411-0.0434744j 0.167371-0.105114j 0.0785924+0.0286738j 0.0531211-0.0576895j -0.141962+0.00120736j 0.0169045-0.0872902j -0.044392-0.0582522j 0.0357084-0.0758299j 0.0553841-0.0296225j -0.0603258+0.180587j -0.00584203+0.0330445j -0.174495+0.0100589j -0.0146374-0.0667757j 0.0444576-0.00588002j -0.041826-0.173494j -0.0227959+0.0138426j -0.0773087-0.0444947j 0.010206+0.0430331j -0.13608-0.0164855j 0.00299869+0.096946j 0.0663992+0.0675592j 0.00634856-0.0239283j 0.0255186+0.0130716j -0.0137592-0.0599687j 0.0653271-0.0437355j 0.0170184-0.0218435j -0.0404381-0.00085048j 0.100804-0.0213012j 0.0481234+0.0563264j -0.0292882-0.0258989j 0.033833-0.0621799j -0.00827737-0.0360163j -0.00365821-0.0121535j -0.0224812+0.00733787j -0.015368+0.0147256j -0.00245867-0.00333941j 0.0045088-0.000321667j 
-0.0198778-0.0481623j -0.0366402+0.0185936j 0.0705265-0.00350021j 0.00518375-0.0794427j 0.00928136-0.0911192j 0.0741225-0.0556496j -0.0258834+0.0752277j -0.0351717+0.0579513j -0.0481518+0.00302433j -0.025571-0.0849258j 0.132743+0.0616406j -0.0859465+0.0334234j 0.0697977-0.134513j -0.0131251+0.0389536j -0.00395129+0.0281431j -0.062341-0.156064j 0.0179698-0.0199026j -0.0511756-0.0711371j -0.0777705-0.0609183j 0.0686369+0.0679647j 0.0394013+0.0386539j -0.0223023-0.0218458j -0.190177-0.0382789j -0.125425-0.022827j 0.0815183+0.0275882j 0.0462664-0.115144j -0.0165452+0.0729525j -0.0276946+0.0589151j 0.0138671+0.0883595j -0.0301358+0.132074j -0.0478138+0.127883j 0.0186861+0.114144j 0.0431888-0.13415j 0.149535-0.110954j -0.0126692+0.0860156j -0.00135551-0.198426j -0.0198838+0.100825j 0.0144807-0.0912952j 0.015939-0.0775535j 0.0138305+0.0552997j 0.0628793-0.0886976j 0.0538591-0.0766847j 0.0244667-0.130646j -0.131321-0.0274972j 0.0259068-0.0101987j 0.0713767-0.0954981j 0.0386061+0.0134912j 0.0239919-0.00982289j -0.097051-0.0228576j -0.0489313-0.0094188j -0.0591607-0.0319641j -0.1502-0.00636602j -0.0992788-0.101568j 0.0807714-0.078017j -0.0566041+0.0196241j 0.0583483-0.00384403j 0.0784175+0.0612487j 0.0927272+0.0328339j -0.00413915-0.049435j 0.0116526+0.0249196j -0.037762-0.041014j -0.0198569+0.0071368j 0.0106783-0.0288197j 0.0458947-0.1599j -0.0148401+0.0391784j 0.105674+0.0629713j -0.0535532-0.0192935j 0.0245304-0.0357667j 0.0490858-0.0232617j 0.0171489+0.0297245j 
0.00127177+0.035107j 0.0262365+0.0475181j -0.0520729+0.0491269j 0.0771707+0.0478397j 0.0296845+0.0374947j -0.0248006+0.124814j -0.132346+0.00556213j 0.00626836-0.0829391j 0.0599044-0.00100073j 0.026172+0.010218j -0.0875756-0.014048j -0.0229511-0.0419119j 0.00924166+0.0471423j 0.150213-0.111945j -0.0380281+0.000529539j 0.0234603+0.0482699j -0.101478-0.0542902j -0.0142271+0.00118395j 0.10406+0.0948032j 0.13154-0.0250025j -0.097943-0.0382088j -0.0210145+0.0810629j 0.0517654-0.0592545j -0.122373+0.0236761j 0.0916294-0.0687079j -0.0435986-0.056124j 0.0265928-0.135314j 0.027786-0.0980637j 0.0717808-0.125891j 0.08523+0.0286857j 0.0201891-0.0909982j 0.00890516+0.186158j -0.10479+0.0879693j -0.0731431+0.0117265j -0.0669714-0.12175j -0.0358496-0.111774j -0.00989648-0.0406601j -0.0373706+0.0351322j -0.0173344+0.068561j 0.100649-0.0338223j -0.187175+0.0446481j -0.0748388+0.0496446j -0.0562641+0.0394422j 0.00651364+0.0751176j -0.071744+0.069555j 0.0130715+0.101307j 0.020346+0.0160733j -0.00993103+0.0302284j -0.0379083+0.123025j -0.0088324+0.021579j -0.000279947+0.0495346j -0.0896046-0.166034j 0.0387152+0.0347214j -0.0973513-0.0524779j -0.0319011-0.00908056j -0.0867693+0.00935797j -0.0392176+0.131841j -0.00649455-0.0207396j 0.00409302+0.0155672j 0.0209214-0.0326922j -0.00639994+0.0415824j 0.00501831+0.0102255j 0.000522685+0.00793622j 0.0253551-0.0778783j -0.0457758+0.0349323j 0.0680405+0.0105692j 0.03031+0.0409285j 0.0231637+0.0326691j -0.00735249-0.035823j 0.0347153-0.0198839j 
-0.0110772-0.0316444j -0.0231787+0.0226527j 0.0533837+0.0200819j -0.0082457-0.0325651j 0.0402685-0.0208063j 0.0129396-0.0202427j -0.0445277+0.033114j -0.00176607+0.0502381j 0.0445052+0.0350717j -0.0571584-0.00861881j 0.0179338-0.0583944j -0.0352929-0.0270518j 0.0375603-0.0184428j 0.0394663+0.0136348j -0.0541342-0.0619504j 0.0199589-0.095077j -0.0489661-0.0307007j -0.0320399+0.0324452j -0.0705634-0.0667316j -0.00559644-3.98871e-05j 0.0876997+0.0366515j -0.0238878+0.054565j 0.0380176-0.00379448j -0.0108976+0.0405116j 0.0254538+0.0450502j 0.048146+0.0428499j -0.00468539+0.00713478j -0.0549216-0.0157586j 0.0232909+0.0217789j -0.0244534-0.0076715j -0.0405066+0.0478914j -0.0510042-0.00296025j 0.0344423+0.0552723j -0.0681402-0.0257839j 0.0992057+0.129621j 0.0111638+0.0266918j -0.0468749-0.0332525j 0.0207325+0.025783j 0.000800787-0.0412353j -0.0686929+0.049615j -0.064605+0.00483331j -0.0068788+0.0707342j 0.0208839+0.0836305j 0.0234371+0.018818j -0.0147127+0.0326289j -0.0398083-0.125009j 0.0247482+0.0555456j 0.0245872-0.00640667j -0.0394423-0.0372482j 0.00537411-0.0156883j -0.0609963-0.0781652j 0.0255862-0.0313163j -0.010332-0.0111549j -0.0261072-0.0248754j -0.0164182+0.086214j 0.112332+0.0373439j 0.00396534-0.053243j 0.0519301-0.0151323j 0.0589271-0.0300958j 0.00582227-0.0115588j 0.0177474-0.0196427j 0.040527+0.0423451j -0.0145667-0.0223628j -0.0534586-0.0756272j -0.00651938+0.0188707j 0.0755618+0.0146631j -0.0241563-0.0340841j -0.0208194-0.0455264j 0.0371992-0.03215j -0.0189689+0.0135956j 
0.0037399+0.0113672j -0.00319573+0.00472896j 0.000638849+0.00916417j 0.0388837+0.0232859j 0.0468231-0.0160048j -0.00755966+0.0318406j 0.0156272+0.0263179j 0.00770421+0.0712813j 0.0061597-0.0553457j -0.0272293+0.0130283j 0.0653307-0.0615963j -0.0674402+0.00931349j -0.0698859+0.0337034j 0.0190472+0.0226831j 0.00154287-0.022729j 0.0219034-0.074741j -0.0254421-0.0331549j 0.0588651-0.0131249j -0.00262027-0.106322j 0.0052079-0.014324j 0.0216762-0.0279735j 0.00425331+0.0848368j 0.0165298-0.0274959j -0.0586033-0.00378599j 0.00617867+0.120405j 0.0347753-0.0068427j -0.0268562+0.0352006j -0.00415829-0.0132164j 0.0444772-0.0546j 0.0551048+0.112794j 0.0210513+0.0506033j -0.00112559-0.046597j -0.0436951+0.0194024j -0.0133484+0.0419233j -0.0268793-0.0636804j -0.0577438+0.109306j -0.0454107+0.0255098j -0.0441268-0.0629438j -0.0222375+0.0160787j -0.0136203-0.0114253j -0.0028994-0.0174752j -0.0849667+0.0177012j -0.0177225+0.0266703j -0.0750379-0.050017j 0.0125877+0.0548846j -0.0850875-0.0798771j 0.0177421+0.0499447j 0.0142294-0.0392124j -0.0132546-0.0652893j 0.00810381-0.0259046j 0.0533234-0.133636j -0.025298+0.0191072j 0.00239747-0.0387736j 0.0662247-0.0724766j -0.0314736-0.0486718j -0.0747737-0.0656819j 0.0433944+0.012721j -0.00618721+0.00871067j -0.0112384+0.0155564j -0.0632369-0.00395235j -0.0293971+0.0259629j 0.0631351-0.0490297j -0.00695125-0.0186184j 0.020291+0.00317196j 0.00246006-0.00174303j 0.00828392+0.018592j -0.0521381+0.0314568j 0.0627205+0.0106689j -0.0321058+0.0163849j 0.0243265-0.00352497j 
0.000291111-0.0164592j -0.0130921+0.0187916j 0.0409167-0.0126257j 0.0225814+0.0211636j -0.00118743-0.0360436j -0.0115523-0.0585817j 0.0444144+0.0563402j 0.0280555-0.0203376j -0.0694089+0.0133561j 0.00286382-0.00037292j 0.0773384-0.0273263j 0.0175412+0.104057j -0.0518671+0.0415487j -0.0332174+0.00615248j 0.034708-0.0520828j 0.0396945+0.00381689j 0.0252008+0.0706499j -0.0234956-0.0140089j 0.0225843-0.0403615j 0.0860616-0.0292219j 0.020686-0.0805991j 0.00594386-0.15924j 0.0825227+0.0211801j -0.0309105-0.0500351j -0.0194294-0.0194838j 0.0405257-0.193652j -0.000501712-0.00361012j 0.0041247+0.0276659j -0.0641712-0.0689415j 0.0138998+0.0282352j -0.094983-0.150248j 0.0331362-0.0446186j 0.0457399-0.0354576j -0.0547555+0.117217j 0.0508607-0.0996544j 0.0388874+0.00659403j -0.0432812+0.00253494j -0.0375562-0.138597j -0.0186451-0.0310802j -0.0545799-0.0919881j -0.173373-0.0219946j -0.0452637+0.00398539j -0.0534807-0.00446498j 0.0160143-0.0817447j 0.0944407-0.0426852j -0.0897644-0.0627584j 0.00152469-0.0516504j 0.117478-0.0705938j -0.032508-0.0147121j -0.0502106+0.0220094j 0.0126811-0.0352066j -0.092348+0.0829678j -0.00545429+0.00506821j 0.0276971+0.00403593j -0.00165742-0.0438399j -0.0961729-0.0301509j 0.105003+0.025509j 0.0966239+0.00260859j 0.111481+0.0978374j -0.0753321+0.00107788j -0.00233548+0.0391241j -0.0622822-0.0934174j -0.0522569+0.0390896j -0.0332133-0.0590316j -0.0347754-0.0234337j 0.0297395+0.0122179j 0.0204308+0.0201326j 0.0525751-0.0635152j 0.0397367-0.00516186j 0.0318471-0.00724959j 
0.0158923-0.0202754j -0.0231064-0.0113485j 0.00646637-0.0463126j -0.0366252+0.0070634j -0.020978+0.0744711j -0.0844915-0.0841516j -0.0318672-0.0177582j -0.00775911-0.070817j -0.00841342+0.00888416j 0.00494654+0.00365029j -0.0815347-0.0106949j 0.0146269-0.0383434j 0.0491824+0.0633699j -0.00391734+0.0299405j 0.0466427+0.0194561j 0.0226596+0.00828487j -0.0107927+0.0711546j 0.105869+0.0298475j 0.042927+0.0647903j -0.021408-0.135753j -0.0325035+0.0148224j 0.00590951-0.113339j 0.0501247+0.108078j 0.0463612-0.0282997j 0.0421571-0.0639744j 0.0101683+0.0398877j 0.0462026+0.0334281j 0.0188639+0.111083j -0.101971-0.0358833j 0.0212638-0.0816966j 0.113297-0.0870211j -0.0189084-0.118962j 0.0300619-0.00215908j -0.0137393+0.129156j -0.00378074-0.0618208j 0.0486073+0.0384993j 0.0266795-0.066003j -0.0850458-0.0706306j 0.0150899-0.00895556j -0.0645948-0.113401j -0.0431379+0.0350794j 0.0536483-0.109147j -0.0900052-0.00303963j 0.0259274-0.0839534j 0.0171046-0.0230731j -0.149264-0.0167985j -0.0165165-0.0919558j 0.0185927-0.0406823j -0.0219441-0.00375456j -0.0102747+0.00797986j -0.00456818-0.0455925j -0.00045264+0.0278437j 0.127984+0.0164728j 0.149694+0.0516978j 0.0357035-0.0796732j 0.0576318-0.0338328j 0.0363579-0.0420339j 0.0782376+0.00160862j 0.00734528-0.0263692j -0.0404813+0.0572567j -0.0116246+0.035712j -0.112613-0.0599486j 0.028198-0.0701096j 0.0085939-0.0679195j -0.0226337+0.0587575j 0.0415457+0.00237155j -0.0810594-0.00972312j -0.0113422+0.0130711j -0.00744789+0.0225982j -0.0482954+0.0292202j 
-0.0115371-0.00112353j -0.0185277+0.0100975j 0.0242347+0.00775962j -0.00102329+0.0225688j -0.0393676-0.00808997j 0.00819036-0.00894708j 0.00852598-0.0113831j 0.0134498-0.0226381j 0.0222191+0.0329016j 0.0174072-0.0246124j 0.034907-0.0823849j 0.014264+0.0189423j -0.0325386+0.00291687j 0.0287598-0.00920294j 0.0158457-0.0453305j -0.00563018-0.131287j -0.0396552-0.0195827j 0.0989779+0.016921j 0.031065-0.00672036j 0.0115952-0.0352098j -0.0609276-0.0202512j -0.0607701+0.0112147j -0.0637855+0.00502612j 0.00712517-0.0143729j -0.0124058+0.0561601j 0.00103699+0.06522j 0.0857839+0.0160769j 0.0449196+0.0453837j -0.0896189-0.0572396j 0.0296933+0.00209643j 0.153769-0.042167j 0.0191985+0.056747j -0.089027-0.0471241j -0.00283779+0.077661j -0.0748715-0.0793715j -0.0258365-0.0717862j -0.0885461-0.0208402j -0.123263-0.0227784j -0.0362091+0.0727781j -0.0149228+0.0851566j -0.0426787+0.0306605j -0.0841108-0.00510216j -0.0263255+0.00808072j -0.00679473-0.0525989j 0.0190898+0.0640795j -0.0678385-0.107406j 0.0638983-0.0597284j -0.0225282-0.00573173j -0.0933528-0.0141373j 0.0534494+0.0268397j 0.0667884-0.0205005j 0.021228+0.00266999j 0.0784964-0.0628177j 0.124209+0.0326304j -0.00102719+7.07875e-05j 0.0913158+0.0283301j 0.00951913+0.0211074j 0.0673191-0.0183535j 0.0595928-0.00439754j -0.115356+0.095275j -0.0252353+0.0834811j -0.0580237-0.0310812j -0.0141518+0.0574016j 0.0399165-0.0430938j -0.0303671+0.0151059j 0.0085643+0.0851448j -0.0471841-0.021192j -0.0419899+0.0406204j -0.00399046-0.0183693j -0.0207087+0.0274649j 
-0.0178589-0.00896364j -0.0185549+0.000596783j 0.0039937+0.0236218j -0.0196498+0.00778556j -0.0615651-0.0580675j 0.0664349-0.0551934j -0.00808468-0.027623j 0.000574745+0.0129087j -0.00958246+0.00440365j 0.0191028+0.0457583j 0.0572872-0.0292208j -0.00154286+0.0477254j -0.0181427+0.0191579j -0.0627387+0.0746401j 0.00301346-0.00862155j 0.0305654-0.0078494j 0.00472491+0.0444048j -0.0412968+0.0139701j -0.037846+0.0434725j 0.0848066+0.130907j -0.0564474-0.127881j -0.171674+0.0460239j -0.0265711-0.0821336j -0.0923586-0.0341009j 0.0296873-0.0236293j -0.102263+0.0248193j -0.0464849-0.15947j 0.02495+0.0179876j 0.104056+0.00108037j 0.0116946+0.106989j 0.0524022+0.00857346j -0.0462199-0.0386718j -0.00392511+0.05068j 0.0850225+0.0126166j -0.160283-0.195923j -0.0240341+0.0824454j 0.0275687-0.0204385j 0.0870113+0.0215782j -0.0766458-0.0228447j 0.0577347+0.067517j 0.0406114-0.021917j 0.0478937+0.0776386j -0.0981886-0.033167j -0.099857+0.00463905j -0.0611292+0.00739309j 0.0347289-0.0409961j -0.00874065+0.0726435j -0.0492277+0.0275794j -0.0689744+0.0390821j -0.0833588-0.0346541j 0.00698029-0.0774622j -0.0425018-0.133784j -0.0294296+0.0222169j 0.0108421-0.0207738j -0.00806072-0.0841452j -0.197061-0.0580943j 0.08041+0.0430277j 0.00291476+0.0105646j -0.182252+0.107872j -0.0519443-0.101768j -0.0552244-0.0531905j 0.0109541-0.0221799j 0.0233359+0.0184124j 0.144402+0.0533946j 0.0118808-0.0340099j -0.0831317+0.0456893j -0.0244186+0.0134325j 0.00197482+0.0494557j 0.0313749-0.00198026j 0.00927539+0.0291995j 
0.0229695+0.0289675j 0.0287918-0.0140929j -0.0622951-0.01586j 0.0396664-0.0215525j 0.0657101+0.0395314j -0.0293145+0.0497616j 0.00469998+0.00671598j -0.0485989+0.0280259j 0.0102515-0.0234062j -0.0298836-0.0634514j 0.000124887+0.0096191j -0.0813608-0.0220605j 0.109984-0.0894762j 0.0644372-0.0247959j -0.0231624-0.0310838j 0.0730086-0.0184687j 0.0476052-0.0059769j 0.0248611+0.0062179j -0.00878845-0.0964279j 0.0359938-0.0220855j -0.0288412+0.0326247j 0.0144642+0.0538718j -0.00105737+0.0436356j -0.104267+0.0643625j 0.188865+0.032525j -0.0543787+0.04206j -0.0030916-0.0481647j -0.125632-0.023203j 0.0195315+0.0161226j 0.0441778-0.0830266j 0.0663068+0.0311814j -0.075106-0.0061159j 0.00544558-0.0462341j 0.0678311-0.0310334j 0.142165-0.0544186j -0.0672876+0.0111772j 0.0564116+0.0575438j -0.00969746-0.0474769j 0.0410397+0.0933999j 0.0145544-0.094297j 0.0151384+0.0865333j -0.0586533-0.0967557j 0.0881086-0.0656382j -0.0807844+0.0339012j 0.0422604+0.00287682j -0.068269-0.0641347j -0.0230882+0.02617j 0.140877+0.0495589j -0.00383575-0.00263165j -0.118239-0.0651217j 0.00301409-0.0123624j 0.0415178-0.0272082j 0.151662-0.038516j 0.0539694-0.0339591j 0.009665-0.0545277j -0.0215227-0.014347j -0.0535119+0.074894j 0.00715917+0.0437693j -0.00453999-0.0741659j -0.064405+0.0239697j -0.0361376-0.00800869j -0.0636001+0.0504892j 0.00371596-0.0922833j -0.0158752+0.0234206j 0.0127795+0.0613154j 0.0581353-0.0507686j -0.052486+0.076301j 0.107669+0.0546155j -0.112912+0.0600301j 0.017636-0.0122931j 
-0.0114839-0.000939316j 0.0055318+0.0185447j -0.00409607+0.00834068j 0.0110806+0.0114049j 0.0208101-0.00755762j 0.00531438-0.0418473j -0.0444354-0.0147516j -0.0142061-0.0207012j 0.0208488+0.0845627j -0.0111225-0.0558713j -0.0166831-0.0961181j -0.0197474-0.0894942j 0.125335-0.0438995j 0.0779618+0.0390508j -0.0784926-0.0801968j 0.0920498+0.0464595j 0.0115533-0.0138164j -0.125257+0.0732779j -0.0890851+0.00846949j 0.0615458+0.0380957j 0.0165561-0.0111369j -0.107351-0.0261117j 0.143375+0.0799314j -0.0418577+0.0510896j 0.0752588-0.0806336j -0.0292588-0.0194129j -0.00809333-0.178887j -0.169243-0.0041057j 0.0719081+0.0205889j -0.0836391-0.10248j -0.0757104-0.0732642j -0.171718-0.0846828j 0.0728871+0.0389626j 0.0115944-0.042371j 0.0933193+0.0446712j 0.0420776-0.0317972j 0.0537812-0.0517726j 0.129274+0.00589009j 0.00763158+0.00276674j -0.0197605-0.0303444j -0.137279+0.0884879j 0.0903466+0.0181374j 0.0604995-0.0252298j 0.0206198+0.0948419j -0.0111487-0.0877322j -0.126197-0.0939063j -0.0267724+0.0370166j 0.165224-0.0343825j -0.134641+0.051268j -0.0574042-0.0770022j -0.0581297+0.02868j 0.0411495-0.0661419j 0.115722+0.0361102j -0.0240358+0.0337447j 0.0838327-0.00545591j -0.00749668+0.00143591j 0.019739+0.0264003j 0.06762+0.0343801j 0.0678399+0.015778j -0.0696348-0.10436j 0.0401149-0.033523j -0.108203+0.101268j -0.0141281-0.0354322j -0.0130058-0.0122547j -0.00327335-0.0184639j 0.0265556+0.0349155j 0.0626648-0.0275998j -0.026307-0.0576992j 0.0343786-0.0307438j 0.00449354-0.0062897j 
-0.00705822-0.0130938j 0.00216662-0.0147257j 0.0029173+0.0232375j -0.00114556-0.0022677j -0.0051304+0.000880548j 0.0225737+0.0243044j 0.0946658+0.0289288j -0.0206981+0.0870994j 0.0196732+0.0825097j -0.0452775+0.0179677j 0.0322272-0.1006j -0.00223283+0.0595308j -0.00534807-0.0882859j 0.0285343-0.0477048j -0.095399-0.176114j 0.0625157-0.167391j -0.0340205+0.00754335j -0.0469412+0.0140075j 0.0253753-0.101269j 0.0106452+0.0476552j -0.0420879+0.0199908j -0.0191133+0.0779804j 0.0153487-0.0385737j -0.0265115+0.0473442j 0.0137943+0.0915635j 0.0108526+0.0446191j 0.0674674-0.098601j -0.110798-0.13301j -0.0407632-0.065649j -0.0373659-0.173442j 0.0968463+0.000697255j -0.0158564+0.108449j -0.0197873+0.0512669j -0.0733792-0.0366809j 0.0510226+0.00582094j -0.0634097-0.0210619j -0.0437927-0.0177479j -0.0278382+0.00497827j 0.0131997+0.0479249j -0.121607+0.0950698j -0.0159061+0.0233354j -0.123979+0.0280327j 0.096779+0.0595689j 0.0136022+0.0581057j 0.0220318+0.0856781j 0.0449203-0.134568j 0.117136+0.0334515j 0.0273331+0.041295j -0.0688436-0.0969489j -0.0569997-0.0129154j -0.0355095+0.0502671j 0.035605-0.00537068j 0.0608178+0.0128134j -0.0103444+0.0694162j -0.0335651+0.0739996j 0.0184499+0.0300887j -0.064585-0.00641555j 0.0323305-0.00882278j 0.0317072-0.0537109j -0.0890988+0.0644833j -0.00257085-0.0116882j -0.00388446+0.12677j -0.00325934+0.0736534j -0.0788434+0.0709635j 0.047682-0.00156718j -0.0510994-0.034209j -0.0682059-0.0345786j -0.0524426+0.0743943j -0.0351919+0.00714217j -0.0313605+0.00876179j 
0.0232584-0.0141938j -0.007713-0.0330582j 0.00037434-0.0464376j -0.0245557+0.0284521j 0.0129843-0.0583869j 0.000642191+0.0299029j 0.0647254-0.0117119j 0.056911-0.011514j -0.139649+0.0382284j 0.0179224+0.0271902j 0.118043+0.0610661j 0.035775+0.108647j -0.0244725-0.0325717j -0.0364865-0.16797j 0.00833815-0.0502444j 0.0432123+0.044168j 0.0196895-0.0626822j 0.0612807-0.0201635j -0.0247821-0.015749j 0.0988838-0.0451275j -0.078676+0.0318812j -0.0278008-0.149836j -0.0636011+0.0276958j -0.0625502+0.0411973j 0.114401+0.0334178j -0.0692687-0.148898j 0.0374736-0.0834931j -0.0556317-0.0665369j 0.0318618-0.0496247j 0.00445351+0.086578j -0.0418813-0.117876j 0.0247474+0.0507498j 0.00949228-0.0268111j 0.0930804+0.0199765j -0.0179052-0.0840535j -0.0586191-0.100316j -0.0764306+0.0369755j -0.0205956+0.0788025j 0.0172953-0.00232575j -0.0699102+0.0934039j -0.155135+0.0117745j 0.0461328-0.0361146j 0.030337-0.0229571j -0.00786523+0.0726011j 0.0698716+0.0596981j 0.0641342-0.0905714j -0.0339007-0.0628348j -0.0324325+0.0748543j -0.0638265-0.0246905j -0.00952452-0.0164286j 0.0601856-0.0117703j -0.112858+0.0265082j 0.087815+0.0134936j -0.00764734+0.0399798j 0.0329508-0.0323311j -0.12169-0.0110112j 0.0378819+0.127098j 0.00565169-0.0188816j 0.00666406-0.0101168j 0.00798689-0.00542368j 0.0375801+0.0439893j -0.124301+0.0162257j -0.00485794+0.104554j -0.0285954+0.0676652j -0.000447749+0.0305818j -0.0430249-5.27502e-05j 0.00995146+0.0386324j 0.0753468+0.00356441j -0.00531748+0.00633529j 0.00978319+0.00379141j 
-0.0119245-0.0165119j -0.0153148+0.0181691j 0.0312455+0.00883653j -0.00654505+0.00814724j -0.0285425-0.00226577j -0.000456331-0.0304574j -0.0187656+0.0600798j -0.000176084-0.0199406j 0.00197825+0.0214213j -0.0160359+0.0327667j -0.00428255-0.0550575j 0.0342841+0.0240205j -0.0295339+0.0527089j -0.0202073+0.0190634j 0.0175584-0.038975j 0.00402061-0.0302547j -0.0459952+0.0535318j -0.0738183-0.007353j 0.0396653+0.0281752j 0.002321+0.0210139j 0.0433847-0.0325037j -0.0224559-0.0234585j 0.0719622-0.015596j 0.0321792-0.0594079j -0.081807-0.0615926j 0.0636244-0.035929j 0.0409886+0.0235421j 0.0575046+0.0514545j -0.0206011-0.0752146j 0.044266+0.0390712j -0.037193-0.0520506j 0.0188293-0.00120537j 0.0125591+0.0437904j -0.0770281+0.0536218j -0.0105767+0.055601j 0.097138+0.0188254j -0.0115822-0.0608041j 0.0106594-0.0466712j -0.0024834-0.130613j -0.0690307+0.00484322j -0.0595671-0.0273227j 0.0243667+0.0658889j -0.0477399+0.0065329j 0.0139219-0.0478744j -0.00315249-0.0227531j -0.0487792-0.00550468j 0.0505193-0.00106768j 0.0123057-0.0714018j -0.0562513+0.0280823j 0.0530488+0.0297323j -0.00708177+0.0330062j -0.0697757+0.0337246j -0.0822163+0.0148325j -0.00692913+0.0104954j 0.00896895+0.0402321j -0.031019+0.00186887j 0.0513787-0.0209731j 0.0398055+0.00806722j 0.0412095+0.0643449j -0.0508266-0.0202395j -0.0045995+0.00120927j -0.00713216-0.0443827j -0.0362649+0.0421739j -0.00846614-0.0410086j -0.0136107-0.04556j -0.0390699+0.0085007j 0.0349919-0.0205979j -0.0422592-0.060545j 0.0441325-0.0147361j 0.00633195+0.00519051j 
