-0.0194441-0.0122263j -0.00648088+0.0309996j -0.0205524+0.0123384j -0.0265274-0.0651073j 0.0159664-0.0354352j 0.00140878+0.0206464j -0.0139949+0.025043j 0.00338142-0.00335651j -0.0109397-0.00590109j 0.0221121+0.00564923j -0.0118578+0.00453786j 0.0116983+0.0215361j 0.00156909-0.00786253j 0.0306168+0.0195897j -0.00453896+0.0136139j 0.00504482-0.0234051j 0.0398528+0.00647807j -0.0158442-0.00378516j -0.00109178-0.0192161j 0.0177145+0.000847749j 0.0109127-0.000743525j 0.0174618+0.0117594j 0.00728085-0.0286787j 0.0149822+0.00446378j 0.00890173+0.00228854j 0.0157771-0.01132j 0.0132933+0.00448427j 0.00793606-0.00834477j -0.00703423-0.0101168j -0.0202437+0.00368633j -0.00916278+0.00757931j -0.0148889-0.00849766j 0.00270184-0.0309115j -0.0158265-0.0189619j -0.0168206+0.00249895j -0.00868008-0.0241983j -0.0322795+0.0146381j -0.00274443-0.00552753j 0.0186608-0.00335903j -0.0500883+0.0165204j 0.0086534-0.0183422j 0.0308927+0.0215106j 0.0070223+0.016317j -0.00657818+0.0189711j 0.0121354+0.015524j 0.0142702+0.0161696j -0.00953862-0.038268j -0.0128898-0.00570467j -0.0293695-0.023073j 0.038665+0.00739957j -0.0221991-0.0110983j 0.0110785+0.0112187j -0.0212769-0.0649169j -0.00684799+0.0235584j 0.0136282-0.0276468j -0.0263163-0.0316899j -0.0192087-0.00393548j 0.0388563+0.00611031j 0.0355093+0.010624j 0.0545035-0.00513848j -0.00504001-0.00147139j 0.01475+0.00938546j 0.00131446+0.0139021j 0.0200194-0.0424145j 0.0381832-0.0509176j 0.00748287-0.00066404j -0.00510232-0.0279299j -0.00163225-0.0293085j 0.0228464+0.010711j 0.0147285-0.0171215j -0.0186395+0.0353167j -0.021298+0.0122335j -0.0101072-0.0285375j -0.0513332-0.0104605j 0.021354+0.0132713j -0.0255769+0.0182557j 0.00615082+0.0299701j -0.0193636-0.0110091j -0.00615382+0.00779522j -0.0148313-0.0481602j 0.0234805+0.0199063j 0.00126824+0.0131399j -0.00767112+0.0416694j 0.0420123-0.0555157j -0.035128-0.0405165j 0.014773-0.0103958j -0.0196065-0.0431557j 0.0156898-0.0177756j -0.0289149-0.134638j -0.157994+0.0495646j 0.039351-0.061036j -0.027315+0.0611517j 
-0.0204238-0.0014926j 0.00411178+0.0283202j -0.000947168+0.00385941j -0.0273505+0.00644526j 0.0296457-0.0153798j -0.0406411+0.00325989j 0.0176608-0.0241145j 0.0313528-0.00363683j -0.142046-0.0243739j -0.0189824-0.00842966j 0.0498033+0.00390904j -0.0737762+0.0711627j -0.00168538-0.00657196j -0.0306418-0.118197j 0.000466369+0.0925063j -0.0130439+0.0519714j -0.0115366-0.165737j 0.0251982-0.0739381j -0.0615259-0.0282799j -0.00160109-0.018437j 0.0299497+0.152614j 0.07231-0.0788136j -0.0194681-0.0722892j -0.109341+0.0330312j 0.0702019+0.0261604j -0.0332274-0.00348534j -0.0492282-0.0895607j 0.0421435+0.148628j -0.0109815-0.0836224j -0.0225618-0.16378j 0.0558081+0.177616j -0.0519594+7.40056e-05j 0.0113662-0.154823j -0.118528-0.0467396j 0.226052-0.00803414j -0.0281262-0.0152995j 0.0470021-0.0936991j -0.0236159+0.00367485j 0.036575+0.0111656j -0.187264+0.0232702j 0.0876578-0.0710888j 0.0198406-0.0509102j 0.0732873+0.0908264j 0.0627834+0.05382j -0.0597394-0.0496723j -0.130541+0.0517948j 0.0931281+0.0186421j 0.0454216-0.175182j 0.0143577+0.0322634j -0.118662+0.0157533j 0.176249-0.0710123j 0.18131-0.0599506j -0.112182-0.0646462j 0.10004-0.00170766j -0.00777017+0.068634j -0.0417077+0.149812j 0.112776+0.0073321j 0.0646576+0.0141225j 0.0931445-0.0209751j 0.114047+0.0252848j -0.04233+0.030661j 0.0902596-0.00663111j -0.0343218+0.0411044j -0.0163905-0.0660891j -0.00745917+0.00167489j -0.0277856-0.00672628j 0.0484607-0.0313499j 0.0452483-0.0139909j 0.0356276+0.0354064j 0.0519436+0.00572421j 0.00443753+0.057338j 0.00799977+0.0789139j 0.0326196-0.0121j -0.032292-0.0146914j 0.100829-0.0200977j 0.0835599+0.0440767j 0.0132394+0.0830504j 0.011968+0.00886432j -0.0587209+0.0208153j -0.00852643+0.0192664j -0.000475427+0.0183326j -0.0370667+0.00732615j -0.00469033+0.00441883j 0.0891193+0.0330146j 0.00356991-0.0465574j -0.00369712+0.0528478j -0.0173042-0.0481042j 0.0262844+0.0406532j -0.014958-0.0304828j -0.0529277-0.000193995j 0.0233633-0.0279352j 0.0094784+0.00786828j 
-0.00574693-0.0210556j -0.0136568+0.000587741j 2.36934e-05+0.00455253j -0.00981134+0.00959007j -0.0325157-0.0208694j 0.0305181-0.0309686j -0.0711228+0.06389j -0.0212978-0.0514321j 0.0694583+0.00201354j 0.0602645+0.0129755j -0.0564998+0.00523708j 0.0579544-0.0524546j 0.0220086-0.0554706j 0.0712724+0.0689956j -0.0287899+0.0140521j 0.0815209+0.0908322j 0.0653049+0.030495j -0.00393785+0.099011j -0.00426412+0.0664872j 0.0282833+0.0483695j -0.013793+0.0322147j -0.0620574+0.202013j 0.070867-0.0729807j -0.028027-0.0902159j 0.070257+0.0144483j -0.0612485+0.0533705j -0.0343419-0.0160955j -0.0588023+0.0106045j 0.0372008+0.0131938j 0.0393808+0.0106678j -0.0558591+0.0917653j 0.0357487-0.099316j 0.0250435+0.0129502j -0.0223002-0.0115922j -0.0170608-0.0655253j 0.006702-0.0286955j -0.105125-0.0716228j 0.0403096-0.0100402j 0.0118269+0.061613j 0.0260446+0.0440389j -0.00925671-0.0168377j -0.123966-0.010443j 0.016475-0.0761644j -0.113405-0.0437792j 0.0653257-0.0443049j 0.0115119-0.0976709j -0.0840692-0.0412848j -0.0897442+0.0351718j -0.0881977-0.0628385j -0.0116514-0.0167012j 0.0640988+0.0331136j -0.0986004+0.0380762j 0.0288088-0.0522751j 0.0932296-0.0940525j -0.0858245-0.0858759j 0.0400975-0.127114j 0.0921186+0.0550828j 0.0187869+0.00603062j -0.015202+0.0617598j 0.162004+0.0175861j 0.0472948+0.129122j -0.171302-0.00695149j 0.122666+0.00707248j -0.0317086-0.0169584j 0.0446794+0.035965j -0.0610087-0.0465634j -0.0640748+0.0419009j 0.0426917+0.0277459j -0.0255975-0.078922j -0.100275-0.0254451j 0.0128218-0.0562103j 0.0240421-0.0213144j -0.0516805+0.00547939j -0.0843972+0.0659198j 0.0154437-0.119852j 0.0298792+0.0427607j -0.0144124+0.0768217j 0.0675136-0.0415817j -0.00194456-0.0283127j -0.0099526+0.0723389j -0.0387412+0.017891j -0.0229385+0.0201643j -0.0219258-0.0116412j 0.0140183+0.00373373j 0.0117032-0.0135876j -0.0212467+0.0340425j -0.00355816+0.0403092j 0.00081975-0.00315922j -0.074924+0.00284642j -0.010503+0.0303239j -0.0244648+0.00116612j -0.0242398+0.0175143j 
0.0115136-0.0150484j -0.01191-0.0297234j 0.036281-0.000869776j 0.0228342+0.0250369j -0.0157846+0.000353691j 0.0124877-0.0323791j 0.00766777+0.00458905j -0.0246685-0.0399219j -0.0582423+0.0726898j -0.0899709-0.0481505j -0.0477148+0.011546j -0.0610214-0.00564238j -0.0212182+0.0283604j 0.0175733+0.0556936j 0.0559958+0.0220985j -0.0699385-0.166879j -0.0775958-0.0172242j 0.0414978+0.0675393j -0.0736911-0.0342149j 0.0351995-0.0634683j 0.0652624+0.186251j 0.0244927-0.131358j 0.0326901-0.0872571j 0.0793635+0.0940363j -0.0988272-0.0615026j -0.0683962+0.122345j 0.0262779-0.0604674j 0.00364513-0.0925129j 0.111053-0.170017j -0.0836655-0.094441j -0.0943081-0.144203j 0.035697+0.026785j -0.104995+0.171943j 0.0348099+0.0882159j 0.0365764-0.0352737j 0.00310637+0.0141063j 0.0455603+0.121904j -0.0915037+0.00140963j 0.0473133+0.106486j -0.0651052-0.126233j -0.00144084-0.141413j -0.0575377-0.0604543j -0.0137697+0.101234j -0.00979108+0.0464612j 0.000921761+0.0968363j -0.111512-0.0957978j 0.151526+0.0151335j 0.174814-0.138029j 0.0414384+0.137119j -0.041113-0.0243945j -0.0785428+0.0381168j 0.0313389+0.0294444j -0.0775644+0.0365211j 0.0252701-0.0945528j 2.4216e-05-0.10036j 0.044779-0.00765259j -0.0185809-0.0356531j 0.00995563+0.00919361j 0.0306271+0.140905j -0.0880578-0.0453499j -0.0800977+0.00198875j -0.0391336+0.149068j 0.104174-0.0794551j -0.0293042+0.10605j -0.0680546+0.0920518j 0.0363059-0.0705583j 0.00569804+0.0856439j 0.0979977+0.0127907j 0.0446048-0.0833127j -0.063692-0.044363j -0.0336973+0.00345545j 0.0568392-0.132901j -0.0201891-0.00442753j -0.10395-0.00173918j 0.0195822-0.0204688j -0.0395414+0.025683j -0.0707144+0.0478737j 0.000801383-0.0455533j -0.0441427+0.0645369j -0.0178801-0.010354j -0.0122542-0.0318055j -0.0661887-0.00851382j 0.00369659+0.00957833j 0.0179312-0.068959j -0.034829+0.00842964j -0.00600203-0.0162174j 0.0174367+0.0612629j 0.0189593-0.0235346j -0.0324589+0.0116414j 0.0211447+0.0191439j -0.0144551+0.032984j -0.0177803+0.0149117j 
-0.00107534-0.0188455j -0.00679686-0.0194401j 0.00749411+0.041737j 0.00397203-0.00376951j 0.0144206-0.0438145j 0.058572+0.00438717j -0.0135077+0.0147924j 0.00223664+0.0856095j 0.0337148+0.0615745j 0.0834028-0.000963609j -0.00530502-0.0727272j 0.0104729-0.0302784j -0.00527451+0.0279048j -0.00063164-0.00448068j -0.100407+0.0442194j -0.170411+0.0955809j 0.057279+0.0334958j -0.00623248-0.196605j -0.0565288-0.0743912j -0.0474329-0.138961j 0.0167517-0.206402j 0.103141-0.0773527j 0.113141+0.00410922j 0.0245755-0.0295053j 0.0208064-0.0579769j -0.0359807-0.14371j -0.122638-0.0318977j 0.0515973-0.0144998j 0.0583084+0.0516079j -0.0049881-0.135463j 0.146013+0.0223318j -0.107084-0.0511963j -0.000378365+0.0129197j -0.0525741+0.000917576j -0.102251+0.0308514j 0.103593+0.0358561j 0.0725955-0.0722956j 0.0752721+0.0137365j -0.0927303-0.071911j -0.0933836-0.124282j 0.0157109+0.00667432j -0.0144767+0.139405j -0.0423858+0.0901655j 0.00107016-0.0653626j 0.00933566+0.056953j -0.0497818+0.0152044j -0.0188423+0.0789867j -0.0472071+0.00808888j -0.00289418-0.0476509j 0.0627789+0.00925096j -0.0250664-0.0141017j 0.0677406+0.00188653j -0.0180483-0.00840444j 0.0382851-0.0535235j 0.00868169-0.0380596j 0.0221725+0.0638398j -0.0918267-0.0518781j 0.0637744+0.0116389j -0.0670772+0.112736j 0.109676+0.015275j -0.024414+0.0844489j -0.046397+0.103943j 0.0976136-0.0315158j -0.0651663-0.00515341j 0.0356064+0.0202596j -0.0690652-0.075408j 0.101955-0.0495191j -0.229993-0.0243155j -0.126455-0.0215823j 0.229019+0.0393515j 0.084716-0.00326463j -0.059666+0.00454692j 0.125966-0.0230065j 0.00754213+0.0218527j 0.0159667+0.019501j 0.0165661+0.0143873j -0.121075+0.052623j 0.0262182+0.0275257j 0.0298997-0.000174152j -0.0317948-0.0369623j -0.0143671-0.0759492j -0.0797212+0.0641591j -0.0807248+0.0204009j 0.017395-0.0363842j -0.030826-0.0226884j 0.0178358+0.0204634j 0.029781+0.0461961j 0.0177843+0.0193367j -0.0389573-0.0360851j -0.0481415+0.0451517j -0.00216161+0.00524966j -0.0290982+0.0325206j 
9.6555e-06+0.00659305j 0.00603022+0.00746813j 0.014622+0.0520827j -0.0966664+0.0151187j 0.0298764-0.0474103j -0.0514845+0.0299047j -0.101589-0.0774837j 0.0663797+0.00062669j 0.141833+0.0441047j -0.0875694-0.0864069j -0.0427142-0.0888563j 0.0692509+0.0506704j -0.0508636-0.0464595j -0.152743-0.0511029j -0.0507216+0.0809669j -0.179798-0.0324111j -0.0794493+0.0556378j -0.03561-0.0792475j 0.101806+0.101306j -0.0541034+0.0606989j -0.00240142-0.0526487j 0.0777419-0.0408774j -0.00524646+0.021272j 0.0548858+0.0704593j -0.0330153+0.0742095j 0.0669937-0.13033j -0.0051066+0.102947j 0.00570025-0.069377j 0.0504376+0.0453207j -0.0501543-0.0463969j 0.0616757-0.0955065j -0.0633826+0.138347j 0.0846107+0.0225474j 0.0586631+0.0789515j -0.0850235+0.0640027j 0.138073+0.00430128j 0.249138+0.100944j -0.0486264-0.0938855j -0.0155381+0.00180409j -0.138409+0.065021j -2.33788e-05+0.0293315j 0.0332457+0.0456408j -0.257989-0.00735376j -0.0318658+0.0723236j -0.0481111-0.0294405j 0.0157636+0.0164206j -0.147516+0.140017j 0.0483932+0.00385823j -0.0439224+0.159417j -0.0259087+0.0413868j 0.0499763+0.122179j -0.0218194+0.0528479j 0.00655325+0.0853576j -0.0381224+0.0387353j -0.032355+0.0210222j -0.093821-0.122208j 0.0678536-0.00881459j -0.019682-0.020574j -0.0307562-0.0909609j -0.0436884+0.00229338j 0.0378996-0.021987j -0.0302168-0.0662496j -0.0194591+0.0124409j -0.0358831+0.0514172j 0.0326456+0.0131603j -0.00749631+0.0383264j -0.0142529+0.069233j -0.109527-0.0169768j -0.0247047+0.00481445j 0.104078-0.0266617j 0.125292+0.00475444j -0.0167764-0.0343343j 0.0308833+0.0202519j 0.0587678-0.0107839j -0.0121177-0.0587295j -0.0192795-0.0666387j 0.0584278+0.0226243j 0.0543892-0.00509166j 0.0347148+0.00611287j -0.0676993+0.0166837j 0.0165337+0.0569091j 0.0556536-0.0317008j 0.0430594-0.0101593j -0.017772+0.012834j 0.0186823+0.0021568j -0.0234274-0.0109118j 0.0070439-0.0313378j -0.0206794-0.0211071j 0.00585492+0.0424736j 0.00815266-0.0329433j 0.0118912+0.00280524j 0.0184867-0.0121142j 
-0.0051376-0.00568928j -0.00574894+0.0217848j -0.0401072-0.00802551j -0.00110689-0.0413358j 0.0299018+0.00507131j -0.0609371+0.0940747j -0.0440509-0.0844689j 0.0305727+0.00224775j -0.024072+0.0907627j -0.0426102+0.00449325j 0.031356-0.0249053j -0.0724685-0.00562633j -0.0656666+0.0233169j -0.00202168+0.146963j -0.0779465+0.0506113j 0.0117077-0.0760558j 0.129096+0.0195303j -0.0743912+0.0145284j -0.0219236-0.0767269j 0.00749493-0.0511323j 0.0075323-0.0761744j 0.00200288-0.0972315j 0.0365392-0.0655358j 0.005368+0.053711j 0.00677312-0.129081j -0.00586892+0.0262504j 0.0199173-0.0517235j 0.0448475-0.0994206j 0.0715057+0.0513146j 0.141172-0.0186716j -0.0462162-0.0198716j 0.0253388+0.0614704j 0.0895075+0.0956641j 0.0054478-0.0162028j -0.0729923+0.071877j -0.0626362+0.0840606j 0.0334131+0.128935j 0.00367546-0.0760937j -0.0612263+0.0157722j 0.0668592+0.00587913j 0.0246114+0.143256j 0.0210219+0.0247467j 0.0311176-0.0794674j -0.0518263+0.0186558j 0.0529587-0.0509913j -0.0764091-0.02245j 0.0369303+0.0552119j 0.0538731-0.115591j -0.124746+0.0399159j 0.0550843+0.00118872j -0.0915589-0.0204521j -0.0574405-0.0676573j -0.0138366-0.164165j 0.0563081-0.00279737j -0.0287863-0.0102563j 0.105869+0.0415123j -0.0590036-0.0342917j 0.0643635+0.108013j 0.0687893+0.00324988j 0.00408587+0.0531389j -0.0632135-0.0207849j 0.0701171-0.0395599j -0.0135243-0.000434113j 0.147671-0.0783644j -0.0502124-0.0154931j 0.113746+0.00325727j 0.00723088-0.118612j -0.0141705+0.0556918j -0.0153186-0.0632778j 0.0250268+0.000467626j 0.0869592+0.0759045j 0.0137996-0.0553387j 0.101682-0.0100715j -0.0794714-0.0226592j -0.0363853+0.0531435j -0.0261704+0.0483632j 0.107226-0.0294151j -0.0120399+0.0350279j -0.05368-0.0318399j -0.0176997+0.0789511j -0.00564+0.0452895j -0.0423812-0.0364268j 0.0369998+0.0140551j 0.0874478+0.0808865j -0.0216624-0.0329752j -0.0551767+0.0247541j -0.0187032+0.00220014j 0.0239112+0.072559j -0.0390239-0.000171652j 0.00145434+0.0320621j 0.00301703-0.0355589j 0.00489378+0.00541016j 
-0.00371268-0.0283687j -0.0112878-0.015818j 0.042562-0.000257964j 0.0567467+0.0535372j -0.0358801+0.0499715j -0.0522989-0.0584329j -0.0592989+0.0544012j -0.00194397-0.0402783j -0.0799807-0.000954235j -0.0138209-0.0151805j 0.0192246+0.000623378j -0.0191808-0.0301876j -0.0651346-0.0251181j -0.0180829-0.00126264j -0.0449007-0.0499008j -0.0221416-0.0652762j -0.0345363-0.00391115j 0.0851054-0.105667j -0.0502132-0.0587237j 0.078391+0.027406j 0.00919696+0.05437j -0.0198376-0.121787j -0.0563297-0.0204296j -0.044926+0.09302j 0.000705086-0.010323j 0.00433889+0.0588745j -0.0322665+0.0691207j -0.037584-0.0616622j 0.0122153-0.0162875j -0.0455817+0.0945403j 0.0549697+0.016814j 0.00694172-0.0715804j -0.0854473+0.0827098j 0.0122411-0.0556178j 0.00124216+0.00621799j 0.0745755+0.00398467j -0.0211794-0.0474309j 0.00896273+0.0385089j -0.0555625+0.0303771j 0.066346-0.0426745j -0.00245869+0.0711042j -0.0503137+0.00687003j -0.0079081+0.0308072j 0.0663545+0.038438j -0.0195218-0.0463634j -0.0607097+0.0597926j 0.11093-0.074426j 0.0172826+0.0490842j 0.0501625+0.0113725j 0.0725705-0.00148212j 0.00139953+0.00600137j 0.0116011-0.0610917j 0.111163+0.028449j -0.04606+0.0216859j -0.0426365+0.069357j -0.0510581-0.0201869j 0.0457831-0.00155096j -0.0337734+0.0317315j 0.000352057-0.00432717j -0.0112781+0.0253261j -0.0465646+0.0155791j 0.0249343+0.00374853j 0.0198281+0.0194709j 0.13844-0.000570377j 0.101935+0.0893506j -0.0177241+0.0357262j -0.0344904+0.040239j -0.0824658+0.0275079j 0.0242325+0.00874578j 0.00543143+0.00928842j -0.0119792+0.00588926j 0.0391122+0.111622j 0.0244139+0.0887427j -0.0221422-0.11701j 0.0550574-0.130501j -0.00472133-0.109348j 0.0683745+0.0934544j 0.103993+0.0531019j 0.00983908+0.0380861j -0.134324+0.0167464j -0.0869598-0.00616143j 0.0171454+0.00124104j 0.0803891-0.00883005j -0.00823582-0.00797061j -0.0919741-0.00201677j -0.0211217-0.0491378j 0.041153+0.00516885j -0.0342047+0.00512981j -0.0684931-0.00161932j -0.0555929+0.0594538j -0.00345654+0.0436957j -0.0451211+0.00843647j 
0.000975537-0.00073502j -0.00694111-0.0114582j -0.0295939+0.0513771j -0.0140051+0.0297235j -0.0628777-0.00255677j 0.0359842+0.0234343j -0.00875923+0.00020415j -0.0171203+0.0855617j 0.00505133+0.0154385j 0.00573647-0.0277091j -0.0227296-0.0411891j -0.0222233-0.0262584j 0.0315861-0.048822j -0.0151725+0.0855641j -0.0241645+0.00707427j -0.0125345+0.0469526j -0.0328159+0.0389304j 0.0210212-0.00252354j 0.0422266+0.0807243j 0.00644156-0.048544j -0.0086179-0.0989268j 0.0173645+0.0103182j -0.036044+0.0646601j 0.0475576+0.0234505j -0.0751179+0.0230122j 0.0210195-0.0307449j 0.00576354-0.0635859j -0.0900171+0.00517518j -0.0488605+0.00183519j -0.0187227-0.0333348j -0.0902538+0.000268093j -0.0155944+0.0125942j -0.0718981-0.0566238j -0.0203227+0.0186733j -0.0573257+0.0156914j -0.0923184+0.010911j -0.0459097+0.0402137j 0.0202053+0.0140525j -0.0837504-0.0545019j 0.0541739+0.00797849j 0.0528332+0.0185041j -0.0460857+0.0387728j 0.0219325-0.00998513j -0.0702213-0.0436988j 0.015962+0.00585577j -0.019217-0.00241898j 0.142262+0.141907j 0.0603826-0.0435507j 0.00949663+0.0340856j 0.0284888-0.0618709j -0.0532231-0.0861918j -0.0674768+0.0685368j -0.00578723-0.0345165j -0.106775-0.073313j 0.0390578+0.111504j 0.126344+0.0766624j 0.0327714-0.0987572j -0.0351602-0.0318574j -0.00806207+0.0934576j -0.0457714+0.096376j -0.0377084+0.101945j 0.0172728+0.0243241j -0.143136+0.00327957j 0.0758834+0.00285268j -0.0706489+0.132989j -0.015498+0.00729538j 0.0165723-0.0527145j 0.0872081+0.00523471j -0.0866242-0.0413826j -0.0447819-0.00880104j 0.0397758-0.038285j 0.064476+0.0409751j 0.0121149+0.0614221j 0.0140634+0.0416068j 0.0254914-0.0426787j 0.226739+0.0024438j 0.0654765+0.204433j 0.112727+0.0488719j -0.200743+0.00606274j -0.0337049+0.0868662j 0.010229-0.0263323j 0.0154157-0.0824004j 0.0863393-0.0624213j -0.00551843+0.149228j 0.0208718+0.0459032j -0.065154+0.00723561j -0.00662516+0.034302j -0.0266766+0.0151553j -0.0272663+0.0762756j 0.110823+0.0559537j -0.0338483+0.0334328j 0.0307266+0.00671176j 
0.00702052-0.0155086j -0.0239156-0.0216663j 0.0161202+0.0134213j -0.00295685+0.0164794j 0.0139209+0.0251222j -0.0315096-0.118326j 0.0622999+0.0213806j -0.0413117+0.00149052j -0.0457318+0.00241296j -0.0386547-0.0786685j 0.0809391+0.0385256j -0.00141377-0.00161957j 0.0403156+0.0494373j 0.0175056-0.0194296j 0.020894+0.0942394j -0.0154475-0.0204766j -0.0749389+0.0355213j -0.0277345-0.07992j -0.0401356-0.0729511j -0.00273322-0.017335j 0.0704354-0.105398j 0.00862531-0.0971857j 0.0362849+0.00450853j 0.0240113+0.00643783j 0.0527991-0.0246809j -0.0525761+0.079404j 0.0336732+0.0370653j -0.0236036-0.0509853j -0.0924835+0.11942j 0.145405-0.0283677j -0.0303396+0.0599086j 0.00592303+0.0353818j -0.0513601+0.0574865j 0.000536232+0.00640002j 0.0661039+0.0137588j 0.00817318+0.0683628j -0.0577429-0.0809209j 0.0129531-0.0111761j 0.0803716+0.14756j 0.0613488-0.0161255j 0.096493+0.0553034j 0.0569332+0.0164839j 0.137287+0.028706j -0.00843796-0.00236394j -0.00116451-0.0224697j 0.00956356+0.0229982j 0.0235212-0.0916301j 0.105+0.0749775j 0.0751888+0.0618949j 0.0961572+0.108169j 0.0344086+0.0520035j 0.0236448-0.0585798j 0.0254591+0.087777j 0.0899866-0.0529527j 0.0607188-0.0392106j -0.0151719-0.141233j -0.00995874+0.0861464j -0.0855111+0.0211594j -0.0476139-0.0198314j -0.175391-0.0341217j -0.0332325-0.0476912j -0.0114285+0.00418521j 0.0219792+0.0187972j -0.00475147-0.0183234j 0.0627458-0.00293948j 0.0282124-0.0462146j 0.0117041+0.0302423j 0.0320124-0.0039168j -0.152277+0.0045346j 0.128069-0.0030725j -0.031599-0.0056657j -0.147866-0.0189162j -0.0585029-0.0236408j 0.0871621-0.00947649j -0.148031-0.00879139j -0.0747691-0.0409112j -0.102611-0.142036j 0.0446501-0.0462926j -0.126445-0.025946j 0.0385131-0.0330132j -0.0985498-0.0130562j 0.0839188+0.0406784j -0.0553791+0.0277588j -0.00681155-0.0814677j -0.0649674-0.0515123j 0.0320093-6.51276e-05j -0.0418246+0.040954j 0.0244079+0.0309717j -0.0488352-0.00997716j 0.000196476+0.0142133j -0.0151905+0.0300584j -0.0237336+0.0140428j 
-0.00062521+0.0115592j 0.0319828+0.00261863j -0.0239866-0.0207467j -0.000716595+0.0386673j 0.00910219-0.0286678j 0.0200362+0.0393246j -0.0281218-0.0357732j -0.00440712-0.0133257j 0.00967897-0.0196826j -0.00359775-0.0417458j -0.0453994+0.00161847j 0.0403821-0.0230444j 0.00186432+0.039323j 0.0433444+0.125661j -0.0578461-0.0300105j -0.0159155+0.0125736j 0.0217902+0.0372646j 0.00876434+0.0730765j -0.00866838+0.0616218j 0.0274568-0.0136353j -0.0117182-0.0389521j -0.0139648+0.013598j 0.030761+0.0426901j -0.0102413+0.0124667j 0.0718873-0.0196151j -0.016648-0.0363331j 0.0302876+0.0305488j -0.049667-0.0214876j 0.0399005-0.0136094j -0.00589118-0.0740377j 0.0359477+0.0472778j -0.0665308-0.0456324j -0.0806455+0.0568321j 0.137785-0.0362475j -0.00219348-0.0756372j 0.0964495-0.0459021j -0.0281031-0.0357406j 0.0409156-0.0152556j -0.0665783+0.010695j -0.0199802-0.112777j 0.0202466+0.0710213j -0.116767+0.0273971j 0.125921+0.0476386j -0.011428-0.000708382j 0.0214615-0.128727j 0.0149719-0.0914128j -0.0510808-0.0177089j -0.057013-0.000566781j 0.00384929-0.0258494j 0.00470739-0.104089j -0.0206075+0.0140298j 0.0406191-0.0643713j -0.0687791+0.184952j 0.0365121-0.0163275j -0.101463-0.0419724j -0.0182834+0.106444j -0.0207459+0.0157438j -0.0291806-0.095614j -0.0205245+0.102337j -0.0721769-0.057422j 0.144833+0.00365757j -0.017453+0.0398965j 0.11588-0.0657199j 0.065978-0.0501718j -0.116488+0.0315985j 0.0117137-0.152034j -0.0786053+0.109318j 0.0331106+0.0133772j -0.0217593-0.0977614j 0.00939925-0.0531923j 0.0620834-0.021342j 0.0570944+0.0885754j -0.0109222+0.0220306j 0.0971973+0.0722026j 0.137686-0.0915225j 0.00266144-0.068287j -0.0619133+0.020927j 0.230974+0.118627j 0.0642765+0.0299307j -0.0111964+0.00882578j -0.0187949+0.0750642j 0.0206143-0.0312142j -0.00317383+0.0170474j 0.028075+0.0842237j 0.15341-0.0318878j 0.0369889+0.0327232j -0.0124485-0.0811815j 0.0336955-0.0131749j 0.159674-0.0188426j -0.0363827-0.153808j 0.0354741-0.0262065j 0.0307354-0.0326084j 
