-0.0547342-0.217916j -0.0261631-0.305242j 0.451415-0.602382j -0.639813-0.202774j 0.220942+0.320641j -0.654883+1.1299j 0.363109-0.109095j 0.645739+0.649679j -1.18061+0.444199j -0.379677+0.0620906j 0.13052+0.603338j -0.667614+0.242368j 0.0020469-1.04212j -0.291831+0.128523j 0.0355497+0.140083j -0.867761+0.614738j -0.441591+0.679053j -1.20195-0.608518j -0.756955-1.17272j -0.984997+0.373272j 0.795211-0.74649j 0.14455-1.8355j -0.87287+0.924254j -0.0768331-0.616192j 0.5752-0.573815j -0.779543-1.02809j 0.939752+0.133619j -1.02375+1.67366j -0.211682+0.332113j -1.99447-0.7357j -0.339007-0.333092j -0.917529-0.3526j 0.169105+0.486948j 0.94336-0.316466j -1.06488-0.235372j 1.6708+0.800755j 0.140256+0.0598818j 0.407787-1.77857j 0.919291+1.63989j -0.151244+0.0108151j -1.41954-0.423792j 1.80386-0.715229j -0.146602-0.675473j 0.308061-0.467749j -1.12936+0.43252j -0.448827-0.013373j -0.622229-0.0967983j -1.1705-0.819151j 1.53219-0.0861251j -0.400703+0.732798j 0.974983+0.679033j -2.01158-0.516554j 0.891817+1.52194j -0.990551+2.2745j -1.39581+0.367831j 1.66878+0.528848j -0.997967+1.5609j 0.0175363+0.310282j 0.150046+0.304295j -0.91982+0.674757j 0.808209+0.79183j 0.942832-0.758349j 0.0179315+1.13526j -0.952366-0.798102j 0.464974+0.402956j 0.332259-0.188641j -0.589277+0.979538j -0.985698-2.16964j 2.17943-1.61179j 
1.53877+2.40714j -2.32482+2.13282j -0.661417-1.66724j -0.966941-1.57699j 1.85272-0.287825j -1.39699-0.0839365j 0.785849+0.41866j -0.45005-0.087841j 0.78233+0.113715j -1.58234+0.753621j 0.636011-0.953114j -0.246375-1.08667j 0.88144+1.15534j 2.1987+0.537485j 0.175861+0.0799806j 0.358325-0.868325j -0.380245-1.44053j -0.0938549-1.33694j -0.857878-0.146981j -1.20009-0.231921j -0.504878-0.260344j 0.941094-0.792054j 0.959554+1.00145j -0.50524-0.801227j -0.233501+0.402518j -0.968656+0.188242j -0.281271-0.777003j 0.74433-0.363793j -0.517208+2.5117j 0.32327+0.12419j 2.22373+0.254657j -1.04943+1.27952j -0.577523+0.833248j -0.333692-0.840922j -0.152617-0.683872j 2.31207+0.628679j -0.572172+0.660934j 0.309329+1.53178j -0.34063-0.0589253j -0.523552+0.0812413j -0.0797412-0.745248j -0.319035+0.319573j -0.312369+0.617067j -0.992714+0.459562j 0.393972-0.64142j -0.0603224-0.501326j -0.328784+1.03053j -0.23668-0.2003j -0.390989+0.018606j 1.1051+0.648524j -0.655852+0.657836j -0.136539+0.140661j -0.64699+0.643062j 0.834724-0.523385j -0.130209+0.346407j 0.638853+0.23465j -0.959047-0.601908j 0.0704247-0.67992j -0.277604-0.133149j -0.655668+0.405763j -0.142825+0.607874j -0.0515868+0.026928j 0.555588+0.143505j -0.508788-0.198282j -0.284819-0.0191145j 0.264515-0.0294806j 0.407833+0.185342j 0.117909-0.0621187j -0.00193801-0.166815j 
-0.15944+0.158727j -0.423676+0.107775j -0.224576-0.5521j -0.372991+0.334852j 0.323614+0.0962421j -0.0707025+0.983024j 0.209759-0.212918j 0.691555-0.0035067j -0.321741+0.615677j -0.143774+0.0440526j -0.239017+0.035565j -0.350236-0.960836j -0.359445-0.573511j -0.393196+0.207228j -0.224367+0.324601j -0.953408+1.1362j 0.326412+1.04209j 1.2003-0.239844j 0.456958+1.31941j 0.0725954-0.412502j 1.50037+0.0932443j -0.907742+1.35716j 1.45037+0.334757j 0.286111+0.106161j 0.384696+0.151375j 0.318047+1.49658j -0.960593+0.307856j 3.53017-1.85691j 0.477947-0.196493j 1.22032+2.97042j -0.135438+0.0711324j 0.0337586+0.0782746j 0.00217742-0.026372j 0.00647731-0.185171j -0.00255682+0.218109j 0.071633-0.2136j 0.0100293+0.0271797j -0.223881-0.149514j 0.184959-0.251289j -0.0082912-0.00930847j -0.0769499-0.293587j -0.0466425-0.268588j 0.115017-0.14903j -0.105021-0.0774623j -0.493294-0.0163537j -0.260262+0.150246j -0.105116+0.00887472j -0.311687+0.225549j -0.0916003-0.260826j -0.138048+0.523921j -0.195823-0.0831948j -0.395425-0.234634j -0.141101+0.0969283j -0.0990167-0.576793j -0.365613+0.276929j -0.466001+0.267007j 0.267211-0.425071j 0.179092+0.177091j -0.787221-0.0306278j 0.0495088+0.165896j -0.132724-0.368961j 0.197375+0.232161j -0.266303+0.09759j 0.310149-0.256956j -0.352252+0.489498j 0.13223-0.0199124j -0.613366-0.401911j 1.50355+0.452994j -0.498062+1.28562j 
0.177784+0.0147935j 0.184141+0.195071j -0.120744+0.339098j 0.224356+0.203652j 0.0611379-0.117684j 0.352617-0.179133j -0.0562772-0.095313j -0.153286-0.488129j 0.339283-0.022318j -0.122746+0.0383981j -0.427825-0.0603706j -0.242163+0.133222j -0.250483+0.463796j 0.366081-0.0705181j 0.214526-0.0322147j 0.877706+0.217577j 0.685448-0.724106j -0.263293-0.985732j 0.772747-0.537246j -0.19553+0.0187997j -0.242041-1.15444j 1.34981+0.619684j 0.21012-0.941659j 0.112953-0.399088j 0.0910279-1.11385j 1.21115-0.888834j 0.389361+0.915704j -2.76116-2.27266j -0.109234-0.354207j 1.6418-1.51684j 0.143165+0.179937j 0.439826+0.260667j -0.103809-0.28944j -0.297636-0.275894j 0.398266+0.339383j -0.365985-0.584479j 0.0214566-0.038844j -0.574939+0.375686j 0.00142252-0.813203j 0.0945847+0.10815j -0.638491-0.360353j -0.612483-0.427582j -0.0736063-0.591555j -0.250063+0.0744882j -0.6724+0.846509j -0.347886+0.563529j -0.129407+0.219038j -0.296771+0.887337j -1.04285-0.287145j 0.212953+1.09043j -0.562619-0.021021j -1.01777+0.265754j -0.106245-0.0885715j -0.692754-1.50035j -0.164158+1.10344j -0.702841+0.356736j 0.137522-0.974364j 0.884818+0.0230441j -1.62664+1.22939j 0.737744+0.551773j -0.188036-1.06872j 0.718153+0.230662j -0.00546853+1.34131j 0.312314-0.959948j -0.581331+0.980213j 1.05811+0.0476026j -1.46275-1.58592j 3.0456+0.775344j -0.500955+2.91849j 
-0.124211+0.312302j -0.176312+0.331398j -0.686856+0.101978j 0.387678-0.155745j -0.258651-0.563489j 1.13792-0.687771j -0.661966+0.346721j -0.407353+0.335218j 1.05029-0.237484j 1.0141-0.0378781j 2.1321+0.155036j -0.549785+1.34275j 0.190409-0.0721431j -0.310779+1.07676j 0.330361+0.360399j 0.781575-0.39634j -0.383602+0.715761j 0.498158+0.940135j 0.59207+0.1798j 0.0486294-0.42502j -0.586179+1.44413j -0.203411-0.0206534j -0.146162-0.264906j -0.221805+0.410671j 1.15946+1.91577j -1.35424+0.766592j 1.52314-0.404224j -0.132608-1.23043j -0.104728-0.220566j 1.93861-1.9011j 0.352303+0.103352j 0.254666+0.146744j 0.101504+0.121125j -0.520797-0.0240617j 0.14118+0.0232927j -0.141301+0.0165376j 0.00879359+0.00947015j -0.287638-0.144224j -0.396886-0.154986j -0.287648-0.0439067j 0.494847+0.367718j -0.275899+0.0330971j -0.706153+0.874284j -0.247532-0.0764343j 0.193356-0.143694j 0.329792+0.18272j 0.192785+0.286948j 0.450732+0.0242601j -0.312976-0.355962j 0.0967969+0.128323j -0.19562-0.1345j 0.399263-0.258824j 0.0369899+0.451344j -0.335802-0.241325j -0.525776+0.21471j -0.379459+0.733966j 0.0395497-0.323307j 0.305432+0.380237j -0.306464-0.524669j -0.176759-0.115767j 0.521916-0.433361j 0.0763837+0.660374j -0.285569+0.46182j 0.622589+0.0161117j -0.820968+0.535531j -0.272787-1.12578j 0.428553-0.426829j 1.31072+0.0618504j 0.786234+0.662738j 
0.292709-0.113035j 0.200108+0.0868018j 0.212414+0.293719j -0.0871532-0.0617428j 0.0914307+0.140946j -0.761981-0.207181j 0.427566+0.267072j 0.318644+0.534249j -0.376452-0.629439j -0.162779-0.623839j -0.389187-1.597j 1.21259-0.0140646j 0.00569646-0.0210332j 0.901105+0.0811283j 0.142746-0.421663j -0.323826-0.519357j 0.678325+0.157954j 0.748662-0.574104j -0.384147-0.655172j -0.52819-0.0523268j 1.12442-0.0127575j 0.10912+0.737643j -0.117204+0.0267554j 0.600069+0.300493j 1.23623-1.85273j 1.24056+1.0259j -0.852962-0.709533j -0.975284+0.271614j -0.34935+0.108922j -1.51322-0.880757j 0.72044-0.464021j 0.580059-0.235522j 0.110501+0.15162j -0.752897+0.730384j 0.0868617+0.0304454j -0.222582+0.404003j 0.0565171+0.039954j -0.157683-0.319564j -0.756498+0.558923j -0.490511+0.376658j 1.13637+0.516101j -0.357688+0.284767j -0.592168+1.81468j -0.845525+0.159867j 0.335394-0.556255j 0.888038-0.556065j 0.306146+0.179454j 0.632132-0.712908j -0.0610634-1.04788j -0.268574-0.380608j 0.137173-0.341905j 0.970691-1.12108j 1.30726+0.812734j -0.0525604+0.646109j -0.809831+0.341703j 0.646504+1.38352j -0.477514+0.148346j 0.330379+1.02395j -1.00954-1.64789j -1.06343+0.157476j 1.1043-0.806169j 0.108799+1.40708j -0.573891+0.668003j 1.3232+0.195127j -1.63427+0.673909j -0.899094-2.26934j 1.17876-0.714329j 0.794377+0.326816j 1.45698-0.894369j 
0.230898+0.56537j 0.369908+0.026183j 0.728334+0.131856j -1.23723+0.248828j -0.556554+1.34075j -0.298745-0.557177j 0.746976+0.0320783j 0.183969-1.75489j -0.820326+0.492622j -1.4033+0.073186j -0.122415-0.265572j -0.0674971+0.757221j -0.849341+0.354112j -0.517584-0.389363j 0.107946+0.335716j -0.297066+0.436776j 0.481571+0.11789j -0.714392+0.501334j 0.722771-0.924528j 1.38993+0.929262j -0.741687+0.350991j -0.948711-0.521137j 1.66986+0.882829j -0.372806-1.22968j 2.25643-0.440498j 0.0749326-0.152874j 0.182941-1.7649j -0.000545887-1.90983j 0.106884+0.193022j -1.02573+0.66602j -0.22522-0.318735j -0.226393-0.0552852j 0.791965-0.491666j 0.0485114-0.127171j 0.148534-0.095086j 0.220617+0.797574j -0.0849463-0.0320232j -0.451166+0.895586j 0.559948+0.0990426j 0.655768+0.439319j -0.27529+0.474659j -0.412481+0.472434j 0.057325+0.291287j 0.142328+0.239704j -0.0925144-0.16742j 0.508928+0.151646j 0.187494+0.353933j -0.166421+0.330118j -0.382281-0.614489j 0.693237-0.278269j -0.446077-0.0849303j 0.242097+0.250892j -0.638998-0.00898146j 0.849782+0.398961j -0.784029-0.639388j -0.408815-0.251302j 0.292541-0.100177j 1.21013+0.537041j 0.296604+0.041572j 0.235777-0.694495j 0.853221-0.722213j -0.550746+0.959349j -0.0398485-0.342449j 0.00774037+0.758746j 0.652827+0.789685j -0.706269-1.40877j 0.439839-0.78823j 0.838186-0.790329j -0.562953-0.0472112j 
0.17595-0.422002j -0.155538-0.113061j -0.232296-0.625061j 0.291086+0.585983j 1.30331-0.107612j -0.0494882+0.477135j -0.29783-0.60308j -1.39278+0.4955j 0.583331+0.273199j 0.372595+0.947793j -0.166589+0.302315j 0.710981+0.182296j 0.60902+0.851497j 0.099839+0.240236j 0.454597-0.165861j 0.816146+0.112344j 0.346909-0.343489j 0.967443+0.45237j -1.5082-0.387345j 0.502129-1.43983j 0.547046+0.833603j -0.534846+1.25821j -0.0152755-1.76143j -1.09898+0.711109j -0.835409-1.98053j -0.247407+0.232364j -1.16439+0.119823j -1.46724+0.523281j 0.219983+0.408973j 0.890385+0.285963j -0.664917-0.387554j -0.404335+0.172045j 0.83228-1.01408j 0.147124-0.113487j 0.595301-0.027046j 0.624491+0.465563j -0.0921234-0.138169j -0.422307+1.67353j 0.873906-0.364177j 1.17862+0.472106j -0.724606+0.81498j -0.0894983+0.36393j 0.497908-0.663452j 0.634843-0.0344325j 0.0231702-0.243155j 0.947518+0.369836j 0.466905-0.000489638j -0.318779+0.813289j -0.787124+0.309191j 1.24454-1.10936j -0.797727+0.539769j 0.0777554+0.722848j -1.55136+0.247339j 1.64209-0.108337j -1.25885-0.743592j -0.675541-0.748812j 0.531994-0.786473j 1.44228+0.457993j 1.1161-0.0283768j 0.457004-1.7087j 1.28994-0.919093j -0.821427+1.39971j 0.0412685-0.423793j 0.0890742+1.39427j 1.72504-0.0696639j -0.188789-1.62146j 0.0815517-0.863501j 0.571182-1.1108j -1.17714+0.401241j 
-0.206694-0.251365j -0.363324-0.0212089j -0.153132-0.642273j -0.761982+0.754923j 0.569391-0.985288j 1.52277+0.9233j 0.482071+0.171967j 0.811836-0.224481j 0.371714+0.17684j -0.678204-1.1699j -0.0790498+0.0534394j 0.144168+0.463551j -1.07256-0.461268j 0.953753-0.20854j 1.56117-0.281512j 0.502435-0.639127j 0.869178+0.180619j -0.0411373+0.64236j -1.39309-0.730003j 1.46727+1.58688j -0.967341+0.681135j -0.40438+0.257342j 0.549953-0.803117j -0.937548-0.142462j 1.40069+0.584221j -1.45639-1.32337j 1.87695-0.896199j 0.575721+1.17757j 0.181426-0.160841j 0.468147+0.272374j -0.117333+0.322882j 0.197161+0.322564j -0.155053+0.121323j -0.729362+0.333521j 0.617685+0.687813j -0.391019-1.08235j -0.030052-0.293193j -0.529884+0.0229979j -0.167694-0.264261j 0.371615+0.598087j 0.0353361+0.306168j -0.455487-0.556173j -0.0523589-0.226989j -0.522909+0.657143j 0.719501-0.00284179j 0.509503-0.231891j -0.066993-0.334212j -0.320536-0.245635j -0.480614+0.244738j -0.711184-0.572676j -0.674832-0.210398j 0.378558-0.881438j 0.245597-0.561759j -0.0533938-0.694777j 1.45139+0.126663j 0.933873-0.759898j 0.181082-0.755813j -0.345274-0.928631j -0.0849122+0.118838j 0.276275-0.830718j -0.33435-0.295108j 0.453416+0.0150997j -0.0277345+0.453162j 0.0863203+0.0976871j 0.84769-0.488518j -0.206885-0.981123j 1.17374+0.647098j -0.427238+0.714376j 0.208894-0.00691298j 
0.328424-0.234358j -0.36728-0.116241j -0.534075-0.172889j 1.41853+0.272073j -0.118512+0.0352516j -0.877601-0.197998j 0.139931-0.277212j -0.282523+0.517688j -0.0326307+0.221641j 0.167099+0.081711j -0.610571+0.0656462j -0.913398+0.135566j -1.12489-1.41945j 1.34185+1.70085j 0.571797-1.22888j -0.912921-0.316407j -1.65371-0.083284j 0.709539+1.03476j 0.371558-0.649652j 1.21512-0.798897j -1.69775-1.82717j -0.0848114-0.751419j 1.82686-1.15165j 2.92155+0.275126j 0.378-0.126393j -0.76987+0.763366j -0.914564+0.014829j -0.420888+0.498855j 0.215504-0.116696j 0.429508-0.133488j 0.359551+0.258605j 0.207535+0.171327j -0.457106-0.501063j 1.03545+0.0940789j 0.0147898-0.410552j 0.463262+0.124101j 0.0407233-0.095581j 0.15887-0.209843j -0.126772+0.127454j 0.085942+0.0399781j -0.640455-0.0290162j -0.849719-0.937201j 0.640468+0.83423j -0.657857+0.070264j 0.543567+0.52071j 0.116741-0.848708j 0.387325-0.114501j -0.481068+0.710784j 1.0094-0.635395j -0.726613-0.481938j -1.03385+0.291925j 0.306843+0.704843j -0.285299+1.15435j 0.0543743+0.406206j 0.885532-0.730771j -0.37528-0.0223667j 0.423699+0.0252871j 0.410216-0.133772j -0.483881+1.63451j -0.662895-0.000941048j 0.584036-0.627357j -1.2393+0.947106j -1.06004-1.05627j -0.886624-1.27792j 0.153757-0.191317j -0.635788-0.358997j -0.133581-0.356995j -0.371134+0.0241506j 0.0431569+0.230329j 
0.0813113-0.262829j -0.140345-0.07611j 0.336056-0.61395j -1.16502-0.136813j 1.04778+0.309945j -0.230528+1.47598j 0.147417+0.371862j 0.256823+0.660984j -0.148094+0.417778j 0.58143-0.667483j -0.418347+0.0407918j -0.32599+0.349168j 0.045967-0.798664j 0.229572+0.806634j 1.07297+0.986582j 0.95365+0.178375j 0.0940675+0.787637j -0.378571+0.272058j 0.0445146-1.7927j -0.553887+1.92318j -0.847379-0.821344j -0.355206-0.128445j 1.15689+0.144022j -0.0174825-0.725362j -0.0101165+0.990528j 0.841574-1.93357j 1.38802+1.16237j -1.07069+0.626138j -0.0976102+0.48109j -0.0351075+0.45273j -0.135614-0.755825j -0.27883-0.52826j 0.0599512-0.0488705j 0.759277-0.42567j -1.11823-0.600505j 0.4519+0.95997j 0.232796+0.473851j 0.563829-0.0921016j 0.465582+0.191978j -1.06526-0.467718j -0.283602-0.666848j 0.742049+0.324742j 0.676686-0.238931j 0.523164-1.50143j -1.27645+0.0878385j -0.664723+0.376767j 0.245125+0.257706j 0.618035-0.0668142j 0.530177-0.250542j 1.0713+0.910516j 1.34687+0.0749952j -0.33271+1.58428j -0.12545+1.13782j -0.00593525+0.928004j -1.93188+0.384678j -1.6539+1.41193j -0.389481+0.959825j 0.658631+1.19841j 0.291452-0.0868229j -0.446995+0.960901j 0.00383335+0.50171j -0.444963-0.571278j 0.142287-0.800564j -0.094606+0.515326j -1.34635+0.380113j 0.551281+1.26447j -1.46567-0.391972j 0.0309023-0.63199j -0.453165-0.2434j 
-0.255192-0.109105j 0.0601901+0.348807j 0.126887+0.383219j -0.466142-1.14214j 0.112119+0.196141j -0.0204417+0.887308j -0.260039-0.0918332j 0.559325-0.122267j 0.325802+0.102521j 0.00331611-0.166242j 0.219255+0.587858j 0.539005+0.767563j -1.09248+1.49209j 1.02795-1.77069j -1.27537-0.185734j 0.0204964+1.08501j 0.374774+1.62354j 0.532943-0.968425j -0.574393-0.368337j -0.936309-0.895289j -1.3942+2.20152j -0.745685+0.194977j -1.35223-1.37216j -0.670427-2.9659j -0.0291911-0.177886j 0.812053+0.129878j 0.262669+0.676278j 0.374448+0.0128279j 0.137639-0.130837j -0.320704-0.0918597j 0.440365+0.0752597j 0.40355+0.128076j -0.530601-0.311138j 1.16664+0.0882491j -0.26098-0.537884j 0.495915+0.00895083j -0.0185002-0.0369643j -0.0127832-0.939265j -0.198174+0.267858j -0.532574-0.14799j -0.770641-0.141464j -1.03793-0.950267j 0.938449+0.97922j -1.06523+0.33594j 0.919224+0.838707j -0.226902-1.40986j 0.763267-0.30619j -0.237527+1.09898j 1.50608-0.917615j -0.939345+0.000281018j -1.0678-0.0153828j 0.266834+0.568703j -0.0113005+1.42049j 0.126083+0.411926j 1.54781-1.04076j -0.444228+0.113705j 0.230162+0.160124j -0.0233155+0.143532j -0.783625+2.14125j -0.721825+0.598496j 0.207354-0.724035j -1.88059+1.18503j -0.956897-1.02286j -1.07116-1.71448j -0.449071-0.225741j -0.526665-0.0812412j -0.310069-0.0927221j -0.376215+0.24777j 0.192442-0.0143102j 
-0.766249+0.542611j 0.790345+0.569267j 0.20668+0.455386j -1.55322-0.107515j -0.464185+0.385493j -0.200767-0.800347j -0.0502426-0.729616j 0.777923+0.867832j -0.885176+0.646348j -0.114474+0.928909j 0.241621+0.944044j 1.01411+0.985601j 0.343937-0.381855j 0.464373+0.21518j 1.18567-1.24485j -0.29777-0.407197j 0.0920863-0.858858j 0.555215-1.63416j 0.00237985+1.3197j 2.17754-0.099916j -0.475957-1.4377j 0.17352+0.512985j -0.254001-0.381062j 0.357887-0.379622j -1.61374+0.0286549j 0.633011-1.41246j 0.141848-0.81366j 0.656183-0.773988j -0.627217+0.217522j -0.869407-0.186347j -0.474427-0.902786j 0.277205-0.188102j 1.08089-0.0935337j -0.610992+0.0259269j -0.0939804-0.434492j -0.259804-0.135247j -0.397238+0.022716j -1.10272-0.628663j 0.969326-0.265356j -0.402467-0.151289j 0.202071+1.22562j 0.632741-0.362714j 0.322164-0.16372j 0.0652921-0.48958j 0.177449-0.38113j 0.138231-1.47592j 1.1729-0.549853j 0.026523+0.55162j -0.587833+1.42715j -0.440329+0.750249j -0.702189-0.721222j 0.912414-0.098247j 0.331205+0.777445j 0.434642-0.495531j 0.635858+1.00414j 0.456335+0.0614031j 0.0352254-0.232562j -1.08423+0.74139j -0.130684+0.645276j -0.949342-0.473507j -0.966935+0.334441j 0.5567+0.433835j -0.170477+0.103773j -0.6333-0.144325j 0.57968-0.414918j 1.62952+0.379777j 0.454795-0.110088j 0.698255-0.31814j -0.226956-0.695824j 
0.801319+0.329857j 0.240407-0.96251j 0.216474-0.36006j 0.605978+1.7624j 0.67703+0.478101j -0.176087+0.301615j -0.421252+0.328363j 0.464028-1.21917j 0.84571+0.870525j 0.904318-0.274746j 0.878834-0.87339j 0.542404-1.54575j -0.365868-0.303747j -0.34567-0.597382j -1.55446-0.851265j -0.565888+0.0814214j -0.698639-0.175573j -1.86688+0.165943j 1.29667-0.479552j -0.652342-1.62964j -1.14078+0.957852j 0.853451-0.504681j -0.355927+0.314628j -0.796511-0.0505701j 0.726099+1.43196j -1.85209-0.320348j -0.539783-0.0116632j -0.733022-0.2496j -0.654828+0.405393j 0.328961+0.812906j -0.571022-0.818668j -0.0958538-0.389265j 1.22213-0.319155j -0.453251-0.17514j -0.335467-0.685297j -0.144979+0.390654j -0.514272+0.146503j -1.22584+0.10869j 1.33074-0.475815j -0.481268+0.445665j 0.08718+1.13116j 0.594067-0.691858j 0.1519-0.71804j 0.116425-1.20304j -0.271997-0.859719j 0.0236144-1.67269j 1.42424-1.01683j 0.415076+0.774946j -0.443079+2.06247j 0.051497+0.299212j -0.351356-0.859194j 1.04338+0.361949j 0.447504+1.19401j 0.803367-0.944436j 0.267754+1.45524j -0.0375805+0.596288j 0.229798-0.750495j -0.445277+1.09039j 0.051886-0.0369893j -1.01981-0.290495j -0.886113-0.250845j 0.524166+0.366278j -0.132262-0.283797j -0.722614+0.403508j 0.657202-0.35144j 1.65079+0.267268j 0.329877-0.396523j 0.581647-0.701914j -0.474555-0.62902j 
-0.332498+0.4216j 0.112179+1.05289j -1.32376+0.766096j 0.523379+1.1789j -0.202059+0.470487j -0.815596+0.181795j -0.4005+1.1753j -0.37997-0.547708j -0.884926-1.45764j 0.0849735-0.151184j -1.31136+1.13977j -0.391084+0.0566913j -0.944537+1.42892j -1.41066+0.0888838j -0.701128+1.13894j -0.374025+0.0338729j 0.384878-0.511402j -0.0505105+0.876719j -0.116431-0.526417j 0.519419+0.157326j -0.502564-0.602389j 0.550755-1.14022j -0.0795608+1.14488j -0.0801469-1.39495j -1.24152-0.410245j -1.21968+0.538478j -0.468558-0.281872j -0.0035954-0.116626j -0.125822-0.108762j 0.230934-0.442196j 0.388373-0.773649j 1.59851+0.0837415j -0.104749-0.940955j 0.955438+0.503867j -0.0611265+0.756915j -0.686845+0.964482j 1.00906+0.490809j 0.435065+0.182599j 0.3948+1.01054j 0.0934071-0.43054j -0.838157+0.659384j 0.78801+1.30078j -1.07544-0.984111j -0.903402+0.76239j -0.221105+1.46917j -0.457825-0.476215j -0.420487-1.29121j 0.583611-0.706714j -1.43292-0.722261j -0.475473-0.0112551j 0.0118831-0.32968j 0.0146092-0.352988j -0.802644-0.677571j 0.711096+0.465058j -0.162582+0.761759j 0.281746-0.612928j 0.112025+0.194009j 0.424918-0.64107j -0.306806+0.505699j 0.0576533-0.0327646j 0.635275+0.297221j -0.159105+0.285656j 0.868104-0.857005j -1.28411+0.74271j -0.791164-0.794525j -0.190217+0.279411j 0.385685-0.320399j -0.187245-0.240129j 0.134294-0.304687j 
-0.466287+0.00614034j 0.319353+0.426353j 0.0126553+0.0879676j -0.289207+0.218754j 0.401008+0.0490423j -0.0947559-1.66764j 1.7097-1.51646j 0.0458092+0.307635j 1.19323+0.743146j -0.0210878-2.23704j -0.244224+0.13823j -0.503094+0.601454j 0.678145-0.980304j -0.594106-0.817864j -1.8857+0.968208j 0.631171+1.79694j -1.23477-1.9775j 0.522997-0.106172j -0.439197-0.19185j -0.289775-0.32401j -0.186702+0.252255j -1.01257-0.864445j 0.234748-0.290933j 0.455522+0.378356j -0.224735-0.352231j 0.223999-0.740288j 0.179472-0.681617j 0.238721-0.236469j -0.457595-0.202652j -0.126322-0.196338j -0.200821-0.545914j 0.309361+0.0225391j 0.374129-0.462986j -0.335139+0.723228j 1.4367-1.58748j 0.963468-0.278144j -0.487822-1.33224j -0.0115679-0.816739j -1.06951-0.705351j 0.594876+1.81739j -0.66274+0.0143484j 0.77178+0.255827j 0.0446695+0.0604412j -1.33907-0.503835j -0.18893-0.100714j -0.686206+1.47749j -0.834586+0.494855j 1.48532+0.167004j 0.629747-0.0580218j -1.12586+0.0677917j 0.524025+1.19627j -0.623359-0.350301j -0.0659285-1.58256j 1.37936-0.117994j 0.390676+0.256374j -1.10857+1.24j -0.453956+1.3422j -0.326869-0.414682j 0.602417+0.265094j -0.215934+0.192552j 0.502389-1.00275j 0.00725395-0.0125512j 0.0375909-0.499436j 0.126208-0.292787j 0.586859-0.189958j 0.409197+0.166882j 0.456217-0.112745j 0.41973-0.0785275j 0.131305-0.251275j 
-0.342225+0.123904j -1.09714+0.539823j -1.55644-1.16372j -0.871229+1.40699j -0.764177-0.0523084j -0.55262-0.365405j -0.832191-0.0829441j 0.369846-0.333565j 1.02392-1.83637j 0.281776-0.554173j -1.74125-0.642338j 0.117076-0.3604j -1.88984-0.153049j -0.597934-1.35582j -1.15695-0.251359j 0.072953-0.321414j 0.602403+0.183589j -0.575784+0.0111561j 0.245952-0.320261j -0.36318+0.690659j 0.508534-0.845785j 1.70079+0.439884j -1.08162+0.238638j 1.43829-0.587386j 0.280303-1.29751j -1.05265-1.04418j 0.100623-0.568457j -0.123365+0.0278277j 0.625641+0.152751j 0.381954+0.0194959j -0.312259+0.645218j -1.16019+0.358777j 0.331685+0.277372j -0.782357-0.0773819j 0.00122425+0.107398j 0.40104-1.32868j -1.3995-0.573831j -0.387815-0.449536j -0.388116-0.321417j -0.206075+0.697106j 1.07016-0.709668j -1.09155-0.715715j 1.31027+0.681321j 0.716606-0.764718j 0.461963-1.37855j 0.74589+0.626557j 0.394423+1.53759j -0.3557+0.713301j 1.216+0.603256j 0.570906+0.155225j 0.0657936+0.324801j -0.121003+0.137562j 0.565958+0.303178j -0.644254-0.633049j 0.348345-0.816495j -0.674533+0.132558j -0.434972+0.0599334j -0.8411+0.416224j 0.243451-0.146413j 0.184596+0.097946j -0.507075+0.183377j 0.249513-0.222854j -0.696177+0.753821j 1.03032-0.71761j 0.851718+0.470781j 0.0380573-0.536512j -0.241394+0.450229j -0.170532+0.33282j -0.193392+0.218589j 
-1.16319-0.276758j 0.191345+0.630466j 0.324666+0.347616j -0.42791-0.833354j 1.31656-0.53723j 0.0975136-1.61176j -1.24903+0.969344j 0.0794748-1.12162j 0.479388+0.641826j -0.242344+2.15432j -1.26813-1.16305j -1.39705+0.012028j -0.0903792-0.593601j -0.695548-0.608775j -0.266556-0.70312j -0.194954-0.241476j -0.34779+0.941131j -0.628342+0.237707j 0.597211-1.22808j 0.879588-0.661928j 0.270919+0.583902j -1.24637-0.52591j -0.600847+0.741396j 0.54549+0.25228j -0.909283-0.614031j 0.7315-0.781535j 0.693603-0.370773j 0.127406-0.0371291j -1.06066-0.650982j 0.107572-0.425959j -0.230264-0.607891j -0.390249-0.660487j -1.017+1.39584j -1.80833-0.339111j -0.444878-0.816229j -0.0468678+0.288097j 0.566029+1.29228j 0.334019+1.24016j -0.555438-1.57741j 0.426303-1.08916j -1.21951-0.489187j -0.325922-1.30558j -0.16368+1.19382j 0.563943+1.05684j -0.872514-0.34491j -0.910318+0.307523j 0.311719+0.0841829j -1.42545+0.0945133j 0.393308-0.440094j -0.051513-1.36873j -0.954276-0.699576j -0.139218-0.0221636j 0.365001-0.0499474j -0.347999+0.266376j 0.154932-0.926765j 0.208648+0.14285j 1.12792+0.32546j 0.897913+0.699187j 1.51868-0.154168j -0.642627-0.238784j 0.0198786-1.40352j 0.347343-0.247504j 0.39352-0.104373j 0.681797+0.0282992j -0.0543583-0.0418761j 0.433282+0.996899j 0.219125+0.362624j 0.480524+0.150488j 0.43967-0.123864j 
