-0.0163319+0.00953989j -0.0259283+0.0585781j -0.0871376-0.0436578j 0.0208708+0.139763j 0.024525+0.0377435j -0.00555488+0.00146711j -0.0673959+0.000728492j -0.0528728-0.0357616j 0.0412874+0.00851459j -0.017353-0.0521102j 0.0077502+0.0497793j 0.0107086+0.0489555j -0.0141895+0.083963j 0.0256631-0.042824j 0.0718513+0.00805577j 0.0138439+0.0471221j 0.00379687+0.027627j 0.0124454+0.0704652j 0.017242-0.00657397j 0.0415738+0.00792051j -0.0308399+0.09472j 0.0023946+0.0214716j 0.0268469+0.0215158j 0.0235237+0.00129782j 0.00293263-0.0493565j 0.0545715+0.027771j -0.0320304+0.0695736j 0.0609535-0.0477405j 0.0237258-0.00942343j 0.0546632+0.0252178j -0.0166018-0.00624012j -0.0477762-0.119489j -0.00232262-0.0395486j 0.0137014-0.0853458j -0.0326042+0.0235419j -0.051211-0.0195022j 0.0275901+0.0361998j 0.0426482+0.0386131j 0.0479622-0.0385563j -0.0451175-0.0963281j 0.0526963-0.0171106j -0.0209842+0.0459354j 0.0158301+0.116035j 0.0407221-0.105679j 0.0522774-0.000540541j 0.0509577+0.0811031j -0.0385034+0.0318788j -0.0734524-0.00658377j 0.0478682-0.0462003j -0.0527998-0.0363613j -0.026908+0.0578606j -0.0183383+0.0962834j 0.0253932-0.0624189j 0.0237903-0.0196548j -0.0462129+0.0710707j 0.0298436+0.0149507j -0.0137325-0.169148j 0.00844028+0.0419198j 0.0325747+0.0241277j -0.128002+0.0763673j -0.0274266+0.00501712j 0.0561702+0.00631161j -0.126224+0.0201057j -0.0277135-0.0912533j -0.0492114+0.00604482j -0.0847955+0.0161493j -0.00106112+0.00992214j -0.058043-0.0731167j 0.177951-0.2554j 
-3.55548e-06+0.0113619j 0.00682548+0.0417897j -0.0263689+0.0205311j -0.0382822-0.0256843j -0.0370496-0.00558988j 0.042916+0.0220694j -0.082785+0.0302056j 0.0245665-0.0076819j -0.0482336+0.00877955j 0.050041+0.0556443j -0.00490287-0.0434757j -0.0276808-0.00447481j 0.078202+0.0330146j -0.00900033+0.000358185j -0.055478+0.0389092j -0.0128811-0.00179462j -0.0461696-0.0656623j 0.0390474-0.0335049j 0.0590885-0.0109594j -0.0140125-0.0070206j 0.0341694+0.00736194j 0.0280047+0.0835443j -0.00606206-0.0362365j 0.0572387+0.0899979j -0.0268036+0.0756162j 0.0276886-0.123707j 0.0665682+0.0520404j 0.0867151-0.14892j -0.033436-0.0319489j -0.00291017+0.0406541j -0.00277558-0.0184567j 0.0379397+0.115976j 0.0118579+0.0426409j 0.0521305-0.0496459j -0.121005+0.172662j 0.00681564+0.0294273j -0.011812-0.0971867j -0.0777533-0.0740421j 0.10102-0.0573097j 0.0382629-0.0811793j -0.0688526+0.0163043j -0.0248485+0.0297034j -0.0999812-0.19507j -0.0238757+0.00275914j 0.00859271+0.157693j -0.113563+0.0139172j -0.110963-0.106822j 0.112154-0.00083532j 0.0767412-0.0300541j 0.00399038+0.0607131j -0.101005-0.138755j -0.0317356+0.0207238j 0.0309087+0.0191837j 0.011388-0.0292341j -0.0634153-0.0334042j 0.104215-0.0273766j -0.0591334-0.0759718j 0.0201275-0.000558113j 0.0359971-0.0927035j 0.031925+0.0384767j -0.0737192+0.0133753j -0.18734-0.0225044j 0.219504-0.0514887j -0.022028-0.00836834j 0.0177238-0.0649716j -0.122199+0.0747447j 0.0965942-0.0646377j 0.0172201+0.0124925j -0.012914+0.00473334j 
0.0526623-0.0292528j -0.0142706-0.0214127j 0.0624885-0.0375102j -0.0352992-0.0202561j -0.0569002-0.0738645j -0.0372287+0.0350259j -0.0619711+0.00092787j -0.0458666+0.0113906j 0.0202115-0.00632432j 0.0437514+0.0434767j -0.00909983-0.0178395j -0.0405207-0.0520313j 0.0464403-0.035077j 0.0354986-0.00930079j -0.0605952-0.0212832j 0.0266868+0.101693j -0.048111-0.053984j -0.0209084+0.0171324j 0.0161592+0.010207j -0.039374+0.046073j 0.0696654+0.0670203j -0.100684+0.0298008j -0.0068321+0.00403336j -0.0402656+0.0766791j 0.0405257-0.00920878j 0.07877+0.0388203j -0.0405056-0.122564j -0.0873918-0.0203678j 0.0522142-0.0157695j 0.0145004-0.0368536j 0.0183152+0.0331827j 0.00846027+0.00136789j -0.118079+0.0719879j 0.00660541+0.0942719j 0.0515067-0.12723j -0.0369816-0.0188439j -0.0637674-0.119086j 0.0393792-0.1933j -0.0306503+0.0482811j 0.0440185+0.040354j 0.00579984-0.0126141j 0.0810636-0.0130408j 0.0168027+0.0226171j 0.0780779+0.0586087j -0.0381301-0.0848403j 0.00497628-0.0526063j 0.00484836-0.061012j 0.134934-0.0757865j -0.0359151+0.03346j -0.0626059+0.0949956j 0.0259433+0.153674j -0.0117565+0.00370428j -0.0467131+0.0298334j -0.0205098-0.0399101j -0.092727-0.0836697j -0.0744314+0.0120776j -0.0348976+0.14709j 0.0817362+0.0486453j 0.0154384+0.0113561j 0.0968328-0.0541453j 0.082289+0.049917j 0.199431+0.0667172j -0.00200763+0.0409421j -0.0561095-0.0221325j -0.057844+0.024991j -0.22782-0.0393712j -0.0280722+0.090891j -0.0423024+0.0220344j -0.01628+0.0748466j 
0.0012081+0.0554632j 0.0180388+0.100742j -0.0457555+0.00876201j 0.0349941+0.0110362j -0.0140188+0.0293298j -0.0644519+0.005586j -0.0173636+0.00548659j -0.0423387-0.00306971j 0.0145974+0.016009j 0.0361391+0.0383635j -0.0866026-0.0827645j 0.0203922-0.0261205j -0.0764791-0.00927776j 0.0267709+0.0710356j 0.126571+0.0148953j 0.0687061-0.0340636j -0.0204086+0.0261743j 0.0390561+0.046444j 0.0666342+0.0579089j 0.0228899+0.0365044j 0.0162382+0.0135012j -0.0387799-0.0326053j 0.061867-0.0184583j 0.000376-0.195028j 0.0104759-0.015083j -0.00818893-0.0183669j -0.0333696-0.0842296j 0.0223682-0.00540411j 0.000804278-0.0241065j 0.00168192+0.0239957j 0.028735+0.0974675j 0.0709853+0.113193j 0.0997852-0.00663j 0.0640106+0.0259657j -0.0963137-0.200495j 0.0449016+0.0354133j -0.00746111-0.0883352j -0.025933-0.225409j -0.0641177+0.0851253j 0.00990981+0.0763621j -0.026703-0.0295463j -0.0199786-0.0259775j -0.0554154+0.0310645j -0.0249577+0.0720852j 0.0418326-0.15309j -0.0246059+0.0513329j -0.040813-0.201689j 0.00151438-0.0445847j -0.0649822+0.0294141j 0.182687+0.0903917j -0.0958524-0.0641535j 0.0875205+0.0615104j 0.0515696-0.0942987j -0.134991-0.0321497j 0.0828688+0.0881203j -0.0784316+0.0939215j -0.0218294+0.0283757j -0.0401015-0.0951043j -0.0297243-0.0461165j 0.033507+0.149442j 0.0621032-0.0211483j -0.0226622+0.0940363j 0.0777464-0.0830419j -0.0152922-0.100143j 0.0845175+0.101105j -0.252673-0.0724225j 0.0453141+0.0203958j 0.117238-0.0431321j -0.0624077+0.00768758j 
-0.00156609+0.00926114j -0.01297-0.088349j 0.00442448-0.0681907j 0.0344892-0.091246j -0.0273696-0.013j -0.0634625+0.0995794j 0.0212754-0.0402613j -0.0304626+0.0643122j 0.0873497+0.0379578j -0.0160436-0.0531855j 0.028768+0.0327032j 0.0381897+0.106548j -0.0300861+0.0807853j -0.0127218+0.0262305j 0.011207-0.0150938j 0.0613861-0.0255134j 0.0889755-0.00196139j 0.0458652-0.0795739j 0.00334284+0.0345385j -0.0425239-0.0685483j -0.116516-0.0279523j 0.00534615-0.112136j -0.0277298+0.126703j -0.0348563-0.051884j 0.0168378+0.0367892j -0.0849382-0.0527188j -0.0710659+0.135011j -0.0703047-0.0317567j -0.0167112-0.0178226j -0.0314553+0.0328532j 0.0457671+0.053786j -0.0189296+0.0389834j -0.0418873-0.0751672j 0.0016669-0.0238191j -0.0266223-0.0537184j -0.00219072+0.0671948j 0.127665+0.0263589j -0.0788209+0.0106818j -0.00850581-0.03783j -0.0142059+0.0243921j 0.0222217-0.0906924j -0.106112+0.0440554j -0.0504586+0.119975j -0.0988453-0.00739687j 0.0955689-0.044043j -0.148692-0.0442602j -0.0378274+0.0116199j -0.0533318-0.0362796j -0.0456086-0.0342018j -0.124772+0.0671902j 0.157502+0.0452092j -0.124187+0.0250234j -0.0358368-0.0660795j -0.0341594-0.131166j 0.167441+0.00927146j -0.0902797+0.000669791j 0.0811411-0.136478j -0.101945-0.0326384j -0.0762468-0.0429733j -0.0458969-0.0837778j 0.0336928-0.0721322j -0.00159335-0.054712j 0.159053+0.0491203j -0.00662001-0.0295119j 0.158486+0.0621589j -0.0176445-0.0136129j 0.0310056+0.00534616j 0.00296416+0.0260811j -0.0669486+0.00389446j 
0.0455819+0.0301087j -0.0412251+0.00773738j 0.0490203-0.0928378j -0.0558358+0.033144j 0.0375821-0.088741j 0.00960958+0.0614643j -0.029335-0.027268j 0.0844152-0.0174883j -0.050557+0.0659413j 0.00393068-0.0105031j 0.0454856+0.0897795j -0.0235571-0.000141171j 0.102117+0.0333213j 0.0571031-0.186255j -0.0234854+0.0482802j 0.0168272-0.0039j 0.0146949-0.0789552j 0.0903744-0.0193673j -0.0201186-0.156176j 0.0187717+0.0966317j -0.0395664-0.0811411j -0.0223212+0.0366382j 0.024278-0.0530676j -0.0168405-0.108545j 0.0713953-0.0426388j -0.0562368-0.0682041j 0.0406743-0.0469661j 0.00845605-0.0782439j -0.0183811+0.0369005j -0.0765658-0.0382918j 0.0358297+0.0131356j 0.0044587-0.0944346j -0.085364-0.0770282j 0.00925528+0.0344099j 0.00694449-0.0175967j -0.0293024-0.159528j -0.155331-0.0739578j 0.0852203-0.0316125j -0.0415428+0.190639j -0.0979184+0.0686961j -0.157957+0.0650402j -0.0816915-0.132568j 0.0874226-0.00356929j -0.00305672-0.047629j -0.00494406-0.141701j 0.046771+0.0358254j -0.0371857+0.0386138j -0.107379-0.0169961j -0.125007+0.00948694j 0.0573618-0.0290834j 0.110118-0.0719227j -0.0746525-0.00679421j -0.11822+0.014826j -0.00640268-0.00300203j -0.0879003+0.0120134j 0.0548715+0.0716085j -0.00434517-0.0361263j -0.133102-0.0785047j -0.16472-0.0296959j 0.033971-0.0191774j 0.0861092-0.047274j 0.0085652-0.0593746j 0.103051+0.0125294j 0.114493+0.00522146j 0.0503153+0.122806j 0.259775-0.0231706j -0.0300765-0.0176927j 0.0652486+0.0125487j -0.0443101+0.0250491j 
0.0127083-0.000177748j -5.13712e-06+0.0089832j -0.0565438-0.0140281j -0.0396782-0.021012j 0.0174596+0.0755973j 0.0264544+0.098937j 0.022966-0.0110723j -0.00909942+0.00346467j -0.0223093+0.00273687j -0.00863398-0.043648j -0.0258453-0.0261782j 0.0525836+0.00826884j 0.00610199+0.062843j 0.0302771-0.0291272j 0.0227828-0.0632496j 0.0611908-0.0652361j -0.0232114+0.0985801j -0.0701726+0.0585369j 0.0451896+0.0318337j -0.0291152+0.0419906j 0.0413751+0.0997574j 0.0143614-0.000542535j -0.00353599+0.00130344j 0.0188909+0.0614379j -0.151886+0.195434j 0.0275651-0.0401603j 0.0336086-0.0347973j 0.0555767+0.0160483j -0.0443224+0.142418j 0.00436073+0.0296984j -0.046639-0.102609j -0.0729234-0.0611828j 0.0308764+0.0610228j 0.00538322-0.00997619j -0.0235386+0.109548j 0.0110028-0.0310854j 0.0263314-0.0532905j 0.0756362+0.045283j 0.0638554-0.111079j 0.124477-0.08941j 0.00200619+0.0194203j -0.124362+0.0569556j 0.0104885-0.118837j -0.0330063-0.0359515j 0.0228644+0.0118467j 0.0616867-0.0632603j 0.0530504-0.065691j -0.0172857-0.00381692j -0.102087-0.0123694j -0.0581332-0.0547877j 0.105571+0.0414734j 0.0658673+0.0225472j -0.017068-0.0352184j 0.038213-0.0611856j 0.151025-0.0339535j 0.0020897+0.00233501j -0.182591-0.0447125j -0.0950306-0.0061559j 0.000487495-0.0537688j 0.135628-0.112194j 0.0421858+0.0274205j 0.0423992+0.0179446j 0.082273-0.0519215j 0.0339387+0.0463506j 0.156236-0.170631j -0.126203+0.0194078j -0.0268009+0.0216843j 0.0789121+0.0112672j -0.115661+0.0730779j 
0.0126624-0.0303675j 0.0200832-0.00713239j 0.0258927-0.0183298j 0.060971-0.0355778j -0.132258-0.0982827j 0.0599505-0.138582j -0.04869-0.233734j 0.0670453+0.0349203j 0.170653+0.0476762j -0.0686892+0.0342267j 0.0996784+0.0996866j -0.0762091+0.142628j 0.120347+0.141848j -0.0196145-0.141958j -0.00585892-0.0383747j 0.0825668-0.10132j -0.0317708+0.105021j 0.0595049-0.0199544j 0.00199079+0.116233j -0.0225447+0.0530376j 0.054493+0.00496873j 0.0770651+0.048963j -0.133883+0.0124796j -0.0233365+0.031619j 0.0278604+0.0784165j 0.0931196+0.0417477j -0.034423-0.0283101j -0.0361567+0.0873147j 0.0928246-0.0193848j -0.253532-0.181331j 0.0290955+0.0831882j -0.0661306+0.050562j 0.0350597-3.63573e-05j 0.0194702-0.0117728j 0.0045814+0.0077314j -0.0191216-0.00861376j 0.00360536+0.0571825j -0.0242075-0.0658982j 0.0642771-0.0871182j -0.095455-0.0348076j 0.0649076-0.0255579j 0.023914+0.0221009j 0.0386613-0.0450503j -0.0543174+0.0122947j 0.0283726+0.0376615j -0.0582694+0.00887285j -0.00457312-0.0314596j 0.0204911+0.0479918j -0.0201901+0.0287733j 0.0550294+0.00129478j -0.0499638+0.015073j -0.351401+0.0153585j -0.284865-0.0159014j 0.0452778-0.000127605j -0.0535983-0.00632221j -0.0276554+0.031981j 0.0170611-0.0309692j 0.0222926+0.0177673j -0.0377542-0.00734236j -0.0618135-0.0089j 0.0674735+0.0141526j -0.0242586+0.0171608j -0.0534648-0.0571879j 0.00566311-0.0285673j -0.0261067-0.117658j -0.140824-0.000385424j 0.0220649-0.00395625j 0.0174538-0.0233688j 0.0242045-0.0217476j 
-0.00916253-0.000962265j 0.0107298-0.052049j 0.0446587-0.0690259j -0.0003458+0.123288j 0.12573-0.0553225j -0.0470073-0.0975565j 0.158796+0.0408115j 0.151483-0.115324j -0.0771813+0.00481089j -0.0207859-0.0296751j 0.202078+0.199462j 0.0163129+0.120656j 0.0505108+0.0578547j 0.00340301-0.193032j 0.0209091-0.104154j 0.0181605+0.112057j -0.0483113+0.00673929j -0.0345893+0.00854136j 0.0344804-0.0616766j -0.0128901-0.0157116j 0.0428606+0.0332182j -0.078146-0.0759815j -0.0340612+0.144183j 0.0530108-0.0894064j -0.0137273-0.0921095j -0.0517594-0.196445j -0.0492007+0.0543882j -0.0594095-0.110928j -0.0564828+0.0717085j -0.0260237-0.0453233j 0.0428149-0.00994541j 0.0075972-0.206909j -0.000867474+0.264236j 0.0593063+0.186834j 0.0449986+0.0518554j 0.110664-0.118047j 0.0145854+0.0516559j -0.063269+0.0955402j 0.0266977-0.0801867j 0.0237133+0.0737477j 0.048626+0.0441581j 0.0224657+0.095751j -0.0218515-0.0458588j 0.00896041+0.072193j -0.00134305-0.023607j -0.0830236+0.0154266j 0.00623047-0.110133j 0.0861846-0.107704j 0.0168999+0.00630743j 0.02435+0.0701829j -0.0871417+0.0421175j -0.0482263+0.0394902j -0.0428761-0.0320288j -0.0124853-0.0297436j 0.0119796+0.0192649j -0.00100726-0.0129119j 0.0363164+0.0216708j 0.0417143+0.0196824j 0.0251515+0.0124841j -0.0254571+0.0469345j 0.00141307+0.0274339j -0.0254349+0.0466369j -0.0208019+0.00479816j -0.0224721-0.0370345j -0.0250739+0.0441757j -0.112551+0.0133183j 0.0158225+0.0100625j -0.0149881-0.00909451j 0.00552066-0.000264828j 
0.00687111+0.00305928j -0.00992901-0.0715846j 0.00851894-0.031084j -0.0729959+0.0709882j -0.0440529-0.142774j -0.0588144-0.162168j 0.062171+0.00206688j -0.0422032+0.0194986j 0.0100868+0.0497314j -0.0234801+0.185116j -0.0520009+0.123964j -0.059368-0.0597404j 0.0165611+0.00755754j -0.0266068-0.0997026j 0.029921-0.0296057j 0.0729012+0.0380898j -0.0208143+0.0418122j -0.0563648+0.078044j 0.00521741+0.00985645j 0.160648-0.0527247j -0.00879721-0.0829394j 0.0593798-0.0640651j -0.0720166-0.0266285j -0.175551+0.0563301j -0.101037+0.0265507j 0.0283609+0.00151563j 0.112267-0.0235146j -0.0568193-0.0126641j -0.0850568+0.0102427j -0.275079+0.0589369j 0.134387-0.00700875j 0.0656764+0.0202701j 0.0282499-0.0288114j -0.0207889-0.00157525j 0.0318568-0.0213429j -0.084297+0.00185268j -0.0228932+0.0120594j -0.0944584+0.0187547j 0.104774-0.00596856j 0.10625-0.00242306j 0.00795151+0.0082751j -0.0266902-0.018002j -0.0193596+0.0332747j -0.0334581-0.0421566j 0.0960369-0.000242864j -0.000651026+0.0393773j -0.0127415-0.0242635j 0.0495571+0.0294042j 0.0173526-0.0732609j 0.183912-0.036384j -0.132542-0.00254023j 0.0530462-0.0281255j 0.095722+0.0739074j -0.060091+0.0202489j 0.078972-2.95138e-05j -0.0411305-0.130673j -0.0842889+0.0535264j 0.0619492-0.0370898j 0.109301+0.00491744j 0.159384+0.064004j -0.118013+0.0464116j 0.0302661-0.00146453j 0.114495+0.0387081j -0.0645272+0.072959j 0.0801892+0.0537383j 0.0900816-0.00901915j -0.0262889-0.0119216j -0.0382722+0.047745j -0.0863743+0.0413074j 
-0.0169027-0.00698252j 0.0303391+0.00260149j -0.0287603-0.145933j -0.0990593+0.0902626j 0.100507-0.144652j -0.0621389-0.0255428j 0.0236686+0.0927569j -0.0482182+0.0476087j -0.0962468-0.00582746j -0.0265095+0.200445j -0.102641+0.12661j -0.0257561-0.0367468j -0.0221677+0.0332608j -0.0828294-0.124768j 0.0604168-0.155237j -0.07628-0.117706j -0.0755492+0.0467197j -0.0241865+0.0342495j -0.0119386-0.0044586j 0.0820363+0.0316933j -0.00763641+0.0182807j -0.0435327+0.0195634j -0.0881843-0.0140854j 0.118969+0.0634127j 0.125548-0.0213875j 0.012197-0.0828331j -0.0295773+0.0187011j 0.017951-0.0141835j 0.138859+0.00408031j -0.27561+0.125522j 0.0617626-0.0894888j -0.0274186+0.0188903j -0.01235+0.0552959j 0.038085+0.0749299j 0.0237021-0.00348079j -0.00326008+0.0502364j 0.00669868+0.0541946j 0.0983932-0.0239217j 0.0165278+0.0255667j -0.0930784-0.0164316j -0.00862247-0.0376762j 0.0389725-0.00943926j 0.144815-0.00391512j -0.0700907-0.0121168j -0.0404357-9.62091e-05j 0.0131409+0.0224474j -0.00915513-0.0221595j -0.0851214-0.00956071j -0.11372+0.0231316j -0.0976713-0.0341036j 0.101565-0.0441641j 0.335833+0.052667j 0.240905-0.0281772j -0.000697362+0.025101j 0.0497514+0.0228853j -0.00593013+0.104546j -0.0366675-0.000637758j -0.0653236-0.0126974j 0.008434-0.0108075j -0.053197-0.0196867j 0.0158668-0.0167546j -0.0282277-0.0092731j -0.101835-0.0427879j 0.0610065-0.0551491j -0.0377004-0.0515114j -0.0329997-0.00447037j 0.0184376+0.0163884j 0.0663424-0.0475474j 0.0882578-0.031862j 
0.0258+0.00328195j 0.00111971-0.0745473j 0.0314298-0.150692j -0.106845-0.0188574j 0.0114179-0.0603116j -0.0798526+0.130608j 0.00624344+0.113595j -0.0373091+0.099921j -0.0462747-0.00668277j 0.0399241+0.0363479j -0.0420054+0.0481464j -0.0182869-0.0203982j -0.0322275+0.0393162j 0.00706506-0.0477346j -0.0381286-0.0125254j 0.0602727-0.04775j -0.00922981+0.117098j 0.0339417-0.0191933j 0.0606232-0.0378957j 0.00760251+0.254415j 0.0692105+0.177905j 0.112825-0.0850745j -0.0583372+0.0902422j 0.0199168-0.124137j -0.0536226-0.0583987j 0.000621803+0.0812346j -0.073193-0.125983j 0.0288217+0.0372703j -0.0257322-0.0589076j -0.082987+0.0381916j -0.00508854+0.00445662j 0.0244696+0.096589j 0.113688-0.00599752j -0.00480739-0.0731888j 0.0802466+0.0559459j -0.035078-0.0655095j -0.00928289-0.0875065j -0.0484408-0.0397635j -0.0256736-0.0557537j 0.105924-0.00825126j 0.00951093+0.030644j -0.0960176+0.0140704j -0.10214-0.0519825j 0.0189822-0.00480434j 0.0838451+0.042789j -0.0724633-0.0887687j 0.0217564+0.0943776j 0.0131478+0.150483j 0.0332258+0.0362063j -0.0444637+0.133421j 0.0765026+0.158648j 0.0982868-0.0502775j 0.111691+0.0559254j 0.00149205-0.131366j -0.12921-0.0510799j 0.079962-0.018234j 0.160708-0.135739j 0.0315829+0.0407606j -0.105307+0.112978j -0.0644208-0.0620957j 0.0756963-0.0201215j 0.0833022-0.0272249j 0.0839841+0.0314156j -0.0680962+0.0257528j -0.0480845-0.165115j 0.00590888-0.0696358j -0.0202073-0.0316445j -0.125584+0.0619829j -0.0907264+0.00730873j 
-0.0263384-0.0368605j -0.00363027+0.0330182j 0.0253568+0.0652664j 0.112472+0.0637939j 0.0229509+0.116956j -0.0842185-0.0650336j 0.0377132+0.0216111j 0.00672472-0.0799131j -0.00211847+0.01907j 0.0608853+0.00796614j 0.0214481+0.0133783j -0.000608543+0.015198j 0.0209931+0.0135592j 0.0507673-0.0310306j 0.139853-0.00653353j 0.0625578-0.0433718j 0.0465388+0.142286j 0.0795813+0.160283j 0.131293-0.126496j 0.00767806+0.233042j -0.0214578+0.0229679j 0.058763-0.127344j -0.0593375+0.0958848j 0.0880467-0.173556j -0.0770901-0.0649265j 0.012329+0.0452649j 0.0310651-0.110358j 0.124596-0.0283295j -0.00924204-0.0253771j 0.0366257+0.0240453j -0.0799653+0.15233j -0.0416285+0.0598715j 0.12359+0.00522379j -0.00185053+0.0306707j -0.00664729-0.0748821j 0.0425106+0.0205592j -0.000187651-0.0132607j 0.0202795-0.0055845j -0.0124529-0.0342676j -0.0922529-0.0857551j -0.0139833+0.030456j -0.0413807-0.00766412j -0.0174481-0.0517298j -0.0303681+0.00349648j -0.0540031+0.119227j 0.0603662+0.0435466j -0.036143-0.0722851j -0.155493+0.125684j 0.127192-0.0650186j 0.0832012+0.0120299j -0.0210352-0.116481j -0.109685-0.00988831j 0.0108415+0.0316445j -0.0485498+0.0557956j 0.0487167-0.00242569j -0.130336+0.0577968j -0.0509725+0.104011j -0.0391909-0.0721346j 0.0673148+0.0584504j 0.088862+0.0377719j -0.0176335+0.0238913j 0.0421508-0.0367233j 0.0139162-0.0526835j 0.0172833+0.0227662j 0.11977-0.166089j 0.155096-0.10163j 0.00875009+0.0275502j 0.096937-0.0453965j 0.0331426-0.00265117j 
-0.00789732-0.00788825j -0.0698512+0.0181717j 0.0378821+0.0157932j 0.0137795-0.0644557j -0.026+0.0428014j 0.0224+0.0146923j 0.0186059-0.0189985j 0.0279117-0.0115589j -0.0106717-0.0136474j 0.00309558+0.0104609j 0.0240434-0.0291413j -0.0428257+0.00929575j -0.00136163-0.0057949j -0.0164081+0.0374307j 0.00601533-0.0160565j -0.024181-0.0292185j 0.0066607+0.00480523j -0.0530804+0.136254j 0.0709148-0.0310713j 0.00703687+0.0865694j 0.17509+0.132362j -0.0819411+0.0470748j 0.0315597+0.032124j 0.0288867+0.0359854j -0.111472-0.02844j 0.178904+0.0718157j 0.0642417-0.0677961j 0.0159163+0.036424j -0.0592003-0.0271791j 0.0364582-0.0313769j 0.0164022-0.0325451j 0.00322926-0.0459866j 0.00246953+0.0516506j 0.0335821-0.0295518j -0.0258103+0.031123j 0.0337575-0.0319095j -0.102106-0.0115443j 0.0198527+0.00966397j 0.0915474+0.0796305j 0.0621408-0.096061j 0.0608771+0.0353351j -0.0289062-0.0698388j 0.023265+0.0581225j 0.00121674-0.0561399j -0.00500707-0.0502731j 0.217173+0.125808j 0.0287984+0.0884371j -0.0139138-0.0209373j -0.122071+0.0220485j 0.0375962-0.0528873j -0.00385764+0.0932482j 0.00450966+0.0144014j 0.0201585-0.0521285j 0.014237-0.0637645j -0.0883666+0.0355122j -0.0756743-0.0157328j -0.0894829-0.0931676j -0.0233967-0.0169019j 0.0199165-0.00320424j -0.0262089-0.017068j -0.0467071+0.0722624j 0.101113-0.0351113j -0.0382737-0.0307319j -0.0806741-0.105761j -0.0904685+0.00863885j -0.161508-0.055045j -0.000711768-0.0498443j -0.0848449+0.0184136j 0.0506874-0.139601j 
0.0806726+0.0992196j 0.00596017+0.0256071j -0.086367-0.0817843j -0.119464+0.0845802j 0.0123878-0.0906999j 0.00112856-0.0475405j -0.0231122+0.0341106j 0.0100965-0.0290466j -0.000763401+0.0287815j 0.0160516+0.0337897j -0.00909493-0.00150797j 0.0582757-0.00851327j -0.022959-0.0206298j 0.0332048-0.0122965j 0.047893+0.233965j 0.0998377+0.00285319j -0.0932572-0.0797867j 0.202453-0.0528129j 0.0851389-0.0195831j 0.0299528-0.00504801j -0.0431041+0.00316536j -0.112726-0.081149j -0.0764906-0.0532809j -0.00418564-0.051414j 0.118752+0.0210734j -0.0325433-0.0224133j 0.0421873-0.0374344j -0.0274275-0.0679628j 0.0949798+0.0518045j 0.0123626+0.0414183j -0.0117595+0.00163204j 0.00335211+0.0717602j -0.0480001-0.133052j 0.127522+0.0192792j -0.0270424+0.0928181j -0.0185122-0.0771525j -0.0781905-0.0845888j 0.0429375+0.0528959j 0.0530876-0.0314368j -0.0534292-0.0346512j 0.0334401+0.00595198j -0.0499724+0.0492055j -0.105856+0.0252142j -0.0940957+0.0286343j -0.181727-0.0886879j 0.0491642+0.038358j 0.00272389+0.0557673j 0.125507+0.0201919j 0.250628-0.0804376j -0.23912+0.0753189j -0.0500292+0.143012j 0.0348056-0.00661109j -0.0224825-0.0066033j -0.0774004-0.0450171j 0.0709589+0.027587j -0.0417025-0.0570445j -0.0164634-0.0377867j 0.082582+0.0903211j -0.0321747-0.00776248j 0.027733+0.0125292j 0.0423469+0.0074556j 0.168264-0.0172948j 0.00878126+0.00182942j 0.0916383-0.034226j 0.187097+0.0641681j -0.100525+0.0243373j 0.0863737-0.0387347j -0.0154974-0.0374216j -0.0227425-0.0392332j 
-0.000492747+0.0791523j -0.063263-0.0873124j -0.0483205-0.0741931j -0.135747-0.0743977j -0.0361976-0.0260306j 0.102262+0.00207946j 0.0409538+0.00747836j 0.0550963+0.0276665j 0.0565295+0.0463354j -0.0394544-0.0387779j 0.00280918+0.0229901j 0.0479154+0.101807j 0.00194769-0.0221287j -0.039974-0.00192762j -0.147921+0.115705j 0.0463029+0.0292099j 0.0578924+0.0237143j -0.0593413+0.11322j -0.00743793+0.0588693j -0.00738378-0.00550009j 0.118423+0.0368092j 0.0348665+0.0301256j 0.0251957+0.0230253j 0.00536063-0.145312j -0.0204035-0.144916j 0.0502408-0.025749j 0.0472716+0.036791j 0.0179709+0.0673507j -0.0413537-0.104934j -0.010696-0.0441133j 0.00619959+0.0106931j 0.0331019+0.112368j -0.0091075+0.00525766j -0.0591076-0.122894j 0.0102022+0.0573008j -0.0356551-0.00485777j -0.0519486+0.00478721j -0.0555717+0.0305313j 0.0168701-0.0834276j 0.132973+0.0725374j 0.0995384+0.134469j -0.0239328-0.0899478j 0.0252217-0.0199142j -0.0412163+0.0207267j 0.0242053-0.0281208j 0.18262+0.0461774j 0.0833413-0.0153603j 0.0969495+0.0408988j -0.0734093-0.0304287j 0.0278466-0.0158299j -0.033492+0.0157365j 0.0760104-0.0352823j -0.0649531+0.0470351j 0.0257314-0.00396906j 0.0647085-0.0516181j -0.0202069+0.033824j -0.0807097-0.0673367j -0.0567201+0.00581674j -0.0424289+0.0166366j 0.0719638-0.074687j 0.0356633-0.000980463j 0.0212804-0.0357967j -0.154052-0.0361135j 0.124206-0.03j -0.0148327-0.0210608j 0.038203+0.0768405j -0.123893-0.0217654j 0.033773-0.104758j -0.0376926+0.0364648j 
