0.00925176-0.00166003j -0.00402169-0.00260706j 0.00549547+0.0145639j 0.0071379+0.00699814j 0.00559539-0.00446732j 0.00217438-0.0432043j 0.00599549-0.00689806j 0.00629144-0.00169484j -0.0057263+0.00640055j -0.00516171+0.000124842j -0.00351157-0.000289553j -0.00769699-0.00264878j 0.00147116+0.00114682j 0.000946362-0.00594396j -0.00427683+0.0099279j -0.00729286+0.00365171j -0.000678121+0.00314936j 0.00470393-0.00415649j -0.00124382-0.00412955j -0.0122068-0.00919121j -0.0105367+0.00657631j 0.00888542+0.00333365j -0.0097437+0.00668797j 0.0103606+0.00183151j -2.56389e-05+0.0114612j -0.0167197+0.00970844j -0.0188477-0.0195553j 0.00613876-0.00359594j 0.00224659+0.000940095j -0.00159995-0.000897103j -0.00626329+0.000667732j -0.00120586-0.00361829j 0.00275027+9.8385e-05j 0.00627401-0.000305394j 0.0017951+0.00616652j 0.00106829-0.000310314j 0.00757407-0.00242172j 0.00150069+0.00494843j -0.000653983+0.00736136j -0.00272106+0.00973768j 0.0101637-0.00156992j 0.00172604+0.003547j 0.00258839+0.0150397j 0.00599416-0.00108684j 0.00247702-0.00306905j 0.00401946+0.00148093j -0.000808477-0.000323821j 0.00679109-0.0033277j -0.000481941+0.00395364j -0.00831262-0.00299166j -0.00267106+0.00341679j 0.000604747+0.00158073j 
-0.000155096-0.0032679j -0.00126953+0.000181481j -0.000697347+0.00126969j 0.000746394-0.00179577j 0.00228531-0.00174441j -0.00135767+0.0020407j 0.00229111-0.00364225j -4.06895e-05-0.0123542j 0.0057783-0.00242608j 0.00325052-0.0220684j -0.00294455+0.0100453j -0.000782274-0.0030218j 0.00431029+0.00360359j 0.000656995-0.00856275j -0.00329379+0.00292664j -0.00656655+0.0145481j 0.00624749+0.0014251j 0.00459368-0.0159629j 0.00385367-0.017064j 0.000274016+0.00290816j 0.00389628-0.0022079j -0.00828381+0.00702139j -0.000424602+0.00130205j 0.00504312+0.00195193j -0.00357561+0.00305122j -0.0056419+0.01348j -0.00338504-0.0100084j 0.00532089-0.00260683j 0.00195403-0.00372717j -0.00109365+0.0389082j 0.0147382-0.00834719j -0.00195267-0.000693124j 0.00709939-0.0340527j -0.00913614-0.0203593j -0.00433092+0.000113957j 0.0169825-0.019404j -0.00114467-0.000576642j 6.87971e-05-0.00676173j -0.00610788-0.0114209j 0.00729113-0.033092j -0.0105441+0.0221726j -0.002384+0.00455381j 0.00382012-0.00695822j -0.00117509-0.00108945j -0.00155014-3.95576e-05j -0.00371664-0.00265855j -0.00265157+0.00167837j 0.00372697+0.00970071j 5.71393e-05-0.00574826j 0.0032077-0.00636484j -0.00118131-0.000828923j -0.000206056-0.000128384j 
0.000807263+0.000148072j 0.00744623-0.000741222j -0.00449385-0.00050736j -0.00474324+0.00140162j -0.00200488-0.000871947j -0.00332027+0.000990997j -0.00333531+0.000465315j 0.00487727-0.0122789j -0.00451283+0.0135327j -0.0106083-0.00745853j -0.00273492+0.000971598j -0.0123531+0.0089019j -0.00857072-0.00865879j -0.00588463-0.0129625j 0.0137692+0.0133949j -0.00830518-0.00712637j -0.00625983-0.00133596j -0.000774996+0.00558172j 0.0088793+0.0107557j -0.00139614+0.00320699j -0.0165188+0.00614842j 0.000588584-0.0107933j -0.0112845+0.00509563j 0.00146315-0.000474422j -0.00121287-0.00388015j -0.00148767+0.00346155j -0.00965677-7.54887e-05j -0.0109202-0.000562254j 0.0053819-0.00472623j -0.00289912+0.024803j 0.0207715+0.00892168j -0.00190405-0.00558963j 0.0164217+0.0112966j 0.0121042+0.00134237j -0.00106348-0.00375351j 0.0169511-0.0109421j -0.00820295+0.00390678j 0.00114013+0.00734488j 0.00322353+0.00146434j 0.0105053+0.025048j 0.0116993+0.00488938j -0.00497747+0.00752655j -0.00570601+0.000114738j 0.00775387+0.00939709j 0.000958448-0.000935843j 0.00201552+0.00462223j -0.00243076+0.000131123j 0.00345197+0.00638696j -0.00767303-0.000966488j -0.00838898-0.00268917j 0.00414479+0.00451238j -0.00101588+0.000139206j 
0.000806965-0.00185567j 0.0059165+0.00432951j -0.00349459+0.00126694j -0.0054143-0.00286525j -0.00261475-0.00068846j -0.000771129-0.000937951j -0.00408559-0.00321057j -0.00679836+0.00781335j -0.000509823-0.0239335j -0.0142241-0.00806357j -0.00141434+0.00388313j -0.00768876-0.00794108j -0.00729753+0.00173721j -0.00524057-0.00268485j 0.0079068-0.00578488j 0.000970489+0.00728597j -0.0080252-0.0108752j -0.00828309-0.0112787j 0.00239943-0.00257444j -0.0014084+0.00428072j -0.00790487-0.0133635j 0.0014268+0.0112104j -0.00329757-0.0107824j -0.00435166-0.00165939j 0.00196244-0.00224247j 0.00626567+0.00179593j -0.00910161-0.00041768j -0.00606287-0.00109804j -0.00352036+0.00471351j 0.00144276-0.0267281j -0.00702937+0.0210907j 0.00709742-0.0150932j -0.000960019-0.00630804j 0.00595217+0.0105815j 0.00134935+0.0100172j -0.00375914+0.0224179j -0.0115895-0.000623037j 0.00819683-0.00789742j -0.000611063+0.0195204j -0.00147232-0.0082652j 0.0165279+0.00876926j 0.00211414-0.0133268j -0.00784431-0.00882253j 0.00191377+0.0156601j 0.00386813+0.000473736j 0.00484166-0.00449407j 0.00108868-0.00269639j -0.000380265-0.00449088j -0.00508893-0.00663762j -0.0137345-0.0088441j 0.00662922+0.00683401j -5.95055e-05-0.00289572j 
0.00353068+0.00126481j 0.00217911+0.00633545j -0.00293941-0.00219383j 0.000681404-0.00455962j 0.00115833+0.000382532j -0.0013941-0.00402599j 0.00310666-0.00284441j 0.00581608+0.0216078j 0.0073316+0.00509645j 0.0160217+0.00341127j -0.00881458-0.00191359j -0.00151828-0.00968873j -0.00475144+0.0119719j 0.0026413+0.0125922j 0.00221751-0.0143481j -0.0123215-0.0110803j -0.00698862+0.002726j 0.00915139+0.00627602j 0.0146845+0.000929545j -0.00708289-0.000817j 0.00296973-0.00555522j -0.00678767-0.007543j -0.000655987-0.00511007j -0.00338239+0.0053977j -0.00274904-0.00203981j -0.00349231-0.00193303j 0.000643105-0.00638253j 0.000504583+0.000962353j -0.00961988+0.00254376j -0.0277184+0.0195523j 0.00734042+0.00447111j 0.00698296-0.00243181j 0.0305447+0.00420391j 0.0168582-0.00198323j 0.000131157-0.00205223j 0.0140929-0.000453796j -0.00461781-0.00711503j 0.0104847+0.00569992j 0.0100469-0.0093309j 0.026266+0.00258802j -0.0127416+0.00821557j -0.00291313+0.00500974j -0.00143923-0.000284837j -0.00159512+0.00527935j 0.00431242-0.000341829j 0.00356506-0.00476858j -0.0018072+0.0114183j -0.0070115-0.00200133j 0.00505866-0.00515425j 0.00107719-0.00583583j 0.000836891+0.00146901j 0.000535634-0.00207015j 
0.00193907-0.00184108j -0.000658957-0.00776205j 0.00120695+0.00332806j 1.70987e-05+0.00461903j 0.0016253+0.000224153j -0.00245029+0.0025885j 0.00119355+0.0067037j 0.0124902-0.0170343j -0.0125147-0.00899635j 0.0182087-0.00124776j -0.00671729+0.000758242j 0.0013393+0.0058266j 0.00390439-0.00350295j 0.0123201-0.00909927j -0.00935692+0.00549698j -0.00797066+0.00525862j -0.00505632-0.00441689j 0.00746968-0.00359523j 0.00568049+0.00121412j 0.00164685+0.00519989j -0.00383886+0.00229163j -0.000113635+0.00402204j -0.00430484+0.000218776j -0.000566411+0.000939088j -0.00145527-0.00207065j -0.0120988-0.00670354j 0.00857743+0.00800963j 0.00191363+0.00708656j 0.0138912+0.0060525j -0.0304182-0.0264599j 0.00613113+0.0294794j -0.00489808-0.0056189j 0.0109498+0.000292109j 0.0113116+0.00673382j 0.00171302+0.000481531j 0.0174541+0.0219091j 0.00173424+0.00138085j 7.16864e-05-0.0142203j 0.00911514+0.0163336j 0.0132658+0.0117895j -0.0130703-0.0217686j -0.0105904-0.00418783j 0.00403861+0.0108389j 0.00308519-0.00116017j -0.00410676-0.00449773j 0.000336313-0.00113323j -0.0058125+0.00723258j -0.0099412+0.00617191j 0.00371528+0.00490573j 0.00785681+0.0130659j -0.000218917-0.00113108j -0.000340441+0.000754181j 
-0.00340984+0.000602506j 0.00255866+0.00470992j 0.00084903-0.00188856j -0.00300424-0.00339366j -0.000157163+0.000550297j -0.000581016-0.00242039j -0.00231356-0.00233952j 0.0103152+0.0169195j -0.0242723+0.00180755j -0.00153787+0.000113946j 0.00572037+8.77383e-05j -0.015719-0.0038367j 0.00794089+0.00605523j 0.00342634+0.00607604j -0.0113426-0.00412161j 0.0154562-0.00579751j -0.000815274+0.00608325j -0.0118733+0.0033529j -0.00826469-0.00423497j 0.000380021-0.00224238j -0.0130913-0.00309643j 0.013725+0.00171548j -0.0107623-0.00515985j 0.00255811+0.00577088j -0.000609038+0.001375j 0.000616207-0.00345732j -0.00446926-0.0020735j 7.73186e-05-0.00939275j -3.55292e-05+0.0082487j -0.0304183+0.0153572j 0.013181+0.00118036j -0.00365709-0.00386034j -0.0173633-0.00184133j -0.00215435-0.00488113j 0.0110757-0.00245214j 0.0225196-0.00602192j 0.00166202-0.000994253j -0.0145835+0.000423445j 0.0120559-0.0084045j -0.0234619-0.0115219j -0.00261089+0.0101176j -0.0135214-0.00331932j -0.00911199+0.00200509j -0.00108225+0.00947596j -0.00606791-0.00328721j -0.00736976+0.00242134j -0.0126492+0.00243059j -0.000378434+0.00514642j -0.00219308-0.005245j -0.0030347+0.00144087j -0.00161652+0.00971092j 0.00138011-0.000910479j 
-0.00321371+0.00326676j -0.00611378-0.000788849j 0.0046835-0.00181148j 0.0065812+0.00122941j -0.00126382+0.000562274j 0.00552535+0.00156927j 0.00217694-0.0186007j -0.0266878-0.00629522j -0.00941695+0.0042913j -0.00272536+0.00537385j 0.0023423+0.00180454j 0.00841728-0.000919574j -0.00853371-0.00646496j -0.0182869+0.00456856j 0.0114503+0.00999706j 0.00462058+0.00752211j -0.00972724+0.00598071j -0.00934205-0.00251663j 0.00130277-0.0016168j 0.00152176-0.00616103j 0.00274597-0.000266295j 0.00366433-0.000619901j 0.00343247+0.00419393j -0.00936463-0.0064093j -0.00392018-0.00110578j 0.00422393+0.00964526j 0.00313796-0.00496921j 0.0197058+0.00584446j 0.00158382-0.00226352j -0.0250542-0.0189142j 0.0171775-0.00423399j -0.000974112+0.0076945j 0.00150117+0.00973831j 0.0120058+0.0142333j 0.00224828+0.00276339j 0.0160715+0.00595306j 0.0026797-0.0010463j -0.0110317+0.00366452j 0.0153156+0.00167135j 0.00784745-0.00635771j -0.0174682-0.00213488j -0.00726829+0.00295305j -0.00143322-0.00756362j -0.00322823-0.0058915j 0.00269952+0.00465964j 0.00234601-0.0035033j -0.00846467+0.00215094j 0.00553845-0.0139256j 0.00712592+0.00130575j 0.00347072-0.00631882j -0.00223616-0.0058969j 0.00130268+0.000425956j 
0.00384999+0.00578736j 0.00974335-0.00430137j -0.00499021-0.00510821j -0.00632018+0.00117649j -0.00168937+0.000735013j -0.00449975+0.00142118j -0.00908808-0.0344593j 0.0118755-0.0114305j 0.0119879+0.00445869j 0.000122846+0.00474427j 0.00184443-0.00478517j -0.00705529+0.00195269j 0.00714507-0.00773884j 0.0106763+0.00681267j -0.0045983+0.0148735j -0.00800655+0.00472526j 0.00489734+0.00877066j 0.00345226-0.000737011j -0.00340834-0.00523518j -0.00327093-0.00653775j -0.00253997-0.000129954j -0.0054447-0.000525277j -0.00417082+0.00490394j 0.0013077-0.0058973j 0.00179783+0.0023772j 0.00389614+0.00442252j -0.00905765+0.00126554j 0.0133646+0.00467419j 0.0013223+0.0276541j 0.0197933-0.0135034j -0.00330231-0.0148274j 0.00506183+0.00820191j 0.00033537+0.0129074j -0.00507095+0.0188827j -0.00520478+0.00290867j -0.0111567+0.00490395j 0.000764276-0.00621651j 0.00275678+0.00952873j -0.0163941-0.00639456j -0.00667469-0.00968081j 0.00992389+0.00793883j 0.00655621-0.00302214j -0.00860005+0.00155774j 4.04595e-06+0.0172504j -0.0055402-0.00123354j 0.00495883+0.00638454j 0.00742449-0.0024973j -0.00381178-0.0183745j -0.00170743+0.000602948j -0.0213979+0.00343043j 0.00824119+0.020366j 0.00443624-0.00266481j 
-0.0047138-0.000950108j -0.00283157+0.00509342j 0.00388793+0.000579195j 0.00117912+0.000101308j -0.000296004+4.67014e-05j 0.00119855-0.000561698j 0.0160185+0.00531648j 0.00481899+0.00333046j -0.00447034+0.000594473j -0.000149865-0.00198607j 0.00168765-0.000484077j -0.000128324-0.00117204j 0.00616386-0.000155523j -0.00142128-0.00315733j -0.00698085-0.000896438j 0.00229051-0.00349282j -0.00254558-0.000626456j 0.00392373-0.00284668j 0.00345213-0.00194761j 0.00797882-0.00355622j 0.00281356-0.00162452j 0.00314247-0.000882752j -0.00340328+0.000130047j 0.0105854-0.00222273j 0.00253821-0.00263152j -0.0108656+0.00503515j 0.0131678-0.0057912j -0.00324539+0.0127691j -0.0141939-0.000765489j 0.0159126+0.0065692j 0.0128252+0.0118968j -0.0143733+0.00824777j -0.0136285-0.00189116j -0.0159817-0.00132461j -0.00191555-0.00188712j -0.00533322-0.0011419j 0.0127447-0.00411205j -0.0134492-0.000198578j 0.0113078-0.00808565j 0.0185687-0.00950723j -0.0146864-0.0109265j 0.000501012+0.00665089j 0.015037-0.0117137j 0.0122126+0.0033698j -0.00153021+0.0184519j -0.0167605+0.00316671j 0.00139569+0.000864882j 0.0163817+0.0108374j -0.0100509+0.00628236j -0.0227046-0.0018821j 0.0181857+0.0118015j 0.0025061+0.00522994j 
-0.0048811+0.00116171j 0.0111633+0.00259651j 0.000827529-0.00109039j -0.00565587-0.000367069j -0.00297845-4.04688e-05j -0.00309019-0.000314283j 0.0256717-0.00794231j 0.0158559+0.0016754j -0.00175033-0.000564201j -0.0122359+0.000378103j 0.00148047-0.000433178j -0.00307012+0.000235181j 0.00720283-0.000329701j -0.00835971+0.00188979j -0.0180757+0.00071796j -0.0120836-0.000223491j -0.00992744+0.00147005j -0.00146871-0.000237512j 0.00309523-0.000857853j 0.00328714+0.00027047j -0.00446153-0.000842316j -0.00111676-0.000947911j -0.00526216-0.000745681j 7.50331e-06-0.00152215j -0.00435459-0.000301501j -0.00123851+0.00172526j -0.00683889-0.00270478j -0.00257754+0.0195521j -0.00911694+0.0099707j 0.0130404+0.00749216j 0.00839226+0.00767932j -0.00620343-0.000367785j -0.00627102+0.00103785j -0.00810081+0.000971361j -0.000469981-0.000273281j -0.00625367-0.0017377j -0.00964001+0.00517008j -0.000634022+0.001276j -0.00422441-0.00324967j -0.00261636-0.00369869j 0.000719355+0.00323258j 0.00453181-0.00277966j 0.00096984-0.00945256j -0.0190112-0.0112341j 0.00540824-0.0129536j 0.00247565+4.89796e-05j 0.00433597+6.70823e-06j 0.0353374-0.0181906j -0.00346841-0.0043598j 0.00508086-0.0290666j -0.0298322-0.0149174j -0.00166838+0.00465135j 
0.00116168+0.000780911j -0.00394246-0.00371677j 0.000225634+0.000115249j 0.00114732+0.000645242j 0.000288853-5.06271e-05j 0.000928285+0.000944152j -0.00694563-0.00581153j -0.00323147-0.00274812j -0.000880567-0.000218202j 0.00368103+0.00416895j 0.0012843+0.000116499j 0.000679967+9.52048e-05j -6.03478e-06+0.000445366j 0.00404629+0.00434835j 0.00153748+0.00290629j 0.00363455+0.00541411j 0.00195616+0.00263385j 0.00188886+0.00278674j 0.00122263+0.000772644j 0.00240889+0.00304765j 0.000860263+0.00321367j 0.000274106+0.00166929j 8.91967e-05-0.00120351j 0.00148568+0.00474352j 0.000658512+0.00459616j -0.00267531-0.00548363j 0.00376491+0.0104416j 0.000626628-0.00379919j -0.000551462-0.00436166j 4.31305e-05+0.00379645j -0.00262586+1.15996e-05j -0.00776165-0.0073184j -0.000259611-0.00576508j -0.00183135-0.00749631j -0.000256329-0.00164937j 0.000324261-0.00163215j 0.00565187+0.0152445j -0.00176529-0.00892357j 0.00519565+0.00868645j 0.00680578+0.0148549j 0.00478491-0.00828859j -0.00482245-0.00211542j 0.00709218+0.00917445j -0.00900035+0.0174964j -0.0175473-0.0024674j -0.00532159-0.00725248j -0.00151365+0.00125683j -0.0207722-0.00585639j -0.00464634-0.0132557j -0.00593183-0.0419493j -0.0276112+0.0307363j -0.00375585+0.00239456j 
0.00128686-0.000620098j -0.00201406-9.6931e-05j -7.16941e-05-0.000268069j 4.1975e-05+2.04151e-05j -0.000235533+0.000313778j 0.000537009-0.000285302j -0.00200122-0.000436379j -0.00203796-0.000552768j 0.00114729-0.000126337j 0.00308375-0.000884805j -0.0011618+0.00123481j -0.000895833-0.000652547j -0.00246248+0.00183502j 0.00373668-0.00163675j 0.00292649-0.000725083j 0.0029147-0.000433754j 0.00393502-0.000628885j -0.000136196+0.000305524j 0.000125278-0.000255072j 0.00178497-0.00121784j 0.000241814+0.00149669j -0.0010277+0.000867289j -0.00192205-0.000572057j -0.00262967+0.00259099j 0.00703056-0.00242512j -0.000710447-0.00109437j 0.00363791-0.00140678j 0.00388098-0.00432957j -8.29832e-05-0.00314197j 0.0213947-0.0105349j -0.0208285+0.00197368j 0.0211805-0.0119058j 0.00188073-0.001966j 0.0237362-0.0155926j 0.00685849-0.00304475j 0.0306004-0.0132558j 0.00304612+0.00284904j -0.00999825+0.00301778j 0.0226542-0.00802883j 0.00174277+0.00346129j -0.0270998+0.0193706j -0.014972-0.00679155j 0.00310436-0.00271951j -0.0204562+0.012455j 0.000292411+0.0011229j -0.0107511-0.00295408j 0.0415445-0.00826293j 0.0227118-0.0240109j -0.0396483+0.0077346j -0.046717+0.00985973j 0.00686106+0.000861037j -0.00482028-0.00341009j 
0.00058925-0.000801191j -0.00138547+0.000403598j 5.42604e-05+0.000320783j 0.000728028+0.000906103j 0.00104127+0.000277461j -0.000102874+0.000176327j 0.000979871-0.000195701j -0.000708893-0.000119238j 0.000484474-0.000813559j 0.00226298-0.000694583j -0.0021235+0.00102031j 0.000880248-0.000199477j -0.00188453+0.00218799j 0.00349855-0.00323603j 0.00135731-0.000631026j -0.000395067-0.00145149j -0.00436198-0.00180992j -0.000114508-6.42339e-05j -0.000249235-2.8257e-05j -0.0010566-0.000594073j 0.0032111-0.000108408j 0.000995267-0.000524197j -0.00208705+0.00119204j 0.000341212+0.00217454j 0.00129367-0.00474749j -0.00230917+0.00144099j -0.000730304-0.00071239j 0.00121887-0.00109164j -0.00162099-0.00111216j -0.0268365-0.00792821j 0.0207374+0.00590617j -0.00659824-0.0150517j -0.00196526-0.00190311j -0.0216697-0.0102654j -0.0109695-0.00122559j -0.0393533-0.00824293j -0.00341589+0.00343317j 0.00998123+0.00210707j -0.0190495-0.00490208j 0.00481644+0.00355537j 0.0181855+0.0245222j 0.00532827+0.005057j -0.00224412-0.00284194j -0.00513575+0.0206072j 0.00299403+0.00133307j 0.00127351+0.00545421j -0.066211-0.0185853j -0.0126959-0.0420802j -0.0145379+0.0321879j -0.0199027+0.038478j 0.0034001-0.00551585j -0.00434886+0.000649125j 
-0.00122145+0.000857722j 0.00162346-0.00112898j -0.00016601+0.000571372j -0.000739874+0.000811504j -0.000448508+0.000802001j -0.000401717+0.00022644j -0.000219745+0.00113436j 0.00162835+6.28237e-05j -0.000611732-0.000590826j -0.00370988+0.00251582j 0.0020111-0.002191j -0.000789155+0.00210676j 0.00257781-0.00220568j -0.00425041+0.00351172j -0.00261062+0.00101467j -0.000457729-0.00055745j 0.00212652-0.00472417j 0.000376917+0.000194321j -0.000127062+0.000302302j -0.00073425-0.000911509j -0.000937154+0.00171687j 0.000334506+0.00135142j 0.00123842-0.000228276j 0.00255155-0.000511724j -0.00425747+0.000337664j 0.000324681-0.00163367j -0.00284822-0.000452659j -0.00421274+0.00176375j 7.68837e-05+0.00204001j 0.00693968-0.0340232j -0.00387675+0.031836j -0.007541-0.00921792j 7.34832e-05-0.00138479j -0.00286379-0.026743j 0.0030577-0.0123157j 0.00687639-0.0463345j 0.000895062-0.00618019j -0.000364005+0.0134253j -0.0013482-0.0296489j -0.00383452-0.00137527j 0.00205876+0.0184037j -0.00952454+0.0258954j -0.00337894+0.000888998j 0.0108933-0.00253845j -0.0036292-0.000203302j -0.00195062+0.0155499j 0.0294022-0.0740662j -0.0033544-0.00763431j 0.0148536+0.00785186j 0.0193527+0.00399446j -0.00641335+0.00102095j 0.00242793+0.00223949j 
0.000525959-0.000460022j -0.000498194+0.000107389j -0.000341451+0.000747816j 0.000185158-0.000258312j 0.00028249-0.000521614j 0.000369392-0.000135672j -0.000254667-0.00090653j -0.00106418-0.000464973j 0.00178057-0.00213505j -0.000458947+4.47874e-05j -0.000708939+0.00242402j 0.000501101+0.000696025j -0.00165797+0.00375194j 0.000832865+0.00144992j 0.00194564-0.000587466j -0.00150855-0.00091326j 0.0015955+0.000384981j -0.000496965-0.0028863j 0.00383769-0.000123012j 0.000377246-0.00042636j 0.00182687-8.30609e-05j -0.00140502+0.00383502j -0.000660357+0.0010367j 0.000913506-0.00112104j -0.00123904+0.00235051j -0.000850916+0.00273879j -0.0011824-0.00080923j 0.000860092+7.0365e-06j -0.00019155-0.000437606j -0.00198897+0.0029806j 0.00169295-0.00387944j -2.2266e-05-0.00124638j 0.000185262+0.00165645j -0.000433049+0.00424667j 0.0248699-0.0492003j -0.00315278+0.00667373j -0.00267087+0.00400332j -0.0125078+0.00786371j -0.0147776+0.0164296j 0.00627887-0.00703191j 0.00118948-0.000371059j 0.000147819-0.00209824j 0.000715938-0.000288124j -0.000275768+0.00130335j 0.000242659+0.000101206j 0.000873398-0.000218829j -0.00158404-0.00163014j -0.00204619+0.00207667j -0.00181996+0.000552139j -0.000472429+0.000985454j 0.00157162-0.00123558j -0.00143293-0.00051847j 
-0.00112565-0.00113268j 0.00111272-0.000365376j -0.000878937+0.000953914j -0.00034635+0.000995586j 0.000121524+6.73434e-05j -0.000504231+0.000532565j -0.000444433+0.00196709j 0.000384522+0.000162652j 0.00051494-0.00197887j -0.0032893-0.000462244j 0.000935185+0.000812351j -0.00182609+6.66407e-05j 0.00124297+0.00214307j -0.00590933-0.00363646j -0.000732554-0.000980342j -0.000342267-0.00104838j 0.00228454+0.000828786j 0.00146293-0.000242051j 0.000270499+0.00149335j -0.000303506-0.000681989j -0.000805084+0.000938371j -0.00235313+0.00011722j 0.000470102+0.000920143j 0.00358914+0.00325494j -0.00511973-0.00482006j -5.99504e-05-0.000396077j -0.00199732-0.00295073j -0.00466869-0.000723478j -0.00103061+0.000588907j 0.0085233+0.00207507j -0.00526768+0.00516456j -0.00577064-0.00731059j -0.00211249-0.00134694j 0.000971628-0.00530748j 0.0283818+0.0120049j 0.0144441+0.00649882j 0.000881149+0.00124706j -0.00817094-0.00629869j 2.53188e-05-0.00748287j 0.0017492-0.00205911j 0.0105289+0.00697804j -0.0092281+0.000307911j -0.00473248-0.00360182j 0.0116689+0.012094j -0.00149913-0.00254793j -0.00257906+0.0122112j 0.0339474+0.06311j -0.0204114-0.0273703j 0.0127252+0.0278223j 0.0154866+0.0331765j -0.00519026-0.00394777j 0.000761511+0.00291025j 
0.000911681+0.00178755j -0.000417792+0.00239491j -0.000617587-0.00108554j 0.000758054-0.000685253j 0.000432162-0.000735672j 0.000288378+0.00035277j 0.0020191-0.00938175j -0.000921027+0.00144696j 0.00417516+0.000360947j -2.24198e-05+0.00101169j -0.00273706-0.000262278j -0.000275362-0.000417187j -0.00459826-0.00297133j -4.61264e-05+0.0053713j 0.00107005+0.000356858j -0.000205374-0.000542017j -0.00153306+0.00222429j 0.00227841-0.00196687j 0.00156296+0.00228432j 0.000689269+5.59521e-05j 0.00118212-0.00198817j -0.00363989-0.00281244j -0.00194494-0.000676699j 0.000154637-0.00445709j -0.00144161-0.00273767j -0.00382984+0.00336422j 0.0029148-0.00056291j 0.00475178+0.00757605j -0.00330096+0.000652515j -0.0057245+0.00068319j 0.00646692-0.0042643j 0.00121994+0.000250719j -0.000899756-0.00181433j -0.00640402+0.000152292j 0.0357558+0.0223413j -0.0129573-0.00425385j -0.0106634+0.00559226j -0.00485883-0.0135459j -0.0166162-0.00888551j 0.0080545+0.00924675j -0.00165948-0.00797891j 0.00247766-0.00135839j 0.0106519+0.00394367j 0.00175425-0.00483041j -0.00192809+0.00205786j 0.00486684+0.0177108j -0.0146942-0.0297282j 0.0100217+0.0211375j -0.0148992-0.00452346j 0.00040145-0.0155494j 0.00919076-0.00698543j -0.0106697-0.00395235j 
-0.00174234+0.0015617j 0.000369755+0.00468942j 0.000409996-3.84247e-05j 7.66651e-05-0.000117076j -0.0005192-0.000864977j 0.000475697+0.00037846j 0.00385332-0.0139165j -0.00168608+0.00560871j 0.000552156-0.00490831j -0.00338982+0.00429059j 0.00261538-0.00060886j -0.000487047-0.00176268j 0.00453105-0.00214296j -0.00354372+0.00511869j -0.00250968-0.0032927j -0.00160888+0.00129034j -0.00132384+0.00103654j -0.00173121-0.0029542j -0.000428122-0.000554949j -9.52197e-05-0.00194267j 0.000371711-0.00537969j 0.00338552-0.00228712j -3.6838e-05+0.000592364j 0.00140795-0.00627946j 0.000286717-0.00782219j -0.000753179+0.00678699j 0.00282964-0.000947733j 0.00207589+0.014235j -0.00793982+0.00178881j 0.00628802-0.000449231j -0.000393821+0.00360025j -0.00581335-0.00641535j -0.000680641-0.00577954j 0.000672115-0.011091j -0.0205151-0.0105642j 0.00708143-0.00111646j -0.0126878+0.0161618j 0.00251015+0.000526691j 0.0090781+0.00574617j -0.00296923-0.00083408j 0.00478045-0.00598474j -0.00843927+0.00287162j 0.0149744+0.00221727j 0.0176813+0.000399579j -0.00704465+0.00172568j 0.0034697+0.0535841j 0.00585936+0.0225156j 0.00683186+0.0111755j -0.0140919+0.0199908j 0.0201555+0.000358303j 0.00981724-0.0171746j -0.0188096-0.00360485j 
-0.0015387-0.000899286j 0.00035902+0.00351502j 0.000143817-0.000605021j 0.000326827-0.00126794j 9.16326e-05-0.000169614j 2.16665e-05-0.000697569j 0.00235871-0.00176107j -0.000439263+0.00363574j -0.000893093+0.0013789j -0.000760774-0.00566689j 0.00115486+0.00372773j -0.00101528-0.00126229j 0.00289034+0.00346875j -0.00389015-0.0042374j -0.000992557-0.00379551j -0.000812317-0.00112095j -0.000453232+0.00494106j -0.000697929+0.000626688j -0.000612888-0.00100455j -0.00110842-5.02214e-05j 0.000891301-0.00394643j 0.000393424-0.000410019j 0.000155593+0.00227774j 0.00269438-0.00070619j -0.00313494-0.00232311j 0.000362927+0.00297768j -0.00214742-0.000925437j -0.000717565-0.000621251j -0.00281659-9.24505e-05j -0.00525357+0.0480088j 0.00517193-0.0374066j -0.00755304+0.0035771j -0.00110282+0.00416768j -0.0136608+0.0248882j -0.0056524+0.00920221j -0.00121945+0.0326181j 0.000133667+0.00683779j 0.00363343-0.00779366j -0.00515273+0.0220458j -0.00157709+0.00166226j 0.0205066-0.0258977j 0.00191483-0.0351677j -0.00178223-0.00405164j 0.00830859+0.0136064j 0.00278856-0.00388722j -0.00041938-0.00658577j 0.0383037-0.0613017j -0.0234212+0.00239759j 0.0041111+0.0152207j 0.010258+0.0246813j 0.00111834-0.00982033j -0.00386721+0.00134791j 
