0.0123642+0.00642684j 0.00415029-0.0204816j 0.00809266-0.0143803j 0.0191043+0.0394313j 0.00938474-0.0182791j 2.61791e-05-0.0102081j 0.0103199-0.0261175j 0.000772337-0.0025055j -0.0124551+0.00476659j 0.00227347-0.0077005j -0.0131777-0.0151737j 0.00641303-0.00936963j 0.0184245-0.00834173j -0.016793+0.00214446j -0.0260929-0.0158478j 0.00646419+0.024569j -0.00700495+0.0247067j 0.0056167+0.00469021j -0.0427682+0.0145339j -0.012352-0.0196638j 0.0164563+0.0168326j -0.011141-0.006829j 0.0180232+0.00691257j 0.0295232+0.0405897j -0.0112256+0.00508238j 0.0438583+0.0065821j -0.00985944+0.00413643j -0.0310609+0.0233089j 0.00136965+0.0177801j 0.0127189+0.00875306j 0.0063162+0.0297304j 0.00882966-0.031173j -0.0091034+0.00194398j 0.0041534-0.0295743j -0.015318+0.00168875j -0.00957569-0.0211734j -0.0259497+0.00747264j 0.0108487+0.0200978j 0.00874792-2.65112e-05j -0.00147832-0.0175052j -0.0151241-0.019528j 0.0121113+0.0167157j -0.00588368-0.0174319j 0.0333808-0.0379138j -0.0196864-0.0285286j 0.0105691-0.00411j 0.0061092+0.0261714j 0.00752745-0.00765365j 0.000505453+0.0891837j 0.103366-0.017838j -0.0216277+0.0343261j 0.0193112-0.0424359j 
0.00172376-0.00464636j -0.00549094+0.00296641j 0.0103792+0.0091871j -0.00133965-0.00266219j 0.00593964+0.0100401j -0.00779058+0.0063292j 0.00193289+0.0186392j 0.00849934-0.00553718j 0.000383479+0.0016753j 0.00964944-0.00025134j 0.0293828-0.0283531j 0.00104687-0.00900017j 0.0247729-0.00090187j 0.0242291+0.00079576j 0.023175+0.0105993j 0.0166388-0.0196894j 0.00219032-0.012357j 0.0192207+0.0389121j 0.0200704-0.0101312j -0.000585761-0.00363175j 0.000717067-0.00923575j 0.0174807-0.0136818j -0.00121891+0.0170429j 0.00663631-0.00409414j 0.00926686+0.0318792j 0.00141828-0.0299666j 0.00387907-0.0149684j 0.00898811+0.00342265j -0.00152557-0.0117196j -0.0143824+0.00892075j 0.0179773+0.00546958j -0.0276806+0.00587709j 0.0106406+0.00131233j 0.000327542-0.0085928j -0.00632779-0.00157546j 0.0168429-0.00218283j -0.0138704+0.00084769j -0.0120765-0.014476j -0.0083323-0.00187795j 0.00693516+0.0036538j -0.00251483-0.00417409j 0.019169+0.0062787j 0.00411224-0.0151803j -0.00128004+0.00934684j 0.00807954-0.00547517j -0.000707318+0.00585578j 0.00211122+0.00423552j 0.000983804+0.00212871j -0.0228333-0.00192909j -0.00665732+0.0157712j 0.00354784+0.00163134j -0.0031723+0.0105522j 
0.0106872-0.0049761j -0.00593105-0.0120489j 0.00634678-0.0175151j 0.00473942-0.0105076j -0.0175298-0.00206295j 0.0126633-0.00747702j 0.0260507+0.00350431j 0.000627643-0.0274164j 0.0156338-0.00140271j 0.005674+0.0187093j 0.00264413-0.0340649j -0.00449893-0.0137216j 0.00018463-0.00120345j 0.0158928+0.000551541j -0.00188338-0.00135208j 0.0117608-0.0208399j -0.00898015+0.0219299j 0.00651817+0.0153528j -0.0213975+0.00595982j 0.00548+0.00811632j 0.0106193+0.0159498j 0.00699541-0.022137j 0.0209803-0.00730404j -0.0112717+0.0174896j -0.0218826-0.0260864j 0.0084154+0.0186038j -0.0122646-0.0126153j -0.0207497-0.00508371j -0.00674959-0.013679j -0.0398019-0.00124681j 0.0110899-0.0157869j 0.0130188-0.00541525j -0.00912341-0.0111151j 0.0088321+0.00625599j -0.00663341+0.0092113j -0.0170751+0.00192177j 0.0122461-0.00334518j -0.00424949+0.0123753j -0.0136006+0.00218472j -0.0185541+0.00533182j 0.0107192-0.00576472j -0.00316086-0.011217j 0.00447631+0.00967743j 0.0126414-0.000886563j -0.00635615+0.00321602j -0.0102225+0.0124406j 0.019658+0.00321302j 6.71201e-05-0.00101143j -0.0109073+0.00422276j 0.0102194-0.00870702j -0.000219121+0.00623532j -0.00386476-0.000267684j 
0.00954318+0.00302521j -0.0194908-0.0181587j -0.0217098-0.0307591j 0.0404967-0.0165593j -0.00922359-0.0236467j -0.0155816-0.00711327j 0.0104696+0.0139262j 0.0410694-0.00641273j 0.0214633-0.00906585j -0.0089576+0.00928344j 0.0403698+0.0130784j 0.0144809-0.028462j 0.0268873-0.00139695j -0.0112274-0.000506537j -0.0267079+0.0077666j 0.00737906-0.0165733j 0.00525581-0.0190236j 0.0146924-0.00889704j -0.029444-0.0178826j 0.0127585-0.0285908j -0.0292722+0.0103698j 0.00229322+0.027018j 0.0149671+0.00427094j 0.0102284-0.00316902j -0.00331861-0.00814631j 0.00617024-0.00431542j -0.0114402-0.00354328j 0.00191585+0.00653193j -0.00460012+0.00861212j 0.0128367+0.0241269j -0.00384886+0.0135075j -0.0119496-0.0182999j -0.0380378+0.0105023j -0.00635065-0.00430399j 0.0100248-0.00513001j 0.0149172-0.0239064j -0.0136167+0.00251069j 0.00834853+0.00121016j 5.7143e-05-0.0109081j -0.00810035-0.00782306j 0.00666709-0.00585541j 0.0212448+0.0241174j -0.000842379-0.00129792j 0.0147091+0.000681118j 0.000390022-0.00370918j 0.0017792+0.00945689j -0.0128452+0.0200804j -0.00921005+0.00859299j -0.0125174+0.00373447j 0.0130862-0.000945168j -0.00691502+0.0110821j -0.00396169-6.40618e-05j 
0.0202739+0.0107251j -0.00545005-0.00406552j -0.026607+0.00165992j -0.006415-0.0249379j -0.0168925-0.00131455j 0.00981517+0.0060141j 0.0321551-0.00624398j 0.00852333-0.0256205j 0.0078378-0.00879871j 0.031988+0.022635j 0.0278797-0.00018378j 0.0172956-0.0217161j 0.00546722+0.0166955j 0.000880858+0.0183683j 0.025077-0.0105063j -0.00590376-0.0123576j 0.0114191-0.0197518j 0.00512555+0.0217683j -0.0418491+0.00822817j 0.00944989+0.0119521j -0.0154214+0.00020636j 0.0266903-0.018092j 0.00454919+0.0356785j 0.0192642+0.0131222j -0.00142455-0.00792544j 0.00860965+0.00848766j -0.0022407-0.00574499j -0.00826585+0.00261725j -0.00903816-0.00272356j -0.0135715+0.0213788j 0.0244583+0.0183298j -0.00516091-0.0201264j -0.0252508-0.00300586j 0.0132384-0.00807611j 0.00363899-2.63942e-05j 0.00800217-0.0179118j -0.0307905-0.00112241j 0.029757+0.00941818j 0.00116882+0.00349807j -0.0104188+0.00745529j 0.00764631-0.0057063j 0.00525115+0.00546561j -0.0244243-0.019576j 0.0321557+0.000759888j -0.0253598-0.0211159j -0.0174459+0.00963164j -0.00476077+0.00541779j -0.0069944+0.0152709j -0.000840918+0.0147843j 0.0306834-0.00436781j -0.00191083+0.00715985j 0.00634486-0.00714132j 
0.00651545-0.0025247j -0.0125048-0.00881449j 0.0162629+0.000427218j 0.0149647-0.00358032j 0.0101221+0.00974501j 0.0146312-0.0383374j 0.0247231-0.00640077j -0.0087395-0.00973201j 0.0189292-0.0382889j 0.0360696+0.0264942j -0.0101573-0.0140073j -0.00557807+0.00187507j 0.042253-0.00388371j 0.0243156-0.0153186j 0.0297823+0.00162901j -0.017953+0.0203493j 0.00660341-0.00245931j 0.00550077+0.029448j 0.00857135+0.0117417j -0.00633298+0.00258212j 0.00921985-0.0286188j -0.00362632+0.00922357j -0.00725983+0.0032376j 0.0267365-0.020037j -0.0149248+0.0133562j 0.000344401-0.00559073j 0.022035-0.0155861j -0.00169151+0.00125489j 0.0183467+0.00141278j -0.0127205+0.00447716j 0.00210768+0.0105527j 0.0080577+0.00191289j -0.0205247-0.0117277j -0.0029877-0.0258744j 0.00409089+0.00552778j -0.0227755-0.014976j 0.0066759+0.00187057j 0.00687478+0.000911325j 0.00536761+0.000282818j 0.00565248+0.012708j -0.0199433-0.0223504j -0.00439363+0.0111221j 0.00961358-0.00921046j -0.00100442+0.00171188j 0.00954484-0.00614301j 0.0135587+0.0166334j 0.0222593+0.00878112j 0.014229-0.00984007j -0.0194553+0.00219407j 0.0111544+0.0237553j -0.00193437+0.0100213j -0.00826957+0.0136528j 
-0.00346176-0.0014669j -0.0141641+0.0101667j 0.0247956+0.00258336j -3.58828e-05+0.0254381j 0.0158727+0.000520224j 0.0264874-0.0235115j -0.00172829+0.012378j -0.0170151+0.00784549j 0.0132561+0.0133453j -0.0113878-0.00648512j -0.00968439+0.00527347j -0.0014261+0.00814288j 0.00885164-0.0125469j -0.0140092+0.00902669j -0.00121403+0.00538839j -0.0235058-0.00478908j 0.00349737+0.00321895j 0.00495947-0.0161151j 0.0132866+0.0121488j -0.00879751-0.0102082j 0.00820648-0.00672214j 9.58646e-05-0.000574535j -0.00988139-0.00597426j 0.0151955-0.000565885j 0.0221857+0.0118803j 0.0138238-0.0223005j -0.000941839+0.0103215j 0.0124694+0.00270621j -0.0102374+0.00700655j 0.00551463-0.0155916j -0.00109218+0.00116177j -0.00957838-0.0125719j 0.00398164-0.00389736j -0.0190263+0.000594393j -0.0102415+5.89819e-05j -0.00305824-0.000212372j -0.0160284-0.00128172j -0.000781066-0.000755437j -0.00863319+0.0111734j 0.0212863+0.0127028j -0.0103437-0.0184343j 0.00902849+0.00673645j -0.0103626-0.0140275j 0.0101299-0.00914158j 0.00120653-0.000221931j 0.00984303+0.00520604j 0.0075952-0.00199375j 0.00197004-0.011376j -0.0127437+0.00577635j 0.0105748+0.0160052j -0.00110139+0.00386678j 0.00111654+0.00768113j 
-0.00711034+0.0121656j 0.0213899-0.00826009j -0.0222894+0.0119491j -0.00351411-0.0133461j -0.00055145-0.0144434j -0.0380707+0.0361988j -0.0215473-0.0434435j -0.00521635+0.00916433j -0.0208463-0.0231417j 0.035102+0.00321488j -0.0371825-0.0039083j 0.00419754-0.00235755j 7.23151e-06+0.0145951j 0.000968718-0.0363967j 0.0421972-0.0287131j 0.0238035-0.0200328j -0.0179079-0.00127019j 0.0134867+0.0242218j -0.0123017-0.0118542j 0.0141952+0.0278268j 0.0117553-0.0231005j 0.00834407+0.006656j -0.000927211+0.0174056j 0.0110753+0.0322933j -0.0181714+0.00466949j -0.00308552-0.0123183j 0.0448663-0.00798796j 0.01223-0.0410565j 0.0423494-0.00192461j 0.00271373+0.00733232j 0.0147759+0.00708109j 0.0107869+0.00251106j 0.00118166-0.0137565j 0.0274534-0.00131684j 0.00546984+0.0237465j 0.0241286-0.00589j 0.00809726+0.00548205j -0.0235305-0.0184625j 0.018322+0.0112191j -0.000559895-0.0118762j 0.0115557+0.0203919j -0.0127692+0.000268494j 0.0107+0.00247512j -0.00804943-0.0179955j -0.00223876-0.0119924j -0.00751914-0.0074025j 0.00731546+0.000306454j 0.00241281+0.0143989j 0.0239943+0.00667906j -0.00128098-0.016011j -0.00460153-0.00140636j 0.000552821-0.0154695j 
-0.0245134+0.0177118j -0.00358205+0.0060445j -0.0161515+0.000189635j -0.0261019+0.0108682j -0.0182298+0.00347466j -0.00274238+0.0378187j -0.0356111+0.0167383j 0.00860596+0.0262844j -0.0126074+0.0164096j -0.0165531-0.02742j 0.00909024+0.0172232j 0.0131776+0.00192413j -0.0330348+0.006412j -0.0335158-0.00280337j 0.0110288+0.00994886j 0.0104814-0.0228774j -0.00755702-0.0143316j -0.0170737-0.0401969j 0.00752592+0.00700847j -0.00338799+0.0140952j -0.00412284-0.0205178j 0.0157394+0.0266058j 0.00501376-0.0216217j -0.043528+0.00872589j 0.00770689-0.014964j -0.00100399+0.00379257j -0.00811327+0.00969131j 0.0116839-0.0138391j 0.0125173+0.0133547j 0.0177515-0.00121909j 0.00138068-0.00346717j -0.00642588+0.0154628j 0.0252087+0.00519887j 0.005946+0.0231122j -0.0227201-0.000310544j 0.0340544-0.012325j 0.00947678-0.00896566j -0.0292616-0.00720188j -0.000149357+0.00228437j 0.00288822-0.00455736j 0.0152745+0.0337191j -0.00250056+0.00553377j 0.0226671+0.00434194j -0.0189808+0.00722338j 0.00838941+0.0118528j -0.0096118-0.00371256j 0.00292541-0.00685969j -0.00606508+0.0243258j 0.00659691-0.00872693j -0.0297815-0.0132678j -0.00289549-0.0121394j 0.00532942-0.00667753j 
0.0127777+0.0046572j -0.000523309-0.014189j -0.0237319-0.015224j 0.0196903-0.0142212j -0.00520368-0.0239033j -0.0224279+0.0118403j 0.00929997-0.0134061j 0.0170967-0.0226876j -0.0105121+0.00461066j -0.00460819-0.00369536j 0.0189792-0.0245557j 0.0121385-0.040872j -0.00219327-0.00914938j -0.00286182+0.00324961j -0.0238597-0.0180905j 0.00326426-0.0178367j -0.0165257+0.00709142j 0.0197888+0.0154663j -0.0284497-0.0129965j 0.0112096-0.00283972j -0.00860412+0.0386269j 0.0165112-0.0041407j 0.0147163+0.0256135j 0.02442+0.0241884j -0.00425964+0.000108121j 0.0144275+0.00480525j -0.00387066+0.000177141j -0.0044791+0.00696747j -0.0159865-0.00638578j -0.00509498-0.00529639j 0.0134214+0.0161042j -0.00807047-0.022371j -0.0166647+0.000428227j 0.0124019-0.00308523j 0.00707464+0.000717686j 0.00610692+0.000710226j -0.0302929-0.00207235j 0.0161623-0.000952289j -0.00203111-0.00579165j -0.0045464-0.00899345j 0.0015599-0.00344423j 0.0146901+0.00658853j -0.0248383-0.0119398j 0.0322609-0.0177786j -0.024613-0.0116429j 0.00170517-0.00162566j -0.0257808+0.00803319j -0.0126425-0.00452987j 0.0025461+0.0203142j 0.0377498-0.0121872j -0.00806436+0.0124426j 0.00285134-0.0124127j 
-0.00557775-0.0128389j -0.00148549-0.00515669j 0.00621707-0.00567195j 0.0188434+0.0157401j 0.0136688-0.00960093j -0.0233584-0.00541755j -0.0171253+0.00551327j 0.0188242+0.0115868j -0.00701615-0.0215728j -0.00944027-0.0193541j 0.0125163+0.01884j 0.0184597-0.00208717j 0.0173506-0.0125883j -0.0216509-0.00251915j -0.0188468+0.0294844j 0.00544981-0.00197234j 0.0115225-0.0151897j 0.00970559-0.00361324j -0.000962296-0.00666186j -0.000148866-0.0246572j -0.0170504-0.00747113j 0.0102541+0.0429039j -0.0108254+0.00865081j 0.022072-0.00528736j 0.00357382+0.00805392j 0.0163797-0.0172875j -0.0122821+0.00725192j 0.0105487+0.0012983j -0.00403612+0.0110244j 0.0189318+0.00536221j -0.00607178+0.0213288j -0.0121207-0.00717896j -0.0118334+0.0156733j -0.0169295-0.000357019j 0.0065682-0.00958046j 0.0154805-0.0122942j -0.0256381+0.00375445j 0.00622294-0.00907705j -0.000541824-0.0120308j 0.0179946-0.0126923j -0.00787508-0.00219705j 0.0221881+0.0154988j -0.00848434-0.00958332j 0.00754678-0.000578225j 0.00833633-0.000829919j 0.0136747-0.0116379j -0.0215271+0.0131336j -0.011887-0.0010018j -0.0161572+0.0129306j 0.00318118+0.00758681j -0.00406137+0.00892406j -0.00562439+0.00772384j 
0.00553297+0.00581904j 0.0162261+0.00351339j -0.0231599+0.00923405j -0.00538763-0.00445584j -0.00218946-0.00655834j -0.0202265+0.0142028j -0.00782407-0.0284786j -0.00460484+0.00900807j -0.0163764-0.0131187j 0.0107052+0.00721379j -0.0173555+0.0142216j 0.00275315+0.0172523j -0.0164163-0.00281412j -0.00311333-0.00201463j -0.0107448-0.0291167j -0.0207009+0.0298933j -0.0231577+0.0121132j -0.00833118-0.00519095j 0.00460227+0.00191998j -0.00465605+0.0106481j 0.00483194+0.0173207j -0.0121829-0.00114471j -0.00691388+0.00853497j -0.00051418-0.00582608j 0.00414879+0.00206645j -0.000681633+0.0208633j 0.0177328+0.00743343j 0.000157822+0.00557825j 0.00216078+0.00333988j -0.00393316-0.0131417j -0.00112111-0.000271081j 0.0178191+0.00640318j 0.0033018-0.00444338j 0.0140204-0.0132343j 0.00923879+0.00571572j -0.0169111+0.00895162j 0.00370226-0.00348956j 0.00661609+0.00316866j 0.0167654-0.00677017j 0.00208632-0.00395568j -0.00702148+0.00753462j -0.0202004+0.00263459j -0.00316606+0.00273586j -0.00349258-0.0116882j -0.00908274-0.00714874j 0.0139943-0.00778856j -0.0148498-0.010717j 0.00460279-0.00626469j 0.0237946+0.00143629j 0.0044101-0.00354817j -9.74237e-05-0.00448285j 0.00399864-0.0115249j 
0.0376685-0.0479351j 0.0136114-0.00952995j 0.0106187-0.0627014j 0.0709397+0.0251929j 0.0188345-0.0445029j -0.0067246-0.0229872j 0.00371296+0.034668j 0.0352689+0.0284299j -0.0194288+0.0353277j -0.0491997+0.00522409j 0.00735664+0.00694842j -0.00374583-0.0143166j 0.0325015-0.0200005j -0.00925826-0.0298541j -0.0215959-0.0064836j 0.00561121-0.0367792j -0.0138841+0.0382906j 0.0349252+0.00275824j -0.00465088-0.00295028j -0.0161588-0.0591338j 0.0217607-0.00788669j -0.0103452+0.00880767j 0.0370865-0.0170612j 0.000508555+0.0188587j -0.0343633+0.01179j 0.033234+0.00930839j -0.00227045-0.0154089j -0.0247733+0.0026554j 0.0132292+0.00147841j -0.000115662+0.0170338j -0.0053893+0.00940762j 0.0194914-0.0139082j 0.00589782-0.00254794j 0.0111056+0.00443268j -0.00254658+0.00964183j 0.0133141-0.0111583j 0.011805+0.00114141j -0.0197978-0.0018994j -0.00983231-0.000694087j 0.000922991+0.00409163j 0.000629174-0.00140253j 0.0178487+0.0123476j 0.0166479+0.0185678j -0.00917739-0.0111096j 0.00773986+0.0148437j -0.00738481+0.0173911j 0.0329389+0.02332j -0.00273795+0.0056667j 0.00731652+0.0247349j 0.0134097-0.0408754j -0.00211587+0.0159692j -0.0137737-0.00539701j 
-0.0106332+0.00646655j 0.0359809-0.0533668j -0.063356-0.0322434j 0.00685097-0.0703112j -0.0247649-0.012339j -0.0202782+0.0100362j 0.0460107-0.013216j 0.0191935-0.0235882j 0.0160311-0.0277458j -0.00910253+0.0414303j 0.0365395+0.0401711j -0.0215213-0.0353987j -0.0238309+0.0230466j 0.0407099+0.0272593j -0.0135978-0.0132579j 0.0076937-0.0159575j -0.0299923-0.00718284j 0.0122861+0.0137868j -0.00941648-0.0127866j 0.0355654-0.012171j -0.0349258+0.0414833j -0.00884644-0.00386333j 0.00187736+0.00796702j -0.00359219-0.0298788j 0.00790148-0.0315361j -0.00584356+0.0170287j 0.0162162-0.00926152j 0.00710756-0.00080969j -0.0353731-0.00537304j -0.0216929-0.00137072j -0.0147356+0.000606j 0.0120143+0.0146051j -0.0131757-0.00780794j 0.00988841-0.00871253j 0.0131035+0.00107308j 0.0121075+0.0159217j 0.0105049-0.0225971j -0.00274456-1.88174e-05j 0.00530351-0.011626j -0.0312181+0.0194254j 0.0198243+0.00281736j -0.00195991+0.0185454j 0.0126197+0.00298044j 0.00690101+0.0130197j -0.0114813-0.0016637j 0.00850828+0.038288j -0.000927375-0.0107314j 0.00955051+0.0105007j 0.0185754-0.0349578j -0.00691486-0.0186067j -0.0144272-0.00648942j 0.000260887-0.0116539j 
0.0243111-0.00311551j 0.00393287-0.0212135j -0.0125855-0.0233429j 0.0474779-0.0147826j 0.0222473-0.0251578j -0.0287172-0.0350368j 0.0269825-0.0414869j -0.00190695-0.00966367j -0.0020919-0.0110575j 0.0130488+0.0162151j -0.00883188-0.00719674j -0.00737686-0.0122209j 0.0176304-0.00259214j 0.0204252-0.010528j -0.018784-0.0178775j 0.00309335+0.0223707j -0.0215658+0.0242095j 0.0158173+0.0227948j 0.00815955-0.0129012j -0.00429426-0.0172426j 0.00488527+0.0248859j -0.0148691-0.00520405j 0.014173+0.0177532j 0.0228744+0.00216522j -0.0166929+0.0028964j 0.020178+0.0155885j 0.0222876-0.00646913j -0.0142294+0.00331087j -0.00247602-0.00104321j -0.0151843+0.00224401j -0.000286864+0.0124656j 0.0182275-0.0146536j -0.0122863-0.00244345j 0.0157521-0.0204518j 0.0211489+0.00906594j -0.0212928+0.00854296j -0.000589015+0.00147404j 0.0138402+0.00527682j 0.0088619-0.0074439j -0.00219772-0.00254914j -0.0132413-0.0174855j 0.00087201+0.00983297j -0.00933697+0.00298253j 0.012469-0.0188959j -0.0152732-0.00970172j 0.0182584+0.00388216j -0.00685354+0.0107202j 0.00688692-0.0164223j 0.0124411+0.0164032j 0.0319619-0.0134877j -0.00565793+0.0160641j -0.00540115-0.0107955j 
-0.00062942-0.0153263j -0.0215961-0.00329075j 0.0323302-0.000189864j 0.00717739+0.0138661j 0.00890152+0.0211814j 0.0410289-0.0490384j 0.0363837+0.019377j -0.0067957-0.0352841j 0.0199265+0.000131271j -0.00152474-0.00349312j 0.0242471-0.0149421j -0.0106194-0.00578246j 0.0184077-0.0137779j 0.00585359+0.0255778j -0.00986796+0.017039j -0.0192995+0.0105696j 0.0122338+0.00764217j -0.0101469-0.000133349j 0.00124124+0.0051712j -0.00926323-0.00983023j -0.0138298+0.0130029j 1.55762e-05-0.0199006j -0.0108134-0.00421858j 0.0142565-0.0172668j 0.00721437+0.00568914j 0.00573968-0.00683096j -0.0204149+0.000191545j -0.0184846+0.0242443j -0.0247909-0.00388678j -0.00333366-0.00282571j -0.00136352-0.00533672j -0.0133923-0.0108927j -0.0100686+0.00358219j -0.0221454-0.0103571j 0.000388164-0.00801898j -0.0352944+0.00291897j -0.0171642+0.000387126j 0.032727+0.0167309j -0.0151408+0.000725245j 0.00881239+0.0101115j -0.0210916-0.0343124j 0.0156507-0.00546608j -0.0240548-0.0144852j 0.0199345+0.00784323j -0.00668048-0.000205975j 0.011721-0.00298083j -0.00600821+0.00109982j 0.00124279-0.0257328j -0.0257916+0.00552507j 0.0162577+0.0255172j 0.0050688+0.0113971j -0.00471482+0.018556j 
0.018959+0.0209832j -0.00603815-0.038712j -0.0519485-0.0611502j 0.0493341-0.0437168j -0.00502412-0.0273274j -0.0132839-0.00121907j 0.0242905+0.00205823j 0.0350029+0.00646771j 0.00717844+0.00819377j -0.0157077+0.0219059j 0.0144662+0.019442j 0.000905236-0.0284573j -0.00191522+0.00593784j 0.00886488-0.00204442j -0.0218789-0.0167681j 0.00743432-0.015536j -0.0233556+0.00452575j 0.0188646+0.00291624j -0.00772737-0.0239481j 0.011889-0.024004j -0.0129114+0.0237646j -0.0170094-0.001361j 0.027863-0.00279226j -0.00500048-0.00791056j -0.0151192-0.00978263j 0.011492+0.0241622j 0.0120935-0.00968278j -0.00723202+0.00201393j -0.0157826-0.0026439j -0.00840649+0.00669096j -0.0153393+0.00406915j 0.0163419-0.00076007j -0.00988153-0.0048163j 0.0135782-0.0105054j 0.0138404+0.00250186j 0.0131432+0.005548j 0.0121056-0.0128321j -0.00853483-0.0035018j 0.00421722-0.012771j -0.0223451+0.013422j 0.0147456+0.0037118j 0.00588784+0.0258255j 0.0152278+0.0115069j 4.85167e-05-0.000827613j -0.00785717+0.00485345j 0.00412056+0.0382722j 0.00690624+0.00661633j 0.00501412+0.00954657j 0.0200221-0.0146996j 0.00592248-0.0333134j -0.0104306+0.000694149j -0.0036297-0.0196157j 
0.00556541+0.0341675j 0.0160057+0.0205135j -0.0490284+0.0349155j -0.0550657-0.0586433j -0.0145308+0.0185009j -0.00399015+0.0235189j 0.0250025-0.0154029j -0.00689274-0.0257314j 0.00314311-0.0239482j 0.0248607+0.0208381j 0.0274358+0.0111333j 0.00668084+0.00107026j -0.0313392+0.0183258j 0.0188306+0.0193045j 0.010537+0.00480259j -0.00637752+0.00519941j 0.00431164-0.0250041j -0.0115773-0.00179414j 0.00503467-0.00676893j 0.0189443+0.0274933j -0.0282252+0.0129843j 0.00898283-0.00700506j -0.0212617+0.0249848j -0.00491845-0.025067j 0.0225377-0.0274005j -0.0263534-0.00410502j 0.00541199+0.00636341j 0.0193759-0.00826874j -0.0188854-0.00608882j -0.00707029-0.00706214j -0.000496006-0.0106759j -0.00590534+0.0152921j -0.00847219-0.00857257j -0.000495804-0.00537234j 0.00671813-0.0014665j 0.00215078+0.00990366j -0.00644084-0.0104012j 0.00903104+0.00257503j 0.0100097-0.00323972j -0.0151807+0.00207813j 0.0120001+0.00960393j -0.0149794+0.00422586j -0.00348102-0.0126219j 0.0076049+0.0149538j -0.00929663-0.0136312j 0.000595857+0.00666477j -0.02085-0.0275487j 0.00548441+0.00611422j 0.00595289-0.0315375j -0.01465+0.0229978j -0.00295293-0.0213095j 0.00901854-0.00042987j 
