-0.0146682-0.0046858j -0.00368778+0.0264884j 0.0166016+0.00226779j 0.0190396+0.0524195j 0.0122021-0.0175683j -0.0154346+0.0315257j 0.0123404-0.0215399j 0.0100378-0.0117978j -0.0121107+0.0128973j 0.00277884+0.0189608j -0.0142597+0.0199821j 0.0351341+0.0075289j 0.0267937+0.0120212j 0.000429661+0.00696636j 0.00911977+0.00262788j -0.0313851+0.0251018j 0.0136027-0.00795829j -0.0111388-0.029864j 0.00800158+0.00819526j 0.00637237-0.0154592j 0.00819074+0.0129388j 0.0174941+0.0024732j -0.0471234-0.000430134j 0.0159829+0.00969681j 0.0177866+0.00535231j -0.0173889+0.0183134j -0.0065675-0.0495367j -0.0124969+0.000552145j 0.000644052+0.0271629j -0.0561191-0.0165608j 0.015806+0.0205266j -0.00608801+0.0246912j 0.024903+0.0492161j -0.0364874+0.0261892j 0.0323831+0.027089j -0.0245737+0.0328619j 0.0144904+0.00928769j 0.0145995+0.00161438j -0.0246626-0.017278j -0.00224947+0.0317667j 0.0292642+0.0136044j -0.00448626-0.00877207j 0.0414746-0.010562j 0.0320651-0.0538181j -0.00353967-0.039698j -0.0300711-0.0246045j -0.00250462-0.0333463j 0.00953245+0.0153845j 0.0548669-0.101245j -0.105002-0.0275406j 0.0243751-0.0323978j -0.011855+0.0461069j 
-0.00547999-0.00121834j -0.00107173+0.00250179j -0.0150192-0.0114036j 0.00639906-0.00528534j -0.00533667-0.0042975j -0.011957-0.0103808j 0.00853403+0.00896124j 0.0132647-0.016913j -0.00794654+0.00206066j -0.0100729+0.00480037j -0.0113226+0.0114663j -0.00748267-0.0147388j 0.0142852-0.0030934j -0.00505082+0.00442405j 0.00996854-0.00786067j -0.00733791-0.00649446j 0.0129794-0.00345924j 0.000566833-0.00136063j -0.0172809-0.0117314j -0.000821815+0.0280636j -0.000439914+0.00340472j -0.00439546+0.00723081j -0.00598486-0.0120227j 0.0106147+0.0193028j -0.0134589-0.0242335j -0.0224552+4.94217e-05j -0.00740595-0.0102436j -0.00449969+0.00942272j 0.00480408-0.0149061j -0.00130172+0.00504449j 0.00843241+0.0103274j -0.0078603+0.00012562j -0.0049268+0.00573169j -0.0194072+0.000482354j -0.00293889+0.00917043j -0.0153595+0.0105189j 0.000407088-0.00432702j 0.00510907+0.00502015j -0.00011535-0.00719817j 0.00414607-0.0109239j 0.000386441+0.00879684j -0.00162935+0.00349102j 0.00804839+0.000973248j -0.00401231-0.00830092j -0.00159844-0.00307744j -0.00594303-0.00616889j -5.02036e-06+0.000442531j 0.00523692-0.00351942j -0.000375424-0.000869575j -0.0091718+0.000811314j 0.000708007-0.000523759j 0.00124407+0.00354576j 
-0.0119884-0.00874428j 0.0143147+0.0130675j -0.00448854-0.0271465j 0.030357-0.00865066j 0.00189775-0.0167789j 0.00528997+0.0118244j -0.000755154-0.00588442j 0.0288451-0.000521514j -0.00195926-0.0100216j -0.0114172-0.0028021j -0.010475+0.00306062j 0.014091-0.0163554j 0.00368015+0.00261941j -0.0111772-0.00820672j 0.0276103-0.00301159j -0.00787229-0.0188005j 0.00653958+0.0267463j -0.0270524-0.00154589j -0.00274204+0.00155007j -0.017156+0.00861451j 0.0141333+0.0198131j 0.0069804+0.0256124j -0.0173191-0.0113253j -0.000386126-0.00624536j -0.00385544-0.0169735j -0.0155928-0.000909665j 0.0186754+0.000537045j 0.0028393-0.00979736j 0.0121484+0.00130938j 0.00174322-0.00866478j -0.00157274+0.00601564j -0.0123404+0.00131819j 0.000603998+0.0116086j 0.00947832+0.00525912j 0.012198+0.0122448j 0.00415882+0.0115604j 0.0050629+0.00346943j -0.011722-0.00379369j -0.0134112-0.000876207j 0.0017112+0.00638602j 0.0123321+0.0159683j 0.00705739-0.00172383j 0.00316431-0.0156101j 0.012846-0.00757475j 0.000839176+0.0012398j -0.00277306-0.0110118j -0.00261068-0.00738416j 0.00716595-0.00144944j 0.0130845-0.00571854j -0.0111715-0.00171241j 0.006111-0.00690108j -0.00105243+0.00320314j 
-0.00102264-0.00266888j -0.00400584+0.000883007j -0.0176994-0.00584821j -0.00578732-0.00904436j -0.0124069+0.00516177j -0.0160115-0.00779137j 0.00555847+0.00688858j 0.00912918-0.0073546j -0.00628038+0.00827717j 0.0011345+0.00262965j -0.00457762+0.0156677j -0.0202966+0.00313045j 0.00135089-0.00748577j 0.00510877-0.000345668j 0.00134965+0.000511841j -0.00241578+0.00605404j 0.0040944+0.00198875j 0.00593762-0.000853568j -0.0137368-0.0104679j -0.00255766+0.00840705j -0.00537201-0.00690283j 0.00307217-0.00285104j 0.00554024-0.0113873j 0.0130939+0.00526051j 0.00294833-0.00573952j -0.0127327+0.00911232j 0.00515811+0.00284829j -0.00677699+0.00242989j -0.000357817-0.0113528j 0.00309649+0.00448235j 0.0052274+0.00614012j -0.00147879-0.00207759j 0.00176557+0.00374594j -0.0136787-0.000780271j -0.0085818+0.00349911j -0.0101239-0.00115285j -0.00300045-0.00146896j 0.0120484-0.00245272j 0.00603582+0.000245075j 0.00422195-0.00697556j 0.000991708-0.00160751j 0.00271866+0.0086566j 0.00100813+0.0079142j 0.00368032+0.00519968j -0.0135249-0.000128955j -0.000747696+0.00146977j -0.000625399+0.00119958j 0.0035869-0.00375982j -0.00442201-0.000157836j -0.00343585+0.00912243j -0.000162981+0.003114j -0.000713678+0.00463998j 
0.0104383+0.00510188j 0.00128439-0.00197797j -0.000171687+0.00306177j 0.000348544+0.0120072j -0.00595897+0.0120029j -0.0253407+0.00538809j -0.00290007+0.0181671j -0.00127954-0.0135919j 0.00552193+0.020473j 0.020755-0.00276893j 0.00188642+0.00309614j -0.0122666-0.00283505j 0.016185-0.00830568j -0.00964029-0.00172051j 0.00875251+0.0251636j -0.00438614+0.0208866j -0.0258762-0.00548029j 0.0116029-0.00179023j -0.0107812-0.0225161j -0.0118207+0.0066702j -0.00513668-0.00010485j -0.000916085+0.0158918j -0.016482+0.000967726j -0.0128662+0.0216019j -0.0282587+0.0107649j 6.07245e-05+0.00102829j 0.00480496-0.0219974j 0.0143888-0.0167401j 0.0104758-0.00675461j -5.91947e-05+0.00289329j 0.00592799-0.00364311j 0.00577353+0.00621393j -0.00172388-0.00113395j -0.00338265-0.000824195j 0.00715639-0.0107514j 0.0100233-0.00330927j 0.00296847-0.0143946j 0.000159382-0.00486831j 0.00559419+0.00194827j -0.00759507-0.00178077j -0.000124404+0.00011885j -0.000463389-0.00988768j 0.0052478+0.00671049j 0.00346564-0.011165j -0.00325906-0.00312703j -0.00309445+0.00866592j 0.00461721+0.0108226j 0.00203733+0.0151985j -0.00475427+0.00307303j -0.00359058-0.00348177j -0.000273547+0.000539829j 0.0016849-0.000878135j 
0.00116358+0.0032599j -0.00686875-0.00517719j -0.00210876+0.00283309j -0.00809076-0.00017704j -0.00802237+0.000690827j -0.00525757+0.00185337j -0.00453255+0.000548002j 0.00184377+0.00653067j -0.00392587+0.00409185j 0.0174118+0.00752228j 0.00501001+0.00713241j -0.015808-0.00143127j -0.00691496-0.0118915j -0.00797485-0.0136478j -0.00177679+0.010351j -0.0142949+0.000384293j -0.00198434+0.0351304j -0.0126817+0.0144538j -0.00902591-0.00171564j -0.0128972+0.01106j 0.00837477-0.0199276j 0.0264584-0.00251721j 0.0058714-0.0128015j -0.00857293-0.0116132j 0.00225806-0.0166281j 0.00694498+0.00808736j -0.00313123-0.00104618j -0.00432628-0.00847349j -0.0021605-0.000111138j 0.00355642+0.00540508j -0.00364741-0.0166089j -0.00153059+0.00109656j -0.00342225+0.00147118j -0.000160388+0.00192439j -0.0032179-0.0209667j -0.00399467+0.00248269j -0.000456916+0.00526925j 0.00933057-0.00132956j -0.000506845-0.0051083j 0.00160632+0.00371208j -0.00650769-0.013666j 0.0163015+0.000116874j 0.00121978+0.00295849j 0.00295771+0.00506042j -0.00713333-0.00406558j 0.0125552+0.00882011j -0.00239098+0.00236158j 0.0026098-0.00350438j -0.00975795+0.000344115j 0.00552801+0.0109406j -0.00432036+0.00299481j 0.00108326+0.00233768j 
0.00470384+0.000662967j -0.00445054-0.00121006j 0.0114635+0.00172743j 0.00185166-0.00147513j -0.00323231-0.00653575j 0.0143864-0.00303931j -0.0141573-0.00983583j 0.00243813+0.0223547j -0.0126575+0.013398j 0.0216264+0.00318456j 0.00673654+0.0123321j 0.00257686+0.000766757j -0.018828-0.00263695j 0.0156913-0.0194247j -0.00931972+0.00285872j -0.00148318-0.0149356j -0.00619202+0.00240309j -0.00673467+0.000222903j -0.00325791+0.0141808j -0.00688025-0.0123636j -0.000964374-0.00662416j 0.00582606-0.0104877j 0.00390897-0.00454394j 0.0114676-0.00858459j -0.00186085+0.00448786j 0.00953642-0.00495065j 0.00558641+0.00325476j 0.0099871-0.0167979j -0.00419058+0.00806524j -0.00132527-0.00015542j -0.00278992-0.00785103j 0.00316505-0.00435653j -0.00248697-0.0101065j 0.0159399-0.000315918j -0.0119666-0.0154306j -0.0034486+0.00102961j 0.00601884-0.00344032j -0.00394456+0.00642185j -0.00156109-5.89505e-05j -0.00252372+0.0076298j -0.00150548-0.00672009j 0.00921305-0.00462457j -0.00201697-0.00220298j -0.00117561+0.00406591j -0.00634381+0.0019413j 0.00906318+0.000252178j -0.00578887+0.00118598j -0.00112172-0.00530156j -0.00240974-0.000633915j 0.00230819+0.0104747j 0.00134855+0.00061882j -0.00262165+0.00246298j 
0.00358469+0.00990918j 0.00206688+0.00374283j 0.0162863+0.00473395j 0.00180357+0.0202883j 0.00784775-0.00176805j -0.00257066+0.0186437j 0.00434886-0.000161346j -0.0160589-0.0082388j 0.021553+0.00217043j 0.0113867-0.0059925j 0.00911263-0.0129331j 0.00915202+0.007439j 0.0189808+0.0106621j -0.0131102+0.00362557j 0.00354562-0.00047674j 0.00135665+0.0177283j -0.00372351-0.00272012j -0.0053988+0.00273103j 0.00895573-0.0117129j 0.0165279-0.0235071j 0.00300582+0.0155456j 0.00106446+0.0244479j -0.0196785-0.00526615j -0.00576144-0.0188552j 0.00178684+0.00114864j 0.00783337-0.00452183j 0.0072083-0.0109091j -0.00906477+0.0129235j -0.000712272+0.00594929j -0.00376723-0.00757348j 0.00371012-0.0052289j -0.00268761-0.00116279j -0.000172484+0.00513743j -0.00706135-0.00128894j 0.0111932-0.0069542j 0.0043613-0.00166376j 0.012991+0.00491458j 5.21094e-05+0.0116194j 0.00115082+0.00564074j -0.000481834+0.00860014j -0.00247293+0.000319886j -0.00754794-0.00614138j 0.00692239-0.00781779j 0.00702515-0.00831112j 0.00627779-0.00234716j -0.00562426+0.00268185j -0.00231993-0.00221399j 0.000322827+0.0111092j 0.00377475-0.00814777j -0.00442524-0.0084747j -0.000476172-0.00768209j 0.0027556-0.00179675j 
0.00616446+0.00356112j 0.00111186+0.00778057j 0.0185672-0.0048436j 0.00516688+0.00323328j 0.00258311-0.00571489j 0.00587589+0.00584564j -0.0041812-0.00767297j -0.00563051+0.00866292j -0.00773975+0.00821134j 0.0102849+0.0109852j 0.00122503+0.00784135j 0.000124591-0.00568115j -0.023471-0.000985946j 0.00590027-0.00238098j -0.00728643+0.00333973j -0.009428-0.0147035j 0.00710617-0.00263559j -0.00783228+0.0101691j -0.00477667+0.0085852j -0.000177809-0.00812451j 0.00503465-0.00180647j -0.00194789-0.0120359j -0.00391188-0.00144141j 0.0100304+0.00407033j 0.00210763+0.00145842j -0.00479464-0.00773089j 0.00153209+0.0084394j -0.00379987-0.0114527j 0.00288292+0.00278862j -0.00120714+0.00657046j 0.00285509-0.00563518j 0.00551447-0.0118174j -0.00317453+0.00464098j 0.0094759-0.00319958j -0.0122624+0.0009916j 0.0005703+0.00177015j 0.00927594+0.00526546j -0.00748223-0.000398525j -0.00128484+0.00284242j -0.00190497+0.00277834j 0.0118131-0.00583687j 0.00293526-0.00566148j -0.00975609-0.000839852j -0.0042884+0.00660272j 0.00117322+0.00330113j 0.00678549-0.00262851j -0.0147111-0.00100601j -0.00553834-0.0062723j 0.00460842+0.000654967j 0.00221515+0.00422319j 0.00333705-0.0040344j 0.00244039-0.00314021j 
0.00545792+0.00653936j 0.00757126-0.00286124j 0.0200585+0.00791738j 0.001434+0.00534663j -0.00971944+0.00911464j -0.0116093-0.00685257j -0.00687789+0.0225753j 0.00587112+0.0110023j 0.0137173+0.00445876j 0.00905197-0.00185593j 0.0189002+0.0138414j -0.00750381+0.00390694j -0.0314347+0.0060691j -0.00783685-0.00361562j 0.014462+0.00108079j 0.00490286-0.0119736j -0.0155415+0.00480578j -0.00255732+0.00565982j -0.00644598+0.00697172j -0.0142322-0.0148576j 0.00380327-0.00705436j 0.000845606-0.0143171j 0.000870986+0.00928965j 0.00622122-0.00176758j -0.0129462-0.00188706j 0.0111451+0.00590312j -0.0122279+0.00138057j 0.00516091-0.0131674j -0.00891747+0.0118872j -0.00226266+0.0118752j 0.00466144-0.00727785j 0.00717168+0.0104199j 0.00102125-0.00413072j 0.0100872+0.00628344j 0.0132517-0.00268883j 0.0151081-0.00391275j -0.00156342-0.00479787j -0.0157183-0.000482427j 0.0027032+0.00328308j -0.00827875-0.00569476j 0.00598134+0.00629736j -0.00728048-0.00914545j -0.00257473+0.00794535j -0.00154415-0.00114271j 0.00721711+0.00253905j 0.00387851+0.00267209j 6.4281e-05-0.0017952j 0.000427387+0.00971756j 0.0123976+0.0100101j 0.00933671-0.010611j -0.00291801-9.14039e-05j 0.000669418-0.0103747j 
0.0031942-0.00636688j -0.00576924-0.0010394j -0.0133088+0.00161543j -0.00381228-0.00670803j 0.00174608-0.00286789j -0.0120679+0.00664743j 0.00239241-0.0165351j -0.00861197+0.00956941j 0.0017498+0.00193241j 0.0115685-0.00797871j 0.00491589-0.0070755j 0.0017105+0.00359166j 0.00972813+0.000554891j 0.0127423-0.0156833j 0.00250628-0.028006j -0.0051991+0.0176852j -0.00580967+0.0181608j 0.0199729+0.00365074j -0.0168387-0.00519306j -0.0102014-0.0173639j -0.0113255+0.00401168j 0.00698766+0.000654471j -0.0113351-0.0112636j 0.00833134-0.0135275j -0.00833354-0.00495106j -0.00507606+0.0100188j -0.00788304+0.0128594j -0.00521416-0.00134723j 0.0059136+0.00335955j 0.0032627-0.00311248j -0.00330568+0.0110214j -0.0128356-0.00924089j -0.0101859+0.00222064j 0.00267004-0.00865674j -0.000311542-0.00494699j -0.00479963-0.00589459j 0.00284116+0.0032597j 0.016349+0.00596651j 0.000470564-0.0011118j 0.00376171-0.000841862j -0.0107729-0.00243664j -0.00272412+0.00351307j 0.00909016-0.00705727j -0.00216146-0.000768098j -0.00577926-0.00247778j -0.0071564+0.00182954j -0.00204982+0.0023763j -0.00298594-0.00154423j -0.0102244-0.00259243j -0.00867178+0.00832116j 0.00396104+0.00290107j -0.00444218+0.00752561j 
-0.00514136-0.00580902j 0.0147148+0.00797015j -0.00543809-0.00863918j 0.0236351-0.00208747j 0.00108834-0.00776366j 0.00619562-0.00350551j 0.00108842+0.0103838j 0.0182667+0.00757663j 0.00287719-0.00177971j -0.013353-0.00754585j -0.0103225+0.012545j -0.00756585-0.015223j -0.00683088+0.0028507j -0.0188368-0.019553j 0.00535253+0.00414389j -0.0153075-0.0164245j -0.00649141+0.0186408j -0.0077582+0.00130506j 0.00359809+0.0161021j -0.0125599+0.00933253j -0.00965474+0.00310733j 0.0125252-0.013707j 0.0173075+0.0158497j 0.00997284+0.00327211j -0.00893235-0.0130837j 0.00250004+0.00459215j -0.00424908-0.00205839j -0.00240271+0.00421577j -0.00180702+0.0139999j -0.0063799-0.00962193j 0.00327589+0.00573115j -0.00756668+0.0170267j 0.0221364+0.00685003j -0.00855628+0.0140713j 0.0115815+0.00920852j -0.00323851+0.00538027j -0.0147118+0.0173455j -0.000471991+0.00637408j -0.00719904-0.00938494j -0.00388698+0.000483013j 0.00969922+0.014655j 0.00810095+0.000665388j 0.000794212+0.00160055j -0.00146338-0.000185726j 0.00524414-0.00328915j -0.000244945-0.0109446j 0.0063737-0.0145596j -0.000730231-0.00753959j 0.00742929-0.00223101j -0.00497663-0.00520453j 0.00240566-0.00709956j -0.00148977-0.000950487j 
0.0149767+0.0021964j -0.014214-0.01467j 0.00387384+0.0267892j -0.0189038+0.00858224j 0.0209133+0.000389539j 0.0128289-0.00367486j -0.00665127-0.0183418j -0.0307084+0.0135986j -0.00657659+0.0140479j 0.0243849-0.00594614j 0.00583506-0.0228941j -0.00620528+0.00165553j -0.000863421+0.00147615j -0.00743047-0.00777204j 0.00286449-0.00308455j 0.0188128+0.00921709j -0.0140025+0.0107663j 0.0132095-0.00484883j -0.00740496-0.0130365j -0.00260955-0.0106551j -0.00323072-0.00347206j -0.0212388-0.00538992j -0.00793782+0.0124312j 0.00184881+0.00690187j -0.0241668+0.00543029j 0.00691797-0.00801094j -0.0136184-0.00117284j 0.00104706-0.00472949j -0.000264211-0.00714662j 0.00462059+0.0118748j -0.00154948-0.00725257j 0.012102-0.00974474j -0.0108774-0.0166715j 0.0135468-0.00169815j -0.00927027-0.000312498j 0.0064907-0.00769255j 0.0040811-0.0060083j 0.000481521-0.00276133j 0.00784467+0.00233429j -0.0107492-0.000459937j -0.010356-0.00617358j -0.00985571+0.000555252j -0.00649998+0.00213746j -0.0128653+0.00112286j 0.00465684-0.00466312j -0.000964658+0.00620124j 0.00315805+0.0140962j -0.0104929+0.00280629j -0.021175+0.0110494j 0.00741572-0.000785547j -0.00147697+0.0103967j -0.00280708-4.08277e-06j 
-0.0130438-0.00694991j -0.0063481-0.00631197j -0.0198085+0.0041679j -0.0138854-0.0133289j -0.008385-6.06027e-05j -0.00317911-0.00757187j 0.0069711-0.00285994j 0.00557437-0.0137073j -0.0185328-0.00297923j -0.0092948-0.00326425j -0.00489005+0.011848j -0.00779696+0.00973883j -0.00186669-0.0115156j 0.01527-0.000641737j -0.0178267+0.0228081j -0.0113356-0.00670427j 0.00876226-0.00662744j -0.00139063-0.0150694j 0.000278751-0.00245128j 2.74831e-05+0.0233843j 0.015564-0.022288j 0.00306153-0.000449875j 0.0114347-0.00440258j -0.00340927-0.0060006j 0.0158602+0.00540977j -0.0137205-0.00205959j -0.00128218-0.0106104j 0.00170375+0.00277888j 0.00182297-0.00338647j -0.000845259-0.00353972j 0.0101396+0.00562578j 0.00617101+0.00501674j 0.00569757+0.0130872j -0.00996171-0.00324082j -0.00748015+0.00200227j -0.0161083+0.00477231j -0.00904694-0.00262954j 0.00931041-0.00326869j 0.00190673-0.00123989j 0.00350739-0.000903242j 0.00185752-0.00196329j 0.0164314+0.00718179j 0.0102573+0.00865959j 0.00804677-0.00118319j -0.017775-0.00678054j 0.00294499-0.0071931j 0.000587183+0.000567037j 0.00581589-0.0108914j 0.000456532-0.0100952j -0.0131949+0.00512087j -0.00129848+0.00018195j -0.00476995+0.00775855j 
0.0086294+0.00190948j -0.00599822-0.00333745j -0.00571956+0.00157155j -0.000417153+0.00950283j 0.0149047-0.0172476j 0.0298582-0.0102381j -0.013696-0.0160141j 0.00233329+0.00922877j 0.00105031+0.0333117j 0.0216358+0.00102177j -0.0126234-0.00807733j -0.0111957-0.00554625j 0.036939-0.000250236j -0.0181433+0.00171358j 0.00686187-0.000647123j 0.00918697+4.73016e-05j 0.00687004+0.00457813j -0.0106834-0.00404624j -0.00574927-0.00419749j -0.00245635+0.0116562j -0.00825842+0.00968276j -0.0102703+0.0153465j 0.00797903-0.00855538j 0.00794156+0.00450903j -0.0150642-0.0128296j -0.0109273-0.00306377j 0.013081-0.0214105j 0.00885481+0.00497427j 0.00224453-0.00610829j -0.00535853-0.00333614j -0.0110714-0.0120413j 0.00561891+0.001871j 0.00580591-0.0116245j 0.00712866-0.00221829j -0.00290859-0.0117583j -0.00570297-0.00429195j -0.00328253-0.00338218j -0.00276421-0.00414343j 0.00633403+0.00201779j -0.00735356+0.0116067j 0.00513601-0.00397604j 0.0115704+0.0087376j 0.0073268-0.00674607j 0.00105182+0.00220198j -0.00297552-0.00929449j -0.00412129+0.0121099j 0.0213689+0.00371326j 0.00370715-0.00068516j -0.0135377-0.00548923j 0.00303346+0.00830627j 0.000511286+0.00378102j -0.00312795+0.00707061j 
0.00379515-0.00505149j 0.00432813-0.00217157j 0.00143652+0.00280926j -0.00136717+0.010205j -0.0011143-0.00493338j -0.00531361+0.00556921j -0.00259437+0.00147964j -0.0100125+0.00381229j 0.0017114-0.00220742j -0.00472786-0.00376133j -0.00214819+0.000208234j 0.00419196-0.00738145j 0.000310997-0.000893961j 0.0025083-0.0105705j -0.00461359+0.00562998j -0.0157734+0.000216068j -0.00617237-0.00121449j 0.00978682+0.013718j -0.00644381+0.00184293j -0.00558716+0.000463403j 0.0118495-0.00533254j -0.00950997+0.00717135j -0.00140628+0.009496j -0.00581594-0.0144631j 8.47744e-05+0.00612363j 0.00515655-0.00222211j -0.0149111-0.0103242j 0.00884372-0.0133867j -0.0107605+0.00698581j -0.00565142+0.0121105j 0.0096241-0.00307289j 0.00251759+0.00695454j 0.00409388+0.00930212j 6.05365e-05-0.000659882j 0.00713814-0.00495961j 0.00147975-0.00297663j -0.00631508+0.00555058j -0.00912932+0.00322862j 0.000814248-0.00510677j -0.0168113-0.00714489j 0.000471664+0.00616198j -0.000589297+0.000508135j 0.00798562+0.00180892j 0.00533495-0.016323j 0.00107253-6.7179e-06j 0.000389287-0.00436254j -0.00383062+0.00105151j 0.00173597-0.000554851j 0.00353827-0.00461753j -0.00660984-0.00502917j 0.00349143-0.00191728j -0.000831568+0.000961236j 
0.00686325-0.00596529j -0.0169618+0.010011j -0.0157666+0.0117982j 0.0148996-0.00847618j 0.000864554-0.0101191j 0.0278405-0.0142501j -0.00596922-0.025937j 0.0155544-9.55536e-05j -0.0264818-0.0199052j 0.00408791+0.0210133j 0.00687022+0.00386341j 0.013143+0.00870416j -0.0139212+0.0162878j 0.0101382-0.0133971j -0.0217087+0.0125683j -0.0131275-0.0335054j 0.0187172-0.0149567j -0.00887535-0.00206379j -0.00181114-0.00897835j -0.0103618-0.0127266j -0.0022611-0.00801508j -0.00697148+0.0132316j -0.00293583-0.00380961j -0.0137187-0.0143532j -0.00920498+0.0161523j 0.0160987-0.0301749j -0.00831796-0.00619141j -0.00821416-0.00743572j -0.0060341+0.00182012j 0.00303209-0.00502186j 0.00800406-0.00794086j -0.00902804-0.0144206j -0.00588212+0.0036186j 0.00560603+0.00681166j -0.0241052-0.0124629j -0.0106539-0.0065498j -0.00351507+0.00905197j 0.000136877+0.00183878j -0.00361078-0.0136157j -0.00529176+0.0078399j -0.00517469-0.000681605j 0.00314097+0.0088008j -0.00438473-0.0150081j -0.00561861-0.00540304j -0.00645133-0.0102897j 0.00100137+0.00237957j 0.00400659-0.00605675j -0.00103805-0.00733506j -0.0134233-0.00904299j -0.00815561+0.00766907j 0.0046056-0.000253371j 0.0037067+0.00874494j 
-0.0191356+0.0134424j -0.00617906+0.00117376j 0.0199604+0.00612952j 0.0165128-0.00930731j 0.0100088+0.00517864j -0.0116536+0.0260422j 0.0180885-0.0034325j -0.00811448-0.0155745j -0.00062147-0.0238078j 0.00117441+0.00172642j 0.0195416+0.00774072j 0.0252973+0.0184444j -0.031923+0.0143741j 0.0151777+0.0186876j 0.0200847+0.00172068j -0.00415286-0.00255791j -0.00172324-0.0116168j -0.00515509-0.0342237j -0.000603626+0.00498518j -0.00494408+0.00182157j 0.00265886+0.00235629j 0.0144708-0.00735935j -0.018232+0.0056709j -0.00605894+0.0145395j 0.0129846+0.00486146j -0.0118332+0.000634536j -0.0164259+0.00057342j -0.00773933-0.00596209j 0.00768518+0.000987756j 0.0105418+0.00242072j 0.00390128+0.00237281j -0.00904509+0.00660926j 0.0128729+0.0113742j -0.00906764+0.00631421j 0.0260469+0.0116348j 0.00026352+0.0161735j 0.0115213-0.00791885j 0.0167786-0.000784285j -0.00191659+0.00581496j 0.0114672+0.00381071j 0.00350365-0.00237103j 0.00253035-0.0192244j 0.00756922+0.0107526j 0.00450239-0.00552682j 0.00181965-0.0053739j -0.00620768-0.0096128j -0.00502124+0.00301193j -0.00465651+0.0178116j 0.0118886+0.000259256j -0.0144104-0.0130655j -0.00485874-0.00887768j 0.00406846-0.00372373j 
0.0110755+0.00498529j -0.00170023-0.0112787j 0.0118864+0.0104132j -0.0201814+0.00566141j -0.0037747+0.0132328j -0.00955561-0.0121354j -0.00715584+0.00971519j -0.0140077+0.0196215j 0.0104371-0.00466878j 0.00298978-0.0200248j 0.0126774-0.0285932j -0.000184938-0.0048829j -0.00851607-0.00957985j -0.00227873-0.00895658j -0.0131503-0.0100805j 0.0140512+0.0074545j -0.0138951+0.0106355j 0.00644323+0.0170187j -0.00267651+0.0025544j 0.00139047-0.0246935j -0.00516718-0.0138703j -0.00402024-0.0112522j -0.00127084+0.0066976j 0.0139498-0.000770006j -0.0103212-0.00677991j 0.0173666+0.000285292j -8.03846e-05+0.0143206j -0.00554377-0.00559597j -0.00708036+0.0026438j 0.00600798+0.00631008j -0.00457011-0.00570912j 0.00381326-0.0105602j -0.0228305-0.0179791j 0.0144896-0.00381723j -0.0129081-0.00557127j 0.0139576-0.00770358j 0.00370443+0.000331359j -0.00996915+0.00578855j -0.00058666-0.00375526j -0.00260493-0.00611327j -0.0130209-0.0048082j -0.0136929-0.000606058j -0.0202472-0.00176204j -0.0155962+0.0126493j 0.00811233+0.00874373j 0.0138337+0.00590424j -0.0148938+0.00310101j -0.00493972-0.00615135j -0.00926661+0.0174694j 0.0220177+0.00093623j -0.00453001+0.0106209j -0.00044931-0.00926909j 
0.00396181+0.0123274j 0.00120924+0.00396409j 0.011235+0.00374121j 0.0129961+0.0135817j 0.0125798-0.00241248j 0.0137554+1.42357e-05j -0.00656121+0.00667344j 0.0112652+0.00607722j -0.00463777-0.00692957j -0.00485663+0.0140118j -0.0162652-0.0106755j 0.000796049-0.0303127j 0.00362023+0.000553294j -0.0169628-0.00451624j 0.00907027-0.0130697j -0.000557787-0.00925029j -0.00677338+0.0109952j 0.00464597+0.00554608j 0.00484478+0.0184056j -0.0252338+0.00212155j 0.00429441+0.0117695j 0.00220785-0.0125143j 0.00136883+0.0216272j 0.00426666-0.00313389j -0.00286696-0.00227176j 0.000971168+0.00530015j -0.00245277-0.00377731j 0.00422627+0.00316578j 0.00040678+0.00697723j -0.013916-0.0038142j -0.0014076+0.0046079j -0.00269223+0.0163563j 0.0192887-0.0034741j -0.000950345+0.0117024j 0.0205445-0.00254885j -0.00219075-0.00100834j -0.0106167+0.0117141j -0.000988078-0.000581221j -6.55109e-05-0.0024299j -0.0160676+0.00750653j 0.0107073+0.00662873j 0.0023463+3.59919e-05j 0.00527509+0.00276013j -0.00206756-0.00375581j 0.0133239-0.00880153j -0.00225153+0.00452004j 0.016275-0.00683827j 0.00197573+0.00332925j 0.00835157-0.00494285j 0.00677447-0.0133242j -7.50351e-07-0.00589705j 0.00497067-0.00757531j 
