0.192155+0.296456j 0.147715+0.474611j -0.18797+0.756957j 0.442199-0.133613j 0.332385-0.15568j 0.129762-1.34138j -0.505266-0.146386j 0.473862+0.614559j -1.18454+1.02446j 0.336358+0.600232j 0.626129-0.270343j 0.257396+1.23051j -2.02971-0.914917j 2.01074-0.765597j 0.628954+1.53058j 0.273323-0.436945j 0.475545-0.39224j 1.15641-0.317909j -0.391933-0.292243j 0.648367+0.385507j -1.71127+0.662318j 0.0183225-0.302571j -0.4552-0.93717j -0.300527+1.50672j -2.20257-0.0407089j -0.520208-0.960681j -0.738461+0.884838j 0.228441+0.309235j -1.8393+0.118013j 0.548141+0.451209j -1.486-2.5192j 0.86098+0.209101j -1.76951+0.981096j 0.753133+0.529015j -2.12677+1.13296j 0.856722+2.52088j -2.23969+0.705235j 0.214214-0.159912j -0.0668641-0.260027j -0.568204-0.0481766j -0.0591167+0.475111j -0.353715-1.16885j -0.961476+0.10407j 1.04214-0.55428j -0.649051+0.0430773j 0.150958+0.780117j -0.0207746-0.368483j 0.620597+0.665115j 0.649639+1.87081j 0.354464-0.24573j 1.63149+0.0253776j -1.47659-0.13438j 0.434709-0.767472j -0.41042+0.665082j 0.652693-1.93779j 0.840003+0.0762596j 0.305115+0.448168j -1.20602-1.3305j 0.390082-0.782989j -1.15878-1.18832j -0.798876+0.340471j 0.438931+0.398963j 1.13843+0.0634101j -1.11122+0.696691j -0.284646+0.134309j -0.0636119+0.277655j 0.028292+1.26143j 0.0291471+0.159559j -0.295656-0.886174j -1.29351-0.858666j -1.49304+0.306483j -1.28558-0.476528j 1.43003+0.371231j 0.603439-1.32781j -0.315293-0.989755j 0.0993428-1.53904j -0.739323+1.53563j 1.77324+1.3983j -0.0665508+0.848154j 0.5628+1.30678j 0.549172-0.457922j 1.44031+0.0455271j 0.946119-1.1374j -0.140428+0.476648j 0.285713-0.205943j -1.76708-0.184802j -0.498428-0.600283j 0.843235+0.233602j -1.10479+0.787159j 0.226208-1.01982j -0.0754314+2.10346j 0.161409-0.904798j -3.09555-0.507412j 0.499697-0.157712j 0.147734-2.52873j 
-2.58831+0.111389j 1.48044-3.44883j 0.660824+0.650696j 0.418687+0.837651j 1.76328+0.112863j 0.469749-1.84279j -1.26207-0.655627j -0.295426-0.886913j -0.544113+0.369498j 0.355522+1.13811j 0.459244-0.0857585j 0.325401-0.404849j 0.156317+1.09345j -0.663569+0.770173j -0.485364+0.11011j 0.356125+2.10581j -2.99305+0.583755j 1.35115-2.00875j -0.473906-1.39478j 0.200891+0.213293j -0.0698353-0.171117j 0.0642053+0.753427j 1.40713-0.386562j -0.0652473+0.561343j -0.185182-0.271663j 0.718455+0.727669j -0.575763-0.224226j -0.760638+0.2872j -0.130678-0.41018j -0.344124+0.346299j -0.778483-0.229668j -0.107859-0.0133103j -0.268895+0.232618j -0.119307-0.2615j 0.619523+0.290317j -0.291457-0.480158j 0.00341428-0.235057j -0.253662-0.0779868j 1.74334+2.51763j -0.306917+0.352789j 2.71505-2.51924j -0.350836-0.404851j 0.317761+1.78116j 0.533328+0.763922j -0.701588+0.516947j 0.958535+1.90009j -1.86321-0.00506593j -0.652326+0.273487j -0.67169-0.0818082j 0.11282-0.0969792j 1.56569+0.346155j 0.20119+0.261627j 0.999363-0.0153745j 0.794203-0.240096j -0.0239826-0.306826j 0.447573-0.453612j -1.58732+0.548096j -0.273064+0.684762j 0.558572+0.787044j 0.355492+0.880887j 0.430616-0.799926j 0.359192+0.640856j 1.26075+1.12483j 0.945826-0.0337812j -0.249877-0.221172j -1.4124-0.377866j 0.3803-0.472189j 0.402332+0.212364j 0.00152127+1.13368j 0.465288+0.00519319j 0.163178-1.09586j -0.588299-0.181072j -0.105578+0.690127j 0.663546+0.330931j -0.719316-0.474446j 0.191503-0.717807j 0.329586+0.33397j -0.095577-0.09108j 0.69694+0.25203j -0.838945+0.529645j -0.281073-0.228733j 0.74774+0.490613j -0.222226-0.994242j 0.0120571-0.288687j 0.177212-0.144279j 0.219394+0.410452j -0.732935-0.0723573j -0.0176748+0.19999j 0.299835+0.559763j -0.183477+0.289338j 0.108055-0.239467j -0.383052-0.0422396j 0.226214-0.0332906j -0.152699-0.106195j 0.0789918-0.0134863j 
0.347937-0.0954126j 0.698296+0.109632j 0.372479+0.621035j 0.258552+0.207686j 0.227598-0.188278j 0.0340481-0.494183j -0.169593-0.0979874j 0.198583+0.543015j -0.0588821+0.438682j 1.45776+0.0270449j 0.811167-0.766485j 0.339005-2.26647j 1.92795+1.85866j -2.58214-1.07315j 0.614029-2.8428j -0.142326+0.0240398j -0.295192-0.0871136j -0.100124-0.28756j -0.174049-0.144676j 0.123773-0.146577j -0.179725+0.282684j 0.0263124-0.035287j -0.153737-0.164307j 0.0288093-0.0166577j -0.110039+0.0139244j -0.0169607-0.0646284j -0.110708+0.141182j -0.00832104-0.114465j -0.249552-0.353229j 0.0490093-0.667295j 0.977761+0.0663663j 0.307047+0.191379j 0.188129-0.660335j -0.166003+0.109212j 0.0307342-0.38205j -1.0298-0.0649669j 0.3954-0.867484j 0.0958441+0.0919711j -0.16906+0.169237j -0.0233676-0.288533j 0.504824-0.136341j 0.37863-0.0751017j 0.210772+0.71108j 0.0878923+0.275485j 0.102114-0.1824j 0.51823-0.302775j -0.441987-0.125794j -0.405155-0.0778673j -0.489093+0.0674147j -0.0707224-0.405377j 0.120031-1.22298j -0.0370213-0.272473j -0.749216-0.148431j 0.353015-0.00760618j 0.376458+0.0373004j -0.00680634-0.0967992j 0.200389-0.437322j -0.396933+0.66082j -0.225001+0.374591j 0.166486-0.358858j -0.438247-0.278617j 0.478281+1.06171j -0.402821-0.603224j 0.095811+0.42569j 0.129992-0.0334563j 0.553131+0.0659625j -1.0792+0.307859j -0.0976505+0.141135j 0.532652-0.890254j -0.811346+1.0195j 0.665074+0.557081j -0.295598+1.11931j -0.272706-1.07883j 0.168747+0.316785j 0.874152+0.60509j 0.774377-0.425359j -0.927074-0.985635j 1.28915-0.07492j -0.586011+0.206118j 1.03696-0.311663j -0.717243-0.588025j -0.104458+1.36118j -0.536782+0.517849j -0.314955-0.380799j 0.73887-0.397063j 0.886328-0.0287125j -0.183479+1.25546j 0.653426-0.197145j 0.144562-0.271708j 0.947865+0.659793j 1.38896+0.18307j -3.22027+0.775934j 1.23106-1.8494j 0.242888-3.95579j 2.67598+0.872157j 
-0.247553-0.0431j -0.185618-0.370412j 0.353547-0.369127j 0.243592-0.138629j -0.2161-0.276232j -0.269114-0.200419j -0.158389+0.184838j -0.0758587-0.456798j 0.152516-0.0743684j -0.774228-0.76209j -0.625946-0.588323j -2.01471+0.224611j 1.25542-1.82218j 0.0465961+1.58713j -1.61528+0.537579j -0.122612+0.212872j -0.396979+0.242971j -0.750737-0.150162j -0.266529+0.0252448j -0.190496-0.462656j 0.599854+0.442293j -0.0634623+0.0219569j -0.26395+0.422797j 0.0178542-0.229059j 0.378295+0.325099j -0.456787+0.19092j 0.313531+0.0727913j -0.316201-0.423372j -0.121663+0.357088j -1.15556-1.50549j 2.0407-0.579213j 0.953432-0.41093j 0.198242-1.69765j -0.0677613+0.175075j -0.0336505-1.2637j -3.77017-0.515469j 1.76041-2.35053j -0.12231+0.0712145j 0.105858-0.0809078j 0.468435+0.00943962j -0.146871+0.0291202j 0.0676364+0.769827j -0.165208-0.0152393j -0.565015+0.158382j 0.369434+0.257341j 0.086953-0.08834j -0.0767317-0.0993905j 0.0354686-0.619422j 0.273046-1.01745j 0.014723-0.0458232j 0.298712-0.407812j 0.567214+0.41866j -0.131642-0.109473j 0.358935-0.0698514j -0.388244+0.557843j -0.013125+0.100002j 0.113751-0.096046j -0.348979-0.00701224j -0.0334475-0.859353j 0.0384565+0.748325j -0.561842-0.21395j -0.401903+0.810118j 0.169477-0.171452j 0.275621+0.286521j -0.130924+0.112801j 0.0267959+0.462241j 0.81423-0.531165j -0.172018-0.147702j -0.0237223+0.864706j -0.810003+0.592825j -0.914946-0.503832j -0.036102-0.989744j 0.156054-0.719259j -0.215119-0.357537j -0.679566-0.417871j 0.685076+0.217714j 0.18015-0.652664j 0.299208+0.23453j -0.246628-0.353638j -1.2118+0.672812j 0.442317+0.608777j -1.10976+0.767868j -0.553213+0.722989j 0.590611+0.574889j 0.801403+0.794783j 0.354531+0.70895j 0.00491593-0.965355j 0.621168+0.541521j -0.728988-0.235585j 0.179915+0.417604j -2.46882+0.631884j 1.65509-0.577371j 2.27666-1.3906j 2.00167+0.878151j 0.807076+2.77533j 
0.15236-0.742814j 0.218733-0.673155j -0.186689-0.482599j -0.935415-0.259809j 0.150191+0.839614j 0.000600224+1.76094j 0.669735-0.384529j 1.60074+0.294877j 0.809892-0.653319j 1.45152-0.733486j 0.144283+1.97858j 1.37283-0.709837j -0.668551+0.434444j 0.725123+1.3978j -3.73198-0.219386j -0.144231+0.38386j -0.34553+0.290456j -0.16416-0.0189251j 0.0794227+0.147816j 0.0613754+0.191263j 0.0765191-0.28369j 0.0698898-0.0286835j 0.321031-0.36903j 0.678404+0.131234j 0.644363-0.160021j -0.601649+0.920486j -0.185029-0.0869476j 0.326621-0.489499j 0.276809-0.254853j 0.0552476-0.255204j 0.810657+0.369125j -0.3333+0.536285j 0.31292-0.168238j 0.0238024+0.633507j 0.497-0.044597j -0.938253+0.724396j -0.761739-1.08563j 0.098153+0.19964j -0.215065+0.318732j 0.0477383-0.316277j 0.37503-0.312988j 0.144371-0.225707j 0.834381+0.0468375j -0.391264-0.0676459j -0.129538+0.165653j -0.202938+0.279919j 0.250514+0.573248j 0.228309+0.217721j 0.546177+0.352385j -0.0308605+0.0416175j -1.4255+0.973956j 0.26161+0.0769139j 0.147448-0.432663j -0.228901+0.0366052j -0.573883-0.518172j 0.584974+1.11035j 0.0581262-0.0303769j 1.40911-0.42989j 0.644276-0.0244036j 0.130823+0.0175174j 2.32722-0.0221752j 0.991941-1.5458j -0.367764-0.255868j -0.375964+0.249722j 0.19066-0.322487j 0.290579-0.88644j 0.696215-0.0527995j 0.123562+0.60198j 0.445442+0.138992j 0.419683-0.910693j -0.330753+0.679145j 0.117911+0.329066j 0.404944-0.642441j -0.748688+0.257486j -0.848054+0.561124j 0.898623+0.702271j -0.747018-0.14909j -0.199123+1.80016j 0.124934-0.221775j -0.0986729+0.302867j 0.500254+0.145212j -0.509524-0.11411j -0.473273+0.172783j -0.0884427-1.89068j 0.616406+0.513632j -0.32978-0.287286j -1.22675+0.180173j 2.0628+1.40693j -1.23963-0.965576j -1.25486+1.27979j 0.679301-1.26244j 0.0803663-0.757432j 0.878653-1.59594j -1.0499+0.567078j 0.545617-1.6408j 
-0.436694+0.244448j -0.331019-0.078146j -0.0425868+0.203688j 0.231223+0.497795j 0.497128-0.311783j 1.28344-0.77073j -0.449409-0.813855j -0.0785149-1.4978j -0.428873-0.553932j -0.900281-1.23639j 1.2976-0.516403j -0.420577-0.763601j 0.955913+0.307343j 1.03631-1.16799j 0.663106+2.39271j 0.262519+0.608938j 0.000382128+0.612271j 0.0190832+0.534433j 0.34019-0.145548j 0.484871+0.335391j -0.604274-1.0775j 0.0473273-0.2934j 0.0606955-1.04632j 0.964746-0.428716j 0.662929-1.21215j -0.0339345+2.0774j -0.180852+0.500332j 0.252684-0.831879j 0.0618966-0.739552j 0.912428-0.0969729j 1.3518+0.472987j -0.237293+1.66845j 0.575642+0.726052j -0.251192+1.76646j 0.871853+0.566331j -0.75332+1.25073j -2.48333-0.930733j -0.324705+0.285915j 0.0945698-0.245527j 0.522799-0.269989j -0.0174442+0.0344363j 0.751683+0.120509j 0.127362+0.0200843j 0.0491727-0.266339j -0.0169727-0.367324j -0.0818559-0.0466303j -0.555765+0.279073j -0.363134+0.172155j -1.35226+0.356951j 0.0192973-0.0897579j -0.431794-0.144864j -0.369804+0.23655j 0.177611-0.338834j 0.389506+0.44668j 1.08266+0.00481387j -1.82278-0.912052j 0.167864+0.239565j 0.329463+0.272387j -1.28364+1.12793j 0.137778+0.0399614j 0.602473+0.459101j 0.678305-0.473004j 0.712026-0.523532j 0.629469-0.405858j 0.00665988+0.458772j 0.397152-0.181273j -0.700922+0.0294994j 0.0920061+0.114277j -0.856341+0.397457j 0.815287-0.197886j -0.0275139-0.880368j -0.905737-0.131437j 0.385266-0.0573586j 0.646333-0.661716j 0.605774-0.604931j 0.000333589+0.245889j -0.947223+0.0286382j -0.860866+0.479639j 0.266703+0.430798j -0.401841-0.521971j -0.205317+0.307688j -0.355874-0.420515j 0.0364432-0.302063j 0.743504+2.18942j -0.760547+1.07463j -0.00566374-0.144024j 1.19222-0.323996j 0.148079+1.92074j 1.47489-0.542006j -0.544386+0.00746637j 0.81642+0.466433j 1.31329-0.705603j -0.0472913+0.293228j 1.20599-0.668646j 1.45065-1.19942j 
-0.854681-0.298283j -0.469944+0.744842j -0.661182+0.930717j 0.310774+0.835042j 0.103414-0.954896j -0.0871898+0.715814j 0.487263+2.25984j 0.878347-0.514432j 0.0546151+0.996982j -0.0365347+0.770289j 0.161439+0.0917736j -2.36304+0.0236277j -0.849298+1.87849j -0.131413+0.976494j 0.418025+1.29864j 0.459256+0.276928j 0.174502-0.142054j 0.308591-0.327012j -0.0998807-0.434263j 0.445012-0.102566j -0.271063-0.749571j -0.0478362+0.169482j 0.587753+0.990587j 0.40319-0.0892716j -0.140093+0.294039j -0.164843+0.587998j 0.309402-0.402576j 0.29645-0.116935j -0.532753+0.360356j -0.436145+0.195155j 0.23574+0.833646j -1.05863-0.0359128j 0.92036+0.227597j 1.26962+1.20831j 0.772572-0.120238j -0.569848+0.81687j -0.314292+0.302622j 0.44782+0.293741j 0.11696+0.757406j -0.105462+0.0516659j -0.353621-0.131971j -0.179991+0.58092j -0.932052-0.0915548j 0.027458+0.506894j 0.444906+0.681025j 1.41205-0.289229j 0.694669-1.45224j 0.374519-0.658501j -0.117036+0.0620342j -0.53906-0.0219219j 0.581886+0.429433j -0.895153+0.0825493j -0.288431+2.10266j 0.0451671-0.561129j 0.478923+0.592661j -0.260849-0.114921j -0.359132-0.385099j -1.47445+0.834051j 0.550463+0.0707311j -0.546242-0.357268j -0.347825+0.0235282j 0.0814309-0.754047j -0.668366-0.0715721j 0.248629-0.964612j 0.251324+0.00482753j 0.773667+0.00640583j -0.649607-0.149733j 0.105488+0.379646j -0.0677755-0.139064j 0.0560418+0.969074j -0.825933-0.342441j 0.785857-0.0349452j -0.431734-0.270447j -0.151607-1.12822j -0.379324+0.0612721j -0.968026+1.25352j -0.574493+1.07614j -1.8092+0.325355j -1.29055-0.857856j 0.12182+0.383209j -0.83746-0.240255j -0.982239+0.415467j -0.61978-1.71559j -1.34312-0.68729j 0.160374-0.699016j 2.34155+0.584122j -0.075547-0.73237j 1.95157-0.558498j -0.372855+1.06866j -1.14936-0.341032j 0.235625-2.09199j -0.863092+0.0713649j -0.999445-1.22374j 0.714177-1.13891j -0.245608+0.715664j 
0.165136+0.58164j 0.563079-0.121827j 1.07742+0.270653j 0.817035-0.592868j -0.394338+0.10952j 0.610642-0.0682084j 1.57082-0.790999j -0.715341-0.517784j 0.989176-0.495946j 0.402388-0.543521j 0.115043-0.173721j 1.0202+1.6399j 1.40011+0.221862j 0.77424-0.604662j 0.546632-0.57805j 0.723344-0.129163j 0.0949797-0.401159j 0.149496-0.767921j -0.558495-0.134446j 0.102539-1.084j -0.620667-0.279777j -0.143479+0.500768j 1.51755+1.60356j 0.0493581-0.150231j -0.0676724+0.869589j 0.0354814+0.5244j 0.364284-1.04019j 0.506522-0.465212j -0.644732+1.22334j -1.06458+0.860791j 0.15321+1.64985j -1.86284+0.00306453j 1.33347+0.370608j 2.39415+1.75798j 1.23016+0.126582j -1.22766+0.766173j 0.754609+0.820222j -0.035316+0.685679j -0.190929-0.328073j -0.137988-0.227881j 0.0480056-0.136052j -0.839158-0.166486j 0.0506221-0.0267745j -1.19579-0.204417j -1.42205+0.679345j 0.424816+0.156522j 0.0766218+0.429361j -0.0178817-0.00939469j 0.327069+0.556931j 0.0791826-0.285943j 0.037889-0.172373j 1.21466-1.86806j -0.783855-0.20254j -0.40201-0.988348j -1.28222-0.133554j 0.20869+0.448854j 0.065431-0.361064j -0.513476-0.44245j -0.467325+0.414381j 0.896038+0.207343j -0.111266-0.267288j 0.0224984-0.20112j 0.0503932+0.188293j 0.554975-0.0915132j -0.103829+0.382328j -0.0722257+0.203162j 0.742385-0.311747j -0.0136498+0.330184j 0.204215+0.200163j -0.340163+0.366466j 1.28042-0.413917j -1.23109+0.552142j -0.580154-0.0542688j 1.29949+1.64363j 0.363694-0.311823j -0.74711+0.0713628j -0.00931886+0.0762502j -0.601147-0.952805j -0.271275-1.30973j -0.331998-1.16592j 0.979478+0.66603j -0.193594-1.06714j 0.543538+0.928068j 1.72832+0.543339j 0.0549855+0.116237j 0.924306+1.43295j 0.146389+0.180435j 1.11535+0.381999j 0.10571-0.522484j 0.429432-1.59388j 0.505027-0.305984j 0.993467-1.49202j 0.934715-0.821j -0.382586-0.139846j -0.823071+0.403886j 
0.455946+0.0779662j 0.394372-0.446354j 1.1513-0.0762589j 0.542376-1.33792j 0.484622-0.561357j -1.24842-0.212413j -1.38951+1.00769j -0.297976-2.50313j 0.649308+0.169317j 0.130848-1.09232j 0.272299+1.61381j -0.109058-1.21334j -2.74246+0.775326j 0.207203-1.82229j -0.0624163-0.878507j -0.366592-0.129605j -0.185344+0.121973j -0.590972+0.153703j -0.319734+0.805152j 0.00723143-0.237039j 1.02723+0.542002j -0.317297-0.0625425j -0.753712+0.313955j -0.332596-0.749197j 0.211206-0.308974j 0.630042+0.207086j 0.841422+0.617602j -0.685779-0.411791j 0.570068+0.309579j 0.15699+0.577092j 0.731152+0.537009j 0.250662+0.696172j -0.273278+1.08203j -0.357408-0.0533768j 1.28039+0.853583j 0.729326-1.0247j 0.237733-0.562586j -0.293267-0.224631j -0.0422301-0.401473j 0.147591-0.075937j 0.288644+0.144099j 0.553482+0.288202j -0.0642753+0.989523j 0.0859553+0.83335j -0.0938533-0.675012j 1.20458-0.816934j -0.758542+0.960188j -0.890869+0.743508j -0.353921-0.19609j -1.2354-0.857157j -1.02564-1.0952j 0.312244-0.277184j -1.19146+0.0752134j 0.1598+0.020443j -0.0477644+0.0522584j -0.150766-0.522322j -0.678516-1.13691j 0.15196-0.497006j 0.388294+0.036889j 0.154803-0.374765j -0.268759+0.246431j -0.192076-0.609045j -1.13248-0.24859j 0.840998+0.550688j -0.319199-0.725738j -0.375065+0.108475j 0.619991+0.301089j 1.86238-0.28601j -0.213407-0.620465j 0.842517-1.25421j -0.497363+0.299002j 0.12854-1.07782j -1.2621+0.272334j -0.27952-1.19988j -0.681837+0.426468j 0.824264+0.437347j 2.22927+0.547111j -1.2724+0.31706j -1.3621-1.59447j 0.367848-0.240147j -0.449806+0.329155j 0.353626+0.417321j -0.729589-0.202997j -1.24689-0.530131j -0.308009-0.109108j 0.488159-1.74422j -0.0233446-1.13719j 0.964961-0.180391j -0.480353+0.318827j -2.01947-1.03694j 1.33191-0.655236j 1.03486-0.934849j 0.728189+1.40805j 0.082416+0.418722j 0.649321+0.133723j 
0.0612063+0.411627j 0.560676-0.136952j -0.117929-0.254447j -0.398412+0.402944j -0.878711+1.14635j 0.20889+0.216722j 0.0299858-0.427619j -0.549859-0.672237j -1.79138+2.82931j 0.422963-1.4483j -0.690489+2.6026j 0.00921949+1.4217j 1.88388+1.36691j 0.44027-0.390413j -0.115508+0.0103732j 0.113452-0.238198j -0.308533+0.0225929j 0.0606864-0.0349341j 0.489191-0.324662j -0.516814+0.37305j -0.499509-0.0285118j 0.0635842+0.165073j 0.210636+0.166761j -0.557422-0.173992j -0.165242+1.2508j -0.313847+0.706219j 1.06763+0.82585j -0.895249-0.214061j -1.10078-0.162062j 0.852785+1.15251j 1.12242+0.322117j -1.27338-1.91438j -0.416471+0.297736j 0.616667-0.221884j 0.185869-0.926395j 0.234854+0.153072j -0.0197101+0.00323577j 0.189471-0.206312j 0.396817-0.150034j 0.372224-0.13265j 0.436334+0.226629j 0.395529-0.245439j 0.772124+0.290102j 0.459725-0.487261j -0.223232+0.313735j -1.59081-0.444955j 0.315394-0.0650976j 0.19899+0.105283j 0.366465-0.189651j 0.124025+0.419204j 0.979234+0.440689j 0.0574461-0.165824j 0.123807-0.543343j -0.284191+0.00520622j 0.0323898+0.0451882j 0.0865708-0.248412j 0.357689-0.137916j -0.264481+0.353935j 0.0836736+0.516007j 1.30989-0.308008j -0.973808-0.166809j 1.17124-0.236931j -1.3856-1.25079j 0.746022+2.21372j -0.5161-0.268218j -1.19972-1.79636j 0.424924-0.851784j 1.11097-0.859132j 0.321524+0.848534j -0.959754-0.606663j -0.278213+0.501289j 0.176782+0.115489j 2.02877-0.141461j -0.121202-0.628288j 0.791514-0.764803j 0.49681+1.13019j -0.270456+0.699128j -2.62223-1.97747j -0.184735+1.49527j 0.249968+0.545713j -1.69191-1.31309j -0.33319-1.1607j 0.244833+0.400007j -0.306832+0.164686j 4.03453-0.900075j -0.208874-0.803146j -0.186563+0.239674j 0.249972+0.208093j 0.482693-0.328209j -0.173067+0.647518j -0.795305+0.134807j -0.01401-0.197365j 0.151552+0.260518j -0.281922+0.123435j 0.143473-0.230505j 
0.114483+0.342489j 0.448004+0.0636952j 0.736703+1.0783j 1.5148+0.0559164j 0.650189-0.0792477j 0.13367-0.956124j -0.6596-0.668295j 1.71707-0.987314j -0.216954+0.672226j 1.16214-0.200881j -1.5222+0.842282j 0.80529+0.087478j -1.52267-1.90764j 1.49992-0.454268j 0.768629-0.274911j 0.619055+0.0304845j 0.295592-0.29909j 0.704764-0.435977j -0.22156-1.16909j 0.379716+0.481979j -1.45685+0.0201564j 0.768564-0.234063j 0.479637-0.80558j 0.635197+0.632544j -0.0395882+0.907782j -0.959393-0.155949j -1.67044-0.437271j 0.851258+0.393798j -0.884478-0.683632j -0.442154-1.46996j -1.51749-1.32506j 0.034557-1.03941j 0.705051-1.76451j -0.231928-0.206713j -1.48061-1.48149j -0.93273+1.03608j -0.0488684+1.01735j 0.00805532+0.571829j -0.212892-0.16131j -0.217913-0.283265j 0.109002-0.243874j 0.31006-0.705526j 0.208216+0.229906j 1.26942-0.165037j -1.18045+0.625251j 0.383102-0.285006j -0.237566-0.0599406j 0.752968+1.38778j 0.247413+1.13256j -0.194455+0.0860742j -0.192596+0.0345165j -0.849423-0.968634j -0.0926813+0.640742j -0.371703+1.10193j -0.116746+0.200891j -0.569752+0.351579j -0.151562+0.108992j -0.152117+0.100223j 0.379032-0.691597j -0.674943-0.973367j 0.176331-0.295047j -0.488654-0.182954j 0.443105+0.963151j 0.453082+0.241552j -1.56642-0.806378j -0.133436+0.440999j 1.29092-0.374904j -0.161201-0.69687j -0.916886-0.858204j -0.767267-0.107955j 0.103978+0.641238j -1.35132-1.74291j 0.648843+0.763168j -0.943581-2.17672j -0.771307+0.669926j -0.0528674-1.00194j -0.160813-1.0928j 0.127643+0.440848j -0.900035+1.04331j 0.325048+0.16399j -0.596035+0.642636j 0.445063+0.269883j -0.866086+0.222957j -0.556013-0.579738j -0.105768+0.243175j -0.946844-0.0765275j -0.0897933-1.67614j -0.676751-0.662541j -1.22127-0.353684j -0.942635+0.532413j -1.04642+0.113923j -0.437434-1.32961j 0.609074-0.519262j 0.0436425-0.663069j -0.466481-0.292216j 
0.195381-0.123353j -0.263946-0.322576j -0.0432678+0.342749j 0.421088+0.321672j 1.05363+0.275489j 0.179936-0.302588j -0.311119+0.260235j -0.217362+0.603199j 3.03626+0.964346j -1.2429+0.211837j 2.33628+0.176595j 0.970827-0.208007j 0.370454-1.85461j -0.384469+0.0171511j 0.227684+0.102752j -0.0568932-0.215367j -0.230995+0.219374j 0.00306082+0.0897183j 0.615331-0.593542j -0.352114+0.804189j -0.608203+0.259165j 0.30913+0.145234j -0.219692-0.314224j -0.803242+0.161133j 0.263558+1.60903j -0.2266+0.804591j 1.54166+1.50674j -1.71835-0.231594j -1.24345-0.670022j 1.4021+1.28812j 1.40091-0.0109243j -1.49077-3.13467j -0.226712+0.0713177j 0.0508457-0.537238j -0.00398272-0.91379j 0.370284+0.150147j -0.143897-0.0816841j 0.307546+0.102779j -0.188234+0.0608757j 0.262856+0.302765j -0.144805-0.108679j 0.498556+0.625888j -0.149682+0.0681974j 0.95478+1.14139j -0.383205-0.0228003j 0.443537-0.154442j 0.131177-0.0339454j -0.0896435+0.668163j 0.572337+0.922149j -0.199589+0.0272323j -0.167534+0.0829925j -0.651703+0.394145j 0.32624-3.01336e-05j 0.0292363+0.316101j -0.286034+0.262066j 0.556249+0.451428j -0.165226+0.313108j -0.130871-0.350529j -0.876716-0.245301j -0.149806+2.73259j 0.0878516+0.0592989j -0.164123+0.434539j 0.570864-2.04883j -0.431013-1.19184j 1.68212-0.342837j 0.313331-0.755848j 0.600605+1.05029j 0.472755+0.177798j -1.45993-1.36799j -0.199509-0.407846j -0.0146572-0.983933j -0.681236-0.126267j 0.289047+0.746342j 1.40843+1.42384j -0.407658+2.85729j -0.0376519+0.0556367j -0.306687-0.115784j 0.727893-1.5173j -0.940634+0.444308j 0.0779371-0.432083j 2.74111+1.40881j 0.4039+0.29207j -0.62948-1.40872j 0.00500567+0.0970222j 1.01011+1.7226j 0.435756-0.3989j 1.06595+0.085155j -0.266584+0.0444544j -0.26283-0.117729j -0.695904-0.214596j -0.193549-0.33445j -0.403089-0.065902j -0.267573+0.0833315j 0.153815-0.0251922j 0.17646-0.0221963j 
-0.155813-0.966046j -1.56426+0.0758346j 0.330474+0.4878j -0.0805894-1.28286j 0.678755-0.694955j 0.819294-0.545616j 1.04773+0.0672801j -0.0863382+1.04612j -1.49113+2.26957j -1.26169-1.00008j -1.30969+1.00685j -0.273626-0.57606j -0.633721-0.636177j -2.08518+0.402356j 0.403499+0.625193j -0.0828106+0.686175j 0.864564+0.080903j -0.433242+0.0978452j -0.194044+0.619844j 0.746703-0.675352j 0.12975+0.166408j 0.0894657+0.435251j -0.422207-0.380926j 0.265158+0.76238j -0.0211798+1.58565j 1.38293+0.3869j -0.102313+0.381695j 0.0156477-1.36675j 0.683795-1.4684j 0.934609+0.205494j 0.242578-0.305145j -0.376652+0.49766j -1.48623-0.306638j -0.448612+0.152643j 0.226751+0.566796j -0.884644-0.680516j -0.183216+0.469494j -0.494528+0.694847j -1.07131+0.242135j -0.878102-0.223736j -0.779769-0.893455j -0.401346+0.0128861j -0.329232-0.48089j -0.767573+0.764377j -0.00357806+0.455083j 1.83418+0.472177j 0.488667-0.321387j 0.802561-0.409983j -0.15536-0.156484j 0.225731+1.22186j 0.40977+0.095071j 0.917858+0.0927109j -0.367488-1.27744j 0.897064+0.626393j 0.161069+0.540879j -0.552092+0.000657344j 0.911757+0.594427j -0.817908+1.11896j 1.15718-0.495135j -0.0869514+0.279294j 0.41868+1.8395j -1.27573-1.27243j 0.0517572-0.298452j -0.921929+0.367843j -0.297874-0.476608j -0.609792-0.782142j 0.0231032+0.000973871j 1.8658-0.85568j -0.0537466+0.210157j 0.441007-0.121913j 0.862471-0.0217584j -0.367238+0.198986j -0.223651+0.405311j -0.380481-0.812305j 0.791255-0.378652j 0.530763-2.25187j 0.13334-0.901708j -1.33933-1.44235j -1.89087+0.601549j 0.668049+0.108895j -0.587862+0.0183989j -0.21765+0.745669j 0.0754933+0.760643j 0.891439+1.04719j -0.263741-0.623578j -0.186583+0.0147117j 1.05184-0.165941j -1.62024+0.606814j -0.365519+1.42069j 0.8138-1.84343j 0.488903-0.44383j -0.141383+0.175452j 0.152193-0.791861j 0.54673+0.0388872j -0.870543+0.0867825j 
