0.0220733-0.103343j 0.0098239+0.00740602j -0.0210089+0.00563873j -0.068279+0.0197235j -0.0113633+0.00794396j -0.0434145-0.010587j 0.011616-0.00664975j 0.0427305+0.0137467j 0.00135755-0.000948693j -0.0166209+0.00105289j 0.064121+0.00666705j -0.0180526+0.00203337j 0.0258888-0.0313531j 0.0515693+0.0027502j 0.00521574+0.0278463j -0.00110262+0.00818353j -0.00716133-0.0166621j -0.0190328+0.0270557j 0.00562749+0.0353335j 0.00959568+0.00794636j 4.51307e-05-0.0295053j -0.0307921-0.00510057j 0.00535037-0.018505j 0.0587305+0.000989647j 0.014999+0.0121266j -0.000790097+0.0053397j 0.00884187+0.0211552j -0.0343218-0.0236388j 0.00274784+0.00860151j -0.0197406-0.00611571j 0.0034067+0.000418397j -0.0157423-0.00499387j -0.0059127+0.0190657j -0.00826609-0.00336458j -0.0123007+0.017477j 0.00770403+0.0155929j 0.0136401+0.0112619j 0.000920759-0.00824489j -0.00573326+0.0334895j -0.0134026-0.0233678j -0.0155405+0.040118j -0.00674966-0.0240864j 0.0146305+0.00287363j -0.0125516-0.00826135j -0.00436665+0.0133901j 0.0414389+0.0115768j -0.0160539+0.0099139j 0.0476373-0.0288175j -0.0332463+0.0272846j 0.00188381-0.00231288j 0.0375804-0.0195473j -0.00722946+0.00396444j 0.0094682-0.035738j 0.026323+0.00601572j 0.0204925+0.0276503j 0.00725621-0.0131807j 0.00657732-0.0205343j 0.0247685+0.0285252j -0.00941624+0.0666104j 0.0186956+0.0267662j 0.000858845-0.0483671j -0.0601445-0.143936j 0.0299898-0.0347826j -0.0353607-0.0501648j 0.00458902-0.0540214j -0.012077-0.0422406j 0.00486318-0.0486433j 0.0226268-0.0252496j 0.0317475+0.0269738j -0.00928721+0.0123259j -0.0318399+0.0410695j -0.0193054+0.012758j -0.00185121-0.0038736j -0.00227594+0.0239913j -0.0187279+0.0631963j 0.0072995-0.0838739j -0.0151325-0.00159205j -0.0157403-0.0813426j -0.0747783-0.0218288j -0.00957952-0.00564777j -0.0617428+0.00165863j -0.0371935+0.103509j 0.0953117-0.00391574j -0.0632803+0.0349369j -0.0643448-0.00141046j -0.0831393+0.0430567j -0.0521966-0.112354j -0.0882701-0.0561961j -0.0143767-0.120432j -0.19015-0.0587794j -0.148197+0.25924j 0.198498-0.116165j 
-0.0323861+0.00897253j 0.00342594-0.00533304j -0.0626249-0.0429464j 0.0286916-0.0131702j 0.0614726+0.0518401j 0.0594839-0.0187596j 0.00202387+0.010626j -0.0711411+0.0231569j 0.00759995+0.0324116j -0.0580545+0.00807428j -0.0322468-0.0943015j 0.0503028+0.0901111j 0.0928963+0.0821712j -0.0576097-0.0251017j -0.04015-0.031334j -0.046213+0.0694734j 0.0121611+0.0333915j 0.0558993+0.0148014j -0.0738803-0.0982894j -0.0238006+0.0156573j 0.0702967+0.150472j -0.0998863+0.021712j 0.0207006+0.030541j 0.00402212-0.0562388j 0.0688699-0.0303075j 0.0110102-0.0560651j 0.0577754-0.0372715j -0.00923172-0.0393062j -0.0210904-0.0551211j 0.0247735-0.102645j 0.000219175-0.0164799j 0.0224343-0.0801003j 0.0925202-0.0354408j 0.0443986-0.102914j -0.0733468-0.0421957j 0.0326188+0.070953j 0.0469683-0.0575527j 0.0267412+0.0204067j 0.0231879+0.0936132j -0.0152363+0.0595142j 0.0236407-0.0249609j 0.028647-0.030217j 0.0475531+0.0130973j -0.00602794-0.0262038j -0.0222131+0.0689072j -0.00795649-0.12975j -0.0340828+0.0526743j 0.0511244+0.134526j 0.0399932+0.00866466j -0.081637-0.0388402j -0.0654826-0.202612j 0.109854+0.116909j -0.00277261-0.0267726j -0.026092-0.108862j -0.0535784-0.01688j -0.0544793-0.0385232j -0.000141305+0.00904603j -0.0763349-0.0131739j 0.100894-0.0332792j 0.0032942-0.075196j -0.146657+0.00493011j -0.00633563+0.00449906j -0.0987206+0.0555105j 0.0702342-0.0388416j 0.0208487-0.0247894j 0.119646-0.036398j -0.0248784-0.0479029j -0.0206982-0.00507202j 0.0794552-0.0213628j -0.0405733-0.0532092j -0.037165-0.00874057j -0.0616664+0.0526278j -0.0805397-0.0166201j -0.0151593-0.0572547j 0.00238543+0.0220188j 0.00780752+0.0405651j 0.0708364+0.00777716j -0.0968887+0.147678j 5.27998e-05+0.121173j -0.00799857+0.0526499j 0.0329276+0.0663374j -0.011809+0.0573013j 0.0164227+0.00805721j 0.0545747-0.0649669j 0.0314139-0.0803967j -0.000337599-0.0101172j -0.0161611-0.035751j 0.0598383+0.0827501j -0.0225721+0.0438622j 0.0525155-0.0128312j -0.0517169-0.00750789j -0.0564324+0.056981j 
-0.0325553-0.0384693j 0.0117897+0.00253302j -0.0618665-0.0245351j -0.0584467+0.0166813j -0.00014906-0.0768063j -0.051191-0.0390269j -0.0156638+0.0717762j 0.0698512-0.016932j 0.057811+0.0446314j -0.02255-0.0156512j 0.0796001+0.0555441j -0.0504415-0.00704282j -0.0723399+0.0975826j 0.0117911-0.0351073j -0.00764563+0.0888667j -0.0252229-0.0743088j 0.0902356-0.0296908j -0.0471711-0.0765237j -0.0627528+0.0509201j 0.0481457-0.0894211j 0.0320493-0.0472708j 0.0844016+0.0434475j -0.0414065+0.0322096j 0.0658057-0.0298721j 0.048913-0.0423822j 0.00193829-0.00309451j 0.062424+0.0164389j 0.0462796+0.0249612j 0.0319575-0.00480968j -0.015863-0.0371358j -0.0176539+0.0561439j 0.038909-0.0323649j -0.0141212+0.0295199j 0.00439456+0.0791212j -0.0546113-0.00219875j -0.110437+0.00973184j 0.00182318-0.0822844j 0.0361476-0.0495701j 0.0640284+0.088247j -0.0359283+0.0351103j 0.0327067-0.116308j 0.00171093-0.00789963j 0.0239527-0.0247456j -0.0447499-0.006557j -0.017988+0.0368755j 0.153934-0.0377387j -0.0299067+0.0692156j -0.0435531-0.0589536j -0.044828-0.0168596j 0.0351357-0.096622j -0.0843314+0.0285033j -0.0308007+0.0181429j -0.00458934-0.0364826j 0.0367941-0.07182j 0.0603255+0.0736626j -0.0202142+0.0374807j 0.0430915-0.0261631j 0.0466438+0.00500642j 0.102066-0.0284258j 0.0111667+0.0396274j 0.0322128+0.110721j -0.00839389-0.0617621j 0.0741222-0.0519611j -0.0423675-0.0439106j -0.0223289+0.0267694j 0.0140849-0.00837755j -0.0981635+0.0128764j 0.0503151-0.0800192j 0.0419799-0.035764j -0.0117357-0.0657255j -0.0327269-0.0209317j 0.00394355+0.000536289j 0.0457874+0.0358672j 0.0168383-0.0290393j 0.01987+0.0244598j 0.00861415-0.103449j -0.0330029-0.0189945j 0.0990696+0.0391772j 0.00704697-0.0248567j -0.124927+0.109005j -0.0552005-0.109407j 0.0337148-0.0513569j 0.0217749+0.0706629j -0.0886571+0.0068708j 0.00763981+0.125591j -0.025843-0.0427198j -0.0250403-0.130373j 0.131605+0.131867j -0.0239996+0.000526105j 0.0275924-0.000794212j -0.0562043+0.0944143j 0.0663351-0.00449832j 
-0.00216454-0.00608165j 0.037232+0.0586989j -0.00170236-0.0318415j -0.0259649-0.0289952j -0.0392013+0.140813j -0.0148+0.0346161j 0.0469306-0.0596949j -0.00878946+0.130265j -0.0487239+0.0629709j 0.101342-0.0418662j 0.0364791-0.0440081j 0.089732-0.0489818j 0.0822646-0.151594j -0.0144317+0.0451252j 0.0438292-0.0156394j 0.0146135+0.0125916j -0.0748397-0.0372394j 0.0673768+0.0527366j 0.0395797+0.0482625j 0.015799+0.0271385j -0.0026063+0.0363487j 0.041253+0.0574543j 0.0722647-0.00286044j 0.0300864-0.00053036j 0.0899408-0.00771042j -0.00536001-0.0565038j 0.00478751+0.00176953j -0.0110473+0.035513j -0.0914266+0.126431j 0.0302766-0.0696953j -0.101231+0.00184812j 0.0448301+0.015991j 0.0158511-0.134522j -0.0132883+0.0806079j -0.0440145-0.0273497j -0.00809608-0.046642j 0.0321897+0.0683921j 0.0221774-0.0550928j -0.0627195-0.114037j -0.0463213-0.0559819j 0.0852227+0.0396626j 0.0107451-0.0749002j 0.0170704+0.0172298j -0.0298327+0.029326j -0.00410849+0.0328974j -0.0510957+0.0691943j -0.0511847+0.0705934j -0.0380475+0.0769141j -0.0483256-0.0715407j 0.0419478-0.0540998j -0.121766+0.165756j 0.0238736+0.0166274j 0.0591256-0.0307989j 0.0172207+0.142993j 0.0260583-0.026653j -0.0455551+0.0331485j -0.0763122-0.0294474j -0.0500898+0.0615086j -0.0881033-0.0630362j 0.0185519+0.0662852j -0.0489302-0.0227233j 0.0192225-0.0212719j -0.18318+0.0338147j -0.00120809-0.026814j -0.0625519+0.0938425j -0.0125001+0.0332917j -0.0664389+0.0401833j 0.0262789-0.0433038j 0.00416866-0.071043j 0.0395979-0.0826692j 0.0837681+0.00380306j 0.0236669-0.00637242j -0.025731+0.038584j -0.0562307+0.00476249j 0.0419063-0.00117075j -0.0553499-0.0134946j 0.0603215-0.0594165j -0.000951499+0.0717892j 0.0552037+0.0576003j -0.0641837+0.0264016j -0.0618694-0.0238552j 0.08255-0.098539j -0.0813494+0.025953j -0.0929034-0.121452j 0.0165333+0.021677j 0.0367773-0.0490983j -0.00870971-0.0236026j 0.0889721-0.051508j -0.0165048+0.0405256j 0.0184582+0.0100794j 0.0392758+0.0140647j -0.0664546+0.0287954j 
0.0138648-0.00588491j -0.0189155-0.0310092j -0.0125218+0.0435826j 0.0162962+0.0290384j -0.0172867-0.0495615j 0.0573008+0.00106754j 0.0489229+0.0626289j 0.0321256-0.0894241j 0.0409213+0.0732348j -0.0473359+0.0618535j -0.0880523-0.0165708j -0.0557185-0.0789859j -0.0364352-0.0508636j 0.00564625-0.0582138j 0.0203243-0.0561341j -0.0250726+0.026654j 0.109499-0.0224232j -0.0523453+0.0221734j 0.0925702+0.0566568j -0.058186+0.0621831j 0.0019244-0.0657282j 0.0430412+0.0408415j 0.000718623+0.0442121j -0.0522191-0.0845112j -0.0985386+0.020271j 0.00817402-0.0994387j -0.056096+0.122542j 0.0451017-0.0193802j 0.0320836-0.0220441j 0.0205912+0.00833836j -0.00362207-0.00981754j 0.0271789+0.0742937j 0.00539409+0.0366599j -0.0303733+0.0169787j 0.0609703+0.0125643j -0.0281556+0.0371019j -0.0293931+0.0524486j 0.0320056+0.0217328j 0.020239+0.0217325j 0.0461047-0.0217416j -0.115807+0.0265349j -0.0173709-0.0233272j -0.0314299+0.0590047j -0.0120875-0.0503j -0.00300021-0.0193967j 0.0186501-0.00851571j -0.00661901+0.0102198j 0.0327755-0.0839597j 0.0617426+0.0283333j -0.0234503+0.109344j 0.0585802+0.12293j 0.0593018+0.0536137j -0.0306169+0.114285j 0.0640077+0.0368909j -0.0445022-0.0257975j -0.0280908-0.0794176j 0.010122-0.00736512j -0.0200779-0.148825j 0.0167674-0.0722729j 0.0823028-0.00450135j -0.0594721+0.0258058j -0.044039-0.00145672j 0.0859312+0.0413606j -0.0828331-0.0379467j 0.0607798-0.127908j 0.0350223-0.0955217j -0.0233407+0.00554992j -0.0481217-0.0719574j 0.0193335+0.0157033j 0.0603297-0.0641871j -0.0696701+0.000558938j 0.0722456+0.0262375j 0.0472503-0.0455995j -0.0502814-0.006044j 0.0337329-0.0220864j 0.0682451-0.10623j 0.085779-0.0398132j 0.0394419-0.0123399j 0.0732049-0.00422833j 0.0663513-0.016732j -0.0479824+0.0528669j 0.158999-0.0412533j 0.099561+0.122427j 0.0162531-0.0970167j 0.00782718-0.181431j -0.0646144-0.0819261j -0.0385358+0.0562074j -0.0500279-0.0249485j 0.00515159+0.0225207j -0.0264378+0.097915j -0.0253773-0.00403568j -0.0213121-0.000478878j 
0.0188199+0.0426062j -0.00512341+0.0260846j -0.0301968+0.0309039j -0.00908256-0.0636831j 0.0381854-0.0143528j -0.0373602-0.0509494j -0.0028805-0.0513048j 0.0385166+0.0255731j 0.0136928+0.0166451j -0.00683461-0.00374499j 0.0344656-0.0630492j -0.0494829+0.0293651j -0.0551627-0.101062j 0.0318867+0.0520832j 0.0532665-0.0485653j -0.0141261+0.109757j -0.00500476-0.0103769j -0.0719541+0.0362299j 0.120544+0.112154j -0.0399982-0.0934044j 0.0344909-0.0282956j 0.00691115+0.0381784j 0.0430248+0.0208701j 0.0115411+0.0962931j 0.00612376+0.0355544j -0.0187234-0.0918992j 0.0479831-0.0699782j -0.0301375+0.0787472j 0.0487339+0.0808755j 0.0131031+0.0657224j 0.0541719-0.0641247j -0.0780344-0.0467307j -0.0280839+0.00978589j -0.0115658+0.0279593j 0.0147192-0.122994j 0.00931354-0.0838519j 0.0201797-0.0194064j -0.0300151-0.016597j 0.019831+0.0530429j -0.0246593-0.0892695j 0.116043+0.0411674j 0.0463539-0.101589j 0.0676096+0.0393254j -0.0758651-0.0153652j -0.0521958+0.0125532j -0.080719-0.102656j -0.00479784-0.0585874j 0.017761-0.0238455j 0.057859+0.00216057j 0.0528999+0.140597j -0.0197855+0.0272548j 0.0240333-0.0426609j 0.0684398-0.00476575j -0.0161011-0.0210553j -0.0876102+0.0450476j -0.0145386+0.0261869j 0.0172283-0.0367794j -0.103245+0.17581j -0.0768559+0.0537203j -0.0173709-0.0347707j 0.0923212+0.0976307j 0.0237309-0.00694742j 0.0173584-0.0234813j 0.0836187-0.0882953j -0.0121586-0.0473741j 0.111943+0.0121893j 0.0956564-0.0486487j 0.103976-0.0503174j 0.0737934+0.080926j 0.0400591+0.00295691j -0.0360663+0.0473843j -0.0945626+0.117807j -0.00465909-0.0454728j 0.0175286-0.029423j 0.11453+0.00808319j 0.0350492-0.0338638j -0.0572056+0.0182368j -0.0686226-0.0580862j -0.0252126-0.0542135j 0.00557496-0.0516146j 0.0962423+0.0319229j -0.127369+0.11833j -0.0796172+0.0106075j -0.0714986+0.110606j -0.0499513+0.106409j 0.0514897-0.0113886j 0.0246539-0.0605636j 0.0779789-0.00923627j -0.00635538-0.0102472j 0.0105387-0.0600752j 0.048808-0.00213181j 0.0363625-0.0208748j 
-0.0156113-0.032864j 0.00540364+0.0171939j -0.00742911+0.0596212j 0.0213335+0.0436186j 0.0447171-0.141332j -0.021345-0.0836429j -0.0273504-0.0632196j -0.00377218-0.0371953j -0.0222535+0.0161773j -0.129392+0.0296428j -0.0044485+0.0518166j 0.00482305-0.0189731j 0.0588003+0.0451093j -0.015933-0.0844225j 0.00615112-0.10968j -0.0692077+0.0218971j 0.0532333-0.0110508j -0.131467+0.0667587j 0.112606+0.0452954j -0.081195-0.0613443j 0.115279-0.0342414j -0.0800543+0.0260459j -0.00986311+0.0515099j -0.0842165+0.0774259j -0.00958837+0.104381j 0.0766293-0.0382832j -0.0998342-0.0396071j 0.0598483-0.103646j -0.0140143+0.0126836j -0.042044-0.0485749j -0.0321581-0.0728586j 0.0678197+0.0525856j -0.0132117+0.0226861j 0.0182883+0.044182j -0.00363865-0.0134869j -0.05675+0.0654236j -0.0299987-0.0352136j 0.0625174+0.00461239j -0.0623368-0.00135851j -0.0545031-0.0235829j -0.0348342+0.070219j 0.00552381-0.0106535j -0.0056068-0.0765163j -0.0381878-0.0443912j -0.0296339-0.155923j -0.0956751-0.0913949j -0.260883-0.194946j 0.00114795-0.11411j 0.10432+0.159923j 0.0163449+0.192182j -0.0689841+0.0770123j 0.117052-0.154729j -0.0319719+0.0218419j -0.00843724-0.00243278j -0.140555+0.0391726j 0.0705283-0.175182j -0.0295134-0.0286347j 0.0593652-0.0325759j 0.0810639+0.0639761j -0.0292924+0.076911j -0.0348543-0.0626081j -0.0294072+0.0371207j 0.0314579-0.0412119j 0.0470074+0.0804403j -0.0356169-0.00991573j -0.0489183+0.0242673j -0.0507369+0.0243966j -0.0193592-0.0265288j -0.0484673-0.0189782j -0.0793576+0.0617975j 0.0261207-0.0517693j -0.0222331-0.0408976j -0.04577-0.00992683j 0.0830522-0.000257167j -0.0691216+0.0458726j 0.00584327-0.069902j 0.0154623-0.0237824j 0.0732512+0.0579305j 0.0267446+0.0761714j 0.0467224+0.0382829j 0.0368473-0.00505749j -0.0309956+0.00839713j -0.0687522+0.0253477j 0.0428934+0.0688454j -0.00328362+0.0628042j -0.0173068+0.0304802j 0.0215929-0.0418097j 0.0330424+0.0778747j -0.0234377+0.00897564j 0.0290685-0.00329563j -0.00729015+0.00537043j 0.000277796+0.00711717j 
-0.00921073-0.0104626j 0.0182187+0.0100782j -0.0286367-0.00231089j 0.0206829+0.0167202j 0.00911474+0.0937329j -0.0232326+0.0569238j -0.00268558+0.0314246j 0.0535456-0.000603837j -0.0430295-0.0399511j 0.0220244-0.0904018j -0.0155203-0.0296789j 0.0410026+0.0346412j -0.00583245-0.0361605j -0.00277013+0.0195846j -0.0670673+0.0308038j -0.151397+0.0464778j 0.0369817+0.0155146j 0.0561311-0.00451306j -0.00737653-0.00197951j 0.0186071+0.00523948j -0.0825838-0.0262237j 0.0409925+0.0586139j -0.0416862-0.007233j 0.0900652-0.0277682j 0.0421909+0.0065509j 0.0191445-0.00759894j -0.0216854+0.119528j 0.0822016+0.0695239j -0.0227229+0.0337017j 0.0629053+0.0536491j 0.0818377-0.036667j 0.116228-0.0352878j -0.00690408+0.0264149j 0.0242351-0.200829j -0.0800642+0.0509856j 0.077381-0.0397628j 0.0561719-0.0345435j -0.00429503+0.0250436j -0.0869841+0.113042j -0.0239922+0.0975851j 0.0170786+0.07979j 0.134297-0.0247688j 0.0899352+0.122661j -0.0847004+0.0113973j -0.00790906+0.126098j -0.0496737+0.12694j 0.0735527+0.0249812j -0.0439716-0.0335155j 0.0242291+0.00739301j 0.10173-0.0935462j 0.011163+0.0128902j -0.0155903+0.0643051j -0.0893896+0.10745j -0.0109903+0.100202j -0.083606-0.0333712j -0.00128237+0.0720519j -0.0472685-0.013356j -0.0987783-0.114175j -0.0275224+0.093717j 0.026648+0.00679166j 0.00140334-0.0119426j -0.0847396+0.127717j 0.0308291+0.058247j 0.0215239+0.0457155j -0.0342243-0.0826141j -0.0574584+0.0160645j 0.0284767+0.00137532j -0.0433414+0.0571171j -0.123786+0.0361905j -0.168952+0.0194369j -0.0562749-0.0859929j -0.0324131+0.00575333j -0.0239638+0.0182718j 0.051421+0.00987714j -0.0508198+0.0355485j 0.0249559-0.0513542j -0.0911946-0.050155j 0.127485-0.0962016j 0.039437+0.0459668j 0.133083+0.019719j 0.0702029-0.0616083j 0.0129142+0.0651979j -0.0603966+0.0786679j 0.0794859+0.076496j 0.0114161+0.0206485j -0.073828+0.00406674j 0.0116144+0.0447606j 0.000997485+0.0650697j 0.0173715+0.0167993j 0.0200223+0.0217109j -0.000496702+0.00847936j 0.00309035+0.0044499j 
-0.00548575-0.0206371j -0.00158971-0.00814268j 0.0215726+0.0165204j -0.00619293+0.0198547j -0.0825336-0.000980426j -0.0545684+0.00785425j -0.0453033-0.00535588j -7.59897e-05-0.0658678j 0.0105021-0.0378816j 0.0874903-0.0387494j 0.0945636-0.0545976j 0.0932409+0.000544082j 0.0492411+0.0570476j -0.0651377-0.00787434j -0.119105+0.113192j -0.00405926-0.130993j 0.096635-0.125433j 0.10367-0.0232703j 0.0556403-0.0285541j 0.0123707+0.12228j -0.0240237+0.0144523j 0.123712-0.077538j -0.0265645+0.0498549j 0.0479755-0.0419751j 0.0569695-0.0992051j -0.157824+0.0157268j -0.023669-0.0247866j -0.0638093-0.0315121j -0.0204952-0.0393009j 0.00213+0.0714872j 0.0583341+0.0308446j 0.0213653+0.0165057j 0.00276192+0.00825459j 0.0466393-0.0582996j 0.070947+0.0285615j -0.0311285+0.0793762j 0.00439158-0.0512786j 0.0738816+0.0293655j -0.0643838+0.0583645j -0.100607+0.00817824j -0.0732619-0.0295305j 0.0484538-0.0991541j -0.0665151-0.305595j -0.0121945+0.0271035j 0.0117863+0.0171222j -0.0178525+0.0611439j -0.0571193-0.0430743j 0.0205068-0.0482401j 0.0768928-0.0576404j -0.054839-0.0714668j -0.0184035+0.0520569j 0.0353144-0.0248335j 0.0591801-0.033599j 0.0198971-0.0373301j -0.0429318-0.0221035j 0.0783397-0.0364301j -0.0398485+0.0640502j -0.0305292+0.0468087j 0.048171-0.0389199j -0.0924002-0.0390303j -0.113645+0.113155j -0.0460802-0.0540591j 0.0710485+0.0205847j 0.0514417+0.0189869j 0.0203474-0.061241j -0.0136539-0.0291874j 0.0196987-0.0169619j -0.0226843+0.0158552j -0.000585966+0.0682611j -0.00863055+0.00812693j 0.0254288+0.00212603j -0.124813+0.0598537j -0.133864-0.0646133j -0.141226+0.00297193j -0.0670648+0.0284768j -0.0595865-0.0525079j 0.0300805+0.00690639j -0.0309771-0.054419j 0.0532074-0.0235091j 0.0334994-0.0145506j 0.000181139+0.0359049j 0.00974758+0.0171032j 0.02046+0.042832j 0.0396914+0.0255759j 0.0141195-0.00351379j 0.00685957-0.0402657j -0.0149861-0.00176552j -0.0216181+0.0136027j 0.00176786-0.00434816j -0.0207247+0.0191698j -0.0196933+0.00173812j 0.00501421-0.0116571j 
-0.0112166-0.0388953j -0.00393891-0.014921j 0.0118656+0.00106084j -0.0133621+0.0249412j -0.0694719+0.0408996j 0.0317147+0.0104569j 0.0123167-0.0433061j -0.0643174-0.035104j 0.0531134+0.0963096j 0.00446978-0.0438221j 0.0896764-0.0576331j -0.0319816-0.0271595j 0.0124764-0.0692048j -0.136538+0.0486438j 0.0487126-0.141637j -0.0600117+0.100045j 0.0154707+0.0252914j -0.0697651-0.0973639j -0.131658-0.0125032j -0.144281+0.0410351j -0.0894256+0.123634j -0.157473-0.00731507j -0.0311186-0.110069j -0.0508629+0.0322431j 0.0624591+0.0635317j -0.035197+0.00293652j -0.110101+0.0249848j -0.0616096-0.0572015j -0.0295395+0.0797438j 0.0578617-0.0722834j 0.0377941+0.106756j 0.0530192-0.0227519j 0.0236132-0.0323356j 0.122767+0.0384364j 0.0632488-0.0664865j 0.03108-0.0090475j 0.0030067-0.0321336j 0.0375384+0.0306861j -0.0858993-0.0192908j 0.0113822+0.0668285j -0.225968+0.00615206j -0.0675308-0.00631954j 0.0089952+0.150165j 0.267052-0.0438179j -0.0109525+0.125764j 0.106633+0.00598231j 0.136232-0.00512938j 0.0781719-7.20049e-05j 0.171253+0.0336765j 0.095079-0.0455642j -0.17604+0.0987607j -0.110219-0.00917889j 0.0551246-0.0146561j 0.00711667+0.0166414j -0.0855385-0.0369495j -0.0070389+0.027029j -0.0461615+0.0338802j -0.0393881+0.0974196j 0.0914365+0.0192565j -0.207704+0.0678873j -0.0760859-0.0195718j -0.110026-0.0539168j 0.116757-0.0119285j 0.0115455+0.00684712j 0.0366993+0.000506939j -0.0637877-0.00708613j 0.0163162-0.00765129j 0.0205945+0.0390017j 0.056308+0.0614257j -0.0526777+0.02658j -0.0141901+0.0461128j 0.0329261+0.0199394j 0.0637881-0.0101648j -0.00461119-0.0346368j -0.0103262+0.0366909j 0.012228-0.0229836j 0.0336699+0.0124549j -0.0654574-0.0601979j -0.0125037-0.0610613j -0.0376534-0.0217136j -0.0586701+0.00343003j 0.0103379-0.0206899j 0.0394723-0.00529507j 0.00511132-0.000272613j 0.0294075+0.0303147j 0.0160878-0.00815663j 0.00670379-0.0575207j 0.0062387+0.0304851j 0.00535789+0.00181247j -0.021194+0.0111717j -0.0397676+0.0148293j 0.0109909-0.00559083j 
-0.0121068-0.01244j -0.0429155-0.0563946j 0.0269923-0.0278586j -0.022562+0.0232049j -0.0492751-0.0822038j -0.0365026+0.0402905j -0.0322394+0.106175j 0.038242-0.0310807j 0.0558713-0.0219678j 0.0706067+0.045432j -0.0905212+0.00179503j -0.0301268-0.0271096j -0.0460019+0.0138797j 0.00116201+0.107491j 0.00218416-0.0737502j 0.00990455+0.0607637j 0.0608891+0.0749541j -0.00439279-0.0185821j 0.0222437-0.0976022j 0.0685649+0.11559j 0.00362571-0.0291357j 0.021077-0.038092j -0.0867936-0.117691j -0.0049927+0.0382553j 0.0544926-0.00514609j -0.039561+0.040042j 0.0553027-0.00112576j -0.0594223+0.0907929j 0.0361522+0.0129242j -0.0608585-0.0024879j -0.0558594-0.019853j -0.0613718-0.0732419j -0.192319+0.10212j 0.0278579+0.0106469j -0.0167926-0.0802014j -0.0658815-0.0563185j 0.0486614+0.0049186j 0.197672+0.0521185j -0.074747-0.0822309j -0.164828-0.000508146j -0.165341-0.0402526j 0.0390314+0.0510462j 0.058566-0.00668317j 0.0553212-0.0303872j -0.0399569-0.0588821j 0.136567+0.0596268j 0.0191705-0.00257757j 0.0411232-0.0172996j 0.11036-0.00505316j 0.0816642-0.000609426j -0.141604-0.146791j -0.0332663-0.01039j 0.090751-0.055168j 0.0222209+0.0344451j -0.0262502+0.0616966j 0.013502+0.0209709j -0.0568721-0.0262924j 0.0397884-0.0204111j 0.105424-0.00256578j -0.0522453-0.0234198j 0.0296703+0.0474164j 0.0206312+0.0828713j 0.0581197-0.0180782j -0.0689311-0.00818925j 0.000223725+0.0674351j -0.00548987+0.0209391j 0.0696895+0.0508522j -0.00940084-0.0701879j 0.00849953-0.0139954j 0.0203875+0.0671487j 0.046094-0.0694359j -0.0155174-0.0777171j -0.063631+0.068298j -0.000731475-0.0424259j -0.026588-0.0465421j 0.0107125+0.0220267j -0.123674-0.0195483j 0.0117158+0.0701425j 0.10118+0.0659741j -0.0953424+0.0812842j 0.0587892-0.0744547j -0.0111239-0.00736814j 0.0392496-0.0444817j -0.0422573-0.0104854j -0.0671658-0.0134113j 0.0569998+0.0621421j -0.0271873+0.0545651j -0.0636461-0.0365196j 0.0116301-0.0207493j -0.00566829-0.039628j 0.0103496-0.0120004j 0.023291-0.048125j 
