-0.0282403+1.31839e-16j -0.120596+0.00551704j 0.00813343-0.0585934j 0.0194302+0.0563223j -0.0278735+0.00825541j -0.0179917+0.0323826j 0.00928399+0.0553962j 0.0763037-0.0144224j -0.0290601-0.06703j -0.0435058+0.0505011j 0.0130864-0.00480208j 0.0652023-0.0700122j 0.0232184-0.0150587j 0.0599482+0.0016556j -0.00494757-0.039911j 0.0119517-0.00710859j 0.0393663-0.0137059j -0.0774816-0.0553218j 0.0215757+0.0421064j 0.00768623+0.000498559j -0.0493729+0.0201879j -0.0138263+0.0326261j -0.00672129-0.00765349j 0.0101772+0.0435586j -0.000683135+0.00746878j -0.0125969-0.0135318j -0.00282041+0.00309656j 0.0468556+0.059824j -0.0406404+0.0149154j 0.00777811-0.0233103j -0.0170315-0.00367904j -0.00732276-0.00570308j -0.0585671-0.0568993j 0.02186+0.0169919j 0.0400885+0.0683743j 0.0516674+0.0374948j 0.0646724+0.0156724j -0.0247709-0.00966166j 0.0856926+0.0602492j 0.00121082-0.0498427j 0.0466027-0.118316j 0.00299705-0.121022j -0.0637131+0.0755218j 0.213942+0.102483j 0.0192112+0.0735527j -0.0235533-0.00312879j 0.00457385-0.011489j 0.0188675+0.0270324j -0.00609804+0.0336847j -0.025167-0.0132581j -0.0621428+0.00562699j -0.0348316+0.104715j 0.053368-0.0576819j 0.0424197-0.0443436j -0.0159659+0.00759384j -0.012268+0.0739777j 0.000353007+0.0290894j -0.0618962-0.013335j -0.0138077-0.00266447j 0.163974+0.171753j -0.0309868+0.00223365j 0.153158-0.200887j 0.131892+0.203709j 0.0629205+0.0206555j -0.0115891-0.000635674j 0.00838875-0.0180589j 0.024469-0.0229871j -0.187873-0.0616755j -0.0974586-0.00281874j 0.0208844-0.0376482j 
0.0424197+0.0443436j -0.0122114+0.0725454j -0.0211108-0.0611847j -0.011404+0.08088j -0.0334698+0.0123128j -0.0215376+0.0489228j 0.147407-0.0493735j -0.00046404-0.0406642j 0.0166906-0.124786j 0.0615816+0.0400011j -0.064225+0.0083888j -0.0197681-0.0075719j 0.0250365+0.0221123j -0.0348425+0.116238j 0.0319869+0.0483559j 0.0342771+0.124539j 0.0453525+0.0578913j 0.0324731+0.135272j -0.023336-0.0906974j -0.0983553+0.0565709j 0.0634581+0.101413j -0.102596-0.00606069j 0.0324708+0.119811j -0.0687926-0.13529j -0.0379751-0.00729687j 0.0925648+0.000486736j -0.0463389+0.0854069j -0.0473362-0.0197886j 0.0455263+0.117313j -0.0382875+0.0497771j -0.0512833-0.216996j -0.0277602-0.0775773j 0.0334401+0.0174872j 0.0527074-0.022714j 0.0963181+0.00475319j 0.0871683-0.0272994j -0.0508296-0.062236j 0.0337606+0.0493683j -0.0629007+0.105588j -0.00265554-0.0365557j -0.00310954+0.005292j -0.0866122-0.0313901j 0.0509433-0.078153j -0.00816587+0.00576511j 0.05899-0.0331621j 0.024404-0.0439478j 0.0413993-0.124892j -0.015519+0.0137502j 0.0135057-0.0459238j 0.108993+0.00423026j 0.0410112-0.128825j -0.0572906-0.00978119j 0.11938+0.00930114j 0.109094+3.26128e-14j -0.0357244+0.00837606j -0.00303421+0.0344221j 0.0247579-0.00935892j 0.0205644-0.089226j -0.0738984+0.0167024j 0.00373985-0.00863623j 0.055031+0.0322468j -0.0532967-0.0212901j -0.0219588+0.0170484j 0.00651304+0.0105582j 0.00786676-0.0959734j -0.0379568-0.0471464j 0.0426347-0.0812903j 0.0238392-0.00245964j -0.00304428-0.0125366j 0.027429-0.00613836j 
-0.0159659-0.00759384j -0.0587313+0.0751939j 0.0413826-0.0363715j 0.061614+0.00476825j 0.0103484+0.0671134j 0.0181856+0.0197703j -0.0203585-0.0144103j -0.00761822+0.00714136j -0.126872-0.0892808j 0.0174207+0.0180961j 0.00173118-0.0598746j -0.0570929+0.106153j -0.00252965+0.00563187j -0.0872104+0.0490424j 0.147272+0.0408788j 0.00145515+0.0294997j -0.0388387-0.0351082j 0.0158269-0.0152232j 0.0552426-0.0014614j 0.0107269+0.0337236j 0.0125287-0.0322788j 0.0260652+0.0254925j -0.00586985+0.0390464j -0.0349627+0.089747j -0.0351543+0.0761118j -0.0795898+0.127217j 0.00130264-0.00594796j 0.0265653+0.0733404j 0.00355221+0.0219742j 0.0223621+0.00153205j -0.0441325+0.00029491j 0.0695762-0.0471262j -0.0892532+0.03426j 0.130935+0.0671784j -0.0248109-0.00677694j -0.00342951-0.00265084j 0.0071298+0.0245035j -0.039662-0.0282631j -0.00278508-0.0054235j 0.101779+0.00140014j 0.0157541-0.0238276j 0.000766871-0.0885186j 0.0330247+0.0494626j 0.113261-0.0271847j 0.0023091-0.0178155j -0.0839867-0.0207682j -0.0247659+0.0884917j -0.0749131+0.0684267j 0.0225969-0.140139j 0.154164+0.0370272j -0.00661933+0.089754j -0.0276826+0.0011096j 0.194338+0.0344962j -0.0357244-0.00837606j -0.199595-3.9909e-14j 0.0370162+0.138549j -0.0243293-0.112882j -0.0482465+0.00777767j -0.0141102+0.016713j -0.0854004-0.0128602j 0.00310379+0.0571341j 0.00375703-0.0441303j -0.0368053+0.000289138j -0.0245967-0.0139781j -0.00151124+0.0548936j 0.00157019-0.0269096j 0.0230735+0.0964369j -0.032748-0.0392581j -0.0062565+0.00989635j 0.0493752+0.0249341j 
-0.012268-0.0739777j -0.0250836-0.0151298j -0.0113648+0.0555443j 0.0155282-0.00317124j -0.0343159-0.179285j 0.0295887+0.010593j -0.102336-0.0692823j 0.053262+0.0395608j -0.0611059+0.00978473j -0.0209916+0.0448112j 0.058131-0.0672741j -0.0426833+0.0306564j 0.0132561-0.0677402j 0.0434162+0.0149223j 0.138319+0.0566678j 0.0591044-0.0515865j 0.0871316+0.0721511j 0.0744332+0.00573406j 0.00361662-0.0970048j -0.0410961+0.0109395j -0.0389187-0.0503569j -0.0284687+0.0235549j -0.119464-0.0176912j -0.0538823-0.0902504j 0.0726573-0.0343308j -0.0006062-0.0256997j 0.048313+0.0578939j 0.0180546-0.0514458j -0.000385982+0.066587j 0.0626544-0.0474689j 0.0640123-0.144294j -0.0449152+0.0348869j 0.0371216+0.0218443j -0.0199926+0.0513269j -0.0318487+0.0459183j -0.0126977-0.00682867j -0.00937526-0.026499j -0.011489-0.022996j -0.0384435-0.0764681j -0.0426021-0.0162761j -0.0197811+0.00986159j 0.0605552+0.0114823j 0.053226+0.0706163j -0.067932-0.0296868j -0.0856981+0.00608127j -0.0883639-5.71909e-05j -0.0374794-0.0185315j 0.0422061-0.0695549j 0.414938+0.174094j 0.154364+0.0711956j -0.0400842-0.0752751j 0.0624254-0.0318631j -0.0332949+0.0429429j -0.00303421-0.0344221j 0.0370162-0.138549j 0.17457-7.41074e-15j -0.0298277+0.0346734j 0.00135162-0.00342342j 0.00666026+0.010341j -0.00552693-0.0269299j -0.00989539+0.0357144j 0.0742573-0.0314114j 0.0387066-0.0149505j 0.0655878-0.0571976j 0.00622242-0.0249093j 0.090449-0.0288652j -0.0232896-0.0288728j 0.0262902+0.00699673j 0.00718047+0.00102466j 0.0319262-0.00149114j 
0.000353007-0.0290894j 0.0752899+0.0776932j 0.0857971+0.111644j 0.0471641+0.0301898j 0.0227765+0.00170003j 0.0930714+0.00847545j 0.0523543-0.00979071j 0.0282553-0.00163537j -0.0857486-0.116322j -0.0173027+0.0139998j 0.1717-0.0360224j 0.03082+0.05492j 0.0931746-0.0432712j -0.0727349+0.0127184j 0.0261485+0.0375396j -0.0195366+0.0142768j -0.0698302+0.0116924j -0.0226875-0.0460005j 0.14718+0.0715672j -0.0488808-0.0482527j -0.075399+0.0806827j -0.0557268+0.00749271j -0.0581766+0.0160198j 0.0360165+0.106714j 0.0680408+0.00219739j 0.0212615+0.0877616j 0.00964235+0.0411131j -0.0687465-0.0432953j -0.0477459-0.0305393j 0.0315071-0.0250397j -0.0841905-0.0609019j -0.137434-0.0224789j -0.000643009-0.0113011j 0.0190551+0.0503323j -0.0160725+0.0203058j -0.0151545+0.0657412j 0.0540552+0.108634j 0.060404-0.0218694j 0.0802331+0.00733125j 0.0128265+0.0021401j 0.0609928-0.0448154j -0.0126616-0.0210784j 0.0771297+0.0473248j -0.00220346+0.015117j -0.0339132-0.00616446j -0.163327-0.0677005j 0.0103595+0.0249974j -0.00337744-0.0268057j -0.275007-0.0697132j 0.17999+0.0678539j 0.0126599-0.0370272j -0.0418615+0.0225941j 0.0324646-0.046626j 0.0247579+0.00935892j -0.0243293+0.112882j -0.0298277-0.0346734j 0.0969695-5.57887e-15j -0.00969258+0.0396997j -0.0183472+0.0397316j -0.0809962-0.0574741j 0.0432888+0.0125761j 0.121775-0.044268j 0.0230236+0.00523507j 0.104897-0.0685647j 0.00964733-0.0311191j 0.101833-0.0487541j 0.00459006-0.0247372j 0.153302+0.0364566j 0.0225225-0.0388929j 0.0787816-0.0350101j 
-0.0618962+0.013335j -0.00574584-0.0468858j 0.10157+0.0547879j 0.112465-0.0725092j 0.212679+0.0451071j -0.0207206+0.0255731j 0.0263304-0.0100618j -0.0345934+0.0507972j 0.0958925+0.0388016j 0.0679704-0.026816j -0.0919694-0.0602963j 0.0384236-0.108361j -0.00524276+0.0358863j -0.0319214+0.00896944j 0.0174915+0.039008j -0.0437223-0.0146818j -0.0584681-0.125432j 0.0333323-0.0391555j 0.118272+0.00855995j 0.0121191-0.0389133j -0.00960467-0.0393777j 0.0101101-0.0108099j -0.0204355+0.0240977j 0.00321534+0.108054j -0.0260538+0.0149107j -0.0446346+0.075114j -0.0258334+0.102635j -0.0792366-0.0239796j 0.0396537+0.03761j 0.109674+0.0553458j -0.102639+0.079406j -0.0909372-0.00202888j 0.0796097+0.0819236j -0.00511897+0.0197121j 0.0488648+0.0415705j 0.00779819+0.00533549j -0.0552312+0.0685854j 0.0830257-0.0722908j 0.0110678+0.0128835j -0.09142-0.0110928j 0.0231424-0.0423526j 0.107733+0.0543434j -0.0251313+0.0139303j -0.0283627-0.0762513j 0.104473+0.0707561j -0.0433046+0.0262209j 0.0652111-0.145612j -0.063792+0.0203923j -0.0163453-0.0551724j -0.0270118-0.0649122j -0.0528582-0.165388j 0.0430537+0.0055961j 6.00801e-05+0.0171218j 0.0205644+0.089226j -0.0482465-0.00777767j 0.00135162+0.00342342j -0.00969258-0.0396997j -0.02484+1.66533e-16j -0.0385069+0.0154629j 0.0293394-0.0698809j -0.00176477-0.027507j 0.00620521+0.0983348j 0.176783-0.00397542j -0.10898-0.0794582j 0.00344136-0.126348j -0.0416448+0.0338236j -0.0386692-0.153188j -0.184044+0.0117721j 0.0525425+0.0300593j -0.11179+0.10025j 
-0.0138077+0.00266447j -0.0364088-0.0533402j -0.0487625-0.0854364j -0.121301-0.0225454j -0.0782576+0.00250736j -0.0103048+0.0590483j 0.129778-0.0366587j 0.0461915-0.0126142j 0.0438427-0.0343994j 0.00942768-0.0339685j -0.0338382+0.0304371j 0.0805735+0.000986387j -0.047736-0.182395j 0.0520443+0.0228444j 0.0533854-0.00214859j -0.115778-0.0607518j -0.0307942-0.0570217j 0.0613083-0.0518326j -0.0428455-0.0991573j 0.034364-0.00402841j -0.0640008+0.0176043j 0.0311714+0.102282j 0.0551841+0.00197299j 0.0377237+0.0978073j 0.10856+0.0682553j -0.00876571-0.01019j 0.0126155-0.0972457j -0.0471903+0.0678384j 0.00561775-0.0708962j 0.0296761-0.0507912j -0.0322017-0.0311404j 0.025784+0.0142495j 0.0812394+0.061553j -0.029381-0.0597421j -0.0406868+0.0337762j 0.0910167+0.0339104j 0.233058+0.0196747j -0.0156089-0.110252j -0.00665385+0.0738585j -0.0527214-0.043251j 0.124614-0.0178328j 0.00287668+0.0575253j -0.00579493+0.0886518j -0.0519669+0.0479825j -0.00621362+0.0421043j -0.0795425+0.0732409j -0.0491571+0.0658776j -0.145734+0.0369873j -0.00919026+0.00339963j -0.027502-0.0409586j -0.000704241+0.0901362j 0.0266198-0.0073535j -0.065767+0.0037309j -0.0738984-0.0167024j -0.0141102-0.016713j 0.00666026-0.010341j -0.0183472-0.0397316j -0.0385069-0.0154629j -0.116894-1.60288e-15j -0.0735989-0.0708644j -0.146493+0.0732118j -0.100841+0.0190919j 0.169282+0.0864482j 0.00660944+0.0013564j -0.0131472-0.0367921j -0.0835757+0.0126575j 0.0531962+0.0484384j -0.107856-0.0237138j 0.0474725+0.0375557j -0.121408+0.0678955j 
0.163974-0.171753j 0.149077+0.124327j 0.0657463+0.073252j 0.0363309-0.109025j -0.0148967-0.0196714j 0.0351322-0.0410314j -0.0430286-0.0532234j 0.000369202+0.0495548j -0.00695415+0.119304j -0.0971449+0.112319j 0.119123+0.0189795j 0.148518+0.0634769j 0.153856+0.0550086j 0.0774943+0.00241402j 0.0548478-0.0440923j 0.0419211+0.0723019j -0.0816254+0.0136931j -0.0447061-0.0921713j -0.0527471+0.0636861j 0.0588693+0.123716j 0.000953703+0.0670965j 0.0284461-0.0519703j -0.0195511-0.124192j 0.0196757-0.0701715j 0.0757358-0.0174886j 0.00340759+0.0195151j -0.0375569+0.0715703j -0.0050845-0.0636127j 0.0214325+0.0624272j 0.0889899+0.0527152j -0.00339224+0.0145744j 0.0737769-0.0205854j 0.00866666-0.0164408j 0.0706133+0.034355j 0.0639637-0.0514645j -0.0287197-0.0454397j 0.0135422+0.00280764j 0.0299917+0.0443457j -0.0396039-0.02462j 0.0365382+0.0716431j 0.0729568-0.0681835j -0.11414-0.00892163j -0.0184672+0.0186469j 0.113994+0.0537061j 0.0535687-0.0627447j -0.0593935-0.0867387j 0.036316-0.0828444j 0.0492578-0.0732505j 0.061864+0.0536201j -0.0235022-0.0564458j 0.0561324-0.000864836j 0.0345707-0.00501018j 0.0165681-0.0201765j 0.00373985+0.00863623j -0.0854004+0.0128602j -0.00552693+0.0269299j -0.0809962+0.0574741j 0.0293394+0.0698809j -0.0735989+0.0708644j -0.078141-1.37043e-16j -0.0297653+0.051869j -0.0970592-0.0778696j -0.222317-0.0362205j 0.171353-0.076815j -0.0112869+0.0254859j -0.100808+0.0117514j -0.0890365-0.0101398j 0.414424-0.0370023j -0.00804966-0.0733814j 0.223962-0.0695892j 
-0.0309868-0.00223365j -0.00424639+0.0512179j 0.134089-0.080537j 0.045312-0.0351066j 0.0120907-0.0820369j 0.0523364+0.0507196j -0.0664335-0.0200853j 0.0213762+0.0367037j -0.0125422-0.00416826j -0.0141975+0.119699j -0.0568492+0.0624139j 0.0930185-0.0415539j -0.141409-0.0811306j 0.103452-0.121875j -0.0416127-0.0674848j -0.0616902+0.0604488j -0.0638379-0.0740331j 0.0418783+0.0830363j -0.00893504-0.0030254j 0.0298378-0.0743798j -0.0318235+0.0426463j -0.0383248-0.125256j 0.054923+0.0567051j 0.0077427-0.107858j 0.0338983-0.0466805j -0.00911517+0.0917031j 0.0601675-0.0283412j -0.0283396+0.0487205j -0.0501992+0.0383574j 0.0207129+0.037422j 0.0524829+0.0259357j -0.0233047+0.0199762j 0.033758-0.0362376j -0.0176+0.0285891j -0.0299839+0.0884879j -0.0295704+0.00620652j 0.0827642-0.0311931j 0.00952566+0.0476673j -0.0218677+0.000876081j 0.0560606-0.00526817j -0.0945406+0.0604252j -0.028405+0.077104j 0.0362516-0.00937627j -0.0443368+0.020498j -0.0350414+0.0306573j 0.0526669+0.0164114j 0.0427089-0.0858424j -0.0531212+0.0499579j -0.0459416-0.0361824j 0.0672734+0.00936874j 0.0208417+0.00781779j -0.0153545+0.0013492j -0.0537839+0.0443361j 0.055031-0.0322468j 0.00310379-0.0571341j -0.00989539-0.0357144j 0.0432888-0.0125761j -0.00176477+0.027507j -0.146493-0.0732118j -0.0297653-0.051869j -0.0297833-2.1233e-15j -0.0243255-0.0209139j -0.156355-0.000213541j -0.0193423+0.0550547j 0.0111424-0.0724948j 0.0143456+0.00857513j -0.067166+0.029517j 0.031783-0.0868232j 0.0167124+0.0536711j 0.0955241+0.0133491j 
0.153158+0.200887j -0.179579+0.186568j 0.204784-0.0233892j -0.00928824-0.110278j -0.0734525+0.10166j -0.0941185+0.0347517j 0.043151-0.0659261j 0.10114-0.013374j 0.0158427-0.0327703j 0.00310685-0.049078j 0.0295853-0.0163181j 0.116189-0.00982574j 0.124466-0.0516427j 0.182063-0.0625865j -0.00181014+0.164361j 0.0523157-0.0533935j 0.0197741-0.0896402j -0.00263909+0.122361j 0.0161716+0.00920265j 0.0185644-0.111199j 0.0227899+0.103918j 0.0114116-0.0157581j 0.0530781+0.0776284j -0.00406022+0.0469286j -0.0422393-0.105866j -0.104089-0.0312981j -0.0173774+0.0697102j 0.00861471-0.0228913j 0.0220708-0.0375938j 0.0278421-0.0499523j 0.0193936+0.045393j -0.0428387+0.0219528j 0.0375539-0.0149016j -0.0357539-0.0383906j -0.0345611-0.0187513j 0.0745647-0.0511098j 0.0404074-0.0672937j 0.00176014+0.0326598j 0.0377828-0.104564j 0.123049-0.0159652j 0.011125-0.071385j -0.136268+0.0264312j 0.059442-0.0206819j 0.0217273+0.0531736j 0.0635812+0.102283j 0.0791046-0.0172669j -0.029152+0.0580751j 0.0787719-0.011231j -0.00120622-0.00723294j 0.0742557-0.0216846j -0.0436142-0.0164704j -0.101354+0.0263299j -0.119677-0.0599664j -0.0532967+0.0212901j 0.00375703+0.0441303j 0.0742573+0.0314114j 0.121775+0.044268j 0.00620521-0.0983348j -0.100841-0.0190919j -0.0970592+0.0778696j -0.0243255+0.0209139j -0.0494793-1.93942e-15j -0.152213-0.0789142j -0.00226007-0.0239141j -0.0041831+0.0233849j -0.029556+0.000741633j 0.0532153-0.00375069j 0.156152+0.0162717j -0.0144061-0.125422j 0.19997+0.00184262j 
0.131892-0.203709j 0.101423+0.115601j -0.042032-0.103031j -0.0939725+0.033873j -0.0271222-0.00651334j 0.191266-0.0201431j -0.0842322+0.0381489j 0.0237456+0.0602849j 0.071354-0.114713j -0.00340821+0.0186512j -0.0144379-0.00698156j -0.104051+0.0773947j -0.219876-0.0329112j -0.198588+0.138634j -0.0927711+0.0346135j -0.058527+0.0541212j 0.00737312-0.0580863j -0.00846077+0.0697658j 0.00963851+0.0280265j 0.0159475+0.0434319j -0.0480351+0.0106236j 0.0608562-0.0673884j 0.0438363+0.0500312j 0.032718-0.00810433j 0.0603564+0.00189862j -0.0387528+0.00369889j -0.0344978+0.057316j -0.0138757-0.00996714j 0.174992+0.0370269j 0.00897836-0.00126928j -0.00914326-0.0198117j -0.0730169-0.038358j 0.100073+0.0152911j -0.00219946-0.039783j -0.0368353+0.0864413j 0.102472+0.0248649j 0.137967+0.0502645j -0.243129-0.121403j 0.116029+0.0484956j -0.084242+0.0375798j 0.100811-0.0703735j 0.20628+0.00354056j 0.116481-0.033055j -0.302588+0.00878843j -0.134579-0.0252357j 0.0450863+0.100544j -0.0574342-0.0466561j -0.0867166-0.0119467j -0.0329076-0.0481477j 0.0393979+0.0217689j 0.0922425+0.026295j -0.027877+0.067012j 0.0235879-0.0156455j -0.0219588-0.0170484j -0.0368053-0.000289138j 0.0387066+0.0149505j 0.0230236-0.00523507j 0.176783+0.00397542j 0.169282-0.0864482j -0.222317+0.0362205j -0.156355+0.000213541j -0.152213+0.0789142j 0.602388-9.61037e-16j -0.18391+0.0504471j 0.0105466+0.0114771j -0.0165648+0.00186737j -0.0229978+0.0342486j -1.18793+0.022283j 0.0227286+0.0934019j -0.806163+0.0270303j 
0.0629205-0.0206555j -0.0612202+0.00836106j 0.0787203+0.0663677j 0.0592878+0.0702469j 0.0341002-0.0407882j -0.132711-0.0118832j -0.0154461+0.00494845j -0.0106256-0.0307575j -0.0289463-0.0699839j -0.00120134+0.0727409j -0.113131-0.0306405j 0.00197972+0.0954455j 0.0509116-0.202616j -0.105652-0.108061j -0.027792-0.145204j -0.0569229-0.0566167j -0.0420747-0.089399j -0.115837+0.0584468j -0.016636-0.0899343j -0.0311445-0.0149875j -0.0254984+0.0169286j -0.055976-0.0504899j -0.0178584+0.0456514j -0.0228173+0.0232884j -0.0928829+0.0462926j 0.0296464+0.0197793j 0.00427194+0.0560447j 0.0885202+0.0603423j -0.0804551+0.011811j -0.00439908-0.0668037j -0.0110812-0.0187907j 0.0156844+0.0173833j -0.0786352-0.0783298j 0.0483604-0.0198043j 0.0335773-0.0186364j -0.0288742-0.00220049j -0.0158595+0.00216977j 0.101704+0.0232194j -0.0178418+0.0229469j 0.125066+0.00793817j -0.0966984+0.070326j -0.145732-0.0820815j 0.0402189+0.0367376j 0.0697459+0.0459772j 0.0344638-0.138789j -0.0100679+0.00633823j 0.00184908-0.103132j 0.172928-0.0151746j -0.0148451+0.0151079j 0.00881035-0.00152845j -0.0532471+0.0245819j -0.0899319+0.0122307j -0.02376-0.0462024j 0.00651304-0.0105582j -0.0245967+0.0139781j 0.0655878+0.0571976j 0.104897+0.0685647j -0.10898+0.0794582j 0.00660944-0.0013564j 0.171353+0.076815j -0.0193423-0.0550547j -0.00226007+0.0239141j -0.18391-0.0504471j 0.175716-6.93889e-17j -0.0177994-0.00723705j 0.00893554+0.00359639j -0.114207+0.00706466j 0.587411+0.0973109j -0.11186-0.131504j 0.415784+0.0581104j 
-0.0115891+0.000635674j 0.0162759+0.00575061j 0.00290721+2.56744e-05j -0.0139054+0.00159789j 0.00596785-0.0522255j -0.0150751+0.0267451j 0.0541199-0.0392864j 0.0145911+0.0536298j -0.0349248+0.0172603j 0.0614713-0.0341857j 0.00834305+0.0416516j -0.0450444-0.00225565j 0.0488301-0.00409035j -0.00135174-0.0136033j -0.0412809-0.0358104j 0.0756469+0.0731012j -0.0137013-0.0333222j -0.0117211-0.144858j 0.0208087-0.0829187j -0.066822-0.154374j 0.10913+0.101207j -0.0485921-0.0678701j 0.0355196-0.0502681j -0.0122508+0.0488442j -0.0308564-0.0162485j -0.0984564-0.0442213j 0.177496-0.0675477j -0.106729-0.0388618j -0.0269015+0.0984485j 0.052566+0.0804181j -0.0210719-0.0123748j 0.0166392-0.119954j -0.050924-0.0292492j 0.0488165-0.0335526j -0.0589936+0.0463689j 0.0348856-0.124366j 0.0869816-0.00463119j -0.0222026-0.0741773j -0.0157444-0.0724064j 0.0169523-0.041825j 0.0112897+0.0313929j -0.00171779-0.0443948j -0.119615+0.00167219j -0.0160846-0.0238407j -0.0433305+0.0450737j -0.00410948-0.0129571j 0.00896017-0.0669277j 0.00910549+0.0387725j 0.00437442-0.00201298j -0.001192-0.0493283j -0.00363518-0.134473j -0.00206757+0.0218436j -0.0109992-0.0056386j 0.00786676+0.0959734j -0.00151124-0.0548936j 0.00622242+0.0249093j 0.00964733+0.0311191j 0.00344136+0.126348j -0.0131472+0.0367921j -0.0112869-0.0254859j 0.0111424+0.0724948j -0.0041831-0.0233849j 0.0105466-0.0114771j -0.0177994+0.00723705j -0.364939-1.78677e-14j 0.0313428-0.00146818j 0.000483818-0.00157534j -0.0266648+0.00816513j 0.00602706+0.00718626j -0.0175256-0.0116383j 
0.00838875+0.0180589j 0.00110846-0.0141239j 0.0110511-0.0590004j -0.00514295-0.00618535j -0.00108038+0.00649557j -0.00366508-0.02015j -0.0246949+0.0409363j -0.0464428+0.0599908j 0.0268355+0.0158983j 0.0208978-0.0148058j -0.0262863+0.0426467j 0.00255072+0.0220132j 0.0271599+0.00862921j 0.0280416+0.02223j 0.0183969-0.0118656j -0.00969142-0.00573316j 0.0940129+0.0851924j 0.0200552+0.108766j -0.100681-0.0577767j -0.00483161-0.164961j -0.0193661+0.0547415j -0.107178-0.0929305j -0.0507349-0.0362109j 0.0333242+0.0464736j -0.00911964-0.0867001j 0.0188672+0.17988j -0.0256298-0.0975402j -0.034408-0.0516872j -0.0666388+0.0392313j 0.0411521-0.161517j 0.0639784-0.077477j -0.0589779+0.0377961j -0.0312058+0.0279879j -0.0762625-0.042088j -0.0191832+0.0538806j -0.0180297+0.200248j 0.0331868+0.0895089j -0.0567844-0.0262925j 0.09318-0.108725j 0.0806946+0.0401229j 0.015657-0.00918852j 0.0145729-0.0333763j 0.00395717-0.00868652j 0.00508129-0.00470672j 0.0627902+0.0310503j -0.0774437-0.00258494j 0.00520576-0.00816822j 0.0207389-0.0101075j -0.00450015+0.0331551j 0.0432997-0.137487j -0.00256253+0.0693988j -0.0147469+0.0100893j -0.0985734+0.0441817j -0.0379568+0.0471464j 0.00157019+0.0269096j 0.090449+0.0288652j 0.101833+0.0487541j -0.0416448-0.0338236j -0.0835757-0.0126575j -0.100808-0.0117514j 0.0143456-0.00857513j -0.029556-0.000741633j -0.0165648-0.00186737j 0.00893554-0.00359639j 0.0313428+0.00146818j -0.00542974+5.10009e-16j -0.00349476+0.000333476j 0.0515086-0.00407357j -0.00158459-0.00482117j 0.0270925+0.00490915j 
0.024469+0.0229871j -0.0278033+0.0393201j -0.0299223-0.0176937j -0.00563493+0.00563472j -0.0286923-0.0134091j 0.0151863-0.0423128j 0.0162911+0.0207158j 0.0243132-0.0181628j -0.0397321-0.0637328j -0.00128169-0.0132575j 0.0268009+0.0176967j -0.031552+0.0428194j -0.0410572-7.69288e-05j 0.0412608-0.042223j -0.0262603-0.0857755j 0.0682429-0.0535371j -0.0192275+0.00465814j 0.105513-0.013585j 0.0207302-0.0268316j 0.0836459+0.00739905j 0.143546-0.0410326j -0.104383+0.0161732j 0.00962527+0.000221713j -0.0987263+0.0499692j 0.067322+0.0109157j -0.0336366-0.0361629j -0.0316251+0.026417j -0.0200239-0.0326039j 0.00296139-0.0136926j 0.0633507-0.029373j -0.092367-0.0430315j -0.0963871-0.0255497j -0.0236797+0.0236699j -0.0944877-0.024124j 0.0441772+0.00777174j 0.110653+0.0199625j -0.0810485-0.0543127j 0.0372771+0.00827185j 0.0902452-0.00515399j -0.0882087+0.0352787j 0.00745321+0.0932739j -0.0224137+0.0164641j 0.0335969-0.0271165j 0.0357604+0.0229547j 0.0107873-0.0358133j 0.0438268+0.0529777j 0.0610092+0.139564j -0.0424116+0.0244119j 0.0129325+0.0168618j -0.0232666+0.0360533j -0.119472+0.218918j -0.00145486-0.00250672j -0.00828406-0.0387719j 0.0426347+0.0812903j 0.0230735-0.0964369j -0.0232896+0.0288728j 0.00459006+0.0247372j -0.0386692+0.153188j 0.0531962-0.0484384j -0.0890365+0.0101398j -0.067166-0.029517j 0.0532153+0.00375069j -0.0229978-0.0342486j -0.114207-0.00706466j 0.000483818+0.00157534j -0.00349476-0.000333476j -0.468818-7.91034e-16j -0.0671109-0.0162208j 0.0169057+0.00404686j -0.0398897+0.00154899j 
