-0.00981237-0.00503829j -0.00314659+0.00874438j -0.000530145+0.0096383j 0.00911426+0.00115092j -0.00105216-0.00820666j 0.00369682-0.00603922j 0.0125484+0.0001605j -0.00125278+0.00892979j -0.00936465+0.00255104j 0.00118169+0.00409572j 0.00543501+0.0019766j 0.0028798-0.00493384j -0.00818043-0.00336177j 0.0104366-0.00632246j -0.00523609+0.00610043j 0.00286289-0.00602897j 0.00397169+0.00293942j -0.0021219+0.00254163j -0.00562578-0.00139915j -0.0013621-0.00210982j -0.00152984+0.00197097j -0.00827164+0.00786215j 0.00316608-0.00347852j -0.00127378+0.000624948j 0.00321468+0.00702213j 0.00118064-0.000291194j -0.00372274+0.00755284j -0.00502289+0.00529466j 0.00136957-0.00170005j -0.00327493+0.00161584j 0.0014266+0.00325584j -0.00205048+0.00278693j 0.00395751-0.00425055j 0.00284572+0.00266979j 0.000876302+0.00086631j 0.00634182-0.00429084j 0.00377966+0.0015965j -0.00274922-0.00675636j -0.00170361+0.00412815j -0.00034964+0.00571776j -0.00988798+0.00432735j 0.012697-0.0005687j -0.00876915+0.00860546j -0.00167495-0.00287515j 0.00406153+0.00824712j -0.00174714-0.00550847j 0.00598893+0.0110081j -0.0129345+0.0134587j -0.0116244+0.00134072j 0.00110231+0.00215938j 0.0165673-0.0123232j -0.0129585-0.00622405j 0.000756703-0.000535075j 0.000135482+0.01252j 0.0256375+0.00396639j -0.00341366+0.000774776j -0.00283484-0.00810314j -0.00824827-0.00841164j -0.00792409-0.00351549j 0.0151811+0.00237209j -0.00627052+0.0120679j 0.00783781-0.000955167j -0.000958638+0.00277147j -0.00756777+0.00674577j 0.00143369+6.48075e-05j -0.0114097+0.00874864j -0.0270772-0.0191039j 0.0198249-0.0161113j -0.0447491-0.00460626j -0.001477+0.0234516j -0.0181681+0.0273513j 0.0146954-0.0361126j -0.0314867-0.0181309j 0.0368783-0.00297595j 0.013793-0.00891057j 0.0221904-0.0130808j 0.00694192-0.016361j -0.0100068-0.0115912j -0.00976285+0.00208859j 0.00804818-0.00993251j 0.00541365-0.000648296j 0.00275308-0.00131179j -0.00256636+0.00106264j 0.000818488+0.00459788j -0.00285616+0.0066328j 0.000113159+0.0214435j 0.0107075+0.00621413j 0.0140778-0.0281007j -0.000929375+0.0435023j 0.0191222-0.00396554j -0.0143362-0.0777535j 0.072395-0.0212038j 
0.0118186-0.000497888j -0.00493927+0.00705109j 0.00446822-0.0048749j 0.00589054+0.00618543j 0.00521873+0.00332476j -0.00649257-0.000989752j 0.00781011+0.00110472j -0.0063776-0.00883611j 0.0107868-0.0102677j -0.00742069-0.0027534j 0.0019689-0.000763432j 0.00672862-0.00383578j 0.00994811-0.00871193j -0.00599025-0.00538567j -0.00504856-0.00686388j 0.00234139+0.0101876j -0.00808795-0.00688985j -0.00137254-0.00154527j 0.00357639+0.00376918j 0.0104565+0.00111023j -0.00541599-0.0116934j 0.00599529-0.00247515j -0.00523985+0.01688j -0.00537642+0.00247805j -0.00229903+0.00672235j -0.00333444-0.000686748j 0.00428083+0.0110309j 0.0067625-0.00429089j -0.00907276-0.00352393j 0.00781404-0.00818986j -0.00326882-0.00747854j 0.00843084-0.000500929j -0.0113393+0.00159568j 0.00299238-0.0157858j 0.00364089+0.021013j -0.0140233+0.0111062j -0.00164563-0.0118572j 2.21924e-05-0.000850885j 0.0055923+0.0172244j 0.00580946-0.00458615j -0.00491615-0.0277574j 0.0140106+0.0144461j 0.00672897+0.01995j 0.0107809+0.00650531j -0.0149383+0.0102302j 0.00242415-0.00859966j 0.00664064+0.00598277j 0.0140623-0.00366698j -0.00395057-6.25998e-05j 0.0197885-5.05312e-05j -0.010426+0.00635355j 0.00582476-0.0179538j -0.00283874-0.00174558j 0.0150072+0.0122234j -0.00182261+0.0397539j 0.00299723+0.00624184j -0.00598755-0.0113461j 0.00855073+0.000246642j -0.00357771+0.0107354j 0.00799235+0.0116571j 0.00980768-0.000931507j -0.00104109+0.0157597j -0.00149295+0.00231581j 0.00694218+0.00467432j 0.0108816-0.00340059j -0.00575521-0.00843052j -0.01372-0.00872371j -0.00413298+0.0094178j -0.00443749-0.0214859j 0.0173776-0.0054102j 0.024388-0.0180394j -0.0182132+0.00533108j -0.00312704-0.0301803j -0.00787521+0.0233726j 0.000110445+0.0113613j -0.000836287+0.0150089j -0.00634516+0.0124967j 0.0111917-0.00379487j -0.00559208-0.0173894j -0.0168708+0.00726267j -0.0042479-0.00810128j 0.00581085-0.00187498j -0.00919169-0.0098644j -0.00370874+0.00158568j 0.0092136-0.0155713j 0.0112852-0.00020449j 0.00677996+0.00866381j 0.00442709+0.0041321j 0.00175048-0.000519762j -0.00183326-0.000333366j -0.0269483-0.012867j 0.00245244+0.0297412j 
-0.00887817+0.00279814j -0.00252328-0.00243174j -0.00477627+0.00304865j 0.00267365-0.00222816j 0.00341154-0.00351697j 0.0040909-0.00376598j -0.00580103-0.00618783j -0.00418587+0.00703384j -0.00358231+0.00156712j 0.00100695+0.0111609j -0.00890164+0.00274041j 0.0021679+0.0039468j -0.00627353+0.00286882j 0.00801989+0.00684042j -0.00532648+0.00206831j 0.00398941-0.00680177j 0.000522358-0.00452717j 0.00683159+0.0135802j 0.0044563-0.00552801j 0.00589138+0.00311855j -0.00464906-0.00944496j -0.00385521+0.011318j 0.00853792+0.0220714j 0.00426157+0.00346964j 0.00218425+0.000436569j -0.00464081+0.00540077j -0.00541938+0.0133785j -0.00559393+0.00896762j -0.0112977-0.0178638j -0.00159282-0.00101959j -0.00150405+0.00149759j -0.00155393+0.0130158j -0.00411024-0.0168548j 0.00305979+0.0153062j 0.00941146+0.0207599j 0.00395821-0.000372713j -0.000126289+0.00799507j -0.00608678-0.0187907j -0.00231759+0.0227432j -0.00456494-0.0119975j -0.019516+0.0265234j 0.0122554-0.0109449j -0.00189242+0.0201204j 0.00556072+0.0128918j -0.0111151+0.0100787j 0.0160635-0.00988183j -0.00101171+0.00358309j 0.0019884-0.0167481j 0.00775568+0.00260671j -0.00264449+0.0021088j -0.00464322+0.00280048j 0.00238094+0.0121878j 0.00251757-0.00487676j -0.00168928+0.00183959j -0.00896795-0.00885677j 0.00324489+0.00460152j 0.0194622-0.0151358j 0.004983+0.0060732j -0.00141759-0.000114044j -0.00316627-0.0122463j 0.00784834+0.00152506j -0.0135764+0.00590604j -0.00984267+0.00759391j -0.00638667-0.000292955j -0.00791572+0.00359527j -0.00236753+0.00482436j 0.00344045-0.0125479j -0.00804732-0.0108154j 0.017552-0.000397836j 0.00198928+0.0154557j -0.000876925+0.0214729j 0.0011485-0.0236058j 0.0328939-0.0194377j 0.000539466+0.00389351j -0.000943451-0.00216914j -0.00684485-0.0186766j 0.0147855-0.0168855j 0.00550681-0.00248613j -0.00257225+0.000342627j 0.00565291-0.00375682j 0.0026448+0.00211645j 0.00383758-0.00645641j -0.0208939-0.00777931j -0.0113268-0.0101872j 0.00117528+0.00902089j -0.002406-0.0161978j 0.00666541-0.000268243j -0.00197555+0.00226286j 0.00363603-0.00130088j -0.00226802-0.00720189j 0.0046599-0.0202735j -0.0211029-0.0180556j 
0.0027339+0.00139935j -0.00238951+0.000588489j -0.00105648-0.00123339j -0.00300313+0.00214101j -0.00144547+0.00273562j -0.00433313+0.000100304j 0.00267743-0.00283519j -0.00664313-0.00307573j 0.00166145-0.00117452j -0.0044167+0.000982635j -0.00492626+0.00308092j 0.00284108+0.00238212j -0.00329438-0.00649807j -0.0078245+0.000588942j 0.00142298-0.00308193j 0.00307458+0.00583702j -0.00219535-0.00619787j 0.00490329-0.00606985j 0.0029255+0.00191632j 0.00470871-0.006339j 0.00398656+0.0139543j -0.0114736-0.013868j -0.00900704-0.0153846j 0.0044952+0.00993721j -0.00331003-0.0106878j -0.00512851+0.0134417j 0.00293831-0.00423568j -0.000721564+0.00207632j 0.00126981+0.0136924j 0.00210051+0.014588j -0.00422206+0.00622838j -0.006575+0.00185074j -0.000221573-0.0313598j 0.00619723-0.0143839j -0.00386013+0.0123917j -0.0104099+0.00459632j 0.00185947+0.0168235j 0.00576472-0.0284984j 0.00435+0.0044915j 0.00526768+0.0134063j 0.0108792-0.011823j 0.0127439-0.0233506j 0.0169922-0.00506887j -0.00176506+0.0132708j -0.000602498-0.0184059j -0.00518512+0.0163669j 0.0184574-0.00418682j 0.00359807-0.00601723j -0.0127814+0.010604j -0.00444166+0.0168678j 0.0094598+0.00342299j 0.00586754-0.000156389j 0.012397-0.0137299j -0.00355566-0.00116805j 0.0057892-0.00157365j 0.0194857-0.00508347j -0.00582198-0.00403579j 0.00226925+0.00512524j -0.00603756+0.000911913j -0.00745096+0.00237402j -0.0183771-0.000911093j 0.00507452+0.00139084j 0.00879449+0.000409813j 0.00300146+0.00199219j 0.00567769-0.000352896j 0.00992718+0.00475037j -0.0149509-0.000137975j -0.00969428-0.00235037j 0.00868898-0.00237048j -0.00887393+0.00512581j 0.0169165-0.000857077j -0.00217984-0.00529095j 0.0154791-0.0188339j -0.0149243+3.11205e-05j 0.0115458+0.0105251j 0.0109401-0.007707j -0.00971189-0.00461166j -0.00909761-0.00207352j 0.00166687+0.00401102j 0.0129685+0.0142932j -0.00271286-0.0174115j 0.0165902+0.0021073j 0.00145868-0.0025755j -0.0118674-0.0159812j 0.00492063+0.0171957j -0.00105829-0.0177676j 0.0171025+0.00039619j -0.00230086+0.0171166j -0.00140277-0.00311281j -0.00261438+0.00230247j -0.00567786-0.00317511j -0.00558302-0.0015736j 
-0.0078831+0.00444953j -0.00390262-5.14024e-05j 0.000926369-0.000629759j 0.00594039+0.000779475j 0.00224482-0.0018851j 0.0101161-0.00755219j -0.00125082-0.00768933j -0.00203445+0.00284831j 0.00894941+0.00905165j -0.00961291+0.00936142j 0.000514415+0.00899504j -0.00100171-0.0079151j 0.00407516-0.000374554j -0.000629958-0.0144147j 0.00433376+0.0107025j 0.00286007+0.00305173j -0.00308822-0.00676833j -0.00388257+0.00533595j -0.00506148-0.00928798j -0.000647391-0.012466j 0.00483918+0.00318886j 0.00736122+0.00173187j 0.00103967-0.0157863j -0.006505-0.00535205j -0.00679444+0.00414582j -0.00201062-0.0100082j -0.00789169+0.00460757j 0.00672481-0.013003j -0.00225452-0.00837366j -0.00695586+0.00514845j 0.00423358-0.0370727j -0.00240525-0.00881141j -0.00144888-0.00339028j -0.00450545-0.00505866j -0.000540496-0.0141411j 0.00518746-0.0102509j -0.00221639+0.00232836j -0.00431429+0.00970118j -0.00601264+0.0132002j -0.00537881-0.0062062j 0.00556129-0.0204536j -0.00380686+1.3115e-05j 3.27448e-05-0.00865477j 0.00984389-0.00601181j 0.00267681+0.012413j 0.00381726-0.0111726j -0.00773006+0.0241391j 0.00995317-0.00146078j 0.0125527-0.00189168j -0.0124422+0.00329912j -0.00687678-0.0113494j 0.0119996-0.00736474j -0.0105381-0.00286877j -0.021188+0.0119908j -0.0109224-0.00490015j -0.00269869+0.0100763j -0.00917762-0.000297895j -0.00328406-0.00201549j 0.0168828+0.00460037j -0.00425219-0.00383889j -0.00952421+0.0081984j -0.00745023+0.00227085j 0.000156636+0.000490126j -0.00436298-6.0449e-05j -0.00375214-0.0067898j 0.00928464+0.000486913j 0.0231178-0.00862795j -0.00125772-0.0159162j -0.00479236-0.0118785j 0.0153997+0.00760692j -0.000147822+0.0110877j 0.00889978-0.0158777j 0.00273699-0.0151302j -0.00882771-0.00223193j -0.00974332+0.00175758j 0.00351867-0.0078896j -0.009112-0.00401388j -0.00572518-0.0148821j 8.89828e-05-0.00367172j -0.0119491-0.00639978j -0.0192139+0.0032735j -0.000741844-0.00676542j 0.00246597-0.00925514j -0.0147455-0.000823881j 0.00469091-0.00221055j 0.00775461-0.00231507j 0.00682708+0.0219578j -0.00451396-0.0012822j 0.00711175-0.00141287j 0.000871455-0.0052577j -0.000274513-0.0205954j -0.0140698-0.0104036j 
0.00400348-0.00256698j 0.00387083+0.00188212j 0.010679+0.000150712j -0.00714871+0.00667946j -0.000338026+0.0040537j 0.00810698-0.000433542j -0.000351908-0.004796j -0.0022255-0.00350303j -0.000393174-0.00652615j 0.0122616+0.00128129j 0.00438225-0.00621345j -0.00660661+0.00387702j -0.010799-0.00831836j 0.0100451+0.0168222j 0.0068459-0.00168938j 0.00211291+0.0134519j 0.00179025+0.00318464j 0.00418975+0.00469184j 0.00275647-0.0172853j 0.00148759+0.00738986j -0.00504791-0.0106255j 0.00645344-0.0055507j 0.000172863-0.0126943j -0.0037629-0.0120801j 0.000137681-0.0154579j 0.00674241-0.00455745j -0.0013134+0.0139993j 0.00184238-0.012061j -0.00315604-1.54598e-05j -0.00212397-0.0129781j -0.00143338+0.000284929j -0.00740667+0.00747046j -0.00413827-0.0299306j -0.00178455+0.00136242j 0.00102623+0.0217225j 0.00588811-0.0100964j -0.00308002+0.00242898j -0.00828167+0.0114836j -0.00554698+0.00915289j 0.00144694-0.00788569j -0.0051552+0.00427175j 0.015178-0.0127565j 0.00463349-0.00893571j -0.00593039+0.00108905j 0.00331649-0.00039883j 0.000375075-0.00257922j 0.00249067-0.0114693j 0.00785448-0.00309212j 0.00704358-0.00112461j -0.0108494-0.00197908j -0.001077-0.00115534j -0.0173234-0.00574373j -0.00772356+0.00276573j 0.00992917-0.0069087j 0.0168962-0.00704422j 0.00750631+0.0010074j -0.00435772+0.0025716j 0.00686538-0.00473316j 0.00972753-0.00373779j -0.000688222+0.0122673j -0.0105844-0.0132578j -0.00609829-0.00071409j -0.00340118+0.00204461j -0.0101743-0.00355543j -0.00507526+0.00239338j 0.00601639+4.50889e-05j -0.0163184+0.0126601j 0.00176881+8.95308e-05j -0.0166032+0.00538238j 0.0179155-0.00757805j -0.0225779-0.00837389j 0.0123721+0.0198281j -0.00996078+0.0147543j -0.00101541-0.0023941j 0.00104419+0.0012962j 0.00961721+0.00314865j 0.00312127+0.0132433j -0.00705139+0.00647841j 0.011553+0.0095924j -0.0123096+0.00296742j 0.0190315-0.000630155j -0.00201362-0.000318354j -0.00330637+0.0109512j 0.00099615-0.00376779j 0.00697107+0.00625973j -0.000798066+0.0119233j 0.00409651+0.00308993j -0.00644655+0.0016421j -0.00846894-0.00395925j 0.00401666+0.0098511j 0.00287019+0.0141118j 0.0162515+0.00693703j 
0.00279001-0.000484318j -0.00168021+0.000967107j -0.00483994-0.000289768j 0.00425189-0.0034783j 0.0044485-0.00102114j -0.00963179-0.000111333j -0.000923101+0.00526822j 0.00317901-0.000765829j 0.00392357-0.00365518j 0.00479126+0.0025573j 0.00139856-0.00219528j -0.00736473-0.0127688j 0.00102928+0.00528695j 0.00402042+0.014255j -0.00582825+0.000847967j 0.00606591+0.00865048j -0.00428109-0.014778j 0.00353945+0.00346488j -0.00217145-0.00707657j 0.00250536+0.0151969j 0.00241747+0.0217806j 0.000851076+0.0188386j -0.00024724-0.00710855j 0.00192654+0.0157463j 0.00497768+0.00924317j -0.00564315+0.00179118j -0.00405364-0.00951859j 0.00433868-0.0180084j 0.00618521+0.00878321j 0.00203649+0.00243096j -0.00277237+0.0173101j 0.000994906-0.0279819j -0.00450755-0.0099251j 0.00198579-0.00142638j -0.00792286+0.00973911j -0.000423735-0.0221075j -0.00749341+0.0301291j 0.000496018+0.00408675j -0.000447258+0.00149042j 0.00332541+0.00442632j 0.000442117+0.00440157j 0.00666682-0.00840499j -0.00357967+0.00534285j 0.0149852-0.00933492j 0.00357393+0.00494974j -0.00596252+0.00108726j 0.00992607-0.0095271j -0.000395822-0.00647351j 0.0236588-0.0104681j -0.00239441+0.00127749j 0.0132925+0.00288707j 0.0109751-0.00223327j -0.00411307+0.000761423j 0.00798518+0.00634128j -0.00345634+0.00684398j 0.00108966+0.00165153j 0.00176219-0.00243635j -0.000345699-0.00393387j -0.0101682+0.00156983j -0.00166613-0.00298083j 0.00246442-0.000325277j 0.00761709+0.00187272j 0.00608907-0.00322812j -0.00137577-0.00137803j 0.0208741+0.00432458j 0.0210865-0.00109374j 0.00754571-0.00207118j -0.012929+0.00500045j -0.0062961-0.00594945j -0.00130464+0.00416943j -0.00951724-0.00256174j -0.0227593-0.00515642j 0.0141882-0.00216632j -0.00261626+0.00286707j -0.00194758-0.00207731j 0.0146848+0.00679846j 0.00307649+0.00237202j -0.00316379-0.00275259j -0.00610726-0.00860843j -0.00690027-0.00396393j 0.00399798+0.00173735j -0.00849054+0.00251499j -0.00412089-0.000934666j -0.000502913+0.00585914j -0.00598592-0.00897172j 0.00161421+0.000273989j -0.00785407-0.00898594j 0.00498324-0.00403818j 0.00238561+0.00372902j -0.0030661-0.00379312j -0.00501313-0.00368567j -0.0030632+0.00486038j 
0.004271+0.000191741j -0.00753087+0.00348709j -0.00304045-0.00164579j 0.00206211+0.000421476j 0.00743265+0.000914616j -0.0130973+0.00287199j 0.00733921+0.0079783j -0.0105684-0.00826511j 0.00134202-0.00755359j 0.00344253-0.00233624j -0.0145469+0.00518981j 0.00227508+0.00834727j -0.0088377-0.0173854j -0.00504961+0.0151007j 0.00769444+0.017721j -0.00346541-0.00597208j 0.00145243+0.0112633j -0.00898813-0.0149094j 0.00157115-0.00507391j -0.00416685-0.0182425j -0.00859063-0.00985012j 0.00100255+0.0264557j -0.00605857+0.0206007j -0.00641033+0.00774699j 0.00838579-0.000820013j -0.00718807-0.027864j 0.00818829+0.00980213j 0.00286901-0.00272267j -0.00305379-0.0214226j -0.00705824-0.00561311j 0.00392807+0.00073521j 0.00136144+0.0115173j -5.63652e-08-0.0189298j -0.000726983+0.00363349j 0.000911391-0.00160443j -0.00238449+0.00102562j 0.0103273-0.0156043j -0.00211438+0.0141334j -0.00422435+0.002819j 0.00589415+8.18218e-05j 0.00106787+0.00384711j 0.00158584-0.00870621j 0.0108964-0.00197974j -0.00740449+0.00880382j 0.00593723-0.0177949j -0.00774249+0.0152562j 0.00385609-0.00619405j 0.00627991-0.0156603j 0.0009203-0.00029199j 0.0177248+0.000885109j 0.00323805+0.00639181j 0.009471+0.0109681j -0.0159829+0.000277392j 0.000311385+0.0062446j -0.00641719+0.00260154j -0.00590976+0.00191744j -0.0131769-0.0133734j -0.0106001-0.000999621j 0.00951419-0.00702266j -0.00105263+0.00775202j -0.000466232+0.0025148j -0.0294957+0.00949961j -0.00926293+0.0015313j 0.00343239+0.0021667j 0.0080145+0.0101628j 0.00142301+0.00155226j 0.00860406-0.00677418j -0.00115641+0.00268265j 0.00754983-0.00441036j -0.00377244+0.00692949j -0.0151713+0.00106452j -1.78025e-05+0.00148391j -0.0113407-0.0158334j -0.0096436+0.00950379j 0.0015231-0.00440846j -0.00871933+0.00402013j -0.00951923-0.00807476j 0.00167515-0.00076192j 0.0116517-0.00323073j -0.00810638+0.00205689j 0.0117799-0.00126258j 0.00261006+0.0100019j 0.000412713+0.00170518j 0.000902104+0.00100994j 0.00281209+0.00726325j -0.00742255-0.00171543j -0.00543911-0.0183118j 0.00477827+0.00538246j -0.00184094+0.00314999j -0.000550856+0.00445884j -0.00781379-0.00860791j -0.00730697+0.00737159j 
-0.00603485+0.00271195j -0.0109253+0.00195087j 0.00546423-0.00265529j 0.00385514+0.00748571j -0.00147344-0.0079245j -0.0154793+0.0019693j -0.000845201+0.0137689j -0.00494243+0.004023j -0.00503999-0.00259587j 0.000938371+0.00257389j -0.00704338+0.0103189j -0.0100918-0.00772177j -0.00106513-0.0142049j -0.00236545-0.0146492j -0.00557934-0.0109429j 0.000317479+0.0164672j 0.00599907-0.0141603j -0.00858601+0.00717325j -0.00182881+0.00593927j 0.00554999+0.00175152j 0.00476469+0.00233449j 0.00647211-0.00392623j 0.000894754-0.0134375j 0.000911427+0.00153011j -0.012208-0.0181147j 0.00767003-0.00672446j -0.0023502-0.00581064j 0.00502716-0.00559717j -0.000368217+0.0067416j 0.00133874-0.0191406j -0.0116077+0.00818091j 0.000858822+0.0106473j 0.00323989+0.00829647j -0.00773826-0.0096859j -0.00513512+0.00291262j 0.00139311+0.0152852j 0.0062106+0.00853348j 0.00638705+0.0154674j -0.00367191-0.00109817j 0.00578423-0.00555367j 0.00789999+0.00463045j -0.00777035+0.00306158j -0.015534+0.00259858j -0.00364488+0.00856054j -4.1542e-05+0.00422346j 0.0109489-0.000899305j -0.0158693-0.00875705j -0.00848525-0.00924193j 0.00764291-0.0123438j 0.00140224+0.0120197j -0.0117207-0.00142815j 0.0200376+0.0274117j -0.00363587-0.0165728j -0.0155352-0.00783612j 0.000297809-0.0146964j -0.00976629-0.00387225j 0.00853841-0.000354006j 0.0226063+0.0016198j 0.012216-0.00772691j -0.00341619-0.00221717j -0.0113379+9.50405e-05j 0.0083702+0.003654j -0.00584548+0.000738736j 0.00343799-0.00255402j 0.002796-0.0019426j -0.0111848-0.00586071j -0.00147705-0.00537887j 0.00049889-0.0161987j 0.00136183+0.00324161j -0.000865867+0.00733578j -0.00235041+0.00999324j 0.00935482-0.000240427j 0.0138598+0.00445331j 0.00573691+0.00721087j 0.0161025-0.00762409j 0.00340178+0.000703371j 0.00438271-0.013001j 0.00876028-0.000966177j 0.00614222+0.00396813j -0.0121301-0.00184338j 0.00537155+0.0132939j -0.000541426+0.0166061j 0.00193566+0.011992j 0.00962672+0.00549987j 0.0150288+0.0125688j -0.00854725+0.0083936j -0.0169814-0.0165783j 0.00565975-0.000850531j 0.0026297-0.00308269j 0.0109737+0.00946146j 0.00704369-0.00255962j -0.00506214-0.000919788j 
-0.00496979+0.00192125j -0.00233025-0.000251851j 0.0105792-0.000132585j -0.00463587+0.00810987j -0.00320226-0.00969125j -0.00324709+0.000620865j -0.00495615-0.00406369j -0.00874863-0.00731806j -0.00358314+0.0029723j -0.0104921-0.0045279j 0.017911+0.0153223j 0.00373764+0.00510955j 0.0109913+0.0195434j 0.0102352-0.0141539j -0.00509007-0.0122508j 0.00304743+0.0248145j -0.00117981+0.0139556j -0.00566575-0.0244185j 0.0109273-0.00790167j 0.00740304-0.0130708j 0.0100922-0.016167j -0.0117012-0.00418375j 0.00261857+0.0152664j 0.00933279+0.00865271j -0.00922731+0.0240347j -0.0049142-0.00678738j -0.0075997+0.0122902j 0.00375269-0.0221972j 0.00580244+0.00741155j -0.00190039+0.00870271j -0.00241411-0.0116465j 0.00980793-0.0139079j -0.00311515+0.0148706j 0.00692562-0.00179312j 0.00228978+0.00606044j 0.00421342+0.00902127j -0.00331323-0.00345774j 0.00652465-0.00199879j -0.00140666-0.00111125j 0.00393997-0.00396289j -0.00795123+0.00768754j 0.003401+0.00412801j 0.00549692-0.0126123j -0.00837193-0.00827504j -0.00951784+0.00214482j -0.0118055-0.0007043j -9.95641e-05-0.000741893j -0.0180425-0.000404824j 0.00715469-0.00362147j -0.00956762+0.00133973j -0.00409057-0.00483023j -0.00462499+0.0117471j 0.00983772-0.0108425j -0.00401938-0.0119915j -0.0117682+0.00357179j 0.0207175+0.000149075j -0.00586025-0.00150409j -0.0114232+0.0141094j -0.0169003-0.00200135j 0.0179505+0.00793881j -0.0010115-0.00753072j -0.00575792-0.00888008j -0.0117544-0.00660281j 0.0048806+0.00179458j -0.00286961-0.00069289j -0.00366605+0.00293358j 0.00365545+0.00206122j -0.00440567-0.0062837j -0.0039643+0.00417813j -0.0109419+4.06079e-05j -0.00433332-0.000734957j 0.00193671+0.00026319j 0.00695783+0.00637654j 0.0153695+0.00209597j 0.0120168+0.00104932j 0.00455204+0.000344658j 0.00182523-0.000279874j -0.0014033+0.000694591j -0.00161815+0.00555991j -0.00910458+0.00374782j -0.00449541+0.00734187j 0.00752785+0.00768339j 0.00113426+0.00702093j 0.00365614+0.000297843j 0.00673106+0.00833632j -0.00138497+0.00994489j -0.00318699-0.00292689j -0.0058506+0.00437067j -0.00615633-0.000777076j 0.0101588+0.0063301j 0.00319585+0.00433483j 0.00420007+0.000264219j 
0.00324755-0.00334598j 0.00761614+0.000212254j -0.00874454+0.00118994j -0.00433205-0.00189186j 0.000728223+0.00710551j 0.00528087-0.00103855j 0.0090197-0.00293403j 0.00483295-0.00509565j -0.000829242-0.000988259j 0.00269892-0.00882708j 0.0134962-0.00571771j 0.00132205+0.00809202j 0.00110975+0.0082386j 0.00534887+0.015029j -0.00383611-0.00462944j -0.0045825-0.00504409j 0.00773049+0.0101015j -0.00408379-0.00965092j -0.00704438+0.00112515j 0.00312577+0.00175107j -0.00337508-0.00062545j -0.00547295+0.00393117j 0.00303243-0.00207657j 0.00391144-0.00505131j 0.000808666+0.000713913j 0.00828418-0.000624484j -0.0118362-0.000870774j -0.00358526+0.00506245j -0.0163751+0.000798665j 0.000311705+0.00113114j 0.00264205-0.01134j 0.0034231-0.00278797j -0.00653715-0.00704409j 0.000853219-0.0071635j 0.00302727-0.00479289j -0.000952073+0.00244533j 0.00636252-0.00688728j 0.00978018+0.00173388j -0.00911117+0.0200913j 0.00389513+0.00492652j -0.0291425+0.00715637j 0.00608534+0.0132614j -0.0208907-0.00129396j -0.00491205+0.00127335j -0.00213106-0.000410135j 0.0166758+0.00641366j 0.00598766+0.0122284j -0.00978327-0.00600131j -0.0190585-0.0120474j 0.0140334+0.00790238j 0.0114018+0.00851343j 0.0504004+0.0509397j -0.0124841-0.00917641j -0.00667455-0.0198738j -0.0163622-0.0223939j -0.00577843-0.00370638j 0.00311993+0.0190847j 0.00437542+0.00293571j -0.0143054-0.00225684j -0.00679425-0.0225042j -0.00423531-0.00920022j -0.010064+0.00112974j -0.00373053-0.00927652j 0.00111095-0.0184574j 0.00327319-0.0156233j -0.00896531-0.0159942j -0.00149446-0.0054029j -0.00142089-0.0115345j -0.00704019-0.00171131j 0.00696062-0.0125574j 0.00756479-0.000669496j 0.000401162+0.00832045j 0.0171265+0.0101902j 0.0136818+0.0083129j 0.0218023+0.00884964j 0.000655934-0.00106801j -0.00683536-0.0115077j 0.00396491+0.0166061j 0.00260277+0.004421j 0.00397469-0.00162031j -0.00136055-0.00149054j 0.00356434+0.00148238j -0.0119988+0.00708911j -0.0104006-0.0126406j 0.00886009+0.00026887j 0.00948287-0.00373228j -0.00313356+0.00545674j 0.0250384+0.00539126j 0.0153962-0.00917642j 0.0198275-0.00111727j 0.0078957+0.0126824j 0.00906336+0.00626031j 
