-0.00748524-0.00707128j -0.00520248+0.00642284j 0.00659126-0.000546047j -0.00149664-0.00793625j 0.000397787+0.000230412j -0.00204415+0.000585172j 0.00381046+0.00645126j -0.00526313+0.00361134j 0.0027816-0.00462267j -0.00347553+0.00324588j 0.00538513+0.00251319j -0.00563929+0.00351212j -0.0028636-0.00239752j -0.000543875-0.00271916j 0.00639631+0.000739221j -0.00642887-0.000252951j 0.00295961+8.06735e-05j 0.000345441-0.00228028j 0.00413686-0.00208709j -0.00324818+0.00358847j -0.00753043+0.00273277j 0.0047299-0.00508963j -0.00260564+0.00458665j -0.00166588-0.00182334j 0.00108654-0.00129862j -0.0037887+0.00302897j -0.00231885+0.00237056j -0.00109305-0.00052548j -0.00154041+0.00141919j 0.00177118-0.000713904j -0.00453528-0.00362228j 0.00370426+0.00187392j -0.00409753-0.00270269j 0.00443486-0.000788284j 0.00064205-0.00569331j -0.00467878+0.00172668j -0.00132948+0.00268949j -0.00710324-0.00332002j 0.00233801-0.00113033j -0.00093471-0.00192059j 0.0147244+0.0019846j -0.0115044+0.0111655j 0.00989409+0.0034908j 0.0135504-0.00614742j -0.00470271-0.0113667j 0.00772929+0.0196142j 0.00182568-0.00205612j -0.00140902+0.0261857j 0.00626402+0.0493738j -0.00491525-0.00679262j -0.0115034-0.0585046j 0.0498352-0.0114225j 
0.00532192-0.00061993j 0.00264389+0.00469282j 0.0105223-0.000135737j 0.00323895+0.00560183j -0.00661727-0.00115444j -0.00633838+0.00600204j 0.00816879-0.00084826j -0.00144423-0.00594572j -0.0158628+0.00374192j 0.0231444-0.00227234j -0.0126311-0.00077321j 0.00857286+0.0053336j 0.00796761-0.00377417j -0.013592-0.00987j 0.0149224+0.0010734j 0.00178644-0.00176784j 0.00946869+0.00765588j -0.000175104+0.00768975j 0.000296546+0.0105341j -0.0320256+0.0109153j 0.0199243+0.00567783j 0.0310578+0.00646864j 0.0163029-0.00606523j -0.0128329+0.0312968j 0.000890817-0.00497215j 0.0280617+0.00999912j -0.0454111+0.00539179j -0.00619959-0.000727244j -0.012442+0.00912097j -0.0356944+0.0167361j 0.0032569+0.000205485j 0.0104878-0.000371267j 0.0184466-0.0085246j 0.00511758-0.0021624j -0.00523034-0.00705093j 0.00477914+0.00335821j -0.000798198+0.00236351j -0.00717375+0.0022237j -0.00994687-0.0113196j -0.00448473-0.00871893j 0.00426698-0.00623687j -0.00315868-0.00642689j -0.0024002+0.00642001j 0.00287941-0.00144656j 0.00482293-0.00271869j 0.00107755+0.000979883j 0.00403748+0.00181185j -0.00164002+0.00220825j -0.00461648+2.51586e-05j -0.0068844+0.0029044j 0.000473079+8.61591e-05j -0.00057727-0.000743045j 
0.00232501+0.00485426j -0.00633211-0.00499621j 0.003882+0.0051289j -0.00410893-0.00180641j 0.0228716-0.00288246j -0.00489293+0.000460712j 0.013851+0.00426934j 0.0086114+0.00335147j 0.011441+0.00277931j 0.00612762-0.00735246j -0.00488094+0.0192222j -0.00679213+0.00055073j -0.000506168-0.0207351j -0.00979437+0.00822268j 0.000822556-0.00427803j 0.00200089+0.00604454j -0.00269139-0.00263181j -0.0125522-0.00701182j -0.00137825-0.0119122j -0.000603461+0.0154327j -0.00493208+0.00517847j 0.00420053+0.00214865j -0.00311758-0.00885797j -0.0155911+0.0200408j 0.0046658-0.00797544j -0.0075152-0.0211394j 0.00831668-0.00816209j -0.017466+0.00522898j -0.0109395-0.00475975j 0.00619434+0.0199809j 0.00148755-0.00280278j -0.0122102-0.00269843j -0.000350232-0.00590717j -0.00948299-0.00342718j -0.00513225-0.00702689j -0.00301625-0.00443188j 0.00258244-0.0011833j 0.0106545-0.00266795j 0.00213532-0.010733j -0.00415235-0.00330523j -0.00157873-0.0077185j 0.0110937-0.00113825j -0.00848916+0.00293746j 0.00188443+0.00454529j -0.0106148+0.000454454j -0.00317679+0.0034795j -0.0065869+0.00320095j 0.00691698-0.000342596j 0.00209343-0.00440272j 0.00529958-0.00103938j -0.000181848+0.000248217j 0.00408848-0.00342703j 
0.00117929-0.000633898j 0.00282381-0.00137838j 0.00647705+0.00666967j -0.00117588+0.00160261j -0.000449732-0.00122371j -0.00664659-0.000735957j 0.00168963-0.000284984j -0.0117041-0.000259047j -0.00854947-0.00409092j 0.0331255-0.000581025j -0.00666386+0.00290187j 0.00978169-0.014344j -0.0202314+0.00246701j -0.00998532+0.00961804j 0.01068-0.0110189j 0.00796005+0.0082097j 0.0172215-0.0254601j 0.0220628-0.0119913j 0.000583246-0.0149763j -0.0181414-0.00625991j 0.016693+0.00665123j -0.00199854-0.00679205j -0.00882851+0.0121605j 0.00568475-0.0250666j -0.011071+0.0234529j 0.00826731+0.00164613j 0.0027561-0.0279951j 0.00338488-0.0116193j -0.000849338-0.00430151j 0.00563232-0.0254921j 0.00164622-0.00134591j 0.00610904-0.0112465j -0.00541629+0.00946321j 0.00259697-0.000600592j 0.00428341+0.00506524j 0.0231688-0.0104585j 0.00231297+0.00560221j 0.00143922-0.0122567j -0.00125298+0.00752697j -0.00965589+0.000870505j -0.000885775+2.00823e-05j -0.00686528+0.00850714j 0.0124039-0.00297582j -0.00676425-0.000477631j 0.0068101-0.00449767j 0.00324394-0.00324026j -0.00381922-0.00151531j -0.00294647+0.00157773j -0.00338758-0.000504716j -0.00480286+0.00121396j -0.00306107+0.000307941j -0.00277053+5.75078e-05j 
-0.00147711-0.00393865j 0.000604783-0.000368508j 0.00312159-0.00215797j 0.00131251+0.00243736j 0.00162816-0.00146178j 0.00988506+0.00277856j -0.000166264+0.00517892j 0.00188745+0.000289492j -0.00303204-0.0140661j -0.0198121-0.00759798j 0.00157731+0.0043133j 0.0258885-0.0166182j -0.000364519+0.00469192j -0.0010749+0.00959603j -0.00787897-0.0139226j -0.0062016+0.00361292j -0.00725315+0.00185966j -0.00251776-0.00500107j 0.0120917+0.0141173j -0.00750933-0.01647j 0.00597628+0.0170301j 0.0240512+0.00353403j 0.0161193+0.00668649j -0.00151531-0.00596412j -0.00326534-0.00798061j 8.53235e-05+0.0273719j -0.00626665-0.0405131j -0.0087877+0.0142852j 0.00966142-0.0209363j 0.00181747-0.0341407j -2.85249e-05-0.000771715j -0.00633641+0.013293j 0.00304055+0.010686j -0.00272665+0.00792106j -0.0160944-2.1099e-05j -0.00239365-0.00769371j 8.85787e-05-0.00224345j -0.0052934+0.00249533j -0.00411118-0.00522998j -0.000889328+0.00290739j -0.0127446+0.00270619j -0.00474337+0.00151559j 0.00318835-0.00443302j -0.0013223+0.00244266j -0.00554031+0.00376654j 0.000391807+0.00156462j 0.00421285-0.00398865j -0.000591126+0.000410664j -0.00304794-0.000561308j 0.00443625+0.0023715j 0.00172796-0.000210287j -0.00234164+0.00110999j 
-0.00320231-0.0041241j -0.000263765+0.00176378j 0.00664136+0.00410131j -0.00836545-0.00128096j -0.0145298-0.000156089j 0.0163392-0.000315456j -0.0251723-0.00488109j -0.00413264+0.00218669j -0.0294561-0.00368213j 0.00167668+0.00375464j -0.00444025+0.00601214j -0.0213948+0.00307162j 0.00156633-0.00395468j -0.0156814-0.0128472j -0.0150335-0.00440527j 0.0295627-0.0045813j -0.0213304+0.0025791j -0.0123125-0.00905397j -0.01531-0.00227622j 0.0126601-0.000352052j -0.0139274-0.00486298j 0.0133724+0.0247412j 0.00529583-0.00287416j -0.0167522-0.0104299j 0.00104116-0.00607918j -0.0147104+0.000874726j 0.0167087-0.000400467j 0.0089222+0.00152299j 0.0139408+0.0046702j 0.0251941+0.00941534j 0.00353667+0.000117339j -0.0158225+0.00297542j 0.00893374-0.000509163j 0.010464-0.00357432j -0.00916295-0.0166298j 0.0019398-0.00109784j 0.00422593-0.00633431j -0.00282366+0.00334684j 0.00232489-0.00899489j -0.00274051-0.00483845j 0.00759082-0.00583793j 0.012204+0.00483039j -0.00158061-0.00029443j 0.00327151+0.00609735j 0.00865287-0.00277194j -0.00742764-0.00299698j -0.00602519-0.00647681j -0.00222042-0.00135748j -0.00577367+0.00140708j -0.00327031+0.00312536j 0.000658588+0.00214574j 0.000347308+0.00251733j 
-0.00170356-0.000788307j 0.000628455-0.00188671j 0.00708433+0.000154525j 0.00444924+0.00158877j 0.0026335+0.00474532j -0.00863372-0.00297569j -0.00990118-0.00321014j -0.0183457+0.000436361j 0.00939189+0.00466651j -0.00674465-0.0019738j -0.0271532+0.00261047j 0.0142182+0.00951159j 0.00977972+0.0162394j 0.0304711+0.0172885j 0.00585995+0.00352508j 0.00141776-0.025689j 0.0274809+0.0128184j 0.0198409+0.00146581j -0.00843847-0.0084791j 0.0024847+0.0129688j 0.0179226-0.0214544j -0.0114246+0.00193023j -0.0103943-0.0181837j 0.0152653+0.00289226j -0.018775-0.0015602j -0.000909079-0.0105729j -0.00805552+0.00165028j 0.00809863-0.00120833j -0.00456812-0.000383998j -0.00560629+0.00550662j -0.00826714-0.00437782j -0.00220095-0.00395046j 0.00134186-0.00673524j -0.00530729-0.0107442j 0.00480128-0.00557014j 0.00179856-0.00397806j 0.00352858-0.00929562j 0.0129105+0.00958197j -0.000474184+0.000500959j -0.0023822+0.00754743j -0.0147258-0.00385689j -0.0033934+0.0103911j -0.00248231-0.00688982j -0.000614837+0.00522002j -0.0091406-0.00473786j 0.00455504+0.00667078j -0.00795422-0.00588557j 0.00462287-0.0034019j 0.0052957-0.00240594j 0.00824371+0.00894697j 0.00129619-0.00147319j 0.00323175+0.00327643j 
-0.000817922-0.000438595j 0.00329345+0.00918041j 0.000425946+0.000200867j -0.00326225+0.0016736j -0.0136068+0.0033708j -0.0154061+0.0026347j -0.0167985-0.00151436j -0.00479413-0.00338952j -0.000250449-0.0115297j 0.0117812-0.00836999j -0.00810972+0.00849516j -0.0145005-0.0166552j 0.0137866-0.0185826j 0.0189665+0.000999581j 0.00531793+0.0232912j 0.00393672+0.031904j 0.0132229+0.00313041j 0.0157296-0.00854241j 0.00830745+0.00153645j 0.010227-0.0120838j 0.0138912+0.00597581j -0.0113869+0.000346286j -0.0104534-0.00208607j -0.0011841+0.00825329j -0.00635415-0.0100163j -0.0229746+0.0053329j 0.0275566-0.0101716j 0.00109951+0.0107843j 0.0101113-0.0185742j 0.00080253+0.00215222j 0.00537158+0.00344986j 0.00671709+0.00118303j 0.0064777-0.0049448j 0.00142011+0.00443435j 0.0014883+0.0046596j 0.00703485+0.00249466j -0.0010766-0.00289653j -0.00390045+0.011929j 0.00893545-0.0109153j 0.0142819-0.0119526j -0.00114497+0.00556751j -0.00797961+0.0055727j -0.00514528+0.00190521j 0.000257592+0.00323297j 0.00223302-0.00288347j 0.00236603-0.0052184j 0.00308576-0.00859151j 0.00252719+0.00195277j 0.00101712+0.00229078j -0.00586394+0.00280472j 0.00435903-0.00144003j 0.00287977+0.00260981j 
0.00165359+0.00445015j -0.00344348+0.000518968j -0.00460068-0.00103692j 0.00137965+0.00167469j 0.00581963-0.00326848j -0.00473221-0.00175669j -0.00686013+0.00696955j 0.00996291-0.00276523j 0.0162848+0.00183672j 0.00207686+0.0117935j 0.0171699-0.0142456j 0.018356+0.0112395j 0.00191583-0.0116345j 0.0116574-0.00257621j 0.0274052+0.0192172j 0.00818319+0.00346041j 0.0106875+0.0251803j -0.0263633+0.0169918j 0.00296812+0.00762816j -0.0167894-0.0206134j 0.00233402+0.0212007j 0.00897087+0.000196219j -0.00238695-0.00796545j -0.0048954+0.0039973j -0.0087705-0.00603248j 0.0030166+0.0121963j 0.00118162-0.0207593j 0.0153299-0.00567319j -0.00437159-2.85818e-05j 0.00559297-0.0104412j -0.00959195+0.00543248j 0.00135406+0.00862607j 0.00623914-0.00337308j 0.0154165-0.00636328j -0.0169907+0.005201j -0.0050196+0.00453503j -0.000801569-0.000665663j 0.0189544+0.00339287j -0.0102802-0.00543906j 0.00480761-0.00218361j -0.00493416-0.00364174j 0.000260815-0.00335962j 0.00400936+0.0043675j 0.00760208-0.0041271j 0.00163237+0.00278621j -0.00263778+0.0048157j 0.000100897-0.000105939j -0.0018534-0.00117857j 0.0017379-0.00254991j 0.00211468-0.00178759j 0.0017734-0.000609935j 0.002961-0.000872455j 
-0.00353312-0.000556318j -0.00163126-0.000591305j 0.00572151-0.000730865j 0.00197292+0.00639684j 0.00290787+0.00384615j 0.0060462+0.00709279j -0.0104445-0.00124571j -0.00692605-0.0125301j 0.038044+0.00426541j 0.0149951-0.0306136j 0.0162305+0.0112694j 0.000593112+0.0121397j -0.0256667+0.0122965j -0.0331271+0.0227801j -0.00679649+0.0165438j 9.56034e-05-0.0202903j 0.00206525+0.0100988j -0.00988957+0.00190537j -0.00751035+0.00319435j -0.0206752+0.00505459j 0.0154365+0.00285755j 0.00266724-0.00361357j 0.0182808+0.00854396j -0.0178607+0.0221799j 0.0134764-0.0103917j 0.000818232-0.00473983j -0.000747057-0.00603469j 0.00389749+0.00541278j -0.00315434-0.00895548j -0.00770928-0.0139642j 0.00481493-0.0105738j -0.00106234+0.00733729j 0.000387297+0.000255362j 0.00238098+0.00639177j 0.00155533-0.00354648j 0.00498562-0.00372422j -0.00447825+0.00359477j -0.00805676+0.00272713j -0.00240817-0.00307067j -0.00297721-0.000686343j 0.00502812-0.00653058j -0.00326352-0.00687966j 0.00240544+0.000617327j 0.00499733-0.0018855j -0.00337659-0.00314387j -0.00136996-0.000888754j -7.1756e-05+0.00491739j 0.00123955-0.00134275j 0.00145236+0.0037896j -0.00449334+0.00539286j 0.000139248+0.000351512j 0.00076733+0.00121912j 
0.00217134+0.00133397j -0.00557466-0.00181271j -0.00293242-0.00271075j -0.000570147-0.00247662j 0.0138322-0.00750093j 0.0257498+0.00649729j 0.0062785-0.00372718j 0.0267283+0.00782296j 0.00905674-0.0145676j -0.00447897-0.0218405j 0.0086953-0.00110765j -0.00829044-0.00829338j 0.00901812+0.01475j 0.0111994-0.0126927j 0.038477-0.00600857j -0.0127164+0.0125376j -0.00216493-0.0236491j 0.00836121-0.0171872j -0.0249534+0.00713524j 0.0041687-0.00495937j -0.000396834-0.0115786j 0.00082596+0.0246024j -0.0184694+0.0230595j 0.0177025-0.00469675j -0.0126117+0.00517026j -0.00629418+0.00732231j -0.00273396-0.0064137j 0.00144225+0.00570024j -0.000773159+0.0047084j 0.00741154+0.00162751j -0.00207813+0.00467061j 0.00208922-0.00647974j -0.00232401+0.0130945j -0.000234567+0.0118019j 0.00253115-0.0184351j -0.0022707-0.00640582j -0.00432801+0.00446698j -3.08091e-05-0.00633131j -0.00781599-0.00539035j 0.00277888+0.000458327j -0.00131501+0.00196095j -0.00317774+0.00225405j 0.00284575+0.00455766j 0.00549587-0.000939871j -0.00461436+0.00661878j 0.00249927-0.00384215j 0.00525561+0.00943264j -0.00223636-0.00377296j 0.00177221-0.00380528j -0.000754357-0.0028523j 0.000612999+0.00119295j -0.00105936-0.00185546j 
-0.000681607-0.00417887j 0.00305126+0.000341578j -0.000572999+0.000114906j -1.61255e-05-0.00348525j 0.00117417+0.000165327j -0.00693203-0.000841258j 0.0162171-0.00701315j -0.0111843+0.0032884j 0.0251694+0.00309594j -0.00292133-0.00658293j -0.0183902+0.00479066j 0.0130695-0.0132549j 0.0187231+0.0113596j -0.00744021+0.0113834j -0.0104032-0.00805479j 0.00378489+0.0210357j -0.00773905-0.0139153j -0.0193156-0.0197033j 0.00758724-0.00575119j -0.0264843+0.00345303j -0.00328829-0.0146562j -0.00514049-0.00760399j 0.0182377+0.00661881j 0.00622029-0.0147418j 0.00432225+0.0114887j 0.0211547-0.0166228j 0.00209087+0.0220483j -0.000927353+0.016248j -0.0139657+0.00713891j -0.0066651+0.0205095j -0.012426-0.00256383j 0.00403645-0.00631543j 0.00751344+0.00673751j 0.0118382+0.00795852j 0.00302476-0.00362309j 0.00366704-0.00215455j 0.0102902+0.00304319j 0.00776985+0.00702882j 0.00451455+0.0046075j -0.00127157+0.00371478j 0.00267709+0.00626869j -0.00426041+0.00414759j 0.00129632-0.00026619j -0.000745943+0.00309868j 0.00298902+0.00305488j 0.00615953-0.00673932j 0.00721005-0.0033242j -0.000842705+0.000347954j 0.00139866+0.00177552j -0.000453514-0.000529528j -1.11206e-05+0.000333019j -0.00496354+0.00177532j 
-0.00255153+0.00222073j -0.00211829-0.00270203j -0.00177892+0.00348317j -0.00205426-0.00312945j -0.0161707-0.00309788j -0.0133438-0.00410393j -0.0216504-0.000815475j 0.00577546+0.00714019j 0.013291-0.0187194j -0.0157975+0.0194703j 0.0408974-0.00371995j 0.0370518+0.0163487j -0.021772+0.00099745j 0.00371211-0.00715695j -0.00223661+0.0174095j -0.00555864+0.0117118j -0.000895479+0.0018387j -0.00236842-0.0109365j 0.0184641-0.0012554j -0.00452064-0.0115394j 0.0107161-0.000609536j -0.00343861+0.0265539j 0.0128657+0.00210806j -0.00551625-0.0158513j -0.00243372-0.00368196j 0.0138066+3.38653e-05j -0.0231487+0.00330115j -0.00305298-0.00149406j -0.00516444+0.0152246j -0.0284516+0.0136303j 0.00527572+0.00485652j 0.00890817-0.00764892j -0.00483494+0.00724267j -0.00128621+0.00266166j 0.00820951-0.0198751j 0.00314042+0.00280683j -0.00568313-0.000560031j -0.00126984-0.000967758j -0.00365121-0.00597948j -0.00172724+0.000587417j 0.000834852-0.00581651j -0.00502558+0.00406726j -0.00235181+0.00194195j -0.00484317+0.00328285j 0.00250406+0.00142245j 5.26329e-05-0.00181754j -0.00634891-0.00103197j -0.000105013-0.00229573j 0.00473166-0.00440296j 0.00200737-0.00148599j -0.00128006+0.00126308j 0.00145616+0.000320511j 
0.00315267+0.00423716j 0.00600357-0.00015785j 0.00470655+0.00710428j 0.00274698+0.00145203j 0.0208596-0.00168075j -0.0131828-0.00150666j 0.0261857+0.000969273j -0.0151305-0.0060024j -0.00199231-0.00272749j -0.0115858+0.0148468j -0.028502-0.00840615j -0.0345033+0.0448299j -0.00204781+0.0105529j -0.00287052-0.00745399j -0.0176714+0.0109579j -0.00620181-0.001188j -0.00140017+0.00674299j 0.00158521-0.00465522j -0.00372092-0.00277532j 0.0121302-0.0234164j -0.0109496+0.0055516j -0.0137984+0.0174923j 0.0108214+0.0112066j 0.0051833+0.0065509j 0.00478783-0.0103267j -0.0080328+0.0246086j 0.0154142-0.0265508j -0.00140133-0.00517485j 0.00467887-0.00765705j 0.00984941-0.00721868j -0.000518912-0.00598374j -0.00047044-0.000184128j -0.00927522+0.00227688j -0.00123001+0.0015691j 0.0107112-0.0103856j -0.00870763+0.00497309j 0.00162966+0.00198558j -0.00247689+0.00422474j 0.00717674-0.0111741j 0.00196619-0.0112025j 0.00660379-0.00829561j 0.00213987-0.0048105j 0.00416504+0.00422466j -0.00306541+0.00250746j -0.00143409-0.00538367j -0.00141078+0.000821183j 0.00559521-0.000306427j 0.00480709-0.000571834j 0.00472736-0.00212736j -0.000707424+0.00407916j -0.00249384-0.0012316j -0.000699458-0.00176242j 
-0.00101555+0.00083765j 0.00460769+0.00382526j -0.0109889-0.00136019j -0.004346+0.00260717j -0.0137986+0.00512829j -0.0370446+0.0041744j 0.00406347+0.000962706j -0.0134675+0.0156432j 0.0190507-0.0167666j -0.00873675-0.0257643j -0.00916793+0.0209574j 0.000748262+0.0126101j -0.00487743-0.0205133j 0.016044-0.0139156j -0.00841341-0.0145452j -0.00299832-0.0144476j 0.00298976-0.0173676j -0.00756072+0.00495774j 0.00792884+0.0140704j -0.0200998+0.00785101j -0.00499896-0.00787232j -0.00932252+0.00695004j -0.00260967+0.0187528j -0.00123882+0.00633773j -0.00293821+0.00544113j 0.00981735+0.00904927j 0.00854253-0.0114953j 0.0126834-0.00486633j -0.0116601-0.00798943j 0.00137121-0.00948521j -0.00677657+0.00383704j 0.00198644+0.00103831j -0.000328471-0.00683492j 0.00429855-0.00520399j 0.0102348-2.41913e-06j 0.00227566-0.00297365j -0.00664073-0.00353934j 0.0126099-0.00875065j 0.00420764-0.00590448j 0.00414362-0.00532377j 0.00660569+0.0026998j 0.00557522+0.000217627j 0.000685274+0.00137924j 0.00524102-0.00260772j -0.00010386-0.00117992j 0.00707252-0.00410938j -0.00215024+0.00163618j 0.00524904+0.00130255j 0.00564672+0.000467088j -0.00359648-0.000157373j -0.00231869-0.00122214j 0.00273974-0.00211266j 
0.000701793-0.00113929j 0.00196989+0.00114782j -0.00449279+0.00343488j -0.00661051+0.000279363j -0.0290345+0.00911868j -0.00844937-0.0051944j 0.0272686-0.00295515j 0.0329916+0.00155293j -0.00483169-0.0193321j -0.00599351-0.0128601j -0.00421387-0.029797j 0.000938743-0.0113918j 0.00261449+0.0236565j 0.017382+0.0277531j 0.00192274-0.00396399j 0.00721915-0.00211075j 0.00542595+0.00893679j 0.016687+0.0297078j -0.00141383-0.0158156j 0.000171074+0.019716j -0.000229281+0.00249405j -0.00535856-0.00882787j -0.0022846-0.00255341j -0.00154641+0.0173911j -0.0139003-0.0179377j 0.00543896-0.0155725j 0.00862882+0.00940911j 0.010431+0.00145727j 0.00385219+0.0056617j 0.00801655+0.00676777j 0.000551704-0.00307821j 0.00299122-0.000808684j 0.00141762+0.00446181j 0.00196432+0.00126366j 0.00770139+0.000125639j 0.00642408+0.000167248j 0.00507378+0.00993518j -0.00528031-0.00235637j 0.00509243+0.00669774j 0.00106569-0.0030273j 0.0105046-0.0035068j 0.00104385-0.00540155j 0.00886958+0.00348705j -0.00560319-0.00508661j 0.0097812-0.0027079j -0.00477235-0.006535j -0.00283392+0.0027312j -0.00197307+0.00588028j 0.00102871+0.00465706j -0.0122022-0.00184236j -0.000176257+0.00160251j -0.00589665-0.000830123j 
0.00421856-0.00113505j -0.000472988+0.000277571j -0.0257796-0.00108036j -0.0196985+0.00626654j 0.00770359+0.0038679j -0.0181434-0.0139689j -0.0164436+0.00323329j -0.00627057+0.0307746j -0.00279224+0.0429561j 0.00611312-0.0102824j 0.0096102-0.00580836j 0.021837+0.0234338j -0.00298857-0.00294452j 0.00629216+0.0138915j 0.0023126+0.00525585j 0.00026629-0.00690685j -0.00539069+0.0115598j 0.0122492-0.0088949j -0.00520451-0.00311095j -0.00238161-0.0282855j -0.00766611+0.00759353j -0.00236333-0.0105815j -0.0076394+0.00447856j -0.00226907+0.00550876j 0.00676011-0.00211344j 0.00575599+0.013146j -0.0015759-0.00613164j 0.00321341+0.00838496j -0.00198631-0.00777971j 0.00204601-0.00741248j 0.00758209-0.0092074j -0.00171621+0.00468615j 0.000269513+0.00106724j -0.0093175+0.00610293j 0.00524102+0.00196047j 0.0118033+4.5762e-05j -0.00372304+0.00303424j -0.00446779+0.00597443j 0.00121736-0.000664841j 0.00310175+0.00287195j 0.00399748+0.00173727j 0.00682934-0.00677114j -0.000997568+0.00740445j -0.00193978-0.00127081j 0.00152081+0.00397233j 0.00536905+0.0012511j -0.00459375+0.00342258j -0.00068902+0.000347279j -0.00191887+0.00359026j -0.00581366-0.0053387j -0.00172838+0.00122867j -0.00308619-0.00279611j 
-0.00397553+0.000586655j -0.00491084-0.0051892j 0.00475701-0.00318859j 0.0385966+0.00201634j -0.0502541+0.0169969j 0.00904074-7.66823e-05j 0.0516266-0.000354469j 0.00374653-0.019344j -0.0113373+0.0183037j 0.0225525-0.00763759j -0.00206692+0.00200557j -0.0080682+0.00712398j 0.0122256-0.00818737j 0.00969324-5.3896e-05j 0.0035575-0.00111188j 0.000684042-0.00770074j 0.000377668+0.00471629j 0.000485631-0.0150889j 0.00692311+0.0145301j 0.00546882-0.0177982j -0.0140823+0.00890164j -0.00375904-0.00632366j -0.0158382+0.00977507j 0.00440213-0.000766447j 0.00739368+0.00914549j -0.00200099+0.00830105j 0.0111738-0.00866561j 0.0062669+0.00571343j -0.00364805-0.00219646j 0.00736534-0.0124597j 0.00315133-0.00486692j -0.00377438+0.0046423j -0.00107061+0.0020845j -0.00263245+0.00488116j 0.00219158+0.000277616j 0.00625807-0.00499509j -0.000783904+0.00174649j 0.00288661+0.00139269j 0.00681954-0.00170269j -0.00303703+0.00631221j -0.00152048-0.00247701j 0.00277824-0.00531166j -0.00485814+0.00250324j 0.00368995-0.00209356j -0.00691841+0.00508277j -0.00120523+0.00431937j -0.00316337+0.00614705j 0.00148877-0.00115076j 0.00015797+0.000737912j 0.00282826-0.0011203j -0.000551168+0.000413046j 0.00316148-0.000315488j 
0.00655117+0.00484745j -0.00561463+0.00184691j -0.036208+0.00175567j 0.0275437+0.0011411j -0.00118345+0.0116118j 0.0209616-0.0146425j 0.00907438-0.0210619j -0.0593121-0.00190203j 0.00349404-0.0175969j 0.00231916-0.0128021j 0.00553048-0.0212819j -0.000123577-0.00867042j 0.00679281+0.00707121j -0.0101514+0.00827668j -0.0102807-0.00666683j -0.00451347+0.0161915j -0.00965736-0.00786013j -0.0107179+0.0119335j 0.0194397-0.00768449j 0.000696444+0.011213j -0.00357317-0.00805903j -0.0082922-0.000832635j -0.000566699-0.00640645j -0.00574538+0.00387191j 0.00983415-0.00610776j 0.00619044+0.0011844j -9.47216e-05+0.00586649j 0.00295902+0.00241395j 0.00639651+0.00447815j -0.0061762+0.00864896j 0.00336399+0.00579844j -0.00108473-0.00494402j 0.00090388+0.0018389j 0.000858145-0.00334029j 0.00779715+0.00631807j -0.00609936+0.00261948j 0.00060337+0.000548219j 0.00316-0.00262648j 0.00329813-4.61412e-05j 0.00510835-0.0012292j -0.00153329+0.00416336j -0.00209788+0.00324158j -0.00571072+0.00383549j -0.0062085-0.0046368j 0.00428328+0.00493072j -0.00032938+0.00161932j 0.00580109+0.00161363j 0.000897054+0.000217554j 0.00285256-0.00260995j -0.00060762-0.00339106j 0.00410306-0.00106337j 0.000420827-0.00146016j 
-0.000270784+0.00535422j 0.00623462-0.000464368j 0.0152027-0.00496095j 0.0045597-0.000215569j 0.00764558+0.011634j -0.0293294+0.0193241j 0.00898934+0.056186j -0.0168021+0.00956505j -0.00689464-0.0165088j 0.00569338+0.00272307j 0.0135557-0.0349953j -0.00992301-0.0323706j -0.0137142+0.0188274j 0.0047048-0.00354518j 0.00595112+0.000257759j -0.00680925-0.0148356j -0.00209831-0.0137293j -0.00093374-0.00386497j 0.0147203-0.0154193j 0.000349829+0.00963165j 0.0027359-0.0291101j 0.00792129-0.00902886j 0.00862526-0.00574671j -0.00047969+0.0157137j 0.0063362+0.00739663j -0.00381834+0.00120982j 0.00232578+0.0106591j 0.000892527-0.00434608j -0.00569657-0.00610688j -0.00860731+0.017826j 0.00238572-0.0104538j 0.00512404+0.000912082j -0.00137784-0.00797264j 0.00224747-0.00384018j 0.000184573+0.00777108j 0.00200567-0.0108251j -0.00611248+0.0019021j 0.00138349+0.0020178j 0.000174035+0.00289775j 0.00044482+0.00188087j 0.000559648+0.00506033j 0.000743957+0.0069448j -0.00530351+0.000928031j 0.00768674+0.00413475j -0.00410908-0.00305535j 0.00655619+0.00313452j -0.000373881+0.00547437j 0.00248993-0.000269694j -0.00166667-0.00204534j 0.00464881+0.00126846j -0.00458608-0.00227013j 0.00645357-0.00388669j 
