-0.00585602-0.00740359j -0.00590585+0.00561967j -0.00562345-0.00316611j 0.00113374-0.00613082j -0.00152187-0.00334961j -0.00252045+0.00232751j -0.00665996-0.00437249j 0.00309044-0.00471273j -0.0023858+0.00479141j 0.00357201-0.001149j 0.00209681-0.00222291j -0.00661821-0.00178622j 0.00319684-0.00371972j 0.0039988-0.0028582j 0.00112805+0.00157747j -0.00242895-0.00158096j -0.00291786+0.00194928j 0.00319842+0.00181803j -0.003903+0.00235769j -0.00143406+0.0016964j -0.000159807-0.00394858j -0.00478444+0.00192378j -0.00343218+0.00148678j 0.00130076-6.20678e-05j 0.00217094-0.0013952j 0.000359019+0.00267201j -0.00168063+0.000903077j -0.000450007-0.000941302j -0.000592498+0.000141478j 0.00201635+0.000117299j -0.00100435-0.000331185j 0.00199903-0.00319604j 0.000973017-0.00177856j 0.00205348+0.00131822j -0.000778202+0.000166008j 0.00135563+8.6476e-05j 0.000650212+0.0017008j 0.00199231+0.00117839j 0.00213678+0.00127171j 3.58351e-05-0.00406262j 0.00250108-0.00117619j -0.000398018+0.00108043j -0.00262481-0.00331071j -0.00333958-0.00125955j 0.00225536+0.00216311j 0.00274582+0.00073552j 0.00144122+0.000595448j 0.0052759+7.78995e-05j 0.00549851+0.0010059j 0.00340244+0.0026281j 0.00167787-0.00199712j -0.0040213-0.00124451j -0.00187801+0.00345917j -0.00785547-0.000284955j -0.00167345+0.00408472j 0.00330932+0.007293j -0.00542232-0.00289502j -0.000387183-0.00216063j -0.00952095+0.00709862j -0.0106408+0.00422923j -0.00811889-0.00196923j 0.0148517-0.00332872j 0.000602664-0.00265233j -0.0070629-0.0198777j -0.00580616-0.0117532j -0.00733443+0.0261293j -0.00543963-0.0183574j 0.00458541+0.0400731j 0.0136604+0.0663975j -0.0556882+0.0142259j 
-0.00041644-0.000833377j -0.000432852+0.00316534j -0.00267148-0.00433024j 0.00214654-0.00271442j -0.000210428+0.00172801j -0.000258983+0.00270928j -0.00700021-0.00452264j 0.00153043+0.0002782j 0.00205671-0.000649244j 0.00659193+0.00622956j 0.0015717+0.00545895j -0.000456177-0.000370654j 0.00793771+0.00802843j 0.00403808+0.00969626j 0.00603989+0.00508702j 0.00373418+0.00133066j -0.00392724-0.000387719j 0.00466005+0.000997911j -0.00615683-0.00106883j -0.00147721-0.00227732j 0.00514698+0.00580591j 0.00187987-0.000120214j -0.000116429-0.000792044j -0.00223383-0.00338948j -0.00195496-0.00372571j -0.0017971-0.00166609j -0.00131303+0.00447741j 0.00156542-0.000952602j 0.0018746-0.00500135j 0.00321588+0.00172534j -0.00628227+0.000438512j 0.000724526+0.00892055j 0.00448863-0.00636733j -0.000468779-0.00793568j 0.00123795-0.00997718j -0.000302392-0.00770831j -0.000735941-0.00522092j 0.00453803-0.00452325j 0.00313329+0.00788776j -0.00592192-0.00302183j 0.00135406+0.00347043j 0.00840315-0.0111138j 0.00459486-0.000502395j -0.00318033+0.00426371j -0.00178175+0.0022921j -0.0100197+0.00631939j -0.00740298-0.00447124j 0.0071111-0.00152537j 0.00294734+0.00166071j -0.000862054-0.00730608j -0.00913916-0.00823034j 0.00231974-0.0157758j -0.00407357-0.0018951j 0.0170391+0.0110514j -0.00752203+0.000733188j 0.00101683-0.00583612j -0.0137877+0.0242023j -0.00660807+0.0265575j 0.0113611-0.00174435j -0.00388566+0.0164186j 0.00201065-0.0388321j 0.026285+0.0105495j 0.0156009+0.0161893j 0.0207997-0.01582j -0.00862242-0.00224888j 0.0225057-0.0123323j 0.00608897-0.00804284j -0.00764331-0.0034666j 0.00439276+0.00113258j -0.00966928-7.72848e-05j 
-0.0018067-0.00146047j -0.00226897+0.000608167j -0.00653585+0.000289922j -0.0017925-0.00566541j 0.00341358+0.00344123j 0.00371967-9.48197e-05j -0.00091181+0.00487778j 0.00529495-0.00191501j -0.00791675-0.00282593j 0.0096118+0.00467885j 0.000906897+0.0128916j -1.49721e-05+0.00274331j -0.002014-0.0062503j 0.000847514+0.00300056j -0.00333474+0.00976413j 0.00197859-0.00259151j -0.00776702-0.00413482j 0.00747577+0.0121154j -0.00415153-0.00343556j 0.000209701+0.00489645j 0.00469866+0.00749419j 0.00485035+0.00889282j 0.00299678-0.00136772j 0.00565068+0.00354951j -0.00703686+0.00157641j 0.0040158-0.0091516j 0.0028439-0.00844823j 0.00492864-0.00143925j 0.0083641+0.00632129j -0.00300333+0.00283484j -0.000479263+0.00317712j 0.00414391+0.00190193j 0.00580315+0.00413761j 0.00601953+0.00110494j -0.00394275+0.00311816j -0.00274345+0.00186798j -0.00373596+0.0105858j 0.0175319+0.00254021j -0.00325515+0.0114575j -0.00492101-0.00209631j -0.0042869-0.00311036j -0.000146812+0.0024565j -0.00992928-0.0096739j 0.0104287+0.0104585j -0.00361609+0.00430764j -0.00539148+0.00387124j -0.00266917+0.0288142j 0.00223265-0.0123519j 0.0057898-0.000516006j -0.000548898-0.00167001j -0.00294437+0.0145942j 0.00324442+0.0232645j -0.0032009+0.0152921j -0.00356607+0.00590651j -0.00183368-0.0101959j 0.000424157-0.00383945j 0.0136345-0.00973675j 0.00886143-0.0033669j -0.0109807+0.0383659j -0.030031-0.000555059j -0.00193336-0.0230946j 0.00205181-0.00597748j -0.00439598+0.00592181j 0.000503368+0.00600124j 0.014937+0.00539265j -0.00527068+0.00376814j -0.0121801-0.000156824j -0.00664738-0.00563865j 0.00058027+0.00563038j -0.00628451-0.00617707j 
-0.00429427+0.00119885j 0.00125764+0.000682301j -0.000469716+0.000380125j -0.00381786-0.000875402j -0.000259582+0.00526888j 0.00460969+0.00150891j 0.000807988+0.0078345j -0.00333558-0.00176853j -0.00969151-0.00742896j -0.003508-0.00937152j 0.00610471+0.0054881j -0.00623182-0.00295044j -0.00648853-0.00389373j -0.000694451+0.00239724j -0.000804909-0.00167531j -0.00354789-0.00591264j -0.00315719+0.00014709j -0.00170638+0.00140105j -0.00342781-0.00363793j 0.00503908+0.000323741j -0.00172761-0.00530007j 0.00234096-0.00329789j -0.000473051-0.000275336j 0.0106584-0.00413766j 0.0009646-0.000784474j 0.00305433+0.00778151j 0.000967982-0.00691371j 0.00242221+0.00747969j 0.00111909+0.0038371j -0.00393366+0.00167942j 0.00744301-0.0104563j 0.00131693-0.00477438j 0.014876+0.00468975j 0.00275784-0.0117035j -0.00424787-0.00711651j 0.0138437+0.000472334j -0.012179+0.00569015j 0.00767686+0.0111566j -0.00508855-0.00295196j 0.00453035+0.00280147j -0.00322564-0.00349354j 0.0114447+0.00363461j -0.00702627+0.0105342j -0.00597459+0.0192082j -0.00362475-0.00468703j 0.000804317-0.00177552j -0.00261374-0.0278648j 0.00145755+0.00836954j -0.00383004+0.00244299j 0.00780487+0.0046969j -0.00546882-0.00658859j -0.0219135-0.0105484j -0.00232278-0.00433347j 0.0115573-0.0112892j 0.00574665-0.00422685j -0.00884593+0.00942894j -0.000755777+0.0230212j 0.00532462-0.0172229j 0.0137719+0.0223371j 0.0067287+0.0117359j -0.0168405+0.00215926j 0.0158599-0.0237951j -0.00817707-0.00805931j -0.00624739+0.000694087j 0.00755064-0.00344983j 0.00850962-0.0038444j -0.0109233-0.00135291j 0.00845609+0.00309926j 0.00965731+0.0100393j -0.00065182+0.00380725j 
-0.00181608-0.00156957j -0.00348927+0.00140978j 0.00175447-0.00516364j 0.00364304+0.000869509j 0.000552015+0.00680899j -0.000188621-0.000886017j 0.00155918+0.00310885j -0.000856941-0.000413384j -0.0010047+0.00157945j 0.00363136+0.000849251j -0.00350256-0.0039499j 1.93883e-05+0.008009j -0.000614297-0.00679993j 0.000432838-1.54553e-05j -0.00182677-0.00389747j -0.000532932-0.00266262j -0.0014935+0.00167138j 0.0056917+0.00497913j -0.00641897-0.00822021j 0.000989481+0.00725907j 0.000298487-0.00186378j -0.000163407+0.00892874j -0.000695274+0.00721195j -0.00100112+0.00193866j -0.000826689-0.00218613j 0.00157266-0.00441255j 0.00352173+0.00567508j -0.00105347-0.00628019j 0.00294821-0.000138404j -0.00429513-0.00382284j 0.00145168+0.0124296j 0.00598509+0.00235013j -0.00487174-0.00446316j 0.00181638+0.00982961j -0.00229192+0.0102345j -0.00258914-0.00640736j 0.00623782-0.00660395j -0.0030358-0.00626353j 0.000167125+0.00793934j 0.00746132+0.01826j 0.00242644+0.0015183j -0.0070939-0.00217209j -0.00893498+0.00351616j 0.00513812+0.00587228j 0.000724928-0.00398438j -0.00306959-0.0210552j -0.00397432-0.0108493j 0.00361323+0.0218577j 0.00600226-0.0176442j -0.00562291-0.0138019j -0.0111263+0.014319j 0.00797255-0.012766j -0.00373207+0.00261101j -0.00260271-0.00392074j -0.0156165+0.027576j 0.010261+0.011413j -0.00825041-0.00584046j 0.0306922-0.00639029j -0.00334676+0.00773903j 0.00600442-0.0309987j 0.00829796-0.00276216j 0.00444782+0.00520923j -0.00685831-0.00735907j 0.00961391-0.00820109j 0.00825125-0.00424104j -0.00452003+0.00728176j 0.000744474+0.0028068j -0.0059177+0.00329854j -0.00408443+0.00143424j -0.00605809-0.00632837j 
-0.0022497-0.00312887j -0.000401585-0.000475882j 0.000718127+0.0082939j 0.00515651+0.00831837j 0.000282006-0.00387233j 0.00149078-0.0024786j 0.00183452-0.000985333j -0.00601582-0.00362801j -0.000403849-0.00104026j 8.60164e-05+0.00463627j 0.00235084-0.000884861j -0.00245722-0.00239609j -0.000850159+0.00443934j -0.00301018-0.00320892j 0.00293944-0.000880163j -0.00347895+0.00221621j -0.00187756+0.00374819j 0.000988463+0.00172298j -0.00043898+0.00896418j -0.000124015+0.000476744j -0.00311596-0.00577816j -0.00484701+0.0018194j -0.005614+0.00420474j -5.31284e-05-0.00644604j 0.00367296-0.00703468j 0.00082511+0.00194424j -0.00323764-0.00310306j -0.000788203-0.00485259j -0.00215307-0.00363125j 0.00284045+0.00425206j 0.00257896+0.00778435j 0.000435472-0.00852949j 0.00524738+0.0088287j 0.00482254+0.00744153j 0.0031941-0.000846458j 0.0083471-0.00498542j 0.00583163-0.00501734j -0.00200726+0.0127695j 0.000300998+0.00700817j 0.00860712+0.00898736j 0.00760119+0.0126194j 0.00453907-0.00308439j 0.00160577-0.0173205j -0.00395543+0.00821202j -0.000372039-0.00122227j -0.00679048+0.00310537j 0.00290297+0.00434921j 0.00210712+0.00772263j 0.000551272-0.0121186j 0.00384069-0.0081085j -0.00866877+0.0156149j -0.00340918+0.00620553j -0.00594866+0.025085j 0.0161408-0.00431542j -0.00118666+0.00320957j -0.0011305-0.00836408j -0.00777633+0.00037841j 0.0181745+0.0049315j 0.00178675-0.000388864j -0.00645296+0.0314659j 0.00822267+0.0090109j -0.0137749+0.0156306j 0.0152164+0.0070829j -0.00959072-0.0117664j 0.00221057+0.0207726j 0.000200303-0.0165451j 0.00157107+0.00747355j 0.0166474-0.00957768j 0.00110789+0.00232661j -0.000657752+0.00094518j 
-0.000116302+0.0021206j -0.000740639+0.00297085j -0.00116441-0.00488992j -0.0027102-0.00294612j 0.00138791+0.0020727j 0.00103272+0.00192067j 7.54495e-05-0.00641193j 0.00134856+0.00360999j -0.000223967+3.72011e-05j -0.000739639-0.00302787j -0.00027491+0.00233919j 0.000150515-0.00103122j 0.00209795-0.00333647j 0.00128767+0.00309114j 0.0015361+0.000306957j 0.00315367+0.00334241j 0.0044528+0.00421808j -0.000994373+0.000282079j 0.00363313+0.00391159j -3.5081e-05+0.00986569j -0.00160991-0.000679742j 4.64127e-05+0.00481905j 0.00377506-0.00114282j -0.000180889+0.00455965j 0.00146364-0.00023385j 0.000417716-0.0063783j 0.00173078-0.0113213j -0.00435131-0.00924993j 0.00319261+0.0102082j -0.000158949-0.000778123j -0.00422988-0.00375693j -0.00312374+0.000950216j 0.00174554+0.0136531j -5.8842e-05-0.00818379j -0.00315636-0.0164171j -0.00161882+0.0142551j -0.00431833+0.00741316j 0.00776988+0.00542672j -0.0021501+0.00149065j -0.00127206+0.00294989j -0.000734864+0.0112623j 0.0012345-0.0156384j 0.00624934-0.00343951j 0.00696802+0.0200661j 0.00111923+0.0166814j 0.00508707-0.00113908j -0.00174389-0.00421239j 0.00365548+0.00228583j 0.00221683-0.00366044j -0.00472407+0.0156232j 0.00488426-0.0103042j 0.00152182-0.00330015j 0.00135503+0.0120601j 0.00419922-0.0114242j 0.000399291+0.00882039j -0.000846217-0.0266633j -0.00128943-0.0134454j 0.00595138-0.0252425j 0.00390425-0.0304992j -0.013153+0.00878302j 0.000876799-0.0111937j 0.00173127-0.0064004j -0.00704116-0.00275266j 0.0171505-0.00252677j -0.00189694+0.00606788j -0.00419446+0.0184971j 0.00811549-0.005837j -0.010146+0.00545773j -0.004552-0.00259006j 0.00238642-0.00441327j 
0.00253074-2.57151e-05j -0.000977166+0.00110249j 0.00186721-0.00431973j 0.000134425-0.00278373j -0.00146934+0.0051059j -0.000123349-0.00524387j -0.000213941+0.00107671j 0.00108666+0.00551598j 0.0014472+0.000493808j 0.000687435+0.00343445j -0.00131669-0.00567716j 0.00391446-0.00105595j 0.000457507+0.00969279j -0.000619181-0.00145785j 0.0027731+0.00201261j 0.00153873+0.00127169j 0.00213085+0.00390342j -0.00102473-0.00554164j 0.00319912+0.00640359j 0.00238174+0.00507751j -0.0033959+0.00623089j -0.000890099-0.00113853j -0.00220302-0.0078919j -0.00156003+0.00346541j 0.000487123+0.000441442j 0.00486012+0.0111197j -0.000725914-0.00220058j -0.00249198-0.00552801j -0.0016806+0.00527484j -0.00165996-0.0150083j -0.00372845+0.00282974j -0.00204298+0.0125527j 0.0027463+0.0155146j -0.00586352-0.0221625j 0.00131767+0.00637382j -0.00667012+0.00130187j 0.00156597+0.00346111j 0.0119403-0.00755598j 0.00223539+0.0411734j -0.00331868+0.00626135j 0.00126002+0.0144734j -0.000422561+0.0134015j 0.000476197-0.0118905j -0.00114495-0.00529346j 0.00532021-0.0183336j 0.00260702+0.0167141j -0.0100508+0.00315493j 0.00558153-0.0114152j 0.00544251-0.0142232j 0.00175528+0.00317447j 0.00617935+0.00798965j -0.00362403+0.00402629j -0.00127965+0.01741j 0.0106903-0.0065288j -0.00527307-0.0150427j 0.00490872-0.00751698j 0.0152991-0.00326296j -0.00513814-0.00156407j -0.0138178+0.00282862j 0.0182896-0.00618339j -0.00616765-0.00532596j 0.00672423-0.00495791j -0.00512408-0.0100811j 0.00405256+0.0134594j -0.00978073-0.00770545j -0.00145235-0.00643327j 0.00356952-0.00227135j -0.00204327+0.00686342j 0.000502654-0.00667568j 0.00355832+0.00155252j 
-0.000480765+0.00141742j 0.0005805+0.00247304j -0.00115265-0.00362486j -0.00351695-0.00288874j -0.00112762+0.00358962j 0.00318463-0.00170842j -0.0036256-0.00755971j 0.000141914+0.00497931j -0.00308756-0.00586499j -0.0018113+0.00147082j 0.00266137+0.00857829j -0.00298114-0.00877655j -0.00212302+0.00645394j -0.000901851+0.00503658j 0.000438697+0.000360974j -0.00411462-0.00158419j -0.00290433-0.00691431j 0.000906862+0.00501435j 0.00302677-0.00569727j -0.00140973-0.0153687j 0.00162199+0.0128142j 0.00323281-0.00385478j -0.000325947-0.0017765j 0.00122645-0.00333453j -0.00235093+0.00726409j -0.00143551-0.00520666j 0.00155756+0.00162638j -0.00476204-0.0103419j 0.000395523+0.00251862j 0.000786812+0.00531314j 0.00226471-0.00527576j -0.00531266-0.00610118j -0.0036318-0.00769843j -0.00342797+0.00932318j 0.00321881+0.00781482j -0.00406806-0.005715j -0.00490617-0.00604074j -0.00319055-0.00852243j 0.00273359-0.011521j -0.00498045+0.0171469j -0.0027263-0.000792733j -0.00385989-0.0123166j 0.0077829-0.00475039j 0.000850022-0.0094017j -0.00272857+0.000340836j 0.00856398-0.019251j -0.00649641-0.00732161j -0.0073376+0.0149207j 0.00264555-0.00241718j 0.00389905-0.00509658j -0.00364652+0.0196439j 0.00987261-0.0102896j 0.00550767+0.0203358j -0.0195046+0.0274443j 0.0030443-0.006587j -0.00751094+0.00629082j -0.00110837-0.00551049j -0.00619498-0.0397293j -0.0063159-0.00765782j 0.00370194+0.0220391j -0.00203442-0.0122511j 0.00175089-0.0162563j -0.000226344-0.00721401j 0.00572953+0.0127354j -0.0110593+0.00210386j 0.0101356-0.00998708j 0.00363382-0.00718333j 0.00472167+0.00541354j 0.00725645-0.00078374j 0.00711537+0.00331645j 
0.00186272+0.00020753j -0.00183506+0.00140976j 0.000697868-0.00102086j 0.00453239+0.0020392j 0.00126256-0.000207861j -0.00100828+0.00121327j -0.00125621-0.00440755j 0.00208954-0.000355467j 0.00291804+0.0083619j -0.00281087-0.0113655j -0.00173996-0.00536435j -0.002557-0.00406324j 0.0021291-0.0127103j 0.00376675+0.00468962j -0.00669744-0.0300912j -0.000631627-0.00490505j 0.00533339+0.00551973j -0.000777218-0.00298105j 0.00436455+0.00256182j 0.0014855+0.0102767j 0.0077101+0.0165491j -0.00528105-0.000163245j -1.96599e-05-0.00707965j -0.00151616-0.00667523j 0.00294319-0.00423443j -0.00075714+0.00547394j 0.00110522-0.00379871j -0.0083496-0.00751502j 0.00254822+0.00685038j -0.0124681-0.0119638j -0.00517879-0.0262382j -0.00101443-0.0268518j 0.00139275+0.00802901j -0.000966578+0.000248994j 0.000850455-0.000455433j 0.0042237+0.00315308j -0.00335632-0.00253712j -0.00363836-0.00487989j -0.00138769-0.0234728j -0.0026499+0.0273008j 0.00138792+2.52555e-05j -0.000871478+0.00808238j -0.00288153+0.00823477j -0.00315651-0.015762j -0.00118425-0.00742927j 0.00175612+0.00261836j -0.004557-0.000164907j 0.00646277+0.00132564j 0.00385886+0.00101585j -0.00717003+0.0134971j 0.00054209-0.00173295j -0.00201323-0.00557287j -0.00546839-0.000786846j 0.00346681-0.00569377j -0.00235279-0.0133799j -0.0146948+0.0208147j 0.00389135-0.00321829j 0.00787627+7.76222e-05j 0.0109254-0.000687826j -0.00210351-0.000176692j -0.00759979+0.00419201j -0.00261536+0.0128631j 0.000460357+0.00308363j 0.00132145-0.00242208j -0.00107419-0.000325318j -0.00484136+0.00105382j 0.00233605+0.0050325j -0.00629207-0.00521124j -0.00458164-0.00487216j -0.00685755-0.00490666j 
0.00346906-0.00110408j 0.000312421+0.0012288j 0.00226957-4.37414e-05j 0.00196437+0.00141271j -0.00151374-0.00309816j -0.000668576+0.00108366j 3.29026e-05-0.00732067j 0.000579133+0.00228909j 0.00245355+0.00194525j -0.00187202-0.00206993j -0.00170558+0.00102055j 0.00116639-0.00405909j 0.00220498-0.00112536j 0.00034863+0.00294806j -0.00223668-0.00861298j -0.00675771-0.0105106j 0.00678443+0.0159064j 0.000836325+0.00762331j -0.000502611-2.76168e-05j -0.00578561-0.0107189j 0.000906461-0.00396582j -0.00263127-0.00989525j 0.0033797+0.0131334j -0.0056216+0.00344605j 0.00131053-0.000800015j -0.00634563-0.0171766j 0.00637496+0.00914239j 0.00360468+0.0104027j -0.000622085+0.0130076j -0.00122186-0.0123087j -0.00168433+0.00649857j 0.00157275+0.000833637j 0.00144525+0.0227281j -0.00157039-0.0172005j 3.28023e-05-0.00298606j -0.000379648-0.00469344j -0.00174826+0.0222156j 0.00217306+0.00785337j -0.000571427+0.0198129j 0.00421761-4.20101e-05j 0.00123175+0.00362967j 0.00213754+0.011041j -0.000426544+0.018532j -0.00131634+0.0088787j -0.00886092+0.0162716j 0.00467765+0.0161332j -0.00261135+0.0149275j 0.00456747-0.0127449j 0.00290237+0.01556j -0.00171054-0.00897147j -0.0167538+0.0301816j 0.00385412+2.44588e-05j -0.000447519-0.00250609j 0.00224839+0.000439516j 0.0107712-0.00630668j -0.00504562+0.0095569j -0.00592693+0.00135665j -0.00013331-0.00374359j -0.00443455-0.000529671j -0.000269177-0.000519971j -0.00324028+0.00561136j -0.00458681+0.0025088j 0.00636552-0.00271608j -0.000806679+0.00721202j -0.00991369+0.000284968j -0.00327333-0.00271046j 0.00744204+0.00162216j -0.00199712+0.00181088j -0.00460406-0.00918614j 0.00217726+0.00213602j 
0.000140345+0.00360072j 1.94121e-06+0.000887377j 0.000762146-0.00393815j -0.000736141-0.00527625j -0.00182806-0.0039503j 0.00101712+0.00539675j -0.00450742+0.000130682j 0.00104505+0.0024513j 0.00497748-0.0013807j -0.00153688-0.00940053j 0.00134782-0.00412187j 0.00201974-0.00173701j 0.00513378+0.00022592j 0.000914613+0.00478435j 0.00413604-0.00371538j 0.00353617-0.00562192j -0.000316593+0.00152968j -0.00257169-0.00443994j -0.0046658-0.00793879j -0.00171903-0.00290924j 0.00432129-0.00575847j 0.00195882-0.0042248j 0.00300985+0.00759544j 0.00187332+0.0123617j 0.0011721+0.00887422j -0.00112345+0.0101426j -0.0021383-0.0099792j 0.000958314+0.00158124j -0.00106766-0.000246129j 0.00319942+0.00858772j -0.000544705+0.0112556j -0.0024641+0.00797699j 0.000696645-0.0216376j -0.00406804-0.00757448j 0.00330715+0.00046153j -0.00351122-0.0131461j -0.00246081+0.0038635j 0.0049984+0.0206997j -0.000157679+0.00837396j 0.00223083+0.0119827j -0.000833195-0.0186683j 0.00315879+0.0287408j 0.00112827-0.0138259j -0.00384771-0.000199307j -0.00670249-0.00735034j -0.00437509+0.00425335j -0.00126585-0.00424462j -0.00624155+0.0211279j -0.0039007+0.000356805j -0.00147567+0.0111796j -0.0100434+0.0188678j -0.00631456+0.0115809j 0.00288725-0.0115176j -0.00504459+0.0146498j 0.00129654-0.00690705j 0.00252884-0.0167125j -0.00355292+0.00563647j 0.00384021-0.00869124j 0.00193983-0.023377j 0.00393078+0.0103066j 0.000535609-0.0124244j 0.0127823+0.00920766j -0.00929461-0.00598902j 0.00325575-0.000240984j -0.00531303-0.00189382j -0.00562537+0.00792435j 0.00514406+0.000883686j -0.00544993-0.00110623j -0.00256698-0.00126664j 0.000239858-0.00307582j 
-0.00247348+0.00135385j -0.00214528-0.000233968j -0.000179206-0.000624271j 0.00180042-6.40384e-05j 0.000128341+0.00104683j -0.00128759-0.00564587j -0.00260784+0.00256676j 9.13408e-05+0.00278348j 0.00124728-0.00105428j 0.00273027+0.0051183j -0.00282483-0.011913j -0.000792556+0.00810945j -0.00472014-0.00796847j -0.00241315-0.00680167j 0.00105304-0.00515829j 0.00120648+0.0032924j -0.00027227-0.00246972j 6.10502e-05-0.0095546j -0.00272888-0.00244762j -0.00283408-0.0164812j 1.82132e-05-0.000939527j -0.00208308-0.00764057j -0.00158776-0.00409801j 0.00920246+0.011805j -0.000846204-0.00377291j -0.00101782-0.0176725j -0.00227438+0.00708362j -0.00261655-0.022182j 0.000877575-0.00225594j 0.0058597-0.00114843j -0.00089495-0.00597925j -0.00377675+0.0022333j -0.00340348-0.00346817j -0.00442096-0.0244575j -0.00390341-0.00198588j 0.00246504+0.01472j 0.00556176-0.00121347j -0.00120259+0.0203699j 0.00272717-0.00684529j 0.00661978-0.0042529j 0.00355063-0.00513628j -0.00384177+0.00957461j 0.00676783-0.0113861j -0.00212793+0.00174321j -0.00792263+0.0195256j -0.0028312-0.0030283j -0.000111067-0.00130761j 0.0121065-0.0139786j 0.00275575-0.00585614j 0.000283886+0.000571023j -0.00214517-0.00459392j 0.00657798-0.00457913j 0.0124461-0.0145516j 0.000920487+0.00740243j -0.00118786-0.00850289j -0.00336462-3.12765e-05j 0.00219138-0.00287296j 0.00596285-0.00499261j -0.000601268+0.0048627j 0.00998234-0.00426607j 0.00294703-0.0061394j 0.00286705+0.00665818j -0.00652272-0.00267022j -0.00326054-0.00269237j 0.00729399-0.00497157j 0.000844472-0.00543904j -0.00613764+0.00225643j 0.00339186-0.00313542j 0.00429906+0.00525806j -0.00398649-0.00438483j 
-0.00219627-0.00124365j 0.00314887-0.000978499j 0.00140165-0.00130246j 0.00059225+0.00324976j 0.00237356+0.00936295j 0.0032379+0.00490151j 0.00309632+0.00310347j -0.00222568-0.00442694j -0.00360066+0.00127323j -0.00615814-0.00977945j 0.000359346+0.00858181j -0.000114808+0.00241885j -0.00178621-0.0059988j -0.0019202-0.00454703j 0.00162759-0.00404874j -0.00442603-0.00572433j -0.00321801-0.00146321j 0.00213922+0.0144136j 0.00601688+0.0150506j -0.000443355-0.0108927j -0.00370949+0.00573945j 0.0021741+0.000229928j -0.00446362+0.00897143j -0.00127177+0.0022624j 0.00458411+0.0237115j -0.00242416+0.00322249j 0.0027176+0.00089322j -0.00465836-0.00834995j -0.000190762+0.0342638j 0.000886146-0.0052947j 0.00402888+0.00424044j 0.00589921+0.0272836j -0.000405155+0.0110861j -0.00288042-0.0196466j -0.00133906-0.0071606j 0.00319696+0.0117373j -0.00378997+0.0196814j 0.000161211-0.00133907j -0.00293259+0.0138617j 0.00558741-0.0117448j -0.00309797-0.0114068j 0.00262541+0.013629j 0.00249153-0.0188543j -0.00407229-0.00647349j 0.003151-0.00591839j -0.00151192+0.00345046j -0.00343304+0.0148345j 0.00524-0.00183441j -0.00819934-0.00269471j -0.00122968-0.0104974j -0.00343861-0.0160325j -0.00246209-0.00178451j -0.00707626-0.00177312j 0.000971339+0.00443999j 0.00378214-0.00483114j 0.00186284+0.00421922j -0.00222201+0.00349139j 0.0107396+0.0105007j 0.00843763+0.00319854j -0.00892263+0.00692941j -0.00143759+0.0124748j 0.000289775+0.00720779j -0.000430804+0.00962294j 0.00319087-0.00912319j -0.00511271+0.00301241j 0.00795276+0.00302513j 0.00749482+0.00191111j 0.00312005+0.000961641j -0.000309607+0.0039629j 0.00210823+0.00558173j 
-0.000944659-0.00212121j 0.000292012-0.00079075j 0.00215297+0.000756727j 0.00143238+0.00360246j -0.00183372-0.0031665j -0.00183734-0.00383937j 0.00102414-0.00319379j -0.00386259-0.00104258j 0.00112832-6.54198e-05j -0.00161636+0.00824511j -0.00263535-0.00955149j -0.00133341+0.00200655j -0.00157709+0.00379342j 0.00530569+0.0110877j -0.000923361-0.000183641j -0.00154287-0.00683131j -0.00448033-0.0184987j -0.00466719-0.0151266j -0.00225428+0.00960713j 0.00410285+0.0162974j -0.000201923+0.0111789j -0.00417719+0.00653969j 0.00483799+0.0270361j -7.3985e-06+0.0178354j 0.000163998+0.0181244j 0.00278125-0.00408139j -0.000969135+0.00911533j -0.00152578+0.000846772j 8.24204e-05+0.00270632j -0.00188258+0.0141256j -0.00264661+0.00166279j 0.00397663+0.0253554j -0.00475755-0.000236166j 0.000131131-0.018225j 0.00197276+0.0135866j 0.000649785-0.0189947j 0.0023635+0.0313957j -0.00993377+0.0245703j 0.00209741+0.00576104j -0.00566324+0.00756346j 0.00247366-0.0056348j -0.00766677+0.0169662j -0.00381422+0.0134481j 0.000854842-0.0102913j 0.00446758+0.00349715j -0.00157874+0.00568505j 0.000430175+0.00846277j -9.37663e-06-0.000785497j 0.000289565-0.00479229j -0.00441992+0.0107737j 0.0040617-0.0121003j -0.000613169+0.00928228j -0.000948572+0.00843946j 0.000137812-0.00197911j -0.00324473+0.00999382j 0.000289224+0.0103461j -0.00474976-0.00504743j 0.00164644+0.000416609j -0.0022074+0.00177554j 0.00468157+0.00193895j 0.0046785+0.00746793j -0.00785406-0.0051235j 0.00457091-0.000470186j -0.00509499-0.000980226j -0.00240382+0.00254674j 0.00353283-0.00580964j 0.00121874+0.00185735j 0.00763817+0.00259486j 0.00198682+0.000496479j 0.00206486+0.00312484j 
