-0.0151835-0.0118401j -0.00318351+0.00433838j -0.00314522-0.00757754j 0.00783398-0.00759427j -0.0100461+0.00710419j 0.0100012+0.0165107j -0.00672999+0.00162526j 0.00521268+0.00696654j -5.12801e-05-0.0084983j 0.00370323-0.0158139j 0.00647314-0.00831759j -0.0475444+0.00695719j -0.00498201+0.00214435j -0.024325-0.00098314j -0.00972406-0.0337787j 0.0222055-0.0116362j -0.00368323-0.000622195j -0.00281954-0.00772651j 0.0124632+0.00850701j -0.00566003+0.0102091j 0.00398904-0.00313726j -0.00424983-0.000632245j -0.00397784+0.000545702j 0.00195436-0.00130836j 0.0182714+0.0143009j -0.00143048+0.00938895j 0.000622579+0.00132491j 0.00762163-0.000485068j 0.00160536-0.00150398j 0.00325929-0.00382936j -0.0184118+0.00543938j -0.00300634-0.00230954j 0.00658972-0.00132661j 0.00559315-0.00496998j -0.00465931-0.00825215j -0.00476023+0.00921411j -0.00702113-0.0130106j -0.00445133+0.0101956j 0.00185091+0.0255696j 0.0087038+0.00165966j -0.0251377-0.00933229j 0.0114688-0.045255j 0.0377982+0.0207121j -0.024205+0.0171173j 0.00813256+0.00686193j -0.00386477+0.0290225j -0.00961945+0.00766622j -0.00158313+0.011051j 0.000735455-0.00938317j 0.000744093-0.0010988j 0.00321878-0.00321411j -0.00183006-0.00205116j -0.00252507+0.00348188j -0.00104705+0.0066576j -0.00369718-0.00536139j 0.0143282-0.00591842j -0.00942033+0.00248427j 0.00625154+0.00649417j -0.00199182+0.0107354j -0.000229763+0.0161048j 0.00943565-0.0115096j 0.00588366-0.0212701j -0.0100082+0.0100647j -0.0053976-0.0144507j -0.000951+0.00578531j 0.00310121-0.02064j 0.00638641+0.0187398j -0.0186471+0.0414798j -0.0384321-0.0134668j 
-0.0032412-0.00598924j 0.0164487-0.016755j -0.00177687+0.0114609j 0.0082909+0.0224285j 0.000307548+0.00187622j -0.00553351-0.00361044j -0.0104891+0.00789908j 0.0160323-0.00292656j -0.00779446+0.0198861j 0.0137612+5.35784e-05j -0.0226314-0.0212016j 0.0366148+0.0237553j 0.00476298+0.00573773j 0.0087307+0.0173062j -0.00114246-0.0217906j 0.00267858-0.0245475j 0.00387327+0.0128888j 0.00455911+0.00018124j -0.00410402-0.00123394j 0.0182708-0.0127071j -0.0127854+0.000290875j 0.0183175+0.000699575j 0.00906568+0.00558226j -0.00206984+0.00189396j -0.0115068+0.000987405j -0.00633536-0.000623968j 0.00249891+0.00214629j -0.00355203-0.00529402j -0.0031665-0.00256636j 0.00395304-0.00778218j 0.0117742+0.0267922j -0.000115593-0.0081161j -0.0130173+0.0152673j 0.00567884+0.00279756j 0.00289819+0.0215737j 0.0191645-0.0131356j -0.0108914-0.0317544j 0.00645479-0.0573862j -0.00595772-0.0100728j -0.00643168-0.0222524j -0.0108376-0.0172168j 0.00774804+0.0308762j 0.00847473+0.0183777j 0.011014-0.0344187j -0.00105208-0.00174701j -0.00122989-0.036156j -0.0148232-0.00439575j 0.0120138-0.00850212j -0.0064474-0.00235702j 0.00176371+0.00158524j 0.001582-0.000485646j 0.000784434-0.00259993j 0.00362872-0.0081364j 0.0103833+0.00570793j -0.0246628-0.0136936j 0.0112574-0.0032904j -0.00495699-0.00406749j 0.0191846+0.0149254j 0.000117976+0.0100831j -0.0113928+0.0045308j 0.000213136-0.000267315j 0.0180937+0.0104975j -0.0135421-0.0149871j -0.000240191+0.00621626j 0.000471739-0.00683938j -0.00247203+0.0056231j -0.0271429+0.00487439j 0.0104276-0.0086003j -0.0047742-0.0238171j 
-0.000290332-0.00123938j -0.00858456+0.000685535j 0.010162+0.00748195j 0.0155328+5.76299e-05j -0.000551692-0.00670177j -0.0104243-0.00815613j -0.0138641-0.0102575j 0.000116914+0.00418794j 0.0105374+0.00584804j -0.000168473+0.0039481j 0.0408943-0.0015557j -0.0460023+0.00811679j -0.0120627+0.00167792j -0.00999222+0.0038828j 0.0483167-0.0172354j 0.0518399+0.00062053j -0.0166065-0.0022141j 0.00675035+0.0137536j -0.0172588-0.00454301j -0.00829229-0.0178721j 0.00828511+0.000365674j 0.00606252+0.00609659j 0.0107792+0.0122894j 0.000583252+0.00860515j -0.00310633-0.00804762j -0.000331572+0.00332082j -0.00110141-0.00064533j 0.00505723+0.00199004j 0.00172465+0.000195454j 0.00046835+0.00624654j -0.0132259-0.00688333j 0.000666173-0.00168758j -0.000655726-0.0120874j 0.0128573-0.00561619j 0.00861882+0.00240443j -5.07441e-05+0.017087j -0.0124132+0.00975061j -0.00653286+0.00449797j 0.00491582-0.0284151j 0.0143484+0.0103571j -0.0230909-0.000336964j 0.0231733-0.0073785j 0.0116081+0.00689521j -0.017299+0.00594035j 0.00792106-0.00273856j -0.010179-0.0238563j -0.017511+0.0117742j -0.000286466-0.00333863j 0.000691351+0.000235057j 0.00173558-0.00914562j -0.00132581-0.00522315j 0.000580945-0.00430287j -0.000789753-0.000870859j 0.00152868+0.00584357j -0.0109104+0.00184389j 0.00558142+0.00450851j -0.000529997-0.00252351j 0.00517219-0.0177012j -0.00387215-0.0193281j -0.00165161-0.0111258j 0.00832263-0.00872062j 0.0026875+0.0208468j -0.00761861-0.0134847j 0.00532632+0.0129095j -0.00433463-0.00219346j 0.0110276+0.021749j 0.00880068-0.0147611j -0.00294379-0.018028j -0.0159928+0.00426755j 
0.00420442-0.00758151j 0.00735628+0.00581558j -0.00624978-0.00395212j -0.00646914-0.0114338j -0.00431955+0.000572131j -0.0093126-0.0335518j 0.000641236-0.026038j 0.0126625+0.0349097j 0.00434213-0.00427535j 0.00904941+0.00914286j -0.0223885+0.0202101j 0.0252275+0.00547815j 0.00149534-0.0126603j 0.00503186-0.0483914j -0.00145389-0.0418709j -0.0187011+0.00559354j -0.000156746-0.000788736j 0.00689993+0.0104593j -0.00681792-0.00570516j 0.00178792+0.0107762j -0.00319475-0.00465382j 0.00371445+0.0168925j 0.00735879+0.00319056j -0.000596142+0.000238493j -0.000450929-0.00261223j 0.00181377+0.000548823j 0.00283208-0.00077451j -0.0115437-0.0108679j -0.00472889-0.00319284j 0.0051389+0.0205653j 0.00218899-0.0154745j 0.00652463+0.000196719j -0.000872864-0.00535413j -0.0164805-0.0149211j -0.00570639-0.00771948j 0.00324401-0.00389119j -0.00617261+0.00788387j 0.000172934+0.00979934j -0.00350414-0.00214932j -0.0137228-0.00381481j 0.0096306-0.0153424j -0.00174852+0.00174894j -0.0107088-0.00441132j 0.00764229-0.00500964j -5.95674e-05+0.00603027j 0.00564559+0.00656189j 0.00411556-0.0153358j 0.00135398+0.00399949j -0.00082383-0.00280886j 8.22121e-05+0.00107984j -0.00291505+0.00305553j 0.00718575+0.00275679j 0.00511072+0.00884798j 0.00176365+0.00261822j 3.1067e-05-0.0038796j -0.00144097+0.00259103j 0.00398375-0.00477225j -0.00468462+0.008636j -0.00233478+0.0103003j -0.00449565+0.00233541j -0.00595459+0.00610687j -0.00376583-0.00324869j -0.00437634+0.00635773j -0.000883107-0.0082481j 0.00111573+0.00167068j -0.000896425-0.0149815j -0.00694111+0.00464429j 0.00298887+0.00478864j 0.00556113-0.00413216j 
0.0211675-0.00167698j 0.00669487+0.00607665j 0.00266166-0.00797204j -0.00202648-0.0143156j 0.00156369+0.00615345j -0.0306954+0.00262359j -0.0178112+0.00846841j 0.0212076-0.0100033j 0.00434072-0.00194926j 0.034535-0.00341974j -0.00183305-0.0145868j 0.0355904+0.00682787j -0.00647884+0.00935373j -0.00325917-0.00364073j 0.0265634+0.000223415j -0.0063601-0.0160554j -0.00564356+0.00561286j 0.00650517+0.00667718j -0.0182599-0.0142649j 0.0032582-0.00137687j 0.000469019+0.0178435j 0.0120075-0.00666427j -0.0092539-0.0124753j -0.0094687-0.00279487j -0.0213415-0.00472956j -0.0138654-0.0108046j 0.00603167-0.000193293j -0.00916124-0.00440611j 0.00138598+0.00253315j 0.006628-0.0198204j 0.00255764+0.0185614j 0.00868635+0.0131897j 0.00279317+0.0202963j 0.00120545+0.0277504j -7.94188e-05-0.0126479j -0.00312359-0.049621j 0.00715644+0.0051265j 0.00580283+0.00319749j -0.00829608+0.0110527j -0.00170345+0.0158634j 0.0289698+0.00871065j 0.0304694+0.00876618j -0.0425025+0.0281695j -0.00889974+0.0184214j -0.0058603-0.00406571j -0.0173057-0.00492353j -0.00019368+0.00680406j -0.010981-0.00702168j 0.0179961+0.00600486j -0.00232588-0.00966163j 0.000719165-0.00569786j 0.000351992-0.00367677j -0.00985629+0.00397407j -0.00102102+0.0163341j 0.0110771+0.0111007j -0.00859909-0.00597398j 0.00502625+0.0050659j 0.00498893-0.0272817j 0.00160657-0.00774423j 0.000656459+0.0125469j -0.00431348+0.00798578j 0.0019354-0.0140714j 0.00808867-0.0267531j 0.00354304-0.0106753j -0.00486169+0.014454j 0.00429754-0.00612926j -0.0123457-0.013974j -0.0228327+0.0189348j 0.015459+0.0124297j 
-0.0130091+0.0215472j -0.0148829-0.00801321j -0.00199143-0.00886921j 0.00156222+0.0128127j -0.00350298-0.00127063j 0.0242961-0.0142513j 0.00616728-0.0159009j -0.0128567+0.00979799j -0.000734465-0.00987737j -0.0303087+0.000990031j 0.0063284-0.036023j -0.0345391+0.00823957j 0.00412589+0.00285584j -0.0122728-0.0192649j -0.0204326-0.0244568j 0.0148851-0.0402562j 0.00725565+0.000810103j -0.00136561+0.00575528j 0.00895325-0.00407251j -0.00882711-0.00344896j 0.00435071+0.0119912j -0.0086761-0.00728996j -0.00268891+0.00489362j 0.00594564-0.00495796j 0.0200633-0.0221576j -0.00176014-0.00744234j -0.0102436+0.0121431j -0.00120173-0.00484254j -0.00218054+0.00218916j 0.00280498-0.00356903j -0.014922+0.0163985j -0.00446005+0.0204325j 0.0142903+0.0410614j -0.000732816+0.0337079j 0.00233989+0.0179781j -0.0104476-0.0518645j 0.00608189-0.0243959j -0.000437746-0.0213265j 0.00324392+0.0414748j 0.013999+0.0281082j -0.0129358+0.0313467j -0.00883026+0.0133322j 0.0138059+0.0141058j -0.0110859-0.0260329j 0.0054052-0.00270113j -0.00468431-0.00656965j -0.0101458+0.0168007j -0.00493942-0.00405597j 0.00173318+0.0211205j 0.0012884+1.78914e-05j -0.00189819+0.00161846j 0.00354232+2.01835e-05j -0.00224799-0.00498302j 0.00263864+0.00604771j 0.00419845+0.0039213j 0.000322809-0.00302062j 0.00504185+0.00616541j -0.000567463-0.000190125j -0.00379903-0.00242979j -0.000832253-0.00836366j 0.0105161+0.0024097j 0.014419-0.0159357j 0.0198938-0.00174565j -0.00827819+0.0178257j 0.00561945-0.0103634j -0.0135731+0.0233552j 0.00685019+0.0142578j -0.00906333-0.00218053j -0.0033907-0.00434846j 
0.00526769+0.0061873j -0.00215314-0.00150973j -0.00434554-0.00885011j 0.00202089-0.00691525j -0.0058208-0.00267591j -0.00543291-0.00326124j -0.0199279-0.0127577j 0.0245864-0.00450268j -0.0199231-0.00492514j -0.00114544-0.000760602j -0.0162011-0.0280795j 0.0211609-0.0341887j 0.00840209-0.000747272j -0.00587289-0.00125122j 0.0301038-0.00078533j -0.0121007-0.00138632j -0.00951226+0.00523033j 0.0021438-0.0207108j -0.00183692+0.00884581j 0.00354992+0.000792076j -0.00370877-0.00624249j 0.00371603-0.00752917j -0.00217216-0.00423964j -0.00977605-0.00369811j -0.00544835-0.0131179j -0.00114015+0.00333509j 0.000165157+0.00308639j -0.00597522-0.000334654j 0.00339432-0.01024j 0.00505619+0.0175753j -0.00166451-0.00231232j 0.0117613-0.0256116j 0.00404294+0.0088181j 0.00396514-0.00651454j -0.00188356+0.0248475j -0.00397496-0.00405906j 0.00611572-0.0138645j 0.00565567-0.00448364j -0.00495238+0.0392313j -0.0036435+0.0125134j 0.0200238+0.00451831j -0.0366111-0.0212795j -0.00432058+0.00577173j -0.00654326-0.000903554j 0.00342058+0.00012302j 0.0190748+0.00682569j 0.0242134+0.0116001j 0.00771202+0.00640452j 0.00248661+0.0034401j -0.00116826+0.00446867j -0.00109422-0.00219901j 0.00883356-0.00178074j 0.00690357-0.0038345j -0.00208631-0.0137449j 0.0100692-0.00762208j -0.00120056+0.00362509j -0.00303839-0.0113501j -0.0167819+0.00888547j -0.00230414+0.00619141j 0.000735364+0.0101386j -0.000259085+0.0169726j -0.0142193+0.0056202j -0.00532349-0.00432488j 0.00956651-0.000518869j -0.00479742-0.00376925j 0.0153067-0.00635161j 0.0190745-0.0109962j 0.0234542-0.00332933j 0.00912337+0.0103323j 
0.00444407+0.00357117j -0.00359321+0.00483007j -0.00143762-0.0148585j 0.0020344-0.00970691j -0.0119963-0.0139128j -0.00414051-0.00135338j 0.00585766+0.0163202j 0.00671919-0.000867656j -0.0104896-0.0244952j -0.00513231-0.019663j -0.00533982+0.0246051j 0.000473834+0.0481854j 0.00834047+0.0128871j -0.0140047+0.000226323j 0.0222137-0.00280531j -0.00395202-0.000275136j 0.000776035+0.0101174j 0.00177556-0.00185564j -0.0122558+0.0196108j 0.00199243+0.0137582j 0.00256248-0.008869j 0.00271136-0.0137458j 0.00165079-0.0015712j -0.00104015+0.00740302j 0.00109771-0.00740446j -0.00255837-0.00774391j -0.00183055-0.000263411j -0.00241757-0.00138384j 0.00178239-0.00267861j 0.00374767+0.0126678j -0.00466696-0.00710674j 0.011155+0.0106187j 0.00934218+0.0223639j -0.00479463+0.012002j 0.00147892+0.03245j -0.00520677-0.0072j 0.00898788-0.0269609j 0.000629006+0.00426802j -0.000243468+0.0418548j -0.00413738+0.0185434j 0.00865164-0.0163071j -0.0148754+0.000343217j -0.0020993+0.00960577j -0.00204901-0.0120413j 0.00247414-0.00691239j 0.00930344+0.00354506j 0.0131094+0.0122865j 6.90547e-05+0.000952582j -7.50128e-05+0.00469945j -0.000597594+0.00817611j 0.00671436+0.000809826j 0.00270168+0.00303798j 0.000658911+0.00660911j 0.00868132-0.0122653j 0.015635+0.0049901j 0.00802645-0.00668822j -0.00220045+0.00296122j -0.00387436+0.00654059j -0.00774943+0.00664968j 0.00327155-0.00180557j 0.0103518+6.83785e-05j 0.00085751-0.0119823j 0.00772693+0.00271321j 0.000731317+0.00491673j -0.00114404-0.0073801j 0.00192028+0.00207149j 0.004148+0.0073678j 0.00407016+0.00346838j 0.00572672-0.000538526j 
0.00444554+0.0122892j -0.00238219+0.00135076j 0.00017541+0.0085612j -0.0102927-0.00394889j 0.0191328+0.00950271j 0.00642141+0.0214861j -0.0260266+0.0225523j -0.0142095+0.0214641j 0.0148992+0.00513915j 0.0111261-0.0179921j 0.00826752+0.00825287j 0.00901851+0.0358672j 0.000522405+0.00547409j 0.0112973-0.0116154j -0.0155744-0.011911j 0.00143729+0.00706003j -0.0128133-0.0207639j -0.00239638-0.00123129j 0.0167108-0.00224545j -0.000566819-0.00797465j 0.00701659+0.00185671j -0.00219364-0.001357j 0.00600745+0.0183633j -0.00685923+0.00733854j -0.00490203+0.0111993j 0.00608061-0.00238777j 0.0084124+0.0110276j -0.00249013-0.00263549j -0.00592695-0.000675822j 0.000216776-0.010836j 0.0104309+0.00584141j -0.00321316+0.0103816j 0.00157456+0.00815302j 0.00897215+0.015144j -0.0036252-0.00548047j -0.00745418-0.00935406j -0.0150427-0.0142572j 0.012414+0.0115639j 0.0181565+0.0311544j 0.0109892+0.0241137j 0.0125184-0.00233127j -0.0247412-0.0029754j 0.00498577+0.0142765j 0.00252733-0.00010446j 0.00378735+0.0136411j 0.01096+0.0121014j 0.00807977+0.000699559j 0.0123356+0.00278259j 0.011284+0.00149206j -0.00533188-0.0119819j 0.000993874-0.00231248j -0.00659719+0.000171058j 6.49086e-05+0.00618185j -0.0110751-0.00205316j 0.000480702+0.00293406j -0.00895476+0.00225064j -0.00149529-0.00191824j -0.0138629-0.00749116j 0.00685148-0.00396698j 0.00147613+0.00832523j -0.00771684+0.0173187j -0.0194834+0.009803j -0.00212469-0.00724688j 0.00592707+0.00497065j -0.00220632-0.000925904j 0.0085076+0.00784595j 0.0167271-0.00815015j 0.0212649-0.0059799j 0.00748245+0.00776226j 
-0.0137163-0.000832816j -0.00173537-0.0246469j -0.00298443+0.00833601j 0.00900246+0.0147024j -0.0127033+0.00113983j 0.00824798-0.00416335j 0.0010701+0.00578883j 0.0213188-0.00669847j -0.0162352-0.00425778j -0.0135511-0.024124j -0.0115541+0.0284122j -0.00663823-0.00502404j -0.00381957+0.00681154j -0.00324365-9.38335e-07j 0.000471022+0.00236145j -0.000333835-0.00106064j 0.00912017+0.0129245j 0.00841567+0.0190529j 0.000753785-0.00210849j -0.00537354-0.0342269j -0.00499552+0.035389j -0.00509537-0.0318087j -0.00440409-0.0239244j 0.0013733-0.00115185j 0.0100618-0.0302285j -0.00243211-0.0369704j -0.00508256+0.00273067j 0.000667689-0.0123816j 7.06269e-05-0.0161196j 0.00445412+0.00481138j -0.0117636+0.0297475j -0.00283542-0.0508211j -0.00762475-0.000418503j -0.00348905-0.0343328j -0.00291278-0.0451435j 0.00649245-0.0273582j 0.00418953+0.0216048j -0.00382955-0.0195618j -0.0212092-0.0244206j -0.00469457+0.0100185j -0.018134+0.0469664j 0.011408-0.00881017j -0.000353574-0.0310806j -0.00842527-0.00573174j -0.00222164-0.00245877j -0.016785-0.0148442j -0.0123348-0.00647235j -0.00259395-0.0115089j -0.00621013+0.0153244j 0.00128844-0.00132181j 0.00183294+0.000793898j -0.00135719-0.0019011j -0.00105213-0.00211997j 0.0095061+0.0150492j -0.00834281-0.0297734j 0.00344061+0.00329897j -0.000950075-0.00922577j 0.0106789+0.00482485j -0.00255254-0.00494508j -0.0043164+0.0111473j -0.00479753+0.00203955j 0.010153+0.00372332j -0.00834312-0.00583311j -0.00182755-0.000295083j 0.00152209-3.67726e-06j -0.000186445-0.00355813j 0.00141266-0.00822353j -0.00648628-0.0122357j -0.0102659+0.00436099j 
-0.0021689+0.00327107j -0.00307977+0.000898073j -0.00493606+0.0178172j 0.00793443+0.00865976j -0.0428418+0.019854j -0.00390153+0.0283864j 0.0271354+0.00748211j 0.0405129+0.00350826j -0.0391843+0.00908315j -0.0277126+0.00828119j -0.0180696-0.00455024j -0.00793364+0.0140696j -0.00617861-0.0168711j -0.0289043-0.0147961j 0.040204-0.00290349j -0.021866+0.00758663j 0.0209689-0.0129199j 0.00327203-0.0088353j -0.00927221-0.00987256j -0.00448708-0.00626313j -0.0102569+0.000430138j 0.00245595+0.012103j 0.00221464-6.70915e-05j 0.00763398+0.00903272j 0.00472468+0.0172337j 0.000734493+0.00868767j -0.00125437+0.0044368j 0.00365007+0.00327187j 0.00243205+0.0054689j -0.00405835-0.0145546j -0.000430264+0.000544321j 0.00208521+0.0170794j 0.00437755-0.0110068j -0.00458282+0.0115475j 0.00321238-0.00892164j -0.00600795-0.0131202j 0.0103126+0.00359187j -0.00110864+0.0146136j 0.000529583-0.0169984j -0.0106332+0.00198191j 0.00147752-0.000962694j -0.0150757+0.00210687j 0.00593874+0.0152143j -0.0028954-0.000254138j 0.00454545+0.00218846j 0.00401514+0.00126139j 0.00291896-0.00226254j 0.00171313-0.00112354j 0.000335514-2.99714e-05j -0.00341893-0.00558464j -0.000985014+0.000216396j -0.00335391+0.000337035j -0.00377579-0.00196949j 0.000847426+0.000271404j -0.0017685+0.00705165j -0.00258622+0.00262969j -0.00189302+0.00164746j -0.00623729-0.00920159j 0.00625643-0.0018561j -0.0045515+0.00112793j 0.00226644+0.00516917j 0.00276968+0.00231887j 0.00456603-0.00477844j -0.000864585-0.000804986j -0.000303103+0.00336724j -0.000289714+0.00417888j 0.00175088-0.000130245j 0.00391845+0.000396483j 0.00154849-0.00264415j 
-0.00210234-0.00469351j -0.00427104-0.00106002j -0.000474832-0.00466724j -0.00337366+0.0185999j 0.0105378+0.0175061j 0.00834463+0.00772483j -0.00649422-0.0397469j -0.00429777-0.0379581j -0.00460508+0.0133423j -0.00639669-0.0188181j -0.00388164+0.0297402j -0.000775221+0.00798245j 0.00454089-0.00728309j -0.00260384-0.00668185j 0.00199518+0.0145134j -0.00316375-0.0253352j -0.00574085+0.0239887j 0.00590668+0.0269753j 0.0148068-0.0171728j -0.00237502-0.0328904j 0.00151094-0.0187401j 0.00114158+0.0141349j -0.0109037-0.0232729j 0.00211001-0.00473349j 0.00280233-0.0192802j 0.00250288+0.0175826j -0.00378242-0.0300385j 0.00378188-0.000641722j 0.000895643+0.00115098j 0.00060409+0.00871229j -0.00705126-0.00870893j 0.00862644-0.0122209j 0.00905499+0.0238427j -0.01027+0.0075094j -0.00181529+0.00158769j -0.00598934-0.0410685j -0.00230733+0.0114296j 0.00594938-0.0351964j -0.0012898-0.0253072j 0.0122442-0.0798095j 0.00882823+0.0215055j -0.00445531-0.0199856j -0.00870609+0.0217883j -0.00469204-0.0244873j -0.000626288+0.00136633j 6.90681e-05-0.00884392j 0.00290162+0.0100848j -0.00428155-0.0104946j 0.0123448+0.00447415j -0.000341559+4.77482e-05j 0.00130382+0.000955287j -0.000598465+0.00141269j 3.47714e-05-0.00289533j -0.00370917-0.019214j 0.0102043+0.0180882j -0.00917109+0.0103186j 0.00882533-0.0101512j -0.00974666-0.00536241j -0.00358482+0.0074335j -0.000230141-0.00706954j -0.00362679+0.0208721j -0.000933771+0.0144361j 0.0181028-0.0174426j -0.00251836+0.00271244j 0.00160155-0.00262384j -0.00462305+0.00357044j 0.00411334-0.00915716j -0.0079109+0.00836692j 0.00825787-0.00360821j 
0.00698944+0.00452473j -0.00146522+0.00915179j 0.00700363+0.00867567j -0.00929701-0.0157913j -0.012106+0.00163705j -0.0122318-0.0050591j 0.0348488+0.000758651j -0.0201981+0.0103345j 0.00967538-0.0025111j 0.019715+0.00598694j 0.0210908-0.0233292j -0.0103322+0.0140987j -0.0231141-0.00370109j -0.0101413-0.00718073j -0.00588559-0.00126388j -0.00857745+0.00547393j 0.00259277+0.00260998j -0.00761424-0.00984523j 0.00905084+0.00516588j 0.00994795-0.0184372j 0.00765053-0.00112065j 0.000877543-0.00775506j -0.00923239-0.00845548j 0.0238954+0.0100352j -0.023644-0.0075001j -0.00331463-0.021899j -0.00133451+0.00341296j 0.0266358-0.00561895j 0.00648962-0.008952j -0.0142428+0.0154395j -0.00505363+0.00150088j 0.0136176-0.0188869j 0.00127317+0.0142603j -0.0245046-0.0119571j 0.0036111-0.00630145j -0.00391626+0.00415252j -0.017196-0.0029461j -0.00161559-0.000510585j -0.00934994+0.0187026j -0.00684392+0.0251839j 0.000418096-0.00480818j 0.0115366-0.00721902j -0.000573574-0.00780703j -0.00268342-0.00781905j -0.00702703+0.00998175j -0.00712713+0.00403788j -0.00211244+0.00764043j -0.000854393-0.0249975j 0.0025539-0.0023038j -0.000649587+0.00394182j 0.000807021-0.00214504j 0.00148498-0.0113657j 0.00195219-0.00675423j 0.00153673+0.00934555j 0.000383253+0.00272129j 0.000665825+0.0213585j 0.00428461-0.0107873j 0.00133829-0.00733256j -0.00108713+0.0163544j -0.00435069-0.00804426j 0.00202132+0.0111806j -0.00206704+0.000479558j -0.0044486+0.00102556j -0.00188061-0.000411512j 0.000120897+0.000353562j 0.000109732-0.00172977j -0.000350537+0.000277235j -0.00280953-0.00230467j -0.000822959+0.0036034j 
-0.012737+0.0038639j -0.00149858-0.0053412j -0.00211617+0.00732064j 0.0221711-0.00154853j 0.0175935-0.00619246j 0.0225717-0.00979972j -0.0677185+0.00509804j 0.0150383-0.00887853j -0.0319751-0.00232817j -0.0270064-0.0125559j -0.0212175+0.00979802j 0.00787138-0.000144703j 0.0371635-0.000981208j 0.0072114+0.00366427j -0.000210066-0.00386466j 0.0236332-0.0121667j -0.0114769+0.0013015j 0.00675176+0.0065507j -0.00636228-0.011946j 0.013115+0.0275707j -0.00911226+0.0212293j 0.00101953+0.00384562j -0.0200096+0.00660199j 0.00616876+0.000892698j -0.00262348+0.0281205j 0.00540634-0.006148j -0.00161961+0.013586j 0.0186438+0.000326984j 0.00379162+0.00963516j -0.0132858-0.0157305j 0.000635561+0.00159521j -0.00223769+0.0280103j 3.6664e-05-0.0077997j -0.0132338+0.00715869j -0.00400552-0.000603698j -0.00327834-0.00309746j -0.0152813+0.00558372j 0.0104269+0.0157572j 0.00876103-0.0207739j 0.0138007+0.0141402j -0.00266616-0.00804785j -0.0198291+0.00695885j 0.00829265-0.00766765j 0.00573323+0.000143843j 0.00142502-0.00631062j 0.0091067+0.00669924j 0.00112211+0.00674057j 0.00283463-0.0109601j -0.0062624-0.00886257j 0.00206952+0.0116866j -0.00209923+0.00314127j -0.00419634-0.00288633j 0.000581044-0.00828333j -0.00135613+0.0154612j -0.00337612+7.56102e-05j 0.00276388+0.00373078j -0.00527085+0.00651165j 0.000598598-0.00568505j -0.00148241+0.004395j 0.0035425-0.014054j -0.00277805-0.00846085j 0.00266663-0.00404678j 0.00430051+0.00902112j -0.00270047-0.000913873j 0.000923401+0.00169846j -0.00291032+0.000594748j 0.000800243+0.00974803j 0.00699459-0.000945341j -0.00154915-0.00659791j 
0.00355073-0.000660059j -0.00224868-0.00551805j -0.00343+0.0063572j -0.000474748+0.000740202j 0.010815-0.0273399j -0.0046217+0.028373j -0.000488549-0.0211537j -0.0186576-0.00288497j 0.017841-0.00102809j 0.0111215+0.0228147j 0.006241-0.0110783j 0.00687967+0.0220999j 0.00548433-0.0129432j 0.00468607-0.016213j -0.00572485-0.000520448j 0.00103208+0.00640586j -0.00201086+0.0101551j 0.000135417-0.00858294j -0.0125427+0.00713316j 0.000434604+0.00901534j 0.00275144+0.016051j 0.0030295-0.00381831j 0.00326825-0.0252645j 0.000325471+0.0253274j -0.000963459-0.0211248j -0.00687569-0.0262777j 0.0106956+0.00265003j -0.00272048+0.0199661j -0.000694825-0.00107415j 0.00766156-0.00361445j -0.00306954-0.00562192j 0.00208787-0.00254354j -0.00358511+0.0178409j -0.00359661-0.0222042j -0.00679812-0.00759328j 0.00714175-0.016595j -0.0037328-0.00968552j 0.00625432+0.0104272j 0.00106832-0.00624329j 0.0107624+0.00704845j -0.00203669+0.00420299j -0.00116932-0.0111081j -0.00960897-0.00396324j -0.00482489-0.0188151j 0.00282491-0.00537728j 0.00352964+0.00384756j 0.00459635-0.00647251j -0.0219333+0.000208357j -0.00498961+0.00620193j 0.00950258+0.00168367j 0.000829991-0.00238127j -0.00546777-0.00267705j -0.00868232+0.00177346j 0.00750971-0.00107867j -0.000381856-0.00051343j 0.0166862+0.00310831j -0.00222928-3.73713e-05j -0.00156834+0.00123105j 0.0141069-0.00619479j -0.0131881-0.00254447j 0.00156967+0.00736895j -0.00118616-0.00375888j 0.00258733-0.000750048j 0.00124635-0.000809914j -0.000789161+0.00220034j -0.000189336+0.00224754j 0.00335812+0.000821047j 0.00291716-0.00493065j 0.00203172+0.00142453j 
