-0.0111705+0.00140859j 0.00205193+0.01011j -0.00378481-0.0123246j 0.0111319-0.00469927j -0.00278794+0.00520004j -0.00594438-0.00651396j 0.012795-0.00429749j -0.00205337+0.00875128j 0.00536153-0.00202756j 9.92838e-06-0.0028336j -0.00476734-0.00192898j 0.000813561+0.0039905j 0.00585841-0.00442149j 0.0124151-0.00906683j -0.00386563+0.00315913j -0.000945012+0.00324059j 0.00055369-0.00594188j -0.00185621+0.0062113j -0.00110413-0.00947262j 0.00232423+0.00203281j 0.00265344-0.00303437j -0.00290576-0.000518566j 0.00132968-0.00313585j -0.00246807+0.00623012j -0.00186652-0.00268929j 0.0030446-0.00835939j -0.0043406+0.00806995j 0.00130051-0.00800782j 0.000159949-0.00226442j -0.000323884-0.00666071j -0.00134863+0.00169156j -0.00606518+0.00267268j -0.00142663+0.00268787j -0.00082978-0.00785897j 0.00576316-0.000961091j 0.00305877+0.00639555j -0.00210783+0.0122999j -0.00776968-0.00490989j 0.00751957-0.0119907j -0.00789163-0.00263093j -0.00072332+0.00255187j -0.00781327+0.00173j 0.00563122-0.00373033j -0.00592279-0.00226518j 0.0138021+0.00576774j 0.0229534+0.00248082j -0.015515-0.00440631j -0.00768703-0.000652096j -0.00756702-0.00268158j 0.0034988+0.00509473j -0.00323262-0.00730249j 0.00705541-5.73655e-05j 0.0127199+0.00648497j -0.0130845-0.0343418j 0.0441298-0.0138292j -0.00435716+0.0165214j 0.00668531-0.0381681j 0.0145479+0.00662232j 0.0105401+0.002026j -0.00239942+0.00273762j -0.00371257+0.00718283j 0.00165213-0.014725j -0.000967527+0.0100048j 0.00143199-0.0013441j -0.000906052+0.0254273j 0.0031647+0.024764j -0.00403362-0.0127716j -0.0425462-0.057328j 0.0566536-0.0451231j 
-0.00218933-0.00112061j 0.00279005+0.00473548j -0.00469556-0.00188588j -0.00135664-0.00508366j 0.00077845+0.0024921j 0.00589553-0.00138079j -0.00308946+0.00583424j 0.0042517+0.00847041j 0.00371996-0.00249285j -0.00418405-0.00245835j 0.00341303-0.00196044j 0.0126866-0.00069067j 0.00260203+0.0104424j 0.00875043+0.000610184j -0.0026833+0.0136716j 0.00177716+0.00239583j 0.00692467-0.00253916j 0.00820612+0.00547278j -0.00537395-0.0111818j -0.00190962+0.00996541j 0.00861067+0.0142904j 0.014666+0.00409748j 0.00578126+0.00367331j -0.00206343-0.00290682j -0.0217363-0.0105572j 0.0039475-0.0121197j -0.0112248+0.0055236j -0.000206061+0.00380151j 0.00718165+0.00294654j 0.00657454-0.0112241j -0.00550931+0.00481442j -0.000410502-0.000330481j 0.0104605+0.00386603j -1.59671e-05-0.00855133j 0.0134428+0.0227352j -0.000878764-0.00166836j -0.0377224+0.0146083j 0.00814945+0.00568166j -0.00803307-0.00872043j -0.00229667+0.000602648j -0.0244662-0.02306j -0.00234136-0.00691753j -0.00385004+0.00381387j -0.0013794-0.00763739j 0.0115681+0.0184463j -0.016415+0.00859664j -0.0119717-0.0110516j -0.012856-0.00722019j 0.00734847+0.00623374j -0.0113929-0.0150799j -0.0112289+0.00782447j -0.0222116+0.0247559j -0.00585389-0.00124382j 0.0114669-0.0107455j -0.0151634+0.0215566j -0.009429-0.00259697j 0.012367-0.00933325j -0.00590498-0.00357712j -0.0102799+0.0059724j -0.00456735-0.0245943j -0.0152396-0.0265172j 0.0182456-0.0162734j -0.00676282+0.0256824j 0.0455486+0.00954649j 0.0050833-1.12118e-05j 0.00191055-0.000939775j -0.0107931-0.003264j 0.00432709-0.0132913j 0.000497986-0.000572419j 
0.00177914-0.00434241j -0.00182063-0.00570747j 0.00170414+0.00840058j -0.00425108+0.000804295j 0.00578931-0.00421159j -2.0551e-05+0.00233719j -0.00351959+0.00749409j 0.00139809-0.00112821j -0.0103208-0.000797029j -0.00865736+0.0047059j 0.0118655+0.000307117j -0.00516064-0.000828127j -0.00621023+0.00632222j -0.00547444-0.00950566j -0.00252107+0.000196612j 0.00624771-0.000104538j -0.00496631+0.00877334j -0.00165205+0.00333694j -0.00304809-0.00771861j -0.0122037-0.00858121j 0.00144123+0.0187811j -0.00199292+0.000311188j 0.00703046-0.00295455j -0.00628475+0.0029264j 0.00775955-0.00666023j -0.00228609+0.00771574j 0.00910513-0.0109537j -0.00439176-0.00513357j 0.0121132-0.0176889j -0.00673519+0.00443056j 0.000242134-0.00662462j 0.00980017+0.0074704j 0.000769401+0.0195257j -0.0140119-0.00690821j -0.00520311-0.00277936j -0.0129428-0.00044724j 0.0136242-0.00786603j -0.0157118+0.00951458j 0.00707661+0.01597j 0.0116303-0.0143084j -0.0103974+0.0112813j -0.0163318-0.00521808j 0.0238979+0.00309916j 0.00121795+0.020714j -0.00481396+0.0169816j 0.00837525+0.0115315j -0.0203905-0.00834739j 0.00147724-0.0102477j -0.0162959+0.0134828j 0.00719625+0.00285557j -0.0167952+0.013546j -0.0124563-0.0225284j -0.00124837-0.0009785j -0.0373307+0.0150936j -0.0114923+0.0161514j 0.00237356-0.00425575j -0.0340025+0.0355409j 0.0227437-0.0124219j 0.00321266-0.00185091j -0.000335903-0.00278642j 0.0112057-0.0163786j 0.00694167-0.0118813j 0.00644542-0.0218598j -0.0203579-0.00452575j 0.0147648-0.015537j -0.00451335-0.0097345j -0.0207938+0.00436556j -0.0127391+0.00218012j -0.00367298+0.0148162j 
0.00196801-0.00933186j 0.0019264-0.00110391j -0.00392716-0.00506199j 0.00112678+0.00919428j 0.00126087-0.000769554j 0.00177805+0.00312974j -0.00205795+0.00685215j 0.00115802+0.00847091j -0.00989027+0.000395924j 0.0114645+0.00146595j 0.00384218-0.000765341j 0.00119358+0.000193432j -0.00600794+0.00761405j 0.00925412-0.00618277j -0.0175635+0.00788257j 0.000654464-0.00319601j -0.00803711+0.00464102j -0.00170583-0.00583165j 0.00227472-0.0107282j 0.00602806-0.0111367j -0.00604553+0.00434847j 0.00160413-0.00222006j -0.00622862+0.00106105j -0.00285695-0.012233j -0.00148767-0.000467009j -0.00271896+0.00490943j 0.00155867-0.00259486j -0.00336077+0.00821578j -0.000464849+0.00363518j -0.00676106-0.00643875j -0.00395731+0.00167868j -0.00450842+0.000800646j -0.000844812+0.00766615j 0.000181107-0.00193006j 0.0078157+0.00964624j 0.0030441+0.00754966j 0.0201322+0.00729049j -0.00285633+0.00490715j 0.00244743-0.0165181j 0.0102552-0.00818008j -0.00183881-0.00945108j -0.0132749-0.00605892j 0.0139659-0.000412018j -0.0076326-0.00154369j 0.000498559+0.0302322j 0.00152947+0.0182374j 0.00493501-0.033033j 0.00821231+0.00247991j 0.00821656+0.0125998j -0.0149919+0.0142479j 0.0190247-0.0212644j 0.0199482+0.00916639j -0.00646635+0.00119868j -0.00377351+0.00170013j -0.0106363+0.0142119j -0.00158418+0.00106916j -0.0115156-0.013697j 0.0079639+0.00248561j -0.00795798+0.0189776j -0.00343431-0.0280706j -0.0122356+0.00640355j 0.0170931+0.0110352j 0.0227581+0.0068308j -0.00543105-0.00406296j -0.00507608+0.0036713j 0.00390413+0.00633214j -0.00384372-0.00619636j -0.0125967-0.0130895j 0.00323524-0.00211479j 
-0.000930843-0.00484769j 0.00028216+0.0081814j 0.000928984-0.00925492j -0.00931997+0.00185805j 0.00332538-0.00125018j 0.00262876-0.00910915j -0.00767618+0.0037158j 0.00031048+0.00510618j 0.000244124-0.0034536j 0.00299813-0.00182819j -0.00346032+0.00766522j 0.00878756+0.000179228j -0.00115306+0.00291133j -0.00423346-0.00640884j -0.00231656+0.00344039j -0.00483628+0.00709144j -0.00889343-0.00620053j -0.000581328+0.000313469j -0.00915797-0.00129419j -0.00710187-0.0023707j 0.00422651+0.00188998j -0.00404067-0.012284j -0.00225301-0.0168705j 0.00114391+0.00379357j -0.00287651+7.75855e-05j -0.00178049+0.00624723j -0.00248722+0.000434269j -0.00131284-0.00360676j -0.0112201-0.00581961j -0.00433804-0.00549978j -0.00648684-0.000835916j 0.00417839-0.00394813j 0.00487357-1.22099e-05j -0.00481374-0.00760002j -0.000747572+0.00610962j 0.00643113-0.00839559j 0.0110068+0.0154638j -0.00661756+0.00963788j 0.0110189+0.00222955j 0.00427079-0.00347131j -0.00172345-0.00737622j 0.00251588+0.00704825j 0.0108812+0.00410815j 0.00930268-0.0131001j -0.00160512+0.00730959j 0.00366004-0.0114915j -0.00689234-0.00238377j 0.00462682+0.000454379j -0.00510623-0.0134422j 0.00195568-0.00431131j -0.00176535+3.30568e-05j -0.0072626+0.00225493j -0.0123018+0.00442817j 0.0074803-0.0201785j -0.0374208+0.0115075j 0.0120744+0.00729713j -0.00398025-0.011562j -0.000331016+0.0073558j -0.00865585+0.0174j -0.00390785+0.00346605j -0.00700467+0.00551313j -0.00334224-0.0303995j 0.00306383-0.000423018j -0.00940265-0.00373256j 0.00843615-0.010642j 0.0168658+0.00695465j -0.00592607+0.00207561j -0.00897682-0.00840847j -0.0223893-0.0215639j 
0.00489567+0.00238295j -0.000620807+0.0071844j 0.00206795-0.000374941j 0.00664981-0.00452108j -0.00540948+0.00274796j 0.000581622+0.00292611j -0.00873651-0.0109549j -0.00760096+0.00765247j 0.0140684-0.00682337j -0.00281079+0.000170064j 0.0159768+0.00452982j -0.0034492+0.00506999j -0.00419699-0.0069319j -0.00542625+0.00108359j -0.0098804+0.00436822j 0.014525+0.000526622j 0.0042854-0.00534759j 0.00519307-1.7656e-05j 0.00160474-0.00361681j 0.00102234-0.000438338j -0.0034917-0.00260804j 0.00152632+0.000456836j 0.00894638+0.00125738j -0.0180333+0.00423863j 0.0166746-0.00719944j -0.00146588-0.0112448j 0.00051962+0.00373397j -0.0130602-0.00960739j -0.000667167-0.000887798j 0.00438145-0.00427558j -0.00446019+0.00121702j 0.00577756-0.00276199j 0.0098499+0.00984581j -0.0047729-0.0048194j -0.00989442+0.00493931j 0.00961472+0.0238717j -0.00181303+0.0018098j -0.0126134+0.000142555j 0.00604941-0.0128285j -0.00466725-0.00158389j 0.0253303-0.00546887j -0.00733798-0.0160251j 0.00592387-0.0142748j 0.0301266+0.0102326j -0.0068442+0.0214978j 0.0351696+0.0409401j -0.0113725-0.0129319j 0.00758581-0.00112293j 0.00823683+0.0211243j 0.00598493+0.0073231j -0.013938-0.00718191j -0.00224587-0.00233775j -0.011051-0.0117921j 0.028221-0.0290805j 0.00308851+0.00282905j -0.00639567-0.000767376j 0.00560205-0.0249022j -0.0010976+0.0245503j -0.00486939+0.00311744j 0.016259-0.00662853j 0.00800491-0.0182696j 0.0177257+0.0172748j -0.00860186+0.00402775j -0.0287593-0.00389264j 0.0143465+0.00475764j -0.0103382-0.00302273j -0.0118574-0.00612992j 0.00996578-0.00618323j -0.0083843-0.018547j 
-0.00460151-0.000769198j 0.00227262+0.00283492j -0.00113814-0.00315312j -0.00185671+0.00495318j 0.00369434-0.00240142j -0.00418411+0.00211764j 0.00368564+0.00528425j 0.00303318+0.0045715j 0.00551221-0.0025677j -0.00652546+0.00124639j 0.00678692-0.00902921j 0.00794193-0.00624462j 0.000115719-0.00191738j -0.000668372+0.00883981j -0.00780557+0.00125831j 0.00731032-0.00632987j 0.00503978-0.00244273j 0.00190629+0.00467469j 0.00190079-0.00151257j 0.00168236+0.00523252j 0.0138435-0.00551471j -0.00452551+0.00391491j -0.00413156+0.00211805j -0.00567358+5.05624e-05j -0.00342483-0.00453504j 0.00284352-0.0162757j -0.00338676+0.00730872j -0.00666898-0.000941452j 0.00354662+0.0140788j -0.00165382-0.00205516j 0.00882987+0.00741683j 0.000120013-0.00244144j 0.0016111-0.00464155j -0.00502616+0.00406947j 0.000530419-0.000915177j -0.0108849-0.000192367j -0.0142163-0.000959655j 0.00449125-0.00502905j 0.00427594-0.00466949j -0.00676975+0.000319862j 0.000233038-0.000222259j 0.00123613-0.0145828j -0.0128454-0.00328409j 0.010402-0.00736092j -0.00250866-0.00894762j 0.00554334+0.0115734j 0.00192819+0.00754678j 0.00241601-0.00718349j -0.0100804+0.00194539j -0.000875552-0.00861244j -0.0106965+0.00186438j -0.00956092+0.00601444j 0.0156198+0.0185152j -0.0209707-0.00369347j 0.00535143+0.0204106j 0.00523046+0.00384118j 0.00328346+0.0174933j 0.000831805-0.0102791j -0.00250655-0.00125799j -0.00559004+0.00793729j 0.000184769-0.0187509j -0.0240083-0.0100741j -0.00310475+0.00208721j 0.0171208-0.012082j -0.00486896-0.00632422j -0.000798494-0.00312033j -0.00619197+0.00655273j -0.0157024-0.0196521j 0.011423+0.00780107j 
-0.00274454-0.000421024j -0.00455822-0.00910481j 0.00342868+0.00098093j -0.0049366+0.00143803j 0.00592037+0.000505643j 0.00241491+0.00702655j 0.00437571+0.0112068j 0.00105974+0.00708535j -0.00520524-0.00673938j -0.000603032+0.00927826j 0.00203357+0.00806398j -0.0109969-0.00976003j 0.000234879-0.00118837j -0.011489-0.00479768j -0.0157797+0.00364658j 0.0117487-0.000881178j 0.0100928-0.0131292j -0.000800827+0.00710724j 0.0165046+0.00772116j -0.00932238-0.0128269j 0.00530772+0.0130375j -0.00520694-0.0227962j 0.00333493-0.00394405j -0.0104659-0.0140971j -0.0149303-0.00774105j 0.00452601+0.00028415j -0.0127466+0.00226027j 0.0177135-0.00824323j 0.0127839+0.00219633j -0.00726677+0.00626105j -0.00465035-0.00842331j 0.0188482-0.0164453j 0.0209271+0.00948477j 0.0069909-0.00172694j -0.00498636-0.00632663j -0.00174474-0.0269365j -4.83279e-05+0.0124063j 0.00238824-0.00718217j 0.00713516-0.00790434j -0.00893925-0.00584313j 0.00514222-0.00261946j 0.00692804+0.0028805j 0.00509599-0.00392218j 0.00859415-0.00762632j -0.00400928-0.00934861j -0.000150732-0.00317491j 0.00381573+0.0037893j -0.00348925+0.00489864j 0.00742491-0.00914986j 0.00375888+0.0037407j 0.0101855-0.0158607j -0.0104237-0.00491898j -0.0130681-0.0261349j 0.0216649+0.0110427j -0.0181758-0.020617j 0.00421452+0.0170956j 0.0129035-0.0122515j -0.0137051+0.0148847j -0.00507618+0.0153857j -0.00939059+0.00317321j -0.0102871-0.00431146j -0.00620955-0.00310146j 0.00626738-0.000104739j -0.00181877-0.00189659j -0.00871801+0.00556566j 0.00288293+0.0016924j 0.00379221+0.00146049j 0.0198981+0.00396805j 0.00283566-0.0142908j 
-0.00688321-0.00851322j -0.0047821-0.00698223j 0.0049026-0.0104346j -0.00413372-0.0023429j -0.00263445+0.000830939j 0.00185398+0.00410663j -0.00313712-0.00913162j -0.00554255-0.00512641j -0.00883097+0.00297892j 0.00483388-0.00352967j 0.00493002+0.00476837j 3.34493e-05+0.0244858j 0.019048-0.000213406j 0.00681023-0.00497789j -0.0077592-0.00599452j -0.00553888+0.00158754j -0.0122072+0.00301397j -0.0159747-0.00443708j -0.0033023-0.0043632j -0.0119413+0.00368233j -0.0189306-0.00616036j -0.00350751+0.00892376j -0.00511701-0.00422639j -0.0122225-0.00219665j 0.00930286-0.00889915j -0.00173785+0.0119311j -0.00720656-0.00588682j -0.01648-0.00307092j -0.00905453-0.0143266j 0.00691377+0.00603611j -0.0166726-0.000877781j 0.00103774-0.00114641j 0.0238416-0.00455443j -0.00934491-0.00200756j -0.00615871-0.00180651j -0.000380695+0.00677953j 0.007273-0.0237319j -0.00118736+0.00397562j 0.0105727+0.0102571j 0.00215524-0.000824128j 0.00854011-0.0142113j -0.00769608+0.0147904j 0.00649505+0.00819576j 0.0197619+0.0145684j -0.00227706-0.0127626j 0.0291182-0.0146748j -0.0116805+0.00215508j 0.00824974+0.00418249j -0.0122813-0.00566214j -0.000845394-0.00406688j -0.0146804-0.00225482j 0.00555245+0.0128027j -0.00949547-0.00325692j 0.0179031+0.00617494j 0.0187545-0.00507922j -0.00072287-0.00440952j 0.0086158+0.0117011j 0.00401632+0.0107515j 0.00445086-0.00243077j -0.00735135+0.0101452j -0.00683257-0.021934j 0.0104564-0.00402582j -0.00467021+0.0106495j -0.0054118+0.00030962j -0.00629661+0.00537002j -0.000713189-0.0131696j -0.00491551-0.00131534j 0.00687792+0.0084685j 0.0185098+0.00346036j 
0.00281043+0.000745019j -0.0003271+0.00571893j 0.00262412+0.0042886j -0.00126445+0.000461784j -0.00338215-0.000288765j -0.00028691-0.00936629j -0.00394881+0.000689518j 0.00428719-0.00259109j -0.00244455-0.004308j -0.00480558-0.00442852j -0.0102781-0.0140426j 0.00237127-0.00617964j -0.00762219+0.000167067j -0.00958955-0.000803432j 0.0196953+0.000571632j 0.000317967-0.00454415j -0.00577344-0.00580528j 0.0135926+0.00557065j -0.00437648+0.0147512j -0.0138816-0.00320735j -0.00536852-0.0031385j -0.00593711-0.00470169j -0.00704869+0.00531304j 0.00925104+0.00220855j -0.000624004-0.0143329j -0.00275161+0.00287501j 0.000100298-0.00645184j 0.0134984-0.00258721j -0.00127767+0.00479322j -0.00298441+0.00725603j -0.00236165-0.0154969j 0.00301078-0.00463522j -0.00798742+0.0118396j 0.00684817+0.0104578j -0.0141251-0.0107475j -0.000172542-0.00708719j 0.0141066+0.0123902j -0.00293031-0.0197608j 0.00622932+0.0112822j 0.00551765-0.0180687j 0.0102292-0.00327798j 0.0067583-0.0105006j 0.00863868+0.00790841j -0.00944805-0.00228096j -0.0172251+0.0102017j 0.000891652+0.0108226j 0.00382822-0.0129847j 0.00190976-0.000872575j -0.0172638-0.000132799j 0.00376859-0.00777793j -0.0139992+0.0215802j 0.00424953-0.00122998j -0.0115547-0.00308564j -0.0264911+0.00452061j -0.0155547+0.0211749j 0.0113717+0.00668382j -0.0369396+0.0211577j 0.00590847+0.00993891j 0.00392635+0.032897j -0.00728242-0.0229297j -0.0110064-0.0221129j 0.0094687-0.00119948j -0.00289175+0.0269091j -0.00287522-0.000927084j 0.00439271+0.00273351j -0.00235474+0.00535613j 0.00181864+0.000888103j -0.0114438-0.0220332j -0.0120158+0.0238157j 
-0.00202651+0.00407165j -0.00253652-0.00641038j 0.00147337+0.00773642j 0.00127381-0.00886857j 0.00338815+0.00322286j -0.00226762+0.0070986j -0.00376098+0.00163382j -0.00378016+0.00262457j -0.00266805+0.00237921j -0.0106776-0.00268234j 0.00522144+0.000620404j 0.000597202+0.00331528j -0.00868086+0.00547847j -0.000357476-0.00235j 0.00440192+0.00732114j 0.0117291+0.00452652j 0.00715665-0.0127115j -0.00317503-0.00278864j -0.00197554+0.0191214j 0.0085246-0.00646326j -0.000568318+0.00549978j 0.0175966+0.00240845j 0.0136875-0.0010182j -0.000554281+0.00792314j 0.00379873-0.0219702j -0.0108361-0.000228763j -0.00112066+0.0107138j -0.0102188+0.008406j -0.00358351+0.00821106j 0.0121723-0.0198976j 0.00495199-0.00158755j 0.00310741+0.0184889j 0.00801228-0.00204727j -0.0102787-0.00877285j -0.00823719-0.00478068j 0.0094746+0.0197504j 0.00936974-0.00129213j -0.0134372-0.00775708j 0.00367149+0.0202724j 0.00367232+0.032832j -0.00990647-0.0107761j -0.000382103+0.0235681j 0.00386523+0.00670503j 0.00481143-0.00138334j -0.00200427-0.034497j 0.0164362-0.0230771j 0.00352387+0.0153765j -0.0047215+0.00583101j 0.00474839-0.0204318j 0.00155221-0.00111921j 0.00513288-0.0068454j -0.00205037-0.00164884j -0.0117224+0.00409942j -0.0176529-0.0036414j -0.00572592-0.00230781j 0.00554109-0.00804308j -0.0152969+0.014246j 0.0251301-0.00809189j 0.00285354-0.0126973j 0.00819787-0.00307706j -0.00293131-0.0145654j 0.00634178+0.00490329j 0.0131569+0.00010578j -0.000258925-0.000271484j -0.00429182-0.006152j 0.0085789+0.0123932j 0.00466527+0.0014962j -0.00444203-0.00371807j -0.00623889+0.00313778j 
0.00312705-0.00090485j 0.00345285-0.00138039j -0.000921269+0.00101449j 0.006493-0.00776226j 0.000435365+0.00298045j 0.00467952+0.000746178j 0.0123748-0.00619908j 0.000735528-0.00282038j -0.0012327+0.000264816j 0.00773145-0.000884129j -0.000288237+0.00425799j -0.00330164+0.0088448j 0.0061372+0.00319267j 0.000503952-0.00541579j 0.00405955+0.0168498j -0.0113188+0.00718981j 0.00797333-0.00683468j -0.00348283+0.00319827j -0.00482324+0.0139038j 0.00334433+0.00961237j 0.00804959+0.000320301j 0.0127918+0.00103476j -0.00755956+0.00865441j 0.0106551-0.0134084j 0.00315724-0.00840185j -0.00528591+0.0017191j -0.0139599+0.0106321j -0.0014324-0.0141295j -0.00023943-0.00301799j 0.020807+0.0125821j 0.014795-0.00370904j -0.00271594-0.00984589j -0.00908227+0.00228601j -0.00435677-0.00141297j 0.00233592-0.013146j -0.00858854-0.00774436j -0.0101748+0.0217785j 0.0117601-0.0032113j 0.0018935+0.000714471j 0.00734285-0.00684993j -0.0147097+0.00215758j 0.0244129-0.0153101j -0.00713611-0.0152501j 0.00146098-0.00673669j 0.000717887+0.0134339j -0.0291733+0.00894j 0.0113793-0.0210564j -0.00848251+0.0174112j 0.00059676+0.00961271j 0.00165607+0.0113879j 0.0227972-0.0216049j -0.0169409-0.0037567j 0.0224066-0.00495198j -0.0118354-0.00634229j 0.0100269+0.00079642j -0.00169726-0.0045816j 0.0102926-0.008062j -0.00872782+0.00784341j -0.012551-0.00254393j 0.00503725+0.00720587j 0.0279422+0.0169393j 0.00336647-0.00737962j -0.00211001-0.0086949j 0.00772008-0.0054306j -0.00407193+0.00056948j 0.00397494-0.00684053j 0.00287328-0.0183414j 0.00170354-0.0003101j 0.00386976-0.00318651j 
-0.00168357+0.00532522j -0.00763224+0.00422452j 0.0038427+0.00648422j 0.00819088+0.000268855j 0.000206177+0.00327465j -0.00258868-0.00470141j -0.00151349+0.00903395j -0.00289958+0.00360419j 0.00728036+0.00996818j -0.00950966-1.88343e-05j 0.00681794-0.00508946j -0.0098429+0.00255265j -0.00325969+0.00273989j -0.00290858+0.00838056j 0.00875522-0.000358489j 0.00360892+0.0192893j 0.00374197-0.0020376j 0.00397767-0.00839121j -0.00207159-0.000253595j 0.00424803+0.00821922j 0.0202546+0.00648192j -0.00837093+0.00777072j 0.00980123-0.00411589j 0.00281731+0.00441807j 0.00253196+0.0161484j -0.000723169+0.00453526j 0.0064708+0.00227974j 0.00558651-0.00472602j -0.000916814-0.0188136j 0.00937408-0.00221069j 0.00312973+0.00134432j 0.00103444-0.0064699j 0.00140194-0.0022144j -0.00994187-0.0112091j 0.00214232+0.0101262j -0.00419991+0.0109185j 0.00881511-0.00682812j -0.00796596+0.00914828j 0.0052379-0.0052281j 0.00799133-0.000388473j -0.00698506+0.00955962j 0.00147286+0.0151616j 0.012213-0.0110732j -0.0003862-0.00429115j 0.0027334+0.0102735j 0.000333872-0.00199398j -0.000605305-0.00137579j 0.00103748-0.00053491j -0.0117136-0.00500112j -0.0252306-0.00414582j 0.0065603-0.012186j 0.000506954+5.58362e-05j -0.000769053+0.00144954j 0.00228233+1.21691e-05j -0.0189282+0.0170281j -0.00588532-0.00505314j 0.0133788-0.000818956j 0.0178859-4.05843e-05j -0.0103271-0.00186964j 0.000194305+0.00978806j -0.0019626+0.00146701j -0.000712242-0.00346264j -0.0055895-0.00472962j 0.000110874+0.0158603j -0.0107616+0.0024806j 0.00268202-0.00553138j 0.00837546-0.013119j 0.00503863-0.0104023j 0.00403146+0.0126334j 
0.00443507+0.00212795j 0.00483696+0.0016757j -0.00541962-0.00034207j -0.00410361-0.000823244j -0.000193407-0.000302891j -0.00267029+3.76565e-05j 0.00132945-0.00465658j 0.000615804+0.00896242j -0.00294269-0.00168153j -0.0021961+0.00752999j -0.000973846-0.00334985j 0.0147419-0.00908697j -0.000317543-0.00664511j -0.00358778-0.00786274j -0.00169581-0.00084403j 0.00742735+0.00108419j -0.00550036-0.00576011j -0.00675701-0.000693347j -0.00943581-0.00314852j 0.00108667+0.0060213j 0.00851142-0.0194901j -0.00275356+0.00335764j -0.0081665-0.0126199j -0.00186964+0.0072691j -0.0121135-0.0136306j -0.00865638-0.00816241j -0.0117662+0.00761277j 0.00103798+0.00655487j -0.011776-0.00526721j -0.0052041-0.0160593j 0.00030848+0.00475165j 0.00052911-0.00558973j 0.000470917-0.00860494j -0.012747+0.0197331j 0.00524048-0.00513579j -0.0180842+0.0238617j 0.00199444+0.0140403j 0.011772-0.00488159j 0.0224659-0.00387853j 0.00450281-0.0174411j -0.0188112+0.0078841j 0.00505684+0.00605792j 0.00357066-0.00228887j -0.00879474+0.0061254j 0.00381128-0.00598306j 0.00454116+0.0132299j -0.006361+0.0105258j 0.00319438+0.0123896j -0.0374357+0.014685j -0.0143266-0.0111028j -0.00753482+0.014285j -0.000655584+0.025292j 0.000433629+0.0197796j -0.00123741-0.00820948j 0.00555887-0.00730287j 0.00124516+0.0127781j 0.00122209+0.000277301j 0.00832661-0.00185985j -0.00786703+0.0147384j -0.0121168-0.0020751j 0.00911752-0.0172423j -0.0134265+0.0175703j -0.00926404+0.00496414j -0.00843874+0.0099514j 0.00724036-0.00398943j 0.0112296-0.0209126j -0.00915316+0.000750019j -0.00485088+0.00561797j -0.00341564-0.00295395j 
0.000139208+0.00680225j -0.00369784-0.00844926j 0.00239958+0.000991663j -0.000843074-0.00522123j -0.000904784-0.00384821j 0.00554372-0.00518521j 0.000995806-0.0108373j -0.000113779+0.0136367j -0.00294246-0.00222199j -0.00329771-0.0081955j 0.000155866+0.00551543j -0.00297217+0.00920376j 0.00731426+0.0127695j 0.00766299-0.00915321j 0.00998051+0.00159295j -0.00338691-0.00709463j 0.00199614+0.00233471j -0.000485297+0.00702776j -0.00157584+0.00774653j 0.00190323-0.00161522j 0.00269888-0.00144707j 0.0127772-0.00433428j 0.00285565-0.00795504j 0.000915769+0.00833205j -0.00248521-0.00202765j 0.0148614-0.010938j 0.0183851+0.00580608j -0.00405693+0.000365645j -0.0127143+0.00509807j 0.00545939-0.00157859j -0.00962326+0.000483231j 0.00270153+0.00813074j -0.00194926+0.00352267j -0.0109362-0.00203245j -0.00892903+0.00206193j -0.0185379+0.0123303j -0.0217142+0.00588321j 0.0237433+0.0158808j -0.00572731-0.0156556j 0.00923456-0.00201722j 0.00941515+0.0108369j 0.0125878-0.00844768j 0.0178982-0.00920681j 0.0074908-0.00593806j 5.83354e-05+0.00508137j -0.0179736+0.0106503j 0.0103742+0.000440469j -0.00109746-0.00369895j -0.0161951-0.00123376j -0.0120117+0.0193638j 0.0149384+0.00103203j -0.0215774+0.0151769j -0.00780775-0.00598442j -0.00245991-0.00539483j -0.0335013-0.00736751j -0.00328665+0.00838849j 0.00415765-0.025134j 0.00741708+0.0195357j -0.0205122+0.00717084j 0.0167464-0.0104624j 0.00267037+0.0207636j -0.0193362+0.00661859j 0.00282444+0.00336427j 0.0049197-0.0066046j -0.00806496+0.00466875j 0.00757091-0.00418142j -0.00340405-0.00927384j 0.018282-0.016119j -0.011631-0.0167452j 
