-0.00133435-0.0171553j -0.0205013+0.00739997j 0.0317838-0.0151807j 0.00492054-0.037061j -0.0222668-0.00109551j -0.00280118+0.039219j 0.0378967-0.00996172j 0.0224991-0.0141927j 0.0108784+0.0590228j -0.0084341+0.0390822j -0.00835943+0.0466496j 0.00114433+0.0223134j 0.00539724+0.0642085j -0.0249454-0.00226363j -0.00361805-0.0378287j -0.0472748-0.0563547j 0.0418719+0.0192622j 0.0254924-0.0361316j 0.0392872-0.0279423j -0.137266+0.00026484j -0.0131307+0.0823158j -0.0102457-0.0953719j 0.0369375-0.040501j -0.0554978-0.00643859j -0.0314679-0.0574478j -0.000496307+0.0158466j -0.013052-0.027144j 0.016333-0.00970136j -0.0184805+0.0234807j 0.00657142-0.00283413j 0.0187096+0.00426782j -0.00156641-0.00807773j -0.0117172-0.000604602j 0.0124708-0.0119287j 0.0122486-0.0263039j 0.011935-0.000975159j -0.00164472-0.0117575j -0.00819251-0.00545086j 0.00512433-0.026156j 0.0044911-0.0128194j -0.00795411+0.00659427j 0.0108271+0.0143617j -0.0074676-0.0262135j -0.00653724+0.0195966j -0.0222795-0.00431487j -0.0212793-0.00852226j 0.00578231+0.00662681j -0.0279867+0.00141589j -0.00251834+0.00554586j -0.0242677-0.00103628j -0.00170498-0.0152435j 0.0182218-0.0330513j 0.0283918-0.00357108j -0.0122895+0.0184212j 0.0219733-9.0348e-05j -0.0202257+0.0058924j 0.00811461+0.0156013j -0.00628121-0.00983555j -0.0155098+0.0110935j -0.018629-0.00460759j -0.0258349-0.025815j -0.0053834-0.00404289j -0.00184532-0.0241215j 0.00758473+0.0143598j 0.0170746-0.00757298j -0.0106631+0.0328145j 0.0115662-0.0137609j -0.0214879+0.0325094j -0.00143128-0.0150961j 0.00395696+0.00868045j 0.0220074+0.00376781j 0.00241628+0.00861857j 0.00013804-0.0108255j -0.00149808+0.00175355j 0.00121722-0.00814665j -0.00460473-0.0181896j 0.00387783-0.010235j -0.00755565-0.00602512j 0.00157415+0.0019676j 0.0167715+0.00262877j -0.00740342-0.00958714j 0.00183409+0.00959913j 0.01011-0.00212878j -0.00364379-0.015423j -0.00480398-0.00513878j 0.00503445-0.00121164j -0.0104433+0.0106531j 0.00563516+0.0018414j 0.00904958-0.0286746j -0.00833473+0.0378914j 0.0261299+0.00941898j -0.00689223-0.00467525j 0.0164747-0.0166004j -0.062297-0.0474789j 0.050622-0.067682j 
0.0121798-0.00942505j 0.0176174-0.00337173j -0.0404055+0.0255287j -0.0141519-0.00790515j 0.00941478-0.0177147j 0.00590902-0.0222918j -0.0170416+0.0548104j -0.0398291+0.0168178j -0.015189+0.0077778j 0.0298125-0.00192745j 0.0105155-0.0587195j 0.0714867-0.0377734j 0.0122392-0.0163798j 0.0325135-0.0216804j 0.0184347-0.0246126j -0.00215841+0.0357647j 0.00392466+0.0344442j -0.00776452-0.0163168j 0.00704381-4.99484e-06j 0.0107384-0.0319087j 0.0104914+0.000748347j -0.0271586+0.0555663j 0.01308+0.0122657j 0.0204184-0.0531095j 0.0262901-0.00475542j -0.00796681-0.0115903j 0.00200678+0.00793003j -0.0063987-0.0147786j -0.00102802-0.00843443j 0.006057-0.00282701j -0.0226346+0.0072934j 0.00320353-0.00168989j -0.00474986-0.000857749j -0.00218253+0.013825j -0.0168948+0.0241101j -0.000283491+0.0317982j 0.00473312-0.00078558j -0.00244689+0.00308422j -0.00622136-0.00913408j 0.00357747-0.00130719j -0.00322154+0.00736476j 0.00718003+0.0138768j 0.0129522-0.00670043j -0.0173963-0.0138709j 0.00358116+0.0150653j 0.00262963-0.0075007j -0.0136175-0.000643051j 0.017454+0.00784502j 0.00292724+0.0092169j 0.0173701-0.00638302j -0.0102267+0.00621273j 0.000440415-0.00202565j -0.0220565+0.00571814j -0.00420217+0.00696389j -0.00212209-0.00395198j 0.00757228-0.0110246j -0.0127708+0.00290988j -0.00299275-0.00135644j 0.00811832-0.00048514j 0.000194887-0.00475358j -0.0108476-0.00929847j 0.00291594+0.00338058j -0.00588463-0.00186658j 0.00508018+0.00270265j -0.0147876+0.00214177j 0.0121567-0.00262771j 0.0014366+0.0018785j 0.0223267-0.00217685j -0.0136066-0.00454922j 0.000680597+0.00832934j 0.00151815+0.0019612j -0.000608438-0.00422683j 0.00125365+0.00300779j 0.00421412+0.00224315j -0.0112131+0.00638619j 0.00971191-0.00317625j -0.00331103-0.012513j 0.00233477+0.00340467j -0.00833972-0.00233792j 0.00308318-0.00446103j -0.0019253-0.00226284j 0.00554376-0.00440418j -0.00226018-0.000740826j 0.0139805-0.0185923j -0.00516394-0.00302563j 0.00621079-0.00538192j -0.014383-0.0164718j 0.00287284+0.00205644j -0.002475-0.0179348j -0.000863422-0.0203215j -0.0141948+0.0173668j -0.0113062+0.0223452j -0.00839006-0.00935166j 0.0205157-0.0269476j -0.0065945-0.0156508j 
-0.00459673+0.00454614j 0.0019141+0.00494603j 0.00684132-0.00381609j 0.00192619+0.0217608j -0.00831142+0.0118742j 0.00627728-0.0302084j -0.015583-0.0634716j 0.0106495-0.0138253j 0.0179712-0.01811j 0.00136184+0.00232519j -0.000593516-0.0138153j -0.0223233-0.014434j 0.0197195+0.00477874j 0.0169345+0.0308276j -0.025941+0.0242285j -0.0492126-0.0335489j -0.0610159-0.00322473j 0.0470483+0.0860726j -0.0143226+0.026527j -0.00193065+0.0363533j -0.0218722-0.0354341j -0.00408122+0.00636655j -0.0135765+0.00737853j 0.0143054+0.00649038j -0.0115141+0.0359069j 0.00471391-0.00967529j -0.00614255+0.00519093j 0.00369043+0.01005j -0.00739416-0.00161189j 0.00451765+0.00225461j 0.00605419-0.011305j 0.00302808+0.000772568j -0.00333891+0.0178439j -0.00656608-0.0231208j 0.0110466+0.00573577j -0.0121338+0.00287446j 0.00374553-0.00881523j 0.00864193+0.0176241j -0.00912672-0.00216934j -0.0172553-0.0100823j 0.00341224-0.019125j -0.00807076+0.00974329j -0.0121668+0.021861j 0.0123619-0.000505369j 0.00563207-0.00966275j -0.0164526-0.0139836j -0.00168412-0.00737333j 0.0066063-0.0251067j 0.00456229-0.00353178j -0.00108491-0.00486357j -0.00303166-0.0014466j -0.00789664+0.0175653j 0.00204934-0.0106424j 0.00451972-0.00881207j -0.0046203-0.00662052j -0.00210099+0.0102595j 0.00936219+0.00534941j -0.00254626+0.013305j -0.00276056+0.00685487j 0.00154125+0.0169021j 0.00261539+0.0142751j 0.000490299-0.00820133j -0.005504+0.00503876j 0.00609361-0.00535862j -0.00689869-0.00185498j 0.00808396-0.00114788j -0.00844001+0.0147831j -0.00906807-0.0204208j 0.000645898+0.000446807j 0.0017591-0.0141j 0.00459294-6.17189e-05j -0.00682211+0.00630533j 0.000393493-0.000574634j 0.0076957+0.00963644j -0.00314196-0.00328371j -0.0055569-0.00789228j -0.0094449-0.00133821j 0.00131893+0.00155525j -0.00854042+0.000187134j 0.0149669+0.0122156j -0.012483-0.00616054j 0.00715151-0.00175627j -0.000964675+0.00905757j -0.00262276+0.0140906j -0.0109274-0.00199007j -0.0138447-0.000814578j 0.0198588+0.00795756j -0.00491329+0.0320605j -0.0181826-0.00979679j -0.0078483-0.0191308j -0.00737392-0.00802601j 0.00317694+0.00734226j -0.00250309+0.000730037j -0.00279844-0.0199468j -0.00179334+0.012626j 
0.00208846+0.0127865j -0.00666085-0.00679744j 0.0152021+0.00991715j -0.0120114+0.0255698j 0.0132244+0.0341995j -0.00912047+0.00870144j -0.000222152+0.0209827j 0.00516452+0.0195172j 0.0201026-0.0544207j 0.00964468-0.0155955j 0.00916037-0.0158834j -0.00644827+0.0296361j 0.0245874-0.045755j -0.013128+0.0256695j -0.0117084+0.0250079j -0.00403274+0.0288315j 0.02353-0.0381433j 0.00717954-0.00111156j 0.00107195+0.0303074j -0.0185275-0.0261088j -0.00450147-0.0469086j -0.0177941+0.0546186j 0.00227245+0.0419212j 0.0013043+0.0416019j -0.00128053+0.0618994j 0.00235199-0.0101742j -0.00567068+0.0314453j -0.00122361-0.000675483j 0.00787634-0.00216252j 0.00281121+0.00168681j -0.00766844-0.00935935j 0.000183115+0.017219j -7.24566e-05+0.00872508j -0.00523022+0.00327566j -0.00766889+0.00884695j 0.00500151-0.0158427j -0.0120058-0.0120783j 0.00382421+9.26501e-05j 0.00191827+0.00564236j 0.00108828-0.0098893j -0.00320486-0.0122363j 0.0144602+0.0134318j -0.00561162-0.00575119j 0.00301512+0.0114823j -0.00741259-0.0073134j -0.00817791-0.0168853j 0.0108592+0.00705596j -0.0159441-0.0164943j 4.06515e-05-0.00837j -0.00892503-0.0176898j -0.0146611-0.00485215j -0.00209338+0.0150917j 0.017164+0.016896j -0.00401357-0.0084706j 0.0169642+0.0081244j -0.0132803-0.0160373j 0.0140834-0.00198628j -0.00835807-0.00413403j -0.00801965-0.00559109j -0.0165965-0.00922639j -0.0256057-0.00684882j -0.0132243-0.000634594j -0.00862844+0.00355598j 0.00894364-6.65929e-05j 0.00750929+0.00776171j 0.010082-0.0127899j -0.00410564+0.00638477j 0.0035959-0.015776j -0.00192077+0.000971929j -0.0017255-0.00353063j 0.0153798+0.00471265j 0.00273553-0.00673027j -0.0104973+0.00121353j -0.00269954+0.000233536j -0.00716814+0.000383753j -0.0136984-0.00166938j -0.000774451-0.00356817j -0.00470761+0.00686538j -0.00574392-0.000809144j 0.014982+4.3245e-05j -0.0154615+0.00143812j 0.00280504-0.0133218j 0.0128792-0.00970187j -0.000843878-0.00943336j -0.00913395-0.021422j -0.0179844+0.00356563j -0.0234974-0.00827274j -0.00154246+0.00805033j 0.0075532-0.0245119j 0.0129799-0.0299418j -0.000964621-0.00136943j 3.79223e-05+0.00282525j -0.00107577+0.0109006j -0.0241394-0.0204504j -0.0133498+0.0539269j 
0.00961723+0.00841364j 0.00638807+0.0174998j -0.0120102-0.0456916j 0.00430387-0.0240461j 0.0279997+0.00827502j 0.0155989+0.0141316j -0.00273837-0.0288348j 0.00687054-0.0390725j -0.0134047+0.0265926j 0.00148892+0.0489446j -0.000682212+0.0282901j 0.0492471+0.0899906j 0.000717548+0.0595355j 0.0321021+0.0482622j -0.0108061-0.00430679j 0.0136708-0.0392592j -0.101996-0.0424414j 0.0164418-0.00934194j 0.0223105-0.02135j -0.0346659-0.0271809j 0.0125175+0.0151724j -0.0195546-0.0816157j 0.0325502-0.00557214j 0.0473222+0.0133402j 0.00535271-0.0184727j 0.0131753+0.0173776j 0.0152959-0.00730856j 0.0168169+0.00113846j -0.0166367+0.0066051j -0.00790421+0.00708137j -0.00129003-0.0191758j 0.00979913+0.00532644j 0.00095151-0.0200239j -0.00102849-0.00888842j -0.0156188-0.0287752j -0.0189529-0.0192299j 0.0109591+0.00992009j -0.00377113-0.00456846j 0.00496459-0.00953316j -0.0106762-0.0196789j -0.00152435+0.00995674j -0.0168092-0.00682834j 0.00623835+0.0191305j 0.00903388-0.00881547j -0.012634-0.014189j 0.0145527-0.00787726j -0.00147344-0.00805568j 0.0148391+0.00988137j -0.0107192-0.00397107j 0.0161974+0.010203j 0.00793831-0.000808404j 0.015361-0.00724873j 0.00270711-0.0134596j -0.0125188+0.006259j 0.0173423+0.00219783j -0.00235885-0.000109661j -0.00341996+0.00393189j -0.0120252-0.00687357j 0.00144947+0.0120195j -0.000367487+0.00516678j 0.011551+0.00578566j 0.0027013+0.0161532j 0.00843378+0.00770097j 0.00115997+0.00570707j 0.0090947-0.00676321j -0.0154512+0.0127104j 0.000129261-0.00943803j -0.0143353+0.0165455j -0.00097639+0.00140664j -0.00144935+0.0029021j 0.00348029-0.00641225j -0.0103003-0.000405413j 0.00619155-0.00302112j -0.00646016-0.00101628j -0.00248568-0.0110772j 0.00572748-0.00605088j 0.0118034-0.00894634j 0.00116445-0.000338363j -0.000675204+0.0259602j 0.00246788+0.00241322j 0.000771339-0.00820585j -0.00943205-0.000778495j 0.00200761-0.0138465j 0.0038554+0.000524419j 0.0115988-0.00711896j 0.0194958+0.0160103j 0.0132431-0.0182976j -0.00481729+0.0146516j 0.0089261-0.00769247j 0.000728867+0.0118805j -0.00720961-0.0103053j -0.00650082-0.00157438j -0.00119534-0.00230572j 0.0112852+0.0344772j 0.0129728-0.0146857j 
0.00998614-0.0152505j -0.00427449+0.00504686j -0.00893296+0.0173113j -0.00695007+0.0123243j 0.0118639-0.0234402j 0.00594462+0.0132038j 0.0662435+0.00319689j 0.0209228+0.0328464j -0.0171731+0.00327338j 0.00925685-0.0223245j -0.027171-0.00969125j 0.0459526-0.0598238j -0.0410673-0.0246936j -0.00774038+0.00327658j 0.00420005-0.00400256j -0.0117738-0.0132962j -0.0218017-0.0188418j -0.0644383+0.0131773j -0.029071-0.040122j -0.0565208+0.0403927j -0.0174125-0.0609557j 0.0178114+0.0473906j 0.0160303-0.0473394j -0.00663722+0.0133208j 0.00395935-0.00544513j -0.0138264-0.00240198j 0.00397726-0.00627238j -0.00394479-0.0183206j -0.000678464+0.00186584j -0.00620262-0.00324645j 0.012294+0.00840026j -0.00371354-0.00561493j -0.00169065+0.00128663j 0.0150432+0.00279942j -0.0070448+0.0109864j -0.00690366+0.00544358j 0.00594842-0.0162167j -0.0115645+0.0163958j -0.0119812+0.00356362j 0.00848379+0.0130731j -0.00379666+0.00427606j 0.00805162+0.0058414j -0.00453543+0.00173989j -0.0138426+0.00711465j -0.00941466+0.00104066j -0.0166982-0.0252618j -0.00808866-0.0055703j 0.000460166-0.0179725j -0.00480345+0.00261982j -0.0239695-0.0170772j 0.01267+0.00894751j 0.0146476+0.00672711j 0.011368+0.00892034j -0.00112998-0.00458019j 0.00447285-0.00346852j -0.0104011-0.010665j -0.0171233-0.005497j -0.010078+0.0123323j -0.0108608-0.0155451j -0.00469183-0.00276689j -0.00160256+0.0115772j -0.000454203-0.00323751j 0.00856593+0.00908822j 0.00521971+0.00120561j 0.000232214+0.0088168j -0.0124068-0.0109j 0.00434523+0.0125561j -0.0222045-0.0134767j 0.00684687-0.00976296j -0.0068219+0.00346766j 0.00744973-0.00421383j -0.00156409+0.00257295j 0.0103654+0.00228459j -0.00412187-0.00148379j -0.000619235+0.000200296j 0.016572+0.000192003j 0.00796878-0.00179651j 0.000959066+0.00479017j -0.00293765+0.0035287j -2.45858e-05-0.0151664j 0.000925668+0.00115328j -0.0310742-0.021179j 0.00634874+0.0041061j 0.0041756-0.00405993j -0.0108404-0.0161652j 0.0100747-0.0157866j -0.0170718-0.00723902j -0.00579927+0.00813032j -0.0123346-0.00104314j 0.00121526-0.0103089j 0.0129873-0.0179372j -0.00493507+0.027058j -0.000546599+0.0099459j -0.0171566+0.00682554j 0.0129188+0.0117366j 
0.0123251+0.0135103j -0.00796914+0.00432763j 0.017123-0.0201118j 0.0289014+0.00573836j 0.0127916+0.0232553j -0.0124987+0.000868678j -0.0176085-0.00237375j 0.00484272-0.00799871j -0.0351359-0.0445624j -0.017708-0.00577612j -0.00454106+0.00461174j -0.00913533+0.0619918j -0.0165608-0.0146079j -0.0144331+0.00837823j 0.00919961+0.058462j 0.0442289+0.0549758j 0.0323898-0.0403234j 0.0248027+0.019568j 0.0488383+0.0206105j 0.0155944+0.0637384j 0.0164314+0.0422481j -2.84192e-06+0.0137904j 0.023359+0.0104927j 0.00826165+0.041504j 0.0180079+0.0227743j -0.000900472-0.00499858j 0.00816434+0.00173871j 0.00973872-0.0117847j -0.0158102+0.00273826j -0.00573135-0.00230634j -0.00463607-0.0128217j 0.010634+0.0114125j 0.0105952+0.0148362j 0.0105509-0.00483887j 0.0043865-0.0191324j 0.00393023-0.0112985j -7.48807e-05+0.00201009j -0.0111836-0.0149883j 0.0106318+0.00930275j -0.00453987-0.00423107j 0.00172149-0.00975586j 0.00443676+0.00625249j -0.000347728+0.00126342j 0.00183065-0.00841402j -0.00631697-0.00930465j 0.01178-0.0216648j 0.00629665-0.011179j -0.0132046-0.0166764j -0.00674705-0.00729329j -0.00844946+0.000341505j -0.00108057+0.0184462j 0.00167108+0.0175988j 0.00832115-0.00232408j -0.0120262-0.0165402j 0.000971992+5.76621e-05j 0.00307819+0.00659002j -0.00072028-0.00718793j 0.00279194-0.00067499j -0.0153401-0.00697758j 0.00420687+0.0044475j -0.00350345+0.0237958j 0.00280181+0.00320452j 0.00414078+0.00871638j -0.0100404-0.0102509j 0.0072765+0.00519432j -0.00848939-0.0167226j 0.0187387+0.00584413j -0.0138546-0.0138265j 0.012488+0.00917809j -0.00465117-0.00873138j 0.0093483-0.00907349j -0.00872946-0.00268785j 0.00375107+0.0173155j -0.000560385-0.00324214j 0.00299728+0.0127543j 1.81285e-05+0.00873585j 0.0169797-0.0028098j -0.00202678+0.0140798j -0.00510808-0.00780399j -0.00731103-0.00457692j 0.00338404+0.00350426j 0.00359848-0.00858208j 0.000445272-0.00540984j -0.0128832+0.00329576j -0.0154813+0.0125495j 0.00684226+0.0105876j 0.000740864-0.0119184j -0.00659538+0.00107125j 0.0205629-0.0135876j -0.0203788-0.00846125j 0.00102399-0.0131913j -0.00435671+0.00946429j 0.00902807-6.89224e-05j -0.0129599+0.0113514j 0.0203389+0.032726j 
-0.0028398+0.00931453j -0.00834435+0.00251793j 0.00666819-0.0114974j 0.00789191+0.01131j 0.00189228+0.00811727j -0.00625855-0.00450473j 0.00750394-0.00528721j 0.00494383-0.00281535j 0.00119026-0.0328491j 0.00570263+0.0015769j -0.0096695+0.00380207j -0.0085826-0.0102705j 0.00555659-0.0286635j -0.00512597+0.00700043j 0.014596+0.012062j -0.0233991-0.00173223j -0.00516791+0.000671653j 0.0253569+0.00274053j 0.0226301-0.0204954j -0.00300749+0.0338884j 0.0647145-0.0531523j -0.00441279+0.0377357j 0.0231306-0.0190267j -0.0267795+0.0219605j -0.0214204+0.0348116j 0.00038469-0.0131724j -0.0153856+0.0149703j -0.0139747-0.00397549j 0.000836056+0.00530306j -0.00268636-0.00489335j 0.016534-0.0144721j -0.0141002+0.0144003j 0.0177229+0.00396833j -0.0264189+0.00356108j -0.00634863+0.00157348j 0.00344673+0.00704994j -0.0112225+0.00328615j 0.00815012-0.0134391j -0.00496331+0.000951061j 0.0171899-0.00352697j -0.0128721+0.00188472j 0.00361216+0.00291343j -0.0128725-0.000371218j 0.00791068-0.017798j -0.001649-0.00135495j -0.00430982-0.0208131j -0.00535349-0.00845748j -0.0056121-0.0100233j 0.0126086-0.00209917j 0.00549351+0.000222779j -0.00939277+0.018046j 0.0105541+0.0176079j -0.00186897-0.00331178j 0.000842532-0.00784292j 0.00795816+0.00142747j -0.00828955-0.00573294j 0.00245419-0.00494082j -0.00535432-0.00123902j -0.0101061-0.0104925j -0.0155321-0.0113645j -0.0174535+0.00395466j -0.0117381+0.0076236j -0.00718181-0.00198739j 0.0152521-0.00325321j 0.00150917+0.010217j 0.00249055-0.00494284j -2.87963e-05+0.00420281j -0.0061343-0.00646738j -0.0125468+0.0021862j 0.0110216+0.000182295j 0.0116105+0.000795347j 0.00142935-0.0113954j -0.000916106+0.0109868j -0.00321511+0.00450235j -0.0087266-0.00223605j -0.00870829+0.00569637j -0.005044+0.00538579j -0.00161248+0.00233083j 0.00328882+0.00304684j 0.00542282-0.000931803j -0.00940911+0.00625536j -0.00345522-0.000625088j -0.0010022+0.0179928j -0.00277852+0.00408472j 0.00970597+0.00121985j 0.00352645+0.000574738j 0.00518528+0.0108299j 0.0010123-0.00786113j 0.00501999+0.013822j -0.000800663-0.0188619j 0.00438048-0.00155346j 0.00653989+0.00595145j -0.00293796-0.0303799j -0.0182067+0.00328665j -0.00364188+0.0239139j 
-0.00320095-0.000345721j -0.00304766+0.0123052j 0.00331729-0.0165599j -0.012612-0.00942886j 0.00211838+0.00208133j 0.0178509+0.0197887j 0.0615625-0.00567817j 0.00760572+0.00899778j 0.000565441+0.0203613j -0.00387618+0.00605213j -0.00514608+0.00978076j 0.0216862-0.000115909j -0.02215+0.0291464j -0.046696+0.0343531j -0.0126369-0.00762233j 0.0390287-0.0319509j 0.00774017-0.130267j -0.0909731+0.0154202j -0.0206827-0.0272278j -0.0182283-0.0159485j 0.0161887-0.0050218j -0.00892289+0.0048343j -0.00251689-0.0187667j -0.0211081+0.0417674j -0.00955575-0.0136124j 0.0123763+0.00195203j 0.00371645-0.00737048j -0.0121877-0.00565557j 0.0169173-0.00702594j -0.00692603-0.00761541j 0.00402385+0.0208039j -0.00574215+0.00819987j 0.000577529-0.000869549j 0.0117089+0.00619794j -0.0102803-0.0160605j -0.00118043-0.0129711j 0.00822077+0.00090896j -0.0198338-0.0053085j 0.00690283+0.00363248j -0.00149615-0.000777556j 0.0269273+0.01058j 0.0111591-0.0105394j -0.00186352+0.00427178j -0.00691154+0.0072149j -0.00155666-0.00629543j 0.0060237-0.00816464j 0.0110299-0.0151766j 0.00879226+0.00305244j -0.0131312+0.00437435j -0.018959-0.00108164j -0.00129969-0.00170407j 0.00029574-0.0105723j 0.00160007-0.00638491j 0.0129955+0.000333741j 0.00619897-0.00537336j -0.00665104-0.00164153j 0.00228032-0.00266801j -0.00668586+0.00039702j 0.000311487-0.00108961j -0.00899741+0.00635222j -0.0153858+0.0166566j 4.42379e-05+0.0106785j 0.00147289+0.0101382j 0.00511446-0.000568085j 0.0030908-0.0092626j 0.0109197-0.000566743j -0.00943094+0.000856677j 0.00432757+0.0096595j -0.000475126-5.08941e-05j 0.00513935-0.00422902j 0.000892903-0.00595231j -0.00564159-0.00771032j 0.00441861-0.00520088j 0.00144597+0.00377397j -0.00301285-0.00340739j 0.00241071-0.00570804j 0.00993757-0.00134845j -0.00311395+0.000178968j 0.00175497+0.0117801j -0.018082+0.00666244j -0.00603195+0.0201431j 0.0109652-0.0108691j -0.0102549-0.00824073j -0.00214891-0.00378208j -0.00534379-0.00537141j -0.00749529+0.00498992j 0.00368092+0.00837221j -0.0287373+0.00428899j -0.00561458-0.00867439j -0.00389031+0.00266829j 0.000148066-0.00277305j 0.00299748-0.00618037j -0.0132842-0.0193463j -0.00705697+0.00843216j 0.00221196+0.00262475j 
-0.00178709-0.00218703j -0.0098281+0.000674817j 0.0250108+0.00348317j 0.00629305-0.0124242j -0.00839047+0.0102424j -0.0012255-0.00829954j 0.0157127+0.00456114j 0.00710914-0.021447j -2.59517e-05+0.00462682j -0.027574+0.0141108j 0.00161209-0.00104953j -0.0517015+0.0336709j -0.0201605+0.00769731j 0.00606329+0.00807998j -0.00313017-0.0409121j 0.0464435-0.0320079j 0.00753977-0.0143831j -0.0185837-0.0022126j 0.00422608+0.0421086j 0.0329099-0.0845284j -0.0039284-0.00964673j 0.00975613-0.0292196j -0.0198204+0.037583j 0.0124438+0.00155613j 0.00331423-0.0130773j 0.0010374-0.00991116j 0.0131919+0.0108662j -0.000344098+0.0204367j 0.00275286-0.0029561j -0.00651756-0.0110957j -0.000917131-0.011664j -0.00476544+0.0112493j 0.00822435+0.00514925j 0.00741486-0.000220395j -0.000882178+0.00291348j 0.00581053+0.00665666j -0.0122684+0.00215802j 0.015332-0.00939808j 0.0181429-0.00621554j 0.00778786-0.00436134j 0.000643198-0.00944476j -0.00562437+0.00796099j 0.0189346-0.0112159j 0.0049653+0.000143248j 0.00523052-0.00157602j 0.03123+0.00171656j 0.00475424+0.00705217j 0.0146408-0.00707572j -0.0108517+0.000471498j 0.00610036-0.00244544j -0.0171941-0.0143751j -0.00131218+0.00331481j 0.00866876+0.0136076j 0.000121383-0.00861596j 0.00884337+0.0198707j 0.00701489-0.00759503j 0.00149731+0.0107368j 0.00439834-0.0174102j -0.00227561-0.00356524j -0.0017276-0.00612741j 0.0119168-0.0324268j -0.00495117-0.00917763j -0.000884669-0.00671881j -0.00686536+0.010078j -0.00770364+0.00232354j 0.00142751+0.00579795j -0.00500004-0.00254783j -0.0075727+0.00284476j 0.00173835-0.00472971j -0.00202521-0.00337731j -0.0038934+0.0186393j 0.00286273+0.00237648j -0.00388889-0.000523671j -0.00348473-0.00422623j 0.00132648-0.00739002j -0.00256815-0.00860505j -0.00234062-0.00747009j 0.00173078+0.00351772j 0.00202645+0.00664558j -0.0151195+0.00227197j 0.0193677-0.0110373j -0.000986842-0.00317252j -0.00310434-0.00845445j -0.00414806-0.00846396j 0.000720354-0.0105087j 0.00761818+0.00208281j 0.00903821-0.0104522j -0.0108904+0.0135106j 0.00647569+0.00932983j -0.0143428+0.0115152j 0.00755838+0.0110608j -0.00211227-0.0126971j 0.0157589+0.00232529j 0.00218128-0.0351634j -0.0106628-0.0138291j 
0.00508797+0.0015078j -0.00489835+0.013284j 0.00191213-0.0320266j 0.00317148-0.0210902j 0.00850319+0.012163j 0.00165411+0.0219182j 0.00978019+0.00322402j 0.00293884-0.0177806j 0.00307042+0.0168881j 0.00993381+0.0313566j -0.00520735+0.0436349j 0.0424596+0.043106j -0.000774854+0.017205j -0.035154+0.0402045j 0.0178741+0.0273944j 0.0150715+0.00432574j 0.0190096-0.00405571j -0.0226193-0.030146j -0.0164544-0.0101442j -0.0152542-0.0357246j -0.0251036-0.00708479j -0.00113798-0.0517104j 0.0126884-0.0101994j 0.0119518+0.0265892j -0.00418563-0.00232532j 0.000440847+0.00250508j 0.00267014-0.00543781j 0.0147135-0.00638837j -0.0115859-0.0140482j -0.00362919-0.00307933j -0.00385271+0.0107316j 0.00466404-0.0010936j -0.0104128-0.00602733j -0.00630232+0.00577179j -0.00334923-0.0246638j -0.00999092-0.0110645j 0.00942784-0.0103323j -0.0181078-3.16855e-05j 0.00972244-0.0114758j 0.00753739-0.00151542j -0.00201896-0.0112118j -0.0156281-0.000567272j -0.0147114-0.00456996j 0.00356055+0.0169518j -0.000920264-0.0119524j 0.00426242-0.0113199j 0.00403701-0.0118158j -0.00118852+0.0043722j 0.00494066-0.00156103j 0.00384926+0.00898954j 0.000761437+0.00739397j -0.00910311-0.00457201j 0.0112224+0.00369327j -0.00674289+0.00383344j 0.010548+0.0018083j 0.00452631+0.00522087j -0.00341064-0.00487248j -0.00208678-0.0109811j 0.00316938-0.00883286j -0.00355037+0.00501498j -0.00671675+0.00899624j -0.00325161+0.00131478j 0.00232496-0.00319826j -0.00131697-0.0089462j 0.00014352-0.000484897j -0.00731001+0.000981795j -0.0076415-0.00381243j 0.000927758+0.00387738j 0.00862361+0.00156172j -0.00669533+0.00338513j -0.00740384-0.00201714j -0.0035578-0.0135648j -0.000165283+0.00844487j -0.00271314-0.0121081j -0.00587406-0.00942597j 0.00354622-0.00254025j 0.00396531+0.00274573j -0.00896463-0.00175506j -0.00242228+0.0029669j 0.00417634+0.00377712j 0.00694361-0.00419406j 0.00715649+0.0062117j -0.0101225+0.00294338j -0.00470171+0.00587518j -0.00477852-0.0093926j -0.00480789+0.0145088j 0.00254982+0.00402566j -0.00697266-0.00601323j 0.00231254-0.00479619j -0.0138948+0.0146217j 0.00425682-0.00280115j 0.0018096-0.0120571j -0.00753754-0.0167717j -0.00633418+0.00284558j 0.00441123-0.00301792j 
