-0.0325866-0.00112412j -0.108527+0.10566j 0.0305878-0.107305j -0.0519126-0.103112j -0.0816781+0.0811277j 0.0305782-0.122767j -0.0397694-0.103453j -0.104775-0.0451966j -0.0227999+0.0826342j 0.100774+0.0862451j -0.138713-0.060316j 0.173577-0.0365634j 0.0679242-0.0475943j 0.0309387-0.00709485j 0.0274836+0.103017j -0.0794424-0.133961j 0.0420163+0.0552002j -0.0707632-0.113444j 0.0129543-0.120223j -0.0840257-0.0930143j 0.0250371+0.108872j 0.0428961-0.0322807j 0.0206277-0.0340512j 0.0654828+0.0267316j 0.0859924+0.0234801j 0.0466943+0.121274j 0.0730509-0.16541j -0.0240359-0.011953j 0.0347876+0.115146j 0.0128555-0.141918j -0.0909804+0.0954217j -0.129739+0.0233843j -0.226628+0.106342j -0.0835266-0.0583298j -0.0432546-0.0991185j -0.100865+0.00592198j -0.0130937-0.0282089j -0.0247992-0.0408788j 0.0128467+0.0395758j 0.00440923-0.00364372j 0.0397683+0.0344641j -0.000887792-0.0153603j 0.0176539-0.0202107j 0.00395334-0.00143936j -0.0230659-0.0852999j 0.0555098+0.0204646j -0.0112071-0.0755272j -0.00745248+0.0617415j -0.0131064-0.0490838j 0.00366711-0.00579064j 0.0024626-0.0426644j -0.018113+0.00332095j 0.0039262-0.00389438j 0.0303995+0.0386098j 0.0142531-0.00243572j 0.0123271+0.0450778j 0.0853535-0.0390149j 0.0453811-0.0961494j 0.0425371+0.0376675j 0.0366452-0.00501142j -0.0136451-0.00548487j 0.00743375-0.00107001j -0.00979393+0.000823342j 0.00848051+0.000695238j 0.000117713+0.00173557j -0.00624557+0.00140203j -0.00225985-0.0269756j 0.0218299-0.00693102j -0.0023028+0.00868289j 
-0.00016494-0.000912187j -0.00408641-0.000542997j 0.00185446-0.00116858j -0.00879526+0.00317654j 0.00169014+0.00169619j 0.00307704-0.00136249j 0.006532+0.000939618j 0.00111692+0.00176594j 0.00400229+0.000444345j -0.0024193-0.000663647j -0.000593033-0.000338678j -0.00397853+0.000674347j -0.00393356-0.000392612j -0.00425126-0.000294179j 0.00235822+0.00592915j 0.00178729+0.0024528j 0.000629322-0.00114831j -0.00224874-0.000397071j -0.000946429+0.00322438j 0.000116558-0.00400398j 0.00146196+0.00195431j 0.00034091+0.00367216j -0.001431+0.00321788j 4.02662e-05+0.00326104j -0.000918732+0.00495295j 0.00116907-0.00418583j 0.000995279+0.00038777j -0.00105887+0.00252024j 0.00160066-0.000968786j 0.000619916-0.00061334j -1.25779e-05+0.00104188j 0.00411169+0.00421067j -0.00330907-0.00146083j 0.0013121-0.000672533j -0.00371526+0.00407261j 0.00494707+0.00625122j 0.000449881-0.00280498j -0.00234353+0.00183481j -0.00232574-0.000897897j -0.00138587+0.00629543j 0.00236606+0.00148306j 0.00064294-0.00289147j -0.000929591+0.00063765j 0.00300713+0.00368599j 0.00272698-0.000894162j -0.00080632-0.000734238j -7.62833e-05+5.80063e-05j -0.00148943-0.000904214j 0.000411538-0.000589722j -0.00095787-0.0037201j -0.00192689+0.00148861j -0.00360548+0.000740445j 0.00444655-0.000440209j 0.00288486+0.000848044j -0.00372174-0.000404472j -3.70954e-05-0.00221779j -2.80978e-05+0.000723213j 0.00556569+0.00256996j -0.00203652+0.0096402j -0.00204853+0.000759252j -0.0033632-0.00404243j -0.00153409-0.00307871j -0.000877773-0.00414641j 0.000296499-0.00235414j 0.00355259-0.00255613j 0.00141514-0.00288732j -0.00736325-0.00165108j 0.00914201-0.00813505j 0.0036475+0.00830794j 
0.000693749-0.000799831j -0.00580598-0.00236405j 0.00141669-0.00172919j -0.0106619-0.000951973j 0.000871672+0.00206006j 0.00537485-0.00125547j 0.00821262+0.00392035j 0.000677182+0.00347057j 0.00734961+0.00221102j -0.00379213-0.000472937j 0.00486872-0.00325895j -0.0111464+0.00454108j 0.00519709+0.00593088j -0.00514253+0.00146032j 0.00337523+0.0002355j 0.00022833+0.0102427j -0.00118262-0.00253647j 0.00105767-0.00136226j 0.001805+0.00304847j 0.00209422-0.0016448j 0.000498825+0.0115297j -0.00199205+0.00253227j -2.25078e-05+0.00247067j 0.000137286+0.00633074j 0.00198794+0.00592184j 0.0055557-0.00207713j 0.000575458+0.00146435j -0.00240552+0.000785391j 0.00310106-0.000112791j 0.00730209-0.00357931j -0.00155268+0.00202931j 0.00861757+0.00326659j -0.00473792-0.000408226j -0.00392619+0.000516383j -0.0185146+0.010333j 0.0105466+0.0220995j -0.00709169-0.0051705j 0.00175771+0.00108968j -0.000410724+0.00762916j 0.00027156+0.00674953j 0.00011089-0.00338726j 0.00118625-0.00507546j 0.000818454-0.00256549j -0.00154459+0.00150437j 0.00250796+0.00228791j 0.00163841+0.00199334j -0.00117122-0.0027356j 0.00232907+0.00468298j -0.00164004-0.00660252j 0.000513323+0.00208919j -0.00339963+0.00211759j -0.00504732+0.000725736j 0.0125701+0.00083831j 0.0100527+0.00170579j 0.00843475+0.000129636j -0.00788329-0.00439281j 0.00694566+0.00574535j 0.00901463+0.00616912j -0.0108723+0.0211233j -0.0111322-0.00375906j -0.0135863+0.00228084j -0.000749094+0.00310134j 0.00205206-0.0132898j -0.00178232+0.00263889j 0.0033266-0.00152422j 0.0133987+0.00188739j -0.012346+0.0106286j 0.00951148-0.0130503j 0.0139047+0.018227j 
-0.00715099+0.000719538j 0.00460052+0.000794563j 0.00137722+0.00616951j 0.00301505+0.00344587j 0.00223343+0.000382435j 0.00438181-0.00734294j 0.00348389+0.0108506j 0.00363475+0.00215119j 0.00211439-0.00324748j -0.00813875-0.00317612j -0.000195267+0.00061732j -0.00241822-6.56242e-05j -0.00723888-0.00259653j -0.0101121-0.00325744j 0.00147078-0.000412702j -0.00587226-0.00267953j 0.00602222-0.00297551j 0.00616501-0.006868j 0.0106666+0.00371334j -0.00796651-0.00623756j 0.0122911-0.00137102j -0.00433767+0.00791836j 0.00142264-0.00666891j -0.00250338+0.0111593j 0.00587059+0.00684015j 0.00200554-0.0120968j -0.000756807-0.00705297j -0.00401963-0.00997738j 0.00517441+0.00438131j -0.000359151+0.0014927j 0.0125593+0.00499153j -0.0061919-0.00886031j -0.0114123-0.00664861j -0.00479989-0.00870461j 0.00894028-0.000443485j 0.00343696+0.00269789j 0.00642749-0.00743293j 1.07375e-05+0.00342216j -0.0166361+0.0001289j -0.007272-0.00290297j 0.00210094-0.0138656j 0.00364924+0.00264627j 0.00276995-0.00944257j 0.000565347+0.00766533j 0.00302563-0.00168812j 0.0080226-0.00147236j 0.0072927+0.000943772j -0.00214658+0.00158148j 0.000223886+0.00250781j 0.00493554+0.000484427j -0.00498599+0.0055915j -0.00743029+0.00686747j -0.00465573+7.77014e-05j 0.00866966+0.0150188j 0.0104571-0.000815456j -0.00338094-0.0058822j 0.00385026-0.00725287j -0.00571997-0.00743512j 0.00150466-0.0079969j 0.00393799+0.000784181j 0.00484275+0.00390445j -0.00476062-0.00179218j -0.0019876-0.00816894j 0.00610186-0.0141835j 0.0078101+0.00285826j -0.00545102+0.00189398j 0.00307466+0.00141795j -0.00591813+0.00410446j -0.0032235-0.00729602j 
-0.00236091-0.00120027j -0.0006119-0.00417243j -0.00277517-0.00783171j 0.0106518+0.00538586j 0.00147677-0.0060361j -0.00471643+0.00363888j -0.00155983+0.00136235j 0.00128145+0.00214632j -0.00935486+0.00585191j -0.00167823-0.0054385j -0.00096176-0.00118863j -0.00657196-0.00750629j 0.00898763+0.0120486j -0.00870107+0.00027946j 0.00615821-0.00490646j -0.0048617-0.00314608j -0.00270706+0.000658153j 0.00411966+0.00396658j -0.00495154-0.00782111j -0.00599484-0.00411049j -0.000683209+0.0028546j -0.0118111-0.00941247j 0.00613918+0.0053423j -0.0042606+0.00854511j -0.00510456-0.00557178j 0.00397898-0.000764323j 0.00407366+0.00529152j -0.00912927-0.00601861j -0.00293243+0.00712449j 0.00620654-0.00663156j 0.00571011-0.00711176j -0.0111794-0.00734261j 0.000166646-0.00208494j -0.00834287-0.00268879j -0.00930353-0.000883651j -0.00162538+0.00669477j -0.00484911+0.00396348j -0.00390203+0.000891642j 0.0150687-0.0112435j 0.00272545-0.00308311j -0.00527993+0.0079702j -0.00746772+0.0128576j 0.00510846-0.0115614j 0.00763406+0.00338147j 0.00460213-0.00137247j 0.00928045+0.000458903j 0.00204696-0.0011397j -0.00431873-0.000692299j 0.0104087+0.000848787j -0.00158497+0.00463644j 0.00273835-0.00478309j 0.01576+0.0127476j -0.00842552+0.0017222j 0.00540029-0.00318788j -0.005212+0.000846145j -0.0010368-0.00294591j -0.00376021-0.00583867j 0.00803806+0.00166485j 0.00484559+0.00315998j -0.00065996-0.00155247j -0.00491033-0.00347576j 0.00656033+0.00672322j 0.00711631+0.0127802j -0.00931755+0.022307j -0.0159604-0.0032825j 0.00423586-0.0086595j 0.00286184-5.3737e-05j 0.00129022-0.000384987j 0.000860763+0.000406387j 
0.00159139+0.000845293j -0.00104362+0.00133743j -0.00223096+0.000634447j -0.000172941-0.00147794j -0.000194538-0.000277141j -0.00239817+0.00263363j -0.00131919-0.00056507j 0.000561009+0.000142176j -0.000552437-0.00165583j 0.0010065-0.00039221j 0.00181435-0.00282444j 0.00208-0.00150668j -0.00105201+0.0025218j -0.00505015+0.000778558j -0.00333957+0.00221362j -0.000936077+0.000975348j 0.00331065+0.00226765j -0.000759115-0.0035127j 0.000212397+0.00683643j -0.000302723+0.000952467j -0.000223546-0.000114985j -0.000196893-0.0019559j -0.00178573-0.00230297j -0.000681442-0.00209441j 0.000989108-0.00217502j 0.00105286-0.00350655j 0.00301695-0.00249012j 0.000324176+0.00122518j -0.0033708-0.000186138j 0.00301778+0.000330031j 0.00252969+0.00106333j 0.00535972+0.00100859j -0.00193615+0.00365088j -0.00201284-0.00383095j -0.000989077+0.000253586j -0.000394678+0.00251873j -0.00329898-0.00315768j -0.00259815+0.00245411j -0.00803742+0.00560817j -0.000184663+0.00228678j -0.000466353-0.00260455j 0.00310878-0.0024751j 0.000915271+0.00653101j -0.00208694+0.00216428j -0.00428511+0.000646235j 0.00200659-0.00106874j 0.000462555+0.00242933j 0.000371462-0.00174936j -0.00103487-0.0017783j -0.000476056-0.00512058j 0.00163079+0.00271611j -0.00443336-0.0064513j 0.00876816+0.00364476j 0.00258713-0.00117662j -0.00283387+0.00278641j -0.000277624+0.00362002j -0.00202083+0.00650326j 0.00151454-0.00275511j 0.00215623+0.000824441j -0.00165443-0.000121007j -0.000184963+0.0025761j 0.00103782+0.00125047j 0.0037049+0.000178444j 0.000448729+0.00283308j -0.000244465-0.000303772j 0.000447183+0.00139564j 0.00466022+0.00530924j -0.00661308+0.00401707j 0.000254735-0.00375168j 
-0.00604087-0.000468897j -0.00140405+0.000330091j 0.0032961-0.00291583j 0.00934725+0.000231138j -0.00171514+0.00103881j 0.00283621-0.00507845j -0.00208862+0.000476608j -0.0051316-0.00109598j -0.0039128+0.00767393j -0.00322802+0.00259513j -0.00120346+0.005366j -0.00827218+0.0119478j -0.00697497+0.00654981j 0.0116321-0.000401934j 0.00349596-0.00534708j 0.0136324+0.000126842j -0.0051806+0.0101145j -0.000507681-0.000619131j -0.00448206-0.00620458j 0.00420043-0.00302653j 0.00366766-0.00538065j 0.0124932+0.00807002j -0.00789969+0.0118708j 0.00327837-0.0066118j -0.0109462+0.00465281j -0.00212987-0.00371452j -0.00792014+0.00393746j 0.00280654+0.000468371j 0.0138641-0.000221373j -0.00604169+0.0136918j -0.0128012+0.00024039j 0.00209243+0.0036568j 0.00617756-0.0071963j -0.00309345+0.0112528j -0.00383394+0.002108j 0.00667708+0.00430259j 0.0010117-0.00780488j -0.00726079+0.00398481j -0.00436914-0.0023927j -0.00580015-0.00133733j -0.000142755-0.00456228j -0.000913995+0.000493343j 0.00399933-0.0119982j -0.00953061+0.0113606j 0.0110304+0.00118559j -0.013464+0.00129591j -0.00191923-0.00464433j 0.000989655+0.00302211j 0.00404238+0.00549976j -0.00816879-0.00344608j -3.89513e-05+0.00558354j -0.000605454+0.00597812j 0.00187576-0.000161957j 0.00449041+0.0120117j 0.00254981+0.000609488j 0.00400435-0.00430284j -0.000630399-0.00567986j -0.00322565-0.00974518j 0.000989953-0.00317861j 0.00303857-0.00209688j -0.00231545+0.000116553j 0.00520187+0.00435196j 0.00503533+0.00426801j -0.00109851+0.0089134j -0.00436688-0.000432823j 0.00158775-0.00338867j 0.00348872+0.000841997j -0.00338709+0.0021994j -0.000416228-0.00325383j 
0.00143672+0.00191045j -0.00379127+0.0067404j -0.0117066-0.00314784j 0.00717695+0.00243297j -0.000274568-0.00284111j -0.00325162+0.010791j -0.00540497-0.00410731j -0.000783958+0.00127051j -0.00318918+0.00580253j -0.000387009-0.00261932j -0.0031781-0.00164616j 0.0044643+0.000207979j -0.00501145-0.00421944j -0.00339033+0.00591981j -0.00128198+0.00334964j 0.00984404+0.00469975j -0.00346167+0.00252853j 0.00535205-0.016019j 0.00323887+0.00837783j -0.00114153-0.00152214j 0.00793396+0.000549614j 0.000630915-0.0079428j -0.00181317+0.0051231j 0.00371801-0.00183371j 0.00905711-0.00145869j 0.00900877-0.00929708j 0.00014238-0.00325855j 0.000266528-0.00447979j -0.00779917+0.000377106j 0.00528235-0.00409751j 0.00188725+0.00639064j 0.00724107-0.00485031j -0.000276735-0.000262531j -0.00673774+0.00378354j -0.000267181+0.00374618j -0.00151893-0.000194347j 0.01506-0.00848971j -0.0097468+0.00697451j -0.00490476+0.01188j -0.0041643-0.00577417j -0.00819954-0.00785917j 0.0186793-0.00884424j 0.00165135+0.00428555j 0.00577847-0.00280035j 0.00693196-0.00330249j 0.00584524+0.000293531j -0.00298507-0.000192395j 0.00831909-0.00189367j -0.00295595+0.00106542j -0.00541185-0.00767805j 0.00721344+0.0179573j -0.00380787-0.0133347j 0.0196492+0.00176017j 0.00688821+0.010661j -0.0104694-0.00444056j 0.00776581-0.000315952j 0.00395272+0.00622061j -0.00508138-0.0042433j 0.0011185-0.00645626j 0.00191124-0.00131593j -0.00430028-0.00621716j 0.0150242+0.00456152j 0.00554195+0.0152517j -0.00254784+0.019701j -0.008924-0.00302456j 0.00288549-0.00554297j 0.00119349-0.00491576j 0.00116569-0.000408312j -0.0007588+0.000297928j 
-0.000411147+0.000590641j -5.33275e-05+0.00813797j -0.000735364-8.0387e-05j -0.00419605+0.00514765j 0.00249483+0.000793632j -0.000178449+0.000348769j 0.00322603-0.00118796j 0.000331835+0.000456238j 0.000165923+0.000913074j 0.000139371+0.00122832j -0.00740025-0.00260309j 0.00558849+0.00321725j 0.000399618-0.00545739j 0.00155322-0.00197517j -0.00121998+0.000224412j 0.00352021+0.00139293j -0.0029413-0.000487003j 0.000411983+0.00125372j 0.000602308-0.000680878j -0.000145585-0.00393138j 0.0044329+0.00204779j 0.000967917-0.000764819j -0.00182736+0.00250459j 0.000331135+0.00272122j 0.00142145+0.000316694j 0.000567911-0.00196343j -0.000591746+0.00116101j -0.00282834+0.00273176j -0.000807356+0.00134529j 0.000143131-0.00314124j 0.00103403-0.000145579j -0.00261391+0.000730798j 0.0013451-0.001248j -0.00139718-0.00156521j 0.00937223-0.000313884j 0.00593928-0.0100858j 0.00249483+0.00110288j 0.00268441-0.00178435j 0.00644405-0.00237859j 0.00517923-0.00308675j 0.000314342+0.000517534j 0.00158211+0.00113264j -0.000990976+0.00137272j -0.00106555+0.000689305j 0.00366908+0.00342024j 0.00454274+0.000254294j -0.00250064-0.000189447j 0.00150416+0.000591429j -0.00219169-0.0042686j -0.00253152-0.00298992j -0.00109692-0.00059318j 0.00145189+0.00315487j -0.00243502-0.00536415j -0.000513436-0.00200705j -0.00242962-0.00564754j 0.00163002-0.00129395j 0.0025962-0.0068353j -2.19841e-05-0.000611997j -0.0024128-0.00172173j 0.00999695-0.00204117j -0.00502513-0.000547131j 0.00434376+0.000836473j -0.00342488-0.0113672j 0.000949907+0.00764497j 0.0023982-0.00182034j 0.00775353+0.00841535j -0.0051599-0.00380097j 0.00575155-0.00629818j 0.00382597+0.00670189j 
0.000174381-0.00104825j -0.00295947-0.000976849j -0.000769807-0.0006515j 0.00158379-0.00124601j 0.000225163+0.000191179j -0.000460218+0.00169048j -0.000865862+0.000888282j 0.00208644+0.00106043j 0.000479792+0.000776645j -0.000901951-0.000232796j 0.00418345-0.001081j -0.00171745+0.00024196j -0.00100925-0.00165027j -0.000547758-5.3833e-05j 0.00310046+0.0016642j -0.00216297-0.000637217j 0.00252447-0.00188233j -0.0042517-9.34027e-06j -0.00443442-0.00188031j 0.00114523-0.00227887j -0.000675206-0.00481658j -0.000495004+0.000532553j -0.00109731-0.000990582j 0.000413894-0.00269075j -0.000184574-0.00355197j 4.9541e-05-0.00275326j 0.000916977+0.00133619j -0.00208815-0.00158161j -0.00106837-0.00173559j 0.000135164+0.00179295j -0.00142286+0.00329762j -0.00039848-0.00156473j -0.0018041+0.00166131j 0.000228357-0.00363266j 0.00404664-0.00233354j -0.000598416+0.000180564j 0.00249317-0.00221835j -0.000504716+0.00408043j -0.00131743-0.00473965j 0.00259241+0.00805263j -0.00310476+0.00515821j 0.00418153+0.00181102j -5.66274e-05-0.00197589j 0.00183611-0.00201077j 0.000976941-0.00256765j -0.00135306+0.00105214j -0.00160525-0.000825449j -0.00645269-0.00268746j -0.00168458-0.000624859j 0.0045477-0.00441494j -0.00277095-0.00302492j 0.0007619+0.00186856j -0.000275762-0.00109045j -0.00367247-0.000659327j 0.00488749+0.000830495j 0.0073253-0.000481714j 0.00163902-0.000346318j -0.00236859+0.00286548j 0.000120038-0.00265404j -0.00264312+0.0019207j 0.00206256-0.00216031j 0.005447+0.00159749j 0.00129888+0.00628999j -0.000176439+0.00495374j -0.00124431+0.00639627j 0.00158635-0.00164611j 0.0012296-0.00031076j -0.00256604+0.0015592j -0.000537391-0.00234178j 
0.00182337-0.00377907j -0.00255798+0.00106096j -0.00161672+0.00203906j 0.00330772+0.000867477j 0.00406797-6.76345e-05j -0.00334928-0.0013382j -0.00117395-0.00192179j 0.00480659+0.00327873j -0.00112692-0.0029905j 0.000193727-0.000641679j 0.00253014-0.00279349j -0.000761805-0.000520945j 0.000924021-0.00179171j 0.0030393+0.0012059j 0.00250269-0.0016377j -0.00167017+0.000405193j 0.0053289+0.0011169j -0.00449911-0.0031343j -0.00361488-0.00525136j 0.001089+0.000710053j 0.00278828-0.00343815j -0.00188145+0.00274306j 0.00306102-0.00757914j 0.00226696-0.00283068j 0.000241111-0.00019677j -0.00409828+0.000198862j 0.00429343-0.00492994j -0.00327112-0.00330654j -0.00204672-0.0045741j -0.00220433+0.00207846j -0.00410482+0.00327993j 0.00504516-0.0101897j -0.00309267+0.000702287j -0.000309994-1.88897e-05j 0.0019827+0.00641121j 0.00261585+3.05909e-05j -0.00147421-9.30187e-05j -0.000883556+0.00324453j -0.00402095+0.00313963j 0.00358499+0.00924953j 0.0025419+0.00168384j -0.00378878-0.00144288j -0.000616949-0.005478j -0.000706381-0.000420391j -0.00279151-0.0065934j -0.00439021+0.0015007j 0.00299272+0.000737015j -0.0126409-0.00181936j -0.000938412+0.00624321j 0.00536732-0.00363113j 0.00231001+0.00184593j -0.00226981-0.0027128j 0.00165455-0.000329142j -0.00628217-0.000290366j 0.00434334-0.000975694j 0.00174086+0.00485661j 0.00119051-0.00548241j -0.00552921+0.00572245j 0.0079116+0.00127795j -0.00732727+0.00205841j 0.00294589-0.0047375j -0.00428444+0.00232342j 0.00247146+0.0123593j -0.00112945-0.00681984j -0.00391162+0.000112593j 0.00569174-0.0156763j -0.00335747-0.00605349j 0.00480657-0.0089464j 0.00456958-0.00609578j 
0.000486041+0.000386118j 9.75757e-05+0.00549373j 0.000293141+0.000557761j 0.000914569+0.000709615j 0.00300268-0.00143957j 0.00010041+0.00170186j 0.00163289+0.00183395j 0.00455636+0.000922874j 0.00431692+0.00135144j -0.000262074+0.00413342j 0.00222477-0.00284044j 0.0057134+0.00241611j -0.00296952+0.00116874j 0.000370382-0.00125005j 0.0019484+0.00122233j 0.000322398+0.000140033j 0.000308741-0.00455638j -0.00738046+0.00439208j -0.00164313-0.0030918j -0.00100943-0.00615805j -0.00111012-0.00330326j 0.000241183-0.0019416j -0.00276955+0.00196738j 0.000514448+4.79634e-05j -0.00105764-0.00406893j -0.0036005-0.00544964j 0.000328704+0.00169892j -0.0056198+0.00406912j -0.00145048-0.000194451j 0.00297552+0.000771557j -0.00195181+0.00667513j -0.00205766-0.00485681j -9.97371e-06+0.00539875j -0.00669004-0.00832508j 0.00227463-0.00805047j -0.00102379-0.0070377j 0.00270683-0.00557397j 0.00201918-0.00209033j -0.00234858-0.00145673j 0.0150167+0.00815156j 0.001216+0.00921699j 0.00540471-0.00303299j 0.000595256-0.00494426j -0.0014871-0.0021772j 0.00484103-0.00419893j 0.00291382+0.000400867j -0.00362522+0.00284974j -0.0124318+0.00222678j -0.00656748-0.00049697j -0.00274777-0.00865647j -0.00914411+0.00439468j 0.00259794+0.0054893j -0.00214536-0.00480338j -0.00693355-8.44481e-05j 0.00518834-0.0107636j 0.00365549-0.00497419j 0.00783122-0.00641589j -0.00789108+0.00507277j -0.00427392-0.00432644j 0.00119733-0.00392125j 0.00233464-0.00587984j 0.00938056-0.00363146j -0.00439202+0.00766265j -0.000743528+0.00441301j 0.010252+0.00578914j 0.011789+0.00716909j -0.00363764+0.00212897j -0.000439052+0.00265334j 0.000512701+0.00296442j 
-0.000426008+0.00190103j -0.000318686+0.000309438j -0.00226827-0.0025812j -0.00101968+0.00151706j -0.00386966+0.00157096j 0.00499366+0.000137432j 0.00128497+0.000711654j 0.00147165-0.00155039j 0.00854455-0.000421778j -0.00152947+0.00313835j 0.000475884-0.000507643j -0.000864386+0.00134429j 0.00208879-0.00249699j -0.00346626+0.00451638j 0.00665804+0.00658731j 0.00256958+0.000908029j -0.000771921-0.00417017j -0.00211827-0.00206866j 0.00012715+0.00113843j -0.00168931-0.00416282j -0.00339729-0.00341681j -0.000571306-0.00287893j 0.00129757+0.00772677j 0.000765165-0.00153893j -0.00161467-0.00232629j -0.000643058-0.00548964j -0.00125822+0.0025218j 0.00200713-0.000132627j -0.000309747-0.00274831j 0.00406163+0.00155207j -0.00230018+0.00353516j 0.0010625-0.00330523j 0.00395736+0.00172553j -0.00469795+0.000485646j 0.000129517-0.00573747j 0.000721438-0.00180967j -0.00177515+0.000592849j -0.00663711-0.00211613j -0.00242277-0.00678926j 0.00288453-0.000101141j -0.000113241-0.00173733j 0.00263177-0.00668425j 0.00345328-0.00183917j 0.00317251-0.00310797j -0.00265104+0.0023851j -0.000762519-0.00184297j -0.00798051+0.00357219j -0.00315832-0.0048721j -0.00161345-0.00727483j 0.000283367+0.00159552j 0.00110527-0.00041958j -0.00120038+0.00504677j -0.00508082-0.000872062j -0.00325199-0.00372305j 0.00508207-0.00736936j -0.00418114-0.00535343j -0.00170093-0.00141859j 0.00503593-0.00347699j -0.00057055+0.00985036j 0.00326092-8.23216e-05j -0.000180928-0.00381133j 0.0102208-0.00365232j -0.00315848+0.00267937j -0.000984702+0.00694337j 0.00743723+0.00676936j 0.00179673+0.00565214j 0.0022958+0.00709664j -0.00274537+0.00255935j 0.00277896-0.00216846j 
-0.000624217+0.002341j 0.00281986+0.000506631j 0.00291165+0.000681151j -0.000856197+0.00124694j -4.41084e-05-0.00163397j 0.000454657+0.00142021j -7.65863e-05+0.000466769j -0.00215019-0.000604214j -0.00361959+0.00151618j 0.0009818+0.00119582j -0.000600744+0.00514708j 0.00252815+0.00498948j -0.000859485+0.000608464j -0.00234189-0.00443913j -0.00678227-0.00220772j 0.00430358+0.000205297j -0.00230323+0.00286878j 0.000280765+0.00037905j -0.00011926+0.00110941j -0.00214958-0.00262145j 0.00519162+0.00386181j -0.00132737-0.00370359j -0.000242091+0.00475755j -0.00063932+0.00246606j -0.00248173-0.00318857j -0.000743847-0.00288949j 0.00362029+0.00353331j 0.00147981+0.00300977j 0.00445123+0.00434994j -0.00142933-0.000863705j 0.00354816-0.00238323j 0.00342444+0.0058325j -0.000512259+0.00285321j -0.00318922-0.00336826j 4.54813e-05-0.000216603j -0.000676006-0.00310325j 0.00465564-0.00153635j 0.00924117-0.00599016j 0.00159511-0.00862457j 0.00792036-0.000928599j 0.00228337+0.00812701j 0.00299457-0.00147411j -0.00237563+0.00677047j -0.00215814-0.00182378j 0.00471757-0.00295202j 0.00632526-0.000134413j -0.00353902-0.00436192j 0.000282918+0.0014693j -0.00272444-0.00292762j -0.00492769-0.00399091j -0.0101777+0.0027798j 0.00879375+0.0041027j 0.000164161-0.00721488j 0.00143581-0.00114483j -0.00139434+0.00242386j 0.00299683-0.00584395j 0.0084203+0.00235865j -0.00408365+7.32934e-05j -0.00899593-0.0107046j 0.000801128-0.00453326j -0.00514601+0.00904492j -0.00415743+0.00111352j -0.00780888-0.0082968j 0.00869914+0.00587983j -0.00487523-0.00704722j 0.00499843+0.00650124j 0.00279739+0.00350656j -0.00677619+0.00331504j 0.00261181+0.00221898j 
-0.000900207+0.00460609j 0.000194575-0.00141023j 0.00281542-0.00154055j -0.0041628+0.000933234j -0.0040446+0.00388747j 0.000471511-0.00146973j -0.00050867+0.000193205j -0.00484961-0.00425231j -0.00266233-0.0027614j 6.39835e-05+0.00245202j -0.00222293+0.00189144j -0.00232844+0.00267918j -0.00233864-0.000104909j -0.00262619-0.00106169j -0.000808704+0.00336028j 0.00248146+0.00100196j -0.0010866-0.00182513j -0.00201392-0.00415987j 0.00206801+0.000621801j -0.000124466+0.0005531j -0.00122913-0.00173696j 0.000191103-0.00390575j 0.000342834+0.00374015j -0.00152825-0.00107275j 0.000465997-0.00267034j 0.00101507+0.000256601j -0.00197019+0.00139373j 0.00358294-0.0061524j 0.00196788-0.000539511j 0.00407639+0.00365466j 0.00514861-0.0035512j 0.0030469+0.000795541j 0.000694854+0.00262649j -0.00111346+0.00472158j 0.0013714-0.00402593j -0.00240045+0.00235061j 0.000848388+0.000113924j -0.000487857-0.00342883j 0.000190453-0.00119679j -0.0047064-0.00447385j -0.0075179-0.00627085j -0.00310078-0.00427841j -0.000977174+0.00539308j 0.00173291-0.000974495j -0.00279552+0.00378951j 0.000671883+0.000878939j -0.00420632-0.00133838j 0.00122227-0.00368584j 0.00122505-0.001749j -0.000122127+0.000254462j 0.00497887-0.00329937j -0.0011726+0.0093551j -0.00462831-0.00269849j 0.0041004-0.000620683j 0.000631419-0.000394468j -0.00354031+0.00107483j -0.00213317+0.00689569j 0.00155591-0.00204649j 0.000296443+0.00149577j 0.000865484+0.00184647j -0.00653038+0.0016603j -0.00289511+0.00344456j -0.00738138-0.00164411j -0.00592247-0.000892137j -0.00246898-0.00670565j -0.00544033+0.00145718j 0.00683212-0.000382708j 0.00104837+0.00264321j -0.00271661+0.00131363j 
