0.0123543-0.00543568j -0.00743338-0.000807557j 0.00342458+0.00182999j 0.0123271-0.00362081j 0.00375952-0.000570394j -0.0017089-0.00228579j -0.0110045+0.00525882j -0.00415613-0.00307847j -0.0063256-0.000968735j -0.00261133+0.00147959j -0.00069532-0.00288446j 0.00334216-0.00811796j -0.00434554-0.0024014j 0.00029958+0.00255163j 0.00314066-0.00190296j -0.000121165-0.00118464j -0.00424686+0.00500999j -0.00406824+0.00623689j 0.00665348-6.57613e-05j 0.00489935+0.00159286j -0.00445715-0.000567397j 0.00409839+0.000487306j -0.00506645-0.00303294j 0.000818045-0.00146612j -0.000303645+0.000337768j -0.000492787+0.00271288j 0.00239665+0.00246856j -0.000354909+0.00146609j 0.00568743+8.66948e-05j -0.00308791+0.0053458j 0.00343617-0.00342433j 0.00277704-0.00187051j 0.0174574-0.0102199j -0.013431+0.00901038j 0.00124479+0.00461922j 0.00602386+0.00614879j -0.0010546-0.0015928j 0.0112051-0.00518357j 0.00669052-0.00585724j -0.00624055+0.000909275j 0.0127481-0.0148303j 0.0237605+0.00350148j -0.0264915-0.00599938j -0.00269793+0.0125855j 0.0120689+0.00836979j 0.00859218+0.00700726j -0.000928914-0.0112988j 0.0178684+0.00650432j -0.0185426+0.00413719j -0.00681007-0.0103865j -0.026889+0.0054594j 0.0203858+0.0329308j 
-0.00071297+0.00233323j 0.000582788-0.002495j -6.1945e-05-0.00444381j -0.00120215+0.000586148j 0.000304385+0.00254126j 8.18861e-05+0.012108j 0.00271416-0.00224558j -0.000887136+0.0100455j 0.00403163+0.00240651j 0.00190021+0.0102622j 0.00101835+0.00830446j -0.0045987+0.0100378j 0.000447749-0.000876403j -0.00210154+0.00876739j -0.000538485+0.000391715j -0.00285586+0.0317622j -0.00304807+0.0035841j 0.00706746+0.0268421j 0.00106392-0.0215922j 0.0159234+0.0302707j -0.00432533+0.0181778j -0.00756093-0.00851189j 0.0151497-0.0353867j 0.0222154-0.0354263j 0.00425606-0.0195802j 0.00455478+0.0101807j 0.0391525+0.00242256j 0.00674438-0.0127128j 0.00444638+0.000744092j 0.00309004-0.0132282j -0.00139433+0.00625461j -0.00924514+0.00348013j 0.00960722-0.0101699j 0.00200008+0.00106008j -0.00496269+0.00368958j 0.00659781-0.00579694j -0.00680601+0.00408051j 0.00329256-0.00650246j -0.00202718-0.00387334j -0.00699608+0.0091626j 0.00392078+0.00120121j 0.00345286-0.00175013j 0.00186018-0.00399618j 0.00201311-0.00248153j -0.0013848+0.000721794j 0.00403886-0.00472812j 0.00376319-0.0039423j -0.00178339+0.00199309j -0.00103767-9.15043e-05j 0.00119582-0.00237628j 0.00121479-0.00037737j 0.00160316-0.00118778j 
0.000793084+0.00212862j -0.0010688+0.000120031j 0.000994858+0.00522121j -0.000284521+0.00216362j -0.00193694-0.00293729j -0.00253663+0.00699218j 0.000869403-0.00749322j 0.00104104+0.00232484j 0.00153142+0.00364487j 0.00313277-0.00331883j -0.00432197+0.0333527j 0.00338818+0.001688j 0.00978903+0.00447985j -0.00310508+0.00701716j 0.00637819-4.67035e-05j 0.0137391+0.00451256j -0.00727552+0.0113832j 0.00205841+0.0161322j 0.00224241+0.0321575j -0.0121342-0.0227513j 0.0149442-0.0141556j 0.00685708-0.00290583j -0.00498699-0.00198773j 0.00755519-0.00856677j -0.00979877+0.0425687j -0.000629937+0.0167556j -0.00968893+0.0244248j -0.0208225+0.00758251j -0.0107263-0.0025798j 0.0187097-0.0111583j -0.00016793-0.00391811j 0.0038925+0.0200613j 0.00286028-0.00998279j -0.0126686+0.0125736j 0.00224232+0.00550669j 0.00235698-0.0019287j -0.00336438+0.00901584j 0.00824503-0.00255068j -0.00466842+0.00505j 0.00199993-0.00126643j -0.00104792-0.00217886j 0.00150387-0.0111217j 0.0026816+0.00374348j 0.000942757-0.0028325j 0.000376591+0.00113088j 0.00028893+0.00209437j -0.000123528-0.00326042j -0.00173718+0.00220146j 0.00190626-0.00258951j -0.00185434+0.0010522j -0.000270458-0.00178866j 0.000665487-0.00133011j 
0.00034643-0.0013118j 0.00116748-0.00144375j -0.00046289+0.00873512j -6.08747e-05-0.00103518j -0.00152818+0.00212334j -0.00128236-0.00407728j -0.00121575-0.00611338j 0.00141706-0.00570611j -0.00449259+0.00241431j -0.00315589-0.00401252j -0.00335812-0.00533735j 0.000575168+0.0191512j 0.00216315-0.000995166j -0.0128998+0.0191988j 7.98278e-05-0.0109775j 0.0118145+0.0201281j -0.0051516-0.0464188j -0.0206262+0.00339316j -0.0134199+0.00465181j 0.000491942-0.00455337j 0.00703415+0.0229031j 0.0101876-0.00387485j 0.0137536-0.0346537j -0.0131311+0.0115892j -0.00789827-0.0283716j -0.0137072+0.00595704j -0.00258515-0.0176993j -0.00580271+6.04164e-05j -0.000892062+0.0121024j -0.000444032-0.0091364j -0.00718392-0.0108751j -0.0147835+0.0223142j 0.0133174+0.00555747j -0.00774048-0.00316654j 0.000764989+0.00536679j -0.00666652-0.00371626j 0.000813698+0.0022502j -0.00523941+0.00488139j 0.000827257-0.00309901j -0.00237045-0.000203973j -0.00425441+0.00377677j 0.00143569-0.00179867j -0.00480457+0.00540387j 0.00356208+0.00340772j 0.000864534-0.00412389j -0.000968382+0.00341534j -0.0010461+0.00127984j -0.000234451+0.000569365j 0.00177401-0.00297748j -0.000635306+0.000832506j 0.00155455-0.00085821j -0.00186464+0.00125388j 
0.00101309+0.000231816j 0.00144691+0.000926276j 0.002599-0.00371603j -0.00166042+0.0016308j 0.00116189-0.000171876j 0.00478765+0.00808906j -0.0014712-1.7514e-05j 0.00341784+0.00472341j 0.0036558-0.00638106j -0.000349952-0.0032005j 0.00588751+0.0194646j -0.00792786-0.0168765j -0.00212057+0.00633436j -0.00402087+0.000451934j -0.022401+0.000376652j 0.0266966-0.0170578j -0.0121276+0.00103036j 0.00833905-1.78788e-05j -0.0237601+0.00354901j 0.0257846-0.00235507j 0.00789903-0.00891448j -0.00522163+0.011431j -0.0322715+0.00298906j -0.0270917-0.00587332j -0.031031+0.00687281j -0.00461687-0.0162496j 0.00803308-0.0260076j -0.00640648+0.0216635j 0.0302437+0.0106037j -0.0255477-0.0235215j -0.0172309-0.00564388j 0.00282706-0.00380174j 0.00448829+0.0058537j -0.00244147+0.00371068j 0.000599002-5.73811e-05j -0.00616451-0.00775945j 0.00359834+0.0064859j -0.00604591-0.0169304j 0.000574733+0.00494575j -0.00378462-0.00196333j 0.00393986+0.000667461j -0.00161734-0.00178019j -0.000272839-0.0081413j 0.00501097+0.0045508j -0.00435023-0.000569168j 0.0011112-0.00191337j -0.000201735-0.0023909j 0.00117277+0.00353289j -0.00335854-0.00276026j -0.000215638+0.000588086j 2.23662e-05+0.00162945j -0.00015204-0.00242408j 
-0.000113925+0.000541397j 0.000419058+0.00248913j -0.00189545+0.00689789j -0.000531807-0.00402022j -0.000753579+0.000601985j -0.00229602-0.00871542j -0.00040091-0.000678431j -0.000209465-0.00579853j -0.00160629+0.0297842j -0.00471006+0.00130616j -0.00569053+0.00398829j 0.0033688+0.0203534j -0.00606532+0.00922965j -0.00719962-0.0293778j -0.0143714-0.0250123j 0.000961126+0.00842381j -0.00441009+0.0305162j -0.00707363-0.0112574j -0.00712779+0.000520329j 0.0176613+0.022157j 0.0161551-0.0271736j 0.00262738-0.000824915j -0.00869818+0.00299775j -0.010982-0.00660672j -0.0214194-0.00254762j -0.00840739-0.00398585j -0.0193796-0.019555j 0.00270551-0.0246586j 0.00548726-0.000995617j 0.00809558-0.0207303j 0.00995445+0.00275642j -0.00899976-0.0066727j 0.00143862-0.000543228j -0.00234023-0.0133288j -0.00155525+0.00356852j -0.000500658+0.00295608j 3.91431e-05-0.0115259j 0.000219162-0.000602361j -0.00231651-0.00545202j 0.00420794-0.000525414j -0.00257904+0.0058597j 0.00419722-0.000809001j -0.00356929+0.00428663j 0.00103264-0.0022003j 0.00100222-0.0013008j -0.00265213+0.00318638j -0.00114839+0.00380291j 0.000456762-0.00193485j 0.00232758-0.00187499j 0.0002312-0.00280076j 7.28493e-06+0.00144407j -6.54208e-07-0.000578592j 
-0.000981775+0.00337009j -0.000439403-0.00114792j 0.00039249-0.00685997j -0.00121205-0.00392901j 0.00107792+0.00652574j 0.000426797+0.00624164j 0.00284593+0.00177431j -0.00554859+0.0108714j 0.000434149+0.0102096j 0.00464657+0.0132693j 0.00532847+0.00526549j -0.0109379-0.0019966j -0.0191482+0.02446j 0.00333531+0.00947099j 0.00494063-0.0486876j -0.00745723-0.0167884j -0.0159586-0.0115661j 0.00611474+0.0229812j 0.00382478+0.0366281j -0.00200223-0.0171639j 0.00540432-0.00929582j -0.00798434+0.0332725j 0.0053681+0.00809924j 0.0114513+0.0237351j -0.00203131+0.00808158j -0.00367945+0.0145997j -0.00771524+0.00682528j 0.00569171+0.0133154j 0.00631194-0.00550397j 0.00906037-0.00916393j -0.00406666+0.00879459j 0.00148624-0.00228783j 0.000861076+0.00205777j 0.00638617-0.00670192j -0.00333382+0.00205798j 0.00304149+0.0030977j -0.00236575-0.00255685j 0.0043502-0.00257703j 0.00160467-0.00140513j -0.00463888+0.00177466j 0.000373123+0.00202842j 0.000134227+0.00651596j 0.00317471-0.00388297j 0.000706638-0.000399125j -0.000833674+0.000605857j 0.0034884-0.00444884j 0.00161574+0.00323091j -0.000844686+0.00103383j -0.00105963+0.00129901j 0.00284087-0.00417249j 0.00016806-0.000432707j 0.00241858-0.00106511j 
-0.00170695-6.14036e-05j 0.00168282-0.00176301j 0.00341833+0.00183706j -0.00101834+0.003233j -0.000309891-0.00205066j -0.00458306+0.00198443j -0.000153603-0.00253607j -0.00183473-6.38211e-05j -0.000112162-0.00606218j -0.00745968+0.00144032j -0.000641404+0.0146177j -0.0146721-0.0001043j 0.00928791-0.0305718j -0.00493407-0.0300153j -0.0227164+0.00691124j -0.0228281-0.00332467j -0.0163453+0.0143018j -0.0216854-0.000221394j 0.0141828+0.00141663j -0.025521+0.0195742j -0.0120952-0.0140736j 0.00654978-0.0126764j 0.0151637+0.0205408j 0.0241366+0.0206833j 0.00242127+0.0138014j -0.0101631-0.0023926j 0.00305818+0.015842j 0.0229141+0.00747375j 0.00746714+0.00146908j -0.00493513-0.00875368j -0.0131069-0.00598461j -0.0045204-0.00634443j 0.00614767+0.0118595j -0.00298459+0.00449334j 0.0018116-0.0106171j 0.00243414-0.00495635j -0.00294893-0.00588939j -0.000857539-0.0037566j 0.0032441+0.0079109j -0.0114592-0.0109117j -0.00094935-0.000886981j 0.00384628-0.000960946j -0.00151271+0.00189129j 0.00372172+0.00442539j -0.00404661-0.00258452j 0.000511646+0.00494679j 0.0036421+0.00341936j -0.001029+0.000267751j -0.000175782-0.00219403j 0.000395362+0.00453006j 0.00131355+0.000112858j 0.000633403+0.00214627j 
0.0010387+0.00166366j -0.00276204-0.000709651j 0.00253071-0.00181114j 0.00120938+0.00255165j -0.0005423-0.00293563j 0.0046369-0.00558391j -0.00211641+0.00490886j 0.0020273-0.000243129j -0.000363275-0.0110385j 0.0027726+0.0146866j 0.0112997+0.0035048j 0.0155837+0.0217068j 0.0035351-0.0331129j 0.0266079-0.0302315j 0.00621372-0.012498j 0.0168245-0.00315105j -0.0264038+0.00898311j 0.0215193+0.00932184j 0.00510078+0.0154403j -0.00842389+0.00864203j 0.0231977+0.00263588j -0.0116274-0.011468j -0.0287728-0.00850012j -0.0113791+0.00461074j -0.00391473-0.00723293j 0.0169856+0.00638805j 0.0105539-0.0112712j 0.00622925-0.00936258j -0.0016152+0.0058728j -0.00267917+0.00383975j -0.00285337+0.00403041j 0.0202565+0.0135336j -0.00966279-0.0105034j 0.0104825+0.00280043j 0.00616914+0.00201194j -0.00317712-0.00504729j 0.00869819+0.00410597j -0.000259251+0.00492932j -0.00195495+0.000448347j 0.00452557+0.0033525j 0.00152027-0.00221498j -0.00577632-0.00684333j 0.00084637+0.00541219j -0.00119822-0.00187768j -0.000617853+0.00155301j -0.00177276+0.000795621j -0.00376738-0.00474505j 0.00217424+0.00147j -0.00136355-0.000212975j -0.000411083+0.00191193j -0.00118341-0.0033331j 0.000110873-6.92078e-05j 
-0.0013875+0.00173517j -0.000174625-0.00416443j -0.00366669-0.00201368j -0.00131109+0.00173364j 0.000128329-0.00177305j -0.00211296+0.00919782j 0.0054475-0.00722882j 0.00425932+0.0135709j 0.00890435-0.0229274j 0.0175777+0.0313561j -0.0217501+0.0136444j -0.00203923-0.0216618j 0.0125778-0.0179579j -0.00557972-0.0317766j 0.0117528-0.00994026j 0.00495735-0.000634168j 0.00977781+0.014131j -0.000150961-0.00197942j -0.0380046+0.00217541j 0.0204663-0.00820359j -5.5095e-05-0.00762226j -0.000711923-0.00689314j -0.00120727+0.0130232j -0.00803492+0.00952747j -0.0226331-0.00395209j 0.00242211-0.00954341j 0.0130496+0.000535988j -0.0186557-0.00287292j -0.0031633-0.000162922j 0.00928061+0.00702858j 0.000977134-0.00227597j -0.0100498-0.00825203j 0.00314642+4.68334e-05j -0.0132889-0.00219867j -0.0054628-0.00222655j 0.00325284-0.00415119j -0.00541412-0.0026106j 0.00799785-0.0030443j -0.00440322+0.00577157j 0.00438077-0.000329327j 0.00315104-0.0125969j 0.00657901+0.000171054j 0.00305535-0.00225461j -0.000354257+0.00382597j 0.00016196+0.00325298j 0.00100774-0.00317876j 0.00299245-0.00237787j -0.00267745+8.24764e-05j 0.00122608+0.00418837j -0.000961069-0.0021348j 0.00133888-0.0013081j 0.000868461+0.000273022j 
-0.00188436-0.00159363j -0.00209879-0.00032388j 0.00141966+0.00468159j -0.00129588+0.00129016j 0.00206999-0.000566834j -0.00792092-0.000437036j -0.00172576-0.00742279j -0.00100172-0.00623003j -0.00410131+0.000249828j 0.00308016+0.000563284j -0.0344767-0.0112674j 0.0213372-0.023744j 0.00536537+0.0177768j 0.023444+0.014817j -0.00873187-0.00580668j 0.00890531-0.00170163j -0.0401416-0.00416121j 0.00236478-0.0013915j 0.00196701-0.0184589j -0.0110783-0.00749298j 0.0249556+0.00298753j 0.00601653-0.000775006j -0.0241297-0.0185802j 0.0218158-0.00119694j -0.0323018-0.0155392j 0.0144334-0.0023492j -0.0128279+0.00263897j -0.00722232+0.00219911j -0.00237738+0.00739738j 0.0132229+0.0102828j 0.00328126-0.00604901j 0.0151731+0.00543115j -0.0025748-0.000118056j -0.0107093-0.00184373j 0.0056101-0.00334163j 0.003093+0.00264189j -0.00100919-0.000784986j 0.0122168+0.00524951j -0.00648572-0.00143531j 0.00803491+0.000667465j 0.00171209+0.000832014j 0.00500944+0.00703269j 0.00340828+0.00441256j -0.00156421+0.00331557j -0.000243065-0.00417962j -0.00178381-0.000712303j 0.00177453+0.00254172j -0.000675714-0.000820831j 0.00232284+0.000250381j -0.00203551-0.00088403j -0.00118582-0.000995431j 0.00108171+0.0041025j 
0.00131035-0.00401476j 0.00165642+0.00147421j -0.00288934+0.00607318j -0.000221341+0.00280592j -0.000622454-0.00823664j -0.00348859-0.00889853j -0.00427344-0.00151781j 0.0099508-0.019043j 0.00468925-0.0214964j -0.00540316+0.0325135j -0.00247158+0.0155944j 0.00137784+0.0120769j 0.0369451+0.0531213j 0.0187327-0.014812j -0.0247797-0.0122488j -0.00676738-0.0255563j -0.00558231+0.0202388j 0.00614693+0.00375938j 0.0152833+0.0153974j -0.0096663-0.020697j -0.00866022-0.00549425j 0.0275213-0.00276757j 0.00872022-0.00236044j 0.000831028-0.00137995j 0.0118136+0.00719095j 0.00530498-0.00519131j 0.00634787+0.0110188j 0.0122522+0.00241149j -0.00280253-0.00467391j -0.0085932-0.00155722j 0.00702205-0.00369975j -0.00446399-0.00194031j 0.00389755-0.00528069j -0.00416894+0.000375822j 0.00105272+0.000150173j 0.00221967-0.00126143j 0.00301928+4.75303e-05j -0.00518633-0.000654285j -0.00158888-0.00177084j 0.00372202-0.00108612j 0.0030843-0.00107424j 0.00409235-0.0001275j -0.00571135+0.000935875j 0.000348124+0.00126748j 0.000938338+0.00109953j -0.00311+0.000129239j 0.00122367-0.0022051j 0.00101898-0.000514218j 0.000477461-0.00049521j -0.00280456-0.000325751j 0.000437308+0.00208121j -0.00275608-0.000345997j 
0.000480848-0.00136151j 0.000508617-0.007124j 0.00387573+0.00366471j -0.000577461+0.00151153j 0.00154228+0.0206478j 0.00176704+0.0059396j -0.00687412-0.0287315j 0.0068851+0.00883288j 0.0159158+0.022652j 0.00921735+0.0287899j 0.0274211+0.0128355j 0.0219857-0.0255351j 0.0144896-0.00761434j -0.0123482+0.00693604j -0.00734135-0.0219818j 0.0117853-0.00663785j 0.00717006+0.00628787j 0.00652333-0.0070319j 0.021304-0.0159175j 0.00718849+0.00133679j -0.00800781-0.0288361j -0.00143514+0.00290097j 0.000643683-0.00543337j -0.00599149+0.00833125j 0.0149832+0.00197107j 0.00532849+0.0167973j 0.00281598+0.00481778j -0.00505656-0.00526615j -0.000415353+0.00442026j -0.0207454-0.0101253j -0.00117552-0.00155859j 0.00266984+0.0111116j -0.00155392-0.00291902j -0.00227668+0.00264406j 0.00412511+0.00726776j 0.00159671+0.000124265j -0.00353914-0.00150997j -0.00279906-0.00347267j -0.00231427+0.00557028j -0.00418498-0.00131899j 0.00468012+0.000892508j -0.00424189-0.00542623j 0.0026698+0.00596998j -0.000205114-0.00376731j -0.00162111-0.00241882j 0.00370088+0.00064765j 0.000649006+0.00443687j -0.000576277+0.00173011j -0.00218367-0.00256117j 0.00024704-0.0010095j 0.0019764-0.00289715j -0.00138579+0.00237612j 
-0.00248118-0.00200224j 0.000398387-0.00210271j -0.00104656+0.000998693j 0.00302363-0.0029904j -0.000252376+0.0118605j 0.00245363-0.0190903j -0.00557288-0.0168992j -0.00176593+0.00354514j -0.0337291+0.005894j -0.00478743+0.0178948j 0.00104173+0.0423417j -0.0113773-0.0260958j -0.00541724-0.000905796j 0.014681-0.0099321j 0.0409146+0.000316637j 0.00782163-0.0305457j -0.0116649-0.00306438j -0.00848519-0.00878063j -0.0143196+0.000452023j -0.00736264-0.00486841j 0.021741-0.000904869j -0.0135938+0.00262447j 0.00511838-0.005881j -0.00507477-0.0102942j 0.000246671+0.00440575j -0.0154802+0.00365864j 0.00364576-0.011047j 0.0136074+0.00668691j 0.00134175+0.00437472j 0.0173828+0.00285439j -0.00815575-0.00141336j -0.00457487+0.00193504j 0.000625666+0.00298252j 0.00763865+0.00730159j -0.00587028+0.000754912j -0.00216358+0.00090995j 0.00433047-0.000862288j 0.00080175-0.000221481j 0.00222184+0.00444632j -0.00251053-0.00360429j -0.00551613-0.00281429j 0.00142895-0.000304364j -0.00365761+0.000686942j 0.00214497-0.000619093j 3.27539e-05+0.00209065j -0.00131619+0.00115501j -0.00360016+0.00342703j -0.000741047-7.70288e-05j 0.00152942+0.00203603j 0.00300043+0.00369118j 0.000846659+0.000200419j 0.000185844+0.0029104j 
-0.000232809-0.00317796j 3.98153e-05+0.00213164j 0.00541828-0.00543439j 0.000925491+0.000692688j 0.00184195-0.00123608j -0.0134103-0.0250702j 0.000611214+0.0104492j -0.0131492-0.0167844j 0.00103675-0.0204681j -0.00124759+0.0194975j -0.00838495+0.0139312j 0.0339672+0.00459717j -0.0356063+0.00977562j -0.028642-0.0180241j -0.00837375+0.0171333j 0.0149629-0.023109j 0.0159082+0.00656159j -0.0153332+0.0140049j -0.00161244+0.0104099j 0.0228998-0.000792282j -0.0136598+0.00334825j -0.0201272-0.0017321j 0.00799944+0.00172251j 0.00945008+0.00136608j -0.00335492-0.00401327j 0.000941265-0.00508989j -0.00454673+0.00358248j -0.0178145-0.00859021j -0.00019034+0.0018508j -0.00430128+0.00356086j -0.000159109-0.00201301j 0.00274367-0.00200219j -0.00389385+0.00192078j -0.00314783-0.00240445j 0.00256822-0.00889702j -0.00230905+0.00188542j -0.00546826-0.00730921j 0.00448828+0.00769036j -0.000975141-0.00100953j -0.00298091-0.00186462j -0.000156261+0.00221779j -0.00547322+0.00144215j 0.00561098+0.00686787j -0.00229695+1.81422e-05j -0.00158887+0.000168221j 0.00340837+0.00627833j -0.000679507+0.000831417j -0.000691834-0.00378298j -0.00157999+0.000325214j 0.000908529+0.0035369j -0.00131182+0.000990587j 0.000318029+0.0027038j 
0.00180843+0.000261758j -0.00111102+0.00102469j -0.00613322-0.0110969j -0.00310521-0.00850957j 0.0120281+0.0186092j 0.00734321-0.0231761j 0.00578376+0.00794395j -0.00316615+0.0347442j -0.0126063-0.000292588j 0.0390815-0.0135683j 0.014843+0.00622241j 0.000813912-0.00636751j 0.0119511-0.0211741j -0.00576125-0.0184j -0.0286532+0.0136071j -0.0113377-0.015723j 0.00994828-0.0040157j 0.0250127-0.0202013j 0.0196756+0.00607257j -0.00911343+0.000289893j -0.00605735+0.00119949j 0.0136844+0.00366605j 0.00638592-0.00357249j 0.0114603+0.00154296j 0.00374977-0.00451577j 0.00192464+0.00513812j 0.000229272-0.00914632j -0.000672221+0.00114919j -0.00359592-0.00494052j -0.001937-0.001473j 0.00481371+0.0071207j -0.00431169+0.000314915j -0.00112625+0.0017039j -0.0019495-0.0082643j -0.00492267+0.00705541j -0.00166918+0.00292939j 0.000737144-0.00446665j 0.000109084-0.00370797j 0.00127236-0.00166556j 0.00415835+0.00325249j -0.000884364-0.00283502j 0.0014975+0.00465573j 0.000466758-0.00654652j 0.000751073-0.000491864j 0.00426848+0.00429261j -0.000803411-0.00474303j -0.00140664+0.00283337j 0.00129712-0.00200988j -0.000664423+0.00751045j -0.00115051-0.00514529j -0.000655798+0.000277674j -0.000606489-0.00306783j 
0.0018705-0.00120361j -0.00284295+0.00238825j -0.000129664+0.0181379j 0.00611972-0.00160338j -0.0173555-0.0149818j -9.46838e-05+0.0141975j -0.00759842-0.0249297j 0.0220627-0.00447994j -0.031503-0.0125531j 0.0210058-0.00280659j 0.0158109-0.00393069j -0.00125918-0.00952426j -0.0215263+0.0015545j -0.0453698+0.00395978j 0.0031059-0.0141102j -0.00919771+0.0117655j 0.0144736+0.0066053j 0.0068537-0.0052888j 0.0165524+0.00720506j -0.00160917-0.016214j -0.00215448-0.00331768j -0.00916803-0.00235047j 0.0157939+0.00703974j 0.0142339-0.00179591j 0.00411488+0.00712652j -0.00312926-0.00785685j 0.00429821-0.0171302j 0.00232724+0.00107839j -0.000930301+0.00418979j 0.00230824+0.00267991j -0.000166539-0.00390006j -0.00403052+0.000533375j -0.000219824-0.00440046j 0.000689938+0.0121357j -0.00388129+0.00040549j -0.00680613-0.00401573j 0.00109044+0.00757809j -0.00548949-0.00185482j 0.00612589+0.00579909j 0.000205388-0.00212008j -0.00894895-0.00808204j -0.00181069-0.00707304j -0.00423772+0.000710921j 0.00242435+0.00323455j 0.00523768+0.00293021j -0.00313437-0.000331843j -0.00346071-0.00464859j 0.000697955+0.00378066j 0.00429266-0.0019353j -0.00120233+0.0017873j -0.00146562-0.00153539j -0.00164218-0.000410595j 
-0.00137647-0.00895908j 0.000955452-0.00526888j -0.00194968+0.0186011j 0.0102958+0.0223244j 0.0113875+0.0463932j -0.00826505+0.0235962j 0.00370579+0.0507218j 0.037579+0.0192741j -0.00793222+0.00761497j -0.00495148-0.0154922j 0.00336162-0.0345902j 0.00334229+0.0148142j -0.00664063-0.00587691j -0.00580833+0.0067725j 0.00657312-0.00299217j 0.00893907-0.00391668j -0.00664449+0.0051505j -0.00162761+0.00260723j 0.00215289-0.00187354j 0.00569992+0.00356133j 0.00487744-0.0020656j -0.00154187+0.00388136j -0.000688367+0.00131692j 0.000717147-3.06177e-05j -0.00511548+0.003441j 0.00274101-0.00217031j 0.00481481+0.00315676j -0.00288832+0.000643535j -0.000740299+0.00165097j -0.00104199+0.0033456j 0.00128553-0.00213903j 0.000111208-0.00122559j 0.00080999-0.00108225j -0.00197206-0.000794443j -0.000521524+0.00557393j 0.00124809+0.00171807j -0.00159374-0.000744414j -0.00121767+0.00321793j -0.0014735-0.00257703j 0.000333612-0.00540875j 0.000893889-0.00255934j 0.00192352-0.00247348j -0.00150335+0.00252737j 0.00223741+0.00163889j 0.00101297-0.0060632j 0.000258345+0.00055629j 0.00208768-0.000960317j -0.000952456+0.00108276j 0.00138831-0.00243134j -0.000922377+0.00216735j 0.00137758+0.000806404j -0.00202239+0.00343751j 
-0.00201519+0.00625375j -0.00320589-0.00958299j -0.0111414-0.0287956j -0.00144339+0.0308045j 0.0153061+0.0175014j 0.0166207+0.0208633j 0.010392+0.0207438j 0.00603481-0.0601794j -0.00596084-0.00540568j 0.0326381+0.00554946j 0.00738444+0.00466237j -0.0155595+0.0165671j 0.0113537+0.00349837j -0.010081+0.0157203j -0.0109531+0.0073066j -0.0095041-0.0148308j 0.0137741+0.00341683j 0.00659774+0.00062273j 0.00313539-0.000128249j -0.0103205+0.00167497j -0.00927886+0.00252372j -0.0030257+0.00530222j 0.000478935+0.00347913j 0.0015882+0.000115687j 0.00252792+0.00316428j -0.000246618-0.00157865j 0.00899358-0.00811289j -0.00143401+0.00368689j 0.00143664-0.00253229j 0.00267748+0.00502894j -0.00550979+0.00665906j 0.000904036-0.00226569j -0.00637757+0.00244659j 0.00530908-0.00239004j 0.000203673+0.00151862j -0.00157124-0.00170893j 0.000848107+0.0011584j 0.000275727+0.00486621j 0.00107023+0.00129764j -0.00183543+0.000141676j -0.00403768-0.00243127j -0.00347118-0.00105814j 0.00438406-0.00141823j 0.00256757-0.00796582j -0.000940991-0.0024611j 0.00062449-0.00246955j -0.000714869-0.00631034j 0.00126531-0.000516342j -0.000897651+0.000780584j 0.000845538+0.00216378j 0.00103341-0.00551742j 0.00195822+0.00199634j 
0.0049137+0.00251518j 0.0016435-0.00579473j -0.0140531-0.0173303j -0.00356504+0.00595607j -0.00625932+0.00624111j 0.0320175+0.0101953j 0.0412083-0.0226574j 0.0119507-0.000497215j 0.00327198-0.00806977j -0.0342264+0.00618004j -0.0403031+0.00860179j 0.0244304+0.0127377j -0.0146153+0.00421347j 0.00981528+0.00771834j 0.0167376+0.00371353j 0.0349833+0.0163955j -0.00940628-0.00615247j 0.0206954-0.00770611j 0.00500822-0.00163597j 0.0134019+0.00828563j 0.0201764+0.00226216j 0.00184777+0.00028306j 0.00999675+0.00873674j 0.00205221+0.0052893j -0.000276029+0.00204178j -0.00679712+0.00252736j 0.00741718+0.00107983j 0.000876762+0.00336611j -0.00450099-0.00288413j 0.00194605-0.00181136j 0.00300921+0.00283891j -0.0089474-0.00157889j 0.00265439+0.00213998j -0.00506134-0.00460959j -0.00600447+0.00367326j 6.1012e-06-0.00239359j 0.00347868+0.00216778j 0.00181592-0.0015454j -0.00599673-0.000761949j 0.00328926+0.0011063j 0.00386718-0.0012305j 0.00291767-0.000303584j -0.00387245-0.00622065j 0.002675-0.00389387j -0.000390149+0.000325215j -3.19846e-05-0.00371143j -0.00318099-0.0025938j 4.28027e-05-0.00118902j -0.0017939+0.00300952j -0.00086096-0.00158178j 0.0019569-0.00213115j -0.00301091-0.00415547j 
