0.0691049+0.0198595j 0.0540167+0.00690569j 0.0333616+0.0725671j 0.00748228+0.0278231j 0.0062681+0.0233149j -0.0100343+0.0333113j 0.0195003-0.00603676j -0.0160845+0.0635412j 0.0268787+8.44122e-05j -0.0080334-0.00897336j -0.0307154-0.026724j 0.0080527+0.0279715j 0.0251692-0.0145121j 0.0137545+0.00256787j -0.0335191-0.0194245j -0.0090519+0.00161067j -0.028062+0.0146382j 0.0142649-0.00113595j 0.0221474-0.0235345j 0.0145309+0.00345517j -0.018529-0.00761966j 0.0161386-0.0064531j 0.0062066-0.00171559j 0.00584-0.0153373j 0.00552781-0.00200895j 0.0200052-0.00976785j 0.0143899-0.0233607j 0.00987692+0.00934774j -0.00838993+0.00519311j 0.0251739-0.0192141j 0.00548865-0.00459145j 0.00772658-0.00142662j 0.0100363+0.00780679j 0.0103754+0.0151228j -0.0135567-0.0117262j 0.00725809-0.0294182j -0.0220188+0.0349773j -0.0265726+0.0144632j -0.00790675+0.000576834j 0.0185226+0.00276908j -0.00335374-0.0023473j 0.00463351-0.00377709j -0.0182135-0.000938466j 0.012153-0.00225155j -0.0221255+0.00904608j -0.0408124+0.00526946j -0.0506271+0.0285813j -0.0112063+0.0243528j -0.00504934-0.0196261j -0.0110081+0.0321116j 0.0033023-0.0192348j 0.0371667+0.0446944j -0.0288145-0.0252709j -0.0184713-0.0132768j -0.0929046+0.0596597j 0.0363286-0.0479876j -0.0634038-0.0198701j -0.0934072-0.00967722j -0.0866044+0.0328021j -0.0487494+0.0501983j -0.00867573-0.143788j -0.0279908+0.0787506j -0.0620499-0.0232306j 0.0774533-0.0940196j 0.0756536+0.00353755j -0.0681155+0.0171301j 0.0988059-0.105976j -0.225595-0.147228j -0.0993353-0.207406j 
-0.0217707+0.123174j 0.0399658-0.0340832j 0.00376057+0.0374628j 0.0745863+0.0253693j 0.0143126-0.0316379j -0.0719826+0.00755599j 0.0543229-0.0343108j 0.00130589+0.103654j 0.0570197-0.046439j 0.0418321-0.0644789j -0.000371524-0.0192174j 0.105595-0.0181518j 0.0765478-0.0167099j 0.0682133+0.113021j -0.0390782+0.00350107j -0.0103852+0.0960066j -0.0118911+0.0190365j 0.00578665+0.0308421j -0.027+0.0132463j -0.0489079+0.000767169j 0.0530688-0.0480573j 0.00680675-0.0509076j 0.0700451-0.0228586j -0.00185281-0.0246216j -0.0868182+0.0225992j 0.0172279-0.0483613j -0.00470718-0.0122453j 0.00534674+0.00997647j -0.0831332+0.00787686j 0.00518049+0.0224189j -0.0544653+0.0378247j 0.0124984+0.0196199j 0.0543967-0.00256168j 0.000768231+0.0171862j -0.0033067-0.0509096j -0.0142719+0.014521j 0.0344566-0.012535j 0.106212-0.017246j 0.0338583+0.00305872j 0.0507705+0.0470785j 0.0118108-0.010986j 0.0566492-0.0458091j -0.0434842-0.0380478j -0.0247289-0.0801006j 0.0464914+0.0128959j 0.0531105+0.0181765j 0.0567382-0.0324957j 0.00983919+0.020339j 0.0799498-0.0530309j 0.0580193-0.0893272j 0.150271-0.0235365j 0.00909179-0.0255846j 0.113246-0.0588419j -0.0349584-0.0306914j 0.00595278+0.0367215j 0.0097723+0.0367484j -0.0471226-0.0413809j -0.0170086-0.130242j -0.0385937+0.0533149j 0.00617189-0.0221106j -0.00763959+0.0359748j -0.0362919+0.0464106j 0.00979316-0.0444938j -0.0536071-0.0369381j -0.0222043-0.0227151j 0.0464574-0.00826999j -0.0317191-0.0280863j 0.0128362+0.0394756j -0.0519684-0.0648155j 
0.0290083+0.0136095j 0.0482701-0.0442579j 0.0159183+0.00435466j 0.0265452+0.030493j 0.067558-0.0653969j -0.125049-0.0560234j 0.0597061-0.0798537j -0.0680956-0.0253446j -0.00356562-0.0217976j -0.00824917+0.0271351j 0.0564958-0.0375843j 0.0670285-0.0224739j 0.0318153+0.034498j 0.000768877+0.0154655j -0.018047-0.000173355j 0.00168774+0.0164196j -0.0345259+0.0342257j -0.0298596-0.0210587j -0.00834046-0.0183479j -0.0509114-0.0742425j 0.0239347-0.0511528j -0.0377123-0.0159501j -0.0112579+0.0078245j 0.010136-0.0189936j -0.0812802+0.00384742j -0.011631-0.0422283j 0.00917485-0.0182199j -0.0333506+0.00730755j -0.0815985-0.0139329j -0.00245168-0.0339262j -0.039989+0.0190979j 0.0648275-0.0047992j 0.0409359-0.0254815j -0.0290348-0.0395364j -0.0500827-0.0222747j -0.0217213+0.0544641j -0.0161102+0.00876472j 0.00520015+0.00516736j 0.0250179+0.0332114j 0.00261997+0.0740274j -0.00208592+0.0100251j 0.0160274-0.0362054j -0.0212662-0.0435558j -0.00350034-0.0440739j -0.00177828+0.0507562j 0.0375913+0.047442j -0.0136177+0.049346j -0.0178805+0.0142876j -0.0397698-0.0326355j -0.0482641+0.0400993j -0.00976399-0.0206994j -0.0412813-0.0239145j 0.0779954-0.125964j 0.00445069-0.0375679j -0.0235787+0.0121885j 0.0359879+0.00300827j -0.0254491-0.0146179j -0.0111804+0.0127155j 0.0087775-0.0329262j 0.0207458-0.0376806j 0.0260799-0.0749864j 0.0443755+0.0233326j 0.00706446+0.051989j 0.104513-0.0300869j -0.0480972-0.0471233j -0.0455255+0.036409j 0.00214018-0.0141867j 0.00404462+0.00541063j -0.0147676+0.0194508j 
-0.0437976+0.0689868j 0.0219209+0.0366396j 0.0319736+0.0104205j -0.00407454+0.0166593j 0.0293432-0.027293j 0.07054-0.0156824j 0.0250853+0.0213293j -0.0605805+0.0417905j 0.0507546+0.0120052j 0.0196395-0.05974j 0.0742354+0.0029878j 0.00999515-0.126247j 0.0681355-0.0392563j 0.0779036-0.0012993j 0.00295669+0.0239757j 0.0081712+0.037621j -0.00241147+0.100048j -0.0526901+0.0264952j -0.00986306-0.0258368j -0.0754906+0.0473195j -0.0312178+0.00150902j -0.0150629+0.0191679j 0.045882+0.0518445j -0.0441647-0.0787862j -0.0110309+0.0353402j -0.0307088-0.033816j -0.0100836+0.0282279j 0.0448813-0.0183583j -0.0477897-0.00284442j -0.0267897-0.0184099j -0.0645447-0.0502195j 0.0103775-0.0108055j 0.0307686+0.0140512j 0.00497707-0.00313907j 0.00217103+0.0295281j -0.0136713+0.0176598j -0.0432768-0.00458315j 0.0504487-0.0035151j 0.00496104-0.00624284j 0.00195839+0.0543222j -0.0234669-0.00235091j -0.0739602-0.0512221j -0.0225794-0.0355499j 0.0331333+0.0154554j 0.00895488+0.0226229j 0.00976022+0.040608j 0.0345514+0.0125192j 0.053063-0.010635j -0.0159037-0.0212981j -0.025845+0.026115j 0.0368999+0.042314j 0.00712062+0.0346598j -0.0183677-0.0216676j -0.0281398+0.00418272j -0.028947-0.00314848j 0.0168894-0.0200005j 0.00149346+0.0345183j -0.00411615-0.054651j 0.0235066+0.0542972j 0.0404296+0.0284001j 0.00586542-0.0680685j -0.0046994+0.0207953j -0.0450028-0.0437929j -0.0371112-0.0111474j 0.0278272+0.0134186j -0.00315215-0.0182628j -0.0103651+0.00910663j -0.0165218-0.00813685j 0.00171235-0.0386975j 
-0.0412554+0.0480324j 0.0240766+0.038405j 0.047182-0.0257783j -0.0594552-0.000571281j 0.0286592-0.0153794j 0.0536408+0.00555861j -0.000365577+0.0143699j -0.0419382-0.00119448j 0.0579439+0.0495061j 0.0110288-0.0519371j 0.0294553+0.0638747j -0.0248587-0.0791799j 0.0509898-0.0172056j 0.0661004-0.0648613j 0.0316143-0.0014854j 0.0330311-0.0602875j -0.01093+0.100552j -0.0209632-0.079621j 0.0372648-0.0717592j -0.00840701+0.0231099j 0.0172165+0.0558179j -0.00518578-0.00890546j 0.0191424+0.0797089j 0.0173944-0.0873346j 0.00561381-0.0378146j -0.0436686+0.0615968j 0.0403448+0.0221604j 0.0311569-0.0464029j -0.0223662+0.0397314j 0.0158331-0.0613649j 0.0545291-0.0803699j -0.0114018-0.030255j 0.031004+0.0469222j 0.00029024+0.0493744j 0.0143408+0.00653687j -0.0715617-0.0220595j -0.00323318+0.0254118j -0.0155272+0.00516972j 0.0370601+0.0205099j -0.105058+0.0144959j -0.00891593-0.0102106j -0.0402118-0.0590779j 0.0793987-0.0273986j 0.0591228-0.0294394j -0.0462115+0.0640077j 0.0257415+0.0360671j 0.0211871+0.0510565j 0.12551-0.0360879j -0.0908463+0.0358822j -0.114868-0.00383227j -0.0565853-0.000358671j 0.0420013-0.0404192j 0.0244738+0.10453j -0.0391308-0.0322704j -0.0616149+0.0280399j -0.0534586-0.061979j 0.0511359+0.0624787j 0.00352243+0.0328427j -0.0183226-0.0102806j -0.0429674+0.0845633j 0.0345374-0.0233242j -0.00787384+0.0114067j 0.00402548+0.00424038j 0.0292868-0.0340189j -0.00431339-0.00354038j -0.012968-0.00737635j -0.00152648-0.010857j -0.0174722-0.0162193j 0.024764+0.00635111j 
0.012547-0.0153672j -0.00353716+0.00141894j -0.00617304+0.0190519j 0.0281431+0.00151108j 0.0122082-0.00602226j 0.00306908-0.034793j 0.0157693-0.00842136j -0.0232944+0.00392575j -0.0194506+0.00956551j -0.000960381-0.00575933j 0.0163436-0.0151747j -0.000607962-0.0242463j -0.015488+0.0105355j 0.0404003+0.0305357j 0.0179708-0.0101071j 0.0122235+0.0466563j -0.00241487-0.00715931j 0.00917971+0.0388283j -0.0187229+0.045394j 0.023233+0.0134141j -0.0092166+0.00792637j -0.0266877+0.00740759j -0.00432444-0.0121951j -0.0594496+0.0205432j -0.00294273-0.00739588j -0.0105865+0.00616005j 0.0228637+0.0316207j -0.0340229+0.0114826j 0.00799127+0.00224499j -0.0145552+0.00671764j -0.0113964+0.0272663j -0.00550104+0.00941457j 0.00830354+0.00736426j 0.00688559-0.01242j -0.0180888-0.00442295j 0.0452714+0.0265736j -0.018953+0.0180988j 0.0136874-0.0183871j 0.00788723-0.0482687j 0.00643467+0.0208739j -0.0233914+0.00808127j -0.0358336-0.0126018j -0.0153341+0.0252263j -0.0068742+0.000663393j -0.00307847-0.00362319j -0.0249655+0.00224882j -0.00292108-0.00793745j -0.00459938-0.0212645j 0.00270241-0.0495442j 0.0164801+0.0328445j 0.00469351+0.00699627j -0.00941904+0.00413332j -0.0300349-0.0519789j 0.00940631+0.0309933j 0.0129233-0.0136899j 0.0119498-0.0127226j 0.00874191-0.0114821j 0.0223683-0.00638456j 0.0241997+0.0419604j -0.00777514+0.00768077j 0.00919058-0.00271229j -0.00510352-0.0137987j -0.00485448-0.0339846j -0.0108489+0.0198438j 0.0142495-0.00219432j -0.00756752+0.00491209j -0.0208028+0.0127086j -0.00785804-0.00188942j -0.0141888-0.00723132j 
0.00206906-0.000330951j 0.00620693-0.0189281j 0.0457846-0.0058415j 0.0129267-0.0434854j -0.000158586+0.00556597j -0.0546585-0.0384468j 0.0177084-0.0370722j 0.0360565+0.00391191j -0.0516719+0.0591685j -0.000983961+0.0527531j 0.0165292-0.0729819j -0.00355457-0.0205544j 0.0269583+0.0612272j 0.0319356-0.000337444j 0.00804367-0.0430261j 0.0170309+0.0327087j -0.0552609-0.00686687j -0.0290585-0.0102644j -0.0273102+0.0276581j -0.0266061-0.0275623j -0.0560213-0.033228j -0.0438636+0.0499199j -0.0257205+0.0116051j -0.0324974+0.0165684j -0.0310099+0.035133j 0.0115409-0.0818616j 0.00283938-0.0517674j -0.0540491+0.0574334j -0.00727495-0.00767644j -0.0254809+0.00396126j -0.0432667+0.0143024j 0.0662735-0.0265206j 0.0434733-0.0325939j -0.0135174+0.00984485j -0.0183391+0.0255359j 0.00219645-0.0408839j 0.0300468-0.0199829j -0.00144464-0.0228935j -0.052301+0.0111079j 0.0640939+0.000489379j 0.0803705-0.00165987j 0.116011-0.0474483j -0.0335149-0.0512757j -0.00369762+0.0319196j -0.0118452+0.0237291j 0.057967+0.0779074j 0.0161426+0.0289356j 0.00543859+0.0490844j 0.0444363-0.0403305j 0.0103507-0.0319523j 0.0368957+0.0302317j 0.037118-0.0268392j 0.0357214-0.0174573j 0.0310249-0.0625561j -0.0159757-0.0255389j 0.00954848+0.060931j -0.0188589+0.036345j -0.00483811-0.00685882j 0.04317-0.0656208j 0.0106518+0.0401699j 0.0202669+0.038176j 0.00885431+0.0191569j 0.0291056+0.00995993j 0.00063597-0.0455554j -0.0758148-0.0179069j 0.0251136+0.0186252j 0.00671549-0.0102951j 0.0122746-0.0312012j 0.0325179+0.0511973j 
-0.00836579+0.0436177j 0.0805724+0.0012761j 0.046766-0.00421448j -0.0353544+0.0138515j 0.123105-0.0561984j -0.109907-0.112267j 0.0835539-0.111922j -0.0205426+0.00095631j -0.0231879-0.00443378j 0.0352782+0.0373133j -0.0106759-0.0406107j 0.0340163+0.00240943j 0.0377033+0.0106497j 0.0404128+0.0132617j 0.0389455-0.0503693j 0.0340168+0.0814814j -0.082305+0.0302418j -0.0151154+0.0057561j -0.0235811-0.00694327j -0.019232+0.0517469j 0.000452639+0.0354442j -0.053999+0.0449395j -0.0204056+0.0145126j -0.0910331-0.067867j -0.0214971+0.0609258j 0.00961857-0.00724455j 0.00206748+0.0235528j 0.035082+0.0570664j -0.0379636-0.00652259j 0.0139434+0.043796j -0.0139193-0.0108059j 0.021561+0.00515117j 0.0180267+0.0140699j -0.0151153+0.0202795j -0.0192997-0.012154j 0.0361011+0.0613866j 0.0118764+0.00631958j 0.000989026-0.0777278j -0.0297139-0.0133375j -0.012338+0.021648j -0.00370113-0.0101501j -0.0403306+0.0307737j 0.0201591+0.0360348j 0.0395225+0.0861156j -0.0462989+0.0227951j -0.064085+0.0572993j -0.0463478+0.00351405j 0.00280788-0.0689807j -0.000661118-0.0301153j -0.0202738+0.0927453j 0.00408176+0.0136425j -0.0124377-0.0439869j -0.0103517-0.0145786j 0.0152865+0.00327117j -0.0171958+0.0519227j 0.0483177+0.0248418j 0.0450634+0.049183j 0.0210256+0.0581404j -0.020288+0.0698683j 0.0119255-0.0319287j 0.0318985-0.0920108j 0.0717389-0.036183j -0.0155943+0.0546283j 0.103862-0.0355226j -0.0302808-0.0278069j -0.00342629+0.0134326j -0.0152413-0.0360227j -0.050348-0.0457885j 0.0293116+0.0275072j 
-0.0617004+0.0514526j -0.00363684+0.00977084j -0.0176051+0.0150702j 0.0186307+0.0266485j -0.0756651+0.0279177j 0.0585+0.0606142j -0.051759+0.0968684j 0.0714176+0.0399697j 0.00979653-0.0450414j 0.0244938-0.041382j 0.00842829+0.000701001j 0.0312561-0.00290636j 0.0262757-0.0423013j -0.0401237-0.0409853j -0.021554-0.00931273j -0.0287271+0.00655426j 0.0286456-0.00459788j 0.0464589+0.0638679j 0.0215672-0.0172129j -0.00896555-0.01159j 0.0236817+0.0404208j 0.0273685+0.012179j 0.0553927-0.0469529j 0.0149739-7.04445e-05j -0.00618136-0.0282021j 0.0663803-0.0424448j -0.0427566-0.00886449j 0.0427391-0.0709113j 0.00983335-0.0244514j -0.00182877-0.0396772j 0.0375292+0.0386336j -0.0465566-0.0166286j 0.00545441-0.0285785j 0.0157485-0.051133j 0.0184327+0.0390953j 0.05573+0.012504j 0.00527878-0.0120363j 0.0485998+0.0326699j 0.0156253+0.0661514j 0.0760757+0.0491503j -0.0226038+0.0148362j -0.0438162-0.000495027j -0.00814301-0.0181066j -0.00549765+0.0321375j 0.0297943+0.000139113j -0.0524422-0.0185733j -0.00679085-0.0480418j -0.0557964+0.0278903j 0.0388591-0.00274668j -0.00453887+0.00880548j 0.0589964+0.0400872j -0.0232892+0.0334359j -0.00302017-0.00491579j 0.0169962+0.0233517j 0.00562987+0.0376369j -0.0164374-0.0185549j -0.0228776+0.0277136j 0.00634909-0.0132956j -0.00913904+0.0611771j 0.0100143+0.00297254j 0.027802+0.00664277j -0.0519321+0.043085j 0.0109774-0.0261861j -0.0544771-0.021819j 0.0112684+0.000226052j 0.0488906-0.00973848j 0.00139239-0.00578507j 0.0285052+0.0081109j 0.0157423-0.0325515j 
-0.0363576+0.0673328j 0.0286304+0.0163283j 0.0218036+0.00502698j -0.0112955-7.82513e-05j 0.0339696-0.0207159j -0.0665893-0.00422672j 0.0286089-0.0609191j 0.0465361+0.0695441j -0.0367986+0.0118772j 0.0242848-0.00608451j -0.0401585-0.0116677j -0.0207992+0.0325454j 0.0131142-0.0288867j 0.0243594-0.0231422j 0.0299343-0.0170807j 0.0319242+0.0367201j -0.0451896+0.00832896j 0.0259123-0.00319016j 0.0156043-0.0130545j 0.0258304+0.0275472j -0.0114928-0.0132164j -0.0048257-0.0387569j 0.00419677-0.0381204j 0.0293665-0.0207969j 0.0139283-0.00120008j 0.0163213-0.00997336j -0.0132513+0.00980312j 0.00581247+0.025246j 0.00468402+0.033326j 0.0252788+0.0163667j 0.0259906-0.0479793j -0.00759421+0.0115678j -0.0064428+0.00141302j 0.0108095+0.0255201j 0.0163626-0.00191626j 0.0194968-0.0394361j 0.0261295-0.0355599j 0.00542243-0.0198168j -0.0195611-0.0214433j 0.0058378-0.0334318j 0.0140136-0.0345461j 0.010108-0.00546533j 0.00835539+0.0158786j -0.00429719-0.00982096j 2.48291e-06-0.00430523j 0.00340954-0.0134914j -0.0043527+0.00532598j -0.0189128+0.0041417j 0.0092432+0.00203735j -0.0100628-0.0117036j -0.00416505-0.00558678j 0.024445-0.014076j -0.0166746+0.0116663j 0.0120808+0.0175424j -0.0291396+0.00383451j 0.00972339+0.0215704j 0.0212963+0.0333282j -0.0515643-0.0118773j -0.0265971-0.0110252j 0.0115157-0.00957468j -0.0124478-0.00288296j 0.0102647+0.0199792j 0.00633643+0.0341199j 0.031711-0.0302017j -0.0306393-0.0199314j 0.0188117-0.00129936j 0.00848464-0.0330483j -0.0221128-0.0183343j 0.0023862-0.0295589j 
-0.0322859+0.0223272j 0.00347254+0.0247882j 0.0393818-0.00124019j -0.0189392-0.0254575j -0.0212132+0.0103627j 0.070479-0.0671254j -0.00126966+0.0395061j -0.00440019+0.010333j -0.00292751-0.0103414j 0.0150985-0.0154126j -0.0333689-0.00356222j 0.0386142-0.0603981j 0.0105093-0.00177947j 0.0301419-0.0275468j -0.0252564-0.015638j -0.0132093+0.00513005j -0.0100079-0.0158709j -0.0438628-0.0148779j -0.0219579+0.0370215j -0.0401032+0.0126267j -0.0196459+0.0319788j -0.0115458+0.0492624j 0.0167458-0.0154448j -0.0243073-0.0196804j -0.0122475+0.0238677j 0.00711707-0.031195j 0.0122261-0.0203501j 0.033846+0.00232045j -0.00779566-0.00384012j -0.0350197-0.00950828j -0.0467047+0.038218j -0.00757934-0.03595j 0.0465332+0.00644868j -0.0175387+0.00572248j 0.046219+0.0332763j 0.0227857-0.00607987j 0.0199577+0.0228857j 0.0136051-0.0247618j -0.0410478-0.023688j 0.063418-0.0156879j 0.0609346+0.0533022j 0.0295123+0.00485408j -0.020196-0.00938827j 0.0123882+0.123564j 0.046432+0.0066403j 0.0328666+0.00133107j -0.00187025-0.0198326j -0.0300393-0.0473036j 0.0154853-0.0160467j 0.0248216+0.0135313j 0.00639277-0.0355351j 0.0318212+0.0567304j -0.0231966+0.0102912j 0.0115789-0.00609083j -0.00362164-0.00165701j 0.0219277-0.0197902j -0.0104477+0.0215279j 0.0287879-0.0117861j 0.0477437+0.00795289j 0.0113016+0.0135753j -0.0234649-0.024378j 0.00444641+0.0330133j 0.0147824-0.00666026j -0.0554251-0.034208j 0.000864263+0.00848222j 0.00550467+0.000211094j 0.00208317-0.00308101j 0.00171022-0.0148389j 0.0324047+0.0219656j 
0.0336727-0.0619765j -0.0609187+0.054759j 0.0161805-0.000314663j 0.00141831-0.0547258j 0.0438784-0.0176983j -0.0241199-0.062904j 0.0450133-0.0660013j -0.102653+0.0119677j 0.0227756+0.0502585j -0.0263364-0.0791251j -0.0303723+0.0134582j -0.0630024-0.0661405j -0.0214188+0.00409698j 0.0431743+0.063468j 0.0586337+0.00825347j 0.0195628+0.0427655j 0.0459344+0.0136961j -0.0296923-0.0478529j -0.0242097+0.00853837j 0.00980013+0.0373892j -0.00184938-0.0253072j -0.0484429-0.0235932j -0.0592786+0.0276059j -0.106663-0.00962944j -0.0809525+0.062411j -0.0535506+0.0204801j -0.0211958+0.00370645j -0.0273265+0.0595062j -0.0128145+0.0382823j 0.0354573+0.0377885j -0.0603899+0.00551268j 0.0513309-0.0165232j 0.0612082+0.0274249j -0.0203932+0.0782008j -0.061139-0.0581115j -0.026608+0.0407384j 0.0164853+0.00446139j -0.0264021-0.0149431j -0.0083566-0.0868905j -0.0733005+0.0152441j 0.0387484-0.00254228j -0.0121124+0.00328956j 0.00262316+0.0197838j -0.0113575-0.0394048j -0.0234016-0.000992067j 0.00698946-0.0215588j -0.00405657-0.0155477j 0.030249-0.0225609j -0.0792229-0.0104854j -0.0236375-0.00349298j -0.0696399-0.0342695j 0.0280065+0.0380747j 0.00235182-0.0529604j 0.0122592+0.00365188j 0.00758131-0.0181083j -0.0165469+0.0256113j 0.00439411-0.040508j 0.0137344-0.00988111j -0.0105824-0.0417344j -0.0346094+0.00272932j -0.00359221+0.00788449j 0.0293484-0.0474921j -0.0145007-0.0120987j 0.017007+0.0664613j 0.0104741+0.0261883j -0.0451965-0.00132177j -0.0186736+0.03598j -0.0129221+0.00306697j -0.0394682-0.000248714j 
-0.0722052+0.117938j 0.0622162-0.0244848j -0.01092-0.0287216j -0.0207766+0.0725883j 0.0246525-0.0339751j -0.046434+0.0530996j -0.0111297+0.0271527j 0.076029+0.0301312j 0.0135533-0.0597067j 0.0326283+0.00742135j 0.043036-0.0135304j 0.0704305+0.0206053j 0.0497199-0.0659391j -0.0259645-0.0575425j -0.0696183+0.0583363j -0.00305688+0.00853138j -0.0539567+0.0177065j -0.0017047+0.0691397j 0.0615667-0.0758842j 0.00698894-0.0205908j 0.00512011+0.0161517j 0.0674036-0.0515549j -0.00676742-0.0197069j 0.0783402-0.00226654j 0.0501287-0.0370675j -0.00548588-0.0145266j -0.0277031-0.00610591j 0.010586-0.0745934j 0.0152644-0.0381449j 0.044105-0.0267346j 0.083689-0.0473201j -0.0378061+0.020982j -0.0643074-0.015151j 0.0349833-0.0910444j -0.0151941+0.031176j 0.0300216-0.0178245j -0.0365322-0.0156288j 0.0356026+0.020238j 0.028363+0.0893979j 0.0135342+0.00382378j -0.0653291-0.0170601j -0.0609262+0.0182695j -0.00855489-0.0191297j 0.00558371-0.0132334j -0.0127429+0.00137967j -0.0608127-0.0140269j -0.0177098-0.0138808j -0.00933976+0.0379955j 0.015303+0.0481712j -0.0361809+0.0127124j 0.033018+0.034545j -0.0186059+0.0128254j 0.0402393+0.0376412j 0.00473151+0.0127608j -0.00556057+0.0447675j -0.00300753-0.0251025j -4.65959e-05+0.0304296j -0.00944621-0.0143983j -0.0111497+0.0368358j 0.0230814-0.0478615j 0.0370345-0.0187508j -0.00885161+0.01737j 0.0153101+0.0497062j 0.0621383-0.0704473j -0.0184556-0.0263816j 0.0332335-0.0161352j -0.00927574-0.0475329j 0.0314867+0.025611j 0.0262971-0.0192435j 
-0.0872129+0.0516187j -0.0583338+0.133978j 0.0029851+0.0333144j -0.00571857-0.0439257j 0.0347488-0.0392498j -0.00651451-0.0607801j 0.0295234-0.0899319j -0.0463994+0.0741367j -0.0157824+0.0391556j -0.0211707-0.0929063j -0.0800103+0.0343018j -0.0723259-0.0942481j -0.0465973-0.0244187j 0.100399+0.0426708j 0.0613146+0.00960107j 0.0374517+0.0578632j 0.0353551+0.0785184j 0.0141706-0.0186255j -0.0285215+0.0101348j 0.0331934+0.0539054j -0.0109327-0.0179758j -0.0739604-0.0434783j -0.051169+0.023321j -0.0707614-0.0587649j -0.0503304+0.0571313j -0.0524495-0.0440598j -0.0236845-0.00933753j -0.0229017+0.0359277j 0.00625774+0.0230908j -0.0249129+0.00741733j -0.0236321-0.0104918j 0.0164545+0.00232164j 0.0236029-0.000612806j 0.0133876+0.0672946j -0.0598517-0.0638236j 0.000447492-0.00951816j 0.0359185+0.0155009j -0.0170865-0.0332899j -0.0274398-0.0782347j 0.0066268-0.0227844j 0.0325336-0.0166482j -0.0168235+0.0101762j -0.0297039+0.0304921j -0.0556328-0.0289808j 0.000634582-0.0209508j 0.0205429-0.0119847j -0.0311069+0.0226952j -0.0116613-0.00741185j -0.0363569-0.00967833j -0.00904194-0.00399003j -0.0458706-0.0236658j 0.0324426+0.0478475j -0.0318182-0.0332609j 0.0172671+0.0161945j 0.0130067-0.00772475j 0.0467664+0.00493216j -0.0229432-0.0161893j -0.000409384-0.00499189j 0.0105453+0.00236767j 0.00297951-0.00233654j 0.0105887-0.004495j -0.0222635+0.0142864j -0.0036699+0.00777315j -0.00373611+0.0289267j 0.0166419+0.00954623j -0.0102656-0.0272761j -0.00380359+0.016736j 0.00140195-0.00282926j -0.0163682-0.0346307j 
0.172654-0.167861j -0.00446066-0.115549j 0.0151824-0.00993987j 0.0438786+0.014426j -0.0276641+0.0296993j 0.0127256+0.00328481j 0.0225618+0.0455033j -0.0413702-0.0935595j 0.0578358+0.0102244j -0.00720555+0.0619892j 0.0913183-0.0201356j -0.0257599+0.0804482j 0.0311379+0.048459j -0.0630292+0.0128633j 0.0145713-0.032331j -0.0339909-0.0434667j -0.00690595-0.0979413j -0.0107132-0.0173572j -0.00862373+0.0373676j -0.0101112-0.0222947j 0.00523384-0.00472671j 0.00720256+0.0257558j -5.09331e-05-0.00478894j -0.00455437+0.0683362j -0.000307111-0.0236498j 0.0323225+0.0691154j 0.019755+0.0526682j 0.00110812+0.00590126j -0.0189143-0.00329258j 0.017468+0.0208607j 0.00636067+0.0348376j 0.000783286+0.0198759j -0.0145686+0.018863j -0.000274161+0.00417913j -0.0161686+0.018986j -0.0168646+0.0282587j -0.0372563-0.00135985j -0.0261532+0.00990971j 0.0334376-0.0221784j -0.0574156+0.0362334j -0.032113+0.00316524j 0.0120916+0.00399979j 0.0491738+0.0171133j 0.0317445+0.0338926j -0.0346765+0.0215222j -0.0360104+0.00102749j 0.0153264-0.0306046j 0.0462273-0.054929j -0.0154479-0.024918j 0.0221369+0.00509084j -0.0184332-0.0185129j -0.0389962-0.0156796j 0.00976446+0.00297238j -0.026262+0.0205348j 0.0269292-0.0342058j -0.0176408-0.0195965j 0.0483306-0.0400184j 0.00310738+0.00256886j -0.0123665-0.0167309j -0.0300075+0.00103146j -0.0223242-0.00972657j 0.0230547-0.0472562j -0.0144332-0.0600151j -0.0117179+0.0335129j 0.0137044+0.0232045j -0.0298829+0.0507981j -0.0185229+0.0285498j -0.0345571-0.0150439j -0.0287421+0.0177452j 
