0.0129938+0.00049759j 0.0200922+0.00262801j -0.0120136-0.00274705j -0.00811153+0.00371454j -0.0325827-0.00894963j -0.0100843+0.0186634j 0.00295956-0.000452392j -0.00736053+0.00294863j 0.0247879+0.00531653j -0.00411632-0.000656917j 0.0032909+0.0115577j -0.00992872+0.00690385j 0.011204+0.00760125j -0.00456683+0.00384969j -0.00242905-0.00085472j -0.00901979-0.000709804j 0.0050486-0.00497581j -0.00931307-0.00504133j -0.0117141+0.000235247j -0.0201697+0.0105994j 0.0164658-0.00456724j -0.00751226-0.0108497j -0.0030893+0.00968091j -0.0296541-0.0113592j -0.0143449-0.00365843j 0.00749885-0.0019454j -0.00366811+0.000458714j 0.0109492-0.000956013j 0.00231371+0.00029016j 0.00825814+0.00844792j 0.000261498+0.0107627j 0.0074059-0.00283287j 0.0015786-0.00858071j 0.00396382+0.00430736j -0.00586765+0.00986064j -0.0010687+0.0041626j -0.00401159-0.0021362j 0.0139904-9.011e-05j 0.00415824+0.00963066j -0.00346699+0.00173823j 0.00262582-0.00324169j 0.00357951-0.00129742j -0.00764234-0.00511366j 0.0213875+0.000582244j 0.0130733-0.00215062j -6.17344e-05-0.00735674j 0.00708582+0.0122147j 0.016512-0.00438583j 0.00255369+0.000968557j -0.00532524-0.0184306j -0.00740357-0.00139153j -0.0263509+0.00784744j -0.00941726+0.0121883j 0.0156763-0.00763974j -0.0147893+0.00689954j 0.0105997-0.0146866j 0.0091984+0.00529268j -0.00443084-0.00313232j 0.0156348-0.00775369j 0.00166854-0.010117j -0.0229573-0.0235885j -0.010775-0.0105143j -0.0272132-0.000690945j 0.0106377+0.00739617j -0.0139879+0.00181229j 0.0373498-0.00193463j -0.0102558+0.00994708j 0.0324313-0.0124676j -0.0232439-0.00642706j 0.0035916+0.00299382j 0.00627468+0.0157951j 0.00676158-0.00332433j -0.0102412+0.00222388j 0.00847001+0.00373932j -0.01248-0.00321638j -0.0235086+0.00334608j -0.0239154-0.00981792j -0.00836164+0.00056948j 0.0023821-0.00635229j 0.013835+0.0142013j -0.00497043-0.0167942j 0.0203509+0.00336538j -0.00310064-0.00178762j -0.0177584-0.00706611j -0.00561941-0.00451214j 0.000940059+0.018434j -0.0157538-0.019876j -0.0299474-0.0123213j -0.018646+8.12474e-05j 0.150232+0.058633j 0.0100012-0.152613j 0.0149882+0.0200916j 0.0320482-0.0217123j 0.00368576+0.0238154j 0.496916-0.00970083j 
-0.0995526+0.00606448j -0.0471996-0.0405962j -0.126821-0.0359877j 0.0683512-0.0581978j 0.0521523+0.00763838j -0.013632-0.0897355j -0.0386151+0.0235993j 0.0100318-0.0113693j 0.0343494-0.00353334j -0.0193337-0.0254796j -0.0300207+0.00644273j -0.00972365+0.0334588j 0.00490309+0.00254191j -0.0442965-0.0126272j 0.0162956+0.0181691j 0.019093-0.014343j -0.00435933-0.00736424j -0.0146486-0.00815689j 0.0325086-0.0297612j -0.00250716-0.0435671j 0.00887067+0.0277977j -0.00402757-0.0145566j -0.00714117-0.0762875j -0.00967317+0.0439468j 0.00199783-0.00664572j -0.0131343-0.0072206j 0.018397-0.0188902j -0.0303122-0.0375604j -0.0231392+0.00367694j -0.0213907-0.00208897j -0.0316746-0.0155169j -0.0214584+0.0121338j -0.0192688+0.0323749j -0.0194322-0.0307903j -0.0118568+0.130548j -0.0199383-0.00692318j -0.00599767+0.0136869j -0.01767+0.055717j 0.0163333+0.0356022j 0.0163283-0.00458895j 0.00422191+0.00511816j -0.0101861-0.0198059j -0.014864-0.0217105j -0.0185966-0.00590025j -0.00588063+0.0356608j -0.00385273+0.0150801j -0.0205243+0.0505126j -0.00402254-0.0413973j -0.00314417+0.0115948j -0.00505253+0.0218769j -0.0179084-0.000135201j -0.0083523+0.0239579j 0.00427604-0.00147039j 0.00355315-0.025864j 0.00647545+0.000813916j -0.00219053-0.0124592j -0.0019169+0.00966491j -0.00486588-0.00845685j -0.0059155-0.0130141j 0.00476048+1.26861e-07j -0.00625372+0.0132249j 0.00125902-0.00464372j 0.00652836+0.0116322j 0.00193901-0.000337867j 0.00639958+0.00840592j 0.00265675+0.0487217j -0.00120865+0.0408782j -0.0180034+0.00999332j -0.00970233+0.0362377j -0.00626924+0.0193078j 0.0140006-0.0061219j 0.00984095-0.0332913j -0.00854551+0.0301152j 0.0219171-0.0518515j 0.00809129-0.0330286j -0.00610417+0.012869j -0.027396-0.00785616j -0.0528452-0.00645317j -0.0217362-0.0250757j 0.018741+0.0148958j 0.0470355+0.0200066j -0.0190145-0.0134014j -0.0406064-0.00123698j 0.0236511-0.000291697j 0.00841917+0.0156402j 0.0167435-0.000858802j -0.0171731+0.00940613j -0.0161218-0.00179152j 0.0161599+1.49577e-05j -0.00700727-0.00786224j 0.00298358-0.00417327j 0.0216962-0.00108597j -0.00738132+0.00325155j -0.0103743-0.000248941j 0.00394334+0.00225727j 
0.0988615-0.00105306j 0.025826+0.0318559j 0.0385855-0.00902964j 0.0245771+0.0157023j -0.042184+0.00582414j -0.0158908+0.0788403j 0.0141781-0.00305888j 0.0250019-0.0112936j -0.00580717-0.00216161j -0.0201242+0.00250184j -0.0128282+0.0225716j 0.0104818+0.0144793j 0.0186377+0.00238633j 0.0143468+0.0113471j 0.00914033-0.00381405j 0.029018+0.0226673j 0.00446206-0.0158711j -0.00120987-0.0512882j 0.0247122+0.020834j 0.00492742+0.0281392j -0.00393619-0.0124697j -0.0523219-0.0109736j -0.00896911+0.0354204j -0.0103048-0.050942j 0.0251417+0.00685017j 0.0210116+0.00783557j -0.00361138+0.0077569j 0.0173413+0.0240288j -0.00281528+0.00571373j 0.0227996+0.0174044j 0.0225434+0.0294599j -0.00103049-0.00837828j -0.0123661-0.0353554j -0.0288658+0.0185119j 0.00741824-0.0312442j -0.0227631+0.0228882j 0.0138682+0.0144525j -0.00337008+0.0111076j 0.00408561+0.00930843j -0.0138896-0.000606594j -0.00971587+0.0183134j 0.00868082-0.0256993j -0.029884-0.0153909j 0.0193946-0.00794577j 0.0205067+0.0289557j 0.0131442+0.00276739j -0.0055406+0.00336685j -0.0113394-0.0101611j -0.0123792+0.0892941j -0.0337161-0.00835208j -0.025864-0.0249984j 0.00463928-0.0481784j 0.00186387-0.0196064j 0.0114825-0.0247399j -0.00386491-0.0349875j -0.00856356-0.045437j -0.0174215+0.0331732j -0.0144024+0.0283418j -0.00350872+0.00903714j -0.00738822+0.0102556j -0.00412713-0.0155659j 0.00794112-0.00617846j -0.0141423-0.0329456j -0.00629332+0.032245j -0.00300168-0.00543326j 0.0149157+0.0679304j -0.00484791+0.0981283j 0.0202769-0.084401j 0.013843-0.10667j -0.000922317-0.0135322j 0.00756018+0.0225247j 0.0260069-0.0601021j -0.0249669+0.00894999j -0.0111492+0.0154277j -0.00716961+0.0800532j 0.00377088+0.0499248j 0.016514+0.00374303j 0.00805224+0.0292811j 0.00393897+0.022245j -0.028865-0.0227187j 0.0147831+0.00744524j 0.0509033-0.0102296j 0.00844932+0.0146592j 0.0324426+0.00976544j 0.0153261+0.02722j 0.0146692-0.00950344j 0.0145927+0.000503394j 0.0760789-0.0094842j -0.0164928-0.00960764j -0.00169871-0.0196367j -0.00676156-0.0155185j 0.0384934-0.00392436j -0.0124016-0.00153827j -0.0192554+0.00220873j 0.0024589+0.000984649j 
0.0606986-0.0679474j 0.238561+0.038137j 0.0579384-0.0316485j 0.0570326+0.0354447j -0.011321-0.138845j -0.113804+0.0972377j 0.0921515+0.0595381j -0.0298288+0.0233719j 0.0210304+0.010713j -0.0361518+0.0146158j 0.0334348+0.0479112j 0.016861+0.000360801j 0.0388493+0.0389368j 0.00737455-0.0175992j -0.000571007-0.0193985j -0.00312526-0.0187013j -0.0185334+0.00378423j 0.0466806+0.0136884j 0.0179988+0.00833096j 0.00698561+0.0978015j -0.00521029-0.0243191j -0.00978319-0.0386378j -0.0172541+0.153851j 0.0196471+0.0324889j -0.0114467+0.101837j 0.0328303-0.0151233j 0.029817+0.0434567j -0.0250517-0.00479928j -0.00298049-0.0138344j 0.0708672+0.0177186j 0.0161976+0.021507j 0.0190948-0.0439158j -0.0195711-0.0794688j 0.0121858+0.0287081j 0.00413661+2.82762e-05j 0.00191826+0.105823j -0.0323429+0.057786j -0.00775812+0.0347309j 0.0103455+0.0371621j 0.000977579+0.0244438j -0.0231396+0.0385822j 0.0135814-0.00230515j -0.00154625-0.0180285j 0.0208469+0.0137954j 0.0175179-0.0819532j -0.00610411+0.0153631j 0.0120962-0.0245245j 0.00703536-0.0213937j -0.00483075+0.0416246j -0.00245245-0.0106025j 0.00148077+0.0234549j -0.0115002-0.0159911j -0.00138044+0.00328067j 0.0110084-4.32144e-06j -0.00477988+0.022521j 4.99542e-05-0.0131425j 0.00431371-0.00476819j 0.00636662-0.0319684j 0.0114631-0.0169217j -0.0029707+0.0260371j -0.0110301-0.0148579j -0.00365283-0.0173341j -0.0222655+0.06459j -0.00381349+0.0653599j -0.00564875-0.0162367j 0.0157519+0.0468326j -0.00845338-0.0811953j -0.0112488+0.000424523j -0.00761425+0.0358666j -0.0082503+0.0250164j -0.00516038+0.0577011j 0.0134439+0.0183516j -0.00501163+0.0468367j 0.0190965-0.0166767j -0.0282073-0.0199742j 0.00248352+0.00466657j 0.0328716-0.00192653j -0.0199331-0.00724517j -0.0294017+0.0166234j 0.00701984-0.00181001j 0.0230523+0.0204473j -0.0226177-0.00160244j -0.0170229+0.0109069j 0.0217202+0.0128035j 0.0111869+0.00646501j 0.0121081-0.0286346j 0.00986998+0.00259791j 0.0210539-0.00629588j 0.0169077+0.00152529j -0.0106143+0.000996195j 0.00505076+0.0250249j 0.0183639-0.00120574j -0.0281841+0.014111j 0.00471454-0.00868576j -0.0318561+0.00111237j 
-0.03648-0.0176424j 0.0511619-0.00463465j 0.0192974+0.0203099j -0.0352305-4.73478e-05j 0.0122331-0.0374739j -0.0028969-0.00518238j 0.0118616+0.0121709j -0.0184961-0.00656059j -0.0177613+0.00643411j 0.00844412-0.00529303j 0.0378409+0.00756167j -0.0309391-0.0343355j -0.0164152-0.00675639j 0.0110796-0.0121843j -0.00579227-0.00137028j 0.0110145-0.0141199j 0.0112339+0.0165423j 0.026016+0.0265677j 0.00264676-0.000198602j -0.00360119+0.00772412j -0.00622552-0.0048685j -0.0063191-0.0137121j -0.00974241+0.0288091j -0.000109876+0.0310154j -0.00258064+0.014763j 0.0155015+0.00124155j -0.00419167+0.0144054j -0.00287363-0.00715522j 0.00456805-0.009968j -0.00972519-0.0121545j 0.003481-0.0149306j 0.00553271-0.00336329j -0.00407145+0.00715579j 0.0159435-0.00331058j -0.000300393-0.0135764j 0.010638-0.013405j 0.00143523-0.0074975j 0.00717401-0.02756j 0.00188888-0.00753125j -0.00528502+0.00638724j -0.0120243-0.0131667j -0.000328956+0.0152132j 0.00114003+0.0169836j -0.00250664-0.00127486j 0.00816345-0.0256271j 0.0104645+0.00273209j -0.00275895-0.0312831j -0.00254468+0.010496j -0.00464067+0.00366078j 0.00491567-0.016686j 0.0139016+0.0100759j 0.00418377-0.0183987j -0.00245919-0.00162718j 0.00335893-0.0260482j 0.00704331+0.00704695j 0.00551054-0.022338j 0.00603715+0.00442068j 0.0106779-0.0329856j 0.0094547+0.00967648j -0.00350589-0.0103557j 0.00684633+0.0029572j -0.00853622+0.022422j 0.00158447+0.0417919j 0.00471396-0.0539498j -0.00370242+0.00805655j 0.00209663-0.019045j 0.0175696-0.0741706j -0.0225653+0.0342449j -0.000372737+0.00662812j -0.0183456-0.0264124j 0.0137038+0.00586863j 0.0233843+0.0380439j 0.0106739+0.00920701j 0.003292+0.00846421j -0.0290784-0.018056j 0.000374159-0.0111847j 0.0168729-0.00522521j 0.0239125-0.00156963j -0.0100127+0.0161324j 0.00407743-0.00784719j 0.00572626-0.00543032j 0.0266255+0.000946862j -0.0188735-0.00710269j -0.045621+0.00623136j -0.0119146-0.0129062j -0.0278834+0.00749367j 0.00489401-0.0038751j 0.00809885-0.0032119j -0.014102+0.00361864j 0.00497979+0.00900896j -0.00138159+0.00545082j -0.0203321+0.000425481j 0.0071793-0.000431518j 0.00809731-0.000798148j -0.000872993+0.000120628j 
0.198383-0.0629581j 0.269156+0.0874749j 0.0322199-0.0322219j -0.0125477+0.0187204j -0.0975778-0.120457j -0.101675+0.205106j 0.00987535+0.0213656j -0.00887504+0.0300875j 0.0191686+0.0739328j -0.00765989+0.0319848j -0.0189136+0.0589495j 0.0167272+0.0180034j -0.0103624+0.0535135j -0.0308351+0.0101275j 0.0148416-0.0382616j -0.0340566-0.0211028j 0.0182577-0.0179188j -0.0149226-0.031862j -0.00580654+0.0326267j -0.0114896+0.111533j 0.0160501-0.0481266j 0.00622654-0.0269786j -0.00852657+0.208772j 0.00907666-0.063624j 0.0386659+0.088241j 0.0107243-0.0220642j 0.0272643+0.0609208j 0.0139933-0.0199292j 0.0231382-0.0159743j 0.0214254+0.0447729j 0.0174684+0.0448883j 0.00761475-0.0493777j 0.00430227-0.0665886j 0.00787528+0.0147531j 0.00173469+0.00264872j -0.000252682+0.0523419j -0.00966524+0.0179972j 0.00174859-0.019137j 0.00541116+0.00797747j -0.00392259+0.00803501j -0.0147501+0.0017099j -0.00543149-0.0116207j -0.00513788-0.00713783j -0.00639714-0.0363441j -0.00531557+0.0276921j 0.00791737-0.0319205j -0.00443042+0.0107826j 0.00232686-0.00289667j -0.000340474+0.000480557j 0.00808536-0.0123089j -0.0132973-0.0431163j -0.0159149+0.0201307j -0.0084522+0.0423882j 0.0104584-0.0383157j -0.00387778+0.0209942j -0.00276472+0.0171208j -0.00421776+0.0141773j 0.00550369+0.0639139j 0.0108773-0.054095j 0.00046289-0.0476013j -0.00133858+0.0512642j 0.0178004+0.0149596j -0.00161678-0.0402858j -0.00633698+2.51198e-06j 0.00484325+0.0114664j -0.0140459+0.0236453j -0.00712067+0.0114402j -0.0233128+0.00681933j 0.00625538+0.0346144j 0.024346-0.0483571j 0.0183706-0.00304498j 0.00828534-0.0337657j 0.0173823-0.0255676j -0.0054573-0.0262086j 0.0125593+0.00637809j -0.00162749-0.0109113j -0.0303344+0.00619515j 0.0158008+0.0205906j -0.00636302-0.011733j 0.000997991+0.0167096j -0.0303827+0.0084826j -0.0230506-0.0151584j -0.00136252-0.0142041j -0.0321054-0.00781387j -0.0119069-0.0163585j -0.0223907+0.00228594j -0.00691087+0.0106091j -0.0368464-0.010821j -0.0122986+0.00152638j 0.00147297+0.0258267j 0.00676298-0.00691473j -0.0126379+0.00966542j 0.0237972+0.00161638j 0.0050196-0.00493259j 0.0103924-0.00543156j 
-0.187451-0.0918841j 0.235549-0.0353973j 0.0240274-0.00152332j 0.0301555-0.0313159j 0.0608975-0.19533j -0.1017-0.0462595j 0.020661+0.102263j -0.0246526+0.0147543j -0.0211231+0.0452435j -0.0279356-0.0267463j -0.00796317+0.0100231j 0.0123835-0.00594476j -0.0243555+0.025104j -0.0111192-0.0257353j 0.00932418-0.0157546j 0.00417561-0.0503038j -0.0163993+0.0211976j -0.00740359+0.0286532j -0.00235522-0.0378713j -0.0100851+0.0197588j 0.0152394+0.0156488j -0.00973964-0.111536j -0.0218719+0.0724084j 0.00503711+0.185592j -0.0126466+0.0964767j 0.00400643-0.021344j 0.0299567+0.0453612j -0.0215495-0.0277478j 0.0128084-0.037128j 0.0169772-0.0265764j 0.0188066-0.0279122j -0.0267962-0.0451568j -0.0111851-0.0267245j -0.007962-0.0245839j 0.00381316+0.0133078j -0.00826785+0.0425399j -0.00120723+0.0526709j -0.0176446+0.0198303j -0.00380594+0.00589908j -0.00364679+0.00982894j -0.01235+0.026525j 0.00658289-0.0155897j -0.0128663+0.0102078j 0.00991504-0.031133j -0.00932644+0.00906902j -0.0166974+0.015339j 0.0142404-0.0125207j -0.0166128+0.0333679j -0.00783925+0.037464j -0.0089015-0.0275321j -0.01787+0.0205303j 0.00630751+0.030727j 0.0148324-0.00935988j -0.00602926+0.013048j 0.0145201-0.00695505j -0.010993-0.00455398j 0.00157667-0.0132512j -0.00629952+0.00228708j -0.00388473-0.0178161j -0.00859464-0.0187315j -0.00809212-0.0698464j 0.0130546-0.0463866j 0.0167549-0.0212856j 0.0161582-0.00193008j -0.00970647-0.0345972j -0.00175025-0.0580356j 0.00136466+0.0432427j 0.0362142-0.0410197j 0.0017395-0.0243108j 0.0187027-0.00799501j -0.0027393-0.0442381j -0.00624427+0.000271239j -0.0360549+0.0136517j -0.00460496+0.0034994j 0.0426598+0.0318377j 0.0323494+0.00158355j -0.0108986-0.00191139j 0.00646033+0.00462612j -0.00735113+0.0179927j -0.0216076-0.01741j 0.0426996+0.0097118j 0.0225086+0.000893312j 0.00311144+0.0160243j 0.024322+0.0115408j 0.0122769+0.0271768j 0.0147713-0.0232576j -0.0130248-0.0046133j -0.00586408-0.000687068j -0.0260979-0.00585148j 0.00235887-0.016765j -0.00404978-0.0163711j 0.0228156-0.00695537j -0.00757473+0.00231435j -0.030475+0.00150173j 0.015154+0.00676015j 
-0.138354-0.00951239j -0.00749808-0.0450854j -0.0174766+0.02688j -0.0287943-0.0362613j 0.0514253-0.0214285j 0.0100393-0.0825046j -0.00194336+0.0364082j -0.00234433-0.0297126j -0.0315836-0.00721432j -0.0105808-0.0346261j -0.0251524-0.0330914j -0.0201671-0.0101967j 0.014531-0.0104542j 0.0159397-0.0328452j 0.00522609+0.0125245j -0.011721-0.00517401j -0.0242334+0.0211697j 0.00364938+0.00640495j 0.0107295-0.00810181j -0.00560921-0.0332025j -0.00552419+0.0168418j 0.000679035-0.0351811j -0.0101395-0.0363545j -0.0121067+0.086759j -0.00712229-0.00194789j -0.0136066-0.00370294j -0.00927862-0.00989596j -0.0048155-0.0139473j 0.00475221-0.0169722j -0.0246974-0.02844j 0.00249901-0.0268168j -0.00486647+0.0142855j -0.0140281+0.0416529j 0.00121571-0.0221566j -0.00829292+0.016068j -0.000335043-0.039475j 0.0160117+0.00481395j -0.0018837-0.0190621j 0.00930324-0.0078025j -0.00460127+0.0021715j -0.0147416-0.0128248j 0.000159316-0.00180211j -0.00351132+0.0185234j -0.00083385-0.0175168j -0.0082678+0.0148674j 0.00368004+0.00484234j -0.0023844-0.02656j 0.0163866+0.000769434j -0.00471839+0.0468594j 0.00342757-0.0113497j -0.000905876-0.00387695j 0.0106229-0.000400144j -0.00529674+0.00420978j -0.0107397-0.0104538j 0.00566883+0.0227767j 0.0174922-0.0151507j 0.0122026-0.00907095j -0.0167207+0.038538j -0.00971397+0.0530661j -0.00234895-0.0145458j 0.00551953+0.0609099j -0.000910262-0.0101376j 0.031621-0.0362931j 0.0200875+0.0387051j -0.00876492+0.0451157j -0.00202287-0.0209048j 0.0366661-0.0202144j 0.0209245+0.0132984j -0.00207355-0.0302552j -0.014912-0.0100936j 0.00117039-0.0216714j 0.0398439+0.0227031j -0.00952122+0.00383307j -0.00525873+0.00722799j 0.0208792+0.00891999j -0.002455+0.00443056j -0.0141766-0.000250998j 0.0150894+0.000729133j -0.00105641+0.0150499j -0.00738429+0.00627478j -0.0320976+0.00120287j -0.0312539+0.00707496j 0.00461155+0.000965698j -0.0231409+0.00501712j -0.00898198+0.00815861j -0.0235834+0.00423556j -0.0358558-0.00786151j -0.000592834+0.00183185j -0.00837798+0.00201517j -0.00118578+0.0135316j 0.00449067+0.00327176j -0.000806447-0.000696699j 0.00811395-0.00370923j 0.0145104+0.00098592j 0.00900629-0.000465244j 
-0.239275-0.0487753j 0.0690825-0.0667895j 0.0578565+0.0264905j 0.0244261-0.0182688j 0.0647166-0.106316j -0.0450636-0.124906j -0.0150306+0.0816122j 0.00451231+0.0107378j 0.0127996+0.00146859j 0.0120505-0.0317075j -0.0132213-0.0241859j 0.041437-0.0216379j -0.0121719-0.0249982j 0.0138938-0.0417118j 0.0446204+0.0166058j 0.0300956-0.0288677j 0.0270912+0.0231598j 0.00977075+0.0337758j -0.00053466-0.0255484j 0.00374723-0.0319322j -0.01177+0.0248935j -0.00806842-0.0729048j -0.0174395-0.0285255j -0.0120536+0.179925j -0.0246951+0.046319j 0.00657394-0.0112228j 0.0062077+0.0120844j -0.0127966+0.00135549j 0.013218-0.0305913j 0.0181583-0.0534789j 0.0160326-0.0410107j 0.000774761-0.0139297j -0.00635962+0.00234004j -0.00254579-0.0131503j 0.00638649-0.0437412j -0.0122761+0.0330467j 0.0106974+0.0286362j 0.00881413+0.0261137j 0.0116843-0.0130559j -0.00199202-0.00391268j 0.00762503+0.0235425j -0.000824463-0.0162542j -0.00507708+0.00670919j 0.00454558-0.026499j -0.00343172+0.0171617j -0.00266555+0.0050376j 0.0117002-0.0119302j 0.00466814-0.00163083j 0.00681627+0.0206567j -0.00481087+0.009549j -0.0122953+0.0192607j 0.0122316+0.0166751j -0.0170751-0.0256886j -0.00857166+0.007302j 0.00523716-0.00694071j 0.00587956-0.029394j -0.0172871+0.0265153j 0.00476826+0.0158001j -0.00334823+0.0249381j 0.012571-0.0196305j 0.00746372-0.0144241j -0.00749518+0.0045958j -0.0150752+0.0487262j -0.0268962-0.00164587j 0.00295507+0.0391227j -0.00263283+0.0379825j -0.0112774-0.0367175j 0.0100422-0.0240955j 0.0189641-0.0146446j 0.000886199+0.0104429j -0.00088772-0.0262708j -0.0272276+0.0281037j 0.00466583+0.0133885j -0.0254115+0.0108965j 0.0106868+0.0162889j -0.0221647+0.000368222j -0.00278314-0.00636114j 0.00329881+0.000677688j 0.0403487+0.0227638j -0.000109489-0.0233344j -0.0361367-0.00736105j 0.0139305+0.0158311j 0.0276203-0.00143284j 0.0221434+0.0220462j 0.00462823-0.00242673j -0.0147321-0.0235131j -0.0158426-0.00685264j 0.00954455-3.70681e-05j -0.0386918+0.00180807j 0.00666981+0.00386375j 0.00214646+0.0046447j -0.0285913-0.00243404j -0.0326016-0.00178005j 0.00563688+0.0015014j 0.00569574+0.00255199j 
-0.0014492-0.00189415j -0.000121419+0.00602644j 0.0406354+0.017148j -0.0201509+0.00037703j -0.028913-0.0112962j 0.0199612+0.0123532j -0.0446687-0.0317715j -0.0022476-0.00249151j -0.0299384+0.0174971j -0.013948-0.0164805j -0.0234651+0.000169865j -0.00583699-0.0176991j -0.00955025+0.0134925j 0.00196529-0.00451984j 0.0320519+0.00489369j 0.00766713-0.00440446j -0.0137677+0.0041343j -0.00852773+0.00964818j -0.0133581+0.0038933j -0.00732573+0.00134923j 0.0173654-0.00440313j 0.00141629-0.000160266j 0.0201902-0.0135947j 0.00317237-0.00619195j -0.0072585-0.0110405j 0.012551+0.00609386j -0.0171695+0.0150074j 0.00256579+0.00878907j 0.0157265+0.00607346j -0.0212324-0.00687722j -0.00208688-0.00391565j -0.00534517-0.00704477j -0.00607025-0.00133573j 0.00528256-0.00714723j 0.0102524-0.0547728j -0.00970134-0.0109272j 0.0297266-0.0286686j -0.00494965-0.022938j 0.0153626-0.0266393j 0.00350559-0.0107531j 0.0122667-0.0228306j -0.00814001-0.00708691j -0.0174906+0.0210246j -0.0104267-0.0239934j -0.00522481+0.0709861j 0.00574327-0.0144831j -0.002747+0.036048j -0.00384901+0.0355364j -0.00197184+0.0148971j 0.0141179-0.0366752j -0.00805825+0.0161918j 0.0221828+0.0115833j -0.0139149+0.0164851j 0.00371449-0.00580502j -0.000554015+0.0138282j -0.00019697-0.0216052j -0.0099016-0.0188306j 0.0139761-0.0384394j 0.0254189-0.0211408j 0.0011569-0.0284033j 0.0117707+0.026356j 0.00994588-0.0866967j -0.00484938+0.0389329j -0.0162978-0.0246149j -0.0102756-0.0356241j -0.0144951-0.00202972j 0.00517553-0.0264071j -0.0260005-0.00770583j -0.00223226+0.0269133j -0.00371277-0.0160397j 0.053279-0.0132876j -0.00858324-0.00554393j -0.024073-0.00921917j -0.015297+0.00595463j -0.0217269-0.00207094j -0.0788658-0.00524603j -0.067995-0.0180566j 0.0148719+0.0290474j 0.0132859-0.0210087j -0.00161955+0.00129875j 0.0311284-0.0145227j -0.00139962+0.00795095j 0.00246585-0.0162983j 0.0042344+0.013573j 0.00156792+0.00510809j -0.0224498-0.00722949j -0.0344745+0.00564263j -0.0396289+0.0031824j -0.0611166+0.00828528j 0.0078329+0.0116487j 0.0116941-0.0144633j -0.0035396+0.00701501j -0.0175636-0.000551906j 0.00615725+0.00260315j 0.014304-0.0043248j 
-0.0302441+0.0519469j -0.178881-0.0258437j 0.0187445+0.00937085j 0.0242417+0.00993256j -0.00289683+0.0942677j 0.0503927-0.0677067j -0.0439399-0.0477686j -0.0136116-0.0201972j 3.15087e-05-0.0377545j 0.00713125-0.00896176j -0.0159447-0.0403576j 0.0164389+0.0157049j 0.00707464-0.0262406j -0.0101171+0.01049j 0.0392728+0.027978j -0.000137353+0.0302505j -0.0199556-0.00768035j 0.00572844-0.00022534j 0.00151312-0.00411385j 0.00571213-0.0571146j -0.015434+0.0206174j -0.0130504+0.0330939j 0.0209071-0.119555j -0.0261217-0.0177639j 0.0015675-0.0524575j -0.0109445+0.0167554j -0.00827642-0.0344212j -0.00146545+0.0332703j 0.00820503+0.0238777j 0.00348193-0.0120138j -0.000843336-0.00260586j -0.0125706+0.0261547j -0.00631028+0.0194421j -0.00928383+0.00153275j 0.0057037-0.0444824j -0.0125292-0.00440112j 0.0166386-0.0134323j 0.0072892+0.0169003j 0.00964952-0.0120295j -0.00455354-0.0149108j -0.00339839+0.00193248j -0.00790747-0.00585159j 0.00300101+0.000690073j 0.013089+0.00572198j 0.00308246+0.0443692j -0.0131959-0.000332627j 0.00227314+0.0231341j 0.0100956+0.0143237j -0.00398908+0.0295632j 0.011478-0.00994933j -0.00822284+0.0124977j -0.00103586+0.0123125j -0.0159003+0.0015798j -0.00179451+0.0252221j -0.016123+0.00868473j 0.0166781+0.024755j 0.0103863+0.00571777j -0.0110666+0.0573862j 0.0311926-0.0237487j -0.00937509-0.0117165j 0.00359504-0.00475637j -0.00335794-0.0352026j -0.0432605+0.0314609j -0.0246867+0.0275064j 0.00728965-0.0216967j 0.00236932+0.0346675j -0.0240556-0.0236689j -0.0179194-0.0118892j 0.0265552-0.00661586j 0.0295728+0.01863j 0.0262991+0.0073521j 0.03575-0.00659901j 0.00479052+0.00292114j -0.0201189+0.00339109j 0.0188446+3.83398e-05j 0.0333446+0.0051568j 0.0195731-0.0100105j 0.0460275+0.00958544j -0.0276938+0.0050948j -0.0306869-0.00590011j -0.0255534-0.00652271j -0.0232318-0.000365224j 0.005458-0.00860541j -0.00991948+0.0108707j -0.00305249+0.00721187j -0.0247542-0.00373734j -0.0180568+0.00320832j 0.0227271+0.00241728j -0.0232291+0.00279256j -0.00596813+0.001623j 0.00593009+0.019337j -0.000484111-2.22328e-05j -0.0258811-0.0014483j 0.0186486-0.000453468j -0.019003-0.00262854j 
