-0.053441+0.0449444j 0.0289398+0.031089j -0.0991718+0.0276235j -0.147526+0.0320003j 0.0764118+0.00452458j -0.0333112-0.24312j -0.00715419+0.0391476j 0.0476842+0.035039j -0.161133-0.390466j 0.1878-0.185657j -0.0374418-0.145036j 0.218735-0.163886j 0.0773916+0.175392j -0.0773609-0.158986j -0.123243-0.338789j 0.0268975+0.0983377j -0.0510668+0.260928j -0.202387+0.265138j -0.123949-0.0369685j -0.013085-0.114746j 0.00126345+0.0473543j -0.0361759+0.0496488j 0.0354589-0.0696281j -0.036462+0.0170011j -0.000672039+0.11869j -0.044403-0.00569765j 0.00778903-0.127337j 0.0434857+0.147689j -0.0423827+0.144414j 0.0129217+0.019042j 0.0586356-0.0559434j -0.0175727+0.0576384j -0.0178641-0.0334959j -0.0101788+0.0705867j 0.0432444-0.0043121j -0.0036926-0.0108119j -0.00224036+0.0224858j 0.0108362+0.0121125j 0.0119902+0.0147722j -0.00505489+0.00957211j -0.0118858+0.0103319j 0.0182453+0.0150212j -0.00129654+0.03617j -0.0104463-0.0303347j -0.0207837-0.0128932j -0.0198154-0.0311973j -0.00540772-0.0294651j -0.00570947+0.0464206j -0.000314105+0.0111037j -0.0369995+0.0191052j -0.0193233+0.0268971j -0.00749665-0.0385424j -0.00371488+0.00248075j -0.0402176+0.0253972j -0.0304629-0.0086946j 0.00726164-0.0463999j -0.00936128+0.0283283j 0.00503002+0.0139772j -0.0181943+0.039764j 0.00213606+0.00961576j -0.0060591+0.019513j -0.00888148-0.0121158j -0.0255299+0.0177466j -0.000707061-0.00795382j -0.000922219+0.0128739j 0.0319394+0.0046112j 0.00842277-0.00411557j -0.0150599-0.00377204j -0.0030224-0.0225505j -0.00331755+0.00528057j 0.0180338-0.0185294j 0.00213978+0.00497005j -0.0236106+0.000785616j -0.000899718+0.00823929j 0.00479599-0.00107231j 0.0112161+0.0185239j -0.00349717+0.0158859j 0.0268061-0.000382091j -0.0139327+0.020539j -0.000549063+0.00199911j -0.0282834+0.00131635j 0.00949792+0.0132073j -0.00477449+0.000351001j -0.00779124-0.0134752j 0.00538247-0.0230248j -0.0020123-0.00937929j 0.00187608+0.016299j 0.0122804+0.00571672j 0.018947-0.00335917j -0.013385-0.0251409j -0.0136658+0.00770556j 0.0151793-0.00123921j -0.0133888+0.0300626j -0.0116537+0.00405772j -0.00869737+0.00741403j 
0.0135045-0.018652j 0.0108925-0.00875005j 0.00552355+0.00939329j 0.00238909+0.0177416j -0.0115973-0.0225598j -0.00536681-0.00622824j -0.0222758+0.00294812j -0.00135718+0.0179177j -0.0168054+0.0294611j -0.0311218-0.00133347j 0.0174089+0.00530281j -0.0123225-0.0151039j 0.0380694-0.0147345j 0.0125917-0.00479099j -0.0211979+0.0139817j -0.0160748+0.0197496j 0.00757676-0.0141594j 0.0148927+0.0283477j 0.00382448+0.00589386j 0.00618416+0.0157583j -0.0180856-0.049301j -0.0156351-0.0110734j 0.0193301-0.036528j -0.0168129-0.012786j -0.0451112+0.000598121j -0.00734837-0.0260488j 0.000477756+0.00381983j -0.00514275+0.00134187j -0.0238514-0.0287916j -0.0400679+0.0151489j -0.0155599+0.0425236j 0.0364581+0.00166536j 0.00282184-0.0349427j -0.0215757-0.0297814j 0.0368341-0.0687954j -0.0208221-0.00651871j -0.0680961-0.0232638j -0.00633388+0.0369322j -0.0337757+0.00953172j -0.0241731-0.00536462j -0.0455335+0.0290592j -0.124425+0.0713744j -0.0119128+0.0542873j 0.0118464-0.037666j 0.0512302-0.00400697j 0.0679006+0.0465811j 0.0671078-0.0179437j 0.0254585+0.0290754j 0.0523007-0.0283196j 0.0781732-0.00358075j -0.0465583+0.0275235j 0.00943824-0.107069j 0.101103+0.0111202j -0.0251432-0.00296342j 0.0651146-0.0362456j 0.133059-0.0116501j -0.0342524-0.0579884j 0.0551366-0.00205154j -0.0759189-0.057889j 0.0716557+0.0116784j -0.00784351-0.0671383j -0.00483702-0.0022947j -0.0387658-0.0614609j -0.0527582+0.0580528j -0.0154264-0.0843313j -0.0646744-0.126702j -0.0245158+0.0462922j 0.10094+0.0153407j 0.0744933-0.0473444j 0.0654607-0.00388712j -0.0705056-0.225776j 0.0294266-0.0111197j 0.0799135+0.102753j 0.0521318-0.0270413j -0.0565958+0.0300366j -0.0885176+0.0158944j 0.00978888-0.116093j 0.077209-0.108969j -0.0663906-0.152176j 0.157857-0.0426686j 0.0694179+0.0895947j -0.0777645-0.00242231j -0.102617-0.00762314j -0.0597872-0.0328072j 0.0654398+0.06018j 0.0693771-0.0811312j -0.113699+0.0476502j -0.0184985+0.0368864j -0.0297961+0.0561875j 0.00386367-0.0303943j 0.0597725-0.00691892j 0.0404498-0.0727643j 0.038402-0.0253579j 0.0258884-0.0181474j -0.013803-0.0149326j 
-0.0135003+0.0079289j 0.00613277+0.0130191j 0.00903918-0.00829748j -0.00479992-0.0216948j 0.0418738+0.00993692j -0.0135723-0.0288866j 0.0126-0.00688455j 0.00854267-0.00896724j 0.00410637-0.014425j 0.02726-0.0256909j -0.00568982+0.0140085j -0.0230173-0.0249913j -0.0212103+0.0464876j -0.0267272-0.00586101j 0.011361-0.00344472j 0.00899925+0.0100125j -0.00441173+0.00329748j 0.0158671-0.0183321j -0.00710556-0.00641571j 0.0138093-0.000494108j 0.0159304-0.00283054j 0.0573122+0.00621502j 0.000191584+0.109896j 0.00688373+0.0327365j -0.0434897-0.00747988j -0.00146181+0.0118445j 0.0201609+0.00274598j -0.0158851-0.0112941j 0.0521399+0.00191201j 0.0676804+0.043947j 0.00316226-0.0917251j -0.068588+0.0138402j -0.00668479+0.0236508j 0.0173224+0.0216568j -0.0590952+0.0185408j -0.0134872-0.0324815j -0.00410066-0.0436062j -0.0139987-0.0644741j 0.110521-0.0699994j 0.0472017-0.0893589j 0.00518872+0.0556418j 0.00085269+0.0808923j -0.0352684+0.114312j 0.0531918+0.000252965j -0.051672+0.0753454j -0.0626029+0.0126306j 0.0143088-0.00244091j 0.06501+0.0223811j -0.0206013-0.0842968j -0.0487995-0.281045j 0.154231+0.0842694j 0.0578978+0.028994j -0.0321195-0.08731j -0.0740317-0.0520133j 0.0310601+0.0695124j -0.126113+0.0444717j -0.150126-0.105421j 0.023353-0.0953401j 0.038613-0.0416103j -0.0989308+0.139165j 0.0719331+0.0970868j -0.0764925-0.135292j -0.0243834+0.0362963j -0.0467092-0.00482393j 0.00758749+0.01018j 0.05865+0.0690301j -0.00384386+0.0358966j -0.00544135+0.063849j 0.0329831-0.0424836j -0.0199834-0.0670467j -0.131076+0.0747132j -0.0228517+0.112174j 0.0789689+0.0483945j 0.0121059+0.243806j -0.0545242+0.0257285j -0.0244562-0.139594j -0.0476155+0.0598077j -0.0501799-0.166552j 0.097023+0.125341j 0.0636832+0.0597653j 0.0763489-0.026873j -0.0337071-0.0327159j 0.0668041+0.0863188j 0.0105394+0.176784j 0.168406+0.074395j 0.0343255+0.0129025j 0.030958-0.000129863j 0.0409665-0.0252446j -0.14077-0.077058j -0.0276615+0.00474093j 0.0237054+0.00946319j 0.024849-0.02596j -0.107335-0.0651058j -0.00210897+0.024458j -0.0600578-0.048918j 
0.000526161+0.00530664j 0.00422159+0.0198604j 0.0230899+0.0012915j -0.000371908+0.0187049j 0.0166457+0.00526517j -0.00834098-0.0199938j 0.00698261+0.0271855j 0.00436971+0.00784041j 0.00507443+0.0455663j 0.00878044+0.00938023j 0.0112189-0.00516294j 0.0215367-0.0103583j 0.0106852+0.0187348j 0.0104351+0.0448554j -0.00330072+0.00970042j 0.00719539+0.0273926j -0.00673346-0.0234881j -0.0074949+0.00511893j 0.0119066+0.00617886j 0.0220758+0.0274782j 0.0127305+0.00669635j 0.043536-0.00579994j -0.00660566+0.023624j -0.00942274+0.0541815j -0.0194355-0.0124648j 0.0103802+0.0229181j -0.00244456-0.010499j -0.00945069-0.0288543j 0.00219789+0.0226267j 0.0330754+0.0166716j 0.0213794-0.0178714j 0.0033602+0.0164019j -0.0214099+0.0506259j -0.0354846-0.00972653j -0.00532836-0.0188922j -0.0372432-0.0332995j -0.0262513-0.0312413j 0.0211814+0.0123961j 0.0411156-0.040304j -0.0118005-0.0871351j -0.0181475-0.00430725j -0.0132115-0.129102j 0.0139661-0.0779098j 0.0551965+0.0433951j 0.00571528-0.116003j 0.0671492+0.216264j 0.150739-0.0702866j 0.210028+0.193369j -0.0397829-0.24291j 0.0144191-0.0314925j -0.0151372+0.132201j -0.077652-0.154872j -0.0996446+0.0161072j 0.0390298-0.0173853j -0.00142452+0.00332767j -0.0528803-0.101064j -0.0131414+0.192048j 0.00927081+0.01775j 0.0469813-0.0783499j -0.0238361-0.0399328j 0.0417728-0.00950178j -0.0146835-0.128459j -0.073777+0.00402802j 0.0703148+0.062792j 0.108346+0.092654j -0.00739962+0.0263392j -0.0108577-0.0122985j 0.0165829+0.0940847j 0.0550579-0.0656358j 0.093652-0.0879774j 0.077758+0.206491j 0.0700344-0.0976029j -0.0463193+0.0641283j 0.0264204+0.0141025j 0.0660588+0.0884298j -0.0990085-0.0311229j 0.000625547-0.0271285j 0.144886+0.0588807j -0.135477+0.135593j 0.105908+0.0750396j -0.0931618+0.010029j -0.0458951-0.0954343j -0.0149262+0.102112j -0.0487769+0.0589589j 0.0360466+0.00648232j -0.0262501-0.0233712j -0.0138623+0.0270475j -0.144973-0.0668276j -0.00844746+0.018276j -0.03153+0.0559159j 0.0334384+0.0365725j 0.0908148+0.0323313j 0.00449823+0.00501778j -0.0109616+0.00799054j -0.0110786-0.0226274j 
-0.00574494-0.0189231j -0.013411+0.0035159j 0.00908958+0.010487j -0.0116198+0.00243012j 0.0403946+0.0501458j -0.0160234+0.0539968j 0.00665765-0.00689838j 0.0207131+0.00426014j 0.0101855-0.0196072j 0.0462775-0.0038436j -0.00708802+0.0282848j 0.00630788+0.0105276j -0.0332242+0.0321731j -0.0322884+0.00778209j 0.0116104-0.00697241j 0.00408062-0.0248514j -0.0122142+0.0188672j -0.00435317-0.0153537j 0.00683561+0.0112167j 0.00964005-0.0599229j 0.00881409+0.0407758j 0.000745921+0.00596759j -0.0190135+0.00498599j -0.0142614-0.0635442j 0.0184121-0.00671008j -0.071846-0.00142278j 0.027234+0.0399668j -0.00785634+0.0315206j 0.0379294-0.0428047j 0.0061238-0.0123826j -0.0209007-0.0947943j 0.00669064+0.0119251j 0.00638533-0.000823316j 0.0181503-0.0328659j 0.00259213+0.0229855j -0.0213487+0.0305746j 0.0148652+0.00426959j -0.0450257+0.0601719j 0.00504078+0.00712325j 0.0372191+0.0460826j -0.112717+0.147639j 0.0538607-0.110826j 0.0935292-0.069954j 0.126877+0.0651969j -0.102294+0.04318j 0.0646857-0.029121j -0.010668+0.0433671j 0.0442074+0.0761619j 0.00761567-0.0966813j 0.0949831+0.0822636j -0.0382526+0.04183j 0.0066776-0.0588539j -0.0331589+0.0482842j 0.00293179+0.0109696j -0.042227-0.090675j -0.1151-0.181051j 0.0633513+0.029448j -0.0218144+0.0507697j 0.0505933-0.104415j 0.0197402-0.0954856j 0.0926243-0.00852747j -0.0892974+0.293852j 0.0286566-0.00510427j -0.0205264-0.0909487j 0.103858+0.180454j 0.0297848-0.0567822j 0.0800951+0.0142765j 0.0294988+0.0169496j 0.0323292-0.0360666j 0.0174249-0.0339534j -0.0362564+0.155075j -0.0135535-0.0741268j -0.0732307-0.0355221j -0.0875085-0.142031j -0.0207446+0.157047j -0.0629743+0.115809j 0.0832991-0.0795613j 0.007447+0.125004j 0.105925+0.0335224j 0.144383-0.105607j -0.0468261+0.010576j -0.0307132+0.0108939j 0.156712-0.084079j 0.0122596-0.0803633j -0.050105+0.101941j 0.00545241-0.0801542j 0.0415782+0.0133751j -0.0727269-0.0824502j 0.0253219-0.101318j -0.0285051-0.00314096j 0.021374-0.0490384j 0.0149863+0.0875748j -0.00956795-0.0299602j -0.0159228-0.00716822j -0.0124573-0.0104146j 
-0.00214002-0.00831415j -9.42263e-05-0.00476288j -0.00153772-0.0122575j 0.0064378-0.011473j 0.0159181+0.0174632j 0.00214602+0.0221102j -0.00606849-0.0265942j 0.0214397-0.0123286j -0.0131146+0.00901922j 0.00262492-0.0059859j -0.037689+0.0307719j -0.0309502-0.0115344j -0.0223781-0.0139177j -0.0487729+0.0104479j -0.0278239-0.00586464j 0.0103445-0.0111195j -0.0204608-0.00516109j 0.010822+0.0170552j 0.0136015+0.0137556j -0.00438102-0.0170026j 0.0191275+0.0348054j -0.00115988-0.00429319j -0.0100627-0.00267187j 0.00947507-0.0363408j -0.000791-0.0024846j -0.0287111+0.0137665j 0.00562979+0.0205843j -0.0196877+0.0106387j -0.000903849-0.0131493j 0.00571114-0.0288759j 0.00069843-0.0457004j -0.00994135+0.00515576j 0.0191808+0.0667096j 0.0245929+0.04662j 0.00516455+0.0184683j -0.0135591+0.078173j 0.0141052+0.041167j 0.00589059-0.0188202j -0.00481507+0.0136759j 0.0251194+0.0284732j -0.0282081+0.0405786j -0.123269+0.0839517j -0.113119+0.0485427j 0.0600705+0.0152687j -0.0753954+0.0920367j -0.0041504-0.0722894j -0.0571511+0.0887906j -0.0652838-0.0206283j 0.0467857+0.0600548j -0.0540594-0.0272052j 0.0408668-0.0171431j -0.0218385-0.0487252j 0.190444+0.0690277j -0.0626008+0.0515779j -0.119572-0.0621377j -0.0616866-0.0542183j -0.0709204+0.0151738j -0.00360698+0.148227j -0.0390432+0.0465049j -0.0109303+0.00868652j 0.0188413+0.077435j -0.031278+0.131416j 0.00799926+0.0285794j 0.0170772-0.0716765j -0.122399+0.0769745j 0.0569068-0.150475j 0.0686812-0.0135268j -0.124885-0.0844427j 0.081989+0.0696016j -0.0787071-0.00667682j 0.00727874-0.0948172j -0.0297375+0.0532818j 0.0818163+0.0266337j -0.0780138+0.0220147j -0.122541-0.0421109j -0.0632873+0.00160104j 0.0619194+0.0307762j -0.13932-0.100545j -0.0999135+0.00795523j 0.0690466-0.0160997j 0.000265085+0.0258982j 0.0526819+0.0401481j 0.140373-0.0475172j 0.037324+0.0176956j -0.0646274+0.0170355j 0.065078-0.0196855j 0.0402844+0.00705274j 0.0428479+0.156727j 0.0261093-0.15046j -0.0331616+0.000628158j -0.00608159+0.0283389j 0.018174-0.0127048j -0.000372487-0.0112584j -0.0114313-0.00238056j 0.000400204+0.0114342j 
-0.00503094-0.00737791j -0.00148395+0.0235414j 0.00535075-0.00262234j 0.00828696-0.00956942j 0.00363472-0.0130614j -0.0336187+0.020941j -0.00779879+0.0167481j -0.0181852+0.00296739j -0.000440385-0.0286052j -0.0161153+0.0132128j 0.00263982+0.00435584j -0.00393201+0.0181933j 0.0394506+0.01921j 0.00979731+0.0257277j -0.00506727-0.0194577j 0.0341805+0.0109831j 0.00231091-0.00564485j -0.025344-0.0072153j 0.0279571-0.0204416j 0.0291125+0.0562622j -0.0408532-0.0164924j -0.00702216-0.0263769j 0.0242977-0.0395421j -0.00217867+0.0411012j -0.0378894+0.0298384j -0.00085375+0.0369357j -0.0285089-0.0178614j -0.0302035-0.0100214j 0.0458625-0.0180876j 0.00713879+0.0103546j -0.0142344+0.0136202j 0.0191571+0.0079108j 0.0169252-0.00884991j 0.0235698-0.0424491j -0.0251809-0.0750111j -0.00320485+0.00566431j -0.0321442-0.00433633j -0.0425335+0.0993234j -0.038333+0.0386759j -0.0246955+0.00783601j -0.016357+0.0874001j 0.00273107-0.0904052j 0.104488-0.0993519j 0.102372+0.0612284j -0.150133+0.234322j 0.0203516-0.0320062j -0.0704328+0.0541561j -0.166966+0.00760022j 0.0988843-0.0259191j -0.0914009-0.286318j 0.172627+0.0684848j -0.0463825-0.0373433j 0.0423824-0.0557935j -0.0020436-0.0653772j 0.0107343-0.0443482j -0.0106262-0.0556753j -0.0138788-0.20081j -0.0845689+0.165698j 0.0518003+0.0361547j 0.0876401-0.0366813j 0.0241631-0.0279184j -0.0490871-0.00902826j -0.0102935+0.0374136j -0.0393585-0.0198159j -0.0703118+0.133884j 0.0913013-0.0661761j -0.0883092-0.0597818j 0.0446009+0.00124508j 0.0424753+0.0736671j -0.0283321-0.0339985j 0.0268462+0.121833j -0.177725-0.000524658j 0.0441414+0.00278923j -0.0419494+0.0426912j -0.086172+0.00715289j 0.041173+0.0812369j 0.214816-0.0138955j -0.103306+0.0819764j 0.00845071+0.00069032j 0.066933-0.0389633j -0.0390168-0.0574047j -0.00520925+0.0926761j -0.116762+0.0352502j -0.00937813+0.022411j 0.15008+0.0252251j -0.0837486+0.00561102j -0.138661-0.0154406j -0.0741969+0.11088j -0.0336549-0.0531006j 0.0261565-0.0152926j -0.0417808-0.0044033j 0.00937163+0.055387j 0.0164668+0.0106983j -0.000521282+0.0268736j -0.030886-0.00965345j 
-0.00406309+0.0132542j 0.0165539+0.00469978j -0.0177703-0.0129985j -0.0146541-0.00307633j -0.0211773-0.0207779j 0.0507917-0.0540781j -0.0104115+0.0197936j -0.0108531-0.00419501j -0.0129058+0.0142473j 0.00383788+0.0541629j 0.00255448-0.0377362j 0.0174773+0.00952183j -0.00255384-0.0287502j -0.0166586-0.0144483j -0.0256101+0.00882793j -0.00807379+0.00748029j -0.0183534-0.0184823j -0.00145737-0.00201416j -0.00232099-0.010778j -0.0306587+0.013221j 0.0253463+0.0131277j 0.013684+0.0115823j -0.0236575+0.0431794j -0.0127343+0.0659121j 0.0336192-0.00146153j 0.0612112-0.0129228j 0.00381245-0.00161453j 0.0157049-0.0171855j -0.017986+0.0438069j -0.026303+0.0202444j 0.041374-0.00659493j -0.0336978+0.0210764j -0.00745411+0.090464j 0.0415203-0.0645708j -0.00560711-0.0235686j 0.0369633+0.0348821j 0.00303845+0.0629793j -0.002309-0.0404773j 0.0157542-0.0279788j 0.0145666-0.110596j 0.1367-0.235235j -0.108828-0.0469322j 0.0360705-0.0554504j -0.225418+0.0505032j -0.0996486+0.18099j 0.0128468-0.0183673j -0.0403431+0.0403655j -0.0185343-0.0330215j -0.0562209+0.0933488j -0.0421429+0.0460894j 0.0106256+0.000780001j -0.0797966-0.0975275j 0.100601+0.19646j -0.00749907+0.0260183j 0.0061664+0.0134929j 0.0620908+0.0211956j 0.0644136+0.109429j -0.0571559+0.198534j 0.123601-0.0507202j -0.0519485-0.0268941j -0.033599-0.0223806j 0.129369-0.252288j -0.0273416+0.0239997j -0.0560669+0.0449898j -0.0870511+0.155953j -0.0237728-0.0738402j -0.0156085-0.182609j 0.0509011+0.136081j -0.000779482-0.0161358j -0.071577-0.0316336j 0.0369158+0.164851j -0.00605876-0.0443951j 0.15611-0.125024j 0.0354621-0.117475j -0.180803+0.109357j 0.0571745+0.0229288j -0.0275391-0.0200951j 0.0438589+0.0445687j -0.139705+0.16006j -0.0828713-0.116537j 0.0307089-0.0235156j 0.0160142-0.00150507j -0.00650031-0.00568455j -0.0385813+0.0154842j -0.0935892-0.00555915j 0.041739+0.0234768j 0.0687148-0.0186442j -0.0597279+0.116137j 0.0399587+0.085254j 0.00682224+0.0713618j -0.00923104+0.0402291j -0.0237572-0.0340067j -0.0324765-0.00841101j 0.016141-0.0163491j 0.0034941-0.000539345j 
-0.0236258-0.0189259j -0.00292265-0.00730947j -0.030964-0.0100777j 0.0056231-0.00398315j -0.0108227-0.042932j -0.0219531+0.0335427j -0.0110019-0.00715313j 0.00790624-0.0273595j 0.0188997+0.0199226j -0.0120002-0.0297777j -0.0116107+0.0259526j 0.00743607-0.0171271j 0.0141598-0.0269143j 0.0358412+0.0153173j -0.0118003+0.00755967j 0.0312847+0.0089824j -0.0170199-0.0243049j -0.0135813+0.00920868j -0.00298632-0.0127298j 0.0122279+0.0183193j -0.0270604+0.0115781j -0.0275319+0.0299572j 0.00291684-0.0614776j 0.026584+0.000944027j -0.0242933+0.0157175j 0.00881587+0.00686212j -0.0174357-0.0404711j -0.0315309-0.000663503j 0.0217494-0.00372041j -0.00292555+0.0194288j 0.00315137+0.0656652j 0.00780249+0.00869649j 0.0479298+0.0527564j 0.075929+0.145846j -0.0386348-0.0536233j 0.0534117+0.0798943j -0.00283969+0.0409842j -0.0216212+0.00496686j -0.0425013+0.0419673j -0.0303631+0.0342392j 0.0218733+0.0325113j 0.107562+0.113466j -0.181611+0.0670581j 0.0438494-0.0153488j -0.0346936-0.04465j 0.11554+0.0649802j -0.0205062-0.00503027j 0.0351238+0.0584632j -0.0992804-0.0881841j 0.0421709-0.00764644j 0.078784+0.0318005j -0.0741371+0.0452972j 0.0243274-0.116893j 0.00109016-0.0436041j 0.0122599+0.100059j -0.0734564-0.0955781j 0.179158+0.206235j 0.0499545-0.0058465j -0.110692+0.233316j -0.00488337-0.0155544j -0.00899699+0.0169509j 0.0605324+0.00954692j 0.0249557+0.0961184j 0.164024-0.0700907j -0.0936647+0.0330427j 0.0578335+0.048456j -0.0998859-0.105998j -0.224101-0.0520477j -0.0104436-0.003811j 0.0918203+0.104128j 0.027159+0.0900401j 0.0686129+0.133547j -0.00411628-0.0696008j 0.00219667-0.0560269j 0.171932-0.0215205j -0.0350822+0.134047j -0.031804+0.0116187j -0.123421+0.111116j -0.0196534+0.0961864j -0.0326756-0.0453681j -0.0669384-0.0617421j -0.0376098+0.0381038j -0.0941156-0.00605385j 0.00721325-0.0360276j 0.0388032-0.0182347j -0.0510201-0.0167887j -0.00408094-0.0116227j 0.0990557+0.0221174j -0.0311527+0.0284801j 0.0434532-0.0208165j 0.0178034-0.0201604j 0.0274819+0.0247202j 0.00634586+0.0188232j -0.013999+0.00231319j -0.0119678-0.00535348j 
0.0188235+0.00527483j -0.00704355-0.0284232j -0.0200889+0.0025849j -0.019359+0.00224685j 0.0482682+0.0416374j 0.0803026-0.0556965j 0.0173774-0.000811335j 0.0062191+0.0325976j 0.0280211-0.0182144j -0.0314919+0.010075j 0.0466837+0.00143743j 0.00652268-0.0278703j 0.0120528-0.0155331j 0.00943077-0.0257468j -0.0162913+0.00690783j -0.00371148+0.00623117j 0.00488931-0.00843493j 9.59001e-05-0.0025644j -0.0227775+0.0194987j -0.0208507+0.0169968j 0.0970144-0.0712306j 0.0776051-0.0418961j 0.011994+0.057382j -0.0842069-0.0795509j 0.0152299+0.0117823j -0.0148974-0.0684597j 0.0140591+0.0227812j 0.00079057-0.0382923j 0.0093827+0.0489882j 0.0220049+0.0433023j -0.00652562-0.108655j 0.0595593+0.0209433j 0.0329217+0.0187317j 0.0116195+0.0262261j 0.0638834-0.0230233j 0.0373935+0.0146186j -0.0576266-0.0930797j 0.0081083-0.095432j 0.116854-0.0430012j -0.0177664-0.132686j -0.0175586+0.0147989j 0.0555406+0.00877907j -0.0276087-0.00764164j -0.0250967-0.0543166j -0.0648543+0.0670276j -0.0546725+0.0015546j -0.0724816-0.0145537j -0.024021-0.00386355j 0.143529+0.0379289j 0.149644-0.00107414j -0.0508405-0.0355506j -0.0327549+0.0245194j 0.0804061+0.0313382j 0.0173503+0.0709796j 0.0064495+0.0269522j 0.0724991+0.203274j 0.108006+0.159803j -0.0227613+0.0417084j 0.0294067-0.0475976j -0.196283+0.0194723j -0.0657266+0.0989815j -0.176034+0.0526081j -0.136367-0.0513408j -0.0112417-0.0824556j -0.0090483-0.0273771j -0.0305589-0.0502072j 0.0708386-0.00414775j -0.203078-0.050448j -0.102234-0.0576821j -0.018376-0.0183849j 0.083423+0.117325j 0.000914925+0.0632084j 0.00703536-0.0243843j 0.0709047+0.0844443j -0.0396271-0.0148328j 0.0230338+0.0149458j -0.0727154+0.0226965j 0.00493976+0.0354162j -0.0357395+0.0339017j -0.0548223+0.0321167j -0.00572839-0.0226082j -0.0348703+0.0452055j -0.0905936-0.0589074j 0.103093-0.0288386j 0.146468+0.0157733j -0.0157421+0.00463523j -0.10247+0.0356728j -0.0380271+0.0279566j -0.16626+0.018791j 0.0228533-0.0237672j -0.0423226+0.00153723j 0.0549362+0.0172039j 0.107575+0.00657695j -0.00265185-0.000468065j 0.0581641-0.00963449j 
0.00909186-0.0105608j -0.0142093+0.0188322j -0.0116251+0.00525687j 0.00170626-0.00324165j -0.0273485-0.00177897j -0.00166053+0.00481843j 0.00185502+0.000431426j 0.0162626-0.00976734j -0.00261605-0.0095402j -0.00646035-0.0110719j -0.00141554+0.01662j 0.00222384-0.00737069j -0.00440874+0.0267993j 0.0258001-0.00519441j -0.00318687-0.00758356j 0.00113616+0.00308592j -0.0186443-0.00901259j 0.00734819-0.0087238j -0.00201352+0.000119554j 0.00517799-0.00764014j -0.0044527+0.0252465j -0.0117973+0.0105735j -0.0534604-0.00428508j 0.0119471-0.00129596j -0.00183767-0.00361879j 0.0100963+0.0063224j -0.0371894+0.00366699j -0.014652+0.00985422j 0.00554175-0.00701158j 0.0149771+0.00720476j 0.06547+0.0227132j -0.0192172-0.0166119j -0.0195794-0.0569581j 0.00913414-0.00944929j -0.0202228-0.0246387j -0.00991597+0.0304713j 0.0289392+0.00220819j -0.0171754-0.00322155j -0.033922-0.0427851j 0.0462589-0.0362335j 0.0211977+0.00556518j -0.0310319+0.0580991j -0.022991+0.0324313j -0.0496543-0.022364j -0.0337281+0.0293518j 0.0148833+0.0197257j -0.0229542+0.0390584j 0.0238237-0.00304475j -0.033342-0.00253293j 0.0584657-0.0050516j 0.0124448-0.0353684j -0.0268169+0.00494693j -0.0212093-0.0826255j -0.0565084+0.0374583j 0.108824-0.0167095j -0.0622283-0.0638558j 0.0315398-0.0725772j -0.0131958-0.0435238j -0.0498951+0.0295489j 0.0279961+0.0241603j 0.0390646-0.118957j 0.073975-0.0602004j 0.0777338+0.0150439j 0.0733701+0.0836054j -0.0163611+0.0197374j 0.0599886+0.00617777j -0.0875675-0.0731147j 0.0524386+0.042385j -0.00308801-0.00255144j 0.00145439+0.0346937j -0.0519052-0.0622465j -0.00156545-0.0080336j 0.0285608-0.0068838j 0.0549627+0.0322346j -0.0465945+0.0300717j -0.0236169-0.0565818j 0.00601657-0.096003j -0.0425599+0.0124334j 0.148383-0.0686779j 0.0497499-0.085135j 0.116952-0.0280634j -0.0219475-0.0502341j -0.0629385+0.0369673j -0.0103695+0.0355893j -0.0100635+0.117755j 0.144536-0.00840576j -0.0922514+0.0028661j 0.0212161-0.00239747j -0.0715162+0.0330697j 0.0340654+0.021297j 0.0894512+0.0359277j 0.0585739+0.00723571j 0.0527597-0.0721786j 0.0270298+0.0281242j 0.0119282-0.018046j 
