0.0366765-0j 0.138423+0.0793451j 0.0769841+0.23153j 0.0755194+0.165823j 0.0827053-0.0799948j 0.164806-0.200213j -0.0116509-0.117434j 0.0771883-0.103936j -0.0855619-0.0868412j -0.177645-0.107297j -0.0651889+0.05884j 0.0473232-0.122672j 0.108666+0.302742j -0.904043+0.518675j -0.310656-0.211369j -0.00171064-0.0397402j 0.0182753-0.221827j 0.246598-0.336643j 0.135746-0.289182j 0.273681-0.0525752j -0.481502+0.127149j -0.0170882-0.0522531j 0.0169608-0.278345j 0.316165-0.138699j -0.178233-0.195548j 0.323553+0.163201j -0.143815+0.0167276j -0.211319+0.120812j -0.0542312-0.127957j 0.0346485+0.194148j -0.0211371+0.243266j -0.0950686+0.0524229j 0.106657+0.289655j -0.893744-0.588244j 0.843151-0.998967j -0.696824+0.158261j 1.80889-0.679598j -0.0445095-0.0537533j -0.0245601+0.0972234j 0.0320741+0.175589j 0.10965-0.0332959j -0.157509-0.0609577j -0.0725889+0.0598296j 0.0611845-0.311361j -0.174139+0.0789928j 0.158401+0.100187j -0.00912202-0.0946971j 0.140052+0.0991934j 0.0887378+0.429216j 0.0686243-0.0296387j 0.353456+0.117316j -0.321808+0.146811j 0.054458-0.189326j -0.0664088+0.181459j 0.133834-0.272405j -0.354505+0.0166554j 0.0809083+0.109627j -0.156298-0.0322076j -0.0767069+0.581132j -0.114803-0.300135j 0.330903-0.272312j -0.388343-0.503444j -0.0210346-0.0774113j -0.421578-0.284344j 0.0274878+0.059313j -0.423258+0.0319673j -0.352339+0.151059j 0.168793-0.0181451j 0.163355-0.194551j 0.159621-0.42149j -0.0213294+0.596901j -0.140358-0.267032j 0.125255+0.483127j 0.0251424+0.163998j 0.197366+0.110682j -0.65783-0.506064j -0.384692+0.0186375j -0.181336-0.0691605j 0.159624-0.053341j 0.629375-0.202282j 0.152865-0.32026j -0.0649058-0.909125j 0.748413-0.105651j 0.447612-0.423417j -0.628702-0.37587j 0.955298-0.742347j 0.0341042-0.351835j -0.128539-0.722068j -0.13699+0.0395575j 0.493737+0.997462j -0.0389025-0.381748j 1.26371+1.02759j 2.47791-0.650967j -0.0431688-0.638751j -0.386956+1.54742j 
-0.174139-0.0789928j -0.377156-0.160064j 0.290669-0.304625j -0.380929-0.252104j 0.135556-0.230809j 0.171567-0.631668j 0.725915-0.105351j -0.154069-0.324641j 0.235024-0.494391j -0.286504-0.712841j 0.877687-0.0198333j -0.381357-0.388682j -0.473422-0.547628j -0.417031-1.13906j 0.576476+0.702466j 0.0471455+0.0624651j 0.213639+0.251872j -0.184054+0.247133j 0.272762+0.337918j -0.00259261-0.410613j 0.264468+0.182754j 0.184304+0.0133741j 0.125098-0.134883j 0.230346+0.292076j -0.148875-0.148758j 0.265706-0.0136863j -0.175604-0.453101j -0.463698-0.251427j -0.648305-0.111793j -0.641485-0.154001j -0.00884485-0.330039j -0.21467+0.173058j 0.536379+0.475457j -1.13973+0.049118j -0.121609+0.724271j 0.152522+0.626525j 0.26002-0.0736674j -0.103973-0.0268751j -0.272826-0.149062j 0.0274393+0.00709295j -0.137964+0.219126j 0.0722782-0.0464216j 0.283958-0.0988484j 0.0703085+0.0200623j 0.0361384-1.82632e-14j -0.441941-0.615706j 0.0489227+0.0416227j -0.0493244-0.0619745j 0.0254031+0.0341458j -0.155843+0.0774199j -0.75234+0.155129j -0.0604356+0.0471472j -0.250604+0.299217j -0.0618956-0.327821j -0.0831445+0.0443618j -0.0579572+0.0876684j 0.647076+0.443493j 0.366717+0.0448563j 0.17939-0.125774j 0.159988-0.0716877j -0.264557+0.318899j 0.847047-0.151487j 0.603208-0.137626j -0.235687+0.0577872j 0.00513861+0.0482033j -0.534928+0.120374j -0.403521-0.0184952j 0.13814-0.0704254j 0.0223934+0.282835j -0.55028+0.21891j -0.0793123-0.796936j -0.278201-0.188342j 0.0739673+0.740492j 0.496416+0.0255052j -0.53028+0.165643j -0.126053-0.978999j 0.452572+0.254313j 0.121853+0.167227j 1.00133-0.210661j 0.886079+0.175016j 0.0387451-0.135397j -0.695934-0.823962j -0.760349+0.532397j -1.08933+0.372088j -0.162396+0.599914j 0.294665-0.950083j -0.057767+0.0269337j 1.04594-0.896504j -0.558321-0.276643j -0.257449-0.531451j 0.741748+0.461916j -0.0708272+0.242138j 0.552069+0.225952j 0.0234351-0.382111j 0.342641+0.212392j 
0.158401-0.100187j -0.0637111-0.16509j -0.124239-0.473132j 0.0397433+0.0441531j -0.27409+0.170208j 0.0654005-0.119465j 0.0244141+0.263959j 0.474871-0.288243j -0.137056+0.0144779j 0.0447667+0.110252j -0.0373905-0.401943j -0.612791-0.0111119j -0.0606801-0.0498519j 0.788041+0.191751j 0.524825-0.545819j -0.163053-0.276448j -0.283362-0.0260877j -0.66845+0.313098j -0.0770672-0.0718779j -0.472871-0.150219j -0.122322-0.0859393j -0.0498424+0.0724146j -0.0821874-0.0953394j 0.158098+0.474631j -0.142595-0.316375j 0.260213+0.434982j 0.124728+0.347465j 0.325973+0.172305j -0.0271635-0.0438776j -0.342055-1.08635j -1.24003-0.446389j 0.420993+0.498871j 1.52008-0.983855j -0.00621494-0.209954j -0.962848+0.412966j -0.626799-1.37698j -0.90582+0.479628j 0.33947+0.044969j -0.0963141-0.112293j -0.309988-0.129397j 0.0102259+0.0839942j 0.275772+0.664514j 0.0773512-0.119562j -0.100483+0.563477j -0.441941+0.615706j -0.078271-1.27121e-14j -0.0209178-0.0036741j -0.0835073-0.274168j 0.244629-0.152182j -0.0435874-0.0533842j -0.100103-0.0506039j -0.274635+0.0975572j 0.051113+0.0144313j -0.00984716+0.014222j 0.253067-0.572379j -0.453646+0.345272j 0.00964658-0.0360581j -0.0202741-0.052677j -0.333617+0.0917853j -0.554974-0.383363j 0.083638-0.196823j 0.123578-0.246637j 0.0536848-0.110012j -0.194271-0.19935j 0.405939+0.271743j -0.108575+0.0411836j -0.293363-0.472046j 0.238623-0.00940713j -0.676588+0.850016j 0.183858+0.222226j -0.115761+0.900198j 0.708595+0.159456j 0.22712-0.589925j -0.653301+0.0180252j 0.167496-0.513073j 0.0207651-0.747391j 0.456295+0.0627993j 0.173737+0.0453236j 0.460229-0.453035j -1.22122+0.14596j -1.54253+0.818499j -0.646191+0.00845722j -0.499163+0.624246j -0.0876676+0.241614j -0.723189+0.943233j -0.188133+0.837273j -0.512992-0.159342j -0.168779+0.288816j -0.0580856-0.0815098j 0.316151+0.133429j 0.442978-0.153253j -0.132163+0.305657j -0.452359+0.096201j -0.0698389+0.0191266j 0.0790213+0.148603j 
-0.00912202+0.0946971j 0.113822+0.352915j -0.272728+0.0541647j 0.252745+0.207981j -0.237464-0.0617358j -0.696119-0.0258983j -0.427039-0.320906j -0.134865+0.124127j -0.577224+0.366279j -0.222413-0.0739912j 0.0972789-0.0484152j 0.0569928+0.24877j 0.393971+0.693852j -0.572305-0.116742j 0.0238249-0.288546j 0.105618+0.110136j 0.328715-0.268151j 0.463284+0.168492j 0.299598-0.242819j -0.391974+0.00915371j 0.224617-0.126673j -0.014136-0.178965j -0.231548-0.0853411j 0.35723-0.350858j -0.1642+0.3626j 0.208774-0.154558j -0.582235+0.156434j -0.552335+0.454034j -0.24868+0.545748j -0.155597+0.518009j 0.00518581-0.116516j 0.871943+0.377751j 0.655769-0.311583j -0.427328+1.13851j 0.842538+0.729102j 0.941122+0.398829j 0.168418-0.716178j -0.337915-0.136496j -0.00430413+0.209152j -0.11635+0.27318j 0.0313074-0.0515379j 0.15021-0.116425j -0.301887+0.0368356j 0.426003+0.590405j 0.0489227-0.0416227j -0.0209178+0.0036741j 0.0275244+6.27627e-14j -0.323024+0.0199748j -0.662342+0.12169j -0.0201072+0.0211405j -0.237118-0.233188j 0.374698-0.424062j 0.262811+0.542294j 0.511267+0.27882j 0.142889+0.0872971j 0.142931-0.355197j -0.0147034+0.00969835j 0.0909111+0.141483j -0.776155-0.136043j -0.475923+0.175671j -0.0958721+0.0247554j 0.318728-0.337252j -0.190055+0.0978047j -0.420351+0.00432321j -0.125502-0.0362789j -0.447881+0.213657j 0.369747+0.04416j 0.193135-0.0333742j 0.365106-0.63941j -0.350506-0.542095j -0.13698+0.779074j 0.257581+0.431536j 0.613005+0.137192j -0.298788-0.289053j 0.678458-0.274985j -0.242385-0.400817j 0.194611+0.15662j 0.567171-0.644611j 0.571306+0.183323j -0.739674-0.503108j -0.264133-0.0922109j -1.36126+0.109933j 0.280016-0.777084j 0.990268+0.0268337j 1.13956+0.194374j 0.507143-0.665985j -0.695211+0.787749j 0.906167-0.612837j -0.0298334+0.532448j 0.0240814+0.487294j 0.122928+0.0476204j 0.765447+0.426532j 0.317593-0.0693076j 0.327709+0.393821j 0.257744+0.251889j 
0.140052-0.0991934j 0.276284-0.0662295j -0.0984751-0.236503j -0.216255+0.39553j -0.13987-0.187578j 0.357477+0.37535j -0.174534-0.35036j -0.12352+0.071118j 0.738308-0.866284j -0.378579+1.41717j -0.654625-1.27332j 0.427917+0.604127j -1.03115+0.563932j -0.55438+1.54631j 0.95196-0.362022j -0.0895049+0.00683453j -0.139264-0.110124j -0.0671284+0.183229j 0.313904-0.202168j -0.267656-0.00276952j -0.329174-0.555317j -0.116431-0.127952j -0.0699729-0.335112j 0.188632-0.112809j -0.0293722-0.278082j 0.359764-0.734799j -0.269781-0.126156j 0.370258+0.247599j 0.398119+0.694904j -0.250693-0.188557j -0.604764+0.463692j -0.884814-0.635015j 0.416835+0.518288j -0.374443+1.03539j -0.432714+0.184824j 0.238846-0.412976j -0.178899+0.0881979j -0.123203-0.0802952j -0.0352561-0.031843j 0.0388026+0.0714674j 0.440389+0.123583j 0.208083+0.0108682j 0.4008-0.107129j 0.0665461+0.320328j -0.0493244+0.0619745j -0.0835073+0.274168j -0.323024-0.0199748j -0.255552+7.48429e-14j -0.123822+0.0238253j -0.00328115+0.312492j 0.520796+0.609845j 0.124735-0.273344j 0.160614-0.126989j 0.352174+0.408145j 0.0221478-0.0310677j -0.104174-0.0590902j -0.214494-0.0527068j -0.307533-0.447131j -0.393662+0.479221j -0.278675-0.354332j -0.0511689+0.0986912j -0.315624+0.827732j -0.145005-0.475343j -0.522178+0.39888j 0.203962-0.101686j 0.500122+0.0360137j 0.305526+0.266164j -0.207774+0.188918j -0.410986+0.187986j 0.0144841+0.643515j -0.24264+0.709884j 0.270772-0.102079j -0.763045+0.649333j -0.539677+0.418465j -0.792123+0.39334j -0.126617+0.747652j 0.362623-0.150804j -1.47577+1.17771j 0.939007+0.138241j -0.0972286-0.487651j 1.06704+0.605535j 0.0362355+0.35795j -0.151069-0.909647j 0.826384-0.850528j -1.90783-0.0807875j 0.530628+0.239666j 0.0378492-0.239723j 0.578281+0.686613j 0.462837+0.67922j 0.794058-0.404923j -0.555382+0.538684j -0.363372-0.251255j 0.488878+0.205457j 0.201+0.68462j 0.0722554-0.175442j 
0.0887378-0.429216j 0.343792-0.182906j -0.231391+0.144577j 0.310857+0.0805919j -0.356379-0.580462j -0.134018-0.115002j -0.426727-0.102869j 0.779515-0.0123984j 0.0238562-0.182476j -0.284969+0.0919345j 1.07985+0.259328j 1.39778+0.0589026j 0.609568+1.25071j 0.555544+0.00733082j 0.513815-0.531697j -0.27408+0.174527j -0.363325+0.00556382j 0.0746745-0.0883836j -0.460822-0.0858428j -0.182967-0.12009j -0.00896594+0.0576175j -0.447328+0.298136j -0.291205+0.38078j 0.117578+0.039298j 0.0416744-0.136322j 0.108064+0.0355045j -0.243316+0.0283578j -0.0355091-0.0263586j -0.219177-0.983578j 0.0545621-0.0277159j -0.315792+0.332116j 0.431073+0.218454j 0.429671+0.799478j -0.851302-0.0181245j 0.159374-0.381535j 0.0161508+0.193863j 0.065975+0.661975j 0.00064684+0.118687j -0.190746+0.0794914j 0.139828-0.0805917j 0.518279+0.0223529j -0.13632+0.0674941j -0.30019+0.0335774j -0.147615-0.151463j 0.0254031-0.0341458j 0.244629+0.152182j -0.662342-0.12169j -0.123822-0.0238253j 0.343984+3.04201e-14j -0.457181+0.691962j -0.141321-0.543945j 0.0105233+0.0960735j -0.052702+0.24938j -0.0473281-0.22524j -0.104937+0.0739336j -0.202541+0.0666171j -0.695533-0.00382682j 0.220612-0.119522j 0.00291655+0.0388706j 0.352333-0.108883j -0.738452-0.455435j -0.170199+0.100109j 0.174006-0.382884j -0.125547+0.00508771j -0.048964-0.106184j 0.389346+0.518613j -0.300151-0.461304j 0.346246+0.310849j 0.276158+0.50098j -0.37039-1.01534j -0.328715+0.319818j -0.000279311-0.0500277j 0.781201+0.194589j 0.859178+0.206393j -0.698842-0.242302j -0.542425+1.06444j -0.200832-0.295251j 0.272999-0.229944j 1.37443+0.678889j 1.14403+0.242911j 0.0624987-0.0947458j -1.1894+0.328438j -0.301459-0.297216j -0.205188-0.675888j 0.330027-0.565045j -0.680902+1.09743j -0.514058+0.488905j -0.219518+0.985994j 0.74774-0.582726j -0.212916+1.1497j -0.812297-0.124088j -0.244185-0.715054j -0.352996+0.2729j -0.0308463+0.425624j -0.341795-0.218492j 
0.0686243+0.0296387j 0.149302+0.0368183j 0.0559588-0.00323917j -0.306021-0.156006j 0.133614+0.0366112j -0.0146416+0.542849j 0.193966+0.0325475j -0.241101-0.229615j 0.963611+0.284013j -0.843263+0.366599j 0.545536-0.553535j -0.313874+0.319831j -0.382425-0.870951j -1.16199+0.126528j 0.223981+0.532244j 0.0434354-0.0997332j -0.0109056-0.276576j -0.0257711-0.177945j -0.0592969+0.285752j 0.00770604+0.0652139j 0.52199-0.327133j 0.112501-0.070355j 0.382482+0.0957981j 0.00183215-0.073213j 0.345237+0.267206j 0.760586+0.347235j 0.437439+0.0473606j -0.194433+0.499745j -0.622081+0.065918j 0.342506+0.0507256j -0.159626-0.666282j 0.9551-1.49614j -0.625568-0.41436j -0.494698-0.406829j 0.82699-0.511317j 0.421742+0.494608j -0.0263059-0.366847j 0.0217879+0.073113j 0.00881858-0.0150121j -0.339314-0.0481205j 0.0248771+0.0709476j -0.528792-0.0343155j 0.0420573+0.0521586j 0.00812496+0.0542224j -0.155843-0.0774199j -0.0435874+0.0533842j -0.0201072-0.0211405j -0.00328115-0.312492j -0.457181-0.691962j 0.0536006+1.37668e-14j -0.0898657+0.0634704j 0.132714-0.36062j 0.0710484+0.0312598j 0.0483545+0.0949107j 0.0741976+0.594037j -0.0781049+0.307256j 0.0426958-0.108224j 0.0010371+0.252045j -0.406769+0.648553j 0.419378-0.335721j 0.0486932-0.088416j 0.12561-0.174697j -0.466062+0.0674594j -0.397109-0.181487j 0.303871-0.201152j -0.198634-0.136959j -0.122106+0.912588j 0.0963794-0.168897j -0.858145+0.233436j -0.155298-0.405765j -0.262903+0.512493j -0.15437-0.226876j 0.339803-0.21428j -1.06307+0.757922j -1.83412+0.570667j 0.046799-0.431605j -0.113865+0.0666864j 0.683125-0.773205j -0.314958-0.0869433j -0.444545+0.147775j 1.79944+0.830261j -0.0283832+0.440604j -0.794375-0.730374j 0.251091-0.727451j 1.54348+0.254415j 0.301937-0.544402j 1.40965-0.253422j 0.165409-0.584334j 0.979107+0.0700695j -0.110831+0.533894j 0.682896+0.455703j 0.272628-0.47047j -0.0871463-0.615283j -0.267054-0.0764565j -0.156292+0.30475j 
0.353456-0.117316j 0.263298+0.230378j -0.264214-0.131147j 0.0250303+0.213998j 0.180268-0.453199j -0.0302734-0.126464j -0.0515626-0.468551j 0.260627+0.42747j 0.0245439-0.189315j -0.393883+0.00898521j 0.559266+0.662837j 0.349408+0.831923j -0.880574+0.865148j 0.060033+0.293988j 0.682758+0.293211j -0.213245-0.405052j 0.00325329-0.511206j 0.0241004+0.254474j 0.142535-0.393754j 0.112544-0.218244j 0.0265394-0.110554j -0.158842-0.572006j -0.169842-0.544163j -0.0722+0.473763j 0.111755-0.0919527j 0.361187+0.298369j 0.0425201-0.51325j -0.0379764-0.344733j 0.88394-0.242045j 0.126453+0.15253j -0.511118-0.683258j -0.362199+0.25839j -1.28032+0.349256j 0.395247-1.01204j 0.00298969+0.466425j -0.48087+0.128892j -0.580459-0.493788j 0.209729-0.168327j -0.145269+0.030318j -0.623725-0.0156908j 0.117889+0.143082j 0.243272-0.00762196j -0.102499-0.0492465j 0.279351+0.266959j -0.75234-0.155129j -0.100103+0.0506039j -0.237118+0.233188j 0.520796-0.609845j -0.141321+0.543945j -0.0898657-0.0634704j -0.060243-2.05391e-15j -0.122645+0.303334j 0.276228+0.132033j 0.465334+0.326536j -0.340673+0.084394j -0.638053-0.629675j 0.153923-0.092172j 0.0391706+0.148555j -0.0051905+0.205944j 0.280164-0.49927j 0.293446+0.00151715j 0.00371409-0.0457261j -0.142556-0.362482j -0.170783-0.580887j -0.183302-0.415224j -0.165866-0.0649053j -0.338415-0.982328j -0.0217407-0.00341819j 0.485613+0.48986j 0.308251+0.241441j -0.970764+0.930049j 0.235975+0.312059j -0.321268-0.0447273j 0.788056+0.820485j -0.604547-0.881658j 0.538087-0.422339j 0.131869+0.120045j 0.211839-0.023598j -0.925333-0.572211j 1.12194+0.501635j 0.00925852+0.0995417j 0.333036+0.315858j 1.24174-0.559069j 0.409699-0.704949j 0.0825194+0.0506783j 0.243273-0.345004j -1.0241+1.17559j 0.526797-0.472032j 0.340756+1.00103j 0.715392-0.156966j 0.412126+0.732385j 0.778279+0.0160692j 0.264205-0.654508j 0.111058+0.151513j -0.0174004+0.450788j 
-0.321808-0.146811j -0.293705+0.291139j -0.712675+0.069557j 0.329636+0.0353977j -0.799049+0.247603j -0.424971+0.495433j 0.0209199-0.132147j -0.632103-0.623632j 0.106383-0.48859j 0.203108-0.521773j 1.25256+0.846387j -0.462386+0.830138j 0.105383-0.670953j 0.286704+0.0183892j -0.123707-0.963876j 0.119783+0.265602j 0.34661-0.102006j 0.593735-0.00675035j -0.134233-0.0227838j -0.492365+0.0938103j 0.179719+0.150275j -0.0208844+0.302914j 0.0832794-0.0306107j -0.292667-0.528705j 0.0593764-0.72692j -0.57557+0.0155382j -0.560122+0.00741968j 0.108546+0.600627j 0.448882+0.348914j -0.118391-0.109673j -1.25969-0.452289j -1.0404-0.0774472j 0.38145+0.259923j -0.112949+0.510294j -0.763962-0.714047j -0.19834-0.21971j 0.337724+0.173181j -0.0632366+0.287177j -0.21651+0.431309j -0.133894-0.0629792j -0.262963-0.333981j -0.331669+0.00338133j -1.0695-0.28075j 0.217159+0.0128112j -0.0604356-0.0471472j -0.274635-0.0975572j 0.374698+0.424062j 0.124735+0.273344j 0.0105233-0.0960735j 0.132714+0.36062j -0.122645-0.303334j -0.0677321+3.27516e-15j -0.0661654-0.0282461j -0.170408+0.021436j -0.00971457-0.0652428j 0.0277521-0.149449j 0.42094+0.0282434j 0.1887-0.449561j 0.0160175-0.0307441j 0.0299427+0.170137j 0.20964-0.948963j 1.10253+0.159468j 0.675889+0.29769j -0.393131+0.101653j -0.147327+0.117716j 0.51384-0.457968j 0.223111-0.335121j 0.66048-0.260644j -0.457499-0.00104144j 0.472004-1.31455j 0.0957277+0.277784j -0.108246+0.117558j -0.754555-0.0128447j -0.314442-0.796805j -0.132129-0.0152966j -0.056361+0.602511j 0.742887-0.0540372j -1.02854-1.26658j -0.214906-0.994768j -0.309061+0.477033j 0.118991-0.0387043j 0.3202-0.538254j 0.933854-0.323176j -0.457629+0.019908j -0.0471374-0.127289j -1.4135+0.258949j -0.140676+0.0504085j 1.16148-0.142465j 0.529096-0.915608j -0.648399+0.373794j 0.117199+0.328192j -0.398032+0.772597j 0.0423705-0.673266j 0.485229-0.443572j -0.497331+0.17418j 
0.054458+0.189326j 0.334242-0.00643351j 0.267889+0.411213j -0.195255+0.0271792j 0.534689+0.391015j 0.599731+0.317268j 0.0551952+0.231313j -0.677901+0.647203j 0.0357206+0.200017j -0.831762+0.312392j 0.169843-1.06596j 0.549178-0.163793j -0.740099+0.411809j 0.114099+0.0342272j -0.478709+0.281398j 0.275605-0.0721994j -0.0226809-0.442555j 0.103465-0.573603j -0.0424954-0.0877412j 0.0942378+0.37559j 0.0792737-0.36981j 0.282123+0.0679258j 0.264182-0.080591j -1.0859+0.337022j -0.264124-0.422284j -0.0791481+0.110438j -0.0165948+0.335762j 0.351632+0.503647j -0.0339142-0.679689j 0.151606+0.43774j -0.886762+0.637761j 0.534967+1.19864j 0.539197+0.19028j 0.217784+0.41184j -1.19101+0.416635j -0.58687-0.0226396j 0.336255-0.012365j -0.182364+0.324913j 0.110284-0.118261j -0.250612-0.25522j 0.113401+0.00304058j -0.859034-0.374714j 0.193425+0.141951j 0.33498+0.120889j -0.250604-0.299217j 0.051113-0.0144313j 0.262811-0.542294j 0.160614+0.126989j -0.052702-0.24938j 0.0710484-0.0312598j 0.276228-0.132033j -0.0661654+0.0282461j 0.387365+2.82413e-13j 0.19829+0.0616256j 0.216238-0.359657j -0.470641+0.561957j -0.0926472+0.115898j 0.275841-0.298387j -0.833121-0.519022j -0.599218-0.310555j -0.244899+0.124893j 0.480046+0.21277j 0.455526+0.125022j 0.346669-0.581768j 0.686022-0.033189j 0.390208+0.00228557j -0.942157+0.959406j 0.0600824-0.248525j 0.674758+0.318092j -0.0219064-0.771409j 0.270639-0.590523j 0.731005+0.104836j 0.169218-0.385016j -0.011627+1.64298j 0.407752+0.249927j 0.107983+0.369014j 0.14583+0.147861j -0.613804+0.0467899j -0.00875426-0.224025j 0.769841-0.529686j -0.316696-0.665712j 1.36868+0.138283j -0.56531-0.277026j 1.08449+0.335563j -0.618746+0.821231j -0.135952-0.207386j 0.838148-0.137251j 0.614716+0.253972j -0.0216042+0.217232j -1.01985+0.332722j -0.133929+0.785408j 0.46702-0.0710846j 0.590865-0.678728j -0.21514-0.310486j -0.629064+0.0239143j 
-0.0664088-0.181459j -0.447267-0.0105175j -0.125081-0.250213j -0.0521+0.787346j -0.167921-0.285734j -0.208126+0.57297j 0.0914591+0.281868j -1.07524-0.398878j 1.28071-0.0135773j -1.00215-0.0321498j 0.205455+0.890772j -0.550617-0.0240578j -0.126323+0.0164107j -0.145594+0.619561j 0.612597-0.309831j -0.168041+0.0382382j 0.103197+0.374573j 0.0483426+0.420752j 0.31842-0.600349j 0.288934-0.344778j -0.150456+0.0402939j -0.0373707+0.0649893j 0.289235+0.411334j -0.645836+0.0688484j 1.19413-0.168686j 0.606225-0.780654j 0.463064-0.353415j -0.552029+0.643922j -0.463904-0.408024j -0.0405638+0.279534j 0.73563-0.314977j 2.05487+0.161639j -0.761897-0.0842319j -0.0199568-0.102612j 0.374831-0.201702j 0.10227-0.234047j -0.174092+0.133624j 0.0356408-0.179378j -0.231669+0.0504281j 0.171742-0.0666675j -0.0170967-0.411301j 0.408374+0.0343834j -0.29079-0.617352j -0.1879+0.00498488j -0.0618956+0.327821j -0.00984716-0.014222j 0.511267-0.27882j 0.352174-0.408145j -0.0473281+0.22524j 0.0483545-0.0949107j 0.465334-0.326536j -0.170408-0.021436j 0.19829-0.0616256j -0.409368-1.07636e-13j -0.0639045+0.168868j 0.191656-0.319858j -0.165296+0.405314j 0.971355-0.133717j 0.207453+0.451235j 0.515447+0.268072j -0.549225+0.4121j 0.31429+0.397252j -0.378951+0.840184j -0.154238-0.556175j -0.36925+0.166364j 0.394878+0.499627j 0.395931-0.751962j 0.0790014-0.227699j -0.0480041-0.328443j -0.515546-0.807057j -0.200985+0.455598j -0.0708695-0.189279j 0.378434-0.750455j -0.448011-0.451638j -0.759429-0.0304119j 0.0821647+0.0954852j -0.504287+0.154866j -1.01566+0.993311j 0.307821+0.365954j -0.64734-0.495337j 1.0127-0.460712j 0.809837+0.233623j 0.552993+0.692691j -0.542125-0.393474j -0.812803+1.51341j 0.221992-0.143305j -0.906922+0.196265j -0.0408771-0.210417j 0.273616-0.401636j 0.0157866-0.366213j 0.474804-0.105878j -0.433704+0.444015j -0.0668418-0.115277j 0.399793+0.0458225j 0.072904-0.0463273j 
0.133834+0.272405j -0.291995-0.0458624j 0.11625-0.152678j 0.112659+0.119448j -0.218773+0.212187j 0.14655-0.532661j -0.451972+1.01694j 0.0990114-0.262833j -0.078816-0.796537j 0.0484819-1.29831j 0.833815+0.150358j 1.54126+0.56678j 0.115903-0.159266j -0.232765+0.626898j -0.240554+0.234711j 0.0431745-0.248819j 0.222579+0.0151206j -0.135558+0.102015j -0.110997-0.121309j 0.0342118+0.388816j 0.0788058+0.269715j 0.0744464+0.01017j 0.0469953+0.58168j 0.00269864-0.0140343j -0.231368-0.474728j 0.609148+0.565118j 0.072149+0.411501j 1.22526-1.43245j 0.393627-0.0578385j 0.312876-0.0844809j -0.441272-1.01071j -0.457134-0.249309j 0.494521-0.0109754j 0.788982+0.192527j 0.712118-0.307927j -0.120975-0.0153056j 0.122706-0.281008j 0.0697409-0.227971j 0.158186-0.338701j -0.18761+0.128787j -0.316077+0.265358j -0.103859-0.156796j 0.0664527-0.313681j -0.0156187-0.162908j -0.0831445-0.0443618j 0.253067+0.572379j 0.142889-0.0872971j 0.0221478+0.0310677j -0.104937-0.0739336j 0.0741976-0.594037j -0.340673-0.084394j -0.00971457+0.0652428j 0.216238+0.359657j -0.0639045-0.168868j 0.0378198-1.52101e-14j -0.0911128+0.0121721j -0.866107+0.0178021j -0.255955-0.166215j -0.117117-0.0975286j 0.0533348-0.0359313j -0.387759-0.340174j -1.05778-0.0119688j -0.231986-0.0772712j -0.0390176+0.41168j -0.168998-0.269543j 0.99562-1.69448j 0.219375-0.393456j 1.17545+0.811727j -0.194303+0.00352578j 0.35023-1.06559j -0.0758546-0.148491j 0.0192692+0.184648j -0.767031-0.549857j 0.501728-0.0708328j -0.223491+0.466657j -0.421635-0.474051j 0.389015-0.173408j 0.345031+0.529559j 1.43811-0.85283j 0.0865075-0.661211j 0.193143+0.206405j -0.219586+0.552678j 0.737085+0.761797j -0.162531+0.27799j 0.128131-0.0423354j -1.48191-0.600318j 0.294569+0.395153j 0.752274-0.18034j -0.0944978+0.42447j -0.319335+0.633402j 0.0309377-0.655036j 0.16275-0.677925j 0.0640172+0.303849j -0.236514-0.169782j 0.297299+0.335749j 
