-0.179144-1.2039e-15j 0.0183872+0.0178063j 0.0226762+0.0367554j -0.0653229-0.119982j -0.0261737+0.0113791j -0.00727058+0.012501j 0.0146358+0.112509j 0.0138856+0.0285608j -0.00171235+0.0550134j -0.030492+0.0347381j 0.00998574+0.0430794j 0.00433314+0.0324781j 0.014396-0.00828879j 0.010615-0.0613087j -0.0155484+0.0240973j -0.00325353+0.0402892j -0.0107736-0.00199533j 0.000885542-0.0104777j 0.0194486+0.008209j -0.0341195+0.00128537j -0.0160149+0.00220495j -0.00614707+0.0245968j 0.0158609-0.0167377j -0.01178-0.00516727j -0.0711302-0.00920348j 0.00713114+0.0258315j -0.0128965+0.00206976j -0.0136265+0.0200035j -0.0270108-0.00816688j 0.0376093-0.0243589j -0.0359489-0.0441194j 0.0503761-0.00219279j -0.0660597+0.0564284j 0.0362611+0.0883348j -0.187156-0.0456076j 0.0387894-0.156286j -0.0394949-0.117768j -0.104244+0.0376802j 0.049256+0.0293941j -0.0475976-0.0518704j -0.119489-0.0346025j 0.0360771-0.022265j -0.0517385-0.0700538j 0.0250707+0.0299409j 0.0107685-0.0266724j 0.015024-0.00156794j -0.0256162-0.0184525j -0.00888016-0.0504889j -0.0142482+0.0321961j -0.0258689+0.0190924j 0.00799754+0.00438498j 0.0107965+0.0400519j 0.00874362-0.00211345j -0.00392903+0.00319577j -0.0145681-0.00706345j -0.0130521-0.00118254j -0.0149491+0.00516796j -0.00344887+0.0225455j 0.00750598-0.0100898j 0.000129622-0.0251019j -0.00136422-0.0187446j -0.0209113+0.0193425j 5.76389e-05-0.00449154j 0.0149404-0.0252729j -0.00214161+0.00944313j 0.000475992+0.0259725j -0.0357252+0.00583954j -0.00224116-0.00633253j -0.0133464+0.0104467j -0.0221323+0.0104672j -0.00222028+0.0219963j 0.00857022-0.00153214j 0.0269559+0.0353956j -0.0573008-0.00643539j 0.00647284+0.018541j -0.0117867-0.00149187j 0.00936293+0.000377843j -0.00866705-0.030294j -0.0228807+0.0108803j -0.0194409+0.0511245j 0.00952749+0.0276678j 0.00948127-0.0102418j 0.00885267-0.0499022j -0.0067999+0.0390161j 0.0711536-0.18604j 0.0973211+0.110619j -0.301024-0.0443607j -0.0412482-0.135303j 0.0426741-0.141637j -0.057307-0.0542321j -0.0146972-0.0166268j -0.146193-0.0181244j 
0.00433314-0.0324781j 0.0122603+0.0748893j 0.0368791-0.0634479j -0.0152924-0.00496958j 0.0872987+0.0271316j 0.00742713-0.0171299j -0.00615177+0.0519093j -0.0269117-0.0654042j 0.0216615-0.0258964j 0.040193+0.0177732j -0.00750136+0.0286352j -0.021678-5.9952e-15j 0.0253422+0.0339976j -0.0376107+0.0721684j -0.0743385-0.00778099j -0.0663808+0.00506703j -0.0579316+0.116057j 0.0780807+0.080095j 0.0583427-0.100131j 0.0849506-0.0441632j -0.0829125-0.107773j -0.0234863-0.0709861j -0.0630155+0.115321j -0.0322759+0.0202387j 0.0794878+0.121628j -0.0516936-0.120053j -0.229586-0.0137133j 0.216875-0.0841881j -4.8525e-05+0.308243j 0.0233582+0.0137887j -0.0270371-0.147802j -0.0710861-0.030048j 0.134189+0.202874j -0.0840765+0.140134j -0.220907+0.10746j -0.0445672+0.115749j 0.170875-0.164839j 0.0867048-0.0106083j 0.0535067+0.0584243j -0.0556518-0.0364058j -0.0207455-0.0195953j 0.0654225-0.0105509j 0.0036308+0.0498015j 0.0366451-0.0266753j 0.0239559-0.00117952j 0.026179+0.00114068j -0.0120438-0.00225579j 0.0247396+0.00248499j 0.00207162+0.0317203j 0.0163141+0.0057625j -0.0174794+0.0101436j 0.00507437-0.0233779j -0.00363593-0.00552098j 0.00380453-0.0179476j 0.00842475-0.00170681j -0.0106202+0.0191381j -0.00603217-0.00608945j -0.00808422-0.00468027j -0.00229375-0.0304655j -0.0107243-0.00127418j 0.0252989+0.00482359j -0.000399321-0.0107373j 0.00976297-0.00879185j -0.0245956+0.0223693j 0.0215639-0.00965073j 0.02238+0.024766j -0.00664026-0.00311171j 0.0129779-0.0387797j -0.013083+0.00952384j -0.00853945+0.0296281j -0.0141138-0.00720072j 0.00449015+0.0186484j -0.0116808-0.00250511j -0.0189609-0.00496371j -0.0163715+0.00714553j -0.000291544-0.0132277j -0.00799015+0.00901795j 0.00987846+0.0112375j 0.0258406-0.00566173j -0.0402387-0.0283547j -0.0179774+0.0561916j 0.0213997+0.0260718j 0.00200898+0.0262148j -0.0081753+0.0232937j -0.0146458+0.00988744j -0.0161997-0.0208679j 0.00048048+0.0201566j -0.00143056+0.0148347j 0.0333014-0.00751153j -0.0197398-0.0214163j -0.0229283+0.0127844j 0.0138731+0.00928025j 
0.014396+0.00828879j -0.0025781+0.0228187j 0.00986814+0.00106595j 0.00520775+0.0682231j 0.048798-0.020845j 0.0119606-0.0032864j -0.0343959+0.0147443j -0.0183563-0.0348392j 0.0110462-0.0252914j 0.0126866-0.0282425j -0.00131084+0.0664987j 0.0253422-0.0339976j 0.0229494+7.77156e-16j 0.0353924+0.0145792j -0.0869054-0.0817735j -0.0194108+0.0445513j 0.0780395+0.0289436j -0.0370629+0.0345493j -0.131599-0.0878694j 0.0277422+0.0595046j 0.0916838-0.0770577j -0.0201311+0.0231101j 0.224356+0.0047003j -0.0979325-0.121715j -0.0798411+0.218295j 0.102163+0.126288j 0.0419806-0.0918379j 0.125145-0.0573862j 0.0224946-0.435888j -0.134223+0.153615j -0.0395555+0.0265581j -0.0288442-0.202105j -0.026952+0.0138145j -0.0532044+0.195242j -0.0422365+0.0470501j 0.0239643-0.0544629j 0.0225485-0.0465093j 0.0396712+0.0152114j -0.0279753+0.0529089j -0.0206035+0.0431281j -0.0262401+0.0180828j 0.00151867+0.0046721j 0.00120371-0.00480922j 0.00646299-0.0329797j 0.019448-0.0104854j 0.00306645+0.00762305j -0.011551-0.00549917j 0.010846+0.0131805j -0.00124382+0.000530582j 0.000471431+0.00481471j 0.00340459-0.0085548j -0.00915248-0.0068775j 0.0041279+0.0100932j 0.00421296-0.00273288j 0.00311911-0.0064321j -0.00713637+0.00281582j -0.00317375-0.0079809j 0.00811439-0.00389149j -0.0016775-0.0139978j 0.000519936+0.00196468j -0.00796523-0.0280352j 0.0187975-0.0133611j 0.000194874+0.0114497j -0.00604045+0.00440382j 0.0211941+0.0303934j -0.0131837-0.0211343j -0.0232113-0.0015784j -0.0138744+0.0177445j 0.000385129-0.0196337j -0.0136961+0.0431984j 0.00126404-0.0195679j 0.0213085-0.00619529j -0.00688984-0.00840235j 0.0142376-0.0122195j -0.0114095-0.00478448j 0.00072243+0.0298004j -0.00344598+0.000957015j 0.00603799+0.00559959j 0.0044452+0.0249536j -0.0177005-0.00965978j -0.0160049+0.0227724j 0.00300275+0.0201461j 0.00272252-0.00368098j 0.00577287-0.00946717j -0.00730084-0.00449634j 0.0013855+0.00200463j 0.0104122+0.0182863j 0.00106847-0.0064801j 0.00448339+0.00288209j -0.00894187-0.00769112j 0.00563899-0.00757315j -0.00813631+0.00750935j 
0.010615+0.0613087j -0.0176473-0.0126144j -0.0510335-0.0152278j -0.0117373+0.0297762j -0.0262889+0.00486343j -0.0751058+0.0566465j -0.00138095-0.0979323j -0.0425898-0.0535948j -0.0489402-0.0171222j 0.115965-0.0658268j -0.0347718-0.0169644j -0.0376107-0.0721684j 0.0353924-0.0145792j 0.0280474-2.76411e-14j -0.0489432-0.0485819j -0.109912+0.0274804j 0.00091896-0.0135967j 0.071336-0.0520223j 0.052933-0.0238949j 0.0577237-0.0584627j -0.0197366-0.00348848j -0.0880847+0.157178j 0.0999385-0.00778029j 0.102826-0.0504041j -0.00394627+0.0655426j -0.0904422+0.0353483j -0.0349419-0.022571j -0.131577+0.0145327j 0.0639553+0.119869j -0.047848-0.0289699j -0.226862+0.207382j 0.127466+0.00704419j -0.0344845+0.0846622j -0.0272267-0.0401232j 0.0538815+0.0630607j 0.158427-0.000581684j 0.0518194+0.0927129j -0.07436+0.180927j -0.0460008-0.0384078j -0.0525798+0.0691734j -0.0547813+0.0522973j 0.0169379+0.0109783j 0.03668+0.00146355j -0.0198446-0.0251511j -0.00925554+0.00598434j 0.00243183+0.0248728j 0.00319205-0.0260074j 0.0144339+0.0281141j 0.0280702+0.00373152j -0.00423483-0.00200405j 0.0121653-0.00658861j -0.0135229+0.0208231j -0.0113808-0.00421464j 0.0100181+0.0169136j 0.00497291+0.00415551j 0.00412797-0.0188334j -0.0009056-0.00223158j 0.0117978-0.0099643j -0.0146947+0.00712958j 0.00451251-0.00246699j 0.0177515+0.00808223j -0.0132672+0.0079115j -0.0316649-0.0162497j -0.000262875+0.00765529j 0.000881939+0.0104739j -0.0302924+0.0142344j -0.0104097+0.00413623j -0.0258964+0.0314863j 0.00319502+0.0138345j 0.00837329+0.0310178j -0.00188885+0.00749349j 0.0185467-0.0153375j -0.0208492-0.0164202j 0.00131312-0.00760229j -0.00490737+0.0197292j -0.01253-0.0214049j -0.0148583-0.00103168j -0.0316808+0.0227253j 0.0144714-0.000952891j 0.00147491-0.00376444j -0.00406252-0.0065734j -0.00607516+0.0242546j 0.0236925-0.00744728j 0.00779542-0.000748946j 0.0244443-0.000497578j -0.0148133-0.019253j 0.00723287+0.038282j 0.0188418+0.00835711j 0.00745863+0.0083766j -0.00244931+0.00229439j 0.02346-0.00874466j -0.00813724-0.00416449j 
-0.0155484-0.0240973j -0.0237236+0.0113818j 0.0482283+0.00141327j 0.0427259+0.0477528j 0.0476736-0.0224586j 0.0749477+0.0606684j 0.0823838+0.0123073j -0.0693324+0.113521j 0.00448146-0.0329205j 0.0994993-0.00794812j 0.0172133+0.0969975j -0.0743385+0.00778099j -0.0869054+0.0817735j -0.0489432+0.0485819j -0.0106267-9.71445e-16j -0.012345-0.0686436j 0.0332146+0.0937004j 0.0640083+0.0454284j 0.0310724+0.0671275j 0.0392378-0.0149037j -0.0411931-0.0411416j -0.0507003-0.16601j 0.118669+0.112931j 0.0011197+0.0165434j -0.0589456+0.0152379j 0.263648+0.0735666j 0.0980019-0.0854181j -0.0985352-0.0572274j 0.0246063-0.201119j 0.0285141-0.194747j -0.125065-0.102724j 0.117281-0.073882j 0.0319192-0.0035651j -0.168015-0.0929461j -0.0557635+0.0108533j 0.0102077+0.219912j -0.061861+0.0702153j -0.00624099-0.13867j -0.0689085-0.00297842j -0.0312841+0.0362388j 0.0316538-0.0142295j 0.00468772-0.0138421j -0.019173+0.0299149j 0.0403909-0.0319898j 0.0312545-0.000300501j 0.0150562+0.0324776j 0.00702863-0.00051873j 0.0373151-0.0195303j -0.000208092+0.00568621j 0.00547596+0.00371384j 0.00046852-0.00423262j 0.00834855-0.0112757j -0.0268546-0.00756868j 0.0109564+0.00678457j 0.00584745+0.026373j 0.00852412+0.0164733j 0.00938238+0.00978116j -0.000956794+0.0191114j -0.00607114-0.023332j 0.0196244-0.0152537j 0.00208558-0.0211051j -0.00366149-0.0362524j -0.0371681-0.00330251j -1.23509e-05+0.00339133j 0.00757879+0.0216406j -0.0132115+0.00855586j 0.0137477+0.0403899j -0.00358646-0.0140372j 0.0203055-0.0100366j 0.0239991+0.00410898j -0.0141808-0.00745273j 0.00484086-0.0139175j 0.014057+0.0108093j -0.014778-0.00174057j -0.0171667-0.0293634j -0.000765996-0.0161951j 0.00371235-0.00413708j -0.00269093-0.00867705j 0.0147942-0.0141174j -0.00851738-0.0105349j 0.00850762+0.00842904j -0.00137669-0.0135625j -0.0129848+0.00884441j -0.00497459-0.00402849j -0.012118+0.00713428j -0.00367017-0.00857631j -0.0353443+0.000732774j 0.0074684+0.0326772j -0.00904835+0.0188442j 0.00390456+0.00340172j 0.00249142+0.0125514j 0.0104311-0.00947745j 
-0.00325353-0.0402892j 0.0385955+0.0240818j -0.0143665+0.00643457j -0.00743792-0.0864936j -0.0271768+0.0283228j 0.0237978-0.0786184j -0.00525577+0.0175339j -0.0269499-0.0242112j -0.03148+0.00192927j 0.0395071+0.0315659j 0.0570257-0.0490074j -0.0663808-0.00506703j -0.0194108-0.0445513j -0.109912-0.0274804j -0.012345+0.0686436j -0.0377918-2.29261e-14j 0.0898594-0.0776595j -0.0649622-0.0200934j 0.0519269+0.0109155j -0.0322277+0.0716756j 0.154682-0.0269311j -0.0557392-0.169248j 0.00873083+0.1007j -0.240677+0.0371458j -0.0362306+0.266497j -0.127505-0.0784576j -0.0143861-0.111903j -0.116093-0.172428j 0.210613-0.179072j 0.0107999-0.0125343j -0.209616-0.0888358j -0.04439+0.247892j -0.00747286-0.0560165j 0.0337853-0.150794j -0.0970783+0.0498338j 0.0725129+0.00501355j 0.0639872+0.0398424j -0.044654-0.0457724j 0.0557583-0.0350379j -0.00891102-0.0486991j 0.00876866+0.0203345j 0.0746135+0.027214j 0.0217943+0.029269j 0.00206815+0.0301228j -0.0116036+0.0128288j 0.0265285-0.0169342j 0.0058025-0.000906874j -0.00355971+0.0118494j 0.00117597+0.00708631j 0.00381278+0.00288396j -0.0134802+0.0133907j -0.0101437+0.00530216j 0.00192955-0.0299279j -0.010119+0.00770291j -0.00367701-0.00285197j -0.00368619+0.00599109j -0.00420956+0.00840534j 0.00684232-0.00195438j 0.0165868-0.00760954j -0.00240569+0.0168385j 0.0143337-0.0170552j 0.000567041+0.0111067j -0.0266375-0.0257648j -0.00781987-0.0228778j 0.0167933+0.0152319j 0.0038023+0.0303673j -0.0165677+0.0200116j -0.00775279+0.0131354j 0.032757-0.0205418j 0.01369-0.0155806j 0.0217359-0.00586513j 0.00242495-0.00592917j -0.0170824-0.0074235j -0.00628421-0.0257707j 0.00269918-0.0322091j -0.0263556+0.0190643j 0.0104308-0.00879865j 0.00349062+0.00820753j -0.00778891+0.00792041j 0.0105513+0.0117603j 6.19179e-05-0.00207213j -0.0126345-0.00689724j 0.0119031+0.00814247j 0.00302237+0.00362078j 0.0151891+0.0134519j 0.0072685-0.0205354j -0.0199458+0.00997235j -0.00125059+0.00362527j 0.00901601-0.00392208j -0.00971094+0.000246211j -0.0207099+0.0211703j 0.0209453+0.0175863j 
-0.0107736+0.00199533j 0.00149122-0.00975524j 0.0215738+0.0473708j 0.0206076+0.0759266j 0.027887+0.00309762j 0.0579024-0.0306324j -0.0322655+0.0250122j -0.0370007-0.0150305j -0.00590779-0.0430811j -0.000748224-0.0175591j 0.0284504+0.0258178j -0.0579316-0.116057j 0.0780395-0.0289436j 0.00091896+0.0135967j 0.0332146-0.0937004j 0.0898594+0.0776595j 0.134553+9.15934e-16j -0.088386-0.0249834j 0.0638594-0.0660833j 0.0376914+0.209156j 0.0960611+0.182009j -0.150999+0.017658j -0.0783257-0.101903j 0.149447+0.12085j -0.170059-0.120105j -0.0676643-0.158953j -0.0876396+0.00627403j 0.0174635+0.0717896j 0.0661497+0.206514j -0.150811-0.0498759j -0.0555676-0.109624j -0.0127091+0.0841607j -0.0465069-0.0911347j -0.102403+0.0909842j -0.0542198-0.0454187j 0.0578668+0.0707742j -0.0595049+0.0434293j -2.70117e-05-0.0396314j -0.0232117+0.0563503j -0.00821529+0.0183906j 0.00344529+0.0240122j -0.0286331-0.0146243j 0.00173321-0.0250122j -0.00026628-0.043034j 0.0227677-0.00775358j 0.0123625+0.00457741j -0.0174365-0.0136142j 0.0142193+0.0245601j -0.00243249-0.00123384j 0.00406531+0.016086j 0.00213477-0.0130274j -0.0147394+0.0202804j 0.00138981+0.00790402j -0.00664778+0.00169635j -0.000130802+0.00262765j -0.00234151+0.00797341j -0.0196928-0.0321039j 0.00747827+0.000398701j 0.0102757+0.00452921j 0.00964486+0.0099457j -0.0155066-0.00342565j 0.0237187-0.00615277j -0.0358055-0.00648792j -0.0116604+0.00423508j 0.00526665+0.00378852j 0.0039463+0.00297373j -0.0136657+0.00370954j -0.0181145-0.0430018j 0.0310534+0.0569185j -0.00145807-0.00578266j -0.00738674-0.0277675j 0.0172035-0.0040175j -0.00487879+0.00232107j 0.0108777-0.000956496j -0.0158742-0.0198336j -0.0120426+0.0225238j 0.0141845+0.000750322j 0.0164062+0.00574358j -0.00990051-0.00218742j -0.0164342+0.0139169j -0.00881862+0.000650802j -0.00518047+0.00599785j 0.00192762+0.00413646j 0.00952866-0.0134648j -6.15064e-05-0.00520501j 0.00997019+0.00493169j -0.0179298+0.00330978j 0.000990253-0.0013973j -0.00416662+0.00439251j -0.00260104-0.00721311j 0.0118168+0.0104868j -0.00530783+0.00429828j 
0.000885542+0.0104777j 0.00577598-0.00770818j -0.0218677+0.00292003j -0.00184592+0.0326597j -0.0113004-0.0117376j 0.0172789-0.101443j -0.0190369-0.0434855j -0.0125165+0.0106288j -0.0242722+0.106843j -0.0150014-0.034626j 0.087592-0.065851j 0.0780807-0.080095j -0.0370629-0.0345493j 0.071336+0.0520223j 0.0640083-0.0454284j -0.0649622+0.0200934j -0.088386+0.0249834j 0.395842+1.57235e-14j -0.0666975-0.00420516j 0.114264-0.0078486j -0.0102155+0.0474081j -0.0435461+0.00510507j 0.170469+0.087564j -0.0103586-0.168617j -0.0402387+0.179625j 0.173508+0.0892828j -0.0533876-0.0680019j -0.00764895-0.0281225j -0.220007+0.0378527j 0.19543+0.0418931j 0.0158089-0.0535235j -0.0905867+0.107475j -0.0419743+0.00490967j -0.0261408-0.00567802j -0.11258-0.0659284j 0.00297304+0.00485903j -0.0169927+0.0374537j -0.080654-0.0110212j 0.0115027-0.0154053j -0.0258106-0.00775925j -0.0444634+0.0314771j 0.0222127+0.0278018j 0.0159783+0.000456383j 0.00318859-0.00682j 0.00388407+0.00524209j 0.0173786-0.0257988j -0.00400749-0.019095j -0.0109672+0.0216851j -0.0164821-0.0068032j 0.0237146-0.00595708j -0.0110633+0.00212503j -0.0344219+0.0214133j -0.00665528-0.00325959j 0.00328214+0.0174692j 0.0157267-0.00364083j -0.0043904-0.001463j 0.0374856+0.00771297j -0.00510059+0.00675414j -0.0364761-0.00924625j 0.0223115+0.00280667j -0.0218017-0.0135627j -0.00254216+0.00235519j -0.0155987-0.00330613j 0.00598384+0.00520206j 0.0164883+0.0174633j -0.0184673+0.0081786j 0.00188808+0.00791741j 0.0249289+0.00949534j -0.0326892-0.00654146j 0.0142111-0.00386475j 0.000887863-0.00373304j -0.00750677+0.0083741j 0.00355283+0.00246094j -0.0140158-0.00411646j -0.0137929-0.0103676j 0.00420425+0.00295231j 0.0115026-0.00348652j -0.00864365+0.0157456j 0.0114777-0.00356395j -0.0109245+0.0039316j 0.00547463+0.00181528j -0.00584275+0.00569859j 0.00668084+0.00700756j -0.000284486-0.00404897j 0.00551493+0.0047102j 0.00518732-0.0183855j -0.0117468+0.002219j -0.00477469+0.00951757j -0.00242737+0.00230567j -0.00784068+0.00319102j 0.00165236+0.00566352j 0.00330997+0.00851926j 
0.0194486-0.008209j 0.0233386+0.018108j -0.00440764+0.000175362j 0.0198822+0.021142j -0.0450156-0.048433j 0.00408541-0.0560074j -0.00261865-0.0518173j 0.0381483+0.0238526j -0.028275+0.0233453j 0.0959954+0.03677j -0.104896-0.0188973j 0.0583427+0.100131j -0.131599+0.0878694j 0.052933+0.0238949j 0.0310724-0.0671275j 0.0519269-0.0109155j 0.0638594+0.0660833j -0.0666975+0.00420516j 0.140767-5.9952e-14j 0.177878-0.134471j 0.259012-0.109312j -0.200748-0.0745038j 0.101086-0.136264j 0.138029+0.0827055j -0.136312+0.0477321j 0.00154616+0.0785168j -0.0284812+0.111906j -0.0136447+0.0684203j 0.0209409+0.0346731j 0.0682895+0.198007j -0.0587277-0.140207j 0.0737408-0.0912108j -0.0995244+0.035113j -0.0110708+0.00356388j -0.0947793-0.0488482j -0.0625308+0.00772814j 0.0298238-0.05946j -0.0253287-0.0179206j -0.0261711+0.0272141j -0.00635347+0.000653598j -0.021441+0.0219413j 0.0447998+0.00945622j -0.014707+0.000837083j -0.00455162+0.0138078j -0.0231024+0.00221232j -0.00888119-0.024755j 0.0184184-0.0094726j -0.023687-0.00115903j 0.0059721+0.00047659j -0.00110622-0.00919906j 0.0146046+0.0182619j -0.0088898-0.0204354j -0.00877796+0.0131145j 0.0139619+0.0156985j 0.0116472+0.00201138j 0.0104413-0.0121105j 0.0162255+0.00875307j -0.00289666+0.0127969j -0.0126821-0.010071j 0.0453572+0.0105424j 0.0444674-0.0263041j -0.00166248-0.00739601j -0.035108+0.000394678j -0.0235394-0.00992633j -0.00713465-0.0270809j -0.0141593-0.00430073j 4.08885e-05-0.00310405j -0.0154432+0.00399624j 0.0089838-0.0256491j -0.0196038+0.0142755j -0.00730724+0.0142491j -0.00731116+0.0293332j 0.0191068+0.0191647j -0.0217958+0.00412345j 0.00316391-0.0145496j -0.0080058-0.0246977j 0.0135309-0.000733043j 0.000401271+0.00730022j -0.00322763-0.014082j 0.00927411-0.000184867j -0.00667334+0.00351382j -0.00278666-0.00111492j 0.00480489-0.000496296j -0.00496372+0.0083015j -0.0139499+0.00343516j 0.00809093-0.0143025j -0.00274251+0.00736651j -0.0182057+0.00454151j -0.014643+0.000443296j -0.00722954+0.0057249j -0.000659881-0.00167842j 0.00434663+0.0143833j 
-0.0341195-0.00128537j -0.0139175+0.0311291j 0.0215086+0.0897189j 0.0655531+0.105184j -0.0194855+0.113721j 0.0195929-0.0358688j -0.00462165+0.0563012j 0.0795914-0.140899j 0.122045+0.0673592j 0.0442745-0.111288j -0.150243+0.00832039j 0.0849506+0.0441632j 0.0277422-0.0595046j 0.0577237+0.0584627j 0.0392378+0.0149037j -0.0322277-0.0716756j 0.0376914-0.209156j 0.114264+0.0078486j 0.177878+0.134471j 0.262127+3.21806e-12j -0.0545433-0.0618897j 0.166806-0.150249j -0.10269-0.0590471j -0.026582-0.216708j 0.103167-0.113604j -0.0493238-0.0107778j 0.0223724+0.0609628j 0.0147024+0.0364867j -0.0868976+0.0344233j -0.197022-0.0531971j -0.162011+0.134696j -0.016539+0.0966885j -0.0829802-0.0636437j -0.00176592-0.0265262j 0.0176023+0.0628955j -0.0423962-0.0767157j -0.0396707+0.0945544j 0.012927-0.197123j -0.0202571+0.0415754j -0.0893899+0.0555688j -0.0343365-0.00651373j -0.00145204-0.0131065j -0.0381459-0.0547942j 0.00300483-0.00789615j 0.00616413+0.038769j -0.00289791+0.00712805j 0.0012648-0.0205036j -0.0106844+0.0392431j -0.00988361-0.0296561j -0.0295249+0.0136791j 0.0248354+0.0105635j -0.0137395+0.0112673j 0.0110719+0.00621088j -0.0178965+0.00618554j 0.0057248+0.0247374j -0.0106028+0.0106402j -0.0047415+0.0289398j 0.00139586+0.0175064j -0.0258225+0.0107469j -0.00590742-0.0168782j -0.00429815-0.0199034j -0.0273726+0.0162533j -0.0154723-0.00472774j -0.0214838-0.00995872j 0.0134249-0.0022817j -0.013394+0.00448271j -0.0300234-0.0353272j -0.00424838+0.0199221j -0.00682516+0.00562933j -0.031674-0.015799j -0.0171298-0.0204664j -0.0244081+0.00673196j 0.00018986+0.00964842j 0.0105277-0.0246725j -1.63269e-07-0.00825847j 0.00169021+0.00646979j 0.0188022-0.0101053j 0.00661956-0.00708582j 0.00561733+0.0116321j -0.00577317+0.0283267j 0.00509241+0.00546463j 0.00116016-0.00190453j 0.00666368-0.0111272j 0.00895916-0.0103577j 0.00157076+0.00370674j 0.0104837-0.00120442j -0.00566798-0.0125127j -0.00800361-0.00533329j -0.0177323+0.0159949j -0.0081183+0.0224547j -0.000722273+0.00997987j -0.00702156-6.88506e-05j 
-0.0160149-0.00220495j 0.00401359-0.0247034j -0.0280079+0.036903j -0.0130302-0.00570395j 0.00641913+0.00960234j 0.0952499-0.0382419j -0.0594347-0.0441584j -0.0434536+0.0490752j -0.0739969+0.0758288j -0.0743634+0.0693855j -0.0255462+0.057562j -0.0829125+0.107773j 0.0916838+0.0770577j -0.0197366+0.00348848j -0.0411931+0.0411416j 0.154682+0.0269311j 0.0960611-0.182009j -0.0102155-0.0474081j 0.259012+0.109312j -0.0545433+0.0618897j 0.0916805+9.30477e-15j 0.207026-0.155782j -0.0249292-0.10321j -0.140828-0.127111j 0.0256949+0.0973386j 0.136789+0.0459454j 0.0620258-0.0415499j -0.0396908-0.0941922j 0.144258+0.00258763j -0.0891757-0.0292048j 0.0661723+0.0817882j -0.030143-0.0542621j -0.00381915+0.118781j -0.0873884+0.113324j -0.0869684-0.0280116j -0.00156706+0.0252215j 0.0198167+0.0135539j -0.0660944-0.0538309j 0.0285649-0.0381855j 0.00259541-0.0421975j 0.00219082-0.0147418j 0.00263514+0.0123931j 0.0129235-0.0284389j -0.0060965+0.0324348j 0.00381837+0.0112908j 0.0312587-0.0152746j -0.0133984+0.00345594j -0.0160933-0.0225722j 0.00192458-0.0166751j 0.0123263-0.0139451j 0.000557385-0.000488409j 0.0278753-0.0134522j 0.00544444+0.00429121j -0.0189431-0.00579693j -0.000507727+0.0105226j 0.000121492-0.0099233j 0.00134423+0.00687769j -0.00242023-0.0144016j 0.00760508-0.0332569j -0.0016838-0.00196767j 0.0534677+0.00436526j -0.0261202+0.00502008j 0.00193158-0.019107j 0.0110995+0.00252934j -0.0261379-0.00506864j 0.0242042+0.00618212j 0.0055826-0.00205258j 0.0204871-0.00429861j 0.011342-0.0252691j -0.00120038+0.0126018j 0.00366959-0.00227281j 0.0289042+0.0146736j -0.00431392+0.011091j -0.00173548+0.0204034j -0.00613149+0.0241283j 0.00488296-0.0022104j -0.00821992-0.00449323j -0.00159694-0.0100496j -0.0134746+0.000771435j -0.0103153+0.0085948j -0.000795467-0.00917101j 0.00604732-0.00199959j 0.00302017-0.0076458j 0.00242018+0.0100545j -0.0113802+0.00240276j -0.00783587-0.00123428j -0.00738433-0.000248825j 0.00229129-0.00112217j -0.0051648+0.000269256j 0.00413053+0.0120161j -0.00736116-0.00654546j -0.0031523+0.00457078j 
