0.00402017-1.38778e-17j -0.00989028+1.29454e-05j 0.00354981+0.000439033j 0.0044297+0.00060175j -0.00249045-0.000454643j -0.00519584-0.000115232j 0.00146311+0.000209983j 0.00488592+0.000726413j 0.00251806+2.2747e-05j -0.000144185-0.000166604j 0.00360079-1.63296e-05j 0.00317531+0.000213287j 0.00385874+0.000724722j -0.00403244-0.000665393j -0.00148027-0.000154689j 0.00309196+0.00019756j 0.00151075-8.91147e-05j 0.000373027+8.92747e-05j 0.0029569+0.000237557j 0.00200147+0.000232196j -0.00113395-0.000216292j 0.00422735+0.000636571j -0.00327043-0.000354065j 0.000999949-7.92587e-05j -0.00249999-0.000224071j 0.00052078+1.94947e-05j -0.000892203+0.000138223j 0.000904565+8.50968e-05j -0.00167473-0.000206879j -0.00110254+5.66932e-05j -0.00132598-3.27486e-05j 0.0031768+0.000566951j 0.000104178+0.000137906j 0.000934575+5.52718e-05j 0.00109925+0.000364782j 2.85618e-06+0.000383437j -0.000472733-0.000128266j 0.00179452+0.000303349j 0.000957699-0.000211423j 0.00199599+0.000374849j 0.00178319+0.000209827j 0.00205828+0.000186141j 4.50222e-07+2.43931e-05j 0.00115125+0.000122822j 0.00199661+0.000203035j 0.00148013-1.68414e-05j -0.000516943-4.9745e-05j -0.00272371-6.03844e-05j 0.00143535-0.00025548j 0.00188366+0.00018317j -0.0020014-0.000258422j 0.0023032-0.000127538j -0.00140993-0.000218578j -0.00389446-0.000490096j -0.00278537-0.000281342j -0.000396768+4.90838e-05j -0.00394318+4.7496e-05j -0.0012771+0.000412874j -0.00082524+0.00013564j 0.00633069+0.000682133j -0.000976986-0.000244489j 0.00761354+0.00111322j 0.00343369-0.00118989j -0.00284512-0.000864724j -0.0106216-0.000512126j 0.00925426+0.000489224j -0.0252042-0.00244676j 0.00784818-0.00617924j 0.00046764+4.55507e-05j 0.875607-0.00497081j 
-0.0020014+0.000258422j -0.00179054+0.000251205j -0.000438053+0.000124833j -0.0010486-2.97258e-05j -0.000290752-0.000422953j 0.00145906-0.000166461j -0.0039048+2.2588e-05j -0.00605268+0.000157579j -0.0101581+0.00010535j -0.000228344+0.000233659j -0.00050433+8.17192e-05j -0.0103149+0.000597673j -0.0133347-0.00128058j 0.00159049-0.000715855j -0.00056305+0.000577519j -0.00251699+0.000998603j 0.0015207-0.000960962j 0.00690006-0.000176965j -0.00502006-0.00122225j 0.945627+0.00135158j 0.00231042-0.00064543j -0.0061405-0.00121017j -0.00691228+2.7116e-05j 0.00516726+1.84914e-05j -0.00314282+0.000730196j -0.00365015+0.000582641j -0.0032098+0.000224711j -0.00235804-0.000146334j 0.00171834-0.000199764j 0.00678348+0.000196379j 0.0064562+0.000840914j 0.00914612-0.000200381j 0.00113344+8.03454e-05j 0.00253412-0.000281508j -0.00227882+0.000636314j 0.00016908+0.00671803j -0.00301722-0.000394582j 0.000122699+0.000717599j -0.00478729-0.000266369j -0.00434172-0.000678171j -0.000137393+3.38453e-06j -0.00256372-9.82801e-05j -0.00264134-0.001239j -0.00192018+0.000549004j 0.000613758-4.46572e-05j 0.00173437+0.00045389j 0.00316355+0.000173377j -0.00303117-0.00052664j -0.000885378+0.000651595j -0.000612418-0.000503679j 0.00286896-3.59966e-15j 0.000228876+9.09123e-05j 0.000178621-0.000655538j -0.00128481-0.000282763j -0.00124216-2.1816e-05j 0.00335318+0.000383359j 0.00062656-0.000205695j 0.00278122-0.000464685j 0.00487922+0.000475241j -0.00171271-0.000139771j -0.00147602-0.00010249j -0.00215594-5.58572e-05j -0.00111533+0.000313725j 0.00302815+0.000728336j 0.00155547-2.82518e-05j -0.000921239+0.000312462j 0.00133921+0.000326423j -0.00177952-0.000209966j -0.000565906-0.000171759j 0.00200147+0.000232196j 
0.0023032+0.000127538j 0.00162224-0.0004115j 0.00697202-0.000820054j 0.00220002+4.3643e-05j 0.000708283-1.18284e-05j 0.00473741+0.000831478j -0.00387192-0.000301192j 0.0114857-0.000175312j 0.00228053+0.0027483j 0.0118624-0.0010003j -0.00460567+0.00079592j -0.00166946+0.000560116j 0.00614849+0.000267356j -0.00292494-0.00104185j -0.0174397+0.00206857j -0.000670286+9.74743e-05j 0.00303455+0.00231694j 0.00453948+0.00032347j -0.933864-0.00349298j 0.00502006+0.00122225j -0.00788504+0.000791567j 0.000946162-0.000196133j -0.00277578+0.000224225j 0.00623007-0.00173567j -0.00829892+0.000236745j -0.00101755-5.60558e-05j -0.00313036+0.000950361j 0.00561275-0.000146389j 0.00710193-0.000756312j 0.000577872-1.7729e-05j -0.00510105+0.000147797j 0.0060184-7.19081e-05j -0.0028075-0.000625916j -0.0038631+0.00157861j 0.00186843-0.000124315j 0.000142304+0.00433716j 0.00936265+0.000627333j -0.00880935-0.000742097j 0.00817227-2.74457e-05j 0.00890405-0.000724748j -0.00284453+0.000903895j 0.00284802-0.00012773j 0.00621005-0.000148873j -0.00394839+0.000664902j -0.000643785-0.00028771j -0.00582811+1.64448e-05j 0.00615399-0.00232836j -0.00481464+0.000792736j 0.00210728-0.000260482j 0.0049046+0.000791526j 0.000228876-9.09123e-05j 0.00556183-5.25404e-15j 0.00573261+0.000243207j -0.00219775-0.000243343j -0.00155063+0.000777602j -0.000850796-0.000159566j -0.0071171+0.0013342j -0.00178075+0.000694703j -0.00308439-0.000702253j 0.00164686+0.000636717j 0.000264379+0.000185667j 0.00028225-6.29662e-06j -0.000222179-0.000633911j -0.000953774-0.000519447j 0.00100266-0.000153419j -0.00331632-0.000537455j -0.00318241-0.000687613j 0.00233407+0.00015755j 0.000225746+5.15031e-05j -0.0029569-0.000237557j 
-0.00140993+0.000218578j 0.000411133+9.20315e-05j 0.0010133-0.000211012j -6.2191e-05-0.00100338j 0.00586161-0.00163803j 0.01151+5.26061e-05j 0.0013924+0.00207572j -0.011863+0.000593326j -0.00184007-0.000736365j -0.0104254-0.00131404j 0.00532164+2.25338e-05j 0.0127058-0.00113006j -0.0107781+0.000182078j 0.000303434-0.0010209j -0.00852448+0.000809091j -0.00446174+0.00151942j 0.00759703-0.000591378j -0.928282-0.00216114j 0.00453948+0.00032347j -0.00690006+0.000176965j 0.00519952-0.00062512j 0.00907599-0.00138174j -0.00523732+0.000703136j -0.00689993+0.000552722j 0.00179963+0.000301253j -0.00788122+0.000776231j 0.00306105-0.000433573j 0.000885365-2.06499e-05j 0.0132546-0.000155103j 0.00254144-0.000310105j -0.00681953+0.000122811j 0.0130547+0.000214234j 0.0173737+6.61263e-05j -0.00129807+0.000402377j 0.00715899-0.000190077j 0.000375834-0.00578209j 0.00115892-0.000357002j 0.00921626-0.000200337j -0.00547308+0.000954885j 0.000801768-0.00043756j 0.000415926-0.000432539j -0.000655817+0.00110631j 0.00138564-0.000403698j -0.003282-0.000326929j 0.00247505+0.000164262j 0.00389873+0.000338645j 0.00158044+0.000288533j 0.00152358-0.000970265j -0.00257725+0.000607149j -0.001788-0.000406419j 0.000178621+0.000655538j 0.00573261-0.000243207j -0.00269867+3.04205e-15j -0.00395209+9.21673e-05j 0.003964-0.000940054j -3.97551e-05-3.74166e-06j -0.00530753-0.000634254j 0.000546182-0.000137208j 0.00468534+0.000214613j 0.0021519+4.84839e-05j 0.00332793-2.58429e-05j 0.00461988-0.000256409j 0.00277948+8.7347e-05j -0.00200374+0.000516334j 0.00734953+0.000337501j 0.00407879+0.000298797j -0.0010946+0.000395105j 0.000229066-0.000172736j -0.00172982-0.000145982j -0.000373027-8.92747e-05j 
-0.00389446+0.000490096j 0.00230877-0.000249578j 0.000784161-0.000171369j -0.00425984+0.000144311j 0.00159075-0.000568765j -0.00471847+0.000241226j 0.0067889-4.0937e-05j -0.00199397+4.43967e-05j -0.0183872-0.000547492j 0.0047835+0.0013846j -0.00936085+0.00165074j 0.00342071+0.000926859j 0.000621243-0.000645705j 0.00127982-0.00134185j -0.00495402+0.00112362j 0.00418643+0.00172352j 0.945256+0.00197253j -0.00759703+0.000591378j -0.00303455-0.00231694j 0.0015207-0.000960962j 0.00245838+8.38933e-05j 0.00198499+2.95341e-05j 0.00813108+3.40005e-05j -0.000289748+0.000732355j -0.00682677-0.000504263j 0.00234324+0.000443611j 0.00557741+0.000278332j 0.00361803-3.22269e-05j -0.00717712-0.000730787j -0.000336952+0.000586082j 0.00246643+2.45956e-05j -0.00151969+0.000777026j 0.00120252+0.000110657j 0.00135628+0.000304431j 0.00458978+4.1532e-06j 0.000230078+0.00189215j -0.00506187-0.00110856j 0.00429648+0.00113205j -0.00406708-0.000251771j 0.00178052+0.000165001j -0.0005994+9.14977e-05j -0.000223272-0.000176702j -0.00470475-0.000307971j -0.000710393-1.58659e-05j -0.000761911+3.8558e-05j 0.000797375+0.000344001j -0.00133465-0.000177179j 0.00365951+4.144e-06j -0.00309443-0.000246966j -0.0035431-0.000334252j -0.00128481+0.000282763j -0.00219775+0.000243343j -0.00395209-9.21673e-05j 0.000498107-6.3686e-16j 0.000484005-0.000252638j 0.000109073+0.000311842j 0.00400894+1.66331e-05j -0.000389954+8.62279e-05j 0.00752733+0.000703933j 0.000829505-6.70102e-05j 0.000180546-0.00013484j 0.000494046-0.000245945j 0.000582761+0.000191269j -0.00256421+0.000615772j -0.00372094-0.000178204j 0.00170736+0.00043702j -0.00150487+0.000365584j -0.00358317-3.7941e-05j -0.00175836-7.13006e-05j 0.00151075-8.91147e-05j 
-0.00278537+0.000281342j -0.00343438+0.000121848j 0.00239802-0.00152984j 0.00317991+7.61715e-05j -0.00024477+0.000250306j 0.00723942-0.000635253j -0.0166183+0.000378377j 0.00148359-0.00137493j 0.00510322+0.00193018j 0.00068118-0.000103841j -0.0124592+0.00136147j -0.00169053-0.000354381j -0.0027102+0.000924566j -0.00314217+0.000836873j -0.00238697+0.000893956j 0.93096+0.00222241j 0.00418643+0.00172352j 0.00446174-0.00151942j 0.000670286-9.74743e-05j -0.00251699+0.000998603j 0.0040254+0.000543033j 0.00204041+0.000325276j 0.0127027-0.000237042j 0.00567719-0.000556223j -0.00406315-0.00086614j -0.00103151+0.00093326j -0.00417444-0.000982045j -0.00131285-0.000219002j 0.0142269+0.000209159j -0.00477269-0.000123225j 0.00134835+0.00039452j -0.006888-0.000746579j 0.00214548-0.00119089j -0.00435939+0.000981664j 0.000233448-0.00102542j -0.000877035-0.00120702j -0.000486206+0.000753978j -0.00384507-0.00102992j -0.00120729+0.000764244j 0.000359361+0.000257603j 0.00345823-0.000248582j -0.00308748-2.7634e-05j 0.00147216+0.000689133j 0.000392168-0.000378289j -0.000713245-0.000211383j -0.00182104-0.000842481j 0.00739305-0.000622116j 0.00253071+0.000129698j 0.00146541-0.000188627j -0.00802572+0.000866324j -0.00124216+2.1816e-05j -0.00155063-0.000777602j 0.003964+0.000940054j 0.000484005+0.000252638j 0.00106071-4.78697e-15j -0.000119269-0.000311262j 0.000804361+0.000396468j -1.1389e-05+0.00037509j -0.00218538-0.000881836j -0.00508276+0.00042045j -0.00165812-0.000485628j 0.00316723-0.000446691j 0.000332152-0.000585387j -0.0010808-0.000204755j 0.00488083-6.39232e-05j -0.00490991-0.000652588j -0.000515343-0.000121421j -0.00151744+0.000364718j 0.00122411+0.000154092j 0.00309196+0.00019756j 
-0.000396768-4.90838e-05j -0.00462577+0.000712064j -0.00552026+0.000832403j -0.000267419+0.00112715j 0.00225814+0.00150984j 0.00553994-0.000494966j 0.00222655-0.00171728j -0.000223603+0.000356684j 0.0015946-0.000529358j -0.0101403+0.00121464j -0.00237596-0.00177369j -0.0140465+0.000475621j -0.00512237-0.00160249j -0.000136915+0.0013436j -0.927969-0.00377387j 0.00238697-0.000893956j 0.00495402-0.00112362j -0.00852448+0.000809091j -0.0174397+0.00206857j 0.00056305-0.000577519j 0.00427961-0.000451313j 0.0113184-0.000486507j 0.0047666-0.00119963j 0.000683287-0.000113328j -0.0053375-0.000129536j 0.00293288-6.54392e-05j -0.00752269-0.000345784j -0.0138697+0.000981412j 0.00914813+0.000778291j 0.0030224+0.000417795j 0.00662279-0.0010484j -0.00222076+0.000191906j -0.00516227-9.62628e-05j 0.0036196-0.00110624j 0.000336607+4.52007e-05j -0.00138579-0.0024547j -0.00260156+0.0011049j 6.306e-05-6.88482e-05j -0.00650834-0.000260064j -0.00400498+0.000471803j 0.00379776-0.000375821j 0.00630721-0.000571655j -0.000884538-3.28307e-05j -0.000965411+0.000180743j 0.00062445-0.000302626j -0.00155016-0.000106254j -0.00177063+0.000414736j 0.000896515-0.000503704j -0.00226713+0.000627918j -0.00301882+0.000206955j 0.00335318-0.000383359j -0.000850796+0.000159566j -3.97551e-05+3.74166e-06j 0.000109073-0.000311842j -0.000119269+0.000311262j -0.00431857-1.08984e-15j 0.000282489-2.3417e-05j 0.0037122-0.000375253j 0.000851989-0.00023105j 0.0015464-0.000403339j -8.08529e-06-1.1387e-05j -0.00522597+0.000146922j -0.00680508+0.000298114j -0.00140453-8.65657e-05j 0.000813433+0.000250418j -0.00118474-0.000115646j 0.00359425-0.000272694j 6.04055e-05+0.000158296j 0.00122197-0.000108276j 0.00148027+0.000154689j 
-0.00394318-4.7496e-05j 0.00053092-0.000274929j -0.00535906-0.00189184j 0.00728439-0.00139913j 0.0200227+7.82719e-05j -0.00322317+0.000253328j -0.0132814+0.00052518j -0.0044657-0.00362775j 0.00390928+0.00110586j 0.00958846-0.00179815j 0.00764947-0.00145316j -0.0122067+0.00120958j -0.00979736-0.00165536j -0.922047-0.000865816j -0.000136915+0.0013436j 0.00314217-0.000836873j -0.00127982+0.00134185j 0.000303434-0.0010209j -0.00292494-0.00104185j -0.00159049+0.000715855j -0.000475587+0.00021731j -0.0161699+0.000897446j 0.00416753+0.00128381j 0.0161972+0.000847411j 0.0107325-9.46131e-05j -0.0109971-0.000679408j -0.00506008-0.00132785j -0.00398314-0.00136551j 0.00478014+0.000361889j 0.00375833-0.000459102j 0.00282482+0.000416456j -0.000979732-0.00101342j 0.0018722-0.000860198j -0.00203948+0.000210806j -0.00364156-0.000368913j -0.000499093+0.00032833j 0.00250603+0.000222665j 0.00382216-0.0005931j -0.00518394+0.000319112j -0.00507023-0.000634595j 0.000642533-0.000241888j 0.00494403+0.000186209j -0.000269542+5.18863e-05j 0.00183947-0.000204557j 0.00466396-3.21148e-05j 0.000140777-0.000890141j 0.0114126+0.000336566j -0.00170102-0.00047596j 0.00397508+7.66926e-05j -0.00447757+0.00030414j 0.00062656+0.000205695j -0.0071171-0.0013342j -0.00530753+0.000634254j 0.00400894-1.66331e-05j 0.000804361-0.000396468j 0.000282489+2.3417e-05j -0.00912698+7.65176e-16j -0.00416126+0.000275718j 0.00024289-0.000664514j -0.00438666+0.000110725j -0.00224142-0.00108486j -0.00177152-0.000402559j 0.00235035-0.000460358j -0.000275916+0.000233461j 0.00275217+0.000187764j 0.00277208-0.000407812j 0.0053425+0.0010119j 0.00224745+0.000372875j -0.00169524-0.000188473j 0.00403244+0.000665393j 
-0.0012771-0.000412874j -0.0026132+0.00051859j -0.00880958-0.000197762j 0.00202442-0.000190588j -0.000562708+0.0012122j -0.000264176+0.00107046j -0.0211585+0.00192588j -0.0225855-0.00233744j -0.000305132-0.00145473j -0.00502671+0.00178192j -0.00785693+0.00220048j -0.00392707-0.00148176j 0.92599+0.00274638j 0.00979736+0.00165536j 0.00512237+0.00160249j -0.0027102+0.000924566j 0.000621243-0.000645705j 0.0107781-0.000182078j -0.00614849-0.000267356j -0.0133347-0.00128058j -0.00128166+0.000452851j -0.00335267-0.00207492j -0.000489136+0.000795702j 0.0109147+0.00103181j -0.000864478+3.85707e-05j -0.000848428+6.21904e-05j -0.00448485-7.16025e-05j -0.00527317-0.000415833j 0.00522753+0.000298078j 0.00124116-0.000281452j 0.00756363+0.000296227j 0.00227884-0.0007389j 0.00162434-0.000758082j -0.000725858+0.000827089j 0.00185975+1.92346e-05j -0.00022059+0.00205392j -0.00207475-8.70482e-05j 0.000875986-0.000103905j -0.00444635+0.000421227j -0.0037239-0.000583832j -0.000390033-0.000200164j 0.00184175+0.000277037j -0.00319398-0.000453456j 1.79919e-05-5.13057e-05j 0.000496516+0.000237331j 0.000363161-6.78787e-05j 0.00471775+0.000307742j -0.00313289-0.000536417j 0.0049649+0.000287006j -0.00398942-0.000204061j 0.00278122+0.000464685j -0.00178075-0.000694703j 0.000546182+0.000137208j -0.000389954-8.62279e-05j -1.1389e-05-0.00037509j 0.0037122+0.000375253j -0.00416126-0.000275718j 0.00146621+3.7882e-15j 0.00243017+0.000308138j -0.00241735-0.000133437j -0.00375666-0.000522222j -0.00494258+2.65428e-05j -0.000302128+0.000315507j 0.00493454+0.000386572j 0.00097262+6.32063e-05j 0.00023756-8.88101e-05j 0.00538492+0.000690349j 0.00143865-4.36254e-05j -0.00152406-0.000255272j 0.00385874+0.000724722j 
-0.00082524-0.00013564j -0.00520434+1.42921e-05j 0.00079129+0.000481586j 0.0080517+0.000609895j -0.0119141-5.89706e-07j -0.0106651+0.00151848j -0.0100412-0.0034453j 0.00828622+0.000685533j -0.00124401-0.000453854j -0.00127469-0.000436317j 0.00995774-0.000146693j 0.921292+0.00308811j -0.00392707-0.00148176j 0.0122067-0.00120958j 0.0140465-0.000475621j -0.00169053-0.000354381j 0.00342071+0.000926859j -0.0127058+0.00113006j 0.00166946-0.000560116j -0.0103149+0.000597673j 0.00662884-0.000607631j -0.0199463-0.000237597j 0.00389358+0.000212615j -0.00807153-0.00205032j 0.00492398+0.000675569j 0.00629122+0.000846662j -0.000889711-0.000145375j -0.00353389+0.000764254j 0.0020111-0.000205629j 0.000342486-0.000101831j 0.00401015+1.14177e-05j -0.00422376+0.000158873j -0.00435806+0.000128142j 0.00384017-0.00105401j -0.00338499+0.000392622j -0.000275911+0.000243176j 0.00208047+0.00028675j -0.00783368+0.000116806j 0.00304979-0.000794178j -0.00494922+0.000473033j -0.000945256-0.000150001j -0.00111488-0.00071076j 0.00346771-0.000291457j 0.00259681+5.21436e-05j 0.000483459-0.000930487j 0.00498691-0.000415918j -0.00139935-0.000406161j -0.00134301+0.000342711j 0.00488741+6.61162e-05j -0.000560792-0.000142977j 0.00487922-0.000475241j -0.00308439+0.000702253j 0.00468534-0.000214613j 0.00752733-0.000703933j -0.00218538+0.000881836j 0.000851989+0.00023105j 0.00024289+0.000664514j 0.00243017-0.000308138j -0.00309382+2.22955e-15j -0.000266557-0.000397715j 0.00423754+3.73241e-05j -0.00558174+0.000313579j -0.00113982+0.000283915j 0.00366019+0.000248515j 0.000107367+0.000133167j -0.00153136-8.15084e-05j 0.000975996-0.000119009j -0.00101847+0.000109516j 0.0050087+0.000576903j 0.00317531+0.000213287j 
0.00633069-0.000682133j -0.000184288-0.000291652j 8.05896e-05+0.000361858j 0.00714949-0.00196922j 0.0126182-0.00255621j -0.0244811-0.000110341j -0.0105469+0.000253096j 7.92389e-06-0.00361206j 0.00679615-0.00127124j 0.01023-0.0011931j -0.915317-0.00400943j -0.00995774+0.000146693j 0.00785693-0.00220048j 0.00764947-0.00145316j -0.00237596-0.00177369j 0.0124592-0.00136147j 0.00936085-0.00165074j 0.00532164+2.25338e-05j -0.00460567+0.00079592j 0.00050433-8.17192e-05j -0.0116077-0.00113852j -0.0195676+0.000649038j 0.0056802-0.000252137j 0.00589063+0.000899755j 0.00675189-0.000865111j 0.00610649+0.000773055j 0.00259412-0.000436503j 0.00212026+0.000208556j -0.000370493-0.000352503j -0.00338391-0.000407045j -0.0046911+0.00145214j 0.00103666-0.00011559j -0.00308686+0.000101108j 0.00488209-0.000846183j -0.00175104+0.000651758j 0.000155239-0.00220538j -0.00805062-0.000398263j 0.00300114-3.96468e-05j 0.00321135-0.000181127j -0.000171648+0.000390533j -3.59803e-05-0.000461995j 0.00134529-8.59763e-05j 0.00243826-0.000192438j -0.00244968+0.000130807j -8.61531e-05-0.000286465j 0.00436489-0.000293434j -0.000288568+0.000547111j 8.70284e-05-0.000122278j 0.00345085+0.000305118j -0.00374175-0.000808904j -0.00171271+0.000139771j 0.00164686-0.000636717j 0.0021519-4.84839e-05j 0.000829505+6.70102e-05j -0.00508276-0.00042045j 0.0015464+0.000403339j -0.00438666-0.000110725j -0.00241735+0.000133437j -0.000266557+0.000397715j -0.00260577+1.0352e-15j -0.00315611-0.000225165j 0.00231732+7.63332e-06j 0.00678657+0.00015846j 0.00597075+6.88441e-05j -0.000325049-0.000500417j 0.00270496+9.73144e-05j 0.00477441+0.000506603j 0.00480935-7.16892e-05j 0.00233765+8.00083e-06j -0.00360079+1.63296e-05j 
-0.000976986+0.000244489j 0.00766149-0.00140952j 0.00724295-0.00225565j 0.0109907-0.00015227j 0.00647919-0.00107945j -0.00960331+0.00109766j -0.00304674-0.00178906j 0.0165065-0.00144949j -0.00343089+0.000323921j -0.914685-0.00492308j 0.01023-0.0011931j 0.00127469+0.000436317j 0.00502671-0.00178192j 0.00958846-0.00179815j -0.0101403+0.00121464j -0.00068118+0.000103841j -0.0047835-0.0013846j -0.0104254-0.00131404j 0.0118624-0.0010003j 0.000228344-0.000233659j 0.00147263+0.00125552j -0.0118748+0.000967025j 0.0103796-0.000662532j 0.0121429-0.00165776j -0.0065487-0.000291981j 0.000246992+0.000658474j -0.00145505-6.81164e-05j 0.00714783-0.0012494j 0.00353727-0.000628674j -0.000197326-6.28037e-05j -0.000493716+0.000683525j -0.000934348-0.000306639j -0.00392857-0.00108596j 7.0155e-05+0.00098577j 3.76364e-05-0.000160366j 4.42426e-05+0.00859459j 0.00103657-0.000112305j -0.00604527+0.000105532j 0.0014103-7.76964e-05j 0.00533564-0.000386001j 0.00028362+7.93504e-05j 0.00249769-0.000332061j 0.000523948-0.000261147j -0.0038035+0.000217377j 0.000405196-0.000345725j -0.00334825-4.46686e-05j 0.00795852-0.00136864j -0.00218419+0.00059065j 0.0021988-0.000387705j 0.000352335+0.000197654j -0.00147602+0.00010249j 0.000264379-0.000185667j 0.00332793+2.58429e-05j 0.000180546+0.00013484j -0.00165812+0.000485628j -8.08529e-06+1.1387e-05j -0.00224142+0.00108486j -0.00375666+0.000522222j 0.00423754-3.73241e-05j -0.00315611+0.000225165j -0.00326444-5.26055e-16j -0.00535332-6.14375e-05j 0.00347831-0.000634851j 0.0017972-0.000282378j -0.00335917-0.000274053j 0.00150241-0.000313933j -0.00453-8.31104e-05j 0.00246131-0.000116751j -0.00219348+0.000149341j 0.000144185+0.000166604j 
0.00761354-0.00111322j -0.00141604-0.000294112j -0.003945-0.000804186j 0.0135984+0.000189076j -0.0204758+0.00309269j 0.00206954+0.00227786j -0.00186372-0.00235326j 0.00902046+0.00378646j -0.922515-0.00232164j -0.00343089+0.000323921j 0.00679615-0.00127124j 0.00124401+0.000453854j 0.000305132+0.00145473j 0.00390928+0.00110586j 0.0015946-0.000529358j -0.00510322-0.00193018j 0.0183872+0.000547492j -0.00184007-0.000736365j 0.00228053+0.0027483j 0.0101581-0.00010535j -0.000838889+0.00064184j -0.0043178+9.92611e-05j 0.00220212+0.000129854j 0.00106327-0.000680116j 0.00439041-0.000973583j -0.00391174-2.69913e-05j 1.53771e-05-0.000217422j -0.00458885-0.000532105j 0.00370736+3.61838e-05j 0.000130354+4.92296e-05j -0.00307208-0.000115733j -0.00416215-5.10573e-05j -0.00835872-0.000262626j 0.00202392-0.0001764j -0.00422855-0.000271417j -0.000618943-0.000203457j 0.00274031+0.000858979j -0.00174293-0.000637044j 0.00262309+0.000187857j 0.00223186+9.67273e-05j 0.00211885-0.000280455j 0.000830665-0.000355534j 0.00130185+0.000267624j -0.000343739-0.000230212j -0.00117924-0.00025127j -0.000587798-0.00052011j -0.000253158-9.24635e-05j -0.000215151+0.000237546j 0.00336844-0.000386609j 0.00258826+0.000540701j -0.00215594+5.58572e-05j 0.00028225+6.29662e-06j 0.00461988+0.000256409j 0.000494046+0.000245945j 0.00316723+0.000446691j -0.00522597-0.000146922j -0.00177152+0.000402559j -0.00494258-2.65428e-05j -0.00558174-0.000313579j 0.00231732-7.63332e-06j -0.00535332+6.14375e-05j -0.00256018+1.34441e-16j -0.00213105-0.000399105j 0.00428605-0.000462824j 0.000865753+0.000107285j -0.00215375-0.000502824j -0.00101007-0.000884607j 0.0050399-7.39954e-05j 0.00227057+0.000283962j -0.00251806-2.2747e-05j 
0.00343369+0.00118989j 0.00376336-0.000901366j 0.0349505-0.000767474j -0.000344143+0.00579499j 0.00256807-0.00483188j -0.0044951+0.0020677j 0.00366078+0.00293079j -0.899408-0.00500375j 0.00902046+0.00378646j 0.0165065-0.00144949j 7.92389e-06-0.00361206j -0.00828622-0.000685533j 0.0225855+0.00233744j -0.0044657-0.00362775j -0.000223603+0.000356684j -0.00148359+0.00137493j 0.00199397-4.43967e-05j -0.011863+0.000593326j 0.0114857-0.000175312j 0.00605268-0.000157579j 0.00327571+0.000355588j -0.0031815+0.00156807j 0.00279063-0.00145737j -0.00483511-0.00217626j 0.000622619-0.000639929j -0.000774143+0.000748485j 0.00218415-0.000427854j 0.0023223-0.00038439j 0.000359755-0.00057253j 0.00128499-0.000143062j -0.00385517+1.5819e-05j -0.000777257+0.000477426j -0.00335699+6.53779e-05j 0.000722817-0.000210952j -0.00105072-0.000136271j -0.000254796+0.00102864j 0.00486569+0.000392455j -0.00398049-0.000174775j 0.00137944-0.000178103j 0.00422646+0.000145519j 0.00198679+6.32604e-05j 0.000345248-0.000405401j 0.0033332+6.94398e-05j 0.000327628-1.02623e-05j -0.000154168-0.000399027j 7.36243e-05+3.4454e-05j -0.00248846-0.000503872j -1.05524e-05+0.000165562j -0.00156809-0.00016948j 0.00471665+0.000417645j -0.00111533-0.000313725j -0.000222179+0.000633911j 0.00277948-8.7347e-05j 0.000582761-0.000191269j 0.000332152+0.000585387j -0.00680508-0.000298114j 0.00235035+0.000460358j -0.000302128-0.000315507j -0.00113982-0.000283915j 0.00678657-0.00015846j 0.00347831+0.000634851j -0.00213105+0.000399105j -0.00354189-1.22949e-15j -0.00164286-0.000257167j -0.00151023+0.000238848j -0.0022718-0.000224558j -0.00667236-0.00116062j -0.00200823-0.000470972j 0.00148064+0.00024974j -0.00488592-0.000726413j 
