0.0275765-0.0113588j -0.00637277-0.0206201j -0.015038+0.0361739j 0.0300814+0.0296508j 0.0146022+0.019422j -0.0261057+0.0134458j -0.0167042-0.0640781j 0.0350899-0.00351298j -0.0052616+0.000686755j 0.00173006-0.00442224j 0.0286689-0.00515633j 0.0186278+0.00435023j 0.00286531-0.0216378j -0.00580194+0.00555959j -0.0269901-0.00533663j 0.00626762+0.0138222j -0.0265759-0.00407621j 0.00104817+0.017168j 0.0110056+0.00405706j 0.00408221+0.0108798j -0.00104034+0.000170329j -0.00915677-0.0067142j -0.0140196-0.00384952j -0.00471523+0.00245591j 0.00596736-0.00670243j -0.00838307-0.000243374j -0.0104032-0.000623352j 0.00659425-0.00227963j 0.00673949+0.0125666j -0.00768579-0.00769942j -0.0233232-0.00511199j -0.0105746+0.00204235j 0.000666754-0.000290234j -0.0104143-0.00236553j 0.00430394+0.00710052j -0.0141822-0.0093544j 0.0181052+0.0192821j 0.00712236-0.011453j 0.00929153-0.00455695j 0.000101252+0.0115873j 0.0136182-0.0100273j -0.00581455-0.0151245j 0.00123634+0.0100679j -0.020216+0.0160658j 0.0113576-0.0130999j 0.0141116-0.0229896j 0.00509085+0.000478498j 0.00528324+0.0150274j -0.00265303+0.00185495j -0.0102153+0.0153204j 0.00981343+0.00652234j 0.0125606-0.0217353j -0.025673-0.0225494j -0.0247089-0.00780643j -0.0131165+0.00854482j -0.0121494+0.00639946j -0.0193467+0.0157367j -0.0264401-0.0274128j -0.0355716-0.00224863j 0.0328035-0.0177512j 0.00549829-0.0194983j 0.0036888-0.00898516j 0.0108847-0.00330831j 0.0046206-0.00984251j 0.00838145-0.0106696j 0.0104315+0.0164168j -0.0208816+0.00755728j -0.0116535-0.0164238j -0.00248135+0.0106565j 0.00294313+0.0171838j 0.0220037+0.0189844j -0.00283989+0.0193286j -0.000134414+0.012394j -0.00893452-0.0130576j 0.0107005+0.00924282j 0.00345238-0.0178398j -0.0184986+0.00742189j -0.020348-0.00322085j 0.0020507+0.00296948j -0.00497083-0.0189789j 0.00189355-0.00764903j 0.0355249+0.0323707j -0.0114569+0.0103826j -0.0282733+0.014965j -0.0116029+0.00508031j 0.0241356+0.0420135j 0.0142168+0.0214028j 0.0776597+0.013189j 0.0205645-0.0218938j -0.0292646-0.0356591j -0.0326034-0.00411144j -0.00593551-0.0288767j 
-0.00566486-0.00773663j -0.0102983-0.000468633j -0.0180365+0.00333836j -0.00377428+0.0205383j 0.0510909-0.0367689j -0.0145512-0.00580221j -0.0112378-0.0187226j -0.00549977+0.0253044j -0.0475365+0.0104852j -0.00297318+0.00264528j -0.0822431-0.130901j 0.0454906-0.147445j -0.103836+0.0349231j -0.0349472-0.0627196j -0.0723745+0.00532111j -0.109961+0.0321729j 0.0828006+0.0312968j 0.0806853-0.121511j 0.0221603-0.0400767j 0.043155+0.104096j -0.00069266-0.0822794j -0.0420723+0.0748982j -0.0135844-0.00189209j 0.0775071+0.00798136j -0.0359201-0.17097j -0.0259334+0.0280425j 0.0155628+0.0691541j -0.139394-0.0681304j 0.0272479-0.017614j -0.0707491-0.0311444j 0.0589694+0.0254945j 0.143614-0.0228618j -0.0952961-0.00501018j 0.0556359+0.0163838j 0.0448218+0.0322259j -0.0424422-0.0278867j -0.0391513+0.0276839j -0.0710626+0.0521872j 0.0411028-0.0404533j -0.119648+0.0312571j 0.100712+0.158188j -0.00325601+0.016697j 0.0291771-0.0455139j 0.039382+0.00330281j -0.000631685-0.0117807j -0.102789+0.0426759j 0.0363737-0.0950047j -0.0482449-0.187448j 0.00815868-0.0139763j -0.188401+0.0934213j -0.0257544-0.0043465j -0.116156+0.00466332j -0.0243312-0.112744j 0.0237237-0.0232668j -0.00197792-0.115732j -0.0968892-0.0230334j -0.0691262-0.0477808j -0.0612265-0.0478678j -0.0356822-0.0331423j 0.0520588-0.0138968j -0.00168357+0.0234967j -0.00889157+0.00986965j -0.0278149-0.057015j 0.00812593+0.0222656j 0.0294038-0.0113727j 0.0778606-0.0418116j 0.0306959+0.000778801j 0.0615366+0.00176033j -0.0201257-0.0325817j -0.0867494+0.0513794j 0.0441129-0.00460129j -0.0403064-0.0233233j -0.0410365+0.0821891j -0.0608212-0.00898234j 0.0379692+0.046815j -0.046779-0.0486924j -0.0332438-0.0411074j 0.0176982+0.0615515j 0.0123421+0.0189783j 0.00184762+0.0280699j -0.0442702-0.0212155j 0.0193541+0.054016j 0.0245848-0.0263913j -0.0596034+0.00269678j -0.0145677-0.0149526j 0.0267359+0.00743122j -0.0599095-0.00228063j 0.00491208+0.0837935j 0.0193391-0.0188123j -0.0236687-0.0401027j -0.0154209+0.00899841j -0.00981369-0.0199572j 
-0.0185318+0.00155841j 0.00114369+0.0241825j 0.020071+0.0284351j 0.0161286-0.0394615j 0.00587026+0.044083j 0.0164056+0.00270831j -0.0294072-0.00219685j 0.0404688-0.0385157j 0.0379361+0.0790843j -0.116108+0.0318046j -0.0126973+0.0372629j -0.00805209-0.0600344j -0.0101334+0.00608646j -0.0587711+0.093024j -0.017823-0.0106717j -0.144217-0.123444j 0.0543076-0.0270182j -0.028488-0.0981253j -0.0289584+0.0262031j -0.0750768-0.0216474j 0.0868892+0.0149348j 0.0450026+0.0380361j -0.046894+0.038941j 0.0400359-0.0424088j -0.00405493+0.0275263j 0.0473107+0.0051562j 0.00945559-0.103919j -0.0202073-0.0433991j -0.0218756-0.0581953j 0.0737092+0.0301805j -0.046077-0.0126773j 0.00499877-0.0694953j 0.0423562-0.022104j 0.0496458-0.0537744j -0.13349+0.0101332j 0.0396362-0.0471678j -0.0972905+0.0484368j 0.169706+1.9095e-05j -0.00942521+0.00454923j 0.0135717-0.00830583j 0.028618+0.0252244j 0.067002+0.0872031j -0.101689+0.0190762j 0.035884+0.114549j 0.0140946-0.00209595j -0.0678259+0.0896546j 0.00192547+0.112701j -0.0022345-0.0372679j 0.0423842+0.120055j 0.0759276-0.0542106j 0.00162152-0.0120985j -0.0719162-0.0789278j 0.00555516-0.0686263j 0.0586077-0.11104j 0.0824818-0.106886j -0.0332186+0.0311487j 0.0253069-0.0513207j 0.00492636+0.00109663j -0.0529555+0.0471416j -0.0750813-0.0554759j -0.0555253-0.00445073j -0.0371417+0.0314147j -0.00387603+0.00123739j -0.0404635+0.00148954j -0.022323+0.0121725j 0.00854607+0.0148538j -0.00300813+0.00740324j 0.0332559-0.0322722j 0.0102542+0.00369284j 0.045006-0.0264232j 0.00866302-0.0447735j -0.00924999+0.0190563j 0.0139267+0.0356164j -0.0983769+0.0136142j -0.0716353-0.00177807j -0.0719308-0.012287j 0.00470372+0.0577955j 0.0355958+0.0669671j 0.0150085-0.0284396j 0.0407342-0.0290561j 0.0293337+0.0566888j 0.0020771+0.0179238j -0.0365456+0.0148817j 0.0468237+0.0161525j -0.0328716+0.0173206j -0.0261293+0.0534297j -0.0196083+0.00757254j -0.037369+0.0371727j 0.0139715-0.0163335j -0.0104845-0.0152449j 0.00861103+0.0106918j -0.0102796-6.35044e-05j 
0.00753378+0.00784994j 0.0154253-0.0143915j -0.0106099-0.035575j -0.0360509+0.0139304j 0.0781836+0.0832156j 0.0461788-0.0214213j -0.00263594-0.0507988j 0.0483184+0.00448755j 0.0233408+0.0490189j -0.0265918+0.0298935j 0.000319086+0.00334702j -0.0203398+0.00491185j -0.0660775-0.0142676j -0.0155934-0.028199j -0.00887361-0.0302822j 0.015441+0.0283661j -0.0135163+0.0275358j 0.0177058-0.0392102j 0.00429403-0.034219j -0.045239+0.0258614j 0.00878116+0.0257765j 0.0422359+0.00736466j -0.00321707+0.0286288j 0.0159108+0.014562j -0.0213478+0.100404j 0.107135-0.0109623j 0.0114269+0.0493895j -0.0442005-0.0260353j 0.0580269-0.022864j -0.0187073+0.0126632j 0.00998917+0.041363j -0.0113878-0.00118267j 0.0284298-0.00363942j -0.0420367-0.0654377j 0.0034895+0.0387571j 0.014405-0.00168314j -0.00123935+0.0213307j 0.0545606+0.00499231j 0.0128658+0.069496j 0.0464627-0.00608782j 0.0567847-0.024155j -0.0118012+0.0603088j -0.0577052-0.00223072j -0.0272096+0.0458646j 0.0497814+0.00156432j -0.00142373+0.00710264j -0.0222401+0.024305j 0.0115682-0.00707181j -0.0549349+0.0383321j -0.00817157+0.0196307j -0.0108413-0.0164317j 0.0164642-0.0363797j 0.0957634-0.0475848j 0.022855-0.0405353j -0.0336069-0.0929215j 0.0296726+0.0634279j 0.0138347-0.0286097j -0.0275999+0.127667j -0.033862-0.144578j -0.0803475+0.0157835j -0.117142+0.0026072j 0.0702054-0.0245867j 0.0947035+0.069426j 0.0147473+0.0344625j -0.13222+0.0417339j 0.120747-0.0508034j -0.0662729+0.0268265j -0.135325+0.0559072j 0.0464337+0.0692797j -0.0153329+0.0179067j -0.114949-0.00750614j 0.00945509+0.0136134j 0.0311535-0.0612121j 0.0300289+0.0532879j -0.0767929-0.0859572j -0.0981142+0.021674j -0.00872389-0.0331248j 0.00390928+0.0335719j 0.136257-0.0448851j -0.0773637+0.0831106j 0.0364536-0.0458386j -0.0339102+0.0737136j -0.0281983+0.0259315j 0.0759418-0.0598924j 0.037732+0.018763j -0.043554-0.139114j -0.0597375+0.00106162j -0.00686618-0.0687585j 0.0742469-0.0115282j -0.0209172-0.0554018j 0.0188057-0.0308308j 0.0241925+0.0315898j 
-0.0109304+0.00179704j 0.00447746-0.0234586j 0.0445727-0.0481124j -0.0594219-0.0540106j 0.0263971+0.0353026j 0.0840753-0.0215702j 0.00196461+0.12503j -0.107678-0.00852979j -0.00143969-0.0386599j 0.0332452-0.0413301j -0.0686031+0.0694861j -0.0542635-0.00413328j -0.0525029+0.0329644j 0.00710231-0.133252j 0.0941165+0.0377664j 0.0460336+0.049746j -0.026688+0.00955295j 0.00117505-0.0129537j 0.0735783-0.0224445j 0.000370546-0.0513414j -0.0873127+0.00159844j 0.0100983+0.0319468j -0.0232134-0.00226055j -0.0293991-0.042106j -0.0248311+0.0204487j -0.0491749+0.0707108j 0.0265608+0.0258018j -0.0611866-0.0178324j -0.0189891-0.0179395j -0.0127247-0.0195767j 0.0800161+0.0572066j 0.0298348-0.0223707j -0.0322632-0.043991j -0.0325016+0.0678798j 0.0269696-0.00346203j 0.0186758+0.0649139j 0.0108997-0.0308963j -0.0722595+0.0123793j -0.0486117-0.0149983j -0.0323994-0.0329283j -0.0377477+0.0357956j -0.0331193+0.00847966j 0.0510633+0.0478868j 0.0312103-0.0896254j -0.0327725+0.0206715j -0.0669278+0.0395074j -0.0225441-0.00481812j 0.0119492-0.0964482j -0.0175641-0.0518826j 0.0548752-0.0319467j 0.00842061-0.106824j 0.0095328-0.0211552j 0.0581037+0.0292831j 0.0212531+0.0113435j -0.00170079+0.0309651j 0.00344677-0.056075j 0.0269081+0.014473j 0.0453144+0.0275323j 0.0922437-0.0194193j -0.0979587+0.0976392j -0.0065022+0.0441372j 0.0243775-0.0497236j -0.0806801-0.0305631j 0.073861-0.0162497j -0.0212596+0.0528411j 0.0298554-0.118189j 0.0314524-0.0201034j -0.031747+0.0155066j -0.0876993-0.0195175j 0.00575004-0.0108856j -0.0796049-0.102772j 0.0422232+0.0401333j 0.0231952-0.00921663j 0.0205032+0.0883808j 0.0939421-0.0432535j -0.0429764+0.0246692j 0.0225918-0.0520398j 0.0251442-0.0337673j -0.00294188-0.0120653j -0.0310163+0.0262402j -0.128887-0.070934j -0.0827408+0.0750723j 0.0144071+0.00657601j 0.0297573-0.0582122j 0.0696488-0.0733935j -0.0891903-0.100673j -0.0791485-0.0130454j -0.148793+0.0581497j -0.0394124+0.071484j 0.0722213+0.0690094j 0.0543221+0.0496612j -0.00905786+0.0532065j 
-0.00268749-0.0251975j -0.0424728+0.0170931j -0.0386561+0.0773933j 0.0659059+0.0348513j -0.0727556+0.0278197j 0.096693+0.025412j 0.0324461+0.0630225j 0.0369954+0.0191906j 0.0296339+0.0350396j -0.0273705+0.0292994j -0.0432486+0.0482013j -0.0254742+0.0156064j -0.0112905-0.0374314j 0.0131851-0.0407154j 0.014579+0.0209454j -0.0545412-0.09896j 0.0270841-2.37912e-05j 0.0180471-0.0545113j 0.0500797-0.0498893j -0.0546933+0.00201612j 0.0543074-0.00252654j -0.000643666+0.0242358j -0.0345239+0.036642j -0.021912-0.0629917j 0.013114+0.0308853j 0.0342137+0.0186919j -0.0301223-0.0263563j -0.0782834-0.00690282j -0.0224335-0.0243789j 0.0118207+0.00286161j -0.0157564+0.023818j 0.0100937-0.0298878j -0.00815663-0.0305939j -0.0109455-0.00850722j -0.058896+0.00682614j -0.0145033-0.00770695j -0.0207929-0.0289119j 0.0964798-0.0200137j -0.0200969-0.0392152j 0.0230772+0.0306224j -0.0368465-0.0186248j 0.0296823+0.0347765j 0.00461049+0.0259746j -0.0061828+0.0642302j -0.0431598-0.0161331j -0.0870164+0.0596997j 0.00979308+0.044997j 0.0246445-0.0165277j 0.00689303-0.01037j 0.0449344+0.00212185j 0.024342-0.0233984j 0.0115667-0.0881551j 0.0202593-0.012579j 0.0382558+0.0196045j 0.00575626-0.0806908j -0.00335517+0.00938882j -0.0258665-0.00588499j 0.0600123+0.0461475j 0.0116132+0.0515613j -0.0553504+0.0125814j -0.0168988+0.0245166j -0.0622809+0.0305125j -0.0846997+0.0203438j -0.0284838+0.0270998j -0.00374575-0.0289996j -0.039066-0.0535164j 0.0405766-0.00142666j 0.0542559-0.026813j 0.0511864-0.0302467j 0.0629057-0.0769489j -0.0483798-0.0837171j 0.0349673-0.0327335j 0.0240648-0.0563361j -0.0611724+0.0702149j -0.0270727+0.0388616j -0.0724465-0.0115754j 0.0446317+0.0559187j 0.0954101+0.111031j 0.0223908+0.058405j 0.0845734+0.0075835j 0.0449824+0.072862j -0.0183274+0.0261921j -0.0581618-0.00248457j 0.0461234+0.0497347j -0.0797447+0.0155745j -0.0459678+0.0561211j -0.0732795-0.00533179j -0.100606+0.145041j 0.0401766-0.0840539j -0.0427637-0.0238597j 0.0171051+0.0579805j -0.0437174+0.0107973j 
0.055442-0.0347627j -0.0169226-0.0415361j 0.0184214+0.031144j 0.0193435+0.00563675j 0.00720834+0.0494386j -0.0860475+0.0211055j -0.0210104-0.132025j -0.000422562-0.0203197j -0.0320261-0.0160192j -0.0124372-0.0523861j 0.0176014+0.058966j 0.0584806-0.0469172j 0.0401687-0.0122406j -0.036846+0.00644393j -0.00969503-0.0323581j -0.0667464+0.044552j -0.0319809-0.060072j 0.00608384+0.0370487j -0.00643796+0.0598529j 0.0462052+0.00475765j -0.00167778+0.0429088j 0.02992+0.0457969j -0.0167021-0.0232367j 0.033324+0.0444907j -0.0177493-0.0324391j 0.00781482-0.0456177j 0.00380124-0.0156593j 0.0349295-0.0243926j 0.00250575+0.0212845j 0.0197918-0.0235711j 0.00217058-0.0710069j 0.0069895+0.0135616j 0.0393715-0.0213874j 0.017349-0.00415242j 0.020365+0.0184576j 0.032394+0.0308773j -0.0087702+0.101808j -0.00644923+0.00119252j 0.0150634+0.022949j -0.0132945-0.0469819j 0.0374112+0.0882359j 0.0244241+0.00854663j -0.030644+0.0437761j -0.0506078-0.0404774j 0.00698192-0.0180703j 0.0168881-0.0176494j 0.0238291+0.0438558j -0.00724937-0.0430141j -0.0393979+0.0839921j 0.0462789-0.00995847j 0.0319035-0.125508j -0.0219893+0.0108445j -0.0202015-0.0455994j -0.050238-0.14513j 0.0450468+0.0320359j 0.0199862+0.034403j 0.025866+0.00662186j -0.101798-0.0422917j -0.0704485+0.0129099j 0.0549663-0.028605j -0.0675402-0.0137466j 0.0461962-0.0649159j 0.0116237-0.015694j 0.0404327-0.0879483j 0.027317+0.0326303j 0.0790271-0.0129203j -0.0329778+0.0340227j -0.113077+0.0305114j -0.0569607+0.0184787j 0.082528+0.0542522j 0.0505646-0.0269607j -0.0199578+0.118071j 0.00225729-0.0131934j -0.0360809+0.00654907j 0.0363862-0.0216495j -0.0377775-0.0259581j -0.0309904-0.0332284j -0.0645974-0.100536j -0.0178308-0.0750609j -0.0531735-0.027103j -0.0544098-0.104118j -0.0134282+0.135075j -0.105034+0.104417j 0.0252189+0.0448031j -0.032246+0.00140753j -0.00178097+0.0946263j 0.0897402+0.0670434j 0.0979056-0.0572222j 0.00889306-0.0105068j 0.0226443-0.0495757j -0.0379264-0.0044523j -0.00650774-0.0280066j 
0.000163795-0.0138204j 0.0177426-0.000392923j -0.034339+0.0120151j 0.050302+0.0243362j 0.00160626+0.0556812j 0.0605402-0.0518306j 0.0477395+0.0687961j -0.0643708+0.0425682j -0.00336836-0.105745j 0.0950939-0.00555258j -0.00855125+0.0129526j -0.023075-0.110852j 0.121368+0.0447443j -0.05297+0.0896677j -0.0266637-0.0193341j -0.00687719+0.00539665j 0.00990641-0.00372143j 0.0407846-0.00413756j 0.0212695-0.0330315j 0.0344584+0.00976711j 0.0471772+0.00398184j 0.0364938-0.0313993j 0.0384011+0.0528328j -0.0284699-0.0431768j -0.000884122+0.0211896j 0.0614084-0.0184132j -0.0271858+0.0959021j -0.0727262+0.0289084j 0.0420791-0.00431493j -0.0189636+0.0186884j -0.00135932+0.0154512j 0.00814997+0.0274294j 0.00250021-0.0707653j -0.0388441+0.0330907j 0.00320664+0.0204583j 0.0606258-0.00292837j 0.009706+0.00139461j 0.0395369+0.0219346j -0.017662+0.0923613j 0.0588143-0.0609949j -0.0393872-0.043116j 0.0696662+0.0603564j -0.0474561+0.00106361j -0.152874-0.0269921j -0.0504137+0.0187186j -0.00718563-0.0751525j 0.0254159-0.0496615j 0.0577598+0.111538j -0.00614288-0.0813856j 0.00449901+0.0860388j -0.010543-0.0294474j 0.0115689+0.0406228j 0.0172396-0.0311775j -0.0175242+0.00458886j -0.0576272+0.0219465j 0.0320933-0.0513043j -0.0828212+0.0752324j 0.0927907+0.00254398j 0.0630351+0.0514298j 0.112541+0.0148349j -0.0828349+0.0129801j 0.0470274+0.0710237j 0.00597687+0.136665j 0.0109479-0.00523295j 0.135612-0.0150222j 0.0450324-0.0362764j 0.00694095-0.0594886j -0.189119-0.0243062j 0.0217446-0.0130274j -0.0671186-0.0464787j 0.034915+0.111398j 0.0704093-0.0470765j -0.0228548-0.170796j 0.105103-0.0604416j -0.0523726+0.095273j 0.0288476+0.103822j 0.104229-0.0426298j 0.0586646+0.157861j -0.0834035+0.168281j 0.0165174+0.0363431j -0.131819+0.043376j -0.0495868-0.00401493j -0.105936-0.0136895j 0.0250582+0.259546j -0.10538-0.00265603j 0.000813835-0.0498651j -0.0574999-0.0101913j -0.0429363-0.097999j -0.048794-0.0211765j -0.0383874+0.0300192j 0.0187367-0.0573046j 0.0504414+0.0461749j 
-0.00880169+0.00490909j 0.00137842+0.0276466j -0.0107378+0.0512642j 0.0645514+0.0149619j -0.0123763-0.0497431j -0.0156224+0.00579937j -0.0110704+0.00591777j -0.0228627+0.0593744j -0.000122476-0.0374998j -0.0183581+0.00783744j 0.0976838+0.0906994j 0.00248706+0.0278109j 0.0237236-0.0203649j -0.0164669-0.00471502j 0.0347277+0.0431631j -0.0751395-0.055083j 0.00641087-0.0527299j 0.0341172+0.043984j 0.0327909+0.0537105j 0.0581999-0.0315854j -0.0219191+0.0162383j 0.0355532+0.0926214j 0.00657101-0.00364333j 0.00638075+0.041665j -0.0635983+0.0634605j 0.00368848-0.0582608j -0.0625384+2.04636e-05j -0.0066337-0.0219676j 0.00521318-0.00634463j 0.0189071-0.0244102j 0.00355075-0.0265032j -0.0104191-0.0195506j -0.0109931-0.0126623j 0.00441085+0.0274592j 0.0199285+0.0308839j 0.0370933+0.0436766j 0.0578686+0.0233918j -0.016055-0.00142538j -0.0142196+0.0431229j 0.000211065-0.0673169j 0.000501228+0.0619529j 0.043227+0.0311635j 0.0167767+0.085297j -0.0885743-0.0728226j -0.1202-0.0430833j -0.0412431+0.0469087j 0.0562585+0.0372653j -0.0458628-0.0758931j 0.0117483+0.0218404j 0.0804431-0.0171358j 0.103944-0.119053j 0.0340479-0.0134765j 0.0729969+0.0766062j 0.0658559-0.0759755j -0.0551182+0.102928j 0.142423+0.131404j 0.0360777-0.0021443j -0.126996+0.095473j 0.056029-0.0896964j 0.0756698-0.0245051j -0.110374+0.0615881j -0.0124543-0.100684j -0.00803227+0.0897332j -0.0544635+0.0571478j 0.0641434+0.0964365j -0.0199849+0.00180575j -0.116276+0.0219862j 0.0401415+0.0845026j -0.0408067-0.106809j 0.220875+0.0402128j -0.0667752-0.233078j -0.102547+0.00632384j 0.0872558-0.266779j 0.129414+0.0127971j 0.0186984-0.06145j -0.00743807-0.0196477j 0.0535364-0.0468965j -0.0421946-0.0688686j 0.0401218-0.0579318j -0.0295572+0.000474542j 0.0202285-0.0537941j -0.0870168+0.0770078j -0.123289+0.0530009j 0.0786689+0.0671592j -0.0701225+0.0672324j -0.0409331+0.110784j 0.0439427+0.00724269j -0.0735776-0.0203291j -0.0050644-0.021621j -0.0161663+0.000256382j 0.0159113-0.0126743j -0.00467143+0.0274667j 
-0.02909+0.0285108j 0.0136964+0.0338524j -0.0322396-0.0339976j -0.0401444+0.02808j 0.044867-0.0276675j 0.00865953-0.00400299j -0.00638797-0.0343792j 0.0807699+0.027204j 0.0312733+0.0683224j -0.0288482+0.0636471j 0.0526074-0.0835771j 0.00499097+0.0754254j -0.0698589-0.0251718j 0.0383626-0.0157123j -0.0111669+0.00966585j 0.061476+0.0226971j 0.00110634+0.0492115j 0.0113314+0.0159127j -0.0427888-0.036305j -0.027309+0.028711j -0.0189364-0.0193564j -0.000405588-0.0176392j 0.0437071-0.00852519j 0.0289583+0.0554731j -0.019351+0.066573j 0.0370178-0.0141123j -0.0133838+0.0361675j 0.0166345-0.00463454j 0.0326214+0.0144066j -0.0315911+0.00925894j -0.004004+0.0288254j -0.0181765+0.00744512j 0.00379526+0.0592514j -0.0140552-0.0578786j 0.0380389-0.000786275j -0.0409842-0.0152221j 0.0532605-0.0189339j -0.0338937-0.0268833j 0.0310678-0.0047751j 0.0060655+0.0387396j 0.0424552-0.0350032j -0.0768959-0.0272141j 0.00415202-0.0537207j 0.0421588+0.0695654j 0.0215036-0.0216035j 0.0283267+0.00413498j -0.0373989-0.0257384j -0.0330983+0.00291384j 0.0209308+0.0198788j -0.0513422+0.000289385j -0.0380397+0.1037j 0.0222561+0.0286969j 0.0839295+0.0115074j 0.050221+0.0785222j -0.0640443-0.0299416j 0.0636862+0.0994698j 0.0209254-0.0454692j -0.0474411+0.135759j -0.00101388-0.192822j -0.0383173+0.031153j 0.000418978-0.0248521j 0.0260141-0.0117854j 0.0956362+0.0445056j -0.0424372+0.122988j -0.111102+0.00989526j 0.00410223+0.0296736j -0.0867958+0.017098j 0.0424309+0.0531504j 0.102844+0.0490371j 0.000570555+0.00498789j -0.113982-0.0171813j -0.0748124-0.0441536j 0.0480108-0.00970807j 0.0648367+0.00862085j -0.0783826-0.116262j -0.00307146-0.0317817j -0.054266-0.0150676j -0.0410639-0.0181029j 0.157358-0.0466942j -0.0568056+0.031645j 0.160521+0.0108098j 0.01131-0.0881411j 0.0672898-0.0164443j 0.0320507-0.120951j 0.0655438+0.0446334j -0.0265951-0.091866j -0.0282637-0.024784j -0.0140439-0.0504783j 0.0713448-0.0303556j -0.0408121-0.0475061j 0.0224493-0.0345654j 0.0187743+0.00983947j 
0.0238512+0.0490974j 0.0556288-0.0337358j -0.0328287+0.0611721j 0.0798945+0.0579157j 0.123326+0.0595546j 0.116495-0.0086154j -0.0876134+0.0548574j -0.00440622+0.00179438j -0.0539115-0.000404783j -0.02837-0.0301606j 0.105751-0.0375023j 0.0280099-0.0106426j -0.0751218-0.0469313j -0.0160918-0.0361168j -0.0420684+0.0271403j -0.00421611-0.0358416j 0.0386692+0.0422802j 0.0525303-0.029448j 0.0664229-0.0119486j 0.0431136+0.0531659j 0.010821-0.06127j -0.0330943+0.053177j -0.0123825-0.00659617j -0.0420364-0.0216705j -0.0326055-0.0106021j -0.0256915+0.00111429j -0.0322596+0.0126589j -0.0624251+0.0139214j 0.0187676+0.000616354j -0.0349985+0.00608699j -0.0377152+0.0275588j 0.0337676-0.00874565j -0.0494371-0.0102327j 0.0250514+0.0143757j -0.0275341+0.0194894j -0.0246755-0.0107061j 0.0400914+0.0221941j 0.00167912-0.0383047j 0.0387743-0.0128606j -0.051937-0.00579367j 0.0645727+0.0586019j 0.0055518+0.0268339j 0.0635494+0.00115408j -0.0870672+0.0763234j -0.039379-0.0740827j -0.0284722+0.0533305j 0.0266505+0.0365641j -0.0608369-0.0713664j 0.132671-0.0911467j -0.101558+0.0908175j 0.0790879+0.0174361j -0.00106072-0.0126147j -0.0348054-0.0567714j 0.055454-0.0440445j -0.00844448-0.0133451j -0.0698696+0.00284752j -0.0962971+0.00350704j -0.0689335-0.0251441j -0.00982591-0.152533j 0.0814623-0.0137958j -0.0155505-0.0365889j -0.0358076+0.000995333j -0.0557203-0.0352136j 0.0935305+0.119254j 0.0994148-0.00677247j -0.000693982-0.0908487j -0.0336274-0.00819j 0.20241+0.0473028j -0.0664887-0.106931j -0.0503626+0.108584j -0.00632946-0.124j -0.0804102-0.0784101j 0.00364937-0.0651239j 0.0332489+0.045025j 0.0566605+0.0819007j 0.00384252-0.10552j 0.00345489-0.0607071j 0.019508+0.0819838j 0.0489833+0.0392786j -0.0640825+0.0281988j -0.0568583-0.0540793j 0.0622133+0.0755095j 0.00586494-0.0600524j -0.108495+0.0330087j -0.0235318-0.0125038j 0.0595386-0.109906j -0.206417+0.00684535j 0.0414094+0.103099j -0.00721735-0.0469055j -0.0490247-0.0213608j -0.0342315-0.0028378j 0.00134168-0.0349316j 
