0.00434067-0.0066194j 0.00438626+0.00468762j 0.00427122+0.000682463j 0.00224194-0.00369205j -0.000431918-0.00013458j 0.00439221-0.00044385j -0.0039555+0.00418858j 0.00258577-0.00142909j 0.000703305-0.00195234j -0.00169517+0.000127374j -0.00590892+0.00552015j -0.000717863-0.00280608j -0.00317791-0.000985008j -0.00474837-0.0017318j 0.00104023-0.00314251j -0.00112751+0.00035279j 0.00224194+0.000531728j 0.00131588-0.000888797j 0.0042411-0.00329348j 0.00189848-0.000283291j 0.000837755-0.0012949j 0.00115577+0.00130813j -0.0019143+0.0013333j 0.00226146+0.00183977j -0.00173502-0.00042292j 0.00368167-0.000683391j -0.00571894+0.00349434j -0.000189474-0.0011992j -0.00269753+0.000569114j 0.000388773+0.000598182j -0.000548084-0.000164931j 0.00287876-0.00290988j 0.00261774+0.000595326j -0.00275844-1.57221e-05j 0.00320825-0.00312024j 0.00129649+0.000453534j -0.00114468-0.00105372j -0.00417462+0.00110199j -0.00136992-0.000918882j 0.00137193+4.05396e-05j -0.0017709+0.00366818j -0.00287781-5.64458e-05j -0.00279564+0.00441791j -0.0035835+0.00181224j -0.000254339-0.00413102j -0.00246112-0.00187171j 0.00219906-0.00200118j 0.00141175-0.000599819j -0.00232942-0.000947383j 0.00178085+0.00238604j -0.00801742+0.00460394j 0.00285365-0.000108664j 0.00272099-0.00367486j -0.00247709+0.00405813j -0.00607603-0.000713323j 0.00634177+0.00704758j 0.0100734-0.00429598j 0.00136214+0.00671024j -0.01449+0.00528979j -0.00857226+0.00866227j -0.00420461-0.00669142j 0.00271095-0.000130119j -0.00388315+0.00960944j 0.00211437+0.0032052j 0.0023242-0.0053222j 0.00101287-0.0110848j -0.00341064+0.00775226j -0.00319179-0.075423j -0.0517706+0.0170087j 
-0.00400794-5.6632e-05j -0.000447547-0.00446959j -0.00610778+0.000207103j 0.000184931+0.00397258j 0.0120834-0.0127091j 0.00442677+0.0191616j 0.00333225+0.0208543j 0.00245631-0.00896657j -0.00164253-0.0160438j -0.000966845+0.0302959j -0.00739844-0.0152978j -0.000501812-0.0467996j -0.000976009-0.0109409j 0.000360439+0.0316682j -0.0114068+0.0482773j 0.012552-0.0123989j -0.0320718-0.024852j 0.0201091+0.0127627j 0.00831576-0.00663595j 0.00887932+0.0143016j 0.0255678-0.0320087j -0.000743465+0.00817115j -0.0206031+0.0104389j -0.0443173+0.00966677j -0.00335841-0.00153364j 0.000143697+0.00431774j -0.0133293-0.000794153j -0.00142441-0.00326537j -0.0234515-0.0187461j 0.0107838+0.00156127j 0.0114186+0.00126094j 0.0135601-0.00922289j -0.0040543+0.00804373j -0.00597769+0.00651954j -0.0118948+0.00361241j -0.00433731-0.00708804j 0.010336-0.00683428j 0.00595206+0.00611609j -0.00251862+0.00126362j 0.00312866-0.00107591j -0.00640285+0.000274118j 0.0127196-0.00464884j 0.000473901+0.0104496j -0.00143794+0.00312696j -0.00703472+0.00488438j 0.00463884-0.000397625j 0.00209079+0.00463413j -0.00191759+0.00273529j -0.00411065+0.000143486j -0.000300565-0.0114192j 0.00455262-0.00630735j -0.00264014+0.00173372j 0.00253942-0.00298749j -0.00200675+0.00236549j 0.00179028+0.00683481j -0.000640251+0.0107208j -0.00453253+0.0020153j -4.11321e-05+0.00542221j -0.00363975+0.00222885j -0.0023234-0.000326594j -0.000495368+0.00702315j 0.00193816-6.01457e-05j -0.0019177+0.0013431j -0.00345063-0.000729145j -0.000308635-0.00718525j 0.000803883-0.000510142j -0.000882295-0.00736325j 0.000787942+0.00020204j 0.00164734-0.00265828j 
-0.00120106-0.00372183j 0.00119867-0.0063175j 0.000969503+0.00344583j 0.00429621+0.0176727j 0.00447088+0.0165154j 0.00477027-0.0393786j 0.00498968-0.0242317j -0.0034777+0.0321837j -0.00448376-0.00776485j 0.00828311+0.00986833j -0.0056614+0.0264683j -0.0180059-0.00820669j 0.00548339-0.0231063j 0.0218448+0.0257614j -0.012102+0.00492167j 0.00861075-0.0379705j 0.0101226+0.013935j 0.00386404+0.0274237j -0.00125381-0.0221675j -0.00371052-0.013161j -0.0180697+0.00160808j -0.00270766-0.0300078j 0.0169293-0.0148849j 0.00782501-0.00668349j -0.0324109+0.00293002j -0.0140152-0.0120006j 0.0137775-0.00664964j 0.00878957+0.0130225j 0.00134122-0.00259922j 0.00890596-0.0122749j 0.0101426-0.0108678j 0.0163089+0.00286633j 0.0111756-0.000715538j -0.000255572+0.00492533j -0.0149513-0.00290835j 0.0194712+0.0155717j -0.00164343-0.00262155j -0.0115665-0.00496964j -0.00604248+0.0034962j 0.00203471+0.00872859j -0.00528198-0.00579734j -0.00225029+0.00312916j 0.00587255-0.0112985j -0.00875803-0.00724217j -0.00243816-0.00511602j 0.00681404-0.00426774j -0.000463602-0.00263289j -0.00305972+0.000799117j 0.00412491-0.0102068j 0.00619094+0.00459205j 0.00710338+0.00574943j 0.00172222+6.58399e-05j 0.00278663+0.00702975j -0.00111626-0.0145182j 0.000562444-0.00754329j -0.00509801-0.00632054j 9.23309e-05-0.000225358j -0.000235448+0.00162118j -0.00225685-0.00948663j 0.00177943-0.00432806j 0.00274914-0.00630972j -0.002243-0.0105832j -0.0024331-0.000496327j 0.000312527+0.00160997j 7.1687e-06+0.0118308j 0.00175644-0.0014096j 0.00110146+0.000685348j 0.000935527+0.00412179j 0.00117591-0.000593152j 
0.00109835-0.00578174j 0.00346008+0.00120229j -0.00165518-0.0270163j -0.00666646+0.00458989j -0.000912772-0.0286383j -0.00428385+0.02959j 0.000872403-0.0281949j 0.00227973-0.0110935j -0.00702468+0.0428797j 0.0070333+0.00953704j 0.00604436+0.0363688j -0.00286252-0.0125332j -0.00124113-0.0181701j 0.00143044-0.0165717j -0.00458126-0.0123076j -0.00421309-0.00815697j -0.00211052-0.0225469j -0.0157881-0.0114146j 0.0220058+0.0161042j -0.0198916-0.00746923j 0.0059972-0.0124545j -0.00468311-0.00180053j -0.0116797+0.0214051j 0.0121613-0.0101658j -0.00209776-0.0013239j 0.0227721+0.0152202j 0.0118184-0.00315056j 0.00267634+0.00106685j 0.00269+0.00740545j -0.00830531-0.0130245j -0.000356986+0.00934108j -0.0169325-0.00370223j 0.00591851-0.011257j -0.000918442+0.00314559j -0.00797025+0.00399645j 0.0014488-0.00793131j 0.00371956+0.00631959j -0.00622518-0.0115106j 0.000216762+1.17039e-05j -0.000775817+0.00131619j 0.00170105+0.00472316j 0.00513431+0.00231282j -0.00564153-0.00951231j -0.00593353+0.00796438j 0.00281966-0.00271774j -0.00195045+0.00383066j 0.00167227-0.000153118j -0.00699971-0.00740374j -0.00258115-0.00999765j -0.0028079+0.0123606j -0.00676207+0.000386868j -0.000190325-0.0108261j 0.00388901+0.00601201j 0.000470843+0.00431223j 0.00202261-0.00369754j 0.00239295-0.00253898j -0.00356604-0.00846514j -0.00111858-0.00126284j 0.000948525-0.0031739j 0.00119024+0.000303346j 0.000314694-0.00172799j 0.00592518+0.000511412j -0.00175562-0.0042734j 0.000420275-0.00499859j -0.00162551+0.000713646j 0.00064173+0.00477009j 0.00285472+0.000782975j -0.000518201+0.00206967j 0.000956848+0.000681746j 
-0.00249643+0.00207749j 0.00149101-0.00706j 0.00653933+0.00483965j 0.00043198+0.0181455j 0.00289155-0.0153397j -0.00232241+0.0465667j 0.0160899-0.00468237j -0.00679719-0.00876023j 0.0133733-0.0395506j -0.0167407-0.0303533j 0.0127314-0.0108166j 0.00597467+0.0355029j -0.000454183+0.00272115j -0.001037-0.0151213j 0.0014683-0.00759704j -0.045398+0.0037986j -0.00446983-0.00853737j -0.0253705+0.0141065j -0.00768317-0.0200078j -0.0119132+0.0135381j -0.0101187+0.0124268j 0.00760141+0.00157593j -0.0398675+0.0100086j 0.00205964-0.00499568j 0.0155061-0.00583969j -0.00655707-0.00765843j 0.00102426+0.00597609j -0.00490435-0.00698257j -0.00266857+0.00742181j 0.0165421+0.0103483j -0.00206667-0.00192902j 0.00568384-0.00356494j -0.00484485+0.00222647j 0.00381684-0.000365883j -0.00551529-0.00407595j -0.00207785+0.00509492j -0.000973286+0.0021293j 0.0119385-0.00136367j 0.000734112-0.000233152j -0.00469334+0.00192033j -0.00124047+0.00264764j 0.00376454-0.00179688j -0.00620048-0.00350856j 0.00260142-0.000553788j 0.00554666+0.00218347j 0.00406272-0.00291556j 0.000202669-0.00292851j 0.00168117+0.00246797j -0.00215751-0.00171639j -0.00725307+0.00582635j 0.00186829-0.00115572j 0.00299067-0.00475713j 0.003872+0.00951515j -0.0043856-0.00342414j 0.00408599-0.00230761j 4.45584e-05-0.00542777j -0.00145957-0.00373645j -0.000394343-0.005783j 0.00319661-0.00117042j 0.00190671-0.00062035j 0.00022834+0.00211933j -0.000708702-0.00399584j 0.00227151+0.0017723j -0.000815596-0.00748683j -0.000960277+0.00591761j 0.00239865+0.00468865j 0.00532488-0.00129328j 0.00206288+0.0036548j 0.00210334-0.00503449j 
0.000987119+0.00020685j 0.000832195+0.00305257j -0.00267855+0.0274044j 0.0125807-0.00876257j 0.00126996-0.0295116j 0.00491821-0.0416377j -0.0183238-0.0452598j 0.012208-0.047114j -0.00316291+0.0191488j 0.0031428-0.0388568j -0.0114342+0.0347889j 0.00538718+0.0523019j -0.00415661-0.0284365j -0.0204788+0.0100907j 0.0139639-0.00978176j 0.00860827+0.0155197j -0.0221319-0.00287525j 0.00538413+0.0140925j 0.0137836+0.000441837j -0.00832922-0.00163818j 0.00757056+0.0126385j -0.0223217-0.0161894j -0.0281542-0.00174771j 0.00197618-0.00502557j -0.000666087-0.0187551j 0.00345616+0.0181358j 0.00769595-0.000596602j 0.00530496-0.00260364j 0.00507207-0.002884j -0.00379828+0.00901077j 0.000347582+0.00126941j 0.00655019-0.00694475j -0.00426598+0.00959333j 0.0034168+0.000614913j -0.0114719+0.000995725j -0.0066933+0.00272428j 0.000119463+0.00798289j -0.00659267+0.00533644j -0.0154371-0.000209612j 0.00125079-0.00714619j 0.00694758-0.00376359j -0.000821975+0.00396381j 0.00461021+0.00311882j 0.000504091-0.00710559j -0.00725208-0.00174019j -0.00128322-0.000117705j -0.00514754-0.00173773j -0.00229686+0.00477548j -0.000815134+0.00115501j 0.00137159-0.00367822j 0.00187069+0.00473193j 0.000333668-0.000582318j 0.00123071+0.00155875j 0.00208101+0.00273863j -0.00388293-0.00549143j -0.000260725+0.00241811j 0.00408694+0.00266081j 0.00223259+0.00282571j -0.00396059-0.00200029j 0.000497023+0.000168221j -2.53793e-05-0.00672106j -0.00363817-0.00103619j -0.00237473+0.00472136j -0.00240104-1.23925e-05j 0.000644701-0.000686331j -3.94444e-05-0.00516466j -0.0038172+0.00216556j -0.00264252-0.0034788j -0.00213761+0.00438724j 
-0.00470372-0.0148703j 0.0048786-0.000910789j 0.00745529-0.0245037j 0.00855622-0.0408067j -0.00403479-0.000846386j 0.0103547+0.0262672j 0.018535-0.0480489j 0.00136408+0.00790541j 0.0106714-0.0118384j -0.00217597-0.0167945j 0.00822514+0.0258189j 0.00735641+0.00486226j -0.0248421+0.0232116j 0.023881+0.0430664j -0.0109812-0.0133251j 0.0154303-0.00474107j -0.0193331-0.00860367j 0.00311674-0.00555031j -0.013382+0.00695973j 0.0023166+0.0127482j 0.00171383-0.00252922j -0.00106474-0.00481089j -0.0150097-0.0194673j -0.0077179+0.0013248j 0.0082069-0.00273551j -0.0150246-0.0113044j 0.00412749+0.00607523j -0.00196024+0.001313j -0.00608539-0.00742636j -0.00261211-0.00955513j 0.00102282-0.00296194j 0.00713639+0.00362435j -0.0159052-0.00875018j 0.00332543-0.00522291j 0.00362013-0.00847004j 0.00423788-0.00523489j -0.000815926+0.00198472j -0.00729865-0.00669019j -0.0051698-0.00452844j -0.000189124+0.00403844j 0.00492873+0.00235791j -0.00324217+0.000312399j -0.00169042-0.00205544j 0.00806543+0.0124645j -0.00177893+0.00111977j 0.00123849+0.00400946j -0.00295275+0.00155398j 0.00246969+0.00441897j -0.00071881+0.00476522j 0.00433696-0.00368577j -0.000261863-0.00665072j -0.000614128+0.002724j -0.00473968-0.00604663j 0.00378364+0.00295897j -0.00459565-0.0069521j -0.00349942+0.00475722j 0.00737811+0.00150428j 0.000394752-0.000923432j -0.000366639-0.00378419j 0.000790357-0.00393071j 0.00193337-0.00776565j 0.0020746+0.0104642j -0.00222278-0.00342012j 0.00292483+0.00601683j -0.00310404-0.00376371j 0.00248404+0.00258813j 8.94142e-05+0.000613725j -0.00145919+0.00647167j 0.00354081+0.00323395j 
-0.00737649-0.00404937j -0.00185432-0.015119j 0.00127779-0.0198299j 0.00509166+0.043681j -0.0135411-0.0252093j -0.0168294+8.09365e-06j -0.0080325+0.0461152j -0.00606634-0.0599294j -0.017355-0.00553827j 0.021104-0.0370312j -0.0168153-0.0162353j -0.000999248+0.00806505j 0.0144021+0.0391447j 0.023176-0.00769631j -0.0259761+0.0199747j -0.000443151-0.00236144j 0.00245138+0.0129424j 0.00952625+0.0074478j 0.00613268-0.00161059j 0.0104194+0.0077269j -0.00584382+0.00688946j -0.0123932+0.00974204j 0.00490113+0.0135746j 0.00292051-0.0136032j -0.0217841-0.00876831j -0.000592189+0.00542117j -0.0106674-0.00673162j -0.014208-0.0151459j -0.000185858-0.00374428j 0.00327529-0.00177652j 0.0097259+0.00287336j 0.00645087+0.00064106j 0.0080022-0.000939429j 0.00283251-0.0063835j 0.0116765+0.00252139j 0.00714326+0.0082249j 0.0033173+0.00430468j 0.00677428-0.00510916j -0.00106199-0.00241056j -0.000343848+0.00217368j -0.0041056+0.00238836j 0.0133658+0.00188764j 0.00522397-0.00513498j -4.2576e-05+0.00183017j 0.0056772+0.00695579j 0.00238377+1.23789e-05j 0.00163723+0.00315639j -0.00713305-0.00257516j -0.00353909-0.00354581j 0.00516734+0.00665207j 0.00544071-0.000399192j 0.00111381-0.00307277j 0.00584777+0.00534209j -0.000754931-0.00386645j 0.00140432-2.56631e-05j -0.00130834-0.000251226j 0.00160245-0.00145648j -0.0034091-0.00107052j 0.00220387-0.00568331j 0.00256146-0.00862205j -0.000585905-0.00539822j 0.00234246-0.00477166j -0.00541166-0.00209603j -1.13686e-05-0.0042857j -0.00308867+0.00490666j 0.00378949-0.00456683j -0.00423389-0.00424101j 0.00156143+0.00326502j 0.00108833-0.00272432j 
0.00313413-0.0109497j 0.0110143+0.012596j -0.0106694-0.0012903j 0.00441493+0.00531296j -0.0099111+0.0148717j -0.00709091+0.0116895j -0.00247988+0.0381626j -0.0177618-0.0205323j 0.00046526-0.0475032j 0.0145991+0.0122496j -0.0198954-0.0204975j -0.0130099+0.0177075j -0.0250453-0.0142308j 0.00370707+0.0200248j -0.0158453-0.00637613j -0.0140651-0.00490493j 0.0196251+0.00309365j -0.00499316+0.00179873j -0.00576456+0.00285549j -0.0045216-0.00392528j -0.00817478+0.00361237j 0.0105903+0.0113104j 0.00821197-0.000200894j 0.00426464-0.00940058j -0.0159128+0.0041626j 0.00263279+0.00969741j 0.00306412+0.00493544j -0.00224849+0.00680107j -0.00949994-0.00342875j 0.0153434+0.00399009j -0.00254707-0.0100521j -0.00233482-0.00653754j 0.00137019-0.00679931j -0.004833-0.00117229j 0.00540737-0.00305897j -0.00207444-0.000309979j 0.00250828+0.00231195j -0.00632901-0.000461225j -0.00685192+0.00454362j -0.00370675-0.00254882j 0.00330604+0.00317748j -0.00510922-0.00549162j -0.00197602-0.0074659j -0.00404639-0.00586639j -0.00568878-0.00752401j -0.000288777-0.00189369j -0.00175857-0.000879138j 0.00789452-0.000993937j -0.000271382-0.00353626j -0.00215242+0.000598742j -0.00717205-0.00472774j -0.000159121-0.00925212j 0.00223326-0.000139143j 0.000896129+0.00493255j 0.00191762-0.000972681j 0.000544735-0.00895532j 0.00779918-0.000905503j 0.000978037+0.0011176j -0.00236097-0.00791841j 0.00629335+0.0149376j 0.00387553-0.000555728j -0.00134172+0.000672006j -0.000885748-0.010149j 0.00210961-0.00205616j -0.000836945-0.00341593j 0.000923879+0.0079709j 0.00328157-0.00451787j -0.00301692+0.000544943j -0.00193836+0.00314701j 
-0.0113618-0.00938281j 0.00126196-0.0102935j 0.00182639+0.020447j 0.000288054-0.00777326j 0.0099986+0.00622616j -0.00426244-0.0367733j -0.00893407+0.00298607j -0.00788537+0.066444j -0.0183105-0.00209939j 0.0122748-0.0139648j -0.015461-0.0042971j 0.0368458+0.00255245j 0.00995962+0.0165927j -0.00463646+0.00925072j 0.0228886-0.0150933j -0.0265412+0.00599871j 0.0136251-0.00836714j -0.0126756+0.00281479j 0.0242167-0.00430439j 0.000788295-0.000708593j -0.00613869-0.0111818j -0.0117713+0.00405349j -0.00437289-0.00965205j 0.00709697+0.0121017j -0.00279922-0.0109944j -0.00643497-0.0186861j -0.000861786+5.78788e-05j 0.00842246-0.00153111j 0.00807001+0.00296487j -0.00301481+0.0087806j 0.00799415+0.00046989j 0.01056+0.00460241j -0.00130688+0.00487159j 0.000496121-0.00319549j 0.0102488-0.00182988j -0.000376878-0.00289513j 0.00229597-0.0065447j -0.00465866+0.000116521j -0.00211617-0.00351987j -0.00220851+0.00296141j 0.000770116+0.0019141j 0.00268153-0.00120299j 0.00336943+0.00149246j 0.00469252-0.000940187j 0.000797392+0.00243885j 0.00408103-0.00167529j 0.00151637-0.00148409j -0.000208071+0.000424038j 0.00292568+0.00309956j -0.00161693-0.00886706j 0.00459143-0.00685409j 0.000282687+0.00399493j 0.00103711+0.000297521j -0.000583119-0.00210415j -0.000926602+0.0033592j -0.00706352-0.000416341j 0.000698308-0.00356583j -0.00256722-0.00121217j -0.00429978-0.0044741j 0.00374569+0.00458511j -0.00610583+0.00212312j -0.00619062-0.000960274j -0.00165101-0.000888117j 0.000178305-0.00380964j 0.00117916-0.00322409j 0.00334437+0.00306841j 0.00028941-0.010496j -0.000465233+0.00255622j 0.001937-0.00367865j 
-0.00150408+0.00108549j 0.00540084-0.00702736j -0.00540948+0.0619841j -0.0287979-0.0149992j 0.00289068-0.0575808j -0.011123-0.04746j 0.0168118-0.0437536j -0.0360214-0.0141239j 0.00920304-0.00457656j -0.00343525-0.0010538j -0.0055531+8.16829e-06j -0.0135399-0.0136794j -0.0028822-0.00148706j 0.00427714-0.00120349j -0.0336447-1.89396e-06j 0.00564727+0.0197701j -0.00984108-0.00393393j 0.00986382+0.0164347j -0.0129992+0.00125447j 0.0040926-0.0230664j -0.00552018+0.0139171j -0.00986609+0.0122713j -0.00776786+0.00369122j 0.0084716-0.00393793j -0.00861044-0.000265356j -0.0030231+0.000658627j -0.0130925-0.000930446j 0.00578505+0.00499535j -0.00216572+0.00554764j 0.00181033+0.00167405j 0.00193927-0.00168623j 0.00749415+5.50294e-05j 0.00404555-0.000158939j -0.00126536+0.00245759j 0.00105599+0.00150561j -0.00713564-0.000689599j -0.00233648-0.00318333j -0.00313552+0.00326342j -0.00107444+0.00455692j 0.0014966-0.00347581j -0.0043641-0.0016501j -0.00138848-0.00149372j -0.00903787-0.0047272j -0.00615916-0.00729978j 0.00200594-0.0012331j 0.000317867-0.00363158j -0.00115724-0.00185668j 0.00546074-0.00164352j 0.00344197+0.000207371j -0.00548206-0.00361422j 0.00613747-0.00452254j 0.00146569-0.00386882j 0.00304838+0.00132766j -0.006034+0.000536176j 0.00103836+0.000719169j -0.00447361-0.00695983j -0.000755638-0.000767004j 0.00163613-0.00192545j 0.00196466-0.00216064j -0.00140732+0.00204539j 0.000804557+0.0109121j -0.00211328-0.000418044j 0.00389648-0.00289484j -0.00196397-0.00302391j 0.00196182-0.000809196j -0.00199525+0.00798185j 0.00628105-0.00199233j 0.00227739+0.00537924j 0.00219238-0.00472048j 
-0.0044314+0.0306572j -0.001354+2.4228e-05j -0.0176003-0.0272463j 0.0148133-0.0718831j -0.000918368-0.0297056j -0.00738701+0.0481599j -0.0446639-0.0370835j -0.0114425+0.00765055j 0.00661545-0.00534142j -0.00163809-0.000874304j -0.0339757+0.00230106j -0.00442175-0.0015309j -0.0196234-0.0111039j 0.00581331-0.00291783j -0.0215657-0.0142519j -0.00688452+0.00436035j 0.00271274-0.015395j -0.00647555-0.00399521j -0.00268998-0.00479807j 0.0229349+0.00974912j -0.0110013-0.00552573j -0.00708977-0.000425798j -0.00365277-0.00846051j 0.00286665+0.00335973j 0.00854936+0.00302527j -0.0031126-0.00158184j 0.00384162-0.000304571j -0.00600823+0.00228214j -0.000204688-0.000200224j -0.00228606+0.00309786j 0.00362239-0.00342507j 0.00414495-0.00126833j -0.00162169-0.000765985j -0.00397047+0.00364414j -0.00344517+0.00347637j -0.00706341-0.0077249j 0.00152205-0.00180247j -0.00820007-0.000137995j -0.00466733+0.002391j 0.00366158+0.000748638j 0.00632674-0.00128828j -0.00295204-0.00387218j -0.0037844-4.44323e-05j 0.00532222-0.00111089j -0.000177544+0.000455928j 0.00130308+0.00271123j -0.00341287+0.00116903j -0.000943094-0.00167889j -0.00219086+0.00343688j 0.00593442-0.000395322j -0.00236316-0.00396598j -0.00192687-0.000277272j 0.000258348+0.000912618j -0.0013216+0.00073044j 0.00297533+0.00538666j -0.0025768-0.00212984j -0.00149818-0.00155454j -0.000137372-0.00545361j -0.000790587+0.00147672j 0.00606254+0.00768856j 4.66907e-06+0.00313297j -0.0044599-0.000904035j -0.00100813-0.00198105j 0.00256349-0.00587692j 0.000563703-0.000760969j 0.000277467-0.000408387j -0.000738053-0.00474616j 0.000284177-0.00415004j -0.00417246-0.00432122j 
-0.00141784+0.0114986j 0.0019438+0.0504775j 0.0237247+0.00974436j -0.00192995+0.0464412j 0.00909416-0.0526643j 0.0465207+0.0183808j -0.00889426+0.0280702j -0.00196717+0.00704644j 0.0205972-0.0147724j -0.000838867-0.00764769j -0.0283458+0.0161288j 0.0167531+0.00269692j -0.00574051-0.00157697j 0.0276316+0.000426832j 0.00705406+0.00844693j 0.00438274+0.00979097j 0.00356886-0.000720292j 0.00553705-0.00165309j 0.00432729-0.00342614j -0.00605523+0.0135175j 0.00548906+0.000853384j -0.00828179-0.00400109j 0.015199+0.00767278j -0.00741516-0.00467894j -0.00533405+0.00173906j -0.00706294-0.0016633j 0.0021156+0.00644728j 0.00347441-0.00306057j 0.00838749+0.00316821j 0.00171217+0.00252198j 0.00708638+0.00293675j 0.00370788-0.00422657j 0.00192086+0.000130111j -0.00716607+0.00189142j -0.00709744-0.00177649j -0.00132192-0.006558j 0.00295024+0.00367541j -0.00402023+0.000614764j -0.00223926-0.00354349j -0.00133793-0.0021734j 0.00590121+0.00467914j 0.00488714-0.00128176j 0.00171377+0.00180315j 0.00239981+0.00461958j -0.00813999+0.000966429j -0.00201716+0.000530527j -0.0039037-0.00537286j 0.00128499+0.00282487j -0.00318463+0.000609297j -0.000399156-0.000705475j 0.0004853+0.0018313j -0.00813261-0.00215859j 0.00369769-0.00039298j 0.00464707+0.00684361j -0.00621531-0.00350603j -0.00351125+0.00249286j -0.00346398-0.00417514j 0.000858321-0.00257814j -0.0061853+0.00686364j 0.00592128+0.00106888j -0.00337749+0.000119325j 0.00145411+0.00392618j -0.00314123+0.00587922j -0.00130894-0.00578491j 0.00264913-0.00416462j -0.00270598+0.00326941j 0.00606394+0.00471535j -0.00441063-0.00412907j -0.00115178+0.00311813j 
0.000302353-0.0294976j -0.00540329+0.0222764j -0.00695367-0.0177277j -0.00589139-0.0525888j -0.0511739-0.0356333j 0.00875603-0.0324048j 0.00872956+0.0136998j -0.00205511+0.0107345j 0.00760807-0.00108955j 0.0350844-0.00730902j 0.00414265-0.0133099j 0.0234156-0.0149824j 0.0290097-0.00988855j 0.00836085+0.00727156j -0.0199161-0.00567998j -0.00851292+0.00462103j -0.00466149+0.0045051j 0.00504471+0.000953866j -0.0112749+0.00674014j 0.00598942+0.00105009j -0.0142575-0.00444759j -0.0087919-0.00172996j -0.00389386+0.00251334j 0.00870912+0.00464929j -0.0108053-0.00424716j -0.00487516-0.00552579j -0.010595+0.00350797j -6.63764e-05+0.00126766j -0.00392099+0.00149242j 0.0070352+0.00202025j -0.00155587+0.00262218j -5.34944e-05+0.00217056j 0.0055105+0.00203865j 0.000345904-0.00214571j -0.00141144-0.000305008j 0.00424111-0.00375047j -0.00359051-0.000419081j 0.00442439-0.00139661j -0.00176513-0.00284984j 0.00124226-0.000966143j 0.000193481+0.00392533j 0.000323096-0.000431687j 0.00879682+0.00126275j 0.00303267+0.00115089j 0.00140186-0.00258112j -0.00147498-0.00160344j 0.00263835-0.0021478j 0.000685596+0.00296561j -0.000316111-0.00084558j -0.00354576-0.00664681j -0.000821121-0.00193125j 0.00467636+0.000924809j -0.000697335-0.0035359j -0.000282069+0.00384514j -0.00108662-0.0026098j 0.00375058+0.00305232j 0.00110111-0.00095763j 0.000941319+0.00591177j -0.00438039+0.000885981j 0.000325579+0.00345391j -0.00117376-0.00293713j 0.000230856+0.00258002j -0.00273832+0.00220824j -0.00216258+0.00461859j -0.00370339-0.00503047j 0.00527937+0.00137171j -0.00271354-0.00157025j -0.00107694-0.00216959j 0.000791033+0.00328111j 
0.0195913+0.0242936j 0.00861892-0.0649012j 0.0524458+0.00250997j -0.0105136-0.0581254j -0.00112984+0.00927488j 0.005359+0.00637117j 0.00207807+0.00421175j 0.00246071-0.00825314j 0.0135136+0.0128971j 0.00455322-0.0163592j -0.0148588-0.0101373j 0.0117459-0.00286153j 0.000659822-0.0123361j 0.0144598+0.00981261j -0.00468595-0.000687637j -0.00598958-0.00556517j -0.00147419-0.000101052j -0.00352244-0.00821585j -0.00383367-0.00392837j 0.0014206-0.00992689j -0.0050748+0.00123123j -0.00302254+0.0047573j -0.00454222-0.00371338j -0.000159415+0.000274279j 0.0015685-0.000190347j -0.000520281-0.00152937j 0.000535675+0.00727456j -0.00223131-0.0026946j -0.00201252-0.000671951j -0.000560538-0.00282845j 0.000106941+0.00107328j -0.000193465-0.0019704j -0.00248692-0.00145176j 0.00536074+0.00316032j 0.000846095+0.000272884j 0.00297302+0.00922377j 0.000725845+0.000142018j 0.000866882+0.000494321j -0.002555-0.000465227j 0.00253568+0.00159555j 0.00157737-0.000575756j 0.00281394+0.00445075j 0.00555007+0.00277068j 0.00414864+0.000700183j 0.000751895-0.00243362j 0.00182584+0.000447253j 0.00161681+0.00280762j -0.00625071-0.00189509j -0.0022776-0.000431039j 0.00730864+0.00282249j 0.00297056+0.0042929j 0.0035284+0.00268099j -0.000699096-0.00118961j -0.00164135-0.00238315j -0.00072931-0.00208098j 0.000929232+0.00276883j 0.00228363-0.000212905j 1.78273e-05+0.00394415j -0.00110323-0.00166842j -0.00185662-0.00151636j -0.00491797-0.00891584j -0.00212591-0.0010001j -0.000470743+0.00192012j 0.00477935+0.00570448j -0.000448836+0.00406149j 0.000861976-0.00615132j -0.00205205+0.00350663j -0.00441997-0.00281136j -4.54464e-05+0.00613706j 
